fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
5,1,15,1,0.14208033174163665,0.007289033463282355,0.0,0.9999999999999999,2.8254942860351467e-07,2.507474190396308e-07,1.3924705465342372e-08,1.0028870095490916e-18,0.0,1.0,0.11797752808988762,0.22891566265060248,0.17247639095421097,0.2868244121989071,0.2558934245746378,0.2590131608621884,0.3093024998796787,0.27082977970242617,0.2645252669912088,0.28312152972592464,0.3370514192509908,0.2582311461567228,0.13628889680147716,0.15824603371591683,0.21338222603869172,0.20843633491681435,0.1615777683719064,0.16527933128483785,0.22502361183390707,0.6128239956121408,0.14184397163120574,3.647431506313055e-07,0.19008264462809918,0.35714285714285676,0.8824538873354442,0.5903063392449575,0.7429016396428998,0.5442021284870426,0.7853275440255365,0.0,0.2153846153846155,0.0,0.2153846153846154,0.28,0.3953488372093028,0.292594515022847,0.23966102326491667,0.30923288752466777,0.35126057576635,0.4135117959039408,0.4607523967811416,0.48299235652278516,0.5277090628158143,0.5415312790557684,0.5536804650796987,0.56436609458632,0.5892902352879074,0.610923976212033,0.6137974677247966,0.6224032322593152,0.6335135686613999,True
5,1,16,1,0.13856085965146292,0.0052131219455806175,0.0,0.9999999999999999,2.825494286035149e-07,2.507474190396403e-07,1.3924705465342406e-08,4.3029273720518457e-19,0.0,1.0,0.15730337078651682,0.1927710843373493,0.3292536858381061,0.24696268461463478,0.28509117009550344,0.2883092008040622,0.2935474300948899,0.2181306529858732,0.27978530646908895,0.2870613749500721,0.3014506796495726,0.2047398897227246,0.15646093103634562,0.17787263210201554,0.1821831861867763,0.1336135440339159,0.15819154308894534,0.14841333531808176,0.16246470524805445,0.7901840694617324,0.15130023640661952,4.043600579347935e-07,0.1983471074380165,0.35714285714285676,0.6852291645799733,0.6034515669551617,0.7496936560535947,0.4577138892289505,0.7546506279551372,0.0,0.38461538461538436,0.0,0.3846153846153846,0.24799999999999986,0.488372093023256,0.22843576892640466,0.21324089461194787,0.31151603744446715,0.32793382948298644,0.37829167366386585,0.41783166201165534,0.4478447947299324,0.5025229226636936,0.5119378667511374,0.5438724661817794,0.5704990079160035,0.5954471744568364,0.6018144675831312,0.6080741299671969,0.6093826848422856,0.6310737383134226,True
5,1,17,1,0.11700626480209493,0.0031661582671498457,0.0,0.9999999999999999,2.825494286035149e-07,2.5074741903964305e-07,1.3924705465342384e-08,2.303929616531697e-19,0.0,1.0,0.06179775280898864,0.09638554216867465,0.2785683626638492,0.22161560718315765,0.2263030856960644,0.27446557353433887,0.27788076857798005,0.18247254573782645,0.22709354524140823,0.2911671306847481,0.29191856498400703,0.1514159352695882,0.05409034787274947,0.13109397671259293,0.13423153540725663,0.0697695581108696,0.06647021875179215,0.12518384136101335,0.12343927538097665,0.8335258575363307,0.14184397163120574,3.289469836540659e-07,0.18732782369146003,0.37142857142857144,0.7054488082956025,0.5397894862401493,0.7049934530870714,0.5293741648751742,0.7792295180005842,0.0,0.46153846153846134,0.0,0.4615384615384618,0.22399999999999984,0.348837209302326,0.24300975995779484,0.25618378437149036,0.31671820474423884,0.35062654977724433,0.3843357376394793,0.46231791783111076,0.5041761655298158,0.5151557787537033,0.5670057910022507,0.5837602562395782,0.6248150052527959,0.6374145903032826,0.655781463039103,0.6497993950402221,0.6677429477751113,0.6390669494942973,True
5,1,18,1,0.13463429156653633,0.004136926794014945,0.16666666666666666,0.9999999999999999,2.825494286035147e-07,2.5074741903963696e-07,1.3924705465342376e-08,6.132518538121134e-19,0.0,1.0,0.1516853932584268,0.24698795180722882,0.2195496417604913,0.24656051524408062,0.3237117577268731,0.33076743982976575,0.3377858837320349,0.2428808018230456,0.3169698728237458,0.3509715600389336,0.3693165555217208,0.20306619044334207,0.2006735437554834,0.22555155264935212,0.23238376116116066,0.16992618354634936,0.21216048273515842,0.23545611464511185,0.25432777652304484,0.7979469997717308,0.14184397163120574,4.043600579347935e-07,0.19559228650137744,0.3999999999999999,0.6918477655903379,0.5424721850906309,0.7684058685546726,0.47331598670689656,0.7713552532494503,0.0,0.4307692307692309,0.0,0.4307692307692308,0.30400000000000005,0.418604651162791,0.31171571767720546,0.2465691099550481,0.3388842180193825,0.3677809569431868,0.41330330400788357,0.4640697487647046,0.4711367753646907,0.5019259577262902,0.5580423787313837,0.5894553379233912,0.6063192201704528,0.6374076169435893,0.6498173247970936,0.6568320558468426,0.6908029351924327,0.6901451554014837,True
5,1,19,1,0.1341651038933983,0.004906467051721812,0.16666666666666666,0.9999999999999999,2.8254942860351483e-07,2.5074741903964273e-07,1.392470546534239e-08,2.541098841762901e-19,0.0,1.0,0.15730337078651682,0.28915662650602414,0.17466816136212254,0.16582796908456687,0.23595590461523575,0.261137983210574,0.23972732807976782,0.169150878077447,0.24705500517068124,0.30206485949086304,0.2761343738266928,0.12649930925658182,0.10871176160131468,0.15640320521124074,0.12941625667820467,0.09225572549024141,0.13677251393712397,0.18288557000874717,0.14838497835774922,0.7981141664391904,0.1465721040189126,4.48205516173134e-07,0.1983471074380165,0.3428571428571425,0.6759497480671692,0.5530004000614106,0.7722889540422044,0.4854571844081348,0.7155441121440325,0.0,0.23076923076923073,0.0,0.23076923076923073,0.232,0.3953488372093028,0.237838343785366,0.2369320684979349,0.2949442799237616,0.34809280539054177,0.3982103543233627,0.42772417577545807,0.4490530710249683,0.4897000300580185,0.5178449256464692,0.5535348574046243,0.6023287311613224,0.6167625799879832,0.6192302558287246,0.6276999962112788,0.654955452891458,0.6715422129807037,True
5,2,0,1,0.13058736158339312,0.003971562908652061,0.0,0.9999999999999999,3.932347027157003e-07,2.5074741903964003e-07,1.392470546534239e-08,4.3029273720518457e-19,0.0,1.0,0.06741573033707865,0.08433734939759024,0.3399922352027671,0.23821256155759807,0.23614263580996964,0.29923682569228016,0.29630376057056895,0.208297833860567,0.23641198483759474,0.29316455413135456,0.3007106699100641,0.21609710822635375,0.1251586004138161,0.21477956335380788,0.20900539863172485,0.13982314465000656,0.12989117554719343,0.1775448979927048,0.1825644018997864,0.7568883161748978,0.14420803782505906,2.9660307653263447e-07,0.18181818181818177,0.38571428571428523,0.7352280612522542,0.6260775050440621,0.7716130863822523,0.44007831509759265,0.8111698368901279,0.0,0.5846153846153845,0.0,0.5846153846153848,0.1759999999999999,0.418604651162791,0.16801698257778447,0.2199651756598842,0.29512994622668604,0.340624184891082,0.36099983007612013,0.42797246070112005,0.4738192522942011,0.47226256084422435,0.5300840199942611,0.527528990694094,0.5773988967206468,0.6052511166824552,0.5704143890532991,0.5678568286052781,0.6068076387410699,0.5861805904294962,True
5,2,1,1,0.1414137001249121,0.005632778662382787,0.16666666666666666,0.9999999999999999,3.9323470271570043e-07,2.5074741903963606e-07,1.3924705465342363e-08,6.539094352803199e-19,0.0,1.0,0.06741573033707865,0.22891566265060237,0.059500589019138406,0.21222574682332906,0.26612971438014643,0.2693052713834192,0.2678977315883193,0.2179350565100785,0.26993352468843734,0.293161934536168,0.3062298214574881,0.1808545130551068,0.14991542773580868,0.17166934406837853,0.16762279667814983,0.15060464706299181,0.16845724877849433,0.17773753155137895,0.18926781570936213,0.7892302889425489,0.14420803782505906,4.257270818544679e-07,0.19559228650137744,0.6428571428571423,0.6989633261280312,0.7012596569233267,0.8656937521737755,0.3573518373514798,0.7274235535627689,0.0,0.6153846153846155,0.0,0.6153846153846155,0.45599999999999985,0.5116279069767442,0.4416075780422604,0.22997847995271845,0.2872999405820931,0.2922679148360944,0.3438620872183374,0.3928601865460054,0.44325222111571755,0.46804283789073936,0.4900290579834532,0.4945981359537238,0.5234865175674958,0.5708754514972674,0.5784101903474089,0.5426818012203128,0.5373223244592049,0.5710120313180421,True
5,2,2,1,0.1425850884909309,0.006437802930787502,0.0,0.9999999999999999,3.932347027157007e-07,2.5074741903963696e-07,1.392470546534239e-08,6.301925127571995e-19,0.0,1.0,0.028089887640449313,0.03614457831325282,0.35419408295559796,0.3001511855530308,0.25045652971576504,0.28393452399014163,0.2526376550210032,0.2442824512941676,0.2573707440507509,0.28938621525124897,0.27389858233996267,0.2570580387443996,0.10880392817213602,0.1663944323426253,0.1280108583051699,0.164297123415714,0.13321794329983805,0.15260672770579586,0.13041376653833192,0.6509284689249091,0.14420803782505906,3.8404949249630986e-07,0.19559228650137744,0.11428571428571388,0.8391214971995211,0.5771041482149926,0.8011323314693848,0.4644973679101172,0.7657226884160766,0.0,0.4307692307692309,0.0,0.4307692307692308,0.2719999999999999,0.3953488372093028,0.28346848648326683,0.2256628757668095,0.2599515373179296,0.28742780067888124,0.33516119235457703,0.4062726461846097,0.429503366597965,0.436406400021254,0.49429073245945654,0.5273499355759556,0.5161852637760965,0.5578625040218141,0.5658947522710505,0.5794894105271383,0.5811840115291824,0.5736107957197941,True
5,2,3,1,0.1145077085384576,0.002361650079107657,0.16666666666666666,0.9999999999999999,3.9323470271570053e-07,2.5074741903963553e-07,1.3924705465342384e-08,7.115076756936123e-19,0.0,1.0,0.11797752808988762,0.13253012048192767,0.36789399430136394,0.16410776705911578,0.1890258680581034,0.16072419139942484,0.1814772401047129,0.16060292134093657,0.20790259246251575,0.18759455256531954,0.21582203154647228,0.12387262720875891,0.052938062567924216,0.04067568200013516,0.06138846294052225,0.08216517477816765,0.0909030105725197,0.04708858877860256,0.07594225750836903,0.8413277584159795,0.14420803782505906,4.043600579347935e-07,0.19283746556473833,0.31428571428571406,0.6750031628030957,0.5726686096463425,0.8198037299363166,0.43622583212072163,0.7987412414354544,0.0,0.2461538461538464,0.0,0.24615384615384628,0.11999999999999997,0.13953488372093048,0.17699815352149834,0.23420190714611977,0.295150514231003,0.32558899849347045,0.3751631074695211,0.4412057986967934,0.4574439197240324,0.47850700655609496,0.5032374875203025,0.5377202373163046,0.5516919573729102,0.5981205600572731,0.6120444358091235,0.5870710594738027,0.624112213512598,0.6189542944613353,True
5,2,4,1,0.1389559951976126,0.004693172151003015,0.0,0.9999999999999999,3.932347027157004e-07,2.5074741903963574e-07,1.3924705465342275e-08,5.759824041329242e-19,0.0,1.0,0.17977528089887626,0.21686746987951794,0.3336945832580731,0.29837734407815175,0.397878121607496,0.3934364900641767,0.4012202557237461,0.29281724390341723,0.39166419879932657,0.3992820406911115,0.41429278538276004,0.2535628772260704,0.2826060335532544,0.29221274921552487,0.30080882496404193,0.21934781891212707,0.2911227676003979,0.2848782574891846,0.3006693972732104,0.7248763053440239,0.14893617021276595,4.71853171144556e-07,0.19283746556473833,0.27142857142857135,0.6963615048763794,0.5039371881070203,0.6842655974839196,0.5088621252566236,0.7823045490004237,0.0,0.5538461538461538,0.0,0.553846153846154,0.42399999999999993,0.48837209302325535,0.41704035874439477,0.27113658451077527,0.31495000200298956,0.34709231462193174,0.3746527473847459,0.458822765004371,0.4773243065715589,0.5082069585008936,0.5800209078200701,0.5926831269506748,0.5944727422813996,0.6425055855620648,0.6294044694513126,0.6425596138613997,0.634572587866335,0.631869085407785,True
5,2,5,1,0.14790411499524483,0.008453991251427985,0.0,0.9999999999999999,3.9323470271570053e-07,2.507474190396327e-07,1.3924705465342394e-08,9.046311876675928e-19,0.0,1.0,0.19662921348314596,0.28313253012048184,0.25710700960808275,0.2687944583039519,0.2493980060429315,0.2486244054097022,0.2931188027571383,0.24348761433170996,0.2706294564207177,0.2632902241489925,0.3077722201672468,0.23012419424481034,0.11681512536108818,0.13452009479697913,0.18398364176448023,0.1659439394488118,0.1521811349584552,0.12479525698031524,0.17470873148196064,0.9207721143640848,0.14893617021276595,3.647431506313055e-07,0.18732782369146003,0.35714285714285676,0.6866623227015829,0.5039524476445507,0.7288194616250725,0.49298612764151817,0.7098937315364985,0.0,0.2923076923076925,0.0,0.2923076923076924,0.19199999999999998,0.5116279069767442,0.16292318413209605,0.23475886072914304,0.3052896131459052,0.36161705713650577,0.37176592628139404,0.4282872377642075,0.45966791317585326,0.493613318564728,0.5427053960303827,0.5821101338551058,0.5899369557156755,0.6130439007796271,0.6167661066057355,0.632046544860767,0.6384846056158646,0.6252526416077981,True
5,2,6,1,0.14068488997151007,0.005688908871279409,0.16666666666666666,0.9999999999999999,3.9323470271570043e-07,2.507474190396398e-07,1.392470546534238e-08,4.336808689942018e-19,0.0,1.0,0.12359550561797747,0.15662650602409645,0.32096762113987565,0.3339550588432838,0.36448301260819416,0.33365892712052836,0.3385797724830377,0.32213175139836725,0.390336915760378,0.3560694081277975,0.35954434552665115,0.30651616895142186,0.260543669688055,0.24109790574762158,0.2450066483621497,0.26244173666548193,0.30232846393529234,0.24707528246952704,0.2480069590115086,0.6755873992108317,0.14184397163120574,4.48205516173134e-07,0.18732782369146003,0.31428571428571406,0.6963365787386344,0.5384946247599522,0.6983092757686138,0.4883801261462144,0.7614183281042866,0.0,0.723076923076923,0.0,0.7230769230769231,0.2879999999999999,0.6511627906976745,0.2260870193645369,0.25916152976075124,0.3085844609383506,0.32143354047594364,0.35916611362333306,0.4276773547931231,0.45967035505512677,0.48688073605699755,0.535310404211142,0.5524714350316786,0.6239574316811186,0.6094497800217578,0.6155979243922262,0.6246969111240374,0.6284826933829281,0.6349688617585505,True
5,2,7,1,0.15262633168823853,0.007595842305255748,0.16666666666666666,0.9999999999999999,3.932347027157005e-07,2.50747419039638e-07,1.3924705465342376e-08,5.38712954453735e-19,0.0,1.0,0.21910112359550563,0.22289156626506024,0.4114636642784033,0.21160984997324028,0.20604691999143077,0.19633085818388563,0.21209517718902138,0.20563944058536487,0.23097072553058062,0.2220239581344643,0.25892502932701467,0.19622115878987134,0.10070194980107072,0.10952409684999886,0.12350247689984317,0.16016094555330473,0.15423857981935807,0.12638625813525772,0.16309231407676095,0.7709895997129159,0.14420803782505906,4.257270818544679e-07,0.19283746556473833,0.5857142857142854,0.8516595411958132,0.7221264561627763,0.8835758919927739,0.3523429467696103,0.7747149374466143,0.0,0.32307692307692293,0.0,0.32307692307692304,0.2879999999999999,0.348837209302326,0.31845159588499067,0.2516160141496053,0.26210977349107323,0.2983380838218177,0.36990748743462715,0.4021381860074807,0.42686369561022913,0.44282849046135253,0.4851959930134359,0.5162821076202295,0.5405830044101829,0.5604384582369554,0.588203007733657,0.5859370872593194,0.5855907373475531,0.5970893060709361,True
5,2,8,1,0.12697226571395273,0.003290382717552346,0.16666666666666666,0.9999999999999999,3.9323470271570053e-07,2.5074741903963924e-07,1.3924705465342372e-08,4.607859233063394e-19,0.0,1.0,0.05617977528089882,0.12048192771084326,0.19578885802017842,0.3358646703667737,0.3231743810027672,0.30309552439397036,0.31686831540077387,0.3118342070585882,0.35784147758089824,0.33732803526450317,0.3602591702088167,0.29921139851445355,0.20000471475677362,0.19346995086028895,0.20793603095181645,0.2491595816067136,0.2624373880501496,0.22232063712048988,0.24635791227600423,0.716710074029713,0.15602836879432622,4.967308640354284e-07,0.1983471074380165,0.3428571428571425,0.843074308703164,0.5851359358023984,0.7809292685712905,0.459264603446053,0.7546342840553673,0.0,0.5230769230769233,0.0,0.5230769230769232,0.15999999999999978,0.3953488372093028,0.1557040869291445,0.2227115548981783,0.31381138238258277,0.3404064766845507,0.370869988889917,0.43433427732208374,0.4640490296984627,0.47970697365052595,0.525545435739662,0.5440527248498871,0.5565454717715942,0.5705278159178132,0.5783237535453698,0.6144765365157658,0.6273003161875856,0.6191798815113594,True
5,2,9,1,0.1334150279463458,0.00399656783140969,0.16666666666666666,0.9999999999999999,3.932347027157006e-07,2.507474190396344e-07,1.392470546534239e-08,7.894347068410079e-19,0.0,1.0,0.13483146067415713,0.1626506024096384,0.3383535604620558,0.3215574686626129,0.30816667816796306,0.3050971875192716,0.2995282451777588,0.332900609440685,0.32506874050109125,0.326684195160698,0.3248929089227155,0.2873982315185176,0.18700907791673838,0.20057790115730367,0.19237093213293688,0.27049463669684015,0.22143787410060456,0.20648350453165842,0.20102782270183206,0.7250704627627194,0.14184397163120574,3.8404949249630986e-07,0.19008264462809918,0.3285714285714283,0.7336020333016124,0.4652641681698917,0.7218693945031878,0.5416132531341424,0.7858786341067633,0.0,0.5538461538461538,0.0,0.553846153846154,0.30400000000000005,0.5348837209302324,0.2740740453395814,0.26511558828461573,0.31318772206703194,0.34644901211241685,0.3984040839482414,0.4662604304498415,0.48547843751677816,0.5307366494295855,0.5267432258947725,0.5764493205904702,0.6109055664257973,0.6633866784888943,0.6605614658136105,0.6699435298505639,0.6498142148606612,0.655285538878688,True
5,2,10,1,0.13354425666268196,0.004783654298756757,0.0,0.9999999999999999,3.932347027157003e-07,2.5074741903964024e-07,1.3924705465342366e-08,3.9302328752599536e-19,0.0,1.0,0.06741573033707865,0.11445783132530116,0.24890119814558387,0.1825597603350314,0.23730864867303159,0.22998146621551752,0.24135674549976005,0.19444075433071828,0.24423641252425576,0.23066737927012704,0.25343176609238083,0.16066447718656185,0.12953277377157713,0.1401902023643249,0.14984315344718713,0.12813502870088755,0.14339187518952612,0.10914628756894751,0.13130204381436372,0.7831769985065522,0.14893617021276595,3.8404949249630986e-07,0.19559228650137744,0.3428571428571425,0.7125687156992475,0.6171711743382637,0.8587755220174036,0.40270730713032477,0.7804440480137655,0.0,0.36923076923076914,0.0,0.36923076923076925,0.13600000000000004,0.348837209302326,0.13927723555790028,0.2079128270920845,0.27115393605122035,0.33244275132655254,0.33653430283524216,0.4015838434926157,0.4551139806797465,0.46925628497123895,0.508614137774065,0.5197212854328307,0.553577922429773,0.5706312118860182,0.590894956897641,0.5968647247319744,0.6040746146938555,0.5966326899612706,True
5,2,11,1,0.1351382606079759,0.005000026099468361,0.16666666666666666,0.9999999999999999,3.932347027157006e-07,2.5074741903963595e-07,1.39247054653424e-08,7.047314121155779e-19,0.0,1.0,0.09550561797752799,0.16265060240963858,0.22746990300726222,0.1790084137991217,0.16454511419703488,0.21279703161783736,0.23005548741990522,0.2054461865263577,0.17532852961894885,0.25154799677639783,0.27578517491324583,0.15820793731503868,0.04802792707397652,0.12247442756721583,0.13852767243530828,0.1512477758023768,0.08060025296547468,0.14812382700518467,0.1713605461323905,0.8253566336966207,0.15130023640661952,3.647431506313055e-07,0.19559228650137744,0.31428571428571406,0.6845759951167798,0.6800988954724865,0.8611635454301525,0.3246346390566275,0.7570812242612942,0.0,0.2923076923076925,0.0,0.2923076923076924,0.1839999999999998,0.37209302325581395,0.18936566760792378,0.20721072021458717,0.26673051309143914,0.30735737586106443,0.3098333102492559,0.39707261539062977,0.4178972320478963,0.45222766951321103,0.4777157485291912,0.49825325226932415,0.52315602793028,0.5603876319455218,0.559577684811782,0.5728558116578018,0.5738076209708023,0.5715530386975417,True
5,2,12,1,0.131571956440878,0.0045890036205651335,0.0,0.9999999999999999,3.9323470271570043e-07,2.507474190396374e-07,1.3924705465342361e-08,5.72594272343907e-19,0.0,1.0,0.16853932584269662,0.1927710843373493,0.35756440689039404,0.2121849639660126,0.18467796229846445,0.2034518419684308,0.3026368439406202,0.1983145873892841,0.20104236128807762,0.23249273545951588,0.3381469494846798,0.19732919308336316,0.0771672011613661,0.1180765009219894,0.2252193823566242,0.14679781940906,0.11371105062446174,0.13067168129315365,0.2468780624733128,0.7423290697956233,0.14184397163120574,3.8404949249630986e-07,0.18732782369146003,0.3428571428571425,0.770063683677777,0.5931318516882165,0.8293944565589801,0.4184581455868912,0.7431376002475011,0.0,0.49230769230769234,0.0,0.49230769230769245,0.13600000000000004,0.348837209302326,0.13927723555790034,0.24563242101670407,0.3149662947145498,0.35298001745330787,0.37712721926015746,0.4244066583897606,0.46445158785886803,0.49590861421550236,0.49923552653661185,0.5423142777824129,0.5613579362198664,0.611236618340076,0.6037685941464159,0.6384993112283038,0.6158143910623648,0.6090291640953374,True
5,2,13,1,0.14429195662723882,0.005469717430234156,0.16666666666666666,0.9999999999999999,3.9323470271570074e-07,2.5074741903963643e-07,1.3924705465342404e-08,6.742382260144231e-19,0.0,1.0,0.12359550561797747,0.24698795180722882,0.1601476824097091,0.3346491061082201,0.39762135470785687,0.4046601633997353,0.3780225713260654,0.32540567094376194,0.4009913529341296,0.4197779972017801,0.39350612359934023,0.3102396295925379,0.30266594454066464,0.3255101150159887,0.293827498281527,0.2631960282176728,0.310939241496098,0.3184595136639582,0.28458718559160734,0.8048832700689275,0.1465721040189126,4.257270818544679e-07,0.19559228650137744,0.2285714285714282,0.7098654607699038,0.5655942552871878,0.7838428900545877,0.49622412159423823,0.7548956132544522,0.0,0.6153846153846155,0.0,0.6153846153846155,0.5279999999999999,0.5116279069767442,0.5176124127450326,0.2747135049037002,0.29999609358324447,0.33230188088243645,0.37478256378087615,0.4624229381225243,0.47750766726725863,0.510729281802241,0.5581008031270808,0.5819692056398879,0.5868079998922205,0.6116200437699724,0.6148892596810336,0.6326872357432013,0.6441536104735822,0.6423060803225427,True
5,2,14,1,0.13062743616680822,0.0041732183007322145,0.16666666666666666,0.9999999999999999,3.932347027157005e-07,2.507474190396329e-07,1.392470546534238e-08,8.809142651444724e-19,0.0,1.0,0.01685393258426965,0.09638554216867465,0.10687753821771728,0.25598074627925405,0.26961233820867814,0.22785673090364233,0.2494284854058817,0.2675099466780104,0.2814592441714705,0.22153715378460803,0.2666066093946775,0.19372180426522534,0.11217407799762913,0.08053356433118286,0.10486834192478711,0.17132555343012723,0.13509871057176592,0.04109202830458958,0.09412690997054496,0.7158010372849182,0.15130023640661952,4.71853171144556e-07,0.19559228650137744,0.19999999999999973,0.6018106433755452,0.603537558069128,0.7628028182760365,0.46530926685763874,0.8039456699154737,0.0,0.5384615384615385,0.0,0.5384615384615387,0.24799999999999986,0.25581395348837166,0.30497983946942003,0.17237176523191272,0.2627415742673454,0.29725867801185446,0.3274838550406384,0.3698305956232298,0.40686405739079967,0.4530826473716044,0.48519037853623914,0.5146449103227009,0.5270422571000174,0.5383684581246182,0.5730116377152507,0.5712544250634329,0.5661124122009155,0.5738451803096486,True
5,2,15,1,0.1462195258424883,0.006826526663874116,0.0,0.9999999999999999,3.9323470271570064e-07,2.5074741903963553e-07,1.3924705465342396e-08,7.250602028496811e-19,0.0,1.0,0.13483146067415713,0.2108433734939758,0.23950870010235414,0.25051778691430937,0.26935446263865037,0.2711896691620044,0.28854589773148964,0.24220461773647461,0.26156474700336885,0.2799900961351671,0.2856954789890438,0.18399084861617154,0.10728254828028838,0.1276159680150587,0.14754015613517601,0.1398690685499291,0.10845442440249453,0.11123952404499082,0.11561066999086855,0.6999675727758845,0.14184397163120574,4.369662990138009e-07,0.18732782369146003,0.4142857142857137,0.7787017677511239,0.5818868222606497,0.7646321573017629,0.4607527896588254,0.7392849717534709,0.0,0.5538461538461538,0.0,0.553846153846154,0.496,0.348837209302326,0.5636375626483778,0.24345494362514697,0.2929483195392794,0.31517283526730727,0.36915331920842254,0.42241846770764696,0.4502388182121166,0.47410756619142574,0.5023813545753555,0.5386472880879358,0.5551621889248742,0.6101032044968752,0.5914684638201263,0.601509974853527,0.6158025109494807,0.6214657443737042,True
5,2,16,1,0.1477574657039967,0.00681174895326387,0.0,0.9999999999999999,3.9323470271570053e-07,2.5074741903963797e-07,1.3924705465342343e-08,5.116079001415974e-19,0.0,1.0,0.10112359550561797,0.1807228915662651,0.20846127601501196,0.3552612709317414,0.3622467129572804,0.34202079229393445,0.3420065995242336,0.3461256584034539,0.3826297708934805,0.36571771745057746,0.3545323286704227,0.3328809225196868,0.2628545611828047,0.2557092637763836,0.25385065137979124,0.2902731205218643,0.2951263671559704,0.2602427295485271,0.24383507749303046,0.6755768001065405,0.14893617021276595,3.8404949249630986e-07,0.20110192837465563,0.2999999999999998,0.5840951898925013,0.5532323400439729,0.7694654962008953,0.4137997688555326,0.7493679260884379,0.0,0.7846153846153844,0.0,0.7846153846153848,0.31199999999999994,0.5581395348837206,0.2754005482091453,0.24794324849232904,0.30650616950255705,0.3213050122239543,0.3410690506273918,0.42402538569636233,0.45467115014063325,0.4853064707956851,0.5185770017750053,0.5567238086515135,0.5799519197692947,0.6009996928048836,0.5828291458306268,0.6278055615780703,0.6237227042267609,0.6052871481955358,True
5,2,17,1,0.13972093872732846,0.005201972347222944,0.0,0.9999999999999999,3.9323470271570053e-07,2.5074741903963426e-07,1.3924705465342394e-08,8.063753657860939e-19,0.0,1.0,0.10112359550561797,0.20481927710843373,0.16863367660267797,0.20975222802870674,0.32615555685928954,0.3035168353103388,0.28988030915287744,0.20173351662834849,0.31526510080474357,0.3147884424753402,0.29574811315795846,0.16869339224547342,0.20923068346602725,0.19984961989036942,0.18225444358175258,0.1160672749145828,0.20114593126879998,0.18305977124485306,0.15680140902343276,0.6598177007482651,0.1465721040189126,4.71853171144556e-07,0.20385674931129477,0.11428571428571388,0.6888668491512275,0.6820808616180969,0.8261643140978951,0.3744330676863048,0.78340701298856,0.0,0.7384615384615387,0.0,0.7384615384615388,0.31999999999999984,0.348837209302326,0.3561725138485889,0.1801162855581097,0.26059411706631436,0.3203383040817449,0.32215524988644684,0.36836069409826167,0.4146525154651522,0.43292968323854547,0.47272854907137185,0.4889517697698136,0.5137879019708547,0.5537551678245807,0.5746308281776897,0.5828988625891252,0.5710872289657707,0.5638266625827472,True
5,2,18,1,0.12232610862207768,0.004025677139704201,0.16666666666666666,0.9999999999999999,3.932347027157005e-07,2.5074741903963553e-07,1.3924705465342372e-08,7.013432803265607e-19,0.0,1.0,0.07303370786516847,0.14457831325301207,0.1982258614807234,0.30180874056247387,0.36019765494095246,0.37316635995164993,0.3755224166268527,0.2844024575855906,0.35785442970907044,0.3732065497978483,0.3918828593800816,0.24956638028972855,0.22849432206575904,0.25957802161652577,0.26195793721888305,0.19771636097352197,0.23620587453398123,0.23807825290164786,0.2590103694849808,0.6830584901796923,0.1465721040189126,4.71853171144556e-07,0.19008264462809918,0.6428571428571423,0.7378005409999018,0.49146004412164856,0.573071387753314,0.5451901578380038,0.7580686939438014,0.0,0.49230769230769234,0.0,0.49230769230769245,0.15199999999999989,0.46511627906976805,0.13057240833553146,0.29059137152395437,0.3491720297409991,0.3714201568286852,0.4395822179071227,0.4799822458515526,0.5050594076497935,0.5378285771818091,0.5787716050851902,0.6278244382995406,0.6332314052828469,0.6533198205462447,0.6692886159115962,0.694180486555694,0.6925683264779887,0.6765166876296606,True
