fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
7,1,15,2,0.14827640600765057,0.01812949032712925,0.5,0.727571739729178,6.004282070571577e-07,6.581312080136853e-08,8.803659616609079e-08,0.0002868253591101174,0.0,0.8798570083392672,0.19844357976653682,0.17857142857142855,0.37189169276109774,0.23222416598499718,0.2430708480115007,0.2321689008033786,0.2331147662222106,0.2189945136139793,0.2423741880313346,0.2396150917246772,0.24567360201652777,0.2632091971128878,0.2607531241113217,0.25861755282090493,0.23613675483450924,0.23706686422539625,0.26052540113211387,0.25370655327930736,0.2238616039179897,0.847495302141617,0.25121951219512195,3.81493182443544e-06,0.2905982905982905,0.6309523809523809,0.8179631052724421,0.6457062753684255,0.8752987952537508,0.43823472068936803,0.5867312283305808,0.0,0.49438202247191054,0.0,0.49438202247191027,0.2823529411764708,0.3018867924528298,0.3858394421598427,0.4932027908323483,0.46908921829330913,0.4323005925202928,0.44043355916656474,0.43260478467122027,0.4259394568023952,0.4529216837844789,0.4511357114816992,0.43940326064577534,0.42873277894165746,0.4326526798872883,0.4595950477808448,0.4507352287464193,True
7,1,16,2,0.13380125803586282,0.010044636831808064,0.33333333333333337,0.7466151676352542,5.547930039204362e-07,1.1184865436094836e-07,1.199976847985833e-07,0.00022511958853257524,0.0,0.8913650640064262,0.38521400778210113,0.27232142857142855,0.5837215675527541,0.16548203037751463,0.20455826685267176,0.18334622023765113,0.18837393823968096,0.16793464494540794,0.1984567785407484,0.1746482862195221,0.1781449708555849,0.26304567923136823,0.2909119989490323,0.28289599411777455,0.26405123636561145,0.23533422663038683,0.27571462760799714,0.253580061881173,0.2202199257082772,0.7331069995750004,0.24390243902439032,4.013867652755073e-06,0.2962962962962963,0.6428571428571432,0.8214510738944139,0.7913482792805162,0.9528177569376668,0.286321665506215,0.6005906832600779,0.0,0.28089887640449474,0.0,0.28089887640449457,0.16470588235294117,0.09433962264150908,0.44495837187789095,0.37816881224752114,0.5030329361705949,0.4381456166949674,0.4867312556330093,0.49541643580434774,0.4864261972135312,0.4916488571245924,0.4713310163878904,0.4656083066260578,0.49557437060836323,0.49850082989565486,0.4873331179951464,0.47893522159088175,True
7,1,17,2,0.15150675377850617,0.01590567475289051,0.6666666666666666,0.7074763167300077,6.171988534338352e-07,1.0394102372309851e-07,1.151231234182857e-07,0.00023320444135730177,0.0,0.8128107164092596,0.38521400778210113,0.4107142857142858,0.31570050710947567,0.2671575476948015,0.2807639208938558,0.2980241380572314,0.3701017602720078,0.19446433892267173,0.24199191747867432,0.2837415314115713,0.3219184949373477,0.27328886430963295,0.2715927780040335,0.295953002058747,0.3485325025088959,0.18003780716839335,0.21880238758422665,0.2553850331905795,0.26143062103335135,0.7725350502656121,0.2560975609756098,4.674942226130218e-06,0.301994301994302,0.5952380952380953,0.8459705907505768,0.7229346466784392,0.9079858592823786,0.3339145780127511,0.5993688291650882,0.0,0.42696629213483184,0.0,0.42696629213483156,0.5411764705882354,0.46226415094339623,0.5601644913284465,0.4799057660155834,0.46221902588181174,0.49282199009159855,0.48146874024628256,0.5056701756520495,0.48875059516685837,0.4841948429848063,0.4948558867808184,0.4744690258253875,0.47570117247747673,0.4805549306236627,0.48594011513926705,0.47679866790226505,True
7,1,18,2,0.16338845326619286,0.01940451971494632,0.16666666666666666,0.8019947949541605,6.287197381302607e-07,3.4133648734053324e-08,1.1154396745551309e-07,0.0007351589683576811,0.0,0.914123045246153,0.2879377431906615,0.2232142857142857,0.4897926887165687,0.20086838931524642,0.21914036919962965,0.21490376235930364,0.23349736361412865,0.1674153968186068,0.2149352521967106,0.20060718200671035,0.20140119944337975,0.2794602434024154,0.28827969705043066,0.2943959383965884,0.288712591365444,0.2203999294406428,0.27281040753744656,0.25778408439410716,0.22229090931285422,0.6605289067809057,0.25365853658536597,3.446082035175641e-06,0.29914529914529925,0.6547619047619047,0.8720704947859241,0.8117261207529367,0.9632432753708953,0.2604356891873714,0.6217844953898275,0.0,0.49438202247191,0.0,0.49438202247191015,0.3647058823529413,0.26415094339622647,0.5568958966565352,0.38131966378440196,0.39332352390700315,0.4071861424645348,0.4152826529705571,0.41565988556008904,0.43540140438859537,0.43702259689382705,0.4919068358894538,0.5003662992340278,0.49454375156596553,0.5109044967276979,0.5004197530156678,0.5036096490951593,True
7,1,19,2,0.19483249127318325,0.046374320913670795,0.33333333333333337,0.6771902383609311,6.289768226976025e-07,5.202869115116748e-09,1.3096352529936186e-07,0.005821009837571459,0.0,0.8181242033753313,0.3151750972762646,0.24999999999999978,0.4843134393696192,0.2166606587249491,0.2718403808820945,0.2755237272901506,0.32003724287299584,0.173351211425058,0.25792907317667246,0.2688359384395541,0.28371808383853936,0.22816807702947506,0.2675726962439686,0.2785964895054268,0.3017305973014004,0.168326041297422,0.24622002904150864,0.25138133207391333,0.2314917709702652,0.7813844084528565,0.2609756097560976,3.446082035175641e-06,0.29914529914529925,0.6190476190476191,0.8478296263142937,0.7921574825616169,0.9223508720604707,0.30225257728314886,0.5700231311765671,0.0,0.7303370786516857,0.0,0.7303370786516856,0.32352941176470607,0.3584905660377359,0.3881951860675265,0.4831324911276579,0.48793990499558737,0.44260799111987414,0.45972145357740785,0.4932286017100408,0.4751441651924217,0.4596202481149937,0.47754600156214183,0.47606769276113753,0.4667226120076354,0.4654314423627789,0.4801499981532658,0.47976781405909974,True
7,2,0,2,0.13320419434876715,0.011317581047066037,0.16666666666666666,0.7564162930519991,6.335724120120392e-07,8.552134606225614e-08,1.2318962981317427e-07,0.0003105097701281838,0.0,0.8891049452572426,0.18287937743190663,0.17410714285714285,0.3382022471910113,0.15986649731157465,0.1864797410334358,0.17229935390981954,0.23927199784216957,0.12917268107494967,0.16673445094065587,0.15534410022936218,0.22008472663910972,0.22385758954204438,0.23756767400981427,0.23437790889202892,0.2734178199746373,0.1651188019505363,0.20284871698598594,0.18831760119547636,0.21385461604822786,0.7470225163591633,0.2560975609756098,4.223151171476384e-06,0.3105413105413105,0.5595238095238098,0.8535193604582432,0.7769057446346253,0.9417460841724612,0.2993512117300124,0.587123495884621,0.0,0.21348314606741614,0.0,0.2134831460674158,0.3176470588235296,0.31132075471698073,0.4277785119598259,0.39043528823051715,0.3858750588856962,0.4355905511029212,0.430599153917856,0.4478948659700108,0.46930788008258334,0.46931521811628246,0.471675252540233,0.47896872447002875,0.5002707639781978,0.5021466151798444,0.4792485354524918,0.5003882070643431,True
7,2,1,2,0.1490325977851115,0.013409497087551311,0.16666666666666666,0.8567077972522997,6.777851997883465e-07,1.0567821290542223e-07,1.2929395876907468e-07,0.00026007848948850573,0.0,0.9383174881929219,0.25291828793774324,0.23660714285714285,0.3692681445490435,0.1529636072102739,0.17868781418889335,0.17489497259152165,0.2363783518919591,0.1390562504525295,0.16935835469283889,0.1849453581193221,0.23147563259075676,0.20308315396089316,0.2145146276505786,0.22055614404188495,0.2553906765561167,0.17069262653744333,0.20094392910526282,0.2120530147369939,0.2208100106177584,0.656564419902606,0.2560975609756098,3.625832061439235e-06,0.2934472934472935,0.4166666666666665,0.8160643366736515,0.7588570364498963,0.9257026069088603,0.3154250542810581,0.7037275232495335,0.0,0.33707865168539364,0.0,0.33707865168539336,0.1529411764705885,0.24528301886792458,0.23963133640553008,0.4382393291557104,0.4297655166549599,0.44419714771848823,0.4269072904736468,0.428896025206673,0.48829857330480997,0.4954947305300707,0.48271564780199233,0.4445223702777772,0.4753526764449995,0.4809263862994767,0.48941916118397627,0.4910532798409075,True
7,2,2,2,0.135259960313499,0.010289427120966152,0.33333333333333337,0.8082910429168678,6.66418114839855e-07,5.6156684811456944e-08,9.349828369176085e-08,0.0003628556932870051,0.0,0.9061309188808606,0.23346303501945526,0.1919642857142857,0.43398876404494385,0.24790643820744496,0.2544682361406617,0.2133381307679253,0.22564624771079145,0.21629976418586244,0.24641616775790265,0.2222223085687426,0.21533315883053894,0.2780476364935144,0.2717940683034952,0.24043908164849626,0.22864147941651847,0.22862766507849486,0.25701043777137345,0.22849940455928308,0.1842173944443043,0.6998507549052557,0.2560975609756098,3.81493182443544e-06,0.29914529914529925,0.5476190476190474,0.8287239995653639,0.7641206122477762,0.9208221056628876,0.35212892963983794,0.6559272138289411,0.0,0.3707865168539325,0.0,0.37078651685393255,0.24117647058823546,0.26415094339622647,0.3624145136778117,0.4773706580245403,0.5047621819035638,0.4829659835188075,0.49073467182454045,0.4989253002881503,0.5119102493239289,0.5269818420058883,0.5313067081000047,0.5459106410710438,0.5081043273886262,0.5030272824068902,0.5053628832702494,0.503593637073739,True
7,2,3,2,0.16073069850107413,0.019122301003443,0.33333333333333337,0.7056518353695004,6.50306146505627e-07,9.527837532160355e-08,8.773319123648959e-08,0.00018992010865135248,0.0,0.8321097711376503,0.46303501945525294,0.4107142857142856,0.4389977130356964,0.28622373604284435,0.29993125588929404,0.3489767652312722,0.40755879794491356,0.25835053478678355,0.2733994036290185,0.28189274522863095,0.3613391040739786,0.2907083788689351,0.2894301182496365,0.34536606297520833,0.3858088729804474,0.24292297053827794,0.24946166303954775,0.2515659296039846,0.3026209571431776,0.7846204695628534,0.25365853658536597,4.4433206179674785e-06,0.30484330484330474,0.6190476190476191,0.8022804146873028,0.6482010306625199,0.8205650086118705,0.5224339496203436,0.5902538430857083,0.0,0.41573033707865203,0.0,0.41573033707865176,0.5352941176470589,0.4716981132075472,0.5435428005937655,0.49200888519255565,0.5022456362656678,0.4989656799369667,0.5351887095631093,0.5155497620874125,0.5001828531198926,0.5042792533637188,0.47097693908831073,0.4798043919075054,0.4833793204394602,0.5102466021337624,0.4771213172069839,0.4740632943101115,True
7,2,4,2,0.1410636440985853,0.010549339417332963,0.16666666666666666,0.8257885263306644,6.795171508346396e-07,1.487178611689035e-07,1.2693279633089391e-07,0.00017414144378399276,0.0,0.902690695193398,0.44747081712062264,0.3571428571428571,0.5102903548781845,0.2515128595276255,0.3332536723648789,0.3773843453253104,0.47856540867113306,0.21740581096998607,0.30402640700028083,0.3332783616058629,0.4384693080874875,0.2288707782688526,0.2957145186426451,0.3473546582805167,0.43701815356222484,0.1838374643120636,0.2606341553738708,0.2841102276260632,0.3688099512893752,0.7118569703425801,0.2560975609756098,5.4446334230052314e-06,0.30484330484330474,0.5833333333333335,0.8773146759587398,0.6582045506189971,0.768854753768994,0.44955921761662015,0.6558186636825765,0.0,0.30337078651685434,0.0,0.30337078651685406,0.32352941176470607,0.3018867924528298,0.44685320936885425,0.5188831045348367,0.5281084715743667,0.5199041064244158,0.5435010474686378,0.5511403875670129,0.5632943776886834,0.5463317339420035,0.5400703584306757,0.5389378121244408,0.5174481680325492,0.5302594494056558,0.5164589664908901,0.5198725100008444,True
7,2,5,2,0.1645391996681529,0.022650015410928304,0.5,0.7966284983644811,6.767659269567251e-07,2.060504003934661e-08,1.1898356313799971e-07,0.0013173850940090966,0.0,0.9248291202627368,0.2490272373540856,0.17857142857142855,0.5203536562902928,0.26914251811899526,0.3167256775087681,0.2808474190795879,0.30049545426217206,0.23361225651459433,0.2939274766117521,0.27273442938517556,0.26618830083774636,0.30605375651881284,0.340830007889106,0.31437189324151316,0.3119307098470683,0.24645670494137184,0.30524032497875797,0.28015001353167,0.238650166312799,0.7096332556315215,0.2609756097560976,3.275219462796776e-06,0.301994301994302,0.4880952380952377,0.8023718357031999,0.7005835349413907,0.8982201868554132,0.41181505246031874,0.626947103193964,0.0,0.7865168539325846,0.0,0.7865168539325846,0.24705882352941197,0.3679245283018868,0.2765957446808511,0.463824047795798,0.46414713450257755,0.47343837352557183,0.4559049631280883,0.46583996072719047,0.5030530223749189,0.5302745069674044,0.5142318215488235,0.5389471986439297,0.5172282673931204,0.5365904153525328,0.5238207514430298,0.5286831541552901,True
7,2,6,2,0.12666962215557576,0.00804780053517004,0.0,0.798940949633331,6.289960102777784e-07,1.8612166643887219e-07,8.469316551244481e-08,8.16507771436921e-05,0.0,0.9151597040177147,0.2840466926070039,0.17857142857142855,0.6231350156566586,0.33857341648802075,0.30584572142099253,0.25158747034767803,0.2556483763517734,0.30006167786976917,0.2906257457168445,0.2456886015768872,0.23895676947784317,0.37923321799799714,0.34026072484457814,0.2976478128637595,0.2791960622404187,0.3210194809271164,0.31759829105692994,0.271301542424746,0.2291907435625986,0.7712997869907188,0.24390243902439032,4.013867652755073e-06,0.2962962962962963,0.4761904761904763,0.8709514032188572,0.7000543712210039,0.875903535676648,0.4402595006257504,0.6133468032969858,0.0,0.42696629213483184,0.0,0.42696629213483156,0.2352941176470588,0.27358490566037696,0.34346504559270535,0.48440198634010956,0.49944346313623633,0.5787362821663543,0.5049484797307476,0.5146947615940239,0.5690489603192863,0.5735742620760083,0.594717688097669,0.6261555357410813,0.6256821178608175,0.6469932314050955,0.6538792494256052,0.6913259417888666,True
7,2,7,2,0.14634317724517226,0.015978201715295674,0.16666666666666666,0.8102376908884007,6.752380812216272e-07,2.5061201980344724e-07,1.314210563002805e-07,9.767707328192294e-05,0.0,0.9170262539776294,0.32684824902723736,0.28124999999999983,0.43606206527554875,0.23765378509990487,0.2868475713150739,0.29020588508575706,0.2995271172951943,0.21696061578785347,0.26822987543381804,0.27653365644730854,0.28320728053406197,0.27138049747499327,0.30663079507251956,0.3176615619392311,0.30536162562836655,0.23207295062137578,0.28188753272466394,0.28583380865277075,0.25821203718798114,0.8308134909889366,0.24634146341463414,4.013867652755073e-06,0.301994301994302,0.5833333333333335,0.8295728703895726,0.6596004240602404,0.8964798037744011,0.41445562870295843,0.5957269361804024,0.0,0.5393258426966295,0.0,0.5393258426966294,0.1529411764705885,0.1886792452830185,0.2949413808076424,0.5149868339075537,0.5374579438793616,0.5260448917886866,0.5364241580152078,0.4958231533000091,0.5359969158617814,0.5356910964607196,0.5306635559574034,0.5310818036078283,0.5227914393795631,0.5005626524562308,0.4922788570516687,0.5130810337943456,True
7,2,8,2,0.13175195206938514,0.009515618651051392,0.33333333333333337,0.8094639552147251,6.956138053184883e-07,1.2751865000459427e-07,1.57982346339153e-07,0.00026358473087571604,0.0,0.9090011562842505,0.3073929961089494,0.27232142857142855,0.4138120032885722,0.19042257635735993,0.2517824165832857,0.2516179261537076,0.32976519297960905,0.15291694042887954,0.22461783309861716,0.22549030307182572,0.29236470257977154,0.19650633483934943,0.24123378298638332,0.24856925504424532,0.3059744868701979,0.14016060274702713,0.20307622743301035,0.1971795809613356,0.23148079223667462,0.7542208172641267,0.25365853658536597,4.223151171476384e-06,0.3105413105413105,0.4523809523809521,0.784441372511286,0.7130690752718571,0.899509008325925,0.34437176490677096,0.6551310589346824,0.0,0.3258426966292134,0.0,0.32584269662921345,0.21764705882352967,0.179245283018868,0.42387399834208345,0.4935343282684827,0.491681130278303,0.5098672166177936,0.49899543818509945,0.5524152627778207,0.5393176172314554,0.5814809333412362,0.5934968491031491,0.592800348022108,0.5779870446041254,0.5886068981906485,0.5953538581403973,0.6088466317445298,False
7,2,9,2,0.1256021853477537,0.007967613433634274,0.16666666666666666,0.8009710203790109,6.940807558654168e-07,7.415506229300785e-08,1.3011002432375693e-07,0.0003834501734194999,0.0,0.894194625921756,0.18287937743190663,0.16517857142857123,0.36342502905850466,0.3509917663916121,0.34846670082865383,0.29371242999559255,0.3421095197771584,0.2874471021793203,0.3143500624653772,0.28551603511678125,0.3164503214501717,0.34035608548067675,0.3218035202628158,0.27089871713228764,0.2999806619495684,0.26090102314261593,0.277053217010946,0.23869836630850072,0.23717947589226662,0.8172595530711395,0.25121951219512195,5.4446334230052314e-06,0.3076923076923077,0.5,0.7565264781816481,0.6947511329246261,0.8544255538922858,0.37438918105401714,0.617703901407888,0.0,0.7303370786516857,0.0,0.7303370786516856,0.38823529411764723,0.37735849056603776,0.4564869620860664,0.4595146648558075,0.5248491599423406,0.551068176691325,0.5112304362284829,0.5542589109914722,0.5802081924855031,0.6022212979393415,0.6149998672295757,0.6094566465392962,0.6140129926937147,0.607858510213623,0.6517179727458797,0.6600000604543645,True
7,2,10,2,0.12609237924223887,0.007328688240567644,0.16666666666666666,0.843507723390697,6.6351761620736e-07,2.3331532608729732e-07,9.281084322301175e-08,6.83219302153252e-05,0.0,0.9246252021168828,0.3073929961089494,0.24553571428571425,0.47752808988764045,0.13637568482653084,0.1655579165633253,0.18936493678025978,0.2655052043940058,0.1425924247222105,0.1754687784533967,0.20763331195765033,0.27488153880006383,0.17665646421840098,0.19007465668552226,0.22234017467341627,0.2727795024100489,0.17181712138954464,0.20412172105575743,0.2311739750901668,0.2619829932842729,0.8054454327702794,0.24634146341463414,3.446082035175641e-06,0.2962962962962963,0.3928571428571428,0.805609823688588,0.7873843548049848,0.9191141215406695,0.31170671922073917,0.6362840491276391,0.0,0.29213483146067454,0.0,0.29213483146067426,0.32352941176470607,0.320754716981132,0.4261832392531483,0.372365750029805,0.42068152115732715,0.4300118085335599,0.43222097939048376,0.44938786176025225,0.46832231129298,0.5063219692492443,0.5215726327842478,0.5444062262484661,0.55357483053827,0.5674990501518178,0.5814852647254739,0.5865113563824386,True
7,2,11,2,0.15597082812095214,0.014542930036125562,0.5,0.7999363210410504,6.84908700816395e-07,1.9841870025152377e-08,1.4300715334055667e-07,0.0016497988862457554,0.0,0.8948635357045469,0.32684824902723736,0.30803571428571425,0.3807740324594258,0.20035719944440544,0.23589334482873603,0.24567974811554316,0.3049413187398178,0.16136064582023174,0.21539153763196628,0.24239530949689658,0.3120405668277084,0.22317061225431234,0.24323768116032274,0.2609698779142118,0.29748988386749464,0.17089660801830908,0.22029655493700862,0.24207120348890532,0.2783869602310546,0.8052585156828314,0.25365853658536597,3.625832061439235e-06,0.2962962962962963,0.6547619047619047,0.8864172757198387,0.7996872053170954,0.9353555340023902,0.31269930496235804,0.6506712034620232,0.0,0.6516853932584269,0.0,0.651685393258427,0.5352941176470589,0.4716981132075472,0.5435428005937655,0.40569267361084793,0.4100851426343974,0.39417187841078316,0.40547859656544377,0.4041204155052561,0.4229361953245521,0.4073750501618929,0.4137687636073807,0.4280269046087228,0.4298605565112527,0.4062015526183128,0.40578754661102473,0.40554897677709484,True
7,2,12,2,0.1472731461625066,0.013268366011793795,0.33333333333333337,0.8402823957271176,7.240628181362503e-07,2.5506964562424973e-07,1.2610785153149551e-07,9.071626315728049e-05,0.0,0.9165612945648277,0.3229571984435798,0.26339285714285715,0.46882022471910095,0.23505268335187435,0.20614837800415764,0.19091844251290635,0.23578637319279427,0.20165092468982432,0.1865468271330778,0.18149301516873184,0.2329100838925433,0.2484444719966733,0.2040708953059751,0.19738936786302375,0.21801023074672654,0.2017509773532481,0.18092573525188982,0.16980118448097392,0.18458997373478558,0.686808029249224,0.2609756097560976,4.674942226130218e-06,0.29914529914529925,0.4761904761904763,0.832335810217975,0.7181258136246917,0.929032475410926,0.31972845634075503,0.6629153704802289,0.0,0.35955056179775324,0.0,0.35955056179775297,0.3058823529411767,0.23584905660377353,0.500722507349644,0.4437776805330638,0.47295286409282816,0.4472079298843266,0.4427256090689534,0.4397458434963646,0.46761958486009164,0.4965993365503756,0.46907383583157747,0.4737981221128553,0.47352191378347536,0.4585897349684604,0.47255240367674956,0.4682625182372366,True
7,2,13,2,0.1255529579118676,0.007595491201565616,0.16666666666666666,0.8560387207707275,6.64274573888144e-07,3.00380286121585e-07,1.1174277692043045e-07,6.229719503925077e-05,0.0,0.9251434995145786,0.27626459143968857,0.24553571428571425,0.4041986989946776,0.07303677752812288,0.24449594956118448,0.21002132226860526,0.23509375349961537,0.08698031410021151,0.24490242474165047,0.22074504581032006,0.24293746108884218,0.0703294175845085,0.2249042023141694,0.19733308994245558,0.1985825744156735,0.07874106804550196,0.22875913614640553,0.19753679021633297,0.18314011051645562,0.7406724316369031,0.2560975609756098,4.674942226130218e-06,0.301994301994302,0.5357142857142856,0.8034098672841798,0.7234851049022701,0.9065105528663429,0.36600146407152306,0.674044782457176,0.0,0.38202247191011274,0.0,0.38202247191011235,0.25294117647058845,0.24528301886792458,0.4021472693401313,0.4702259642598336,0.4838926118650221,0.47354836364915515,0.511496776349437,0.5238864799615487,0.529065422448237,0.5271245065624589,0.6133397599638609,0.6104434733811112,0.6285875702817408,0.6360927823763001,0.655971044556948,0.6698207750704988,True
7,2,14,2,0.14253140791250074,0.013261455253495702,0.33333333333333337,0.8172497601217572,7.390744253210384e-07,2.035265768777329e-08,1.1760039937237547e-07,0.0013182563527886187,0.0,0.9272125826828291,0.2490272373540856,0.17857142857142855,0.5203536562902928,0.1817710823354266,0.22427672832227807,0.2496436228497122,0.24509293479572225,0.1543820589061447,0.209632237805651,0.2387904915079132,0.22721623448755746,0.1885301245310581,0.21392116341695366,0.24721297222567717,0.2190372796113088,0.14274525715556685,0.188972965690413,0.2123286474243431,0.1622094311879877,0.6943084045992949,0.25853658536585367,5.174955658969183e-06,0.3076923076923077,0.38095238095238093,0.8660675410234715,0.8030739134091576,0.9396426776998137,0.2808666495464946,0.6561877779930774,0.0,0.5393258426966295,0.0,0.5393258426966294,0.3529411764705884,0.320754716981132,0.4685193226226662,0.4100617467006769,0.42196413641957503,0.47111541147190905,0.46425267599694875,0.4852487003774194,0.48873289588457064,0.49958169396944785,0.4862679481559208,0.4854129909350198,0.47657636029525063,0.46333525868619657,0.4796332061138311,0.4898235268602961,True
7,2,15,2,0.1452628021802012,0.011713057397772344,0.33333333333333337,0.8156313024027059,6.593166365300437e-07,3.652456531812437e-07,1.3654898071585695e-07,6.269987792738487e-05,0.0,0.9124576352528769,0.24124513618677046,0.18303571428571425,0.48314606741573013,0.16137876536972184,0.21915469236844565,0.21249717498851795,0.23528351365849653,0.15663713564137877,0.21680771231438367,0.22155832716992563,0.22740526116213533,0.25269173175209236,0.2966876301418825,0.30092200290055937,0.29895209217961416,0.2242252389894549,0.2904781963966514,0.2939366246232509,0.2647078028604707,0.7565744096137164,0.2560975609756098,4.4433206179674785e-06,0.301994301994302,0.7738095238095237,0.8887051702252604,0.8386354407952155,0.9666757972341848,0.2361187624539341,0.6053250200460039,0.0,0.38202247191011274,0.0,0.38202247191011246,0.41176470588235314,0.320754716981132,0.5531914893617023,0.34093681441972107,0.3875850736897378,0.4061941028833638,0.4446425425109624,0.3997848879896042,0.4519608585406114,0.44115982305588086,0.4190313788511206,0.4356437383987635,0.4317037283069258,0.4294725075037576,0.4367115649994783,0.4210753021990445,True
7,2,16,2,0.141901790348555,0.01123724565149452,0.16666666666666666,0.8153127904479073,6.588090482191814e-07,2.81968726283023e-07,1.2700937692657475e-07,8.050058154672619e-05,0.0,0.9251870613895882,0.3035019455252918,0.29910714285714285,0.3508682328907046,0.22050124105036262,0.24347341484553775,0.279309797131701,0.35845304933974464,0.18351671175642975,0.22387887478625645,0.269944317170831,0.3265653310903611,0.2779328194657934,0.28958275887429685,0.33164226653623896,0.3856003179199794,0.21980231874701361,0.2626000657232386,0.3033229799917706,0.3256057009771035,0.6655220266006658,0.25365853658536597,5.4446334230052314e-06,0.30484330484330474,0.5476190476190474,0.8356576893360552,0.7436599063744431,0.9154579134520642,0.4093296531471102,0.59394628480325,0.0,0.5505617977528093,0.0,0.550561797752809,0.4294117647058825,0.4056603773584906,0.4811665576545728,0.4558169721560376,0.486451509232616,0.552300017569472,0.5375773835345404,0.5456549565349641,0.52412470656031,0.5435373371334047,0.5390870224170189,0.502318732740861,0.4989498166933592,0.5109774156509399,0.5130442703686524,0.49987678360224846,True
7,2,17,2,0.15208282672304796,0.013815928767792971,0.16666666666666666,0.8351556043080128,6.908520456892504e-07,1.5247058563818958e-07,1.4398080943971542e-07,0.00019519709001678996,0.0,0.920862201794469,0.32684824902723736,0.2857142857142857,0.426305353602115,0.2677701120553587,0.3111855511756322,0.3343453275033482,0.4208662507284242,0.242818774630352,0.2915801222313066,0.3191214544613731,0.3683645856378548,0.2296560141770313,0.25509563018844994,0.28523023457089447,0.35960797897520413,0.19078368471097507,0.22314588228892096,0.24408320085016888,0.26613132175444687,0.8847583485363608,0.25365853658536597,4.223151171476384e-06,0.30484330484330474,0.5476190476190474,0.9146278314091036,0.6686286548207825,0.8389005129873812,0.3976934793747478,0.7035611441648015,0.0,0.5393258426966295,0.0,0.5393258426966294,0.488235294117647,0.5566037735849056,0.4159334506478964,0.5507267936291086,0.5527920637299344,0.5539443982689414,0.5710917724120427,0.5445262480441663,0.5521874285732791,0.5552411992095017,0.5556156763495298,0.5329981248554457,0.5009132240763188,0.5248086923255583,0.5093382470911582,0.5107891058174547,True
7,2,18,2,0.11956713806567433,0.006736605147424092,0.0,0.8460363292297524,6.400363968025007e-07,1.3105157812129282e-07,1.241552718113477e-07,0.0001959545469898451,0.0,0.934979755938937,0.19066147859922178,0.1919642857142857,0.31425561797752816,0.1624872118344337,0.17840189873410772,0.2295386401763032,0.2391045139064154,0.1521307168176534,0.16457328684931605,0.2084727877207465,0.21739652888530014,0.20903907911022235,0.21104887968062558,0.2688561066623312,0.2549593055799816,0.17169108413755563,0.18220609749801642,0.22052595097474526,0.19211496280595852,0.7232848461148582,0.25365853658536597,4.223151171476384e-06,0.30484330484330474,0.4404761904761907,0.7988501415708367,0.7716485452887589,0.9472049362505013,0.24274913820466099,0.6544172375152111,0.0,0.24719101123595544,0.0,0.24719101123595516,0.22941176470588262,0.2264150943396226,0.3852583586626141,0.4013478490475802,0.4335625847388782,0.4790827907497024,0.4618337793406643,0.48263086466023564,0.5048913686103017,0.5354840623079117,0.5270406340713565,0.5792315853716357,0.6038232488360699,0.6121627409336099,0.6137143074737427,0.635322698210579,True
7,2,19,2,0.1299164657871859,0.007832136500998437,0.16666666666666666,0.876836295410074,7.047035293589514e-07,5.02465623696272e-09,1.126264833927446e-07,0.005182063436310427,0.0,0.9432606100972573,0.15175097276264593,0.23660714285714285,0.12450652900091114,0.2791451944608905,0.24997209198857895,0.2657342937139541,0.2639366494582549,0.252792347554694,0.24916387526150474,0.2765321761818088,0.27326209113194655,0.29533191811673687,0.2525588954697976,0.27590798500475533,0.2514106999849992,0.2588976957810751,0.25346292462082276,0.275802481356632,0.23752654271214546,0.6452916909750104,0.2560975609756098,5.174955658969183e-06,0.30484330484330474,0.40476190476190466,0.8521404767646974,0.7738763483541113,0.9265470533546258,0.2923557894011382,0.7005898843903342,0.0,0.47191011235955094,0.0,0.47191011235955066,0.45882352941176485,0.33018867924528295,0.608288026028512,0.5328843379495614,0.5053051438443763,0.5406476116383911,0.5554321815996163,0.5787252832326428,0.6017538005213696,0.5887814866235793,0.5798120304118123,0.5898183593975244,0.61216069908539,0.6393361866939901,0.628486579286258,0.6489954896343919,True
