fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
3,4,10,1,0.39488503596667707,0.036623041360544006,0.25,0.750352375146485,3.9061541741270186e-07,1.4855911727521957e-08,5.970395424303535e-08,0.0009938948959063588,0.0,0.9715370380345292,0.20634920634920637,0.34693877551020397,0.24046242774566487,0.25399606665397545,0.2537457331894555,0.20291549225454664,0.4283247572807638,0.25761839280091814,0.2280823753170127,0.2530079954443667,0.437159267399716,0.2648229217378286,0.24734756383447865,0.2304618012138755,0.45481819045512417,0.2711804574186494,0.2272888987664271,0.2865321955827387,0.4534300536039053,0.6520681899607075,0.28423236514522815,1.103255659030017e-06,0.33333333333333326,0.4848484848484851,0.6781470153168785,0.594009276087391,0.6865263528094185,0.47126048715071234,0.6008197590069666,0.0,0.2571428571428571,0.0,0.2571428571428572,0.1311475409836066,0.0,0.13114754098360656,0.4870663515921681,0.47895704596284117,0.4657780921279906,0.49929359569311577,0.44619810349085726,0.4245134414442635,0.3997901002401851,0.4451988064314273,0.4581708483524599,0.41874766322502327,0.4374201332626988,0.47449242654234786,0.49403993464544166,0.5079075584578892,0.506857715414407,0.49992024437071125,0.5253833161222299,0.5143814712345789,0.5144478877208468,False
3,4,11,1,0.396680946518955,0.028259097153149993,0.0,0.6698463733968192,3.8454285066118533e-07,1.8246784727852166e-07,7.477274264133508e-08,7.072791286878106e-05,0.0,0.9774094086058023,0.3492063492063491,0.30612244897959157,0.4372044140830269,0.15263159740515975,0.23574839649026935,0.21511063730965918,0.31359426802119694,0.1581684767535333,0.23288133491519658,0.2272741283668096,0.343374902601437,0.1593822982117875,0.22055210980252615,0.2325426822349277,0.33636564237200717,0.16929792118838188,0.22500775556625796,0.2543039958704172,0.3549858690189822,0.4339181068191085,0.2738589211618257,9.96799589944387e-07,0.3191489361702128,0.5757575757575759,0.7931694484522516,0.8036645441693331,0.9152485745636179,0.3065958475959638,0.632024879457383,0.0,0.3142857142857142,0.0,0.3142857142857142,0.4754098360655737,0.0,0.47540983606557385,0.4855285731645044,0.4673924923729041,0.48507432930712063,0.4561734639314167,0.39502228985477467,0.3958878796390225,0.39553750799101267,0.417411856061703,0.40775060504359995,0.43996459473243754,0.4198370660922428,0.4603115451747475,0.44273832079076164,0.4485512955972044,0.48680975347283095,0.4763449272916542,0.47931640201258724,0.5118601031890104,0.5140993506767011,False
3,4,12,1,0.3631051318116054,0.01898932818438427,0.0,0.7431395623560528,3.6757182190160584e-07,1.4310748364564813e-09,6.253667829344933e-08,0.01113493268826037,0.0,0.9912021223606018,0.5396825396825398,0.5918367346938773,0.4447177468946011,0.28216232846072564,0.31899481796314455,0.16964456930621208,0.18320478669426166,0.2841554543864847,0.3251150880364886,0.13756679388765014,0.17981677892026937,0.29270657349398665,0.31378164658384416,0.19913711446783144,0.222574136887846,0.29677099657968914,0.32363476181589595,0.17559966551721296,0.20245466395994893,0.7931929830823288,0.2593360995850623,1.0486783811793298e-06,0.34042553191489366,0.6666666666666667,0.8318946665389855,0.6854014632173211,0.8518582990827845,0.4594781940010536,0.5106654292580499,0.0,0.4857142857142856,0.0,0.4857142857142857,0.4262295081967212,0.0,0.42622950819672123,0.44538252928435207,0.4499838329451281,0.3827007246794979,0.41782697572299976,0.42787553975753445,0.4429722312199609,0.46962589928370835,0.4838430394529757,0.5181185552144202,0.5307852697851441,0.5041125147218467,0.5440687518310324,0.5372149274955956,0.5619747111467086,0.5622657816767236,0.5834620639922369,0.5959007653323967,0.6082734721092552,0.6033194046738225,False
3,4,13,1,0.49709635879415004,0.12583788967519843,0.5,0.7917289672331649,3.930111065413786e-07,9.163332259341454e-08,6.875000343693386e-08,0.00015782189158187142,0.0,0.9805365073220584,0.4761904761904763,0.510204081632653,0.4344669982524534,0.36680517020946146,0.39566455955095714,0.32024239993009274,0.2908148083096873,0.3712647695079321,0.3346797779152997,0.3202315543794634,0.3096245059009841,0.37024035746176964,0.38120333975341386,0.33145073494754607,0.3094492004053113,0.37720026571260756,0.323366700774442,0.3394181511456127,0.3160541852937695,0.6791815396793832,0.2676348547717842,6.000969246250928e-07,0.3215130023640661,0.4848484848484851,0.8465536884962619,0.6785851653102419,0.7084150989230549,0.5346565581470032,0.6499600554879523,0.0,0.5142857142857142,0.0,0.5142857142857143,0.44262295081967223,0.0,0.4426229508196722,0.5358529064834271,0.5379778805496694,0.49003469446556913,0.42751773455261016,0.39831775369872696,0.4074577269802155,0.38820555664214196,0.39521227658323194,0.4143874106638338,0.40116561024041225,0.434140383931978,0.450835237078143,0.4631674437356007,0.46379854311729773,0.4723836584798764,0.4958448762883936,0.4864130231058414,0.5173861692776875,0.5260772596887704,False
3,4,14,1,0.4228393986109671,0.04659124736528105,0.0,0.7416740406397002,4.0525273218313775e-07,3.9651277220179466e-08,9.399193381252717e-08,0.0005721037412736866,0.0,0.9889525111918558,0.33333333333333337,0.5918367346938773,0.26564998155208475,0.28936741914904096,0.2563500071932152,0.13992006801827972,0.20344674794710516,0.29035692125704193,0.2515969151893094,0.14112083762570848,0.19855825889266,0.2998064810861573,0.25075465434950284,0.1706188462286431,0.24196591881607032,0.3025329454649732,0.24977914560477454,0.17833433673319832,0.220016342021239,0.6066609902425508,0.2987551867219917,1.495780734285638e-06,0.3451536643026004,0.606060606060606,0.7854220563671483,0.7550719894497355,0.8701495687127416,0.4073706397338581,0.5999000835590218,0.0,0.5428571428571425,0.0,0.5428571428571428,0.5901639344262296,0.0,0.5901639344262295,0.4914799786587896,0.4565093102209664,0.4458619969999444,0.4284402310085461,0.41665248117083115,0.39055244942324285,0.35727926273941985,0.3800444851187963,0.3804210223599973,0.3742638268091016,0.36418827230267226,0.39361048453364234,0.4132990038634985,0.4261872235194948,0.4636909218829171,0.4531155788839233,0.4727471069466123,0.4613623460517713,0.47611405140980656,False
3,4,15,1,0.4476911777294963,0.07561634837228008,0.5,0.7893496157470541,4.3743947187422923e-07,3.915472632074063e-08,1.0265819794073927e-07,0.0006363620026529901,0.0,0.9896270162616544,0.3492063492063493,0.5714285714285714,0.28750942447851224,0.1962146004176567,0.19624482785355046,0.19170026363442694,0.2270245903367365,0.20200479416304296,0.18678653500936893,0.20337511378002393,0.24962293999692564,0.20408791557680622,0.18244751243098511,0.21215999734507796,0.2555049682197251,0.21398557850325384,0.18101222820842444,0.23376704775912516,0.26536713313302784,0.561179488667717,0.2780082987551867,1.3866321879834169e-06,0.33333333333333326,0.6666666666666667,0.7658903413680576,0.8616680780116184,0.9343801447676128,0.2183476181887618,0.6663251148141336,0.0,0.7999999999999998,0.0,0.8,0.5245901639344264,0.0,0.5245901639344263,0.5106593647194846,0.43122157689086654,0.463721767359687,0.4201938684520212,0.4034874720195404,0.3612433518630649,0.3656333591434614,0.360496526031801,0.34950835229546084,0.33558766731372414,0.37870206766100034,0.39705028905302503,0.38179025113223714,0.4130183511639621,0.4409835002249918,0.43369764839302205,0.4737101741380063,0.4629849234011192,0.4695996919201108,True
3,4,16,1,0.4313506853574086,0.06772447341282463,0.5,0.6795705180759888,3.9957946207443883e-07,7.135184820705547e-09,6.222902122526177e-08,0.002196486768691691,0.0,0.989057721449822,0.4444444444444443,0.5918367346938773,0.36207108596728577,0.3497618249861818,0.519770190575195,0.31230228806705207,0.24133545575467208,0.3522445293032078,0.5233352627949226,0.30712203830493934,0.2725229158586897,0.3514102229901396,0.5070534576912653,0.3193178677638927,0.25596368511039824,0.35601700785881296,0.5126237931570474,0.32119924281419254,0.2726575688224956,0.793369937181692,0.2717842323651452,8.136978556222532e-07,0.3286052009456265,0.6666666666666667,0.8324367645938096,0.4878742373990832,0.5510587735243313,0.741964917959569,0.5719147321445744,0.0,0.4857142857142856,0.0,0.4857142857142857,0.34426229508196726,0.0,0.34426229508196726,0.5284214740947343,0.5793577581213184,0.48490897101000185,0.4434026146574589,0.47415799075840814,0.43490830257449775,0.40161377902411993,0.42572336314017933,0.40562177033801844,0.43889307795720306,0.4291464061845175,0.4322791407099161,0.4422977861589475,0.4592837997254749,0.4876447103804288,0.49202945573218293,0.5313524901302494,0.5223207945258591,0.5314617969886319,False
3,4,17,1,0.3718660125859772,0.021440105127108925,0.0,0.7659933796678269,3.83441131918488e-07,2.7344322016231246e-08,5.8658974197268826e-08,0.0005146614582329969,0.0,0.9875560948981452,0.4761904761904763,0.6530612244897958,0.36069364161849715,0.2907075977059018,0.1981792330450738,0.20103043624780015,0.19910388251636002,0.2983515149607914,0.25991820382706665,0.2698059214652817,0.19986571134892595,0.2924570150167047,0.1737373566651752,0.2097716758735625,0.215915330018425,0.3041776381667214,0.24614234975547422,0.2889860166700142,0.20548293344098978,0.6196460827977259,0.2634854771784232,9.96799589944387e-07,0.3380614657210401,0.6363636363636362,0.7851467998088881,0.6535466983112244,0.850059639809783,0.41385245073964083,0.5650433107658122,0.0,0.3142857142857142,0.0,0.3142857142857142,0.3606557377049181,0.0,0.3606557377049181,0.4280184453856497,0.42404983570928906,0.41791498820189527,0.43857340073897794,0.4347727698849431,0.44929067004199397,0.45369168876663657,0.4679515865386587,0.46234764706068193,0.44413104182964397,0.4707797071413142,0.46823198348538225,0.4596372731683191,0.4908596478769946,0.4974049197300951,0.5074619105719033,0.5143162618069651,0.506518667917352,0.5142433890535928,False
3,4,18,1,0.49261762086782634,0.1103811324709333,0.5,0.7378321101012795,4.3360001100378767e-07,1.3363534829393304e-07,7.067597259469694e-08,0.00010119057710006846,0.0,0.9692523806795044,0.4444444444444443,0.5510204081632653,0.38227360308285174,0.20472835968533654,0.292028073094438,0.25758823730804026,0.22131541522610565,0.21791391791913894,0.3450818645909606,0.2763061370102773,0.24900641226540232,0.20324806922783073,0.2673192981156758,0.26147888645788875,0.23238156270322585,0.22429638829563436,0.3332947289421662,0.29568167811071466,0.25482318179859453,0.4296894640739457,0.2925311203319502,5.287490127823444e-07,0.32387706855791965,0.6666666666666667,0.7445557719363567,0.5965653495380003,0.7927360755707957,0.5816849117164605,0.6947809688059743,0.0,0.5142857142857142,0.0,0.5142857142857143,0.1967213114754099,0.0,0.19672131147540986,0.542239643343488,0.5635849402941947,0.5003662867626387,0.47825275221019503,0.4264807721614502,0.41176608069945897,0.39046631793470127,0.41848287265192036,0.4390321355492643,0.41565193823231583,0.43524434164741244,0.4834100304512338,0.4584766865087056,0.4932593416812337,0.48688155020453805,0.5328992761691353,0.5456382896062248,0.5439344637833924,0.5581819477588715,False
3,4,19,1,0.3830891017631367,0.031069488577445202,0.25,0.7031686335831668,3.6991203155233633e-07,2.0236122542333914e-09,4.6379723688807395e-08,0.005826824681828389,0.0,0.9614702715944621,0.3015873015873016,0.34693877551020397,0.35144508670520247,0.1585287136865997,0.16348892456045516,0.1704134828455588,0.3094417501404778,0.16123232128446296,0.14422574180290848,0.1576511536097005,0.34046306099737045,0.16033081167435737,0.13892323914027682,0.18062606992124697,0.32500824310588394,0.16576956169978163,0.1251113268367302,0.17608748774190297,0.3428703719964906,0.8303242103413551,0.2634854771784232,7.734373023821074e-07,0.3286052009456265,0.7272727272727273,0.7021263644329414,0.6844278404553883,0.8178015839102917,0.3531277857677012,0.5137827161399264,0.0,0.42857142857142855,0.0,0.42857142857142855,0.3114754098360656,0.0,0.3114754098360657,0.4664005421579708,0.4648268454827243,0.43941141777622067,0.47752039814246616,0.4563739187240583,0.46035072745924344,0.4434987110074602,0.4712843633355014,0.4909396318063888,0.4442610754241413,0.46660628949798016,0.49200214438908674,0.5082571682210484,0.5380772026352783,0.5377874403728039,0.5567765029852315,0.5403209976656147,0.5611120873119454,0.5622424989577801,False
3,5,0,1,0.4617952994386185,0.07879297802874984,0.5,0.7694701641829329,6.505004693208741e-07,6.742261207458058e-08,1.92567715949106e-07,0.0006961152852084248,0.0,0.981891754032252,0.4920634920634921,0.6938775510204078,0.3557136505113385,0.31313982067127133,0.35978593561418837,0.3819518094166694,0.31561560349778706,0.32249500315099344,0.3879058516627256,0.3515628657441421,0.3376587705176308,0.3218143970727629,0.3529825952656497,0.40191069781632044,0.34571087156287006,0.33521216088301664,0.3880827156241464,0.38257891535400906,0.3587237057500272,0.616809479552177,0.3215767634854772,1.927594154046071e-06,0.3687943262411347,0.4545454545454546,0.8289194741500019,0.8357532766769253,0.8462308394747773,0.2811067896774163,0.706185534454199,0.0,0.39999999999999997,0.0,0.39999999999999997,0.37704918032786894,0.0,0.37704918032786894,0.5039775893712045,0.469364690694379,0.4588818114138365,0.49626008595700893,0.4581532918394241,0.4413406447987343,0.42533876953431826,0.38449761136460603,0.4084152762524361,0.43030171912432025,0.4139068820873843,0.4502613986413626,0.45018333190454335,0.46978853191364256,0.47424920378403584,0.5054612812751602,0.5017041669104865,0.503167334434973,0.5225227184620723,False
3,5,1,1,0.4126293205156388,0.052196793792778994,0.5,0.8314721608496467,6.591118140426497e-07,2.4367104093081416e-08,2.6712343830056287e-07,0.002768289869727091,0.0,0.9801940127063018,0.2698412698412699,0.5714285714285714,0.2171399849208344,0.363430919140189,0.24949684966371333,0.293724587793635,0.2038887927825983,0.365062926286564,0.19350773050171277,0.2828042480411175,0.2210266519711146,0.3755995250515458,0.2528646681296377,0.3281480629721295,0.2540549676013447,0.37901208885087856,0.2022435927735008,0.3237099215965087,0.25390769922045575,0.6486594924508702,0.3153526970954356,2.6132554698451167e-06,0.380614657210402,0.33333333333333326,0.9049619415222159,0.7898365672006484,0.8845358182797984,0.3456728212598713,0.5602058553905217,0.0,0.42857142857142855,0.0,0.42857142857142855,0.3114754098360656,0.0,0.3114754098360656,0.4875878255047417,0.5038303460285992,0.4552987474273613,0.49772899707470886,0.4716307935062843,0.42247066371227987,0.4204543789633018,0.3934068965843695,0.3738349882657188,0.41050276408630604,0.39274145264528554,0.4422103402718538,0.46579419623370266,0.49684433715034054,0.4912220131409819,0.5241464742537468,0.5414834470744209,0.5357171273271035,0.5610619752179542,False
3,5,2,1,0.4841114609818711,0.10367772948877274,0.25,0.7751165055945273,7.996365764592664e-07,1.9734796065436367e-07,2.5492665111795484e-07,0.00029615378095297103,0.0,0.9720816084126639,0.33333333333333326,0.28571428571428564,0.4335260115606937,0.5255297496648078,0.4348133152033491,0.35036551630225987,0.33255804800871713,0.5321331453170347,0.4194003902100769,0.3338825911284924,0.3361067664719455,0.5272755825222664,0.4112968376353939,0.34700185915263604,0.3334099604574725,0.5357088879136602,0.39980992690081724,0.3396633925663549,0.3274091367007347,0.6551364044462984,0.3174273858921162,1.927594154046071e-06,0.37825059101654845,0.5151515151515154,0.6589273372508715,0.6415788585260884,0.6399330567965931,0.5009533103530805,0.6312125280388936,0.0,0.3428571428571428,0.0,0.34285714285714286,0.557377049180328,0.0,0.5573770491803279,0.514461534744196,0.575402252636922,0.5873169734376974,0.4912859574874615,0.5054021512737416,0.46726365815105064,0.457116302149832,0.4167852308928083,0.45188439339685005,0.4637260736175708,0.46061202119827904,0.45886531380564277,0.46850878307992666,0.4934994504792343,0.522408990757435,0.5520305327347022,0.5535743027501179,0.5659240557787016,0.5504248241301005,False
3,5,3,1,0.4061995213532633,0.039434036909482606,0.25,0.7307922313342694,6.296810034607388e-07,2.1498142828148027e-07,1.5680140301498902e-07,0.00015240312064015911,0.0,0.958147956296269,0.4444444444444443,0.5918367346938773,0.36207108596728577,0.31548459364232284,0.284340531700205,0.32432975379419493,0.3304926407846529,0.32192510131584107,0.3247049936896327,0.33945278942432733,0.32717372859309135,0.32214213540883047,0.2726797975352949,0.3420439692696646,0.3553846050011551,0.33188168305001386,0.32013562235068166,0.3655413039184586,0.34211106623760423,0.5389425483490702,0.3070539419087137,1.7416370954899668e-06,0.3829787234042553,0.4242424242424243,0.8020644132683334,0.8083825478096927,0.8776970716561834,0.30690614895080426,0.6404685564700736,0.0,0.2571428571428571,0.0,0.2571428571428572,0.11475409836065574,0.0,0.11475409836065578,0.4307446356948417,0.46003653504871567,0.4824981745560275,0.4748011960719722,0.4796465690229693,0.428116823584896,0.41198426976990005,0.4261929592033462,0.40206296850794504,0.4312330266898958,0.42627841240524156,0.4485520204705077,0.4656458649244717,0.4770729683726549,0.5101997343106337,0.5129985790764247,0.5246570943801455,0.537929197241562,0.5326126722036,True
3,5,4,1,0.4639900506650921,0.09064147183077625,0.25,0.7440022009305662,7.012413085431659e-07,1.1797251115885313e-07,2.3113252719999916e-07,0.00046679130601721443,0.0,0.9680920408044216,0.44444444444444453,0.42857142857142855,0.4553134726545133,0.18690622983020833,0.3121876578296747,0.2551891322096098,0.23843430906718943,0.1973059122612485,0.36824732984803865,0.31578935051516854,0.3025574856634363,0.20022129462966587,0.30758371550324765,0.28248493498189386,0.27596393334120906,0.21688548128745505,0.37203143434871777,0.3527163634865995,0.32962504221461,0.5683172536146683,0.3070539419087137,3.2842797745679103e-06,0.3877068557919622,0.5151515151515154,0.707404781478504,0.6735775487975069,0.8295429178222709,0.3734120260330802,0.7131646545155071,0.0,0.39999999999999997,0.0,0.39999999999999997,0.4262295081967214,0.0,0.42622950819672134,0.4896613494794302,0.4817622187975956,0.47070049066547326,0.4791491754830903,0.4883650538812406,0.46220110464837577,0.42563925287622206,0.3890628145785586,0.408446531075454,0.4177153184646166,0.4433194141379573,0.46489482042497743,0.4666388526605868,0.4711899027993589,0.5199640695699358,0.5395158976734065,0.5498048373095847,0.5390130538403759,0.5333209489880041,False
3,5,5,1,0.4441513111494613,0.06413682851193343,0.25,0.7505421213209296,6.263478184167767e-07,3.5399557374933927e-08,1.9863966698452145e-07,0.0014004816968396314,0.0,0.9851436193018945,0.523809523809524,0.4081632653061224,0.554913294797688,0.3143880723354662,0.2901180929604905,0.2672475927499691,0.30185996280292127,0.3185501764946229,0.33084644044896216,0.2760849222004351,0.3444076365871065,0.31739119658166354,0.27138384556633466,0.27808861465679924,0.3191171749431009,0.3242865900523414,0.31849878064644177,0.29512722837181515,0.3494508397446,0.5495670079337476,0.3049792531120331,1.7416370954899668e-06,0.3664302600472813,0.6363636363636362,0.770108171959571,0.6987720228028813,0.7973261800742322,0.3944363747157553,0.6649245597884803,0.0,0.42857142857142855,0.0,0.42857142857142855,0.2295081967213115,0.0,0.22950819672131148,0.5237706486055062,0.48203221031082044,0.480805436078423,0.48590869427653854,0.4898294648126481,0.460848123633649,0.4089173291124514,0.3827326222594105,0.3845073020250071,0.3837663650132385,0.41990089534863456,0.4156345685395985,0.43136013153032077,0.4698790435553293,0.46875182536952686,0.4996341552975099,0.5196333623912691,0.5144032309514585,0.5129551387177608,False
3,5,6,1,0.4355373713988705,0.0658454469396298,0.5,0.8183990938672634,6.643693023347975e-07,9.840538645878572e-09,1.4544056055144198e-07,0.003744420607948906,0.0,0.9839398362768732,0.44444444444444453,0.4693877551020407,0.4285915691526859,0.40722698843437455,0.26956523224828977,0.2879981555950033,0.26373529739551804,0.41319136448537086,0.3284673064127981,0.3283952296438488,0.29172637541709445,0.4196688005944732,0.27896930204312087,0.3293171842029242,0.3176560443440237,0.4278069396544807,0.3423125550334219,0.37496540294032354,0.33176145180705996,0.635972117054524,0.2987551867219917,2.4840186552836585e-06,0.3664302600472813,0.4848484848484851,0.6557393377235337,0.7356413000303483,0.8340004560653937,0.3423214002510937,0.6129661083140548,0.0,0.5428571428571427,0.0,0.5428571428571429,0.27868852459016397,0.0,0.278688524590164,0.5431922489113511,0.5191784865256489,0.5029444712930846,0.5165582202177709,0.5314946334014993,0.48031397772863604,0.4736662399447084,0.4035288594868447,0.4085463151647577,0.42590960518865173,0.4470422444254663,0.4427877387439965,0.4830463622027535,0.4884170750884582,0.5009336075934963,0.5190814361805361,0.5447994718035432,0.5605797009826098,0.5692082153147292,False
3,5,7,1,0.5457985102639147,0.17173974790947147,0.5,0.7460550083124345,7.065075776987781e-07,1.6773815036284025e-07,1.823580369712954e-07,0.0002438685311278321,0.0,0.9703034358008524,0.5396825396825398,0.42857142857142855,0.554913294797688,0.19700966214693572,0.28669665136974,0.3426428304069853,0.4455055564120234,0.2027843450584219,0.2790829234984262,0.3534736446050122,0.4700951122245187,0.2084259201418186,0.27965136602670493,0.36448454041607414,0.47025443330836275,0.21821742171737835,0.27864662844932697,0.3831097689225088,0.4859391996593266,0.8924716991649535,0.3236514522821577,1.5736141383298451e-06,0.3711583924349882,0.5757575757575759,0.7511230385067282,0.8022557211468246,0.8770559982698816,0.2570800114859151,0.6533755144546585,0.0,0.5428571428571425,0.0,0.5428571428571428,0.5409836065573772,0.0,0.5409836065573771,0.501363242336491,0.4978652843036872,0.5300830751662584,0.521640768497331,0.5173642967209707,0.45162980447106593,0.3952877165062096,0.4221852702502531,0.43551549493037744,0.4640977808266175,0.47292401437300746,0.4871984240062677,0.501582435648695,0.531947139253306,0.5192233548704251,0.5473865510316087,0.5545246292811585,0.5577598850203247,0.5530288962868322,False
3,5,8,1,0.42670378992679797,0.05052393317787927,0.25,0.7992788338472157,6.219155502873133e-07,1.1586196440704922e-07,1.6002579504165955e-07,0.0003190506398094991,0.0,0.986934204526771,0.4285714285714286,0.16326530612244877,0.7043130280124503,0.4568724444722837,0.3442706331830778,0.22483309050772182,0.15442859849515456,0.46847690700627653,0.3075428913808449,0.24847521887134327,0.18115407572136588,0.45793666513221665,0.319536026725345,0.22540829717836508,0.1624835543926041,0.4725183546893402,0.2901823929308126,0.2626537352958914,0.18008732658954452,0.6679118466888645,0.31120331950207475,8.560525703005303e-07,0.3569739952718675,0.4242424242424243,0.7467279927435282,0.6631387359225513,0.8062041855774142,0.4876107899884995,0.6815636572698074,0.0,0.45714285714285713,0.0,0.45714285714285724,0.44262295081967223,0.0,0.4426229508196722,0.5046060813313492,0.505563864657488,0.4957369231955572,0.45802693987612203,0.4724540625849796,0.4575041432858835,0.41424513541604974,0.4071789488969638,0.3899919754571316,0.34710755028352686,0.4120332030770993,0.4762657601021462,0.4348635448958791,0.43778774937166254,0.4787774839422499,0.5062623179444217,0.5074560394796253,0.546798405092054,0.5373595448139951,False
3,5,9,1,0.4966988169245262,0.10621379968788963,0.5,0.7672882226457454,6.852359488639957e-07,8.385137164583914e-08,2.390408348119768e-07,0.0006947113031025971,0.0,0.9765761389038048,0.31746031746031755,0.7551020408163265,0.20178665265370468,0.41699815192311573,0.3079034496559063,0.22379037563817206,0.2795561056348763,0.42088433256828595,0.3475610054270384,0.257920876480465,0.28529527843292435,0.41622156945517497,0.27787541794948123,0.2199832205958272,0.281892181974159,0.42232300984420384,0.3246021556682268,0.2632915629430954,0.2753033051698618,0.438851300402864,0.3236514522821577,1.495780734285638e-06,0.3498817966903073,0.6363636363636362,0.7499199031230224,0.6734649408095308,0.7634054029672634,0.4498049183017685,0.7443469292991955,0.0,0.3142857142857142,0.0,0.3142857142857142,0.40983606557377034,0.0,0.4098360655737703,0.5110552632096208,0.5485618756649121,0.5295152540182952,0.5026371456116202,0.47752959112357446,0.4546216890980008,0.4311877163648351,0.3815593953257884,0.3742446922172819,0.40902977274630387,0.4140280238931207,0.45143156617897695,0.45805460985463853,0.49075235772134684,0.4909335934445786,0.5289268672050331,0.5407462349983845,0.5519969010863479,0.5443770573578122,False
3,5,10,1,0.42690854393812533,0.04600563817303538,0.25,0.7811217394574241,6.543969363637695e-07,1.6778323628276845e-07,1.0536102643709054e-07,0.0001264983223730169,0.0,0.9859243153824586,0.31746031746031755,0.6530612244897958,0.23121387283237002,0.42916367183342696,0.30436940980031646,0.2978084390446887,0.28972060401854627,0.4396167053100951,0.32616739012735696,0.326578008413025,0.31435964899386715,0.4298848951939531,0.27809716586300226,0.29934792715521175,0.2970695974602128,0.44352079095566244,0.30933441104136156,0.33977375132877885,0.3139300077488557,0.5613566920253348,0.3029045643153527,1.3514686969740104e-06,0.35460992907801414,0.303030303030303,0.7948181128962415,0.6405814544255399,0.4814651735063926,0.5814011066233318,0.7012863090004359,0.0,0.45714285714285713,0.0,0.45714285714285713,0.37704918032786877,0.0,0.37704918032786894,0.46838422344265657,0.4950684071224181,0.4647628488129124,0.477084032677878,0.49774997815836214,0.42188552422390807,0.38641832499632933,0.4019561389615837,0.39934902144678824,0.3913607955475393,0.42512982834895896,0.4101333994679877,0.4373402079484303,0.4610275963025438,0.47667816657364737,0.5041722420877222,0.5102784826568992,0.5282932782140403,0.5241671807818978,False
3,5,11,1,0.4071719261191896,0.03410038573280506,0.0,0.7739426194308545,6.194429690996548e-07,2.6307958988544477e-07,1.4916482633559316e-07,0.0001108895612269118,0.0,0.9857406936295219,0.41269841269841256,0.510204081632653,0.37424384997983595,0.29058438268929276,0.16389293522109827,0.14754389922372035,0.18399439795805117,0.29084896288437123,0.19291459886459816,0.1528136984409092,0.17010221697290318,0.29437074076510794,0.14271476095848745,0.1616501097799441,0.20639434152074643,0.2961440764002405,0.17658715401965086,0.1731109491361449,0.1743672182798156,0.6168094795521766,0.3029045643153527,2.1333995285692842e-06,0.3569739952718675,0.696969696969697,0.7333356763647934,0.7481737461021893,0.873312078019923,0.3447267852467455,0.6559047073321211,0.0,0.5714285714285714,0.0,0.5714285714285714,0.2295081967213115,0.0,0.22950819672131148,0.48747997118239056,0.5296463343424443,0.49350200849493026,0.48145118232024875,0.5063034725720956,0.47236631918940636,0.43242745230346796,0.4237786457146575,0.410231481278412,0.42456961653981695,0.42533670242660243,0.48026621144168014,0.4814299059521939,0.49640429938262515,0.5393095082532071,0.5232470723894869,0.5509933620651735,0.5510526714401008,0.565937993725822,False
3,5,12,1,0.3843824219866008,0.017549607799681413,0.0,0.7965533742341955,6.128700327788102e-07,1.1709968952712333e-07,1.521863009341013e-07,0.00029820667561756626,0.0,0.9697363193644815,0.33333333333333326,0.5714285714285714,0.2734355365669766,0.20278486844126076,0.18462682868069424,0.11413775009994631,0.12179903217425903,0.20860369229264875,0.18763510705540054,0.10292492516100515,0.13375751588413154,0.19654186605364338,0.14709372198402015,0.10851315284426499,0.12415361653941637,0.20673130918335514,0.1588290047011751,0.10944120526446699,0.12235735135489378,0.6414714767648309,0.3029045643153527,1.927594154046071e-06,0.3522458628841608,0.606060606060606,0.6701734334695035,0.6618191867026333,0.8087711775311084,0.4267763410930142,0.6360745378224348,0.0,0.5428571428571425,0.0,0.5428571428571428,0.3278688524590164,0.0,0.3278688524590164,0.5119045579471222,0.5286627823819211,0.5423012322572837,0.5102693053222253,0.5243812647678308,0.49718909777146825,0.48727254311926466,0.5259672444690802,0.4909795585213188,0.5030314783913671,0.4757728904342739,0.5591288458802913,0.5494994990623467,0.5607756568529805,0.5829186615602465,0.592954619742589,0.5964268330671707,0.5898328830659354,0.5835023859844584,False
