fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
8,4,16,2,0.41121359986440836,0.045000426057837925,0.0,0.6501347327717348,0.3642728847809845,1.6312170904176196e-05,1.1915410921169615e-05,0.00026164324623975275,0.0,0.0,0.6071428571428572,0.3846153846153846,0.45598845598845594,0.0,0.5077413930506347,0.6396982776676057,0.5045111559961013,0.0,0.4458929809131179,0.636610107331868,0.4757037760957332,0.48652214592990717,0.5186803019854076,0.632438938431808,0.516643702812434,0.48623748250758503,0.46025822713414255,0.6303055173938071,0.49151439177911094,0.7564404752237048,0.529175050301811,0.00015111880188902016,0.6118721461187215,0.2857142857142856,0.5412398829047516,0.6095972611234632,0.3609281503857117,0.6107210456895547,0.5778687596905632,0.47304881813756183,0.44674957585832326,0.4954913822444549,0.4648710533056495,0.45992190225631285,0.4674020604850842,0.4542062879749207,0.4141670856103243,0.4298017186571238,0.4264897912626062,0.44240044941956197,0.43427810182043525,0.44805744563347644,0.4272680053014391,0.4459297475674146,0.398334591934297,0.3733018124580697,0.40097283818207907,0.4104366104105725,0.4030253115405311,False
8,4,17,2,0.42556836811517085,0.04950989834915288,0.0,0.7968878232073584,0.3642851810006166,2.5589683559753687e-07,1.274584820336128e-05,0.024913455543994985,0.0,0.0,0.5714285714285716,0.5769230769230766,0.31981187536743116,0.0,0.32508783214121495,0.2508377424918762,0.28223363768634524,0.0,0.31265382973064304,0.29027220855388003,0.25034289299841017,0.21765077616257678,0.3243952540241451,0.21618994710104833,0.28151930217234644,0.166660128629049,0.3145623837872448,0.2575138746999406,0.2509540146936403,0.7776771994314098,0.535211267605634,0.00018040810660237895,0.6210045662100456,0.33333333333333326,0.8058844056194747,0.5984238607163146,0.8549725290246527,0.5705934896312097,0.5259391531466425,0.490165460498061,0.4110425477765491,0.45430680499558557,0.43689699788900405,0.44366594688737726,0.45764907269435157,0.47104242478218056,0.4713687979666642,0.437002105000352,0.4467432594938142,0.47955240904751856,0.485681288083857,0.4982036590495653,0.49181218030643437,0.47308326011855006,0.4936257252431939,0.5040899687164264,0.4916151712883018,0.5087032538141772,0.5039564604560023,False
8,4,18,2,0.43034431171955567,0.05408992722224294,0.0,0.8329696606179537,0.36428096411841465,1.4750218169991612e-05,2.166999771043719e-05,0.0006326750010143362,0.0,0.0,0.35714285714285715,0.34615384615384615,0.30234315948601664,0.0,0.25587047943631247,0.36614084304435357,0.16390238950726976,0.0,0.1702931357366816,0.41220142277169214,0.11544722942667374,0.25849629344094893,0.2564202099333832,0.3399150421213243,0.16568631850314275,0.2182625767504014,0.17129121606016118,0.38851928496923444,0.11954671800032535,0.653408787770211,0.5271629778672036,0.00022097552521353157,0.6187214611872148,0.6190476190476191,0.7098863457497857,0.6550294101296306,0.8503347551751333,0.46380291718440786,0.5728385050972251,0.4997830995626735,0.4471588425882598,0.44760434701082913,0.47366086786955824,0.4847401854494507,0.4831668861099568,0.4749303547136408,0.48654880298830233,0.5114462756871717,0.5025648000866794,0.4984276291504788,0.5073080267546781,0.5328180015329683,0.520059903224827,0.5079327830092857,0.5070336918011782,0.5175640453585681,0.5110437981539265,0.4949421994096235,0.49148679452900473,True
8,4,19,2,0.4074536529598197,0.028160082394614077,0.0,0.8041796186985922,0.36426987581033893,2.2730867349874243e-06,1.0993899826171402e-05,0.0023241253494736174,0.0,0.0,0.6785714285714284,0.3076923076923078,0.5735449735449734,0.0,0.5386402936508745,0.5600020125500136,0.42794900074026154,0.0,0.4538858644510987,0.580250059849853,0.4537331623975134,0.3284178538373457,0.5448361370148254,0.545356461165431,0.43392507489726817,0.3572321486646022,0.46478877317480294,0.568858605150746,0.46437541023226797,0.4851576080265554,0.5191146881287729,0.00021004973789838963,0.6095890410958904,0.5714285714285714,0.761795392299123,0.6050862246011022,0.7135430342469969,0.5320247571102317,0.5103586039522555,0.40866047941010114,0.4129750751479408,0.4059768546247191,0.44897185398383366,0.4323850986658247,0.44050360416370177,0.42032541437233206,0.45766893104967166,0.43209479858363387,0.44091930577928373,0.4683910743786802,0.42096026468069525,0.43753279601645395,0.4531126393752169,0.47583831815970556,0.4459413177870815,0.4272201794327822,0.442825568798242,0.45076216065100133,0.45184007180562874,False
8,5,0,2,0.37336729247347733,0.022366919891933533,0.3333333333333333,0.6562919848135801,0.3642774403540885,2.0759348266331807e-06,7.1664405033770565e-06,0.0016287452855293964,0.0,0.0,0.6785714285714284,0.46153846153846145,0.44973544973544954,0.0,0.28571561598081585,0.30580605181290266,0.23417822628733997,0.0,0.2530877239763053,0.3386229906406413,0.287894634346308,0.5234766247666194,0.30191053116470423,0.2951132939994323,0.25569615577583704,0.5488279016084476,0.272609800939566,0.3329026440973989,0.3136056730524647,0.6369647901508295,0.5030181086519117,8.431900665081232e-05,0.58675799086758,0.4761904761904763,0.777302522706597,0.7197970026622009,0.885974266240298,0.4290321951973652,0.5992053210115129,0.4143127880384549,0.4013488556393948,0.41639254678966053,0.44062496113270655,0.4377624541360514,0.41604360249371924,0.44435485351619036,0.40365127178226756,0.40128867260355205,0.4425592080867267,0.4294567661786654,0.4222537882932337,0.42731171888597325,0.44509540163357103,0.4330367757738224,0.45338869700154993,0.4455037675749965,0.4346033866301233,0.45861552595134375,0.4521203862376409,False
8,5,1,2,0.4651503604806292,0.06876869576531255,0.3333333333333333,0.8529848672274465,0.3642770607183319,1.3702066568190329e-05,7.127782404526613e-06,0.00015602841894284854,0.0,0.0,0.5357142857142858,0.5384615384615383,0.3174603174603176,0.0,0.5679958697466154,0.5663651277690109,0.338294735185654,0.0,0.4601918139164759,0.5753968081120813,0.35030579473393075,0.3928295655182765,0.5758624682968392,0.5543343148638753,0.34875894106457495,0.40811866383039686,0.47242217774436446,0.5656523532016788,0.36550969365232344,0.8298933615895114,0.5090543259557346,8.870488261907209e-05,0.5799086757990869,0.8095238095238098,0.6273825373041844,0.5476242708731771,0.7221139917071439,0.5805655456311354,0.5644620922016444,0.4643208050607726,0.4443769853996658,0.46487819919884094,0.4784250593115751,0.48802683070837644,0.5118559302369899,0.4873809258260995,0.49197126336345953,0.5244544326288542,0.5172624317470409,0.5198915528724887,0.5039011279970147,0.5074502149825973,0.5100243290929505,0.5163295429308201,0.5432194584692757,0.5137521819741101,0.5406113629076696,0.5539613256567182,0.5461919148122321,False
8,5,2,2,0.3858475929119309,0.02524711149248618,0.0,0.787226000907427,0.3642722509593886,4.2881330152505766e-06,6.335800524862972e-06,0.0006368904713152572,0.0,0.0,0.28571428571428575,0.5,0.18285714285714283,0.0,0.10453092799819519,0.17121546614619332,0.21613004772394362,0.0,0.10473013970392342,0.20942087999493086,0.20912164884546813,0.606254277483206,0.13064299759352616,0.16582486855445144,0.24446046971721225,0.6041963351477566,0.1307026931691826,0.20765441204154977,0.24197928766357168,0.6580411470439236,0.5130784708249498,0.000147288186118333,0.6164383561643836,0.6666666666666667,0.7433708088670741,0.963106055247275,0.9958065093154306,0.04727667713513303,0.4781140029566253,0.33537523381790607,0.3084737691178942,0.3880242017514396,0.42058748522693074,0.3634288116340828,0.42734652425064484,0.3785291463222135,0.4265628941202618,0.3974621824098945,0.42399628522383614,0.4165724483562963,0.3936485274727011,0.4301235825454492,0.4196298888440752,0.4361859168358905,0.4372305065387707,0.42507497050506715,0.38005902139174624,0.4001769521170806,0.394135037843913,False
8,5,3,2,0.46933288738850587,0.08123376057503447,0.6666666666666667,0.7342177221490696,0.3642651797302003,2.197416512779408e-06,1.3560633077744091e-05,0.0029945016769069898,0.0,0.0,0.7499999999999998,0.6538461538461537,0.38095238095238093,0.0,0.33608653602051497,0.38674629077476075,0.2111641313116559,0.0,0.3330368896851247,0.4251462084942317,0.2645111589070832,0.29938051435376245,0.3398037621405787,0.36388811185192493,0.21619206780457922,0.34781921570454166,0.34291913500368804,0.40898436862366944,0.277497681091312,0.7324483551071528,0.529175050301811,7.242013706719627e-05,0.6004566210045662,0.5714285714285714,0.8291603530090808,0.7060246061083326,0.8909862656813562,0.3910108085768945,0.6295548437506511,0.4707115095250374,0.493551548260119,0.5445552714997866,0.5156579907491483,0.5314590001500077,0.5022142161023716,0.5127013019133081,0.5334841168489483,0.508751875766364,0.4761699904737544,0.5319637869567257,0.4916261012314236,0.5166664355233772,0.5145576899994443,0.5158471347951987,0.5227231474905156,0.5366286936949489,0.5387509646926477,0.5382254175174157,0.5043325187152566,False
8,5,4,2,0.41218903529793594,0.042985543161237046,0.3333333333333333,0.8836720918015089,0.3642735896722151,3.7685995668549766e-06,1.3062550048697575e-05,0.0016357772160172097,0.0,0.0,0.7499999999999998,0.5,0.46899470899470896,0.0,0.22224899340250737,0.40408866104235197,0.30121139552500864,0.0,0.19509080412872704,0.46370338790173116,0.2847768320473798,0.7151782608600223,0.25211028402622626,0.4056298174009617,0.33341589270262195,0.7481449504989817,0.22711848876765384,0.4681866235336243,0.3236384635850811,0.49432103304997455,0.5130784708249498,7.618709074467799e-05,0.6187214611872148,0.04761904761904767,0.7614166869337207,0.766280955676315,0.8986624547811236,0.33388850800007075,0.6013083729376849,0.4577856708049268,0.43312272613667274,0.4771060592828891,0.45750854420173775,0.46142102381108435,0.445389294423679,0.4076124285516196,0.4518627593852818,0.46594146055003577,0.4391149509157104,0.4752378611878514,0.4828867436615555,0.47538516058382263,0.4807908573696683,0.49044015836475713,0.46948523668298514,0.46614454629689156,0.46951641209570505,0.4692170226646802,0.4820721956224642,False
8,5,5,2,0.41873798269434226,0.03297584184512331,0.0,0.8572431542282295,0.3642631095880127,9.757095875416648e-06,1.264698513504776e-05,0.0005458043709680355,0.0,0.0,0.5714285714285714,0.3846153846153846,0.4309764309764309,0.0,0.4595883837740442,0.617839826152782,0.37786429243367303,0.0,0.44385063954467074,0.6646428976609795,0.3464469030941042,0.6751895307252607,0.478133409106948,0.6159469191039606,0.4038320181193894,0.7136851211067681,0.4644718674815117,0.6641084893504106,0.3794782903827328,0.7906575246476986,0.5171026156941653,0.00022672257247351456,0.6210045662100456,0.5714285714285714,0.682239090382136,0.5709966085077198,0.6600411005103061,0.5308044709322168,0.38996832287243677,0.4517384908580716,0.4429900824213515,0.4522098893554215,0.474001935232307,0.4517340881932202,0.45915874737933815,0.45233560377848037,0.4491517095202346,0.4357391326705693,0.4773840450369573,0.4530209525000265,0.46557078907216565,0.4730682356080578,0.4880065464114627,0.4669327684985817,0.46797999599380247,0.4729121260695529,0.477775370439675,0.45755594256619214,0.45932785925095465,True
8,5,6,2,0.4876701806649568,0.10649165649645072,0.6666666666666667,0.7830695194780987,0.3642685801318776,2.2880725821435547e-06,1.8226383971592228e-05,0.003895951130822671,0.0,0.0,0.49999999999999983,0.3846153846153846,0.3809523809523808,0.0,0.29093683497758915,0.3074512180849174,0.3134745529365195,0.0,0.34306258682250423,0.3567001077644092,0.32691745572818,0.6124031171457816,0.3120973646203176,0.30290953616967997,0.338422389826868,0.6478020294445681,0.3648922847246512,0.3571896821134406,0.3571035681498797,0.660956910267382,0.5191146881287729,8.651194463494221e-05,0.6073059360730595,0.19047619047619047,0.6038132767573863,0.8195607049610008,0.926693741024086,0.2463610781204862,0.5497251809542127,0.36944825418450217,0.3816666893931792,0.44842778500956065,0.38113333097635993,0.40593818781067265,0.43365260948477524,0.4170249610355556,0.458326485391411,0.4465643745066144,0.4362589997236696,0.45683133499536177,0.4450214330798223,0.45157150305258426,0.4534877151742255,0.4782337610781623,0.4735974031094716,0.42504700477647717,0.4747503077862114,0.4449256809629709,0.45487550726683623,False
8,5,7,2,0.49657487098491165,0.17181330241405712,0.3333333333333333,0.6484087491707768,0.3642722440461249,1.0829798302575651e-05,8.448707107196892e-06,0.0002865946161324704,0.0,0.0,0.6785714285714284,0.4999999999999998,0.424973544973545,0.0,0.1382371136026188,0.5108286644573459,0.4208023518594022,0.0,0.14695534811501576,0.6371299648662379,0.45597970256366915,0.6691104573156803,0.16811888506098283,0.5092484744104293,0.4444380285092357,0.6382611517584618,0.17404597886343853,0.6349893659311686,0.4792567708952095,0.5826726145997609,0.5030181086519117,0.00012650328576537982,0.589041095890411,0.523809523809524,0.6922487236463954,0.7332354835359816,0.8641625179671945,0.40705912659074067,0.520430262886551,0.4208168090230267,0.4567290709270984,0.4440642118173069,0.5040067609886532,0.4989597559350423,0.4532390078640755,0.40016890865545673,0.418967919928808,0.4392399226762867,0.4239680885718001,0.4634778709960684,0.4690916653186074,0.45678680280793027,0.46570873244256483,0.43094505610046396,0.4300901578811468,0.46289877425458825,0.44911669547778077,0.4703074931957933,0.4377750782767788,True
8,5,8,2,0.46517024041393734,0.08329330617434114,0.3333333333333333,0.8916478363529116,0.36427966993770666,2.480662198609754e-07,1.469149024872294e-05,0.02964284558865284,0.0,0.0,0.5714285714285714,0.5,0.3589417989417989,0.0,0.4244409537055631,0.3094256030220215,0.2929146994189309,0.0,0.37437205361507664,0.3860054716703236,0.30227381385438434,0.28993734826763706,0.42850776240093674,0.28274199452247506,0.2971117361027854,0.3191202775289046,0.38349098213770705,0.36704481891466917,0.3128905793396102,0.7001469517615146,0.535211267605634,8.870488261907209e-05,0.58675799086758,0.6190476190476191,0.7986804820084761,0.6967540634780303,0.8325394305028652,0.5605209908002138,0.5127326934045473,0.4540241921886478,0.47042589550471303,0.4095312463989202,0.4469988839302665,0.4911623981108743,0.4865043582047749,0.45411179447010525,0.45777590450060857,0.46404246413144223,0.43511044214588174,0.46863424664061926,0.4483533840635726,0.4898019753946049,0.48590925847957805,0.4704672144036298,0.5017844960720453,0.4790301711607746,0.4808853870283903,0.4893410264003566,0.4899144471408172,False
8,5,9,2,0.4109941930770837,0.019469764134058695,0.3333333333333333,0.9120968661409722,0.36427169258316927,2.7057528617724614e-06,1.0788459300603266e-05,0.0018975129864521741,0.0,0.0,0.46428571428571425,0.46153846153846145,0.3121693121693122,0.0,0.4823764917249227,0.49410072304629105,0.29006604945531445,0.0,0.45113698095834753,0.5536985984502771,0.33746113949717405,0.2471822908264638,0.4855383983686778,0.47326114473083464,0.2913932963592686,0.2458691939915063,0.4590709374154415,0.5373813612395142,0.34335077321372626,0.527893682888259,0.5191146881287729,3.472794076074712e-05,0.5981735159817352,0.5714285714285714,0.6810262007076462,0.7319917234121789,0.8381495211080133,0.49263160684207224,0.5708190539475463,0.4746553305409811,0.4543479591346102,0.415376449902803,0.44031874952054034,0.46748917860975253,0.4548978712789908,0.4750188674091384,0.4863765885159584,0.519772519616823,0.4952544754461911,0.47952058861047175,0.48186335127399965,0.5114474252416045,0.5205446668384701,0.4876886566008829,0.49886410964781047,0.5071747604228439,0.48414584449104864,0.4997508313545097,0.5047696301514716,True
8,5,10,2,0.41956354095992904,0.04432492813867207,0.0,0.8328986558039526,0.364263892482911,4.678889920646648e-06,1.6005138245867197e-05,0.0016129511696736081,0.0,0.0,0.6785714285714284,0.6153846153846152,0.3613000755857899,0.0,0.44403217598889766,0.3917011636240939,0.27864084979423875,0.0,0.4166834800913696,0.4874609905755487,0.28884397082665236,0.7994641824347175,0.46794289003973233,0.3983013005511642,0.31779193434893516,0.7627262066294804,0.43983952717808106,0.49211738264914684,0.3283993058108997,0.8712349227708196,0.5331991951710263,0.00011430302663618462,0.6118721461187215,0.5714285714285714,0.7849149339302524,0.7588353133048873,0.7577607424801284,0.46454353107678675,0.45807978604889765,0.40282517215097097,0.37530597758329753,0.41713002425547335,0.46476518399474676,0.4122578945482156,0.39449640483679344,0.41385967017262987,0.43835274467069185,0.4420634969033557,0.4451382212585835,0.4428318778544903,0.47307687094337497,0.4404989140528642,0.455385710634309,0.4510426179204699,0.45170722546078457,0.45486924994929884,0.45422242477216107,0.45727200448501976,0.43715313590214633,False
8,5,11,2,0.4278256797929888,0.03413893376837358,0.3333333333333333,0.9036125520399849,0.3642629874679199,5.038658646914785e-06,1.3637046214448479e-05,0.001254195489627245,0.0,0.0,0.35714285714285715,0.6153846153846156,0.18442932728647005,0.0,0.3534534655810977,0.358628658909099,0.2642298733113808,0.0,0.29575321437374236,0.35085693883404256,0.2689429920612625,0.4049355899349436,0.362533575050404,0.3412220513657541,0.27654597441796414,0.38658807400749495,0.30715443068264564,0.3349989007547344,0.28447193887273037,0.7584019167497402,0.5191146881287729,9.331889088025875e-05,0.589041095890411,0.4761904761904763,0.8221117818880661,0.7447660868504862,0.8773652189140143,0.43472325771548465,0.4746281753213405,0.443488892406765,0.4346349353833935,0.4447198095963685,0.42101076959258193,0.46816765357843015,0.4242301345689228,0.4719807153911113,0.47627678965728826,0.4675643466674223,0.46374947602346056,0.4624060786424152,0.44719416123473776,0.4591134044815632,0.465338153131953,0.45823980781700446,0.4822256470879703,0.47880877205428923,0.48856280438772,0.48721546080763517,0.48181049203422865,False
8,5,12,2,0.41250640026951535,0.03723375689875401,0.0,0.8824687380483678,0.36427100764727705,1.6420893535778038e-05,1.0233437601949757e-05,0.0002077641888086346,0.0,0.0,0.24999999999999994,0.5769230769230769,0.13639035861258086,0.0,0.31732024278045157,0.4028269953839112,0.2194688633184394,0.0,0.29597840602579273,0.428709202580291,0.22964907782954125,0.4257576451088845,0.3276758631305729,0.38784859018274287,0.2340279672328781,0.4530579341886636,0.3103919437653123,0.4182418287739181,0.2507139141435518,0.6384627145519222,0.5110663983903424,6.883943441726897e-05,0.584474885844749,0.33333333333333326,0.7680555626057326,0.7939754680727926,0.9309829429807966,0.2752337325177277,0.5472324170765184,0.43531062989827957,0.46194295571741684,0.4546950857200902,0.467649732248193,0.48810226617407837,0.4757009892722903,0.4718740317302039,0.4758501323812026,0.46395815202404367,0.4925987828902569,0.4676651798990218,0.4731668924141481,0.49655183659569013,0.48035855514895504,0.5050421415111057,0.5257997717709916,0.49606378078396035,0.5011937706012523,0.4845066162588687,0.5070701832069284,False
8,5,13,2,0.3925701041048437,0.03257580342454433,0.0,0.8839327647647532,0.364264378849475,2.8939448365450263e-06,8.941685796281979e-06,0.0014467315877940627,0.0,0.0,0.5357142857142856,0.2692307692307693,0.49679754942912835,0.0,0.14405479980950986,0.45873806639261816,0.3308239668440196,0.0,0.16671810096490958,0.4149651457695438,0.36733878076418414,0.6253020308352113,0.17046235381028163,0.45520097993228714,0.3558902822142954,0.6177394139710515,0.19198946038087672,0.4133138336852713,0.3938245399456013,0.583848690750715,0.5110663983903424,0.00017594810865955216,0.6027397260273974,0.6666666666666667,0.7833566016709741,0.8444294478881531,0.9445386385842786,0.2020902328410183,0.5638226405729869,0.421175098310864,0.4172858285795752,0.440409807768688,0.465228684248675,0.4673404963316852,0.44999405542157583,0.470833963884401,0.48626622700385697,0.4574570086120614,0.4512592048832155,0.43970541789333994,0.4657193499460028,0.45428525556209615,0.46390711735329715,0.4434398976148929,0.4492247246763079,0.4372988249805754,0.44302451685710464,0.4661320138701348,0.4528660787703253,False
8,5,14,2,0.4236677476718279,0.03399931020345251,0.0,0.8320610511645784,0.36426227871575706,7.034638440865537e-06,9.013257027913869e-06,0.0005383128423900458,0.0,0.0,0.6071428571428574,0.34615384615384615,0.48576467624086694,0.0,0.27758067652466867,0.25938964095126105,0.2828645268537482,0.0,0.28109308678375877,0.3388117474930683,0.3323914937914956,0.3592743737993267,0.2843159229411904,0.23578296027594003,0.2917941360241013,0.3365395423839104,0.2901111796732626,0.3194499165921548,0.3437101357888954,0.5717753915664292,0.5110663983903424,0.00010072614235045704,0.5981735159817352,0.4761904761904763,0.7436703380295457,0.7698463788947709,0.8880760452283242,0.3254616087114469,0.5105360115915862,0.4505526843845816,0.4267824081971636,0.45280563606830876,0.4605623405960554,0.45652735091187574,0.46494151646297655,0.446541597632497,0.42199770851735346,0.45660069218253035,0.4470715744395771,0.46877325057372743,0.45489256434672376,0.47396777512895805,0.4739854455542661,0.4568728040540766,0.46902688092741107,0.44546541446607707,0.47225097718796527,0.4608924049366017,0.4697220459707811,False
8,5,15,2,0.3398659133894879,0.02094180042383425,0.0,0.8031405332403064,0.3642678543299076,1.4631743633365561e-07,9.678128195399335e-06,0.033119084721042115,0.0,0.0,0.5357142857142858,0.5769230769230769,0.29943170683911435,0.0,0.21729336909879948,0.36253318133725854,0.21572681229860446,0.0,0.19441914759488899,0.4399569828314327,0.24825167850994578,0.4401483921048097,0.22927663315716718,0.3474230183409033,0.23144512550091845,0.4703782051222696,0.21047376737086065,0.4305618934394241,0.27001936515476277,0.6751289272700625,0.5110663983903424,7.430361390593712e-05,0.6050228310502284,0.4285714285714286,0.7808193109809418,0.8076949218433835,0.9383849841015385,0.2673533083936867,0.3314576842894392,0.3970589706130061,0.40785249856790096,0.4463767869769883,0.4579987865079604,0.4414052374343898,0.4369489772536123,0.44058493750598066,0.4306998676785097,0.41907403313763175,0.4139509586323523,0.42385349873928746,0.44068015924540804,0.422369636402212,0.45432678786833564,0.4742369697758103,0.4685142655797086,0.47661503439917197,0.4748732537219001,0.47339053459105684,0.4829104563626538,False
8,5,16,2,0.4303094423393959,0.06039114156473061,0.3333333333333333,0.8996375899544301,0.36426789463895787,6.933270881705134e-07,1.1433947475421796e-05,0.008178343899926818,0.0,0.0,0.5357142857142858,0.5769230769230771,0.2994317068391143,0.0,0.48351825229087164,0.5313810483811443,0.5007549708565886,0.0,0.3649276720835678,0.5830697427156135,0.5770274963366484,0.3463379142441134,0.49005326749594424,0.5164010016026799,0.5070596391773327,0.30214926050446245,0.37332594203931024,0.5698808230314949,0.5840333900515282,0.5743391267275078,0.5271629778672036,0.00015897928374331035,0.6095890410958904,0.523809523809524,0.7190402914077125,0.7902123455790271,0.880723656768769,0.336422621325543,0.5512068246074762,0.5181832927344421,0.4600251080546,0.48382077219204056,0.5308992144993825,0.47005393630066244,0.48472769676808986,0.4605644322728719,0.48030876267874867,0.4842421031947986,0.5388374158477166,0.505985349390055,0.505368385736515,0.5034532725991138,0.47657787101123816,0.5045321207355906,0.4957132349582147,0.5011702200812915,0.4887454386514964,0.5041942037709398,0.5124470757918452,True
8,5,17,2,0.39730055651351387,0.028084735026732584,0.0,0.9830986557552606,0.36426437751949015,2.13639117537654e-05,1.4226933705312207e-05,0.0002292306479437517,0.0,0.0,0.42857142857142866,0.5000000000000002,0.2708994708994708,0.0,0.5205633649454611,0.4577644106471912,0.296093425488432,0.0,0.5186388939790024,0.5231271874483552,0.3225334517164469,0.4085733243066336,0.5290289856509788,0.4433194295823992,0.30817497181289966,0.4467314622588514,0.5315258737063189,0.5138749567048736,0.34069413978843355,0.5828262137109506,0.5392354124748493,0.00015111880188902016,0.6255707762557079,0.5714285714285714,0.8526747973543904,0.700940427604646,0.8844538838751898,0.45246646542835595,0.32983772841716763,0.4064481143779255,0.3258554482542586,0.37355381633514306,0.36929711119679964,0.404871041420386,0.4442633749545651,0.47036608046202644,0.48737306821837223,0.5243879899681698,0.48810914436636116,0.5733067742717757,0.4781888597415192,0.5233887497001505,0.48610090124237665,0.45921906115945155,0.4731235401399017,0.4828982048120441,0.4866940497909551,0.4772711250349563,0.4628175286232473,False
8,5,18,2,0.36279788067537283,0.02330245012968733,0.0,0.8908249196476647,0.3642630555534956,4.552920219290021e-06,1.5135527739233937e-05,0.0015645515103304842,0.0,0.0,0.32142857142857123,0.6153846153846154,0.16477702191987897,0.0,0.3433168975791834,0.35584255000409737,0.1962997553282939,0.0,0.2507018434363505,0.37557737936115987,0.16570690460719462,0.2640684388362651,0.3453057884105547,0.3294922201812044,0.19859811851974707,0.23246646991058917,0.25419751430192955,0.35110633108697753,0.17097114728901797,0.7359077210342804,0.5231388329979881,0.00018040810660237895,0.6164383561643836,0.6190476190476191,0.8455307738208382,0.7208293760355353,0.7662275425885169,0.5275689907008285,0.5348684334038454,0.4800248587769469,0.4755605990923259,0.4439089407097051,0.4751317818614363,0.46822339959005227,0.47004169288088976,0.4856633362759929,0.4810099574714832,0.49227779470327165,0.4799639331730651,0.48898733141161954,0.5147716241331185,0.5161302038062288,0.5153111764903143,0.5228121446505465,0.538717973142641,0.4862494206523272,0.5106586636414588,0.535105614227272,0.532333319016161,False
8,5,19,2,0.5410980477378622,0.1658599162445909,0.3333333333333333,0.8065943045050207,0.3642701662084247,1.9096689880028272e-06,9.840494272831034e-06,0.0024830698225701067,0.0,0.0,0.857142857142857,0.23076923076923073,0.8089359200470311,0.0,0.2705160047257893,0.37535060056225134,0.36132563455506705,0.0,0.21993179813858876,0.4716529192418788,0.4343422003420847,0.45960016267493664,0.2831998435876789,0.3617211127160284,0.37540208571161304,0.46358844906106533,0.23540115136001205,0.46236114369050535,0.4503579040127295,0.7564404752237057,0.5171026156941653,8.870488261907209e-05,0.589041095890411,0.5714285714285714,0.7863793329915247,0.8580456643615655,0.9556324253566558,0.19318019563142147,0.6265015611466371,0.3776599129300029,0.4250055813671647,0.43531249579884684,0.44712285508695265,0.461698408310356,0.4401668502930024,0.4406699733749761,0.44404720080219595,0.44698040732902866,0.433585816153278,0.4336953622119451,0.4276201855670579,0.4374963581222736,0.441345661827568,0.4359524026523563,0.4579180490143673,0.4606000079792,0.4566130327406909,0.4541723685053622,0.463646297050779,False
9,1,0,2,0.5162246556443706,0.12256800923928299,0.3333333333333333,0.45758528348959215,0.3642599056781908,8.950426910536423e-06,1.0593694691548872e-05,0.0004892524268452282,0.0,0.0,0.8928571428571428,0.46153846153846145,0.5873015873015874,0.0,0.19542141913023836,0.3892089191602133,0.32833281297446515,0.0,0.21302853234923436,0.45966764127175397,0.38386601459758163,0.6805393911703881,0.22402752618051403,0.38886712217445163,0.3569633550924963,0.7669057961515282,0.2453403211436197,0.4651601543081158,0.4175811227881266,0.8162348535847386,0.5231388329979881,3.746041404559643e-05,0.5776255707762556,0.5714285714285714,0.8130690919610408,0.814705680900742,0.9158504077566564,0.41205229519582004,0.6195206232740091,0.3712825153868279,0.36780824522162797,0.3896616811002772,0.4460629661553691,0.45509330331146514,0.4329786421167005,0.4231192638650467,0.40460551675415135,0.3811640116230345,0.3821724118342591,0.4146194726989165,0.3933991120896995,0.3953035286249726,0.4120421287674367,0.4114553139334791,0.40735800316317056,0.38736547793391146,0.4040041868123666,0.3952466954883089,0.41328300590310285,False
