fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,optimal_budget
4,1,6,1,0.22841147921562494,0.038363635982420284,0.5,0.5478721207646694,9.613303817196451e-07,6.063909602546643e-07,4.80812439042711e-07,0.0006863765054748894,0.0,0.8524001353118149,0.4678899082568808,0.4175257731958761,0.425742574257426,0.14579703164936675,0.1842265285530691,0.26064362661616547,0.29786635208763546,0.14837151658858683,0.1833017142966793,0.25912732735851374,0.28960849975169656,0.2342686142690158,0.24683505419286556,0.27177291499326117,0.29932652336734533,0.20006106636888332,0.21801243798153958,0.25064266046398775,0.24564580546463144,0.3720182405527752,0.3374083129584353,7.0239624425852506e-06,0.3697478991596638,0.6190476190476195,0.750046915864635,0.7548253354531553,0.9319992712508549,0.2780131515940959,0.6443462497059491,0.0,0.6533333333333333,0.0,0.6533333333333333,0.4195804195804195,0.32000000000000006,0.5131593810007908,0.4326426522625382,0.4538987047485272,0.4381474293878886,0.45087028948019103,0.43648682274652795,0.4555213551880391,0.4795071336080163,0.44540179202356256,0.4329522097703615,0.46798182067929645,0.47799944342721973,0.48823988622610337,0.4947314493957854,0.49010748935726284,True
4,1,7,1,0.24834353618946414,0.0478329071872809,0.5,0.5271241489069337,1.0698266371119056e-06,1.9564867427760688e-07,6.068343429587929e-07,0.002945696923538994,0.0,0.8493512895783285,0.3440366972477066,0.27319587628865966,0.47213217609536784,0.1512001154697833,0.12360943233479016,0.17706370096760937,0.20343216155777988,0.14266814419764873,0.11566734128460365,0.1659927130426051,0.17099029778316321,0.24794230394271388,0.2014288646874881,0.2009565932592795,0.21628109067704882,0.1948987362190553,0.15430441498894332,0.15777879511367265,0.12123151765473783,0.6990401359981822,0.33496332518337407,8.604365881193211e-06,0.3529411764705883,0.6190476190476195,0.8230174549777818,0.8042169914956894,0.9556485114099793,0.2698850325768818,0.6411201034813742,0.0,0.3866666666666663,0.0,0.38666666666666666,0.2797202797202797,0.32000000000000006,0.3198790115089675,0.40638275697179277,0.42773536584418376,0.40728723775853504,0.38025459605838063,0.37392161065780044,0.39567000249526757,0.4113555030383494,0.38473548368864646,0.3847298286253716,0.40986102600943125,0.4258363835085939,0.4298924444685738,0.4551100280939035,0.44444233842887365,False
4,1,8,1,0.18256296799296398,0.020310477347070848,0.33333333333333337,0.5383196047445747,9.36830054714321e-07,4.937109502758656e-07,2.94684328894053e-07,0.0004946919559783635,0.0,0.8423182152998707,0.23394495412844046,0.27319587628865966,0.25630032416605664,0.2559267333682874,0.24313589581950035,0.33177594699609136,0.3082884985173384,0.22033288660145245,0.24204443178672075,0.31658930240632266,0.2872891118984995,0.31469116851777457,0.282061985214099,0.3220647260795143,0.28947844199864203,0.2410815033869157,0.2461877167395825,0.2794413765625363,0.2124990526840409,0.598819988160963,0.3178484107579462,6.032156680106011e-06,0.3529411764705883,0.41666666666666696,0.8772213176287948,0.7443555794823595,0.9141166442329469,0.359401239339326,0.5648550629090056,0.0,0.5466666666666664,0.0,0.5466666666666666,0.31468531468531447,0.4399999999999995,0.28827505920016955,0.535160541209471,0.5358035718334778,0.5023580728306207,0.5264785270329783,0.5405536143133685,0.49851598896188876,0.5275398925933296,0.5380229323143395,0.5418176478652065,0.5622227768074428,0.57831750310665,0.5764647417400615,0.5793308782937374,0.5907466886378431,True
4,1,9,1,0.2374974128927005,0.04320366467031158,0.5,0.5423552589138463,1.1586365429306393e-06,9.283914885428844e-08,3.096640427434427e-07,0.0031756849021372705,0.0,0.8275864460071478,0.4128440366972478,0.3917525773195876,0.3829516539440203,0.28561005911060255,0.3017642364361469,0.322877456155953,0.3343223848421224,0.23755329086005517,0.30330348086100245,0.30072274235401064,0.3095143775067637,0.3039307935308222,0.29755849754757635,0.26742554773350913,0.27044192193802075,0.21805129375140464,0.2664690767760647,0.2151184948518563,0.18850663098749365,0.4751779280414623,0.33496332518337407,7.0239624425852506e-06,0.3473389355742297,0.48809523809523814,0.9320668066402309,0.6595372908806745,0.8284984474078749,0.513516471149663,0.6221030281859918,0.0,0.6666666666666663,0.0,0.6666666666666667,0.5384615384615384,0.4800000000000002,0.5268396149453418,0.5082525973081956,0.5418647297972388,0.5105463606772691,0.49271614576099126,0.526714577918294,0.47818772080936933,0.5416911511462645,0.5310611768804825,0.5153700609944516,0.49357010865702,0.5203934642258696,0.5262574176869049,0.5392630660934273,0.5299855046070168,True
4,1,10,1,0.3256326100015565,0.1174296509181798,0.5,0.5418109658954177,8.253336984983344e-07,5.661647230562568e-07,4.1450515242164534e-07,0.0006269443806078206,0.0,0.8476144529775465,0.3532110091743121,0.35567010309278346,0.3429968264859765,0.19190084615734548,0.19673726915346168,0.2445507385315998,0.24987068594748219,0.21387536990805134,0.20066926858472556,0.2257376808578846,0.24162941563148088,0.32517895320057755,0.31161235171031054,0.31473773665205773,0.3109891834480213,0.30103282601259407,0.28146076778218976,0.2703615960006872,0.248678240870724,0.5307859497886205,0.33251833740831305,4.01922371428036e-06,0.35574229691876746,0.5000000000000004,0.904546783466813,0.6600256286213728,0.930247312586924,0.4641956207012514,0.6686520955704418,0.0,0.5199999999999998,0.0,0.52,0.34965034965034947,0.4133333333333329,0.34793150958104463,0.4593151032620271,0.4745232936943949,0.4325644022420095,0.40919656074884714,0.41833977597301397,0.4272656614683487,0.4138441635722049,0.4253975093667146,0.40229346802013255,0.4481147163618287,0.43941408582203934,0.468796042396179,0.43992784235594157,0.4584537534438768,True
4,1,11,1,0.23698431701178346,0.04484563686113054,0.5,0.4712834923800371,9.718297407491831e-07,6.07114618590446e-07,4.0104806408895506e-07,0.0005569245897780683,0.0,0.8056783988433075,0.4495412844036699,0.45876288659793824,0.3463127670004901,0.19011766377471728,0.30179140074909216,0.36819609040206636,0.4122025819458852,0.19356118701943237,0.30146560666995326,0.3420609678903479,0.3973360403528037,0.21671453441110766,0.30296356532607305,0.3220366898346051,0.36114400173778205,0.1825143263426805,0.2736433936995363,0.27144755647505714,0.3011519026199543,0.5542400558984624,0.3422982885085576,9.052146566406571e-06,0.3669467787114846,0.5000000000000004,0.718467502829454,0.6939945411154618,0.8828672226064969,0.36252748830239423,0.632901331531624,0.0,0.733333333333333,0.0,0.7333333333333336,0.6923076923076923,0.6799999999999997,0.5440422226478538,0.43125926975612877,0.4732351661511573,0.48234818129878826,0.4355074464603507,0.4306086348374709,0.4428042085786884,0.4535343917766604,0.43722631625100555,0.4296291039847754,0.45260314635384824,0.4498023305536751,0.4484783185679362,0.477221817281673,0.4845225447643115,False
4,1,12,1,0.26209528403258414,0.060922235542189056,0.33333333333333337,0.4735203844503866,9.263102273801075e-07,2.119286625120455e-07,3.4878435141965293e-07,0.0015213848438811704,0.0,0.7802349161015749,0.4311926605504589,0.43298969072164933,0.3534938344098648,0.21932129569868875,0.20561322589610764,0.2563588899862984,0.33553514191996503,0.21493101161285877,0.21468500179823558,0.24390691116407326,0.3067445591017579,0.2664252654796736,0.23045163631444288,0.22829537398657207,0.30118252650243715,0.2260024380115876,0.20803774705551437,0.1910666100417976,0.22213690563344823,0.5856365215942296,0.3251833740831297,6.346143343970568e-06,0.35014005602240905,0.5000000000000004,0.8175751142766368,0.7574984398540181,0.9152599440353422,0.3033815814819012,0.6080042562408687,0.0,0.7066666666666666,0.0,0.7066666666666668,0.29370629370629364,0.44000000000000006,0.2628090645711791,0.5373972095211177,0.5375534352067337,0.5056497234849423,0.5166066061291433,0.5085593676419942,0.5209893617426635,0.5049411968855353,0.5168584613928675,0.5216109105409832,0.533423340360088,0.5106301132276587,0.549191968043971,0.5340011443625956,0.5507745056687501,True
4,1,13,1,0.1980234294291952,0.027194797070125246,0.33333333333333337,0.41037020254847834,7.354672424222516e-07,2.573814807241213e-07,3.3770228966181083e-07,0.0011947595346641872,0.0,0.7188264170643892,0.5045871559633027,0.4896907216494844,0.37962163956189854,0.1849422746323538,0.22957781870808813,0.277959274608126,0.33818582406885733,0.1284937646508284,0.2120530208930982,0.2506595845902926,0.3253001021891446,0.24427780277197575,0.26354419788331884,0.2615667603009387,0.31415137044674124,0.15087274343264045,0.21445515659989056,0.20825538012960898,0.25202786828763557,0.28732025318761467,0.33496332518337407,4.228507231880733e-06,0.37254901960784326,0.4761904761904767,0.7411089023112174,0.6796025177684193,0.9070930119707885,0.3809322508040591,0.518530458274482,0.0,0.4799999999999997,0.0,0.48000000000000004,0.5664335664335663,0.45333333333333303,0.582096046119541,0.45928002804266144,0.48126102240639385,0.49361624264762294,0.45496916374368945,0.47282893164007717,0.4947355980467607,0.4805739027769799,0.4850357978701386,0.491101085855216,0.4998712415276681,0.5099000398617372,0.5022510221823735,0.5251790808209368,0.5240260288324144,True
4,1,14,1,0.25268083874231534,0.05599596297707677,0.5,0.5274599347074342,9.530605376403907e-07,1.467557403202471e-06,3.1591093507317224e-07,0.00012106368061900566,0.0,0.8343259711190553,0.37614678899082565,0.3608247422680413,0.3720101781170482,0.19273510745622602,0.20120267361911692,0.2654103434540792,0.29128818263712764,0.17386880684455563,0.1991692864618887,0.24224146941036628,0.2581405516978992,0.26353970890510436,0.24941576870345428,0.26256990283187076,0.2792372470854726,0.20261086357060332,0.21046626398023327,0.2090625321193238,0.18775315474944365,0.6577588917615933,0.3178484107579462,4.923967739325572e-06,0.3389355742296919,0.5952380952380953,0.8304145001417611,0.7207542953253991,0.9406637392660278,0.3285742228307236,0.6048584027397039,0.0,0.43999999999999956,0.0,0.44,0.46153846153846156,0.35999999999999976,0.5331980075436931,0.4693784766439152,0.47894522113364574,0.45278995511847525,0.475756640618147,0.44823340229277014,0.47624276615830363,0.48478213449326885,0.45350601820108233,0.472213671376821,0.4476685399216143,0.4798175265059029,0.4638893244720781,0.4700703749839987,0.4862321059618367,True
4,1,15,1,0.2030092738252695,0.03094769928967172,0.5,0.5335000990122768,9.803329629584551e-07,1.800161995563388e-07,5.664286761362588e-07,0.0029897074847478593,0.0,0.8462933803615434,0.27064220183486243,0.2989690721649484,0.28616167547465265,0.17146934319184437,0.2563520972771519,0.24789902013859255,0.26127671479779035,0.14632623349302853,0.2509794923843003,0.23528428452150463,0.24773127600583122,0.22932088841653897,0.2865258612583774,0.22813565826579518,0.23191615162155466,0.1629203231654831,0.24808433660541307,0.18629103127435231,0.1606859897329671,0.37748233493600347,0.33251833740831305,4.680298284114736e-06,0.35574229691876746,0.5238095238095242,0.8466491187800198,0.6959619995705211,0.921850590078165,0.38766600138228424,0.5861520160674163,0.0,0.3599999999999997,0.0,0.36000000000000004,0.3356643356643355,0.3733333333333332,0.3574146194972347,0.5180593346980049,0.4976153163709731,0.48671838714869564,0.4322507454060635,0.443687813794776,0.4749520886359032,0.4895469328765125,0.46794417974051683,0.4664502364357561,0.481391574669538,0.5101445559859131,0.5210955945098112,0.5068870846562448,0.5149027952781774,False
4,1,16,1,0.2243495182222407,0.03604497126733736,0.33333333333333337,0.5475690508870803,1.01312491449298e-06,5.883908610971492e-07,4.437064618103137e-07,0.0006484248242074047,0.0,0.8437650171491852,0.36697247706422026,0.3969072164948452,0.30794050523333594,0.15145558258232117,0.24674820575437717,0.3029688966049714,0.30027769287622585,0.12973885090511206,0.24649012985256302,0.2770539576061686,0.27711276552230424,0.22349289477926748,0.2891526120612403,0.29709551756076413,0.2853946057278689,0.15976180595556,0.2557615067868755,0.2440121922275209,0.2073208735030636,0.5828558210681716,0.3374083129584353,7.389538099018127e-06,0.3669467787114846,0.5952380952380953,0.8006506835914937,0.7976433793764031,0.936440979799122,0.30884408581370915,0.6896495730738446,0.0,0.4533333333333331,0.0,0.4533333333333334,0.6993006993006993,0.46666666666666656,0.7276751595091497,0.43073282330378876,0.44516790343322943,0.4031004150034326,0.3816564464495037,0.36899741413990467,0.4165502260872716,0.45035472630869194,0.40440063957172406,0.44413038603243193,0.45495358512656275,0.451105873243715,0.4662751407278982,0.47706732464929485,0.4685314246017569,True
4,1,17,1,0.20051514104176954,0.03126544553424354,0.33333333333333337,0.521400299458809,8.547149450143927e-07,7.476410421644863e-07,6.977047961869015e-07,0.0008235556417062267,0.0,0.8621902730400045,0.4128440366972478,0.2886597938144329,0.5701084773001204,0.27575421002098055,0.23556820926983213,0.30135406262650244,0.30920384192710304,0.2788418072391049,0.24511697514934228,0.2908005011572279,0.31176444812707205,0.34855526139219295,0.29306298101550055,0.31086931068640045,0.309932149596695,0.31870621674937955,0.2751559404736753,0.28098691840069145,0.267642911286622,0.1785886946482882,0.3422982885085576,7.389538099018127e-06,0.3697478991596638,0.4761904761904767,0.7966633762016242,0.6939964528983822,0.9314723780096124,0.3418988202224045,0.5679605811573479,0.0,0.4666666666666666,0.0,0.46666666666666673,0.3146853146853148,0.4933333333333332,0.2586735611698902,0.4367048738216484,0.47714868424805973,0.44989393863229293,0.44323932369638475,0.46723833544813476,0.4358970551955317,0.4318831512393954,0.4563317456624105,0.43817829620795445,0.4534411232291671,0.4804506279935224,0.4574746320747159,0.4670110154715376,0.48815259019496343,False
4,1,18,1,0.2609041947686788,0.057354292749038735,0.8333333333333334,0.47061895955303834,9.592955737976905e-07,9.972599876464072e-07,3.529200717349575e-07,0.0002567516888586815,0.0,0.8096613437066446,0.614678899082569,0.46391752577319584,0.5550312283136712,0.23128331430804727,0.1808758866040402,0.2375912246347477,0.3005640349299332,0.21826088288124712,0.1764159748734755,0.22664981769804293,0.2851635861875883,0.3002264905203412,0.2327415260877328,0.23729910770925589,0.290876053735026,0.25065055203964504,0.19534082544020004,0.20065574247485074,0.22438970456701346,0.44184743572285834,0.3251833740831297,7.389538099018127e-06,0.3669467787114846,0.7261904761904763,0.7790230774284383,0.7072194122279996,0.9426257118653991,0.3071956205565415,0.5885805998386665,0.0,0.49333333333333323,0.0,0.49333333333333335,0.49650349650349634,0.44000000000000006,0.5089803459847513,0.4214491850106419,0.471655299770759,0.4326743221711464,0.4454925480846246,0.4374569211922153,0.44342128185970614,0.4380027886357984,0.4511184596319479,0.46286588093508,0.4845049514719721,0.49422713318999434,0.49192686162587196,0.4957735391142424,0.492086718034208,False
4,1,19,1,0.20969468447658685,0.028101439646656335,0.5,0.4647122973773963,1.0155137912278927e-06,1.1597745851141397e-06,3.3409313196647245e-07,0.00019232740454934834,0.0,0.7812843650685802,0.5321100917431193,0.4845360824742267,0.4203830186152404,0.33849708916350874,0.26221880430711975,0.2982703677163102,0.34544165812362015,0.3274926625117488,0.2543149491501909,0.270101317746009,0.29822051087822965,0.3558071442347137,0.25805116673319095,0.24126673316063463,0.28296436337726416,0.30950390796191785,0.21355553770270375,0.17954973811951414,0.17391036473642207,0.5736972275798338,0.3374083129584353,5.733694586966316e-06,0.361344537815126,0.6309523809523814,0.787575636783731,0.6203100800203067,0.819991794684519,0.5017525993289992,0.6298742019651871,0.0,0.733333333333333,0.0,0.7333333333333336,0.3776223776223776,0.35999999999999976,0.4223460309233827,0.5188493406882104,0.5489096754485183,0.5280853359449299,0.5292651471250862,0.5309844395179742,0.5129179433214389,0.5267616384790231,0.5065687396158404,0.5089951028973266,0.5381100262950627,0.5618012862732086,0.5462721354387998,0.5502592568677293,0.560554515230389,True
4,2,0,1,0.21510888513109416,0.032749541131805796,0.33333333333333337,0.5045325462937071,8.665105905023822e-07,5.087774499112916e-07,2.9676326881857154e-07,0.00048138435058183766,0.0,0.7459056572125665,0.30275229357798183,0.31958762886597936,0.31223235896481116,0.20514611080375023,0.2300590389665128,0.26194662939043056,0.2543603857641934,0.20496224371769045,0.2255769434082885,0.24169914672814619,0.24420186963132084,0.26124329051506834,0.26233927614673447,0.2434334037340251,0.22575477140023859,0.22271186699475554,0.22597975886899235,0.1967515121425627,0.1605549090125583,0.4578457421038684,0.3202933985330074,5.1803117142755865e-06,0.3333333333333333,0.5238095238095242,0.8322907583129648,0.7387335258866763,0.9218207371951559,0.3260738240172498,0.5997277561443156,0.0,0.3733333333333328,0.0,0.37333333333333324,0.22377622377622372,0.29333333333333345,0.2594405467631115,0.4707788244089511,0.4849225733044438,0.47978134458812766,0.4393257647071296,0.43642218139001293,0.4636406749201932,0.45172406835412204,0.505555980382319,0.4958249877848895,0.5187523159063385,0.5077539152727809,0.5413195983525502,0.5587396230457987,0.5357685741750187,True
4,2,1,1,0.3457859170149946,0.14638750711018017,0.33333333333333337,0.4411616828572662,9.414648810734866e-07,8.014651894143791e-08,4.108814170089455e-07,0.004928184596745817,0.0,0.806535814436849,0.5137614678899084,0.4432989690721649,0.45211003888808887,0.22216848396617805,0.2046952540108845,0.2775097390613609,0.34907209830246977,0.22924111463555896,0.19798010388095477,0.2507527307955144,0.3264754811324533,0.28452288051274854,0.2465585806515359,0.26814001344771354,0.3317836345186913,0.24932681800705936,0.2023882133634698,0.21036366500821158,0.25516017351111875,0.6234495922705166,0.3031784841075795,8.604365881193211e-06,0.35014005602240905,0.8333333333333335,0.7683878699666558,0.7318602635662579,0.9192801562453292,0.32034095590922995,0.6163714069211356,0.0,0.41333333333333294,0.0,0.4133333333333334,0.5734265734265734,0.3866666666666668,0.6532876488823625,0.45600377665651437,0.44806980722761375,0.4470862801268147,0.44364461436070096,0.4442986932483036,0.48959011689031506,0.48784204284939553,0.47367146571553675,0.49236250048220187,0.4988007716493648,0.4950840275576907,0.5189944004367387,0.4918594907331787,0.4833267947630678,True
4,2,2,1,0.1910618037367482,0.022521674157692656,0.16666666666666666,0.6008288660507733,9.66237517249158e-07,6.80683542960507e-08,2.5016516447968355e-07,0.0035088548982104228,0.0,0.8235303728394716,0.27064220183486243,0.2577319587628866,0.3563794983642311,0.2725446015517652,0.19220629232178765,0.2276159789407065,0.22346052921712367,0.2651723274517124,0.1954685349728048,0.22230108445925345,0.21151597903961683,0.34147056103844253,0.24832425839971406,0.2330746979057896,0.21895777791558746,0.2994075214195021,0.21970004437249624,0.2028944391690779,0.1521828249050302,0.6465384219103565,0.3105134474327628,5.1803117142755865e-06,0.3333333333333333,0.5833333333333339,0.685837965851821,0.7147086577221167,0.9391660398387423,0.2905828480457814,0.5692045965723017,0.0,0.6399999999999997,0.0,0.6400000000000001,0.38461538461538447,0.4933333333333332,0.3392070484581498,0.4572718362978928,0.4299729806322244,0.4665628378645097,0.4650938871220117,0.45129657833535314,0.43153222621164,0.47360258671160005,0.466037351596111,0.49699897261321413,0.5306469169448782,0.4601511378108998,0.4727496260346544,0.48152025983828656,0.4905627981851722,False
4,2,3,1,0.28238909590970646,0.0855730265955011,0.16666666666666666,0.47067581302401085,9.607368540397737e-07,8.567963379958841e-07,3.071282485608068e-07,0.0002612617166121876,0.0,0.7877527290439291,0.5091743119266056,0.3969072164948452,0.517746124183521,0.1953699699335688,0.24840293488341814,0.3012803577097901,0.30408241207158926,0.20555427810726878,0.2400199650175583,0.2866158590264527,0.29241338762017466,0.25000861873513236,0.27759284786306415,0.28107899901930467,0.2747454150844194,0.23103855666175532,0.2485956292719994,0.25298753297136234,0.22303596611895882,0.5492545287976554,0.3080684596577018,5.1803117142755865e-06,0.3473389355742297,0.39285714285714324,0.8623440762354546,0.8457465666846566,0.946214221348737,0.2404918366719918,0.6071403627178966,0.0,0.39999999999999997,0.0,0.39999999999999997,0.2727272727272726,0.35999999999999976,0.2837810601479945,0.4000544785043478,0.38323108062355987,0.42638457228365256,0.4010233614041867,0.4246089830939891,0.3941940492557562,0.40762792929787034,0.40242893627352017,0.45293868920363556,0.4706747450334122,0.46713192519107793,0.44578410876901203,0.4771801818288145,0.4866438298554749,True
4,2,4,1,0.24655709283652155,0.04592681784080006,0.33333333333333337,0.5465066933807594,1.0203457666184226e-06,6.563926935038611e-07,2.917729896325898e-07,0.0003455221233298804,0.0,0.8703291864675156,0.4128440366972478,0.4278350515463916,0.3346179500481734,0.20859648167325928,0.18520669333961037,0.24942622089141941,0.31311380313495296,0.18238585313165645,0.18615313521214805,0.23090503689231046,0.32311451302790783,0.28249043513849326,0.23968970447115234,0.2521930644812569,0.30644325868706856,0.2250116675438939,0.21374442448306763,0.21485800034803204,0.2740040965399613,0.7603959095200978,0.32273838630806845,4.01922371428036e-06,0.3389355742296919,0.5833333333333339,0.8183013975162394,0.8123361851062469,0.9501128314568135,0.19544073504339532,0.6626272786473374,0.0,0.3866666666666663,0.0,0.38666666666666666,0.6013986013986012,0.3466666666666667,0.7329797415273118,0.42204534664513965,0.4357333319318047,0.47090936053662696,0.4332557790264014,0.4152296005701608,0.44322822945838525,0.4148473014687086,0.41256870646275823,0.4047888955913408,0.4142275934232589,0.442377166426513,0.47241095393239685,0.4493822354937515,0.46228918220156495,False
4,2,5,1,0.20513539775782297,0.03288072387719587,0.5,0.412544646539455,9.215517776888273e-07,1.855797789462267e-07,2.557762745762178e-07,0.0012598467508395529,0.0,0.7543223226988532,0.5688073394495412,0.6340206185567008,0.3052901297176106,0.32101413234335363,0.25370567052531257,0.31599056634307543,0.36505522733961926,0.28738163419748397,0.23989275438894309,0.278567197455462,0.33407835094632854,0.3607912136240231,0.2760798808243107,0.28902401223992413,0.3313739705259423,0.28932345941258253,0.22429602409890115,0.2178512390278099,0.24324185721439517,0.7440237012005411,0.3251833740831297,7.0239624425852506e-06,0.35574229691876746,0.5476190476190479,0.7784516968243693,0.6761836121273426,0.8868860245143155,0.4063848964638158,0.5439112601941307,0.0,0.5466666666666664,0.0,0.5466666666666666,0.6853146853146853,0.5466666666666669,0.6379666439836207,0.5066658938541154,0.4866124858676151,0.5132963134504347,0.48278016208402547,0.49222542493113963,0.4753829187078313,0.4858147373808259,0.4948565038485424,0.4950529059506711,0.49230479236401736,0.5232687465692651,0.5187702201548204,0.49886218975331625,0.5101762960621815,True
4,2,6,1,0.2675705806822372,0.06885395222978893,0.6666666666666666,0.5313056570687122,8.844113445307382e-07,1.0011875136578646e-06,3.9118012414247953e-07,0.00029277679993380026,0.0,0.8517549160152644,0.40825688073394517,0.4432989690721649,0.30966441019732116,0.21370740101556462,0.18433341290806404,0.24664379246783763,0.3669494636777708,0.21384077897351106,0.19084269598312897,0.24069036213158612,0.32773030680902293,0.29349360405971847,0.24607799637004746,0.257191727149792,0.3670225878428781,0.2572611515016203,0.2218383554701434,0.22866940512709488,0.28244447167654285,0.5809178885430346,0.33251833740831305,6.032156680106011e-06,0.3473389355742297,0.4285714285714288,0.7754018622496943,0.57648524775216,0.8149227537752397,0.535716178591059,0.5918671426384263,0.0,0.18666666666666665,0.0,0.1866666666666667,0.35664335664335656,0.33333333333333315,0.41534780007614075,0.49279310384792346,0.45574565977470366,0.5100252876689352,0.4685303556821042,0.49791011328746476,0.5309404830763279,0.49134343141106007,0.48089362697919663,0.5157730395535373,0.5100505856441648,0.5054011339161485,0.5178613036948495,0.5278517212811047,0.537736084410401,True
4,2,7,1,0.2126365327771571,0.03587972448951502,0.33333333333333337,0.5877256264269922,1.0198316114844327e-06,1.7886746770560418e-07,3.636621964143302e-07,0.001900529755662916,0.0,0.871327872565091,0.37155963302752304,0.38659793814432986,0.3282442748091604,0.13376330694222405,0.13277563917065804,0.173225128652711,0.23541332381023672,0.15156396550311446,0.14886337525562532,0.17525558174613032,0.23938564676115281,0.21658690639212375,0.1923813893835259,0.17812253993877802,0.22960379031226374,0.19689939815804214,0.1787000968674285,0.1592853856443216,0.18571054128460673,0.3553353681291571,0.3178484107579462,7.0239624425852506e-06,0.3445378151260505,0.5595238095238098,0.8468996395167219,0.7465192563782637,0.9366050961600161,0.33978352860530336,0.5767205804545669,0.0,0.2533333333333329,0.0,0.25333333333333335,0.2797202797202797,0.33333333333333315,0.3106542666014032,0.42613722354560024,0.41811528500662754,0.41508255600955074,0.4099515786797101,0.3991385235716085,0.40868528212026034,0.4091478670838881,0.44920234285077243,0.43732677300785383,0.4776873289122423,0.5151593388803837,0.5085889839695575,0.5168546519498057,0.5105754590743588,False
4,2,8,1,0.22762069926881368,0.045742974041348125,0.33333333333333337,0.5084445587292806,9.6605679361992e-07,8.606419766972757e-08,2.729127208418841e-07,0.0030149982672683768,0.0,0.8266611462357739,0.504587155963303,0.49999999999999994,0.36752136752136755,0.40791038298549254,0.35514649757360195,0.40910560933278994,0.4446349440070507,0.37854260254300753,0.3564194330476087,0.4066020071265346,0.45062815438718173,0.4494040726101619,0.38287663433707675,0.3949402371058892,0.4241399347183008,0.3977371259430755,0.3650658074583055,0.38004978575753856,0.39801080219182794,0.4375445427025677,0.3178484107579462,1.0540146128594394e-05,0.35574229691876746,0.45238095238095255,0.9104226760384098,0.7206124139660908,0.87709294052073,0.4560606258542399,0.5804315138017919,0.0,0.5466666666666664,0.0,0.5466666666666666,0.6923076923076923,0.5599999999999998,0.6343671307845187,0.4571097753414054,0.4565345590850702,0.4361637545979537,0.45383363816231637,0.44510565544992253,0.43237516411855537,0.4096384480944243,0.43669133241219704,0.4865910263713122,0.5251120988046689,0.5156160605457871,0.4763575219395634,0.4995495290003334,0.5084049396331616,True
4,2,9,1,0.1884726471264621,0.02024522405131144,0.33333333333333337,0.623106086850587,9.824449940402176e-07,4.965878896411613e-07,3.849500292159702e-07,0.0006691269299293535,0.0,0.8434639612424255,0.39449541284403683,0.40206185567010294,0.3416420003115749,0.20093062785498905,0.20148242417500006,0.27357971831301764,0.2729724279146759,0.22991085557079693,0.2273960684791707,0.2797782364027712,0.2886800981044748,0.2696151769945835,0.248271389353373,0.26921294107231386,0.25919287331829644,0.26940863068862486,0.2534692377688115,0.26460307744926914,0.23792958434598144,0.3500354556195764,0.31540342298288515,5.1803117142755865e-06,0.35574229691876746,0.45238095238095255,0.8411369639942956,0.6566226427671253,0.918472597219778,0.3835501880537089,0.5925470648822675,0.0,0.3466666666666662,0.0,0.3466666666666666,0.42657342657342656,0.44000000000000006,0.42409369722145057,0.4361146061282634,0.4436478186452711,0.44242997016178726,0.4366436421500973,0.427168452408014,0.4290208423894613,0.42216120644882715,0.44108074013526427,0.46802526256877813,0.4659723283921663,0.4737301534230776,0.5166908778289586,0.5333641652110748,0.5233317681826519,False
