fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
2,2,14,1,0.30919459909190516,0.03279180828717635,0.25,0.7146547706448163,0.004525451995944155,0.00011136291386307778,0.0017633974629742914,0.0003165733009838555,0.0,0.9992034071428046,0.5106382978723406,0.5249999999999999,0.42432372009836794,0.5044805377365461,0.29725712379791003,0.3226563962051088,0.24374356436353928,0.4407371727491921,0.292886393674924,0.3556879176767993,0.2696399608656086,0.5086465380251894,0.28997122126483577,0.2905512288228588,0.21555843526559604,0.43510441027435787,0.2631806329614532,0.3097856177837791,0.21980230264157574,0.6869928293051126,0.6638115631691649,0.02230223188723286,0.799498746867168,0.6666666666666672,0.8493271306233114,0.7248443158940532,0.8501639060121802,0.43382375762558106,0.49653314382916813,0.0,0.7073170731707317,0.0,0.7073170731707318,0.5810810810810811,0.0,0.5810810810810811,0.3889105731430187,0.45509106744321287,0.5080956987684435,0.49130607976434976,0.5180055196833329,0.5027126663734457,0.5552622546218153,0.5717465104253651,0.566938581837508,0.5739314736942821,0.6017729955105695,0.5876384085364782,0.6375601151910892,0.6391627503417827,0.6431101404632791,0.6399139262178888,0.6486481968755455,0.6383596666046977,True
2,2,15,1,0.30568659959758093,0.024647290017876397,0.25,0.7385143222158641,0.004584053696908143,0.000622478465814873,0.0013692292444054115,3.917204139285856e-05,0.0,0.9988409541545105,0.48936170212765967,0.5625,0.37481764409432117,0.5353492868139765,0.5005680460490105,0.36270890941843326,0.35782786347929196,0.5360043774679533,0.5029720824907165,0.3795541171089878,0.41557737812445383,0.5389017556785163,0.4950353258534945,0.33179106195533314,0.33319448450439737,0.5352691840266501,0.4851236954872528,0.33969814664539966,0.38039662395265494,0.8663613621142776,0.6531049250535332,0.018207915703993313,0.8020050125313285,0.5625,0.895323798554597,0.585377522603121,0.6469825515055487,0.6302880509871609,0.5779246523834191,0.0,0.6341463414634145,0.0,0.6341463414634146,0.5945945945945947,0.0,0.5945945945945947,0.3571298138369539,0.39331263469609995,0.4697260669316058,0.4616361087597269,0.48217506718712194,0.4833860689593218,0.4851712695031107,0.4889728274534261,0.4986875598890011,0.4849452089162124,0.5295414534130408,0.5133257851636391,0.5381084850572843,0.5095983651812369,0.5613465211565212,0.5567328602107928,0.568443833181777,0.5630215082644223,True
2,2,16,1,0.3133996515732167,0.02935735875321782,0.5,0.8172720077526034,0.004507187039350606,0.00031884269381134004,0.0018327223082971627,0.00011136332384310366,0.0,0.9992440171761481,0.3936170212765958,0.47500000000000003,0.33881064162754304,0.5184649356943244,0.43783693134654333,0.27996752521263923,0.3060902619580932,0.4975760542176064,0.3706678092311688,0.28711458295513603,0.3052248235139521,0.5237381854054466,0.4344993999722162,0.2490652966952498,0.2835357996917788,0.4940796002459355,0.34373854361393047,0.2352266049122631,0.2569503170762868,0.8267754046025404,0.6638115631691649,0.019155004459792232,0.786967418546366,0.6458333333333337,0.6338094078420133,0.6484837108027577,0.6309102883917324,0.5053396332421289,0.6596351946587233,0.0,0.6341463414634145,0.0,0.6341463414634146,0.48648648648648646,0.0,0.4864864864864866,0.3971931554771671,0.4524005573564155,0.5007468845556156,0.5342816037252055,0.5566070918286501,0.5563827365075814,0.5559213444587027,0.6087745805090253,0.6068315447402106,0.6248848962392225,0.6360769693145898,0.6525024550629458,0.6269428683474775,0.6461726095486489,0.6566569933914799,0.6642364021745739,0.6744262474485629,0.6650543451882442,True
2,2,17,1,0.3047357662843632,0.02259043384048197,0.0,0.8079906770504676,0.004708386687907163,0.0003764232273293622,0.0020358176938751068,0.00010445172697570799,0.0,0.9991255818721583,0.372340425531915,0.4124999999999999,0.36403289714647225,0.45419991668133697,0.45035931843178334,0.4146971490593676,0.4674513528905635,0.3639262440988531,0.3704177198293537,0.3857410213317578,0.4949669343616758,0.45122277141801714,0.433336445925004,0.3740728110905579,0.43536856951541025,0.3468450367485236,0.33076310469354975,0.32690797592698995,0.4468198256163848,0.6625430956920058,0.6616702355460384,0.016045185630861745,0.786967418546366,0.5833333333333335,0.7467918409065502,0.5015982342250958,0.5692152943500477,0.6135220255745482,0.6499520649419331,0.0,0.6585365853658538,0.0,0.6585365853658536,0.6486486486486487,0.0,0.6486486486486488,0.3861682650072996,0.41531361816442103,0.45924108582354994,0.46847531386560354,0.4914880856308943,0.5089916991658299,0.5045761457977919,0.5256902983854844,0.5513627952170104,0.5409785705268563,0.5719049867894779,0.5773340904071762,0.5509907591226518,0.5628017312937916,0.580103287642919,0.595579175072055,0.5876058423890632,0.5789679355909594,False
2,2,18,1,0.40741630785861427,0.09814859609128386,0.75,0.7170466667038587,0.004705034623843277,0.0005232097582398211,0.0017108452062330208,6.0946217509264976e-05,0.0,0.9989088098580228,0.6382978723404256,0.5874999999999999,0.4979347853972651,0.3788951053466031,0.30396342506911767,0.42560035753448466,0.38635180298541627,0.3803236977352503,0.3154391192066275,0.4146594485542878,0.4109575461335573,0.3728848430850971,0.27859667124395526,0.38292339460793745,0.34606906958639794,0.3645489082449701,0.2721636220190915,0.35914097430897696,0.354912781193613,0.7714152846964968,0.6852248394004284,0.02346228739029226,0.7969924812030076,0.4375000000000002,0.6381048837755108,0.6242199737932665,0.6851259761093802,0.4727298464923189,0.6024987093305332,0.0,0.6585365853658538,0.0,0.6585365853658536,0.6351351351351353,0.0,0.6351351351351353,0.38972709095844865,0.4253134236580922,0.44858210442883406,0.4813330187087637,0.5098894398243369,0.49871849994903483,0.48808638333588206,0.48221407416015416,0.5070269121577966,0.514035771828975,0.5066413358100939,0.5295147101749295,0.5155495957519969,0.5542177203298783,0.5363356681671138,0.5395008673171896,0.5070803471678501,0.5311363730936685,True
2,2,19,1,0.30152895055656614,0.0240868949891683,0.0,0.8190379867025281,0.004320669770471065,0.0002527186916456095,0.0010844182318448577,8.172033658950579e-05,0.0,0.9990068653574264,0.4787234042553193,0.6249999999999998,0.32487284820031315,0.548882282866913,0.465767765370827,0.39191440255265,0.36591620888283316,0.4242424114047665,0.43020890806547984,0.37965633588842196,0.3469415453180926,0.5505557986991553,0.45625884930617394,0.35813386056333474,0.3368804915052699,0.4131080418587109,0.39797517556145395,0.32431328577980834,0.2891416148465096,0.5774173402354519,0.6509635974304068,0.02346228739029226,0.7919799498746868,0.6041666666666667,0.6830312268379855,0.5408788506784141,0.5863306529935461,0.6217804301912426,0.7210613135340234,0.0,0.6585365853658538,0.0,0.6585365853658536,0.6081081081081083,0.0,0.6081081081081082,0.40121814999479666,0.43159452705015267,0.48166364767967274,0.4629630284566172,0.4727431405460793,0.505406786793671,0.5278218936584542,0.5031249798906328,0.5318444081123288,0.5306232280058706,0.5407212488110397,0.5666226324456264,0.5634542922002814,0.5806188802083418,0.5876978159649405,0.5707777167146291,0.5790700603451541,0.5972339144458565,False
2,3,0,1,0.3407706243355958,0.049669281384455324,0.25,0.7003600544746559,0.003756770498020618,0.00026195877266282447,0.0014379907140008221,0.00010610080824285889,0.0,0.9990169714994259,0.5425531914893619,0.575,0.41705790297339607,0.2445948346204253,0.3798278353307356,0.41319709394584847,0.416095607987244,0.25263971145509134,0.4065012220017117,0.4223497586224707,0.4307980529417508,0.258138893612181,0.3806155585591092,0.39252755713162446,0.4018802892437615,0.24609164128005456,0.389193514771784,0.38995523956099776,0.4017030463456326,0.6248474932008321,0.6680942184154175,0.02230223188723286,0.799498746867168,0.6041666666666667,0.6587929579812397,0.6760683147780036,0.7982228198160413,0.36100480871672486,0.6123728492866236,0.0,0.5121951219512195,0.0,0.5121951219512194,0.6081081081081081,0.0,0.6081081081081081,0.35157029450394484,0.3886047505560887,0.4195495194924369,0.41367451704395725,0.4302688204375732,0.449404175321068,0.4554308883596263,0.46900563209455454,0.4813826736980504,0.4936013005672864,0.5093946791719174,0.5227461341913692,0.5138612994589709,0.530056628456914,0.5604272092901413,0.5603621365673662,0.571990418691521,0.5754436614484618,True
2,3,1,1,0.33534605343393387,0.040627176552267906,0.25,0.7709844900145172,0.0041576151200111815,0.0001720114609492838,0.0015656625636953805,0.00017960026751748958,0.0,0.9989109140119525,0.5638297872340428,0.6499999999999999,0.38469199032579304,0.4508175423464703,0.3601493585698008,0.46629192429778965,0.4577904611705743,0.48303216483547007,0.33762650370230607,0.470814503335486,0.46295896179664364,0.4655862296812397,0.37120621220162464,0.4563382770335869,0.45416427523715397,0.48356279452804146,0.32261073252142203,0.4449071924387781,0.4398727502394528,0.7727976194938604,0.6616702355460384,0.02230223188723286,0.8020050125313285,0.5208333333333335,0.9225485939853519,0.6645046924178999,0.7765382808278423,0.49787064537371223,0.5355165255676653,0.0,0.5853658536585367,0.0,0.5853658536585364,0.7702702702702704,0.0,0.7702702702702702,0.34542788736785246,0.40633871982905184,0.4073993848686165,0.43400215940741693,0.43394483808435014,0.4675775567852849,0.4574533075773705,0.5210795725103963,0.5174090229688967,0.5190862425700102,0.5249938658167879,0.5523789529664453,0.5659359763580042,0.5416788560408939,0.5822068799338773,0.5924284967389525,0.5714801729736128,0.578276583976601,True
2,3,2,1,0.421151051091638,0.12468233187961313,0.25,0.6487392580468265,0.004385483676619457,0.0007131980586997318,0.0015313718823129726,3.8104941317032635e-05,0.0,0.9991197214953533,0.5744680851063833,0.675,0.3781644113044278,0.5102886085610819,0.39311102436677436,0.5036349060328316,0.5123644720378406,0.4340459388699832,0.39404230230173387,0.4660539664279537,0.5240691748085768,0.5247099822192094,0.4075544024830198,0.49770323926980453,0.5126772897146781,0.4358084641249685,0.38416685674441753,0.4440570309888638,0.5079012713843357,0.6725604051011622,0.6809421841541756,0.028738125833275265,0.8020050125313285,0.7083333333333337,0.835318422762064,0.5884761554280615,0.7794661790500719,0.4606126644364536,0.5380043877891814,0.0,0.34146341463414626,0.0,0.3414634146341463,0.6486486486486489,0.0,0.6486486486486489,0.365142359199673,0.41699546264459236,0.42637265226050075,0.43734979812343233,0.4201446525931933,0.400651412539245,0.4036169517581647,0.4429797525971314,0.4704707709706834,0.515664377503806,0.5064491331219846,0.49428791854824766,0.4936951077584719,0.5053444399606899,0.5198940990322769,0.5145476568867294,0.5111315825775061,0.5005083448125204,False
2,3,3,1,0.28239781148404003,0.017800526851846684,0.0,0.7047480304681087,0.003992003537865615,0.000203316404756449,0.001566139573683464,0.000151135652985222,0.0,0.998801939235247,0.4148936170212767,0.5874999999999999,0.2878216475538109,0.25907547447833046,0.2797119685553209,0.3372847628063489,0.28930160161981666,0.27185562945226016,0.29004843309118766,0.33222979465289826,0.2780378116294395,0.2743465341620158,0.2832530126355951,0.3164748732070167,0.2747374717019365,0.26367751753153107,0.2665932614707206,0.2914082456664475,0.2370468246690426,0.8015341101742406,0.6573875802997857,0.03345989012554016,0.8020050125313285,0.5208333333333335,0.8074681149347023,0.7098984302506928,0.8433696073700929,0.38648121983530076,0.5392982585314746,0.0,0.4634146341463416,0.0,0.46341463414634143,0.6351351351351351,0.0,0.635135135135135,0.3899152278268884,0.407214986070668,0.462021422311331,0.4694692069198249,0.4869748998582834,0.5204690925222859,0.5090664084013122,0.5150454978443547,0.5446911613146095,0.5204547845863937,0.5478932883201457,0.5606026853591684,0.5491818332498964,0.5689707433650559,0.5550439107911508,0.5374658322188156,0.560703122156478,0.56621955799269,False
2,3,4,1,0.3709581973796599,0.08004183077536743,0.25,0.629837417717911,0.003825166138649221,4.132577906541777e-05,0.0017462642917823812,0.0008541084114658127,0.0,0.9992067577126338,0.45744680851063835,0.625,0.3058000782472613,0.5036675497554323,0.6115664535444658,0.46374244469733594,0.3980282483805291,0.4163267565484352,0.5969136063230114,0.4313732426636485,0.43755739695613904,0.5145270060610098,0.6157419214165625,0.4504617457737138,0.3900604339927408,0.4151462400528474,0.5861162430934632,0.4022652755382419,0.4119345450146794,0.8316664528255027,0.6573875802997857,0.02346228739029226,0.7919799498746868,0.7083333333333337,0.7515606958491916,0.7417401855204133,0.7701491544494838,0.3922630764269002,0.6458908695352121,0.0,0.5609756097560974,0.0,0.5609756097560975,0.6351351351351351,0.0,0.635135135135135,0.440243828986059,0.4260368405754232,0.45309494084427643,0.46659581436502995,0.42157223122286797,0.4015104554823237,0.43395128475165207,0.437503556805406,0.4697144273866505,0.4860872912782159,0.5080805430959568,0.5058142379105326,0.5238445043578572,0.507185401795671,0.5106666680451287,0.5280998256616223,0.5351162374524843,0.5342160749792142,True
2,3,5,1,0.3439982489246381,0.042476935254325374,0.5,0.791054091030082,0.004338037881984179,3.49102261522646e-05,0.0023042641426606523,0.0013372825593968832,0.0,0.9992706380851732,0.4787234042553192,0.575,0.3560250391236306,0.32750934776528007,0.4514455707406222,0.5187705929256528,0.4332345318715225,0.2862955343206188,0.3897413489686541,0.46957085102279894,0.42277599022750145,0.3343925523360923,0.44691151823194664,0.4970189300737241,0.41341558824724445,0.2764750256429213,0.3669629435154372,0.4348875776715637,0.3869643869027566,0.6875158414645668,0.6680942184154175,0.02230223188723286,0.799498746867168,0.39583333333333326,0.7638560376889028,0.5201174366625594,0.5763701652173299,0.5769720164441448,0.5480543508153718,0.0,0.8292682926829267,0.0,0.8292682926829267,0.8108108108108112,0.0,0.8108108108108111,0.44919180216995824,0.4433986725476144,0.4870092547500947,0.48335111125830066,0.44820922791956114,0.4923203291810224,0.4694077359277136,0.5185826651053934,0.5177102566815018,0.5413652812193931,0.546507692486828,0.572292674136705,0.5653159956618851,0.584972500500781,0.5984636628076802,0.6043225488977219,0.5973361370100456,0.6081445100048398,True
2,3,6,1,0.31890927052229456,0.035388042900049876,0.5,0.7073395109955906,0.0036588294277395757,5.089729113827673e-05,0.001313846266494397,0.000519592952914222,0.0,0.9979908114815217,0.6276595744680852,0.7,0.40688575899843504,0.4826594258765319,0.34099095857012984,0.516131629401128,0.5004181553704949,0.5335789823911194,0.3161308970471275,0.4644305378759017,0.5122514110202481,0.4951691368360015,0.35040834684022915,0.5055178688592609,0.49543612518990715,0.5357376094576908,0.3040813865783578,0.44113626531494704,0.49438661037812615,0.8613594341844397,0.6573875802997857,0.024682683432790217,0.799498746867168,0.5833333333333335,0.7364953665070257,0.6725702587656954,0.6790562309942114,0.47703812365240256,0.5411492965277256,0.0,0.5121951219512195,0.0,0.5121951219512194,0.5135135135135134,0.0,0.5135135135135135,0.3537083343130965,0.39757442060871556,0.4103653854827847,0.44228447151275807,0.44109414597368407,0.4450766326980046,0.49980931014558505,0.5109012679473821,0.4939011517340299,0.4882721454672117,0.4889278706084672,0.5275291614447073,0.5022131289584205,0.49189083209869294,0.5345336417714677,0.5134311941538708,0.5260968562090756,0.5311283655418536,True
2,3,7,1,0.33367862755150857,0.04216721507669008,0.5,0.7013991558292906,0.003757996528636344,0.00019413485493339932,0.001613335330388132,0.0001634933926552774,0.0,0.9983638291689625,0.41489361702127664,0.39999999999999986,0.4281145812070489,0.32675266379518686,0.35519588422989856,0.31204167500205604,0.3464395072322102,0.2770122539430795,0.3190822420365653,0.30327126717289477,0.3466333901386247,0.3497590056433819,0.3706777610913554,0.3043611555006748,0.34685847012989146,0.2766569506617767,0.30715294053056164,0.2732043931549307,0.3226767864798228,0.6740930377489267,0.6659528907922913,0.020151356243325768,0.7819548872180451,0.7708333333333337,0.8601861108349658,0.6318443256773172,0.7653329210639246,0.5257276571702281,0.5065323218009506,0.0,0.6829268292682928,0.0,0.6829268292682928,0.7027027027027029,0.0,0.7027027027027027,0.41108100332412917,0.3607862249204321,0.4028741906094389,0.4417238204622732,0.4691553175649094,0.48291810984157707,0.4931177533448403,0.4879059567653533,0.5124091673107537,0.5007034960893874,0.5146445506243265,0.5211579020840071,0.5213020942744434,0.5259028749431252,0.5633180508887949,0.5557321629668069,0.5275217404465695,0.5318638376118194,True
2,3,8,1,0.33006373511047904,0.04460251080674329,0.5,0.7210595783999695,0.0039524854425408516,0.0008660365744613878,0.0013417855643250922,2.5941858940047046e-05,0.0,0.9989289691806524,0.446808510638298,0.42499999999999977,0.44248826291079824,0.29076636055898464,0.31155493146626556,0.3441730168713486,0.2855439535323425,0.2435286862015752,0.3005294272466099,0.35341986209405696,0.3310578067145542,0.30364167011947063,0.3129062771187985,0.32155861727559554,0.26859798145409697,0.23534916552984914,0.2785241898293418,0.31510745727204936,0.2944898750592153,0.6271117145258946,0.6595289079229122,0.02288225963876257,0.8020050125313285,0.6458333333333337,0.8271714552693088,0.7816128248564489,0.8683264551104477,0.3394366579941946,0.5931618216870522,0.0,0.6829268292682928,0.0,0.6829268292682928,0.6891891891891893,0.0,0.6891891891891893,0.39803949310314246,0.403061849100952,0.4632793968548467,0.45672474736613444,0.4968653218423266,0.5266862831104655,0.522756514474559,0.5221520754227275,0.5346746235234195,0.5959121414279345,0.5658407464648445,0.5647586777324625,0.5891093124893062,0.5901480772409912,0.5874546317272908,0.5943253034992096,0.6055118532534844,0.6006554956296823,False
2,3,9,1,0.34818157276417727,0.04659872463027319,0.5,0.7016095425111406,0.003711708895970474,0.00015793052822927328,0.0017099716691760217,0.0002147006698883366,0.0,0.9990022642709793,0.5638297872340428,0.7374999999999998,0.3341479623555641,0.5259541177024413,0.31581401431291534,0.35477897873920816,0.3986907329188569,0.4247117547301861,0.3531158892438291,0.36774522457236225,0.39691831519394727,0.5300199891900839,0.309017829304426,0.3244946811106666,0.3766579174393643,0.41787796372667496,0.32491194319739825,0.3214600894440901,0.35455694518936287,0.6559328134604305,0.6573875802997857,0.025966558641016498,0.7969924812030076,0.5625,0.7575550557346773,0.6373049264266584,0.8069316755574953,0.47355443869732977,0.6113582558255848,0.0,0.6341463414634145,0.0,0.6341463414634146,0.8378378378378379,0.0,0.8378378378378378,0.36126319308041466,0.3797045039182257,0.42358128042622345,0.4082750264384277,0.4135725513587873,0.44567030553022363,0.45603857433603695,0.48132559121084084,0.5138708376366299,0.49139445131270354,0.5219738162962794,0.5520039919122839,0.5180977152866924,0.5303062223185033,0.5496916005656272,0.5601630853564836,0.5558895401843634,0.5514597572537171,True
2,3,10,1,0.3270858818540445,0.04051088705971407,0.25,0.5875086576126871,0.003474406555760706,0.0001639860210755755,0.0011770617795348855,0.00014045164281221978,0.0,0.9987186265063759,0.6382978723404256,0.4124999999999999,0.6886757899643723,0.2080168880762857,0.3486773398230112,0.33341669845982724,0.4388397477563948,0.2007385531410416,0.36232982759757504,0.29069573287613837,0.4510506700241126,0.22037377814229098,0.34740917592818676,0.30769277495754443,0.4232087190397241,0.18708023201354174,0.33766368035311356,0.2425676453233302,0.4160797665734556,0.86464240833332,0.6573875802997857,0.019653180351559,0.799498746867168,0.5833333333333335,0.7918518549541083,0.6794496214396339,0.7256229900881324,0.4794340279386387,0.4901368313207698,0.0,0.5853658536585367,0.0,0.5853658536585364,0.5405405405405406,0.0,0.5405405405405407,0.3663148719710936,0.4288633466724649,0.441089946991758,0.46711032363566374,0.4533144974501057,0.4817083466290926,0.48463139286016294,0.503985553456771,0.5069501366628402,0.5443342472396737,0.56701699754382,0.5436168708285116,0.5586446379311494,0.5957722332581743,0.5968571972408001,0.5773958336133269,0.6014014665356863,0.6074506778811614,True
2,3,11,1,0.30698167693105216,0.0323859198710074,0.25,0.6751129243956991,0.004155647818492103,1.3427717767636094e-05,0.0017919816140975705,0.0027095033107719176,0.0,0.9987596898067916,0.45744680851063835,0.49999999999999994,0.3888019474873935,0.3202935761371769,0.42108784068034644,0.40398569472963586,0.34524110815703146,0.3752986720012981,0.42404619204753935,0.4349010109091207,0.3836856545839322,0.3299262422711793,0.41930134487497606,0.38025381734776476,0.32607904990789494,0.3705878245610417,0.4054736817332116,0.4012103067416706,0.34960983577434057,0.7814621930560772,0.6616702355460384,0.02230223188723286,0.8070175438596491,0.7083333333333337,0.7108595129570721,0.6668114042862463,0.7870409065780333,0.4152131538229599,0.5793316680495341,0.0,0.6097560975609757,0.0,0.6097560975609757,0.5810810810810809,0.0,0.581081081081081,0.4408459991514703,0.44112353523602293,0.4286131521054166,0.48033332105177207,0.48666883403939415,0.49308106454772826,0.4950573008212936,0.5469260712009308,0.5581011738910787,0.5605267451369546,0.59270234940097,0.5909119062613506,0.6080555917130932,0.6149534680912156,0.6019677027487592,0.5915804365624914,0.6245152687892952,0.6111166302968906,True
2,3,12,1,0.2991668129252091,0.021149199350021727,0.0,0.7401683758020486,0.004228155612082265,6.47092918536444e-05,0.0018256875953644425,0.0005684204157799672,0.0,0.9988862520596027,0.4042553191489363,0.5499999999999998,0.2995521018833307,0.30399628980908144,0.26401396041040703,0.30402848782444303,0.3244414130246902,0.282096288005645,0.2943891921363515,0.3400980039773276,0.3762311005946324,0.31582944809337377,0.26441331313536764,0.2790003208187962,0.3073879008393634,0.2764818437954071,0.2743809545904424,0.3033002916224934,0.3446342108116557,0.7037105270145592,0.6680942184154175,0.020151356243325768,0.8095238095238096,0.7708333333333337,0.7722225497538058,0.5516482018433209,0.7838098931036903,0.4666404093719106,0.6484275171133322,0.0,0.4634146341463416,0.0,0.46341463414634143,0.527027027027027,0.0,0.5270270270270271,0.49166744077664803,0.4590330294383092,0.48923783026156625,0.5223329528561007,0.4954920449440102,0.5593947652222252,0.5387820173526845,0.5511006349339702,0.589462386061639,0.601128894703787,0.5978865914586493,0.6458294548173704,0.6398713707745549,0.666036430794735,0.6668104234947327,0.6461356613193218,0.6560022423533205,0.665044246206713,False
2,3,13,1,0.29875017331314835,0.021615343076863094,0.0,0.7867623619090717,0.0043131045894630494,5.220359923404653e-05,0.0018003861240052565,0.000696065052725352,0.0,0.9985709863017238,0.446808510638298,0.49999999999999994,0.37749956529299256,0.6094272997926861,0.4261609425060777,0.287796442226536,0.35090367413453327,0.5290281440582938,0.4092369664245987,0.30234424815547056,0.3708773978084987,0.6182535159117764,0.4369041519089393,0.27605206057423837,0.3476822295544665,0.5310258957238104,0.39795345442975705,0.27158448615291464,0.3471719095291188,0.7191174566722198,0.6488222698072805,0.02346228739029226,0.7844611528822056,0.4375000000000002,0.8351103708931591,0.6680416924657777,0.7241946941174358,0.5696940175104337,0.5830134301849764,0.0,0.34146341463414626,0.0,0.3414634146341463,0.4594594594594594,0.0,0.45945945945945943,0.46319992398063853,0.44627098585321917,0.46009385342183273,0.526990908693022,0.5161156601132147,0.5287221917023204,0.5464530772406091,0.5284856764526878,0.5865153435278595,0.555596129655351,0.5685780829475101,0.5668838254289228,0.5811922910425693,0.5997631541117718,0.6167587902293366,0.6297110863140017,0.6058962284838021,0.6095057079041709,True
2,3,14,1,0.313670092931848,0.031825274805993016,0.5,0.7451521670763022,0.003660976149535018,7.284422072053553e-05,0.0017057607913349433,0.0004708241835822404,0.0,0.9986682699344622,0.45744680851063835,0.575,0.3356807511737089,0.3907208503428886,0.35926898182476363,0.3323299234766004,0.3305978998122221,0.36107401237772174,0.3572073168693408,0.31965165148594865,0.35554182609229956,0.3917274039490524,0.3462523551835024,0.29362095026491086,0.2983006196987448,0.34956271194990246,0.3260708691512144,0.2657580005166915,0.30611158500579416,0.6135625941632119,0.6638115631691649,0.021199533481702133,0.799498746867168,0.5625,0.76845608458052,0.634712223687135,0.8075354489257656,0.39950248283322226,0.4684849583964361,0.0,0.6097560975609757,0.0,0.6097560975609757,0.6216216216216217,0.0,0.6216216216216217,0.4069233299785436,0.4016308502715041,0.4449769678994832,0.4518164262684323,0.4687194221682428,0.5036997384608471,0.5124808339258645,0.541662037892723,0.5510706921217411,0.5508523821788041,0.5756503112968595,0.5750411173185789,0.5872417542157636,0.5883842955792331,0.5851225740818582,0.6014354454469559,0.60784585316319,0.6085441431074655,True
2,3,15,1,0.329155719298691,0.03574193920269874,0.0,0.693381745728456,0.0038292573551434957,6.618392050522756e-05,0.0014861631271972078,0.000451262579844372,0.0,0.9988829848161569,0.6382978723404256,0.5125,0.5677905818750887,0.23868181871028005,0.2898840805714462,0.3827793001958961,0.4224615375043266,0.2307555429046234,0.25085379368326044,0.41577042547951937,0.49511675459394855,0.2533818836219983,0.2920315812151185,0.36216571863492797,0.40950598561450846,0.2259855909932404,0.23258483653090734,0.38575888731020935,0.4720788314850983,0.7081740096812643,0.6616702355460384,0.020151356243325768,0.8020050125313285,0.6666666666666672,0.7381245223010486,0.6814121497662953,0.8067966536091977,0.3898832038247177,0.5678167268497256,0.0,0.3902439024390241,0.0,0.3902439024390243,0.6756756756756757,0.0,0.6756756756756757,0.3749496103400225,0.44726322297885984,0.4488641869828976,0.4488408665158651,0.467475275901581,0.4860459207941167,0.5149170922000942,0.530588127470057,0.5520008735610868,0.5583698075843379,0.5784276743208325,0.5587783810718742,0.5872003587768592,0.5847208236511032,0.6113412384952265,0.5853732902732182,0.6098369800323122,0.5897871167266306,True
2,3,16,1,0.2903663260783545,0.022836787307910347,0.25,0.7191442082341715,0.003390178722046765,0.00028287300515670986,0.0014792353349068422,0.0001008101367243754,0.0,0.9988653640627538,0.3191489361702128,0.4000000000000001,0.30870245628359505,0.4527767611414749,0.3899357366731089,0.3560416175709624,0.29561460040199217,0.4212328513708127,0.3704485517041778,0.3746240441227833,0.29406324728013455,0.46351185986751464,0.3938133308515075,0.3368342720668559,0.282355898158248,0.4184229721458875,0.35139118295675414,0.3385741852220332,0.2566666436005123,0.5855592587188188,0.6659528907922913,0.02731721489759077,0.8020050125313285,0.5833333333333335,0.6451420551744191,0.7150349117924364,0.7721693472181617,0.37870874787456116,0.6688639072373339,0.0,0.4146341463414633,0.0,0.41463414634146334,0.5540540540540542,0.0,0.5540540540540543,0.41825464469413476,0.4348999949841491,0.47172766956962475,0.504993358531403,0.5143723229341868,0.5277187101499959,0.5308413887744675,0.5498363864804089,0.563457978932468,0.5681385359652047,0.5911659170359767,0.5846881533960858,0.6216435821449994,0.6161299058692644,0.6060786600540394,0.6059797358024439,0.5976236641546148,0.59087857306915,True
