fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
2,5,10,1,0.20841255778700835,0.013911398055263988,0.0,0.6702841148247503,0.004031109074642527,7.684706100219259e-05,0.0013440755600467352,0.003300412035400886,0.0,0.9978915676244515,0.5333333333333332,0.5210084033613447,0.47788182111721045,0.23942296987626266,0.29827618237156295,0.3591886639659674,0.37557955578670965,0.1743714444703678,0.24886138105690891,0.36169706202535723,0.34372152995464655,0.24830495130878338,0.27285496978129353,0.31760831267490097,0.36445049861044965,0.18560578739899214,0.22823248008226504,0.3048775831330126,0.2824707887606198,0.7610469805939983,0.699530516431925,0.02873812548465478,0.8090185676392574,0.3333333333333335,0.7755785504444606,0.7790443046544908,0.9034458548024489,0.23151991397645294,0.5101208993585516,0.0,0.6170212765957446,0.0,0.6170212765957445,0.7065217391304348,0.5,0.7065217391304348,0.37415313569811093,0.38995777694522604,0.4121874652360837,0.498244577715109,0.4445672082793121,0.49178971927956555,0.5249152847572609,0.5092779571544227,0.5387049588765265,0.5194791753563305,0.5128218033515136,0.5038012430079061,0.5219727995777319,0.5174522921301062,0.5066554446433366,0.5296599442729717,0.5256576541873731,True
2,5,11,1,0.2487611904303726,0.036697214907700594,0.6000000000000001,0.5863976203542471,0.003912069636757093,5.633491661830697e-05,0.001308149204538915,0.00439939667566876,0.0,0.998735152566611,0.7166666666666667,0.6302521008403361,0.5633823638110725,0.3014716603480809,0.3659850920563652,0.34929032315570496,0.4149927018678179,0.2996929888950398,0.3500294454381816,0.3447039078061729,0.3880029273466874,0.3066552244918061,0.339881760152956,0.30393982091817584,0.4018719556483461,0.30963307514527205,0.3341740496217559,0.28977361472461516,0.3340799027021666,0.7686799654575527,0.7018779342723004,0.029485535448531698,0.8196286472148541,0.574074074074074,0.7030746901481204,0.656308200206837,0.8630331088852676,0.3797773894382826,0.5286245972720492,0.0,0.7234042553191488,0.0,0.7234042553191488,0.6195652173913041,0.5,0.6195652173913044,0.33243550906550906,0.33536218855282185,0.32948881178359307,0.37718880271692207,0.40178833281257065,0.4138410934956264,0.45500530699524894,0.44223332914038443,0.4662331066643921,0.4832457351609943,0.5173314659956209,0.5114810623537542,0.49036661296231115,0.4975157835669313,0.4964906110095199,0.48985578451308626,0.5098301486447019,True
2,5,12,1,0.25447343444772,0.03750808539116565,0.4000000000000001,0.5875699957248928,0.0042085597061221605,0.00025253311199563324,0.0016396585576195246,0.001191407741374111,0.0,0.99879436300745,0.5083333333333333,0.5798319327731094,0.37547857373495097,0.4084926050361004,0.3937234687319737,0.4960935210407753,0.4609207051416626,0.39958155018151076,0.3767848366019293,0.5057700036096664,0.4833175916146908,0.4032305395486287,0.35501362741291387,0.44857048537544586,0.43639090339977704,0.40202765066532903,0.3533267387797232,0.45587263867086736,0.4296247160282328,0.6306097365910048,0.7089201877934272,0.0259665582914012,0.8249336870026525,0.5185185185185186,0.7398261937432515,0.7199162847564367,0.7945162520991311,0.41111610506159685,0.5597267143166166,0.0,0.7446808510638296,0.0,0.7446808510638296,0.7826086956521738,0.5,0.7826086956521738,0.334920399212513,0.3619788441645355,0.39414421953354917,0.4097840103756872,0.42575536384419543,0.47119058776978007,0.4687713901244947,0.4761179623629572,0.4935694884014287,0.5109744338813091,0.51661067584247,0.5177281333185423,0.5243182304418069,0.5472336884691654,0.533863148543004,0.526771696184756,0.5235175258233054,False
2,5,13,1,0.24242937315429058,0.03254821444563685,0.4000000000000001,0.6174245109539006,0.0037357467003770062,0.00046359197528235196,0.0016485321904799175,0.0006282007489521787,0.0,0.9982003137226619,0.6666666666666665,0.4789915966386556,0.7326295919127692,0.5715628539624904,0.46196128635767475,0.42628131318599327,0.4821394485927031,0.5320338650609053,0.3610201277887477,0.41588940429664967,0.4724378425754099,0.573766151960514,0.4459681303329281,0.3936564624203637,0.477140257647611,0.5360586884946802,0.3492324148283533,0.37114149793163065,0.43007297275807754,0.6064296077555955,0.7112676056338029,0.02731721454846016,0.8249336870026525,0.5185185185185186,0.9169948149827856,0.6636512112733932,0.8187248986485915,0.4964503865073732,0.5520787939036159,0.0,0.829787234042553,0.0,0.829787234042553,0.75,0.75,0.7329497016197782,0.2927560838170786,0.2976630318482294,0.33281463503026265,0.30640475664229333,0.33186110524687185,0.36039533401935187,0.381703545001454,0.40734993813459286,0.39866848882729,0.4446251909177289,0.4224670619042725,0.42119639071569026,0.41553970776668797,0.42409209435723416,0.4119939346421716,0.43300031789457266,0.4544827712107557,True
2,5,14,1,0.2202813765851938,0.018579403044506212,0.2,0.6454854974097901,0.003709888401469698,0.00013785300151234215,0.0012657636466585232,0.0017071103388126422,0.0,0.9981145132310316,0.4416666666666666,0.5798319327731094,0.2935559758291435,0.5045646097453773,0.49709980419293776,0.4726564328252476,0.4284463089918651,0.37350903539898783,0.4188311088805974,0.4436116646866257,0.4061024610853756,0.48578364263544177,0.43945084676527957,0.3940815115982703,0.37199581801830717,0.35753497276555896,0.36849271880987056,0.35292982366021497,0.3068501998507088,0.6915254157579858,0.6971830985915494,0.022302231536302303,0.8249336870026525,0.7592592592592591,0.7740912762989436,0.6473667942905728,0.5964796969490243,0.5923423529214924,0.5141255266186447,0.0,0.7446808510638292,0.0,0.7446808510638296,0.6086956521739131,0.5,0.6086956521739131,0.38179903965931844,0.38561072918417016,0.4256781563913675,0.4883290624385724,0.4755960031359521,0.4935262676941623,0.5135559271276625,0.5005052653633615,0.5832619707329618,0.5489104551639886,0.5314231492611657,0.5544962026661633,0.568202082980036,0.5240553632320187,0.5520685192591638,0.5373273484656164,0.5639410290854929,True
2,5,15,1,0.2590131939793874,0.03636648886785403,0.4000000000000001,0.507186560882685,0.0035432874500378733,0.0003276099701538047,0.0011154643156407631,0.0005992156059103201,0.0,0.9976369919544013,0.725,0.5126050420168069,0.7521444314975223,0.4223452098761753,0.35085989800320316,0.32821249535064,0.4139548637667745,0.3824280902038548,0.31873804134869466,0.34126966157398386,0.41353101352469346,0.42359339355329656,0.32141927885734645,0.27836890552395166,0.3982368230190305,0.390199744382426,0.30302090728952613,0.28682945772101587,0.3625722126488773,0.6673301663242954,0.7042253521126761,0.03180551872400156,0.8222811671087533,0.5555555555555558,0.79166937425309,0.6711630724378708,0.8416362339769923,0.3845482738448734,0.510117321310927,0.0,0.6595744680851063,0.0,0.6595744680851062,0.5978260869565215,0.5,0.5978260869565216,0.30103790293507404,0.28102525347849094,0.27983680345084105,0.28868362545977594,0.32011015198294174,0.3620580121242591,0.36896140314987513,0.38753815459617635,0.4073764110457526,0.4282777928198388,0.4554179452944349,0.4594989717992874,0.4432043352794349,0.4348062905159545,0.4328862679472505,0.44678946383379226,0.43576165981793713,True
2,5,16,1,0.24312724996313861,0.03170259472194551,0.4000000000000001,0.4693587227055264,0.003478565768488653,0.00016782066038725438,0.0011251386281801124,0.0012319801769357663,0.0,0.9977252563191453,0.7666666666666665,0.596638655462185,0.6675222653200527,0.31689050507705896,0.3690700862390264,0.3686692295739513,0.4619706269052548,0.28106394892171316,0.37862801867242846,0.3739646178935989,0.494458593994352,0.29857584939914245,0.31141467373409937,0.2906720047598792,0.4222592206634036,0.27357646754839826,0.3405274444896803,0.2923450055988652,0.4270496020240392,0.6950250136574692,0.7089201877934272,0.02731721454846016,0.8196286472148541,0.6111111111111112,0.6595576409412653,0.6263068311608855,0.7565242319187857,0.4479321432838996,0.3997971510948598,0.0,0.6595744680851063,0.0,0.6595744680851062,0.75,0.5,0.75,0.2798166661076836,0.2694136426599028,0.2802387334450367,0.3120975788305981,0.34669744456415735,0.3552800334448552,0.3747821802152309,0.38569885866523335,0.3949179504383663,0.3973305061106956,0.4253886875919383,0.427673817257272,0.4112939973436847,0.4066340811844082,0.42690230904338283,0.4352911449665182,0.43025526851447427,True
2,5,17,1,0.2438410808794703,0.03282670429932013,0.2,0.5916013743062631,0.0036218240659952605,0.000317780019160423,0.000790416554713314,0.00042325517588235115,0.0,0.9978065158901855,0.6833333333333332,0.73109243697479,0.4197814523392759,0.4638967428431271,0.42265643113575657,0.48360878131903395,0.5358851850674036,0.48221888236359955,0.3907310988987862,0.4971384072951963,0.5489541896915171,0.4603585263550977,0.3885893929668409,0.43765342533746754,0.517292719876757,0.48359792598972373,0.3680489115434392,0.4467296373965117,0.5026017682399069,0.6793642611515915,0.6948356807511736,0.03895745473898571,0.8116710875331563,0.6851851851851856,0.7701074761344002,0.5624875111363536,0.7162871151461156,0.5854433783516431,0.4945740522890658,0.0,0.6170212765957446,0.0,0.6170212765957445,0.8260869565217391,0.75,0.8075447570332481,0.2816635151818316,0.3367700836149059,0.3312113063866531,0.3847556672901123,0.3797586430631045,0.38016107701964713,0.3946148803584045,0.4087992963892927,0.41388514185497016,0.4414433459471849,0.4504435695043177,0.4440117786024267,0.444523879062164,0.4412002563853026,0.44874204258138634,0.4301300629730168,0.44138493836591713,True
2,5,18,1,0.25092134217868156,0.032458328265481035,0.4000000000000001,0.7055638670411954,0.004696420504328327,0.00020074527522775278,0.0012468575882767091,0.0011373848864692205,0.0,0.9986693513948931,0.5333333333333332,0.5294117647058825,0.4667761168236412,0.36848831804439497,0.42317560510379004,0.4032820343930974,0.3718271127695578,0.361240433255384,0.3909639114138137,0.39123088321138244,0.3687514319803127,0.36291903624579674,0.38604270991070044,0.3468873315891381,0.34275295385027094,0.36381716006246717,0.36731290068995587,0.3292795527955319,0.301896240418277,0.6052224658660581,0.7136150234741783,0.0259665582914012,0.8196286472148541,0.6111111111111112,0.8665824123340831,0.7111296068176074,0.8412202007765712,0.37955881441813605,0.5357912649983636,0.0,0.6382978723404255,0.0,0.6382978723404253,0.5760869565217389,0.5,0.576086956521739,0.32010260298969656,0.3493565867532674,0.37718472813364134,0.3952636307011083,0.4230024931555064,0.4194248649222292,0.4561655877568628,0.4694317196797777,0.46705891203567806,0.4878465552142655,0.48304160410818214,0.4818050942738733,0.4896133690432148,0.5045138474964107,0.5150976977217535,0.5022130994062407,0.5049216837233189,False
2,5,19,1,0.25079759719436723,0.03389578313095195,0.2,0.6317507970830307,0.004358129297936124,0.0006271573331118056,0.001292459562713602,0.00034146689526463176,0.0,0.9985192963750184,0.5833333333333333,0.7058823529411764,0.3407505159270543,0.42615403318517475,0.43281752287964026,0.3446417501643462,0.4034880261251712,0.4295011111935545,0.3998711151967258,0.35387914470205395,0.3845385207062406,0.41696181382561576,0.39011740248214244,0.27505336513824663,0.3691827064943294,0.426537943014483,0.36764572082942015,0.27592750619058126,0.30772484204236905,0.5769589817316056,0.7018779342723004,0.04098383530179473,0.8169761273209548,0.7592592592592591,0.81589703213172,0.6207866520606125,0.6727094797081787,0.5916161402106919,0.5402297525222202,0.0,0.680851063829787,0.0,0.680851063829787,0.7391304347826088,0.5,0.7391304347826088,0.3581407141876101,0.38732135874337376,0.41076375309700447,0.4578816313960194,0.45659429584642475,0.4761468081870046,0.4730114852165023,0.5012553656791177,0.5519673448701908,0.5166528472590659,0.5427026047755434,0.5768407179521003,0.5785952117276273,0.5565980182613603,0.5754989469253261,0.5670986915968271,0.5845066215887396,True
3,1,0,1,0.23836778220698895,0.029333976672203037,0.2,0.7976945285444209,5.063090128192898e-07,3.410699802369721e-08,9.596465077662693e-08,0.00048716415036301484,0.0,0.9729106304606963,0.27499999999999997,0.36974789915966383,0.2807555699063611,0.17968139674502415,0.1813854011390299,0.22220558443526905,0.2321440851704022,0.1661493539778296,0.180550310336558,0.2485389206317572,0.26196945315573505,0.19082045079242593,0.15326728954909963,0.1732038412728425,0.21938115142425618,0.18265965220731584,0.16548740376570492,0.18973314546146502,0.2005465352436252,0.7198686865337347,0.267605633802817,1.160519726877637e-06,0.29973474801060995,0.6111111111111112,0.7874914914824052,0.8251554766725882,0.916747813554752,0.22966647947097646,0.636318649798175,0.0,0.5319148936170213,0.0,0.5319148936170212,0.42391304347826086,0.5,0.42391304347826086,0.445209135753797,0.4494782738288679,0.4104237407096691,0.3896331270422522,0.3526632209202179,0.3841257662263933,0.39664729973916624,0.3957249622122446,0.36043744670422984,0.42812236056911324,0.4473960919281702,0.4438562067093466,0.4656744635435651,0.48267687196654285,0.49150416738881253,0.49282250308827785,0.5006418284514667,False
3,1,1,1,0.26272619889899584,0.04451689194210944,0.4000000000000001,0.7127048572022621,4.6776925719638847e-07,7.402307129931525e-08,1.1008200005385265e-07,0.00023206174585011007,0.0,0.9589642133163041,0.4333333333333333,0.44537815126050434,0.4391028864527807,0.28394371792426853,0.14804792534786326,0.17417920805990716,0.255816145174077,0.23650500051689105,0.14609098326295933,0.20273183451997534,0.28245255585248397,0.2978319789571027,0.12853147264773668,0.13214514128435173,0.2520037512503044,0.25758220220074735,0.14249389976588211,0.15373189977696355,0.23461989947632012,0.7920500297292588,0.2629107981220658,1.3171451218673162e-06,0.29708222811671087,0.5000000000000004,0.840323818822942,0.8056808556526498,0.9226181050283526,0.2587965837790906,0.5523554934495677,0.0,0.25531914893617014,0.0,0.25531914893617025,0.3260869565217391,0.5,0.3260869565217391,0.45464852969744085,0.43913413295916526,0.43656826839305213,0.4007325125963478,0.3921285070780995,0.4005546032649847,0.37548405523210365,0.4027576933055842,0.38646750932581697,0.4588016129548847,0.4487999610777576,0.46436715205760976,0.4744119458526436,0.4871180731671199,0.5056965510338929,0.5390813410459852,0.5199495846845736,False
3,1,2,1,0.31262442817184305,0.08210091137449294,0.4000000000000001,0.6675007751879185,5.496480928056306e-07,5.033512348046006e-08,1.6858316266979549e-07,0.0005894448271502742,0.0,0.9542144051342464,0.2583333333333333,0.44537815126050434,0.1676503438017754,0.19585340870498424,0.24264340321447886,0.27354351163788193,0.3168030451664414,0.16400734318286425,0.21544481462583587,0.27060288247397524,0.3098144429350598,0.18765623495496375,0.19163480306663694,0.2024164038215025,0.28267045547514413,0.16189529516632895,0.17632931348289804,0.18592756856128656,0.2264098217798287,0.4812931705012016,0.28873239436619713,1.5337987495728304e-06,0.31830238726790444,0.574074074074074,0.8183383413631655,0.7509362388230123,0.8451998073590548,0.3694282646866878,0.643768388768537,0.0,0.5744680851063828,0.0,0.5744680851063828,0.3804347826086957,0.5,0.3804347826086957,0.45865664078894147,0.4610953366837352,0.4744966425774799,0.409875614694845,0.4511532181493311,0.4033465910685048,0.39459603123749615,0.400853213739961,0.4160642912561224,0.41562222312008434,0.41364941699990143,0.45045984489164015,0.47565189272654707,0.5087709282309115,0.5261728279020831,0.5075665090565823,0.5266578613390663,False
3,1,3,1,0.19815812250282377,0.016007024285691257,0.2,0.796454277692668,4.780854249815102e-07,5.599945149863988e-08,6.050815014623557e-08,0.0001542813841651988,0.0,0.9742721951644607,0.19166666666666665,0.2521008403361346,0.29113063575956355,0.12250610982235788,0.19593463547738033,0.19032063401193344,0.18050271291668185,0.12236103085325789,0.1733335212164251,0.2016071396632544,0.1863725057686325,0.11167785041745559,0.1392352679730423,0.10834607914295691,0.13657177773166895,0.11798221802473352,0.1292990899287637,0.10564536639031585,0.08416450209735338,0.687900406192016,0.24882629107981216,1.6976678930689523e-06,0.29442970822281156,0.4629629629629628,0.8114053149341722,0.8314774300485048,0.8652337287010954,0.2702156058887171,0.6330588320956247,0.0,0.40425531914893564,0.0,0.404255319148936,0.2717391304347826,0.5,0.2717391304347826,0.4408019807112602,0.45258448078008007,0.40995068311924526,0.4099842046411728,0.44978868463170313,0.46917474029170947,0.45294064247884847,0.4607504138818438,0.4746650040164739,0.46636821907232057,0.5146193140047759,0.5099339176884184,0.543409369196251,0.5464546252394386,0.5466523539945042,0.5751496805432397,0.5733944010762501,False
3,1,4,1,0.3016796631970322,0.06500052673716819,0.4000000000000001,0.7486110971041616,4.860537729959065e-07,3.337114335476472e-08,1.0550738590676154e-07,0.0005539297074569592,0.0,0.9754731976913579,0.2583333333333333,0.37815126050420184,0.23984257437203382,0.20896541732499108,0.2701534835534287,0.33812570773896833,0.2797575321694499,0.17696902644173207,0.2793913240999022,0.38034732581217234,0.3313639110124973,0.22908861004893366,0.2573379683368944,0.30823076534531646,0.2805348443436111,0.20674599455472276,0.2818794081648738,0.34872699334480706,0.2945920311064324,0.5570892207890124,0.2746478873239437,1.6976678930689523e-06,0.30503978779840846,0.5925925925925926,0.853599250353068,0.8267744658789056,0.9094183248087022,0.26786261097543834,0.6924149631288339,0.0,0.5531914893617019,0.0,0.5531914893617019,0.5108695652173912,0.5,0.5108695652173912,0.4452595647671216,0.37909845868872266,0.3632098141216732,0.3908961200617911,0.32269577451006604,0.33269826793018054,0.3246179172843376,0.34797201276256706,0.3531785606308159,0.38232758382188803,0.39394764124829307,0.4294313001069583,0.4512405349094085,0.4474196620462713,0.4525621107499928,0.45997867284806376,0.46131287114905034,False
3,1,5,1,0.27223214687359376,0.042568936705850685,0.4000000000000001,0.7971687869746948,5.063242482185151e-07,8.685117608511325e-10,9.038645076640211e-08,0.01994934525987921,0.0,0.9561196141414497,0.44999999999999996,0.43697478991596644,0.47788182111721045,0.25907793450946204,0.29120244553902364,0.3057825647895267,0.2054642219301508,0.24081834639251876,0.2725598922429828,0.3162074710187637,0.21765843716553746,0.2632050934957531,0.259695586490847,0.2547760808725785,0.18439873622953007,0.2503063669574768,0.252345073530725,0.2553825167256577,0.1443014952071482,0.4159939373327024,0.26525821596244126,1.6136564144133944e-06,0.29973474801060995,0.3703703703703707,0.7784222370770517,0.7011274835132326,0.8600970663662273,0.38215847524324037,0.5968906721385882,0.0,0.5744680851063828,0.0,0.5744680851063828,0.4130434782608695,0.5,0.4130434782608695,0.5212122853717571,0.5703561756026185,0.45838230531326063,0.45682934787406465,0.49301149099707786,0.43234544030542266,0.4519510653040322,0.46099546609981423,0.4666574204350745,0.48272445689011717,0.5132565269085645,0.5016244050161734,0.5335821904619897,0.5532730304203245,0.5809350269309203,0.5797371028228835,0.5648377193569324,False
3,1,6,1,0.25711512020348815,0.03994669507089468,0.4000000000000001,0.7847020280543869,4.6038043300231783e-07,3.4598821742082604e-08,6.849991167685419e-08,0.0003272464089093375,0.0,0.9726837667890229,0.3083333333333333,0.31092436974789933,0.44283715423528147,0.15020989716478617,0.21354918071935902,0.30191220258206375,0.3112098164908983,0.13162165758064648,0.24199902483463664,0.3043475675480063,0.33537981551386076,0.1613822698352304,0.18549354543311947,0.2568699993826652,0.29897487100170206,0.1495496796977961,0.22784136967770408,0.24999313355538044,0.2803873054356123,0.678447024886033,0.255868544600939,1.5337987495728304e-06,0.29442970822281156,0.4629629629629628,0.7153227015622741,0.7875204176983992,0.8478135986367556,0.2686394239356528,0.6555725261481913,0.0,0.7446808510638296,0.0,0.7446808510638296,0.29347826086956524,0.5,0.29347826086956524,0.4457111178850839,0.4302724771235767,0.3979579915464337,0.390432334848114,0.4087043284419227,0.4055994458846008,0.4156229436219762,0.3782408055391931,0.40223306742175147,0.4569917631231071,0.4576479465959181,0.4578628758267687,0.4981240765726579,0.49235373446085945,0.5311481836380157,0.5186356434057956,0.5017737256221759,False
3,1,7,1,0.31258668891804836,0.0751470055608105,0.6000000000000001,0.7178420092238653,5.317639067337659e-07,4.526858296766101e-08,8.135503204800079e-08,0.00029190648559311816,0.0,0.9472299469205336,0.42499999999999993,0.4957983193277313,0.36019450696147937,0.19728375895523453,0.2688785973594734,0.24858918500872473,0.2795728752401203,0.15928240688046735,0.2994007317801417,0.2828581324193249,0.3173553267345539,0.17921353352763758,0.20710801893879727,0.16134795449800743,0.23086990540047037,0.1541229652022773,0.2609332068287965,0.19523322630668383,0.23074480103218098,0.7142745291700914,0.2629107981220658,1.9768426042306287e-06,0.29708222811671087,0.4629629629629628,0.8029860554268371,0.828266255376402,0.8765200375078246,0.27140868312374783,0.6835333748061878,0.0,0.7234042553191488,0.0,0.7234042553191488,0.4565217391304348,0.5,0.4565217391304348,0.42331236639214753,0.45600404025307667,0.3869466883017207,0.35249758335840053,0.33070227927713947,0.3482684384690377,0.3469130248183127,0.39238786976601525,0.4089535175715527,0.39790694223173256,0.40229245548390774,0.4323361464274648,0.425457616736448,0.4567334400059602,0.46897238374612454,0.5023309944589994,0.5051718270953205,False
3,1,8,1,0.23371457961220088,0.0245496513721461,0.2,0.7960835527394016,4.852710642784048e-07,1.3946823031941628e-08,9.226690182103305e-08,0.0012181848290312213,0.0,0.9702284826080836,0.29166666666666663,0.3613445378151262,0.3232729966381128,0.17586683390810776,0.18571800323721566,0.13831044909900725,0.14763563564321291,0.1662028514696059,0.16117851608803657,0.1624885445977775,0.15526399012864966,0.17655340410235165,0.1432962911355885,0.06797640823868567,0.11794826002151182,0.17416111728150752,0.1337463458436946,0.08260078665942572,0.07005075985323195,0.6935171389861203,0.2746478873239437,1.07506833295751e-06,0.29973474801060995,0.4444444444444442,0.7989385269364839,0.7776730133748515,0.880857842047253,0.37048603531307317,0.6466107329542656,0.0,0.5531914893617019,0.0,0.553191489361702,0.4347826086956522,0.5,0.4347826086956522,0.45181374336588626,0.44346823441918914,0.42273240161786463,0.45109980630505875,0.39578015973915115,0.4337179157830139,0.43425608703096136,0.4407678250405543,0.4034487701258472,0.4514406455882123,0.4654921551877995,0.4674314830428188,0.49684510689987815,0.5108789039769668,0.5104450145995054,0.5303136996115566,0.542095100669325,False
3,1,9,1,0.2486497353638511,0.03423685380148289,0.2,0.7836761520770569,4.890956576639398e-07,2.59382861323122e-08,8.991198178582336e-08,0.0006127597394703789,0.0,0.95858558302838,0.35,0.5042016806722689,0.24596858439856428,0.11591265630482295,0.1393814366879178,0.1761011046313874,0.21929414399334313,0.12072955715881495,0.12086870476727785,0.21843890252951526,0.22446889705338013,0.1133166322525121,0.08968047938738444,0.10376753482100187,0.1875986408908078,0.12920957174467207,0.09185254657495523,0.14330110517919425,0.14589032461714757,0.6766866145378261,0.267605633802817,1.7860492470690338e-06,0.29442970822281156,0.574074074074074,0.7870216132478647,0.8190876893033838,0.9260687684752105,0.23149897173651074,0.6909027608015925,0.0,0.5957446808510637,0.0,0.5957446808510637,0.42391304347826086,0.5,0.42391304347826086,0.4291109086265192,0.4334103514676102,0.4003499425965488,0.37123148995829014,0.3410614350533777,0.35075446478494726,0.38476197015480823,0.37253587992011317,0.3610356909908188,0.4007342811224575,0.40642255629819346,0.4245379284890476,0.466394816479672,0.4970282648865554,0.4902834834882843,0.4870286158425182,0.4927056039691482,False
3,1,10,1,0.2737177008730322,0.04916516031457845,0.4000000000000001,0.7423990526220463,5.019925593337252e-07,9.67515916770675e-10,1.4018153496093281e-07,0.027769908253199315,0.0,0.9500651722344183,0.29166666666666663,0.38655462184873945,0.2880565421734296,0.19615558017689683,0.2624767231473024,0.31697225852662414,0.30579034063130894,0.18696149486545144,0.23955285898696643,0.37203350791619205,0.3270309167229699,0.16398098403689487,0.18223250559282556,0.22003947705657612,0.24164755208989042,0.16887852356973965,0.18056213452423464,0.27804687982040566,0.2231247685964669,0.6841563538907556,0.28873239436619713,1.7860492470690338e-06,0.30238726790450915,0.5000000000000004,0.87994358448538,0.689974676355348,0.7155287919483437,0.4358905560282324,0.6671378313517702,0.0,0.4680851063829786,0.0,0.4680851063829785,0.358695652173913,0.5,0.3586956521739131,0.5412625182853189,0.5343392995820457,0.5166205613484531,0.44157931249543275,0.49047060801756115,0.46333354725026865,0.4412958911428666,0.44845883675132564,0.4740127373665692,0.5196309005855206,0.5058164443260411,0.5113592381281404,0.5393604040611599,0.5941322054914623,0.5638343045515335,0.5761427301974372,0.5795311907649321,False
3,1,11,1,0.26151220692838806,0.03884113303802493,0.2,0.812827920381375,5.188714072315689e-07,1.2645219031257795e-09,1.1400440187073194e-07,0.017267447676086678,0.0,0.9686544759390611,0.17500000000000002,0.4201680672268909,0.05643949094229128,0.25834884788148726,0.20306995608889622,0.290889664498039,0.31063526649847084,0.24614003752637037,0.21210943245136127,0.30749414248100315,0.34929854300760277,0.2373836123076022,0.12888582297584317,0.202117549258792,0.2580890174498668,0.23593802503328443,0.16009902753708616,0.21356098850572014,0.25815724997866163,0.24635067272955702,0.2863849765258216,1.4578895198361037e-06,0.30503978779840846,0.40740740740740744,0.8041390144695275,0.64008022645341,0.803136790751394,0.42757920271495325,0.6988592571908545,0.0,0.6382978723404255,0.0,0.6382978723404253,0.5434782608695652,0.5,0.5434782608695652,0.5182621941223448,0.4995308471555295,0.4826348240358715,0.4598293926060649,0.45319480493869013,0.435218147452203,0.44819541216069714,0.4629710422265406,0.45457188369353885,0.46426509793715015,0.5024300716136583,0.5176546205950013,0.5355706196702126,0.5557935322135725,0.5513855110718583,0.5750927145098355,0.5626655295238419,False
3,1,12,1,0.34690816182344086,0.11727996061353267,0.4000000000000001,0.7042735915425903,4.94478800382773e-07,6.612123326339588e-08,1.0566620601009872e-07,0.00025340954374216594,0.0,0.9575041444473388,0.4749999999999999,0.4789915966386556,0.4536201286604903,0.2555144209222193,0.2510609293490267,0.3253271486327367,0.29709350290863057,0.2427850488595027,0.24293599931240628,0.33072239525887337,0.3116817610207685,0.23792314919086766,0.18639785033608147,0.245661056515997,0.24829099475224214,0.2329769525173076,0.19370373036711852,0.240673518951396,0.2158156066416692,0.5622999934401314,0.2582159624413146,1.6976678930689523e-06,0.28912466843501305,0.5925925925925926,0.7638735618513492,0.8113794659818474,0.8467482441195777,0.32833971585816196,0.5827815527858701,0.0,0.3829787234042553,0.0,0.3829787234042553,0.46739130434782616,0.5,0.46739130434782616,0.47263920053259917,0.4566776928897138,0.43746466477707124,0.36772311298529586,0.41503164856940067,0.3652591853297482,0.3623077581599985,0.40739128344209846,0.40155312403708726,0.4050330570828096,0.41266933279756407,0.43116485628905316,0.4533204408232843,0.447408338823982,0.43408303349852745,0.45706274252588885,0.48048300107683595,False
