fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
4,6,18,856260.072150656,916217.0234359913,916217.0234359913,916217.0234359913,861677.636494342,916217.0234359913,916217.0234359913,916217.0234359913,861677.636494342,861677.636494342,916217.0234359913,916217.0234359913,861677.636494342,916217.0234359913,861677.636494342,916217.0234359913,916217.0234359913,916217.0234359913,916217.0234359913,916217.0234359913,861677.636494342,916217.0234359913,916217.0234359913
4,6,19,889918.7352172667,1049049.1289091243,1049049.1289091243,921717.4910620812,1049049.1289091243,1049049.1289091243,921717.4910620812,1049049.1289091243,1049049.1289091243,921717.4910620812,1049049.1289091243,921717.4910620812,1049049.1289091243,1049049.1289091243,921717.4910620812,1049049.1289091243,1049049.1289091243,1049049.1289091243,1049049.1289091243,1049049.1289091243,1049049.1289091243,921717.4910620812,921717.4910620812
4,7,0,812446.4190803978,883328.6361045737,908105.1222737372,908105.1222737372,908105.1222737372,812446.4190803978,908105.1222737372,908105.1222737372,812446.4190803978,812446.4190803978,908105.1222737372,908105.1222737372,908105.1222737372,812446.4190803978,812446.4190803978,812446.4190803978,812446.4190803978,883328.6361045737,812446.4190803978,812446.4190803978,812446.4190803978,812446.4190803978,812446.4190803978
4,7,1,770163.272261987,927452.8381953083,869342.9402260878,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,869342.9402260878,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083,927452.8381953083
4,7,2,731104.2947677622,809261.8288432036,795634.6554057734,795634.6554057734,795634.6554057734,809261.8288432036,795634.6554057734,795634.6554057734,795634.6554057734,809261.8288432036,795634.6554057734,809261.8288432036,809261.8288432036,809261.8288432036,795634.6554057734,809261.8288432036,809261.8288432036,809261.8288432036,795634.6554057734,809261.8288432036,809261.8288432036,809261.8288432036,809261.8288432036
4,7,3,796115.0160778335,895574.5742001641,895574.5742001641,901313.9473768685,901313.9473768685,895574.5742001641,901313.9473768685,901313.9473768685,901313.9473768685,901313.9473768685,901313.9473768685,901313.9473768685,901313.9473768685,901313.9473768685,901313.9473768685,901313.9473768685,901313.9473768685,901313.9473768685,895574.5742001641,901313.9473768685,901313.9473768685,901313.9473768685,901313.9473768685
4,7,4,698900.1062105219,815844.3134480215,902278.5074632848,815844.3134480215,815844.3134480215,815844.3134480215,815844.3134480215,815844.3134480215,853578.8050506697,815844.3134480215,815844.3134480215,815844.3134480215,853578.8050506697,902278.5074632848,815844.3134480215,902278.5074632848,902278.5074632848,815844.3134480215,815844.3134480215,815844.3134480215,815844.3134480215,815844.3134480215,815844.3134480215
4,7,5,797992.9566136308,864961.0742855723,1045360.8970332976,864961.0742855723,855800.7255923038,1045360.8970332976,1045360.8970332976,1045360.8970332976,1045360.8970332976,855800.7255923038,864961.0742855723,855800.7255923038,855800.7255923038,864961.0742855723,864961.0742855723,864961.0742855723,864961.0742855723,855800.7255923038,855800.7255923038,1045360.8970332976,855800.7255923038,855800.7255923038,855800.7255923038
4,7,6,792082.155147617,842444.9383500384,842444.9383500384,857688.4263024298,857688.4263024298,857688.4263024298,857688.4263024298,857688.4263024298,857688.4263024298,842444.9383500384,857688.4263024298,842444.9383500384,842444.9383500384,894941.0048064094,857688.4263024298,857688.4263024298,857688.4263024298,857688.4263024298,842444.9383500384,842444.9383500384,842444.9383500384,857688.4263024298,857688.4263024298
4,7,7,810024.5089048394,810024.5089048394,938495.352081632,938495.352081632,810024.5089048394,938495.352081632,810024.5089048394,810024.5089048394,857202.289631755,810024.5089048394,810024.5089048394,810024.5089048394,810024.5089048394,810024.5089048394,857202.289631755,810024.5089048394,857202.289631755,810024.5089048394,857202.289631755,810024.5089048394,857202.289631755,857202.289631755,857202.289631755
4,7,8,758032.983755836,903693.3780122832,814684.3606029993,903693.3780122832,903693.3780122832,903693.3780122832,903693.3780122832,903693.3780122832,903693.3780122832,903693.3780122832,903693.3780122832,903693.3780122832,814684.3606029993,903693.3780122832,903693.3780122832,903693.3780122832,903693.3780122832,903693.3780122832,903693.3780122832,903693.3780122832,814684.3606029993,814684.3606029993,814684.3606029993
4,7,9,807783.0018414498,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763,845286.128392763
4,7,10,767877.9506496703,801467.784605149,801467.784605149,801467.784605149,801467.784605149,779452.2785606859,779452.2785606859,801467.784605149,779452.2785606859,801467.784605149,801467.784605149,801467.784605149,801467.784605149,801467.784605149,801467.784605149,801467.784605149,801467.784605149,801467.784605149,801467.784605149,801467.784605149,779452.2785606859,801467.784605149,801467.784605149
4,7,11,788796.9281898411,892938.4930765077,892938.4930765077,852229.8539831678,892938.4930765077,892938.4930765077,892938.4930765077,852229.8539831678,852229.8539831678,852229.8539831678,852229.8539831678,852229.8539831678,892938.4930765077,892938.4930765077,892938.4930765077,892938.4930765077,892938.4930765077,852229.8539831678,852229.8539831678,892938.4930765077,852229.8539831678,892938.4930765077,892938.4930765077
4,7,12,884282.8414253487,908664.735948926,950676.8019322996,950676.8019322996,950676.8019322996,950676.8019322996,950676.8019322996,908664.735948926,950676.8019322996,950676.8019322996,950676.8019322996,950676.8019322996,950676.8019322996,950676.8019322996,908664.735948926,950676.8019322996,908664.735948926,950676.8019322996,950676.8019322996,950676.8019322996,950676.8019322996,950676.8019322996,950676.8019322996
4,7,13,688986.2872517244,775470.3381815968,789422.9446499981,727255.8801306626,775470.3381815968,775470.3381815968,770166.9169388815,775470.3381815968,727255.8801306626,770166.9169388815,727255.8801306626,775470.3381815968,775470.3381815968,775470.3381815968,775470.3381815968,727255.8801306626,775470.3381815968,789422.9446499981,775470.3381815968,775470.3381815968,775470.3381815968,775470.3381815968,775470.3381815968
4,7,14,775437.6355789637,775437.6355789637,835122.9004217008,775437.6355789637,835122.9004217008,775437.6355789637,775437.6355789637,855026.1780147777,855026.1780147777,775437.6355789637,775437.6355789637,775437.6355789637,775437.6355789637,775437.6355789637,775437.6355789637,775437.6355789637,775437.6355789637,775437.6355789637,775437.6355789637,775437.6355789637,775437.6355789637,775437.6355789637,775437.6355789637
4,7,15,721952.0288403925,783739.6850888638,897205.8892302988,897205.8892302988,897205.8892302988,897205.8892302988,897205.8892302988,897205.8892302988,897205.8892302988,783739.6850888638,897205.8892302988,783739.6850888638,783739.6850888638,897205.8892302988,783739.6850888638,783739.6850888638,783739.6850888638,783739.6850888638,783739.6850888638,783739.6850888638,783739.6850888638,783739.6850888638,783739.6850888638
4,7,16,718566.7058035168,762372.1979075396,800102.566800057,762372.1979075396,762372.1979075396,762372.1979075396,762372.1979075396,762372.1979075396,762372.1979075396,800102.566800057,820177.9035788653,762372.1979075396,820177.9035788653,762372.1979075396,800102.566800057,800102.566800057,762372.1979075396,800102.566800057,762372.1979075396,800102.566800057,800102.566800057,800102.566800057,800102.566800057
4,7,17,779826.9431725575,847560.475913498,847560.475913498,844346.2219693215,844346.2219693215,844346.2219693215,844346.2219693215,844346.2219693215,847560.475913498,844346.2219693215,847560.475913498,847560.475913498,844346.2219693215,844346.2219693215,844346.2219693215,847560.475913498,844346.2219693215,847560.475913498,844346.2219693215,844346.2219693215,844346.2219693215,844346.2219693215,844346.2219693215
4,7,18,762242.0142895794,810135.5560356473,810135.5560356473,810135.5560356473,810135.5560356473,810135.5560356473,810135.5560356473,1016363.7357676078,810135.5560356473,810135.5560356473,810135.5560356473,1016363.7357676078,810135.5560356473,810135.5560356473,1016363.7357676078,810135.5560356473,810135.5560356473,810135.5560356473,810135.5560356473,810135.5560356473,810135.5560356473,810135.5560356473,810135.5560356473
4,7,19,733077.4566600821,821621.4451254319,821621.4451254319,821621.4451254319,769194.2285206869,821621.4451254319,769194.2285206869,769194.2285206869,769194.2285206869,769194.2285206869,821621.4451254319,821621.4451254319,821621.4451254319,769194.2285206869,769194.2285206869,821621.4451254319,821621.4451254319,821621.4451254319,821621.4451254319,821621.4451254319,821621.4451254319,821621.4451254319,821621.4451254319
5,6,0,115857.86328154914,127406.90265917884,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914,115857.86328154914
5,6,1,109067.80479064032,132747.0502761202,109067.80479064032,109067.80479064032,109067.80479064032,117641.49098147002,109067.80479064032,109067.80479064032,109067.80479064032,117641.49098147002,109067.80479064032,109067.80479064032,109067.80479064032,117641.49098147002,109067.80479064032,117641.49098147002,109067.80479064032,109067.80479064032,109067.80479064032,109067.80479064032,109067.80479064032,109067.80479064032,117641.49098147002
5,6,2,110616.96768495826,141142.6739809184,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826,110616.96768495826
5,6,3,102919.88231254746,109348.80300104998,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746,102919.88231254746
5,6,4,108979.14183362867,128953.70717459364,108979.14183362867,108979.14183362867,108979.14183362867,108979.14183362867,108979.14183362867,113855.52626530713,113855.52626530713,108979.14183362867,108979.14183362867,108979.14183362867,108979.14183362867,108979.14183362867,113855.52626530713,108979.14183362867,108979.14183362867,108979.14183362867,113855.52626530713,108979.14183362867,113855.52626530713,108979.14183362867,113855.52626530713
5,6,5,107002.94920702268,115335.54098717896,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342,116154.54344063342
5,6,6,107156.5156984492,123194.51153208302,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492,107156.5156984492
5,6,7,108196.4551048878,135985.9994833431,108196.4551048878,108196.4551048878,108196.4551048878,135191.79336400182,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878,108196.4551048878
5,6,8,125926.390575867,125926.390575867,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459,135955.4981077459
5,6,9,108568.05471878665,116312.93343691777,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404,109199.57333715404
5,6,10,116574.61746247574,140138.84203645535,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756,128610.48584180756
5,6,11,116973.95016461903,128500.62075160172,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903,116973.95016461903
5,6,12,106866.18626566618,119412.16019839548,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618,106866.18626566618
5,6,13,113766.45192899198,124758.28230693498,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198,113766.45192899198
5,6,14,108158.15319426727,128041.64294923964,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727,108158.15319426727
5,6,15,104516.10445664392,121494.42719599829,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392,104516.10445664392
5,6,16,111600.52267086376,124777.51183316502,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,111600.52267086376,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948,114266.02859849948
5,6,17,110468.27341961004,118351.85190273829,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004,110468.27341961004
5,6,18,111607.59802917235,118989.9550061273,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381,116459.3726215381
5,6,19,104794.07192212695,104794.07192212695,120274.22354094498,120274.22354094498,120274.22354094498,120274.22354094498,120274.22354094498,120274.22354094498,120274.22354094498,109823.34619462748,120274.22354094498,109823.34619462748,120274.22354094498,120274.22354094498,120274.22354094498,120274.22354094498,120274.22354094498,109823.34619462748,109823.34619462748,120274.22354094498,109823.34619462748,109823.34619462748,120274.22354094498
5,7,0,111201.31517375183,132281.73635702557,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183,111201.31517375183
5,7,1,114484.56813549816,124640.92445120242,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332,121024.33664743332
5,7,2,125886.36355094818,131543.586100051,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638,128801.41367642638
5,7,3,99096.6084642378,119466.86375733958,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378,99096.6084642378
5,7,4,97400.74850277787,129286.90269017172,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787,97400.74850277787
5,7,5,84888.9814817635,113484.81781485652,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635,84888.9814817635
5,7,6,109468.5996936154,128717.45887336324,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154,109468.5996936154
5,7,7,107403.02016221453,121618.53399645672,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009,108958.62182904009
5,7,8,110678.06034355464,130159.99704071242,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464,110678.06034355464
5,7,9,116765.78950000068,128478.24708497644,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068,116765.78950000068
5,7,10,110523.79368033356,135448.4126920016,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356,110523.79368033356
5,7,11,98902.77521770207,109564.64962685846,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207,98902.77521770207
5,7,12,93247.37457098757,113077.5211838683,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757,93247.37457098757
5,7,13,109400.2805364332,122734.30039224857,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842,109672.95344786842
5,7,14,111843.29176698108,114373.1304261848,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,118667.06528216178,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108,111843.29176698108
5,7,15,103962.67191414969,122375.10397126952,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969,103962.67191414969
5,7,16,100844.49957647995,100844.49957647995,100999.06335257132,100999.06335257132,100999.06335257132,100999.06335257132,100999.06335257132,100999.06335257132,100999.06335257132,100999.06335257132,100999.06335257132,100999.06335257132,100999.06335257132,102110.89027027016,100999.06335257132,102110.89027027016,100999.06335257132,100999.06335257132,100999.06335257132,102110.89027027016,100999.06335257132,100999.06335257132,100999.06335257132
5,7,17,101788.27965630886,112279.37704005816,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604,109463.90345852604
5,7,18,112142.03644526214,121458.09568415458,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375,119040.95454064375
5,7,19,118839.32950674192,131373.82932011483,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192,118839.32950674192
6,6,0,70443084.1939484,86193398.0467534,72334294.66567186,72334294.66567186,86193398.0467534,86193398.0467534,72334294.66567186,72334294.66567186,72334294.66567186,86193398.0467534,72334294.66567186,86193398.0467534,86193398.0467534,72334294.66567186,86193398.0467534,86193398.0467534,86193398.0467534,86193398.0467534,86193398.0467534,72334294.66567186,72334294.66567186,86193398.0467534,86193398.0467534
6,6,1,73373231.50996691,85449283.91968083,95183145.63617311,95183145.63617311,95183145.63617311,95183145.63617311,95183145.63617311,95183145.63617311,95183145.63617311,95183145.63617311,95183145.63617311,85449283.91968083,85449283.91968083,95183145.63617311,85449283.91968083,95183145.63617311,95183145.63617311,95183145.63617311,85449283.91968083,85449283.91968083,85449283.91968083,85449283.91968083,85449283.91968083
6,6,2,54191676.43974287,59728169.36590432,59609539.90185261,59728169.36590432,59728169.36590432,59609539.90185261,59609539.90185261,59609539.90185261,59728169.36590432,59609539.90185261,59728169.36590432,59728169.36590432,59728169.36590432,59728169.36590432,59728169.36590432,59609539.90185261,59609539.90185261,59609539.90185261,59728169.36590432,59609539.90185261,59609539.90185261,59609539.90185261,59609539.90185261
6,6,3,46926151.713839,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882,56469972.33180882
6,6,4,49958233.32962438,50875763.18549656,50875763.18549656,50938319.8769917,50875763.18549656,50938319.8769917,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656,50875763.18549656
6,6,5,78618775.74202596,89881025.22110686,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455,89881025.22110686,89881025.22110686,92796692.66385455,92796692.66385455,92796692.66385455,92796692.66385455
6,6,6,63523740.12973218,67713068.51567487,65990338.67154589,65990338.67154589,67713068.51567487,65990338.67154589,67713068.51567487,67713068.51567487,67713068.51567487,65990338.67154589,67713068.51567487,67713068.51567487,65990338.67154589,67713068.51567487,67713068.51567487,67713068.51567487,67713068.51567487,67713068.51567487,67713068.51567487,65990338.67154589,65990338.67154589,65990338.67154589,65990338.67154589
6,6,7,58003553.18723139,58587912.07903279,58587912.07903279,60271431.57881686,60271431.57881686,60271431.57881686,58587912.07903279,60271431.57881686,58587912.07903279,58587912.07903279,58587912.07903279,60271431.57881686,60271431.57881686,58587912.07903279,58587912.07903279,58587912.07903279,60271431.57881686,58587912.07903279,58587912.07903279,61920320.51636099,58587912.07903279,58587912.07903279,58587912.07903279
6,6,8,68372445.15935488,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,76084994.61443318,76084994.61443318,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047,72749295.62473047
6,6,9,70526050.17850359,73793092.34851326,73793092.34851326,73793092.34851326,73793092.34851326,73793092.34851326,73793092.34851326,73793092.34851326,73793092.34851326,73793092.34851326,73793092.34851326,73793092.34851326,73793092.34851326,73793092.34851326,79534188.1897921,73793092.34851326,73793092.34851326,73793092.34851326,73793092.34851326,79534188.1897921,73793092.34851326,73793092.34851326,73793092.34851326
6,6,10,61677604.49462714,72563518.27440223,72563518.27440223,72563518.27440223,72563518.27440223,72563518.27440223,72563518.27440223,68081981.86758325,72563518.27440223,72563518.27440223,68081981.86758325,72563518.27440223,72563518.27440223,72563518.27440223,72563518.27440223,72563518.27440223,68081981.86758325,72563518.27440223,72563518.27440223,72563518.27440223,72563518.27440223,72563518.27440223,72563518.27440223
