fid,iid,rep,budget,selected_algorithm,actual_auc
8,5,2,850,DE,20727162.4135862
8,5,2,900,PSO,20728071.1327352
8,5,2,950,Elitist,20722967.625211302
8,5,2,1000,Non-elitist,20721738.729556765
8,5,3,50,Elitist,21949354.63497498
8,5,3,100,Non-elitist,23011742.765859857
8,5,3,150,Non-elitist,23011742.765859857
8,5,3,200,Elitist,23409764.512969587
8,5,3,250,PSO,22756167.795849327
8,5,3,300,Elitist,23185641.74520573
8,5,3,350,Non-elitist,23011742.765859857
8,5,3,400,Elitist,23146217.72729121
8,5,3,450,PSO,22782666.36973768
8,5,3,500,Elitist,22992641.9328788
8,5,3,550,Elitist,22938897.74911761
8,5,3,600,PSO,23030276.369545057
8,5,3,650,BFGS,22928163.36037296
8,5,3,700,Non-elitist,23011742.765859857
8,5,3,750,Elitist,22981774.72253783
8,5,3,800,Non-elitist,23011742.765859857
8,5,3,850,Non-elitist,23011742.765859857
8,5,3,900,Elitist,23015406.96356327
8,5,3,950,PSO,23010785.393509623
8,5,3,1000,Non-elitist,23011742.765859857
8,5,4,50,Elitist,31061274.15818564
8,5,4,100,Non-elitist,30787777.42908132
8,5,4,150,Non-elitist,30787777.42908132
8,5,4,200,Elitist,31489051.144366488
8,5,4,250,Elitist,29697659.215239856
8,5,4,300,PSO,30489497.230972663
8,5,4,350,Non-elitist,30787777.42908132
8,5,4,400,BFGS,32186490.33143511
8,5,4,450,BFGS,31072124.3504912
8,5,4,500,BFGS,30753040.749042027
8,5,4,550,PSO,30718683.82708846
8,5,4,600,Elitist,30786971.341482908
8,5,4,650,BFGS,30723403.40655975
8,5,4,700,PSO,30786996.294176184
8,5,4,750,BFGS,30739213.286798805
8,5,4,800,PSO,30800630.174449712
8,5,4,850,DE,30799531.431564994
8,5,4,900,BFGS,30775139.074286185
8,5,4,950,PSO,30788167.458030984
8,5,4,1000,Non-elitist,30787777.42908132
8,5,5,50,Elitist,29733924.130959943
8,5,5,100,PSO,37426785.42658982
8,5,5,150,Elitist,26095350.16696882
8,5,5,200,Elitist,26635501.9684832
8,5,5,250,Elitist,26249428.149102964
8,5,5,300,Elitist,27359542.30352476
8,5,5,350,Elitist,26835608.26358455
8,5,5,400,Elitist,27083162.22650136
8,5,5,450,PSO,27633523.383896235
8,5,5,500,DE,28950068.413478076
8,5,5,550,BFGS,27118132.428793594
8,5,5,600,DE,27633723.16496417
8,5,5,650,BFGS,27298826.214436468
8,5,5,700,MLSL,27505273.13413999
8,5,5,750,PSO,27317961.82235973
8,5,5,800,DE,27322573.870318897
8,5,5,850,BFGS,27277739.079874508
8,5,5,900,BFGS,27292427.704078432
8,5,5,950,DE,27302122.20609704
8,5,5,1000,Non-elitist,27303000.19552552
8,5,6,50,Elitist,18980085.49180512
8,5,6,100,Non-elitist,17121650.244390346
8,5,6,150,Elitist,16996869.321306154
8,5,6,200,Elitist,16961703.45360603
8,5,6,250,Elitist,17429734.94199803
8,5,6,300,Elitist,17174372.22710849
8,5,6,350,Elitist,17080317.492746577
8,5,6,400,Elitist,17121780.15479929
8,5,6,450,BFGS,17257381.1851217
8,5,6,500,BFGS,17028424.07704433
8,5,6,550,Elitist,17125013.082462326
8,5,6,600,BFGS,17099360.335598625
8,5,6,650,BFGS,17098255.761511892
8,5,6,700,BFGS,17096043.6716323
8,5,6,750,BFGS,17100609.690922767
8,5,6,800,BFGS,17104567.024432644
8,5,6,850,BFGS,17105928.127158158
8,5,6,900,Non-elitist,17121650.244390346
8,5,6,950,PSO,17122882.853723932
8,5,6,1000,Non-elitist,17121650.244390346
8,5,7,50,Elitist,27838090.61123681
8,5,7,100,Non-elitist,18947864.395666137
8,5,7,150,Elitist,18428820.78206716
8,5,7,200,Elitist,19086055.149148785
8,5,7,250,BFGS,22352050.483898565
8,5,7,300,Elitist,19343551.74877292
8,5,7,350,PSO,18947960.99597452
8,5,7,400,Non-elitist,18947864.395666137
8,5,7,450,PSO,19050851.84381761
8,5,7,500,Non-elitist,18947864.395666137
8,5,7,550,Elitist,18902770.94360581
8,5,7,600,Non-elitist,18947864.395666137
8,5,7,650,MLSL,19171349.79867405
8,5,7,700,DE,19093936.721338708
8,5,7,750,MLSL,19035281.188727804
8,5,7,800,Elitist,18952554.34123503
8,5,7,850,Non-elitist,18947864.395666137
8,5,7,900,PSO,18944027.42231297
8,5,7,950,DE,18947156.729981493
8,5,7,1000,Non-elitist,18947864.395666137
8,5,8,50,Elitist,39684499.12873337
8,5,8,100,Non-elitist,40540778.03627999
8,5,8,150,Non-elitist,40540778.03627999
8,5,8,200,Elitist,38352566.92869331
8,5,8,250,PSO,39283645.34097597
8,5,8,300,PSO,41046231.64099754
8,5,8,350,BFGS,42827263.06408465
8,5,8,400,BFGS,43357072.670566514
8,5,8,450,PSO,40937471.5853529
8,5,8,500,PSO,40682344.27336118
8,5,8,550,PSO,40641063.83975073
8,5,8,600,PSO,40784725.544671424
8,5,8,650,Elitist,40498871.267008
8,5,8,700,DE,40851712.11493034
8,5,8,750,Non-elitist,40540778.03627999
8,5,8,800,Elitist,40525558.40543947
8,5,8,850,PSO,40528824.295912094
8,5,8,900,PSO,40542329.35842591
8,5,8,950,Elitist,40543434.251113184
8,5,8,1000,Non-elitist,40540778.03627999
8,5,9,50,Elitist,29315067.78568686
8,5,9,100,Elitist,29838851.3071095
8,5,9,150,Non-elitist,32313378.72434014
8,5,9,200,Elitist,31044896.33349892
8,5,9,250,Non-elitist,32313378.72434014
8,5,9,300,Non-elitist,32313378.72434014
8,5,9,350,Elitist,32197983.96661224
8,5,9,400,Elitist,32070031.291564822
8,5,9,450,PSO,32594880.824878823
8,5,9,500,BFGS,32281907.72776489
8,5,9,550,BFGS,32206939.98798352
8,5,9,600,Non-elitist,32313378.72434014
8,5,9,650,MLSL,32540435.363941595
8,5,9,700,BFGS,32268306.87177637
8,5,9,750,PSO,32299809.5367795
8,5,9,800,Non-elitist,32313378.72434014
8,5,9,850,Non-elitist,32313378.72434014
8,5,9,900,Elitist,32310034.680837423
8,5,9,950,DE,32311930.27925613
8,5,9,1000,Non-elitist,32313378.72434014
8,5,10,50,Elitist,33853710.90501902
8,5,10,100,Non-elitist,32688586.643696863
8,5,10,150,Elitist,30948420.81440944
8,5,10,200,Elitist,33322738.269783344
8,5,10,250,Elitist,32754202.87536095
8,5,10,300,BFGS,35461169.80384932
8,5,10,350,BFGS,33325043.168900307
8,5,10,400,Elitist,32420666.403556764
8,5,10,450,Non-elitist,32688586.643696863
8,5,10,500,BFGS,32619951.485403307
8,5,10,550,BFGS,32767890.911404893
8,5,10,600,BFGS,32665441.90038476
8,5,10,650,BFGS,32632156.35202189
8,5,10,700,BFGS,32639059.414216418
8,5,10,750,MLSL,32853398.687618367
8,5,10,800,MLSL,32731557.966174312
8,5,10,850,BFGS,32700071.26177985
8,5,10,900,Elitist,32684573.960168548
8,5,10,950,PSO,32687444.08377964
8,5,10,1000,Non-elitist,32688586.643696863
8,5,11,50,Elitist,25215658.256382152
8,5,11,100,Elitist,21913798.333052143
8,5,11,150,Elitist,22321202.108845524
8,5,11,200,Elitist,22492414.40678525
8,5,11,250,BFGS,25567703.754434463
8,5,11,300,PSO,24574979.840775944
8,5,11,350,Elitist,23036268.260195863
8,5,11,400,Elitist,23268643.7678903
8,5,11,450,PSO,23446990.433597308
8,5,11,500,BFGS,23600443.18441004
8,5,11,550,BFGS,23293838.5490984
8,5,11,600,Elitist,23304118.789198976
8,5,11,650,Elitist,23254987.49570092
8,5,11,700,MLSL,23392325.907536656
8,5,11,750,DE,23317992.38976277
8,5,11,800,Non-elitist,23300136.16605022
8,5,11,850,BFGS,23285414.08755977
8,5,11,900,Non-elitist,23300136.16605022
8,5,11,950,Non-elitist,23300136.16605022
8,5,11,1000,Non-elitist,23300136.16605022
8,5,12,50,Elitist,24355488.09898751
8,5,12,100,Non-elitist,31765240.230484813
8,5,12,150,Non-elitist,31765240.230484813
8,5,12,200,Elitist,31215213.68839703
8,5,12,250,Elitist,31365327.551210474
8,5,12,300,Non-elitist,31765240.230484813
8,5,12,350,PSO,32301138.19876133
8,5,12,400,Non-elitist,31765240.230484813
8,5,12,450,Non-elitist,31765240.230484813
8,5,12,500,PSO,31551792.21594025
8,5,12,550,PSO,31692277.916422103
8,5,12,600,BFGS,31975225.6299743
8,5,12,650,Elitist,31793342.95848578
8,5,12,700,PSO,31861911.395625405
8,5,12,750,Elitist,31809645.51972618
8,5,12,800,PSO,31753976.86782479
8,5,12,850,PSO,31758157.90880463
8,5,12,900,DE,31768718.462290894
8,5,12,950,Non-elitist,31765240.230484813
8,5,12,1000,Non-elitist,31765240.230484813
8,5,13,50,Elitist,24987234.235014923
8,5,13,100,Elitist,27041181.26804681
8,5,13,150,PSO,30539275.0320532
8,5,13,200,Elitist,29959225.57639821
8,5,13,250,PSO,28982723.109531432
8,5,13,300,Elitist,29429292.36132053
8,5,13,350,Elitist,29341910.740083016
8,5,13,400,PSO,30449790.19368136
8,5,13,450,PSO,30099812.38819576
8,5,13,500,Non-elitist,30197546.6672092
8,5,13,550,Elitist,30121418.506217677
8,5,13,600,Elitist,30145166.506724782
8,5,13,650,Non-elitist,30197546.6672092
8,5,13,700,Non-elitist,30197546.6672092
8,5,13,750,Non-elitist,30197546.6672092
8,5,13,800,Elitist,30198096.47071418
8,5,13,850,BFGS,30174544.154402968
8,5,13,900,BFGS,30178403.98879687
8,5,13,950,Elitist,30200083.91326284
8,5,13,1000,Non-elitist,30197546.6672092
8,5,14,50,Elitist,27427866.01286632
8,5,14,100,Elitist,35599532.020965114
8,5,14,150,Non-elitist,30723301.62667656
8,5,14,200,Elitist,32953445.07939181
8,5,14,250,Elitist,30439188.17815738
8,5,14,300,Elitist,29725822.714244943
8,5,14,350,Elitist,30168409.731409445
8,5,14,400,PSO,30863071.555943504
8,5,14,450,PSO,31081550.991758805
8,5,14,500,Elitist,30765712.489530098
8,5,14,550,PSO,30798034.929263957
8,5,14,600,Non-elitist,30723301.62667656
8,5,14,650,Elitist,30764000.20231986
8,5,14,700,BFGS,30728057.485024758
8,5,14,750,Non-elitist,30723301.62667656
8,5,14,800,Elitist,30733354.027563345
8,5,14,850,PSO,30723634.650543343
8,5,14,900,PSO,30726650.140217885
8,5,14,950,DE,30722457.29503671
8,5,14,1000,Non-elitist,30723301.62667656
8,5,15,50,Elitist,21813717.331176188
8,5,15,100,Non-elitist,19834574.14218625
8,5,15,150,PSO,21222967.70537322
8,5,15,200,BFGS,26974063.71332207
8,5,15,250,Elitist,20305712.705426477
8,5,15,300,Elitist,19656017.629567
8,5,15,350,Non-elitist,19834574.14218625
8,5,15,400,Elitist,19771994.32256794
8,5,15,450,BFGS,19752847.2711626
8,5,15,500,PSO,19851972.526166286
8,5,15,550,Elitist,19916135.24510814
8,5,15,600,BFGS,19810314.27200224
8,5,15,650,BFGS,19798531.23276402
8,5,15,700,BFGS,19806321.1175767
8,5,15,750,BFGS,19793216.07960385
8,5,15,800,BFGS,19825233.36491644
8,5,15,850,Elitist,19842287.643760283
8,5,15,900,Elitist,19834851.641653966
8,5,15,950,PSO,19835868.390838064
8,5,15,1000,Non-elitist,19834574.14218625
8,5,16,50,Elitist,23510760.576053128
8,5,16,100,Elitist,21814211.76143265
8,5,16,150,Non-elitist,21016560.44321603
8,5,16,200,Elitist,19837726.924259216
8,5,16,250,Elitist,21045335.327378187
8,5,16,300,Non-elitist,21016560.44321603
8,5,16,350,PSO,22282908.864787474
8,5,16,400,PSO,21134699.83017688
8,5,16,450,Non-elitist,21016560.44321603
8,5,16,500,BFGS,21040901.12865118
8,5,16,550,PSO,21064923.991129164
8,5,16,600,PSO,21092543.21316384
8,5,16,650,Non-elitist,21016560.44321603
8,5,16,700,Elitist,21012034.776395496
8,5,16,750,MLSL,21026965.80347678
8,5,16,800,BFGS,20979134.625852432
8,5,16,850,PSO,21004695.17187218
8,5,16,900,BFGS,21010423.106497902
8,5,16,950,Non-elitist,21016560.44321603
8,5,16,1000,Non-elitist,21016560.44321603
8,5,17,50,Elitist,29627492.799854204
8,5,17,100,Elitist,25536291.20871405
8,5,17,150,Elitist,25190719.550391816
8,5,17,200,Elitist,27456167.96631772
8,5,17,250,Non-elitist,27297615.02536934
8,5,17,300,BFGS,31962502.78636752
8,5,17,350,Elitist,27277101.247491043
8,5,17,400,Non-elitist,27297615.02536934
8,5,17,450,Elitist,27277428.492105797
8,5,17,500,Non-elitist,27297615.02536934
8,5,17,550,PSO,27263756.42126023
8,5,17,600,Non-elitist,27297615.02536934
8,5,17,650,BFGS,27194511.0037315
8,5,17,700,PSO,27334825.23366561
8,5,17,750,BFGS,27307127.54268602
8,5,17,800,Non-elitist,27297615.02536934
8,5,17,850,Elitist,27304701.27077112
8,5,17,900,Elitist,27295160.553762823
8,5,17,950,PSO,27296377.371187497
8,5,17,1000,Non-elitist,27297615.02536934
8,5,18,50,Elitist,22724995.42961929
8,5,18,100,Elitist,20226984.72936796
8,5,18,150,Elitist,19131436.94924897
8,5,18,200,Elitist,18936113.55480087
8,5,18,250,Elitist,19990171.692617796
8,5,18,300,Elitist,19571023.56941175
8,5,18,350,BFGS,19797357.324208308
8,5,18,400,Non-elitist,19666582.808386147
8,5,18,450,Elitist,19866911.552945554
8,5,18,500,BFGS,19935227.250525314
8,5,18,550,Elitist,19644067.670607764
8,5,18,600,Elitist,19594631.16297828
8,5,18,650,BFGS,19554367.8684401
8,5,18,700,PSO,19638912.430369344
8,5,18,750,DE,19715865.91638625
8,5,18,800,Elitist,19662731.946860936
8,5,18,850,BFGS,19645190.557083685
8,5,18,900,BFGS,19661333.709175505
8,5,18,950,Non-elitist,19666582.808386147
8,5,18,1000,Non-elitist,19666582.808386147
8,5,19,50,Elitist,24168709.58675372
8,5,19,100,BFGS,43073281.782288365
8,5,19,150,Elitist,21048125.19175171
8,5,19,200,Non-elitist,22716721.391293027
8,5,19,250,Non-elitist,22716721.391293027
8,5,19,300,Non-elitist,22716721.391293027
8,5,19,350,Non-elitist,22716721.391293027
8,5,19,400,Elitist,22588294.267153773
8,5,19,450,Non-elitist,22716721.391293027
8,5,19,500,Elitist,22720391.942217723
8,5,19,550,DE,23711267.026792176
8,5,19,600,Non-elitist,22716721.391293027
8,5,19,650,BFGS,22614096.634777594
8,5,19,700,Non-elitist,22716721.391293027
8,5,19,750,PSO,22736531.45319277
8,5,19,800,BFGS,22702307.231023654
8,5,19,850,PSO,22730157.88257584
8,5,19,900,BFGS,22715401.436821222
8,5,19,950,DE,22716094.741601717
8,5,19,1000,Non-elitist,22716721.391293027
9,1,0,50,Elitist,15580421.375208884
9,1,0,100,Non-elitist,13904632.04576869
9,1,0,150,Non-elitist,13904632.04576869
9,1,0,200,Non-elitist,13904632.04576869
9,1,0,250,Non-elitist,13904632.04576869
9,1,0,300,Elitist,13628683.976851445
9,1,0,350,Elitist,13752676.801569432
9,1,0,400,BFGS,13898389.412416697
9,1,0,450,Non-elitist,13904632.04576869
9,1,0,500,BFGS,13927358.120690614
9,1,0,550,BFGS,13863791.00608513
9,1,0,600,Elitist,13897853.258171609
9,1,0,650,BFGS,13843198.385936469
9,1,0,700,BFGS,13859500.473749842
9,1,0,750,DE,13928880.409292327
9,1,0,800,BFGS,13890456.028290443
9,1,0,850,PSO,13918893.971551243
9,1,0,900,Non-elitist,13904632.04576869
9,1,0,950,Non-elitist,13904632.04576869
9,1,0,1000,Non-elitist,13904632.04576869
9,1,1,50,Elitist,10168000.050656458
9,1,1,100,Elitist,10898450.22894991
9,1,1,150,Non-elitist,11337164.27074755
9,1,1,200,Elitist,10788347.705789143
9,1,1,250,Non-elitist,11337164.27074755
9,1,1,300,Non-elitist,11337164.27074755
9,1,1,350,Non-elitist,11337164.27074755
9,1,1,400,Elitist,11243244.548251022
9,1,1,450,Elitist,11265344.846442511
9,1,1,500,DE,12106641.10491412
9,1,1,550,BFGS,11272258.773654282
9,1,1,600,Non-elitist,11337164.27074755
9,1,1,650,BFGS,11294612.872548476
9,1,1,700,BFGS,11301575.112537509
9,1,1,750,BFGS,11304998.80820772
9,1,1,800,Elitist,11332970.012075229
9,1,1,850,BFGS,11328098.53179175
9,1,1,900,BFGS,11330889.681493416
9,1,1,950,Non-elitist,11337164.27074755
9,1,1,1000,Non-elitist,11337164.27074755
9,1,2,50,Non-elitist,15939706.189874658
9,1,2,100,Elitist,15634837.819898864
9,1,2,150,Non-elitist,15939706.189874658
9,1,2,200,Elitist,15858469.196546013
9,1,2,250,Elitist,15985135.00694717
9,1,2,300,BFGS,17789944.844783828
9,1,2,350,BFGS,16518041.322758485
9,1,2,400,BFGS,16085525.387330892
9,1,2,450,Non-elitist,15939706.189874658
9,1,2,500,PSO,15922336.724602006
9,1,2,550,DE,16593878.430638522
9,1,2,600,Non-elitist,15939706.189874658
9,1,2,650,DE,16066756.09873907
9,1,2,700,Elitist,15928642.149631066
9,1,2,750,Elitist,15952556.9015434
9,1,2,800,Non-elitist,15939706.189874658
9,1,2,850,PSO,15932894.015244717
9,1,2,900,PSO,15937882.561297486
9,1,2,950,PSO,15940862.447880585
9,1,2,1000,Non-elitist,15939706.189874658
9,1,3,50,Elitist,9740118.495281424
9,1,3,100,Elitist,9791979.057619818
9,1,3,150,Elitist,9666335.898894852
9,1,3,200,Non-elitist,9532414.026853682
9,1,3,250,Non-elitist,9532414.026853682
9,1,3,300,Non-elitist,9532414.026853682
9,1,3,350,Non-elitist,9532414.026853682
9,1,3,400,Elitist,9377344.17195556
9,1,3,450,Non-elitist,9532414.026853682
9,1,3,500,BFGS,9368429.684815211
9,1,3,550,BFGS,9393229.620365111
9,1,3,600,BFGS,9434084.598763704
9,1,3,650,PSO,9528245.177419735
9,1,3,700,PSO,9544038.392058007
9,1,3,750,PSO,9540402.04719633
9,1,3,800,PSO,9542008.87961552
9,1,3,850,PSO,9522893.972677212
9,1,3,900,BFGS,9529414.84343402
9,1,3,950,DE,9532186.614282032
9,1,3,1000,Non-elitist,9532414.026853682
9,1,4,50,Elitist,12181571.46894031
9,1,4,100,Elitist,12882899.339619163
9,1,4,150,Non-elitist,14270998.691200092
9,1,4,200,Non-elitist,14270998.691200092
9,1,4,250,Elitist,13824089.014126511
9,1,4,300,Non-elitist,14270998.691200092
9,1,4,350,PSO,14129519.691872582
9,1,4,400,Non-elitist,14270998.691200092
9,1,4,450,Elitist,13871343.778376658
9,1,4,500,Non-elitist,14270998.691200092
9,1,4,550,BFGS,14230221.50851596
9,1,4,600,DE,14763399.671347678
9,1,4,650,PSO,14423681.776541252
9,1,4,700,Elitist,14264325.678870443
9,1,4,750,Non-elitist,14270998.691200092
9,1,4,800,MLSL,14318792.0086975
9,1,4,850,Non-elitist,14270998.691200092
9,1,4,900,PSO,14264581.209494628
9,1,4,950,MLSL,14271010.580335902
9,1,4,1000,Non-elitist,14270998.691200092
9,1,5,50,Elitist,12165370.977254087
9,1,5,100,Elitist,10628996.234313397
9,1,5,150,Non-elitist,11218561.696877671
9,1,5,200,Non-elitist,11218561.696877671
9,1,5,250,Non-elitist,11218561.696877671
9,1,5,300,Non-elitist,11218561.696877671
9,1,5,350,Elitist,11313205.370156998
9,1,5,400,Elitist,11251611.720022237
9,1,5,450,Non-elitist,11218561.696877671
9,1,5,500,Elitist,11245058.05177894
9,1,5,550,BFGS,11215733.55850728
9,1,5,600,BFGS,11186171.481161814
9,1,5,650,BFGS,11176587.92791248
9,1,5,700,Elitist,11217049.619005011
9,1,5,750,BFGS,11199409.544596355
9,1,5,800,BFGS,11194663.547985282
9,1,5,850,BFGS,11205046.23917966
9,1,5,900,Elitist,11216274.67275106
9,1,5,950,PSO,11218493.774863215
9,1,5,1000,Non-elitist,11218561.696877671
9,1,6,50,Elitist,12437373.10259645
9,1,6,100,Non-elitist,16256388.92039699
9,1,6,150,Elitist,14289878.763486302
9,1,6,200,Non-elitist,16256388.92039699
9,1,6,250,Elitist,15954942.378333643
9,1,6,300,PSO,18295245.82885776
9,1,6,350,PSO,16369260.9125671
9,1,6,400,Elitist,16692196.872968772
9,1,6,450,BFGS,16492955.766639762
9,1,6,500,DE,17047712.680016518
9,1,6,550,PSO,16364166.642588794
9,1,6,600,MLSL,16476568.620219328
9,1,6,650,Elitist,16279723.739142507
9,1,6,700,BFGS,16234817.91446917
9,1,6,750,PSO,16258095.946218057
9,1,6,800,BFGS,16212325.774491567
9,1,6,850,BFGS,16227581.788709354
9,1,6,900,Elitist,16252507.343251947
9,1,6,950,MLSL,16257032.80518193
9,1,6,1000,Non-elitist,16256388.92039699
9,1,7,50,Elitist,12041520.871778892
9,1,7,100,Elitist,10921991.94763794
9,1,7,150,Elitist,10119266.055724548
9,1,7,200,Non-elitist,10822890.43774782
9,1,7,250,Non-elitist,10822890.43774782
9,1,7,300,Non-elitist,10822890.43774782
9,1,7,350,Non-elitist,10822890.43774782
9,1,7,400,Non-elitist,10822890.43774782
9,1,7,450,Non-elitist,10822890.43774782
9,1,7,500,DE,11222578.007022096
9,1,7,550,BFGS,10765765.773269344
9,1,7,600,BFGS,10755358.886067802
9,1,7,650,Elitist,10815124.299171062
9,1,7,700,Non-elitist,10822890.43774782
9,1,7,750,PSO,10828810.020905722
9,1,7,800,Non-elitist,10822890.43774782
9,1,7,850,BFGS,10820611.373837847
9,1,7,900,BFGS,10816559.954591524
9,1,7,950,BFGS,10825977.520833457
9,1,7,1000,Non-elitist,10822890.43774782
9,1,8,50,Elitist,13732406.697410598
9,1,8,100,Non-elitist,15761827.568994096
9,1,8,150,Elitist,15252476.06046265
9,1,8,200,Non-elitist,15761827.568994096
9,1,8,250,Non-elitist,15761827.568994096
9,1,8,300,Non-elitist,15761827.568994096
9,1,8,350,Non-elitist,15761827.568994096
9,1,8,400,Elitist,15552464.222183472
9,1,8,450,BFGS,15709308.286613949
9,1,8,500,BFGS,15609916.808146393
9,1,8,550,BFGS,15684338.024558997
9,1,8,600,Elitist,15774383.95739838
9,1,8,650,BFGS,15750396.699155455
9,1,8,700,Non-elitist,15761827.568994096
9,1,8,750,PSO,15803212.206915837
9,1,8,800,PSO,15758320.617317287
9,1,8,850,BFGS,15747062.317501253
9,1,8,900,BFGS,15754807.77738756
9,1,8,950,Non-elitist,15761827.568994096
9,1,8,1000,Non-elitist,15761827.568994096
9,1,9,50,Elitist,10973136.680157823
9,1,9,100,Elitist,11723907.9222145
9,1,9,150,Elitist,12252746.297898712
9,1,9,200,BFGS,16472487.120562151
9,1,9,250,Non-elitist,12328712.962387204
9,1,9,300,Elitist,12045150.455492178
9,1,9,350,Non-elitist,12328712.962387204
9,1,9,400,BFGS,12548830.613611346
9,1,9,450,Non-elitist,12328712.962387204
9,1,9,500,BFGS,12259381.166075315
9,1,9,550,BFGS,12204777.39545571
9,1,9,600,PSO,12375722.731807074
9,1,9,650,PSO,12325733.528309304
9,1,9,700,DE,12454321.856661802
9,1,9,750,BFGS,12271967.578486534
9,1,9,800,BFGS,12305549.690732736
9,1,9,850,PSO,12327386.557841811
9,1,9,900,Elitist,12329946.48459676
9,1,9,950,Elitist,12328607.472193802
9,1,9,1000,Non-elitist,12328712.962387204
9,1,10,50,Elitist,13944536.22871584
9,1,10,100,Non-elitist,11843804.662570894
9,1,10,150,Elitist,11815614.506416548
9,1,10,200,Elitist,12502474.067387108
9,1,10,250,Non-elitist,11843804.662570894
9,1,10,300,Non-elitist,11843804.662570894
9,1,10,350,Non-elitist,11843804.662570894
9,1,10,400,Elitist,11987237.913864756
9,1,10,450,Elitist,11784202.14727118
9,1,10,500,BFGS,11827109.871562986
9,1,10,550,BFGS,11883361.756009448
9,1,10,600,BFGS,11806479.476780446
9,1,10,650,BFGS,11821219.013386635
9,1,10,700,BFGS,11812444.901503917
9,1,10,750,BFGS,11815999.514479226
9,1,10,800,Elitist,11854077.42997542
9,1,10,850,BFGS,11832087.314733496
9,1,10,900,Elitist,11844458.007691097
9,1,10,950,Elitist,11843476.216308206
9,1,10,1000,Non-elitist,11843804.662570894
9,1,11,50,Elitist,14789856.073097035
9,1,11,100,Non-elitist,16620032.181633262
9,1,11,150,Non-elitist,16620032.181633262
9,1,11,200,Elitist,17313091.940509003
9,1,11,250,PSO,17003835.741705
9,1,11,300,Elitist,16342730.781230507
9,1,11,350,Elitist,16558184.884021357
9,1,11,400,Elitist,16422781.070628865
9,1,11,450,PSO,16756962.460558046
9,1,11,500,Elitist,16643978.9717886
9,1,11,550,Elitist,16582601.031629408
9,1,11,600,Elitist,16558727.565448124
9,1,11,650,BFGS,16565441.49977368
9,1,11,700,BFGS,16567726.109327191
9,1,11,750,Elitist,16644363.372112911
9,1,11,800,DE,16625472.98805422
9,1,11,850,MLSL,16635405.130420392
9,1,11,900,MLSL,16627147.77007155
9,1,11,950,PSO,16620061.864600193
9,1,11,1000,Non-elitist,16620032.181633262
9,1,12,50,Elitist,15843242.319561245
9,1,12,100,Elitist,13786999.79816075
9,1,12,150,Non-elitist,13994283.30920929
9,1,12,200,Non-elitist,13994283.30920929
9,1,12,250,Non-elitist,13994283.30920929
9,1,12,300,Non-elitist,13994283.30920929
9,1,12,350,Elitist,13745944.289362883
9,1,12,400,BFGS,13846824.050093628
9,1,12,450,Elitist,13919187.68029058
9,1,12,500,PSO,13962721.759596577
9,1,12,550,PSO,14023293.25081973
9,1,12,600,BFGS,14009869.579255965
9,1,12,650,Non-elitist,13994283.30920929
9,1,12,700,BFGS,13930605.669777608
9,1,12,750,Non-elitist,13994283.30920929
9,1,12,800,Elitist,13984979.01854818
9,1,12,850,Non-elitist,13994283.30920929
9,1,12,900,PSO,13997705.312312678
9,1,12,950,MLSL,13995023.792965597
9,1,12,1000,Non-elitist,13994283.30920929
9,1,13,50,Elitist,14823085.991707254
9,1,13,100,Non-elitist,13622689.90264637
9,1,13,150,Elitist,12607983.29074133
9,1,13,200,Elitist,13235905.67723712
9,1,13,250,Non-elitist,13622689.90264637
9,1,13,300,Elitist,13460952.76996093
9,1,13,350,Elitist,13352024.665374007
9,1,13,400,Elitist,13536652.631629068
9,1,13,450,Non-elitist,13622689.90264637
9,1,13,500,Non-elitist,13622689.90264637
9,1,13,550,BFGS,13477166.019063056
9,1,13,600,BFGS,13542661.024078354
9,1,13,650,Non-elitist,13622689.90264637
9,1,13,700,BFGS,13561735.94445352
9,1,13,750,Elitist,13639423.355695758
9,1,13,800,Non-elitist,13622689.90264637
9,1,13,850,Non-elitist,13622689.90264637
9,1,13,900,PSO,13621734.599843817
9,1,13,950,DE,13622308.506935723
9,1,13,1000,Non-elitist,13622689.90264637
9,1,14,50,Elitist,16859165.1670919
9,1,14,100,Elitist,15861588.388310552
9,1,14,150,Non-elitist,17536931.553733785
9,1,14,200,Elitist,17068999.289962187
9,1,14,250,Non-elitist,17536931.553733785
9,1,14,300,Elitist,16717784.076511469
9,1,14,350,Non-elitist,17536931.553733785
9,1,14,400,BFGS,17801253.332289778
9,1,14,450,BFGS,17307950.51158686
9,1,14,500,DE,18188373.856839158
9,1,14,550,BFGS,17543100.130217977
9,1,14,600,Elitist,17474840.396245904
9,1,14,650,BFGS,17433793.65615055
9,1,14,700,PSO,17515660.904491983
9,1,14,750,DE,17563319.415589243
9,1,14,800,PSO,17537382.042654186
9,1,14,850,BFGS,17518673.257309463
9,1,14,900,Elitist,17532992.211194716
9,1,14,950,BFGS,17538491.119545847
9,1,14,1000,Non-elitist,17536931.553733785
9,1,15,50,Elitist,12062652.822335511
9,1,15,100,Elitist,12594347.061794922
9,1,15,150,Elitist,13139038.434179423
9,1,15,200,Elitist,15274504.536587304
9,1,15,250,Elitist,14296813.913820712
9,1,15,300,Elitist,15537683.478547355
9,1,15,350,BFGS,16541264.648418214
9,1,15,400,BFGS,16303816.210264595
9,1,15,450,Non-elitist,14965482.716048105
9,1,15,500,Elitist,15021987.44774392
