fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
4,7,0,312.53068505375586,458.3628165920731,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836,438.9753267554836
4,7,1,374.6782220862359,506.96634047572326,505.4905857817462,505.4905857817462,505.4905857817462,505.4905857817462,505.4905857817462,505.4905857817462,505.4905857817462,505.4905857817462,551.7969619056171,551.7969619056171,551.7969619056171,551.7969619056171,551.7969619056171,551.7969619056171,551.7969619056171,551.7969619056171,551.7969619056171,551.7969619056171,551.7969619056171,551.7969619056171,551.7969619056171
4,7,2,305.9282317885084,402.3351846667324,397.54821221724336,397.54821221724336,397.54821221724336,397.54821221724336,397.54821221724336,357.7055569615119,397.54821221724336,397.54821221724336,370.1858708340942,370.1858708340942,370.1858708340942,370.1858708340942,370.1858708340942,370.1858708340942,370.1858708340942,370.1858708340942,370.1858708340942,370.1858708340942,370.1858708340942,370.1858708340942,370.1858708340942
4,7,3,312.8953855369242,501.9125950305723,419.207600568104,346.17412400154257,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104,419.207600568104
4,7,4,375.77681550659634,479.2097810462237,385.8510510433931,421.7618350449443,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931,385.8510510433931
4,7,5,358.9714207292068,960.495353315413,496.59195476056607,481.937583675234,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607,496.59195476056607
4,7,6,390.37335418213394,552.2017751937008,531.903413538039,531.903413538039,531.903413538039,489.0778344565122,551.7974632105378,489.0778344565122,489.0778344565122,489.0778344565122,551.7974632105378,489.0778344565122,489.0778344565122,489.0778344565122,489.0778344565122,489.0778344565122,489.0778344565122,489.0778344565122,489.0778344565122,489.0778344565122,489.0778344565122,489.0778344565122,489.0778344565122
4,7,7,389.7013711059734,420.1424619580104,436.2487433005337,436.2487433005337,436.2487433005337,437.0886058634718,436.2487433005337,428.8230518859677,436.2487433005337,436.2487433005337,435.38936707728345,435.38936707728345,435.38936707728345,435.38936707728345,435.38936707728345,435.38936707728345,435.38936707728345,435.38936707728345,435.38936707728345,435.38936707728345,435.38936707728345,435.38936707728345,435.38936707728345
4,7,8,329.4265306730181,596.5583033948668,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745,336.4907158535745
4,7,9,368.76976448073856,488.4218232653815,490.0995786953875,490.0995786953875,490.0995786953875,480.65176132327866,490.0995786953875,490.0995786953875,490.0995786953875,566.0442165233032,490.0995786953875,490.0995786953875,490.0995786953875,490.0995786953875,490.0995786953875,490.0995786953875,490.0995786953875,490.0995786953875,490.0995786953875,490.0995786953875,490.0995786953875,490.0995786953875,490.0995786953875
4,7,10,297.697141181392,474.365539405052,297.697141181392,297.697141181392,304.5261011150527,297.697141181392,297.697141181392,297.697141181392,297.697141181392,304.5261011150527,304.5261011150527,304.5261011150527,304.5261011150527,304.5261011150527,304.5261011150527,304.5261011150527,304.5261011150527,304.5261011150527,304.5261011150527,304.5261011150527,304.5261011150527,304.5261011150527,304.5261011150527
4,7,11,324.8499402824692,506.5385199361083,396.12838292248216,324.8499402824692,396.12838292248216,396.12838292248216,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692,324.8499402824692
4,7,12,339.24930631410496,474.27262321760986,341.21166737367264,341.21166737367264,416.51606712390856,341.21166737367264,416.51606712390856,341.21166737367264,416.32254513666703,341.21166737367264,341.21166737367264,341.21166737367264,341.21166737367264,341.21166737367264,341.21166737367264,341.21166737367264,341.21166737367264,341.21166737367264,341.21166737367264,341.21166737367264,341.21166737367264,341.21166737367264,341.21166737367264
4,7,13,333.6650926034541,498.02934339502656,400.8144432225706,400.8144432225706,366.556448167508,400.8144432225706,400.8144432225706,400.8144432225706,454.4989893727743,400.8144432225706,400.8144432225706,400.8144432225706,400.8144432225706,400.8144432225706,400.8144432225706,400.8144432225706,400.8144432225706,400.8144432225706,400.8144432225706,400.8144432225706,400.8144432225706,400.8144432225706,400.8144432225706
4,7,14,374.3284651137799,411.2392035337237,393.26399416235125,393.26399416235125,393.26399416235125,478.4028750379106,478.4028750379106,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125,393.26399416235125
4,7,15,322.77215736361893,473.31077838344777,371.1836104496,371.1836104496,529.009802535083,371.1836104496,371.1836104496,560.258109994851,371.1836104496,560.258109994851,529.009802535083,371.1836104496,529.009802535083,529.009802535083,529.009802535083,529.009802535083,529.009802535083,529.009802535083,529.009802535083,529.009802535083,529.009802535083,529.009802535083,529.009802535083
4,7,16,351.0699892624665,467.0561841129951,474.362536722682,474.362536722682,506.6322580788588,474.362536722682,474.362536722682,506.6322580788588,474.362536722682,474.362536722682,474.362536722682,474.362536722682,474.362536722682,474.362536722682,474.362536722682,474.362536722682,474.362536722682,474.362536722682,474.362536722682,474.362536722682,474.362536722682,474.362536722682,474.362536722682
4,7,17,298.0466547258758,461.3273497663346,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868,393.115872448868
4,7,18,291.49735392161324,469.03714000949145,440.2051322445902,312.03940275010467,366.4588811215271,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902,440.2051322445902
4,7,19,290.83027159776384,548.8578325177896,372.9595540023347,372.9595540023347,393.8880435758677,372.9595540023347,372.9595540023347,372.9595540023347,372.9595540023347,372.9595540023347,393.8880435758677,393.8880435758677,393.8880435758677,393.8880435758677,393.8880435758677,393.8880435758677,393.8880435758677,393.8880435758677,393.8880435758677,393.8880435758677,393.8880435758677,393.8880435758677,393.8880435758677
5,6,0,28.47442395770088,78.75871469361414,47.93827355280144,47.93827355280144,47.93827355280144,47.93827355280144,47.93827355280144,28.47442395770088,47.93827355280144,47.93827355280144,28.47442395770088,47.93827355280144,47.93827355280144,47.93827355280144,47.93827355280144,47.93827355280144,47.93827355280144,47.93827355280144,47.93827355280144,47.93827355280144,47.93827355280144,47.93827355280144,47.93827355280144
5,6,1,23.17830983550084,62.52437794859355,93.15110388641084,93.15110388641084,93.15110388641084,93.15110388641084,93.15110388641084,93.15110388641084,93.15110388641084,93.15110388641084,93.15110388641084,64.94090716210599,64.94090716210599,64.94090716210599,93.15110388641084,93.15110388641084,93.15110388641084,64.94090716210599,64.94090716210599,64.94090716210599,64.94090716210599,64.94090716210599,64.94090716210599
5,6,2,49.371688106399006,81.62375082079825,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,50.024722047351474,65.52640915250856,65.52640915250856,65.52640915250856,65.52640915250856,65.52640915250856
5,6,3,16.27848259554429,20.568502659425803,42.49864652997121,62.13127734920636,62.13127734920636,62.13127734920636,62.13127734920636,62.13127734920636,62.13127734920636,62.13127734920636,62.13127734920636,32.258565923606,62.13127734920636,32.258565923606,32.258565923606,62.13127734920636,62.13127734920636,62.13127734920636,62.13127734920636,62.13127734920636,62.13127734920636,62.13127734920636,62.13127734920636
5,6,4,23.77858153240828,79.27409546519243,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555,27.251500500207555
5,6,5,8.944801769619914,45.12354451554938,8.944801769619914,8.944801769619914,8.944801769619914,8.944801769619914,8.944801769619914,8.944801769619914,8.944801769619914,8.944801769619914,8.944801769619914,8.944801769619914,8.944801769619914,15.517085221087598,15.517085221087598,8.944801769619914,15.517085221087598,15.517085221087598,15.517085221087598,15.517085221087598,15.517085221087598,15.517085221087598,15.517085221087598
5,6,6,38.44673369555807,38.44673369555807,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597,48.48487044959597
5,6,7,42.52860831914006,61.81242800497398,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006,42.52860831914006
5,6,8,18.70725184419166,59.28834556051652,26.719038879212064,21.591431434876085,21.591431434876085,26.719038879212064,26.719038879212064,26.719038879212064,21.591431434876085,21.591431434876085,26.719038879212064,26.719038879212064,26.719038879212064,21.591431434876085,26.719038879212064,26.719038879212064,21.591431434876085,26.719038879212064,21.591431434876085,21.591431434876085,21.591431434876085,21.591431434876085,21.591431434876085
5,6,9,23.269792874779057,38.849656060884,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057,23.269792874779057
5,6,10,33.19663715324731,86.5394149672037,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731,33.19663715324731
5,6,11,17.849759942071955,60.95432195898252,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825,35.082537495509825
5,6,12,48.59106189965741,82.80989142160752,72.63610453278011,53.82878192766475,53.82878192766475,53.82878192766475,72.63610453278011,72.63610453278011,72.63610453278011,72.63610453278011,72.63610453278011,72.63610453278011,53.82878192766475,72.63610453278011,53.82878192766475,53.82878192766475,53.82878192766475,53.82878192766475,72.63610453278011,72.63610453278011,72.63610453278011,72.63610453278011,72.63610453278011
5,6,13,32.75314601291427,66.40631740253838,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601,46.64239215616601
5,6,14,32.58368697733647,52.27363261915934,34.30129716166698,34.30129716166698,34.30129716166698,34.30129716166698,34.30129716166698,76.17589821383405,76.17589821383405,76.17589821383405,76.17589821383405,34.30129716166698,76.17589821383405,76.17589821383405,76.17589821383405,76.17589821383405,76.17589821383405,76.17589821383405,76.17589821383405,76.17589821383405,76.17589821383405,76.17589821383405,76.17589821383405
5,6,15,32.006995268493256,70.82850672244331,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062,57.09094208897062
5,6,16,37.96213423619395,87.34926672793199,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895,81.91644713366895
5,6,17,40.45383912346398,82.93251359631648,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011,48.3893020784011
5,6,18,21.660071709369504,110.89091121563116,54.98093737627414,54.98093737627414,54.98093737627414,29.83064011709189,54.98093737627414,54.98093737627414,54.98093737627414,29.83064011709189,54.98093737627414,54.98093737627414,54.98093737627414,29.83064011709189,54.98093737627414,54.98093737627414,54.98093737627414,54.98093737627414,54.98093737627414,54.98093737627414,54.98093737627414,54.98093737627414,54.98093737627414
5,6,19,31.50825624969997,65.66468882819373,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486,42.831665735656486
5,7,0,24.56717474441457,90.35693270090368,60.96508606897618,60.96508606897618,50.28249978530191,50.28249978530191,60.96508606897618,60.96508606897618,60.96508606897618,60.96508606897618,50.28249978530191,60.96508606897618,60.96508606897618,60.96508606897618,60.96508606897618,60.96508606897618,60.96508606897618,60.96508606897618,60.96508606897618,60.96508606897618,60.96508606897618,60.96508606897618,60.96508606897618
5,7,1,21.32415683172519,100.4652976297088,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421,41.98472710296421
5,7,2,25.50753297498241,42.5237975237413,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,27.895181826284457,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321,54.69113531381321
5,7,3,30.535934051858646,51.851965246897,32.818654749396046,32.818654749396046,32.818654749396046,32.818654749396046,32.818654749396046,32.818654749396046,32.818654749396046,32.818654749396046,32.818654749396046,32.818654749396046,32.818654749396046,32.818654749396046,32.818654749396046,32.818654749396046,49.44960065695544,32.818654749396046,49.44960065695544,49.44960065695544,49.44960065695544,49.44960065695544,49.44960065695544
5,7,4,34.188688979198844,73.54301599017208,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,34.188688979198844,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563,77.0547528397563
5,7,5,31.21469756538029,59.57676785833407,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,31.21469756538029,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666,64.96214303106666
5,7,6,15.808226505855174,74.28790650526324,15.808226505855174,56.29997475038004,56.29997475038004,15.808226505855174,56.29997475038004,56.29997475038004,15.808226505855174,56.29997475038004,56.29997475038004,56.29997475038004,56.29997475038004,56.29997475038004,56.29997475038004,56.29997475038004,56.29997475038004,56.29997475038004,56.29997475038004,56.29997475038004,56.29997475038004,56.29997475038004,56.29997475038004
5,7,7,9.617936315775909,64.93028536396017,9.617936315775909,9.617936315775909,21.267471197967083,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909,9.617936315775909
5,7,8,27.60500691353401,75.69406796887546,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087,49.23393981407087
5,7,9,23.326670799042105,104.85394715030488,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028,27.88721158008028
5,7,10,41.41487514661837,56.22375848790549,63.088785073356775,63.088785073356775,63.088785073356775,63.088785073356775,63.088785073356775,63.088785073356775,63.088785073356775,63.088785073356775,73.60866681490259,65.2873486655181,63.088785073356775,63.088785073356775,63.088785073356775,65.2873486655181,65.2873486655181,65.2873486655181,65.2873486655181,65.2873486655181,65.2873486655181,65.2873486655181,65.2873486655181
5,7,11,13.846618099777205,63.95921013332771,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,17.774791094219353,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813,28.343248441268813
5,7,12,16.57326381305046,63.1678328119246,16.57326381305046,35.46680720073637,16.57326381305046,16.57326381305046,16.57326381305046,16.57326381305046,16.57326381305046,35.46680720073637,16.57326381305046,16.57326381305046,16.57326381305046,16.57326381305046,16.57326381305046,35.46680720073637,16.57326381305046,16.57326381305046,16.57326381305046,16.57326381305046,16.57326381305046,16.57326381305046,16.57326381305046
5,7,13,13.823911022347914,60.23638545143571,16.438117041642954,13.823911022347914,16.438117041642954,13.823911022347914,16.438117041642954,16.438117041642954,13.823911022347914,16.438117041642954,16.438117041642954,16.438117041642954,16.438117041642954,16.438117041642954,13.823911022347914,13.823911022347914,13.823911022347914,13.823911022347914,13.823911022347914,13.823911022347914,13.823911022347914,13.823911022347914,13.823911022347914
5,7,14,29.95497194376982,70.1017148492669,44.9528818274609,44.9528818274609,58.36795826325484,44.9528818274609,44.9528818274609,44.9528818274609,45.33498013202237,44.9528818274609,44.9528818274609,44.9528818274609,44.9528818274609,44.9528818274609,44.9528818274609,44.9528818274609,44.9528818274609,45.33498013202237,44.9528818274609,45.33498013202237,45.33498013202237,45.33498013202237,45.33498013202237
5,7,15,37.5521998338217,65.78560635534114,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632,55.25483616538632
5,7,16,32.24630580470563,41.00980476329269,39.23293369275326,39.23293369275326,39.23293369275326,39.23293369275326,39.23293369275326,39.23293369275326,39.23293369275326,58.72475593115798,39.23293369275326,39.23293369275326,39.23293369275326,39.23293369275326,58.72475593115798,39.23293369275326,56.9978839756365,39.23293369275326,56.9978839756365,56.9978839756365,56.9978839756365,56.9978839756365,56.9978839756365
5,7,17,32.910513981472434,48.0750921823728,50.41239452311891,50.41239452311891,50.41239452311891,50.41239452311891,50.41239452311891,50.41239452311891,50.41239452311891,50.41239452311891,50.73428452460681,50.41239452311891,50.41239452311891,50.41239452311891,50.73428452460681,50.41239452311891,50.41239452311891,50.41239452311891,50.41239452311891,50.41239452311891,50.41239452311891,50.41239452311891,50.41239452311891
5,7,18,21.952603103825524,24.45670086989523,26.75564222979756,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806,24.80109704170806
5,7,19,40.10604597630022,60.91937335102507,69.41699020702075,64.86121392701628,64.86121392701628,64.86121392701628,69.41699020702075,64.86121392701628,69.41699020702075,69.41699020702075,69.41699020702075,69.41699020702075,69.41699020702075,64.86121392701628,69.41699020702075,64.86121392701628,69.41699020702075,64.86121392701628,69.41699020702075,69.41699020702075,69.41699020702075,69.41699020702075,69.41699020702075
6,6,0,272.5410218818974,400.5108720339017,274.7831783529546,400.5108720339017,401.268683227497,401.268683227497,401.268683227497,401.268683227497,401.268683227497,272.5410218818974,277.5584691318655,277.5584691318655,401.268683227497,401.268683227497,401.268683227497,401.268683227497,401.268683227497,401.268683227497,401.268683227497,401.268683227497,400.5108720339017,400.5108720339017,400.5108720339017
6,6,1,190.26089171064788,221.8270377279872,190.60689646980416,216.87965904202136,190.60689646980416,206.8379653503623,322.68197414633147,190.60689646980416,206.8379653503623,206.8379653503623,206.8379653503623,206.8379653503623,190.60689646980416,206.8379653503623,206.8379653503623,206.8379653503623,206.8379653503623,206.8379653503623,206.8379653503623,206.8379653503623,206.8379653503623,206.8379653503623,206.8379653503623
6,6,2,208.81469075680275,295.25569671261337,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932,225.118780077932
6,6,3,195.03163888060675,215.32814669940137,317.0019243967621,392.1964906075904,317.0019243967621,392.1964906075904,286.6248853946179,317.0019243967621,392.1964906075904,392.1964906075904,286.6248853946179,317.0019243967621,317.0019243967621,317.0019243967621,392.1964906075904,317.0019243967621,217.93834372530208,317.0019243967621,217.93834372530208,217.93834372530208,217.93834372530208,217.93834372530208,217.93834372530208
6,6,4,211.89721081339167,211.89721081339167,323.32666171579655,323.32666171579655,439.020651083594,439.020651083594,323.32666171579655,323.32666171579655,323.32666171579655,323.32666171579655,439.020651083594,439.020651083594,439.020651083594,323.32666171579655,439.020651083594,439.020651083594,323.32666171579655,323.32666171579655,439.020651083594,323.32666171579655,323.32666171579655,323.32666171579655,323.32666171579655
6,6,5,222.06778005947552,367.04504921499984,235.7028739664922,288.01374790150834,264.0438225542761,235.7028739664922,264.0438225542761,264.0438225542761,235.7028739664922,264.0438225542761,264.0438225542761,264.0438225542761,264.0438225542761,264.0438225542761,264.0438225542761,264.0438225542761,264.0438225542761,264.0438225542761,264.0438225542761,264.0438225542761,264.0438225542761,264.0438225542761,264.0438225542761
6,6,6,209.0757267105924,361.7334652710261,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447,367.9974736758447
6,6,7,211.49667858899457,379.97226911090365,375.2189923507798,375.2189923507798,375.2189923507798,375.2189923507798,211.49667858899457,250.6817340313913,375.2189923507798,375.2189923507798,375.2189923507798,375.2189923507798,250.6817340313913,211.49667858899457,375.2189923507798,375.2189923507798,211.49667858899457,211.49667858899457,211.49667858899457,211.49667858899457,211.49667858899457,211.49667858899457,211.49667858899457
6,6,8,145.7381810689842,244.50045091344847,224.671972661998,224.671972661998,244.50045091344847,224.671972661998,224.671972661998,224.671972661998,224.671972661998,224.671972661998,179.84655690754997,224.671972661998,224.671972661998,179.84655690754997,179.84655690754997,224.671972661998,224.671972661998,224.671972661998,224.671972661998,224.671972661998,244.50045091344847,244.50045091344847,244.50045091344847
6,6,9,192.2956180110918,192.2956180110918,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176,243.62572805501176
6,6,10,153.1005221954198,354.7542069701459,354.7542069701459,354.7542069701459,170.28144562229895,354.7542069701459,354.7542069701459,354.7542069701459,354.7542069701459,354.7542069701459,354.7542069701459,354.7542069701459,354.7542069701459,354.7542069701459,354.7542069701459,213.8171830179965,354.7542069701459,354.7542069701459,354.7542069701459,354.7542069701459,354.7542069701459,354.7542069701459,354.7542069701459
6,6,11,118.41919828640214,217.2134784792026,192.0097297727245,192.0097297727245,192.0097297727245,222.07774425642697,192.0097297727245,222.07774425642697,192.0097297727245,192.0097297727245,192.0097297727245,192.0097297727245,192.0097297727245,192.0097297727245,222.07774425642697,222.07774425642697,222.07774425642697,192.0097297727245,192.0097297727245,192.0097297727245,192.0097297727245,192.0097297727245,192.0097297727245
6,6,12,145.9559639666028,215.21545671830808,209.85342205014945,209.85342205014945,215.4407286507996,209.85342205014945,209.85342205014945,220.1148867361987,215.21545671830808,145.9559639666028,145.9559639666028,145.9559639666028,220.1148867361987,220.1148867361987,220.1148867361987,215.4407286507996,220.1148867361987,209.85342205014945,220.1148867361987,220.1148867361987,220.1148867361987,220.1148867361987,220.1148867361987
