fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
1,4,18,1,0.37944039950848085,0.009684618744816686,0.0,0.9522995545338826,0.056059795928024334,9.34869277959393e-09,5.084924938761213e-09,2.0815408189867276e-05,0.0,0.0,0.5666666666666664,0.6086956521739129,0.3586538461538461,0.0,0.23117104448614967,0.3215149150530079,0.30914618882916933,0.0,0.28646161695616046,0.33554446116330494,0.3141323840885244,0.3451023991812514,0.23659078791160487,0.3339760332588174,0.32195666218856955,0.36058622768061266,0.29003956809515624,0.3334953056391224,0.31213721941847816,0.6666885757512575,0.20318725099601587,5.963926124967435e-08,0.22522522522522523,0.5999999999999999,0.5913084750276063,0.6595661690090431,0.7331080349866361,0.49943440123660615,0.43117579532730865,1.6344834529467448e-12,1.7297642445155392e-12,2.3447584446413936e-12,2.5613056982068353e-12,2.76919106162966e-12,1.5392026613779502e-12,3.193623678617926e-12,1.035700682656274e-11,1.7364475951940436e-11,1.4038310137175256e-11,1.6378568695032827e-09,8.370804710590999e-09,2.128122439221611e-07,4.6662993902648924e-07,1.515716375381223e-05,4.611871538987345e-05,0.0020946311420686897,0.009383650427692469,0.7098079204086553,0.9406871196133988
1,4,19,1,0.37307427884970656,0.020496547198878348,0.0,0.8597723333787892,0.056059799681492745,3.085949097512304e-09,2.4654477457063264e-09,3.3252941679277645e-05,0.0,0.0,0.6666666666666667,0.5217391304347825,0.4729166666666669,0.0,0.45485207094638525,0.47529641066479766,0.5352556499458498,0.0,0.6223733448959159,0.5449744724756656,0.5580217754418735,0.23188289698657005,0.4576402927877433,0.48189008447925524,0.538398568213988,0.26872660353670774,0.624720301671246,0.542055646731523,0.5551656865696264,0.7869529767977186,0.20717131474103584,6.9466298933829e-08,0.24099099099099094,0.55,0.7180409659236089,0.6327096350356491,0.588663741472008,0.5191418285719503,0.19887311884554582,1.8510307065121866e-12,1.573850221948421e-12,2.743205391201807e-12,2.3447584446413936e-12,2.1108874107907167e-12,2.1022255206480993e-12,1.370915831175578e-11,5.1945203015626085e-12,6.822955648374731e-12,6.58104275196011e-11,1.0458513258159352e-09,2.331786874498812e-09,3.4560843774468945e-08,1.2206812597745284e-07,1.5253467462635523e-05,0.00048333504369095536,0.002516009259515506,0.004646202302445625,0.7490228780326452,0.8476476698186299
1,5,0,1,0.455402127559682,0.04297837176680577,0.0,0.9179754843473498,0.056059805274645526,3.3217034021761206e-10,1.6797058917025948e-09,0.00024008191772817523,0.0,0.0,0.39999999999999997,0.6956521739130435,0.21964285714285725,0.0,0.19941474227470923,0.2379117284825898,0.21799861575935653,0.0,0.2029310601007357,0.3101771354023424,0.24169468307804953,0.6569066955548397,0.22259459088857847,0.27202021350366734,0.26003501713835386,0.740445316779061,0.23218203577930652,0.3309945679404695,0.2685798633405003,0.7076162853815608,0.19721115537848605,3.969466235825573e-08,0.23198198198198194,0.40000000000000013,0.7815365972432375,0.7944018948492033,0.8772448588925499,0.31623274764870557,0.4955524233390478,1.0032482088034817e-12,1.0054136813391361e-12,1.0184065165530625e-12,1e-12,1.0303166154991619e-12,1.0747088024800774e-12,1.2977524736524826e-12,1.0584677584626693e-12,1.5749329582162482e-12,1.4936735078036245e-10,1.1487245602365542e-10,2.350074586204234e-10,2.640334524883352e-10,1.7495248448714604e-08,3.649302887112104e-08,4.180716421726966e-06,0.0006718359283850502,0.0019286809993322384,0.3702850467578628,0.41019713150901477
1,5,1,1,0.4169840034602203,0.013498312759243892,0.0,0.9223435472228791,0.056059802816378186,2.6548238020002205e-11,2.0981190675686022e-09,0.003820369005189604,0.0,0.0,0.5666666666666669,0.5652173913043477,0.3790000000000001,0.0,0.3329577242604618,0.2882590391775013,0.2690545183788653,0.0,0.4710621534777091,0.3789395430154039,0.25648574212065034,0.45351754273890155,0.34277456944083246,0.30760639060939954,0.2914888112091689,0.5204024793500874,0.4800985627354436,0.3856168165761082,0.2660498702812152,0.6272881643628119,0.19322709163346607,5.6682030764096266e-08,0.23873873873873877,0.19999999999999996,0.7754036905556645,0.9119944731016361,0.8843324331983722,0.24284603995454168,0.5597552949255397,1.0238201978921987e-12,1.024902934160026e-12,1.0054136813391361e-12,1.0454749232487427e-12,1.020571989088717e-12,1.0346475605704708e-12,1.0606332309983238e-12,1.4309290345952294e-12,1.9138294100461645e-12,1.2620437380273497e-10,5.125225180421667e-12,1.1130700549370043e-10,6.776809335127745e-10,8.750068818694318e-09,3.5756880813570396e-08,2.9027587088192093e-06,0.0007063430673005474,0.0014348463215538847,0.31488767527130274,0.33415243004558476
1,5,2,1,0.42259592888218794,0.016056108454176515,0.0,0.8627219687188712,0.05605980459094142,3.145633844398437e-09,2.542850070075717e-09,3.370121603628222e-05,0.0,0.0,0.6333333333333335,0.34782608695652184,0.5687500000000001,0.0,0.11152918178374271,0.2837414630530717,0.26170962992774616,0.0,0.14630172146242093,0.40309526793248307,0.27552533118817957,0.5384000406744223,0.13006507038014337,0.30834727879033175,0.2914142360199683,0.5543522011771564,0.16432963716648896,0.4111695030741362,0.28740714696519165,0.6706690927229468,0.18326693227091628,4.285903571728481e-08,0.23198198198198194,0.0,0.883212063424164,0.7493018300746801,0.8288271570474752,0.5662880962452828,0.4213434394562454,1.0075791538747906e-12,1.0064964176069634e-12,1.0238201978921987e-12,1.0584677584626693e-12,1.0086618901426176e-12,1.0335648243026436e-12,2.785432105647068e-12,1.4937277381292074e-12,3.385888025602014e-11,6.292501402528634e-10,4.25338418932965e-10,1.2645597209719602e-09,7.59830646007454e-08,1.1750225312169593e-07,2.0167791793280613e-07,2.175707846619607e-05,0.0008980024194293178,0.0035014055252222767,0.402953037965561,0.4395015707340517
1,5,3,1,0.3988048641637321,0.015158676982539103,0.0,0.8853717071126643,0.05605980275416658,1.291940979970628e-08,2.9279568614853202e-09,5.552449216153053e-06,0.0,0.0,0.23333333333333334,0.6956521739130432,0.11696428571428585,0.0,0.10474734652622497,0.2237099366497164,0.19185723605271354,0.0,0.18489203262182086,0.35704408289786493,0.17920822074778808,0.4521173179759792,0.11748459680373824,0.2445729169887878,0.21663014823183735,0.47105446740911994,0.19616185220864713,0.3612555725566973,0.1852803612663908,0.5094900347558973,0.20119521912350596,6.9466298933829e-08,0.2297297297297297,0.40000000000000013,0.7455759822857666,0.9089181273307094,0.9384637537749814,0.1936273187176673,0.5781769009103109,1.0313993517669891e-12,1.004330945071309e-12,1.0097446264104449e-12,1.0064964176069634e-12,1.0606332309983238e-12,1.0454749232487427e-12,1.4471700786126376e-12,1.2295400887793684e-12,3.602897987856611e-12,8.53527344176144e-11,1.1944918222776105e-10,1.8308050995169826e-10,1.9437230143118e-08,3.4998886386343795e-08,3.883824320638865e-08,6.577467435541036e-06,0.0005471074795062171,0.0023559367855272035,0.35314241709454663,0.35314241709454663
1,5,4,1,0.4505183961247666,0.03652475477885148,0.3333333333333333,0.8646827980119038,0.056059803960348764,7.616849876275903e-10,2.456714228342321e-09,0.0001506458751525471,0.0,0.0,0.4333333333333334,0.4347826086956521,0.34659090909090906,0.0,0.21102522270486124,0.2211925920241502,0.10821654940813508,0.0,0.26465868567649653,0.2636657536314615,0.14944185054714598,0.6707269513835508,0.23451795983148382,0.2570936777240389,0.15796587745049107,0.7024691935396667,0.2886932522181611,0.2837649514588606,0.17640786172502754,0.7076162853815613,0.20318725099601587,4.6244739959700215e-08,0.2297297297297297,0.5,0.8596536501815857,0.8184070082079202,0.9120795384046827,0.36483191435749235,0.4507515222424162,1.0064964176069634e-12,1.0075791538747906e-12,1e-12,1.015158307749581e-12,1.0097446264104449e-12,1.0584677584626693e-12,1.1461693961566733e-12,2.096811839308963e-12,2.9131949852506787e-12,2.6468418633651856e-12,1.483138483917666e-10,3.191826242901141e-10,7.426245375933183e-10,2.2373785222004513e-08,2.4986894495603007e-08,9.167093902695743e-06,0.0003688608714442126,0.002259498379385742,0.5235721495017236,0.5235721495017236
1,5,5,1,0.44185229402549847,0.01926395107973381,0.0,0.8276303967481131,0.056059803593502856,9.587617771646118e-10,2.3308363444508877e-09,0.00011226600470103528,0.0,0.0,0.9000000000000001,0.6086956521739129,0.5798076923076922,0.0,0.4405679488211163,0.37210405321233786,0.39858597259815554,0.0,0.41852311551886223,0.413722225072122,0.3966404320535557,0.4352130868347306,0.4484813514850751,0.38845287928930067,0.4156772556026693,0.46031982584521103,0.42617552366720135,0.4171560830021291,0.40133597576981267,0.5612974237302839,0.19322709163346607,3.969466235825573e-08,0.23423423423423423,0.1499999999999999,0.8373510315333519,0.6469737490878131,0.7560372548047443,0.47242841308997335,0.47451210880032246,1.0086618901426176e-12,1.0140755714817538e-12,1.024902934160026e-12,1.0140755714817538e-12,1.0498058683200517e-12,1.0747088024800774e-12,1.2501120778680854e-12,1.6128287275902003e-12,1.5619401230023216e-12,1.4584520970112052e-10,6.286286496351306e-10,4.884933426990584e-10,5.5266470965920585e-09,3.992522380038574e-08,5.4403373950297914e-08,1.1786029254554004e-05,0.00027609990869646364,0.0014379360861284736,0.37665897430619594,0.4220734320170292
1,5,6,1,0.4487861053038024,0.032613824180679284,0.3333333333333333,0.8797893482582602,0.05605980440287266,1.8966652251344085e-09,2.9247630180925744e-09,6.911871883079067e-05,0.0,0.0,0.6666666666666667,0.4782608695652174,0.5,0.0,0.2068775148271058,0.22263643832847224,0.2509117594616992,0.0,0.20182245321076486,0.278071096500919,0.2440068266040485,0.7092809735362717,0.23270168529697188,0.26109606645182715,0.2954706690908615,0.6909727579768523,0.22777204499176718,0.29693098650961947,0.26695720625612873,0.9261056146827711,0.20119521912350596,6.774474257426518e-08,0.22747747747747743,0.6499999999999999,0.8033426659358036,0.7953384137469506,0.8351975342060383,0.392922438251378,0.34502353775251293,1.004330945071309e-12,1.0097446264104449e-12,1.0086618901426176e-12,1.004330945071309e-12,1.0086618901426176e-12,1.0075791538747906e-12,1.171072330316699e-12,5.115884034336328e-11,1.350514118471511e-10,1.2039719648968852e-09,9.505607896207303e-10,1.4844699533852732e-09,1.6720603703161354e-08,9.633533510136849e-08,4.812450867136333e-07,3.827267420468272e-05,0.002531820345313232,0.0031922693720210257,0.6857343036887297,0.8368043711696413
1,5,7,1,0.395627465485711,0.01456881934932324,0.0,0.7395389296049222,0.05605980578625902,3.5067893859534837e-09,2.1679986242697798e-09,2.4541109248002566e-05,0.0,0.0,0.7333333333333334,0.4347826086956521,0.5818181818181818,0.0,0.12280335989355895,0.446752796946839,0.3958572323242584,0.0,0.21538320855735793,0.5532412250754473,0.3560572318723896,0.5722635487938339,0.14332995666883586,0.46690331296827137,0.4220887010221481,0.6218098725724968,0.2362003226663062,0.561025736774277,0.37108462409080534,0.7641416122461151,0.20517928286852594,5.963926124967435e-08,0.23423423423423423,0.2999999999999998,0.7748922737778416,0.7175658971406609,0.8286397539846144,0.43361972802580223,0.4361185777381783,1e-12,1e-12,1.0216547253565442e-12,1.036813033106125e-12,1.020571989088717e-12,1.035730296838298e-12,1.1440039236210188e-12,1.8282932448878153e-12,4.5243065517775665e-12,7.269042990719541e-12,3.980935262256289e-10,1.8741532325938927e-09,3.664017597812757e-08,4.448301944358467e-08,4.995355418140805e-08,2.2712546241544187e-05,0.0020442429186744286,0.0021691617276749127,0.5750104677274389,0.6145570684561587
1,5,8,1,0.45117329008364415,0.029847587620697932,0.0,0.9103521745949467,0.056059805517633676,5.514446273808208e-09,2.101279501576953e-09,1.3059645685150957e-05,0.0,0.0,0.5333333333333334,0.4347826086956521,0.42500000000000004,0.0,0.3015893478496481,0.27305273274932995,0.13975491838302423,0.0,0.33868064484447435,0.2766014850390843,0.10105990508830098,0.37394663825284,0.30832065372216394,0.2878487256341432,0.1585115742625136,0.3671639462868779,0.34260840965423917,0.2744271478330489,0.09742616522078096,0.7703213392635195,0.1892430278884462,3.772356081286063e-08,0.21621621621621614,0.5999999999999999,0.8069086914597929,0.7498404998778998,0.8614977192644291,0.42066360385128837,0.3748888376419721,1.0054136813391361e-12,1.0216547253565442e-12,1.0010827362678272e-12,1.0281511429635074e-12,1.0238201978921987e-12,1.0454749232487427e-12,1.0519713408557061e-12,1.171072330316699e-12,3.3614478001311436e-12,2.0000259508156974e-10,7.088561588723233e-10,3.8958971557811407e-10,3.5636378772730046e-10,3.337185534847104e-08,1.9737639651571732e-08,1.8514722309156754e-05,0.0014564125564744612,0.004567469761909766,0.5681724712070306,0.5365218284467873
1,5,9,1,0.4719175370613662,0.05139475793425963,0.0,0.6977965922633306,0.05605980278885792,3.2630751584469876e-09,4.3430884757091064e-09,5.878790430428018e-05,0.0,0.0,0.6333333333333333,0.30434782608695643,0.6065789473684211,0.0,0.17498650731026943,0.19321509094948808,0.3009913495366905,0.0,0.1725840252748736,0.25403063310802065,0.30536240441765683,0.237537471864961,0.1739035684898808,0.19937757211861284,0.3055648181265487,0.28694319971539706,0.17085829842528877,0.24620937564888412,0.2981239907056449,0.68406749991148,0.1892430278884462,6.774474257426518e-08,0.23423423423423423,0.44999999999999996,0.7680100965528358,0.9591626661776598,0.971673822680718,0.14481990723685684,0.5708091224707236,1.004330945071309e-12,1.0162410440174083e-12,1.0097446264104449e-12,1.0216547253565442e-12,1.0476403957843972e-12,1.2046371546193426e-12,2.0805707952915546e-12,2.9500080183568038e-12,5.489024566411609e-12,1.3044358243309876e-11,7.536727784702272e-10,1.03157715088848e-08,4.685038114921069e-08,1.27423993530832e-07,3.8547184208343874e-08,4.940015163378728e-05,0.0016496715188957607,0.004511709798426328,0.4285575216670119,0.5101510564586811
1,5,10,1,0.44069045796926876,0.027859768648972685,0.0,0.8663039499841345,0.056059803076808114,4.5303089761498385e-09,2.608583283849287e-09,2.2447096665217985e-05,0.0,0.0,0.6666666666666665,0.6521739130434783,0.4037037037037037,0.0,0.3196669352390551,0.4129966616972043,0.3868903033417346,0.0,0.34704263881626574,0.4930988403045786,0.36968265269837186,0.8346729199833636,0.3455473820587421,0.44612798916076335,0.43118160478685214,0.8574670089628347,0.3752079212934829,0.5111577862280613,0.3989440910829999,0.5895641470905324,0.19920318725099603,7.499381434063046e-08,0.23423423423423423,0.44999999999999996,0.7050589415634847,0.8587658628355985,0.885016898471801,0.2035625189837289,0.4603910015091286,1.0075791538747906e-12,1.0454749232487427e-12,1.004330945071309e-12,1.0487231320522244e-12,1.0119100989460993e-12,1.0335648243026436e-12,1.289090583509865e-12,2.511499829886784e-12,4.160507165787623e-12,1.53837968830221e-10,3.7749988241155545e-10,1.1628680479613608e-09,2.6939813991783994e-08,9.094548370475103e-08,9.801603412782861e-08,1.0232206582730627e-05,0.0010772223408197195,0.00336909384345359,0.4904986447425869,0.5743549116831584
1,5,11,1,0.41984662553053553,0.04143269513248282,0.0,0.9502946707486994,0.05605980164954714,2.1690309145396667e-10,3.5632378456021143e-09,0.0007875053969135677,0.0,0.0,0.7000000000000002,0.7391304347826086,0.38534482758620703,0.0,0.22652148095567637,0.3421052669794309,0.25116059016563996,0.0,0.2984862504738066,0.39871446319499326,0.23214867217691593,0.33015689055222985,0.23113786734404163,0.3535377034440276,0.26377896154933944,0.34391182358063954,0.30114149454456773,0.3964325385821965,0.22795806270488217,0.6526052040491499,0.20717131474103584,5.6682030764096266e-08,0.2297297297297297,0.40000000000000013,0.8366672489769909,0.8346215277817386,0.9073921333068442,0.31523359660807765,0.37630114468136644,1.015158307749581e-12,1.024902934160026e-12,1.0227374616243715e-12,1.0064964176069634e-12,1.0162410440174083e-12,1.0541368133913606e-12,1.2609394405463575e-12,1.718936881837267e-12,2.706392358095682e-12,4.110701297467572e-12,3.6558545252038487e-10,2.948925188576785e-10,2.7241058299251435e-10,3.578069018409991e-08,5.5915227834944276e-08,2.192907205132814e-05,0.0006792330967978768,0.003219807668641933,0.30893535521654747,0.3138004520821405
1,5,12,1,0.39217739819289943,0.011402799190815955,0.3333333333333333,0.8802089794495911,0.05605980530474083,4.169781836438003e-09,1.955120909223224e-09,1.7328958711422594e-05,0.0,0.0,0.3333333333333333,0.3913043478260868,0.2880952380952381,0.0,0.2785379492702116,0.3709008203670585,0.3464076092504582,0.0,0.38568245502783327,0.41945921479381965,0.298253867495347,0.5215208598003942,0.2922656189047364,0.3915609727929632,0.37128587890356524,0.5019391397934898,0.39559226838495454,0.4248252657117079,0.30610257513943673,0.6520922538271474,0.18725099601593626,3.1571347507370955e-08,0.23198198198198194,0.5999999999999999,0.6691981186790734,0.8164578566472613,0.8709373446341935,0.32649836336309773,0.4284878025226778,1.0303166154991619e-12,1.0129928352139266e-12,1.0140755714817538e-12,1.020571989088717e-12,1.0184065165530625e-12,1.0194892528208898e-12,1.6247388265362997e-12,1.4969759469326891e-12,2.132542136147261e-12,6.21445786585584e-12,1.203070045585785e-09,1.3335809098371411e-09,9.583039484259145e-09,3.183152124769519e-07,2.0263759256190463e-07,5.8449693001068804e-05,0.002355005966758391,0.006530585287303387,0.5646774317519062,0.545215057291623
1,5,13,1,0.4155922885526406,0.015250388793249303,0.0,0.8822541159660253,0.056059802340235776,2.6057758886524373e-09,1.936236049671361e-09,3.0622505874664186e-05,0.0,0.0,0.39999999999999997,0.3913043478260868,0.3428571428571428,0.0,0.13943879251256353,0.1914403952449102,0.1911129156525595,0.0,0.21226025724522457,0.2510072402720236,0.1256878996907722,0.5639424071875352,0.15895537140853766,0.2211829145785298,0.22616603336956842,0.5454919640253895,0.22810578274256943,0.2608067415409032,0.1388584500636707,0.5243502310716699,0.19721115537848605,5.963926124967435e-08,0.24099099099099094,0.34999999999999987,0.8109573713155762,0.8793987994544104,0.8951711122729036,0.3230778792689737,0.6084620436608814,1e-12,1.0303166154991619e-12,1.0032482088034817e-12,1.0108273626782721e-12,1.0119100989460993e-12,1.0487231320522244e-12,1.0682123848731142e-12,1.0552195496591876e-12,2.9543389634281127e-12,4.853861857522145e-11,1.337449526522088e-09,5.242073984933388e-10,1.2936472929193293e-08,3.047369084943288e-08,4.3786216939270595e-08,1.3094963558356558e-05,0.0008566646352235316,0.0025777062594531867,0.4649877543796205,0.5081270610688263
1,5,14,1,0.4625304180170274,0.05187424120342969,0.0,0.9383705150890268,0.05605979835717402,8.405047406432856e-09,4.81315369945458e-09,2.2205786840759715e-05,0.0,0.0,0.49999999999999994,0.869565217391304,0.22734375000000012,0.0,0.3790315570689753,0.3690582883058062,0.5274605476963878,0.0,0.43321984538977776,0.4673477883117465,0.5464687122476755,0.4074697193817389,0.3866684853539101,0.3840925653272286,0.5393516351651035,0.4307014724744702,0.43955019444437887,0.4693952197609844,0.5496929872642706,0.5022713545847695,0.19721115537848605,5.387101583193678e-08,0.2207207207207207,0.5,0.8331216779193098,0.7041297036894978,0.6909586848021059,0.5677261160816178,0.507086396050802,1.057385022194842e-12,1.0108273626782721e-12,1.015158307749581e-12,1.0606332309983238e-12,1.004330945071309e-12,1.8337069262269513e-12,2.5028379397441667e-12,2.645759127097358e-12,2.050254179792393e-12,5.590230793271429e-11,2.8863430322963725e-10,3.440552418346408e-10,2.7586667715941876e-10,1.221243202858949e-08,3.285037166611609e-08,1.0337153242473745e-05,0.0005775479838762637,0.0008586901995659073,0.2805460016377534,0.2894676296799953
1,5,15,1,0.4589877197810252,0.0465748803635475,0.3333333333333333,0.8535882250200366,0.0560598039526772,8.328801116102208e-10,2.7662271637124954e-09,0.00015515299841565574,0.0,0.0,0.8333333333333333,0.6521739130434778,0.5101851851851851,0.0,0.1322581477689091,0.23271736753159833,0.26162533687661726,0.0,0.20169373942260393,0.3432202516811371,0.3046569438043947,0.5169670454904702,0.14888985070316174,0.257705418255212,0.28955680321961785,0.5373477050634383,0.2172303704182622,0.351249575084222,0.31493756453731525,0.8072685319221353,0.20717131474103584,4.6244739959700215e-08,0.23198198198198194,0.44999999999999996,0.8129898940504932,0.8354197244311532,0.9300268896682027,0.2656633119037645,0.5265795717890065,1.004330945071309e-12,1.0032482088034817e-12,1.0140755714817538e-12,1.0097446264104449e-12,1.0119100989460993e-12,1.0649641760696325e-12,1.0346475605704708e-12,1.2566084954750486e-12,1.284759638438556e-12,2.1975063122168933e-12,8.684041404960897e-11,1.629188779084878e-10,3.5220637566554238e-09,1.433481382625692e-08,6.63994454042715e-08,9.297284736092e-06,0.0005042197233834068,0.0022149670279052068,0.4529528154005332,0.36863795417879425
1,5,16,1,0.3529807649496666,0.017186043754198584,0.0,0.7704726096720844,0.05605980316152409,2.2797775923413496e-09,4.45268437572622e-09,8.878103124648674e-05,0.0,0.0,0.8000000000000003,0.5217391304347825,0.5687500000000002,0.0,0.2605451493796813,0.40273548445314544,0.39307272947898086,0.0,0.4085908613271525,0.42631540013265834,0.3389806768121817,0.4786809452346432,0.2725580026294237,0.4203736565899271,0.4132160000413121,0.4937694144939009,0.41775869985851144,0.43124631395232405,0.3459918285415833,0.6116430235774319,0.21115537848605578,4.285903571728481e-08,0.21171171171171171,0.5,0.7914253438266132,0.7031742497422453,0.6782259324813931,0.47076510579455993,0.32398092193810246,1.0173237802852353e-12,1.0032482088034817e-12,1.0064964176069634e-12,1.0194892528208898e-12,1.020571989088717e-12,1.1299283521392652e-12,2.5764640059564165e-12,2.1043909931837533e-12,8.474128456811224e-12,1.60337930787808e-11,1.94749670464024e-09,1.8839238446747653e-09,3.915931348830507e-08,1.51883710682359e-07,4.358243035264907e-07,5.627345846861084e-05,0.0035763501782910146,0.002311795885861847,0.40407871060819905,0.47019021035105696
1,5,17,1,0.4148443813075971,0.032896388691368995,0.0,0.8087141443694381,0.0560598056883164,4.62395309668274e-09,4.388071843270513e-09,4.0364187280613206e-05,0.0,0.0,0.6666666666666665,0.6086956521739129,0.42499999999999993,0.0,0.23924157984828853,0.4120366894162011,0.362248962030963,0.0,0.2465945759056618,0.4445654172082336,0.34602563679954645,0.3968870218982623,0.24735597901231698,0.4257772350174727,0.37772363245490526,0.42304723795372556,0.25404039968687486,0.4462683419233942,0.34841375006474085,0.4174793043599685,0.2091633466135457,5.1198987057933705e-08,0.23198198198198194,0.5,0.7917268032676339,0.7461853546083947,0.8057785562454167,0.46566815005152423,0.4116639458951654,1.004330945071309e-12,1.0227374616243715e-12,1.0194892528208898e-12,1.0346475605704708e-12,1.0162410440174083e-12,1.3421446606333981e-12,2.139038553754224e-12,9.707365065866415e-12,5.967593996791235e-12,9.381107014188053e-11,8.739777706610441e-10,1.6225231584783137e-09,9.540710206010261e-10,9.51689141474009e-08,1.1095217293982663e-07,4.8004528502180424e-05,0.0015340729560866905,0.005224873300856848,0.6890994861832517,0.7444667053349251
1,5,18,1,0.42320850530814985,0.01576780756358922,0.3333333333333333,0.8951168140378731,0.05605980223902652,1.4967752010764434e-09,4.204961848468429e-09,0.00013010077174059365,0.0,0.0,0.7000000000000002,0.34782608695652173,0.6262500000000001,0.0,0.3288405127328544,0.33583337850908235,0.36506246798291375,0.0,0.49221025412380426,0.4799751920081303,0.44907826153273867,0.26272593726010207,0.33098216490635446,0.343679764076516,0.3710819836827738,0.2641234944443003,0.49285861261006186,0.4755041518505252,0.44354588941676354,0.6700136661970131,0.19521912350597606,4.5097260107395863e-08,0.22522522522522523,0.5999999999999999,0.6111291379316341,0.8028509558443933,0.827569773886933,0.3526170780154194,0.4994378075451714,1.0108273626782721e-12,1.020571989088717e-12,1.020571989088717e-12,1.0064964176069634e-12,1.0075791538747906e-12,1.0595504947304965e-12,3.686268680479306e-12,1.0590739972604612e-10,7.227899012542108e-12,7.552145949156131e-10,2.586947751583776e-09,4.502277892754611e-09,6.119994662269198e-08,1.3344829589830814e-07,1.3680455420216507e-07,1.904129300157422e-05,0.004201395815864541,0.004121517059491593,0.8972954513355279,0.926253187810621
1,5,19,1,0.3897713674673827,0.0203165154971039,0.0,0.8793664612790439,0.05605980423527325,2.0200328621531065e-09,2.620868513953076e-09,5.7343308986113974e-05,0.0,0.0,0.6000000000000001,0.4782608695652174,0.45000000000000007,0.0,0.15387577288698617,0.2626817345736221,0.24878554219621574,0.0,0.16689236421357512,0.27318395999159417,0.171404276445712,0.3880161110296747,0.16194484808923498,0.2785228350253299,0.2663324543859057,0.4264159828045786,0.17518386118580376,0.2748639800973114,0.1736181188886562,0.5068468161710062,0.19721115537848605,5.963926124967435e-08,0.22747747747747743,0.44999999999999996,0.7458477481912285,0.8798418542309498,0.9496162090837774,0.17207635646229125,0.3037668513415348,1.004330945071309e-12,1.0097446264104449e-12,1.0270684066956802e-12,1.0541368133913606e-12,1.0184065165530625e-12,1.8282932448878153e-12,1.0985290003722761e-12,1.8943401572252747e-12,1.0389785056417795e-12,2.4963119079551796e-11,9.50056243871142e-12,2.2704176789801865e-10,2.3072090573609547e-10,4.0604755578491716e-08,4.642291903614504e-08,1.3017788867335957e-05,0.0007709556024704131,0.0026450061624616627,0.4539459946823225,0.48214534057940456
2,1,0,1,0.44591535063537696,0.02660604147633375,0.0,0.7060051857025679,0.057149757243760486,0.00012353708327824517,0.00042992784359108325,0.00016172685997071075,0.0,0.0,0.7000000000000002,0.5217391304347825,0.4968750000000002,0.0,0.4569812374704112,0.41253170374371595,0.4230459255569894,0.0,0.42332877540422764,0.4416530317930518,0.40086273600811895,0.8144913945104717,0.47388306435366667,0.4448011024828169,0.4631921632794949,0.8233352930838018,0.44536968817863276,0.46098600264601053,0.4265071730124645,0.886169334655059,0.6752988047808766,0.0044019350148138785,0.7567567567567567,0.7,0.876212385019798,0.7546308736469527,0.8603286156771321,0.48358334854820145,0.5667638037243863,0.06412226896307882,0.13456122595240597,0.06557691683818112,0.12089789418513605,0.21799714588961694,0.1796318362347486,0.0851584972264588,0.13044665803775438,0.12254412970330189,0.21263851568739003,0.10841786185435645,0.13548582732508935,0.2408157758142727,0.2731944276789498,0.2860235775656784,0.2174065219264002,0.21513256824142785,0.24916313963602602,0.29495957220130664,0.28318165740591045
2,1,1,1,0.5358046007003249,0.11323538593406152,0.3333333333333333,0.7785255630744903,0.057619944363960784,0.0009020637155400798,0.0006476103441830331,2.9077155065588272e-05,0.0,0.0,0.3,0.4782608695652171,0.22500000000000014,0.0,0.5246725407230319,0.6504223238104851,0.4131073386532855,0.0,0.6603907984869919,0.7207094357763111,0.47265526105922895,0.3675353338401557,0.5306188972843587,0.6594913040337591,0.4254403108071191,0.39292124051097055,0.6644129605625394,0.7225502367487866,0.4739193665108497,0.6431873138323057,0.6832669322709165,0.006277659935732539,0.7545045045045046,0.5,0.5461471421178503,0.6311655916920742,0.3850181959028576,0.6765303990476543,0.5639369173755004,0.1664062665752403,0.09537140194680144,0.2106813184082873,0.2150346938799278,0.17905156970351802,0.0966741084168169,0.1306662902032318,0.10977252236801241,0.16207106299752377,0.21331038278343104,0.18044499051044144,0.17759603348101752,0.1251609288303563,0.1444648320113441,0.16720285981130412,0.16810765023951232,0.18878782328557814,0.21970201360118669,0.3012935492345752,0.4027261626816014
