fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
3,5,18,1,0.31648872086239305,0.12285639346882966,0.5714285714285714,0.6914827648701622,8.642671389386463e-07,1.2753702191168785e-07,2.5719985343124776e-07,0.0005669584941698729,0.0,0.9480571843270005,0.15320334261838442,0.09937888198757767,0.3838002114164907,0.1496644355546503,0.2024047500761289,0.19102956055322962,0.17313426668684018,0.1425614083655406,0.19033110897070743,0.1810219028564648,0.15585358575951436,0.24640690758297312,0.29015775957125245,0.2478144202192757,0.2300718844817634,0.20694879838824087,0.2576749904760737,0.22894962765585547,0.1987672738643801,0.534129395120253,0.2787723785166242,3.6126477990001887e-06,0.27596439169139453,0.402061855670103,0.7799245664933627,0.6948433824589912,0.9329325571798881,0.3838951439184355,0.802065145638608,0.0,0.5714285714285718,0.529411764705884,0.5616770901909152,0.2828685258964144,0.25603864734299503,0.23459748083242063,0.5868931588918946,0.3551187414924385,0.37357712114935326,0.37264860311969905,0.34728666528955066,0.5619552955770306,0.5469761564667437,0.5397624540053625,0.753565258543951,0.6580756556180962
3,5,19,1,0.18285658475005725,0.02780322347009927,0.42857142857142855,0.7898049299066754,8.241732267449015e-07,1.2941219474825984e-07,1.9071772748578291e-07,0.0003981122862045165,0.0,0.9664863785906531,0.12534818941504172,0.09627329192546573,0.3068872987477641,0.15222381609812435,0.1759501507352237,0.20748327955507895,0.22560324742234417,0.13417239296449812,0.17973992999061178,0.19891453307862383,0.20755858049203224,0.26149528822342605,0.27975369206647216,0.27657045336179187,0.2919025146423393,0.22484632470024912,0.2759835217459773,0.27448979043566024,0.27627950571071935,0.7234898076742109,0.2710997442455243,3.09962064909129e-06,0.2700296735905045,0.2989690721649487,0.8049092452777202,0.7776146487596911,0.9524874935671477,0.30555119842890954,0.73960059392344,0.0,0.2698412698412702,0.29411764705882426,0.2978110599078341,0.24701195219123503,0.17391304347826075,0.31457571425919406,0.29171137773822686,0.28032743802387095,0.3124297001512223,0.652901128226449,0.3249254743874169,0.39527213135106853,0.5250222688265012,0.6097031402141668,0.656887413398533,0.656887413398533
4,1,0,1,0.23006025356612836,0.059439415313399045,0.5714285714285714,0.5629018444115769,9.707765072151998e-07,3.57331018302111e-07,4.7013502830212905e-07,0.00034863790179296924,0.0,0.8443614048899928,0.3509749303621169,0.3385093167701862,0.2707716701902749,0.2771394741646011,0.29054750522532835,0.30290911328367565,0.36852572662078475,0.24745000281893154,0.2737903246021461,0.278245149558247,0.354226471706776,0.3398943295202592,0.34916055962269954,0.33123750155350096,0.3930333722286976,0.29567044931097475,0.32623661249554525,0.312182903294999,0.3800598010863725,0.47462845085671646,0.35038363171355513,1.0521605930646502e-05,0.3471810089020772,0.35051546391752586,0.7705191785268255,0.6591153402076415,0.8934978246290255,0.4498171169549211,0.7060961140284543,0.0,0.4444444444444443,0.47058823529411997,0.44639016897081396,0.42629482071713143,0.40579710144927533,0.21989743169790474,0.40638639792145037,0.32132648198851166,0.3432404498515137,0.16026242621737996,0.21846227853562772,0.2653518998860831,0.3213017594826536,0.560336408208882,0.6243923789848775,0.701288346105438
4,1,1,1,0.22334042891420608,0.04853270599403474,0.7142857142857142,0.5190713945016813,1.1154818022722135e-06,1.6642916576126994e-07,4.1208845995941495e-07,0.0007096926189504931,0.0,0.7985329888855108,0.31754874651810583,0.26397515527950305,0.3391586867305062,0.29113764394607194,0.21909575646584556,0.19311617904032785,0.23004327872297703,0.24384450266162155,0.19884423666986945,0.16873654095634716,0.193427036837459,0.38314418556869456,0.3195723446055876,0.2660914785608647,0.2984029697983198,0.30557808022020116,0.27369196827198405,0.22644012169367056,0.24320074133730452,0.48427581684718035,0.34526854219948855,8.58582564735519e-06,0.3560830860534124,0.8556701030927836,0.7789722568148258,0.6304232285151592,0.928143206394398,0.4355388237389942,0.6637688239885501,0.0,0.3650793650793649,0.529411764705884,0.3537826420890935,0.29482071713147406,0.28985507246376824,0.20813483946739866,0.3263620917079886,0.43058098547243584,0.3676644702761558,0.26063527413416476,0.39385024748392183,0.5227685971418905,0.5215776526151208,0.5557694031188145,0.5259017553529275,0.650180209531152
4,1,2,1,0.27594434008969393,0.08223409929640742,0.8571428571428572,0.47287001192613254,9.698615383821413e-07,9.798986138647475e-07,3.933727470549695e-07,6.421663121111747e-05,0.0,0.7846272755925253,0.4512534818941503,0.30434782608695654,0.47943974630021136,0.22109494959942105,0.20148059013656006,0.2474748959113282,0.3115010321693553,0.20611585926130654,0.20441840503658998,0.25263199336994746,0.31324306580995565,0.32650301244327784,0.30807444332980016,0.3191568089455187,0.3756926340734059,0.2927483540948056,0.3036654709863963,0.328852356141317,0.37802191717720024,0.5800849619530641,0.3324808184143223,6.327603068264213e-06,0.32047477744807107,0.6082474226804124,0.8926646336772848,0.7181348447193123,0.9282522030269256,0.43527699124034547,0.7118100111904773,0.0,0.3174603174603178,0.47058823529411997,0.31612903225806444,0.3944223107569721,0.3381642512077296,0.25719888351058207,0.5628034637071937,0.29893096168916145,0.24469783727288974,0.2002056174028043,0.4517608218596254,0.5770412347157909,0.38312515878229014,0.49366742490137416,0.5094061481493868,0.5407442055892329
4,1,3,1,0.22519084971971667,0.05147417404128527,0.5714285714285714,0.44867215412555916,8.937240216255398e-07,2.3507881767129414e-08,3.5315880211394707e-07,0.00461367020134561,0.0,0.789223300933819,0.20334261838440104,0.16149068322981358,0.33203758788534365,0.2515069593869598,0.2893975426638583,0.31207781646532984,0.31707174466226473,0.21365471937381525,0.2663809647979997,0.2902166861034795,0.2757714210550759,0.32352656208735386,0.3549751025274054,0.34721450368475903,0.35083896149437566,0.2524708966891305,0.30615668614067226,0.3100875699832527,0.2908283353471446,0.5362562889190929,0.3350383631713555,6.657921822902467e-06,0.3293768545994066,0.670103092783505,0.7584361244785693,0.6332513001014561,0.8777978557292423,0.4676351266510125,0.685168429354421,0.0,0.6031746031746031,0.29411764705882426,0.6594735909252035,0.31474103585657365,0.3719806763285025,0.15108707557502746,0.5327242852153815,0.576467415549853,0.3696589628825355,0.3892583969821801,0.4635397871839153,0.6174450889415533,0.559814666031579,0.6464317418173551,0.6728053509599059,0.7784565830749348
4,1,4,1,0.18602254716601252,0.026998234974115368,0.5714285714285714,0.5434879157144245,1.2756805495037777e-06,8.335899109857487e-08,6.185640020474104e-07,0.002247641759707086,0.0,0.8156311837995202,0.22841225626740946,0.20807453416149063,0.28110177296799466,0.171286605600578,0.2449912630315909,0.2800828520386409,0.2900143350918126,0.14947078169748523,0.2243359901418795,0.26096399916837565,0.24911068879138343,0.299253925433392,0.3599849955556286,0.36338928704182094,0.3709606307438541,0.24373436041768248,0.3209111641744907,0.33624111517880073,0.32008637101899906,0.41780806798117087,0.3478260869565218,9.033606340870621e-06,0.3323442136498516,0.4536082474226806,0.7994874287972475,0.7482859227118688,0.9481433871988214,0.32527656479601597,0.7106599870114403,0.0,0.619047619047619,0.47058823529411997,0.6254992319508448,0.3227091633466135,0.3478260869565218,0.17886089813800662,0.36963797995367664,0.5396291534766149,0.5640429050167799,0.5120909171143919,0.7426385736430243,0.6669018192146892,0.6317906453970095,0.742955667795741,0.627392091792474,0.8482155921500178
4,1,5,1,0.2138831624629117,0.0452470132285012,0.7142857142857142,0.49803256694960035,9.823285416526632e-07,2.1522137985021063e-08,3.2790579103431914e-07,0.004680069722998362,0.0,0.8026921800453346,0.21169916434540387,0.22049689440993786,0.22406976744186047,0.18852420766518646,0.20751162650964894,0.23862452218239483,0.27099320154347384,0.15899329081022934,0.18931221439268658,0.23412516739242295,0.2464922603575932,0.30644215174901035,0.3211738665142131,0.31936658460123035,0.3470034878216043,0.2486406566279098,0.2867665678184629,0.3085853777283718,0.3140875961584034,0.5983731922078155,0.34526854219948855,7.370997842656722e-06,0.3323442136498516,0.6391752577319587,0.8068047109643803,0.7125415135986621,0.9330257890647946,0.3406117977094414,0.6766590260824502,0.0,0.507936507936508,0.47058823529411997,0.5115207373271887,0.302788844621514,0.27536231884057966,0.2336527929901426,0.3132188730496511,0.42712114170957904,0.3724965662879991,0.3445983550513766,0.3340862979691055,0.3368260553056037,0.4066430044387084,0.5275709390895873,0.4877249753784365,0.5759262864511918
4,1,6,1,0.20381063103303992,0.036933778519626044,0.7142857142857142,0.533850537614337,1.0166505900014034e-06,1.3938395473295846e-07,4.7558636216847493e-07,0.0010008365900664518,0.0,0.8275191283368458,0.467966573816156,0.43788819875776397,0.29402325581395383,0.44237735274949014,0.42070670966390433,0.43217181351918466,0.4600205386074615,0.39249438429964395,0.4236786879209287,0.43686198531559906,0.4673095894774615,0.5163335395284956,0.497944207296769,0.4867518934132168,0.5106587465876744,0.4503396625816164,0.4898433719982344,0.48891769546801567,0.5130255134502898,0.5108960861188283,0.3478260869565218,1.1647076207242055e-05,0.3620178041543026,0.8041237113402064,0.795055346760754,0.6889699766487389,0.8964083003112817,0.45732288224991613,0.678318030567851,0.0,0.8015873015873017,0.47058823529411997,0.8127496159754226,0.896414342629482,0.5458937198067633,0.4347879485857872,0.5964676454891091,0.5053511389791143,0.5907889875497159,0.5392362082879958,0.530749175714635,0.7430668287001887,0.7067689651671907,0.7792885860004979,0.8411481863423964,0.9081759116823196
4,1,7,1,0.2160448488259566,0.042759705529155985,0.42857142857142855,0.546415137656439,1.0595855273637425e-06,2.9557930404597533e-08,5.021940386469946e-07,0.005224837210023488,0.0,0.8440422139267253,0.15320334261838442,0.139751552795031,0.26218722402119554,0.3119418172395437,0.27352036612926334,0.29191106297950464,0.2861248304695384,0.26387206787862577,0.2582470421634189,0.2805229349217848,0.26880952806220804,0.4151951427011192,0.38264174953489427,0.37240730923576304,0.3661520630004481,0.34599115443983325,0.35440537454266074,0.3578365986994423,0.3420744752030904,0.6468854918375131,0.3401534526854221,7.755589003544564e-06,0.33531157270029666,0.5463917525773194,0.8475052146063833,0.7312787074064069,0.9380610285105107,0.39937315571554066,0.7305748288937657,0.0,0.4285714285714287,0.4117647058823528,0.4429225692666552,0.21115537848605567,0.251207729468599,0.1546768893756846,0.34259292668986674,0.31277352430226035,0.2700712594274062,0.3056751754001743,0.3107458109128214,0.4568541251221643,0.5172603673549983,0.5779450336935508,0.5687748798923711,0.6802582710579801
4,1,8,1,0.159179624718509,0.019488625374612163,0.2857142857142857,0.5746764337135949,9.64533289400519e-07,1.9111508148471202e-08,3.2629170567237384e-07,0.005251749265048686,0.0,0.8356288865377688,0.2395543175487464,0.2763975155279503,0.1859472490073738,0.3123478875224696,0.3573931912678695,0.3602145616481748,0.3920115624095303,0.27535868828205295,0.3399888233866805,0.3417939124712286,0.3641048140302383,0.37147414948518664,0.41000998114341347,0.3857513306300542,0.4151618811704193,0.3117982842107814,0.3770908385851144,0.3616362200620973,0.3790108922678843,0.6842134725461442,0.3273657289002558,1.0000253466325005e-05,0.3442136498516321,0.5773195876288661,0.8587299279633891,0.6990666274313639,0.9002836180365064,0.3965203103202778,0.6382985917865921,0.0,0.8095238095238096,0.529411764705884,0.8015552995391704,0.7330677290836652,0.5217391304347825,0.347923965117932,0.7851960427237541,0.8545869075852044,0.9089787979259671,0.7538472556738165,0.7081172415128736,0.539942225583699,0.7562487322042648,0.4766656702191867,0.7508736816553396,0.8401926490938494
4,1,9,1,0.20211205204770594,0.03717512455353805,0.5714285714285714,0.5600722683630831,1.1638769242514692e-06,4.312259476119281e-08,3.28959784575569e-07,0.0023130458680083277,0.0,0.8303127436579205,0.28690807799442897,0.2453416149068322,0.3201687590039104,0.18454517692399414,0.17277475925900188,0.23170504966977779,0.2972595998765023,0.15883900206283835,0.1699005803501233,0.21683327734603386,0.2947337131703365,0.23691949991132477,0.22113068702083627,0.24289229323960937,0.3064428627206227,0.1917172129876974,0.20441185836085218,0.22834960845664287,0.3001422097254217,0.4927571772272694,0.32992327365728896,8.58582564735519e-06,0.32640949554896137,0.5360824742268044,0.8437755644274798,0.6824457219830364,0.8845513694740683,0.41222885719089297,0.6829629923838203,0.0,0.3015873015873016,0.4117647058823528,0.3102491892814473,0.31872509960159356,0.3333333333333333,0.18838992332968238,0.7780880456146289,0.7461226834060475,0.4133181240183825,0.35510566344921424,0.4306297457406245,0.4295629510883334,0.3925821367047948,0.6138935725505954,0.5466097930684555,0.6251533429289635
4,1,10,1,0.2824954845537969,0.09886505959178654,0.42857142857142855,0.5609247400846975,8.820637479641364e-07,6.271205350848766e-07,3.886009742290469e-07,0.00013211413224879497,0.0,0.8283660181932205,0.20891364902506965,0.21118012422360244,0.23548221614227105,0.21325174407793218,0.28884538590431863,0.3230425264989699,0.346810467047305,0.21973332590565692,0.27236429698656056,0.3175151381808088,0.36268725626407394,0.3841802867417202,0.44387311965999066,0.4495324584461273,0.46741840623875464,0.3623045580609002,0.42607228125911434,0.449301182162789,0.48054468283415636,0.5925874868290748,0.32480818414322243,9.504678444603529e-06,0.3442136498516321,0.6494845360824746,0.8460593592680414,0.6531236141300241,0.9305110853097869,0.4509704630189413,0.7198050298081511,0.0,0.6587301587301586,0.3529411764705883,0.7012288786482335,0.6334661354581672,0.47826086956521746,0.31721895031691605,0.39898953569937556,0.4936564715003946,0.15987204947992517,0.2776780756777175,0.3332835034780356,0.47701435636245604,0.28987633799059,0.2950520320036838,0.4745345457824264,0.6106311875802217
4,1,11,1,0.20152401195721067,0.038542826554782646,0.5714285714285714,0.4956727932627125,9.797038220642892e-07,5.799122913983822e-07,4.215530538348298e-07,0.00016547948866417497,0.0,0.8056306997677032,0.44011142061281333,0.34782608695652184,0.3836811086333227,0.18069137399044027,0.17651105253870958,0.19474653982436307,0.3025300968903716,0.15481963739448518,0.15874924588770117,0.18192537546982845,0.2835685540645325,0.26600841188042157,0.25913175877039074,0.2427589993299505,0.3428037927330382,0.21642610577625454,0.22687474032768573,0.227811008947008,0.31836042163451883,0.4175645984858578,0.3401534526854221,1.3564477083857067e-05,0.3590504451038576,0.5463917525773194,0.7325936447686212,0.682154324865607,0.9131740980340357,0.3769615119849883,0.6642039266111524,0.0,0.15873015873015886,0.47058823529411997,0.15330261136712747,0.47808764940239057,0.29951690821256044,0.3920269312544298,0.32240453324991103,0.369673154865952,0.42091417779842377,0.5347579950696206,0.5257752952514654,0.41555062658850517,0.5633126309527849,0.5615713004338712,0.6702992285589937,0.7009395233061839
4,1,12,1,0.21657307785266167,0.04860373684969063,0.42857142857142855,0.4920276376953788,9.03589786007853e-07,7.018183102104234e-08,3.387732321895925e-07,0.0014413273534164966,0.0,0.7721045734443671,0.22841225626740946,0.25155279503105576,0.2036349848331649,0.2026774187026374,0.2035145129708984,0.27379703467697025,0.3106570787586044,0.16432408146433514,0.17709423572789257,0.22970957887624366,0.26773565160497426,0.3007745638950169,0.2993203750910406,0.33258359793316106,0.3652102135634575,0.22808461528313528,0.24711896445804427,0.2761837612266185,0.30647069458994014,0.5530474718111584,0.3375959079283889,9.504678444603529e-06,0.3471810089020772,0.47422680412371143,0.8177305830202171,0.7170587665464083,0.9334505044259052,0.35617296456901304,0.6530790671795755,0.0,0.4365079365079364,0.2352941176470602,0.49316285654046543,0.4143426294820718,0.3285024154589372,0.28769724251651974,0.4365644318280699,0.3119750127586036,0.33035417050819016,0.5248744032083825,0.4108767966103688,0.37016548849040287,0.40170320926023817,0.5247701793904731,0.6127191884107266,0.683030501752262
4,1,13,1,0.16563269385845042,0.023176184646324528,0.5714285714285714,0.4660017104588908,7.524633452380085e-07,1.1449632872974609e-07,3.259479763966671e-07,0.0008251617744858443,0.0,0.727601333526585,0.31754874651810583,0.28881987577639734,0.2954175059512911,0.23290061386580335,0.2645584748267992,0.27238332369789686,0.2980304105021224,0.20013242127633063,0.2430261034817502,0.2541767633293537,0.2625871232070087,0.3227103764921865,0.34844435746324576,0.32668578356575306,0.34921770469572033,0.26228509882531004,0.30910706696298684,0.30106666680114236,0.30352093394387625,0.39783075405651047,0.3273657289002558,7.755589003544564e-06,0.34124629080118685,0.6288659793814433,0.760478198352935,0.6541703617973553,0.9170132414645185,0.42097988510359585,0.6065514282003655,0.0,0.7539682539682542,0.4117647058823528,0.7828981054787505,0.40239043824701193,0.3671497584541064,0.23474061535397803,0.5880641515109002,0.5612396265714774,0.4806618738608297,0.46261707122252194,0.5854626681024482,0.43703113095424495,0.39881833270369205,0.3909277501140669,0.6096221219843947,0.6691416072039009
4,1,14,1,0.2106376009599026,0.04565666471950081,0.7142857142857142,0.5171658516711372,9.394876382977602e-07,2.5879672618631315e-07,3.1588100385306565e-07,0.0003191331064967205,0.0,0.8237167739385896,0.3036211699164345,0.26397515527950305,0.315047879616963,0.24316916357789392,0.25209075694160477,0.2577197362046513,0.30344809510416726,0.20269155251451293,0.23196300491211758,0.23912415594482983,0.2601483381221317,0.3343805991808245,0.3402565413120432,0.3161671811227055,0.3570257922190403,0.26026955308199906,0.29414566720040347,0.28187987529617187,0.2962496098465226,0.5365410352204494,0.3171355498721227,9.033606340870621e-06,0.3442136498516321,0.3814432989690726,0.8192059954268407,0.6861025668364675,0.9266471350790431,0.40858444164443297,0.6634701549697352,0.0,0.619047619047619,0.4117647058823528,0.641932639244467,0.3784860557768924,0.4009661835748793,0.18353086445266484,0.7741937940229195,0.5925425211701913,0.5611933569786576,0.3677368026694563,0.5210043710385279,0.496253391509609,0.4588866911368661,0.45674386983303084,0.6123884382675497,0.6926241028672302
4,1,15,1,0.17104183534373243,0.026133793463198038,0.42857142857142855,0.5443536754103612,1.0164436371588487e-06,1.6732993555940735e-07,5.514844475718639e-07,0.0009646013291153808,0.0,0.8270373748375006,0.245125348189415,0.27018633540372655,0.2043772823371134,0.22842457532735433,0.2456274678922925,0.2794770301295457,0.31176277185585477,0.20958337289739487,0.23575855759644188,0.26873771284673154,0.2899976426862705,0.29598675929764995,0.30834146842153387,0.3091140142393365,0.3389400235469834,0.2557458550127888,0.28530901415470744,0.2973674961534818,0.3126874673735972,0.4383532862089252,0.3324808184143223,9.504678444603529e-06,0.34124629080118685,0.7010309278350517,0.8327712694444465,0.6686738447506038,0.912691025715171,0.3978209942362474,0.6268053134609826,0.0,0.2857142857142859,0.3529411764705883,0.30414746543778803,0.3784860557768924,0.38647342995169076,0.195663501313285,0.5754764955183858,0.6112551973651916,0.4871282799675165,0.5307376790595191,0.7371797494736534,0.5659273486214658,0.663072986868694,0.5969878040849925,0.6333815628047059,0.6540711666076977
4,1,16,1,0.19895420453029153,0.03413741913417121,0.5714285714285714,0.5422663177698771,9.893616607388536e-07,2.658156515540684e-07,3.889022143730207e-07,0.0003945291025683658,0.0,0.837461210492305,0.3816155988857938,0.2919254658385093,0.3934456758720931,0.3206217786047571,0.3106881517791953,0.30759141263872825,0.34035580572904645,0.2854268165168818,0.3061609962206702,0.29729564765214134,0.32912590139835096,0.4139829277660513,0.40484145046605,0.37630853548774856,0.4045349140460368,0.3606784313011583,0.39125801257788284,0.36791659423087897,0.3916042587944172,0.6056323656270273,0.3401534526854221,1.0521605930646502e-05,0.34124629080118685,0.7010309278350517,0.8650091561627598,0.7304904765588098,0.9270092644896222,0.4444614236275831,0.7295765072391446,0.0,0.5158730158730159,0.4117647058823528,0.5341355180064857,0.4223107569721115,0.3285024154589372,0.2955869431773046,0.584468833024474,0.4911304292181351,0.593775800638827,0.5641184296325905,0.6024094034119987,0.5900154823457642,0.7113975201442335,0.7198700267765252,0.8750132814162541,0.8758466889395211
4,1,17,1,0.17212282592268227,0.02699797255202789,0.42857142857142855,0.567407118809925,8.977007492666413e-07,3.917771007222338e-07,6.447438590526423e-07,0.0004512432470932753,0.0,0.8535696213253996,0.17270194986072435,0.22670807453416142,0.13816018256900692,0.2292884468710628,0.24807917579024308,0.2694524268553463,0.28995496133429655,0.19686795079353686,0.23376187712793756,0.25828133176381873,0.27140358383902763,0.33844339584607597,0.35325885991381745,0.34426994952965706,0.3614326675853289,0.2792014684758376,0.3229273835086265,0.32756227494210766,0.3340530842131232,0.27809564995259173,0.3401534526854221,9.033606340870621e-06,0.33827893175074186,0.5979381443298966,0.8203842964347077,0.6352048121083627,0.9283496236554125,0.41361335480035877,0.6641732449838696,0.0,0.507936507936508,0.3529411764705883,0.5407066052227341,0.3227091633466135,0.30917874396135253,0.21673527967670062,0.3319704638019836,0.2643339822164388,0.31598633350169314,0.3473368130447201,0.41362102600204365,0.21213656771381362,0.4193969103398951,0.34539551359459997,0.4738242916529656,0.5633988669418182
4,1,18,1,0.21706352261601874,0.046409632875118664,0.7142857142857142,0.49678589763420056,9.688463334794331e-07,2.919962895567643e-08,3.8654980941190267e-07,0.004058148115290871,0.0,0.7981415556939369,0.27576601671309187,0.18944099378881984,0.4239779681762549,0.21579647715627154,0.224226674847106,0.26839363581359166,0.26523089408892175,0.1743959584707569,0.18682614415444582,0.23259184270022326,0.22080257949126536,0.3152122975282603,0.3206240497076479,0.33086027480491886,0.32683825517451215,0.23534175919403144,0.2538167426294833,0.276731829828753,0.25980178441525237,0.45472319974873177,0.3324808184143223,1.2254088514807544e-05,0.35014836795252235,0.7113402061855667,0.8112102026951851,0.6464733327750665,0.9387373202555134,0.38528762754032275,0.6529249876840637,0.0,0.4444444444444443,0.2352941176470602,0.5019427125688981,0.3545816733067729,0.3236714975845411,0.23365279299014244,0.37461204268556925,0.4251923631775796,0.43646258964526097,0.5156543423844253,0.3395684541790306,0.41147933447312535,0.3699469208335142,0.4117919849987328,0.569027210323167,0.6451771322616193
4,1,19,1,0.18104671706941947,0.026066877967762303,0.5714285714285714,0.4896820115519457,1.0529729711891734e-06,1.4234661045188587e-07,2.8063427202600717e-07,0.0005528537427946731,0.0,0.7648037570059284,0.2701949860724234,0.3198757763975154,0.17671872347648965,0.32925121564175647,0.33388313392592217,0.3631475773637385,0.39826391969203334,0.2653578445704305,0.2958810719150366,0.31766072126115197,0.3441220353107064,0.3629269133217853,0.36333402128183034,0.3625432760109959,0.39669879288079934,0.26956553201888067,0.29790410419281665,0.2998041760342197,0.3226923440751627,0.6692280720390071,0.3427109974424552,8.58582564735519e-06,0.3442136498516321,0.5670103092783507,0.8051617519795631,0.5741346738300201,0.8278298385406471,0.5701181371717928,0.6705065937776911,0.0,0.45238095238095266,0.529411764705884,0.4417379855167872,0.5418326693227093,0.4541062801932368,0.27016457438144204,0.8250024047287492,0.859023182602342,0.671298027161412,0.7137778211552293,0.6202157604162959,0.8827142572696374,0.5183736568713739,0.6533172744504367,0.7982830387102258,0.8369898012317851
4,2,0,1,0.1710391065304954,0.025334550710038102,0.2857142857142857,0.5351949843553261,8.956160393705032e-07,1.1246744537555613e-07,2.9409165376287643e-07,0.0007530607500802473,0.0,0.7544067783895525,0.181058495821727,0.18322981366459629,0.23094523630907737,0.2561305247751247,0.235500748742845,0.2547085154797164,0.2701264535428983,0.21752965139044594,0.2225594035474751,0.24294303226553926,0.24548078105006987,0.32479110691880775,0.3030509720636536,0.2895758022610432,0.30314128806474216,0.25914172025505366,0.26829414614620406,0.2678048758377194,0.26469210212375116,0.5485379108888946,0.3196930946291561,6.327603068264213e-06,0.3293768545994066,0.6804123711340209,0.8489494623316869,0.6731648371608401,0.9119980617369396,0.4418829254101131,0.6561961765781954,0.0,0.6349206349206351,0.4117647058823528,0.6585168117426182,0.31075697211155373,0.3913043478260871,0.13286186704861405,0.3635827413814492,0.30244563026174065,0.5172641354863192,0.16655470459381594,0.3364777269252057,0.2893836589370504,0.39452293381325787,0.40500620945107846,0.4707969056115928,0.5715703659255038
4,2,1,1,0.2710540887214143,0.10057924307606943,0.5714285714285714,0.46007443373014106,9.603451013401726e-07,1.0372640798764863e-07,4.048752426632457e-07,0.0011537594012173671,0.0,0.7988558910047993,0.34818941504178275,0.2763975155279503,0.3678956324446966,0.1842988118552375,0.20679132004197898,0.22654973419210378,0.2695273600484912,0.1521208549011786,0.19060828719866635,0.21760960501708937,0.24455504686268204,0.2895134587483631,0.30695345535629537,0.2943237525355562,0.3322475584879766,0.22685452269362116,0.270361454379931,0.27594280634865287,0.2951810394135912,0.623075963532485,0.3171355498721227,9.033606340870621e-06,0.34124629080118685,0.8041237113402064,0.7980432155271151,0.6817367414540776,0.9273626011254654,0.37672400809084283,0.6544761252325921,0.0,0.3412698412698413,0.4117647058823528,0.35170962052682475,0.33466135458167323,0.28019323671497576,0.2633463145511339,0.516206463322229,0.6185407387115631,0.5797927963244482,0.4737863046525921,0.34843305233929445,0.26421556143462455,0.1990334047093132,0.2818466414280629,0.5754187820131018,0.544465200438901
4,2,2,1,0.16107432320201473,0.019984912744491417,0.5714285714285714,0.6518750095190394,1.0303440818132537e-06,2.1676721796557208e-07,2.7915352058386173e-07,0.0003400889039196336,0.0,0.8369064070603796,0.245125348189415,0.16149068322981358,0.4321254732287726,0.18721925859283434,0.20809104820879365,0.23798618824415696,0.22436998399676078,0.1723827107127805,0.1994841891734797,0.2288873157927337,0.2152798576063485,0.3062475000582734,0.32258950173324485,0.31975559144406374,0.3064992982526862,0.26507489544067253,0.3010639401225573,0.3093654432885383,0.2913320241183678,0.7330264443290462,0.3069053708439899,7.370997842656722e-06,0.32344213649851633,0.5567010309278349,0.7267450392492769,0.6947639028174919,0.9432447359450888,0.33437061700879656,0.680001560052682,0.0,0.46825396825396837,0.3529411764705883,0.4984639016897082,0.20717131474103576,0.28985507246376796,0.1129831483656423,0.39398114563807307,0.18573834912517362,0.22940818554506315,0.17385408707873862,0.2842517284814047,0.4897388966591134,0.507486082129375,0.5326857041383384,0.5863678439288982,0.6428376210415201
4,2,3,1,0.21827857868773667,0.058845993532578,0.14285714285714285,0.5205377947041177,1.018311973269407e-06,9.752904079297172e-08,3.03382324367523e-07,0.000907323290849871,0.0,0.8008778798299522,0.21169916434540387,0.2608695652173913,0.16024832479306272,0.2649358134957192,0.2629403862767339,0.29538032093227184,0.3135485657498781,0.23380491487068217,0.24657712386014735,0.2861324170507059,0.30050458658508705,0.35058264239971526,0.34689144865940524,0.34776943676747507,0.36340879878367416,0.29718039916110595,0.3174961440744021,0.3360632671174646,0.34437165169877426,0.5531142314003255,0.3145780051150896,1.2254088514807544e-05,0.3442136498516321,0.7113402061855667,0.9035120986311629,0.7632881533118692,0.9345112958973321,0.3633544333043298,0.673476596516173,0.0,0.3571428571428571,0.3529411764705883,0.380184331797235,0.2390438247011953,0.29468599033816434,0.143052730402128,0.5102398656948735,0.6489420113333328,0.3471375564019429,0.25648134036032233,0.39483006749779603,0.43657976930138354,0.5053659042035266,0.4831630281628818,0.7115199723510306,0.7100243696443282
