fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
7,3,11,2,0.2820759353122343,0.008055679134332269,0.0,0.6510149293420707,5.515771093258108e-07,3.0073227762762444e-08,7.165350505906787e-08,0.0003431920420306968,0.0,0.868353761623434,0.36956521739130443,0.53125,0.23165567721251004,0.18105256161916905,0.34939394232994614,0.38018249094526135,0.29183453899192546,0.15421255848659066,0.33961312864082993,0.37099829992676425,0.2605148505490402,0.16858832342073438,0.31075925461824727,0.34733777565483237,0.2550183713231904,0.12535750587096783,0.2839789355856306,0.3215897091110358,0.22987090661999887,0.7864103838814716,0.2574468085106383,1.9771136242302375e-06,0.36009732360097324,0.5744680851063833,0.7717899095165897,0.6828608145512476,0.7842863844957799,0.487158795039818,0.5111155276885787,0.0,0.5853658536585367,0.0,0.5853658536585366,0.4285714285714287,0.0,0.4285714285714287,0.24575311194524438,0.3520268781326781,0.16997745640363668,0.11964892302425187,0.19372097130539176,0.36749175782779986,0.29109482982185264,0.4160658128553354,0.3913196806975213,0.3457708611740129,0.33444877638787884,0.4362615211030494,0.41867734268013845,0.31324421247492396,0.3525184884941547,0.41936461524803126,0.3486528894698351,0.3509509416288089
7,3,12,2,0.28951252011139594,0.011555099888252027,0.25,0.6708917985658619,5.247437956943641e-07,7.028268246159422e-09,8.241367118995792e-08,0.0018428545342664374,0.0,0.8669942885070426,0.34782608695652173,0.45833333333333337,0.2595325953259533,0.33282674738293605,0.38878539366875886,0.3129048688730496,0.2248148988737868,0.3340904521620093,0.35099747624995503,0.3116385639151886,0.21722040730545977,0.323211900289267,0.3513017844091899,0.2747768230398513,0.1825312207769978,0.3145560526259754,0.29778170758675404,0.2591767349025491,0.18632338874119592,0.9196041965886144,0.25106382978723407,2.302157614979965e-06,0.35766423357664223,0.5319148936170217,0.5221850828294077,0.5862330471998867,0.7691194583401058,0.47590824208924914,0.480147954948695,0.0,0.682926829268293,0.0,0.6829268292682927,0.47142857142857153,0.0,0.4714285714285714,0.2068274006577627,0.3537899331073343,0.18883658849895044,0.45580989436461083,0.19320318961573643,0.2300090703420288,0.2239076159274769,0.2231056772268992,0.2888053197810435,0.11130568428106899,0.34192116543588724,0.28474598991991484,0.2286634743740603,0.31344262428408365,0.21136333559873224,0.24275314339207635,0.26974657839111027,0.2949172072952869
7,3,13,2,0.2980412863565949,0.01972731358409811,0.5,0.6472225104733459,4.938719042492782e-07,2.9991234263322634e-08,6.961371764542887e-08,0.00033333212895005564,0.0,0.8612127785009253,0.4891304347826086,0.5729166666666666,0.3065569117229635,0.28439558771351603,0.20982148027451375,0.16617631104925312,0.19046318999434275,0.34439795192093237,0.18754247651620504,0.1820513376770272,0.14097938924920372,0.2832134416631901,0.17650677009191018,0.13750169164684156,0.16391608424311688,0.33039978989083846,0.12758083377032303,0.12983008575148947,0.1168728336607916,0.7689749746223642,0.2617021276595745,1.2522190060337813e-06,0.34549878345498775,0.6808510638297873,0.7948133425901722,0.8366676118234402,0.9092768184786766,0.30378143833938737,0.49195828198850555,0.0,0.7073170731707317,0.0,0.7073170731707316,0.6142857142857144,0.0,0.6142857142857143,0.18100850257652132,0.3442621160574031,0.384916446393196,0.33985417475113666,0.08697625665379419,0.5307173521480022,0.32738905267921337,0.5628731823764948,0.5888583347016935,0.7032304956616328,0.39675856092392514,0.46829371399827036,0.5242017947447732,0.5270788865040323,0.39653659277976927,0.48130294494122294,0.5250021245965445,0.5386241158948759
7,3,14,2,0.312024181473922,0.02404354317538912,0.25,0.6794246461156161,5.402408463031479e-07,1.8237165626081957e-08,8.138776956187356e-08,0.00067702768579152,0.0,0.8849620341583472,0.47826086956521735,0.5208333333333335,0.33487084870848727,0.17658282099357725,0.26302949971156386,0.2531170329341774,0.3081533868875974,0.2717713483116818,0.2837963501370111,0.24439127306588837,0.3069093860627854,0.16385558586830795,0.21874678051410146,0.2131802062637801,0.2720196027930418,0.2507971290890381,0.22576580892872244,0.18874270694027317,0.2817922637293765,0.8455505893324968,0.24893617021276593,2.188271504557187e-06,0.3552311435523114,0.6808510638297873,0.6657280376169266,0.7384159288779522,0.8799930650102774,0.3791747368932736,0.5681367335933637,0.0,0.8292682926829268,0.0,0.8292682926829269,0.6857142857142858,0.0,0.6857142857142856,0.04226617837142346,0.1283088503752017,0.0943525292731526,0.21451066311579373,0.03420651831765767,0.09367548931798239,0.01383506752579955,0.15359838335494988,0.02591583402336317,0.20283138497340183,0.21573055537847322,0.19469401355592356,0.14022924911701948,0.1439002763646298,0.12028148760834559,0.15403550052286577,0.15283283839690368,0.19040952521287854
7,3,15,2,0.34397166748324276,0.0455231627210055,0.5,0.666593774901228,5.259484714221993e-07,1.506310444018414e-08,1.1075996058240078e-07,0.0011406384843880794,0.0,0.8773625986934902,0.5543478260869565,0.59375,0.34499091259569326,0.1505552446207028,0.46086466023655714,0.3898621748871065,0.4214886314819055,0.1845353479156151,0.4395399104870221,0.4241007274818651,0.4225343066563254,0.1549100789548561,0.44361862602156626,0.37534118106219994,0.40897484183270827,0.17688238495590125,0.408706635272755,0.398202166137296,0.41790978054424854,0.8252162121773727,0.24893617021276593,2.188271504557187e-06,0.34793187347931875,0.7234042553191489,0.899947617010366,0.7480551489112486,0.8871716727119519,0.31898340407446985,0.4185857317883981,0.0,0.5853658536585367,0.0,0.5853658536585366,0.6,0.0,0.6000000000000001,0.5709874319866725,0.5322093712887018,0.5353859307102965,0.8871988339396911,0.29529175049962497,0.4439552445853683,0.21686546691648925,0.16466654548080958,0.15188871379557858,0.303893652456649,0.2486368700368282,0.3295782409438984,0.35950206962050724,0.3874123350121301,0.25563423699853893,0.27192967454882455,0.27690505144381306,0.33921056977452857
7,3,16,2,0.301080509143221,0.015772506770732806,0.0,0.6995346753251039,5.255523099124792e-07,4.384269202971468e-09,9.873577729308119e-08,0.0035748175618891182,0.0,0.8560237937711426,0.4891304347826086,0.4687500000000001,0.3894666219389469,0.4167330582247857,0.4625222586076092,0.42805650901377934,0.36902905105558403,0.516828047877842,0.43997376499701146,0.4413258561294078,0.37737955848658533,0.3998242753261069,0.4155897082219393,0.3798247892603195,0.31574818947104955,0.499153999374749,0.3836759580505015,0.38443547930478883,0.33839959818297205,0.823962808250827,0.25106382978723407,1.5340697696925102e-06,0.34063260340632606,0.7234042553191489,0.6339940353771918,0.6384001168911588,0.6941371288174163,0.4592627270382507,0.5185431060799139,0.0,0.7560975609756097,0.0,0.7560975609756098,0.6857142857142856,0.0,0.6857142857142856,0.1018176279619454,0.2673998553716196,0.2954911733801546,0.25940393981515975,0.34772689622694564,0.3502199499805342,0.15928416153890382,0.24372043740360264,0.17854830768199273,0.24484968717273523,0.2155401118173085,0.2175385918740285,0.12108047509855499,0.21669178054813412,0.09462738665936873,0.1987286088300357,0.15402260034945517,0.1663753227508172
7,3,17,2,0.31294587305587374,0.020211349067470526,0.25,0.7795152105811296,5.420438236672199e-07,1.557209724231173e-09,7.277947965101066e-08,0.007462985984049408,0.0,0.9105391809584902,0.3369565217391303,0.35416666666666663,0.33927373364642754,0.2785621281788383,0.23173811758641016,0.20287183002150821,0.27940093682583544,0.3003197503906737,0.23433053532844728,0.2326509021014871,0.30508495721083984,0.2819562175774997,0.20657389564436257,0.18336999372738683,0.26314303018573293,0.29658284584520495,0.1950424162276091,0.20319419949094453,0.30295802773216185,0.7004453750375346,0.25106382978723407,1.5340697696925102e-06,0.35279805352798055,0.5531914893617023,0.7981447883254704,0.7049160692245344,0.8849324965273047,0.35092890682458405,0.5088012735934087,0.0,0.7317073170731709,0.0,0.7317073170731708,0.5428571428571429,0.0,0.5428571428571429,0.34374537880909617,0.27915774499592216,0.4461605259667165,0.2620984590394988,0.429380329428373,0.2873432580594537,0.4751225668120277,0.4337112747211963,0.5329927384203353,0.38953346484278095,0.483631734474921,0.3811365172586353,0.2817229257747258,0.2461578782613287,0.3499832343572745,0.31209017861744603,0.23129349917255895,0.28484685717392966
7,3,18,2,0.29634952201997755,0.022368551500256444,0.25,0.7127412498437224,5.084983646614968e-07,1.6745250340027903e-08,6.42326606140483e-08,0.0005765785840024417,0.0,0.892800864992308,0.28260869565217384,0.5624999999999999,0.14114391143911445,0.22196044812414428,0.24649817609663072,0.2443914590722176,0.25111447836809564,0.2768564673210785,0.2296368186910287,0.26056904864256314,0.24358766343642912,0.21344751345877733,0.20532166847926536,0.20838921663150956,0.2164095844536169,0.25865421443498804,0.1701548651701521,0.21005583374033776,0.21960910219120988,0.8239926134601241,0.25531914893617014,1.613927434511425e-06,0.35279805352798055,0.7872340425531918,0.7595729280237666,0.6832057132841811,0.839688135831488,0.44192795215694874,0.49049455417891574,0.0,0.7073170731707317,0.0,0.7073170731707316,0.41428571428571437,0.0,0.41428571428571426,0.3707843190403065,0.3103077302743895,0.2692686684422203,0.41033984901874,0.3971408798312168,0.4166134271813735,0.25882620633195264,0.284076278388244,0.2004655049040003,0.48787981479460885,0.3763161509221079,0.3424032615283805,0.22125721173582122,0.34690879145382103,0.5358682980568842,0.41889173692809445,0.5356821043224951,0.3937181565941096
7,3,19,2,0.28446614898799116,0.009345834472258573,0.0,0.6979927925624797,5.322262388797103e-07,1.1420349863749726e-08,8.749375982321197e-08,0.0011903384736909027,0.0,0.8793009594398787,0.34782608695652173,0.44791666666666663,0.26724918192578173,0.3636671571846013,0.2664714018209211,0.2048479042753404,0.1478788835774263,0.3915594175079766,0.23931640486281425,0.18742199277105942,0.160159795384343,0.35976295184758483,0.2297837332061582,0.17078477913332057,0.11251298095123208,0.37885935575570695,0.18332352203048285,0.13521079357223342,0.13634753876254924,0.7608779172869164,0.25531914893617014,1.9771136242302375e-06,0.35279805352798055,0.5319148936170217,0.8499251560590912,0.7077713196830899,0.8232661992687009,0.5218369698125944,0.5095803720266762,0.0,0.8292682926829268,0.0,0.8292682926829269,0.48571428571428565,0.0,0.48571428571428577,0.3549609832284276,0.21243498502297983,0.4108515469935059,0.270110679760759,0.3064275327554741,0.18034121138370393,0.1798853526405723,0.2669853550436412,0.4055068523209525,0.302000105053684,0.39126701503441674,0.36008826404437266,0.38591220151170913,0.24817792083402576,0.32042954592824346,0.31785789638425643,0.29845982504342905,0.3286117178470094
7,4,0,2,0.33443670556548594,0.028750297295024416,0.5,0.6955470016943268,4.999591061785397e-07,1.3721229792341924e-07,8.054327881479797e-08,5.4907682089336396e-05,0.0,0.9006378447819456,0.5760869565217392,0.48958333333333337,0.45212662652942337,0.4445398352530323,0.3946165540374802,0.3220424233911605,0.27335430114945236,0.3860388549124387,0.350565490432444,0.35064952939783045,0.2742931062238667,0.46418525754737844,0.4064456144926043,0.34378994710692845,0.29931787246686126,0.4013798005597978,0.3448440214938947,0.3581916791397495,0.30706923660699603,0.7057327855378066,0.2659574468085105,2.188271504557187e-06,0.3552311435523114,0.5531914893617023,0.695430269458476,0.7512660012965497,0.8734872925112578,0.34067645985921174,0.5809645510032694,0.0,0.6097560975609755,0.0,0.6097560975609756,0.7285714285714284,0.0,0.7285714285714285,0.37072634812024685,0.3234308035621425,0.6075065292372495,0.23561415512497638,0.49843679217004355,0.39883482903349277,0.4447817629032118,0.3424125571254333,0.5261138666471442,0.5917909264536387,0.5092211466255153,0.4242559328766663,0.5936634718142615,0.5558808225644741,0.5790212510427505,0.5510139238922813,0.6901434921651675,0.8666413079625347
7,4,1,2,0.3341333479162636,0.03069787762551636,0.5,0.665383091178198,5.756939362514561e-07,1.3639493119026955e-08,1.1474403858248234e-07,0.0013106307993478907,0.0,0.826617699180944,0.5217391304347827,0.5,0.3916528820460621,0.3378107590332009,0.3586324120006543,0.3820956417540553,0.34673909771599254,0.41953865493452747,0.38361285935558587,0.3880412006801115,0.3381487593123902,0.331166515563516,0.32330956289315804,0.35216332505779546,0.31591443614926784,0.4075822946024497,0.3392988208796868,0.3484334498666791,0.31994158737572376,0.9276823413900521,0.2702127659574469,1.45816053997635e-06,0.35766423357664223,0.5531914893617023,0.8141830852591241,0.8226481620074892,0.9024979777999431,0.2301255729583253,0.42185599571498567,0.0,0.7073170731707317,0.0,0.7073170731707316,0.6142857142857144,0.0,0.6142857142857143,0.36461683525664335,0.232434374994381,0.11132095023156222,0.11555563868338417,0.15865180582105967,0.24475452752297863,0.1235786349244278,0.18201849592760752,0.13728487107898255,0.14938396052000483,0.16448830736915812,0.1997946428260274,0.2885539885716788,0.23189088473075778,0.17612476152293396,0.17811346880531972,0.19311153810833528,0.25632166550547364
7,4,2,2,0.33159272241669635,0.032941706961852,0.25,0.7254966120587656,5.683348443819848e-07,3.0485077489031626e-08,1.0235754176678216e-07,0.0004995232517931483,0.0,0.8935728042010753,0.5543478260869565,0.6875000000000001,0.2864391143911441,0.4604057328304245,0.4071952427605263,0.3335244054615103,0.1939578864626208,0.5007434646745195,0.40027391276855107,0.31413268240802017,0.19907923453502718,0.46236626419362276,0.38644999423970394,0.31551998936791825,0.17363516103882326,0.49501871125158975,0.3644850178205134,0.2798977656009075,0.18765264239472623,0.7754090759426244,0.25531914893617014,1.8792987964567572e-06,0.35279805352798055,0.7234042553191489,0.8197007160194065,0.6196420194142469,0.7690779160694792,0.48987461031357166,0.5571552308221697,0.0,0.6097560975609755,0.0,0.6097560975609756,0.4285714285714285,0.0,0.4285714285714286,0.21128388873263584,0.1634529897580759,0.3852835584863561,0.17781686725689613,0.23383240960189008,0.098685309708712,0.19318975868290164,0.3139732592932526,0.20287993564181175,0.29520510070233996,0.19331250663353575,0.17783796404498467,0.2093391365345206,0.21945180784277593,0.2297321448222879,0.20273437207720033,0.22285491148475509,0.19726972596536288
7,4,3,2,0.3444615260251139,0.03966610514217997,0.5,0.7104151775921917,5.635037459198045e-07,3.5255155521677083e-10,8.210082193104157e-08,0.03732375371193806,0.0,0.8778430536466333,0.5,0.45833333333333337,0.410209102091021,0.2991580034010777,0.30707727121010664,0.24668049663357605,0.33239415214684165,0.3442091777007805,0.29510347834156203,0.27610073583762484,0.2815758881183492,0.29989470738713087,0.28064669252300667,0.22388244338344854,0.31341661780284535,0.335660191083335,0.25185265529500367,0.2394410295392898,0.27105178285149056,0.8105122889186509,0.2702127659574469,2.680607351746978e-06,0.36496350364963503,0.7234042553191489,0.7356479419181889,0.7651518407094571,0.9138465192648346,0.2637145794856351,0.5994965501842124,0.0,0.7073170731707317,0.0,0.7073170731707316,0.7142857142857143,0.0,0.7142857142857143,0.34400650865758287,0.48244904424641877,0.334771269171255,0.4225769607896208,0.5066699053102968,0.3426838612062082,0.34158914410178565,0.27357728991935915,0.2837611583951608,0.12650669571654768,0.2520900100539224,0.18737635825466079,0.30363866502525905,0.20990290168026896,0.20005959413074256,0.12369148613624673,0.1760812933687889,0.13478555967787811
7,4,4,2,0.3072960075583123,0.016917608471320268,0.25,0.7091673582773589,5.786062646485456e-07,4.668538519070198e-08,8.462722597613926e-08,0.00025164357775368367,0.0,0.8968475806426071,0.4130434782608695,0.45833333333333337,0.324108241082411,0.2840811271680058,0.2575816215568787,0.31360562224762667,0.2758358986990044,0.27093287227015017,0.2435578230541322,0.3505429197735579,0.27302512215820496,0.30678170334867033,0.26266745957551385,0.32545849653270575,0.29063927707204706,0.28497014101995005,0.22872247116324895,0.3489096348881041,0.29601009248956334,0.5292903939216096,0.26808510638297867,2.820102418401558e-06,0.3698296836982967,0.4893617021276597,0.6798882504244785,0.7726752837350084,0.8846573722163806,0.29862018655798256,0.696677216222861,0.0,0.4634146341463414,0.0,0.46341463414634143,0.5428571428571429,0.0,0.5428571428571429,0.35404186504088364,0.3373687757890187,0.158553519313022,0.2100312771003325,0.30939509418128064,0.1635681527835022,0.37583173180513385,0.3706745381701665,0.26385644505150785,0.3039092333727925,0.4019967905600299,0.4895049053815117,0.4909079927286909,0.35353640612348647,0.4138671636057627,0.42361462149693696,0.45395445920869526,0.4720119640470738
7,4,5,2,0.29048712658565184,0.012552150412482657,0.0,0.7993313796933109,5.823645218110024e-07,2.5886382913932758e-08,1.1067340002203476e-07,0.0006467577601834005,0.0,0.9039164534626792,0.3152173913043478,0.48958333333333337,0.2074189162944262,0.20610565181455875,0.23883166907299547,0.21265072832558918,0.24707919174603754,0.24220319727312678,0.25506718611001733,0.21932098184647297,0.22573720374673023,0.216545902030032,0.22291568540722984,0.20325814156945465,0.23973425062019582,0.23715142568187214,0.21556357320963104,0.18775033754725134,0.22161256592574619,0.7818889101368196,0.26808510638297867,2.302157614979965e-06,0.3795620437956204,0.6808510638297873,0.6581554023076364,0.711009377101373,0.843530533405203,0.3999830586491104,0.4678223942343682,0.0,0.6585365853658538,0.0,0.6585365853658537,0.44285714285714284,0.0,0.44285714285714295,0.20855887666239373,0.5623524409474498,0.41378943660983636,0.8461137545242002,0.37529371373572773,0.23333077323966964,0.35359604720750326,0.2809270842982152,0.21840943910808727,0.27497399727508953,0.25460791198801425,0.31335857440451353,0.34975167649603733,0.45127086826549634,0.39597717418025746,0.34430933516114726,0.2823274672267282,0.20971767247405684
7,4,6,2,0.3192308885057598,0.020669437023454293,0.0,0.6876849138747105,5.269074374429431e-07,1.3997145938001727e-09,1.0576481832885178e-07,0.012085320791004163,0.0,0.8693130179716039,0.5108695652173914,0.47916666666666685,0.40059963099631013,0.4218794814179587,0.44545501304572177,0.43296570250064415,0.39510401900750347,0.4750675704116252,0.4641589461971385,0.4524746023400916,0.38153811474653354,0.4359491282830337,0.44496980560957167,0.43863758333329095,0.4032108754568088,0.47988718936360275,0.4490131440354116,0.4461801168969839,0.39632133628393884,0.8731968888726431,0.26382978723404255,2.028564967893334e-06,0.36009732360097324,0.6595744680851063,0.8108627055699298,0.5552941680425612,0.6926290454312078,0.5933586183795898,0.5268545918950858,0.0,0.7804878048780489,0.0,0.7804878048780487,0.7,0.0,0.7,0.23472514263266023,0.19075203124718024,0.12653724413597436,0.32923990639617384,0.16698867903147654,0.1717683610735801,0.27368195739973344,0.1276856731674804,0.20558781298512033,0.0444238669267856,0.15266631657354215,0.21081757665027387,0.16035961278214586,0.13826765055520238,0.15036564519210546,0.1464104198965718,0.11122450764466832,0.16255751556872192
7,4,7,2,0.3282701203491349,0.03346120762239761,0.25,0.6666034448622716,5.35626829307919e-07,8.762842854146924e-08,6.557161189239363e-08,8.082785189657934e-05,0.0,0.847282953144362,0.5869565217391306,0.53125,0.4222067630512374,0.3399356799940767,0.35398064930876605,0.3227817310835914,0.34128644144912634,0.32934494663349834,0.3516049384964939,0.3256159780888572,0.33490100329007166,0.3504933677381902,0.34383386896922585,0.3185441180984647,0.3388284303432303,0.329967832151284,0.3239527207841729,0.3061692837731108,0.33915701996237524,0.7318922127116858,0.2574468085106383,2.080016311556432e-06,0.3552311435523114,0.6808510638297873,0.8732515118159432,0.7957596407482157,0.9069899048935004,0.2825636413724178,0.6231763096317422,0.0,0.5853658536585367,0.0,0.5853658536585366,0.7142857142857143,0.0,0.7142857142857143,0.3691758235369633,0.2547411594110207,0.14256291901247062,0.14397395364382617,0.2684893467342261,0.24212437622723518,0.15193485193281617,0.1681772038226065,0.03263965844915914,0.16645059219915967,0.1754302601284514,0.2590647582079191,0.22818235596707606,0.20174407875395753,0.2169959162994111,0.231292217672842,0.21156661652914818,0.2658856409732504
7,4,8,2,0.32342552727497986,0.02132645967222667,0.25,0.7589887992939754,5.677066646362519e-07,6.0001670399604885e-09,1.1815715237204566e-07,0.0031205270709168944,0.0,0.8680772056243491,0.5108695652173914,0.5520833333333334,0.3394833948339485,0.266275115745513,0.2659474420141772,0.3361496622658038,0.2981882663014961,0.2743711753589405,0.2776686390367624,0.3285664379980533,0.29654874205115345,0.2685573650675766,0.24023322133598635,0.3182740151564837,0.2806234739633716,0.2667811971581557,0.23595279853483597,0.2974177303592467,0.28922586485011015,0.588023127234595,0.274468085106383,1.8328095317885536e-06,0.3552311435523114,0.44680851063829796,0.6826990740834935,0.7114480674611734,0.8436904659932352,0.45217142722026776,0.4903567446560151,0.0,0.6097560975609755,0.0,0.6097560975609756,0.6285714285714286,0.0,0.6285714285714286,0.4380419118583022,0.3950262462721348,0.6208731057462378,0.33123288559806874,0.3794133983461956,0.2301766551580717,0.4429096509867443,0.355176511503566,0.47627629808266625,0.3470741149625852,0.35512952558151223,0.3500323667220906,0.4504926340557549,0.32124516842342143,0.33304981419514634,0.2728836212394069,0.27147582889391253,0.3968461281488035
7,4,9,2,0.3437694579832999,0.043933961544709264,0.25,0.7133193841184688,5.93696667637306e-07,2.075313475670244e-08,1.1023965891534585e-07,0.0008131044461809917,0.0,0.8867387452061217,0.5,0.5729166666666669,0.31549815498155,0.42480360226320313,0.31574742469143957,0.35672542292593157,0.3042835029255695,0.49574904874117953,0.2810460755685402,0.3489322610734029,0.3003798361544159,0.42432908447466106,0.28673929801636233,0.3343451513900346,0.281232886753197,0.48920143245911607,0.23554725487227823,0.31448461738353006,0.28879608893028264,0.7625184786794437,0.26382978723404255,2.302157614979965e-06,0.36496350364963503,0.46808510638297895,0.7486297183118662,0.6939289651019784,0.874269469142984,0.3925925283059099,0.5634323334500345,0.0,0.6829268292682926,0.0,0.6829268292682926,0.4571428571428572,0.0,0.4571428571428572,0.8099136554254028,0.35886623814114527,0.40628306211301524,0.3214897528809194,0.2906551457515626,0.3158820678961086,0.44263324692622896,0.31676384810532454,0.17815021855536875,0.2856649018672981,0.5344321478457463,0.3024750977205959,0.45696086640108613,0.2585298771043336,0.23863162335645186,0.4694013042704208,0.507517949985153,0.5384151815964007
7,4,10,2,0.29430138663595995,0.013305013196780135,0.0,0.8097915036103096,5.837077589707218e-07,4.70906791043238e-08,9.875239295673305e-08,0.0002972366827468324,0.0,0.9166650946956287,0.32608695652173914,0.27083333333333337,0.4317343173431737,0.4680038705806626,0.28585441187621385,0.14457429700577684,0.18704730850289453,0.4679469037313424,0.29581244710069887,0.17425921032465985,0.17460749687150257,0.47206761461622676,0.2659726468586011,0.12814801616781457,0.17300001335636128,0.46322809118875385,0.2563219716165387,0.13777771106856485,0.16704607605060962,0.6924140219424171,0.26382978723404255,2.421967536219832e-06,0.3673965936739659,0.5106382978723407,0.6828970139339843,0.747588059769889,0.8835447849623921,0.29915943534625694,0.6612406883607114,0.0,0.682926829268293,0.0,0.6829268292682927,0.37142857142857144,0.0,0.37142857142857133,0.15435804586397775,0.07065352321002241,0.22425985935266382,0.11542121113851253,0.24945825492754856,0.16168226328911714,0.08061462927466914,0.19303855902116632,0.16649411355859098,0.15241567892121935,0.17453667355848904,0.14129397996132512,0.13124876685899875,0.18665707447607452,0.22696920553270525,0.2962621543610495,0.20056616407404662,0.30136561552886754
7,4,11,2,0.3109182960043982,0.018659738450374302,0.5,0.6785341464514618,5.739494846722013e-07,4.777940365798601e-09,1.317697428139602e-07,0.004385630647240289,0.0,0.7961724229092431,0.6521739130434783,0.5208333333333335,0.48985239852398554,0.24143858451013078,0.3524072969996419,0.34008864728251,0.36023802876651034,0.2592376993181099,0.3158409752674658,0.31393728699721546,0.3284444830406166,0.2552019351271744,0.3433992030856703,0.33720428364074106,0.3591200607046553,0.2586689439951812,0.28477473228745076,0.2919645705969005,0.3306654497288173,0.681956145042828,0.2659574468085105,2.680607351746978e-06,0.36496350364963503,0.7021276595744683,0.6835400112763721,0.7603440556958105,0.9154784705859411,0.2495195960401208,0.4270142607840851,0.0,0.9268292682926831,0.0,0.9268292682926829,0.7571428571428571,0.0,0.7571428571428573,0.15579891413545185,0.26143647741182663,0.3260818593307814,0.21372217064961804,0.4786137799617428,0.7355358703844732,0.5163102561109516,0.4169533821699375,0.8246312469944413,0.47234460670312717,0.6821376072061919,0.551613313423509,0.6020779500026768,0.7002456725966627,0.6519883348810763,0.610855884619161,0.5162213923379256,0.3698995080887535
7,4,12,2,0.3255354233632418,0.028072379987372765,0.25,0.7414811961039061,5.902136034387546e-07,9.623316116150901e-08,8.649308853631862e-08,0.00010494530366840292,0.0,0.8725396073130302,0.5543478260869565,0.5833333333333334,0.3524823884602484,0.26559794575817264,0.433478925092329,0.37139753081942883,0.25384982320989247,0.31183299363414496,0.3151450448449258,0.3348729769263512,0.23049969715730478,0.2674454630980515,0.413247100198889,0.3538983435834281,0.23444746388708082,0.30282124144415806,0.2733447751922381,0.30122332243413386,0.21916291308437408,0.6774943493484837,0.2659574468085105,1.5739986021019674e-06,0.3673965936739659,0.5744680851063833,0.8217407531463574,0.7635236265475278,0.8845920037778452,0.34061018146080474,0.5929624252798601,0.0,0.5365853658536585,0.0,0.5365853658536585,0.20000000000000012,0.0,0.19999999999999996,0.26636560617429184,0.25025251990272035,0.3379999132513152,0.5056928712888294,0.6209446541013682,0.5600479331291135,0.9429912869471121,0.8115151993092943,0.7594574012153572,0.6347431646428049,0.7542642965308386,0.5572534778888567,0.7437299939340145,0.6942473386395335,0.8835156564259458,0.696282637889862,0.7065332327560173,0.7065332327560173
7,4,13,2,0.3018196487887572,0.016467006481043392,0.0,0.7868944786416597,5.66727809501823e-07,1.911806569684005e-08,9.520313910215098e-08,0.0007598930359949478,0.0,0.9047078936744606,0.34782608695652173,0.41666666666666674,0.29225092250922524,0.48600592030702794,0.32581467627511596,0.24060228883372203,0.1399529406062503,0.4601504902811029,0.3011724936189346,0.2166290820290213,0.11970246206767365,0.4932310840725797,0.3152296518089489,0.2358861641123121,0.13660235045624958,0.45870921669673,0.2688345116053916,0.19105798843900934,0.12132744158196807,0.873053664816597,0.2617021276595745,1.613927434511425e-06,0.35279805352798055,0.5319148936170217,0.7776324644796615,0.695968041869719,0.8681112109230895,0.39276296154745566,0.5732415328473652,0.0,0.4634146341463414,0.0,0.46341463414634143,0.25714285714285706,0.0,0.2571428571428572,0.30562253658330574,0.29513305084413755,0.33852345845719645,0.5540787357411973,0.34613367000932005,0.19259494264880508,0.24774124424763402,0.12779927487947876,0.18661802699835225,0.2930217877148794,0.4660857221009459,0.45038151193681963,0.4608567092753675,0.39724516149982125,0.33345674925008184,0.34227968503294715,0.4708876923918607,0.5060671236653922
