fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
8,1,7,2,0.1878070976482049,0.019136497441229472,0.16666666666666666,0.7376463814481561,0.00010145634758054228,8.594618168105027e-05,4.462686044624096e-05,0.00013070742480626125,0.0,0.9616496047320353,0.2584269662921348,0.22289156626506024,0.501023541453429,0.17279019443253896,0.14701283165306434,0.16058908942932004,0.25828717051398487,0.15850571054460838,0.15550542032575088,0.14768362229441956,0.24117632135344547,0.26041174576819004,0.169091155739571,0.20243818253427848,0.28871579009672077,0.1814385399831746,0.16670660457938768,0.14279157506716633,0.229597281685904,0.49687615050090894,0.5271867612293146,0.0005941671697854145,0.6005509641873279,0.47142857142857153,0.8830236569187049,0.8787680023159012,0.9467906379226725,0.2916369929490126,0.6423405352017815,0.0,0.32307692307692293,0.0,0.32307692307692304,0.43199999999999983,0.46511627906976805,0.4352413611184384,0.30328467646793617,0.325299710071727,0.35161129387799844,0.288022654549439,0.16074496045429137,0.32782212367772035,0.3361598395325529,0.21631760454720061,0.2467135561397199,0.28754342930251114,0.18073752125990183,0.12204588408647815,0.18228897923494145,0.2729879481111512,0.33121740531111304
8,1,8,2,0.17936275354067793,0.013451984032223294,0.16666666666666666,0.7855593219218602,0.00010246555874594409,6.747119593616683e-05,2.7007817783682054e-05,9.708714510901526e-05,0.0,0.9592990926860947,0.17415730337078647,0.3012048192771085,0.19140225179119763,0.3804292734190088,0.39625055986209645,0.3091012837268343,0.31310794715529155,0.3636326500498229,0.39877516237201016,0.31507892569934715,0.32044843419285174,0.42375276015197005,0.385203737790902,0.3137937703205149,0.31260494495961133,0.3605769360420882,0.3847912985877677,0.28618744972372967,0.28601493020918367,0.6503157202735954,0.5153664302600475,0.0005232550032764151,0.5840220385674931,0.657142857142857,0.8547649153198487,0.8509281779078535,0.9389431455025101,0.2847599508816011,0.6458872426910276,0.0,0.7846153846153844,0.0,0.7846153846153848,0.6319999999999998,0.6279069767441863,0.5699243823089775,0.19010411108746822,0.2134310781062439,0.22853586854967228,0.21607790662414794,0.1709995731237853,0.3172916323114237,0.2747465412989333,0.19098816246507758,0.20706782070731053,0.16348981317936073,0.1418455076509718,0.058118948850355574,0.09902305316228033,0.19364535236298336,0.19364535236298336
8,1,9,2,0.18699929404116328,0.018954550607580205,0.33333333333333337,0.7653717345228693,0.00010033423227866132,0.00011283962121485615,4.1848606611377696e-05,8.877198433243194e-05,0.0,0.9643616269405371,0.24719101123595497,0.22289156626506024,0.4754350051177074,0.14160402518373671,0.16238848890375035,0.19507006248963532,0.21531900182337105,0.11921068370912191,0.16638628707705028,0.19726945578458777,0.206484431238676,0.2204217237410907,0.16883556310771486,0.2206638279786851,0.23379930632766432,0.13226545776835164,0.16240827619787357,0.1776215470580087,0.18006037245933093,0.5037147439734202,0.5153664302600475,0.0003859929402139502,0.5895316804407713,0.38571428571428523,0.8943439410675902,0.8535787556065486,0.9502860221247942,0.30673430041765615,0.6632952580679716,0.0,0.5384615384615385,0.0,0.5384615384615387,0.23999999999999996,0.37209302325581395,0.25429511656165826,0.33311121832841134,0.22196294103479058,0.40918436092068555,0.3839643255683794,0.25167682588038076,0.303391938474607,0.2567967231773175,0.3619227829910696,0.22342353092111228,0.19081111553168453,0.1572187441773034,0.1806970912116523,0.17681867004158378,0.3587674032049164,0.4066566276213213
8,1,10,2,0.19803245525677793,0.02236453805138225,0.33333333333333337,0.7360715581381976,9.166256035933683e-05,8.528199902911674e-05,2.963718575757272e-05,8.217329265723958e-05,0.0,0.9439383995080666,0.3089887640449438,0.34939759036144574,0.35853395213191075,0.2498361099580253,0.18510337765788765,0.24566658938849195,0.27941755269803603,0.22754767380860663,0.18764471183201636,0.22380899828420953,0.264319317624762,0.3274846908520138,0.20470589103833214,0.2819986150535405,0.3077784011884037,0.24738065575209345,0.19925690737445478,0.2202138443218391,0.2539499817419465,0.7990844530901606,0.5342789598108747,0.00042719297534132204,0.5840220385674931,0.5,0.8791223036427267,0.7634133278488875,0.9335006876332641,0.3412245569588289,0.6375096764101645,0.0,0.5230769230769228,0.0,0.523076923076923,0.4159999999999998,0.44186046511627897,0.42748862437351626,0.20388382440767958,0.17200165540125265,0.1553508655749966,0.19171777568945972,0.13265436230944908,0.209946755060236,0.17460764649462804,0.14437235090591588,0.1665584880954642,0.04843899465738862,0.034941270574929816,0.03545107971936864,0.1032688294400469,0.1972931895604872,0.22040017231420395
8,1,11,2,0.17473899306652393,0.015195698207803282,0.16666666666666666,0.7973779285571354,9.857150972966535e-05,4.4385676844614626e-05,2.95989517780281e-05,0.00017242943532896806,0.0,0.9514207907187491,0.19101123595505612,0.2409638554216867,0.3132967339722714,0.28518512202944735,0.2586512289750176,0.20830942702781674,0.20850657481345047,0.260930132308019,0.2373784394514744,0.20368430844462093,0.19636819773634895,0.3417427012797526,0.25348068284684355,0.22217239493597207,0.21615194946394833,0.2602624581251165,0.22108492770539712,0.1707892686384388,0.1563758751742934,0.47458259821000404,0.5200945626477543,0.0004973831750405546,0.5950413223140496,0.5571428571428569,0.9427314455037212,0.7746303211524896,0.9294151543115841,0.36142563076622025,0.6738157208829327,0.0,0.7846153846153844,0.0,0.7846153846153848,0.24799999999999986,0.5116279069767442,0.22203805556758544,0.3168177956351812,0.384556122906334,0.28670903216524635,0.3994192094768673,0.29443162164834535,0.29532951284427983,0.32243558110750753,0.3209512251702735,0.23166210909785,0.29533875139183574,0.20356350981432667,0.2085118639365269,0.26568170989307094,0.39336726522618715,0.44120158501118967
8,1,12,2,0.17059800219442134,0.01307663570339207,0.0,0.7822008117706115,9.700994935380018e-05,0.00015582137849061775,3.23496207783723e-05,4.262901870413175e-05,0.0,0.9498962035425369,0.17415730337078647,0.24698795180722882,0.26707120924111716,0.18166685265675964,0.16343247616767376,0.17005598773597597,0.1904775596874546,0.16364302362313143,0.16170633432689674,0.1833848611359521,0.1868811877606107,0.2617135590073364,0.17660575068314333,0.20310412196535088,0.21588281973234813,0.17972018687813562,0.16397057564065087,0.16971709077471375,0.16599248567956237,0.3514207797921234,0.5224586288416075,0.0002995485113266326,0.5977961432506886,0.5571428571428569,0.8653332207613023,0.8564086399090698,0.954665207063075,0.25929007176517993,0.6366001504538106,0.0,0.36923076923076914,0.0,0.36923076923076925,0.264,0.488372093023256,0.24558164072804012,0.2074601960602,0.13143984903754968,0.28607422408314404,0.1669298946483358,0.19524840455141487,0.13314316561768902,0.11857067199706811,0.15670808590598098,0.05851350743029916,0.07611288860841103,0.09249506819675624,0.167685315660518,0.17462395915372292,0.23186642883867692,0.21955949367069366
8,1,13,2,0.16858492412677095,0.012813753246712065,0.0,0.7500734451530007,8.252775737021603e-05,1.8670515696946828e-05,3.420528111925825e-05,0.000501751819949483,0.0,0.9423407169420484,0.15730337078651682,0.1807228915662651,0.3563061526214035,0.2260326460155785,0.2038340499106368,0.16723317947224947,0.19538607941442376,0.1911469070615618,0.187821319452111,0.17119352105823715,0.1832538008182143,0.3212562861898036,0.2423341757851184,0.22759954800074322,0.24621869295082954,0.22421648894294988,0.21461623264061236,0.1835991665392671,0.18762151627892343,0.5726133023717335,0.5082742316784872,0.000416631878243156,0.5867768595041323,0.3428571428571425,0.9033910218936203,0.8585843029355331,0.9480023395781907,0.32264542066540947,0.6222513845686602,0.0,0.676923076923077,0.0,0.6769230769230773,0.16799999999999995,0.3023255813953487,0.1900053666123942,0.256455358531563,0.13881819321454492,0.22389383435023674,0.1772395294893906,0.2404430067899156,0.20652602943518197,0.13969464899936376,0.12591202484377512,0.03008606830970568,0.03052815300998512,0.1204062373671641,0.12177788222827024,0.07905258984867886,0.16146951056667574,0.18997323807400623
8,1,14,2,0.20675023857476799,0.024018684012771865,0.16666666666666666,0.735804593368381,9.930232845307659e-05,1.0481606715449302e-05,2.668436276926673e-05,0.0007034920411958137,0.0,0.9579411373363824,0.3258426966292134,0.36144578313252995,0.36813374274991495,0.25746997849763287,0.2537817275344214,0.24902772264004724,0.2966928808431748,0.2548863521973608,0.23146486716681558,0.24418777671785552,0.3187271632460109,0.3079154930164606,0.23764741874321382,0.25118315039614625,0.2935039978667845,0.2553760459367832,0.21656122450978676,0.2144813161483805,0.2860929486537096,0.4621093554291651,0.5200945626477543,0.0003859929402139502,0.5702479338842974,0.5,0.8281521582379598,0.774483870163305,0.929500414529612,0.30497057372577674,0.6486548883626264,0.0,0.5999999999999998,0.0,0.6000000000000002,0.46399999999999975,0.348837209302326,0.5259166446847798,0.1912837077147048,0.06090654026300273,0.10848539570964075,0.2854121237158325,0.21619433362019197,0.18953223448359546,0.09648467112719983,0.11961213547908683,0.16250609733081958,0.09109536144805652,0.026676381242723583,0.050338544084820115,0.06325999269171842,0.1493442199971272,0.18412524729061241
8,1,15,2,0.21376391507385534,0.02718739427696392,0.16666666666666666,0.7553410127861006,0.00010061514643553312,1.4320375075798276e-05,2.9987675438023528e-05,0.0005758051235301094,0.0,0.9541758585184643,0.3483146067415731,0.3674698795180723,0.39462910089963943,0.2637682967921834,0.21587352747288824,0.2708035849098487,0.2968549464451502,0.22984731491833543,0.19036904098712926,0.2509136914529444,0.29903688849521504,0.3286991513375733,0.21944122820472967,0.2918358285108529,0.3113511276133657,0.24012341693475292,0.1882455376335207,0.23429204716948315,0.2771264322411727,0.5645816572331723,0.5177304964539008,0.0006742558044756173,0.5895316804407713,0.4285714285714284,0.8987630222694651,0.7828738350749411,0.9148266265985598,0.3969337118428886,0.612899699429505,0.0,0.6615384615384617,0.0,0.6615384615384617,0.5599999999999999,0.5581395348837206,0.5296067344855666,0.24280981975509053,0.20675223807488802,0.28157755677930324,0.23131973925350507,0.2182719837011622,0.1964137478738554,0.15423115987262767,0.1279774047601392,0.14758826338622438,0.15638249477312097,0.021676496064380935,0.02158469306688774,0.08675401456068313,0.24893083777235503,0.28326953757992834
8,1,16,2,0.16464740874361894,0.012754139165518173,0.16666666666666666,0.7320474465574045,9.79493020254588e-05,0.0002674763725466954,3.0116567637067566e-05,1.5775407035983478e-05,0.0,0.949583258250541,0.2640449438202246,0.25903614457831325,0.4317580206825963,0.23911173454986356,0.16580325139641205,0.15306993372202515,0.1802540217915931,0.18894191268560911,0.15281328829030416,0.1438246288348668,0.16172011124383645,0.33016837872746085,0.2029808589388573,0.2111177188216985,0.22891993076717976,0.21676295522950007,0.1733680466215255,0.14868241945107585,0.15859496269229378,0.6466558000679221,0.5200945626477543,0.0006742558044756173,0.5922865013774103,0.6857142857142855,0.885235344667926,0.8419642019224298,0.9574964950536864,0.2815169518660474,0.5469192130150453,0.0,0.2769230769230768,0.0,0.2769230769230768,0.22399999999999984,0.3953488372093028,0.22871231524578578,0.3287999461311153,0.2778642673817689,0.21364581401604388,0.22037497425547214,0.3081328001965632,0.35337629768408807,0.25070210727551234,0.23299010633330325,0.18918462158177368,0.24141028661061997,0.21073792878247916,0.19413519353651554,0.26578722015064093,0.41403403397776556,0.36541605550116996
8,1,17,2,0.1874778049860994,0.017384374140209102,0.16666666666666666,0.8156737157967128,0.00010958208359870433,2.1096395155169473e-05,3.385216018114985e-05,0.00043747911070453734,0.0,0.9615570130505167,0.13483146067415733,0.27710843373493976,0.1459301642700137,0.19423233732885792,0.2146056869656936,0.24740500779913654,0.2828316971243101,0.18300419314136385,0.2252397802510966,0.2575169567210214,0.3022921195756858,0.23521797221208685,0.18041820714551182,0.2330354385254021,0.2643084837888625,0.1722747379526669,0.1939473976000623,0.2121393243630405,0.2541091034279195,0.7076777654977366,0.5153664302600475,0.0005368637817822544,0.5895316804407713,0.5714285714285712,0.7927634170985769,0.7380769176303339,0.9016778671651786,0.32674432364565864,0.6524900072211495,0.0,0.5538461538461538,0.0,0.553846153846154,0.43199999999999983,0.488372093023256,0.4256132946452121,0.20039953501110086,0.13248483052928903,0.2594512664160665,0.17971898393857888,0.4429403340029576,0.2832169664934544,0.20672866708644236,0.24971429602557804,0.10751863159589717,0.1360397411899132,0.20395214092336625,0.11435780930656847,0.13645138754533928,0.22229501884464842,0.2888445727557836
8,1,18,2,0.1820914512121632,0.0192508453316873,0.5,0.7721019726430525,9.905142600552393e-05,5.8937657055877055e-05,3.952030758653638e-05,0.00017347075479316268,0.0,0.9560827799405336,0.16853932584269662,0.3012048192771085,0.1811668372569089,0.35417737463539456,0.30409694191313585,0.2571067163812486,0.25451135541652303,0.33005399602288965,0.28561970022530314,0.25341995354209845,0.25754276813814925,0.41226518180879973,0.30974074906683613,0.281458054046542,0.27275662394277456,0.3367736204563655,0.2838057731519964,0.23745781304274338,0.23502822468361162,0.5019130601443083,0.5224586288416075,0.00042719297534132204,0.5977961432506886,0.5571428571428569,0.9112283023135532,0.7318843681937572,0.9140150732296584,0.43589303590712636,0.6131591516851274,0.0,0.7538461538461539,0.0,0.7538461538461542,0.3440000000000001,0.6279069767441863,0.28701749758199246,0.40491378385788873,0.3647388604372274,0.26007605482114576,0.3344532446321838,0.27991907030732077,0.23212695542807976,0.2626445208653222,0.30026277795332135,0.1680278572266062,0.26421299122529845,0.21191957515888993,0.21579449445151433,0.2942855610068767,0.3144779149289459,0.3542990395477736
8,1,19,2,0.16254374143558334,0.011368761939126951,0.0,0.7753077378942339,9.806520371389607e-05,3.372786310447408e-05,2.3586564758574312e-05,0.00018160476017439192,0.0,0.9525173934584363,0.252808988764045,0.2951807228915662,0.3442937563971341,0.19695820662062824,0.19140543770575502,0.16622671304249992,0.21464959516580695,0.20000197290053157,0.19143600683990813,0.16752246744893573,0.22676957958224309,0.2688416768515133,0.19575302131753902,0.1908960891874455,0.23145724078821928,0.21547675685211476,0.1948471938154479,0.15510170703760118,0.2081476974044143,0.569779583091127,0.5200945626477543,0.0006409179820192662,0.6088154269972452,0.38571428571428523,0.8719943033729596,0.798486193824445,0.9450664916265583,0.30222399760942564,0.5642706044263344,0.0,0.2769230769230768,0.0,0.2769230769230768,0.19999999999999993,0.3023255813953487,0.2290270058850819,0.4378174247407771,0.15234983608704353,0.2821638946503307,0.20568280039767703,0.32836851260214356,0.312305027228812,0.20632819189678678,0.19568043572878585,0.19279254405887153,0.21579964315973216,0.2539917282565247,0.30871859513231975,0.37247160626552644,0.48784724579359495,0.4836723386725217
8,2,0,2,0.22305890323552197,0.03766843187795086,0.33333333333333337,0.7264302297427583,8.654936897209757e-05,0.00011322854517546524,3.1977672470092376e-05,6.377291838509045e-05,0.0,0.9549372621694217,0.21348314606741567,0.2108433734939758,0.42579324462640733,0.14303236415698017,0.1819145258222885,0.18373126458939204,0.18275320034727693,0.1457932809044109,0.19614780586781366,0.16438825216181274,0.1757765084666727,0.21571067880643813,0.18099806263873097,0.2025700873871099,0.19508371692486282,0.15199541578918796,0.18484361229435586,0.1360493199698931,0.1407325524902875,0.537149852145208,0.5200945626477543,0.00047279053816360207,0.5840220385674931,0.5428571428571423,0.8164282729833925,0.8068305863070719,0.9403882659342213,0.27213605395242546,0.6814018886270344,0.0,0.5846153846153845,0.0,0.5846153846153848,0.3839999999999999,0.44186046511627897,0.3921252637826432,0.3682709042769144,0.7430169671867884,0.5427064274618529,0.7874369718371523,0.5025957800294554,0.4681123592976364,0.4929986829851494,0.3123123112911609,0.25839598689937493,0.3430561239362594,0.4079167987143576,0.45067880275389444,0.5294940515221922,0.4907265429879737,0.5294940515221922
8,2,1,2,0.20815281689258747,0.024558799109116125,0.16666666666666666,0.7449935755903156,9.120140657661248e-05,0.0002415428202989509,2.4270845980990897e-05,1.2352017096679185e-05,0.0,0.9535975283930391,0.3483146067415731,0.31927710843373486,0.4739297970979591,0.20909237192603625,0.2169933242855795,0.21242029458281642,0.287072801829237,0.20076850777224875,0.21912198092721624,0.2272281106847851,0.30072110885689063,0.24834691253325347,0.18170885675077952,0.1961769930205829,0.26761272108915124,0.1892889342734595,0.18660723306905203,0.17894965048339706,0.2515342527594703,0.7586517356118891,0.5130023640661939,0.0004973831750405546,0.5840220385674931,0.4285714285714284,0.8838788118242888,0.7487090337036193,0.8904974779428065,0.35395348661877124,0.6423984324902993,0.0,0.4769230769230771,0.0,0.4769230769230771,0.3440000000000001,0.5116279069767442,0.32337783517128177,0.2762847310811277,0.3375141540933383,0.41823665416331923,0.3984888798488825,0.27215432037134124,0.49837882539125755,0.3800865689380773,0.4092712588938452,0.3198116363795924,0.2781563373961752,0.3061587704213257,0.2867618913300682,0.3127056430456695,0.40821062738294867,0.4259547365350358
8,2,2,2,0.183745558387942,0.019004868703418762,0.16666666666666666,0.7669504515671239,8.641880985996757e-05,8.131751378546466e-05,3.700315283075899e-05,0.00011256347145015754,0.0,0.9579920833325251,0.19101123595505612,0.27108433734939763,0.26390310474240886,0.195889170258585,0.22967970151735795,0.2454342704580128,0.25108438761292473,0.15876509695221275,0.22202789734266926,0.24737663750694994,0.2530970196789375,0.24107191860774757,0.20130068692027026,0.23608744719597585,0.23657265740334998,0.14419901185563533,0.1858982572575466,0.19663627094533132,0.19685851975308355,0.4368117884974314,0.5200945626477543,0.0005791058444507129,0.5867768595041323,0.47142857142857153,0.889052149982172,0.8128091739222825,0.8894980328831541,0.34859835307837694,0.6749309126282911,0.0,0.9230769230769232,0.0,0.9230769230769235,0.23999999999999996,0.44186046511627897,0.23299014112371413,0.32876595203079506,0.13648406048613027,0.14507515700728094,0.20783218400110892,0.11751936389389162,0.21318521736022616,0.19766452276138294,0.11828719560841919,0.11556340816937741,0.055826756378790594,0.07270893328966938,0.1398632680912801,0.2313104356015097,0.28733441261615583,0.3001204921385641
8,2,3,2,0.18999394437635964,0.021172279873797727,0.16666666666666666,0.7657299268642064,9.87776401467089e-05,3.8268045979410316e-05,4.582131592171313e-05,0.000322371547598626,0.0,0.9634319472034083,0.2022471910112358,0.19879518072289137,0.4274564994882294,0.15690569306551083,0.15304865328733142,0.15784414786632683,0.17314575297795964,0.1611481279499677,0.12723004019686113,0.1534957993043411,0.17623414785512947,0.2197722733732591,0.1414134505906085,0.16662347703504676,0.17542828684154665,0.15951369617567246,0.10491301732846792,0.11439766856959632,0.13130562207869412,0.6848419140930755,0.5106382978723405,0.0004494138450653054,0.5840220385674931,0.714285714285714,0.8358893648858947,0.7660623019159267,0.915193848284265,0.37379453166298193,0.6369950679719302,0.0,0.5846153846153845,0.0,0.5846153846153846,0.18400000000000008,0.348837209302326,0.1958586125032974,0.1538371851025634,0.2117459990862261,0.1519311281392942,0.1604079380877517,0.14076044999675894,0.1193613435072852,0.1647474959446125,0.15815299592892199,0.1081597128228137,0.11411419838679071,0.11435367353218412,0.07927761450382692,0.14928093974037737,0.24037899469702095,0.22686394716767033
8,2,4,2,0.17555688541329617,0.015599103163707388,0.33333333333333337,0.7759400313168447,8.685505374128513e-05,4.363288739861015e-06,4.061187452513325e-05,0.002614600274978552,0.0,0.9559872704848043,0.23033707865168526,0.2530120481927711,0.3742031640000719,0.1430456036827754,0.1903799599947844,0.22733450756295914,0.2214050750492842,0.11894921577281692,0.18840019156334442,0.21436448953973652,0.21556734262310928,0.23250594757672716,0.20927132617076338,0.26401347989614976,0.251607709191373,0.14181173952941395,0.19624338319457235,0.20698161515776237,0.20102559539449094,0.526447926771457,0.5248226950354611,0.0005232550032764151,0.5922865013774103,0.6142857142857139,0.909240659674329,0.797740984401166,0.9254113205477137,0.36477031403071347,0.6852224937213347,0.0,0.5076923076923076,0.0,0.5076923076923079,0.32799999999999974,0.3255813953488369,0.3751928072285385,0.296252205053756,0.2330593827691353,0.24529654099666498,0.2274863966860602,0.18007730945765424,0.25287010476562305,0.3015101286197935,0.1958247818895032,0.1802459667814149,0.2038765696838062,0.18861079020955268,0.16356973078886697,0.2341063382542934,0.4209137476071118,0.4209137476071118
8,2,5,2,0.1897307373791262,0.020171033568221215,0.16666666666666666,0.7281826636015194,7.651957646619348e-05,3.906144839379082e-05,2.395142337009532e-05,0.00015725654385679555,0.0,0.9479064603635514,0.24719101123595497,0.28915662650602414,0.3436337346265699,0.16562124790842103,0.16144009143740456,0.15165892339137654,0.18784432138834628,0.17463474217290198,0.1892681973928272,0.17291246040725983,0.20870048289514065,0.24069477099104275,0.16619580403860001,0.1769222299749036,0.2053934852770931,0.19259520582722744,0.19443463174794684,0.1624024105141828,0.1914143448071678,0.632105706752176,0.5035460992907803,0.0003859929402139502,0.5840220385674931,0.3999999999999999,0.8613601800277548,0.8343160796149647,0.9403127319304043,0.2390257555796027,0.5521437467841529,0.0,0.32307692307692293,0.0,0.32307692307692304,0.20800000000000005,0.348837209302326,0.22414930097599578,0.24311482799180195,0.3274627666531239,0.3750565260580221,0.273376436207653,0.19056176562427868,0.3369412456916034,0.19555995147058822,0.3093914961855785,0.2933281756400637,0.16153798773814632,0.16585724566902,0.1783394339014945,0.23558357737491664,0.526417442379567,0.5245541001332585
8,2,6,2,0.19265865961632145,0.02134862077644355,0.16666666666666666,0.7469908476312792,7.906400638621327e-05,3.340231349644062e-05,3.310366838651869e-05,0.0002640595980575003,0.0,0.952046540135814,0.4662921348314606,0.4518072289156627,0.4450130785852383,0.26718913017858137,0.20639392644397603,0.2629392613528383,0.3237919638482565,0.19441581993271695,0.19691386340489236,0.25698769793556386,0.3063190131873892,0.3270400765932763,0.20342512027605886,0.27808272241542387,0.3322910492756592,0.2027009695070774,0.19021784566055722,0.2361338913615595,0.2806693288137463,0.7134653093427046,0.5035460992907803,0.0006092284951201161,0.5977961432506886,0.5857142857142854,0.8891970976243924,0.8142029085469282,0.9203678408920459,0.30041388402772107,0.5672583188524468,0.0,0.5692307692307693,0.0,0.5692307692307693,0.36799999999999977,0.418604651162791,0.38356508522691585,0.3421847655037383,0.5129273676415963,0.34010738932575635,0.46120599668753604,0.30286714060998815,0.31068346425996096,0.22903221518013006,0.11052364316281574,0.1625440470057419,0.17754986785591406,0.21798721830127188,0.2503584720433117,0.2720543044342224,0.3593482449562209,0.4617860296404811
8,2,7,2,0.20926141977078444,0.03386300420387639,0.33333333333333337,0.738294986459037,8.308319269935088e-05,6.805252167629631e-05,2.3847156409558107e-05,8.299403008675504e-05,0.0,0.9617459132911987,0.2865168539325843,0.24698795180722904,0.5046790466442463,0.15139709681580826,0.16934825508961904,0.17927723139551044,0.22375548706989568,0.1492597933361144,0.15703943723870584,0.1664394130939979,0.22078718128793962,0.2386841052157196,0.1873065888894455,0.216775719824433,0.2525128424834191,0.1691805287228625,0.16356709305107775,0.15685055056526598,0.20463233178687656,0.8623770512105855,0.5082742316784872,0.00040607078114498986,0.5812672176308542,0.5714285714285712,0.8794079802971773,0.8680865768345463,0.9522128930507008,0.28057876808892335,0.5978759712888639,0.0,0.2461538461538464,0.0,0.24615384615384628,0.3599999999999999,0.348837209302326,0.4033236613030862,0.20037454633359356,0.15534868373804886,0.18981474509293303,0.11627972404335202,0.20831950187682827,0.21031421716030357,0.2327195921730209,0.23066791352301086,0.1104684462027607,0.07660337024312217,0.06508138565221541,0.05364067971035973,0.1298953285879009,0.22219975116081986,0.2741539904816888
8,2,8,2,0.17815846104018512,0.014811793903789339,0.16666666666666666,0.7865012268292176,9.822133412676332e-05,3.830387011230479e-05,2.7411736677160323e-05,0.00018621671052024838,0.0,0.9566468860496862,0.16853932584269662,0.289156626506024,0.19578885802017854,0.26908106446684055,0.2699706233446906,0.2630304530400336,0.2497902727694843,0.24410474482652444,0.2517490464061831,0.25008270874614835,0.2540296861920299,0.3153960165946976,0.24993624448484852,0.26090150908388177,0.24216980893153195,0.23614442852288076,0.22526005598066523,0.2082055454260534,0.20629596462490718,0.755185524021841,0.5082742316784872,0.0005791058444507129,0.5922865013774103,0.5285714285714285,0.845030394523782,0.7992126147927117,0.9204124549677544,0.3188370954251698,0.645557409024045,0.0,0.6615384615384617,0.0,0.6615384615384617,0.44799999999999995,0.6046511627906976,0.39747957542140216,0.45319557247555686,0.345164865991958,0.3747909812866794,0.36984081240818334,0.363429686238231,0.35277176235598534,0.3302779481258867,0.34776130551896334,0.3596309011974475,0.2689572073055808,0.24727082406479245,0.3436239384198593,0.45734101613900363,0.48588948003945,0.48588948003945
8,2,9,2,0.17850245179861712,0.01694467042193561,0.33333333333333337,0.7907038701651317,9.736759269312019e-05,2.640937346592511e-05,3.645595442519048e-05,0.0003741052703990287,0.0,0.9634288848168082,0.12359550561797747,0.10843373493975905,0.46651778790980425,0.17735046658462394,0.21905154913859115,0.20422557024110444,0.19572287575629344,0.13346572245079913,0.21153018712151272,0.2045246935172753,0.19385210078050474,0.2500065029941354,0.22180523300639576,0.22638013587944505,0.21158192493842976,0.14335770395616987,0.20438751837178648,0.18173212123956817,0.16373981704736207,0.4583729900649418,0.541371158392435,0.0005504725602880939,0.5922865013774103,0.3999999999999999,0.9173439164517294,0.7860774052375774,0.9305056932108582,0.35753873921475177,0.6789579780371112,0.0,0.36923076923076914,0.0,0.36923076923076925,0.2719999999999999,0.5116279069767442,0.24737300046850957,0.5880279735643683,0.5409893958954188,0.6611831322129885,0.6911837143727066,0.6605132162547016,0.7138962382112322,0.7096211824162265,0.6645357935731886,0.5020420008594587,0.3908752176161375,0.5033172949929365,0.44901051004689746,0.4943964992679091,0.6459301722133686,0.6486026214098285
8,2,10,2,0.17696463095332243,0.014825284470010133,0.16666666666666666,0.8050305961978419,8.401886655737305e-05,9.773649567298993e-06,3.0669672493473046e-05,0.0008708581560021512,0.0,0.9677600043330208,0.16292134831460667,0.21686746987951794,0.29455917474461646,0.23945153530001761,0.215650214552914,0.22244517740029623,0.18411044904375418,0.22050209377024166,0.19992579780012365,0.21862626084178904,0.17748734939591704,0.3300603633868895,0.24989421030142,0.27519872528289324,0.23200463047003506,0.24890877136448608,0.2227966948074095,0.22668622291577145,0.17831890143510032,0.4644420432206031,0.5035460992907803,0.0004494138450653054,0.578512396694215,0.4142857142857137,0.8943871611123173,0.8013307502080522,0.9493545868151165,0.32275973039720895,0.6215090760252439,0.0,0.3538461538461539,0.0,0.35384615384615414,0.3839999999999999,0.418604651162791,0.40152742711434347,0.3684899361972758,0.32909501440319605,0.232693654300472,0.19078649934330302,0.3006682607117915,0.21887329272944211,0.22765080258752868,0.2361453708062799,0.16021489307532552,0.12258660447013109,0.10747803370446182,0.10769347704722526,0.22000461433960455,0.30524998608039045,0.32805461543769937
