fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11
6,5,6,2,0.15421803722873795,0.015584737796141866,0.42857142857142855,0.9291920035656234,0.0002730559600807008,1.3724835531876125e-05,6.616666080684383e-05,0.0009267155069388593,0.0,0.9731853608276853,0.1586206896551724,0.19140624999999994,0.17013756209400077,0.08297886696455953,0.13663034995659273,0.10370583162983449,0.1926612552440572,0.07750738232432136,0.10358415000762544,0.12369622521500734,0.20715889949279964,0.12460882645365323,0.15692837701508544,0.14804533809715759,0.21440083080462402,0.10598263648620276,0.12200420849226634,0.1457225682241151,0.22385151015249083,0.5118828629876409,0.5429975429975431,0.0010641915517022,0.6167146974063401,0.37804878048780477,0.6939930208713365,0.7630968436162959,0.9449572396094723,0.22165210398876117,0.7934049213141812,0.0,0.22000000000000014,1.0,0.22000000000000014,0.3980582524271846,0.2797202797202797,0.5881951663201661,0.20122517491656997,0.09680536845063994,0.18080474110846181,0.09410031404959754,0.12286995442515672,0.08770653365859873,0.16089043298134806,0.1857024286972229,0.18067421871269243,0.19773641256826566,0.20077854642292706,0.19873626009711906
6,5,7,2,0.1423359249684323,0.014467559279756334,0.5714285714285714,0.8729417162054537,0.00024672717728552087,4.973392017115353e-06,7.943137353573599e-05,0.0031588300992939863,0.0,0.9597959095784743,0.09999999999999994,0.18359375000000006,0.06165881204092899,0.1981917822188411,0.20126612117547305,0.17102029655617657,0.18063021424703019,0.20171288470127674,0.1808402053120297,0.1814465227223936,0.1787335265301856,0.24936540601648227,0.23677828854784422,0.22951787357399822,0.22037126975359966,0.23557735584083717,0.20827193924303855,0.21336899138256193,0.2077077394916228,0.5787522842141617,0.547911547911548,0.00137129703083063,0.6253602305475505,0.2682926829268295,0.770148501820044,0.7990991244652825,0.9564024026388935,0.22221614653827176,0.7425345031478756,0.0,0.4500000000000001,1.0,0.45,0.1262135922330097,0.30069930069930084,0.0844843004769475,0.21529977381485213,0.18218408875038664,0.22782162815950266,0.2010245530540453,0.19710945864659243,0.20459032861220747,0.19446113591282302,0.2001035922276773,0.1996592474275792,0.2097739898398495,0.2128429553872002,0.21626529482196274
6,5,8,2,0.163979367981696,0.020514750328732005,0.42857142857142855,0.8894923119985496,0.00027468557986305627,6.406636798621393e-06,6.410989642309491e-05,0.0019648403329086545,0.0,0.9671413836790714,0.13103448275862062,0.1132812499999999,0.2719009609533113,0.16961239936172007,0.1743893189003708,0.14825159322883052,0.16030644666537808,0.17571579005289834,0.1528705951165814,0.16543238087532097,0.17239919758024114,0.21051302619909784,0.19764810717164416,0.19441778299447243,0.18698152817560476,0.20094686748916168,0.1703590637662411,0.1866460382479107,0.19007785625101703,0.6258272867726924,0.5601965601965603,0.0012390444676822524,0.6340057636887608,0.4146341463414638,0.7404538077504812,0.7108268925590018,0.9415981740736008,0.3207090694352726,0.7498142810345203,0.0,0.3100000000000001,1.0,0.3100000000000001,0.2475728155339807,0.28671328671328666,0.3102477477477477,0.1792726366723875,0.20243697389605272,0.12328127086803617,0.1363455510746047,0.20575702005691002,0.19601271345176993,0.17270544512043648,0.20005098765779297,0.14355134851545934,0.20555154255327465,0.21528440061558993,0.20797130527024646
6,5,9,2,0.1317497441511196,0.009328145628095925,0.14285714285714285,0.9367475966753356,0.0002755848676461336,1.1474865980558911e-05,8.543037602759648e-05,0.0014520082886876678,0.0,0.9817667735377726,0.11724137931034474,0.19921875000000006,0.07599350401222771,0.19403148900583017,0.2658945144012621,0.24624657639626923,0.2715277181376967,0.15334188593408932,0.2078226404377982,0.25634260509238516,0.2935914512215986,0.2190825630660167,0.2718800276306619,0.27212007586055476,0.27976277059769095,0.1705087325725141,0.2151924218300446,0.2666130570470526,0.3001431487114481,0.6744601128118402,0.5528255528255528,0.001177781010846402,0.6224783861671471,0.42682926829268286,0.7757132149768315,0.6795991687928904,0.8907732128551977,0.391241422893651,0.8242264264827633,0.0,0.22000000000000014,1.0,0.22000000000000014,0.3398058252427185,0.28671328671328666,0.4719364250614248,0.446994721668734,0.3517136750965124,0.508627391677074,0.2668088496433084,0.20249797527375232,0.28550818798547384,0.20665766675003958,0.25821574344855225,0.24827795146390977,0.2959655799666532,0.37296447759240414,0.3389259709466286
6,5,10,2,0.1399474805558124,0.010931694085009977,0.2857142857142857,0.9276095043122452,0.0002741727450747359,5.775003625030719e-05,7.257693464087562e-05,0.0002132191141834805,0.0,0.9756998267838854,0.1586206896551724,0.1445312499999999,0.2632693184759698,0.1263303708703017,0.21211295748842462,0.20020626682155285,0.16747212432516623,0.1401825776654972,0.19969335150416145,0.2258221759569482,0.19888684958919878,0.1521889048881765,0.2171089524806069,0.22614926009819425,0.1753114186018313,0.1610658949778604,0.21053349466868687,0.23990182695506834,0.20999554091230843,0.44656455665699957,0.5601965601965603,0.0019556330392919326,0.6368876080691644,0.24390243902439046,0.7098083140382023,0.668479349301581,0.9053504931360967,0.3609225427056028,0.8179531866396069,0.0,0.49000000000000016,1.0,0.49000000000000016,0.15533980582524287,0.2517482517482518,0.18901611652636235,0.22091487734728768,0.5102780193782177,0.40421516535750324,0.29594585393652406,0.3091148701209213,0.3176227369400967,0.3633836384489618,0.25294695918458854,0.27324110026907866,0.26278722933098275,0.23865383327265335,0.24615819181065077
6,5,11,2,0.14252562121463364,0.013303406220149534,0.2857142857142857,0.8918873793296552,0.00024603563985934896,6.67579116606996e-06,5.37550292092974e-05,0.0015735697468087129,0.0,0.9600811497697508,0.20344827586206893,0.1875,0.26862820022927025,0.25958086683050335,0.2580174700974657,0.25741642860808234,0.2299990548892683,0.2493263694336007,0.24990212574604498,0.28530018066528484,0.25275628714717213,0.28288792104288674,0.2645708301856967,0.2834224131365055,0.23923439488475473,0.2682393539766692,0.2610778759519645,0.29947906381777256,0.2643075353503872,0.6187876265496768,0.5429975429975431,0.001177781010846402,0.6224783861671471,0.31707317073170715,0.8274739970404479,0.6673038644269518,0.9053189820991356,0.4461112533406662,0.7590632270310378,0.0,0.8,1.0,0.8,0.19417475728155342,0.25874125874125864,0.25287434612031373,0.16657421357190808,0.195716353720756,0.2026236345604767,0.1827286219048034,0.21972239118428313,0.19078907445794943,0.2452651578679794,0.20611876681688188,0.23217897425448217,0.24344176183532498,0.25049266666034464,0.2858885087497499
6,5,12,2,0.16285486762167656,0.020579304503006882,0.2857142857142857,0.9030166731378958,0.00027667690620642956,1.1211590738795068e-05,8.852328224885022e-05,0.0015422296629621194,0.0,0.9678550369546353,0.11724137931034474,0.11718750000000004,0.22377114669816234,0.2295660947332268,0.23908092632006528,0.22540171907083584,0.2626616096208607,0.2288374914189782,0.2216421675956467,0.24171856107520218,0.26634450036671786,0.22960293707024393,0.2191395933303858,0.22529639473643903,0.24503376651216868,0.21680105237189007,0.1988422656505826,0.2214742119733102,0.24268245625237495,0.6338870543765407,0.5601965601965603,0.0011195466281017624,0.6253602305475505,0.4390243902439024,0.8032727897098129,0.6914003169904817,0.9056923004983419,0.36439502965962783,0.7893272483576544,0.0,0.4000000000000002,1.0,0.4000000000000001,0.31553398058252435,0.33566433566433573,0.3551288874490928,0.18906864265113946,0.1398059118829014,0.16947198946908745,0.19914124582124923,0.20112899892046768,0.1967754061459269,0.2010308302580426,0.1965125420504091,0.20299002736156382,0.20735725618469383,0.23454070179498995,0.21034148690474272
6,5,13,2,0.1452981101689409,0.013410863366570092,0.42857142857142855,0.9036761939430255,0.0002674916158118698,6.096997184307708e-05,7.85732244843266e-05,0.000219620395500853,0.0,0.9700064753987863,0.1517241379310345,0.16796875000000006,0.19741677718087625,0.2763568073403791,0.2803738549108338,0.2469615768152008,0.24471410173781027,0.2724592740760548,0.26596034710830463,0.25130139851558053,0.2461868652823932,0.31387102722679583,0.30316177099108366,0.290603536958565,0.2715349406159715,0.2934435599975608,0.2798714688994073,0.26937725740720597,0.2612101015285132,0.7134110180141788,0.5626535626535628,0.0012390444676822524,0.6282420749279539,0.536585365853659,0.7365984379896044,0.6738377111580753,0.9177738124400667,0.3853070432319527,0.7805498851323525,0.0,0.6000000000000001,1.0,0.6000000000000001,0.3495145631067963,0.3076923076923077,0.4526965824520172,0.1953225350454855,0.18580911159681843,0.250322392569433,0.2025016232511421,0.22462621541440994,0.21690496336727824,0.25562436916997644,0.2038945120185713,0.23203879443616224,0.20264822838570587,0.20910766682422935,0.25257083380565115
6,5,14,2,0.17473248115354328,0.02329151048587045,0.42857142857142855,0.877549585634503,0.0002565598857539788,3.3751465802014516e-05,8.328731461497745e-05,0.0004556261686699242,0.0,0.96489626193152,0.3448275862068965,0.19140624999999994,0.546713794421093,0.19455471291693122,0.20349427340618143,0.21596822229040902,0.2701699652290137,0.19800297105955061,0.1961933739487618,0.23720764551023976,0.2996106474739394,0.21572216586604642,0.2057666894300082,0.23868398021066428,0.27446010825753864,0.21515342631732914,0.20477860661607117,0.2487975132281922,0.30711859842711164,0.6962715836335236,0.5429975429975431,0.0015176657059524574,0.6311239193083574,0.35365853658536617,0.8837711884612087,0.6473340013726556,0.8928667327556212,0.4585750649438854,0.7104663114207707,0.0,0.22999999999999993,1.0,0.23000000000000004,0.15533980582524287,0.2517482517482518,0.18901611652636235,0.13519653005586382,0.2002576879035914,0.21809618347721674,0.21476226311749927,0.2378492061057784,0.4786800009061083,0.0255982853678495,0.22081358573527218,0.22543687539019416,0.21299532695293097,0.2461595883422029,0.24967946996468718
6,5,15,2,0.14140544889640044,0.011770821706858545,0.2857142857142857,0.9131136673769928,0.0002710632876349615,2.0675984088137217e-05,7.924521613141073e-05,0.0007288879066738749,0.0,0.9703575818102466,0.16896551724137931,0.140625,0.2980637320921843,0.2529602429519568,0.2665518471476992,0.25339205236591755,0.2981095271313019,0.2396682705376612,0.24144349326646175,0.28060164615015837,0.3275752112754352,0.27585707698105033,0.27233195861966975,0.27882399158070337,0.30585115226917947,0.2624717021552283,0.2566614324319897,0.29874455959090873,0.3416385467284654,0.5807865647267589,0.5528255528255528,0.0016796571906307722,0.6340057636887608,0.3658536585365857,0.7037835899772213,0.656524102060235,0.8834859636147421,0.372072217613901,0.7878220740821182,0.0,0.26000000000000006,1.0,0.26000000000000006,0.2475728155339807,0.35664335664335656,0.2240287162162164,0.05747231044650811,0.19893735265079446,0.175681638584435,0.18534032264914305,0.1756044001063182,0.20119474843151028,0.20630934287811295,0.254008777355494,0.167385627802872,0.23689706661541768,0.32068273217849375,0.29903361111020244
6,5,16,2,0.14749117902648046,0.0132396180811276,0.42857142857142855,0.9204375860364932,0.00026997703827833267,1.9024230460708958e-06,6.548909815987722e-05,0.006852782973123014,0.0,0.9726236358939457,0.19310344827586196,0.22265625,0.18612589354781595,0.11483115521521653,0.12935430740128773,0.10224016871479824,0.12645268229250073,0.1198553393574498,0.11618603487724821,0.1278952245678162,0.13599192063696675,0.13191164731659333,0.12500210489790586,0.12108138668219948,0.12454286848839657,0.1273276988361267,0.11330770503433385,0.12818279313551917,0.1322960783473972,0.4182868046438215,0.5503685503685505,0.0012390444676822524,0.6224783861671471,0.31707317073170715,0.7274643700868291,0.6888645584302537,0.9269633057016335,0.3212435877697493,0.7763084007310455,0.0,0.3299999999999999,1.0,0.3300000000000001,0.22815533980582536,0.22377622377622372,0.37429617117117103,0.1819795269178557,0.14590211088069213,0.20946082186532786,0.16966602283586538,0.18526842271351215,0.21028233662861537,0.15900637213259702,0.14371363094437326,0.18292706796118227,0.18298865777352638,0.21647510575424125,0.2249745057544166
6,5,17,2,0.1378805228978264,0.012575627378259135,0.42857142857142855,0.9152115441780022,0.0002789212188878326,5.429250806418878e-06,6.86895053330874e-05,0.002494316898916466,0.0,0.9716212400215674,0.16206896551724131,0.16406250000000006,0.22811239940914463,0.2612001603467525,0.25716461438617544,0.22747867876409167,0.28706041512194624,0.2804793004709682,0.25037902200912554,0.2504789951124977,0.29977045393498714,0.2745841307768875,0.2526436621383016,0.24293562603915886,0.28471578326375424,0.28695791226195466,0.2484212864210299,0.2514864208423244,0.29732630399272697,0.6662368810707249,0.5528255528255528,0.0013034945565573324,0.6167146974063401,0.4878048780487805,0.7444265045097183,0.6280997830228188,0.8745130271809476,0.45905569892342507,0.800982658824196,0.0,0.4400000000000002,1.0,0.4400000000000002,0.13592233009708754,0.29370629370629386,0.10766059903186759,0.1295590807374967,0.17388797450885682,0.24587592352653678,0.20782269644144366,0.21778045176716712,0.19958218234768846,0.21873787229217587,0.24903592997645016,0.20225338487018682,0.20658613395526051,0.20864737037918565,0.21976730596415725
6,5,18,2,0.156094474056116,0.016815174030455078,0.2857142857142857,0.9106303914447752,0.00026746900625222817,1.5517247929322198e-05,8.411921933129056e-05,0.0010468390302496942,0.0,0.9673970152037792,0.08620689655172407,0.11328125000000007,0.14766696386872163,0.18538971451431246,0.18536773823735941,0.15913745947692215,0.1747382692533026,0.17966918017648953,0.16685265879201128,0.15751608781402493,0.1856744866446568,0.20041353475822965,0.18060474968828222,0.17611239586889493,0.17220704136953235,0.1818908225182938,0.1589674622541809,0.15237260221118354,0.1767861246062702,0.527910303732622,0.5503685503685505,0.0016796571906307722,0.6224783861671471,0.45121951219512235,0.7480995316556038,0.6628187903641702,0.8945890619365979,0.43337050896103296,0.7894744858032019,0.0,0.23999999999999982,1.0,0.24000000000000016,0.24271844660194175,0.32867132867132887,0.24784159159159141,0.17569263997441262,0.17306694947275172,0.2029989493113276,0.20129723732110624,0.20772147970923835,0.23667919228529785,0.21414601005799414,0.23346250135067378,0.2108890179194909,0.254015460388061,0.3274710329291741,0.23237486112388792
6,5,19,2,0.14030735507055636,0.012450468524112749,0.2857142857142857,0.9012323684298138,0.0002483420087038729,2.207972234808922e-05,6.442154016372261e-05,0.0005457122643057634,0.0,0.9650742454861716,0.07241379310344818,0.12109374999999999,0.09442382226104051,0.17364377745947984,0.21731052425482345,0.2171983818869231,0.20300157970527555,0.16937798675237886,0.18296338319541505,0.22412851594068572,0.20533175865439068,0.18992207303885444,0.21383452867158315,0.23416517192350217,0.20169902893772174,0.16787998843834517,0.17129201331582378,0.21563352070116937,0.1925426431980367,0.7182036419773676,0.547911547911548,0.0009615569059629051,0.6195965417867435,0.3658536585365857,0.7604297575007655,0.7476958699886431,0.930390670307176,0.29494819210208895,0.7818973072836394,0.0,0.49000000000000016,1.0,0.49000000000000016,0.296116504854369,0.2797202797202797,0.40673726611226585,0.20289842848734232,0.22491199772734313,0.2097605690335557,0.28593147434234767,0.19677330424383735,0.20885148530953365,0.2021628405420274,0.22051582394842403,0.25266965831774135,0.2100249816011415,0.22208560396700086,0.24305746199610903
7,1,0,2,0.12134516877570954,0.008897763752332474,0.14285714285714285,0.7485154210439565,5.83022140758677e-07,2.3694060431623065e-08,9.71243624366695e-08,0.0007845852246136682,0.0,0.8774676949194922,0.3551724137931033,0.30859375,0.31416992445842296,0.20911317138016589,0.2904978665124315,0.2473374141592637,0.2751705244527052,0.204271574184466,0.23643018470142907,0.22950826473303254,0.25089839161364436,0.25573591351019653,0.3180906485262591,0.2964462568603956,0.30629268885704397,0.23142809996440283,0.25497035242000576,0.2523260479907885,0.2700393803011166,0.8231145327091212,0.24570024570024576,5.720265304883513e-06,0.30835734870316994,0.6097560975609757,0.6952814123682449,0.6396966446333288,0.8901229358449774,0.4119537356228092,0.60824659439352,0.0,0.4199999999999999,1.0,0.4200000000000001,0.296116504854369,0.32867132867132887,0.3336500563063061,0.3618073836698795,0.5251495992783902,0.5110013729050517,0.30172658955291276,0.3508036639788126,0.3506899683814674,0.30889174173580936,0.5142345406036299,0.5670832696468924,0.641006362674171,0.5878426787607423,0.6186074545763474
7,1,1,2,0.12852598686574165,0.012283920505859393,0.2857142857142857,0.6938788074650198,5.871203839929896e-07,1.175544045110626e-07,1.7107576957071545e-07,0.0002534461562930494,0.0,0.864447511754421,0.3310344827586207,0.21875,0.44710275171362934,0.20700085937554286,0.281673957056788,0.28430185972039357,0.30893916249006903,0.18587843935512122,0.2362174200446575,0.27505228314002983,0.3096017267593577,0.23948669368506126,0.29538217981753845,0.31675766287114715,0.3245082083098406,0.19919587666293503,0.2401637012090656,0.2819912508687652,0.3129727650631918,0.7782848562226037,0.2555282555282555,5.436560190974437e-06,0.3054755043227666,0.5975609756097562,0.7218726358192935,0.7275975479251926,0.9006474060746026,0.34565247115896097,0.5523006564684082,0.0,0.54,1.0,0.54,0.3446601941747573,0.28671328671328666,0.4804463554463551,0.40610740805449597,0.49824053792163203,0.3605447559156393,0.7531429939920402,0.7671968231680069,0.7687711320271663,0.6766366311738864,0.5481226664242064,0.6966208194299716,0.6623536439762553,0.6084880471504972,0.6872971791225185
7,1,2,2,0.13229076734087528,0.013152136949483813,0.2857142857142857,0.7455903075792696,5.64350846570966e-07,1.0774906711228744e-09,1.2041337757574725e-07,0.022369320606971232,0.0,0.8831457906103688,0.14827586206896548,0.1445312499999999,0.23829920988080422,0.14068224653354516,0.22164619800555496,0.22020011572357445,0.21248093165196358,0.13791918555115817,0.19403380181318475,0.22616247881111406,0.20755275507895898,0.24007834972219344,0.2999837177760041,0.3191042147237012,0.2960691123657231,0.21046494174949937,0.2562914714497211,0.2918195572655523,0.2728556672599829,0.7621522367618838,0.25798525798525807,5.166882424761206e-06,0.2968299711815563,0.4878048780487805,0.7821852082460996,0.7939545306488931,0.9528358667037855,0.2489178440643816,0.6271465707662327,0.0,0.4000000000000002,1.0,0.4000000000000001,0.19417475728155342,0.3146853146853147,0.18454391891891903,0.1824994489614165,0.10445517868093845,0.24035438147258587,0.2767632263959397,0.2976935015023843,0.3261198094217465,0.39087138880985317,0.4792749603264773,0.4491131851002883,0.4646790062116307,0.4165278500248082,0.4646790062116307
7,1,3,2,0.14169347237238614,0.014245655507584103,0.42857142857142855,0.716655616460678,6.03138362382701e-07,2.0046148751354535e-08,1.1722754311994072e-07,0.0011350804071783643,0.0,0.8660163337218674,0.2068965517241379,0.31249999999999994,0.09688119802754896,0.2693948733836466,0.37306892786665025,0.34479872316840654,0.38162949927719625,0.23422055598984665,0.3171959905150651,0.3296148819870952,0.3383760352462356,0.3152467900720721,0.40026819641470224,0.39071857737513005,0.4111306162336438,0.2592037169305511,0.332538383262303,0.34850479564841885,0.35419865223912217,0.835705908130731,0.2530712530712531,4.215077929584227e-06,0.3054755043227666,0.4878048780487805,0.7018170705380955,0.6364879289279521,0.9000680758091022,0.4055905368468606,0.5817715246804489,0.0,0.5,1.0,0.5000000000000002,0.6553398058252429,0.4895104895104896,0.6068412162162162,0.2751094005256121,0.30611717474313593,0.1627682955689409,0.39630437151021947,0.24053680119653742,0.28232021177129646,0.26528717920059686,0.3681641913265725,0.36078802340338856,0.32884873182868984,0.27276214260720855,0.32884873182868984
7,1,4,2,0.11734967857613819,0.007896878844152438,0.2857142857142857,0.7591393368208506,5.699755658840995e-07,3.451521970901821e-09,1.124551623751242e-07,0.006498876033934181,0.0,0.883241998575804,0.1827586206896552,0.17968749999999994,0.24134720435720947,0.18549150836025846,0.17513828503273188,0.170407362682496,0.2431607235275164,0.1487990410807964,0.1452974773250414,0.15605415497603914,0.22379684610954886,0.2727405707308228,0.25133494294096337,0.2686029180129683,0.31672982495455193,0.2154558440148877,0.2066135815321547,0.22256689980362898,0.2826624817695391,0.7307223273441203,0.24570024570024576,3.1047316674379638e-06,0.29971181556195964,0.4390243902439024,0.8094312629025664,0.7276829744741811,0.9332627841516752,0.393290544864838,0.6547995771839998,0.0,0.5699999999999998,1.0,0.5700000000000001,0.3980582524271846,0.32867132867132887,0.49746621621621595,0.6042831369279488,0.5377518195412017,0.4678243989738047,0.5591783627881766,0.5413277465206642,0.5808793307969298,0.5465462608749495,0.5184260488407116,0.5137923765844145,0.5669661107460697,0.6005037434708062,0.5523342091391912
7,1,5,2,0.10526535528550333,0.006884296207512426,0.2857142857142857,0.7405367827708715,5.526686349880491e-07,1.888823454043709e-08,1.199694145501005e-07,0.0012360713992851996,0.0,0.8678092429349056,0.2758620689655171,0.2148437499999999,0.35336979365685917,0.08909196646999334,0.13177891950313547,0.15990051927536275,0.17508496288243935,0.10135511231711031,0.12520360858327628,0.1810198933589835,0.18926422569338952,0.14340243340335457,0.16573498426934108,0.21453908829389678,0.21043004164612078,0.14211114428516658,0.15673704243028908,0.2148919875394386,0.21981363494952944,0.664627139830936,0.2530712530712531,4.215077929584227e-06,0.2968299711815563,0.45121951219512235,0.6583469233560182,0.7561202756796774,0.9180235362105416,0.2732036749382148,0.6061951271025956,0.0,0.5900000000000001,1.0,0.5899999999999999,0.19417475728155342,0.2797202797202797,0.22527936590436587,0.2757736696443828,0.24784813181146137,0.42579599407476476,0.39257781374282985,0.301780234735452,0.31803457964716986,0.2584826834152192,0.24106355152016518,0.2195122310690681,0.2089750956137134,0.23113300476419663,0.3388083602952312
7,1,6,2,0.1219067742666419,0.008762292836276728,0.14285714285714285,0.7387308150791704,5.664942391008501e-07,8.273512258777214e-08,8.93732662084948e-08,0.00017856975968258383,0.0,0.8765899192401372,0.17931034482758612,0.16796875000000006,0.25812841376520057,0.2609982271216756,0.329127012239779,0.3035308262921447,0.36590442649169463,0.20632247585821922,0.24522773212782423,0.26547249667841755,0.3481127048590439,0.3316398027778995,0.38272120771638884,0.3778076638119584,0.41982553603126704,0.2592097048102554,0.28983082026256524,0.3141500311552827,0.38908543482723323,0.7109563182839795,0.2530712530712531,6.018727402031362e-06,0.29394812680115273,0.7073170731707319,0.8435832624709079,0.7654362399568626,0.9195198505191184,0.3748154448530943,0.6018193432024306,0.0,0.22000000000000014,1.0,0.22000000000000014,0.5436893203883495,0.43356643356643365,0.5458847856477165,0.2749318310523704,0.19799851495660742,0.24719318420909686,0.45989136823803445,0.4072598861212482,0.29435476179440057,0.45449778580488986,0.5996761431410949,0.5660036326957733,0.41380277689370026,0.5232348225238159,0.5346891688577629
7,1,7,2,0.1205190530110173,0.009774395661005339,0.2857142857142857,0.7727798936020874,5.666824394331618e-07,6.268705782650536e-08,1.2423134613456967e-07,0.00035925931298000374,0.0,0.9053968027722519,0.21034482758620676,0.1484374999999999,0.3770220354095023,0.17631399496940486,0.19416489899043454,0.1787365989303873,0.19320157735225196,0.16640039787199018,0.16396067723221353,0.18580268764900065,0.1812773524551049,0.2665442310364001,0.2705260096795177,0.27799332859387405,0.2738611736550337,0.23586896433897198,0.22854497189199097,0.2547363596246993,0.24852592594968603,0.7707188053605489,0.2530712530712531,4.666868987885495e-06,0.29971181556195964,0.524390243902439,0.803548177732293,0.7340829444837631,0.9411001263656296,0.34595085675986964,0.5544135169101138,0.0,0.3000000000000001,1.0,0.3000000000000001,0.16504854368932048,0.22377622377622372,0.2461993243243243,0.2901604404370851,0.23830878493384305,0.20753798662426404,0.3959495203954757,0.43218178752805314,0.3127821209766489,0.398185428892582,0.31561031660491523,0.38069145130728,0.3394670987074131,0.3752134719368315,0.4375436195096446
7,1,8,2,0.12518916877018152,0.010813985751145191,0.2857142857142857,0.7093338531560999,5.859901962029006e-07,5.9782585906930406e-09,1.4012264254315693e-07,0.004662577177874352,0.0,0.8510764099719819,0.33448275862068955,0.2929687499999998,0.3082155139472681,0.21273473363053413,0.23591375490340483,0.24439818401252744,0.2696391059775083,0.21603745357545096,0.21097683534591305,0.23490145378815042,0.24393805582167494,0.2876022153408494,0.29638840928960053,0.3240056445790983,0.3309790721551983,0.2694855799785927,0.2593349065128384,0.287154017683085,0.293295456264308,0.6164081614446331,0.24815724815724807,4.435247377852811e-06,0.30835734870316994,0.5731707317073171,0.8274631870849039,0.7006223294884606,0.9077035822830419,0.44578541639536345,0.5463124585461866,0.0,0.2700000000000001,1.0,0.2700000000000002,0.1796116504854368,0.19580419580419575,0.32261123151453325,0.30503513788936115,0.47463098733929554,0.4243141780358122,0.40883750020464915,0.4686542276732041,0.2538391156200057,0.4235631166387718,0.26107657115395216,0.45736123124546557,0.30411557898457914,0.3676296894635268,0.3676296894635268
7,1,9,2,0.12106123107560446,0.0135596050338616,0.2857142857142857,0.7337865695489125,5.548701733482556e-07,1.2530574175528808e-08,1.327188576170199e-07,0.0020863088886332593,0.0,0.8671124010336699,0.1517241379310345,0.15625,0.22088415978366316,0.16133653772938633,0.17359121498971997,0.17027893829391372,0.19514681820173752,0.16006433323992936,0.16372594403534058,0.19076893883471047,0.20862469174612575,0.23904742390937705,0.2364025909915447,0.2549107141619551,0.26005586567911365,0.22491606484299587,0.22273104679799927,0.25359991783762414,0.26785412309493006,0.7126013317512796,0.2407862407862408,3.6177588147247555e-06,0.29971181556195964,0.5731707317073171,0.7308877851056597,0.7012149798816623,0.9323942411163824,0.323313089924304,0.5754430814139553,0.0,0.4199999999999999,1.0,0.4200000000000001,0.17475728155339804,0.17482517482517498,0.3514358108108107,0.28648845102973414,0.30362071813571323,0.24225198748243554,0.20342457109450895,0.1756954537034784,0.28786792289012375,0.35324990314577476,0.24082284318939107,0.38957833455784485,0.4238959577049666,0.5345829391610823,0.5237510692373691
7,1,10,2,0.15636853647298965,0.018703836534371004,0.42857142857142855,0.7362533265710605,5.865844169751809e-07,5.387875709228054e-08,1.371453986762646e-07,0.0004722434424029031,0.0,0.8753312699216029,0.32758620689655166,0.24609374999999994,0.3809314968562201,0.34452494237757386,0.3250933227499613,0.391567688953507,0.3976886218489215,0.37724229476686816,0.29546431788012817,0.36959855342390957,0.37400155671046653,0.39625326976035147,0.36757422916185767,0.44595398500584205,0.43832797912909904,0.4129683035559788,0.33196867697282995,0.4066794994242968,0.40873341908700755,0.7843559301051042,0.24815724815724807,4.910538446368654e-06,0.29971181556195964,0.5853658536585367,0.7927605221832223,0.7011189209395781,0.8899837367187562,0.4152746313014111,0.6078359306408949,0.0,0.8600000000000001,1.0,0.8599999999999999,0.4708737864077671,0.4895104895104896,0.3821790540540539,0.6315495009476491,0.6766968995909843,0.7215465613503348,0.579458305060828,0.6037814138669056,0.4980542505036576,0.39001455408359764,0.7014254132550773,0.5342704300540132,0.6636449946858526,0.5118882333186117,0.5531951916908727
