fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
3,4,13,1,0.15137271272889463,0.01587339392393618,0.14285714285714285,0.7862699028012875,5.006111869098105e-07,1.80447270494312e-08,7.918673348685965e-08,0.0001661695745009207,0.0,0.9700739756930205,0.13147410358565736,0.13963963963963968,0.2568788777987592,0.18393101396314648,0.19288462426068964,0.24463963528618538,0.22161275554641602,0.20388662137304514,0.1980070725184947,0.24520736553660982,0.22040761475255732,0.2648892220797635,0.2501467025167968,0.2980252695522594,0.2617329323692531,0.24036720418600221,0.24324375310937862,0.2668552944121051,0.24779111980274793,0.7711855191101371,0.2224938875305624,2.5340028378184484e-06,0.2691218130311615,0.35064935064935066,0.8433185759614261,0.7790833861334896,0.942919645817506,0.28955136925096575,0.6578342578659915,0.0,0.6956521739130435,0.0,0.6956521739130435,0.40697674418604646,0.32692307692307687,0.47991324616400965,0.65095941000511,0.6361982563622964,0.6700690520710356,0.5575253700244579,0.44442445496707883,0.1301677122056324,0.18077234537942344,0.195362656958313,0.26579805455566274,0.32773499176907306,0.4711243698103875,0.6363791720686854,0.7039579199904092
3,4,14,1,0.184466590029626,0.026409814420361062,0.42857142857142855,0.8033693278179291,5.434261622992425e-07,6.202761648010012e-08,1.0266494477197289e-07,6.060692844166152e-05,0.0,0.9618495722941628,0.2788844621513944,0.22522522522522526,0.40843291362579215,0.11916225361638466,0.20532385141678666,0.23977511004314922,0.22420242552262404,0.11002505758042425,0.18779181664988032,0.2325804292374487,0.21844717199788688,0.18947143302388803,0.24379831647135486,0.27525086581009206,0.24501489955312084,0.13881054384993896,0.2209258176706821,0.24148424437732285,0.2326232175943167,0.7778641108996949,0.23960880195599035,2.288151052769297e-06,0.2719546742209631,0.5194805194805201,0.7921198308808393,0.7357959358608674,0.9212241662919274,0.37169885129924346,0.6891574954239877,0.0,0.3913043478260865,0.0,0.39130434782608675,0.3023255813953488,0.298076923076923,0.35623293903548703,0.37033938027103286,0.41211072909869984,0.3630856331125534,0.36644277754042354,0.2171759452335872,0.2528144437520802,0.22607386412307928,0.2091100861179922,0.47976456218806796,0.24071786709828125,0.3249774260375151,0.570770872148851,0.7446686527649463
3,4,15,1,0.19614730451633788,0.034583541382055764,0.42857142857142855,0.7598010238105424,5.486428382901307e-07,2.2160375104178397e-08,1.2779883455759033e-07,0.00021912286169821282,0.0,0.9758280423668616,0.350597609561753,0.24774774774774783,0.4967227585170719,0.18431111645903187,0.2050872098376605,0.2029771343712351,0.21945827783285043,0.157083111450951,0.22057280620610276,0.20251201085824677,0.2165893653901858,0.21778063756532418,0.20907084215249427,0.20308061309092018,0.2030830082993096,0.14945394582627902,0.21783559582922674,0.17321988136277944,0.1933025706854361,0.7142332102198807,0.24694376528117368,2.8060958634455394e-06,0.2719546742209631,0.5714285714285716,0.7972775286046865,0.6979806507190887,0.8891016721636111,0.3603087661748902,0.6698446607753347,0.0,0.3695652173913043,0.0,0.3695652173913044,0.16860465116279075,0.2403846153846153,0.19884554140127397,0.7871733713513028,0.670432468462462,0.5141698215174242,0.5461138275025329,0.36218121619458876,0.35317869184993567,0.36273210193667704,0.3786820308525801,0.4925415829771077,0.27585774351056835,0.5451406177333015,0.5812291784902323,0.7285016645286763
3,4,16,1,0.16523367101797024,0.019116567008634504,0.2857142857142857,0.81246659808604,5.18662248620698e-07,8.444590907717692e-08,9.41191546476263e-08,3.9761711389659875e-05,0.0,0.9754219411514857,0.15537848605577687,0.18918918918918926,0.2200566495818722,0.26384869337542927,0.2646270758796556,0.257642406737011,0.24321327598464437,0.22664038828054167,0.23361599019438306,0.2487418075727299,0.2287507765066421,0.32896170940699754,0.30820768300840395,0.3012118021379777,0.27286873176789594,0.24903865607653486,0.2626730168204896,0.2553828027915288,0.24066753696018384,0.7669537974449252,0.23960880195599035,2.5340028378184484e-06,0.26345609065155806,0.6883116883116887,0.8337238641996683,0.6836797023761818,0.9069220448025721,0.4952913072630381,0.6612028543903129,0.0,0.48913043478260865,0.0,0.4891304347826086,0.43023255813953487,0.3846153846153846,0.4503058015917807,0.36655086563941064,0.5348903485694493,0.28577705279881604,0.3751346491131706,0.20777053369033838,0.16867673388181215,0.3886512478295604,0.2022800598735588,0.19950786308291235,0.34565931527130833,0.34478312808795575,0.608053096897328,0.668277810018239
3,4,17,1,0.15330600988597043,0.014220363427887172,0.42857142857142855,0.7840195403445616,5.184953477639168e-07,7.94902270114242e-09,7.214505793757252e-08,0.00034724373366559145,0.0,0.9655724824918241,0.2509960159362548,0.21171171171171171,0.3804593137459773,0.32065750855396946,0.2698886652894913,0.2683804601968759,0.28577577176413027,0.30002244469894823,0.2627059016215022,0.2717003944050864,0.28643676925927597,0.367571385644913,0.29719480381133745,0.29407630841372245,0.29641560982971926,0.3117676282207176,0.28109031330436685,0.2679170392929284,0.28770349053427535,0.7299958371056494,0.23471882640586803,2.407960975687298e-06,0.2719546742209631,0.5454545454545454,0.760923242086772,0.6900500213461491,0.9037806295875086,0.3589335529092342,0.6012662493299845,0.0,0.6956521739130435,0.0,0.6956521739130435,0.2965116279069767,0.25961538461538414,0.3878732732235918,0.4452221776826977,0.29310508423438564,0.08487161669856569,0.1673677599818899,0.16254137315478556,0.12330000415756737,0.08283550438933962,0.16623503964418263,0.17378057332290486,0.3298374800712466,0.40072330604171447,0.6119863925206518,0.7293584538523322
3,4,18,1,0.21759470299653497,0.045724359479766455,0.5714285714285714,0.775616459601345,5.42873847650754e-07,9.50697641786254e-08,1.294260131113328e-07,4.924745372272336e-05,0.0,0.9506333851509617,0.3147410358565737,0.21171171171171171,0.5108559368077905,0.18582066490581284,0.17208735289368648,0.1619413226562877,0.13073557795524793,0.1864441113837203,0.18868506334629365,0.1702462614477126,0.13761871226689282,0.2840079910813471,0.25111549585573845,0.24313192974631925,0.1989999061683566,0.24741641153117333,0.2600507377006851,0.22287953787108616,0.1974510299568617,0.7078660262404473,0.25672371638141805,2.5340028378184484e-06,0.27478753541076495,0.5844155844155852,0.8261979805585806,0.7805364125008083,0.9597949931233289,0.293344656595062,0.6456371532057823,0.0,0.5543478260869565,0.0,0.5543478260869565,0.11046511627906977,0.11538461538461536,0.210512230369855,0.5846085941854954,0.34455503202431403,0.2007563397651262,0.19188585696820082,0.21064601432844698,0.06861458194398362,0.07619240924807524,0.04389267048060097,0.13848783271915677,0.13389496880838725,0.20062928675105718,0.46047997205887925,0.6741886133720795
3,4,19,1,0.12684280515700067,0.007129858819400396,0.14285714285714285,0.8286918587527483,4.87067757261279e-07,4.436706605127769e-09,7.87987346937692e-08,0.0006824161373350478,0.0,0.9686878534001764,0.17928286852589642,0.18918918918918926,0.2726598327488535,0.1904078379163694,0.1894348369624952,0.2205624248361714,0.17735140385617743,0.19035286802491447,0.18753368621636712,0.2217672589929025,0.17803552802622002,0.24651783926418758,0.21950526124015513,0.2474478542724311,0.18915066588958906,0.2010882464319158,0.2044070165159615,0.21381362961347528,0.17501896096361869,0.7597094404327187,0.23471882640586803,2.952846798404025e-06,0.27478753541076495,0.558441558441559,0.7001720117547103,0.7658759001259412,0.9305851829158254,0.24500495360875924,0.680893577569452,0.0,0.6739130434782609,0.0,0.6739130434782608,0.11627906976744187,0.22115384615384615,0.1264052364319469,0.45583906213710257,0.33721081493433935,0.21544014437599646,0.29305874472084203,0.40431320802181003,0.3652333328772501,0.3965992469097803,0.13257960564186133,0.1586819429027877,0.19044478198901416,0.320786500193896,0.5647236238466175,0.7358499978014045
3,5,0,1,0.29112684001877126,0.07709276727216714,0.7142857142857142,0.7322645952577261,8.003636474312345e-07,3.7336755085199547e-07,2.862762355223626e-07,2.6288046848698365e-05,0.0,0.961790579243538,0.26294820717131473,0.22972972972972977,0.36839762611275984,0.10142525115612389,0.1934641774544934,0.17307694546566454,0.15436680003202352,0.11184137269913663,0.18078645748819477,0.17808072184402146,0.1539787606543528,0.21229996702906795,0.2715387121321591,0.25455850429851523,0.22218551725822488,0.17787698551669384,0.251047554062679,0.22808834069610784,0.2105011167796299,0.70695362442574,0.2689486552567237,2.1742649407513673e-06,0.27478753541076495,0.5194805194805201,0.8443616377307004,0.7656939166778365,0.9541043677184842,0.2843115934509703,0.7400689229195069,0.0,0.34782608695652173,0.0,0.3478260869565217,0.22674418604651167,0.15384615384615385,0.39531805773844,0.1798234998597662,0.19194360756607776,0.15368537850322328,0.30676552452455497,0.23582234974111627,0.25499481737799534,0.2807325686972295,0.28555721403038736,0.3354540263950825,0.4013766212394231,0.4845520224058768,0.6366164783855183,0.621826545289247
3,5,1,1,0.18876740547269383,0.02436626551843435,0.5714285714285714,0.8122752648991508,8.659253966890842e-07,8.30022469595511e-08,3.4862247892653027e-07,0.00015850545982216721,0.0,0.9569723010042405,0.15936254980079678,0.13963963963963968,0.33052333423253333,0.2370486990459536,0.2906640958614577,0.31129244003340817,0.3444713618977997,0.22799135399907478,0.275682458601871,0.30497992922988226,0.33690271075907097,0.255920646089156,0.28107244170345946,0.29766065038914813,0.3172257865066944,0.20634230512365725,0.2580226785957298,0.26377720202309596,0.30292817569652186,0.5923000042495996,0.2811735941320293,2.952846798404025e-06,0.2861189801699716,0.5194805194805201,0.9087137567516326,0.6405987747318385,0.8534836600112614,0.43928656827716134,0.7601597464744798,0.0,0.4130434782608696,0.0,0.41304347826086957,0.2616279069767442,0.3557692307692307,0.24632440975049086,0.5446105994759579,0.532646078537483,0.18104882386848897,0.21814731996483794,0.3109552026059751,0.562875576618101,0.43732821311274506,0.2815671410591124,0.47758992940381895,0.3452626095998462,0.5726932476010677,0.6228282594105577,0.7469595119841176
3,5,2,1,0.2956319483902812,0.08951442198739033,0.5714285714285714,0.6569024390849343,8.56616473028207e-07,4.695072673466165e-10,2.9634812405561147e-07,0.024305306222803386,0.0,0.9443924367563489,0.250996015936255,0.16666666666666669,0.48867782263949033,0.15014414495040773,0.21633599406368642,0.23393915884343552,0.25585765694943974,0.17030896628473857,0.19879413424339676,0.22572490572513138,0.24055946993408672,0.1750115274778825,0.21000889376317244,0.22331783128569538,0.22952753810514825,0.15046832433803858,0.18307407571883516,0.18370060172999758,0.20489742741082018,0.6637102271281528,0.30317848410757947,2.6666007948371025e-06,0.28328611898017003,0.28571428571428603,0.7593978561918115,0.783322064133273,0.9227197626989838,0.24803086771310573,0.7663627308306811,0.0,0.46739130434782605,0.0,0.4673913043478261,0.23255813953488377,0.23076923076923073,0.3143117119459249,0.5983770761168293,0.34605191779733346,0.3331973419435734,0.33261336192193014,0.47603378540646657,0.3700970092181588,0.3611480993638949,0.48521597848795295,0.44846003595684636,0.3221613377248548,0.33341514008248574,0.7268139351052895,0.7892436497427159
3,5,3,1,0.21479170071897494,0.034682078380757264,0.2857142857142857,0.8018513688379004,8.157418522928702e-07,2.1116376761010698e-07,2.0036230143425355e-07,3.331597970197771e-05,0.0,0.9639076682171136,0.26294820717131473,0.2432432432432433,0.34347181008902095,0.17543111662148703,0.17817223683141714,0.2143701976158051,0.23251535748139696,0.1840759433209015,0.18731866268194908,0.20887205124885844,0.22029321039956473,0.23751551957297012,0.21419933150506099,0.24709616987122196,0.24913581820990038,0.19956258049422304,0.20923740270124525,0.20614209428685337,0.2227921817721895,0.7350741223101744,0.2811735941320293,3.2696455605875674e-06,0.2889518413597735,0.45454545454545503,0.7441600030492239,0.6889297232074973,0.9172483581145858,0.37993405687804277,0.7451833708654342,0.0,0.2826086956521739,0.0,0.28260869565217395,0.2906976744186046,0.21153846153846145,0.4357761899789674,0.7337820441043644,0.4725426624727922,0.44810500750587345,0.36364183007985706,0.38023423630072284,0.1397162163613821,0.14357253142737092,0.17147073465828888,0.22891935101002858,0.3195134977832528,0.2729185427261618,0.7140268055207345,0.8720034112666709
3,5,4,1,0.2547030756590254,0.055230108397025676,0.5714285714285714,0.7559435516740677,9.220875273920047e-07,1.185968400219001e-07,3.786764740430203e-07,0.00011971137175426673,0.0,0.9563680266547981,0.32270916334661337,0.28828828828828834,0.3712908011869436,0.13746968670024873,0.18246826168529173,0.23641187446728817,0.2907738538525477,0.15013101681887953,0.17954206768717107,0.23201087820951716,0.2857614084321496,0.1703513985274534,0.1839796488306492,0.23399710486273684,0.27349273829656906,0.13695249906888374,0.17097795613568922,0.19805666398521538,0.2596038725749058,0.6231099879815449,0.29339853300733487,2.952846798404025e-06,0.27478753541076495,0.5454545454545454,0.7421738322908675,0.6504274583385445,0.8244743267292858,0.46449792644807125,0.8060717834905126,0.0,0.5434782608695647,0.0,0.543478260869565,0.16279069767441864,0.25961538461538414,0.17383571842170586,0.4365495791854562,0.33895505738443177,0.40497988252087347,0.386529083976211,0.30706778680468527,0.3172448831904706,0.3951570240558908,0.22794281728293786,0.2876470951130621,0.3285790405451735,0.2968603880989742,0.4854144753815446,0.7022863035962216
3,5,5,1,0.24636941716291522,0.04947929517911596,0.42857142857142855,0.7818355841557535,8.377647478312623e-07,9.057459579210327e-08,3.479741311396998e-07,0.00014470718040573969,0.0,0.9639346323277524,0.09561752988047809,0.2072072072072072,0.06750741839762614,0.19869789419899997,0.20770291491525372,0.21645322380411447,0.21043248099854872,0.18338333689255581,0.18040436298663343,0.19593786085159104,0.19907604860501826,0.25392835209383546,0.23674295442583326,0.24315551892577325,0.22140096575468216,0.1868604489175527,0.1893835452763628,0.17906991705558084,0.18767721243478053,0.6649749010317993,0.2787286063569682,3.2696455605875674e-06,0.27478753541076495,0.5064935064935066,0.7442901786660858,0.6756678704533599,0.9115834716312881,0.3727316333521185,0.7751124728650627,0.0,0.7173913043478259,0.0,0.7173913043478259,0.5174418604651162,0.298076923076923,0.6808787209151179,0.6478010664636861,0.20462536517695273,0.22228582416361276,0.20921127668462414,0.20840325142633231,0.3021529621228639,0.3063624924898405,0.2835262985170157,0.3353994745521096,0.4069725690931002,0.40960024990822663,0.6753641714139677,0.7272922421115741
3,5,6,1,0.2383615817624052,0.04675571869319638,0.2857142857142857,0.7555223577743819,8.361815245722436e-07,1.821749401159402e-07,2.97383718820402e-07,5.962836121099295e-05,0.0,0.9568390963326694,0.17131474103585656,0.2072072072072072,0.2245654938533279,0.14672060531997322,0.2079354608981555,0.24402356797302838,0.2650436152826503,0.1420203050221608,0.20181900612165016,0.2369533779278009,0.2333508564970348,0.2287572363876258,0.2609254449799123,0.294273374060962,0.29967067173082207,0.1755237184461682,0.2402689136931977,0.2520399410644042,0.25349071157539316,0.5074133491003607,0.28606356968215163,2.1742649407513673e-06,0.26345609065155806,0.5064935064935066,0.7680460650000018,0.7317088825365872,0.9163436620038201,0.302492939052665,0.7631079464500018,0.0,0.6304347826086956,0.0,0.6304347826086956,0.23255813953488377,0.2884615384615383,0.2592079756300195,0.308771360482326,0.1677886622570045,0.17624871699726585,0.17457501196057668,0.11292319602955192,0.27709023586050774,0.19522537610111534,0.24153043970851407,0.38364502789673316,0.4191054871084682,0.4244304953557352,0.47216783463189294,0.5819081510564875
3,5,7,1,0.2909821256012062,0.08578953919714809,0.7142857142857142,0.7249100689949523,8.563464702402792e-07,7.427037457846909e-08,3.60569179266901e-07,0.00018371220073344022,0.0,0.9529348469364728,0.199203187250996,0.13963963963963968,0.43572970056649596,0.1438581533275285,0.1678504996023743,0.17797040856770197,0.15075625637550605,0.1414200470673772,0.1682031805430093,0.1784759351421764,0.15301959547684896,0.2256515900416548,0.22316051047134455,0.23206709444038998,0.19030314723145614,0.17777513153510272,0.2114830489623506,0.19803167330919036,0.17845670767046629,0.5563239349999849,0.2640586797066016,3.2696455605875674e-06,0.28328611898017003,0.5714285714285716,0.8730903424060745,0.7401379600105855,0.932300255996549,0.3513759760219625,0.7631923913166377,0.0,0.34782608695652173,0.0,0.3478260869565218,0.3023255813953486,0.19230769230769218,0.4821949075430667,0.4583447563541946,0.47947034184094417,0.4120177515198916,0.5365001306288578,0.3416060673276021,0.2855541949239704,0.29609520738441697,0.13749461526507334,0.27149121395178355,0.33044987783115143,0.3439614910413765,0.571546078694393,0.7170429845689795
3,5,8,1,0.19225446664815388,0.02605401370653563,0.2857142857142857,0.8044434671733662,7.775274696118115e-07,1.944443803634047e-08,1.7091088609228514e-07,0.00033550517053591416,0.0,0.9697006634869013,0.17131474103585656,0.21621621621621623,0.2105588526211672,0.12756493543158298,0.14849510336388427,0.17463591211119478,0.1950972155327686,0.12688385648822587,0.16084535957359813,0.17579045940312732,0.1934864483684422,0.18386551217728575,0.17534837675541048,0.19810221375258552,0.2016228766380158,0.13507937898398614,0.17464665173264415,0.16336435947554107,0.1867113408150114,0.6118295865865475,0.2811735941320293,3.2696455605875674e-06,0.2776203966005666,0.5714285714285716,0.7663220874941699,0.7390175436408377,0.9365494967923791,0.29462047096374705,0.7599821133054636,0.0,0.5434782608695647,0.0,0.543478260869565,0.41860465116279066,0.39423076923076916,0.4253298453139218,0.1942561066832058,0.2751934711533498,0.2230790008148067,0.4076532815136018,0.1595598891219201,0.3746950781501476,0.38568091752089706,0.31328926254975675,0.4320260095483348,0.4478521900438315,0.4812522662655838,0.7013217699507802,0.6739280092809424
3,5,9,1,0.28184195024916303,0.0696560873649514,0.5714285714285714,0.7227436459182869,8.99750273798094e-07,3.6433532270715013e-07,3.277188334971072e-07,3.139750034281675e-05,0.0,0.94988994967436,0.3386454183266932,0.33783783783783766,0.322340616851003,0.4303498117691398,0.47083899525578676,0.48855022028951034,0.466663947025866,0.38916350163954005,0.4744573757688638,0.49679482513461926,0.47375097950762757,0.45516854422067843,0.474739433227873,0.49008902926134973,0.45677182389650606,0.3903027045940349,0.4783487100580553,0.4853072195572423,0.4661412397923089,0.7245878423693419,0.30317848410757947,2.407960975687298e-06,0.28045325779036817,0.5064935064935066,0.823932749477585,0.6319447918619225,0.7469108262500779,0.5968033333065417,0.7800301083866596,0.0,0.7282608695652173,0.0,0.7282608695652173,0.5697674418604651,0.5480769230769229,0.46755573248407634,0.6382036401614252,0.5758232229201324,0.7176665750140337,0.4406741035776106,0.24163334603040654,0.41978827260432905,0.42245986601229013,0.41737633010317554,0.45341156843458086,0.6966883034388872,0.7726901476656888,0.5903052432622214,0.6453064900644415
3,5,10,1,0.20024197001800614,0.029138575527608575,0.42857142857142855,0.8231515061648758,7.833147392094243e-07,3.0112752081577154e-08,1.8060477768181965e-07,0.00022788183862107133,0.0,0.9777092153187594,0.11553784860557767,0.15315315315315314,0.18922030082881414,0.2686290578627756,0.3145904146978926,0.32315661144267305,0.2841652461271913,0.2626755502291668,0.2882323290743516,0.3225371943141655,0.29756299260402064,0.31943972545671073,0.34015536225558773,0.3469918266733114,0.2948999159935126,0.27852467724789154,0.30932863683946255,0.3226396661466304,0.3025867663260231,0.7147720555164092,0.2665036674816626,2.0660097462343213e-06,0.2691218130311615,0.5064935064935066,0.808485779745233,0.699482265929543,0.9085327210571563,0.3589515765282016,0.7716384687143403,0.0,0.7499999999999999,0.0,0.75,0.494186046511628,0.47115384615384603,0.4483621474067334,0.5278680088938802,0.533077071794382,0.6040962878184853,0.6014355281876153,0.324114975127915,0.32436547111362646,0.21647098937812126,0.13519466495761445,0.29035683702853576,0.27020418515136846,0.4148594835092936,0.508348886943006,0.6097363288337992
3,5,11,1,0.21452923493604023,0.034368373692362536,0.42857142857142855,0.7915869076755618,8.305770695126998e-07,1.685427922399331e-07,2.5285689019957245e-07,5.4547067081093574e-05,0.0,0.9700256696514088,0.1513944223107568,0.19369369369369377,0.20396164577704945,0.10376531479767914,0.10676308766802134,0.11951857885749007,0.11347484408117126,0.10818115438337228,0.10926024237935184,0.11962899107836011,0.11717865909975478,0.2048881077878275,0.18343546137883293,0.19532305135332495,0.17321582251917234,0.1601382101264125,0.1710154766300419,0.15678959240630685,0.1596437499719593,0.7462650507276605,0.2811735941320293,2.407960975687298e-06,0.2719546742209631,0.6753246753246755,0.7945742868449965,0.8308030601318954,0.970036347941801,0.18813142968165347,0.7269097289638714,0.0,0.5869565217391304,0.0,0.5869565217391304,0.15697674418604654,0.17307692307692302,0.24093673674632454,0.31936635830961424,0.3340893728102702,0.28238499600404465,0.3998230092078612,0.2600480286689886,0.28783382628674836,0.1987119035469619,0.2536809928018223,0.28180687015477557,0.3274707600209088,0.3212305816978309,0.5868497536737726,0.7098918013063654
3,5,12,1,0.18524163672727303,0.02141360324474271,0.2857142857142857,0.8195278471994266,7.370236605915831e-07,1.1711646104596867e-07,1.6960751491623276e-07,5.2569087580503347e-05,0.0,0.9689659002224769,0.2549800796812749,0.24774774774774783,0.3209349059084251,0.19476039574464,0.2596526818577214,0.2605116562724402,0.2779873443238692,0.17807630093290006,0.2559691784233308,0.260986479215652,0.26496729294455745,0.20219803982849882,0.23688275353356658,0.23212125339999778,0.2342158313433863,0.13516669360808253,0.21882569356805837,0.1962720798343266,0.2062890193326964,0.6951019590069771,0.2640586797066016,3.440508133918793e-06,0.2861189801699716,0.6753246753246755,0.7345765795075767,0.6630403646695662,0.8842937557069348,0.3631059304219572,0.7679092268655455,0.0,0.5652173913043479,0.0,0.5652173913043477,0.2848837209302326,0.33653846153846145,0.29481346678798914,0.3074111633983334,0.3949635823987161,0.23356937488038687,0.39548316672379547,0.3605234329201338,0.4893393330147394,0.14555678080771628,0.19472122168198036,0.34148052340888213,0.37820959149742517,0.41282518218332276,0.2794176478961957,0.4596028649472049
3,5,13,1,0.2692571009568635,0.07130776820010812,0.2857142857142857,0.7352712553993229,7.986216145598468e-07,1.3105140128711473e-07,2.305207261812469e-07,6.452116867994938e-05,0.0,0.9579413583500522,0.15936254980079678,0.18018018018018,0.24471439169139475,0.17831669546355933,0.19647778260689297,0.23205417304243625,0.22604912181792258,0.17777575917112687,0.1840186720200132,0.21043247672716836,0.20335843710080348,0.2558897924615343,0.2490380897558423,0.28182358215083436,0.26124453509867807,0.20352482693076568,0.21695715134406812,0.219232830155204,0.21738946848968455,0.775390196671097,0.27628361858190725,2.5340028378184484e-06,0.28045325779036817,0.37662337662337686,0.7616038509656473,0.7317897070387112,0.9334157821811111,0.3635877160285477,0.7790313173921968,0.0,0.6304347826086956,0.0,0.6304347826086956,0.4476744186046512,0.3653846153846153,0.49422733772142347,0.4893772074132353,0.38000116937584827,0.4429377799872486,0.3132210257213133,0.2944478363051177,0.2578455455174896,0.30113447052695985,0.3238606767422454,0.3782726195042321,0.4101490006204419,0.5061189059433857,0.631979357639113,0.7523606049302988
3,5,14,1,0.22840693209188812,0.04645259981188536,0.42857142857142855,0.7801099310339729,8.107090212097379e-07,1.4509421101861238e-09,2.0604477539728452e-07,0.005468124384980228,0.0,0.9612685765202045,0.23904382470119523,0.144144144144144,0.5262823230182283,0.2606648490184613,0.27805331223749274,0.26707326670772236,0.2033668521284413,0.28806793743443326,0.270847102775555,0.26109907759104023,0.18776634164603623,0.3078907922511772,0.30043004711455545,0.28776720384942767,0.2096357460986269,0.2914416628523995,0.27915087685247886,0.24626535135403538,0.17681992623222131,0.6342844737261997,0.27628361858190725,3.440508133918793e-06,0.27478753541076495,0.6493506493506498,0.8289368328640521,0.7230641810151965,0.9222403998313826,0.3669817681496344,0.7207671270604896,0.0,0.6847826086956522,0.0,0.6847826086956521,0.1220930232558137,0.21153846153846145,0.1437819776547979,0.221589708866046,0.23676960549444426,0.3897972835882665,0.26266743558464245,0.2637065510837504,0.2291231693050717,0.20250101062057801,0.31754459715158,0.20319663225838058,0.3377756552218796,0.3376531230165045,0.5510396442565798,0.6531645299634313
3,5,15,1,0.2684617172958568,0.07412674761455049,0.2857142857142857,0.7581586560482075,8.52121680218342e-07,1.365559300343572e-07,2.9640031427187837e-07,8.035492129639098e-05,0.0,0.960617308974211,0.21513944223107567,0.21621621621621623,0.2989614243323443,0.2260313954865485,0.2238633838192654,0.23778665260124565,0.24076078496873232,0.23362150194454911,0.2301686915834179,0.24194524565909237,0.24205280093635317,0.3032505112284173,0.27972689896680936,0.29271001166610633,0.28092747339000546,0.2762373505843223,0.28197115714436316,0.2730508756988609,0.27793927450183376,0.7643277523955518,0.2811735941320293,2.0660097462343213e-06,0.27478753541076495,0.5454545454545454,0.9159645584354896,0.6994811716685909,0.929689557166471,0.3913418620120713,0.7325943322207298,0.0,0.5,0.0,0.49999999999999983,0.20930232558139536,0.3076923076923076,0.20830716784785153,0.17132587619330186,0.15523770005611648,0.23919412851067645,0.20503867080182814,0.20544375182157393,0.13060520116287422,0.11910590669753018,0.11253690952375273,0.17541005264849496,0.2660549986534332,0.3948264636895348,0.5084988445288159,0.5990623496337971
3,5,16,1,0.22478129072817682,0.04174501532259572,0.5714285714285714,0.7787128473414793,8.118764683313903e-07,4.370914753245913e-08,2.56717926728782e-07,0.00022299825018735949,0.0,0.9576850735509549,0.14342629482071714,0.16666666666666669,0.23256068492484328,0.20777897695373926,0.2591126739814108,0.28383734762466195,0.3094570101465226,0.221748684916649,0.23602289656056885,0.25957570496186255,0.2772996292310155,0.2264765819995026,0.2482273341065916,0.2687998134187488,0.27992079642386536,0.19493304602034145,0.2119854556854096,0.20983851689319044,0.234304881946935,0.6375067565536812,0.2958435207823961,3.6202581611843136e-06,0.2946175637393767,0.4805194805194808,0.7909719146772884,0.6525144812070032,0.8609902515893175,0.39348812272923334,0.7539955565361616,0.0,0.576086956521739,0.0,0.576086956521739,0.3604651162790695,0.33653846153846145,0.4027125396552147,0.6947983545171045,0.422335465141221,0.5751515297001196,0.6356987282147027,0.3070570412736211,0.48585360886394746,0.5562974273628313,0.44425554907626563,0.5545004784165809,0.4945782518987012,0.5864948870377186,0.7499334824444986,0.8350579487684636
3,5,17,1,0.20526440615685135,0.033484512027316574,0.42857142857142855,0.83276991274702,8.395675580946221e-07,3.9792698599902495e-07,2.333761660447173e-07,1.9349543249739227e-05,0.0,0.968100936048538,0.15936254980079678,0.15315315315315314,0.2989614243323442,0.19467683942964742,0.2285302226663064,0.22691025993195402,0.2321883834123626,0.22492564683016025,0.2497582436873994,0.2341254597000043,0.24717240700978804,0.23602098794691873,0.24138795011748448,0.23670567063871872,0.22594890485699504,0.2311931173246904,0.2609946886849245,0.2216823487135634,0.24014554628905294,0.6253398481734553,0.2885085574572129,2.8060958634455394e-06,0.28045325779036817,0.6103896103896105,0.8012329025085139,0.6610425052966562,0.8957459335920639,0.3886944473954084,0.7664263447779053,0.0,0.3695652173913043,0.0,0.3695652173913044,0.24418604651162792,0.298076923076923,0.26849083582477584,0.42640824312118,0.3510518318402036,0.3391934365832151,0.3586877257109511,0.3795812083759692,0.23843678317331796,0.29333469791327116,0.17083774435085464,0.3137942988709831,0.29263600371828147,0.5578106183857076,0.5807728726001661,0.6806111099342119
