fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
8,3,1,2,0.27882377437668504,0.013572119162456875,0.3333333333333333,0.7352404086924322,8.02075188893378e-05,4.044206632226189e-05,2.7667942587402415e-05,0.0004001527388344216,0.0,0.9712551242615939,0.532258064516129,0.6808510638297873,0.4069384813062146,0.33342923881870123,0.22755316578646312,0.16183825477728098,0.2099336795260891,0.3287910960430487,0.2690806175752105,0.17617062434465058,0.20227693364449228,0.3405768746356124,0.23382057734035566,0.17167612481427785,0.22368920993069985,0.33390367272772864,0.24422971597541276,0.1825017873133311,0.21809267902237395,0.7360406339910797,0.5156576200417539,0.0003957834171713796,0.6190476190476192,0.6666666666666665,0.8231438372876614,0.7939030729760468,0.9129861754262707,0.25153316992254826,0.5061077648264591,0.0,0.4999999999999999,0.0,0.5,0.3620689655172414,0.0,0.3620689655172414,0.2662598976768555,0.1882916667048977,0.18562494788738035,0.2540800305880907,0.24800973153514488,0.12214780963203559,0.12030817660831017,0.15954437150619374,0.28896727504896075,0.19403711809055676,0.2335312391753938,0.09081277580094238,0.17797050857609384,0.14143393638157772,0.1383217028683403,0.08628467641545123,0.17816933971692933,0.2648684522500638,0.2648684522500638
8,3,2,2,0.3666675238089643,0.06023748218415173,0.6666666666666667,0.6915113191568595,8.538555837618239e-05,1.2571432363827052e-05,2.489171002342502e-05,0.0012944267423798874,0.0,0.9772382835518907,0.5645161290322581,0.9361702127659579,0.3329781566329248,0.142132347842842,0.46733494407362675,0.3976791178574328,0.34926346674814246,0.14139993827548603,0.4505279402171054,0.3866942226907968,0.34796918099471297,0.15689563845629473,0.4730660260072109,0.4067265444801784,0.3629519769194849,0.15538254732308243,0.43380640232745477,0.3955823215609582,0.3657312391343389,0.5773946158828434,0.5407098121085598,0.0005644323246229556,0.6261904761904762,0.5277777777777779,0.8166628761527805,0.8023883143765893,0.8398262953355011,0.34328964094909575,0.5174270932442513,0.0,0.47058823529411764,0.0,0.4705882352941177,0.6896551724137929,0.0,0.689655172413793,0.16686925459305052,0.20795754582679374,0.14947112358705492,0.22900104074112448,0.17065996089028354,0.2845224392480106,0.1484049990452297,0.22417477863492768,0.1856261500712463,0.18757716940469674,0.18415759092854292,0.10160500528234218,0.12287726388327677,0.08734924825686499,0.05761640679606805,0.057774325230591485,0.09564190854552482,0.16776294902541933,0.14356375798140739
8,3,3,2,0.3288524677328658,0.02735028663564782,0.0,0.6464824732852595,7.863089665292512e-05,8.289830645534215e-05,1.9111606052890643e-05,8.713258678609736e-05,0.0,0.9761356672275863,0.30645161290322576,0.8085106382978726,0.18941199562571853,0.5444932732336625,0.35610941661419226,0.41445667200456837,0.38154147305670527,0.5497312366607613,0.3335958407515285,0.468513965162324,0.41233012058313445,0.5436173167721783,0.35383945886222035,0.41350185666993466,0.3841218613770828,0.5487196668641482,0.30877601633190505,0.4705216010282769,0.4217213575580232,0.5668778041812059,0.5281837160751569,0.0005099972109277938,0.6095238095238096,0.5277777777777779,0.8646847326899474,0.7366704787324885,0.7312683986892015,0.45619838070965424,0.5636221340320814,0.0,0.47058823529411764,0.0,0.4705882352941177,0.4999999999999999,0.0,0.4999999999999999,0.202440130751736,0.2284769447573447,0.22305281268276717,0.2995103816092113,0.15625164636322572,0.2679461893965,0.23560732233945736,0.30561148255906007,0.1984027359652287,0.1712409510472246,0.19935203925420864,0.24453425695040704,0.17967165744422858,0.1739469214828906,0.16194462794692122,0.15805558197200395,0.11824132303699197,0.24115079751943647,0.24115079751943647
8,3,4,2,0.3689111955503612,0.05578437961299546,0.3333333333333333,0.7459952548163845,7.937284672636586e-05,2.0957350643916994e-07,2.4975838778896678e-05,0.0821689582085987,0.0,0.9802663782525497,0.3870967741935484,0.3829787234042554,0.4329076012613572,0.1714857159292803,0.12253601120536017,0.06937195415280328,0.2196350332461412,0.17628621277498824,0.170987121376585,0.08551685806152332,0.27985535375930937,0.18066473723232002,0.1254642286559715,0.07538211329960176,0.22901301117654516,0.18809992284952326,0.14693652009715774,0.09751322859274825,0.29807929980864845,0.5254644384867433,0.5156576200417539,0.00021537384752053093,0.592857142857143,0.2777777777777779,0.6883273406591122,0.9757522587889156,0.990090095864218,0.016905555587277576,0.6850361433209429,0.0,0.4117647058823528,0.0,0.411764705882353,0.48275862068965525,0.0,0.48275862068965525,0.1760734120362283,0.1145788900351783,0.23984844446649178,0.21913566312864707,0.30801654458548494,0.26426055996339204,0.2101630533177889,0.3704681216688624,0.3648201895544071,0.29730702540870746,0.1944310331382984,0.3191140553307592,0.3807227839989259,0.24034086981515557,0.12310939008259153,0.08551070258775745,0.17806811552726423,0.2842516613673135,0.2992586842068803
8,3,5,2,0.311156633901861,0.02067784278226089,0.0,0.6077318901130041,7.346479562270322e-05,2.9272918845748078e-05,1.905567453184907e-05,0.0003772617462486759,0.0,0.9763497039683113,0.4677419354838709,0.595744680851064,0.3923757920629342,0.21906614116679812,0.270812321965046,0.34710169118511347,0.30809535716242165,0.2211130005370252,0.2611682731880989,0.33216074319101674,0.32310494803953604,0.20579206023054553,0.24341157716844453,0.3213584758538067,0.28446290386251527,0.20887947447294403,0.21130545340491047,0.30979035968010316,0.3073217036759349,0.5333861911422968,0.503131524008351,0.0003762145166704214,0.6071428571428573,0.4444444444444444,0.7835682738515306,0.6952652127443208,0.8168570314366235,0.368319374009221,0.5202645818837025,0.0,0.6176470588235293,0.0,0.6176470588235294,0.6206896551724138,0.0,0.6206896551724138,0.19725402148565233,0.1794788487792163,0.11529102078250958,0.1912457681678633,0.14506129207674917,0.16944918699890463,0.16559229799033126,0.2338541625578437,0.265157590646391,0.2944030911399035,0.17137239590081146,0.1580470436904965,0.08319435275996215,0.08715279620937058,0.12029868380370246,0.1260541425719764,0.12257361042616124,0.22317426785431488,0.24754334726435878
8,3,6,2,0.3376239699489034,0.044704511538578164,0.3333333333333333,0.81300930324211,7.695694258777878e-05,1.4167943749548315e-05,2.440306668055296e-05,0.0011166548795230157,0.0,0.9749317033404394,0.3870967741935484,0.5106382978723405,0.35949251031457913,0.39807740761370547,0.13941856963056942,0.22587490092177642,0.19836841341805078,0.39180331421433123,0.12658468331964223,0.16535613914490765,0.19866204634100182,0.41722428885350005,0.1848090842335367,0.2726716818595456,0.2517906606892194,0.4090656136444229,0.13144056184076258,0.20986710922999607,0.25244696652896026,0.7383407863383291,0.5093945720250526,0.00043802780530934754,0.6142857142857143,0.5277777777777779,0.7975105053377298,0.8761896312812887,0.8945552640832795,0.31904960127836157,0.6616815652270878,0.0,0.3529411764705882,0.0,0.3529411764705883,0.27586206896551724,0.0,0.27586206896551724,0.16290276607775064,0.20078267067743874,0.17701218340598981,0.20138605374834853,0.14558690160099894,0.3032322958081344,0.1564864051314715,0.1236480929546121,0.17254481406433594,0.16742390818475086,0.26078227334970105,0.21048200373656467,0.22197963867648007,0.21563623585849923,0.1054577795852552,0.10480290530272657,0.15394819090606113,0.25963262381380137,0.28671575034638863
8,3,7,2,0.31125263026355854,0.019988605121694772,0.0,0.7599560407946364,6.995847784162344e-05,1.4251405058037001e-05,2.900206769233425e-05,0.001332388294287947,0.0,0.9750110432476569,0.4516129032258065,0.3404255319148936,0.5396909962706447,0.18043063991627728,0.18132295631872686,0.22013119462781638,0.17612884559258202,0.17598343671317995,0.17605984765953142,0.19496290864262011,0.19186247104974452,0.19669338995397123,0.19479447319529042,0.23636251752196313,0.19807914247462588,0.18928805912574836,0.1540571914066371,0.20766321196306325,0.21469684638422626,0.6727483708371529,0.5219206680584553,0.0002638038933767069,0.6071428571428573,0.5833333333333333,0.8304593933097926,0.7967780217566336,0.8915715492043106,0.2871778595045025,0.49674134311029894,0.0,0.588235294117647,0.0,0.5882352941176472,0.4482758620689655,0.0,0.4482758620689655,0.07748936839726162,0.04180038913355424,0.14743595208445728,0.07200810314737105,0.1805694645487786,0.059353264508424146,0.15145561893314896,0.1124151668616864,0.12178534648619241,0.10999138253451063,0.22672698086812998,0.08079862262649976,0.08204852724509895,0.07988663826989256,0.06770939518541422,0.06579995273842604,0.08309814195438092,0.2166167201949183,0.179717752059147
8,3,8,2,0.29640279452562457,0.017044510673595373,0.0,0.6054747975713064,8.616387553859854e-05,2.883249634758254e-07,2.6803836017665195e-05,0.06408132858076267,0.0,0.954179900767653,0.532258064516129,0.7234042553191489,0.3880640524321228,0.3375579928339484,0.5405616491086562,0.3913577900198675,0.34676946428140676,0.33989945566158875,0.5348532617096673,0.40219839771118915,0.34829422533387744,0.3328748511759503,0.531354038393968,0.3778354548667765,0.33584902393963934,0.3357155976747304,0.5105317794224045,0.3919223620681733,0.344167675733828,0.7960283603076084,0.5073068893528185,0.0004608119374704301,0.6214285714285716,0.5277777777777779,0.7056216598081697,0.7623106034164842,0.8430917416740795,0.4206708746660712,0.6132151778902162,0.0,0.4999999999999999,0.0,0.5,0.5344827586206896,0.0,0.5344827586206896,0.23233244435363448,0.15451614969453617,0.09007050424718743,0.13060215982729217,0.12495979022391426,0.16016709999505643,0.07238859041347462,0.10365222372163477,0.14592559003500002,0.12280166394681907,0.11441169822801361,0.12893536199103234,0.13428135114926132,0.09408427107302786,0.07392692849737786,0.008721985824004914,0.0554888079448753,0.14520858506171913,0.1602736511936873
8,3,9,2,0.3477663720844244,0.0422938810302449,0.0,0.7768332328009182,7.783862056438523e-05,3.626322102606669e-05,3.231079761022028e-05,0.000542910785230081,0.0,0.9749321970685736,0.3870967741935484,0.42553191489361714,0.4059259866398917,0.2525417213868627,0.16557991499587765,0.19716407281052195,0.21455152109368125,0.25128688003112676,0.19172745655806378,0.14349273315146505,0.22494444273563285,0.2632668032877424,0.17450740892310035,0.2087796390908343,0.23041772947821637,0.2610362747319787,0.16856571009941657,0.15518131093156673,0.24505883603675926,0.6314786927900506,0.5135699373695201,0.0003762145166704214,0.6214285714285716,0.2500000000000002,0.7795256200370662,0.9421898801255857,0.9716000397216715,0.1537990206049848,0.6184012249825488,0.0,0.588235294117647,0.0,0.5882352941176472,0.43103448275862066,0.0,0.43103448275862066,0.15594253854779624,0.11903558739618225,0.14889164621411174,0.14170775237450364,0.1829570998908871,0.2697097095029122,0.19299952753219526,0.39537683015942426,0.21974183300000177,0.18316486689756958,0.10613843021312713,0.23806282342659085,0.11175912555219528,0.09323448201143075,0.10786880885805325,0.1425173468408116,0.21779175100981812,0.3180807414992084,0.4630267794913312
8,3,10,2,0.3037243489753645,0.017381692888901866,0.0,0.6445695344661262,6.858909153479696e-05,1.1574442978312434e-05,2.0480360944766606e-05,0.00114911206746133,0.0,0.979346371670352,0.532258064516129,0.40425531914893625,0.5780500799147575,0.18335557754876686,0.10640887233494145,0.19823295618336445,0.28746402982593633,0.1843633288550367,0.132401498922317,0.19592559427204392,0.3525776174412627,0.1953440691908117,0.11445703283509456,0.20828158324130308,0.3004522172256935,0.1966131205290138,0.1084144842948136,0.2074223435586965,0.3698135785492048,0.7317331890218113,0.5114822546972861,0.00035761316930084695,0.6166666666666667,0.33333333333333326,0.6798814754373668,0.9238918486100189,0.9404940156555035,0.10266448896617353,0.6656907591575683,0.0,0.14705882352941171,0.0,0.1470588235294118,0.4482758620689655,0.0,0.4482758620689655,0.16926929561649487,0.22750868557364806,0.11016072141842076,0.1983034286621372,0.4312021117434302,0.38557862377439595,0.20974150508519884,0.24694704339824913,0.302072121705251,0.291135463322885,0.27702385946616626,0.28411978408947713,0.15757379704683191,0.10392559692113529,0.15825248143350876,0.18558316783579532,0.2140421732023184,0.5329812380778457,0.5991777767561328
8,3,11,2,0.3101321311044193,0.030456799492203528,0.3333333333333333,0.6468626965274131,7.812763150873362e-05,4.3854787804165304e-06,2.149459837793694e-05,0.0033103746450031564,0.0,0.9818238021072975,0.4193548387096774,0.4680851063829788,0.414322283872812,0.1979760190468467,0.16153086383481607,0.18338815782663787,0.15655285433041888,0.19980602097515032,0.2187322636913338,0.20840423478258252,0.15714390448365423,0.2014965120410671,0.15644594594099337,0.18014647239875403,0.1579102307087017,0.2041043006069646,0.18717764731606612,0.20804194204543214,0.16674447310448304,0.5835219479581091,0.5177453027139877,0.00031513595361158013,0.6119047619047622,0.5833333333333333,0.8341407396550964,0.7812207477493054,0.8684855825187727,0.39422884511359446,0.48842408015923744,0.0,0.47058823529411764,0.0,0.4705882352941177,0.6896551724137929,0.0,0.6896551724137927,0.15850668223056424,0.15270110108667626,0.2790529431988196,0.3174565620647634,0.12106608041030587,0.1973925645672265,0.3630381636191134,0.21191810704111974,0.18047754641329228,0.1830704268686595,0.17386754213631456,0.14804858552966385,0.13171151494005104,0.046051565702623996,0.057845179028862444,0.11032362841050863,0.12468374754613051,0.1928749459745068,0.2218667510087406
8,3,12,2,0.33239376543655286,0.03974542385470798,0.3333333333333333,0.5836075527596909,7.073900724206621e-05,9.725057432197598e-06,2.3113133923273686e-05,0.001568140745629382,0.0,0.9858211977643176,0.5806451612903225,0.48936170212765967,0.5620671283963771,0.2691621591361607,0.16920706377907457,0.23473413858807257,0.3500299958668509,0.2710397705262976,0.20520423949109046,0.21809098759072576,0.3617038727057835,0.2770932314223085,0.17398122572379293,0.24160497783286017,0.3595641390086499,0.2793740776750024,0.18114516661652025,0.2272464898343125,0.37700439199654157,0.6973942650439198,0.5219206680584553,0.0004163701982904025,0.6071428571428573,0.41666666666666674,0.7539743097604918,0.8593097673740253,0.9403592572769577,0.18762419842835776,0.4617488821613127,0.0,0.7352941176470587,0.0,0.7352941176470587,0.5517241379310345,0.0,0.5517241379310345,0.1735216033140996,0.21665189655392553,0.42741563245902664,0.3008894154940831,0.19684950596526848,0.24530207154470046,0.37002811157170534,0.21510746926309976,0.2647009194888876,0.3802337922570855,0.30730626753513796,0.30752894842646356,0.3268129277938031,0.3330823119127365,0.30544873238878567,0.30700046247896384,0.2469686733041575,0.5601115984406589,0.6321351661587854
8,3,13,2,0.3202785479746112,0.02335933271915423,0.0,0.7307290255337299,6.211490446884118e-05,3.866908425503702e-05,1.669068788633907e-05,0.00022589978483640675,0.0,0.9699450517578873,0.4516129032258063,0.6170212765957448,0.3682738412360148,0.2059931427236522,0.28482449770957596,0.2574730744047522,0.2568737360461695,0.20664835449225827,0.2863691580538692,0.2805687971256514,0.26676178890635915,0.2135600369039053,0.28613545285684394,0.26093186828622805,0.26457512132139105,0.21425507078599698,0.26132393451497704,0.28513465853033804,0.2803376703501834,0.7092829751662402,0.4989561586638834,0.00033993153593842636,0.592857142857143,0.5277777777777779,0.9429334273577115,0.705197415758402,0.8113772063539975,0.48697254764701114,0.5907630566303711,0.0,0.5588235294117646,0.0,0.5588235294117648,0.4655172413793104,0.0,0.4655172413793104,0.12639438992485738,0.157469622713202,0.1028438160451495,0.12865226080180814,0.09317251517689215,0.11530483817883125,0.24739301119073065,0.2951420661131753,0.3020357059598856,0.3035154844633212,0.34537973817952644,0.2831897043253805,0.1791580364453746,0.10423211818643838,0.12066088007670522,0.1007450940886703,0.11994997001501284,0.28310039601402814,0.3368522264098482
8,3,14,2,0.32626899957284994,0.03659162997464403,0.3333333333333333,0.651114916547942,7.872421808639802e-05,9.755769979770687e-06,1.8770713594845518e-05,0.0012558110435276345,0.0,0.9867438614561219,0.41935483870967727,0.595744680851064,0.34952787948174413,0.38244242799702843,0.2521519434865258,0.21110824233126646,0.21191626840236077,0.38286551945367786,0.31345157977302396,0.2057885548390992,0.21965836762848,0.3840082955833808,0.24898307868015535,0.20946820698005508,0.21469887264652232,0.3840761880792991,0.28556421813754157,0.2054451938164178,0.2285629178060583,0.7783169175409088,0.5198329853862216,0.0002638038933767069,0.6095238095238096,0.4722222222222223,0.6962516423188259,0.8513698622068411,0.9629059244725353,0.12144465671758159,0.48493163376045145,0.0,0.47058823529411764,0.0,0.4705882352941177,0.482758620689655,0.0,0.48275862068965514,0.3126829775358079,0.157798560831424,0.16182211418582526,0.3828664580349299,0.21900536874143467,0.1561676708099138,0.15484756688891319,0.18834346175859493,0.22842756635893635,0.16300930548871714,0.12893703029142187,0.1591678356349412,0.18558224490897243,0.12629687338648501,0.13346050174778729,0.05728993203600078,0.04568939223881,0.16804833787063045,0.15155499903003153
8,3,15,2,0.30341490376582103,0.02015348864605805,0.3333333333333333,0.5376916209459834,7.521902947855873e-05,4.339523513403547e-07,1.7425085315996377e-05,0.027638107236556648,0.0,0.979632076365214,0.6774193548387096,0.7234042553191491,0.5020556689217036,0.18881316052130948,0.40662309880319625,0.32571081234889343,0.2874264998358953,0.19046965457413123,0.3927181419521397,0.3258118930236864,0.29647094891513825,0.19700543956088296,0.40795096312493395,0.3291221925068928,0.29515383826110064,0.1993216934134216,0.37170331966652315,0.3311599356070798,0.3106989041784679,0.8362375088797354,0.5073068893528185,0.0003762145166704214,0.6142857142857143,0.38888888888888884,0.7748293265250936,0.8717815399387767,0.9146632811422399,0.22772568536408377,0.46489637965996866,0.0,0.588235294117647,0.0,0.5882352941176471,0.6551724137931034,0.0,0.6551724137931032,0.2527898850001263,0.19473339915197663,0.4256851090846044,0.17839985167958866,0.1947297662216223,0.15891220597203792,0.2669707642439896,0.26263413596207824,0.2767503650064396,0.12096264241739105,0.24291489666827587,0.19377778257084807,0.08486229186194949,0.05105096777211531,0.06446512625761222,0.042710734051848824,0.06803656406900799,0.16866218885306294,0.14800998297117113
8,3,16,2,0.3288091077565414,0.030689325792553568,0.0,0.6081976501007662,6.682868734670175e-05,8.2268090396035e-06,3.886838911035947e-05,0.0031884248895908576,0.0,0.9802702393373351,0.6290322580645161,0.6382978723404258,0.5095517162645559,0.42548882656267173,0.23185308942813165,0.24869249116377112,0.2583773155320448,0.425855799742236,0.20570416115688483,0.18319656408429896,0.25665500556339493,0.4275172240322235,0.23162675334829252,0.25041916471582304,0.26428990646515405,0.427435919621974,0.17637068170869596,0.1862171455552718,0.2683128414557555,0.8972908277490039,0.5281837160751569,0.00023246931109084372,0.5952380952380953,0.6388888888888888,0.7974208135119354,0.7291741686137421,0.8318284202311876,0.2974093580652516,0.5779618355438374,0.0,0.4999999999999999,0.0,0.5,0.5689655172413793,0.0,0.5689655172413793,0.2619702420785838,0.1773654717919297,0.1982918051600525,0.5364021537211144,0.1441652428033654,0.1984822174413858,0.19048821637152344,0.2377127601953028,0.2660981027820961,0.2812258406747787,0.22177718742568547,0.16623000325883874,0.2861411288220384,0.22469546816395958,0.19074737383109175,0.12349536700276756,0.12868239326541273,0.23641490017749034,0.22284238894825042
8,3,17,2,0.2948775706967048,0.01906469047258367,0.3333333333333333,0.7040527377609835,7.953181401442609e-05,1.2536630228744878e-05,1.9801274315849423e-05,0.0010180137927039738,0.0,0.9740963794652417,0.3870967741935484,0.17021276595744667,0.627774817971941,0.32128776978047924,0.1890980547794685,0.12520494410206062,0.21220236390679936,0.32376102116695216,0.23806988700647813,0.15360762504763104,0.24748623683544801,0.32594584962035184,0.18994072202622947,0.12861013846891656,0.21967109040140453,0.32885988666086735,0.21206816326198608,0.15980650320013845,0.2620980183391116,0.7638575954280071,0.5073068893528185,0.00027066481211069054,0.6190476190476192,0.2777777777777779,0.7472111795362859,0.8749245831389167,0.9427579644769082,0.20952452459310567,0.5136556101385324,0.0,0.38235294117647056,0.0,0.3823529411764706,0.25862068965517243,0.0,0.25862068965517243,0.18257725583630668,0.23444130061652046,0.14255438875791515,0.14841776361739686,0.17809826394402573,0.23875394897197277,0.12033169794590448,0.1576115748791084,0.22780149399793642,0.19749674357297003,0.21031413967807838,0.1820901343017244,0.2376590958317938,0.17213521086068434,0.2064767670791578,0.23844001007634297,0.21105455389912747,0.2540649722382036,0.26928370424050285
8,3,18,2,0.3436895587526977,0.04809238536373531,0.3333333333333333,0.6510834176466245,8.032138846105607e-05,3.313538162527838e-05,2.212722360591858e-05,0.00038886634907671694,0.0,0.960578577578543,0.5483870967741936,0.48936170212765967,0.5301012253596162,0.40091765271053026,0.28106426525828576,0.32005456686241684,0.389845824834985,0.40214682663101886,0.2542821995924607,0.29682879558430075,0.3612420012972022,0.3943130041576254,0.26016316540250717,0.2996455846154715,0.3748380475009214,0.39550687492238157,0.2085473792799003,0.278543691376244,0.35147271300980576,0.7227839689808273,0.5177453027139877,0.0005937914153638018,0.623809523809524,0.6388888888888888,0.8101084364265025,0.6522960924631889,0.7779463660475263,0.4526332741904803,0.5276545122089014,0.0,0.20588235294117643,0.0,0.20588235294117652,0.5172413793103446,0.0,0.5172413793103449,0.16168268582770967,0.26071238800602164,0.1633872631308117,0.4704565040104274,0.27969217080537456,0.2515371779589675,0.36007006144311904,0.2410892616757545,0.1929192591538163,0.15072674048230075,0.17430818945104712,0.1853326849724317,0.2224947101481422,0.19192337339153365,0.12927403415072633,0.06834740987109736,0.07024189623539312,0.21587929379687443,0.26130714035472424
8,3,19,2,0.3165060187004809,0.030353616434442704,0.3333333333333333,0.7124423755288782,7.803961060339582e-05,2.405321813001967e-05,2.483473899274468e-05,0.0006405474546760814,0.0,0.980288371717021,0.33870967741935465,0.6382978723404253,0.26295760712382976,0.3841584952829741,0.22716941847571737,0.20553108535690345,0.2878308340972908,0.375612328260738,0.22766167589712172,0.11963535162362371,0.27517481207548355,0.37656735275771724,0.20264007452929644,0.1796101927425836,0.26842284341695266,0.36483124135897615,0.17247576399988995,0.0856552935054874,0.25493431027548896,0.6390692093380022,0.526096033402923,0.0002638038933767069,0.6119047619047622,0.36111111111111116,0.7285789433631136,0.9063650713356282,0.9406535760950543,0.17837578312198477,0.6227449086102312,0.0,0.6176470588235293,0.0,0.6176470588235294,0.46551724137931016,0.0,0.4655172413793103,0.13548383041044534,0.14578764798169075,0.18870089398378218,0.17516367378271078,0.1932118177955933,0.19525900501377477,0.218724671879444,0.17080441604508403,0.20145363099352295,0.29220546551468485,0.18445456009895256,0.19083658750305985,0.21073608501262453,0.11954159982859142,0.1066837075564177,0.09737421241543318,0.1563017358972841,0.21117244866444396,0.21117244866444396
8,4,0,2,0.3111358904941968,0.022851022005373152,0.0,0.7648960596830336,6.398188458549327e-05,1.8032979955019014e-05,1.8121986465886056e-05,0.0006215322674375756,0.0,0.9796305898532569,0.40322580645161277,0.5106382978723405,0.3751037652860204,0.10435247637150269,0.2244624726110407,0.2211650142784487,0.307733659598167,0.10375063468273549,0.28061694406820514,0.21332362505101266,0.3334361269529116,0.1267492369579637,0.2409771053504468,0.2416564685588165,0.32997478077353437,0.1254141655084665,0.2663335048869988,0.23335096073044703,0.35891894385136947,0.8221804288796197,0.5198329853862216,0.00032312414278827284,0.5976190476190477,0.7777777777777779,0.7641820542114579,0.8906196024835928,0.9319578979312333,0.19075383042507577,0.5807479993397928,0.0,0.4999999999999999,0.0,0.5,0.5517241379310345,0.0,0.5517241379310345,0.45219615183854334,0.565975142866889,0.30886659650847376,0.4713778891233179,0.26078071774296846,0.2761571213115417,0.5264719757661949,0.4174239826657033,0.34863494617766133,0.557237328624818,0.5439015597382183,0.5515381253567387,0.24778855836856167,0.3085917167493372,0.5182526105657214,0.5353499969895736,0.5964586163085681,0.672455684997581,0.6268558777650611
8,4,1,2,0.31013947764930616,0.019789834692787948,0.0,0.6766106902869986,7.067216963685574e-05,3.664654868771229e-07,2.3414700940876783e-05,0.04402004994250286,0.0,0.9706218163720491,0.5322580645161289,0.5744680851063833,0.46130504273702233,0.3615442021703511,0.31056171851823966,0.37510281455615324,0.3384973831423572,0.36277976164357006,0.3008680921370559,0.358939553538137,0.3189161204067057,0.3677785636797562,0.3159168334193224,0.3820904674750526,0.34981191719102456,0.36886979777580453,0.28000574958522795,0.3672152425617723,0.33629448511030535,0.86058247353309,0.5052192066805847,0.00035761316930084695,0.6214285714285716,0.8055555555555556,0.8021962934197111,0.7819703317149447,0.8786206842612592,0.3265270080711161,0.6631563608321909,0.0,0.2352941176470588,0.0,0.23529411764705893,0.48275862068965525,0.0,0.48275862068965525,0.35829410101299536,0.27663941377542717,0.34329281959123004,0.1762204694974646,0.22092489555689393,0.15692264727417396,0.22687868283853813,0.13685375193338684,0.10073048105141588,0.10771390606793002,0.11382624422831522,0.1130783193196147,0.07759194935093308,0.08041534595801256,0.055366165127124535,0.08570763679294252,0.11328435440101942,0.23320892509458135,0.18945659904402867
8,4,2,2,0.3817027397837104,0.06507559282768553,0.3333333333333333,0.7112519160005523,8.050257692823499e-05,7.948515480428088e-06,1.762504896272274e-05,0.0014582408947555717,0.0,0.9727934754306277,0.6451612903225806,0.6808510638297873,0.49907549594158385,0.3776089748512811,0.35708417805773385,0.3578628212738324,0.39484056836896775,0.3807144321245911,0.4081657307570279,0.37916766362858434,0.39520088093741146,0.3786487808516928,0.35334189870971155,0.35518301384685846,0.3957642918650639,0.3821793135768657,0.38422848502789514,0.3792939932543671,0.4025226436577718,0.5696060580226687,0.503131524008351,0.00023836203656755974,0.6047619047619048,0.4444444444444444,0.83962645866437,0.78327139151639,0.8461592162477383,0.3472914360447228,0.6194875519394076,0.0,0.588235294117647,0.0,0.5882352941176471,0.6724137931034483,0.0,0.6724137931034483,0.264172484522577,0.23138638444461834,0.18065952580778952,0.38468384671912875,0.24807133882899618,0.29729107733777077,0.18678433131764566,0.3673959908260879,0.38971117994513016,0.2656076832360885,0.32911284292348586,0.20258791844238702,0.3242209216526386,0.18067597439779826,0.2128990205080784,0.3720752484921248,0.3351962165695727,0.4561358100789735,0.48967245892514855
8,4,3,2,0.2814351967154709,0.01041235679805493,0.0,0.7230803279736491,7.059459214055448e-05,1.8029507043406034e-05,2.0196832254301344e-05,0.000701081375503432,0.0,0.962150658923111,0.4032258064516129,0.595744680851064,0.33524524195468086,0.2528748576216817,0.4597710194145821,0.3705746721340235,0.3561380859012626,0.24829443422457453,0.44372834175477394,0.3819144869753601,0.33292411519129317,0.2662971221562798,0.46806454856927526,0.3834462145112374,0.3731815118040397,0.2592268939566754,0.4272831816964456,0.3915318352042948,0.351848240187418,0.7883842692312246,0.5073068893528185,0.00035761316930084695,0.6119047619047622,0.8055555555555556,0.8652947102540618,0.7099053320725623,0.7850835840627066,0.5088814563500781,0.566497558700492,0.0,0.2647058823529408,0.0,0.2647058823529411,0.5,0.0,0.5,0.1513080502936026,0.34999632773693506,0.2033538453707427,0.22117109638466514,0.27999961058352046,0.17373975184385337,0.28614691526499164,0.227018076469941,0.28286012233061486,0.2885231479403387,0.2158115735872267,0.10898818336719554,0.15209155377938344,0.1304857307961535,0.20822686885804878,0.2294703364359869,0.28706009173710323,0.2700882321123443,0.3162415262153156
