fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
4,3,14,1,0.28362144114053606,0.049704967321647184,0.2,0.5617127873815149,9.672584427175926e-07,1.457575867191928e-07,3.0552385412079844e-07,0.0006476292403586355,0.0,0.8346636961309697,0.4367088607594935,0.4788732394366197,0.40118842246501835,0.26040154284217887,0.20291532838863202,0.23247420326448665,0.2685094884707284,0.272271236566917,0.18465398758533813,0.23875855407429114,0.22940445415428767,0.2581746577133528,0.2831704628429278,0.24879939695129671,0.23289474091159745,0.24811438111354694,0.20857499495861553,0.18235498316217336,0.16554223676268365,0.5902576094657799,0.30660377358490576,2.9643810104658413e-06,0.35656836461126007,0.6206896551724137,0.8508865153326384,0.7586231360570075,0.9018210040647285,0.3751675097985116,0.6389924252140675,0.0,0.5357142857142856,1.1102230246251565e-16,0.5357142857142858,0.5882352941176472,0.6956521739130426,0.5243132247377141,0.5117728820441897,0.3798772925688704,0.4504743253139435,0.5147514287258966,0.49381744117384996,0.6485736615304419,0.34507288648223056,0.38838342876370036,0.3023431352012793,0.35328518060384106,0.33390574619751856,0.5796455596412283,0.5827565978878547,0.6024132996924257,0.7144476610271512,0.759920370887278
4,3,15,1,0.2993929001358661,0.06093835343725968,0.4000000000000001,0.4108090352188772,1.0153793435146004e-06,9.763451471469445e-08,4.5622509383762325e-07,0.0015541743199728847,0.0,0.7920750115991522,0.4683544303797467,0.5140845070422537,0.40118842246501835,0.26451794388373395,0.24416582363110928,0.29428775893118697,0.33066836768323316,0.17083706657010178,0.2199957593819606,0.33067788074995663,0.34225336375169757,0.2809222905050113,0.341733162470515,0.3315258819938641,0.3194959928313106,0.17222666808244158,0.272373412370994,0.31366535369277326,0.3177620488868699,0.4961471253353982,0.3325471698113207,4.229111472024979e-06,0.35656836461126007,0.6724137931034484,0.7997651713621567,0.7759034603602721,0.9056203554709534,0.32006050026324223,0.5751293422242113,0.0,0.4642857142857142,1.1102230246251565e-16,0.46428571428571425,0.5490196078431373,0.6956521739130439,0.4876622032026505,0.6258913232556377,0.6892104987946844,0.689111649106423,0.6660375296520179,0.6507574403740893,0.7315565419445608,0.8240934080254853,0.7709438844082305,0.6323745213526505,0.49301300490133293,0.4983726482226428,0.4427662432424223,0.5666533196450722,0.647373640473455,0.571754982618132,0.770186302004571
4,3,16,1,0.24175289539748646,0.02855657670348256,0.6000000000000001,0.37795403225074914,7.758898561565915e-07,1.9923638719373719e-07,3.1812779809588583e-07,0.0004718171605200569,0.0,0.788698078764936,0.5759493670886076,0.5211267605633805,0.5423361732972887,0.13702096994059798,0.06078223289679263,0.1361573482375289,0.2515324328576731,0.1506694747613594,0.056453346841561336,0.14457290701606196,0.23476755258962356,0.16850426614026137,0.19464038273640172,0.1941153122547865,0.24996369544343378,0.1570840416483732,0.12760674128955052,0.12975174418339375,0.21219615992774787,0.555588728990775,0.32075471698113206,3.452042340355804e-06,0.3672922252010723,0.603448275862069,0.8312762066277144,0.8916429787046951,0.958585444714418,0.2164626242621141,0.5322888330732927,0.0,0.4285714285714285,1.1102230246251565e-16,0.42857142857142844,0.5588235294117648,0.6086956521739117,0.5181061968970988,0.7504618639572272,0.6007790322029686,0.5909072491062556,0.6516630039401298,0.5849048291988842,0.35225632761703585,0.27285816661460083,0.22048388604890767,0.3123708890578015,0.3966607582874504,0.42335008867908186,0.2580270570958706,0.25385448633530083,0.27770958505565035,0.3691079494075248,0.440335423293292
4,3,17,1,0.2634423193826785,0.040140925046498695,0.4000000000000001,0.5352889089137398,9.911951678500984e-07,5.969076518701778e-08,4.1005296696779063e-07,0.0023274399460404666,0.0,0.8269713894099708,0.41772151898734156,0.4647887323943663,0.3914733478428603,0.2236682981576248,0.25019723916168246,0.22376861395722147,0.2981042045532247,0.23632187069874333,0.22867262271903233,0.22702557359422992,0.2707000005367697,0.21612789361589124,0.3197668271259818,0.23355147320657366,0.2578047683774509,0.20710492226223598,0.24617055659428355,0.16331682186694296,0.20467588370889467,0.4674134847077549,0.3278301886792454,3.631792365548044e-06,0.37533512064343155,0.7068965517241379,0.8803148258230808,0.6905037521936528,0.851203998263999,0.42173210074340867,0.5158553072962856,0.0,0.4464285714285714,1.1102230246251565e-16,0.44642857142857134,0.27450980392156865,0.5217391304347827,0.25737161789066826,0.37987194727607065,0.43790090685485794,0.7259347071314431,0.5203743731363902,0.5469607204028536,0.5337822866473249,0.546696104387108,0.5259742846520915,0.5127581120122088,0.4533828136998229,0.3906758446003601,0.257204682042004,0.27266174044038927,0.3512520971682723,0.4295167025334191,0.5618656150679916
4,3,18,1,0.26134451738809267,0.03545999140211633,0.4000000000000001,0.4067708109077632,9.390671449632422e-07,4.459606777710492e-08,4.784610969226614e-07,0.0036852472712890754,0.0,0.8005188966537515,0.569620253164557,0.5563380281690142,0.48461134585093907,0.18151568964136178,0.28194685404953823,0.32070267207623204,0.3664815927612717,0.18207548792468542,0.27575590823053164,0.33401276708233407,0.3349511892713817,0.18073950553541596,0.3551567007133428,0.3362486846420907,0.3367788466111701,0.16134953091875692,0.3021619052991428,0.2913181993497713,0.28621814660254263,0.31980458323782956,0.3254716981132076,2.54553705471132e-06,0.36193029490616613,0.48275862068965525,0.6384708531062722,0.7196326676569846,0.8745534434617954,0.32052423315284223,0.6215812985094887,0.0,0.4464285714285714,1.1102230246251565e-16,0.44642857142857134,0.7647058823529413,0.6086956521739131,0.7167310877967972,0.6546335118780823,0.6161387593704425,0.7286278851414919,0.6414536124562448,0.6053305540503656,0.8840261253825791,0.7250686101739249,0.6398251596650221,0.5660842323133829,0.5859744806284687,0.5309967092123563,0.5325648680237459,0.4547634993301194,0.5300300040434337,0.5922662742183159,0.7017335140309503
4,3,19,1,0.2662784811266603,0.03801770101333267,0.4000000000000001,0.46817673999287895,9.474751790215415e-07,3.3622144026858906e-08,3.683319750435376e-07,0.003765547277436149,0.0,0.8042419238762348,0.5379746835443039,0.5211267605633805,0.4894057667351875,0.36090768790143046,0.3788311890438729,0.3986597110969945,0.3130086285806575,0.22164280084274957,0.21845699371237903,0.344419471491318,0.2864764475066577,0.3674569237340023,0.4516102557159706,0.42276521904859743,0.2927553374943468,0.20849161095177438,0.25549281073761554,0.31116953833931205,0.2431253668803628,0.5632774875094602,0.32075471698113206,3.1187652254608563e-06,0.3726541554959786,0.7931034482758625,0.702073422637095,0.7515318779708231,0.8839687106547518,0.3377918353017602,0.57535566477075,0.0,0.5357142857142856,1.1102230246251565e-16,0.5357142857142856,0.5980392156862746,0.4782608695652173,0.5924903368304805,0.5993379418317865,0.6640961967378204,0.755607606352194,0.7196179916563711,0.7130179572904952,0.5688390308537942,0.42837137435379835,0.5200040355198131,0.6048608905064387,0.22925510912463454,0.27795996601906914,0.51684664865241,0.3321072185969688,0.4867528316786317,0.4774266292412549,0.6167434290534445
4,4,0,1,0.2758350526499204,0.04382342042426599,0.4000000000000001,0.3986445184320742,9.184445496156161e-07,5.190626015731373e-07,4.447022608739584e-07,0.00021125438618118427,0.0,0.7190686803263648,0.6329113924050633,0.6056338028169017,0.5019700551615449,0.2330617105963375,0.3124731651673207,0.39990602062797587,0.4851832232902955,0.22428680733532058,0.22849859429873387,0.3822952943571878,0.47381418412349197,0.27229996726685546,0.42245972018258415,0.45214771700600387,0.49390293323099754,0.2369016097660065,0.2946998586348807,0.3813041063938729,0.4650905036776061,0.4287413540284457,0.3396226415094341,4.449280917203774e-06,0.3726541554959786,0.48275862068965525,0.7298792319652869,0.7050888521182266,0.8931711888997227,0.35677579613057925,0.5978436659171606,0.0,0.4821428571428571,1.1102230246251565e-16,0.48214285714285726,1.0,0.4782608695652173,0.9999999999999999,0.610597028365076,0.5965996124124179,0.4513012792548775,0.8072937736471159,0.46101921684745995,0.5033470167813626,0.47465438232817914,0.5597887098519819,0.4345193222330507,0.557440474575612,0.5940921732067316,0.4365928218601106,0.37580335162912404,0.3835915380584414,0.5405248259168146,0.6204646291739505
4,4,1,1,0.2736524421866367,0.05012588161975937,0.6000000000000001,0.48383827149478265,9.60035883594165e-07,9.537015583074398e-08,3.587711620315303e-07,0.0012338367278813412,0.0,0.8429457145289962,0.5189873417721519,0.5633802816901411,0.40944101273545347,0.345234285731039,0.3821042088640638,0.34969844854678844,0.2787850766032267,0.33050697273925134,0.36577208985892984,0.38440302737003407,0.29791097559800606,0.36033880371651683,0.46339160354368203,0.38621186111051564,0.2693552578139501,0.32845308095747466,0.4072342146554041,0.36949454043246954,0.2728431968245859,0.44098863537378863,0.32075471698113206,2.2996852724978785e-06,0.35656836461126007,0.6206896551724137,0.8388767943170996,0.7566285542188034,0.8441957073820956,0.4125557835524935,0.5503468881705427,0.0,0.5714285714285713,1.1102230246251565e-16,0.5714285714285714,0.9215686274509806,0.5652173913043477,0.8849652850069248,0.6155086233685431,0.46108076219648175,0.5668888141960701,0.6361378933684468,0.6354449568311439,0.6114027123538187,0.40994879254878647,0.3340573902342099,0.29934711862323193,0.3652742251527117,0.33659435640114665,0.34365045302224273,0.4599701253053091,0.29904724964998364,0.5839679581518235,0.6667203335753512
4,4,2,1,0.28528138685535176,0.05711940775651191,0.6000000000000001,0.4508506961041559,1.0742333276893704e-06,5.183130459930075e-07,3.4286634079833216e-07,0.0001425904035827061,0.0,0.8109954369425838,0.5443037974683544,0.4225352112676057,0.6640277701192889,0.23068849483739762,0.14481184609001696,0.1785132696660361,0.17975401717739103,0.22949359028488614,0.15063377257488186,0.19597205472970192,0.17804805882036656,0.2444437643549059,0.2506148638405078,0.21677658725747462,0.16099728948138925,0.22105827137090395,0.19758559194393477,0.16266994918648303,0.13533251159116277,0.5781456759568591,0.32075471698113206,4.019827954551047e-06,0.36997319034852544,0.6206896551724137,0.6877961902486986,0.7384609789110961,0.8996559379168905,0.3094287061083754,0.6288102673861307,0.0,0.5178571428571423,1.1102230246251565e-16,0.5178571428571426,0.41176470588235303,0.4782608695652173,0.4036443953616786,0.28221106323126444,0.37241561896786357,0.31904955955881464,0.30419537460449353,0.32845667847325244,0.48927501948392893,0.38568491517840975,0.28791621804205825,0.1720089433400147,0.16247585581719237,0.29110380000605507,0.296605717106203,0.3625060442067939,0.37284429206027214,0.4027521037076697,0.47211469125919836
4,4,3,1,0.23161672617882706,0.025262325734861528,0.6000000000000001,0.44093710081137427,9.860007681163376e-07,7.689908476641498e-08,2.884742451368252e-07,0.0012303786152156819,0.0,0.8065308607616957,0.4683544303797467,0.48591549295774666,0.4386270027162608,0.19609548654696496,0.144312355727525,0.1700334925959257,0.2113596129237616,0.18991906018826432,0.1202744549275514,0.17951990789032934,0.20334816365547614,0.21563996892232073,0.25569457726825817,0.21460461635369055,0.19904245228461015,0.18425298981428884,0.17223161913289786,0.14915436653877234,0.16522213307010392,0.6138424142658709,0.31839622641509435,4.449280917203774e-06,0.36193029490616613,0.6206896551724137,0.8652468426496944,0.8214558600682942,0.9405098531479523,0.25821780031508484,0.5124303060709237,0.0,0.7499999999999999,1.1102230246251565e-16,0.7500000000000002,0.5588235294117648,0.5217391304347827,0.5408061844284924,0.5397865111355425,0.5370163398111182,0.36759323990857606,0.3155558469590186,0.40556304446487756,0.31749915169575316,0.3099825465246564,0.32572082040117,0.29538644808152215,0.3155099355958395,0.10760245633837529,0.21467360561780713,0.22623293922267684,0.17670056099784437,0.32030058173188036,0.45628185767319207
4,4,4,1,0.32119892949010787,0.08107503222126661,0.6000000000000001,0.5943643131822184,1.2080480861829196e-06,2.9242985787300905e-07,6.282605089832891e-07,0.0006656815057883533,0.0,0.8461780623123041,0.4683544303797467,0.3802816901408452,0.6188350942241063,0.22462086679362725,0.23640140079944993,0.2313074142647098,0.17271401569075873,0.22970873174434092,0.1571946228728387,0.2051573054599174,0.18055962240895784,0.27253984324676095,0.3676842568632456,0.3083567099124912,0.1994507665122679,0.25240983306684517,0.24411469094929117,0.2205962128753799,0.18531534439183917,0.3222647289137943,0.3325471698113207,2.6781350102005507e-06,0.37533512064343155,0.6379310344827585,0.8840630501127307,0.8777978822051153,0.9598717015950089,0.20099926114884564,0.6838839315015429,0.0,0.37499999999999944,1.1102230246251565e-16,0.37499999999999983,0.4411764705882354,0.4782608695652173,0.4334621755935947,0.6152139105181281,0.5748814261895808,0.634787075180164,0.4835386497706703,0.308121960434941,0.3353987586365732,0.21787547418203534,0.2959521689532574,0.2781649715233947,0.20067785290674556,0.3435659247128794,0.4154401063504768,0.277301812268928,0.3062729943054213,0.4067239867865253,0.5882514996466502
4,4,5,1,0.2854389252551851,0.05669508130641674,0.4000000000000001,0.5076223584587123,9.737469689366992e-07,1.3832555550233432e-08,2.50561335079669e-07,0.0062874387036926825,0.0,0.8176944227749092,0.5063291139240507,0.5281690140845072,0.4360743722445852,0.346296486850716,0.37050542813150056,0.3447177737931886,0.3588442972127426,0.3259299659221202,0.3443456023659961,0.3598587945298013,0.3353354835629061,0.34802054816987504,0.4385109707579742,0.36431701797689986,0.3333184384404825,0.30875702464834504,0.3696683770742985,0.32120964350129977,0.2889422255541013,0.665796731815941,0.3231132075471699,3.820892127417153e-06,0.35656836461126007,0.53448275862069,0.7866275753688226,0.6336948134121521,0.7837565796633954,0.5449130717646846,0.5547526200335907,0.0,0.5535714285714285,1.1102230246251565e-16,0.5535714285714286,0.8137254901960786,0.6956521739130439,0.735056598564329,0.7631448500984827,0.8491215410419791,0.6338449982960893,0.6842172143337156,0.654385544519562,0.550192052535237,0.545478413776087,0.46716282202670445,0.5070526184204399,0.5574063084914543,0.3945191362740579,0.44328639876436904,0.4853679020442271,0.36486458855315407,0.4387591506460443,0.631928712578819
4,4,6,1,0.291581922729863,0.05163693821644459,0.4000000000000001,0.5012718267827365,8.869228632841992e-07,4.3330035929483736e-08,3.8685869578840836e-07,0.0030520549951671893,0.0,0.8266253816151081,0.49999999999999994,0.5140845070422537,0.44580998613655737,0.17913545690295007,0.20212194062962419,0.19169435270125312,0.19585907071653863,0.2073556433041851,0.1811050945281658,0.20643998671539676,0.1918906307713808,0.2157417497990538,0.3232405745285202,0.25460627445627404,0.20320679215083026,0.21653202166861107,0.24701879535085436,0.19944127331242867,0.1748591560591225,0.49476918481430987,0.33726415094339623,3.1187652254608563e-06,0.3538873994638069,0.7413793103448274,0.7447334990276038,0.8108340851012557,0.9417893436186344,0.18411297658772968,0.6042112388640051,0.0,0.39285714285714235,1.1102230246251565e-16,0.39285714285714274,0.5098039215686276,0.5217391304347827,0.4919381557150745,0.5948442562267925,0.477602632222348,0.43922479165674055,0.3769968116363305,0.43125320578633886,0.1480898411488688,0.08528061687879285,0.0673579770709305,0.12507234359277375,0.15142919817165057,0.2833970653514286,0.27612651815243694,0.21315890984571784,0.3898142355480849,0.39643753537363136,0.5173149612215061
4,4,7,1,0.3011445166329222,0.06206252185672467,0.6000000000000001,0.39560912343484966,1.0551671471800813e-06,7.677946378637417e-08,2.983872742502274e-07,0.0012778437684036114,0.0,0.8069481628186295,0.5443037974683544,0.5845070422535213,0.41717781611398647,0.3510382167512317,0.27384348419121163,0.3819683567363814,0.2462444026101196,0.28467302380934556,0.22690604045747942,0.3595091033159532,0.23142031867162904,0.35992099232390995,0.36194286208586235,0.40931137156870034,0.2272523845378709,0.2786490877940503,0.27277665137441853,0.33686542981460366,0.19600718422847374,0.5331263514739315,0.3231132075471699,3.1187652254608563e-06,0.35924932975871315,0.6724137931034484,0.8220826560294117,0.7569098488253339,0.8875211619520607,0.3775915359859903,0.5936478302607393,0.0,0.3928571428571429,1.1102230246251565e-16,0.39285714285714285,0.3823529411764707,0.34782608695652195,0.40257947463911037,0.5791085054070945,0.8552336696490938,0.769071725265626,0.7111495114041985,0.5120552567309699,0.5518679341105938,0.5015739067985404,0.5847779787837911,0.2319912470674842,0.49970687877651454,0.5967018791844124,0.39862524615767336,0.3892973724125638,0.3790476761419379,0.47999030040630564,0.5663208084324199
4,4,8,1,0.32826528427331053,0.0738583039457324,0.6000000000000001,0.5711467898218716,1.1203430462375516e-06,2.5522386286083243e-08,4.1718830623044224e-07,0.005662434302566979,0.0,0.8483228557173565,0.6962025316455698,0.4647887323943663,0.8189366312178061,0.2552880116945797,0.14262768949949467,0.21519925925227623,0.24952200572250005,0.30125246898378866,0.11430201508577187,0.2174542874956753,0.252248286592313,0.2789151606925949,0.2624842743821082,0.26564690748987363,0.24587133981685627,0.30330876476054913,0.1813710972324417,0.20478533046434821,0.23103850703889495,0.6289778320638804,0.3231132075471699,2.54553705471132e-06,0.34316353887399453,0.7068965517241379,0.7588909602285496,0.8054984138539183,0.9287984418842368,0.2628397106434632,0.6740606440142016,0.0,0.5178571428571428,1.1102230246251565e-16,0.5178571428571428,0.42156862745098056,0.4782608695652173,0.413583655438984,0.6217669943406411,0.4445531509646222,0.46026819825137155,0.3329141266783545,0.23842004575843623,0.23502821350781133,0.23366584823235115,0.13088833660197574,0.10228002907181788,0.17283646035039268,0.16527162805995999,0.25469067944326085,0.3623103958769731,0.3393426994651081,0.47304390969640775,0.550641298882177
4,4,9,1,0.29306853616613815,0.05520132356835744,0.6000000000000001,0.5692898656073746,1.144157618156939e-06,3.9592364849216316e-07,3.9992489155872676e-07,0.0002652523083523333,0.0,0.8271723020770474,0.35443037974683544,0.4647887323943662,0.29432260162128226,0.14595785238590953,0.15214387711299082,0.19043588878224949,0.20345675067863755,0.14677484384347872,0.12258597076352618,0.1882719396597392,0.1966249132131539,0.14442666457916842,0.23773912850292167,0.20780806039244037,0.1647518307985465,0.12023405355648564,0.14926581612924916,0.12890902735135434,0.13073531540099825,0.6679475884337065,0.3278301886792454,3.631792365548044e-06,0.36997319034852544,0.29310344827586254,0.7336152669868725,0.7620172192523569,0.8998690616257705,0.2994714720753417,0.6635360010912541,0.0,0.6964285714285713,1.1102230246251565e-16,0.6964285714285714,0.47058823529411775,0.5652173913043477,0.4427496809117326,0.4250653591614647,0.3486844866380753,0.5327100832993897,0.3567487658529497,0.33165864942888823,0.4090743403095952,0.4167982558166913,0.3986435482706,0.3785485594432879,0.47327998615080846,0.18056335920331268,0.19886001952219223,0.36083457339917235,0.40164534377822836,0.3972565947001414,0.4894420272897878
4,4,10,1,0.2730234212996309,0.051894150092033194,0.4000000000000001,0.5449764000763309,8.572555955904698e-07,1.1922465879481023e-07,4.6337677155815617e-07,0.0012774859115790307,0.0,0.838192363827712,0.5063291139240507,0.5422535211267607,0.4182437756905841,0.2445172592841579,0.22208117904791624,0.2614327928521054,0.28974076691599016,0.22933598648026277,0.20294426876631677,0.27729994311436323,0.2913709038312251,0.2542115415530598,0.31398492882707385,0.2914274155523191,0.26914649390607115,0.21777177795767444,0.24275756500481904,0.24290295111137272,0.25036012608593505,0.49140668319611835,0.330188679245283,3.1187652254608563e-06,0.35656836461126007,0.7413793103448274,0.8508698355235258,0.7578584963321084,0.9022397761506302,0.32707495797612934,0.594066769868854,0.0,0.26785714285714285,1.1102230246251565e-16,0.26785714285714296,0.5098039215686276,0.5217391304347827,0.4919381557150745,0.5134094095735796,0.6816769349941788,0.6377785028718054,0.5925084390803849,0.6711173719981377,0.6762253890959739,0.7271951165694021,0.557872804512563,0.5190638023893653,0.35212527119938364,0.41302586142976694,0.27332196932614994,0.3270682536556587,0.4582983918373794,0.5702694479118199,0.5941445001636451
4,4,11,1,0.25664255559722615,0.03437151965475064,0.4000000000000001,0.5061578072515054,1.0063472514031517e-06,2.670484074583255e-07,4.192420809912667e-07,0.0004622556821089331,0.0,0.842951865704239,0.3164556962025316,0.45774647887323955,0.24375439269056293,0.383219169144997,0.23966282651656612,0.24739301786862722,0.15106074702442118,0.3452509518698593,0.19091514120844888,0.2427281410166542,0.127446057651591,0.4129589679429908,0.36401963185872854,0.3158402106016448,0.17051239076834357,0.35218359333519755,0.2614241774334186,0.2425670336268536,0.11666395236046279,0.5550981374590207,0.3231132075471699,3.452042340355804e-06,0.36997319034852544,0.6379310344827585,0.8159145763199942,0.7988020289415942,0.927550775164304,0.3332986776291342,0.5806937013295784,0.0,0.7499999999999999,1.1102230246251565e-16,0.7500000000000002,0.6960784313725491,0.6086956521739131,0.6505227908302311,0.6736164615984263,0.6432295389080925,0.5848493448753124,0.5078663971313014,0.559235999602138,0.2890491316373557,0.43028532142179376,0.568269962852744,0.3386431306388328,0.4003579580126486,0.24028841279394653,0.2562277216356976,0.5072439803856165,0.48781972226914927,0.5358598519461796,0.5935910701961359
4,4,12,1,0.3053246439273881,0.065686052047819,0.6000000000000001,0.3356308621636137,9.288116332270194e-07,2.5034517497013318e-08,2.704735371721399e-07,0.0037134430370755673,0.0,0.7347514769554715,0.5759493670886076,0.5633802816901411,0.48371432516937,0.26329352568488873,0.20358077916678607,0.23292574695222257,0.3557888712251305,0.24370620765388074,0.18494630112886679,0.2597496651598492,0.31350927119382077,0.2578084924990963,0.27982250260656016,0.245041014548407,0.32099376055163875,0.21937673874207175,0.2095064867748585,0.20566820455566515,0.2574681490582744,0.5389520301682995,0.32075471698113206,2.4194951940339567e-06,0.3538873994638069,0.53448275862069,0.8160366103331653,0.7660856798970244,0.8802679639042128,0.3197678726775676,0.6291855624014744,0.0,0.39285714285714235,1.1102230246251565e-16,0.39285714285714274,0.5686274509803922,0.5652173913043477,0.5388835078889481,0.4892266582122119,0.5834123100452823,0.5292268469672975,0.49478000238078457,0.5067795727822088,0.5645879284569212,0.5233404005314727,0.29644564211260827,0.38048430820247015,0.40169317844970276,0.3475629690560943,0.20412498442578042,0.27649112592843583,0.2780801562408084,0.4615999285645701,0.5552302910490602
4,4,13,1,0.28932076307747717,0.05739345267284128,0.4000000000000001,0.4156818172781931,8.211620035310268e-07,1.4314097962719966e-07,3.20150293436787e-07,0.0006970547346584701,0.0,0.7574210620285264,0.7341772151898733,0.7535211267605636,0.4523544821417162,0.2710037641817642,0.3205291842627256,0.33007013996414414,0.4126800653505811,0.25820007303204173,0.2829802388106548,0.3268467356255673,0.38197309786324496,0.28508193875926013,0.40585509965300814,0.363021119629531,0.40067342262683725,0.2503388370710547,0.3224036276334936,0.30000183959778015,0.3505623419350594,0.5167363803594855,0.3160377358490565,2.9643810104658413e-06,0.36193029490616613,0.5517241379310347,0.8291072376261668,0.7258293546021335,0.8516612556660754,0.40934125052090214,0.5301357606702559,0.0,0.5892857142857142,1.1102230246251565e-16,0.5892857142857144,0.7254901960784316,0.7391304347826089,0.6400458735080491,0.6219207049742258,0.7047007312622232,0.7616988897605125,0.6867500298368342,0.4757280790597641,0.4400074024764632,0.481535107245605,0.4786427438918307,0.5171009874564149,0.29737228558773654,0.41036298751456435,0.3074109879021284,0.2565637620737782,0.5147696858057224,0.4697889437683619,0.4989367608491183
4,4,14,1,0.2749426239332427,0.05064875642586239,0.6000000000000001,0.42128879034994077,1.0418164503595529e-06,3.7475889453987013e-08,3.6454908805481816e-07,0.0033335478918346336,0.0,0.7933209427390016,0.5189873417721519,0.5915492957746481,0.37745159065624095,0.22448864763886145,0.2722443102774561,0.3063414757267482,0.34805535460049497,0.18532403202740777,0.2172865645323292,0.30667430267735574,0.34174326109365727,0.18408854325170687,0.30570324508149993,0.27922962227717374,0.27663231294570356,0.12342066171803578,0.20117025309264358,0.2111740694585582,0.24847727467113478,0.5836045357057364,0.3231132075471699,4.565091720594883e-06,0.36997319034852544,0.36206896551724155,0.8273267283345729,0.7407102473446727,0.8567380422575277,0.36229398944510155,0.5195806808000609,0.0,0.4464285714285714,1.1102230246251565e-16,0.44642857142857134,0.9019607843137257,0.5652173913043477,0.8657385196114816,0.7039815369853993,0.7443053224401902,0.5706069162178901,0.686362317577263,0.8059585161193209,0.6557276829427033,0.4147729493248319,0.48367619479037927,0.3137545019847404,0.3759144729172966,0.3868601601543421,0.4761238440258878,0.4150322563906462,0.510653275499298,0.6486384416124144,0.5640163067823115
4,4,15,1,0.25986908190978397,0.03989385057752021,0.6000000000000001,0.3779275856335484,9.618307905509144e-07,1.4834884829639547e-08,2.9552558281083755e-07,0.006922500574082258,0.0,0.7682800419759352,0.7151898734177219,0.6619718309859157,0.5302990403407988,0.5323698436265126,0.6228327237867843,0.5513808793070989,0.46827317029075766,0.43879714889491694,0.5483803705749244,0.4926184042585253,0.41151340935985425,0.539731257141089,0.6716013057671768,0.5764122886267302,0.46102206797439704,0.43075303072172205,0.5720837305912706,0.4750162924036601,0.38458449844412557,0.7210063014025718,0.32075471698113206,4.449280917203774e-06,0.3672922252010723,0.827586206896552,0.9006918564275552,0.5665818300124457,0.792534889025649,0.6384634458388561,0.47863594938541554,0.0,0.6071428571428571,1.1102230246251565e-16,0.6071428571428572,0.8627450980392158,0.5217391304347827,0.8437879624516843,0.7290690533588188,0.7340838619427014,0.7079045920931325,0.8378103546940873,0.9604610355337421,0.6275758561949646,0.7211533613141351,0.49175800640191014,0.6838391116688171,0.7785280357530083,0.5255477209723664,0.5512225187969381,0.5978861812627428,0.6272310391793335,0.7237653360389443,0.7711996173192829
4,4,16,1,0.2122848097339801,0.017558746761637743,0.2,0.4688828412158467,8.685586556584739e-07,2.6478255543119427e-08,2.613455728579332e-07,0.003384806713450314,0.0,0.8345632893306287,0.39873417721518983,0.39436619718309873,0.4679267611737548,0.23773878338654186,0.21566310213575024,0.16819807455450775,0.17684300504635897,0.22631743263828863,0.20017944020997902,0.1856386592192265,0.14481842749962826,0.2512965502960769,0.31256941463243615,0.2069765406709696,0.1580528180222449,0.21482327175341598,0.24022829180579097,0.14703088879126802,0.0955292235228673,0.5736854450753843,0.30660377358490576,3.452042340355804e-06,0.36193029490616613,0.5862068965517242,0.726579808047378,0.7470800243341316,0.9011589357862175,0.3280576860902012,0.4487418351510636,0.0,0.6071428571428571,1.1102230246251565e-16,0.6071428571428572,0.5294117647058822,0.6521739130434772,0.479372091188767,0.6483985004271894,0.36851529734217736,0.4850670407274492,0.4869839508856121,0.3850201538908765,0.43105962662339536,0.40971942512764714,0.2188529252663235,0.16799284745660925,0.20336714556527502,0.46177807732368736,0.23958068394265042,0.25164125682106064,0.2467553055364492,0.5618197083015243,0.6812373512095019
