fid,iid,rep,budget,selected_algorithm,actual_regret
4,2,9,300,Elitist,569.097075391345
4,2,9,350,Elitist,625.0192869891903
4,2,9,400,Elitist,499.1852843307465
4,2,9,450,Elitist,633.8519935895874
4,2,9,500,BFGS,543.4724953998034
4,2,9,550,BFGS,553.2452164430114
4,2,9,600,BFGS,497.59138231363033
4,2,9,650,BFGS,521.7314317571304
4,2,9,700,BFGS,453.4450321395235
4,2,9,750,PSO,401.8386202179506
4,2,9,800,BFGS,467.0997759656959
4,2,9,850,PSO,412.8143517376815
4,2,9,900,BFGS,415.7257618967153
4,2,9,950,DE,428.6626370288932
4,2,9,1000,Non-elitist,462.7323826299663
4,2,10,50,Elitist,489.2721958236684
4,2,10,100,Elitist,575.3736800895422
4,2,10,150,Elitist,598.9474920516275
4,2,10,200,Elitist,515.6486742703853
4,2,10,250,Non-elitist,603.2849194657531
4,2,10,300,Elitist,501.3602544033956
4,2,10,350,Non-elitist,603.2849194657531
4,2,10,400,Elitist,458.7711392598154
4,2,10,450,BFGS,485.8753277841063
4,2,10,500,BFGS,541.7918377789124
4,2,10,550,BFGS,575.860668842914
4,2,10,600,BFGS,605.4902041823684
4,2,10,650,BFGS,597.4676958801339
4,2,10,700,BFGS,613.5808274389091
4,2,10,750,BFGS,620.0780280583767
4,2,10,800,PSO,524.4823843951445
4,2,10,850,PSO,557.2962184207024
4,2,10,900,PSO,570.9587862594442
4,2,10,950,DE,573.854974869887
4,2,10,1000,Non-elitist,603.2849194657531
4,2,11,50,Elitist,581.1519556894322
4,2,11,100,Elitist,475.21894905329486
4,2,11,150,Non-elitist,543.5655566769369
4,2,11,200,Elitist,405.4705356204713
4,2,11,250,Elitist,425.79927274225486
4,2,11,300,Elitist,416.0361639762481
4,2,11,350,Elitist,464.06418798154255
4,2,11,400,Elitist,527.3755726124991
4,2,11,450,BFGS,542.9298830802012
4,2,11,500,Elitist,524.7201875987533
4,2,11,550,BFGS,508.1112519015601
4,2,11,600,BFGS,519.9694540439546
4,2,11,650,PSO,458.7212229549585
4,2,11,700,PSO,447.24561109761225
4,2,11,750,BFGS,339.4670490127685
4,2,11,800,PSO,455.0381409536442
4,2,11,850,BFGS,406.01988977585313
4,2,11,900,BFGS,517.7353896740187
4,2,11,950,PSO,522.694854684748
4,2,11,1000,Non-elitist,543.5655566769369
4,2,12,50,Elitist,506.5674629146281
4,2,12,100,Elitist,468.9447902571184
4,2,12,150,BFGS,1108.5751660737867
4,2,12,200,Non-elitist,555.2385243124511
4,2,12,250,Elitist,515.2886767385187
4,2,12,300,Non-elitist,555.2385243124511
4,2,12,350,Elitist,493.048542493998
4,2,12,400,Non-elitist,555.2385243124511
4,2,12,450,PSO,520.6787253892559
4,2,12,500,PSO,650.484788409566
4,2,12,550,PSO,562.630487995523
4,2,12,600,PSO,494.9526090962013
4,2,12,650,Non-elitist,555.2385243124511
4,2,12,700,Non-elitist,555.2385243124511
4,2,12,750,PSO,449.2096195156984
4,2,12,800,PSO,432.5852026415624
4,2,12,850,BFGS,465.7489528951585
4,2,12,900,BFGS,419.3930686961481
4,2,12,950,PSO,502.6052739290641
4,2,12,1000,Non-elitist,555.2385243124511
4,2,13,50,Elitist,508.1912183623391
4,2,13,100,Elitist,524.8948495874129
4,2,13,150,Non-elitist,471.7913067667562
4,2,13,200,Non-elitist,471.7913067667562
4,2,13,250,Elitist,492.389793210325
4,2,13,300,Non-elitist,471.7913067667562
4,2,13,350,PSO,505.7733119289953
4,2,13,400,Elitist,433.5836850368429
4,2,13,450,Elitist,481.602550230133
4,2,13,500,BFGS,532.6006797016008
4,2,13,550,BFGS,473.7937372927437
4,2,13,600,PSO,472.578024415224
4,2,13,650,PSO,407.59468286739
4,2,13,700,PSO,397.08831450368007
4,2,13,750,BFGS,333.0803336622797
4,2,13,800,BFGS,383.1635595088737
4,2,13,850,BFGS,397.3349682399414
4,2,13,900,BFGS,368.5371055668005
4,2,13,950,PSO,444.8799197209007
4,2,13,1000,Non-elitist,471.7913067667562
4,2,14,50,Elitist,440.4310460378855
4,2,14,100,Elitist,505.2371528454975
4,2,14,150,Non-elitist,461.6113334155276
4,2,14,200,Elitist,438.453760278406
4,2,14,250,Non-elitist,461.6113334155276
4,2,14,300,Elitist,411.0986165735465
4,2,14,350,Non-elitist,461.6113334155276
4,2,14,400,Non-elitist,461.6113334155276
4,2,14,450,PSO,516.4033009123036
4,2,14,500,PSO,375.1319033189368
4,2,14,550,BFGS,323.22841951206965
4,2,14,600,PSO,373.83455262662346
4,2,14,650,BFGS,346.4833552213784
4,2,14,700,PSO,410.98483027605255
4,2,14,750,PSO,368.02154893005365
4,2,14,800,PSO,420.7615482044391
4,2,14,850,BFGS,435.27820398689926
4,2,14,900,BFGS,385.7277626758156
4,2,14,950,DE,437.3922669119436
4,2,14,1000,Non-elitist,461.6113334155276
4,2,15,50,Elitist,459.131753385145
4,2,15,100,Elitist,502.1930398093923
4,2,15,150,Non-elitist,510.894059337793
4,2,15,200,Elitist,458.50421716796745
4,2,15,250,Non-elitist,510.894059337793
4,2,15,300,Elitist,537.9326349339815
4,2,15,350,Elitist,532.0552470490984
4,2,15,400,Elitist,378.9641320745087
4,2,15,450,Non-elitist,510.894059337793
4,2,15,500,BFGS,438.97241264764057
4,2,15,550,BFGS,380.947828440297
4,2,15,600,BFGS,475.5541724784711
4,2,15,650,PSO,338.3971992342631
4,2,15,700,BFGS,302.055439949962
4,2,15,750,BFGS,554.4869498678952
4,2,15,800,BFGS,554.4869498678952
4,2,15,850,PSO,404.4733035070843
4,2,15,900,BFGS,424.2874348211208
4,2,15,950,DE,461.1209966487228
4,2,15,1000,Non-elitist,510.894059337793
4,2,16,50,Non-elitist,515.5086310599326
4,2,16,100,Non-elitist,515.5086310599326
4,2,16,150,Non-elitist,515.5086310599326
4,2,16,200,Elitist,523.1562396752215
4,2,16,250,Elitist,559.9494759455816
4,2,16,300,Non-elitist,515.5086310599326
4,2,16,350,Elitist,510.2796184219005
4,2,16,400,Elitist,566.7178221180848
4,2,16,450,Elitist,458.30740417167226
4,2,16,500,Elitist,496.3192236093388
4,2,16,550,PSO,486.7377441089764
4,2,16,600,BFGS,465.0438087046939
4,2,16,650,PSO,399.239656443368
4,2,16,700,BFGS,548.6750688553855
4,2,16,750,PSO,457.7923853222029
4,2,16,800,BFGS,553.228253458168
4,2,16,850,BFGS,556.2692959994284
4,2,16,900,BFGS,521.9923995307739
4,2,16,950,DE,466.5198608278196
4,2,16,1000,Non-elitist,515.5086310599326
4,2,17,50,Elitist,579.9766753725494
4,2,17,100,Elitist,497.1268849496646
4,2,17,150,Elitist,543.8851756908333
4,2,17,200,Non-elitist,550.6721810492622
4,2,17,250,Non-elitist,550.6721810492622
4,2,17,300,Elitist,549.9154088510122
4,2,17,350,Non-elitist,550.6721810492622
4,2,17,400,Elitist,523.9918268262136
4,2,17,450,BFGS,479.354213564101
4,2,17,500,Non-elitist,550.6721810492622
4,2,17,550,BFGS,580.0510351431535
4,2,17,600,PSO,502.82911348594143
4,2,17,650,PSO,502.7659245352287
4,2,17,700,PSO,398.8897019460235
4,2,17,750,PSO,440.05023538671287
4,2,17,800,BFGS,430.5607930820021
4,2,17,850,PSO,459.04346715150734
4,2,17,900,BFGS,526.7191194416021
4,2,17,950,DE,501.43823569418
4,2,17,1000,Non-elitist,550.6721810492622
4,2,18,50,Elitist,629.8992844282523
4,2,18,100,Elitist,547.109780833482
4,2,18,150,Elitist,482.1725953668941
4,2,18,200,Elitist,532.3316007599717
4,2,18,250,Elitist,462.1635862530076
4,2,18,300,Non-elitist,589.8105925030651
4,2,18,350,PSO,486.7942742807805
4,2,18,400,Non-elitist,589.8105925030651
4,2,18,450,Non-elitist,589.8105925030651
4,2,18,500,PSO,490.3796653795514
4,2,18,550,PSO,441.9174240020599
4,2,18,600,PSO,547.2546270664972
4,2,18,650,BFGS,471.35109102566514
4,2,18,700,PSO,480.3436783209419
4,2,18,750,PSO,462.9002933628907
4,2,18,800,BFGS,504.5373099342977
4,2,18,850,BFGS,509.4854949809856
4,2,18,900,BFGS,516.4849464612082
4,2,18,950,DE,597.5486361643891
4,2,18,1000,Non-elitist,589.8105925030651
4,2,19,50,Elitist,552.99559694798
4,2,19,100,Elitist,506.6629662565582
4,2,19,150,Non-elitist,437.9522731676519
4,2,19,200,Non-elitist,437.9522731676519
4,2,19,250,Elitist,549.0663921048922
4,2,19,300,Elitist,521.4632719427145
4,2,19,350,PSO,576.2079013142659
4,2,19,400,Non-elitist,437.9522731676519
4,2,19,450,PSO,424.3624498968102
4,2,19,500,BFGS,484.03260645134833
4,2,19,550,PSO,396.85028075472655
4,2,19,600,BFGS,358.1404943623012
4,2,19,650,BFGS,273.5959014264512
4,2,19,700,PSO,386.91265233657657
4,2,19,750,BFGS,498.3340447923381
4,2,19,800,BFGS,342.7642849426928
4,2,19,850,BFGS,362.4063833076083
4,2,19,900,BFGS,346.7978713215414
4,2,19,950,PSO,448.13805597439375
4,2,19,1000,Non-elitist,437.9522731676519
4,3,0,50,Elitist,541.8866534722818
4,3,0,100,Elitist,548.3931989015075
4,3,0,150,Elitist,595.054461906858
4,3,0,200,Non-elitist,528.1013612444165
4,3,0,250,Elitist,495.5778002424016
4,3,0,300,Non-elitist,528.1013612444165
4,3,0,350,Non-elitist,528.1013612444165
4,3,0,400,Elitist,548.3782235077301
4,3,0,450,PSO,490.61353147002006
4,3,0,500,BFGS,512.2036239472552
4,3,0,550,BFGS,543.8475558860143
4,3,0,600,BFGS,645.4857261508139
4,3,0,650,BFGS,582.0419474111375
4,3,0,700,BFGS,582.0419474111375
4,3,0,750,PSO,443.1812525511454
4,3,0,800,BFGS,582.0419474111375
4,3,0,850,BFGS,582.0419474111375
4,3,0,900,BFGS,582.0419474111375
4,3,0,950,PSO,548.898961875421
4,3,0,1000,Non-elitist,528.1013612444165
4,3,1,50,Non-elitist,389.0072149769781
4,3,1,100,Elitist,626.8850094278109
4,3,1,150,Non-elitist,389.0072149769781
4,3,1,200,Non-elitist,389.0072149769781
4,3,1,250,Non-elitist,389.0072149769781
4,3,1,300,Non-elitist,389.0072149769781
4,3,1,350,Elitist,541.2514266731275
4,3,1,400,Non-elitist,389.0072149769781
4,3,1,450,Elitist,470.2540273348266
4,3,1,500,BFGS,638.3910775821569
4,3,1,550,BFGS,638.8168859522357
4,3,1,600,PSO,423.5132215820853
4,3,1,650,BFGS,299.7735606246238
4,3,1,700,BFGS,343.7785807740323
4,3,1,750,PSO,361.9822457267254
4,3,1,800,BFGS,384.3311846484704
4,3,1,850,BFGS,356.5006975339263
4,3,1,900,BFGS,429.29160372850566
4,3,1,950,PSO,423.0499547223474
4,3,1,1000,Non-elitist,389.0072149769781
4,3,2,50,Elitist,543.9958393747604
4,3,2,100,Elitist,566.8892601165487
4,3,2,150,BFGS,1245.7783448595294
4,3,2,200,Non-elitist,519.891117512939
4,3,2,250,Non-elitist,519.891117512939
4,3,2,300,Non-elitist,519.891117512939
4,3,2,350,Elitist,528.4270753809524
4,3,2,400,Non-elitist,519.891117512939
4,3,2,450,Non-elitist,519.891117512939
4,3,2,500,Elitist,562.1782199417569
4,3,2,550,PSO,499.3322678229029
4,3,2,600,PSO,492.4909017078558
4,3,2,650,BFGS,501.2499320736754
4,3,2,700,PSO,561.2547120851752
4,3,2,750,BFGS,644.1208279569498
4,3,2,800,PSO,464.69556178750446
4,3,2,850,BFGS,459.8712607240328
4,3,2,900,BFGS,461.5374946280754
4,3,2,950,PSO,463.3937531551366
4,3,2,1000,Non-elitist,519.891117512939
4,3,3,50,Non-elitist,534.4927709728925
4,3,3,100,Elitist,473.8663398917796
4,3,3,150,Non-elitist,534.4927709728925
4,3,3,200,Non-elitist,534.4927709728925
4,3,3,250,Elitist,497.1582195836448
4,3,3,300,Non-elitist,534.4927709728925
4,3,3,350,Elitist,454.0203178157192
4,3,3,400,Elitist,461.5369640478162
4,3,3,450,PSO,473.79429859630415
4,3,3,500,PSO,490.22578459157
4,3,3,550,BFGS,425.8330307583384
4,3,3,600,BFGS,396.9336123060007
4,3,3,650,BFGS,371.4498619868773
4,3,3,700,BFGS,375.99886165157886
4,3,3,750,PSO,365.9928002569527
4,3,3,800,BFGS,403.2716905635805
4,3,3,850,BFGS,408.1504695240695
4,3,3,900,BFGS,425.1073096227572
4,3,3,950,PSO,502.3705539074954
4,3,3,1000,Non-elitist,534.4927709728925
4,3,4,50,Elitist,671.9271534411848
4,3,4,100,Non-elitist,479.3191876305849
4,3,4,150,Non-elitist,479.3191876305849
4,3,4,200,Elitist,407.1702042967402
4,3,4,250,Elitist,487.4432008716365
4,3,4,300,Non-elitist,479.3191876305849
4,3,4,350,Non-elitist,479.3191876305849
4,3,4,400,Non-elitist,479.3191876305849
4,3,4,450,PSO,415.5066235555431
4,3,4,500,BFGS,514.3517966136462
4,3,4,550,PSO,340.5282191899207
4,3,4,600,BFGS,423.0835354505285
4,3,4,650,BFGS,445.51507678343165
4,3,4,700,BFGS,465.4718411237025
4,3,4,750,PSO,394.1288160473704
4,3,4,800,BFGS,375.59865911247726
4,3,4,850,BFGS,304.36605433306033
4,3,4,900,BFGS,359.7342206001951
4,3,4,950,PSO,434.44158193464347
4,3,4,1000,Non-elitist,479.3191876305849
4,3,5,50,Non-elitist,529.4917841044723
4,3,5,100,Non-elitist,529.4917841044723
4,3,5,150,Non-elitist,529.4917841044723
4,3,5,200,Non-elitist,529.4917841044723
4,3,5,250,Elitist,616.39020488752
4,3,5,300,Elitist,492.51333726026274
4,3,5,350,Non-elitist,529.4917841044723
4,3,5,400,Elitist,474.4202603589013
4,3,5,450,Elitist,552.3828166605958
4,3,5,500,PSO,511.19062185103286
4,3,5,550,PSO,421.5930950899509
4,3,5,600,PSO,423.9621989711528
4,3,5,650,BFGS,423.73254979005225
4,3,5,700,BFGS,343.9064344440756
4,3,5,750,PSO,437.006943358731
4,3,5,800,BFGS,352.8100429703819
4,3,5,850,PSO,410.5619895359977
4,3,5,900,BFGS,529.4917794728715
4,3,5,950,PSO,491.9725521044834
4,3,5,1000,Non-elitist,529.4917841044723
4,3,6,50,Elitist,469.25043259339606
4,3,6,100,Elitist,526.5859980264579
4,3,6,150,Elitist,623.3117822391323
4,3,6,200,Elitist,526.1949934682327
4,3,6,250,Non-elitist,549.1834966102892
4,3,6,300,Non-elitist,549.1834966102892
4,3,6,350,Elitist,542.6302173522008
4,3,6,400,Elitist,563.3795693059822
4,3,6,450,PSO,581.6116111797749
4,3,6,500,BFGS,800.7765014313663
4,3,6,550,PSO,504.2133856115009
4,3,6,600,PSO,578.7844913409451
4,3,6,650,BFGS,748.5294312691217
4,3,6,700,BFGS,643.3944679491708
4,3,6,750,BFGS,470.44768044931726
4,3,6,800,BFGS,634.1306720060243
4,3,6,850,BFGS,569.5238668974162
4,3,6,900,BFGS,569.5238668974162
4,3,6,950,DE,546.4439259228905
4,3,6,1000,Non-elitist,549.1834966102892
4,3,7,50,Elitist,566.9563760201154
4,3,7,100,Elitist,493.3805135749904
4,3,7,150,Elitist,565.2330321054881
4,3,7,200,Elitist,462.1805928922968
4,3,7,250,Elitist,450.3139608130139
4,3,7,300,Elitist,479.3505852057272
4,3,7,350,Non-elitist,430.257323154659
4,3,7,400,Elitist,489.138870142745
4,3,7,450,PSO,448.4047217579618
4,3,7,500,Non-elitist,430.257323154659
4,3,7,550,PSO,438.572912245558
4,3,7,600,BFGS,437.5484212781857
4,3,7,650,BFGS,404.4432200487043
4,3,7,700,PSO,340.7387893707869
4,3,7,750,BFGS,410.4768049376015
4,3,7,800,BFGS,391.70954401888895
4,3,7,850,BFGS,428.771208228036
4,3,7,900,BFGS,443.8231597767836
4,3,7,950,PSO,419.5405116536888
4,3,7,1000,Non-elitist,430.257323154659
4,3,8,50,Elitist,510.0713268009961
4,3,8,100,Elitist,492.3316247513615
4,3,8,150,Elitist,631.4955612517474
4,3,8,200,Elitist,594.1263172082313
4,3,8,250,Elitist,513.0925234119513
4,3,8,300,Non-elitist,522.7849344351803
4,3,8,350,Elitist,582.1308129311551
4,3,8,400,PSO,631.5110375018999
4,3,8,450,PSO,632.3999962750484
4,3,8,500,PSO,665.1177426956606
4,3,8,550,BFGS,654.4368844318983
4,3,8,600,PSO,593.9937462772912
4,3,8,650,PSO,567.9844480922193
4,3,8,700,PSO,512.6315963510274
4,3,8,750,PSO,466.5900295935738
4,3,8,800,PSO,466.6134401014861
4,3,8,850,BFGS,550.763034075638
4,3,8,900,BFGS,550.763034075638
4,3,8,950,PSO,501.5488356401643
4,3,8,1000,Non-elitist,522.7849344351803
4,3,9,50,Elitist,526.5876863558144
4,3,9,100,Elitist,400.6568320319892
4,3,9,150,Elitist,613.1492952270326
4,3,9,200,Non-elitist,511.0526795730332
4,3,9,250,Non-elitist,511.0526795730332
4,3,9,300,Elitist,562.2533594024378
4,3,9,350,Non-elitist,511.0526795730332
4,3,9,400,Non-elitist,511.0526795730332
4,3,9,450,PSO,581.0341730334819
4,3,9,500,PSO,584.4729423894953
4,3,9,550,BFGS,452.6018346975075
4,3,9,600,PSO,433.8100926495864
4,3,9,650,BFGS,488.0853652196621
4,3,9,700,BFGS,492.2620455008615
4,3,9,750,PSO,492.4070593359899
4,3,9,800,PSO,485.199473786453
4,3,9,850,BFGS,417.8869482859969
4,3,9,900,BFGS,392.81598474584376
4,3,9,950,PSO,497.3078052744021
4,3,9,1000,Non-elitist,511.0526795730332
4,3,10,50,BFGS,1263.3787578115218
4,3,10,100,Non-elitist,546.1829701972924
4,3,10,150,Elitist,505.81334704508737
4,3,10,200,Elitist,381.20871166091695
4,3,10,250,Elitist,606.7960720948379
4,3,10,300,Elitist,579.4115696163594
4,3,10,350,Elitist,589.4318270873778
4,3,10,400,Elitist,531.7673610478939
4,3,10,450,Elitist,568.5398730927209
4,3,10,500,Elitist,527.0015352353275
4,3,10,550,PSO,557.3759804093982
4,3,10,600,PSO,564.6404378823706
4,3,10,650,PSO,559.4211460026977
4,3,10,700,PSO,488.6266437938644
4,3,10,750,PSO,530.9381912875197
4,3,10,800,BFGS,569.2937583679393
4,3,10,850,BFGS,570.9904160452782
4,3,10,900,BFGS,608.8364201740483
4,3,10,950,DE,532.2107370525691
4,3,10,1000,Non-elitist,546.1829701972924
4,3,11,50,Elitist,454.1286607680584
4,3,11,100,Non-elitist,603.0895110532392
4,3,11,150,Non-elitist,603.0895110532392
4,3,11,200,Non-elitist,603.0895110532392
4,3,11,250,Non-elitist,603.0895110532392
4,3,11,300,Non-elitist,603.0895110532392
4,3,11,350,Non-elitist,603.0895110532392
4,3,11,400,Non-elitist,603.0895110532392
4,3,11,450,PSO,603.8938731840387
4,3,11,500,Non-elitist,603.0895110532392
4,3,11,550,BFGS,853.8357029837293
4,3,11,600,PSO,602.4296754044092
4,3,11,650,BFGS,828.4257966107391
4,3,11,700,BFGS,828.4257966107391
4,3,11,750,BFGS,425.8073355532022
4,3,11,800,BFGS,673.6026399809343
4,3,11,850,BFGS,605.5581951169752
4,3,11,900,BFGS,539.7613776100111
4,3,11,950,DE,536.1954597536189
4,3,11,1000,Non-elitist,603.0895110532392
4,3,12,50,Elitist,441.3126819059151
4,3,12,100,Elitist,527.8134433739933
4,3,12,150,Elitist,554.7320308321334
4,3,12,200,BFGS,1462.537727232395
4,3,12,250,Non-elitist,573.055703903065
4,3,12,300,Elitist,636.1506720719103
4,3,12,350,Non-elitist,573.055703903065
4,3,12,400,BFGS,736.542149562398
4,3,12,450,PSO,625.7360043065958
4,3,12,500,BFGS,563.5931492484367
4,3,12,550,BFGS,621.2405127575039
4,3,12,600,BFGS,507.6871790081198
4,3,12,650,BFGS,544.0468439339447
4,3,12,700,BFGS,442.76478231839366
4,3,12,750,PSO,552.2615992603467
4,3,12,800,BFGS,494.38345496393873
4,3,12,850,PSO,467.2145251164209
4,3,12,900,BFGS,523.5158914359049
4,3,12,950,PSO,535.9794677827456
4,3,12,1000,Non-elitist,573.055703903065
4,3,13,50,Elitist,510.8547318328586
4,3,13,100,Elitist,625.0581818998053
4,3,13,150,Elitist,571.3666966106605
4,3,13,200,Non-elitist,522.9112350268811
4,3,13,250,Elitist,417.4797036405112
4,3,13,300,Elitist,491.9779615068368
4,3,13,350,Elitist,449.78239067115015
4,3,13,400,Elitist,457.7128272974351
4,3,13,450,Elitist,491.5739329408098
4,3,13,500,Elitist,474.6724171988408
4,3,13,550,BFGS,437.6432597120366
4,3,13,600,BFGS,394.5879876905485
4,3,13,650,BFGS,398.79658011441376
4,3,13,700,BFGS,521.9815165832438
4,3,13,750,PSO,478.41385963817294
4,3,13,800,PSO,435.6761603382094
4,3,13,850,BFGS,421.5053042593457
4,3,13,900,BFGS,448.2453068919583
4,3,13,950,PSO,506.575000472275
4,3,13,1000,Non-elitist,522.9112350268811
4,3,14,50,Non-elitist,569.2189022193725
4,3,14,100,Elitist,449.081790200487
4,3,14,150,Non-elitist,569.2189022193725
4,3,14,200,Elitist,507.8372802455859
4,3,14,250,Non-elitist,569.2189022193725
4,3,14,300,Elitist,409.1392566199052
4,3,14,350,Non-elitist,569.2189022193725
4,3,14,400,Elitist,518.6965793652641
4,3,14,450,PSO,525.8696476847169
4,3,14,500,PSO,522.3180565274122
4,3,14,550,BFGS,500.5781646360578
4,3,14,600,BFGS,457.5181953924825
4,3,14,650,BFGS,376.4807472525577
4,3,14,700,BFGS,397.9382741472373
4,3,14,750,BFGS,389.7753758636824
4,3,14,800,PSO,493.28454229767846
4,3,14,850,PSO,494.59495663852096
4,3,14,900,BFGS,519.6261081949247
4,3,14,950,PSO,553.6182428682187
4,3,14,1000,Non-elitist,569.2189022193725
4,3,15,50,Elitist,604.6942921578698
4,3,15,100,Non-elitist,573.5430610023091
4,3,15,150,Elitist,559.6616692680691
4,3,15,200,Non-elitist,573.5430610023091
4,3,15,250,Elitist,512.763927325891
4,3,15,300,Non-elitist,573.5430610023091
4,3,15,350,Elitist,539.3932436698597
4,3,15,400,Elitist,530.12876497191
4,3,15,450,PSO,523.2378957859128
4,3,15,500,BFGS,608.0732835031413
4,3,15,550,BFGS,597.7694906645247
4,3,15,600,BFGS,602.9614008213589
4,3,15,650,BFGS,515.494744206738
4,3,15,700,PSO,530.2509753955248
4,3,15,750,PSO,459.0512156066871
4,3,15,800,PSO,458.4990420417367
4,3,15,850,PSO,487.8120227524458
4,3,15,900,PSO,521.8125902882575
4,3,15,950,DE,584.831837885604
4,3,15,1000,Non-elitist,573.5430610023091
4,3,16,50,Elitist,546.1335541703654
4,3,16,100,Elitist,472.6899786761911
4,3,16,150,Elitist,604.0206017315331
4,3,16,200,Elitist,671.3252682706823
4,3,16,250,Elitist,565.2348421913298
4,3,16,300,Non-elitist,434.6050963946877
4,3,16,350,Elitist,498.0281289099899
4,3,16,400,Elitist,602.0685298378653
4,3,16,450,PSO,555.5172534949747
4,3,16,500,BFGS,687.3095940550111
4,3,16,550,BFGS,474.53703497981047
4,3,16,600,BFGS,459.50025718837134
4,3,16,650,BFGS,429.459100936776
4,3,16,700,BFGS,416.20869531629984
4,3,16,750,BFGS,427.4506275974607
4,3,16,800,BFGS,357.8141736923663
4,3,16,850,BFGS,356.0566264912801
4,3,16,900,BFGS,386.06954952730746
4,3,16,950,DE,404.6030533972724
4,3,16,1000,Non-elitist,434.6050963946877
4,3,17,50,Non-elitist,485.7953722839641
4,3,17,100,Elitist,612.1157858164324
4,3,17,150,Non-elitist,485.7953722839641
4,3,17,200,Non-elitist,485.7953722839641
4,3,17,250,Elitist,409.1370051052064
4,3,17,300,Non-elitist,485.7953722839641
4,3,17,350,Elitist,554.9036487129301
4,3,17,400,PSO,468.318660608853
4,3,17,450,Elitist,479.5172149070426
4,3,17,500,PSO,592.2709002798333
4,3,17,550,PSO,486.25575361034777
4,3,17,600,PSO,521.7682781263672
4,3,17,650,PSO,482.2603092517457
4,3,17,700,BFGS,440.1008460910562
4,3,17,750,BFGS,413.6877630414325
4,3,17,800,BFGS,486.4953117216044
4,3,17,850,BFGS,486.4953117216044
4,3,17,900,BFGS,486.4953117216044
4,3,17,950,PSO,432.85524753040914
4,3,17,1000,Non-elitist,485.7953722839641
4,3,18,50,Non-elitist,544.7097558738521
4,3,18,100,Non-elitist,544.7097558738521
4,3,18,150,Elitist,643.0088749169774
4,3,18,200,Elitist,459.6691793325572
4,3,18,250,Non-elitist,544.7097558738521
4,3,18,300,Non-elitist,544.7097558738521
4,3,18,350,PSO,556.0380542737221
4,3,18,400,Elitist,559.8822633924367
4,3,18,450,PSO,504.1034337255449
4,3,18,500,PSO,629.2997508905839
4,3,18,550,BFGS,756.6825505143911
4,3,18,600,PSO,518.6330609097065
4,3,18,650,PSO,487.57231493096657
4,3,18,700,BFGS,495.9503754267735
4,3,18,750,PSO,472.7929423192396
4,3,18,800,BFGS,535.5613921780594
4,3,18,850,BFGS,464.2629466785259
4,3,18,900,BFGS,472.38575210931646
4,3,18,950,DE,528.3833750262777
4,3,18,1000,Non-elitist,544.7097558738521
4,3,19,50,Elitist,368.9153516971349
4,3,19,100,Elitist,462.1365454759737
4,3,19,150,Non-elitist,508.91070187484985
4,3,19,200,Non-elitist,508.91070187484985
4,3,19,250,Non-elitist,508.91070187484985
4,3,19,300,Non-elitist,508.91070187484985
4,3,19,350,Elitist,622.5198395767413
4,3,19,400,Non-elitist,508.91070187484985
4,3,19,450,Elitist,549.4629267137689
4,3,19,500,PSO,488.73267595108615
4,3,19,550,BFGS,661.7275206747422
4,3,19,600,PSO,468.1626690442227
4,3,19,650,BFGS,661.7275206747422
4,3,19,700,PSO,347.9018049768986
4,3,19,750,PSO,429.57428201022896
4,3,19,800,BFGS,524.4159342690054
4,3,19,850,PSO,389.017810005173
4,3,19,900,BFGS,549.48290821658
4,3,19,950,DE,450.2284492242639
4,3,19,1000,Non-elitist,508.91070187484985
4,4,0,50,Elitist,430.7124059925985
4,4,0,100,Elitist,549.374310287568
4,4,0,150,Non-elitist,510.478125228884
4,4,0,200,Non-elitist,510.478125228884
4,4,0,250,Non-elitist,510.478125228884
4,4,0,300,BFGS,748.2236248761434
4,4,0,350,PSO,477.78107447326977
4,4,0,400,Elitist,589.1732651778843
4,4,0,450,Non-elitist,510.478125228884
4,4,0,500,PSO,466.5446889733572
4,4,0,550,BFGS,571.8358717508505
4,4,0,600,PSO,484.9205497443889
4,4,0,650,BFGS,469.75535001794833
4,4,0,700,BFGS,483.9314390559671
4,4,0,750,BFGS,539.2043376450757
4,4,0,800,PSO,483.5436603727916
4,4,0,850,PSO,479.95841652653405
4,4,0,900,BFGS,413.6355627257251
4,4,0,950,DE,476.8063229918437
4,4,0,1000,Non-elitist,510.478125228884
4,4,1,50,Elitist,393.2177156653397
4,4,1,100,Elitist,417.09033626732446
4,4,1,150,Non-elitist,529.9616974604672
4,4,1,200,Elitist,429.0773915515424
4,4,1,250,Non-elitist,529.9616974604672
4,4,1,300,Non-elitist,529.9616974604672
4,4,1,350,Non-elitist,529.9616974604672
4,4,1,400,Non-elitist,529.9616974604672
4,4,1,450,PSO,541.8066951112866
4,4,1,500,PSO,536.9749402645077
4,4,1,550,PSO,437.4344200669738
4,4,1,600,PSO,389.8392505269396
4,4,1,650,BFGS,488.3052118302066
4,4,1,700,PSO,402.9882332491144
4,4,1,750,BFGS,525.7277401764836
4,4,1,800,BFGS,444.56618611276207
4,4,1,850,PSO,442.87551708868455
4,4,1,900,PSO,453.4794571356672
4,4,1,950,DE,495.105199115788
4,4,1,1000,Non-elitist,529.9616974604672
4,4,2,50,Elitist,477.5405186055609
4,4,2,100,Elitist,555.7685479007065
4,4,2,150,Elitist,463.5339293787418
4,4,2,200,Elitist,477.2743826336152
4,4,2,250,Elitist,383.8313483100957
4,4,2,300,Non-elitist,447.9909840574821
