fid,iid,rep,budget,selected_algorithm,actual_regret
2,2,5,150,BFGS,1.1831762637752428e-12
2,2,5,200,BFGS,1.1071837187422283e-12
2,2,5,250,BFGS,1.0475030453991066e-12
2,2,5,300,BFGS,1.1098746064311855e-12
2,2,5,350,BFGS,1.0641528019864806e-12
2,2,5,400,BFGS,1.1925859181879778e-12
2,2,5,450,BFGS,1.025018617465716e-12
2,2,5,500,BFGS,1.0647478041271547e-12
2,2,5,550,BFGS,1.0525351489499933e-12
2,2,5,600,BFGS,1.04701705955015e-12
2,2,5,650,BFGS,1.040765003579877e-12
2,2,5,700,BFGS,8.814859185683682e-11
2,2,5,750,BFGS,1.1059588246512212e-12
2,2,5,800,BFGS,4.4267054103415717e-07
2,2,5,850,BFGS,0.021379098650077692
2,2,5,900,BFGS,0.3613930749811385
2,2,5,950,Non-elitist,0.7755419605867867
2,2,5,1000,Non-elitist,19.516082028727737
2,2,6,100,MLSL,1.1574406743878873e-08
2,2,6,150,BFGS,1.1507048141323033e-12
2,2,6,200,BFGS,1.1055809715460829e-12
2,2,6,250,BFGS,1.0634123198045906e-12
2,2,6,300,BFGS,1.2267833688075931e-12
2,2,6,350,BFGS,1.0474766549243982e-12
2,2,6,400,BFGS,1.1154588872793362e-12
2,2,6,450,BFGS,1.0253975678091538e-12
2,2,6,500,BFGS,1.067990390786492e-12
2,2,6,550,BFGS,1.7536240102980821e-10
2,2,6,600,BFGS,1.0718941324557274e-12
2,2,6,650,BFGS,1.55664549627088e-09
2,2,6,700,BFGS,1.041474645612121e-12
2,2,6,750,BFGS,8.068255607675522e-07
2,2,6,800,BFGS,6.170961178638378e-05
2,2,6,850,BFGS,0.009550305764428151
2,2,6,900,BFGS,0.024143236330522098
2,2,6,950,BFGS,0.10891455439514228
2,2,6,1000,Non-elitist,2.776313781899134
2,2,7,100,BFGS,1.0045612038022637e-12
2,2,7,150,BFGS,1.182295857644573e-12
2,2,7,200,BFGS,1.1049799413475284e-12
2,2,7,250,BFGS,1.0510994904766413e-12
2,2,7,300,BFGS,1.1741089917294168e-12
2,2,7,350,BFGS,1.0282039534204345e-12
2,2,7,400,BFGS,1.1059763087895673e-12
2,2,7,450,BFGS,1.0125369405287336e-12
2,2,7,500,BFGS,3.2481525586278136e-11
2,2,7,550,BFGS,1.0446226404618017e-12
2,2,7,600,BFGS,1.087921293117389e-12
2,2,7,650,BFGS,1.1560916376391876e-12
2,2,7,700,BFGS,1.0736876815969715e-12
2,2,7,750,BFGS,1.0674283429598681e-12
2,2,7,800,BFGS,9.144937792745813e-12
2,2,7,850,BFGS,1e-12
2,2,7,900,BFGS,0.006276520574746604
2,2,7,950,BFGS,0.02368351538509122
2,2,7,1000,Non-elitist,0.6830465984993026
2,2,8,100,BFGS,1.0199827070321098e-12
2,2,8,150,BFGS,1.1327859599433765e-12
2,2,8,200,BFGS,1.09772751028497e-12
2,2,8,250,BFGS,1.0574182446753658e-12
2,2,8,300,BFGS,1.127105562079947e-12
2,2,8,350,BFGS,1.0583777067622963e-12
2,2,8,400,BFGS,1.1017137816508436e-12
2,2,8,450,BFGS,1.0232975513226027e-12
2,2,8,500,BFGS,1.0351903795785788e-12
2,2,8,550,BFGS,1.0532384830378325e-12
2,2,8,600,BFGS,1.098139748491807e-12
2,2,8,650,BFGS,1e-12
2,2,8,700,BFGS,1.078231658820351e-12
2,2,8,750,BFGS,1e-12
2,2,8,800,BFGS,8.079254427001628e-11
2,2,8,850,BFGS,8.858905577032422e-09
2,2,8,900,BFGS,0.021530213634069435
2,2,8,950,BFGS,0.2851641382976533
2,2,8,1000,Non-elitist,7.834442171837693
2,2,9,100,BFGS,1.014951967544319e-12
2,2,9,150,BFGS,1.188614066347027e-12
2,2,9,200,BFGS,1.1122724410899904e-12
2,2,9,250,BFGS,1.0507748114071417e-12
2,2,9,300,BFGS,1.180107109202087e-12
2,2,9,350,BFGS,1.0247120353779046e-12
2,2,9,400,BFGS,1.0301156808714158e-12
2,2,9,450,BFGS,1.017842245336863e-12
2,2,9,500,BFGS,1.040532333241718e-12
2,2,9,550,BFGS,1.0448766222157435e-12
2,2,9,600,BFGS,1.226417857924234e-12
2,2,9,650,BFGS,1.0587598115955292e-12
2,2,9,700,BFGS,1.0975942114473636e-12
2,2,9,750,BFGS,1.1387661594804697e-12
2,2,9,800,BFGS,3.45356334245353e-09
2,2,9,850,BFGS,2.2798289098756192e-07
2,2,9,900,BFGS,0.003151081969240424
2,2,9,950,BFGS,0.0388032830584791
2,2,9,1000,Non-elitist,1.418105218767607
2,2,10,100,BFGS,1.0093724201124056e-12
2,2,10,150,BFGS,1.1613214762962627e-12
2,2,10,200,BFGS,1.119685146872163e-12
2,2,10,250,BFGS,1.049650922320412e-12
2,2,10,300,BFGS,1.1052396974750313e-12
2,2,10,350,BFGS,1.0551991659799934e-12
2,2,10,400,BFGS,1.0961848515216299e-12
2,2,10,450,BFGS,1.0239528196247973e-12
2,2,10,500,BFGS,1.0157764312463917e-12
2,2,10,550,BFGS,1.0460293086374803e-12
2,2,10,600,BFGS,7.234991266360333e-12
2,2,10,650,BFGS,1.0577760407700723e-12
2,2,10,700,BFGS,1.069172646903677e-12
2,2,10,750,BFGS,4.2990317758681155e-07
2,2,10,800,BFGS,4.446404860625124e-10
2,2,10,850,BFGS,1.519074640817408e-08
2,2,10,900,BFGS,0.0049775771103196505
2,2,10,950,BFGS,0.03005147523331844
2,2,10,1000,Non-elitist,1.2745048604737548
2,2,11,100,MLSL,1.1579560696847986e-08
2,2,11,150,BFGS,1.2667112689970314e-12
2,2,11,200,BFGS,1.0869490353908918e-12
2,2,11,250,BFGS,1.1765005372426317e-12
2,2,11,300,BFGS,1.1449908578166363e-12
2,2,11,350,BFGS,1.0696592881304703e-12
2,2,11,400,BFGS,1.1100843965392065e-12
2,2,11,450,BFGS,1.0255159897914783e-12
2,2,11,500,BFGS,1.0045728786221426e-12
2,2,11,550,BFGS,1.0609556209460689e-12
2,2,11,600,BFGS,3.408428688333951e-11
2,2,11,650,BFGS,1.0718357654838961e-12
2,2,11,700,BFGS,1.8240081125742983e-11
2,2,11,750,BFGS,1.6100793947301393e-12
2,2,11,800,BFGS,1.405491244193337e-05
2,2,11,850,BFGS,3.264567268274697e-06
2,2,11,900,BFGS,0.00798215901612679
2,2,11,950,BFGS,0.02181105459993842
2,2,11,1000,Non-elitist,0.5383582692655438
2,2,12,100,BFGS,1.0197509881223691e-12
2,2,12,150,BFGS,1.1484779045076678e-12
2,2,12,200,BFGS,1.1030165760322502e-12
2,2,12,250,BFGS,1.017158040057406e-12
2,2,12,300,BFGS,1.0837010029140792e-12
2,2,12,350,BFGS,1.055154397799961e-12
2,2,12,400,BFGS,1.0716289886572446e-12
2,2,12,450,BFGS,1.0189869911659978e-12
2,2,12,500,BFGS,1.0654129501085572e-12
2,2,12,550,BFGS,8.99538468820869e-12
2,2,12,600,BFGS,1.0779765463690714e-12
2,2,12,650,BFGS,1.0835180440361987e-12
2,2,12,700,BFGS,1.065786370883706e-12
2,2,12,750,BFGS,1.1325190625535244e-12
2,2,12,800,BFGS,1.8468240412096275e-12
2,2,12,850,BFGS,1.1095632788706823e-05
2,2,12,900,BFGS,3.351303892544399e-05
2,2,12,950,BFGS,0.0006544715599721856
2,2,12,1000,Non-elitist,0.00989802926739
2,2,13,100,BFGS,1.0071527968717318e-12
2,2,13,150,BFGS,1.157074811430679e-12
2,2,13,200,BFGS,1.1191642540334157e-12
2,2,13,250,BFGS,1.080944989557573e-12
2,2,13,300,BFGS,1.169419554432602e-12
2,2,13,350,BFGS,1.0644214110666752e-12
2,2,13,400,BFGS,1.0993354150589473e-12
2,2,13,450,BFGS,5.543267246671017e-12
2,2,13,500,BFGS,1.0153399291960964e-12
2,2,13,550,BFGS,1.0591972857264707e-12
2,2,13,600,BFGS,1.3046072887802725e-12
2,2,13,650,BFGS,1.7001783531338354e-08
2,2,13,700,BFGS,5.160708472762128e-11
2,2,13,750,BFGS,1.1582732234329957e-12
2,2,13,800,BFGS,5.315590107394672e-07
2,2,13,850,BFGS,0.00013625367705019038
2,2,13,900,BFGS,0.0005739945407933314
2,2,13,950,Non-elitist,0.08791663702339916
2,2,13,1000,Non-elitist,2.213201418006264
2,2,14,100,BFGS,1.0108785930257198e-12
2,2,14,150,BFGS,1.1880961803878094e-12
2,2,14,200,BFGS,1.085145944795228e-12
2,2,14,250,BFGS,1.0602654303617476e-12
2,2,14,300,BFGS,1.1796163541361413e-12
2,2,14,350,BFGS,1.070554651731119e-12
2,2,14,400,BFGS,1.023660114407697e-12
2,2,14,450,BFGS,1.0181264580944411e-12
2,2,14,500,BFGS,1.0568491955979993e-12
2,2,14,550,BFGS,1.0598029345243323e-12
2,2,14,600,BFGS,3.5697894663183137e-12
2,2,14,650,BFGS,1.0524882725832405e-12
2,2,14,700,BFGS,1.0298686910479475e-12
2,2,14,750,BFGS,1.1144226333909536e-12
2,2,14,800,BFGS,2.902205154539685e-11
2,2,14,850,BFGS,8.193267738786106e-07
2,2,14,900,BFGS,0.00017395407745902694
2,2,14,950,BFGS,0.00039366780009407866
2,2,14,1000,Non-elitist,0.0463903977499171
2,2,15,100,BFGS,1.0202815024683544e-12
2,2,15,150,BFGS,1.1548479018060435e-12
2,2,15,200,BFGS,1.1108700372933629e-12
2,2,15,250,BFGS,2.197766062697345e-12
2,2,15,300,BFGS,1e-12
2,2,15,350,BFGS,1.0476109594644955e-12
2,2,15,400,BFGS,1.1144395873113804e-12
2,2,15,450,BFGS,1.0213475360136625e-12
2,2,15,500,BFGS,1.0699234712949433e-12
2,2,15,550,BFGS,1.0653319219370687e-12
2,2,15,600,BFGS,1.0967103812221712e-12
2,2,15,650,BFGS,1.0442286966945073e-12
2,2,15,700,BFGS,1.0785500266512885e-12
2,2,15,750,BFGS,1.0870966223169605e-12
2,2,15,800,BFGS,2.2271314244094172e-08
2,2,15,850,BFGS,1.996714890110059e-08
2,2,15,900,BFGS,0.0001057120842022852
2,2,15,950,BFGS,0.002907460806537745
2,2,15,1000,Non-elitist,0.0603011056028037
2,2,16,100,BFGS,1.0184887298508871e-12
2,2,16,150,BFGS,1.1916695935064105e-12
2,2,16,200,BFGS,1.0899541863836646e-12
2,2,16,250,BFGS,1.0547708614932916e-12
2,2,16,300,BFGS,1.0640708002762496e-12
2,2,16,350,BFGS,1.0667717405183781e-12
2,2,16,400,BFGS,1.0661927221614813e-12
2,2,16,450,BFGS,1.0130816816474255e-12
2,2,16,500,BFGS,1.0637500851550508e-12
2,2,16,550,BFGS,1.0710562799297603e-12
2,2,16,600,BFGS,1.0974402708917725e-12
2,2,16,650,BFGS,1.0476309041325462e-12
2,2,16,700,BFGS,6.668345375618025e-08
2,2,16,750,BFGS,1.1392901095453102e-12
2,2,16,800,BFGS,1.3910263986322075e-12
2,2,16,850,BFGS,5.044829969447676e-06
2,2,16,900,BFGS,0.0035915710774596012
2,2,16,950,BFGS,0.012136543495104037
2,2,16,1000,Non-elitist,0.5704215479508719
2,2,17,100,BFGS,1.0186960572964445e-12
2,2,17,150,BFGS,1.1427293703603532e-12
2,2,17,200,BFGS,1.1150772486832447e-12
2,2,17,250,BFGS,1.0390613895921149e-12
2,2,17,300,BFGS,1.1684380443007105e-12
2,2,17,350,BFGS,1.0072076769852221e-12
2,2,17,400,BFGS,1.1041848118761907e-12
2,2,17,450,BFGS,1.011968515013577e-12
2,2,17,500,BFGS,1.74120126721355e-12
2,2,17,550,BFGS,1.0681061841724346e-12
2,2,17,600,BFGS,1.0853362672042177e-12
2,2,17,650,BFGS,2.1277702800333412e-12
2,2,17,700,BFGS,1.0655837731731096e-12
2,2,17,750,BFGS,1.1023314780484789e-12
2,2,17,800,BFGS,0.00015705074377747792
2,2,17,850,BFGS,0.028147514543992384
2,2,17,900,BFGS,0.28326225741250854
2,2,17,950,DE,0.35992096950964464
2,2,17,1000,Non-elitist,9.00745834528992
2,2,18,100,BFGS,1.019122907919651e-12
2,2,18,150,BFGS,1.1283321406941058e-12
2,2,18,200,BFGS,1.111751548251243e-12
2,2,18,250,BFGS,1.059541146283633e-12
2,2,18,300,BFGS,1.1455361412232427e-12
2,2,18,350,BFGS,1.0583553226722801e-12
2,2,18,400,BFGS,1.114902905478633e-12
2,2,18,450,BFGS,1.0183080384673385e-12
2,2,18,500,BFGS,1.0210144558499369e-12
2,2,18,550,BFGS,1.0721112810615192e-12
2,2,18,600,BFGS,1.086400689639053e-12
2,2,18,650,BFGS,1.0396172709501772e-12
2,2,18,700,BFGS,1.082688808453475e-12
2,2,18,750,BFGS,1.8113165234800625e-12
2,2,18,800,BFGS,1.2779996552805195e-12
2,2,18,850,BFGS,6.774217652405558e-07
2,2,18,900,BFGS,0.0006224928261061639
2,2,18,950,PSO,0.0008395812100209151
2,2,18,1000,Non-elitist,0.0214828922826058
2,2,19,100,MLSL,1.1575927441909108e-08
2,2,19,150,BFGS,1.185869270763174e-12
2,2,19,200,BFGS,1.1208471385893686e-12
2,2,19,250,BFGS,1.045305217851724e-12
2,2,19,300,BFGS,1.1702920078831722e-12
2,2,19,350,BFGS,1.0483496344350307e-12
2,2,19,400,BFGS,1.0892041911350248e-12
2,2,19,450,BFGS,1.0160659156019982e-12
2,2,19,500,BFGS,1.070318401721401e-12
2,2,19,550,BFGS,1.015336590526495e-12
2,2,19,600,BFGS,1.0576004597593686e-12
2,2,19,650,BFGS,1.0607273532464433e-12
2,2,19,700,BFGS,1.040316944408712e-12
2,2,19,750,BFGS,1.10974738665853e-12
2,2,19,800,BFGS,1.4098513026463933e-06
2,2,19,850,BFGS,2.036067335283967e-06
2,2,19,900,BFGS,0.00011083528946513587
2,2,19,950,BFGS,0.043380160537699386
2,2,19,1000,Non-elitist,1.1311644034733348
2,3,0,100,BFGS,1.0199827070321098e-12
2,3,0,150,BFGS,1.1900123584369143e-12
2,3,0,200,BFGS,1.1010131420370683e-12
2,3,0,250,BFGS,1.0584422325099418e-12
2,3,0,300,BFGS,1.1537153923223384e-12
2,3,0,350,BFGS,1.0690325336100161e-12
2,3,0,400,BFGS,1.0927562970839611e-12
2,3,0,450,BFGS,1.0220738575052515e-12
2,3,0,500,BFGS,1.0223655336246607e-12
2,3,0,550,BFGS,1.0668167383447293e-12
2,3,0,600,BFGS,9.275987370675356e-10
2,3,0,650,BFGS,5.19369205757028e-12
2,3,0,700,BFGS,1.687781633663904e-07
2,3,0,750,BFGS,1.584793829043458e-05
2,3,0,800,BFGS,0.0015218169272723755
2,3,0,850,BFGS,9.158590807709793e-08
2,3,0,900,BFGS,0.06651531843063561
2,3,0,950,Non-elitist,0.2878607723382226
2,3,0,1000,Non-elitist,7.244443554694982
2,3,1,100,BFGS,1.0167630337599238e-12
2,3,1,150,BFGS,1.2181335660224265e-12
2,3,1,200,BFGS,1.099730944280152e-12
2,3,1,250,BFGS,1e-12
2,3,1,300,BFGS,1.1453180278606e-12
2,3,1,350,BFGS,1.0159374720915471e-12
2,3,1,400,BFGS,1.1102697238061075e-12
2,3,1,450,BFGS,1.0173922418040304e-12
2,3,1,500,BFGS,1.0616715039631678e-12
2,3,1,550,BFGS,1.0607797874241091e-12
2,3,1,600,BFGS,1.0985655174657412e-12
2,3,1,650,BFGS,1.0330383035549331e-12
2,3,1,700,BFGS,1.030071288758544e-12
2,3,1,750,BFGS,1.2765650265335414e-12
2,3,1,800,BFGS,5.587240834385385e-06
2,3,1,850,BFGS,0.001502577569932273
2,3,1,900,BFGS,0.03723883567214223
2,3,1,950,BFGS,0.08428289303617015
2,3,1,1000,Non-elitist,2.666229546268553
2,3,2,100,BFGS,1.0160068983702436e-12
2,3,2,150,BFGS,1.141072135290857e-12
2,3,2,200,BFGS,1.0727647227050044e-12
2,3,2,250,BFGS,1.053247367397947e-12
2,3,2,300,BFGS,1.1687652143446743e-12
2,3,2,350,BFGS,1.064399026976659e-12
2,3,2,400,BFGS,1.0227643659510087e-12
2,3,2,450,BFGS,1.0216791175641706e-12
2,3,2,500,BFGS,1.0634382979762683e-12
2,3,2,550,BFGS,1.0467912538993061e-12
2,3,2,600,BFGS,1.0857924482477186e-12
2,3,2,650,BFGS,7.22462025659592e-10
2,3,2,700,BFGS,1.9383504788843798e-10
2,3,2,750,BFGS,1.0635188693991345e-12
2,3,2,800,BFGS,2.635981376627577e-12
2,3,2,850,BFGS,0.010638190460483104
2,3,2,900,BFGS,0.0005653395468125267
2,3,2,950,BFGS,0.004612476569062979
2,3,2,1000,Non-elitist,0.2145758532148818
2,3,3,100,BFGS,1.0151349035256933e-12
2,3,3,150,BFGS,1e-12
2,3,3,200,BFGS,1.0415111523801677e-12
2,3,3,250,BFGS,1.0063187541987245e-12
2,3,3,300,BFGS,1.1741089917294168e-12
2,3,3,350,BFGS,1.0378291121274084e-12
2,3,3,400,BFGS,2.591992110557588e-12
2,3,3,450,BFGS,1.0007736902845188e-12
2,3,3,500,BFGS,1.0331325841986147e-12
2,3,3,550,BFGS,1.0642573837473143e-12
2,3,3,600,BFGS,1.0622839184726437e-12
2,3,3,650,BFGS,2.678715295760885e-09
2,3,3,700,BFGS,1.0634420259468032e-12
2,3,3,750,BFGS,1.1575965429448301e-05
2,3,3,800,BFGS,3.837806635579766e-05
2,3,3,850,BFGS,0.011585884684586979
2,3,3,900,BFGS,0.019285924565000827
2,3,3,950,BFGS,0.01975544700883196
2,3,3,1000,Non-elitist,0.498214969386467
2,3,4,100,BFGS,1.015616634943312e-12
2,3,4,150,BFGS,1.0692413527473846e-12
2,3,4,200,BFGS,1.1174012321176557e-12
2,3,4,250,BFGS,1.0532973180240238e-12
2,3,4,300,BFGS,1.119853292772082e-12
2,3,4,350,BFGS,1.0335313668442945e-12
2,3,4,400,BFGS,1.4283222016860764e-12
2,3,4,450,BFGS,1.0176369805675006e-12
2,3,4,500,BFGS,1.0419041968283608e-12
2,3,4,550,BFGS,1.0598029345243323e-12
2,3,4,600,BFGS,1.0644127633423141e-12
2,3,4,650,BFGS,1.038346566967295e-12
2,3,4,700,BFGS,1.246453827770707e-10
2,3,4,750,BFGS,2.3916592845367156e-09
2,3,4,800,BFGS,5.7704423428856015e-08
2,3,4,850,BFGS,0.00027708269247450965
2,3,4,900,BFGS,0.0072264298826469515
2,3,4,950,BFGS,0.03238598196605565
2,3,4,1000,Non-elitist,0.8102570682154919
2,3,5,100,BFGS,1.0157202986660907e-12
2,3,5,150,BFGS,1.1688308227049172e-12
2,3,5,200,BFGS,1.093199749455859e-12
2,3,5,250,BFGS,1.0612394675702467e-12
2,3,5,300,BFGS,1.06837853918844e-12
2,3,5,350,BFGS,1.0275100466299318e-12
2,3,5,400,BFGS,1.114161596411029e-12
2,3,5,450,BFGS,1.0133185256120742e-12
2,3,5,500,BFGS,1.067013457626307e-12
2,3,5,550,BFGS,1.0700989640879792e-12
2,3,5,600,BFGS,1.0503623872024892e-12
2,3,5,650,BFGS,2.4633181124163216e-12
2,3,5,700,BFGS,1.073890279307568e-12
2,3,5,750,BFGS,1.1446505217471408e-12
2,3,5,800,BFGS,1.1436332051066606e-09
2,3,5,850,BFGS,0.008319905158421629
2,3,5,900,BFGS,0.014856680792093957
2,3,5,950,BFGS,0.326350662395213
2,3,5,1000,Non-elitist,8.790343968912524
2,3,6,100,BFGS,1.0168118166882901e-12
2,3,6,150,BFGS,1.1875265058326701e-12
2,3,6,200,BFGS,1.115838553601414e-12
2,3,6,250,BFGS,1.0602404550487092e-12
2,3,6,300,BFGS,1.1206166895413311e-12
2,3,6,350,BFGS,1.0646900201468697e-12
2,3,6,400,BFGS,1.1024859785962646e-12
2,3,6,450,BFGS,1.0113527207054906e-12
2,3,6,500,BFGS,1.0667224562594434e-12
2,3,6,550,BFGS,1.0619715479618367e-12
2,3,6,600,BFGS,5.0059473318111684e-11
2,3,6,650,BFGS,1.0703806044712409e-12
2,3,6,700,BFGS,3.7580781439377335e-08
2,3,6,750,BFGS,2.6051743821270723e-08
2,3,6,800,BFGS,2.4799583374376142e-12
2,3,6,850,BFGS,0.00023754822777448482
2,3,6,900,BFGS,0.007979436341308222
2,3,6,950,PSO,0.03330307108311676
2,3,6,1000,Non-elitist,0.7832953000714014
2,3,7,100,BFGS,1.0003292847664737e-12
2,3,7,150,BFGS,1.1779974041830674e-12
2,3,7,200,BFGS,1.107784748940783e-12
2,3,7,250,BFGS,1.0596660228488251e-12
2,3,7,300,BFGS,1.1210529162666162e-12
2,3,7,350,BFGS,1.022182633206072e-12
2,3,7,400,BFGS,1.1142542600444795e-12
2,3,7,450,BFGS,1.017944877721544e-12
2,3,7,500,BFGS,1.105113850873522e-12
2,3,7,550,BFGS,1.07980888191176e-12
2,3,7,600,BFGS,1.872369260070024e-08
2,3,7,650,BFGS,1.060010020352881e-12
2,3,7,700,BFGS,1.0692015894337621e-12
2,3,7,750,BFGS,3.760817351073719e-07
2,3,7,800,BFGS,1.0552938264441787e-06
2,3,7,850,BFGS,4.890254543590178e-06
2,3,7,900,BFGS,0.01116790362975167
2,3,7,950,Non-elitist,0.021025726107976796
2,3,7,1000,Non-elitist,0.5300094152538151
2,3,8,100,BFGS,1.014226321484868e-12
2,3,8,150,BFGS,1.1665521244843598e-12
2,3,8,200,BFGS,1.0966055872476683e-12
2,3,8,250,BFGS,1.0457297981733775e-12
2,3,8,300,BFGS,1.1289595256624087e-12
2,3,8,350,BFGS,1.0532517501485825e-12
2,3,8,400,BFGS,1.0618993071449411e-12
2,3,8,450,BFGS,1.0194764686929383e-12
2,3,8,500,BFGS,1.2106434179854207e-12
2,3,8,550,BFGS,1.071915910481564e-12
2,3,8,600,BFGS,1.0406305249411386e-12
2,3,8,650,BFGS,1.0794804846067186e-12
2,3,8,700,BFGS,1.5896669174400853e-07
2,3,8,750,BFGS,2.2278165211771797e-12
2,3,8,800,BFGS,1.1663569128678316e-12
2,3,8,850,BFGS,1.2951573411570173e-05
2,3,8,900,BFGS,0.001683985947108776
2,3,8,950,BFGS,0.003052065812245681
2,3,8,1000,Non-elitist,0.0805985087660587
2,3,9,100,BFGS,1.0194582905521704e-12
2,3,9,150,BFGS,1.1937929259392024e-12
2,3,9,200,BFGS,1.1220491989864776e-12
2,3,9,250,BFGS,1.0519986017460252e-12
2,3,9,300,BFGS,1.1398106654538756e-12
2,3,9,350,BFGS,1.0578628726919233e-12
2,3,9,400,BFGS,1.1082002359923795e-12
2,3,9,450,BFGS,1.0026052836111348e-12
2,3,9,500,BFGS,1.0671173866859013e-12
2,3,9,550,BFGS,1.0644722913852652e-12
2,3,9,600,BFGS,1.0326929747842246e-12
2,3,9,650,BFGS,1.0707085280797264e-12
2,3,9,700,BFGS,1.0818205325509185e-12
2,3,9,750,BFGS,1.0293815074822138e-12
2,3,9,800,BFGS,1e-12
2,3,9,850,BFGS,1.293811453124376e-09
2,3,9,900,BFGS,0.0002885150925898949
2,3,9,950,BFGS,0.0005234028973384608
2,3,9,1000,Non-elitist,0.0259790005780615
2,3,10,100,BFGS,1.0097504878072456e-12
2,3,10,150,BFGS,1.1526727807773299e-12
2,3,10,200,BFGS,1.1129936773282557e-12
2,3,10,250,BFGS,1.0680827033427784e-12
2,3,10,300,BFGS,1.1394289670692511e-12
2,3,10,350,BFGS,1.0697040563105026e-12
2,3,10,400,BFGS,1.0850652155075685e-12
2,3,10,450,BFGS,1.0192238351306465e-12
2,3,10,500,BFGS,1.069570112492323e-12
2,3,10,550,BFGS,1.0616589550339081e-12
2,3,10,600,BFGS,7.175566082426961e-12
2,3,10,650,BFGS,1.394414909298109e-11
2,3,10,700,BFGS,1.0860461419433606e-12
2,3,10,750,BFGS,2.335145676767214e-12
2,3,10,800,BFGS,4.692585675922131e-11
2,3,10,850,BFGS,5.665439522526722e-08
2,3,10,900,BFGS,0.0004477820922238284
2,3,10,950,BFGS,0.002397774567855639
2,3,10,1000,Non-elitist,0.0569898191179589
2,3,11,100,BFGS,1.0143726702699674e-12
2,3,11,150,BFGS,1.1600267613982189e-12
2,3,11,200,BFGS,1.0893130875052063e-12
2,3,11,250,BFGS,1.0531724414588317e-12
2,3,11,300,BFGS,1.166093325652303e-12
2,3,11,350,BFGS,1.0553782387001232e-12
2,3,11,400,BFGS,1.0934358303959314e-12
2,3,11,450,BFGS,1.018379091656733e-12
2,3,11,500,BFGS,1.065309021048963e-12
2,3,11,550,BFGS,1.0449156963317348e-12
2,3,11,600,BFGS,1.0523087596547593e-12
2,3,11,650,BFGS,1.0682900914671446e-12
2,3,11,700,BFGS,1.0437381887429443e-08
2,3,11,750,BFGS,1.1496885031398387e-12
2,3,11,800,BFGS,1.1585142408801634e-12
2,3,11,850,BFGS,1.1636875457622504e-08
2,3,11,900,BFGS,0.00010369564008313668
2,3,11,950,BFGS,0.0034489196946112114
2,3,11,1000,Non-elitist,0.1117205786755022
2,3,12,100,BFGS,1.0165922935106412e-12
2,3,12,150,BFGS,1.1779974041830674e-12
2,3,12,200,BFGS,1.16812818087566e-12
2,3,12,250,BFGS,1.0799959276621127e-12
2,3,12,300,BFGS,1.124706315090879e-12
2,3,12,350,BFGS,1.0645780996967886e-12
2,3,12,400,BFGS,1.1128025297870882e-12
2,3,12,450,BFGS,1.0213080620195544e-12
2,3,12,500,BFGS,1.065807880535015e-12
2,3,12,550,BFGS,1.0679694247664659e-12
2,3,12,600,BFGS,2.464044622323326e-08
2,3,12,650,BFGS,1.0276480592404496e-12
2,3,12,700,BFGS,1.077710693278817e-12
2,3,12,750,BFGS,1.1455372064722557e-12
2,3,12,800,BFGS,0.00017012568235948234
2,3,12,850,BFGS,0.165677083507283
2,3,12,900,BFGS,0.04108781612700452
2,3,12,950,BFGS,0.44659507695985384
2,3,12,1000,Non-elitist,11.366903959864416
2,3,13,100,BFGS,1.0174520926231e-12
2,3,13,150,MLSL,4.012443417044822e-08
2,3,13,200,BFGS,1.106903237982903e-12
2,3,13,250,BFGS,1.0601655291095938e-12
2,3,13,300,BFGS,1.1666386090589094e-12
2,3,13,350,BFGS,1.0427983801110087e-12
2,3,13,400,BFGS,1.0489881742175032e-12
2,3,13,450,BFGS,1.0175343481828196e-12
2,3,13,500,BFGS,1.375786693680523e-12
2,3,13,550,BFGS,1.0700794270299837e-12
2,3,13,600,BFGS,9.445651737324397e-08
2,3,13,650,BFGS,2.156181302279034e-09
2,3,13,700,BFGS,2.7976087763640404e-11
2,3,13,750,BFGS,1.5831080777158599e-10
2,3,13,800,BFGS,0.0008094019647935983
2,3,13,850,BFGS,0.0005808346118116672
2,3,13,900,BFGS,0.022211219095975045
2,3,13,950,BFGS,0.08129884426350542
2,3,13,1000,Non-elitist,1.8416207932576043
2,3,14,100,BFGS,1.0075064731023885e-12
2,3,14,150,BFGS,1.1027485743087592e-12
2,3,14,200,BFGS,1.115598141521992e-12
2,3,14,250,BFGS,1.0567938618494049e-12
2,3,14,300,BFGS,1.0875179867603239e-12
2,3,14,350,BFGS,1.069435447230308e-12
2,3,14,400,BFGS,1.067953331197041e-12
2,3,14,450,BFGS,1.0107369263974041e-12
2,3,14,500,BFGS,1.0621703634492198e-12
2,3,14,550,BFGS,1.7956701278875986e-07
2,3,14,600,BFGS,1.0898676655696591e-12
2,3,14,650,BFGS,3.7810402463655093e-05
2,3,14,700,BFGS,6.007393944503141e-05
2,3,14,750,BFGS,1.4456828273628704e-10
2,3,14,800,BFGS,0.0005197127760203138
2,3,14,850,BFGS,7.96309111907401e-05
2,3,14,900,BFGS,0.08378078416666837
2,3,14,950,Non-elitist,0.1999292595067063
2,3,14,1000,Non-elitist,5.031801849530098
2,3,15,100,BFGS,1.0197083030600486e-12
2,3,15,150,BFGS,1.1919285364860193e-12
2,3,15,200,BFGS,1.1204865204702358e-12
2,3,15,250,BFGS,1.0378375992532316e-12
2,3,15,300,BFGS,1.175908426971218e-12
