fid,iid,rep,budget,selected_algorithm,actual_regret
4,5,12,1000,Non-elitist,35.81836449869854
4,5,13,50,Non-elitist,0.17284074497837731
4,5,13,100,Non-elitist,0.2407929966855383
4,5,13,150,PSO,0.16359536210592562
4,5,13,200,PSO,0.1862485456349077
4,5,13,250,Non-elitist,0.4054058379542439
4,5,13,300,PSO,0.4053516834868498
4,5,13,350,Non-elitist,0.3929565418097546
4,5,13,400,MLSL,0.0009927120151166507
4,5,13,450,MLSL,9.999986949615902e-13
4,5,13,500,MLSL,0.02426319519817765
4,5,13,550,MLSL,0.018158527322714148
4,5,13,600,MLSL,9.999986949615902e-13
4,5,13,650,MLSL,9.999986949615902e-13
4,5,13,700,PSO,0.40540566226907604
4,5,13,750,Non-elitist,0.38888902889850263
4,5,13,800,PSO,0.38888918103573505
4,5,13,850,DE,0.38888919632284397
4,5,13,900,BFGS,0.3888892001561789
4,5,13,950,PSO,0.3888892011497694
4,5,13,1000,Non-elitist,16.91420284967822
4,5,14,50,PSO,0.12423792071714469
4,5,14,100,Non-elitist,0.19431173216378728
4,5,14,150,PSO,0.16299964536913944
4,5,14,200,PSO,0.11639394574461662
4,5,14,250,PSO,0.16823378800372202
4,5,14,300,PSO,0.13762708978307386
4,5,14,350,PSO,0.19985699193007322
4,5,14,400,PSO,0.21403749825661006
4,5,14,450,PSO,0.2158826803399458
4,5,14,500,PSO,0.23514473310823136
4,5,14,550,PSO,0.33711909886887026
4,5,14,600,MLSL,0.24353529525761708
4,5,14,650,MLSL,0.24337078638225632
4,5,14,700,MLSL,0.2432592213745134
4,5,14,750,BFGS,0.30555746181744325
4,5,14,800,PSO,0.3055603319777043
4,5,14,850,Non-elitist,0.3055575935034905
4,5,14,900,DE,0.30555769994016324
4,5,14,950,PSO,0.30555760203435284
4,5,14,1000,Non-elitist,13.929411714826472
4,5,15,50,Non-elitist,0.14814985286587495
4,5,15,100,PSO,0.21017934943207525
4,5,15,150,PSO,0.40747640588106687
4,5,15,200,PSO,0.27903094422125463
4,5,15,250,DE,0.24324487719795332
4,5,15,300,PSO,0.16242128944187584
4,5,15,350,PSO,0.3378096612315332
4,5,15,400,Non-elitist,0.3495116364946402
4,5,15,450,MLSL,0.14597293623516383
4,5,15,500,MLSL,0.16115203769530945
4,5,15,550,MLSL,0.15106795438905218
4,5,15,600,MLSL,0.13530063171526563
4,5,15,650,MLSL,0.13525769772161406
4,5,15,700,MLSL,0.1351746258298379
4,5,15,750,BFGS,0.33333488738407735
4,5,15,800,BFGS,0.3333350127801407
4,5,15,850,BFGS,0.3333350301591209
4,5,15,900,PSO,0.333335548295314
4,5,15,950,PSO,0.3333351832055929
4,5,15,1000,Non-elitist,14.924350991765692
4,5,16,50,PSO,0.41294611658113206
4,5,16,100,Non-elitist,0.11684181239538169
4,5,16,150,PSO,1.0000000000000002
4,5,16,200,PSO,0.8837250721696182
4,5,16,250,Non-elitist,0.1891921600777938
4,5,16,300,Non-elitist,0.1891562879743937
4,5,16,350,Non-elitist,0.1722158961829569
4,5,16,400,Non-elitist,0.18689405494106934
4,5,16,450,Non-elitist,0.18879782255539473
4,5,16,500,Non-elitist,0.2086614477970716
4,5,16,550,Non-elitist,0.20390017680555247
4,5,16,600,BFGS,0.216215521174289
4,5,16,650,Non-elitist,0.18918944497419937
4,5,16,700,Non-elitist,0.18919199178551954
4,5,16,750,BFGS,0.16666765530105962
4,5,16,800,BFGS,0.1666677182032551
4,5,16,850,Non-elitist,0.16666953645923482
4,5,16,900,Non-elitist,0.16666953846859997
4,5,16,950,DE,0.16667715521469778
4,5,16,1000,Non-elitist,8.954686260999637
4,5,17,50,Non-elitist,0.1604957044970236
4,5,17,100,Non-elitist,0.22529982013445962
4,5,17,150,Non-elitist,0.28519928092175933
4,5,17,200,PSO,0.0861069274917785
4,5,17,250,PSO,0.2982586092675371
4,5,17,300,PSO,0.37836306228629396
4,5,17,350,MLSL,0.3811010112794108
4,5,17,400,MLSL,0.3843735326487701
4,5,17,450,MLSL,0.38047364146738744
4,5,17,500,MLSL,0.39362114610844756
4,5,17,550,MLSL,0.3899292126906895
4,5,17,600,MLSL,0.3784077313019634
4,5,17,650,Non-elitist,0.3783753135095185
4,5,17,700,BFGS,0.3783801327134042
4,5,17,750,DE,0.3611140021922865
4,5,17,800,BFGS,0.3611130126630164
4,5,17,850,BFGS,0.3611130314899364
4,5,17,900,BFGS,0.3611130358464262
4,5,17,950,BFGS,0.3611130367374018
4,5,17,1000,Non-elitist,15.919309606214227
4,5,18,50,Non-elitist,0.14814985053489543
4,5,18,100,Non-elitist,0.20980562265507538
4,5,18,150,PSO,0.0014010838470996032
4,5,18,200,PSO,0.20948542926577599
4,5,18,250,PSO,0.21652151780682252
4,5,18,300,PSO,0.1351555212600717
4,5,18,350,MLSL,0.3257795016542867
4,5,18,400,MLSL,0.29548515188778895
4,5,18,450,MLSL,0.27675607731541924
4,5,18,500,DE,0.36694263903042257
4,5,18,550,MLSL,0.28679027651868166
4,5,18,600,Non-elitist,0.3513514028048418
4,5,18,650,Non-elitist,0.35134841832214825
4,5,18,700,BFGS,0.3513529059620323
4,5,18,750,BFGS,0.3333348873840781
4,5,18,800,BFGS,0.3333350127801399
4,5,18,850,DE,0.3333354718830755
4,5,18,900,DE,0.3333351815009189
4,5,18,950,BFGS,0.33333504064269925
4,5,18,1000,Non-elitist,14.92435080391084
4,5,19,50,Non-elitist,0.07407501928089881
4,5,19,100,Non-elitist,0.11684080489340148
4,5,19,150,PSO,0.4074296578508051
4,5,19,200,PSO,0.3726324658248666
4,5,19,250,PSO,0.10871122730367505
4,5,19,300,PSO,0.18928187682433845
4,5,19,350,PSO,0.09387371645087537
4,5,19,400,Non-elitist,0.18689229256138828
4,5,19,450,MLSL,0.11061713622895795
4,5,19,500,MLSL,0.13252270749086154
4,5,19,550,MLSL,0.12495395126589023
4,5,19,600,MLSL,0.10824540839090689
4,5,19,650,MLSL,0.1081397767446804
4,5,19,700,MLSL,0.1081157170847715
4,5,19,750,BFGS,0.1666676553010644
4,5,19,800,BFGS,0.16666771799917923
4,5,19,850,Non-elitist,0.1666677302098813
4,5,19,900,PSO,0.1666677802197459
4,5,19,950,MLSL,0.1666677532617074
4,5,19,1000,Non-elitist,8.954621564330779
5,1,0,50,PSO,1e-12
5,1,0,100,PSO,1e-12
5,1,0,150,DE,0.012606220992050643
5,1,0,200,MLSL,8.054796406550189e-06
5,1,0,250,PSO,1e-12
5,1,0,300,PSO,1e-12
5,1,0,350,DE,0.011463681066034258
5,1,0,400,DE,0.02127113029519144
5,1,0,450,DE,0.025585193284417662
5,1,0,500,DE,0.03515744100811992
5,1,0,550,DE,0.032924954772979964
5,1,0,600,DE,0.03163542432002388
5,1,0,650,DE,0.4772728383287824
5,1,0,700,DE,0.9872019930992386
5,1,0,750,DE,0.9205851559892279
5,1,0,800,DE,0.9908483735561163
5,1,0,850,Non-elitist,1.0000000000000002
5,1,0,900,MLSL,1.0000000000000002
5,1,0,950,BFGS,0.9999999973472838
5,1,0,1000,Non-elitist,9.989168052791864
5,1,1,50,PSO,1e-12
5,1,1,100,PSO,1e-12
5,1,1,150,PSO,1e-12
5,1,1,200,PSO,1e-12
5,1,1,250,PSO,1e-12
5,1,1,300,PSO,1e-12
5,1,1,350,PSO,1e-12
5,1,1,400,DE,1e-12
5,1,1,450,DE,1e-12
5,1,1,500,PSO,1e-12
5,1,1,550,Non-elitist,1e-12
5,1,1,600,MLSL,1e-12
5,1,1,650,DE,1e-12
5,1,1,700,Non-elitist,1e-12
5,1,1,750,PSO,1e-12
5,1,1,800,Non-elitist,1e-12
5,1,1,850,DE,1e-12
5,1,1,900,Non-elitist,1e-12
5,1,1,950,PSO,1e-12
5,1,1,1000,Non-elitist,0.0
5,1,2,50,PSO,1e-12
5,1,2,100,PSO,1e-12
5,1,2,150,PSO,1e-12
5,1,2,200,PSO,1e-12
5,1,2,250,PSO,1e-12
5,1,2,300,PSO,1e-12
5,1,2,350,PSO,1e-12
5,1,2,400,DE,1e-12
5,1,2,450,DE,1e-12
5,1,2,500,DE,1e-12
5,1,2,550,DE,1e-12
5,1,2,600,DE,1e-12
5,1,2,650,PSO,1e-12
5,1,2,700,Non-elitist,1e-12
5,1,2,750,PSO,1e-12
5,1,2,800,DE,1e-12
5,1,2,850,PSO,1e-12
5,1,2,900,MLSL,1e-12
5,1,2,950,DE,1e-12
5,1,2,1000,Non-elitist,0.0
5,1,3,50,PSO,1e-12
5,1,3,100,PSO,1e-12
5,1,3,150,PSO,1e-12
5,1,3,200,PSO,1e-12
5,1,3,250,PSO,1e-12
5,1,3,300,PSO,1e-12
5,1,3,350,PSO,1e-12
5,1,3,400,PSO,1e-12
5,1,3,450,DE,1e-12
5,1,3,500,DE,1e-12
5,1,3,550,DE,1e-12
5,1,3,600,PSO,1e-12
5,1,3,650,Non-elitist,1e-12
5,1,3,700,DE,1e-12
5,1,3,750,PSO,1e-12
5,1,3,800,DE,1e-12
5,1,3,850,PSO,1e-12
5,1,3,900,PSO,1e-12
5,1,3,950,BFGS,1e-12
5,1,3,1000,Non-elitist,0.0
5,1,4,50,Non-elitist,1e-12
5,1,4,100,PSO,1e-12
5,1,4,150,PSO,1e-12
5,1,4,200,Non-elitist,1e-12
5,1,4,250,PSO,1e-12
5,1,4,300,Non-elitist,1e-12
5,1,4,350,PSO,1e-12
5,1,4,400,DE,1e-12
5,1,4,450,Non-elitist,1e-12
5,1,4,500,DE,1e-12
5,1,4,550,Non-elitist,1e-12
5,1,4,600,DE,1e-12
5,1,4,650,Non-elitist,1e-12
5,1,4,700,MLSL,1e-12
5,1,4,750,PSO,1e-12
5,1,4,800,MLSL,1e-12
5,1,4,850,DE,1e-12
5,1,4,900,DE,1e-12
5,1,4,950,MLSL,1e-12
5,1,4,1000,Non-elitist,0.0
5,1,5,50,PSO,1e-12
5,1,5,100,PSO,1e-12
5,1,5,150,PSO,1e-12
5,1,5,200,PSO,1e-12
5,1,5,250,PSO,1e-12
5,1,5,300,PSO,1e-12
5,1,5,350,DE,1e-12
5,1,5,400,DE,1e-12
5,1,5,450,MLSL,1e-12
5,1,5,500,PSO,1e-12
5,1,5,550,Non-elitist,1e-12
5,1,5,600,Non-elitist,1e-12
5,1,5,650,MLSL,1e-12
5,1,5,700,Non-elitist,1e-12
5,1,5,750,Non-elitist,1e-12
5,1,5,800,DE,1e-12
5,1,5,850,DE,1e-12
5,1,5,900,Non-elitist,1e-12
5,1,5,950,PSO,1e-12
5,1,5,1000,Non-elitist,0.0
5,1,6,50,PSO,1e-12
5,1,6,100,PSO,1e-12
5,1,6,150,PSO,1e-12
5,1,6,200,PSO,1e-12
5,1,6,250,PSO,1e-12
5,1,6,300,PSO,1e-12
5,1,6,350,PSO,1e-12
5,1,6,400,DE,1e-12
5,1,6,450,DE,1e-12
5,1,6,500,DE,1e-12
5,1,6,550,Non-elitist,1e-12
5,1,6,600,DE,1e-12
5,1,6,650,Non-elitist,1e-12
5,1,6,700,Non-elitist,1e-12
5,1,6,750,MLSL,1e-12
5,1,6,800,PSO,1e-12
5,1,6,850,PSO,1e-12
5,1,6,900,MLSL,1e-12
5,1,6,950,PSO,1e-12
5,1,6,1000,Non-elitist,0.0
5,1,7,50,PSO,1e-12
5,1,7,100,PSO,1e-12
5,1,7,150,PSO,1e-12
5,1,7,200,PSO,1e-12
5,1,7,250,PSO,1e-12
5,1,7,300,PSO,1e-12
5,1,7,350,PSO,1e-12
5,1,7,400,PSO,1e-12
5,1,7,450,PSO,1e-12
5,1,7,500,DE,0.26511983709940207
5,1,7,550,DE,0.2755858888274479
5,1,7,600,DE,0.2365699400375942
5,1,7,650,DE,0.4150589128176288
5,1,7,700,MLSL,0.000248668834218705
5,1,7,750,DE,0.09680450118695914
5,1,7,800,DE,0.38404236663719754
5,1,7,850,Non-elitist,0.06300271807033071
5,1,7,900,BFGS,0.21782483067198696
5,1,7,950,PSO,0.484513790462143
5,1,7,1000,Non-elitist,0.6293447385778403
5,1,8,50,PSO,1e-12
5,1,8,100,PSO,1e-12
5,1,8,150,Non-elitist,1e-12
5,1,8,200,PSO,1e-12
5,1,8,250,PSO,1e-12
5,1,8,300,PSO,1e-12
5,1,8,350,PSO,1e-12
5,1,8,400,DE,1e-12
5,1,8,450,PSO,1e-12
5,1,8,500,Non-elitist,1e-12
5,1,8,550,Non-elitist,1e-12
5,1,8,600,DE,1e-12
5,1,8,650,PSO,1e-12
5,1,8,700,Non-elitist,1e-12
5,1,8,750,Non-elitist,1e-12
5,1,8,800,PSO,1e-12
5,1,8,850,BFGS,1e-12
5,1,8,900,MLSL,1e-12
5,1,8,950,DE,1e-12
5,1,8,1000,Non-elitist,0.0
5,1,9,50,Non-elitist,1e-12
5,1,9,100,PSO,1e-12
5,1,9,150,PSO,1e-12
5,1,9,200,PSO,1e-12
5,1,9,250,PSO,1e-12
5,1,9,300,PSO,1e-12
5,1,9,350,DE,1e-12
5,1,9,400,MLSL,1e-12
5,1,9,450,Non-elitist,1e-12
5,1,9,500,PSO,1e-12
5,1,9,550,DE,1e-12
5,1,9,600,PSO,1e-12
5,1,9,650,PSO,1e-12
5,1,9,700,Non-elitist,1e-12
5,1,9,750,DE,1e-12
5,1,9,800,BFGS,1e-12
5,1,9,850,DE,1e-12
5,1,9,900,MLSL,1e-12
5,1,9,950,PSO,1e-12
5,1,9,1000,Non-elitist,0.0
5,1,10,50,PSO,1e-12
5,1,10,100,PSO,1e-12
5,1,10,150,PSO,1e-12
5,1,10,200,PSO,1e-12
5,1,10,250,PSO,1e-12
5,1,10,300,PSO,1e-12
5,1,10,350,PSO,1e-12
5,1,10,400,DE,0.0014449732805084806
5,1,10,450,DE,0.006557412319990137
5,1,10,500,DE,0.0047203581477291414
5,1,10,550,DE,0.006581115287988823
5,1,10,600,DE,0.003814813747259225
5,1,10,650,DE,0.01972558042854143
5,1,10,700,DE,0.002959876799555057
5,1,10,750,DE,1e-12
5,1,10,800,DE,1e-12
5,1,10,850,DE,1e-12
5,1,10,900,BFGS,1e-12
5,1,10,950,DE,1e-12
5,1,10,1000,Non-elitist,0.0
5,1,11,50,Non-elitist,1e-12
5,1,11,100,PSO,1e-12
5,1,11,150,Non-elitist,1e-12
5,1,11,200,Non-elitist,1e-12
5,1,11,250,Non-elitist,1e-12
5,1,11,300,DE,0.02179265711092873
5,1,11,350,Non-elitist,1e-12
5,1,11,400,DE,0.014279873842002758
5,1,11,450,PSO,1e-12
5,1,11,500,DE,0.3472482861686237
5,1,11,550,Non-elitist,1e-12
5,1,11,600,Non-elitist,1e-12
5,1,11,650,DE,1e-12
5,1,11,700,DE,1e-12
5,1,11,750,PSO,1e-12
5,1,11,800,DE,1e-12
5,1,11,850,PSO,1e-12
5,1,11,900,PSO,1e-12
5,1,11,950,DE,1e-12
5,1,11,1000,Non-elitist,0.0
5,1,12,50,PSO,1e-12
5,1,12,100,PSO,1e-12
5,1,12,150,PSO,1e-12
5,1,12,200,PSO,1e-12
5,1,12,250,PSO,1e-12
5,1,12,300,Non-elitist,1e-12
5,1,12,350,PSO,1e-12
5,1,12,400,DE,3.736677070989712e-05
5,1,12,450,DE,5.021085344340716e-05
5,1,12,500,DE,1e-12
5,1,12,550,DE,1e-12
5,1,12,600,DE,0.0003514503380065278
5,1,12,650,DE,1e-12
5,1,12,700,DE,1e-12
5,1,12,750,DE,1e-12
5,1,12,800,DE,1e-12
5,1,12,850,MLSL,1e-12
5,1,12,900,DE,1e-12
5,1,12,950,Non-elitist,1e-12
5,1,12,1000,Non-elitist,0.0
5,1,13,50,Non-elitist,1e-12
5,1,13,100,PSO,1e-12
5,1,13,150,PSO,1e-12
5,1,13,200,PSO,1e-12
5,1,13,250,Non-elitist,1e-12
5,1,13,300,Non-elitist,1e-12
5,1,13,350,DE,1e-12
5,1,13,400,PSO,1e-12
5,1,13,450,DE,1e-12
5,1,13,500,DE,1e-12
5,1,13,550,Non-elitist,1e-12
5,1,13,600,PSO,1e-12
5,1,13,650,PSO,1e-12
5,1,13,700,Non-elitist,1e-12
5,1,13,750,Non-elitist,1e-12
5,1,13,800,Non-elitist,1e-12
5,1,13,850,DE,1e-12
5,1,13,900,DE,1e-12
5,1,13,950,MLSL,1e-12
5,1,13,1000,Non-elitist,0.0
5,1,14,50,PSO,1e-12
5,1,14,100,PSO,1e-12
5,1,14,150,PSO,1e-12
5,1,14,200,PSO,1e-12
5,1,14,250,Non-elitist,1e-12
5,1,14,300,Non-elitist,1e-12
5,1,14,350,MLSL,1e-12
5,1,14,400,MLSL,1e-12
5,1,14,450,MLSL,1e-12
5,1,14,500,MLSL,1e-12
5,1,14,550,MLSL,1e-12
5,1,14,600,Non-elitist,1e-12
5,1,14,650,PSO,1e-12
5,1,14,700,Non-elitist,1e-12
5,1,14,750,PSO,1e-12
5,1,14,800,Non-elitist,1e-12
5,1,14,850,MLSL,1e-12
5,1,14,900,DE,1e-12
5,1,14,950,BFGS,1e-12
5,1,14,1000,Non-elitist,0.0
5,1,15,50,Non-elitist,1e-12
5,1,15,100,PSO,1e-12
5,1,15,150,PSO,1e-12
5,1,15,200,PSO,1e-12
5,1,15,250,PSO,1e-12
5,1,15,300,PSO,1e-12
5,1,15,350,PSO,1e-12
5,1,15,400,DE,0.032383323237212484
5,1,15,450,DE,0.039616669973186
5,1,15,500,DE,0.19781851955470783
5,1,15,550,PSO,7.790634166045512e-05
5,1,15,600,DE,0.024171925304336195
5,1,15,650,DE,0.037115323687934416
5,1,15,700,DE,0.38456668512815034
5,1,15,750,PSO,1e-12
5,1,15,800,PSO,1e-12
5,1,15,850,DE,1e-12
5,1,15,900,Non-elitist,1e-12
5,1,15,950,DE,1e-12
5,1,15,1000,Non-elitist,0.0
5,1,16,50,PSO,1e-12
5,1,16,100,PSO,1e-12
5,1,16,150,PSO,1e-12
5,1,16,200,PSO,1e-12
5,1,16,250,DE,1e-12
5,1,16,300,Non-elitist,1e-12
5,1,16,350,PSO,1e-12
5,1,16,400,Non-elitist,1e-12
5,1,16,450,DE,1e-12
5,1,16,500,PSO,1e-12
5,1,16,550,Non-elitist,1e-12
5,1,16,600,PSO,1e-12
5,1,16,650,Non-elitist,1e-12
5,1,16,700,Non-elitist,1e-12
5,1,16,750,DE,1e-12
5,1,16,800,DE,1e-12
5,1,16,850,DE,1e-12
5,1,16,900,Non-elitist,1e-12
5,1,16,950,MLSL,1e-12
5,1,16,1000,Non-elitist,0.0
5,1,17,50,PSO,1e-12
5,1,17,100,PSO,1e-12
5,1,17,150,PSO,1e-12
5,1,17,200,PSO,1e-12
5,1,17,250,MLSL,1e-12
5,1,17,300,MLSL,1e-12
5,1,17,350,Non-elitist,1e-12
5,1,17,400,BFGS,1e-12
5,1,17,450,Non-elitist,1e-12
5,1,17,500,PSO,1e-12
5,1,17,550,Non-elitist,1e-12
5,1,17,600,PSO,1e-12
5,1,17,650,MLSL,1e-12
5,1,17,700,Non-elitist,1e-12
5,1,17,750,Non-elitist,1e-12
5,1,17,800,DE,1e-12
5,1,17,850,PSO,1e-12
5,1,17,900,Non-elitist,1e-12
5,1,17,950,MLSL,1e-12
5,1,17,1000,Non-elitist,0.0
5,1,18,50,PSO,1e-12
5,1,18,100,PSO,1e-12
5,1,18,150,PSO,1e-12
5,1,18,200,PSO,1e-12
5,1,18,250,PSO,1e-12
5,1,18,300,PSO,1e-12
5,1,18,350,DE,1e-12
5,1,18,400,DE,1e-12
5,1,18,450,MLSL,1e-12
5,1,18,500,PSO,1e-12
5,1,18,550,Non-elitist,1e-12
5,1,18,600,DE,1e-12
5,1,18,650,DE,1e-12
5,1,18,700,Non-elitist,1e-12
5,1,18,750,Non-elitist,1e-12
5,1,18,800,Non-elitist,1e-12
5,1,18,850,DE,1e-12
5,1,18,900,MLSL,1e-12
5,1,18,950,PSO,1e-12
5,1,18,1000,Non-elitist,0.0
5,1,19,50,Non-elitist,1e-12
5,1,19,100,Non-elitist,1e-12
5,1,19,150,PSO,1e-12
5,1,19,200,PSO,1e-12
5,1,19,250,Non-elitist,1e-12
5,1,19,300,DE,1e-12
5,1,19,350,PSO,1e-12
5,1,19,400,PSO,1e-12
5,1,19,450,DE,1e-12
5,1,19,500,Non-elitist,1e-12
5,1,19,550,PSO,1e-12
5,1,19,600,BFGS,1e-12
5,1,19,650,Non-elitist,1e-12
5,1,19,700,Non-elitist,1e-12
5,1,19,750,Non-elitist,1e-12
5,1,19,800,DE,1e-12
5,1,19,850,DE,1e-12
5,1,19,900,Non-elitist,1e-12
5,1,19,950,MLSL,1e-12
5,1,19,1000,Non-elitist,0.0
5,2,0,50,PSO,1e-12
5,2,0,100,PSO,1e-12
5,2,0,150,PSO,1e-12
5,2,0,200,PSO,1e-12
5,2,0,250,PSO,1e-12
5,2,0,300,PSO,1e-12
5,2,0,350,PSO,1e-12
5,2,0,400,DE,1e-12
5,2,0,450,PSO,1e-12
5,2,0,500,Non-elitist,2.539269164563051e-05
5,2,0,550,Non-elitist,2.539269164563051e-05
5,2,0,600,Non-elitist,2.67907549386915e-05
5,2,0,650,DE,1e-12
5,2,0,700,DE,1e-12
5,2,0,750,DE,1e-12
5,2,0,800,DE,1e-12
5,2,0,850,PSO,1e-12
5,2,0,900,DE,1e-12
5,2,0,950,DE,1e-12
5,2,0,1000,Non-elitist,0.0003670490903004
5,2,1,50,PSO,1e-12
5,2,1,100,PSO,1e-12
5,2,1,150,PSO,1e-12
5,2,1,200,PSO,1e-12
5,2,1,250,PSO,1e-12
5,2,1,300,PSO,1e-12
5,2,1,350,PSO,1e-12
5,2,1,400,PSO,1e-12
5,2,1,450,PSO,0.0024279320724430644
5,2,1,500,PSO,0.0005708134365404602
5,2,1,550,PSO,1e-12
5,2,1,600,Non-elitist,1e-12
5,2,1,650,PSO,1e-12
5,2,1,700,Non-elitist,1e-12
5,2,1,750,Non-elitist,1e-12
5,2,1,800,DE,1e-12
5,2,1,850,Non-elitist,1e-12
5,2,1,900,PSO,1e-12
5,2,1,950,PSO,1e-12
5,2,1,1000,Non-elitist,0.0
5,2,2,50,PSO,1e-12
5,2,2,100,PSO,1e-12
5,2,2,150,PSO,1e-12
5,2,2,200,PSO,1e-12
5,2,2,250,PSO,1e-12
5,2,2,300,PSO,1e-12
5,2,2,350,PSO,1e-12
5,2,2,400,PSO,1e-12
5,2,2,450,PSO,1e-12
5,2,2,500,PSO,1e-12
5,2,2,550,Non-elitist,1e-12
5,2,2,600,Non-elitist,1e-12
5,2,2,650,DE,1e-12
5,2,2,700,PSO,1e-12
5,2,2,750,Non-elitist,1e-12
5,2,2,800,DE,1e-12
5,2,2,850,DE,1e-12
5,2,2,900,Non-elitist,1e-12
5,2,2,950,DE,1e-12
5,2,2,1000,Non-elitist,0.0
5,2,3,50,PSO,1e-12
5,2,3,100,PSO,1e-12
5,2,3,150,PSO,1e-12
5,2,3,200,PSO,1e-12
5,2,3,250,PSO,1e-12
5,2,3,300,PSO,1e-12
5,2,3,350,PSO,1e-12
5,2,3,400,PSO,1e-12
5,2,3,450,PSO,1e-12
5,2,3,500,PSO,1e-12
5,2,3,550,PSO,1e-12
5,2,3,600,Non-elitist,1e-12
5,2,3,650,DE,1e-12
5,2,3,700,Non-elitist,1e-12
5,2,3,750,DE,1e-12
5,2,3,800,DE,1e-12
5,2,3,850,Non-elitist,1e-12
5,2,3,900,DE,1e-12
5,2,3,950,MLSL,1e-12
5,2,3,1000,Non-elitist,0.0
5,2,4,50,PSO,1e-12
5,2,4,100,PSO,1e-12
5,2,4,150,PSO,1e-12
5,2,4,200,PSO,1e-12
5,2,4,250,PSO,1e-12
5,2,4,300,PSO,1e-12
5,2,4,350,PSO,1e-12
5,2,4,400,PSO,1e-12
5,2,4,450,MLSL,1e-12
5,2,4,500,Non-elitist,1e-12
5,2,4,550,PSO,1e-12
5,2,4,600,MLSL,1e-12
5,2,4,650,Non-elitist,1e-12
5,2,4,700,PSO,1e-12
5,2,4,750,PSO,1e-12
5,2,4,800,Non-elitist,1e-12
5,2,4,850,BFGS,1e-12
5,2,4,900,PSO,1e-12
5,2,4,950,DE,1e-12
5,2,4,1000,Non-elitist,0.0
5,2,5,50,PSO,1e-12
5,2,5,100,PSO,1e-12
5,2,5,150,PSO,1e-12
5,2,5,200,PSO,1e-12
5,2,5,250,PSO,1e-12
5,2,5,300,PSO,1e-12
5,2,5,350,MLSL,1e-12
5,2,5,400,PSO,1e-12
5,2,5,450,MLSL,1e-12
5,2,5,500,MLSL,1e-12
5,2,5,550,PSO,1e-12
5,2,5,600,DE,1e-12
5,2,5,650,PSO,1e-12
5,2,5,700,PSO,1e-12
5,2,5,750,MLSL,1e-12
5,2,5,800,PSO,1e-12
5,2,5,850,BFGS,1e-12
5,2,5,900,PSO,1e-12
5,2,5,950,DE,1e-12
5,2,5,1000,Non-elitist,0.0
5,2,6,50,PSO,1e-12
5,2,6,100,PSO,1e-12
5,2,6,150,PSO,1e-12
5,2,6,200,PSO,1e-12
5,2,6,250,PSO,1e-12
5,2,6,300,PSO,1e-12
5,2,6,350,PSO,1e-12
5,2,6,400,MLSL,1e-12
5,2,6,450,DE,1e-12
5,2,6,500,DE,1e-12
5,2,6,550,DE,1e-12
5,2,6,600,PSO,1e-12
5,2,6,650,Non-elitist,1e-12
5,2,6,700,Non-elitist,1e-12
5,2,6,750,Non-elitist,1e-12
5,2,6,800,MLSL,1e-12
5,2,6,850,MLSL,1e-12
5,2,6,900,PSO,1e-12
5,2,6,950,PSO,1e-12
5,2,6,1000,Non-elitist,0.0
5,2,7,50,PSO,1e-12
5,2,7,100,PSO,1e-12
5,2,7,150,PSO,1e-12
5,2,7,200,PSO,1e-12
5,2,7,250,PSO,1e-12
5,2,7,300,PSO,1e-12
5,2,7,350,PSO,1e-12
5,2,7,400,PSO,1e-12
5,2,7,450,MLSL,1e-12
5,2,7,500,DE,1e-12
5,2,7,550,DE,1e-12
5,2,7,600,PSO,1e-12
5,2,7,650,PSO,1e-12
5,2,7,700,PSO,1e-12
5,2,7,750,PSO,1e-12
5,2,7,800,Non-elitist,1e-12
5,2,7,850,BFGS,1e-12
5,2,7,900,DE,1e-12
5,2,7,950,Non-elitist,1e-12
5,2,7,1000,Non-elitist,0.0
5,2,8,50,PSO,1e-12
5,2,8,100,PSO,1e-12
5,2,8,150,PSO,1e-12
5,2,8,200,PSO,1e-12
5,2,8,250,PSO,1e-12
5,2,8,300,PSO,1e-12
5,2,8,350,MLSL,1e-12
5,2,8,400,PSO,1e-12
5,2,8,450,PSO,1e-12
5,2,8,500,Non-elitist,1e-12
5,2,8,550,DE,1e-12
5,2,8,600,MLSL,1e-12
5,2,8,650,Non-elitist,1e-12
5,2,8,700,PSO,1e-12
5,2,8,750,PSO,1e-12
5,2,8,800,MLSL,1e-12
5,2,8,850,BFGS,1e-12
5,2,8,900,PSO,1e-12
5,2,8,950,BFGS,1e-12
5,2,8,1000,Non-elitist,0.0
5,2,9,50,PSO,1e-12
5,2,9,100,PSO,1e-12
5,2,9,150,PSO,1e-12
5,2,9,200,PSO,1e-12
5,2,9,250,PSO,1e-12
5,2,9,300,PSO,1e-12
5,2,9,350,PSO,1e-12
5,2,9,400,PSO,1e-12
5,2,9,450,PSO,1e-12
5,2,9,500,PSO,1e-12
5,2,9,550,Non-elitist,1e-12
5,2,9,600,PSO,1e-12
5,2,9,650,DE,1e-12
5,2,9,700,PSO,1e-12
5,2,9,750,PSO,1e-12
5,2,9,800,DE,1e-12
5,2,9,850,BFGS,1e-12
5,2,9,900,Non-elitist,1e-12
5,2,9,950,DE,1e-12
5,2,9,1000,Non-elitist,0.0
5,2,10,50,PSO,1e-12
5,2,10,100,PSO,1e-12
5,2,10,150,PSO,1e-12
5,2,10,200,PSO,1e-12
5,2,10,250,MLSL,1e-12
