fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
6,7,5,6.07084302828298e-08,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07,1.5386470408884636e-07
6,7,6,1.1675638234009966e-10,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07,1.977912802431092e-07
6,7,7,1.1148699741170276e-09,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,3.2280202333367924e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06,1.6722956104331388e-06
6,7,8,2.961077996133099e-07,0.0025164815470191,0.0025164815470191,0.0025164815470191,2.961077996133099e-07,0.0025164815470191,0.0025164815470191,0.0025164815470191,0.0025164815470191,0.0025164815470191,0.0025164815470191,2.961077996133099e-07,0.0025164815470191,0.0025164815470191,0.0025164815470191,2.961077996133099e-07,2.961077996133099e-07,0.0025164815470191,0.0025164815470191,2.961077996133099e-07,2.961077996133099e-07
6,7,9,2.1208592215771205e-08,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06,1.467914927388847e-06
6,7,10,5.899323696212377e-09,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,9.552437072102292e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05,1.885379035115875e-05
6,7,11,1.487478584749624e-09,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08,1.5123248431336833e-08
6,7,12,5.384777068684341e-10,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06,1.6343124968898335e-06
6,7,13,1.838641026097321e-07,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06,8.885466030505995e-06
6,7,14,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08,4.9788127398642246e-08
6,7,15,1.6277112990792375e-10,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05,5.996582947886964e-05
6,7,16,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09,3.811265969488886e-09
6,7,17,6.524061291202088e-09,6.524061291202088e-09,6.524061291202088e-09,6.524061291202088e-09,6.524061291202088e-09,6.524061291202088e-09,6.524061291202088e-09,6.524061291202088e-09,6.524061291202088e-09,6.524061291202088e-09,8.950843266575249e-08,6.524061291202088e-09,6.524061291202088e-09,6.524061291202088e-09,8.950843266575249e-08,8.950843266575249e-08,6.524061291202088e-09,6.524061291202088e-09,8.950843266575249e-08,6.524061291202088e-09,6.524061291202088e-09
6,7,18,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11,5.0960125008714385e-11
6,7,19,6.8098415795248e-10,6.8098415795248e-10,6.8098415795248e-10,6.8098415795248e-10,6.8098415795248e-10,8.099375747860904e-07,8.099375747860904e-07,8.099375747860904e-07,6.8098415795248e-10,8.099375747860904e-07,8.099375747860904e-07,8.099375747860904e-07,6.8098415795248e-10,6.8098415795248e-10,6.8098415795248e-10,6.8098415795248e-10,8.099375747860904e-07,6.8098415795248e-10,6.8098415795248e-10,6.8098415795248e-10,6.8098415795248e-10
7,6,0,0.0105887493966463,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302,9.709730925911302
7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,2,0.0,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976
7,6,3,0.0,0.0081037481372092,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629,14.24359584964629
7,6,4,0.0,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.977722545802493,0.7177221998805976,0.977722545802493,0.7177221998805976,0.977722545802493,0.7177221998805976
7,6,5,0.0,0.2738816168625533,2.427432731477829,2.427432731477829,2.427432731477829,3.721581602557905,3.721581602557905,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,3.721581602557905,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,3.721581602557905
7,6,6,0.0,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976
7,6,7,0.0105887493966463,0.7177221998805976,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532,2.184855799298532
7,6,8,0.0105887493966463,0.3075542473668307,8.804368845286042,8.804368845286042,8.804368845286042,8.804368845286042,8.804368845286042,8.804368845286042,8.804368845286042,8.804368845286042,8.804368845286042,1.2420774217398574,1.2420774217398574,8.804368845286042,8.804368845286042,8.804368845286042,8.804368845286042,8.804368845286042,8.804368845286042,8.804368845286042,8.804368845286042
7,6,9,0.0584779813417952,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463,1.1816778497443463
7,6,10,0.0081037481372092,5.84779813417962,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184,1.3635076594805184
7,6,11,0.0119117062887355,0.4547481898330687,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976
7,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,13,0.0136350765948023,1.1590390710504934,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976
7,6,14,0.0,0.6115064855514376,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934,1.1590390710504934
7,6,15,0.2738816168625533,0.977722545802493,17.49714266839286,17.49714266839286,0.977722545802493,17.49714266839286,17.49714266839286,17.49714266839286,17.49714266839286,0.977722545802493,17.49714266839286,0.977722545802493,0.977722545802493,0.977722545802493,17.49714266839286,17.49714266839286,17.49714266839286,0.977722545802493,0.977722545802493,17.49714266839286,0.977722545802493
7,6,16,0.0,0.7177221998805976,0.0,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.0,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976
7,6,17,0.0,0.4547481898330687,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404,0.3779380587743404
7,6,18,0.0,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976,0.7177221998805976
7,6,19,0.0,0.5952487952251886,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829,2.427432731477829
7,7,0,0.1397816512629361,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025
7,7,1,0.0085905061012709,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392,0.9135028359666392
7,7,2,0.1397816512629361,0.4209863081382394,0.1397816512629361,0.1397816512629361,0.4209863081382394,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.4209863081382394,0.1397816512629361,0.1397816512629361,0.4209863081382394,0.1397816512629361,0.1397816512629361,0.4209863081382394,0.1397816512629361,0.4209863081382394,0.1397816512629361,0.1397816512629361
7,7,3,0.0,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928,0.5811295366153928
7,7,4,0.0085905061012709,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256,1.9031301745180256
7,7,5,0.0161019466708012,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648
7,7,6,0.1397816512629361,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025
7,7,7,0.0085905061012709,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012,0.1463285080560012
7,7,8,0.0,0.5577429082821084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,9,0.0084763137705436,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578,0.9891635420432578
7,7,10,0.0127090822056175,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851,1.48244561486851
7,7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,12,0.0122649271971226,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444,0.1700005054317444
7,7,13,0.0,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583,2.3152950832483583
7,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,15,0.3216958335753048,0.6498299610419025,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184,2.2274871834238184
7,7,16,0.0100676098809202,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361,0.1397816512629361
7,7,17,0.0084763137705436,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902,8.0923872445902
7,7,18,0.5577429082821084,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025,0.6498299610419025
7,7,19,0.0223097163312786,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648,1.20643904632648
8,6,0,5.1670667744474486e-11,3.930839434152972,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,3.930839434140694,3.930839434140694,5.1670667744474486e-11,3.930839434140694,3.930839434140694,3.930839434140694,3.930839434140694,3.930839434140694,3.930839434140694,3.930839434140694,3.930839434140694,3.930839434140694,3.930839434140694,3.930839434140694,3.930839434140694,3.930839434140694
8,6,1,9.663381206337364e-12,9.663381206337364e-12,4.4337866711430245e-11,4.4337866711430245e-11,4.4337866711430245e-11,4.4337866711430245e-11,4.4337866711430245e-11,4.4337866711430245e-11,4.4337866711430245e-11,5.4512838687514886e-11,4.4337866711430245e-11,5.4512838687514886e-11,5.4512838687514886e-11,5.4512838687514886e-11,5.4512838687514886e-11,5.4512838687514886e-11,5.4512838687514886e-11,5.4512838687514886e-11,5.4512838687514886e-11,5.4512838687514886e-11,5.4512838687514886e-11
8,6,2,1.0118128557223828e-11,2.0861534721916535e-11,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553,3.9308394341615553
8,6,3,3.979039320256561e-12,3.8824055081931874e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11,5.1670667744474486e-11
8,6,4,4.206412995699793e-12,4.206412995699793e-12,3.68913788406644e-11,3.68913788406644e-11,3.68913788406644e-11,3.2287061912938946e-11,3.2287061912938946e-11,3.2287061912938946e-11,3.2287061912938946e-11,3.2287061912938946e-11,3.2287061912938946e-11,3.68913788406644e-11,3.2287061912938946e-11,3.68913788406644e-11,3.2287061912938946e-11,3.2287061912938946e-11,3.68913788406644e-11,3.2287061912938946e-11,3.2287061912938946e-11,3.2287061912938946e-11,3.68913788406644e-11
8,6,5,7.560174708487466e-12,3.666400516522117e-11,5.3091753215994686e-11,5.3091753215994686e-11,5.3091753215994686e-11,5.3091753215994686e-11,5.3091753215994686e-11,5.3091753215994686e-11,5.3091753215994686e-11,5.3091753215994686e-11,5.3091753215994686e-11,5.3091753215994686e-11,5.3091753215994686e-11,3.666400516522117e-11,3.666400516522117e-11,3.666400516522117e-11,5.3091753215994686e-11,5.3091753215994686e-11,3.666400516522117e-11,5.3091753215994686e-11,5.3091753215994686e-11
8,6,6,1.1368683772161605e-13,2.614797267597169e-12,1.9099388737231493e-11,1.9099388737231493e-11,1.9099388737231493e-11,1.9099388737231493e-11,1.9099388737231493e-11,1.9099388737231493e-11,1.9099388737231493e-11,2.955857780762017e-11,1.9099388737231493e-11,1.9099388737231493e-11,1.9099388737231493e-11,1.9099388737231493e-11,1.9099388737231493e-11,2.955857780762017e-11,1.9099388737231493e-11,1.9099388737231493e-11,1.9099388737231493e-11,1.9099388737231493e-11,1.9099388737231493e-11
8,6,7,1.2164491636212915e-11,7.946709956740959e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11,3.637978807091713e-11
8,6,8,1.7053025658242404e-11,1.7053025658242404e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.620481609483249e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11,2.148681232938543e-11
8,6,9,9.379164112033322e-12,1.813305061659776e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11,3.8255620893323794e-11
8,6,10,1.2164491636212915e-11,2.4385826691286638e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11,1.2164491636212915e-11
8,6,11,6.59383658785373e-12,2.6432189770275727e-11,1.1993961379630491e-11,3.1377567211166024e-11,3.1377567211166024e-11,3.1377567211166024e-11,3.1377567211166024e-11,3.1377567211166024e-11,3.1377567211166024e-11,3.1377567211166024e-11,3.1377567211166024e-11,3.1377567211166024e-11,3.1377567211166024e-11,3.1377567211166024e-11,3.1377567211166024e-11,3.1377567211166024e-11,1.1993961379630491e-11,1.1993961379630491e-11,1.1993961379630491e-11,1.1993961379630491e-11,3.1377567211166024e-11
8,6,12,5.684341886080804e-14,4.263256414560601e-11,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,5.684341886080804e-14,4.8203219193965197e-11,4.8203219193965197e-11,4.8203219193965197e-11,5.684341886080804e-14,4.8203219193965197e-11
