fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
2,5,12,1,0.197115472598008,0.03027454571384782,0.42857142857142855,0.5745829914790774,0.00431654437372426,0.0009635233088899483,0.0015187762192006005,5.7414809009205706e-05,0.0,0.9982831350947581,0.545816733067729,0.472972972972973,0.41558553584983793,0.32725868590132867,0.32191141786642075,0.3894266523717721,0.3983759480301061,0.3204106438995249,0.25073889990075826,0.35053945710971535,0.3647698350048856,0.3706946661085111,0.3436165979192024,0.4074606589263905,0.4038005139739388,0.32561670525207054,0.2618753871554854,0.3399882059754964,0.3592446171694562,0.7157245062531796,0.723716381418093,0.05019963688287542,0.8271954674220962,0.5064935064935066,0.7545741695263715,0.6461458532619808,0.8535486547630375,0.48457066213458705,0.600860013360411,0.0,0.6847826086956522,0.0,0.6847826086956521,0.627906976744186,0.461538461538461,0.6195601016598166,0.1296165423234296,0.15686227165790467,0.14682592348556223,0.20722638172898947,0.22358481516281148,0.23292686870219248,0.24851385437465517,0.35004040652922724,0.34352736345870555,0.4158820139180896,0.4171773499233823,0.5611157606346685,0.5649630446650744,True
2,5,13,1,0.19070116604042225,0.028041120295170197,0.2857142857142857,0.587047555198443,0.0036148404909023906,0.0011662697828007105,0.002001859688154634,6.280967200849762e-05,0.0,0.9976851545415109,0.6254980079681274,0.427927927927928,0.5712602548437775,0.17120165470416138,0.523303689094941,0.5143903357867675,0.5468224760579232,0.17912412167068825,0.4658350364656999,0.4712498525306992,0.498626431698868,0.24281023438279214,0.5486258288987673,0.5408893208108474,0.5624577729812992,0.20644593180929138,0.4866454028997435,0.47795222398147263,0.5090331111356934,0.5985428309634928,0.7163814180929096,0.0584475969935777,0.8413597733711047,0.5454545454545454,0.7894050669057187,0.6100971162990874,0.8367472514490224,0.5882470443899663,0.5618038298841835,0.0,0.608695652173913,0.0,0.6086956521739129,0.7093023255813954,0.4903846153846153,0.6838034576888081,0.15215248436635437,0.13299239361455079,0.18633891211094825,0.2303179989503879,0.2381303032932536,0.2625756458124079,0.28010198037824013,0.30102506873134804,0.36633996535610386,0.3388853799160118,0.35487901863127624,0.46950084298687733,0.49395483891454317,True
2,5,14,1,0.16838792026527954,0.017341772617047425,0.14285714285714285,0.6029508614091882,0.003793752572807467,0.0004584966619827045,0.0017157716457738396,0.00014076380019234532,0.0,0.997624413269826,0.6454183266932272,0.5630630630630632,0.41934857507020096,0.4263638887572676,0.3962795267544139,0.3640850101315206,0.5312092938464446,0.42417006929646806,0.35745313665657596,0.33497922068695885,0.48992639314891107,0.4294348753292489,0.3729912188057778,0.33370746618553293,0.49856913605742526,0.3974078044269004,0.32628870197688165,0.2775411590419168,0.4518167606234462,0.8004523071661795,0.7041564792176039,0.0646860623876033,0.8356940509915015,0.7792207792207799,0.7878668426762481,0.5619826833562378,0.7290397245800495,0.5713252901857389,0.48987419730423876,0.0,0.6630434782608695,0.0,0.6630434782608696,0.8081395348837209,0.5576923076923076,0.7190510586006025,0.16310777887797895,0.19005274532656496,0.22234069400711592,0.2095550280107841,0.24356335666429887,0.24659181885867626,0.27008392627165184,0.3260715482748946,0.41531193734890537,0.4093602977582784,0.4324232519847452,0.4941766300198624,0.541947683806893,True
2,5,15,1,0.19853173001415333,0.029650517026375015,0.5714285714285714,0.48254052790889435,0.0035356752555463448,0.003160166262380514,0.0012365759001229878,1.1814131426313587e-05,0.0,0.9967387426133185,0.6215139442231075,0.5495495495495496,0.40993252306816796,0.3929702869959567,0.6012735263701359,0.572358347208589,0.5595812811328205,0.36826604789702744,0.5819075795653569,0.5480198965500203,0.535580099857258,0.4242739176042908,0.6078805046728168,0.5782188955303282,0.5561763040201461,0.3656285847161262,0.582044734289181,0.5344863115753642,0.5259129552011683,0.5565107179499815,0.7188264058679708,0.07159039673681644,0.830028328611898,0.623376623376624,0.7813580480638525,0.4956974227733646,0.7839619371045954,0.6042113416647656,0.5437220323693348,0.0,0.7608695652173912,0.0,0.7608695652173911,0.9244186046511627,0.6153846153846153,0.7778209669867577,0.14905342569684776,0.15854536227263322,0.31677350365866686,0.37165179039050644,0.5271052758658109,0.6022893962973296,0.504429035489834,0.5185098024214334,0.5891123630182065,0.5287599614954022,0.5101069559806983,0.5545561929129225,0.6076088158515625,True
2,5,16,1,0.1781452013717803,0.02295527372802776,0.42857142857142855,0.5668086036299584,0.0037678838177382028,0.00013630133170354885,0.0013947957578953358,0.0003905539275746912,0.0,0.9978987930287558,0.4183266932270916,0.3333333333333332,0.44657239750499633,0.3368907949444375,0.28973530815186266,0.3737919684380099,0.37257796645541963,0.2914613695751105,0.2616236680311609,0.3695208906611944,0.38073955505676227,0.3872858696930154,0.32212722690040174,0.40136317057461857,0.3876195120914183,0.314892334384286,0.29341195127732034,0.3786140394265137,0.39415678734450066,0.7097239924273131,0.7114914425427874,0.05019963688287542,0.838526912181303,0.3636363636363642,0.6621020448375923,0.6093610281674984,0.8885573245274463,0.409710122990721,0.5458924619621623,0.0,0.6521739130434783,0.0,0.652173913043478,0.6511627906976745,0.4038461538461534,0.7194419168941464,0.1319991606678398,0.1410184780607611,0.18870808077322723,0.19307342186503385,0.18665677093507468,0.23411122950042285,0.22897413327999538,0.2784992168404219,0.32547560321592106,0.3296001742079099,0.4113068414583875,0.5017705686901629,0.5190561325768654,True
2,5,17,1,0.18740689290135595,0.026386457840744816,0.42857142857142855,0.6170376584178235,0.003738237469693671,0.0008150422777018452,0.0008695577921239258,3.781235158290405e-05,0.0,0.9973766851361673,0.5258964143426295,0.46846846846846857,0.3984143175074185,0.26690457863151174,0.45083093710841626,0.46566426774455316,0.4729946763817332,0.22283451574228763,0.3763182263628003,0.40720365246499135,0.4629014956589028,0.31849877372147484,0.4714360392586488,0.48506183845752854,0.48135600707778975,0.2423653156019384,0.3964731466303899,0.40953507934701694,0.46924582039854107,0.6678503496814017,0.7041564792176039,0.055557747857270016,0.8356940509915015,0.46753246753246813,0.696512897504248,0.5615816916267704,0.8757045959769867,0.49937779996983883,0.5411398099683402,0.0,0.7065217391304348,0.0,0.7065217391304348,0.7093023255813954,0.4326923076923076,0.7554595086442222,0.13985878853327294,0.15640492304129722,0.17309876607067876,0.20225645491088862,0.20390961785562728,0.21221895121250356,0.23342195255549764,0.3048346836698371,0.3336907359457394,0.2899466314234964,0.34072040298981,0.3778556485531539,0.424419988987903,True
2,5,18,1,0.2008294512376356,0.029451953948328648,0.5714285714285714,0.6767610702144581,0.004699887196075485,0.000860534572197519,0.0016735783139300183,7.159709914006992e-05,0.0,0.9979905385315416,0.4262948207171315,0.4909909909909911,0.26415631065795053,0.4152745792869169,0.44240628703454443,0.5509897898241122,0.5888377761504076,0.43045286202345223,0.43735236599446126,0.5200294422830953,0.5218438306192346,0.41512865131996796,0.4177552942259938,0.5272258697057979,0.5575202032508217,0.39962983724187034,0.4055945103975444,0.47517400604535515,0.48193322200519617,0.7383780342279778,0.7212713936430318,0.0584475969935777,0.8328611898016998,0.6753246753246755,0.8893624169793437,0.5406379242819135,0.7339407229060333,0.5808581743110997,0.6071262118566603,0.0,0.7499999999999999,0.0,0.75,0.930232558139535,0.6057692307692307,0.7945993684097843,0.15964910723428288,0.14864219127331116,0.2929228481112187,0.30841794381363424,0.4831337356867592,0.5518819273905389,0.4638546276515424,0.39322677190482996,0.375086875610127,0.4012259350316554,0.4620465973978712,0.5950150863396807,0.5755859562638401,True
2,5,19,1,0.19189593046628636,0.027581470693912327,0.2857142857142857,0.6590675638165592,0.004356969750263512,0.0006166287661670058,0.00143880260894578,8.654848276616483e-05,0.0,0.9981935910505645,0.5338645418326693,0.35585585585585594,0.5742343925556742,0.25981859489820547,0.2715414742619966,0.3100265501790863,0.32070976926272166,0.2749133312941806,0.29152934094147775,0.2915347498343597,0.28640724936046524,0.3135430697471616,0.3013952843545782,0.33692553155955673,0.3335035862000527,0.2912256634765692,0.3133727039113745,0.29261901864449447,0.292431199291896,0.788763018389437,0.7041564792176039,0.0646860623876033,0.830028328611898,0.6363636363636367,0.757060671509171,0.5813959227418408,0.854914397726886,0.4934114018834836,0.6018395647997954,0.0,0.7608695652173912,0.0,0.7608695652173911,0.40116279069767424,0.33653846153846145,0.4608120404298749,0.13153473082791944,0.15463055011940696,0.1946087939090875,0.18038683791100138,0.19752458289788485,0.24246923514490504,0.25679315949476467,0.31400984011404315,0.3461053899348832,0.44833440478980613,0.4374900146521991,0.5282919354880261,0.5095258633905608,True
3,1,0,1,0.17748669273130543,0.021336716889206908,0.14285714285714285,0.8260722614576754,5.249415239613397e-07,1.8187027735717466e-07,1.0281210177101304e-07,1.8563707626596084e-05,0.0,0.9721117831120949,0.20318725099601592,0.2387387387387388,0.23884350071293692,0.11151612142262335,0.13050413376848546,0.17510197450233966,0.17760042880448168,0.12112621405488977,0.14306583186760669,0.18741829572343127,0.20763148507533713,0.20210125582110705,0.19445342247905784,0.23540003109552643,0.2220111349955649,0.17604593228162513,0.2062431007874821,0.22569012452385973,0.24972286963636647,0.6414982995660141,0.2616136919315403,2.5340028378184484e-06,0.2776203966005666,0.42857142857142927,0.789050046809745,0.7564292763536997,0.9425810386700526,0.30016292879302414,0.7005281012213809,0.0,0.6630434782608695,0.0,0.6630434782608696,0.42441860465116277,0.32692307692307687,0.5051541251698308,0.4263328864418092,0.41524226772338724,0.3684252487154601,0.2953424220485733,0.332312942167215,0.31491052762060734,0.3216743722584321,0.2810884033049994,0.2942862600091703,0.3813204990238141,0.38770441259325394,0.6284791177486956,0.7206416822025168,False
3,1,1,1,0.1885236992820148,0.027854306041634157,0.42857142857142855,0.7738262569115042,4.965703478422229e-07,2.3454821704462287e-08,1.4214805117633668e-07,0.00023039349627818813,0.0,0.9673516242647989,0.07171314741035856,0.08108108108108109,0.2162992793556593,0.32339870992430075,0.2977302123738367,0.3445763251491839,0.28172312649157494,0.33003182335079817,0.2868845879293056,0.3488658650298564,0.2786045830726711,0.38518208126957965,0.3421583671164724,0.3859679640397605,0.3132203923058122,0.35434079774281485,0.3204448011147778,0.36135369052740574,0.29744514339714967,0.7750845832491535,0.25427872860635703,1.9631070574668053e-06,0.2719546742209631,0.337662337662338,0.8231195501734785,0.7046279011326035,0.9122427193494795,0.3922269528109284,0.7187903385513722,0.0,0.6739130434782609,0.0,0.6739130434782608,0.6337209302325582,0.423076923076923,0.6722102239714088,0.4979679186270714,0.45106324718675006,0.4257094988170961,0.4002826450879312,0.4490907402013994,0.31469602125645263,0.37546317603321894,0.3283288630466476,0.45250786206023036,0.4507418068486681,0.5075187727957944,0.6526033346338643,0.6698147588171082,False
3,1,2,1,0.22999117063731633,0.05293951777607366,0.7142857142857142,0.71080704567394,5.674272070375518e-07,1.3477761809951527e-09,1.6363723443594544e-07,0.004676109405433532,0.0,0.9412701318304258,0.2509960159362548,0.23423423423423428,0.33702951741371234,0.24150679204352865,0.26593617235382006,0.23789346856812943,0.23725886314355416,0.23073101580165156,0.2492369499190712,0.22284420075635303,0.21206783477017233,0.27730286086886613,0.27469126232896157,0.2436736205614607,0.22706300163043602,0.21837056836977864,0.24067095724798515,0.18759300637790488,0.18183503015305824,0.4437087330172913,0.27139364303178487,3.2696455605875674e-06,0.2861189801699716,0.4805194805194808,0.8215173090056496,0.6513437368552069,0.8664940223624349,0.45044520549667083,0.706181417706994,0.0,0.5217391304347826,0.0,0.5217391304347827,0.22093023255813957,0.3557692307692307,0.18975384320674316,0.5290163337285791,0.4025723054378104,0.34916246364323156,0.31075332544047124,0.33418599676015875,0.3013987197351947,0.28445964804149815,0.35330110545951626,0.3434381507455823,0.3592997353321806,0.4087413473220255,0.6203725427737679,0.7092558244959111,False
3,1,3,1,0.15093026238227447,0.012507005990586089,0.14285714285714285,0.8313854927979667,4.922419194441355e-07,2.3662613737938922e-07,8.356794082893758e-08,1.0387655578694484e-05,0.0,0.9728449108580725,0.2749003984063743,0.3153153153153152,0.2558715828019448,0.25600524047896545,0.2519746507238325,0.26923464289615484,0.2729908863433983,0.2622568457886061,0.2591763382265293,0.2827536103031696,0.2960491576962345,0.2990245128483021,0.27000271144071397,0.2843874369993036,0.2730767008757482,0.2745934519939801,0.2773982866181729,0.27874047723914197,0.29705422351697963,0.710974921919532,0.23960880195599035,2.952846798404025e-06,0.28045325779036817,0.16883116883116944,0.9224250633430628,0.6872649641919146,0.8538424401778304,0.4760905102906216,0.7050583550707604,0.0,0.5217391304347826,0.0,0.5217391304347827,0.3023255813953488,0.298076923076923,0.3562329390354869,0.5701087481313162,0.417491214334473,0.3760213773590732,0.392959072425856,0.32661338105151366,0.2882846387296654,0.33658247775628325,0.29128362322349577,0.34296855352622674,0.4601491390781431,0.441361390587584,0.6439806443869017,0.7473051341478077,False
3,1,4,1,0.23413611687428781,0.0489158173563709,0.42857142857142855,0.7724608283469909,5.165857323714762e-07,2.083598104132894e-07,1.1324067296010468e-07,1.7717280736814736e-05,0.0,0.971361620753482,0.22709163346613542,0.18918918918918903,0.3778661990828165,0.10396872957110992,0.16243582794278755,0.1738934713259559,0.2067329469182968,0.13316859748543863,0.17949082144020634,0.18807486397703188,0.22384001373545792,0.2037709393660344,0.23259219916289453,0.2434946740238778,0.2585960321445524,0.19199580595701116,0.2445209622508523,0.23162926269477568,0.270062992612651,0.6958082831479127,0.2591687041564793,2.1742649407513673e-06,0.2691218130311615,0.46753246753246813,0.7467353646611832,0.8383902924192306,0.9491194893772787,0.19395065683010554,0.7451189731624801,0.0,0.46739130434782605,0.0,0.4673913043478261,0.40116279069767435,0.3173076923076922,0.4824840764331211,0.43463407886739064,0.38737320412408593,0.35933076569264977,0.31063218496646405,0.3902562961199397,0.3390868153473695,0.32446664190974916,0.34681636975062186,0.34466029615071514,0.42473531552794164,0.422832657634138,0.6670278170819031,0.7520044449766461,False
3,1,5,1,0.20214008148275334,0.031170411437253777,0.42857142857142855,0.8168310531399661,5.254753106371404e-07,8.647912732094045e-08,1.0379463742592801e-07,4.3056103531596635e-05,0.0,0.9617199156270559,0.21115537848605576,0.16216216216216217,0.40504451038575673,0.17233616182359013,0.2150294965465368,0.22463961850322345,0.21006883031103052,0.16484871389412492,0.23511138354591365,0.24113072081748865,0.2206698966539098,0.25945668632617225,0.27581561854474956,0.2850120565562242,0.2566140237861292,0.2164949505637226,0.2906280249110196,0.2767383559020432,0.26214037594584405,0.7640761008762391,0.24694376528117368,2.6666007948371025e-06,0.2719546742209631,0.5064935064935066,0.7275572170739997,0.6898278812206833,0.927141077309555,0.3360005004253415,0.7060952365914486,0.0,0.35869565217391297,0.0,0.358695652173913,0.1802325581395349,0.17307692307692302,0.2840381207796563,0.4728387210398107,0.43901843832790205,0.371383486278239,0.36118955446459017,0.333036728448258,0.3381164013100966,0.3060572711034187,0.3111529189013741,0.3728955082808554,0.4207344719438367,0.4756652831300931,0.6465778442029899,0.7615313764889616,False
3,1,6,1,0.18168184400747883,0.025144147632013336,0.42857142857142855,0.8184929022466796,4.762198341300071e-07,3.711946230709733e-08,8.562056439864824e-08,8.578241162360129e-05,0.0,0.9734155596711868,0.23505976095617515,0.2702702702702703,0.2507418397626112,0.13159966211886676,0.15329443962184863,0.19375984052737694,0.19719236550419805,0.1482181784708556,0.16827183840798166,0.19698040223490076,0.19125913960762464,0.2288093713982452,0.22515853823009901,0.26254016707685834,0.25061021419953944,0.1995875270805766,0.22777602147276543,0.2331280197822898,0.23261192772460193,0.6582769030096447,0.23960880195599035,1.8652922283232815e-06,0.2776203966005666,0.5454545454545454,0.7573020129143089,0.718790095351789,0.9252763916299322,0.303567022282703,0.6833205450121218,0.0,0.4782608695652173,0.0,0.47826086956521724,0.2558139534883721,0.3076923076923076,0.2775122069999615,0.4811336369443168,0.39663659159112297,0.3344371578432632,0.2941977468683979,0.2731135971352813,0.29404392357110476,0.2961923934327028,0.27369398441018444,0.34876303147806775,0.3787867489504706,0.4304942967986024,0.6062536865339905,0.7322633798278164,False
3,1,7,1,0.19726046566092542,0.03592757665921311,0.42857142857142855,0.7688387427448078,5.337592152233865e-07,8.136407095290664e-08,1.21786235244384e-07,5.447624044201813e-05,0.0,0.9600949702187915,0.04780876494023904,0.09459459459459463,0.10608308605341243,0.17007344553812354,0.18692921655590422,0.23689777077858742,0.18671224404482878,0.17887414431108772,0.1820399732465694,0.23318614044880137,0.18354460398909955,0.2405136801414155,0.23132251605226672,0.27747989528852723,0.21402606982441963,0.20090053065035784,0.211081595185155,0.2376286672310154,0.19357904582187146,0.8312740927723183,0.25183374083129595,2.952846798404025e-06,0.28328611898017003,0.5974025974025978,0.8605008625582657,0.7291969136154961,0.9246843884667006,0.40658154649854844,0.7270204480177181,0.0,0.6304347826086956,0.0,0.6304347826086956,0.34883720930232553,0.23076923076923028,0.5092941635252829,0.5434817154964595,0.39710452534500684,0.38403564349668573,0.31926072079697826,0.34605828383999054,0.3294271300106568,0.3165532523809541,0.37818865181202116,0.45573686506737077,0.38058160868294016,0.4999343268802855,0.6486730799143146,0.7434570789696616,False
3,1,8,1,0.1805585289890586,0.02126176194654001,0.42857142857142855,0.8023015322856002,5.090809101452284e-07,1.488579672274471e-07,1.0621264404450459e-07,2.427913601363714e-05,0.0,0.9675949123297768,0.32669322709163345,0.29279279279279286,0.37047811155936405,0.11174251461729556,0.10968023388172765,0.12063563671299782,0.18490132870091402,0.10874751753903356,0.12953409273254135,0.1372833513566134,0.2004351644686766,0.1923618953469599,0.16406865012952832,0.17320410341228465,0.21770831824397852,0.1554324316766199,0.1841925230211504,0.167699707127405,0.23340253597270055,0.6758851387054188,0.2616136919315403,3.1072310151797506e-06,0.28045325779036817,0.46753246753246813,0.76930509706719,0.784720743765245,0.9424173960097448,0.2413649335268933,0.6880794454903452,0.0,0.2934782608695652,0.0,0.2934782608695652,0.2848837209302326,0.125,0.5546650801427871,0.3771172529417786,0.3842005956402973,0.3291844668274608,0.2919526338080324,0.30811070313013533,0.32519175644662013,0.3083529043675734,0.29039556355920776,0.3188276110731568,0.36141058478880145,0.3818620014015449,0.6162831824014794,0.741349628601925,False
3,1,9,1,0.18026655741694347,0.023187409856058647,0.42857142857142855,0.8175542436394745,5.124423589776032e-07,3.2452051662565356e-08,1.0643683493773281e-07,0.0001232710549682236,0.0,0.9649242331425824,0.16334661354581673,0.13513513513513498,0.3525387405209367,0.24527137678739275,0.22910801836846184,0.2508496818748346,0.2563219812789017,0.24611174455281104,0.23354881376767256,0.25290854685574726,0.26082470751665965,0.31058638746366907,0.2731029240023811,0.29285900292272804,0.28343900641919273,0.27267030307112394,0.26807648608226387,0.2653480686787465,0.27802038016918573,0.6447335567783616,0.25672371638141805,3.440508133918793e-06,0.27478753541076495,0.3636363636363642,0.8389415724776441,0.706324801776173,0.9097582514050817,0.37016949297973983,0.720106458776141,0.0,0.5108695652173912,0.0,0.5108695652173911,0.33720930232558144,0.2884615384615383,0.4194326858408831,0.47929987195994683,0.43955845971648266,0.36390015793708325,0.2691327777144925,0.29916374936829637,0.3069055630019505,0.29139528710538426,0.2629726163098739,0.3902363092055389,0.4202738543647986,0.3990563051166043,0.6540256315381545,0.7282202305046109,False
3,1,10,1,0.2050866821227811,0.03453758282671806,0.5714285714285714,0.7749656948000099,5.26866555536794e-07,8.718992158171735e-08,1.6159525693654957e-07,6.818973943240853e-05,0.0,0.9540251206557864,0.19521912350597592,0.16666666666666669,0.3558763438244881,0.26442620095281666,0.24346211032044807,0.2215266757007931,0.26647114935335714,0.257925467156074,0.2477330923139015,0.21875574540873322,0.24369756219236693,0.2947483050398326,0.24725389330280312,0.22161594087324143,0.2510697873983414,0.24459208807869004,0.2374468671303639,0.18135726754875403,0.21301448615447405,0.7333860741122615,0.25183374083129595,2.1742649407513673e-06,0.2719546742209631,0.42857142857142927,0.7482909670732321,0.6357497845836733,0.8501698764765591,0.4734416125445175,0.7377996877134302,0.0,0.7391304347826086,0.0,0.7391304347826086,0.3662790697674416,0.33653846153846145,0.4110124683373091,0.5476466571664838,0.4243722694370629,0.401494158266879,0.39136118141958554,0.3395488524367907,0.3443469393042165,0.3547338648511389,0.3481612303421941,0.39611259522701964,0.46931385284616745,0.48185616319013597,0.6635021176581702,0.7551919605695413,False
3,1,11,1,0.2067771289560645,0.0322316791678187,0.42857142857142855,0.8018388400071903,5.312527308385452e-07,1.2752369949814142e-07,1.4268452181745042e-07,3.988968821611476e-05,0.0,0.9661637845508881,0.2828685258964143,0.3018018018018019,0.28624417125900814,0.22671132328510868,0.25339219618254016,0.31651558692501125,0.282830165835509,0.22668628593271567,0.2500243490431431,0.31994186545001235,0.3000034801011542,0.2539561333016057,0.25215452664336047,0.3118225813943448,0.2624797997142464,0.22133239022157292,0.24897183515439703,0.29680272605940927,0.2812792736292029,0.5723279629309905,0.2665036674816626,2.8060958634455394e-06,0.2691218130311615,0.16883116883116944,0.7425886552116205,0.6079402592898013,0.8523502764724356,0.4788962037467442,0.750611302918972,0.0,0.48913043478260865,0.0,0.4891304347826086,0.4593023255813954,0.375,0.4995450409463149,0.5268511466308154,0.3950183866313631,0.38079394107963005,0.3590169161561361,0.3409200825600878,0.32930939847593493,0.35133678187273076,0.3100638927257069,0.372509184114773,0.44826077927592467,0.4724752035389087,0.6229995122740261,0.7201813980208075,False
3,1,12,1,0.21469591325616685,0.05229483974432575,0.42857142857142855,0.7739961114890926,5.046632688692196e-07,1.6063435005797912e-07,1.247467221715277e-07,2.6701487678580743e-05,0.0,0.9628871604402561,0.13545816733067728,0.13513513513513517,0.2775304978569073,0.14627563133274024,0.22398421275124636,0.2077579234836856,0.18912397618129861,0.14417264566430366,0.21956290115386679,0.20086278969381965,0.17143005923983234,0.20266008979359684,0.24968022433910542,0.2317863208379709,0.1972752310220116,0.14883680354243822,0.22896451402875073,0.1851701042937337,0.16062042056423342,0.7066149292932868,0.23716381418092908,2.0660097462343213e-06,0.27478753541076495,0.4935064935064939,0.8021446914123356,0.7637150681509866,0.933839260374957,0.3314734211766573,0.6970421907133575,0.0,0.42391304347826086,0.0,0.4239130434782608,0.15697674418604626,0.2596153846153846,0.1645297377781454,0.48612236020474475,0.39519277799004315,0.3533715543412023,0.33620586081714954,0.34473660278455204,0.31407218726609853,0.3023067050278943,0.2915162827718497,0.3554265396593119,0.4192888353660647,0.5040466474490634,0.6285179064627214,0.741164145901388,False
3,1,13,1,0.19042522698396896,0.027857579230687643,0.42857142857142855,0.7813028933427776,4.942623849479462e-07,1.2552544321089207e-07,1.79141893962451e-07,5.175311286089286e-05,0.0,0.9580440036440782,0.2191235059760956,0.26126126126126126,0.2354527031917204,0.20438743061229114,0.25070822577601914,0.2615271965615903,0.2662575931008422,0.20525675917447106,0.2646274032160252,0.26285866041481065,0.291469633930616,0.25489048936905645,0.2734699835598252,0.28182302445867524,0.27144029084187116,0.2248458711140342,0.288707861956667,0.26538418194026137,0.29876647907419707,0.7291387655740893,0.24694376528117368,2.407960975687298e-06,0.2691218130311615,0.42857142857142927,0.8688586356067152,0.7330127240435509,0.9188949295439093,0.31645128625252344,0.7214558565465787,0.0,0.7499999999999999,0.0,0.75,0.494186046511628,0.375,0.5467907888290056,0.5226591407513876,0.3969379839513653,0.3133914249897807,0.34198471017826987,0.32447792393789987,0.30913071335793857,0.3114367906017378,0.3117429758648934,0.4067091674099593,0.4648765098942463,0.4697183539907417,0.6346842505345658,0.7336492900036339,False
3,1,14,1,0.15367551225948792,0.01309368372889213,0.0,0.8185145183532696,4.973477085552228e-07,5.33825472873812e-08,8.453157952787215e-08,5.7875323178508434e-05,0.0,0.9654889988533086,0.20717131474103584,0.25675675675675663,0.22038136058907576,0.18243754719975636,0.21633767707157892,0.22386001850625192,0.2516506591995,0.21050995264065442,0.23434117738414362,0.23295858796459168,0.25143523585932903,0.19915305005762685,0.20205506715959876,0.20462353027997626,0.2167974162625329,0.19117355561442584,0.21865826567634294,0.19056084979176446,0.21559939652941618,0.8051637132996676,0.24694376528117368,2.1201373434928443e-06,0.2662889518413597,0.5064935064935066,0.796826672451207,0.6501026891743429,0.8844359325666478,0.40846520154988314,0.7098685323893601,0.0,0.4565217391304347,0.0,0.45652173913043453,0.23255813953488377,0.20192307692307687,0.34599636032757053,0.4635941190160739,0.41658185512920226,0.34177581669329904,0.3547100812950002,0.3219959709855518,0.30928913501406113,0.29406839655788614,0.29753418240689344,0.31634251072275854,0.41494745186960974,0.42206789753237395,0.6335484156654626,0.7309121834138758,False
3,1,15,1,0.22415889539055375,0.041643932781329634,0.5714285714285714,0.7438602136295551,5.445596766295962e-07,9.767297494226899e-10,1.2033286238878937e-07,0.004747567866363005,0.0,0.9465028361057668,0.3665338645418327,0.32432432432432434,0.3833456973293772,0.19686583960050774,0.21236888551161726,0.24445927280363933,0.3132981750181789,0.2146333414497157,0.22391616186087648,0.24652897619277558,0.2979097652218987,0.20853619192773243,0.19261241217664482,0.2202444809213716,0.2762426492109715,0.1839973825841873,0.19566279617480054,0.19182004207458103,0.252630076063872,0.7149655850827479,0.2616136919315403,2.8060958634455394e-06,0.27478753541076495,0.46753246753246813,0.8272281082059862,0.7293321320343544,0.8887531131639772,0.3547721050299109,0.7297623657520451,0.0,0.35869565217391297,0.0,0.358695652173913,0.3430232558139533,0.39423076923076916,0.32552320291173786,0.5787028908630603,0.4684366591434974,0.3737955562563202,0.3438568506830553,0.3182724617697966,0.3154046277406835,0.3511057880573292,0.3408125057542255,0.4053207109461928,0.38731903650167226,0.43421396268449747,0.6425336242931811,0.7249040909353566,False
3,1,16,1,0.183904362369823,0.02850767037262958,0.42857142857142855,0.8225347664424589,5.119057691224164e-07,1.4191175169778313e-07,1.5679127574363408e-07,3.9341823806800196e-05,0.0,0.957893433184313,0.16733067729083664,0.21621621621621623,0.20252225519287842,0.12872054020419066,0.17799566463587368,0.20280783692955884,0.22937899609190948,0.114088372216258,0.17914601650001627,0.19255572007710042,0.2158408136502432,0.18202997302027357,0.2007830518898197,0.22228614774458444,0.23244309774870997,0.11671123217137713,0.18691715576180856,0.17429741581253022,0.2034882300747527,0.6241185463339063,0.25427872860635703,2.6666007948371025e-06,0.27478753541076495,0.42857142857142927,0.8287243872313637,0.7207896581516415,0.9229144776729541,0.32323500717445824,0.7185460671611109,0.0,0.32608695652173914,0.0,0.3260869565217391,0.3023255813953488,0.298076923076923,0.3562329390354869,0.4825242747492448,0.38681295465245336,0.39318007264528304,0.3135967070843392,0.3371138801103406,0.34444103959573275,0.2888149828449238,0.2498631095930573,0.3562533124951323,0.38641655077978265,0.4657638368551871,0.6348125970919847,0.7278171661938058,False
