fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
3,2,19,1,0.20793258667145817,0.04210778248449273,0.5714285714285714,0.7591019036615867,6.28306636417286e-07,2.579503237490266e-08,1.4353647250567577e-07,0.0010777311932301584,0.0,0.9510418200570152,0.24482758620689643,0.21875,0.28782839647697633,0.1740902598148149,0.17220335122890063,0.16714175011995624,0.17437462244323587,0.15480752837797868,0.1431415243739408,0.18908121892128338,0.18158842151437404,0.23033055337859476,0.21279622872839943,0.22964989345177,0.21821897408440305,0.19596452924337138,0.17742253448469414,0.2260431522928904,0.21599109320644827,0.6187870704791671,0.25798525798525807,2.8035965149511087e-06,0.2680115273775217,0.42682926829268286,0.7388535788925719,0.7663047591002332,0.9346581728248164,0.3161420644442568,0.7544024282230295,0.0,0.5199999999999998,1.0,0.52,0.296116504854369,0.2517482517482518,0.4560326207354893,0.4631074215074003,0.3623129299931239,0.3452191617577438,0.3580443585662465,0.34016571922785716,0.31857038587902,0.3132621112249351,0.4230850265709766,0.4326607537485232,0.4864658789029518,0.6378944992992327,0.7494617771362413,False
3,3,0,1,0.25199071299478787,0.060290633049167985,0.42857142857142855,0.6943147540130475,8.305092651500326e-07,3.839803026011125e-07,4.311146828723639e-07,0.0001865432072782651,0.0,0.9458653734850644,0.1206896551724138,0.12109374999999999,0.2234360500027296,0.21504315820104353,0.244280765193861,0.24043741640125338,0.2567625175139492,0.2206772164068626,0.22468115660418175,0.24615636488543446,0.2596287996032981,0.22394713166342795,0.23397793145652812,0.2499250747460383,0.24855568881547607,0.21241866056323944,0.20621381791963134,0.23037080031920598,0.24009733849667758,0.7207046962126396,0.3071253071253073,2.8035965149511087e-06,0.27665706051873207,0.4024390243902438,0.8494457652420673,0.6958109922928486,0.890746314953959,0.3562972818919203,0.805020263809535,0.0,0.4000000000000002,1.0,0.4000000000000001,0.19417475728155342,0.3566433566433568,0.1427364864864864,0.45685664535767634,0.4390972304596021,0.43491980591946927,0.3521825928009378,0.34694079229472735,0.3781604075872513,0.38976801743330003,0.41008520880118476,0.4453584320631932,0.5245275680389292,0.6522441263538131,0.7674183625556463,False
3,3,1,1,0.2527508248653155,0.06258404242645403,0.7142857142857142,0.7586132716694681,8.765890715337579e-07,7.975863264854198e-08,3.317073353804984e-07,0.0007948845337185189,0.0,0.9622493646524148,0.19655172413793093,0.20703125,0.2182377551120387,0.1622943712080051,0.19368263783665407,0.15236449219115233,0.19001406138563537,0.17412013581501978,0.17694800528445087,0.17917222182843684,0.20864482419444974,0.21831380227643482,0.2319827156199552,0.2147447279464424,0.23179081114085565,0.22472497749948905,0.22099916524741592,0.2284049719695841,0.2535220343865441,0.7630892094900523,0.28746928746928757,2.4054616261977877e-06,0.26512968299711814,0.5487804878048781,0.7863250689214869,0.7418546807552389,0.9379560137232836,0.33539257658139904,0.7891921226948595,0.0,0.41,1.0,0.4100000000000001,0.2038834951456312,0.20279720279720295,0.3622528778778778,0.3565475544574726,0.3176782818080147,0.3443821420821099,0.31075266713538513,0.2888727368270489,0.29085032423567936,0.2937770630624893,0.3374784904791344,0.3685079541228353,0.4013592182651569,0.6126497637209917,0.7199537527298479,False
3,3,2,1,0.3028716943704707,0.10175422817824788,0.7142857142857142,0.676035340282975,8.233795861756757e-07,5.060288118735144e-09,2.8985657995643494e-07,0.011437730924858,0.0,0.9339554706071806,0.1896551724137931,0.22656249999999994,0.17391844796073885,0.2207109902371412,0.23265993257293582,0.23171315731182485,0.22017532594433553,0.22309408828522298,0.20841144073855933,0.23273548311214676,0.22361904178028869,0.2749941511295336,0.27184647135082607,0.2910685366343295,0.2633201140438438,0.25826880348863557,0.23741064904197717,0.2652882524402832,0.25371220495230795,0.8038253165911677,0.29975429975429985,2.8035965149511087e-06,0.28242074927953903,0.5121951219512195,0.7606376143400011,0.7010028939130244,0.9213202730851346,0.3513489127989559,0.7812252327845803,0.0,0.28999999999999987,1.0,0.29,0.24271844660194175,0.23076923076923092,0.39094536346691505,0.4229152718277791,0.4144767436325783,0.388728705415433,0.3399106127796721,0.32194250987328055,0.3624331405754285,0.37182376596801475,0.39417868407146217,0.4393027896574605,0.4668618677342433,0.6527805374829514,0.7559140013435754,False
3,3,3,1,0.22112769077670397,0.04694628927042547,0.5714285714285714,0.7335763660417278,7.544497170009569e-07,2.537400193118694e-08,2.119477267873648e-07,0.001635950444944316,0.0,0.9460832523523397,0.16896551724137931,0.19140624999999994,0.19105846388995051,0.19998959728057147,0.1967007016192971,0.19397997264479916,0.24459334677502254,0.18392053688849558,0.1806262644830241,0.2206144707543659,0.2530714162498865,0.24898440501980335,0.23014366915384488,0.24855893240647098,0.27896081932503136,0.22281384397522508,0.21254981137440543,0.25544460108475586,0.283695470324959,0.7056084272068675,0.262899262899263,3.1047316674379638e-06,0.2708933717579251,0.45121951219512235,0.7169126684247518,0.6697340827909457,0.9048863242625389,0.36714877764662396,0.7587328107118452,0.0,0.19999999999999984,1.0,0.2,0.09708737864077682,0.22377622377622372,0.10824887387387377,0.43423550479511625,0.4013857886978407,0.3958978284923665,0.3616255669043006,0.30948533916991955,0.34209059483778487,0.34057446586696627,0.32335602522048357,0.42421272967519125,0.4502790930310245,0.6129193186883402,0.7472055066177026,False
3,3,4,1,0.2281886191018903,0.04958934659526081,0.5714285714285714,0.7202591526854565,7.906008625296048e-07,1.3344389211761335e-07,3.729348717921608e-07,0.0005215133911503208,0.0,0.9531209568835908,0.1586206896551724,0.171875,0.2050057317539168,0.15012606032450754,0.18192777128178717,0.15272760234436322,0.17958077851278165,0.16120145773427336,0.1767634250369584,0.17408088864661475,0.20443683966944437,0.2187214096609018,0.23318208890653147,0.22789368785325848,0.23460431251317715,0.22143953765779678,0.2299864721987862,0.23326739421003784,0.25906839777930624,0.710242350834069,0.2800982800982801,2.950347450276377e-06,0.288184438040346,0.524390243902439,0.8427038545887839,0.7696411517715838,0.9395153933618676,0.3495706535765431,0.7628899472796161,0.0,0.24999999999999983,1.0,0.25000000000000017,0.2038834951456312,0.25874125874125864,0.27099226242371394,0.3748264073934424,0.35319420179854916,0.34301300914446314,0.3354388974654647,0.32635110825052827,0.3150801817598806,0.31933591325627125,0.3394582266890601,0.3942525804058603,0.4202116718225883,0.6128364793789554,0.7162375524335665,False
3,3,5,1,0.1955727599882274,0.03318152564206318,0.5714285714285714,0.7637004469920197,7.621971950482725e-07,4.0253499003088106e-07,2.1398982208596579e-07,6.81990019113623e-05,0.0,0.9510231922011425,0.33448275862068977,0.3359374999999999,0.24684753534581605,0.2995226180061787,0.34684829036613307,0.38726002480595556,0.37554595912519395,0.2575841108298255,0.32211948769746435,0.39254861301441035,0.40180027534758367,0.2981679830421079,0.32834742056073674,0.38604598156042746,0.3591959451892941,0.24959470240225234,0.3059772742131913,0.38015892644621263,0.385990301069811,0.7320395948748444,0.26781326781326775,3.1047316674379638e-06,0.27665706051873207,0.5731707317073171,0.7494895782709472,0.6655410975378153,0.8650080291377913,0.433101845873962,0.7728041088388188,0.0,0.4000000000000002,1.0,0.4000000000000001,0.5194174757281554,0.4895104895104896,0.4413006756756755,0.4654768466222093,0.4866624456027867,0.47273688821651094,0.3865479787185826,0.3605864856991078,0.4072003836206746,0.33162632271545595,0.3912454197920201,0.4678302929823295,0.529068542764816,0.6101610372935344,0.7138897631097646,False
3,3,6,1,0.1827198865936121,0.029483866426665097,0.2857142857142857,0.7744452464689912,7.228746913725462e-07,2.5093615565430808e-08,2.302057924315141e-07,0.0018003063369748864,0.0,0.9585354263675963,0.29999999999999993,0.26562499999999994,0.2993372531134314,0.12334212451360355,0.14581623597263782,0.10930370811295809,0.15945454811038084,0.12690229882272125,0.1278116930163803,0.12878059467295133,0.1687131398494427,0.17874154635864048,0.18275845709280358,0.17095280987332218,0.19906771212633967,0.1663265422874678,0.15923907361479184,0.16485084460227162,0.20006853357150833,0.6789953795951438,0.262899262899263,2.6641014459940237e-06,0.2795389048991354,0.42682926829268286,0.6695804308458904,0.7728839096634914,0.9333357408043534,0.28999404309774707,0.7123808855053706,0.0,0.1899999999999999,1.0,0.18999999999999995,0.2524271844660195,0.2797202797202797,0.32896959459459446,0.3570248430423641,0.3417115088325484,0.3389132754633046,0.2785023093422807,0.2796547841159365,0.30651039014188675,0.29972281151714186,0.34202641146728985,0.39815897553200474,0.4769386264537792,0.6024003581979978,0.6764146283724226,False
3,3,7,1,0.22929342109356166,0.049729043704170195,0.7142857142857142,0.7484482072044473,8.194299012233997e-07,3.4485835481121026e-08,4.261968721176495e-07,0.002437218909957261,0.0,0.9568595106495477,0.22068965517241373,0.21093749999999994,0.25726384932017066,0.24847795963426417,0.20420182404231269,0.18815237913462668,0.20801172062937479,0.2524968880233173,0.19756011716639654,0.21697696945336764,0.2292272547124371,0.2791168873796931,0.21948073644673538,0.2249195850506578,0.22590692109990007,0.27754187443373524,0.21695909114099454,0.23992898920505656,0.24870741240556427,0.7234330825806743,0.3046683046683046,2.6641014459940237e-06,0.2737752161383287,0.4756097560975614,0.7480845363229589,0.6077988138451857,0.8858328250402794,0.44875785358418846,0.7950601180773975,0.0,0.4000000000000002,1.0,0.4000000000000001,0.1844660194174758,0.2517482517482518,0.2442609105006644,0.4490097707463576,0.44453335222600515,0.41262980914070274,0.32583901496986445,0.33317604458148753,0.34771068351704976,0.33135138120048274,0.3392172470477822,0.4102940470005969,0.46031667026987677,0.6325042705120903,0.735193802741885,False
3,3,8,1,0.17194769819565187,0.026381074051646428,0.2857142857142857,0.7901055717719918,6.705507335372713e-07,1.2237604648041657e-07,1.7416904885926833e-07,0.0002470089458633292,0.0,0.9709942116733241,0.1827586206896552,0.24609374999999994,0.13463542571299564,0.15162355360303575,0.1484509016275063,0.14271461258814133,0.1994172495899984,0.13851716444696255,0.11800080011466163,0.1524501564087234,0.20049933097260608,0.21934978242332215,0.20110888719249587,0.2179608697150318,0.25229325163740446,0.18339408360100407,0.1564968922191613,0.19420429747932222,0.23704972307819272,0.690628214472111,0.24570024570024576,2.8035965149511087e-06,0.2708933717579251,0.42682926829268286,0.8075782833127052,0.7563431888738918,0.9391003614216409,0.358212473831419,0.6720648448949633,0.0,0.18000000000000005,1.0,0.17999999999999994,0.25728155339805825,0.29370629370629386,0.3172335114965708,0.37976064586561536,0.32941319344658615,0.3002876840132442,0.27287525767103604,0.2592108060892132,0.26439131167391305,0.29699071997985277,0.36328060206326596,0.38703922668316004,0.45582184688598376,0.6184884974398434,0.6672941214120524,True
3,3,9,1,0.2372496543975212,0.056146905052853635,0.5714285714285714,0.7505176951823127,8.173191047151526e-07,1.6811878910587486e-08,2.2240934379197302e-07,0.0026131839519355432,0.0,0.9588077693491832,0.11379310344827583,0.203125,0.06426511967207421,0.16876755985366915,0.18746740510467275,0.22239111151142243,0.25743951401191434,0.1729703162253869,0.17539171995325276,0.22483928507869588,0.25735115757924165,0.251752954079986,0.2556836772699279,0.3078571288543458,0.3232573619358883,0.24089987911517274,0.2380220028921176,0.28938197310061975,0.3171604181038734,0.6689692850885929,0.26535626535626533,3.43800878700999e-06,0.27665706051873207,0.6707317073170733,0.8261281648200391,0.7119545710368769,0.9339561141090158,0.3382847248060286,0.7784334994650657,0.0,0.26000000000000006,1.0,0.26000000000000006,0.24271844660194192,0.20979020979020988,0.43108875921375917,0.38159640622351304,0.3879715714002807,0.38080215852527116,0.34254192597926875,0.3427394204957012,0.2858632021901631,0.2970364308502998,0.39062682119899106,0.3856462964113318,0.4474411051907717,0.6121751064638636,0.7323424579176399,False
3,3,10,1,0.22592461873221203,0.05696552557792869,0.5714285714285714,0.7832284948223459,7.572510677380081e-07,2.5076607633449732e-08,1.928341865488248e-07,0.0015032301219350447,0.0,0.9520334881845718,0.11724137931034474,0.12890625000000006,0.19610833673724848,0.27055975399920756,0.2847729750061324,0.24976182670759717,0.242335208573216,0.26502676033611855,0.2780626551850799,0.2668932467230041,0.27048764187954244,0.3092902063637495,0.3083764049125971,0.2942571714942004,0.2702933525919231,0.297544462521915,0.3037026703440745,0.29748608293888634,0.2981931279496206,0.7342574581110388,0.2727272727272727,2.950347450276377e-06,0.27665706051873207,0.6463414634146343,0.8055324600231399,0.6935747250621809,0.9090657788026792,0.4009623323028007,0.7669804303532667,0.0,0.6400000000000001,1.0,0.6400000000000001,0.17475728155339804,0.2727272727272728,0.19908678209459468,0.4619139216683201,0.45263525146341094,0.4234182450146246,0.3604551681852813,0.3488013523559467,0.35909634909549204,0.30464053107029143,0.3423220647932522,0.403256694725185,0.4761486136978645,0.6368814217632192,0.7421742189834698,False
3,3,11,1,0.19293147520285445,0.034869523774579296,0.42857142857142855,0.8051446556294163,7.275620190350061e-07,2.4860947310331593e-08,2.104236926256062e-07,0.0016582307504112717,0.0,0.9647745803835761,0.2827586206896551,0.2734375,0.2593266697504175,0.25028050473609836,0.24052701406733334,0.23298463669818614,0.2469404360953018,0.23008259012790017,0.20066043752370655,0.24039217175507488,0.2529599760274138,0.25912190829834025,0.23052610221263325,0.24291299924190224,0.23897954217497286,0.2286140255222785,0.18907050282484839,0.23193181294008036,0.2407845080532337,0.7017298400511884,0.25798525798525807,3.26714621325171e-06,0.2795389048991354,0.6219512195121957,0.7121877374760377,0.7044906405698264,0.9067735568454056,0.31534098256521076,0.7599864796978011,0.0,0.5,1.0,0.5000000000000002,0.23300970873786414,0.3566433566433568,0.20185810810810795,0.4387889632524252,0.33344560012380087,0.3513001642098947,0.31343964834761573,0.2984017420493857,0.3132105868978611,0.3130905602709708,0.37447351022925107,0.39765197273396313,0.469727891731668,0.6204149248288937,0.7527556890937604,False
3,3,12,1,0.15959143471928816,0.019347498727883546,0.2857142857142857,0.8087116010133273,6.817600829630068e-07,3.767732505638106e-08,1.4314923112680983e-07,0.0007236993806147337,0.0,0.959730482955053,0.09999999999999994,0.13281250000000006,0.14377958977481026,0.23442209563002275,0.2740150925684538,0.26894139038392606,0.24379219818251285,0.22224818718549494,0.2486973262302905,0.28584557775665376,0.26830990703153057,0.27416265777834337,0.2967986866479667,0.3110930723488349,0.2704133280874901,0.25192602683197174,0.27025494763704316,0.3103536073951284,0.29052885139751217,0.7273692321504801,0.26535626535626533,2.950347450276377e-06,0.2708933717579251,0.3048780487804881,0.7847378868733443,0.7210712558094556,0.9239912856958998,0.32533650546728515,0.755491246479973,0.0,0.6799999999999999,1.0,0.6799999999999999,0.2621359223300971,0.3216783216783219,0.28783426912828297,0.40039629626032996,0.3812964396342142,0.3549665383763921,0.3627671828166983,0.331173971430944,0.30130221111080796,0.2886989111924413,0.3591160748327252,0.4043225168452531,0.46703173709547935,0.6342225089931788,0.7258698196436432,False
3,3,13,1,0.19436271477280515,0.03488735093578956,0.5714285714285714,0.7886850737851733,7.520165149831773e-07,9.05859950894307e-08,2.8844174472701715e-07,0.0005996806259121868,0.0,0.9598077438595083,0.09999999999999994,0.12109374999999999,0.1681450952562914,0.31022385812631087,0.3265938189400649,0.29103871282043714,0.3108937709176913,0.27309640436102084,0.30196748242349003,0.29019624679083567,0.31363833551070674,0.3528352607381604,0.35556784202424263,0.3403359743520682,0.3434715562368421,0.30293512250590304,0.324287214232741,0.3172762938386544,0.337124812926593,0.6952465787584932,0.2727272727272727,2.5315034886439663e-06,0.2737752161383287,0.3658536585365857,0.8539602292578605,0.7428917596835625,0.9265857810354836,0.31431441738961136,0.7225203670440619,0.0,0.6799999999999999,1.0,0.6799999999999999,0.3009708737864078,0.33566433566433573,0.3320471584598295,0.44849976587869833,0.45667853491969124,0.42461486746299465,0.3912086534521939,0.33566913977132173,0.37949699471667614,0.29630079346610455,0.4157949485621015,0.4608513632294862,0.4945493417517366,0.6623888832945766,0.765391218043893,False
3,3,14,1,0.2011847476201797,0.03617052805306518,0.42857142857142855,0.7907826422210734,7.242954007984884e-07,1.1988174951849215e-08,2.0608624355931477e-07,0.0034074693513348304,0.0,0.9593292898726076,0.20344827586206893,0.19921875000000006,0.24574643525129236,0.17952847653131948,0.22783215461722006,0.19207950432489762,0.19592747889909878,0.15378324381333947,0.22884380643091518,0.21511729157511073,0.2062352867438374,0.25552240137620774,0.2864592992089817,0.27463960502865425,0.2609592151107205,0.220045405103794,0.2834910773159104,0.2768530062286647,0.26655902813197163,0.8353022707364199,0.25798525798525807,2.4054616261977877e-06,0.2680115273775217,0.6341463414634148,0.8087770657376518,0.6478466679224795,0.9262077818843304,0.41127693350954425,0.7074784341347007,0.0,0.4400000000000002,1.0,0.4400000000000002,0.33009708737864096,0.3776223776223776,0.3232819449196031,0.40931806076351146,0.3257598094882562,0.32125418594919175,0.31699966858635414,0.29793436349016733,0.32779780841454165,0.33393107074930084,0.4073797169347511,0.4129728755053035,0.4336422697954796,0.6113018998534165,0.7282486443945902,False
3,3,15,1,0.20789554668348376,0.039849581166460805,0.42857142857142855,0.7598666420067628,8.458606315971767e-07,1.7180892561385954e-07,2.919701292283597e-07,0.00030215809097599867,0.0,0.9281190085254518,0.04827586206896549,0.06640625000000001,0.14357133759120777,0.2817569596308445,0.32080700398631545,0.30334924086321113,0.2879383197230527,0.27226734265770786,0.29682977137615374,0.3049975612138769,0.29664584050071385,0.31648862202513794,0.3396355930714572,0.3410461257149392,0.31037382896245436,0.28884518801641135,0.30544847797554453,0.31698672163745223,0.3055978662669614,0.6293966457434981,0.28255528255528256,2.5315034886439663e-06,0.2708933717579251,0.5121951219512195,0.8649331778852822,0.7012655299039956,0.9185753578893765,0.375846158988499,0.7784043515679817,0.0,0.7,1.0,0.7000000000000002,0.2038834951456312,0.29370629370629386,0.22502143001210145,0.46831545799629526,0.43408316098729416,0.4261300209507256,0.34465678577561776,0.3572794858840071,0.37320405580923954,0.3519193860927073,0.4100643573026822,0.4813866040084473,0.5132306674472733,0.6300162616178407,0.7739907506869644,False
3,3,16,1,0.24499590009539932,0.06611577233698364,0.7142857142857142,0.712944196076198,7.117814859319401e-07,5.860769389412669e-08,4.265760753581108e-07,0.0014196243286676246,0.0,0.9572744156874788,0.17586206896551715,0.2499999999999999,0.11803119619772195,0.12965801336369803,0.22533698696889903,0.1919178390194073,0.2221869992357448,0.12961588854921896,0.20233800111515177,0.20545665713262096,0.2243654431216252,0.1655870598727036,0.2401476241202315,0.22847079494099964,0.23971233297333616,0.1487544549687596,0.2111568626962328,0.21781795426260142,0.23303577489326577,0.7477921568034298,0.2923832923832923,3.1047316674379638e-06,0.2737752161383287,0.4146341463414638,0.8145090845407283,0.6879018118099793,0.9154185872082561,0.3775052679143304,0.740319159069366,0.0,0.5599999999999998,1.0,0.5600000000000003,0.33009708737864096,0.28671328671328666,0.4549165642915642,0.3545893533332326,0.3859987522666127,0.33322638307979163,0.34936021451606036,0.335860186638407,0.3506512800950359,0.3621161465234471,0.37542181467160396,0.39463260693711677,0.47994928887016136,0.6542702853249341,0.7327555157818056,False
3,3,17,1,0.18422940883559116,0.028916566972417165,0.2857142857142857,0.7662927130117972,7.312482862266511e-07,5.991210811231296e-08,1.4014709804785143e-07,0.0004308539539105907,0.0,0.9413814449944382,0.3586206896551724,0.32812499999999994,0.29022481796861055,0.2619442797508214,0.2875724831796106,0.3135091269035327,0.38301052438522043,0.26343445549715844,0.2568886627347282,0.3069552210307184,0.4206803733981733,0.2722722481310319,0.279990731326793,0.3242284845245722,0.37815684890199,0.2697207857280405,0.2545554140778571,0.3076273744688448,0.4183720367998558,0.7127132701075394,0.2555282555282555,3.6177588147247555e-06,0.29106628242074933,0.46341463414634143,0.8007081263910232,0.6470559934338951,0.8597069079165323,0.4500303826544863,0.6980080937444932,0.0,0.41,1.0,0.4100000000000001,0.5145631067961165,0.5034965034965034,0.419297680412371,0.4995659886948382,0.44930889633307686,0.40883522853430215,0.3872798983558197,0.3383862952494184,0.37276717534057185,0.29601202688697115,0.3925481914445223,0.403589505944282,0.44319524405907473,0.5918669661954774,0.6874834233000692,False
3,3,18,1,0.3077486516673662,0.10207022776276291,0.5714285714285714,0.6709027424561542,7.836907352246976e-07,7.501791132129164e-08,2.863475641233675e-07,0.0007265004861485124,0.0,0.9464764033753144,0.2,0.25390625000000006,0.15340084065724113,0.2569595553831779,0.28472976787751814,0.25393679843243877,0.28003980839917064,0.28043161941068556,0.2829080545750955,0.25923001140907975,0.30620793757870624,0.2918183398449292,0.303320972561701,0.292930361546345,0.3013860793604044,0.3083068851614831,0.30419915981231527,0.28560682961427775,0.3281343192370574,0.6403806604701967,0.3095823095823096,2.2856517029803393e-06,0.26512968299711814,0.5731707317073171,0.8051759627019894,0.6459405036792774,0.8939159998019797,0.42535656190920895,0.7853447059564795,0.0,0.4500000000000001,1.0,0.45,0.3592233009708739,0.3496503496503496,0.4038569819819818,0.4916468575206803,0.40939398035417596,0.41850989838000574,0.3380581551601185,0.3039029986281248,0.39095212032116317,0.39052318627433863,0.37458461141429084,0.47398940188584193,0.5338715344893022,0.6685469504609292,0.7492307860164321,False
3,3,19,1,0.2084628412717701,0.04015994987531751,0.42857142857142855,0.7536909289539706,7.430950218926781e-07,1.0038782603286876e-07,2.491798110173997e-07,0.00045909143532962593,0.0,0.9532421736697385,0.08275862068965513,0.06640625000000001,0.2664401259166258,0.28905005476439644,0.31397818118140264,0.3034670199117405,0.27612046166778814,0.26950728309037947,0.2857001023466561,0.31950432417691066,0.291295680757916,0.3366381020933654,0.3472983001272252,0.3557395375373439,0.31449011573797014,0.30769244451347577,0.3172745417200644,0.35412582995152975,0.3249181657443341,0.6504695429307898,0.28255528255528256,2.950347450276377e-06,0.27665706051873207,0.4024390243902438,0.8680001373760842,0.7014247245951637,0.9288744136066036,0.36925429694595074,0.7338911591199518,0.0,0.36000000000000004,1.0,0.35999999999999993,0.2815533980582524,0.29370629370629386,0.3591480939895117,0.4661239299918092,0.4156444916387909,0.4100358189615403,0.36359741820617125,0.3242881447387993,0.35063714454790973,0.3385069291528683,0.3775011809838724,0.4631040690542758,0.5015579395374598,0.6549830591615878,0.7516426565358861,True
3,4,0,1,0.1573360732764979,0.020268944709448577,0.2857142857142857,0.804653353008136,5.13278291762366e-07,2.8161539668223948e-08,1.0056812731927217e-07,0.0006785176387895196,0.0,0.9671558832009306,0.2482758620689655,0.21875,0.29419937068644253,0.09843617531639343,0.16471015740497053,0.14537458803545378,0.1838514952187298,0.10502252268293549,0.1573296120150306,0.17019143064551012,0.18914307952486464,0.21567000709786976,0.2616580180769912,0.2667639968675527,0.2830821973604365,0.2032419465270464,0.24524466977724013,0.26394498106821085,0.27918229623604973,0.880534892268956,0.2407862407862408,2.5315034886439663e-06,0.2680115273775217,0.4756097560975614,0.798266783309022,0.7569629487673488,0.952671274573814,0.3001158763267308,0.674204410201533,0.0,0.2700000000000001,1.0,0.2700000000000002,0.20873786407766998,0.2517482517482518,0.29029823881258293,0.3252459320649097,0.25140909581553944,0.2640752454078275,0.31508202902968757,0.3173151892664397,0.302700264561988,0.27051026344973295,0.3691922758635067,0.38145406500788903,0.42312704619288044,0.6173876997210531,0.7236384626675166,False
3,4,1,1,0.12109683160223668,0.009545988058060693,0.14285714285714285,0.8313842451583415,5.034922144301647e-07,7.650748866615217e-09,7.062509707679065e-08,0.0018168056447164388,0.0,0.9788589947708299,0.2310344827586207,0.2499999999999999,0.2108040341243298,0.25452471127114534,0.2561781771325793,0.2354303486192999,0.26714219791215554,0.25134144849048773,0.2376195653442611,0.24576015525676398,0.2690793164211326,0.30642664440801315,0.29438032602884523,0.294793605762255,0.30790873865172497,0.28998097213419405,0.27089667567490705,0.28347289898131445,0.3030270256405627,0.8476632847442844,0.2285012285012285,3.1047316674379638e-06,0.2737752161383287,0.536585365853659,0.764782718101733,0.6029450554663889,0.8955187587864426,0.45554261894262965,0.6877033948106497,0.0,0.54,1.0,0.5400000000000003,0.31553398058252435,0.35664335664335656,0.327491554054054,0.46071019799440394,0.40774761634334394,0.39097972166650385,0.34665660250314173,0.3483166724932417,0.33799314014955045,0.37956122815270604,0.35118592956824296,0.42112019679596707,0.48253635494025765,0.6452031051160176,0.7177449534467938,False
3,4,2,1,0.17239290555465064,0.0265031515431833,0.5714285714285714,0.7849272564905635,5.762016945175661e-07,4.560076798981275e-08,1.0561045844748455e-07,0.00042649958730864377,0.0,0.9540237374758516,0.2241379310344827,0.27734374999999994,0.1620016558400203,0.32211900293338863,0.32648808208683366,0.3977921831013257,0.38263096910497674,0.2713300315801929,0.25821802656149573,0.3707230496373798,0.3701491906812687,0.34589843187066316,0.3353390019796295,0.4216418859005653,0.3927921794371494,0.2760657032393752,0.25424943707142245,0.37003961367377947,0.3661209764403315,0.8485785474964449,0.24324324324324317,3.26714621325171e-06,0.2795389048991354,0.4756097560975614,0.828505762736679,0.701644140825028,0.890452584466578,0.39173701548117795,0.7380282131542376,0.0,0.4500000000000001,1.0,0.45,0.4854368932038837,0.4545454545454547,0.4413006756756755,0.4725193213789895,0.4654913839888933,0.33196714223427093,0.34979149697810513,0.3127820999883272,0.3841366456013396,0.3371865658987254,0.43771233616408367,0.4743450397037753,0.5253132642988909,0.6239052318673363,0.7169317255738751,False
3,4,3,1,0.16657546721450792,0.025304409461309376,0.42857142857142855,0.7837539784909002,5.140016839233988e-07,2.8992315207748253e-09,1.0538656941674067e-07,0.007255920018563018,0.0,0.9747315710736664,0.2068965517241379,0.1875,0.2756973633931985,0.29939312622124764,0.29861101632426945,0.2691096323048485,0.28285994541696247,0.3003578560780655,0.26112984250555304,0.27729648065187185,0.30573547599448225,0.3449256884651223,0.3312992904714993,0.3224843266307249,0.3193588177988419,0.33621078140633365,0.29348965471416766,0.3136522025351405,0.3381628878176748,0.8251704174076209,0.22358722358722355,2.6641014459940237e-06,0.2708933717579251,0.5975609756097562,0.802605546603516,0.6465477057018632,0.8853624968184484,0.5105457327247727,0.6631010254061767,0.0,0.4599999999999999,1.0,0.46000000000000013,0.49514563106796117,0.4405594405594405,0.4719364250614249,0.44799897694059465,0.4588925136388571,0.39703126393547433,0.3648434312247263,0.34862290951559183,0.3484263964026131,0.3879817813739875,0.4175099326332773,0.47175629363048316,0.4402150192291059,0.6264330302289959,0.6752239389641427,True
