fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
7,1,2,2,0.22827369393104724,0.027075117932486795,0.4000000000000001,0.6060971801709987,5.502509459282402e-07,7.464318098534296e-09,1.0337425368757627e-07,0.002608121435950557,0.0,0.8338289218524878,0.6666666666666665,0.6302521008403361,0.5063820020151644,0.2306606908916996,0.28937853924287626,0.4141041964404626,0.4863349520688409,0.2154233472546695,0.2745421232498344,0.4588866251788788,0.47179306732771775,0.24352715003613123,0.2685787572764201,0.3802051969801824,0.4808521492785864,0.23204344656268178,0.2629244564669876,0.4180307813552646,0.4301451038720683,0.6666206395085545,0.26525821596244126,2.6803363319380405e-06,0.3315649867374004,0.6666666666666665,0.7981652924350797,0.8629858193300315,0.9225867106564682,0.18778761599145694,0.4703144397969451,0.0,0.44680851063829774,0.0,0.44680851063829785,0.7173913043478258,0.25,0.7344720496894408,0.28512494853840814,0.3227221992938775,0.27729266386786433,0.3059715134819573,0.36876723481506224,0.3010629161058499,0.3221415690638193,0.31966092532299445,0.30560578054080034,0.29540512311959455,0.3413121721521019,0.30204695328074993,0.3819074222371902,0.3973447981068249,0.2745665899851365,0.4105513141234322,0.3695720062504752,False
7,1,3,2,0.2120352073894039,0.019306870972740746,0.4000000000000001,0.6787283748998335,5.855432175779668e-07,9.529947140511931e-09,1.0464000276696351e-07,0.00205664763580064,0.0,0.8490218087963805,0.5999999999999999,0.6050420168067228,0.45816919599612527,0.2176235445097967,0.18659376529711502,0.20786023636480833,0.2227444859514982,0.27754988285089155,0.22122914043553177,0.24490143860610258,0.24310233989184193,0.23220222114952604,0.16515466233407705,0.1647174559635316,0.2161774463461601,0.29705176273631395,0.21805779974572237,0.19932837496108524,0.1936695081741665,0.8692090909952688,0.2629107981220658,2.5477383767406897e-06,0.32625994694960203,0.6296296296296298,0.7196410511735141,0.7278857159098315,0.9190123533807508,0.25299095672077426,0.3979164472598121,0.0,0.4680851063829786,0.0,0.4680851063829785,0.4347826086956522,0.5,0.4347826086956522,0.2752014658754995,0.25107150942596823,0.24094515385685975,0.2759855237965972,0.2955061984644834,0.32361920811948336,0.3441748914477858,0.3017779871899927,0.2906852676482051,0.2958127610801674,0.3191468730290399,0.29772769190720766,0.31269749685604176,0.375082109243225,0.3696344858012512,0.32888897935248657,0.37101235887206185,True
7,1,4,2,0.18785647619494206,0.011997067141635363,0.4000000000000001,0.6787871226412939,5.428543995874086e-07,8.766218112042305e-08,7.691320113838647e-08,0.00011503358492923976,0.0,0.8138664315353282,0.4833333333333331,0.6134453781512608,0.31239311639699097,0.2561688258966832,0.22929920225586486,0.3246118431440985,0.4002945314013493,0.1979080507024893,0.23265348552164355,0.33142867072312754,0.38650687894410374,0.2672542309813433,0.2055640400841594,0.28450773522826645,0.39270951003666277,0.21580866780099117,0.22156587696021857,0.28243380014227004,0.33884378516604097,0.5628318173301059,0.26525821596244126,4.022029273335031e-06,0.33421750663129957,0.48148148148148184,0.8638811068933041,0.822857387438205,0.9108083264194864,0.270941478443728,0.4923212842968058,0.0,0.5957446808510637,0.0,0.5957446808510637,0.6195652173913041,0.0,0.6503623188405795,0.27722666393379247,0.24530019948262674,0.30166157415465245,0.33951106576506546,0.3469950099034891,0.30194511520075606,0.33935634716164886,0.31055868532357117,0.2780754297366016,0.24651687366907152,0.28294396855742276,0.3032927727941525,0.33186155127557465,0.30478414872035275,0.30433408560007535,0.3802409304873212,0.38096283979613815,True
7,1,5,2,0.19280446606359508,0.01451706065498729,0.2,0.5766209088985261,5.363322906479513e-07,3.260440445512466e-08,6.244888967390406e-08,0.00031496077298418646,0.0,0.8039075488675279,0.5499999999999999,0.6386554621848741,0.36523824899672486,0.22374188416297303,0.3419717070117396,0.3236284498435482,0.38287246843918155,0.2304948160644098,0.31513858086245294,0.3241534349075974,0.3004259454626841,0.19619635975552707,0.2744038986696279,0.23189776201394985,0.32986463322338855,0.2093406315001896,0.2566510996478062,0.21591369457000797,0.18493846675804582,0.6114352199473636,0.255868544600939,2.188000484614816e-06,0.3209549071618035,0.4629629629629628,0.8160405144057536,0.7132922800006298,0.7325373075782906,0.48146100220178983,0.4671597973411955,0.0,0.680851063829787,0.0,0.680851063829787,0.4999999999999999,0.5,0.4999999999999999,0.2956783759466022,0.3256282485801667,0.2939124450400714,0.34432227530022985,0.34487770723102806,0.3173067307388251,0.2995557250702408,0.28457758668084476,0.25531873405344657,0.2407851842320458,0.3423859869842284,0.33384278020812097,0.33091962747043197,0.3514405896918172,0.29184138488525874,0.41299589334668524,0.3590110661821154,True
7,1,6,2,0.18885333582499242,0.011689602263989941,0.0,0.6295841520412693,5.460196532220485e-07,2.1911487071819424e-08,7.610375445566622e-08,0.0006143949472799356,0.0,0.8186003556104295,0.6583333333333332,0.5126050420168069,0.6607235613707515,0.3563134599227933,0.3366430745705027,0.27552892977324306,0.2792778280763395,0.2911170208890542,0.31384322570867407,0.29051734031801857,0.29037093543456716,0.3603324668002572,0.30935042511118005,0.22511030599841997,0.26286614245773754,0.3020452723502581,0.2984798293034945,0.2326093995487527,0.2290824223590786,0.7504886050921575,0.2605633802816901,2.5477383767406897e-06,0.3209549071618035,0.8518518518518516,0.8257810111619088,0.8050929854124007,0.8291201207892742,0.33341566973355646,0.47437843400726176,0.0,0.6170212765957446,0.0,0.6170212765957445,0.6195652173913041,0.5,0.6195652173913044,0.2862218723847204,0.26847779610128003,0.33171619483277254,0.34730385399341934,0.34866861394478,0.28925869266050763,0.3103731055333778,0.29658223636647896,0.3109514998251148,0.28996938076962425,0.30257293682605474,0.3157149767822599,0.4015951914003137,0.4471715653180107,0.3128539433922322,0.3154864789469125,0.3521427515792187,False
7,1,7,2,0.21055887344824137,0.01821757783168089,0.2,0.6357260068277988,5.415866476121339e-07,5.0541944732417087e-08,8.587273902451977e-08,0.00027298451763123864,0.0,0.8593853297360793,0.4749999999999999,0.43697478991596644,0.5173070713593799,0.19667910626078178,0.21786976584008588,0.22931853159334636,0.3377359800234827,0.2080027016542536,0.1957686571808217,0.2308201156904197,0.3410511203963493,0.19529070161066953,0.1744635633084911,0.16357397896757697,0.31264988807465754,0.21248704042295036,0.1653449936524718,0.1527263509646929,0.2710202438851613,0.8519899164624309,0.26525821596244126,2.421696516340797e-06,0.32625994694960203,0.5925925925925926,0.7883535332864491,0.7714035312248235,0.882518490731456,0.29768471213331654,0.4506814892679335,0.0,0.680851063829787,0.0,0.680851063829787,0.4999999999999999,0.5,0.4999999999999999,0.2527383455418452,0.25391263814575527,0.24859786542688622,0.26802108155921295,0.2834020775007565,0.28818127051640924,0.30252482304727546,0.2799759127102075,0.2946183857110828,0.23337243909041916,0.29779371044638725,0.29944592458753183,0.3216604492536086,0.33069850533927414,0.3292437326340281,0.3146467655060887,0.334202580463403,False
7,1,8,2,0.2002895147114102,0.017157362095801817,0.2,0.6230327708890384,5.515481760440596e-07,2.9516641926788683e-08,1.0171092043739722e-07,0.0006086174255909651,0.0,0.7656072732239244,0.49999999999999994,0.4621848739495799,0.5154296784907053,0.33398582486387673,0.2863461520506758,0.2437804053600836,0.23033645411576265,0.308854913516991,0.2634655688948462,0.25791124155772494,0.27073860526287574,0.3365191845568618,0.2540371059468459,0.18767228752674536,0.20928321546895745,0.3193786241838505,0.2476744729412682,0.19779320646302323,0.2080704869153326,0.5651642556156542,0.267605633802817,2.5477383767406897e-06,0.3289124668435011,0.6481481481481479,0.7858634693975586,0.7399329170598925,0.8352363060485564,0.45807977236741754,0.4127545513993992,0.0,0.6382978723404255,0.0,0.6382978723404253,0.358695652173913,0.5,0.3586956521739131,0.30542510256792754,0.27705817894339446,0.29945725583310145,0.33475041715574555,0.337384868007352,0.2916855359880094,0.27862680692732655,0.3187568350527192,0.3093835361871528,0.31381348099315554,0.33515036701397777,0.29348363053066295,0.299965175788067,0.3396728484592197,0.33067955900357276,0.37480590361991917,0.3666874262072725,False
7,1,9,2,0.24608163567171182,0.044566021862803736,0.4000000000000001,0.5374848975261554,5.199701407476767e-07,3.1280763673539385e-08,1.0548353113856718e-07,0.0005943915737169798,0.0,0.7698007488334707,0.7666666666666664,0.5714285714285716,0.706133269887667,0.47161448179874954,0.4021243740047995,0.4843693224569796,0.42960673755500167,0.5002004789917216,0.28763641193669875,0.468709380454025,0.4168057069874973,0.4665779923278386,0.3639747205635053,0.4357969546506837,0.40361776804905336,0.49869893201599935,0.25308186661923404,0.4077854807088076,0.34778424254416085,0.6494461687948956,0.2535211267605634,2.819831398630426e-06,0.3156498673740051,0.6851851851851856,0.7413157571095836,0.6770376923417238,0.7559494064758971,0.5458002313490171,0.390907091104706,0.0,0.48936170212765906,0.0,0.4893617021276593,0.7608695652173911,0.5,0.7608695652173914,0.38328727241173755,0.38163324925298164,0.333322939375107,0.3981625506512595,0.4150818930736627,0.30477201357780465,0.34140258737148593,0.35362721539559233,0.34044772430919656,0.384093310528673,0.3660058986641051,0.34972982918240847,0.33111645303120485,0.4033351082664347,0.41036014055238434,0.48673457387292324,0.46210327188172984,False
7,1,10,2,0.22956090384866135,0.023799430624212074,0.0,0.7163611074363176,5.568212788168663e-07,1.2152690300140597e-09,1.0889069482333367e-07,0.01716251784126965,0.0,0.8673713755795469,0.5666666666666665,0.5546218487394958,0.47788182111721045,0.41076328699738496,0.3700619050970697,0.4039465264690363,0.28943899495701864,0.4055416748186038,0.3673520409171127,0.402977292528943,0.3093945352631604,0.40877000508936334,0.3355160999786396,0.3535801125856973,0.26330226241655896,0.40959147326012774,0.3467488579020208,0.34676420410965303,0.24143541104991428,0.7556534509993487,0.2629107981220658,2.188000484614816e-06,0.3156498673740051,0.574074074074074,0.735852057537238,0.7903872466219966,0.8524357732942565,0.2751524779945487,0.5207227600591834,0.0,0.6595744680851063,0.0,0.6595744680851062,0.6956521739130435,0.5,0.6956521739130435,0.28912299756991977,0.24953355968901106,0.321021629014888,0.29134659661211804,0.3468772530779027,0.2745323198633798,0.34259836762269397,0.2695714285636309,0.32307071696585227,0.3241891311491959,0.2968913472501715,0.3093220420876468,0.33409306572497244,0.3169485395029633,0.3175750342645916,0.29286562842123215,0.34477888303628496,True
7,1,11,2,0.21233037337145155,0.025188223224277793,0.2,0.6704551525308949,5.497687624324728e-07,3.574717050312228e-08,1.1027519037784955e-07,0.0005391171657877837,0.0,0.8362441954842551,0.35,0.5378151260504203,0.21504681950274473,0.31737067352547155,0.2632704493147662,0.27268101337085415,0.25639938858520894,0.2974041703562623,0.21514924547093361,0.2845348009205595,0.27642029022371184,0.29956732906395644,0.1966640826095799,0.18365110536915363,0.2015498986787172,0.28753009216899145,0.16216017983771558,0.18617323912912054,0.1733423852557563,0.6341069945650553,0.2605633802816901,2.188000484614816e-06,0.312997347480106,0.5000000000000004,0.8046975846733009,0.7624300172972553,0.8062677927836974,0.4007438768552363,0.5331384210572258,0.0,0.7872340425531914,0.0,0.7872340425531914,0.6521739130434782,0.5,0.6521739130434782,0.24592906639095818,0.33196395242329274,0.29995332327399854,0.27950000708913775,0.35678938087893575,0.31920855069595555,0.29570330264105743,0.31134648539649157,0.3267606086827089,0.29276233374455496,0.2925198383024394,0.29759938416221476,0.2913381060407774,0.3190238275717778,0.2891387707396046,0.2944864118234851,0.3765496451685707,False
7,1,12,2,0.24560189579501934,0.032745058975952035,0.2,0.6704667139194833,5.703799973383531e-07,1.0673656755930893e-07,9.079670565377521e-08,0.0001098168163801871,0.0,0.8636593847270652,0.6583333333333332,0.5798319327731094,0.5598044190230177,0.4098609671457871,0.4186024003277049,0.3916324521593679,0.33741272001118316,0.3366176514741932,0.38554185390477524,0.4324976816291244,0.3699844060383628,0.3945726944007474,0.36562064611385314,0.3165973255470429,0.28815267102907727,0.33227191753219076,0.35124833149371737,0.3624403628330627,0.28957567944980545,0.633651674751257,0.24882629107981216,2.5477383767406897e-06,0.3236074270557029,0.40740740740740744,0.9110509019399808,0.7369728480770519,0.70700961013066,0.5820320171911793,0.45093371321212317,0.0,0.638297872340425,0.0,0.6382978723404253,0.6413043478260869,0.5,0.6413043478260869,0.262944789896021,0.2678711593483788,0.301537594702837,0.3558633771511744,0.38020879747351094,0.30331137852181306,0.37095161104209773,0.3416299556306244,0.3130758924001176,0.2858014678439346,0.3081642616005573,0.2875698430385122,0.3813720058716399,0.40804355754198807,0.34653024549119604,0.38384461560620836,0.41006453147896127,True
7,1,13,2,0.23075916131270519,0.030555350400250238,0.4000000000000001,0.6080059873291257,5.704498714482178e-07,1.0068143059820065e-07,1.1520600341441688e-07,0.00016614686721835295,0.0,0.8599739560896197,0.5083333333333331,0.5294117647058825,0.43345900394293424,0.32834890890443047,0.2584238504609946,0.3655981546251357,0.31630696719758067,0.27210652871709673,0.2583322328639439,0.35519600757213143,0.33261976544495764,0.34025406460337426,0.24045135365889736,0.3323109507679566,0.3123136012123131,0.28962210056548854,0.2514014121600999,0.3120954947579072,0.2851551813719885,0.7465602319401716,0.272300469483568,3.2833810894053253e-06,0.3236074270557029,0.574074074074074,0.9047404878127301,0.7618753358119079,0.8145456854385595,0.4364927064421737,0.5392134534925027,0.0,0.44680851063829774,0.0,0.44680851063829763,0.46739130434782616,0.5,0.46739130434782616,0.27278116562739696,0.2634636458984215,0.31584174415311866,0.3288552793165334,0.31551440149155235,0.30894468271796327,0.3089244597964233,0.3225240256388296,0.3451484561972047,0.3111346737726476,0.28824090269270564,0.271360453179262,0.343338024957671,0.331337786287003,0.30144142736586454,0.37179716721321726,0.37710387893676045,True
7,1,14,2,0.2394838205722603,0.03273620252711403,0.2,0.5275755653400721,6.076823830568272e-07,1.0040112191056401e-07,1.0199528350993107e-07,0.000141527524933141,0.0,0.85631751716362,0.575,0.4621848739495799,0.6280732506111906,0.2933637370432034,0.2352570550922426,0.23031040921191748,0.2772023571160349,0.27142517010472056,0.27099064814365614,0.25183050833864806,0.29912046161095485,0.3018891556990973,0.2093701108010626,0.18240878788821824,0.2657626982029506,0.2864299696416983,0.260214500298112,0.19745961735019035,0.24473816455678987,0.5210174848602973,0.2699530516431925,1.3171451218673162e-06,0.32625994694960203,0.7037037037037037,0.8693957363817977,0.8197549809073692,0.9309341886665985,0.293409794942641,0.4253421548511408,0.0,0.5957446808510637,0.0,0.5957446808510637,0.7391304347826084,0.5,0.7391304347826086,0.4385399617947877,0.41148910703857794,0.4268871435092484,0.415997274472828,0.3703421354332206,0.33084359011922876,0.3497192186424808,0.31207847766065955,0.296398279797018,0.250460667944809,0.3219615430522464,0.3076466083366606,0.33882961534990047,0.3757335830523344,0.34708005082456717,0.5055194068370641,0.49461776014520004,False
7,1,15,2,0.22891519562430948,0.031430119980280155,0.2,0.6898495728644068,5.5045553169046e-07,9.638414317785918e-09,9.01020271379798e-08,0.0017436504707661871,0.0,0.8391559980830502,0.33333333333333315,0.5042016806722691,0.22277726072669946,0.4280656055904175,0.40125773707671675,0.3895690637031808,0.3226592362878802,0.4404784007656719,0.34422249198296573,0.39870027778995243,0.33529545874144717,0.41895585847287886,0.35629949720702003,0.3248210233145218,0.28359661631560973,0.4386514444642961,0.3114647985750558,0.328886295700176,0.2551976992864674,0.6730618928633643,0.2605633802816901,2.6803363319380405e-06,0.31830238726790444,0.6111111111111112,0.8507170897461052,0.6499375290595211,0.8122944759976032,0.4783200520795618,0.4850449387679655,0.0,0.5957446808510637,0.0,0.5957446808510637,0.6304347826086956,0.75,0.6157289002557543,0.2306772283947171,0.26037273988373233,0.2913058227426818,0.37986590247328145,0.3737962490996739,0.3072187079431811,0.3227330526000967,0.3658062038352301,0.3359024053443779,0.31792991529425474,0.3180858039010878,0.31179014788348774,0.32783119551564716,0.3416546395888191,0.3339928273910617,0.3327949539041544,0.3980585432433049,True
7,1,16,2,0.21063582390576993,0.020328806033385872,0.2,0.6971486780908861,5.399094036813044e-07,1.6457819472136555e-08,1.0109695926453912e-07,0.001127017631039741,0.0,0.8379071632558853,0.49999999999999994,0.5126050420168069,0.44359899481967124,0.1559258820545204,0.3410923603416087,0.28803349633377295,0.31493604258336116,0.16188106352098908,0.3188748713044214,0.29250326209185107,0.3318185576817172,0.1596400418382713,0.3094347332622661,0.23320168002755215,0.2944985899799537,0.1733767095019797,0.2996622617971323,0.2296630100896453,0.2693614137475343,0.7958620068359368,0.26525821596244126,2.9665823315731974e-06,0.3236074270557029,0.5185185185185186,0.8035113449100395,0.7647997249212679,0.8863915924303489,0.36942808664432497,0.5517365248928169,0.0,0.7446808510638296,0.0,0.7446808510638296,0.5869565217391305,0.5,0.5869565217391305,0.2243282221954588,0.2575028794732639,0.23442985804146776,0.2545180289392881,0.31498268999842916,0.26742335638280185,0.2679618344616857,0.2668244570785685,0.31835840320027325,0.29348402419282604,0.3115913846277384,0.31350388265984913,0.33433661594645614,0.3105384849665571,0.3201574002222199,0.3205621332596435,0.3567342558827178,True
7,1,17,2,0.19338870563711943,0.015432326064407004,0.2,0.6983778185902748,5.921876841867021e-07,5.4783221163579846e-08,1.1835189853165794e-07,0.0003613846945743938,0.0,0.8499455091563177,0.4083333333333333,0.6050420168067228,0.23147400710364874,0.3916763607426088,0.36440680584451,0.34167014905919246,0.2768479511758182,0.33843097771393293,0.3393636669332465,0.34448637075856015,0.2841365391191941,0.3929482117780886,0.33477633410062846,0.29195352297826693,0.2563889942143951,0.34393411356963655,0.31814400979888136,0.28308101529021645,0.21379515423045048,0.7051527187535465,0.2629107981220658,3.202173817816849e-06,0.33421750663129957,0.574074074074074,0.8010916009240745,0.7587177720067935,0.7884876236292473,0.40386438756446624,0.4575994810728181,0.0,0.5531914893617019,0.0,0.5531914893617019,0.5108695652173912,0.5,0.5108695652173912,0.2724957840477215,0.27521143784564545,0.3234795450640685,0.35222857494815296,0.3350756978987135,0.30227943681543035,0.3058607455847626,0.298592563870195,0.33574671154783364,0.3134315571953166,0.29574083427651254,0.29529958046653193,0.30153981076606157,0.33124635027774074,0.2953194351271411,0.3282247441056258,0.34739065725265966,False
7,1,18,2,0.20623554026910312,0.019843438640090756,0.2,0.8057012835249033,5.761427589688663e-07,8.774313481022871e-08,1.5901896179832312e-07,0.00029432871077813725,0.0,0.8988307862932017,0.3,0.369747899159664,0.3262462432627109,0.2570857080327429,0.20581330536318587,0.18883387871466994,0.19531592903883865,0.28070240685623415,0.18983285021088703,0.21973579871263116,0.2263282334534671,0.26350518481782276,0.1742791830471201,0.1332823553444452,0.1775954260680609,0.29230172082425754,0.17332300978730653,0.1569697845113247,0.16011720538803043,0.6618436020316354,0.255868544600939,2.5477383767406897e-06,0.33421750663129957,0.5925925925925926,0.8523464751913088,0.8132303103832754,0.9166334261697959,0.30935856177818105,0.47475112194558233,0.0,0.5531914893617019,0.0,0.5531914893617019,0.3913043478260869,0.5,0.3913043478260869,0.4180622343111514,0.42283124455429416,0.3378725873796379,0.3123714529154975,0.39776561214353895,0.31591048627614826,0.3037798676076462,0.2669426395952666,0.28020516171362786,0.3094276121085297,0.26896313665273,0.27181922350099885,0.30294400482990247,0.359954568009524,0.3525221932725545,0.348068419248055,0.389837748585566,False
7,1,19,2,0.2625910343425243,0.059888916811037675,0.4000000000000001,0.6363149964890598,6.263773562365189e-07,1.5679356708043475e-08,1.7190969811117156e-07,0.0020517260957710875,0.0,0.8181465442280904,0.4833333333333331,0.4621848739495799,0.49039777357504166,0.1696054141977329,0.19802383375724575,0.19711723452544994,0.2323696398183417,0.1634857333725751,0.2187570227397393,0.1987386759111791,0.244666154560633,0.15195433775376255,0.1317252479534876,0.10546852037613674,0.18178686849958248,0.15415126758228015,0.17042391401005685,0.09405927991301899,0.14209266522261776,0.6604830569458731,0.272300469483568,2.893206865101812e-06,0.3209549071618035,0.5185185185185186,0.8129238681127084,0.8395983608843487,0.9231387872691434,0.21725610067459228,0.46404072788984696,0.0,0.829787234042553,0.0,0.829787234042553,0.5217391304347826,0.5,0.5217391304347827,0.36643017827172486,0.4381472737112059,0.4880176766711938,0.4023679369743547,0.43458568322100966,0.3745183033148263,0.34570624290648616,0.3375735146447479,0.3401597801827672,0.34565985544548666,0.35644976375861437,0.31032655873435994,0.40642732399768333,0.35902148627768604,0.429304474496758,0.42331587437857027,0.4651030697508078,False
7,2,0,2,0.21061762171180548,0.02103555133786912,0.2,0.6797173705380075,6.243106165017113e-07,1.714548860618213e-08,8.531125361422244e-08,0.0009031005040798512,0.0,0.8656834688722916,0.5083333333333333,0.5630252100840338,0.3937746206005811,0.10119999142022196,0.2540581236851396,0.3003358999192718,0.35961347069492966,0.09270621275039215,0.2550953281386312,0.2964603751006507,0.3347596649454625,0.09581068748660126,0.20765975693642535,0.23564285871532398,0.3310798094859715,0.09326533154408967,0.22085249983929156,0.21816443679733433,0.25767492926139524,0.7546511259812139,0.255868544600939,2.3018865950684497e-06,0.3209549071618035,0.5555555555555558,0.8023447584842653,0.8364670249917268,0.8839934272589387,0.24051223831934626,0.485112115498054,0.0,0.6170212765957446,0.0,0.6170212765957445,0.5434782608695652,0.5,0.5434782608695653,0.2711403163654815,0.2816573347212801,0.27429306862014335,0.33087876048390485,0.3277579395427147,0.3116990641381431,0.3063564805810741,0.32665697952345263,0.3468275961402599,0.3494323402936122,0.3565481114619763,0.3689521319560916,0.35436931440041297,0.3417665958084467,0.41453935491919686,0.3977333245513299,0.3709312525353347,False
7,2,1,2,0.2032010223710621,0.015141412508637042,0.2,0.8013644307475467,6.346607749893796e-07,1.8356617963677484e-07,1.2050742380518466e-07,7.23999362622558e-05,0.0,0.9171103581708158,0.24166666666666664,0.35294117647058837,0.24133031966419116,0.15724139097417655,0.25454253691299633,0.2269971025624531,0.22345347772607793,0.1603798160451363,0.23324108812964983,0.2393152042576494,0.22578501628427383,0.15591024227480754,0.21293662372719502,0.1608820280326595,0.1936897705048488,0.16658536720219708,0.20548940062939314,0.16375720371693003,0.14490725771447388,0.7554494664028679,0.2629107981220658,2.3018865950684497e-06,0.31830238726790444,0.7222222222222223,0.7832082606683608,0.7439173260619363,0.8969129149894024,0.28651885005775507,0.609946237800147,0.0,0.5106382978723398,0.0,0.5106382978723402,0.4347826086956522,0.5,0.4347826086956522,0.297401142113624,0.2900440547429099,0.28908493066857005,0.282398757834613,0.28693282717478125,0.29632963652586947,0.27163790210966926,0.24172004651623516,0.2570315755077468,0.2683500002329978,0.25093843997732146,0.2502081671774675,0.2950927161536152,0.3622275116695251,0.3455658703937342,0.3406994226285325,0.3835710600738185,True
7,2,2,2,0.21535185135737972,0.019267781686961777,0.4000000000000001,0.7970562161346182,6.206749821007098e-07,1.3315920771203751e-08,8.80176492674557e-08,0.0012172514965012695,0.0,0.9118676269124762,0.4333333333333333,0.5042016806722691,0.3619252027578871,0.27801624183663454,0.40835965884768366,0.3664688584121816,0.38770571062540293,0.35475211629341463,0.4087556996632067,0.39950765152642176,0.4314011391330632,0.270408501078662,0.36830775824358963,0.3043441794492311,0.35725511300488044,0.3573459014454729,0.3856078471999158,0.338250056659147,0.3712407709674035,0.556530938486488,0.255868544600939,1.7860492470690338e-06,0.312997347480106,0.5185185185185186,0.8224096888919608,0.7551912492336221,0.7932690351317504,0.39434329841340615,0.533795872250792,0.0,0.7872340425531908,0.0,0.7872340425531912,0.44565217391304324,0.25,0.45718722271517287,0.4013906103393245,0.4140012690505948,0.3323405481061319,0.34254662236178524,0.34063258842078625,0.30341445291951674,0.3006391424003672,0.3151456968222474,0.2958018174081276,0.305496305723423,0.23702412893460298,0.2552759851900123,0.3079049471778492,0.2700596957108153,0.32329968958014116,0.3622896586175691,0.49163287408218814,False
7,2,3,2,0.2312418581409871,0.030188902099291273,0.2,0.7536470220282198,6.00346845639262e-07,6.015814366777794e-08,7.36654362364327e-08,0.00018184359990531027,0.0,0.8716504273802421,0.49166666666666664,0.42857142857142866,0.5580687707623018,0.20774425762111792,0.22205642734825193,0.2758831850227712,0.3359978447840244,0.15939007897093682,0.21637129028598512,0.3084002414998275,0.3555185127073692,0.2014568244991144,0.17219883298224659,0.2074604650782662,0.30504532266607554,0.16514052934691825,0.1874738731429122,0.23891991312755612,0.2878812378131185,0.6863624291878132,0.2582159624413146,2.3018865950684497e-06,0.3236074270557029,0.3333333333333335,0.8287215586983732,0.7509978998106988,0.8520445615011356,0.34490270615745494,0.5011786457204034,0.0,0.44680851063829774,0.0,0.44680851063829763,0.5326086956521738,0.5,0.5326086956521738,0.2484202033315552,0.28664045380893227,0.2370212504369334,0.28125412051657733,0.3125736552558111,0.2937569861058698,0.3322850749414403,0.2998556583832685,0.3208032591527536,0.31189812890705837,0.317883847270649,0.3057466385841844,0.34029582467196995,0.3709532471598213,0.3671838057731243,0.3663391126762691,0.412619126447683,True
7,2,4,2,0.1997382630802072,0.01387613056042738,0.2,0.8228248180397767,6.263625979768549e-07,1.387288130716136e-08,9.011711051271356e-08,0.0011952468786310068,0.0,0.8978148281591494,0.27499999999999997,0.40336134453781514,0.23851423036117914,0.3116673738784692,0.406130297159933,0.39362560513512523,0.4417568003974335,0.2554226400300684,0.3488149342722582,0.40701623252743224,0.41045158729325215,0.30974486632328735,0.37280497108046784,0.34168152597897505,0.42079484700238945,0.2598346190688033,0.3242919784923285,0.3472655344212372,0.34876127830897186,0.5772942061213255,0.25117370892018787,2.188000484614816e-06,0.3209549071618035,0.5925925925925926,0.8689548264971694,0.7085465953714163,0.7778861628540943,0.394470367119185,0.5808330881934922,0.0,0.6170212765957446,0.0,0.6170212765957445,0.5108695652173912,0.5,0.5108695652173912,0.28806873399834143,0.328678544948103,0.316828778932719,0.3383631414698566,0.3127893774298066,0.30817410009520696,0.3019601333501483,0.30913317742545077,0.315715418617848,0.28936592232757785,0.2336090831292408,0.22153743534515083,0.291341799161824,0.3202040665169672,0.3600320631139091,0.3419635574511702,0.3548368152763927,False
