fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
4,3,7,1,0.25991358612034365,0.07171186273290836,0.5714285714285714,0.5024823301529103,8.853757680591162e-07,7.485124688826663e-07,2.559273814487685e-07,8.836034111968266e-05,0.0,0.8017759171270623,0.25545171339563866,0.20863309352517984,0.29786223277909735,0.19927196993922708,0.22758666839961794,0.2388655757732836,0.22821594459616756,0.17783767346145363,0.2295004206008726,0.23721218553094447,0.23637757366747203,0.3173909451734317,0.3393199539908769,0.3357336601061224,0.31906610902272037,0.2941435390813505,0.31085097666004347,0.29883361823998367,0.302353092189402,0.6044991412727452,0.3201970443349754,7.3685619050228574e-06,0.31858407079646023,0.46067415730337125,0.8416439666621187,0.7354423069592997,0.9436418978101475,0.3569071531480084,0.7184753611687246,0.0,0.5045045045045045,0.375,0.5148563984864462,0.3656387665198235,0.2440476190476187,0.5299387081565299,0.439756454803526,0.42224472001997837,0.3927023383544238,0.3517335389842217,0.4117418918325121,0.43503520938744034,0.45503473706837044,0.43017768404843465,0.4819172917356815,0.5602148800692723,0.6600030530068579,False
4,3,8,1,0.18423794710639285,0.026957491361968657,0.5714285714285714,0.48387107343946534,1.0383974918201451e-06,5.836586704386887e-07,3.6553435795996996e-07,0.00018763616952067067,0.0,0.7797421580836603,0.47975077881619943,0.4100719424460431,0.3153287996616015,0.3038313118029204,0.3227517888731761,0.32768614980857924,0.36489605653717105,0.30388821058166093,0.30623484478401175,0.3114084505159229,0.325050276244385,0.3808576659993943,0.39534148656322654,0.3865485636645507,0.4134708821210985,0.3709080379324825,0.34694541676173296,0.33199354416414206,0.3477921142065562,0.46695435504444394,0.31527093596059114,6.01118045763786e-06,0.34513274336283195,0.5842696629213484,0.8478437274543404,0.6563590275540037,0.9036132727035691,0.44698335389450033,0.6328128749720896,0.0,0.5855855855855856,0.5,0.5805471124620062,0.5418502202643172,0.4464285714285714,0.43926449787835936,0.6864002199635268,0.6614935714290706,0.5477823761564431,0.4407329760907927,0.4593000189852054,0.39793964931590026,0.5053184177008329,0.520503443243676,0.48561850990903244,0.6310794133797863,0.7471695573205686,False
4,3,9,1,0.18911460416022008,0.030483742083225265,0.5714285714285714,0.5294143066232809,8.716080883811948e-07,3.639483194437398e-07,3.914496624215117e-07,0.0003445285263817471,0.0,0.8120450246266984,0.3271028037383178,0.2769784172661868,0.2996360783630065,0.20231894776035414,0.20508213536534736,0.21420045206765082,0.2839901848993436,0.21270709758298523,0.20315948582625631,0.2240829319657175,0.29207388751598273,0.3061607407344581,0.30544774246103157,0.29873351149409355,0.3534564646623847,0.317451484232501,0.2810844436733211,0.2798703335500954,0.3464690037092467,0.4292748782675737,0.3349753694581282,3.6102118522111513e-06,0.33038348082595864,0.42696629213483117,0.7591380068739104,0.6392579652939645,0.914632708048785,0.47128441462413145,0.6533476636815116,0.0,0.2972972972972973,0.5,0.28875379939209755,0.3171806167400881,0.4107142857142856,0.21776159378855825,0.47128128705896444,0.5221149368286165,0.35579853705908904,0.3332149706781826,0.37328300239000506,0.35414293791629303,0.41388494744033827,0.42440020631551834,0.44179396046639385,0.5430230542799319,0.6616048693819704,False
4,3,10,1,0.22666985540400097,0.04818143485684834,0.42857142857142855,0.44909202872444454,9.545492814130898e-07,2.085627778969158e-07,5.422144357817175e-07,0.0008766354945193064,0.0,0.7856148970392604,0.4330218068535826,0.3489208633093523,0.3366292879633211,0.16325940288840185,0.21142126454321186,0.24476288765051535,0.3272606114325576,0.17192026345236955,0.20411539956575164,0.2180759440779816,0.33467875781791556,0.2487112789746354,0.2865302339645954,0.30101740923911546,0.36951335612881353,0.2606384458378045,0.2590246559674999,0.24970642211135863,0.3640866582319795,0.5249360901135409,0.33004926108374394,9.502242512167216e-06,0.31563421828908544,0.5842696629213484,0.7695179730094726,0.6494104182725771,0.9027661500093087,0.4253945937388513,0.6702039453081872,0.0,0.24324324324324326,0.5,0.23404255319148948,0.4140969162995594,0.3571428571428571,0.40382727348365083,0.6052800235996351,0.47636080909790246,0.3976542281479435,0.3663978566544111,0.41268248184497736,0.4201539425096734,0.46744796963222657,0.4651230181632874,0.47095497736281056,0.5685304550841949,0.6663107186787685,True
4,3,11,1,0.210188374372251,0.04362785999361693,0.7142857142857142,0.4816565235337042,9.643767825321928e-07,3.337443895759555e-07,4.799084903535163e-07,0.000471018190316103,0.0,0.7806774863833613,0.35825545171339557,0.3489208633093525,0.2491299784566094,0.21520987472592995,0.22371535995420622,0.20169541482902742,0.25534965407123855,0.20684318744404118,0.218639361183386,0.19167915983279693,0.23959512702373198,0.27372606194696636,0.27532679567191654,0.23670488330837847,0.27857126525699905,0.25475571856939316,0.2335015412226048,0.18018126008224944,0.2303902897386635,0.5749576029798087,0.31280788177339913,7.3685619050228574e-06,0.3392330383480827,0.5617977528089892,0.772059510334997,0.6145836435645897,0.9014461247511543,0.4531484338158946,0.6287965339806688,0.0,0.40540540540540543,0.5,0.39817629179331304,0.3215859030837004,0.3630952380952379,0.2738067826716227,0.6524094173174813,0.6033979413291077,0.48173866689944334,0.42394924669029976,0.45117441657671425,0.40696754162617815,0.4581733148446125,0.5049233236769448,0.50593981626785,0.6347800025344179,0.702307438330188,False
4,3,12,1,0.1698948967468706,0.027313397262845287,0.42857142857142855,0.39872336582400414,8.525420854135264e-07,2.038444858160076e-07,3.0473282572500057e-07,0.0004910875057094241,0.0,0.718433992848676,0.3021806853582555,0.2302158273381295,0.33640142517814725,0.14858448238536442,0.1558069990321036,0.18476564191325606,0.22736516919843242,0.14399271248495205,0.14958321455913437,0.17783259034550614,0.2117237642262495,0.2811632214827211,0.2846991156163391,0.2951623473492002,0.3246004272784859,0.26453358405060856,0.2391704021018798,0.24330456545050705,0.27859344539580777,0.3676397172446304,0.31773399014778336,1.0519170000687381e-05,0.3480825958702065,0.4719101123595504,0.7417907432338344,0.7657118376773653,0.9582248212275966,0.2733097410442415,0.6195687704109384,0.0,0.27927927927927926,0.5,0.270516717325228,0.2775330396475771,0.29166666666666663,0.30322260025230324,0.5135151789747752,0.4265867540773052,0.4486550177537512,0.42487942833567227,0.39589420523834185,0.28618608325979794,0.36824663019106396,0.3731712867040246,0.51787400092523,0.5898832936825198,0.6787212991380316,True
4,3,13,1,0.15008350214774824,0.020428373102273228,0.2857142857142857,0.548990024652115,6.757250767908708e-07,5.462633943732269e-08,1.599351835187436e-07,0.0009923867110545165,0.0,0.7881992734506784,0.25233644859813087,0.23381294964028776,0.2526630261772413,0.24617151957083822,0.23070470948763544,0.21020251295583114,0.23440633211200357,0.2442044363512167,0.21578585888082036,0.19726046948618559,0.2263297208298698,0.35947928975752097,0.3454324551469876,0.3146488026784723,0.3283322696089487,0.34548052063436807,0.2937885954482594,0.25677197616676806,0.28763019038922844,0.6442557522804888,0.2881773399014779,5.4290132421873234e-06,0.3215339233038348,0.5730337078651684,0.8933922515499848,0.692623903288009,0.9450553860591198,0.44295859039233726,0.6183629838784139,0.0,0.7567567567567564,0.5,0.7537993920972644,0.29955947136563876,0.3749999999999999,0.23196605374823193,0.43451122550074905,0.37345576901240213,0.3279339459374335,0.3349896860930929,0.35591366580160005,0.3620005170782556,0.3585319644655658,0.38568901677162665,0.4371146363751873,0.5637355754477744,0.5848798683354822,False
4,3,14,1,0.20293383050628086,0.03736636370747449,0.5714285714285714,0.5358599966863176,8.759248079173598e-07,4.786423524266148e-07,2.880701934257653e-07,0.00017914707724572444,0.0,0.8086733507653245,0.31775700934579443,0.3129496402877697,0.24064352581887855,0.21389874209041387,0.21271043071789908,0.21184958420667543,0.2753903810569094,0.22314560812874606,0.22090247443092204,0.21607676801786357,0.2799280416716632,0.32316876971099084,0.3198138842339391,0.30491173728613874,0.353567736360357,0.331390836439451,0.3023985290721841,0.2785749409127535,0.34107378512343745,0.5692310218177798,0.30541871921182284,7.3685619050228574e-06,0.33038348082595864,0.49438202247191,0.7912674056838309,0.670586362568212,0.9268940201184499,0.43203735449237873,0.662137370193048,0.0,0.47747747747747754,0.375,0.4869424973636872,0.32599118942731276,0.34523809523809523,0.3013581908965423,0.5659666513431882,0.5145180551320577,0.4873795576785146,0.3906342588629337,0.44130062965956696,0.38227744521114715,0.41214917424514574,0.44442357271518285,0.4620415158514791,0.5526778404147867,0.6568017487417,False
4,3,15,1,0.2100392388239421,0.04213083136389981,0.2857142857142857,0.4808861500897362,9.115094378467565e-07,4.413641703464303e-07,4.5179845530030745e-07,0.00032636114734449354,0.0,0.7825809932296889,0.28971962616822433,0.2158273381294964,0.34193948156563053,0.23220492291807465,0.23832574508285653,0.24386729667142737,0.2675165364232821,0.23266713322323573,0.2424959848955085,0.25228953029629764,0.27975488275918003,0.3436784384408288,0.3472837909288863,0.3388649069568974,0.352417916578458,0.34383701103272835,0.3261862737208242,0.3168043305876984,0.34603869600034154,0.7345245546668124,0.33004926108374394,8.157748821647832e-06,0.31563421828908544,0.5730337078651684,0.8130422374277115,0.6578695922558708,0.9249413388045502,0.4243227835662848,0.6537765353175189,0.0,0.44144144144144154,0.5,0.43465045592705176,0.2643171806167401,0.34523809523809523,0.21737870861096426,0.4599590820424559,0.4728139757099958,0.3834964966848169,0.37292538234253425,0.43120339056383217,0.3856090630683412,0.38319494272422816,0.45834562154468594,0.488704698102541,0.5774130943661318,0.6742110763063178,False
4,3,16,1,0.17304448188524685,0.02327223916338214,0.5714285714285714,0.4477828687012408,7.180221077570182e-07,1.9326898487705148e-07,2.9217482579333533e-07,0.0004969848763921006,0.0,0.7953488892326868,0.2772585669781932,0.21942446043165464,0.31522488698184065,0.2304740502833536,0.22852151526792575,0.2578247197654998,0.2742916709610399,0.239993743421533,0.23209050695238875,0.25993632830869384,0.2716370414747149,0.3516448789586709,0.34915099679936046,0.361464617852736,0.36898917310465396,0.35514015895371775,0.3227685048442732,0.32973877876136404,0.3448307982689638,0.5706263904494815,0.31773399014778336,6.325167128088685e-06,0.31858407079646023,0.696629213483146,0.8695716749235469,0.736271388560386,0.9519189976150173,0.35407663218807256,0.6615003259989766,0.0,0.3423423423423419,0.5,0.3343465045592704,0.2334801762114535,0.26785714285714257,0.267852091331582,0.4802116160999221,0.41727930954475695,0.38819995915115996,0.3715369107426906,0.4043069155259959,0.4635347030861569,0.4045484586426735,0.43884767336280867,0.4986551821738063,0.5935870228165429,0.6278103719607523,False
4,3,17,1,0.18169155770832057,0.02792483682434403,0.5714285714285714,0.5422676912827519,9.529245868897844e-07,2.580237510058684e-07,3.880553505947102e-07,0.000494136290862302,0.0,0.8272149490526002,0.3021806853582555,0.25179856115107907,0.3012435377951656,0.22342280441602141,0.2643234619578283,0.27532000931301837,0.3070086116657198,0.22975634566567338,0.2570930517856316,0.27097509481975146,0.2985768015789061,0.29132213990923395,0.3235159925112664,0.31792939081941896,0.3393302190080272,0.28904637609785744,0.28457055845412704,0.2751093650808667,0.3045091905470442,0.40581940695683993,0.33004926108374394,9.502242512167216e-06,0.33628318584070793,0.6853932584269664,0.7919637112290072,0.6159164929820982,0.8994299716852101,0.4353961265996849,0.6828801748360721,0.0,0.5495495495495495,0.5,0.5440729483282676,0.2775330396475771,0.30357142857142827,0.286756495198392,0.5235067032386366,0.5759597630405568,0.5004856068984891,0.4613891203711903,0.4233345887105683,0.4261221855501763,0.4546565073682356,0.45445125171322054,0.4917809144647608,0.6064271424863261,0.7151647791602227,True
4,3,18,1,0.19738930046296835,0.03153614300327729,0.42857142857142855,0.44425568555118045,9.347031469541575e-07,7.3688294194972425e-09,4.192332959231149e-07,0.019820580740028387,0.0,0.772915234276084,0.3021806853582555,0.2410071942446041,0.318289786223278,0.31801907565579907,0.3183181747690209,0.31242495393942504,0.3046836970673579,0.32921806030314427,0.32747210215036915,0.3193448074433144,0.31601691187723957,0.4052429430861235,0.4045182916802885,0.38688091692727256,0.37293087156840676,0.41750730495768434,0.3930410916109409,0.36915817051399413,0.36997959322547336,0.5533445249626734,0.32266009852216765,5.712718358237496e-06,0.3215339233038348,0.50561797752809,0.6766640870864702,0.6608565425270996,0.9172922270245145,0.41503871294670086,0.6793512890392932,0.0,0.8018018018018018,0.5,0.7993920972644378,0.3876651982378854,0.42261904761904756,0.2894860914662896,0.5348157238691866,0.5171506462567844,0.4271137806618481,0.3753097154780285,0.43799518721255615,0.44949767897773485,0.4813401584015709,0.5029070667574214,0.46351403346074904,0.5616300681394267,0.6849938362052425,True
4,3,19,1,0.19598073677107727,0.0323265937903517,0.2857142857142857,0.5001884624512838,9.123801376903694e-07,1.5319395786279336e-07,3.1017156333855344e-07,0.0006761192451956833,0.0,0.8044018977484305,0.47663551401869164,0.35611510791366885,0.37776286921361363,0.1956756717622758,0.21252167446955772,0.2559001152329211,0.2978235598814989,0.1813965009003946,0.18263028255577973,0.20494300947203448,0.2597006205626349,0.3168355921741829,0.3291054362852057,0.3531021648585293,0.38280956016310985,0.28660309317111154,0.258198366729705,0.257326089611317,0.3119875864675353,0.5061522792927589,0.3103448275862071,7.753153066847581e-06,0.34513274336283195,0.7415730337078652,0.8265425674670954,0.6851961245704636,0.9358002622339097,0.44492719294451616,0.5886975269301938,0.0,0.35135135135135137,0.5,0.3434650455927053,0.48458149779735665,0.36904761904761896,0.47869417483620286,0.5919644400269349,0.5348693885686439,0.5130241381765639,0.39227158206599033,0.3812397489489895,0.45110938526201244,0.4663864863464316,0.4858824019384438,0.5339201740634217,0.6146102923259087,0.6984157159782103,False
4,4,0,1,0.2002689300105606,0.03486809887230594,0.42857142857142855,0.46402590576031383,8.126425098968168e-07,1.3810621677437014e-07,3.9100370665269457e-07,0.0009576244546413671,0.0,0.7545417846214845,0.2741433021806854,0.24100719424460432,0.2755344418052256,0.2525217708034428,0.24995558514302596,0.26490835043023575,0.2684341109180197,0.24573147076730883,0.23491776165799416,0.24870120466621226,0.24263486049001237,0.37664747046312175,0.374627969343893,0.37545265652075266,0.3721043216634987,0.3576263092996289,0.3227359891545559,0.3169777011322161,0.31606434209739454,0.292226631810772,0.3251231527093597,7.753153066847581e-06,0.33038348082595864,0.5842696629213484,0.7499498319710467,0.6294552329328766,0.9296005087829,0.38898460881182934,0.6858703257662615,0.0,0.27927927927927926,0.5,0.270516717325228,0.14977973568281938,0.2440476190476187,0.16030174446016032,0.6873694905541402,0.6514037420957582,0.5649292938661578,0.4837435658481142,0.4783876786696321,0.46975596957548077,0.45611346122081753,0.4748364491485646,0.5121793293012956,0.6163853949224837,0.677722909747741,False
4,4,1,1,0.2042352682854562,0.040084864540070375,0.42857142857142855,0.46226726679028196,9.236381373488897e-07,1.2317032932742097e-07,3.6420736876529865e-07,0.0010015933522705427,0.0,0.8058918034503142,0.47352024922118385,0.3093525179856115,0.44418052256532065,0.2861986253152919,0.23604444630996524,0.236243822329,0.29885741585094694,0.3078991624805616,0.2535211042957275,0.24476176881719403,0.2973838539647078,0.4081476239886434,0.3682220819943579,0.3566648225066512,0.4032368139292709,0.42534565406416264,0.358071185706342,0.3347471523845832,0.38582264295569413,0.5835200784386938,0.31527093596059114,6.6554858835315816e-06,0.33038348082595864,0.7528089887640452,0.8501000428652734,0.6569946499863093,0.9330178279516836,0.4529276704234561,0.6289739276602353,0.0,0.5675675675675675,0.5,0.5623100303951368,0.3215859030837004,0.3988095238095237,0.23491790172806098,0.659865798388203,0.6114802185576815,0.5309168524461537,0.4681453916281794,0.4430443663953303,0.4755652428599082,0.4684993036047386,0.5032121932259401,0.5578613860896547,0.6444128202284088,0.7240290851879051,False
4,4,2,1,0.2088845165676356,0.043330732075523175,0.5714285714285714,0.5174091476696583,1.0281842378242063e-06,2.193790331122265e-07,3.1756541784189204e-07,0.0004745252309457482,0.0,0.8172537062803796,0.2772585669781932,0.25179856115107907,0.2643565739835126,0.27679253130123177,0.26437917966341473,0.3228077227051216,0.35135567024494097,0.26555482588694557,0.24600429864528983,0.3006269006395098,0.3377371445158688,0.35847052139020563,0.3447368451136098,0.3833523363207366,0.4022276771371204,0.3387145404543046,0.2928587672954497,0.3237506032448244,0.36218184340458326,0.49435428387508207,0.31527093596059114,9.502242512167216e-06,0.3392330383480827,0.606741573033708,0.6909539802311215,0.6474265191246218,0.9143642507721559,0.3992102773455944,0.7073057370590747,0.0,0.882882882882883,0.5,0.8814589665653497,0.6299559471365639,0.49999999999999956,0.46772121510971537,0.6882036398140162,0.6424001477083003,0.586648593272058,0.5440424793098374,0.5093700944874491,0.46096305608075333,0.5578002651161785,0.49673208124445833,0.5440888793934817,0.6145700489256771,0.7015319272170679,False
4,4,3,1,0.16094481759879647,0.02003233208759487,0.42857142857142855,0.5380399565551742,9.393552309722432e-07,6.574336610708923e-07,3.0365054379002277e-07,0.0001302417582962182,0.0,0.8118982531157535,0.4205607476635513,0.27697841726618705,0.4290788642158249,0.23813055727672855,0.2467289966687709,0.27163844333141085,0.29691906658149736,0.24367165931567103,0.250194713970461,0.26830329842859846,0.2825448492499849,0.35313402865826116,0.3592575749266266,0.3680170437538651,0.38332276200029336,0.3526277936815303,0.33250542226382085,0.3308741655569053,0.3481044669544562,0.603079317291539,0.3103448275862071,9.997817535095935e-06,0.3421828908554573,0.3483146067415732,0.8559592276402208,0.6785066941751232,0.9446605039715337,0.4030145308563919,0.641341847231663,0.0,0.7477477477477474,0.5,0.7446808510638298,0.2643171806167401,0.2857142857142856,0.29133324291333246,0.5946699062027638,0.554691859132501,0.520168987352259,0.490941090881444,0.46500118418032926,0.4621296284726643,0.46578785666681033,0.44838328972028824,0.4968569644962992,0.5794677316179755,0.6496451997668785,False
4,4,4,1,0.25094726200108763,0.0666464671610511,0.5714285714285714,0.548449621019133,1.0793346524865572e-06,4.81958525488613e-08,4.963235212614385e-07,0.0035643834784179203,0.0,0.8254669813835315,0.3021806853582555,0.2661870503597122,0.2800161340922332,0.15280301612052,0.14413970089227823,0.13665497660222592,0.19968134995829412,0.1564748338728118,0.13727029862061457,0.13151356423892524,0.17165415549762386,0.32379741181145416,0.31745912535992193,0.2994410058248601,0.3441618537084892,0.312429263142036,0.2696936765774851,0.24639701046695694,0.28672350024532145,0.4913571505272474,0.3349753694581282,7.002986240921568e-06,0.3244837758112096,0.6404494382022472,0.8600164466850462,0.7648443739482147,0.9644827328571246,0.35109865531507894,0.7114146355505617,0.0,0.27027027027027034,0.375,0.27293592208920037,0.3612334801762112,0.2083333333333333,0.6068835454974066,0.5052904803416421,0.43188692569166576,0.4196044072817542,0.3638694434772633,0.34771096774137183,0.3755253407329819,0.4251306346589586,0.4354064829103955,0.4480527933803106,0.5169684816458523,0.5941793896803337,False
4,4,5,1,0.19925185996623698,0.03972651031130819,0.7142857142857142,0.5596171689773463,9.292211500586816e-07,7.86041657064045e-07,2.579874299499895e-07,8.357161587895087e-05,0.0,0.8092681414275317,0.4112149532710279,0.3633093525179854,0.29389387959209184,0.23300183820692472,0.24674368216066012,0.25940044476878554,0.2904701890817938,0.2337404226603409,0.25363184668730976,0.25489857835193397,0.29513825521785964,0.3316641837374317,0.3409981728792443,0.3382694656213675,0.3586364378376009,0.3296890629960034,0.3201260678604433,0.3018157135859094,0.34293732122455933,0.3816585728727775,0.30541871921182284,7.3685619050228574e-06,0.33038348082595864,0.6629213483146073,0.7494247187715972,0.6179657032401877,0.906412966396843,0.44477422550968665,0.6323989374269879,0.0,0.6126126126126128,0.5,0.6079027355623101,0.20704845814977973,0.2023809523809523,0.3272840601251406,0.6567052394479395,0.5354359749874006,0.4826100123618345,0.47692293329255536,0.46893361229706165,0.4212799666299186,0.4523446669675555,0.47844053945006493,0.4909472777091198,0.5775740874043023,0.6953435638854919,False
4,4,6,1,0.21420052316548738,0.04052064788634107,0.7142857142857142,0.5273264786957269,8.947808262233368e-07,2.401941311083282e-07,4.032459752740735e-07,0.0005551935167101614,0.0,0.7883534443067112,0.21183800623052962,0.20143884892086328,0.23574821852731603,0.20353252420587314,0.19866786479928666,0.21251882108997988,0.24403895898026273,0.20278749602584623,0.19699121738945613,0.21018823357327188,0.2442751391745066,0.33915648226189,0.3345880964192247,0.3335703089354637,0.3535672834378406,0.33199601276536683,0.3006295515424502,0.29398069313516817,0.32914671228283743,0.5740417217673288,0.33004926108374394,4.902991493611636e-06,0.3215339233038348,0.6179775280898876,0.7955648839684413,0.6544790250564532,0.9428227100382047,0.39534130763864067,0.7181913686291658,0.0,0.29729729729729687,0.5,0.2887537993920971,0.37004405286343617,0.2559523809523806,0.5121890340294535,0.5733365900482574,0.5274456813225701,0.49027963728330926,0.38331155017020185,0.4034076918620375,0.41000166382985,0.4293358240385907,0.45217482264998005,0.5386224513039978,0.6125783003293865,0.654601101809794,False
4,4,7,1,0.22456110836221058,0.048727674549338844,0.7142857142857142,0.47804011663702944,1.0331237218116281e-06,6.348164245090012e-08,2.827408886175569e-07,0.001524676435453149,0.0,0.8020235060454421,0.23364485981308414,0.237410071942446,0.2186242668088612,0.21369987586175326,0.2101990705103255,0.25007275359273207,0.28612303773016246,0.20265181966986612,0.20216876965491426,0.2358446726661254,0.2673270660593179,0.32598336596380084,0.320894689462755,0.34175008533607676,0.3663367306493932,0.30433822131637545,0.27524862958101126,0.2855402744977169,0.31856270656896235,0.6248700647006249,0.31527093596059114,8.157748821647832e-06,0.312684365781711,0.6404494382022472,0.7959441875099431,0.7136156842346217,0.9366810746248362,0.35656727964882823,0.6874057115228742,0.0,0.4774774774774771,0.5,0.47112462006079014,0.3436123348017621,0.42261904761904756,0.23762376237623756,0.5503729021246697,0.48537220114257273,0.4801558266476549,0.46391155978020115,0.3974044836532606,0.4627910458335301,0.42792606588735965,0.4540216585839836,0.505774398112184,0.6053858700809931,0.7190505596621911,False
4,4,8,1,0.2512847297950336,0.06038367033111692,0.42857142857142855,0.5527550354873169,1.0782058485105285e-06,9.773835604812639e-08,4.6131882913878195e-07,0.0016170100394700153,0.0,0.8195300115030661,0.2679127725856698,0.237410071942446,0.2714140287944156,0.2250520000154263,0.2147150287516486,0.2273143603312726,0.2653042422964256,0.22275371368668695,0.20247604034821365,0.22368290025421578,0.25771663804420264,0.33904804316607207,0.32867133790871816,0.32598232733173815,0.35196518080553807,0.327855455496854,0.2825667420339837,0.28172589017569083,0.3170662481655603,0.6288952975826465,0.31527093596059114,7.002986240921568e-06,0.3274336283185841,0.6292134831460672,0.7715412469365441,0.6676086207402285,0.9269954001336496,0.4080615184861129,0.7073289200425293,0.0,0.3603603603603603,0.5,0.35258358662613964,0.24669603524229072,0.35119047619047616,0.18724321411732986,0.5728751966150472,0.5140635326190524,0.4473089523909033,0.41541758157377606,0.3895588671161714,0.4010957820907561,0.4465099058289125,0.4513170427161189,0.5276025324218921,0.5913854150739454,0.6850260054461902,False
4,4,9,1,0.2148940676067908,0.04219152794977907,0.5714285714285714,0.5397090662444871,1.0382166063023609e-06,6.878588755342406e-07,4.80342824922866e-07,0.00021274915521239877,0.0,0.7904535232754931,0.4143302180685357,0.29136690647481994,0.3963172387698904,0.2406219334545318,0.2356499311677357,0.2624550152328383,0.3397919890251746,0.2510408332117572,0.24287371718611206,0.26993516841918364,0.36239763774816036,0.3192060859025342,0.3107057918893624,0.3197452768052923,0.38344403866657994,0.3361374410037269,0.3012458817305055,0.30610409544015893,0.3966623244663111,0.6170490962447586,0.332512315270936,7.753153066847581e-06,0.33333333333333337,0.606741573033708,0.727411483199937,0.6561832435310144,0.9153630133596735,0.3563895845095372,0.6890385936694801,0.0,0.38738738738738737,0.5,0.3799392097264437,0.29955947136563876,0.3928571428571428,0.21368730279621367,0.6848005690926067,0.605858392195217,0.5714390062714308,0.502314666799604,0.5078763011714912,0.5135935802327686,0.4972281184203479,0.49254330757670073,0.541981999642938,0.6019197032745722,0.6972783976330826,False
4,4,10,1,0.203192771443572,0.04069628078222544,0.42857142857142855,0.5555721589174645,8.380905055211237e-07,6.199357511316383e-08,4.5037795970521e-07,0.0025056103829538823,0.0,0.8257254543302894,0.2959501557632399,0.3345323741007194,0.19021377672209022,0.38935579979812723,0.3455862131606472,0.3350747257809802,0.3381695879548776,0.3927389053932494,0.3281584839004057,0.30601579923993416,0.31957888335860396,0.4764752081603295,0.44081609939494476,0.4208480105340423,0.4173974677810284,0.47005557040723883,0.3921255004727281,0.35514264384987004,0.37146104454330653,0.525128149431155,0.31280788177339913,5.712718358237496e-06,0.3392330383480827,0.595505617977528,0.8965776235494598,0.5754606667807955,0.8924008372247165,0.572228451049436,0.6363678948204743,0.0,0.8018018018018018,0.5,0.7993920972644378,0.45814977973568255,0.4464285714285714,0.34466760961810444,0.706377841556813,0.6146897742538462,0.5742696045053108,0.5079381530700487,0.519291938652013,0.4664209796659143,0.581404646836393,0.5888376284742817,0.4946430712008293,0.6082494798611434,0.7507847962948485,False
4,4,11,1,0.19336720566476726,0.030621620014584863,0.42857142857142855,0.502816241838506,8.89902799608207e-07,4.6649760571654874e-07,3.4605375140188103e-07,0.00022799694565294837,0.0,0.827741230718383,0.3862928348909658,0.2697841726618705,0.3936333163140719,0.21838752114902343,0.24004042793305558,0.2769998103984008,0.3094924617875827,0.22254579305118205,0.238356484923276,0.2789654594847244,0.3123452331950698,0.3576098933943497,0.3753716667547693,0.39469449806490253,0.4161474992811175,0.36024343593796215,0.34883498853589323,0.36818676049172994,0.4024255313857428,0.6815040272920676,0.31280788177339913,9.031170407286796e-06,0.3392330383480827,0.6853932584269664,0.81288668898803,0.7588173465893675,0.9565525843989668,0.29485558490943736,0.6665949118786665,0.0,0.7477477477477474,0.5,0.7446808510638298,0.3788546255506608,0.3928571428571428,0.31216873649688376,0.6053741284096108,0.547471620172395,0.6048516945947873,0.5091027842529255,0.4743344381939572,0.4392682205171225,0.5129813573479732,0.45695579185637314,0.5594385553726687,0.661621813742332,0.7819294863583649,False
