fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,optimal_budget
4,1,2,1,0.22953287348758827,0.06265516670685416,0.8571428571428572,0.5196737211543767,1.0197399121024987e-06,7.997840634775844e-07,3.784879415545933e-07,0.0007577156240959318,0.0,0.7895523469016458,0.32506203473945405,0.27945205479452057,0.3016500967133385,0.30348648546828155,0.31105679822539634,0.2985454448598915,0.3045198378380216,0.2655640581525207,0.305933146549492,0.2806571138854686,0.2971181556553337,0.40017324129039533,0.407616755181488,0.3941315452057772,0.38038530714091356,0.3336833388140669,0.40367864997452024,0.3696026951599414,0.3725907788800452,0.5822813128650175,0.3213367609254498,9.49326073609742e-06,0.3392857142857142,0.5555555555555558,0.76321640673393,0.66374808428343,0.9175733393446794,0.4415768990799917,0.7162121605450158,0.0,0.8444444444444443,0.4857142857142853,0.8256493230885584,0.4818840579710143,0.4261603375527425,0.19277738106326386,0.586744457531698,0.43998019624099866,0.45902808450507443,0.3806535863225309,0.4476821398655113,0.48899443344434607,0.5258022803666811,0.5864738392041853,0.6385625712421864,False
4,1,3,1,0.20102213724812903,0.04795698202704211,0.5714285714285714,0.5187494026845991,9.836589764599908e-07,5.921061674120633e-07,3.7878674014307265e-07,0.0010945153459056205,0.0,0.7608337983007156,0.24565756823821341,0.24657534246575347,0.22916027724958604,0.2099416052215572,0.20257733929724353,0.21954704780448714,0.24717790036916576,0.17239553488759246,0.17098371534992174,0.1818538665308273,0.2097769027637535,0.3257832068680223,0.31961340027098795,0.33069231812563904,0.333923679748806,0.2429648643991088,0.2767461382490448,0.2701931605470258,0.2807855208140395,0.5850800697014389,0.33419023136246784,9.98883576347728e-06,0.3363095238095236,0.656565656565657,0.7829485134730643,0.6334139203322167,0.9180800382149643,0.4067468264052358,0.6886028592531985,0.0,0.3999999999999999,0.39999999999999947,0.40538885154911863,0.24999999999999997,0.2489451476793248,0.17012658095782113,0.5861192880625171,0.45942852858478167,0.4516599321503933,0.42234522671342395,0.46393374882093646,0.42416624383025675,0.5384893605261063,0.6216871070384022,0.707392819492862,False
4,1,4,1,0.20366274150300642,0.04113801903031324,0.7142857142857142,0.6028219971157197,1.089212878160768e-06,9.109505782399906e-07,7.104975307740579e-07,0.0013775597786583758,0.0,0.8570521693273963,0.2679900744416873,0.17808219178082185,0.4148825239056643,0.2419164963709985,0.25740721589410887,0.2692140432321955,0.30401085374333037,0.19360917181071702,0.23014204875709776,0.23747871712040974,0.26860935978560807,0.39407454163026034,0.4081232727321057,0.41773470394680245,0.4298802297496408,0.3100858440955858,0.38258252447781793,0.378305832916109,0.3946242684997998,0.6592743525808196,0.33419023136246784,7.74417127506767e-06,0.3363095238095236,0.5454545454545459,0.8019394368071007,0.716537453063431,0.9500138903858044,0.36462328500490354,0.7688057651786069,0.0,0.5259259259259257,0.6285714285714279,0.43545113067233276,0.3405797101449274,0.2995780590717298,0.19829486890695502,0.4996548090621136,0.3928369775049428,0.3832857327162965,0.37358136808530096,0.37445251362423837,0.3954624115070519,0.4943991582218837,0.5925418542666443,0.6932713308618003,False
4,1,5,1,0.21084177628680423,0.058208278544954827,0.5714285714285714,0.5488728060947452,9.128825705919738e-07,1.3945291584758627e-06,3.1879984464326984e-07,0.00026291298860006305,0.0,0.8504248186533203,0.24565756823821341,0.20547945205479456,0.304323413812465,0.16817635699273453,0.1359354744729555,0.15974222663951848,0.20353760944577437,0.15513010689495793,0.12429774548800576,0.1449613050624436,0.1890103770539734,0.29878075725509046,0.2717491270693182,0.28837696582786887,0.30417321236370376,0.25109599032556107,0.26499737698238957,0.2674848949513784,0.2921804090235942,0.5971118410040956,0.31619537275064263,7.359580109788634e-06,0.31547619047619047,0.9191919191919191,0.7240824363640659,0.6774800201684066,0.935813015819762,0.36554678690541503,0.6905619117247517,0.0,0.28888888888888886,0.37142857142857055,0.2959257164144098,0.17753623188405784,0.1856540084388184,0.16687496109443156,0.33696631337887767,0.31306339760604796,0.3547533410617163,0.30922560423779655,0.3860302668925133,0.38270092536320127,0.43074586768224393,0.5206496669183718,0.5783418461431835,True
4,1,6,1,0.17035627030405304,0.028437252939667246,0.5714285714285714,0.5915990583285087,1.019009173566256e-06,2.6681046585488376e-07,5.914021621095288e-07,0.004282972463924171,0.0,0.8310028994744029,0.34987593052109167,0.284931506849315,0.32972943307173036,0.1708239534680716,0.23729226055870378,0.23075121469971188,0.2900045025725162,0.1504992183137514,0.22757865289130885,0.21047209154205843,0.2652566553710004,0.3325694750927296,0.3859476544180117,0.38041496184623036,0.41148124796038765,0.267812908890856,0.3719498613547759,0.3471036508501002,0.3823412031571247,0.6078502835599568,0.32904884318766064,9.022188626985855e-06,0.3482142857142856,0.5050505050505056,0.8371825696742716,0.7000488745873845,0.9367671067442007,0.4357869714528108,0.677705522886371,0.0,0.5407407407407407,0.37142857142857055,0.5734461016294378,0.37681159420289845,0.3966244725738397,0.14706594751509727,0.5136416737363665,0.5335442722454072,0.434733773528917,0.40297659562242993,0.39893542396454185,0.4136511141609198,0.5211521407286042,0.591765287773031,0.7413815529222226,True
4,1,7,1,0.19101267693788745,0.03499785288065229,0.5714285714285714,0.5610514816023462,1.0413781474003608e-06,7.520453559237419e-07,4.660748920483531e-07,0.001053889387147671,0.0,0.8472499390190945,0.18858560794044668,0.17534246575342471,0.2531310617018176,0.2361243799363259,0.2286217893672695,0.2570818213789709,0.25677364179391027,0.18865735769494774,0.20986392414472688,0.23189470443647425,0.22908456344733397,0.39921466291940855,0.39576142141536363,0.41856313319290595,0.4025537993842958,0.3117004182821182,0.3731534165239012,0.38053864791235614,0.3694347955275963,0.5767051100333651,0.33676092544987135,9.49326073609742e-06,0.3392857142857142,0.6060606060606064,0.8145541229867472,0.672414924256227,0.9530733463561445,0.3660782799855517,0.7271852065449955,0.0,0.6222222222222221,0.4857142857142853,0.5973798138139838,0.2717391304347826,0.3206751054852321,0.12635174329110804,0.442424438447471,0.39568410644164265,0.3982787274483182,0.3827002532233666,0.4102424223736126,0.4294400010545043,0.5449416112439185,0.6279001109711817,0.7408043427990205,False
4,1,8,1,0.21033438639755547,0.04649216205685918,0.7142857142857142,0.4569535964703591,9.200115598551436e-07,7.501130538088887e-07,4.833932039144324e-07,0.001103783991187072,0.0,0.7865487748359893,0.43424317617866015,0.36438356164383573,0.32173431686813697,0.2108881910759864,0.23067028814387425,0.298908384068357,0.35406107454005975,0.16740503913576354,0.21438563338101613,0.2601887689080045,0.31784444707871706,0.3244417950913928,0.3411737010942446,0.3962519744587938,0.4262240434750112,0.2498370856232296,0.3266208906128345,0.3521562423101745,0.39130637147700265,0.5558894023306635,0.3316195372750644,9.022188626985855e-06,0.3392857142857142,0.6464646464646466,0.8557667999087109,0.6601818981522491,0.9160620427936923,0.43584380917519033,0.7291425689876829,0.0,0.5851851851851853,0.4285714285714288,0.589770830171498,0.30797101449275344,0.3333333333333331,0.14423328950872405,0.6649907756239278,0.5857171717766344,0.5342382602947744,0.5220746703569265,0.5100182074794172,0.5173671722603619,0.6080824804280427,0.6696472216326541,0.7401360585177299,False
4,1,9,1,0.21276423702469077,0.05055463149291401,0.7142857142857142,0.5813820944097319,1.0217127003694152e-06,7.906172222300412e-08,3.568437291687914e-07,0.008930996334103406,0.0,0.8248152756783163,0.4218362282878412,0.3999999999999999,0.2620825264412336,0.22867326944405314,0.2597881462378199,0.28585571569975327,0.3528009518036209,0.17822167338600015,0.23252850420576077,0.255681958480847,0.3207147543935649,0.32283443011025315,0.3495480265711046,0.3682076659773438,0.4086766407735045,0.24534752929878068,0.3268859966280344,0.332446150050263,0.3784501041975735,0.5452105284629036,0.3213367609254498,9.98883576347728e-06,0.34226190476190466,0.666666666666667,0.7991462307518571,0.598797101098846,0.8977413375090251,0.4627689356462488,0.7416961229815707,0.0,0.3407407407407409,0.542857142857142,0.288030970644069,0.431159420289855,0.39240506329113917,0.18544024426670208,0.5774965906865358,0.499671400358347,0.41155203160182763,0.39850493399912557,0.40800378891169353,0.4583425003788251,0.49678265273337296,0.6221749872126945,0.7103864044890419,False
4,1,10,1,0.25061867755892064,0.07974249670723171,0.7142857142857142,0.5125679294865747,9.052452396484171e-07,6.781146129925938e-07,3.9984993859454774e-07,0.0009931568772849084,0.0,0.8078597223498015,0.34987593052109167,0.24657534246575347,0.4028706373060174,0.2725723140591802,0.2864644121381067,0.3298157451654024,0.3350871867867936,0.23363171508754754,0.27531481645949285,0.317683482137263,0.3314547860828043,0.39397010612092054,0.40673132432894366,0.44116743032714667,0.4292131831432645,0.32889040035555234,0.4032989869410759,0.4276794428651767,0.43054820596063914,0.5371989453416814,0.31619537275064263,1.051018823375144e-05,0.32440476190476186,0.7171717171717176,0.8729416131652137,0.6786991424743576,0.9101677458595487,0.4750904531999732,0.7276934065617866,0.0,0.7407407407407408,0.7428571428571427,0.5831689178934589,0.2717391304347826,0.2742616033755273,0.16487055346535612,0.5443413221103224,0.5000147889245784,0.45526699034579177,0.44321667157767414,0.49948383160681814,0.5212900620745874,0.49512699796255455,0.5900191358260187,0.6974079532037629,True
4,1,11,1,0.18375554688482024,0.03796777907183504,0.5714285714285714,0.5300708813844007,9.360810310262114e-07,9.385472883160662e-08,3.4204354860886143e-07,0.0071732097606406,0.0,0.8130074912179833,0.3076923076923076,0.2767123287671234,0.27971444613780366,0.20925055471662962,0.20240407050634812,0.20436403519681984,0.25530058706107106,0.19687766843352839,0.20969726559769042,0.20842588196259032,0.27599924696856715,0.30822693939272794,0.30169563108102304,0.2987594877414771,0.32205463770630605,0.2817417521976163,0.3304577763059954,0.3157698521363652,0.3623849401381216,0.5623546981558825,0.3239074550128534,8.148767033501942e-06,0.3273809523809522,0.6767676767676769,0.7922448111073974,0.6323541503705066,0.9265298051248125,0.41546925277430186,0.6767422292650058,0.0,0.311111111111111,0.4285714285714288,0.2983601057584011,0.2572463768115941,0.2573839662447258,0.16829114278584917,0.5051448874913311,0.4125995053533363,0.39675607056284073,0.3978796741583228,0.44185016988096415,0.43241452670355784,0.4703673390358136,0.5544635951163842,0.681161697440283,False
4,1,12,1,0.16974449513094983,0.0276667512137055,0.2857142857142857,0.5711105652505715,9.494702681650677e-07,1.2297263135501563e-07,4.4115420522818227e-07,0.007056488017219529,0.0,0.8233998068692168,0.2803970223325062,0.2438356164383561,0.29197080291970795,0.18066974248232998,0.1896763665841532,0.21926907930679634,0.24878248915030976,0.15175753986224755,0.18062929443038178,0.2028553351487345,0.23553052739271008,0.3349495269157694,0.34300701748174744,0.3657195360527711,0.3717416425815028,0.2733895257023638,0.33990377293622454,0.3463271148821281,0.3631100033582455,0.6350069127601214,0.3136246786632391,9.49326073609742e-06,0.3303571428571429,0.666666666666667,0.7357295028308002,0.5878564446390442,0.931714889947644,0.4705817981650868,0.6741360535235393,0.0,0.4814814814814813,0.4285714285714288,0.479507312826002,0.33333333333333326,0.2531645569620253,0.24204614415312836,0.5405087708919211,0.48063727346461127,0.4212060623512363,0.39205454427014075,0.3764443083477305,0.4341733525438544,0.4359697734400678,0.602433651594999,0.7184069289371341,False
4,1,13,1,0.14170603645236823,0.02003970613102236,0.2857142857142857,0.48934186931776624,6.486848175926839e-07,1.060415090153874e-07,2.536769389235828e-07,0.004641643139852486,0.0,0.7447090494775647,0.3027295285359801,0.24109589041095897,0.33482170708448095,0.25918948294746774,0.23841890318593884,0.24960675065921495,0.2841509613007315,0.210571190663984,0.20992566346953856,0.21631282612298447,0.2537444121272433,0.4149495329391068,0.40148898101703057,0.41093495556752113,0.42253469950517364,0.32799690531160225,0.37222375924873297,0.367178619360923,0.38833876922641597,0.6571261742944792,0.31105398457583544,1.051018823375144e-05,0.34523809523809523,0.6464646464646466,0.8467543655311358,0.7098703216137423,0.9441345178453382,0.3968322274162596,0.5876884378922127,0.0,0.7555555555555555,0.5714285714285714,0.6839013213616046,0.3188405797101448,0.3206751054852318,0.16244143931022342,0.5519223497465567,0.48379057689789995,0.4359301562670294,0.4885709583134229,0.4896051536756674,0.5260284664678065,0.598506369281039,0.6175184618297997,0.7550624347217954,False
4,1,14,1,0.18218162489596057,0.034629175525772916,0.7142857142857142,0.5300579183474002,9.252228624317822e-07,6.087519104769525e-07,5.212413558971584e-07,0.001532119825145227,0.0,0.828164041712281,0.3052109181141439,0.22191780821917811,0.37918286093468573,0.21874110365191163,0.2138997275901645,0.23729065454458825,0.24741426684887136,0.18390920122256216,0.1897814901412227,0.21317254783898526,0.24298715770955537,0.3410333386485045,0.3374448430630279,0.35441200017676666,0.34324670080051745,0.27786412258642684,0.3222047145872119,0.32856202084994246,0.3424456147503139,0.5593734832347419,0.3213367609254498,9.98883576347728e-06,0.3363095238095236,0.6969696969696977,0.7892096057871569,0.6788042985469929,0.9394906936702743,0.41239672486000095,0.690013452004732,0.0,0.7037037037037039,0.2857142857142847,0.8142358476248295,0.4130434782608695,0.36286919831223613,0.1964172011235613,0.5802760704133525,0.39576049514182055,0.41404291813517397,0.3805890812862331,0.4726830399830715,0.43561850764014187,0.5446314421533731,0.617865009774102,0.7184712095700629,False
4,1,15,1,0.18611251642158885,0.036607529709295976,0.8571428571428572,0.5266037682116463,8.945131208233852e-07,3.475946373430383e-07,4.645490565873565e-07,0.0025035516598858284,0.0,0.7868488820394604,0.2307692307692308,0.21917808219178075,0.24987802661411457,0.2548603068783915,0.3121924425235142,0.3343081207153283,0.4025931009624749,0.21296090070041584,0.2889262929422275,0.30679279267944154,0.37942300974952126,0.3219115446517774,0.3730550457310874,0.38769384377474847,0.4316938944436456,0.2520224712105864,0.3504201285372769,0.3509991747565505,0.4062141447256643,0.5927339615872373,0.32904884318766064,9.49326073609742e-06,0.3392857142857142,0.6363636363636367,0.788493226726322,0.6367155160130586,0.8698993049343793,0.42146007391986134,0.7022483300226803,0.0,0.31851851851851865,0.4571428571428562,0.29564425557747753,0.3260869565217389,0.36286919831223613,0.13590265084733122,0.5760054808322961,0.529186171835473,0.5294260656156298,0.5009013016849871,0.4822173686367803,0.46783694827991473,0.5475262137318907,0.6256219215324222,0.7243049703542674,False
4,1,16,1,0.19493096071068175,0.04042210156576629,0.5714285714285714,0.5412166474534104,9.310993032624704e-07,1.0250514103509497e-07,4.820984010987823e-07,0.009312600198481109,0.0,0.7977723401634298,0.34987593052109167,0.2958904109589041,0.31157760136395113,0.20880549243419472,0.22081053698514752,0.24075284072442754,0.27670246211735505,0.1818208950844183,0.2001642583018708,0.22348220380619505,0.26431087984519963,0.3340974158643981,0.3444294150815089,0.35861122071889284,0.3700585588565539,0.27492250034738985,0.3293381145618357,0.335788740238535,0.35938408133999167,0.3239091001393062,0.33676092544987135,1.051018823375144e-05,0.3363095238095236,0.4444444444444451,0.874490894292582,0.704889013408394,0.941102542637922,0.35980427798811615,0.6939992737783234,0.0,0.3407407407407409,0.37142857142857055,0.3530622663116214,0.2717391304347826,0.25738396624472554,0.1813786149686054,0.4116427168851866,0.39901797719738397,0.3961818639768871,0.35290073205982764,0.4817870859765309,0.43613652303325395,0.5263521844513314,0.6115408919491139,0.7014358012167169,True
4,1,17,1,0.16792402130804446,0.030864551938623384,0.5714285714285714,0.5367126563617232,1.0036613995710676e-06,1.309977033847665e-07,4.307258358045662e-07,0.0064510838982745995,0.0,0.7925748154079676,0.28784119106699746,0.23287671232876722,0.32541207032179004,0.20135516003328985,0.1768993078961819,0.19659699322587615,0.2468776053113778,0.17518699738301824,0.16802890039553442,0.18416917791850845,0.2437595267567264,0.3435479881539344,0.324648684232544,0.33895636785516925,0.3615904672110948,0.2858274753805203,0.322566946103223,0.3234006180282104,0.36213589020649806,0.6122216687911921,0.33419023136246784,8.148767033501942e-06,0.34523809523809523,0.5858585858585861,0.7890031435773217,0.6097105564625593,0.9248892832789286,0.4798009974062751,0.6669049057322972,0.0,0.25185185185185144,0.37142857142857055,0.25511389505925863,0.2355072463768115,0.2531645569620253,0.1526413643022524,0.49357686080740587,0.45168011174986683,0.46834856476093434,0.42019485157565856,0.474902829996711,0.4763996530908592,0.542852323042026,0.629965630278103,0.708838751654544,False
4,1,18,1,0.20130728474137063,0.04164895630684038,0.5714285714285714,0.5448844906465172,1.0014239747477543e-06,1.0693152290159299e-06,6.283508960410604e-07,0.000988705602174255,0.0,0.8334930084494273,0.29280397022332516,0.22465753424657542,0.3509661903822489,0.17050646669409214,0.2159486755030493,0.2770180364530847,0.29683783787637463,0.1394474034825866,0.18869475958359094,0.2676702832184316,0.29815885126638475,0.2746655205336648,0.3131111167362156,0.3621871266139923,0.3594576738019176,0.21702607953184072,0.295207462399395,0.3492520191436259,0.3641710721317295,0.5465892914660664,0.33676092544987135,1.4259805761194522e-05,0.34226190476190466,0.5959595959595965,0.7919905160161758,0.6876536305874481,0.9113092300605903,0.3988645842564941,0.7424510306802445,0.0,0.562962962962963,0.4571428571428562,0.5510699650933375,0.4347826086956521,0.35021097046413513,0.2226782323755102,0.5503691208372097,0.42047652378045397,0.403502277852549,0.41631266202359674,0.48368982860643184,0.4325456765117704,0.5436080903845822,0.6181069722703403,0.727737078331121,False
4,1,19,1,0.15692365496857283,0.023171039713076748,0.5714285714285714,0.522058805215494,9.376841031016394e-07,1.5943068747218058e-07,4.62983785619184e-07,0.00567397649912932,0.0,0.8293990085313628,0.3374689826302729,0.2958904109589041,0.2936148512364614,0.22360950984205546,0.23415986479384343,0.2899605700540088,0.36692401777397043,0.18978062112513466,0.21474546073176493,0.2583427259928031,0.34155827529292293,0.342619056278062,0.3518405297725278,0.39623594063829215,0.44493747326362765,0.27550663669399095,0.33438762539751943,0.35815228473007277,0.4195613173253897,0.5863000489421477,0.3264781491002571,8.148767033501942e-06,0.3363095238095236,0.6464646464646466,0.8859474840674126,0.6464905802867058,0.9076173758727037,0.5354656742145867,0.6646009927113484,0.0,0.4370370370370368,0.39999999999999947,0.4454718903800706,0.46739130434782605,0.4852320675105486,0.14681061779023874,0.5804486196373418,0.5941210571943148,0.5335733063795083,0.4454879973744363,0.5795788517445193,0.5238399792284212,0.5370701514479825,0.6598770993326181,0.7862280604606761,True
4,2,0,1,0.1521753676462339,0.024615923712848674,0.2857142857142857,0.48441224265823657,8.742869196256005e-07,3.0919052528535204e-07,2.7653960994575694e-07,0.0016102607215678065,0.0,0.7548365505521865,0.33250620347394544,0.24109589041095897,0.3853016407760936,0.22022025577237553,0.2400892093736685,0.26368108243164606,0.29763789222137493,0.18322028715637523,0.2136545286496001,0.23517374682655628,0.2669946973763885,0.2901891273297088,0.30682030629927715,0.32212242518193757,0.33111737580227585,0.22105361909327315,0.27791619036393367,0.27991520085587973,0.29426983771062865,0.5852517007599722,0.31619537275064263,8.148767033501942e-06,0.3273809523809522,0.5858585858585861,0.8749235191709346,0.6979713606769096,0.9198392791047061,0.3637462961415759,0.6476336693112061,0.0,0.6592592592592594,0.37142857142857055,0.7040439299659214,0.28260869565217395,0.29535864978902926,0.15509812647258714,0.4841016756786249,0.478884297072039,0.39808604686964494,0.4238143227247835,0.4743140440502419,0.450568132256543,0.5868635671569539,0.6633067606135588,0.6889315908415437,True
4,2,1,1,0.21153668259644082,0.06197277570724059,0.42857142857142855,0.5679799920624184,1.014083915214896e-06,1.2734291219909534e-06,4.54629539271291e-07,0.0005224941082347149,0.0,0.8254334653290964,0.33002481389578153,0.23835616438356166,0.38689727086404674,0.1312401746374462,0.1616620440118115,0.1562306342659326,0.22499933560442842,0.12441519407837509,0.15250399061239284,0.14771576472982556,0.1920119394244526,0.2788971126953571,0.303562038267831,0.2965902680618925,0.333837605970406,0.2406406789221487,0.30546219571496525,0.2884798854462508,0.31361990729999134,0.6059789967313582,0.31619537275064263,1.16356585231974e-05,0.34226190476190466,0.6767676767676769,0.8298937614000268,0.686786177571765,0.9523638127960892,0.394672880654443,0.6473130993791925,0.0,0.2666666666666666,0.34285714285714297,0.28217062106878477,0.24999999999999997,0.22362869198312224,0.19791015877840257,0.46201448459654343,0.4567658903797426,0.44416016553866444,0.38164348014795246,0.44314911399248436,0.4361171086758283,0.4972058616073783,0.6110537015551637,0.5403529769287416,False
4,2,2,1,0.16364904603036348,0.025099349079649613,0.2857142857142857,0.4468311657218274,9.277996862943531e-07,1.4069896682469821e-07,2.112072626099638e-07,0.002839070661196787,0.0,0.7573710958624278,0.42431761786600497,0.32328767123287666,0.3709646528058566,0.24069691902778895,0.23471635625204523,0.25611352117028247,0.354453328262316,0.2214507528568529,0.23728977490600633,0.25452809021260653,0.3505709696285917,0.3454595660618389,0.3405440255873645,0.3554107659897906,0.4226422490206242,0.3054120215056341,0.35685707903080355,0.35879011079336587,0.4310782442329898,0.6217612387526064,0.3084832904884319,9.49326073609742e-06,0.3303571428571429,0.6767676767676769,0.747558329687652,0.6165222636665852,0.9039661147052147,0.41785127846712705,0.6465697478155685,0.0,0.3037037037037035,0.39999999999999947,0.30117295058864324,0.32971014492753603,0.3291139240506329,0.1637882748813861,0.6417971167155265,0.5390290428459843,0.5393289369749816,0.49586219872266923,0.5407069926280152,0.5864829127865177,0.5959752263050917,0.6938342696807734,0.774993902510445,False
4,2,3,1,0.17197316590669662,0.03699629443221544,0.2857142857142857,0.4768019656066931,8.631111781212645e-07,1.6698287471535315e-07,4.226727361088439e-07,0.004920402310878129,0.0,0.7689206577947733,0.2803970223325062,0.2739726027397261,0.24217733265433145,0.2855694216883829,0.26685993777954353,0.3219931894104537,0.3589216765489248,0.24772161846988205,0.24057780187007582,0.273312373401232,0.3312887601178185,0.3756295214191012,0.3598590691051543,0.4041481867813218,0.4184470235631941,0.30602492279882665,0.33329056379115807,0.3475414340515962,0.3875101109221242,0.5736206188454833,0.3316195372750644,1.4259805761194522e-05,0.34226190476190466,0.666666666666667,0.8570261810264705,0.6883319238628616,0.9066536451447469,0.42629252275489865,0.6681564264524191,0.0,0.5481481481481484,0.39999999999999947,0.565721006872927,0.44927536231884035,0.3670886075949366,0.2179640485704008,0.6033259765646705,0.5183974813976975,0.5737480362896883,0.5242512554176519,0.5120803256390105,0.5117970452726257,0.6064938183685082,0.6919804124909671,0.7709790011681605,True
4,2,4,1,0.1872921949133197,0.03413381083540849,0.42857142857142855,0.5543906867593251,9.150002427081838e-07,9.020276095675155e-07,3.4849658823934296e-07,0.0005819989703614793,0.0,0.8206847435642396,0.26054590570719605,0.2958904109589041,0.1822458004460244,0.23376381072560054,0.23932457822070852,0.26395079236902347,0.29107023308907964,0.18132373727997697,0.19789358781562782,0.22141982231110596,0.26103946581382675,0.39833286876198637,0.4048605060685492,0.42482121080936286,0.430961985807921,0.308007125285868,0.3662931106412938,0.3747326150410284,0.39782025787516584,0.6171153730670804,0.3213367609254498,6.316185323482808e-06,0.3392857142857142,0.3636363636363642,0.8732472167323353,0.7046527573835419,0.9552031211394212,0.41170369357687725,0.715823210594535,0.0,0.49629629629629646,0.542857142857142,0.4425806547922644,0.49275362318840576,0.35864978902953587,0.2559044982315221,0.49007777515106304,0.41406792025816946,0.35723668736765574,0.3786663275060025,0.39571474636651194,0.44676911401178154,0.5049606156656854,0.6041008599175011,0.6926572754414648,True
4,2,5,1,0.1542434423003437,0.0292791983787085,0.5714285714285714,0.509144749690741,8.47930567906064e-07,3.0441026963680666e-07,4.4570704447753273e-07,0.0027619183655712125,0.0,0.7997319929655532,0.4044665012406947,0.336986301369863,0.3232533889468196,0.16220309531604576,0.19542368120173015,0.2577637202994503,0.3397256628750459,0.1428071943261207,0.17267198159969022,0.22284301028970738,0.33377981482506924,0.23873573991370745,0.2667756673867526,0.317286572956506,0.3717856855938758,0.19162899865030292,0.24952730077865504,0.27756030650067276,0.36702911119583925,0.5943594084972812,0.3136246786632391,9.49326073609742e-06,0.3392857142857142,0.7878787878787885,0.7113651441694842,0.6201358248905322,0.9001316799752761,0.4066410225629801,0.6327519174235094,0.0,0.3407407407407409,0.39999999999999947,0.34125598941959556,0.507246376811594,0.40506329113924044,0.22468275086743072,0.6079819897533327,0.5432155224701152,0.46920932677715244,0.4520951929935908,0.46799202186168964,0.4969892472365178,0.49286532216636103,0.6529506999881669,0.646516769990303,False
4,2,6,1,0.22993623325628937,0.06111116344666413,0.5714285714285714,0.5517732006324088,9.719426324271316e-07,5.299692310278362e-07,5.49541567027422e-07,0.001897484053616504,0.0,0.8360074709072367,0.25558312655086857,0.24657534246575347,0.2457041210644843,0.19642546496769459,0.22271070485828048,0.2499173507945735,0.26950904894934546,0.16236684157537995,0.20301563401444256,0.22139726578969215,0.23524339993696652,0.3153037921995213,0.3373653021679959,0.3573677205464951,0.35446567254471384,0.24161356910043064,0.31266407974505195,0.31394500270516257,0.31309365568636327,0.6336107812871292,0.3239074550128534,6.646504081892609e-06,0.3303571428571429,0.5656565656565662,0.8130464807014803,0.6412980552538521,0.9156289634771042,0.42902411539853563,0.7118929476097766,0.0,0.5925925925925923,0.4571428571428562,0.5820306571558658,0.30434782608695654,0.26582278481012656,0.2016946328336977,0.4674274448492439,0.38979459587390897,0.37009399029483747,0.42897952784365223,0.4379566430148504,0.4137772699953711,0.4983128660058955,0.5870506816491586,0.6727531213188398,False
4,2,7,1,0.15178384213334634,0.024629650996253208,0.5714285714285714,0.5837734474842845,9.28206995310818e-07,1.7043514935397392e-07,2.594213659165481e-07,0.002880689663744911,0.0,0.8504176206049511,0.32258064516129026,0.2739726027397261,0.30703817768832203,0.23133519924755436,0.23043696624437693,0.2776053464358122,0.3341420605870814,0.2032172947017501,0.22270938979276,0.2539335930385222,0.313289890370649,0.34526288205544,0.34486621614694213,0.38193038661888556,0.41243831522917374,0.28815635441685555,0.34252560482489647,0.3559384355422057,0.3963117754076525,0.613170207169226,0.31105398457583544,8.148767033501942e-06,0.3273809523809522,0.6363636363636367,0.8593637136581886,0.6121256352739657,0.8972705733983837,0.49614443961979443,0.6528225984915557,0.0,0.18518518518518534,0.4571428571428562,0.15632114129609948,0.30797101449275344,0.3206751054852321,0.15411304792119673,0.5126854027958487,0.4696475747019877,0.48837601845844597,0.4783249399416878,0.4984821392226027,0.46528807378038783,0.5183668489731275,0.6370781395230751,0.7287688599909972,False
