fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
2,5,9,1,0.514824839839307,0.08450127490014166,0.3333333333333333,0.826464727618863,0.05806189584557054,0.0003886186336290274,0.0006747746247546504,7.798442252532239e-05,0.0,0.0,0.5666666666666664,0.4347826086956521,0.45113636363636356,0.0,0.35505231410283256,0.5142328999540029,0.5471366520624978,0.0,0.41561750900730354,0.5465757336008428,0.5724604094416206,0.22726443174058542,0.35616715415400807,0.5207964925626524,0.5500115118624781,0.22430719975826996,0.413682552348885,0.5423283631925656,0.5683366245189894,0.8442157245807498,0.6832669322709165,0.008952656956380268,0.7612612612612613,0.40000000000000013,0.5930886938026838,0.7102617213653701,0.6986042870850624,0.4762282739864267,0.6822207148241703,0.1323503645350302,0.10112291161589745,0.13443960430789306,0.1513050073004694,0.12397855186193642,0.16693131369765699,0.17733116995874984,0.1980058079800686,0.20557339153317755,0.20469920506998263,0.18950003967961254,0.2529356506080936,0.2574931350791753,0.27336964180183915,0.2846898034128466,0.3386986605553261,0.4176857465471495,0.4541100374944266,0.4256303607099753,0.4815281854096668,False
2,5,10,1,0.43129688258331733,0.010092086802854557,0.0,0.9367851575766952,0.057794497679136254,0.0003266842703372831,0.0005439791582244293,7.456574642431301e-05,0.0,0.0,0.49999999999999994,0.5652173913043479,0.33299999999999996,0.0,0.09916030818309807,0.3389080282653494,0.4583261957604221,0.0,0.12655128967839824,0.21845161376692834,0.37291065803390966,0.584445461598345,0.121207962914338,0.3640179927231418,0.48234327961359696,0.6019444930568261,0.14873593526344753,0.2328075186172558,0.38633754264804826,0.8482782359449828,0.6752988047808766,0.009418331365111507,0.7725225225225225,0.7,0.5818224349955401,0.7294483459563548,0.6472941699608297,0.3997202413784621,0.709886825215456,0.13961918825276914,0.11520401660998235,0.11777979885807316,0.15917360726533716,0.13075558448886573,0.16950491846161714,0.1554215320051164,0.15425909934479173,0.17010877012981435,0.22323378347219147,0.21671942997008936,0.27988906870495145,0.2904353774001311,0.2797124958681448,0.28595896980886193,0.3877912906186583,0.40931828476188187,0.46078357070752146,0.4594089393227588,0.5283466203727432,True
2,5,11,1,0.5123307993387918,0.06354879371291279,0.3333333333333333,0.9185781348089451,0.057739250514378164,0.00016709335562371816,0.0008950939800255802,0.00025185086727078695,0.0,0.0,0.4333333333333334,0.3913043478260868,0.37023809523809526,0.0,0.21365240048094325,0.4046639227747908,0.3856159216590842,0.0,0.2723876972450274,0.47430923871555475,0.3573926314320879,0.42528207909575766,0.22348783415592788,0.41982449548613615,0.40242279052540675,0.4331925787489359,0.28023592813400017,0.47645913809873625,0.36045321459904145,0.6250414307659655,0.6912350597609562,0.006775953085406589,0.7702702702702703,0.25,0.6050076275042349,0.8264202709128341,0.8506304790169816,0.3203394470796187,0.6411204719373487,0.1372000627970224,0.12741461893681705,0.14338480787144334,0.1542341572952492,0.1259618860299093,0.13746554077423992,0.12147366433909951,0.1353722552264843,0.15726140777365497,0.18569774120636584,0.20464229112070906,0.23528449724248687,0.23482886716738233,0.2520900913495202,0.2690768333755338,0.30480894475521886,0.38002009238892265,0.4127279794642792,0.40355513207424293,0.49727986437995414,False
2,5,12,1,0.5022826045053652,0.06135123492394409,0.3333333333333333,0.8011118068776034,0.0578265376041302,0.00012179244117390847,0.0006160537025446856,0.0002375101716551793,0.0,0.0,0.7,0.34782608695652173,0.6262499999999999,0.0,0.18111500820738957,0.2647476350307667,0.3138573570319627,0.0,0.08788571926081801,0.33991984399600383,0.2965137202924306,0.4655491733061776,0.19365349261470044,0.28543999332650705,0.3357786832287566,0.42834634765853785,0.09696668384693885,0.34177617497845436,0.29914583677909434,0.6116430235774319,0.6952191235059761,0.01245187234430029,0.7747747747747747,0.8999999999999999,0.8425868594399084,0.7761002413476259,0.8848519384917071,0.3498276279471301,0.5264507736941177,0.13750235976298478,0.13774519782814237,0.12538248253080783,0.12115127668374027,0.15353147922461313,0.13185436172526305,0.13611705446685268,0.15314725708791557,0.18839275123124805,0.20337488861331962,0.2085350683612203,0.25063420144464527,0.28962469081094777,0.28937857509298004,0.2877626823166918,0.33624130342765,0.39583526328607077,0.46280150348846905,0.45002602112849227,0.5333571474229658,False
2,5,13,1,0.5100644104747322,0.06263817283224542,0.3333333333333333,0.8369657030588054,0.05730465813985804,0.0002792122269359678,0.0005717345223106715,9.293525488388452e-05,0.0,0.0,0.7666666666666666,0.6956521739130432,0.44553571428571437,0.0,0.41344543649072896,0.4839022209592023,0.31862055642567366,0.0,0.41089817492602876,0.42383529509704365,0.2511046174009408,0.5262805890367925,0.4243608656497212,0.5009419529072787,0.3449838456146076,0.5072741194778585,0.42058663481871916,0.42941068206427113,0.2597122154336894,0.5573693631634984,0.6952191235059761,0.009663279647331364,0.7747747747747747,0.5,0.73804577003667,0.6232713916767398,0.7510864320735897,0.4891131279594944,0.6531282074588889,0.1460943301846704,0.10641410771101283,0.10655711409701038,0.09065242993804688,0.11734044735331746,0.1125320146745994,0.12132382482585959,0.13403430288063428,0.15593663715809541,0.19673312473092217,0.19772741174070638,0.19013085046820233,0.23124111711556924,0.244339915121157,0.2722409226718712,0.32437812158341883,0.32957129143066327,0.39444490805245513,0.4203301648822056,0.49270096232412713,False
2,5,14,1,0.4424989625985238,0.00922945846150161,0.3333333333333333,0.9616171015471844,0.05754229076676637,0.00017648714383680536,0.0009877581223534226,0.000263372528181754,0.0,0.0,0.6333333333333333,0.6521739130434778,0.38240740740740753,0.0,0.341874101285907,0.47993373946403817,0.38957787784699516,0.0,0.3578996091714943,0.4726352436227106,0.3610815589833445,0.28010877671060186,0.3448359433435802,0.4882723166874914,0.39656190727640417,0.25482075792924697,0.3564175847672387,0.4676319147377956,0.35294316842172946,0.7710045853523764,0.6772908366533864,0.010694699656903062,0.7815315315315315,0.7499999999999998,0.6770105196971477,0.654469281786838,0.8330429535561923,0.3882372473529185,0.6193581661409377,0.11782905523004046,0.11727061655485553,0.10085122804152881,0.13964180831665,0.11996181464461139,0.1538821893166954,0.1588744882262459,0.13627535941341928,0.16654256073942175,0.23127285069648756,0.19106922514921051,0.23866607511562038,0.27529211580307267,0.27032601993122335,0.2828705318500544,0.3173711343874974,0.3670203767130268,0.3812296963902186,0.45339324960799987,0.4828202030670866,True
2,5,15,1,0.4671348604023028,0.021923000199758496,0.3333333333333333,0.7663096988857672,0.05757971753428311,4.3049845696719895e-05,0.0003354814913364726,0.0003688346634277944,0.0,0.0,0.6000000000000001,0.6956521739130432,0.34285714285714297,0.0,0.16000843257597674,0.348706740166582,0.6773910172294304,0.0,0.19766595184010027,0.42877241614957584,0.7058543214884807,0.3705333634747481,0.16696291078597825,0.36219414656352333,0.6842143484882155,0.39690103507245666,0.2036951293072654,0.4292580861864381,0.7087147293450567,0.8072685319221353,0.6733067729083667,0.008731332016905301,0.768018018018018,0.40000000000000013,0.6239644494974774,0.595320190935567,0.7190251679497937,0.5126339111109433,0.6373640073637976,0.11771923815491066,0.121955263792995,0.13437347530197472,0.1877297732065933,0.19662582390100888,0.16966011308314838,0.16382774619028415,0.17391700054997666,0.16333742716809221,0.19420548051596145,0.1758491776451421,0.20667314924067157,0.2622682741412702,0.2651683817700592,0.35772714718276916,0.3749040215928651,0.4156275866319083,0.41538303554159767,0.4764274003170857,0.5059455435121831,False
2,5,16,1,0.5343133056581635,0.08851232420008366,0.3333333333333333,0.921972830092137,0.05747876055128715,0.00030538234780222163,0.0005006380606375565,7.332813294835697e-05,0.0,0.0,0.8333333333333335,0.30434782608695643,0.7881578947368421,0.0,0.547591027796628,0.45776008414066127,0.5026364853543965,0.0,0.6950476924600555,0.4829149758225848,0.38117295813758334,0.2634909890580772,0.5521733927741131,0.46552456467234704,0.5075842456631955,0.28390089975425425,0.6983458162754739,0.4792748857065384,0.3752720201013111,0.6297889066437725,0.6752988047808766,0.00694771237850096,0.7545045045045046,0.5,0.5991989180095632,0.6189196804656873,0.5917083416156312,0.5392373470832503,0.6256671003380906,0.17202193667777638,0.1305276185843675,0.1323152289519779,0.16042735108663636,0.1555904702559136,0.2147217943262648,0.17526431628638245,0.19066944162307256,0.18284495088224115,0.2152342629737243,0.22931352933697624,0.23792596339168465,0.29701669431578304,0.22316889307877788,0.2566440041259265,0.31912350231054,0.32197630473559713,0.3980307904854364,0.41037790134291074,0.4456223281080345,True
2,5,17,1,0.4965087987322315,0.07704003168387018,0.3333333333333333,0.8568884529178882,0.05795915103770001,0.0014476662977208705,0.00065100360462309,1.6196080090513162e-05,0.0,0.0,0.6666666666666667,0.5652173913043479,0.44799999999999995,0.0,0.5237065261258529,0.4153355881654268,0.3163724006015798,0.0,0.5062229693193012,0.4986292957420986,0.3199828293868814,0.3232879765932566,0.5289621713260383,0.4257762467618476,0.32739106083598923,0.3417461752643227,0.5093227934467833,0.49741836234083087,0.3167677056613901,0.8210504657384563,0.6812749003984064,0.006277659935732539,0.7477477477477478,0.5,0.5969623144791871,0.4258695523974172,0.5639055115479199,0.8002520190891461,0.5086117926184329,0.18776452812234756,0.14371204905085266,0.18157755787072477,0.16940869473764145,0.14297803047909097,0.1562677442633911,0.16900092786623788,0.22259555790614327,0.2096441386595239,0.25731648480998587,0.22751229577644239,0.24821983578202025,0.20432807656842486,0.25370525452125386,0.2728725610119372,0.3829746249022026,0.3605126097856837,0.41496872351169256,0.4995658022312635,0.5203263366856653,False
2,5,18,1,0.47888221671061154,0.046055185845912415,0.0,0.8657297638715841,0.05805138813329983,0.0008900617990739427,0.0006462989808876021,2.947129462705444e-05,0.0,0.0,0.3,0.4347826086956521,0.2420454545454545,0.0,0.09521801496122229,0.23577944909377502,0.26777030470272667,0.0,0.08700184825030832,0.24186527923671308,0.2199656083470276,0.38542683552897383,0.10339050122602422,0.25189732070586823,0.2846534810835937,0.366202905020625,0.09097474280706808,0.2393271053057039,0.21742117240089753,0.48269815323260445,0.6952191235059761,0.01213623781437113,0.7837837837837838,0.5,0.798400155456052,0.8322732938920687,0.8869246376053106,0.3516551282037901,0.5137393281734158,0.12428737750505338,0.13260337434112368,0.14206403700939985,0.1311792349286191,0.14737196129539115,0.14125422627223336,0.11764663424471312,0.1256504163144764,0.1570316364025227,0.17996811433249832,0.19975229555535312,0.24584794556216039,0.23309955466596277,0.25036852315079183,0.2655694254634155,0.30746380756661923,0.34678497667606406,0.38507098948863827,0.4541871090506296,0.5309198168571616,False
2,5,19,1,0.46754799192832586,0.05306441607183783,0.3333333333333333,0.9141478616398363,0.05758187544543358,4.318636029563564e-05,0.0007173675192405155,0.0007923039026281487,0.0,0.0,0.39999999999999997,0.30434782608695643,0.3947368421052633,0.0,0.33353361791565006,0.37636844698460625,0.47072355111478714,0.0,0.3540074356902594,0.4034865946425299,0.4329524803848619,0.38857127889842147,0.3407505273468149,0.39033764764221623,0.4830286454413443,0.4244253886246092,0.36070834847901123,0.4051985276413106,0.4356472217274055,0.7641416122461151,0.6752988047808766,0.010423606570399634,0.7702702702702703,0.40000000000000013,0.9569875586182826,0.6256329588992315,0.5043499228913317,0.6166687299169022,0.4565394305489894,0.1258051012671327,0.11824493422496067,0.14747405848248457,0.16642417494218556,0.1510635321074442,0.15884091419736207,0.15811462785667896,0.17049562658416545,0.17471706975696574,0.266277813580171,0.2335744270015362,0.2837964962078543,0.3522077407640662,0.33328776493578827,0.3916456457545122,0.33690499414334474,0.4152539045968321,0.4580371272234742,0.47362247951915243,0.525696074424624,False
3,1,0,1,0.49791200579884426,0.05124859129774139,0.0,0.8588001528511554,0.056059939731877624,4.341150594620691e-09,3.4534810378451876e-08,0.0003768331225033625,0.0,0.0,0.5333333333333334,0.4782608695652171,0.40000000000000024,0.0,0.24115159290362764,0.31997814036957695,0.3395879656544114,0.0,0.24373729744094685,0.4121691260561462,0.3437841636320629,0.5987975464769137,0.2596928358762485,0.3466774371778713,0.3703943628408102,0.6173691500425713,0.26335011893603644,0.42311741983525863,0.3588015132254564,0.6210609137942766,0.3167330677290837,4.544583986466783e-07,0.33783783783783783,0.2999999999999998,0.8114052033234174,0.755347371137459,0.8510646305461902,0.42735659623063865,0.49935949562037407,0.5519659402692205,0.6173900476391179,0.5269274936541454,0.5700617776830885,0.5721481426842964,0.5285761727441912,0.46419513893032305,0.38709160078440435,0.3636706559986267,0.3308338655520454,0.33457064173938184,0.336674150572612,0.3272406308174363,0.25373769142329317,0.2674779816456505,0.32630782654640844,0.37032069292022984,0.3985459315387733,0.565676233615119,0.645307320255036,False
3,1,1,1,0.5611000022468616,0.11658182164246911,0.3333333333333333,0.8714273395021397,0.05605995201500619,2.1530020573243177e-08,3.8608916888354594e-08,8.075868813526748e-05,0.0,0.0,0.46666666666666673,0.7391304347826084,0.24655172413793114,0.0,0.5032247802806853,0.5217032994268733,0.3422722773299429,0.0,0.5184941493912081,0.5652395602979441,0.3716547700186168,0.297841815396251,0.507946064813841,0.5304553703981956,0.351032673427478,0.33203653305810565,0.521357725993298,0.5645394579585146,0.36851773977775903,0.4494250124566612,0.31274900398406363,7.547087799101695e-07,0.34009009009008995,0.44999999999999996,0.7731513938884671,0.6375835645749959,0.682325257365678,0.5702281753344046,0.7300749970645694,0.5242643900467763,0.6305151325790842,0.6247298008962873,0.549986588014034,0.5994533262568552,0.558303649372666,0.4694331189546006,0.4282594823406993,0.41432787850282277,0.3749435133358292,0.3091486435371233,0.2992921031104837,0.2762902632918645,0.3225511662590365,0.3022226349868531,0.37151385840631584,0.3698121070798665,0.44432263221107143,0.5313430584815819,0.5475792579308417,False
3,1,2,1,0.6383093350011488,0.2495669764326296,0.3333333333333333,0.938427292416318,0.056059970177119306,8.441900945492447e-08,6.543648305750786e-08,3.183537431196848e-05,0.0,0.0,0.5666666666666664,0.5652173913043474,0.3790000000000001,0.0,0.37812504628923826,0.47757325964766717,0.35369287371691716,0.0,0.4284907302585541,0.5513679939937277,0.39133466554905416,0.6179130843043685,0.39297158597628146,0.49814550008542596,0.3851565511831496,0.6250506675439098,0.44246938220325777,0.5592947495903485,0.4057520024236002,0.6869024324949224,0.3326693227091633,8.146278406256914e-07,0.3558558558558558,0.55,0.7288480877622607,0.6687313269512334,0.8710194961812754,0.3936340925467647,0.7790655053846278,0.5272172314107945,0.544288076881216,0.6395333171279571,0.5315199222924215,0.5551346994826453,0.5230562994782051,0.482578035017131,0.44968742409098783,0.426999771460743,0.33796485563693734,0.29144246226381193,0.3344547417660592,0.3032465539188419,0.298671867574823,0.33037816318813923,0.36653285939201885,0.37543307082387584,0.4428080243251388,0.521558941574758,0.6089318779229186,False
3,1,3,1,0.4700120667344586,0.0331403784686365,0.0,0.8491724811998232,0.05605995237677138,4.8615501491005795e-08,4.401879505353901e-08,3.810082482051901e-05,0.0,0.0,0.6000000000000001,0.6956521739130435,0.3428571428571428,0.0,0.32324593109085686,0.4452013636141616,0.34190080445954374,0.0,0.3542955143901161,0.49354396359173824,0.3703192325444058,0.4401923645478387,0.3326418180175319,0.4600948819279282,0.3610364465939032,0.4477974489808503,0.3621283358531954,0.4962430503905173,0.37429781669774637,0.7280138348985212,0.3207171314741036,7.939740236544789e-07,0.35360360360360366,0.7,0.7837522597206661,0.7412852823003444,0.7457485367563692,0.4771931597339916,0.6015146130123649,0.3524655597319279,0.3658205589888564,0.3814319403733111,0.41591444954730966,0.41279009908528863,0.37012259786433915,0.3686312202579042,0.3132248756462994,0.344769770097195,0.3182975215313671,0.28775856242304754,0.29996636521334596,0.27676599815875613,0.26704407809113195,0.26910814485790147,0.319104212273098,0.3396310271693997,0.381191162040021,0.4146512598456677,0.36224922998759473,False
3,1,4,1,0.5483020843860062,0.08797033584200821,0.3333333333333333,0.9358105574327509,0.0560599216804688,9.09947674192971e-08,6.15060722105425e-08,2.707031997892603e-05,0.0,0.0,0.4333333333333334,0.6086956521739129,0.27019230769230773,0.0,0.32474301990573107,0.22032303377048246,0.17364859633272767,0.0,0.39561394858870913,0.23913395993689002,0.18362820120762002,0.6904997939972857,0.34439328949304643,0.25762631984474405,0.22138544331398735,0.7205681755613131,0.41481673678736475,0.2613375291909116,0.21101276271123237,0.5337681212885137,0.34063745019920316,6.008895744827733e-07,0.34009009009008995,0.44999999999999996,0.7900647188104748,0.7919352674205928,0.8791527888479871,0.32531181639498225,0.6575897681710674,0.5226410964573374,0.504303225555832,0.5365331088512787,0.5720886670259271,0.5641277420610387,0.5580488735818695,0.455619083625798,0.43902657049241284,0.3968906316345157,0.35247327921668775,0.2898249575669856,0.31376974750211933,0.3132736776655905,0.3182426329939313,0.3352442081385977,0.35242269267436477,0.35530384019918054,0.41119476565142477,0.5084340802675762,0.632662822081641,False
3,1,5,1,0.47140709083947585,0.038035276434853625,0.0,0.9268129692182481,0.05605994133766936,6.797567115697919e-09,3.646936354944244e-08,0.00025237427963153904,0.0,0.0,0.23333333333333334,0.21739130434782605,0.2897058823529412,0.0,0.30864067550104357,0.2738682958069867,0.2445239512436963,0.0,0.3593124248112052,0.32391099080296293,0.20859853658311778,0.5278554240150592,0.32198222069356647,0.29817380623688644,0.27406358816752996,0.49774133329338177,0.36948349811672454,0.32985472896021806,0.21676515950808506,0.4989314930045805,0.32470119521912355,8.146278406256914e-07,0.35135135135135126,0.55,0.8250707093321936,0.7563779974201985,0.846392349260199,0.3666443954733754,0.49802035341770523,0.3994820371549409,0.3739666396629097,0.4370829870105651,0.46648158578725124,0.4167924340088248,0.47319477089549333,0.35551719912983076,0.35345767489043056,0.35550429405551837,0.37875365472948325,0.3367401410282755,0.30102344146309923,0.31651039630085165,0.27164720638909523,0.35278232825380057,0.33720997976066674,0.34554438651367975,0.3734264233910819,0.4751885589309623,0.4882822329140942,False
3,1,6,1,0.5148842584633178,0.061209167477008,0.0,0.8372474473410363,0.056059909108441795,1.1438142359459511e-08,4.281841057382115e-08,0.00017444919960761697,0.0,0.0,0.36666666666666675,0.30434782608695643,0.3644736842105264,0.0,0.20516132458480985,0.15452971844745522,0.31622319417820055,0.0,0.24374752569125513,0.19396854810226904,0.35046874868367484,0.6073716183352884,0.22532789515723017,0.18904712671279433,0.34885314709330895,0.6297778663266449,0.2641355653935442,0.21095387548653444,0.36613434075179946,0.7869529767977186,0.3346613545816733,6.81906525018934e-07,0.32657657657657657,0.55,0.6763699419709512,0.7193277444653141,0.8361541388003901,0.37166238703559656,0.6341573338065523,0.5834722645662718,0.6245571359909261,0.5440491735737879,0.5686247551365766,0.5483360676214416,0.49915768121199455,0.48152121949378907,0.44765590375492004,0.4164796494371062,0.3514784102156589,0.35153149015964635,0.29223330128329245,0.32484263735106206,0.31100451979281624,0.3004078275298573,0.30607306389369077,0.37804308949815146,0.4051238561737202,0.5154916294852682,0.6412545616679942,False
3,1,7,1,0.5446612137534953,0.09879741935295223,0.3333333333333333,0.8808684789622333,0.05605995321082021,6.153867122517541e-08,4.432813397714147e-08,2.920716099239746e-05,0.0,0.0,0.36666666666666675,0.6521739130434778,0.2120370370370372,0.0,0.26063126097981626,0.15597392944536437,0.1414308583833539,0.0,0.20540915902553003,0.14490170058051532,0.13552099109983873,0.4589046832627588,0.2716694475039283,0.17903635778071358,0.1684710885097681,0.4499394782374502,0.21497736924566324,0.14838116360136255,0.13980945945485945,0.8138317855673294,0.31274900398406363,4.106129406824984e-07,0.32657657657657657,0.7,0.6566793273813798,0.7579773837431034,0.7711599966652978,0.3982937763321173,0.6941432901010922,0.5639092810589915,0.6007302070631837,0.6149189456398324,0.6683371056009949,0.5778516743941547,0.5741241712400842,0.49305309829976,0.43817673306939015,0.4253152188153666,0.38425377693523144,0.32831368486636286,0.3102425127790748,0.2918803587527217,0.3256268018258205,0.3112168775329528,0.3490613277683149,0.3689670291124058,0.3899538932869745,0.5373548226039351,0.6279555658593986,False
3,1,8,1,0.5096521227501374,0.0805034921064373,0.3333333333333333,0.8481939845508719,0.05605991479657895,7.431063890253274e-08,5.6477898031698334e-08,3.1110941837819187e-05,0.0,0.0,0.7333333333333334,0.3913043478260868,0.6166666666666667,0.0,0.31954942812674436,0.4442727364742691,0.38402662219331285,0.0,0.4963470208385077,0.5388509401528638,0.3546550366666912,0.42596667878377303,0.3283947145005808,0.45861329358752273,0.40092493033823184,0.4695568265147676,0.5033268945232124,0.5421602153502939,0.36002583295777946,0.5283258151895849,0.3067729083665338,6.161254772344006e-07,0.33783783783783783,0.5,0.679429290505364,0.7322393426984171,0.8633835821234432,0.37711677941549476,0.5558549943445583,0.5538828609457401,0.5663273103230927,0.5474912112282097,0.5875819790235941,0.5453663213284281,0.5303540261051274,0.4518076151022617,0.3844808023670753,0.3578730161316226,0.33761809682761135,0.32321945919503114,0.3265807691517424,0.2955664347859386,0.25440574951798406,0.26799260819266474,0.3230791155033247,0.3267453905550753,0.37209844937595876,0.5436352195101759,0.6372646296320358,False
3,1,9,1,0.5211681283278488,0.09087390541308672,0.3333333333333333,0.8764495415742322,0.05605994520932005,7.675434278901747e-08,4.495759337676123e-08,2.2740655921860188e-05,0.0,0.0,0.6666666666666667,0.3913043478260868,0.5619047619047618,0.0,0.36394448232318943,0.2577380884596405,0.45528305986004236,0.0,0.32496803498259674,0.27752364275211194,0.4738197801106714,0.36528752616589344,0.3701721837380477,0.27220944345719056,0.46659013400379945,0.36473271775143523,0.32877557917494193,0.2751991852530845,0.4737267567027997,0.8144872120932622,0.3047808764940239,6.008895744827733e-07,0.34684684684684686,0.34999999999999987,0.7548561262462452,0.7090816019279131,0.8557473567097504,0.38883849273993515,0.6738884182740483,0.4396648073531192,0.39132499494996664,0.46436569285287715,0.41690361608153365,0.47476956137515863,0.458769343121014,0.47535179347586826,0.38009792220230054,0.4037940736725782,0.35040111873979707,0.31500177921112443,0.2900106895813388,0.3112579244543777,0.2711928655374053,0.2601426309668526,0.3226383193712577,0.34717796827098296,0.3456033363001359,0.46170309772117774,0.5033766849740882,False
3,1,10,1,0.5765749600714268,0.13854847446927598,0.6666666666666667,0.7897519897356565,0.056059946701377,2.6803351112796778e-08,6.600400095150227e-08,0.00011289066346751268,0.0,0.0,0.36666666666666675,0.5652173913043477,0.2410000000000001,0.0,0.3064345418043979,0.3058791780923511,0.2911438013986345,0.0,0.2981517159598157,0.3260278604221132,0.29649316110420676,0.8805071711237487,0.33512110065254913,0.34948023545557555,0.3466912678842884,0.8968423694845225,0.33156162365339426,0.3554226563724771,0.3324175544968001,0.8576141317692825,0.350597609561753,8.787379171080485e-07,0.33333333333333326,0.55,0.8230182717857812,0.8777312823538512,0.8943985711962481,0.24926766711663711,0.6747492038272134,0.5697215093714064,0.5045485838424141,0.5555769631063556,0.5797249306048933,0.5869642091677059,0.5077529616375371,0.47418494511285675,0.42837582365059795,0.39221701218052707,0.3306120651155721,0.36828263277487905,0.30765388260047827,0.2947206902895195,0.2638050188828386,0.27225472265652206,0.3470888509062824,0.37239719357690004,0.38742082590779975,0.5444737658356379,0.6079672146874491,False
3,1,11,1,0.5356493111625462,0.08517105954119658,0.3333333333333333,0.8698798139190109,0.05605992147843766,3.1143776337623278e-09,4.105804326811965e-08,0.0006279814366471932,0.0,0.0,0.7000000000000002,0.6956521739130432,0.40446428571428583,0.0,0.31442303210933154,0.29907128899290925,0.4428667079010973,0.0,0.3864098981083932,0.36904240867559257,0.3689543497195973,0.3393453914556366,0.31964946825523327,0.3114480579111502,0.4528712651938551,0.3508934116398592,0.3895906233120033,0.3667909987488624,0.3669441978058563,0.3152492539996641,0.3227091633466134,7.743414017823242e-07,0.34684684684684686,0.6499999999999999,0.8606755860821558,0.6553863227007,0.6786706514674357,0.5737100233339579,0.5744902855495883,0.5119308461069096,0.46838261430515316,0.526437421129614,0.42475239018087835,0.4671500210643425,0.4051276365340933,0.4561377738841005,0.38429569672709696,0.3246962041972111,0.35741886631983505,0.3358135934382647,0.31969725050361225,0.31493862866808725,0.3053624966502559,0.2930077815327572,0.35523098493918986,0.3804796061048179,0.43051675717917076,0.4627670816898282,0.4944055196631107,False
3,1,12,1,0.65025035861207,0.2685486479481286,0.6666666666666667,0.9119902555756705,0.05605991359404787,8.304283028724252e-09,7.912661806509219e-08,0.00045228552455106656,0.0,0.0,0.7333333333333334,0.30434782608695643,0.6973684210526316,0.0,0.2864515855660499,0.29403633774172455,0.3274887856078492,0.0,0.29394958934818116,0.3277188156193982,0.3057158566886957,0.33297896477921896,0.29134816492560994,0.30608864665097707,0.3390568375137585,0.35766516630704004,0.297366041563404,0.32542504563187313,0.30342688192939626,0.3624337521861438,0.3326693227091633,6.161254772344006e-07,0.34234234234234234,0.19999999999999996,0.6216295462563473,0.5844923534181259,0.7124250820001152,0.5126788889055164,0.6791193221634532,0.5380760077436966,0.48379803094552337,0.497107851854148,0.5189609114016852,0.49835618458742,0.4977872563021705,0.436890783955781,0.42971320510220096,0.4073930281400453,0.33270452771309883,0.32350768397096824,0.3210634332159885,0.3328952324293313,0.29849598722867465,0.32972021001327406,0.3378800511517755,0.3357915789047039,0.3950065177090378,0.4895000688095251,0.5746406375551616,False
3,1,13,1,0.5579034753771529,0.12525934289124036,0.3333333333333333,0.8475130106609781,0.05605990710528281,1.0518881755579404e-08,5.5631874532777984e-08,0.00024866458862145475,0.0,0.0,0.6666666666666667,0.4782608695652174,0.5,0.0,0.19722145337772057,0.32125361575066425,0.44853482471672823,0.0,0.19039815580756358,0.3562304305159034,0.4249934963705253,0.6053788524067123,0.21753461508170518,0.34826558013902104,0.47427095676312075,0.611838965393467,0.21134146702288314,0.3681818689673109,0.4379105369282404,0.5573693631634988,0.32669322709163345,3.107369704460425e-07,0.34684684684684686,0.34999999999999987,0.8197834404852986,0.6728707854558742,0.6893658609058895,0.5158764344048603,0.6665907256017811,0.5447910516154164,0.4987366124971934,0.49786889319771727,0.5079673928892288,0.5229540700796259,0.5123722989714024,0.44858393035820426,0.40848392881681683,0.400706645637053,0.3201570563480942,0.30212980482248586,0.27891540318004526,0.2985603379114688,0.29583623318631264,0.3129711756430519,0.33788789961699967,0.35706196058057843,0.4127465074455865,0.4787253459066462,0.59349320822388,False
