fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,optimal_budget
5,5,18,1,0.07213307664240237,0.004387525791308723,0.1111111111111111,1.0,3.2777517277682524e-07,7.148385677965379e-08,1.6969637953614775e-08,2.0195180858642253e-07,1.0,0.9999999999999999,0.10304054054054063,0.06262230919765162,0.3197274920316112,0.1265194232404456,0.1249151605254741,0.12127441529488223,0.10569388634830834,0.12457663145384429,0.11833292211425103,0.12092448951993762,0.10977877222259202,0.21856052862789044,0.22574751895572842,0.22806268840257515,0.20607543632059744,0.20586781176023117,0.20993713792430002,0.2197187593548391,0.20504612143608592,0.8965565186532385,0.1514360313315927,1.8143098406378726e-06,0.19384615384615378,0.33064516129032206,0.7489099141247326,0.6003399040039241,0.959590504693459,0.4872524834283009,0.8450608801105776,0.0,0.2690355329949238,0.2844036697247708,0.20890793055741502,0.055961070559610776,0.07673860911270979,0.15151963015731318,0.4046749198806503,0.44793610051842775,0.5724888126162692,0.551347858351638,True
5,5,19,1,0.07611667718416404,0.005228841448851435,0.1111111111111111,1.0,3.2777517277682524e-07,7.14838567796493e-08,1.6969637953614738e-08,2.019518085865856e-07,1.0,0.9999999999999999,0.12500000000000006,0.10958904109589042,0.23408600112096523,0.10401854381563932,0.09182063200975601,0.06473146083451684,0.07475649774903664,0.11083005089448755,0.09444143276032621,0.06043138141534343,0.07674134275556427,0.15534227351750562,0.15153199737448353,0.1305959253589679,0.1303659272759493,0.1493496305100831,0.14263801054256275,0.11567933445259981,0.1240879402821623,0.8540213750896615,0.1514360313315927,2.2371686866422793e-06,0.19384615384615378,0.282258064516129,0.6513201523527208,0.6051703331740725,0.9486706760273869,0.445557390849373,0.8252111270331306,0.0,0.18781725888324874,0.08715596330275233,0.42871511189338696,0.1094890510948906,0.062350119904076615,0.27096234970483907,0.4695913286702749,0.45119651220888485,0.45870174349437903,0.5257798685809583,True
6,1,0,2,0.10382679137015896,0.009255143056749956,0.3333333333333333,0.9336476562474342,0.00028453970227326325,2.705276865188981e-05,7.968326287543118e-05,3.0393798483459316e-05,0.9988692722480176,0.977919155295943,0.09628378378378383,0.08023483365949106,0.23319165190649527,0.2193978882090026,0.22358216822404728,0.21600933369340033,0.2251044686159031,0.20010428625862636,0.2163569182722894,0.21099771051032912,0.21366897251420774,0.3007321603843319,0.3129475757869643,0.3120433243578633,0.3119406708817134,0.26620240518176097,0.2911970323859614,0.2932625028192315,0.2907323429399261,0.3960603901438069,0.5744125326370758,0.0009139649410403355,0.6061538461538462,0.338709677419355,0.7221259948764729,0.6544164943723132,0.9402035851085255,0.4394877897111948,0.8768381365774027,0.0,0.6446700507614213,0.2844036697247708,0.41366537242825896,0.18004866180048662,0.22781774580335717,0.09889099818740105,0.4834251509784249,0.4469469639929584,0.5254016260132617,0.5164639525962732,True
6,1,1,2,0.10594955566253869,0.011044852252284763,0.3333333333333333,0.911451203544968,0.0002507931785908738,1.8744875627216844e-05,5.1832737143792954e-05,2.838112347027213e-05,0.9990058417732803,0.9675984083741508,0.06418918918918923,0.09393346379647742,0.0975834679590738,0.1659117641319837,0.1786702425275342,0.20302699146169736,0.21779622229927492,0.16466242724039154,0.16527490608803222,0.19169161626848208,0.21255260189149455,0.2553002771363325,0.2750937884766296,0.3021722917762847,0.30707227045598706,0.236058081473826,0.24660623074750343,0.27733179018563336,0.29114860732750525,0.3024461156431233,0.566579634464752,0.0006741960744712075,0.6030769230769228,0.612903225806452,0.7876513961846534,0.6860765392367831,0.9478748979445282,0.39443589675622065,0.8396449285799799,0.0,0.532994923857868,0.24311926605504583,0.40558575445173406,0.17031630170316298,0.1414868105515586,0.18177780842141134,0.4850667201596311,0.5607715419968283,0.6074281084261421,0.5984607160019768,True
6,1,2,2,0.10638834224577931,0.010961089698802207,0.3333333333333333,0.9103162942690146,0.0002671826714432507,2.8929929265282437e-05,6.459820737150101e-05,2.243971982423572e-05,0.999151538909111,0.9690739902445845,0.16722972972972983,0.12720156555772988,0.29739046245829115,0.19628481981492088,0.17262319955165825,0.17733324816927068,0.20264336556564405,0.19339636995729564,0.1645232964547053,0.17395801509969377,0.2140228922127579,0.3084718889783531,0.29796436319742325,0.30833502119964007,0.32241468200432233,0.2942678303925874,0.280532916689304,0.2975283138123068,0.32841187507221314,0.48801657365011764,0.5587467362924282,0.0015965599334500627,0.6215384615384615,0.29838709677419395,0.8030934992187646,0.7639302106174881,0.96243885851238,0.31222487945952443,0.8398612502839146,0.0,0.1725888324873096,0.2018348623853213,0.22274289284598553,0.18734793187347937,0.14388489208633082,0.1954103171644035,0.4809966665607755,0.44315960524897846,0.5157813388998256,0.5593028794499233,True
6,1,3,2,0.1237108283726796,0.014603256768546236,0.3333333333333333,0.8933651772977188,0.00023712012670236868,3.252268184281768e-06,6.807664435707466e-05,0.00023117395579377075,0.999604936371665,0.970483387891073,0.09290540540540543,0.060665362035224976,0.290521886825857,0.14943274392287534,0.16928815330608546,0.18816721059790228,0.27669327317973785,0.15950466611133168,0.17709511389596058,0.18903642070587845,0.28550048604791595,0.29850412446912034,0.32450152130517773,0.3467991436814357,0.41159419536167685,0.3004517093802267,0.32548681300708104,0.3459386048240145,0.42186677375358617,0.1246605216536687,0.5639686684073107,0.00028467774115619056,0.5476923076923075,0.564516129032258,0.7848642289103047,0.7401892979271487,0.972631784506838,0.31371420142702383,0.868607107879273,0.0,0.284263959390863,0.25688073394495414,0.2406219210342922,0.4525547445255473,0.3165467625899279,0.19730373607281293,0.2953001435011968,0.27419379879943917,0.31758103079178535,0.34270253122492983,True
6,1,4,2,0.09161281328406348,0.006651722300401466,0.2222222222222222,0.9383931047916939,0.00026549274314855006,7.643195803351393e-05,5.6933088895309827e-05,5.829131696679795e-06,0.9994987206846592,0.9784183964399473,0.09121621621621623,0.09784735812133068,0.16852874552223074,0.16756831976187017,0.22107534559268768,0.22940062406313375,0.23242323622707434,0.18027745622334201,0.2265080966471215,0.24529775384880115,0.2523364857481743,0.22507616477451264,0.28199181923043226,0.29462073283572165,0.2883393073441596,0.24418952728839494,0.2961603499667038,0.3197280310365601,0.32099397922684714,0.3407741033109879,0.5718015665796344,0.0015965599334500627,0.6123076923076922,0.5241935483870961,0.7595108168321332,0.6852469749165984,0.9455669137738916,0.38652088651188626,0.8919020251713793,0.0,0.47208121827411176,0.28899082568807366,0.3148023595567561,0.16545012165450113,0.16306954436450838,0.1484423475850421,0.5198121339420286,0.5087072980257236,0.5139837043062494,0.48540091357693443,True
6,1,5,2,0.10912441534255837,0.011589435528939013,0.4444444444444445,0.9171032241409935,0.00025212506269143713,3.704738041529314e-05,6.717148526535974e-05,1.775362792247371e-05,0.9988506829079722,0.9726603797312106,0.09290540540540543,0.1076320939334638,0.1502891677631032,0.1554034264543445,0.16397441768480023,0.1774664011771269,0.19917406168975965,0.15187012834698016,0.14476008614104444,0.16287567994046548,0.20790722389199917,0.2876739238520438,0.3044144448205097,0.3222561857558285,0.33334212938746766,0.2751652432658265,0.27986700636805895,0.3047410633957246,0.33965683346031483,0.4945187577027319,0.5718015665796344,0.0016796087889386511,0.6184615384615383,0.629032258064516,0.7722501402542914,0.6819247034772893,0.9547832001923684,0.40644465469566754,0.8573714968126215,0.0,0.21827411167512706,0.1788990825688074,0.28243735308126044,0.2822384428223845,0.2158273381294964,0.18480409254737828,0.4795146050096301,0.5432090962585374,0.5912092871075803,0.5910481434412671,True
6,1,6,2,0.10395519126545866,0.009829054915017905,0.4444444444444445,0.9167698182490622,0.00023677962291676554,3.7175212298096294e-05,4.8739173974309767e-05,1.2149293933430874e-05,0.9983827586585905,0.9681511974944274,0.22297297297297308,0.09784735812133068,0.5540054084427897,0.2040621774693289,0.21911613948032313,0.23454000054184368,0.2774318155745779,0.19998063679370687,0.22253575339324952,0.23957941768113045,0.28501010945602107,0.3014513083149152,0.3233089608832904,0.34270888758867124,0.3720202659483234,0.2931731895135572,0.32332677688539224,0.34640365856342525,0.3820339950890592,0.3415168618447404,0.5639686684073107,0.0011194981992537299,0.609230769230769,0.411290322580645,0.7500236745810156,0.6674529731051813,0.9492195392680696,0.41072508853389816,0.8493557180633473,0.0,0.4416243654822334,0.27064220183486243,0.3174355236210906,0.2092457420924574,0.1870503597122301,0.15911604962878068,0.47767337909594443,0.5433220073902301,0.489336725416583,0.524609152718575,True
6,1,7,2,0.10186858271262492,0.009177713019759559,0.3333333333333333,0.9029592438644762,0.0002454762966348067,1.8269729939740634e-05,5.979517488280479e-05,3.404890955275177e-05,0.9987541462878082,0.9661186175695285,0.12668918918918923,0.10176125244618393,0.2606393720138863,0.16588097292928958,0.18336915279169622,0.2137363539492015,0.2638192459654903,0.17024936924986822,0.18904908413839902,0.222919160155378,0.2635689597917455,0.28613815105648566,0.31015950143311855,0.34207231591280407,0.3769315381259992,0.28455384783089177,0.3109612141442384,0.3486877247662026,0.3801052422518705,0.35641281208821995,0.5639686684073107,0.0013034461366276708,0.5938461538461537,0.5241935483870961,0.7868333328793398,0.6885814388628084,0.9478368564643151,0.366899366343628,0.8426218300604906,0.0,0.37055837563451777,0.24770642201834867,0.30123809993587536,0.18248175182481757,0.18944844124700227,0.1343591026054452,0.35566653552801775,0.3374681127775058,0.46604447448079583,0.46636784797292785,True
6,1,8,2,0.11786660548119632,0.014206609944167725,0.5555555555555556,0.9068987100253514,0.00025843217236382965,1.2390702694413667e-05,7.782513028521521e-05,6.762671638059309e-05,0.999367456496052,0.968511047310671,0.10641891891891903,0.08023483365949106,0.2660589855382759,0.16844920091082147,0.18510781016753466,0.19531795119937537,0.2348825839043847,0.1777430087459122,0.18730907317286175,0.1998802475791454,0.2453126549818329,0.348173044938915,0.371736682142195,0.387546667984779,0.41230094055702027,0.34846993367478496,0.36728526145620977,0.38954449220303766,0.424249591820854,0.18233270790448453,0.5718015665796344,0.0007849794776470572,0.5784615384615384,0.532258064516129,0.8431449319332387,0.7852514111601145,0.9765681788056408,0.3241042947338629,0.8211283031494248,0.0,0.421319796954315,0.2981651376146788,0.2788460502644648,0.26277372262773724,0.23261390887290173,0.15370258897127487,0.3073450907308302,0.31428025521465186,0.3468341820887866,0.369276770577025,True
6,1,9,2,0.10231034978099413,0.009776883379868033,0.3333333333333333,0.907262196644065,0.00026193452489559787,2.946822613948291e-05,4.350603610063751e-05,1.3994564787437194e-05,0.9989777071791349,0.9683410453185308,0.13513513513513523,0.08219178082191785,0.35161839372259396,0.1786048428202812,0.1859196819985691,0.1928926444877602,0.21249831347530673,0.1834732061794434,0.1908226086347997,0.19893500969010236,0.21264534436421728,0.26448688212252325,0.2794725355593164,0.29127474877210846,0.3004026395085072,0.2671051518224882,0.2839669786493766,0.29890762409651195,0.3068152617632913,0.32279339671831897,0.5587467362924282,0.0011194981992537299,0.609230769230769,0.32258064516129004,0.7722610929554126,0.6484921307869307,0.9470333798043225,0.43573733163990563,0.8384731038081653,0.0,0.46700507614213205,0.24770642201834867,0.35934494154787167,0.13138686131386862,0.1870503597122301,0.09421994120285018,0.507817186201706,0.48361296493416633,0.573823360240419,0.601452826258997,True
6,1,10,2,0.1196289355161832,0.013004180530726162,0.4444444444444445,0.9156238191832913,0.0002712264980984677,1.147823857747217e-06,5.181402048929187e-05,0.0005014146250374201,0.9989897022781982,0.9780812269406857,0.0777027027027028,0.10371819960861055,0.11619547657512103,0.170479655914596,0.18128918344455,0.2286555667710717,0.28613371112459113,0.15951798868196032,0.16238264387559867,0.2010262533641572,0.2811101612615505,0.25422853728968264,0.2722521662508147,0.31972601774372156,0.3624295031467911,0.21488351541387052,0.2272216298710713,0.26886632079395567,0.3368150754534569,0.37918766765031764,0.5822454308093996,0.0015965599334500627,0.6030769230769228,0.5887096774193541,0.748728748101005,0.6286009030099784,0.9228321421475041,0.4733247422651066,0.8807966710699657,0.0,0.3502538071065989,0.2155963302752296,0.32716678211971806,0.3698296836982967,0.27577937649880085,0.18463747255068602,0.4388639087395231,0.4093694190144582,0.5471623307587258,0.551287062248234,True
6,1,11,2,0.0899856097754661,0.007830328715299813,0.3333333333333333,0.9129401299008633,0.00026554155070405977,1.4559111880088573e-05,6.350851126985302e-05,4.620745412975367e-05,0.9966947935282979,0.9702279290231206,0.1114864864864866,0.10567514677103716,0.20682931138933758,0.2510377896972905,0.2591281661496134,0.27523212498937777,0.3046991990581778,0.24343099756281678,0.2467556061810204,0.25578678793770765,0.29180650276245595,0.291137028756287,0.3061021009519419,0.3259299348838206,0.34417550164565835,0.2600292098614915,0.27345160136843316,0.28614220038769944,0.3135817363309432,0.6565386287461403,0.566579634464752,0.002395341322944316,0.6215384615384615,0.5161290322580641,0.8193953074952116,0.6499808526138864,0.9163722926167903,0.43939298959352563,0.8603351257091973,0.0,0.3756345177664975,0.2385321100917431,0.31487626332987145,0.16301703163017045,0.20623501199040767,0.10335492991656658,0.505912835885065,0.5206637662286742,0.589817819429322,0.5780115057219899,True
6,1,12,2,0.11541002909747769,0.01346170068138081,0.4444444444444445,0.8993294105201518,0.0002533479436937918,1.4213130136591152e-05,4.699755123100812e-05,3.44253547437819e-05,0.9984981989558832,0.9631324593820253,0.15033783783783783,0.12328767123287664,0.26501557812139387,0.17743233702677094,0.19500780999864678,0.20088547783652963,0.27005963946356587,0.16587925917055013,0.18222986508274133,0.18653358079798998,0.2449418812789454,0.29402971584413806,0.31811106113348386,0.32953695838943564,0.3804771673389319,0.25446344216535255,0.27900508961063686,0.29076735056276426,0.3377406259683422,0.6156716010854044,0.5691906005221934,0.0018588906083491271,0.6215384615384615,0.5161290322580641,0.769691678383781,0.7171033185923683,0.9574841445605546,0.33370729812056393,0.8432224649768009,0.0,0.4365482233502537,0.2018348623853213,0.40586748459288285,0.18978102189781026,0.21822541966426862,0.113623465146938,0.4215466254477737,0.5017419460642433,0.5184451763916529,0.5107188668420667,True
6,1,13,2,0.12266469594691706,0.015519090853565905,0.3333333333333333,0.9052195122396645,0.0002886485125835566,5.152070619459124e-06,7.215455859756434e-05,0.00015384838183620845,0.999048861465964,0.9681007076546728,0.08614864864864863,0.08610567514677094,0.18369956230980194,0.16459486623748318,0.20243996968856767,0.2348935794908493,0.2686288766311183,0.1538745567290285,0.19425557859592105,0.22599916311193025,0.2654648900513607,0.24797342710907433,0.2898835249102034,0.32423098335885425,0.3459229582956632,0.2224101490474123,0.26870858679668597,0.3040822043331395,0.3346611318423446,0.4084709123453263,0.5691906005221934,0.0011777325848217552,0.6030769230769228,0.36290322580645196,0.8160782897226007,0.695860248501301,0.9490801350084155,0.35448288958456003,0.8624389595186381,0.0,0.34010152284263984,0.261467889908257,0.2688360836605649,0.33576642335766416,0.24220623501199035,0.19497051578304853,0.33844945098915025,0.3502218666199717,0.48029109229480405,0.48373238018916515,True
6,1,14,2,0.10761203431895314,0.011389425267074451,0.5555555555555556,0.9065696055258552,0.0002583305834832632,4.744145506411466e-05,6.850322705020277e-05,1.3632654724403237e-05,0.9992507433042855,0.9666927770435607,0.08952702702702703,0.07240704500978472,0.23596526655896588,0.13801910808276555,0.11865444878537981,0.1316042194332165,0.18639772184499076,0.12701919824602015,0.11252982740444381,0.1327304023983505,0.17762325590878397,0.28967835175391177,0.28432989576099255,0.30177146411816547,0.3394060326410755,0.2650878445157422,0.26377262836159354,0.2907126965834599,0.32536248002981405,0.21573940984324969,0.5718015665796344,0.0007092679731137326,0.5815384615384616,0.5161290322580641,0.7546495025882063,0.6715661025888018,0.9616584948810782,0.4012130132609571,0.8295903995019596,0.0,0.34010152284263984,0.22935779816513754,0.3034468395293138,0.27007299270073,0.2589928057553957,0.13590667751811802,0.35856786370105015,0.4050661886815516,0.41618488037769863,0.43586808765240603,True
6,1,15,2,0.11697106294487286,0.012731192636272412,0.4444444444444445,0.9077031202893799,0.00025622531543316516,5.222440241512542e-06,6.864484987667285e-05,0.0001442400116252687,0.9993277525732299,0.9713588772059004,0.17736486486486486,0.13502935420743634,0.3012951360083831,0.16698564809720015,0.1920716758867093,0.21813323544638238,0.27342029271845175,0.17303733327407683,0.18960336001443037,0.22628095482686622,0.27775295847884346,0.30079904909287747,0.3310553553966912,0.3592639808833159,0.3979017784594491,0.29962195954839643,0.32407535105919216,0.36420398741475646,0.40440778419798307,0.30397083248444856,0.5691906005221934,0.001442577852374052,0.5876923076923074,0.564516129032258,0.7785657772567074,0.7344583125543771,0.9647037137899162,0.30951442004718893,0.8468171396079317,0.0,0.3857868020304569,0.19724770642201847,0.3776944704779756,0.18491484184914847,0.17026378896882494,0.1575226183951084,0.2896261600332279,0.2828904973575114,0.3389370163898906,0.3586274977421502,True
6,1,16,2,0.09857509867010508,0.008866382295464596,0.5555555555555556,0.9176656691766883,0.0002532376390943824,9.375982780303241e-06,6.0870740306202454e-05,6.99851255964081e-05,0.9981822011001569,0.967774805236242,0.15202702702702706,0.1585127201565557,0.1895021474447377,0.2861210757704489,0.2608003764370369,0.25976704228773206,0.2827737786834403,0.26669343162734427,0.23568309996760659,0.23883926998668698,0.2597687897438781,0.3372963386121781,0.3219802614466203,0.32619498936569813,0.33837653343377594,0.29569734221096466,0.27696327982843383,0.28481328917895976,0.2979482859496386,0.5007800049058146,0.5639686684073107,0.0008687721266983241,0.6061538461538462,0.41935483870967705,0.7148682044743175,0.6129747075472594,0.9093607083268047,0.495993252539871,0.8736131697360495,0.0,0.3350253807106601,0.2844036697247708,0.24487883250769849,0.18978102189781026,0.1966426858513189,0.13314272182987041,0.5677899774513906,0.5686781714544871,0.5982618865344353,0.6121394191997536,True
6,1,17,2,0.09988581699192625,0.009656874448304185,0.4444444444444445,0.9065224045297431,0.0002508514575609788,1.6654464507886494e-05,6.393082694058626e-05,4.036424705152301e-05,0.9985621245532442,0.9701419023003273,0.133445945945946,0.07632093933463797,0.36925970801172736,0.19452756987022987,0.1770472137707154,0.18244181457225364,0.20806729984723776,0.15995270305048825,0.15119153980250297,0.15725631814800384,0.18788194565791655,0.2994154782438836,0.29369871217762955,0.3045045795522171,0.31887460836313886,0.23497810792255858,0.23714206194610277,0.24983108945706878,0.2723743956022179,0.5109847514591195,0.5691906005221934,0.002395341322944316,0.6246153846153845,0.564516129032258,0.7573164491909115,0.6452497518667748,0.9448318013137005,0.4374752375350645,0.8090527652544286,0.0,0.17766497461928926,0.22935779816513754,0.20014578777465375,0.16058394160583933,0.18225419664268572,0.12324204794430091,0.5139047325881745,0.555955728266764,0.5652206469515838,0.633366954073463,True
6,1,18,2,0.11302644650520088,0.012166058872518315,0.4444444444444445,0.9148109352194834,0.00026535131546241887,2.3685817552840555e-06,6.438331283343525e-05,0.00030094327017511716,0.9988751739953916,0.9730282911724359,0.18581081081081086,0.1291585127201565,0.3383874080057441,0.19706277966627797,0.22893753640224376,0.2943861690823474,0.30700284574969466,0.2051038529258991,0.23528340871133643,0.28167563730947326,0.3037736294445124,0.3017828826400768,0.33796109203649816,0.39998098943210736,0.40339660861610926,0.3011140511406567,0.33776559801066597,0.3859319880312869,0.4016786396792985,0.3211811594469607,0.5639686684073107,0.0008687721266983241,0.5907692307692307,0.596774193548387,0.7802706832780935,0.6734059070671279,0.9443474798796458,0.4168519661965318,0.8428914088065641,0.0,0.5380710659898477,0.3165137614678899,0.3215032390290121,0.26763990267639903,0.27098321342925646,0.12514699287458272,0.34945987598082956,0.35958960938063134,0.4007768381970119,0.46763971391723735,True
6,1,19,2,0.11382987218107363,0.013457192038915506,0.3333333333333333,0.8884433821377296,0.00024578893545493073,5.2411631159138534e-05,5.5902333401264544e-05,9.420376494892074e-06,0.9986451899145481,0.9690547834965769,0.12837837837837843,0.05870841487279839,0.43100430802369405,0.25663902035428643,0.22996671262281845,0.22692119385805834,0.258405146642743,0.2104955365481444,0.18882687757381114,0.1927558102609767,0.21784252916840202,0.36498242305028794,0.35232461901044787,0.35650182454050217,0.37576504146440626,0.2824717639527634,0.27380108714803864,0.28465108315308296,0.30236717959583137,0.5646822539571081,0.566579634464752,0.0017669774487182514,0.6123076923076922,0.733870967741935,0.8228601731468501,0.6761478657042019,0.9506367314502651,0.4200772496616019,0.8330306850678186,0.0,0.4568527918781725,0.28899082568807366,0.3065990407409448,0.22871046228710468,0.2158273381294964,0.1447640256499692,0.4974299016729258,0.6010065655974077,0.49949152150757264,0.5531967453568472,True
6,2,0,2,0.11298577992350961,0.01205647993746788,0.3333333333333333,0.9184671576765653,0.00024365212790815116,2.5512093157709713e-06,6.567251750334556e-05,0.0002848632607050524,0.9987006378343982,0.9733674254856889,0.13851351351351363,0.10958904109589042,0.2712014935214798,0.20085114072924506,0.20857514603141472,0.23803092081841046,0.2974598027635266,0.2043529348443593,0.20750709789143043,0.23069623952660323,0.29186148815726703,0.2926135384896099,0.30808587670007925,0.3396127015815794,0.38347212774824646,0.2860040341612169,0.29942199129566094,0.3275261657031714,0.3770405235199362,0.3580848739108009,0.5639686684073107,0.0009139649410403355,0.5784615384615384,0.6532258064516121,0.7114082896589533,0.6357219015276954,0.9358326012110343,0.43102846176802473,0.8663796768038521,0.0,0.24365482233502567,0.29357798165137594,0.1885094047644995,0.3479318734793187,0.26618705035971224,0.17966060569296805,0.3520112076772395,0.38988414766729385,0.423754346900239,0.4402465067387362,True
6,2,1,2,0.10995294482112072,0.010779782250402013,0.3333333333333333,0.9182614517846465,0.00023619998476029605,3.861369253162793e-06,5.381356553038219e-05,0.00015308314565806708,0.9992095910717296,0.9667892733920123,0.22972972972972971,0.13307240704500978,0.43467836686738126,0.12402014207890796,0.13041076402670973,0.15129398769445115,0.18917064735677508,0.12715144691825275,0.13347309761673468,0.15505926437048784,0.18432496524985403,0.3045724568051207,0.32025897962804295,0.344041140964924,0.3676539086949686,0.2958892693358093,0.3117007049340873,0.34047359325042137,0.3627845235519781,0.21111432461088286,0.566579634464752,0.0010115249848464652,0.5876923076923074,0.620967741935484,0.7905782643835444,0.7700387069421595,0.9788821935619776,0.3104417779054361,0.8328750914291004,0.0,0.5228426395939089,0.38073394495412827,0.26037399027089747,0.26520681265206814,0.2158273381294964,0.17206407126183904,0.30337690613944046,0.31219146338987736,0.3303538885543821,0.42368594501422785,True
6,2,2,2,0.10500846852829396,0.009428923299894277,0.3333333333333333,0.9296839085447584,0.00023458746679028692,2.4902396272155714e-05,6.404678083617995e-05,2.6223821695337978e-05,0.9993025264535457,0.9722959374740954,0.1722972972972974,0.08023483365949123,0.47969665414485074,0.11938450925936225,0.12869897813699718,0.12672631280273286,0.16788083636700574,0.1302602682142166,0.1379127299555968,0.138131360135978,0.17998255432985039,0.2394034475321123,0.256536912698901,0.2610715108721545,0.2885284944051053,0.2589813713048651,0.27568833865196296,0.2858835284111009,0.31811894605873037,0.14064573765059363,0.5613577023498696,0.0006091687612290041,0.5846153846153844,0.548387096774194,0.794197256913419,0.7903275450367104,0.9748232557802705,0.25549578895894115,0.8613855189013075,0.0,0.22842639593908654,0.17431192660550468,0.2963448922211808,0.22141119221411193,0.19904076738609106,0.15598186257411928,0.213790836252081,0.28447265716433096,0.32455823899235314,0.32332533100445976,True
6,2,3,2,0.11318340976683691,0.012449549220468186,0.5555555555555556,0.910007545296989,0.0002341676869210477,3.171138062903405e-05,5.539204771543831e-05,1.701279563471742e-05,0.9994867674078096,0.9723880445119024,0.09628378378378383,0.04500978473581217,0.37426836087983095,0.1382960650637197,0.1657730486525998,0.193026201137697,0.22623699094036737,0.14367329785177163,0.1595123393509025,0.19159847408916225,0.22678052848243496,0.3003967338434397,0.3323866347284835,0.3612836683849079,0.3815354687761925,0.29284212753238725,0.31628146222943976,0.35292036752410005,0.37981013393838103,0.13165157823482287,0.5613577023498696,0.0007092679731137326,0.5876923076923074,0.540322580645161,0.7584754768079645,0.7378094812431186,0.967673897762106,0.311438008327188,0.860991678073589,0.0,0.4365482233502537,0.2981651376146788,0.28686078703853324,0.25304136253041376,0.24700239808153474,0.13439000831745868,0.2817737480357365,0.32195523767329676,0.2588544340649125,0.28168001934446907,True
6,2,4,2,0.12279076326287619,0.014482519420619778,0.4444444444444445,0.8927446668350763,0.0002148918303691624,6.138667316498281e-06,6.241568262276259e-05,0.00011101312817369132,0.9994320410389972,0.9658287193632624,0.2111486486486488,0.16046966731898243,0.3140788667986867,0.1570393111793267,0.17883707500365517,0.20441872401829983,0.30266733743255264,0.1637120849826565,0.1822979236265236,0.2089950990335266,0.3076853127483116,0.2957715058937561,0.32334341900724206,0.35110680155780616,0.4246014136198939,0.29613884715163175,0.32210211509814546,0.354186586565429,0.4325883910608086,0.3651731827607274,0.5639686684073107,0.0004727307961175517,0.5753846153846154,0.443548387096774,0.7978344127510351,0.7669005708790699,0.9670661611063327,0.2671496519617355,0.8754036739487804,0.0,0.40101522842639614,0.15596330275229356,0.46485473289597,0.40145985401459866,0.2685851318944843,0.21118758986532443,0.37069693033355733,0.35841576314968215,0.306366912873601,0.34588552323294075,True
6,2,5,2,0.12348512324171423,0.014983078851244471,0.4444444444444445,0.8966402461978017,0.00023633065506160986,3.575560382113073e-05,4.4678168839877776e-05,1.1462527960173277e-05,0.9989631237116651,0.9661834288139268,0.13175675675675683,0.11154598825831706,0.24730136583933016,0.19168692319567185,0.19604957799114422,0.22187097656858948,0.32069910605044544,0.18278012635424934,0.18226413910081032,0.20858320580768447,0.3072759108140721,0.2779180949994394,0.2903426021227964,0.318745634801049,0.3975520327418588,0.24148616597721984,0.2510597022073473,0.2814430564237118,0.3660474077917454,0.16104356018892307,0.5561357702349872,0.0005790461087591609,0.5692307692307691,0.637096774193548,0.7554080280328268,0.6388539455307196,0.9334958829556399,0.42237178714764373,0.8534946508190479,0.0,0.29441624365482244,0.27064220183486243,0.23422078748539232,0.3771289537712897,0.32134292565947237,0.1523266469809592,0.3748928098027317,0.38763372011010566,0.4576397363095714,0.452395218745545,True
6,2,6,2,0.1162667817375074,0.01315743535806058,0.4444444444444445,0.8911590798713724,0.00022470124793417344,2.9292451481547975e-05,5.9310116226610347e-05,2.0116061342288317e-05,0.9989733732083146,0.9638248774978807,0.12162162162162163,0.10958904109589042,0.2248071280208367,0.18905984936310363,0.19157119961640692,0.22726698911200102,0.3072727250607303,0.17989788683869118,0.17531048608335495,0.2076778485267312,0.28699916456356805,0.30545588044049155,0.31696817503673735,0.3533553424619056,0.41328950974261436,0.2649015459092555,0.2712760814308933,0.30747437089022045,0.3728317884650586,0.22747261046377343,0.5639686684073107,0.000961508469455037,0.5784615384615384,0.475806451612903,0.7337888068064231,0.6237218308141479,0.9427451501531241,0.4091820275136426,0.8577243739655103,0.0,0.4467005076142132,0.28899082568807366,0.3011301615304041,0.36496350364963515,0.3261390887290167,0.1424192364563116,0.32382202279840316,0.35930917398346024,0.4211511974353885,0.36959731490674086,True
