fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
8,1,12,2,0.40459455188871174,0.03159621993507917,0.0,0.9058546572151447,0.3642739636950826,1.2837140582813219e-05,2.885455604367834e-05,0.001023768652031887,0.0,0.0,0.6071428571428574,0.6153846153846152,0.3219954648526078,0.0,0.17688652073248146,0.3398149929970353,0.27208259174276916,0.0,0.2736615744733587,0.3346806705396703,0.3066469361065485,0.3818562820441844,0.18509969105683166,0.3203827932619894,0.2826809199234651,0.3702602974688318,0.28424099963545085,0.3173788594537128,0.3204253283053369,0.7125593835244861,0.5231388329979881,0.00019966415874308173,0.6141552511415526,0.7619047619047619,0.7437183075365723,0.7921796485093751,0.9392139934315015,0.24279231803621082,0.38381227635612214,0.2392418806990843,0.37717377273447383,0.055979528314392735,0.5198343745317796,0.05135215118343647,0.06588247175538994
8,1,13,2,0.39386937224351537,0.022356893989382585,0.0,0.7668327570814448,0.36427437518896333,1.8903200961192076e-08,1.6574956047415545e-05,0.4403208929907401,0.0,0.0,0.5357142857142858,0.5384615384615385,0.3174603174603175,0.0,0.31378295391556543,0.28211953543977475,0.2988209087481284,0.0,0.20768946874302718,0.24677840070518697,0.35288140230637444,0.6898076680920795,0.33847139179446584,0.283095633001453,0.32947025357857607,0.6297797477479321,0.2325587843845074,0.24683326475783807,0.3807313716381772,0.7584019167497411,0.5030181086519117,9.817289778523341e-05,0.6073059360730595,0.38095238095238115,0.7324500238331446,0.8129088085049077,0.9007064039159812,0.2815546030123536,0.4963998031897424,0.28759064519233246,0.42104969074331633,0.028623859402545748,0.5033244702882409,0.041949180459401894,0.10047621504532875
8,1,14,2,0.4215996138694895,0.021789855428432994,0.3333333333333333,0.897498887567473,0.3642723537922756,1.7976095553730474e-05,1.361410975036764e-05,0.00027514686066765,0.0,0.0,0.42857142857142866,0.5,0.2708994708994709,0.0,0.671474067495663,0.5517112156535176,0.47054579166345833,0.0,0.5527564567577606,0.6511515114829054,0.4763434728436966,0.2893483767956866,0.6778717856743978,0.5352426936785439,0.4744813949991398,0.263528310482398,0.5628467157049615,0.6393098389941647,0.48263087779007274,0.6157581596488857,0.5251509054325958,0.00011727577728258792,0.6073059360730595,0.4285714285714286,0.7072382412743543,0.6171823649468262,0.6976165735561114,0.5642786375656439,0.6179648608910753,0.1748799402174261,0.2729948186229522,0.01765457521876798,0.35454791494015897,0.0278591951394941,0.04058128048498294
8,1,15,2,0.43397134564156326,0.038343700110931425,0.3333333333333333,0.8077885121176253,0.3642877259042835,5.241050161733362e-06,1.4197355661507298e-05,0.001255397248167892,0.0,0.0,0.5357142857142856,0.5,0.33693121693121697,0.0,0.23634526068255512,0.2592154927835004,0.22274139456786957,0.0,0.24957400069647162,0.2651269449683069,0.2590787594387116,0.5194580999478919,0.25319956026154067,0.24759925153183204,0.24428889920822117,0.5106952309156618,0.26721696365907904,0.2563293088305659,0.2832891930793774,0.6369647901508295,0.529175050301811,0.00010865149118950307,0.6050228310502284,0.5714285714285714,0.7746670029119971,0.8118069391725609,0.8860919528452328,0.3437612326936554,0.49250206597135193,0.17973505864820033,0.3323129461454204,0.021970555323784974,0.40786946636423604,0.03622295935019813,0.04641291359749078
8,1,16,2,0.40327003873530337,0.02943027029031898,0.0,0.6629179253979609,0.36428448795093693,4.3051374443470535e-06,1.68682741226929e-05,0.001862824474455815,0.0,0.0,0.5,0.3846153846153848,0.38095238095238093,0.0,0.3487877743053964,0.4361365911761397,0.41572241776814156,0.0,0.23559142061562033,0.4799204615285575,0.434129671642848,0.5026021963912655,0.3627708565404283,0.4260788920034914,0.43088255453288027,0.5113815987769232,0.2534566329843209,0.47298413747564855,0.4524299349308638,0.7074733198051559,0.5251509054325958,0.00018040810660237895,0.6118721461187215,0.5714285714285714,0.794261013353498,0.7256481823488556,0.879827921480122,0.3386722252902714,0.47193870272223837,0.3617417233001168,0.5055050981185656,0.045268805486508024,0.6160231029388733,0.0655592368622662,0.1042856883097544
8,1,17,2,0.39234493615297433,0.02980072734298239,0.0,0.8288570790436922,0.36428076490497985,3.442043707727717e-05,1.4064881710280545e-05,9.998284048665364e-05,0.0,0.0,0.42857142857142866,0.3846153846153846,0.33092833092833096,0.0,0.3375329359174033,0.38069605324521394,0.17780949057210593,0.0,0.3083485834070251,0.37474971345054287,0.15463131789983553,0.3443716391747582,0.34357221453993964,0.3602825120785299,0.18654135838359365,0.29147131443121843,0.3156037912436945,0.3537725516270095,0.1646740295327227,0.5717753915664296,0.5251509054325958,0.0001630091498269134,0.6187214611872148,0.19047619047619047,0.8248939159509288,0.6726725775603342,0.8813161013974588,0.4738094532299933,0.5438101123187082,0.4039703074083066,0.5251009997000751,0.0657346470872365,0.6477107683073203,0.06877380242808695,0.10600019304291206
8,1,18,2,0.4817307704011694,0.08528049947662983,0.0,0.8947822397620844,0.36427848458317946,3.498644818800481e-06,1.650067466874962e-05,0.0022637243650880695,0.0,0.0,0.39285714285714285,0.653846153846154,0.1912059843094326,0.0,0.37932076188749986,0.386348983231972,0.2371387370653819,0.0,0.38248282688076396,0.4467559197870208,0.25158104490199307,0.27354447079881794,0.3822010322150336,0.3619459718151751,0.24020477632712434,0.27929462996663545,0.3902943173016378,0.42772527083946804,0.260007424236793,0.44969448236076026,0.5331991951710263,0.00010596543905259187,0.6210045662100456,0.23809523809523814,0.7257993044264834,0.7344721998632924,0.8484283492013044,0.4466185171544688,0.5358623085328259,0.4323195348638097,0.5649987888791368,0.10177461783634137,0.7087949555447497,0.06826652192374227,0.09430030974527576
8,1,19,2,0.3813916157973615,0.02638655713383543,0.0,0.8493602499739166,0.3642786400251499,2.2569923959024922e-06,1.5240125436859204e-05,0.0032864535886790616,0.0,0.0,0.7499999999999998,0.5384615384615385,0.4444444444444443,0.0,0.17781002134691026,0.2786849528150077,0.20899624082923118,0.0,0.17833556712509002,0.3188939178146044,0.22496648382363382,0.4078693325300424,0.1878552312687125,0.2592503463655773,0.2223636046944112,0.4259522007369956,0.191880042182072,0.3048995079586184,0.24419407622532796,0.6767571252800049,0.5211267605633806,0.000147288186118333,0.6050228310502284,0.6666666666666667,0.7585053523441148,0.8253228727803332,0.9165114896529355,0.31854814653659086,0.366885877152605,0.4214860684655126,0.5687922200271734,0.07059531329485416,0.6813070356257833,0.06185382188490554,0.12435601265183319
8,2,0,2,0.48368701827512295,0.09071322888038627,0.3333333333333333,0.8680894384005229,0.3642802690617215,1.65720936326145e-05,1.2372199252873383e-05,0.000269733683516312,0.0,0.0,0.6071428571428574,0.6153846153846152,0.3219954648526078,0.0,0.3948174063131129,0.30743390729859765,0.3214701301324885,0.0,0.36414467472450884,0.3598309163525135,0.3799724557046953,0.5905817751652691,0.41197632998533573,0.30138814227480404,0.3447163964753218,0.661474681571601,0.3858505500296071,0.3611371208829318,0.4082348246615643,0.7776771994314098,0.5211267605633806,0.000147288186118333,0.6050228310502284,0.38095238095238115,0.817336171239585,0.7752742506759098,0.8430968608458825,0.42782378604826726,0.5401631086917879,0.2879932915584996,0.39491274790107556,0.02586214261142801,0.5059533149121096,0.023712053315049747,0.07190276396406123
8,2,1,2,0.384153758608417,0.024076342578073655,0.0,0.7282332907561657,0.3642782746563975,1.2546469273411943e-05,1.067792592005949e-05,0.00032222493269802946,0.0,0.0,0.5357142857142858,0.4615384615384617,0.3580246913580246,0.0,0.19092987070062684,0.2812302659989545,0.2013816375987174,0.0,0.23423164343980563,0.3299610710941787,0.1742835915046026,0.39548231156570957,0.20006022683841718,0.2609721382326692,0.21390275272586456,0.3566625083268651,0.24394783107334933,0.31164833788399604,0.18928545489959414,0.5858817149542266,0.5251509054325958,0.0001947281183791209,0.6073059360730595,0.2857142857142856,0.8472501094252862,0.8191170261401712,0.9139500736398823,0.31439916519200406,0.5879343272870607,0.12754263270205826,0.23445972020578332,0.02401823398131349,0.32989506550480235,0.03674948381958289,0.026837113990126962
8,2,2,2,0.4556776622512753,0.06591820788996396,0.3333333333333333,0.7806837256635532,0.36427230530173305,6.547217132009905e-06,1.7612942719578924e-05,0.00124598666942104,0.0,0.0,0.5714285714285716,0.42307692307692324,0.404876926616057,0.0,0.26273116322196666,0.2971611795966469,0.14265658466714148,0.0,0.26478760937674395,0.3955800538100487,0.15751249371878417,0.6482352689479303,0.28687559793320877,0.2951104982574696,0.1773942954796457,0.617127382145064,0.28745265911344375,0.3939853783951158,0.19373460452005942,0.6944456989234471,0.5311871227364188,0.00012650328576537982,0.6050228310502284,0.523809523809524,0.8636199620887772,0.8799694693779045,0.896527968587384,0.43336248337899025,0.5231866444709184,0.4421802667785485,0.6113113823825282,0.07372645126814939,0.7553444609926615,0.06790723711758906,0.1409214522747466
8,2,3,2,0.4150941806609246,0.06014655509900505,0.3333333333333333,0.7142564847378589,0.36428654836484453,4.525712422269989e-06,9.022686129043227e-06,0.0008961412701736703,0.0,0.0,0.8214285714285714,0.3846153846153846,0.606060606060606,0.0,0.15468946278391882,0.2097885195113005,0.1927209747303138,0.0,0.14164133657361588,0.24449983166185185,0.24751788837061728,0.4192884126622154,0.1656791064425216,0.18937292204868428,0.20723660682373524,0.4663798510804753,0.15788505043920764,0.2321615770173403,0.26902792516415486,0.7241848673257469,0.5211267605633806,0.00018040810660237895,0.6164383561643836,0.4761904761904763,0.7510478102813298,0.8505854843261265,0.949918213767193,0.2252920667112801,0.4094315078088703,0.28796548722173193,0.40360378477403913,0.07189476611137327,0.5102717117017049,0.056416306077115286,0.055586148443420774
8,2,4,2,0.40843687731413714,0.0314050807469131,0.0,0.8949467972970424,0.36428239921536437,7.157860736457363e-06,3.172206043687936e-05,0.002120806659332196,0.0,0.0,0.42857142857142866,0.23076923076923073,0.44209288653733103,0.0,0.35200253763698797,0.42833761516923885,0.26608010536982407,0.0,0.2958482114732236,0.4992689914531254,0.2981889690362971,0.6129200277493201,0.3714069463924572,0.4241090876166118,0.2929384895726932,0.6584489375365177,0.31957265368581494,0.4990268843503087,0.3304963772734003,0.8417218152980142,0.5392354124748493,0.00011430302663618462,0.6232876712328766,0.5714285714285714,0.8352234068070317,0.7240980327315096,0.8627989632717558,0.4916953652511223,0.45073987547384453,0.3132149792518637,0.4643915911928673,0.045713463061448384,0.5385742280999518,0.06111905912778903,0.0902392879666242
8,2,5,2,0.41863937795499995,0.03580088102842332,0.0,0.8726268917481179,0.36426666315934875,3.1702668507890584e-06,1.6296122427251054e-05,0.0024766964112361,0.0,0.0,0.75,0.5384615384615383,0.44444444444444453,0.0,0.5132037792305941,0.39708751269179365,0.2127287565646867,0.0,0.4093550479699529,0.42911262510556947,0.2736949910884863,0.7193071823689179,0.5311175097565218,0.39893995986815123,0.2498259416139349,0.6994736385340152,0.4308342095202672,0.43173363685461197,0.30999883549840546,0.4617677815450456,0.5452716297786723,8.870488261907209e-05,0.6004566210045662,0.33333333333333326,0.7076317751921777,0.7919411631633189,0.6407881324359811,0.44666270262189683,0.4494039786466294,0.20132692466967106,0.32462295731612506,0.04311926794426248,0.37783024210222815,0.04902448136694276,0.05189053453312492
8,2,6,2,0.4003541208833717,0.0326290282794698,0.0,0.8130306439945477,0.3642668202575279,5.492467316511219e-06,7.877511481392768e-06,0.0006151502674663939,0.0,0.0,0.35714285714285715,0.3076923076923078,0.3259259259259258,0.0,0.25190453230959164,0.3049559935286621,0.28268270670135065,0.0,0.23954161520767647,0.31267804894573237,0.3526195252254465,0.7055662922713068,0.279943182767007,0.3068582831379887,0.3151912891417551,0.7588006431446512,0.2702555160216508,0.32103152804047663,0.38787957556889724,0.7685137744079911,0.5150905432595575,0.00010327938691568065,0.6118721461187215,0.4761904761904763,0.7143006808581578,0.7980977498919408,0.903669044073426,0.24573930948723038,0.41349364415248324,0.16940922380669624,0.27021541750039263,0.03244073780409558,0.32768416629457187,0.03387152225799031,0.026824758918076022
8,2,7,2,0.484301387774946,0.1100114531725449,0.3333333333333333,0.7757633360129632,0.3642735971673265,4.761439933537406e-07,8.907099567213523e-06,0.009291096725129655,0.0,0.0,0.5357142857142856,0.42307692307692324,0.3809523809523808,0.0,0.26095203789353416,0.3704736566685525,0.17287655080082098,0.0,0.23350479026491933,0.38664335470251743,0.18915294345087075,0.5010517775979082,0.2762484695530139,0.359274232347244,0.1943538631540649,0.4906534756672869,0.2503019421742136,0.37771123435336196,0.21419991939093452,0.809932807329369,0.5331991951710263,0.0001233759068471855,0.5958904109589043,0.5714285714285714,0.8352021144732467,0.853740957160884,0.9334883772031112,0.28340192695268684,0.5327256746819143,0.09132111509641833,0.17556277832142236,0.0077572240286069155,0.24423112420947335,0.018062856221986737,0.0005784009336329832
8,2,8,2,0.36633364211715813,0.025354445934179227,0.0,0.7150096661846131,0.364279250579962,1.5071207517367337e-06,1.3639913564959765e-05,0.0044406888711664835,0.0,0.0,0.6428571428571428,0.5769230769230769,0.36057221242406445,0.0,0.15967014418830083,0.07588128461674004,0.18790701991686865,0.0,0.16906346917748827,0.12486005511968012,0.18834676099234837,0.3224568968428674,0.16359428201103243,0.042502196415243665,0.1948221151108962,0.3076412999554332,0.17545756966253778,0.0964437281402889,0.19936282312679565,0.7823940368662927,0.5110663983903424,0.00012024852792899123,0.6050228310502284,0.4285714285714286,0.8048571738715486,0.8022198066742021,0.9476384832761914,0.29640158534515865,0.4300283974098438,0.2112671334163005,0.3231582628114624,0.0533899799147671,0.4185709679790224,0.05059775333170738,0.03552714170012028
8,2,9,2,0.46992072516646344,0.08391834227133582,0.3333333333333333,0.638955414285178,0.36428645346382804,1.5023721766369193e-06,2.0711333047151447e-05,0.006819288708103867,0.0,0.0,0.8928571428571426,0.6153846153846154,0.47921390778533624,0.0,0.23521488372772392,0.16963454076901519,0.362788106980942,0.0,0.2937030549539562,0.18001818584600082,0.35794101721067806,0.3506519129573835,0.24135281196517466,0.1422638710368912,0.3704500962075412,0.33556162108663656,0.30277455459228997,0.1558002089321322,0.36886418948399075,0.8608199153022378,0.529175050301811,0.00013308338619176508,0.6050228310502284,0.4761904761904763,0.7080294697994627,0.9051666885917573,0.9563365481607228,0.19468226065862987,0.494243506632816,0.3975814132375823,0.5679919598659847,0.07565918379903355,0.7317474075036211,0.07812015096208974,0.1669989805667378
8,2,10,2,0.3979505633315213,0.026384904559613127,0.0,0.8986979114679643,0.36428228650302485,3.1696487225520512e-06,1.3351122232086247e-05,0.0020105027976262623,0.0,0.0,0.5714285714285716,0.3846153846153846,0.430976430976431,0.0,0.3994708066057886,0.39792300166475014,0.32983837057985044,0.0,0.37759746054349874,0.4453236905042681,0.3090845518804288,0.8000874588847893,0.4257079505522136,0.40442980801917583,0.365868325066784,0.7676075687413153,0.4026392585894183,0.45118462485066774,0.3476531789881685,0.7302193636799075,0.5211267605633806,0.00015494941765970734,0.6050228310502284,0.4761904761904763,0.7586614391074311,0.6776199047711611,0.7588878760679453,0.39267400962971344,0.47134842213788986,0.2203702211713336,0.351957941846698,0.05913956724169081,0.45147934800403255,0.04460243107010206,0.07029351038112835
8,2,11,2,0.4162970468401421,0.03470163320153629,0.0,0.8553204676790311,0.3642786329806982,4.5034661278686744e-06,8.604246941809965e-06,0.000854417115083065,0.0,0.0,0.5357142857142856,0.3076923076923077,0.4634920634920634,0.0,0.356677837367843,0.42595479212075427,0.3637735364269905,0.0,0.34441952328267134,0.4365759397900295,0.38712833935517477,0.35795069657667966,0.3634394443103343,0.40788570044211575,0.37185390456310563,0.37442586862653293,0.3554242776071301,0.4221297422491424,0.3997358140471409,0.6157581596488857,0.5211267605633806,7.242013706719627e-05,0.5981735159817352,0.523809523809524,0.8236432388858557,0.7890148839698359,0.8971130675565379,0.3074711267658031,0.4811804065580565,0.35087157473271074,0.5100053969751775,0.05098546493345288,0.6445620888942775,0.05655735007160767,0.0973936322037798
8,2,12,2,0.40854949342201463,0.029571098677904965,0.0,0.9238899673765433,0.36427671353910157,1.1348705132111202e-06,1.1417776204101205e-05,0.004948287612567361,0.0,0.0,0.6785714285714284,0.3846153846153846,0.5060125060125058,0.0,0.38180026267328704,0.44518417864712956,0.26844998541711673,0.0,0.33557310418883113,0.4819922796617986,0.26316833395996797,0.6431543812112004,0.40172535358680467,0.44256296745841756,0.29732401654578333,0.5860404124277938,0.3551242435549575,0.47854853082831983,0.2923586998609814,0.7817502542595354,0.5171026156941653,0.00014000575197376436,0.6118721461187215,0.6666666666666667,0.8030639330665539,0.7151513632841642,0.8858568819709635,0.36209862920449354,0.5089328153083728,0.12178831115941005,0.21134655221170695,0.016624263805278927,0.301851090811353,0.022904479376548756,0.02421388480022614
8,2,13,2,0.38676333942234825,0.0446443534114879,0.3333333333333333,0.8441669228451592,0.3642794202089726,4.535654924152847e-06,1.5196441537457287e-05,0.0015776536401278724,0.0,0.0,0.5,0.5384615384615385,0.29629629629629634,0.0,0.30458625778884096,0.32406694132756675,0.36825139744411306,0.0,0.389960255519208,0.3938433486470072,0.35655927591123415,0.5904369333774611,0.3241339847293147,0.318095645512272,0.38976020269792844,0.6085298587978478,0.40905455490130305,0.39176279731913627,0.383024019875905,0.7356143839032736,0.5150905432595575,0.00012979333597857245,0.5981735159817352,0.5714285714285714,0.6267016258852716,0.8118834800091363,0.8077753159972109,0.3248407144320183,0.5474447925060724,0.18845401181052318,0.2892083391647728,0.024880364046605458,0.35557222205712696,0.03710965186514931,0.0396346888691574
8,2,14,2,0.4306437192689503,0.04129846537163556,0.0,0.8044787460727459,0.3642780411103526,1.5123075310998711e-06,8.340322893443394e-06,0.0026648930976219377,0.0,0.0,0.6071428571428572,0.42307692307692324,0.428801472279733,0.0,0.14571060135595149,0.37185392863185096,0.4402549069341162,0.0,0.13378309026534707,0.46671807566229173,0.49896051899897254,0.29528979223294627,0.14753773263021353,0.3481345148313645,0.4445219108613646,0.31364330875602064,0.14016943110600233,0.45009270425995407,0.5071467944275392,0.7467048502710041,0.5211267605633806,0.00013308338619176508,0.6118721461187215,0.4761904761904763,0.7113415494961768,0.6975024080470487,0.8605774061681771,0.3719191718411441,0.4502118464129574,0.22720749528919099,0.3410429036686924,0.04386357968297838,0.4260154621436685,0.03638795487477628,0.04884189062675662
8,2,15,2,0.3661653778095427,0.021851471241078523,0.0,0.4502424895654328,0.36427212289418387,1.2052471541924695e-06,8.66576475953585e-06,0.00350627621296205,0.0,0.0,0.75,0.6538461538461537,0.38095238095238104,0.0,0.33922612618799053,0.35517400174637803,0.28089666628411303,0.0,0.363323464526386,0.4328279050796644,0.2964048840126652,0.5240795669331,0.35446075782011693,0.3451788839981722,0.3011006820900065,0.5446099260508497,0.380712521493082,0.42724333712910706,0.32151859777671665,0.6986075383887069,0.5231388329979881,0.00011430302663618462,0.5936073059360731,0.523809523809524,0.8427500317326795,0.7784095812715606,0.9373891234684603,0.23863723605486742,0.33420058518345297,0.22390762786819485,0.32886280110825955,0.03822678903782745,0.40353354193907354,0.041222208874679506,0.0458203135407842
8,2,16,2,0.3989779023564707,0.02359198962855103,0.0,0.7553036586961507,0.36427299969356786,3.5056999043527827e-06,1.6410651299037746e-05,0.0022460582960463845,0.0,0.0,0.5,0.23076923076923073,0.503233392122281,0.0,0.2252841045871492,0.4006829142757946,0.3865594760182356,0.0,0.1537730331971453,0.4968825980442342,0.4337351974713064,0.42094082684394074,0.23595461628641512,0.38537350896072203,0.3979390389221423,0.44057441726574,0.16830678915186925,0.48692391236762195,0.4486698531873254,0.660956910267382,0.5211267605633806,9.57458943327461e-05,0.6050228310502284,0.2857142857142856,0.781306933327651,0.7104206804834821,0.7878733117421185,0.4213246180916604,0.5690128094130806,0.2872596055238617,0.4098430289280127,0.02907859192328628,0.5461816888866139,0.03715927857328215,0.07499891624759056
8,2,17,2,0.4002864885606101,0.0402279873662267,0.0,0.7329599566451244,0.3642755857912334,6.496437571524174e-06,1.1906937994777078e-05,0.0008153667403866377,0.0,0.0,0.8571428571428572,0.653846153846154,0.43787629994526545,0.0,0.2667375898445363,0.28140767433286107,0.2520573514650746,0.0,0.20638153752408195,0.34716673831085765,0.28553238929429714,0.2925226541135597,0.2694667815184735,0.25372667393924986,0.256493720948591,0.28505218975582025,0.2119275946591344,0.32480061390011183,0.2941131861803683,0.8194008823808603,0.5271629778672036,0.00011430302663618462,0.6050228310502284,0.4761904761904763,0.834487357472556,0.7515124354467009,0.9023373244033578,0.44289782855028953,0.4473764814092417,0.41290040068873324,0.5706862744370865,0.08255142578777219,0.7147916535931692,0.06900602069797829,0.11738157374226016
8,2,18,2,0.3489447132440388,0.01691611839111496,0.0,0.8482172662373766,0.364273961595114,4.5055289917606956e-07,1.1277259212209679e-05,0.012467166846159892,0.0,0.0,0.5357142857142856,0.42307692307692324,0.3809523809523808,0.0,0.21442452887528307,0.30022041419582157,0.317460328466181,0.0,0.14749738142445945,0.33359963112866087,0.3483905938810059,0.3345497267452231,0.21945270232257086,0.2762625722274328,0.32447846696152616,0.3248244430316447,0.15473592549198867,0.3133207014044951,0.3588187530460202,0.6334897224817833,0.5211267605633806,9.57458943327461e-05,0.6004566210045662,0.33333333333333326,0.73133593086586,0.7389066657876899,0.8846561626175532,0.3685820999348366,0.3452974810042021,0.3767150412015818,0.5368087380264148,0.0630121868032448,0.6247479254587431,0.05167003333947667,0.08150786595684528
8,2,19,2,0.41580837583594055,0.04302652236994686,0.0,0.7606325597847127,0.36427672206428874,2.351977349955409e-06,1.2742581031551806e-05,0.0026160932289731533,0.0,0.0,0.46428571428571447,0.2692307692307693,0.43887496519075475,0.0,0.5579606718116854,0.6217970789687499,0.36738514145536616,0.0,0.6363543234120791,0.732875013323818,0.34559470809444504,0.46048458524345115,0.5675426840194763,0.6134347419216437,0.3813830537243807,0.4597473429387655,0.6486392824932367,0.727270829201105,0.3639044192345235,0.6042570603938824,0.5251509054325958,0.00015897928374331035,0.6164383561643836,0.6190476190476191,0.7365974294549149,0.6441311852547251,0.6395697558307799,0.5582201550358084,0.474434804556485,0.24284108843258562,0.3380547246171467,0.04343637880474285,0.45275933949445135,0.04052962425688071,0.05483179453159129
8,3,0,2,0.4387180483441655,0.05880861343328432,0.0,0.7984419352493984,0.36428140825057015,1.195915695634105e-05,1.3244590128241523e-05,0.00045102161304373103,0.0,0.0,0.5,0.5384615384615385,0.29629629629629634,0.0,0.2065152692304426,0.38969703602461725,0.22415445867425943,0.0,0.23716597799020855,0.44565223724135117,0.31679668668667826,0.643827175035435,0.23224580343449408,0.3871955203361941,0.25499222586567505,0.7236101928428029,0.26613773614050074,0.4492597693351418,0.35215923512931685,0.26521397066126395,0.541247484909457,0.00026397381561170966,0.6004566210045662,0.23809523809523814,0.7491661534971403,0.8591467358753491,0.9532344257238733,0.21998585394357728,0.5228007236897674,0.2334221800652872,0.3445873878395618,0.04445238129789357,0.4418393977828631,0.03799511484335483,0.054294591007088805
8,3,1,2,0.3598583271774409,0.030320423526928483,0.3333333333333333,0.8079896002969755,0.3642816619013679,4.904687527146784e-07,1.0473383544980499e-05,0.010620721678133146,0.0,0.0,0.6428571428571428,0.3076923076923078,0.5460317460317459,0.0,0.21387110006824517,0.425918631071319,0.3386956201081488,0.0,0.16856272109400228,0.5131592043411748,0.3494129311334788,0.47452743927001073,0.22815815492316516,0.4141745006001053,0.3541743033565852,0.48553404751280205,0.1857558590196266,0.5053996836821262,0.36910436895713145,0.6081799434459532,0.5211267605633806,8.223449499412811e-05,0.6004566210045662,0.523809523809524,0.7871570028008856,0.8070095537771902,0.8936483612213831,0.30107112084791154,0.4392024059447016,0.4909562451814268,0.6285266125010891,0.07703380540585908,0.7961765485583278,0.07716022528059593,0.1424163044190975
8,3,2,2,0.472025107758161,0.08297493922096599,0.0,0.8463012882054137,0.3642884583550613,1.72148559385211e-06,1.6563716988520876e-05,0.0047277234971562325,0.0,0.0,0.42857142857142866,0.15384615384615385,0.5185185185185184,0.0,0.24789533614969517,0.3845676754763052,0.263168784713673,0.0,0.2533630529944374,0.36576428659274685,0.22181966949233667,0.6078686705771883,0.270030203922905,0.3799387013425876,0.2897868765543753,0.5982904830110112,0.27537664887176494,0.36316065765862937,0.2536753249251573,0.5900662588449146,0.5392354124748493,0.00018040810660237895,0.6369863013698631,0.4761904761904763,0.8127196130484593,0.8629192394962555,0.9239911773853818,0.329353379457398,0.5828814242079284,0.6093519367800195,0.7699165978398377,0.11163194250050121,0.9322767799920536,0.09824181482485386,0.19071815317600888
8,3,3,2,0.4090831569895358,0.02790157936089683,0.0,0.7086357096957325,0.3642885212709516,2.2087094416457082e-05,1.5503899195391788e-05,0.0002473187726221216,0.0,0.0,0.8214285714285712,0.5384615384615383,0.48677248677248675,0.0,0.27648900589724845,0.4312693164053574,0.45262939622157594,0.0,0.2608863266683842,0.49003037991031206,0.4569063910680553,0.39882256196928445,0.2855428215340713,0.41557097914696584,0.46183536959135335,0.42855974966982124,0.2743079992068725,0.47940659775307964,0.4707066062411915,0.6416816275857129,0.5331991951710263,0.00014364696904604866,0.6073059360730595,0.4761904761904763,0.7810343257197476,0.8235639432684234,0.8978435193846174,0.2509162224908926,0.5928633414000912,0.39452399105137853,0.527173262425376,0.044920489026343755,0.6881132516573112,0.05129579659252065,0.0990170455927141
8,3,4,2,0.46744704446163454,0.07180198452605516,0.3333333333333333,0.8961702559582501,0.36428538589168136,2.715940932186037e-06,1.2795778107559186e-05,0.0022612420214042656,0.0,0.0,0.39285714285714285,0.46153846153846145,0.2663139329805997,0.0,0.20772592901197284,0.2435896842670544,0.3171088004128566,0.0,0.16707365488339365,0.30904566810218537,0.35309197893132804,0.6155442142138163,0.23152450548584746,0.23913861899131073,0.3421139534630073,0.6409861248721533,0.19375180097764982,0.30947474170821854,0.38157372433847936,0.5366884986061833,0.5231388329979881,0.0002847438303861682,0.63013698630137,0.33333333333333326,0.7347912773352288,0.8892583180439928,0.9748890009112495,0.14640211227764074,0.5856191141963498,0.22180959143327933,0.3383056402350351,0.07163483497203116,0.4242217947398298,0.06342617062370903,0.07891001903595293
8,3,5,2,0.39523036701710934,0.02312854390521777,0.0,0.7284727922902117,0.36427444752812643,1.1119240319862675e-07,1.1682381390491743e-05,0.052668379392538246,0.0,0.0,0.5,0.23076923076923073,0.503233392122281,0.0,0.42031716455952917,0.37417402968176483,0.1814037512708233,0.0,0.36436943350935824,0.3896131249959207,0.18272865532684834,0.35077627225057384,0.4268651210255118,0.35391737842621895,0.19062063642876903,0.34703763602822413,0.3744234270684552,0.37238727066111044,0.19685233544025615,0.680947558233286,0.529175050301811,0.00014000575197376436,0.6027397260273974,0.38095238095238115,0.7048613140224538,0.7232959924611126,0.8894008787763629,0.3671096052559498,0.49037534155114915,0.34820536728377793,0.4937630704127248,0.04159448048067842,0.5861998910081718,0.03426926812053645,0.06385384602863481
