fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
2,2,4,1,0.3435208710393437,0.03386582762470249,0.3333333333333333,0.8402630466644869,0.003659324853686703,0.0020480712097716005,0.0015889571288538412,0.00046342810291796,0.0,0.9996435528962837,0.33870967741935487,0.25531914893616997,0.4697784728547614,0.5192432256269912,0.4493474382015028,0.48845427846624156,0.4217111081762219,0.528860317901435,0.4276038469695751,0.5191457527016312,0.45612691643017644,0.5159692639634111,0.43944059180220524,0.47885513766423005,0.41410377662070186,0.5263224495424664,0.400800772673755,0.5151896546143149,0.4577855601071009,0.45824528595081837,0.678496868475992,0.01686893429925693,0.792857142857143,0.38888888888888884,0.7469188838317469,0.6897934522567404,0.8080368242763301,0.3173479689653611,0.7004931874839191,0.0,0.7352941176470587,0.0,0.7352941176470587,0.4655172413793104,0.0,0.4655172413793104,0.3233915652055315,0.5844416635029516,0.25808046386226524,0.631907428061153,0.3040829697985904,0.2202064197973813
2,2,5,1,0.30073657866561704,0.013940838273646325,0.0,0.8587114011502843,0.003857050703276461,0.00023440769275083007,0.0010148015766394192,0.0029155708708383647,0.0,0.998925619938759,0.19354838709677422,0.3191489361702126,0.24240809802876934,0.541171088946893,0.5419085365558571,0.5743371763451557,0.5476435696576551,0.5410590146455437,0.5125473021378775,0.564873135726609,0.5511638388183968,0.5373715117710652,0.5326002196396253,0.5646990297234494,0.5399441777142464,0.5366964424878202,0.48603957663441816,0.5564732190419829,0.5470898494443894,0.5861497280947918,0.6680584551148229,0.019640553118561003,0.7761904761904762,0.6111111111111109,0.6738665287777184,0.5129439925565151,0.6242427049369483,0.5084329520974343,0.5680723531669034,0.0,0.588235294117647,0.0,0.5882352941176471,0.4482758620689655,0.0,0.4482758620689655,0.13615487849053423,0.35605375781664794,0.1615172364846603,0.4825216813502837,0.20492874676421877,0.1209007821504467
2,2,6,1,0.3304243277439541,0.02681444341137689,0.3333333333333333,0.836683911284422,0.004090191734812811,9.961478889297776e-06,0.0011818954967399362,0.0818044332860304,0.0,0.9991074134174713,0.30645161290322576,0.4680851063829788,0.29971282664345034,0.25477098441040724,0.3475133444745184,0.41249293288104383,0.23467681235127502,0.2569366531080136,0.32609406730985,0.3784079703990719,0.2209660936226836,0.2517448617739224,0.33605375604967425,0.4022040126315112,0.22553055781685138,0.2546854996058363,0.2921183163569375,0.3704625144548259,0.21967658054160233,0.5688926169745869,0.6597077244258877,0.009657070388742502,0.7904761904761906,0.4444444444444444,0.6515225417527999,0.6575263291230335,0.7672380069555331,0.4287069807600413,0.6500608630215363,0.0,0.5294117647058822,0.0,0.5294117647058824,0.482758620689655,0.0,0.48275862068965514,0.26658119127650237,0.685895879735871,0.15630974299861242,0.7912767003789603,0.21280701054699588,0.1481206584420098
2,2,7,1,0.40342317935358074,0.07127126163460737,0.6666666666666667,0.7692065387674526,0.00401068153455098,0.0005088514584145957,0.0018526817414544249,0.002440579236922838,0.0,0.9993861054963886,0.6451612903225806,0.6382978723404258,0.5232513889945961,0.4266698019194466,0.48202282594823886,0.46730756206964763,0.38771920493200085,0.4282760369765176,0.45068127268205904,0.4528146592921303,0.41761315897211126,0.4306388294001633,0.48525674503559,0.4724115310186787,0.3973062662587824,0.4320228310537533,0.432891972127482,0.4591585164946139,0.43176689191670603,0.5843068881402798,0.6680584551148229,0.011536180626922026,0.792857142857143,0.5277777777777779,0.7420644651351629,0.6764057989943097,0.6953328234732405,0.5400730804163187,0.7084881724937864,0.0,0.588235294117647,0.0,0.5882352941176471,0.7241379310344829,0.0,0.7241379310344829,0.12727274061287935,0.4954173158618389,0.14862126075330725,0.6500593734671128,0.19480823774676434,0.13244520948399294
2,2,8,1,0.3407197748095281,0.03573160110172383,0.3333333333333333,0.713674590237195,0.0037216304282521964,0.00040346276759104974,0.001313199333668077,0.002174145768887945,0.0,0.9993092974879099,0.6774193548387096,0.5531914893617023,0.6078849227490677,0.40434730759306237,0.2606958654474023,0.3537217670429147,0.32802712250775157,0.40487569704056103,0.30188841667520694,0.3155564624764664,0.3386316616150653,0.4016418353494931,0.24825243228644556,0.34322584380263543,0.32084884322420926,0.4018678340759576,0.26622726216368087,0.3062367355149541,0.3370492306500322,0.6192655305169557,0.6722338204592904,0.017746375608331495,0.7952380952380955,0.6666666666666665,0.758641554055334,0.8048940698275224,0.869224864172651,0.2940146361300676,0.5780751082914795,0.0,0.676470588235294,0.0,0.6764705882352942,0.4137931034482759,0.0,0.4137931034482759,0.28233993342758124,0.8352058591097218,0.24703440370540639,0.9692274641902018,0.2824236088262383,0.235527066429606
2,2,9,1,0.37961820434913773,0.05418107068325266,0.3333333333333333,0.8000760917913263,0.004119693179202636,0.0006148219615243801,0.00197971463570704,0.0021501022613478545,0.0,0.9986230568665817,0.4032258064516129,0.40425531914893625,0.43672714017328884,0.26028820212588855,0.27099063891490127,0.3527253845031093,0.28425659131056324,0.26274399672345183,0.20299084817005553,0.36260036032688436,0.310791633562987,0.2532678010775923,0.2518056945374726,0.33533630453239394,0.26890669996114225,0.25667968455774937,0.15683532625666874,0.3490320185362191,0.30349933222920966,0.5825878009455736,0.6826722338204595,0.019640553118561003,0.7857142857142859,0.4722222222222223,0.739397969400629,0.844542465669182,0.8955861779245533,0.290344015272895,0.6823378671257123,0.0,0.6470588235294117,0.0,0.6470588235294118,0.6724137931034483,0.0,0.6724137931034483,0.21690767389011253,0.4298938399731673,0.1935069412077827,0.5289021921504751,0.2053993246600749,0.13372194091121656
2,2,10,1,0.41826224780980265,0.08709909081376538,0.6666666666666667,0.7841283662978704,0.0037707901336129944,0.001206388772073825,0.0019567579319980316,0.0010473551339614184,0.0,0.9994818464526911,0.5806451612903225,0.6595744680851066,0.45721896643580173,0.42162464414983747,0.3680231974346486,0.24076720463079493,0.40011520742529205,0.41947043589458544,0.38565196559440906,0.20504214846749758,0.42961599772712367,0.4172432218196008,0.35419994196720894,0.22367854389489483,0.3898993813714642,0.41408958095898707,0.3505702584336827,0.1873268011342133,0.4232604387851744,0.47837508126562645,0.6826722338204595,0.009908227707917987,0.7833333333333335,0.41666666666666674,0.7091808281706578,0.616314370248169,0.6372251566777536,0.5254685040316307,0.7059903440266557,0.0,0.47058823529411764,0.0,0.4705882352941177,0.5172413793103449,0.0,0.5172413793103449,0.23862149311262418,0.4326548652569927,0.1529706879946854,0.524829366100584,0.1882936823034768,0.12527556438324364
2,2,11,1,0.3971897229342779,0.07794482642039105,0.6666666666666667,0.8224792975742392,0.004232055440770481,0.0001280830768786545,0.0018166756800710488,0.009715928213107058,0.0,0.9990349049605576,0.4677419354838709,0.4680851063829788,0.46344062268539565,0.20999560867656764,0.2445386014472435,0.3034537643958335,0.3432007998575788,0.21425384356780075,0.2050170416041448,0.3780842698541118,0.3396519044694939,0.20012551232407827,0.22114313778327577,0.281252921908671,0.3258037768569535,0.20672316526145684,0.15737504207038977,0.36338168240305224,0.33100399156877747,0.6020152491895958,0.6847599164926934,0.019155005168301955,0.7904761904761906,0.41666666666666674,0.6823940277953202,0.705734548145653,0.8648204004927622,0.37772182574799684,0.7193138905163683,0.0,0.588235294117647,0.0,0.5882352941176471,0.5172413793103449,0.0,0.5172413793103449,0.14086447194741217,0.33659989413036684,0.11630156126866284,0.442869614738716,0.12175094363420919,0.10243061863308031
2,2,12,1,0.34927472075104327,0.03603724762283667,0.3333333333333333,0.769665644424755,0.004091447349228424,0.0001486892167765786,0.001169222875037462,0.005354556216828801,0.0,0.9994164463592706,0.370967741935484,0.5744680851063833,0.31537374626485365,0.3619268523060811,0.24442865471630237,0.34544235462396955,0.3767198326650889,0.3644415642209837,0.2526084753701605,0.332433882581479,0.3702643835623589,0.35402085184755994,0.22057224609892245,0.3241452166707509,0.3597960318243273,0.3570579457511681,0.2061144469586137,0.3144436426120587,0.3599433085455589,0.6525277227610484,0.6847599164926934,0.020662160783670634,0.7785714285714287,0.6944444444444444,0.6365231218922074,0.785683371716658,0.8729322095827021,0.2695512324829873,0.6982046050973071,0.0,0.4411764705882353,0.0,0.44117647058823534,0.37931034482758624,0.0,0.37931034482758624,0.18886693934722057,0.5871700150013558,0.19224614169145507,0.6419086857020783,0.23617831912658746,0.1917214679009395
2,2,13,1,0.43021196696599057,0.11164696299711907,0.3333333333333333,0.7704354576755664,0.003937005145384602,0.0003929940886834354,0.001539745242635801,0.0026317863022328435,0.0,0.999147318141073,0.5967741935483871,0.595744680851064,0.506636892279441,0.6360071361083035,0.36744160472875764,0.29776573578685683,0.429156644103708,0.6333029564443821,0.35736639890499844,0.2694635011425004,0.4112310459668991,0.6339849701197398,0.36939036737873665,0.30201355126562857,0.43587241757246187,0.6305253621957766,0.3337819052700672,0.2730179382914115,0.42118412264754324,0.47474835277282423,0.6805845511482257,0.016034876678814185,0.7809523809523811,0.4722222222222223,0.5978723198161409,0.7010712324470774,0.801981747261354,0.4353794548884484,0.6384055123600598,0.0,0.4999999999999999,0.0,0.5,0.6724137931034483,0.0,0.6724137931034483,0.29354523913929453,0.6465998796587638,0.13832104562874473,0.8001841909781681,0.20134161242948814,0.16321090525603346
2,2,14,1,0.33994540425129416,0.03928890988081844,0.3333333333333333,0.7565407588684695,0.004012721217016317,0.0001364848069887964,0.0015987422486325972,0.008011503329069155,0.0,0.9994085985524845,0.4677419354838709,0.6595744680851066,0.36323921150772503,0.2604532990264875,0.21120818984832157,0.1716664523195659,0.22396170147793848,0.2607510626335293,0.2304950689298988,0.14555500758564577,0.2428373163188935,0.24926396955556446,0.18318847965988783,0.14124668927984396,0.19959912508476896,0.24948735440275854,0.17864115564907357,0.11687026822738555,0.2255405131353182,0.723994128882747,0.6638830897703552,0.012443871305979282,0.7833333333333335,0.7222222222222223,0.8161388171048269,0.7518453907587812,0.9177205496398606,0.32615211976251013,0.560831055159008,0.0,0.5588235294117643,0.0,0.5588235294117646,0.6034482758620691,0.0,0.6034482758620691,0.1691417565962031,0.37833210051114763,0.1678077011462227,0.4641861975136432,0.1778279558127541,0.11321199193712722
2,2,15,1,0.32470665172616675,0.024958841955915266,0.3333333333333333,0.8129439823043083,0.0037541754897490623,0.0009433187449420876,0.001300990842698513,0.0008797796960006326,0.0,0.9995512049561686,0.25806451612903225,0.12765957446808512,0.4706446457112413,0.3445903698883439,0.3120833418201825,0.3012547896122335,0.3387125978554262,0.35435330646530716,0.3254616896726157,0.33884154658377197,0.3829776282764521,0.33440051090544065,0.28705696466792785,0.27435206466372,0.3167699702929653,0.34744710885847013,0.2848696548077394,0.32216702335502034,0.3739788988963475,0.6529627481189082,0.665970772442589,0.010159385027093475,0.7880952380952381,0.4444444444444444,0.8571765643063394,0.6565584621122831,0.7789361575351552,0.45593166834150145,0.6358585911870003,0.0,0.4411764705882353,0.0,0.44117647058823534,0.6206896551724138,0.0,0.6206896551724138,0.13868877355829282,0.5743323059714506,0.1436490351047416,0.7157358286388782,0.2492656729064011,0.16489510321840908
2,2,16,1,0.32457677498585197,0.027544829066067804,0.3333333333333333,0.8277769209305885,0.0038497286829385353,0.0004780570497470559,0.0012575275092324071,0.0017433076808475688,0.0,0.9995504139810778,0.37096774193548376,0.2765957446808511,0.49413958444326045,0.6724615913176357,0.34639620099126933,0.3247331791034651,0.3407931425806545,0.6700545023405956,0.3126573572639917,0.3089887805423408,0.35410124075105065,0.6692363378240287,0.32705790900621845,0.30370853084831995,0.3238205361133283,0.6661478218755424,0.268639382448999,0.2882320246240445,0.3414672820314225,0.6788734481818026,0.6701461377870567,0.0106878276706701,0.7785714285714287,0.5555555555555558,0.37637233632304445,0.5074509666007572,0.5028268575869428,0.5585469717860873,0.621745631327385,0.0,0.5588235294117646,0.0,0.5588235294117648,0.48275862068965525,0.0,0.48275862068965525,0.08158144600412298,0.2956647018820596,0.13831443773118232,0.37407501669776777,0.17420808386466594,0.08725213874385523
2,2,17,1,0.31491608484327926,0.019406292793042755,0.0,0.8535504612417182,0.004018025706645499,0.0007597855190075841,0.0015557674807766988,0.0013410864082259602,0.0,0.9992646064513218,0.3870967741935484,0.40425531914893625,0.4190617727056052,0.25129998861431824,0.3184955550444961,0.37918085079284536,0.28753819452551,0.2507395651752976,0.32856573012421353,0.29813406793858954,0.29317562347581605,0.2446681576117169,0.3014173588449165,0.3631754670642481,0.27304279635930906,0.24356077246064567,0.2890160252828812,0.28146370748217875,0.28398630618353227,0.7890932313407619,0.6826722338204595,0.01448843841211553,0.8000000000000002,0.5555555555555558,0.6896145027943659,0.5525910788143236,0.7213658919352104,0.570519731652033,0.662515008290801,0.0,0.4411764705882353,0.0,0.44117647058823534,0.5689655172413793,0.0,0.5689655172413793,0.1874559470639909,0.47610227512157854,0.20157906015203955,0.5970632284499005,0.20976692347278572,0.1502048073237124
2,2,18,1,0.43199990587075143,0.10443362211518067,1.0,0.7622445494183961,0.003984324435559422,0.0004377102057589139,0.0014350530735154693,0.0021905176873589648,0.0,0.9996286646815397,0.5161290322580645,0.5531914893617023,0.4587107085775173,0.46701785157375375,0.5437681622101056,0.3896587337540094,0.3070400985971924,0.46737740742750156,0.53602120783438,0.39634271161584333,0.3279622394128867,0.4604740771963661,0.5304292221950417,0.3691946985903831,0.2875008486766677,0.4604675785355401,0.5080389898172085,0.3783483497419219,0.3147119362001951,0.660630343137691,0.6889352818371611,0.013091142000493232,0.7714285714285717,0.5,0.5764159285382542,0.5830016320580462,0.6810831488249722,0.5163152114427824,0.6806402565671331,0.0,0.5294117647058819,0.0,0.5294117647058824,0.3620689655172414,0.0,0.3620689655172415,0.1792508571959844,0.43828194858928804,0.12777550982482858,0.5680778465924374,0.21963861172980279,0.1212852391256157
2,2,19,1,0.31681280908542275,0.023318384357279502,0.0,0.8317488086313856,0.003665646849313047,3.8097698240112056e-05,0.0009557573188316362,0.017240241597185797,0.0,0.9996977944186409,0.3870967741935484,0.5531914893617023,0.33937133724027696,0.2932249276657708,0.31803883772526986,0.42320206186081233,0.26298589524632154,0.289144623117197,0.36218734577603806,0.33549874975804084,0.2080530078571421,0.2829785181729733,0.2948447105142201,0.4025305471424846,0.24045484255426064,0.2767359638534787,0.31831560027721845,0.3109678751786691,0.18662389329266882,0.6032951105810236,0.6638830897703552,0.019640553118561003,0.7785714285714287,0.5277777777777779,0.6291325486135344,0.5836209838168109,0.8045155397034345,0.414204269053021,0.7658216527266806,0.0,0.5588235294117646,0.0,0.5588235294117648,0.3620689655172414,0.0,0.3620689655172414,0.11116477451762152,0.3167939461254009,0.16311948849186816,0.37058218770191176,0.13971420821265393,0.1219442123583881
2,3,0,1,0.37658975470536926,0.06283991528788513,0.3333333333333333,0.7872771134214627,0.0032840001304679646,0.00017355983527685105,0.0014502679315307073,0.005694407232958718,0.0,0.9990471002147944,0.32258064516129037,0.8510638297872342,0.19120847367327953,0.316985641069072,0.30239782213491617,0.3429769872350179,0.36718757293602877,0.32877644724317845,0.31046485106445876,0.36795013696270473,0.35361057250682526,0.32141842895378325,0.3025929808919371,0.34482342544469646,0.3726131481209555,0.33688750931568057,0.29122593997841706,0.3777010600414087,0.37181977994496485,0.5539921449703917,0.678496868475992,0.014130259516577237,0.7952380952380955,0.41666666666666674,0.646366096016656,0.6676596017839387,0.8230718435066089,0.3580680962414642,0.6237438049841397,0.0,0.7058823529411762,0.0,0.7058823529411763,0.37931034482758624,0.0,0.37931034482758624,0.17401616742450973,0.5039603688126633,0.16524367517940772,0.5800011056442961,0.19795268874832675,0.1823318753346783
2,3,1,1,0.3568548167671427,0.04067575766969159,0.3333333333333333,0.7965168933393942,0.003744042584209034,0.00021674132066219393,0.0013032173929742106,0.004077373755261104,0.0,0.999400454968133,0.5645161290322579,0.5957446808510638,0.4780716172253143,0.255029765918131,0.265642709272899,0.30460952220278825,0.40428220844357154,0.25592500530484397,0.27660255420056457,0.27942068532497766,0.4188892390547414,0.2648816655821748,0.2721671004983285,0.3132852595774882,0.415162634939381,0.2657776570138552,0.25571145149089636,0.2895036015790481,0.4342295879493486,0.7988511803714893,0.6680584551148229,0.015242057709586056,0.7809523809523811,0.5833333333333333,0.8493809855901517,0.7495769177720497,0.8914326838583302,0.33254244910711805,0.5859457800159598,0.0,0.7058823529411764,0.0,0.7058823529411765,0.5172413793103446,0.0,0.5172413793103449,0.09981165345047821,0.34534828862211575,0.12101075132076239,0.4329490667079433,0.15437863994833043,0.07447496791750119
2,3,2,1,0.4767754780012581,0.16015997880170396,0.3333333333333333,0.7151356071155566,0.0036884635491728074,0.00022874977079681734,0.001311263296617091,0.0038838228431377327,0.0,0.999430534960229,0.4677419354838709,0.6808510638297873,0.35428875865743203,0.29548363409142775,0.4903412585528486,0.46465975058265396,0.4546397223013505,0.2996790746162392,0.4679494160489621,0.4527966088323305,0.44993984530381237,0.3004659286418048,0.4906339343426637,0.4662031759823835,0.4594491629875911,0.3058967200835283,0.44929971066949415,0.4572788342636941,0.46129716301023393,0.6864630688212516,0.6889352818371611,0.013431611310766091,0.7809523809523811,0.4722222222222223,0.7485185372110288,0.671689370059255,0.7485153249911705,0.43273294527368134,0.6601801127798758,0.0,0.6470588235294114,0.0,0.6470588235294116,0.5517241379310345,0.0,0.5517241379310345,0.2685258816246001,0.7263171803867655,0.1449916808366107,0.8752302931781955,0.22404975534739288,0.14630980812362618
2,3,3,1,0.30186029509200774,0.019275456613511613,0.0,0.7010322725781497,0.003568051453231406,0.0005399781773148232,0.0014538026251505753,0.0017859820258001608,0.0,0.999311153020134,0.4677419354838709,0.48936170212765934,0.4501864677677144,0.2726881218552045,0.232583688019681,0.3405332573691715,0.38578311451098823,0.2747136247298839,0.23443858530676986,0.3014185794974229,0.3813247184106432,0.27653079669951536,0.23025754741168902,0.3399823929252328,0.3887818996773039,0.2790713715285349,0.20543555946101366,0.30323563748561877,0.39034606196469324,0.7123651547229501,0.665970772442589,0.015242057709586056,0.7976190476190477,0.5,0.7287966443649045,0.73895001201209,0.8944803423834207,0.27739072427053546,0.5178074618368171,0.0,0.5294117647058819,0.0,0.5294117647058824,0.37931034482758624,0.0,0.37931034482758624,0.21849489006217668,0.5957590940768073,0.25513880752561535,0.7113488946571929,0.21254841036127467,0.176604351820746
2,3,4,1,0.40775842024635645,0.09588090544173343,0.3333333333333333,0.7160075495588107,0.0029638879728258747,5.3198289790619664e-05,0.0016250572533983276,0.02100822421265574,0.0,0.9995462594390274,0.5161290322580645,0.531914893617021,0.47125490386012503,0.3053804936999941,0.4936378228288465,0.3822844504618681,0.4204694220601266,0.3095307880355904,0.4766162893478041,0.33563294706902624,0.43986796836839703,0.3109107466715298,0.4947712231673793,0.38537841354968994,0.4267502080779523,0.31618708797771156,0.45885102934166044,0.3423911556623854,0.4524733389776733,0.6028256724430938,0.6722338204592904,0.017746375608331495,0.7857142857142859,0.5833333333333333,0.7952466197985615,0.7003485671801606,0.8276776482878334,0.36026448068888783,0.6191404604204886,0.0,0.764705882352941,0.0,0.7647058823529411,0.5344827586206896,0.0,0.5344827586206896,0.18773959674129367,0.4639887516391068,0.19909657038121006,0.5431841798138396,0.21824218333341625,0.1307720707745997
2,3,5,1,0.3618316299118983,0.040963076525700914,0.6666666666666667,0.8560449784066242,0.0037040636225574943,0.00034556661961218584,0.0017412597772657149,0.0034052822602836917,0.0,0.9996522991092651,0.33870967741935487,0.5957446808510642,0.27811469184642756,0.3604045047318344,0.5990918491178971,0.48867583741802445,0.3762948755412472,0.37004089359653425,0.602313807607157,0.48982606265918616,0.4161500578937334,0.35894969977573915,0.5944198974300245,0.4821852053718803,0.37194318680158145,0.37116867585991586,0.5853636785184431,0.4891115348409174,0.4222431297965592,0.3984048334059662,0.6826722338204595,0.012767506653236263,0.7785714285714287,0.4444444444444444,0.7862064687812369,0.6138958616221544,0.6941055610280127,0.45964998930413303,0.618525003244906,0.0,0.7352941176470587,0.0,0.7352941176470589,0.5689655172413793,0.0,0.5689655172413793,0.1974723097631018,0.5128598878729764,0.10512211886188219,0.6312397353652756,0.18429143990749494,0.10112449186429062
2,3,6,1,0.3405179904420338,0.036299175914960964,0.3333333333333333,0.7389199093167811,0.003143856405754862,4.518418239461498e-05,0.0011229490255389794,0.017078549098206802,0.0,0.9984860084498928,0.532258064516129,0.7021276595744681,0.3973197819761486,0.20867626796361638,0.5252000210097019,0.47215245207853496,0.42540532806978115,0.21185725652977272,0.594702274802952,0.5327206226394026,0.4218700540912712,0.21777600336510367,0.5273602857074955,0.4761882742085535,0.4332690093684314,0.2223240910520785,0.5805384025099145,0.5381830903781646,0.4361499905716254,0.4878526344784362,0.6597077244258877,0.01448843841211553,0.7833333333333335,0.41666666666666674,0.6812446276434381,0.7594496015450183,0.8153175131397583,0.321190104657498,0.6267809153768503,0.0,0.764705882352941,0.0,0.7647058823529411,0.6724137931034483,0.0,0.6724137931034484,0.202079013123288,0.560725674298574,0.13630896128051959,0.6841610893747848,0.19260661281414318,0.13826301947812772
2,3,7,1,0.3590549178307235,0.04440479591940344,0.6666666666666667,0.7816743718120247,0.0032899300993538875,0.00024558146011612096,0.0014513504511813019,0.004006347104981089,0.0,0.998915178195158,0.30645161290322576,0.5106382978723405,0.2814362354573725,0.17212129441084523,0.25156825022650064,0.36394557315545395,0.3122190867535357,0.16988630532292337,0.24740413178336507,0.3507475710004213,0.2869704972876237,0.18760939507816732,0.26231017926445743,0.37566623105581143,0.3290221924122223,0.18369284085956245,0.22719701961698502,0.3611293008327193,0.3074819380387662,0.7551548646976078,0.6805845511482257,0.010159385027093475,0.773809523809524,0.5555555555555558,0.8579399542896105,0.6271049382124971,0.793472397524728,0.5292790735005258,0.5881718586142132,0.0,0.6176470588235293,0.0,0.6176470588235294,0.5689655172413793,0.0,0.5689655172413793,0.09834680602328447,0.2537897018449481,0.10259518074270996,0.2789479953894597,0.16124920408046092,0.10220403072401307
2,3,8,1,0.3643425304917128,0.05544284028225606,0.6666666666666667,0.7179215337765059,0.0034165611675803756,0.00019934997986332498,0.0009367247471379559,0.0031706816342250395,0.0,0.9992962969588531,0.4838709677419355,0.4680851063829788,0.47981340228959013,0.20866389614083247,0.30039344589298533,0.24867743499766393,0.3805543949325676,0.21522309661809047,0.34442315900060305,0.29666003074576075,0.4028366082677648,0.21276395061943804,0.2972326139493072,0.24680644830107867,0.38248999600344613,0.22260520904772962,0.3211541630793881,0.3010872186746062,0.41383792464885105,0.6389670647754198,0.6805845511482257,0.011243757373349974,0.7833333333333335,0.5,0.7716388246778312,0.8544356274557714,0.9004449055225383,0.27535665591250835,0.6538482882837773,0.0,0.7941176470588232,0.0,0.7941176470588233,0.48275862068965525,0.0,0.48275862068965525,0.2521633545557722,0.5400058168675,0.17133729856309546,0.6444818234972538,0.26398802641576424,0.1536394246432287
2,3,9,1,0.36415065138827074,0.043748075489785175,0.3333333333333333,0.8190897519244744,0.0031946752739243087,0.0011221412646107772,0.0018583034147716963,0.0010708437854110371,0.0,0.9996292493830199,0.5806451612903225,0.5319148936170213,0.5322807187484863,0.41178588523497606,0.2784936145770984,0.2920750059762369,0.30215687004793645,0.41156587753240437,0.2787788023566353,0.27663488837894334,0.25077745389266015,0.40736645684464184,0.2623623481542189,0.27616197645154195,0.2902845573553138,0.4066567804069956,0.23803439040833274,0.26194845721015503,0.24376062777900265,0.6224270460855048,0.6617954070981212,0.017746375608331495,0.792857142857143,0.5555555555555558,0.7156736987051726,0.6488831232332721,0.8643474515376715,0.346636520278768,0.6459565157122789,0.0,0.6764705882352937,0.0,0.6764705882352942,0.6896551724137931,0.0,0.6896551724137933,0.08196430605276928,0.2606421550436765,0.09969565072870604,0.34249064025254816,0.14541395382748837,0.05537866805908834
2,3,10,1,0.36360593209395253,0.048427325052796136,0.3333333333333333,0.6554568020912571,0.0030974927701698965,0.0004821062839652337,0.0009904298596894383,0.0013457378862454603,0.0,0.9990641848877206,0.532258064516129,0.5106382978723405,0.499993805057551,0.5059113100897938,0.4342508080764327,0.6452063864327271,0.4523252289702313,0.5108917561378675,0.31745129521288296,0.6000107075129781,0.4678967243031811,0.5035131792049672,0.42644336977590247,0.6402371252779409,0.4478977008150571,0.5086707430799451,0.285908065140934,0.5971292421655772,0.4700363766959945,0.5375670442510017,0.6617954070981212,0.00808924309500164,0.7809523809523811,0.4444444444444444,0.7065759013935939,0.6824139191202079,0.6237491380223112,0.4749644126297152,0.5901416205016395,0.0,0.588235294117647,0.0,0.5882352941176471,0.5862068965517242,0.0,0.5862068965517242,0.0903811522734134,0.33280057159184506,0.11160746644147251,0.4298527002679382,0.14430008091761345,0.0590673020386249
2,3,11,1,0.32642194142089365,0.03615322804442765,0.3333333333333333,0.6886109487528795,0.0036526507290997054,0.0001844923791049227,0.0015215277851284312,0.005619251634749981,0.0,0.9988233722116749,0.4516129032258065,0.531914893617021,0.41022908897176347,0.41128844671937537,0.29032873404886517,0.32269125364557416,0.37807571834342024,0.41397774569097334,0.3088755921016919,0.35496060762744186,0.36300448932756124,0.4065852060334851,0.27385239549013196,0.30676343666331085,0.36685694164907323,0.40956911829549186,0.2709162874049017,0.34309429250299406,0.3582419728667471,0.7717754137184754,0.6889352818371611,0.015242057709586056,0.8023809523809526,0.5,0.6779511941578615,0.7026506510757216,0.8601256448366181,0.34284198273644917,0.6730364936539881,0.0,0.6470588235294114,0.0,0.6470588235294116,0.5344827586206896,0.0,0.5344827586206896,0.21435299043176284,0.6209011835689506,0.16754965692124715,0.7499740560235386,0.2380230468242178,0.22118162048213866
2,3,12,1,0.32611218672085546,0.022831614379846626,0.0,0.8398791961649834,0.003120094186343098,0.000439632732292524,0.001913294533215516,0.0029313138183922585,0.0,0.9995882303942034,0.435483870967742,0.3829787234042554,0.4873360307563823,0.4582842566228502,0.4205349808630785,0.3889232004891472,0.22460916113522122,0.4603102030067233,0.3981503099356911,0.370749199072991,0.22707393656386454,0.45771137168600917,0.41611064446373913,0.3849677886292536,0.22402287606583005,0.4595960061544271,0.3723482098720475,0.36880804958357183,0.23375256180973836,0.4452249389002425,0.6638830897703552,0.011828603880494079,0.7952380952380955,0.6388888888888888,0.7764484505694398,0.5584685828869809,0.7881325307423326,0.44604650342815033,0.5455811241520231,0.0,0.49999999999999967,0.0,0.5,0.4137931034482759,0.0,0.4137931034482759,0.23922937855180368,0.6354386013849596,0.15385338642041704,0.757397333862975,0.20504760376381373,0.16682038920552303
