fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
5,3,13,1,0.22617631488963072,0.00276413562826043,0.0,1.0,2.343867922982333e-07,2.407451352473841e-08,7.657152907562017e-09,9.99097800597098e-07,0.0,1.0,0.1382978723404256,0.22499999999999992,0.18182707355242564,0.4092720223492642,0.3518699678065942,0.3037544194077959,0.2569091666788532,0.3741054066831567,0.333412561220906,0.3365119493214621,0.3153197397801999,0.40109752198175774,0.32411947725777357,0.24680301811778482,0.20255382501404373,0.3577095637168667,0.29106670655042266,0.2725273521680248,0.24947249174027708,0.5398848055554275,0.16059957173447542,2.6591630744651483e-07,0.22556390977443608,0.3333333333333337,0.7574447419879493,0.6264871438783359,0.6952919688799981,0.37429953914212405,0.7606017469485393,0.0,0.1951219512195121,0.0,0.19512195121951215,0.17567567567567555,0.0,0.17567567567567566,0.01664473964682961,0.5636791636158462,0.16074283941018902,0.572785871431417,0.2679814123568348,0.3336772642675434
5,3,14,1,0.21043321795583167,0.0,0.25,1.0,2.343867922982333e-07,2.4074513524739018e-08,7.657152907562012e-09,9.99097800596926e-07,0.0,1.0,0.031914893617021274,0.08749999999999986,0.06103286384976525,0.27937212759342234,0.29169002236192343,0.37519564878539646,0.33549900341575967,0.28977206721104365,0.30565632954035693,0.39257156284851,0.38653426978024497,0.23728601171436303,0.2210804783737067,0.2875151614865262,0.24588940211515942,0.24316495091493961,0.22563295939348949,0.29912313229036225,0.28743828023013995,0.5046782316196063,0.15203426124197,2.113671896406096e-07,0.21804511278195488,0.22916666666666674,0.6872163979847614,0.47970390871585167,0.6143372199843689,0.5387686356238406,0.7076798225219614,0.0,0.4634146341463416,0.0,0.46341463414634154,0.04054054054054054,0.0,0.04054054054054057,0.08725377397266332,0.8087031757493514,0.27351663144337557,0.829214222876781,0.32545085057305445,0.2908063481381197
5,3,15,1,0.25122898789345255,0.00766017435101082,0.0,1.0,2.3438679229823327e-07,2.4074513524738753e-08,7.657152907562004e-09,9.990978005969939e-07,0.0,1.0,0.17021276595744686,0.1875,0.27850628676272193,0.32712387823008215,0.21984639909563164,0.27676335010220066,0.21414323438509175,0.38892601965347806,0.23851544797360136,0.32277919532841226,0.25914260521160815,0.3026835509563532,0.16321281017493894,0.19552997415136075,0.13170790708313873,0.364544435643693,0.16908187928932328,0.23713918833840086,0.16307783120695418,0.5553136665712124,0.15845824411134896,2.224196189940499e-07,0.21553884711779447,0.20833333333333348,0.6966923105142433,0.6348688832649891,0.7228476673476738,0.47744042746186893,0.7543029846691531,0.0,0.24390243902439035,0.0,0.24390243902439035,0.14864864864864857,0.0,0.14864864864864863,0.01890211774550643,0.7489898694705776,0.21416380695284254,0.7731153053006202,0.30129500711704427,0.3149544221819641
5,3,16,1,0.21987441970008598,0.0010241026408785193,0.25,1.0,2.3438679229823324e-07,2.4074513524738918e-08,7.657152907562004e-09,9.990978005969473e-07,0.0,1.0,0.05319148936170224,0.037500000000000006,0.1807051459081285,0.23392827818060347,0.2944582230705002,0.2906920694813453,0.2362802941920834,0.22606352262439966,0.3088900541289119,0.31880710864774064,0.2934980634893418,0.19510526545260387,0.23261297848857332,0.19944372163130974,0.14312107285390474,0.17889054987010794,0.23930646942471312,0.22403911183672087,0.1920774383504381,0.6119097723197751,0.16059957173447542,3.1767178377726477e-07,0.23308270676691734,0.02083333333333348,0.6365776520368178,0.6959715018624202,0.7735393991421082,0.2824266766047581,0.7602166745384118,0.0,0.39024390243902457,0.0,0.3902439024390244,0.18918918918918914,0.0,0.18918918918918926,0.025381301446670557,0.6439905884619084,0.3193648391659232,0.6551202983635311,0.2885096761512578,0.324953270895067
5,3,17,1,0.23609597693925286,0.0029074041577090756,0.0,1.0,2.3438679229823324e-07,2.407451352473885e-08,7.657152907562012e-09,9.990978005969752e-07,0.0,1.0,0.1063829787234043,0.06249999999999992,0.30730582324355493,0.22095607168808773,0.41857038511197553,0.30310621226732803,0.22444287984863642,0.23742458784936682,0.39437806172842005,0.3261300019443891,0.29871515060382103,0.1951974152650937,0.3817010914250458,0.23044227617758195,0.14947701355823118,0.20154073453783855,0.34567456960637233,0.24674166665818398,0.2146110424831177,0.6300057659432277,0.15631691648822268,2.462790645184112e-07,0.2305764411027569,0.0,0.758302449147291,0.41108242545988816,0.6102171710673914,0.6195333667657603,0.667299596392288,0.0,0.39024390243902457,0.0,0.3902439024390244,0.31081081081081097,0.0,0.3108108108108109,0.033629933452662464,0.6481680456884569,0.20910435525359528,0.6590247059498971,0.20268208000348664,0.3034595293746398
5,3,18,1,0.23651575839172229,0.004105171499905618,0.0,1.0,2.343867922982333e-07,2.4074513524738607e-08,7.657152907562007e-09,9.990978005970354e-07,0.0,1.0,0.17021276595744686,0.1374999999999999,0.3458528951486698,0.38143072213434437,0.3126584364229046,0.2517874365804702,0.2120845435829919,0.319500933951829,0.286957305379516,0.27417338781816003,0.2761960756376798,0.36892539577509204,0.27733491038337854,0.1838252682058341,0.14716472666506497,0.2948793839317872,0.2339611766837535,0.1951291619789869,0.1970500164143716,0.6073260874756938,0.15203426124197,2.6591630744651483e-07,0.2305764411027569,0.2708333333333335,0.8402388164616519,0.66794780612042,0.7802393349681678,0.4156010906301744,0.7127835324598226,0.0,0.3658536585365853,0.0,0.36585365853658547,0.1351351351351352,0.0,0.13513513513513517,0.025571221432421354,0.662950309536844,0.18330245038989945,0.6759557139378175,0.2653698235758807,0.3054093782807431
5,3,19,1,0.22656945220508437,0.0029150285177073154,0.0,1.0,2.3438679229823327e-07,2.4074513524738822e-08,7.657152907562004e-09,9.990978005969744e-07,0.0,1.0,0.1276595744680851,0.1374999999999999,0.24820031298904546,0.29159227692980705,0.2698448063743666,0.2889920908304384,0.20302620391554083,0.3016706459117715,0.254445582820096,0.3020726004809853,0.2620594206679643,0.26335046715807886,0.21456442785913743,0.20659680490116517,0.11637464154248345,0.26406126360398385,0.17960691678408847,0.20606001982034772,0.1575598631973799,0.7384651853736743,0.15417558886509625,2.726851722520206e-07,0.22055137844611533,0.5833333333333335,0.6213745916182103,0.5033713399182176,0.7095581339537405,0.47978341584571477,0.7026349345322016,0.0,0.1951219512195121,0.0,0.1951219512195123,0.24324324324324326,0.0,0.2432432432432433,0.11045501933175228,0.9495091780141821,0.36158154281715593,0.9702509584978355,0.31175943157939723,0.5216973196080037
5,4,0,1,0.23872732125649337,0.004619788924402954,0.0,1.0,3.500914819760846e-07,2.4074513524739044e-08,7.657152907561994e-09,9.990978005969058e-07,0.0,1.0,0.09574468085106383,0.1374999999999999,0.17496087636932703,0.20771208763910975,0.23104189470962821,0.2700874594137681,0.24680235879523194,0.26926408702133975,0.2655820590447924,0.28338859946016126,0.30006339873434085,0.17628359903102309,0.17477832227221612,0.1875737313222533,0.16730536406598284,0.23432941542082064,0.20156812281641,0.19517135873243507,0.21251521871854273,0.697780391084847,0.15417558886509625,2.3404694286549708e-07,0.22807017543859648,0.35416666666666674,0.7328021548706989,0.6838496427646525,0.7533435177662473,0.37669690650525917,0.7377171752515184,0.0,0.3658536585365853,0.0,0.36585365853658536,0.06756756756756749,0.0,0.0675675675675676,0.05337714946183186,0.7170462062391659,0.2545316064848572,0.7253466145091886,0.3266454154572771,0.29419404134052485
5,4,1,1,0.20729620537938925,0.004127483344246907,0.0,1.0,3.500914819760846e-07,2.4074513524738872e-08,7.657152907562009e-09,9.99097800596965e-07,0.0,1.0,0.1914893617021277,0.28749999999999987,0.22048809372753034,0.366020891774654,0.2032504752961104,0.18159284756978855,0.19423377266653263,0.34203807629254057,0.2765512594862456,0.23288379228751088,0.25874966988427994,0.33911386685906186,0.13711471040984868,0.08035549373104944,0.10065913670148119,0.3101185622318242,0.2062175010897539,0.12880689769052822,0.15626179312999522,0.6117521248695041,0.15417558886509625,2.5914744264100894e-07,0.21804511278195488,0.20833333333333348,0.771444587509313,0.540164141173026,0.6144908010902119,0.5570977944575974,0.6965170646279616,0.0,0.12195121951219501,0.0,0.12195121951219517,0.01351351351351357,0.0,0.013513513513513514,0.07561976618831245,0.664005531370417,0.2788427832399063,0.6773902628457521,0.36039291125094175,0.34354675990342787
5,4,2,1,0.2330475635969423,0.006995046070771015,0.0,1.0,3.500914819760846e-07,2.407451352473874e-08,7.657152907561984e-09,9.990978005969812e-07,0.0,1.0,0.07446808510638306,0.06249999999999992,0.2109381434807676,0.3459948905017397,0.3214554191325225,0.3603704468799329,0.2680574562014417,0.3305098852881736,0.3001201556285893,0.35041287458415304,0.2918730374159031,0.3381304846801539,0.29495345402397655,0.3108492935469005,0.2176928519116793,0.3092917566706294,0.2523922039952442,0.2847070652626762,0.21984987104560916,0.8210976971421111,0.14989293361884373,1.908747209271524e-07,0.21303258145363405,0.47916666666666674,0.6864294114327807,0.6523559417860518,0.7527744113502113,0.37111041094695035,0.701676239306203,0.0,0.09756097560975624,0.0,0.09756097560975613,0.09459459459459468,0.0,0.0945945945945946,0.09832439126582776,0.8537130824687299,0.2943105037459566,0.8775535394638779,0.3720513510357264,0.3313875060887783
5,4,3,1,0.25720556677857914,0.010194691071552417,0.0,1.0,3.500914819760846e-07,2.40745135247386e-08,7.657152907562009e-09,9.990978005970396e-07,0.0,1.0,0.20212765957446813,0.19999999999999984,0.3255086071987481,0.5018259282557201,0.3162569392086676,0.38734914719664437,0.25437838900659004,0.44257562116571425,0.34997355785369244,0.406791627335958,0.32543313251250616,0.5004244646589924,0.2968016359795058,0.34678422901598716,0.21176269574017703,0.43551992656816163,0.31933215774249646,0.361123285426019,0.27482551528410715,0.7550736522133956,0.16059957173447542,2.726851722520206e-07,0.22055137844611533,0.541666666666667,0.8065415343325544,0.536869358290577,0.706373160199067,0.5179470846470291,0.7370717402479023,0.0,0.34146341463414626,0.0,0.3414634146341463,0.22972972972972966,0.0,0.22972972972972977,0.05919955491061618,0.7950016155583598,0.32900076791109834,0.8055790201303373,0.2849809494466846,0.32079842497982924
5,4,4,1,0.2364813439002469,0.005170912017054477,0.25,1.0,3.500914819760846e-07,2.4074513524739e-08,7.657152907561999e-09,9.990978005969219e-07,0.0,1.0,0.07446808510638306,0.17499999999999988,0.09736194947462548,0.4563600464407599,0.3065925060052668,0.30158696144401786,0.2634390807635274,0.3876556405653441,0.3369688122119032,0.3244273692683415,0.31607319059676797,0.44621289098535266,0.2706445295470392,0.23800896741135869,0.20247807732436862,0.3689901296676861,0.28885739039511427,0.2520383223346252,0.24223787104927375,0.7525290588731481,0.15417558886509625,2.113671896406096e-07,0.21553884711779447,0.4375000000000002,0.6779377967246281,0.4911137261523457,0.5468812382903079,0.5751439882090543,0.798476400676396,0.0,0.39024390243902457,0.0,0.3902439024390244,0.21621621621621628,0.0,0.21621621621621623,0.09299209871914094,0.8330144752180385,0.22417989025876872,0.8420735851426296,0.3187898357541268,0.3238862435135381
5,4,5,1,0.2119521928137909,0.001970689921537169,0.25,1.0,3.500914819760846e-07,2.4074513524738763e-08,7.657152907561995e-09,9.990978005969837e-07,0.0,1.0,0.05319148936170224,0.1374999999999999,0.07730829420970264,0.397041229835727,0.266836422659654,0.19441493521859354,0.30862461873804614,0.3629327003909858,0.3210297473665398,0.2237425760809746,0.33354654776191683,0.3878716680431502,0.2338991832613947,0.1267828735205001,0.25685731752757934,0.3432974296122909,0.2734232027577702,0.14214852048781657,0.2639649274679441,0.6532056025564774,0.16059957173447542,1.908747209271524e-07,0.21804511278195488,0.3125000000000002,0.7719233076011265,0.5557685103030927,0.6979049887449147,0.4517154485890806,0.7691393773324966,0.0,0.17073170731707332,0.0,0.1707317073170732,0.14864864864864857,0.0,0.14864864864864863,0.10484953495250654,0.8220535666215151,0.29990725919623185,0.8338825425482158,0.3723281607056105,0.4393870916404957
5,4,6,1,0.2533399224191158,0.00841616185256581,0.0,1.0,3.500914819760846e-07,2.4074513524739044e-08,7.657152907562004e-09,9.990978005969125e-07,0.0,1.0,0.2553191489361702,0.3125,0.2957746478873239,0.4585992687195616,0.5009985691771726,0.5114894560715528,0.4359739300547041,0.4308747201775327,0.49376524576095737,0.5339765352316386,0.5242089990430641,0.46084763667932577,0.4927619947912039,0.48510871125018135,0.41094586004155587,0.42564312030911733,0.4740948380012333,0.5028146082725676,0.49373726232163684,0.6630989567945376,0.16488222698072794,2.462790645184112e-07,0.22305764411027573,0.47916666666666674,0.7202558203251246,0.5035866769928141,0.6202691501472857,0.4813799957838472,0.6985907207590614,0.0,0.43902439024390244,0.0,0.4390243902439025,0.22972972972972966,0.0,0.22972972972972971,0.050235552028092045,0.8248951069433473,0.2004430199345263,0.8388480223586011,0.32070574886007575,0.33889669597325367
5,4,7,1,0.22348561035103603,0.003895532218157521,0.25,1.0,3.500914819760846e-07,2.407451352473936e-08,7.657152907562009e-09,9.99097800596832e-07,0.0,1.0,0.09574468085106383,0.08749999999999986,0.23541247484909464,0.2474484640495641,0.26803551397255965,0.25481435255076423,0.16249932203340123,0.2607835898877534,0.3169942390184324,0.3115609620332196,0.20216596592143077,0.23490245868256576,0.23587217058120857,0.19317919249721838,0.10050217780032056,0.23507785026002015,0.2715400985015667,0.24273225422976297,0.12228124611089797,0.558264036959053,0.14989293361884373,2.224196189940499e-07,0.22807017543859648,0.16666666666666696,0.6735134263763012,0.5700663054904354,0.7572399239840095,0.38866521912771607,0.6759903419609777,0.0,0.2682926829268291,0.0,0.26829268292682923,0.06756756756756749,0.0,0.0675675675675676,0.08619071933826133,0.7839529173307106,0.3016429792018531,0.797208817531388,0.24072500226355154,0.3161953438580507
5,4,8,1,0.23609987010666827,0.005469662280036598,0.0,1.0,3.500914819760846e-07,2.4074513524738948e-08,7.657152907562025e-09,9.990978005969617e-07,0.0,1.0,0.1276595744680851,0.12499999999999983,0.26447574334898283,0.23707854506995607,0.23379158434495162,0.2044979276462493,0.21724904366065756,0.2673482677373571,0.20561625065963263,0.21473470138773476,0.2722862339720984,0.22031684510493832,0.19482231652442206,0.13290124137592074,0.15359342445841362,0.24041681766309803,0.14896637329986973,0.13235923096354707,0.19639293846511363,0.6299644105342885,0.14561027837259102,2.462790645184112e-07,0.21553884711779447,0.39583333333333326,0.825878445672485,0.7316952912767647,0.7742268506762984,0.3662907723158341,0.6970333941543649,0.0,0.2195121951219512,0.0,0.21951219512195125,0.18918918918918914,0.0,0.18918918918918926,0.12003697114680512,0.8885395911922626,0.31278433208904666,0.9011460145055502,0.44292982095310474,0.5372954313116208
5,4,9,1,0.226286470603307,0.004012622316718862,0.25,1.0,3.5009148197608467e-07,2.4074513524738915e-08,7.657152907562004e-09,9.990978005969507e-07,0.0,1.0,0.09574468085106383,0.16250000000000003,0.15145192140497307,0.1725501458885148,0.2655590278049229,0.29585905938528945,0.20477833528979028,0.21812127535825154,0.253462189247867,0.2779480781843753,0.2565832802503465,0.15400815753892583,0.22867559188797482,0.2331134277136161,0.14050714842293233,0.18616489284958215,0.19899245918665998,0.20085504099597518,0.17696299124674286,0.46871813228132453,0.16059957173447542,2.462790645184112e-07,0.21303258145363405,0.41666666666666674,0.6785998579328498,0.6570951105605687,0.7923123537810541,0.354543186279386,0.6322841314164055,0.0,0.24390243902439035,0.0,0.24390243902439035,0.2972972972972974,0.0,0.2972972972972973,0.06982096091000012,0.7941625390990253,0.23628092447264537,0.8189306149414904,0.341126858489326,0.41545548786835684
5,4,10,1,0.22061320426614636,0.001211476750287781,0.25,1.0,3.500914819760846e-07,2.4074513524738306e-08,7.657152907562009e-09,9.9909780059712e-07,0.0,1.0,0.021276595744680958,0.06249999999999992,0.050325343876122225,0.2620216147638964,0.26251845359843395,0.2157410401581381,0.23362006555334958,0.2371306905711824,0.26153150481858867,0.2496021709438785,0.29316791785554264,0.24866188971304382,0.22853595398324722,0.1490190377742815,0.17519306576428428,0.2110177674190945,0.21372122010738714,0.17623834282063677,0.22477884817102955,0.4961140901329326,0.15203426124197,2.462790645184112e-07,0.22556390977443608,0.08333333333333348,0.737054746184552,0.684837852399486,0.7518415205023139,0.38161958335301055,0.7679896287764598,0.0,0.07317073170731708,0.0,0.07317073170731708,0.10810810810810806,0.0,0.10810810810810817,0.024484528706896047,0.6829717342137386,0.23846225842654079,0.698561245073584,0.2559092736281148,0.25167015986131
5,4,11,1,0.231000511247293,0.005580661600873891,0.0,1.0,3.500914819760846e-07,2.4074513524738703e-08,7.657152907562004e-09,9.990978005970057e-07,0.0,1.0,0.1063829787234043,0.12499999999999983,0.21361502347417846,0.2997945359962656,0.3494665953778191,0.2920295291173829,0.2601839050817216,0.3007327237458659,0.3460028405339046,0.31089782810609146,0.2984731118499422,0.2814154138985474,0.31230110128485733,0.22337346083901777,0.19440137598268392,0.2721667873993895,0.2946699356565772,0.23202049865824326,0.21712922291184678,0.43020516737879255,0.14775160599571727,3.0190976277852817e-07,0.21303258145363405,0.3750000000000002,0.9149544187274605,0.5136238713911645,0.6535256983115447,0.5547602594205849,0.645917080266198,0.0,0.24390243902439035,0.0,0.24390243902439035,0.08108108108108106,0.0,0.08108108108108109,0.13364149596848102,0.9138102529800366,0.5363841277928255,0.9249267175274277,0.4241582376408999,0.5004970296097553
5,4,12,1,0.21555568673113829,0.0013264411337255777,0.25,1.0,3.500914819760846e-07,2.4074513524739385e-08,7.657152907562004e-09,9.990978005968194e-07,0.0,1.0,0.09574468085106383,0.07500000000000001,0.2543035993740218,0.27226919057745935,0.3725501897364154,0.27921187341507836,0.21723542262138906,0.2896806856172689,0.3943199665099639,0.313849720945804,0.2945645123075473,0.25307273902733507,0.33713505144063594,0.20964613596517634,0.14800966502949098,0.261507983964839,0.34909904376290085,0.23763639034480977,0.21538419049265733,0.35500740076934445,0.14989293361884373,2.0086123006097033e-07,0.21553884711779447,0.2500000000000002,0.8466153029117889,0.6371007226682011,0.7611499245092328,0.4020926327060706,0.7129140564404948,0.0,0.29268292682926833,0.0,0.29268292682926844,0.05405405405405411,0.0,0.05405405405405403,0.05825642426987565,0.6984465739741764,0.2940958807875286,0.7094644774295084,0.304459589943364,0.2814806679185905
5,4,13,1,0.20782016820957028,0.0007689654072522735,0.25,1.0,3.500914819760846e-07,2.407451352473896e-08,7.657152907562009e-09,9.990978005969405e-07,0.0,1.0,0.07446808510638306,0.15000000000000002,0.11580594679186226,0.3475855188917497,0.23502710106802716,0.28294795057314426,0.2914689104112278,0.3565244939431095,0.21272479203984362,0.288515408331385,0.34803262639398413,0.34088954672691274,0.2067161923698011,0.22902500080650434,0.24461142109325018,0.3395167803199966,0.16298213525362482,0.22083359188335916,0.28670576071221643,0.5570277170748232,0.15845824411134896,2.224196189940499e-07,0.2305764411027569,0.125,0.7824895033573993,0.5215370831764119,0.714968591877664,0.4884127384730847,0.710379400242412,0.0,0.1951219512195121,0.0,0.19512195121951215,0.12162162162162163,0.0,0.1216216216216216,0.099320543024356,0.8252247222361254,0.3119547688590171,0.834882825096401,0.4073803572277356,0.3427269339732213
5,4,14,1,0.22500152181528182,0.0027829459319117468,0.25,1.0,3.500914819760846e-07,2.4074513524739236e-08,7.657152907562009e-09,9.990978005968668e-07,0.0,1.0,0.1382978723404256,0.2499999999999999,0.162754303599374,0.4589832565040278,0.41376544809953275,0.33194724277242416,0.30902040326467883,0.38399838275207177,0.4021218004198346,0.34690802183300784,0.3496512377912806,0.4368854258385018,0.36419364009323496,0.24742281031544022,0.2261244178678854,0.353999406350892,0.34164140085086536,0.2537971743105004,0.2535469264444137,0.6125427978675013,0.14989293361884373,2.726851722520206e-07,0.23308270676691734,0.2500000000000002,0.6585793382053611,0.4844124590812626,0.719056156791082,0.4665385350838018,0.6703516535653887,0.0,0.24390243902439035,0.0,0.24390243902439035,0.09459459459459468,0.0,0.0945945945945946,0.0506613098899098,0.7566255129901215,0.2326802000649506,0.7719028467359955,0.38241969635707096,0.35642971100863374
5,4,15,1,0.23242164043043728,0.0036533893438752347,0.0,1.0,3.500914819760846e-07,2.4074513524738683e-08,7.657152907562004e-09,9.990978005970116e-07,0.0,1.0,0.1170212765957448,0.1374999999999999,0.22378716744913932,0.27617597266424754,0.2556413463270959,0.23147251168147376,0.15837403029079855,0.3060709453186433,0.25834457162500857,0.27247253697344354,0.23020579017617226,0.23821249418388568,0.1871516739766449,0.12903188355424144,0.05191501289249034,0.2661549791846143,0.1792795260313067,0.16676107916821115,0.11496241767984072,0.6964125483444601,0.1627408993576017,2.0086123006097033e-07,0.21553884711779447,0.4375000000000002,0.7688516375502981,0.6230133746125439,0.7779489669680024,0.4599201982881476,0.7528459104413285,0.0,0.24390243902439035,0.0,0.2439024390243903,0.2972972972972974,0.0,0.2972972972972973,0.018885061895090927,0.6876927345268539,0.19668545876166044,0.710224426748756,0.2277806292210386,0.34464960872383477
5,4,16,1,0.2223824165637457,0.002735394149384728,0.25,1.0,3.500914819760846e-07,2.4074513524739464e-08,7.657152907562013e-09,9.990978005968075e-07,0.0,1.0,0.14893617021276606,0.2500000000000001,0.18070514590812845,0.2709034154243902,0.3326936558806277,0.25941212878988384,0.2730852407137019,0.2862734458918925,0.34964874474323415,0.29869773752874984,0.31575514197521004,0.26241635500658256,0.30776204638859095,0.20306614624203878,0.22438344966852775,0.2640391279203519,0.3088064382321226,0.2312138843978272,0.2504141450568297,0.4107186631308988,0.15417558886509625,2.5271325357971013e-07,0.22807017543859648,0.22916666666666674,0.8411062144134864,0.6301818140196005,0.7404296230200518,0.4085287342675951,0.7571903539298026,0.0,0.1463414634146341,0.0,0.14634146341463417,0.17567567567567555,0.0,0.17567567567567566,0.0668976437723739,0.7345138521886235,0.2178491137971198,0.7436197463703292,0.27190756441022557,0.39704893479748493
5,4,17,1,0.2315445336587154,0.0043523639678873655,0.0,1.0,3.500914819760846e-07,2.407451352473909e-08,7.657152907562005e-09,9.990978005969032e-07,0.0,1.0,0.15957446808510636,0.20000000000000007,0.24413145539906092,0.23498300863808252,0.33973386705686526,0.27360692466069625,0.23939491693054915,0.24216353314544115,0.32949211039633886,0.2903729351836706,0.30389269357769777,0.20366029135400487,0.2904373788446718,0.1896728724820198,0.15710385347993228,0.20220876090773826,0.26898991686566,0.19946614653763683,0.212902010265558,0.5962129991231961,0.15417558886509625,3.1767178377726477e-07,0.2305764411027569,0.14583333333333348,0.7703794256147924,0.5057565728748585,0.7046086491177119,0.47121674501451477,0.7190872675904665,0.0,0.3170731707317071,0.0,0.31707317073170727,0.10810810810810806,0.0,0.10810810810810811,0.10359458617341682,0.8272313846819733,0.4269338790743079,0.8468820227115549,0.3305809635090443,0.4794141607885325
5,4,18,1,0.23443106938606295,0.007748151074290211,0.0,1.0,3.500914819760846e-07,2.4074513524738925e-08,7.657152907562005e-09,9.990978005969473e-07,0.0,1.0,0.15957446808510636,0.1875,0.25746047164211316,0.3082462554390716,0.275286612035327,0.2917866571889458,0.1800387571953066,0.36639126838534253,0.2917919575917658,0.28610343480545053,0.25429133805509974,0.31302327099429367,0.26581841610415224,0.2562153542408254,0.1470389720228602,0.35858548463157713,0.26374301267753664,0.23696635883598294,0.2056774004203098,0.5904198084314913,0.16059957173447542,2.8692706981477724e-07,0.21804511278195488,0.3750000000000002,0.8099057832788863,0.71890926494914,0.8692075693324974,0.328400155440515,0.7078334508218316,0.0,0.24390243902439035,0.0,0.24390243902439035,0.12162162162162163,0.0,0.1216216216216216,0.11959426393359279,0.9090545311976114,0.2768459630616166,0.9269404938844049,0.49142082467139836,0.3837553484856663
5,4,19,1,0.2374941660176264,0.006511285033718967,0.0,1.0,3.500914819760845e-07,2.407451352473895e-08,7.657152907561999e-09,9.990978005969346e-07,0.0,1.0,0.21276595744680843,0.17499999999999988,0.3807288173485356,0.35236818423977956,0.3957608176649794,0.19751610122159602,0.12491402385747907,0.34611524208906586,0.35392270361734535,0.21672669965702296,0.1660067177470257,0.3290711062201201,0.35251215071667485,0.1065469179642976,0.03247468658090691,0.31574250657364694,0.294111567231639,0.11277425852398859,0.05333385798890067,0.4747771266870595,0.15631691648822268,2.8692706981477724e-07,0.22305764411027573,0.41666666666666674,0.6884604923092783,0.4808252991713893,0.6073237126224043,0.5649783493415521,0.6539053305271363,0.0,0.24390243902439035,0.0,0.2439024390243903,0.09459459459459468,0.0,0.0945945945945946,0.09885147911872694,0.8680896862196094,0.27579481000368733,0.8863443713473306,0.40635605403116326,0.38362115532871877
5,5,0,1,0.22374882901017565,0.0025189705299348475,0.0,1.0,2.206126763651106e-07,2.4074513524739127e-08,7.657152907562007e-09,9.990978005968922e-07,0.0,1.0,0.1170212765957448,0.09999999999999998,0.2737231469625836,0.3200541272880827,0.28368607639460564,0.2910663456709843,0.2860300845523924,0.33611813933029555,0.2906420245473329,0.33403247477481335,0.35552172453950837,0.31427866776059066,0.25933537825893005,0.23987593376848082,0.24101322684883453,0.32236564959206776,0.2543065068767143,0.2795142340948087,0.30411524182464544,0.4567707613788885,0.15845824411134896,2.5914744264100894e-07,0.22305764411027573,0.1875,0.6334653626127542,0.47739847825931037,0.5730832977128055,0.542597973234336,0.6699905104818589,0.0,0.29268292682926833,0.0,0.29268292682926844,0.027027027027026945,0.0,0.027027027027027056,0.08500479692683466,0.7860030936014065,0.27282925418207904,0.7978398450278678,0.29781630880240006,0.35097296458182725
5,5,1,1,0.24232098959976428,0.005053671249538073,0.0,1.0,2.2061267636511065e-07,2.4074513524738753e-08,7.657152907562015e-09,9.990978005970049e-07,0.0,1.0,0.1170212765957448,0.12500000000000006,0.23904538341158058,0.44335272447338137,0.42675568438433675,0.337332771604135,0.26131208317179766,0.4035045702865018,0.39059746875788837,0.36254677547692227,0.32115364515772304,0.43002074965992854,0.39338306754859764,0.27199454865636885,0.19416940137028682,0.3838213580373877,0.3428656859640888,0.2894860097494206,0.24178160381894198,0.6396211951043291,0.1670235546038544,2.462790645184112e-07,0.23308270676691734,0.1875,0.6452893890339975,0.5767752138408504,0.697146427587438,0.46697940865489046,0.6787569589075034,0.0,0.3658536585365853,0.0,0.36585365853658547,0.18918918918918914,0.0,0.18918918918918926,0.04218161446778784,0.7143791471880326,0.2549710068411718,0.7221485170926111,0.36708613165949655,0.27532343775336643
