fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
3,5,18,1,0.3288952746722896,0.1352110395853477,0.7142857142857142,0.674688726327764,8.291843684961291e-07,4.228878383154371e-07,2.9431372568311085e-07,0.00024328589016222834,0.0,0.9532251425426785,0.15342465753424656,0.1515151515151515,0.24519908864055556,0.24085728666238748,0.21589357510733626,0.24041479468041838,0.27473490759664676,0.239792082984565,0.22138183329772188,0.2500009870563239,0.2824220380438738,0.32363277261173273,0.3064843642586842,0.3107921892193912,0.34205285118828055,0.31030662542660764,0.31217761336931105,0.32453597680606894,0.35816005774290294,0.7643114161677143,0.278772378516624,3.0984335487156293e-06,0.27565982404692085,0.4777777777777774,0.7935588332785937,0.6467104205381808,0.9117643237895594,0.5028681387522658,0.7886743379677927,0.0,0.4444444444444443,0.31818181818181746,0.45614035087719285,0.22568093385214003,0.2463768115942028,0.18760795854391932,0.22195843361102918,0.40079778345323636,0.3897368591410113,0.4836122021686289,0.4236763323069055,0.3084601956233619
3,5,19,1,0.1685399897596176,0.026763748355189812,0.5714285714285714,0.783828940526391,7.842693761993517e-07,1.7050815113898117e-08,2.0071385978838153e-07,0.004695135312795881,0.0,0.9565226163845948,0.1287671232876713,0.16666666666666669,0.15837680765374607,0.22281751077916256,0.26684075221214537,0.2907677796692546,0.2940153407480681,0.17942283981398133,0.25707891257397875,0.27255125349035536,0.2723836134814315,0.24979748171361904,0.2916000846522472,0.29294279491450603,0.2949104283043559,0.1791286076847336,0.26081500658859835,0.2588447338373969,0.2600157778053833,0.7482634082822934,0.26086956521739124,2.6578033244965387e-06,0.26099706744868034,0.6111111111111107,0.784163381185297,0.7266160909789221,0.900524677956648,0.3569846409331336,0.7954660101152358,0.0,0.7863247863247865,0.31818181818181746,0.8070175438596491,0.35408560311284065,0.352657004830918,0.2147264339382568,0.5299923192550668,0.687250039962958,0.6827837479581378,0.7686573799324128,0.6993003806539724,0.5897263372310446
4,1,0,1,0.17806546859691869,0.03260312025914407,0.2857142857142857,0.49542521169073495,9.368498260261132e-07,1.1955516210737354e-07,3.6650749853171005e-07,0.0011950698549797725,0.0,0.8081812712418543,0.35342465753424657,0.2696969696969697,0.38624281219485707,0.34577296897815335,0.315033457761217,0.3505985576616917,0.37575660110222353,0.310916738865776,0.3098360339125604,0.33829637552492675,0.36550820653921723,0.41684468547898873,0.39633273881306086,0.4133339898113295,0.4363754740666348,0.36608696840295984,0.38234789950572867,0.3961697889015615,0.42474271820190634,0.38077864584132515,0.3324808184143223,8.584638553492219e-06,0.34897360703812313,0.7111111111111108,0.8067825751571354,0.6301663259386281,0.9004132861994893,0.47478232868551323,0.6408160113824459,0.0,0.8888888888888887,0.45454545454545503,0.8474310776942352,0.33463035019455245,0.34782608695652173,0.20006031969438032,0.7426622944720076,0.8741558763555031,0.7283101857747789,0.9622741556932672,0.6958764030558175,0.8255741833369201
4,1,1,1,0.18386669290508495,0.03419234538186805,0.42857142857142855,0.4813069203840242,1.0401274733196552e-06,1.220755802422167e-07,4.5494188326407906e-07,0.0014603954219693093,0.0,0.7992212764766559,0.5205479452054794,0.34848484848484834,0.48132403562586906,0.18873121984250352,0.2097466333511569,0.24245233684820633,0.36384356864343315,0.18283821222089836,0.20445710858336752,0.2228426178088606,0.3206374633132112,0.2606056574444814,0.2821483364871572,0.2927980789008291,0.40579735423787233,0.2281686996268809,0.26010824644545993,0.2617113386110551,0.35741062012956415,0.48608829977491075,0.34782608695652173,8.584638553492219e-06,0.35777126099706735,0.5444444444444447,0.8313288948525157,0.6124258112319971,0.8951778268795589,0.5106150423570555,0.6345371764954817,0.0,0.7264957264957265,0.3636363636363624,0.7262833008447046,0.4980544747081713,0.4492753623188406,0.25323922672517285,0.35604528142631087,0.5136612519727157,0.47126338667754974,0.5492447777112133,0.38046986376023084,0.46539227833165264
4,1,2,1,0.23849636717139205,0.06457517969805654,0.8571428571428572,0.5137420176126113,1.0229237935225414e-06,4.64248688853335e-07,3.7997017981507455e-07,0.00029242670989029323,0.0,0.7890806899428847,0.34794520547945207,0.2757575757575757,0.36647663296630334,0.2930385038088896,0.28669650612040815,0.2906536480454698,0.29052583632216455,0.2877605919058088,0.2925802777243134,0.2892001891821405,0.29059686668066664,0.3715468249937249,0.3717114130145186,0.35956269356061843,0.35977341011539643,0.34402356884336016,0.36500286736413745,0.3494996666676782,0.35498189442466366,0.4534114621443588,0.34526854219948855,5.713967202634164e-06,0.3401759530791789,0.6888888888888887,0.7684982449637898,0.6686855243962313,0.9184518494759457,0.43837958197698107,0.7073322675627307,0.0,0.9059829059829064,0.40909090909091006,0.8851674641148325,0.5058365758754864,0.352657004830918,0.3658150825638511,0.662110647723188,0.6903060006209498,0.6480218405607505,0.7787161030370762,0.5837732306547945,0.5874977763507248
4,1,3,1,0.21014891570735061,0.049746653975806285,0.5714285714285714,0.5097062969566987,9.874726737231065e-07,2.489295335103947e-07,3.785185457184256e-07,0.0005744517395421976,0.0,0.7643936303567289,0.2054794520547946,0.16969696969696968,0.32238565383840406,0.1850169234399558,0.17214471684790483,0.21938205407822187,0.2512287339207244,0.17751209380592303,0.1561537935981755,0.19416670018887938,0.22338376885068456,0.28440052681913786,0.27816857993448685,0.3021447501180031,0.3309239694919631,0.24005239505060338,0.23556614391344755,0.2548955714381508,0.28603549275734874,0.6858650498074863,0.3350383631713555,8.158997662991019e-06,0.3372434017595307,0.733333333333333,0.7603696891386615,0.6530357897493602,0.9203641900941335,0.3571107577776584,0.6858908978713019,0.0,0.41025641025641,0.3636363636363624,0.407732293697206,0.2607003891050583,0.29468599033816445,0.17518422351104534,0.35252283036887166,0.4811085964392221,0.43076014973827115,0.5685974695214304,0.49721959744914224,0.43668684038911043
4,1,4,1,0.21041274639046254,0.04160190509975277,0.5714285714285714,0.6018371820858727,1.0953175256203422e-06,4.0275510656103785e-07,7.051506483931689e-07,0.0006666712752836333,0.0,0.8610363062536646,0.26575342465753415,0.15757575757575748,0.49224259520451313,0.20716893541762516,0.21325038602373375,0.23298643908576389,0.26856667850044214,0.2047152830858241,0.2048833760596399,0.21673150507217498,0.23590055045632685,0.35000183568758947,0.3642797150759616,0.3681933226752261,0.39887264200457573,0.31734082934545527,0.3418357404488249,0.34081505557418124,0.36325395782236325,0.5419783026969696,0.35294117647058815,7.004235083706884e-06,0.3313782991202347,0.6000000000000001,0.7953473110321898,0.7189751212016908,0.9531245374284083,0.3533532640420118,0.7499958885015862,0.0,0.4871794871794872,0.40909090909091006,0.4709728867623604,0.28793774319066145,0.21739130434782625,0.31234203249050974,0.3604921472397662,0.4974699875220876,0.3858176966904032,0.6063605506013505,0.44335084037509787,0.4249505237639275
4,1,5,1,0.22067559632536426,0.06077245102254632,0.5714285714285714,0.5418554748693838,9.136716886925763e-07,1.1181390620110173e-06,3.418116691763743e-07,8.647334820475176e-05,0.0,0.8537956820422736,0.252054794520548,0.23333333333333334,0.2836993753777955,0.09715718041642202,0.12745332964202744,0.14777774007810696,0.19883103805177238,0.10201614724077407,0.12904151357223104,0.14982716230550497,0.1956971358766798,0.21158074196911392,0.24168518520259907,0.24069126552401277,0.2864146058584003,0.18939119058495646,0.22979116612655404,0.23328089005215502,0.2793881256461984,0.630700934189417,0.32225063938618925,8.158997662991019e-06,0.3167155425219942,0.8444444444444446,0.7273693267938688,0.6709647168176431,0.9339358389719195,0.35746872738751473,0.6640703686821311,0.0,0.205128205128205,0.3636363636363624,0.20110461338531527,0.2762645914396886,0.20772946859903382,0.31242032045201895,0.16436506918957172,0.2582499110292107,0.2862084013716226,0.3297795788094444,0.30393649764116826,0.22022322104337433
4,1,6,1,0.1774525560261503,0.028878126732179713,0.5714285714285714,0.5900992938532875,1.0109746616449908e-06,3.8041147049840265e-07,6.099222893967344e-07,0.0006074911568933071,0.0,0.8326942202440769,0.35890410958904106,0.27878787878787864,0.3779971791255287,0.2258675497661088,0.2148725541718131,0.24669126904075644,0.2919532761551673,0.21896881113019795,0.2106813512472644,0.23202620732032408,0.2610458975850569,0.34819792466026234,0.347319523866491,0.3602392060185079,0.39962384684336305,0.31176103444260594,0.32614894034278064,0.3324992627952542,0.3630861568228907,0.5670414628678944,0.3350383631713555,8.158997662991019e-06,0.3401759530791789,0.6111111111111107,0.8456044707705725,0.6891420200993501,0.935641683509993,0.41140809287481667,0.6714863941745235,0.0,0.512820512820513,0.40909090909091006,0.4963317384370016,0.35408560311284043,0.3623188405797102,0.2052138711408087,0.2125631000654702,0.2601930676534556,0.18756075712048426,0.3181481697274753,0.27843635368654485,0.20952995802007934
4,1,7,1,0.19758944780601667,0.03532869217970354,0.5714285714285714,0.5564456705159078,1.0388234218233377e-06,4.0552253581904214e-07,4.770972769272168e-07,0.00043616437267355056,0.0,0.8481328458887697,0.21369863013698628,0.18787878787878787,0.2990126939351199,0.20034056246862597,0.21728420673746413,0.2338156523527859,0.23658983176275616,0.1837183782726416,0.20364969576159975,0.21905081559033723,0.21045497167997007,0.35149164540751976,0.3747469949553196,0.37666010790572524,0.3806811441681167,0.30496999889054166,0.3459918155622379,0.34809523247630314,0.3478712771529944,0.5200914279481368,0.34271099744245515,9.03241924753921e-06,0.3343108504398827,0.7222222222222219,0.808380240390278,0.6776103297130192,0.9572068324923766,0.33199476461857164,0.7199408131089712,0.0,0.4444444444444443,0.3636363636363624,0.4421702404158544,0.2684824902723735,0.280193236714976,0.20006031969438026,0.1452615820287384,0.26930850194362077,0.24695615557891837,0.30475903240966296,0.23888112310075615,0.19592979770258556
4,1,8,1,0.21833095173169442,0.0475443865915922,0.42857142857142855,0.4627364393830029,9.599165005715484e-07,3.912484693393163e-09,5.068802570383319e-07,0.05198246138886176,0.0,0.7884245658399989,0.4493150684931506,0.4,0.3177009873060647,0.23369254948718954,0.31861421549952434,0.3069439293139389,0.393820692169895,0.23652833323424172,0.28624656052999786,0.28900322912459075,0.3719502334232452,0.319215286582628,0.39840371327124025,0.3728782162362144,0.45158003959551685,0.29898321672268136,0.3595089172054009,0.3494650359028453,0.42865501807672757,0.5843074670083044,0.3375959079283889,9.503491351831332e-06,0.3431085043988269,0.6777777777777776,0.861700842637366,0.6567743023029884,0.9099554724678445,0.44864387747492246,0.7290232905308447,0.0,0.6239316239316239,0.31818181818181746,0.6403508771929822,0.5058365758754866,0.458937198067633,0.2510017971280847,0.3948515115344222,0.52423579572845,0.4492346234285931,0.6061687637233326,0.4659951366872874,0.3943310671734792
4,1,9,1,0.22083087402738977,0.05182694911868109,0.7142857142857142,0.584682439506628,1.044706694917824e-06,7.911255127541193e-08,3.458945678259661e-07,0.001719986036024478,0.0,0.8284281355992724,0.5287671232876712,0.4424242424242424,0.3540683818880403,0.2493987072097611,0.2632007868499037,0.2753847376305941,0.35499433867767016,0.2498189326474991,0.2588749342593948,0.26386374435571514,0.3519834132719868,0.32166690933420317,0.33797096450566744,0.3315367314389118,0.40484471638710284,0.30339085028133406,0.3265989608423364,0.3175518092466669,0.40237051920863065,0.48324991413149254,0.3324808184143223,7.754401908696049e-06,0.34897360703812313,0.577777777777778,0.8051222836124587,0.5986066626102406,0.8949845669411651,0.45590891262505223,0.727536389672334,0.0,0.5384615384615384,0.40909090909091006,0.5216905901116428,0.4552529182879378,0.4057971014492756,0.25734118098650116,0.4751163432360126,0.508953721542772,0.4336238914044859,0.5755097252210615,0.4471751157478352,0.4530676895186321
4,1,10,1,0.2590335398693614,0.08187968268074118,0.5714285714285714,0.5075444220503945,9.011030632989208e-07,2.2268870683605988e-07,4.1305193968209155e-07,0.0007086634211028039,0.0,0.8162171602374977,0.47123287671232883,0.30606060606060603,0.49332502378062776,0.24066281128016243,0.27304666711838194,0.3003315910862425,0.30190740045349984,0.22972214178479589,0.2791034887687851,0.3059137347761208,0.31538869693558946,0.34824919702517465,0.38253544941719797,0.39232691101938855,0.3946113933205102,0.32398822617441725,0.3872410465074334,0.3996636700633086,0.4132974065066617,0.6483878868085324,0.32992327365728896,8.584638553492219e-06,0.3372434017595307,0.6777777777777776,0.861846175075744,0.6840027878618429,0.9155015878434254,0.44006988902421346,0.7182194170627558,0.0,0.6153846153846154,0.31818181818181746,0.6315789473684211,0.21400778210116714,0.20289855072463778,0.23067847828786686,0.3123906496350808,0.3874630452848844,0.26176305061716554,0.44931243965328505,0.3563729571437777,0.24779891652348307
4,1,11,1,0.1918902463026933,0.039132063857839884,0.5714285714285714,0.5243958517827764,9.400025867937962e-07,9.868282250759763e-07,3.408934957148279e-07,0.00010244028165621861,0.0,0.8151166734760852,0.3917808219178083,0.33333333333333337,0.3360520022076407,0.20597027397095635,0.16851327503492092,0.1855400486252995,0.266953719129265,0.21021592381888787,0.18029430361760745,0.20694646204407685,0.29437568665208147,0.28060523876606647,0.25013854315861705,0.24543332314352795,0.32059431195906796,0.27954479112239783,0.26996547740677856,0.2796161116451933,0.3628682178132697,0.476573151029577,0.3273657289002557,5.4302620869382984e-06,0.3343108504398827,0.7000000000000006,0.7990131774605613,0.634394430452943,0.9246956349691935,0.398669097954411,0.6635461360203325,0.0,0.27350427350427364,0.2727272727272725,0.2918353576248315,0.38521400778210124,0.27053140096618344,0.35173615282950865,0.3918453607697885,0.43460121053187195,0.4437630513937003,0.480477535032944,0.38945831090296346,0.382656765835103
4,1,12,1,0.17731269997500704,0.028195770742370986,0.2857142857142857,0.569844105030416,9.593803500668027e-07,6.245823528089322e-08,4.2367314180292825e-07,0.002688094515531929,0.0,0.8290688814745637,0.27123287671232876,0.23636363636363633,0.31189291321819185,0.17543861989996157,0.20991332844228466,0.2003323436374952,0.21740685056360898,0.18400159136815197,0.21729027407611567,0.1972250775930483,0.23115945622108836,0.3079371917800645,0.3437148207969273,0.321669759100661,0.3372208015737751,0.2960589392046997,0.34673932215022696,0.31899937057035155,0.3537706358781998,0.4839519759158164,0.3248081841432224,7.754401908696049e-06,0.3343108504398827,0.6222222222222222,0.7388817163659267,0.5830737778272592,0.930689439042105,0.4653181188017836,0.6602692591202421,0.0,0.5384615384615384,0.31818181818181746,0.5526315789473685,0.30350194552529186,0.2560386473429952,0.2732297633151908,0.42426862596757986,0.4861028920501045,0.44875716528798626,0.5608021182953562,0.47679188707612785,0.4354248540863497
4,1,13,1,0.149357032836674,0.020672876287368944,0.2857142857142857,0.4696827468910071,6.464949434290807e-07,2.5242221752408123e-07,2.5311200017255106e-07,0.00036660283505653444,0.0,0.7411770849829803,0.3287671232876713,0.24242424242424232,0.3996238834038551,0.23384079690770243,0.20751962298558763,0.23993469412565882,0.2871280828799445,0.21957181674249737,0.1979399907202718,0.22455825463908374,0.27789825494003906,0.37173339682268913,0.3607510336458204,0.3749250135625217,0.41505333531391997,0.3307655739723134,0.33799558669833574,0.3491414260141975,0.39966865675536367,0.5820560148395528,0.3248081841432224,9.03241924753921e-06,0.34604105571847515,0.8111111111111113,0.8367476552429682,0.7215103813232382,0.9462408783551748,0.3554508287390597,0.5706185015359782,0.0,0.6666666666666667,0.31818181818181746,0.6842105263157894,0.28793774319066145,0.35748792270531415,0.14472202674173118,0.25326349267466397,0.32548072013533313,0.3454818895100751,0.41142519663483923,0.34346197844181003,0.2510441967359023
4,1,14,1,0.18910258025979393,0.03516744628798406,0.5714285714285714,0.5297097871529994,9.319661999925761e-07,2.836023799733584e-07,5.134848445713673e-07,0.0006907831749139694,0.0,0.8338428935923743,0.3369863013698631,0.21212121212121204,0.4847298580927433,0.15847594741911208,0.21761508422553416,0.21976938584434935,0.21905692874093297,0.16561457554239628,0.20824204547279745,0.21547699183231495,0.2191487630919814,0.26638182113070696,0.3220937522248942,0.3075294327739987,0.30740517319082117,0.2520326117280757,0.3073033822814938,0.3006321097095467,0.309091806883269,0.5781879237603369,0.3324808184143223,7.004235083706884e-06,0.3343108504398827,0.6888888888888887,0.7713754380654345,0.6955716661688207,0.9406347129227228,0.38176446375401235,0.6795866337874794,0.0,0.606837606837607,0.13636363636363713,0.6979949874686715,0.35019455252918286,0.3429951690821256,0.2206773217641127,0.42349550279890535,0.5942500654719172,0.5069194912889239,0.6702949208010491,0.4746242591238017,0.5473030633494556
4,1,15,1,0.19472882903566274,0.037754336296752414,0.8571428571428572,0.532029234629809,9.199616513867965e-07,2.1012141382973224e-07,4.855287452654098e-07,0.0008916592250096878,0.0,0.7913303293260369,0.27123287671232876,0.2727272727272727,0.25148813081207705,0.2748828237232044,0.29345631377374076,0.3278365105932105,0.39160598670362323,0.24453555468387012,0.2711481811651031,0.31357951489617875,0.37840428758232303,0.3263165213093395,0.34598020933872664,0.35987410210759385,0.42015320961363556,0.2760681736452032,0.31185567436662154,0.3376609212820497,0.4024394606333761,0.4829146359724441,0.3375959079283889,8.584638553492219e-06,0.3401759530791789,0.6777777777777776,0.7936298446286134,0.6322008343826759,0.8749772378330416,0.4183805941215856,0.689150701523415,0.0,0.23076923076923084,0.40909090909091006,0.217384370015949,0.4085603112840466,0.35748792270531415,0.26361717100633364,0.7537469441179663,0.8033464387186726,0.6031934673522905,0.8826301444473466,0.642683495722373,0.7375658928878146
4,1,16,1,0.20296301740834705,0.04146925614630318,0.5714285714285714,0.5307872184994018,9.276778159556485e-07,4.5767029698940646e-08,4.90510826342591e-07,0.004267799631114455,0.0,0.798025405946474,0.3726027397260273,0.3181818181818182,0.3325662534333009,0.24299303912737114,0.24015293530049658,0.25780784193531137,0.2916742984769074,0.21258745276326185,0.24649435753027826,0.2653564927120462,0.29295667487374777,0.33834427241317144,0.34194922140468453,0.34168817338914537,0.37217346526092754,0.2930139750516412,0.34117043243631195,0.3455483036162411,0.37479863381075385,0.42012350441701285,0.34782608695652173,6.656734726750874e-06,0.3401759530791789,0.4555555555555557,0.8704133445466233,0.709969353937641,0.9333634794781638,0.37239330441577073,0.6772768879149174,0.0,0.7094017094017097,0.3636363636363624,0.7090643274853802,0.23346303501945534,0.31400966183574885,0.12630402672626462,0.43820140605110125,0.5767639394111701,0.4586875186282342,0.6329097342423549,0.46172319460349764,0.4839663165611452
4,1,17,1,0.17730662304481903,0.03230984514255762,0.5714285714285714,0.5284425437897401,1.0302989653791646e-06,1.7471107621069822e-07,4.5311700346187897e-07,0.0010052847460924705,0.0,0.7873773853258035,0.36438356164383556,0.28787878787878785,0.37015377205958216,0.1545890516688847,0.20170205358539078,0.23207313654215622,0.2599965537688378,0.16068914514677163,0.21041176102095327,0.2417815084825249,0.24888950489079997,0.277745047799586,0.3233678294827843,0.33408120130724694,0.3590434790254816,0.2635213746032554,0.3262881488320375,0.34125413511256186,0.35307774149911353,0.6185347006725865,0.34015345268542196,6.656734726750874e-06,0.35190615835777134,0.6888888888888887,0.7652040828021702,0.6381668914320429,0.9277958478937816,0.4053683135035851,0.6498959493006039,0.0,0.3846153846153846,0.2727272727272725,0.40806342780026994,0.20622568093385205,0.21739130434782625,0.19890277626349234,0.6528693539777575,0.8153974759569216,0.6651869288337429,0.8551053489719493,0.671621046951729,0.7495539276324934
4,1,18,1,0.20864790145234907,0.042389500877462974,0.5714285714285714,0.5485249627647285,1.0110349724291392e-06,1.0569621445449817e-06,5.849250845307272e-07,0.00018589731720030544,0.0,0.8359836603476122,0.3452054794520548,0.2969696969696969,0.32641547451138425,0.25179210598292756,0.2675788960553562,0.2721268007590619,0.28666927245218154,0.24805289815198805,0.2829623849726919,0.2733519077389438,0.2879299867993008,0.31906802646038224,0.3368397813887466,0.3230225566725441,0.3363753218034503,0.29528821141011474,0.3409626209585839,0.31834350124899025,0.33552794873682756,0.5194494800310818,0.34015345268542196,8.584638553492219e-06,0.34604105571847515,0.6333333333333333,0.796809840749316,0.6829802855256233,0.9080098553471947,0.39112958992239805,0.734693201911172,0.0,0.7863247863247865,0.40909090909091006,0.7668261562998405,0.36575875486381326,0.3381642512077295,0.24172384471029795,0.41902274870456924,0.5105622364915641,0.40072627069837785,0.5619165305292044,0.43560414465005937,0.44321199547232015
4,1,19,1,0.16384993147358762,0.02352640651454464,0.5714285714285714,0.5118125547820432,9.39865959161076e-07,4.913168728908723e-07,4.6085189218798873e-07,0.0003403865315521649,0.0,0.8291519103525327,0.2794520547945206,0.312121212121212,0.2101659147923643,0.24543719480932813,0.30123978714782856,0.32917220155690685,0.36523984274575283,0.22698253974565863,0.27889427112267284,0.3100505077364033,0.3514218122140804,0.34180591109781755,0.3957166540208834,0.40616008912722046,0.4386184432083122,0.2991987718055934,0.3624184815445167,0.3781761814950432,0.41946063731132965,0.4841994306360564,0.3375959079283889,7.754401908696049e-06,0.3401759530791789,0.6000000000000001,0.8774423655991628,0.6596651665198827,0.9118281906615167,0.5092880995904396,0.6489393656151528,0.0,0.5897435897435896,0.3636363636363624,0.5885315139701104,0.5408560311284047,0.3961352657004831,0.3451533870253084,0.31994604375900093,0.43204556108574566,0.3060308276566148,0.47165622476190117,0.36711891344020997,0.37946670901341206
4,2,0,1,0.16147933347581309,0.02586016467239999,0.2857142857142857,0.4882869881692846,8.836072835419285e-07,1.9128294711193212e-07,2.828611179010314e-07,0.0005578102718355994,0.0,0.7648440877156955,0.36986301369863017,0.23939393939393933,0.4771759619313763,0.19732666372790642,0.21989366844047203,0.23743650834089247,0.28362125766633883,0.17728101452782818,0.21550210434089612,0.23092641840218997,0.2622583352411192,0.24723390098698161,0.26910335775172256,0.26433625837752406,0.30815496187892766,0.2033616336015719,0.24848330621173353,0.24666265814661137,0.27986952919552066,0.4348364305206931,0.3145780051150896,6.012429301661794e-06,0.34604105571847515,0.38888888888888884,0.8580604758936934,0.7166817973822184,0.9221481080374563,0.31375803151457965,0.6473723139053171,0.0,0.32478632478632485,0.45454545454545503,0.29949874686716793,0.23735408560311286,0.2946859903381641,0.14873369086041072,0.47313973859419023,0.5474791244262531,0.4228776827519287,0.5863179215112504,0.4599979944066124,0.40202441758961593
4,2,1,1,0.22232991962813797,0.06533772022548026,0.42857142857142855,0.5547874738960875,1.0165678231112146e-06,1.1545618675533721e-06,4.546101414957062e-07,0.00012181096091518927,0.0,0.8251457717928308,0.40273972602739727,0.29393939393939383,0.41658674188998573,0.1526258315075204,0.11487894809210891,0.156731065048496,0.21222873660735664,0.15164397182723705,0.1214102076152197,0.14628154196727772,0.20432149663126653,0.26735925810629924,0.24070228531648574,0.2588215015982209,0.3080048363694746,0.24810627226973025,0.2419958986842291,0.24946028294000988,0.30563443981700755,0.529506491127997,0.3248081841432224,9.99906637414115e-06,0.34604105571847515,0.7444444444444449,0.835133469378059,0.6863972305534887,0.9510057664811464,0.38311067790836545,0.619985743405854,0.0,0.17094017094017072,0.31818181818181746,0.17543859649122806,0.41634241245136194,0.2995169082125606,0.3445077090397287,0.29232159277469116,0.2631742075692267,0.26456076027202147,0.3407721120220011,0.22612124849670612,0.16623851713676419
4,2,2,1,0.17343287595052514,0.026184983296522316,0.2857142857142857,0.44876900369514156,9.328952193803105e-07,8.37927686854351e-07,2.51115920456564e-07,8.409739225068711e-05,0.0,0.7568304634302025,0.5041095890410959,0.3696969696969697,0.42538787023977426,0.22191599264073925,0.23340438939854774,0.26941351411787307,0.3828687556400632,0.23419908090734742,0.2506725366608823,0.2854145309595558,0.395035714646752,0.3065365837994889,0.3211126949243811,0.33623144023777085,0.43927362343653675,0.3085730499886994,0.34137300763379186,0.35981388406813464,0.46139893436112,0.4539478861801842,0.31202046035805614,8.158997662991019e-06,0.3343108504398827,0.6222222222222222,0.7482677772310362,0.6169870059187481,0.9033568163605983,0.40612340671384833,0.6432753904172163,0.0,0.4786324786324787,0.3636363636363624,0.4766081871345028,0.2840466926070039,0.35748792270531415,0.14088669950738925,0.5760749699810301,0.6517793666405207,0.5379104560651127,0.7332869220401059,0.5145391939980575,0.5168096249888656
4,2,3,1,0.1811529207250689,0.038809133503002496,0.2857142857142857,0.45950830472931653,8.728420562908989e-07,3.811111340419511e-08,4.1561578525056814e-07,0.004343695368457082,0.0,0.7678023478971446,0.26575342465753427,0.2727272727272727,0.2428820731036791,0.23821107687528986,0.28086594578459295,0.3232631918925689,0.3376387542579533,0.2213262661590536,0.26695502443106844,0.2897413790804617,0.3216776399171246,0.31215890721954176,0.35411437459511563,0.37595898466873634,0.3892277208833489,0.27172972471294965,0.32706372702647635,0.3343989989776329,0.3676202022915619,0.6855031613487337,0.34015345268542196,6.326415971720497e-06,0.3401759530791789,0.8000000000000003,0.8249994553789399,0.717272501109079,0.9135241644753842,0.35911787293183534,0.6580490833490682,0.0,0.3675213675213672,0.31818181818181746,0.3771929824561403,0.45914396887159536,0.2946859903381641,0.4000137510414392,0.526177513854887,0.6993010114897948,0.6292457746355253,0.7925794987730022,0.5949460792099164,0.6034362568909384
4,2,4,1,0.19411136168531712,0.03454468026639354,0.42857142857142855,0.5628376493132137,9.170294002296637e-07,1.8595314639069027e-07,3.526336852691074e-07,0.0007254336858320504,0.0,0.8240435036420481,0.22739726027397258,0.23636363636363633,0.23525028607925064,0.22464323771100247,0.20047417605692136,0.2719659084546664,0.2650004442819247,0.18592253360811528,0.17667037381421224,0.2525190668139057,0.24324583502044939,0.37012915690975917,0.3614833511920692,0.40726792806811796,0.4034689502801836,0.30575643327878377,0.3231463978100606,0.3745110004568549,0.37352661540991516,0.6101853684539686,0.3248081841432224,5.160584319026575e-06,0.3401759530791789,0.4555555555555557,0.8562126243979042,0.7272529575937696,0.9588820889179877,0.37073256324326725,0.7098540452857041,0.0,0.4700854700854702,0.3636363636363624,0.4679987004548408,0.4980544747081713,0.3623188405797102,0.3457159579434369,0.36174671304862094,0.39091253178529617,0.36501063494049,0.4525653806315073,0.3900942248635222,0.3150518270618583
4,2,5,1,0.16383325120988562,0.031044283101102726,0.5714285714285714,0.4918292196542742,8.50929686511813e-07,4.909582089865527e-07,4.132913231099887e-07,0.0003017813301784942,0.0,0.7984013247486847,0.5068493150684932,0.39696969696969703,0.38853554035713306,0.19827576498703514,0.2189650259600689,0.2849997321271581,0.35733851708779985,0.1660867074015725,0.21188849146047306,0.2680156959328289,0.3451831333882647,0.24430240866422048,0.2641990107525898,0.30619558963290405,0.3756673685373534,0.1920852409855991,0.24431848169184966,0.28230285892788154,0.3600148062726407,0.5694627419918423,0.3171355498721227,7.754401908696049e-06,0.3401759530791789,0.6555555555555554,0.7177103888823844,0.6140972483740619,0.8917242069677398,0.4112302878029985,0.6175013847742521,0.0,0.5470085470085468,0.2727272727272725,0.5779352226720645,0.5680933852140078,0.4685990338164252,0.29249126059170527,0.5197825998620063,0.632945662504951,0.5077227208635644,0.7143402926056883,0.5391892647697263,0.5262738307123842
