fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
8,4,15,2,0.6296633184659859,0.3666719661899436,0.75,0.4072371570426917,0.0018785381429027126,2.098713899647122e-06,4.7087619929267065e-06,0.0007826966184129249,0.71400071409083,0.9037980363925127,0.0002875941007359112,0.49253731343283597,0.25000000000000006,0.13721804511278202,0.11151694778108742,0.20559902797974014,0.2356727163598224,0.35868409162263026,0.111172254645053,0.20250698533881387,0.24828225575681762,0.3864308443815827,0.3005742012263083,0.43184227518856777,0.4456484226735927,0.5847235321805806,0.3107292397270354,0.41905038090895036,0.4736092240940501,0.6199199021472406,0.39307178055514047,0.41395348837209306,7.23523123689979e-05,0.45783132530120474,0.41304347826086973,0.8891417873025357,0.6769841309753861,0.9113096829109685,0.31941326315346524,0.8104796102984422,0.9993258254045266,0.2666666666666672,0.045454545454545456,0.35520361990950233,0.7352941176470583,0.2702702702702702,0.07239305571315105,False
8,4,16,2,0.5416234394055498,0.26697691758959985,0.5,0.4751236314132435,0.0018779964539438149,1.173075844930188e-06,2.8471904738933382e-06,0.0008526887716076743,0.7351360990232996,0.9265237022528425,0.0005705449307477206,0.3582089552238806,0.0,0.9285714285714284,0.04501654205964557,0.11686778092163745,0.17202119853288517,0.14376515955043184,0.044686496278351605,0.10455214318763145,0.16218691999228793,0.1559484434025303,0.27946887382320884,0.40579957623496293,0.43878079212948934,0.4920784441550496,0.2866799761178135,0.38383227900765826,0.45182371384508396,0.5128405882572893,0.3927123444138614,0.40000000000000024,4.036603753673015e-05,0.43072289156626514,0.3695652173913043,0.8946503932549824,0.8676481244468803,0.9727710924716418,0.1577726223119515,0.7343031374102686,0.9994994021767858,0.2666666666666672,0.045454545454545456,0.3552036199095023,0.764705882352941,0.14864864864864863,0.14118347895154884,False
8,4,17,2,0.4766437879132127,0.17995991852130422,0.75,0.4750845482342489,0.00187749776998151,1.5841885474088942e-06,2.391586077243355e-06,0.0005027465656164969,0.8476859744338507,0.9069096939241418,0.00016179712674120164,0.2985074626865672,0.12500000000000003,0.16233766233766234,0.09571801074655856,0.15949093346241675,0.19808535704434396,0.19410533279621972,0.09097089438378768,0.14658409564271768,0.1945004577853661,0.20097895133293173,0.25235859792399745,0.3447939070248597,0.3649401982081477,0.42088568032193135,0.2509079756712999,0.3162649546760925,0.36963262344936426,0.42581154273857935,0.5532051166133054,0.40000000000000024,4.5816128485243695e-05,0.4698795180722892,0.5217391304347826,0.8646008308621199,0.8084480674953056,0.9505281225331471,0.11472680898693038,0.7327836772247165,0.9993342539177977,0.2666666666666672,0.06818181818181808,0.26187782805429877,0.8235294117647055,0.13513513513513514,0.1660047656870532,False
8,4,18,2,0.5555048951171031,0.2769823865384864,0.75,0.5002733815554041,0.0018787090077359491,5.00599190433835e-07,3.170081395759675e-06,0.002342341112640046,0.7811732444881506,0.9117343914011378,0.0005710496164048693,0.23880597014925364,0.14062500000000003,0.10714285714285712,0.15870300115121405,0.22802956808238417,0.3054940624085413,0.323515588315919,0.15309216098986822,0.21795920774553096,0.3139363738818418,0.3368915970726569,0.3056856459196714,0.40418388601596217,0.4499312962499028,0.517729760091701,0.30814952772215737,0.38220092289074203,0.46642162076879723,0.537105789728727,0.5890552725469811,0.4116279069767444,5.759549933027794e-05,0.47590361445783136,0.5652173913043478,0.9073816060620395,0.7419711267504603,0.8839750296934895,0.22542540243153825,0.7724009958335861,0.9992160668697064,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.4999999999999999,0.0945945945945946,0.15111199364575065,False
8,4,19,2,0.5486999315246998,0.25650648841877327,0.75,0.5049045807804775,0.0018778242636148898,2.290533759610674e-06,1.9125659264371782e-06,0.00024540706207770637,0.8264781603138684,0.9160174376059977,0.0004013605449688153,0.46268656716417916,0.14062500000000003,0.24107142857142863,0.17258619720569207,0.21960240513131177,0.2449477095399582,0.2967613807188828,0.16656555119722474,0.24164912688811027,0.21448470952226217,0.3090876500737456,0.3360681839351865,0.43030474767930216,0.43992811071046,0.5345926765015103,0.33659034859022996,0.4269525047975926,0.43027905957251766,0.5502907364554657,0.5516062095994183,0.4069767441860467,4.8202797038820784e-05,0.4698795180722892,0.3695652173913043,0.9363223863668858,0.7542543777806223,0.9134496055539195,0.3141475640203418,0.7629782800923656,0.9991410598296185,0.20000000000000057,0.0568181818181817,0.27278603749191993,0.8235294117647055,0.17567567567567555,0.1277090661522751,True
8,5,0,2,0.39793985688254374,0.10682838226769477,0.5,0.6139485297729866,0.0018805276778027752,1.1167814328011511e-06,4.837429042775244e-06,0.0015790901114751319,0.8461895198969434,0.9021076590817151,0.00016706958821175293,0.2388059701492538,0.04687500000000001,0.2857142857142857,0.09449299879769926,0.18839317709434314,0.20653326567435606,0.17551567782063954,0.08895853029891725,0.18839960337779255,0.2032114843741451,0.18273482918269704,0.21482364429760237,0.31629112312774754,0.31696257439307296,0.3448489236758182,0.21195682475361338,0.30044760507350454,0.3194117353794969,0.3460276094395842,0.3877507464712613,0.4488372093023256,0.00013301556560833128,0.48493975903614467,0.3695652173913043,0.8072473744217997,0.7380890334091292,0.9195474183169748,0.18998979993268855,0.7117968682241007,0.9990113523565293,0.46666666666666706,0.06818181818181819,0.33823529411764713,0.764705882352941,0.0945945945945946,0.21812946783161244,True
8,5,1,2,0.5855679469456938,0.3272593607878996,0.75,0.4083299829954405,0.001879320540472145,9.971149603936535e-07,3.0086526110304443e-06,0.0010778233221822927,0.7182969399696701,0.8922725867360004,0.0001646174755152495,0.3134328358208956,0.1718749999999999,0.11989795918367349,0.0968983615199791,0.1910489530328498,0.22956775249550937,0.24523416381973528,0.09399938714860438,0.17174633946771012,0.23944940363840028,0.27021674797880024,0.2308166816206445,0.33808865314711306,0.35609314099041817,0.42173819410327035,0.23836798821495891,0.31543363013163206,0.3807507387347057,0.4534903230886775,0.45336836507473466,0.42093023255813955,0.00010858366894886333,0.46686746987951816,0.39130434782608703,0.9353582599451079,0.7796017729009979,0.9251217081133499,0.21491965269466135,0.7002848528466444,0.998527050689543,0.33333333333333376,0.06818181818181819,0.2873303167420815,0.8235294117647055,0.09459459459459446,0.23302223987291507,True
8,5,2,2,0.6398316026938984,0.380603709554915,1.0,0.5718689474040758,0.0018808069949338949,3.089857293482592e-06,7.167107687944261e-06,0.0008116483711145346,0.8507686539477238,0.9375895209780377,0.0003255266695292001,0.2686567164179105,0.18750000000000003,0.08571428571428577,0.2589104088530993,0.3045483863257454,0.34876083223714965,0.41175665781755644,0.25269108858259043,0.30254279022861946,0.38845705447591394,0.40942482205504727,0.3671925953330729,0.43081346159854383,0.44786827959507963,0.544301895086293,0.3747566824161267,0.42299340064153385,0.494158187232117,0.5606751454026819,0.49119347884590026,0.42558139534883727,0.00010321156431065358,0.4427710843373493,0.5434782608695653,0.8844830582067674,0.6088154660899163,0.8265491412461533,0.37932018506318405,0.8657219687119355,0.9996550084388285,0.2666666666666672,0.06818181818181819,0.2618778280542987,0.7352941176470587,0.20270270270270271,0.09898729150119145,True
8,5,3,2,0.4817396778988831,0.18367229992460687,0.75,0.5367775267964244,0.0018797747848061832,1.4617044034686797e-06,4.2926931332229424e-06,0.0010470765956746024,0.8030278512124406,0.9163144512669428,0.00014018458862770405,0.328358208955224,0.18750000000000003,0.1142857142857143,0.22773747697601643,0.23607428492554258,0.3107097651015722,0.2653920035010833,0.22987184453826992,0.22522333623205884,0.31463952033393144,0.29495634130335724,0.3664521522089236,0.42414657564237074,0.46688596926084586,0.49359815035441346,0.38156035725285525,0.41343289327463256,0.4930079723856474,0.5385205344295727,0.4914926797506971,0.4116279069767444,0.0001995963426757958,0.4427710843373493,0.4999999999999999,0.9158999207010349,0.7972751344084514,0.947716536421468,0.24773031059496226,0.8337585302067965,0.9998501515117877,0.2666666666666672,0.09090909090909091,0.2058823529411765,0.676470588235294,0.17567567567567569,0.10643367752184277,True
8,5,4,2,0.6511867124007336,0.3974290622723905,0.5,0.42531666921043454,0.0018793501805864378,4.333667208476075e-07,3.8718070294075735e-06,0.003334679800291867,0.7562898119991041,0.8834238461958173,0.00041593452663901947,0.28358208955223874,0.07812500000000003,0.23660714285714288,0.09937655774783934,0.21901192316238316,0.24255991299252844,0.23629281072674796,0.09683001720786942,0.2217189089950276,0.24116559162846346,0.2617782405321599,0.26136378139182626,0.3998307391210371,0.4066155525225994,0.46034515671370707,0.2678491946290033,0.3905363434569312,0.42127039005773625,0.4902242864473419,0.6732121262197808,0.44418604651162796,0.000171420292738269,0.44578313253012053,0.5869565217391305,0.8666215355687342,0.8498483182088643,0.9539886200376128,0.06505940102072677,0.7838531350495868,0.9993441763302764,0.2666666666666672,0.07954545454545454,0.2307692307692308,0.7058823529411762,0.06756756756756756,0.2752184273232724,False
8,5,5,2,0.4033625972865792,0.1108440251518444,0.5,0.5070079485848709,0.0018770721298118516,1.9414288743486696e-07,2.0709755782828504e-06,0.003995772174404799,0.6318820149216255,0.9172402982754384,0.002403507274283217,0.2388059701492538,0.17187500000000006,0.0816326530612245,0.19553315514727213,0.22605650933411733,0.23594848929265994,0.25042132489858165,0.18558499975468568,0.21167005012923698,0.2262072496851411,0.26335985443506216,0.34966433816838155,0.42991852081163046,0.42852132125600323,0.4993050490673591,0.3449067529494636,0.3964367944308769,0.42664981651525613,0.5082717143373676,0.24338591363656592,0.3906976744186047,7.423578933549425e-05,0.46084337349397597,0.3695652173913043,0.9076104694025854,0.737823197860723,0.9061702806300539,0.2940762085814747,0.7342260883228813,0.9986309806036785,0.20000000000000057,0.03409090909090909,0.3891402714932127,0.9117647058823527,0.12162162162162163,0.20174741858617956,False
8,5,6,2,0.449068459147217,0.15740222857129899,0.5,0.5885492109284737,0.0018795175408353568,1.0775204579760636e-06,3.6381119462458914e-06,0.0012147566909305784,0.7797082659687798,0.9299770804008378,0.00014215530919468836,0.2238805970149254,0.14062500000000003,0.09821428571428578,0.15121012063303196,0.22674543806195552,0.2808135757783611,0.29860299028047443,0.1472066179001635,0.2303490437184323,0.2943146533655331,0.31386032278481557,0.29247246002749777,0.3918879500771864,0.42058082526770363,0.488036344188031,0.29888983426072746,0.385100237765379,0.4454585578110522,0.5126709728492063,0.46093364723211794,0.40930232558139545,0.00014357914917913862,0.5,0.2826086956521737,0.868041131177503,0.8347741063062681,0.9566536631816372,0.1268268059780962,0.7014484445095401,0.9991549446468796,0.2666666666666672,0.07954545454545454,0.2307692307692308,0.6176470588235293,0.16216216216216217,0.10643367752184277,False
8,5,7,2,0.4521720545093335,0.14859861475836544,0.5,0.5769798927567473,0.001878924080646379,1.0764439289936211e-07,3.485914039679696e-06,0.012278889338413009,0.8035660349981267,0.9376156996612145,0.00038158296200945554,0.2985074626865672,0.06249999999999984,0.2959183673469389,0.32733848569997515,0.30443031679772903,0.30056625074143023,0.27698257417637195,0.31947567715190883,0.2744926265234083,0.2871038268477432,0.29401331443350187,0.42959155355584455,0.44080738850781487,0.4204131493605257,0.4546882601405516,0.4353299515265842,0.40855748774166223,0.4267983404865344,0.48276576260859916,0.5119565350124491,0.42558139534883727,0.00020478913260567463,0.4548192771084338,0.41304347826086973,0.8029799298017729,0.6532007356572191,0.8110088238964427,0.3076387720565374,0.7670153737853451,0.9983296547625062,0.33333333333333376,0.07954545454545454,0.25339366515837114,0.7647058823529408,0.17567567567567555,0.11919891070010213,True
8,5,8,2,0.4596339384630424,0.15804794016571044,0.75,0.4295656624279879,0.0018795093185167407,3.198768541959021e-06,2.7463877512619075e-06,0.0002544006882710054,0.8028371234644865,0.8739047481592819,8.863495035673846e-05,0.20895522388059706,0.2187499999999999,0.04201680672268909,0.11343275665514094,0.27313510992969636,0.29435809620260517,0.3686446243023913,0.10906225110108791,0.27779723695504416,0.30247862557058847,0.386730406078552,0.18991823819181658,0.3396644396445847,0.3348781557554819,0.4424951587345699,0.19830814286440301,0.34429916368863583,0.3585164532324932,0.4750503600435977,0.628279584300929,0.4232558139534885,0.0002444937690593101,0.4819277108433736,0.5434782608695653,0.8829955345337511,0.7142244458298848,0.8658441333446351,0.23998185357164065,0.7585360176074498,0.9980932659639667,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.8529411764705879,0.20270270270270271,0.11388006354249405,True
8,5,9,2,0.7557959850909945,0.5952726229093639,0.5,0.546659691227583,0.001880708478516793,4.556348476206876e-07,8.516406282014533e-06,0.007056200363086837,0.9032404286196264,0.9236984998405352,0.0005745239966164159,0.2238805970149254,0.07812500000000003,0.18303571428571433,0.12397067716638366,0.27832486916951427,0.3045728220571217,0.2756749695053021,0.12183534234267757,0.28437436047962145,0.33299276068056377,0.31960056640370815,0.27553104220162555,0.4393793484249441,0.4451660388402804,0.47961850661584116,0.2850467429178972,0.4349995991338329,0.4821643295647535,0.5273940624551243,0.579212271841322,0.45813953488372117,0.00012018070647497397,0.4518072289156628,0.5217391304347826,0.8676903792095746,0.7749892530026052,0.9336635652966184,0.2036785061252771,0.8547986530449416,0.9999393339894372,0.2666666666666672,0.09090909090909091,0.2058823529411765,0.4999999999999999,0.12162162162162163,0.11834789515488486,False
8,5,10,2,0.642227345721899,0.41304338339389435,0.75,0.4848460206249613,0.0018782601973388595,3.1376803522760077e-06,5.4028966620180015e-06,0.0005837044346428473,0.8797737140780615,0.8912145309061956,6.955823664131202e-05,0.35820895522388074,0.14062500000000003,0.17857142857142858,0.13130732391075897,0.1927307671464968,0.23849602112697516,0.1887320315147588,0.13123187952918378,0.20811516712341294,0.2496362046187146,0.22583872137045471,0.3137235506915655,0.42220785725922855,0.4466742218241635,0.47937820858825053,0.32442934566264253,0.42280366190541746,0.4745184624594317,0.521308960662276,0.5013084750988157,0.3837209302325583,1.7440355610887548e-05,0.40060240963855437,0.5869565217391305,0.8775099663705254,0.8405539116019272,0.9676618332416068,0.1403151032448247,0.8400070285695324,0.999905957415291,0.20000000000000057,0.045454545454545456,0.32126696832579177,0.7058823529411762,0.12162162162162163,0.16004765687053216,False
8,5,11,2,0.4816641749366236,0.17852687892909674,0.25,0.4526994220581697,0.0018774868027910696,9.501252241229011e-07,1.5209559479668005e-06,0.0005375205008948192,0.6919373454257066,0.8539622954250976,0.00032897319173775136,0.3880597014925372,0.2968749999999999,0.07467532467532467,0.1271982934553134,0.17204407567572047,0.1986512693452718,0.19780515244403585,0.12329779873434746,0.16812721344313067,0.19803886532858758,0.21259386584505738,0.27880974027442373,0.3570997490245155,0.36787902861520966,0.42628391281262573,0.2835620269642512,0.3426779068772845,0.3827923250300646,0.44613064602129104,0.44761911569469826,0.3837209302325583,0.0002846760200898034,0.45783132530120474,0.41304347826086973,0.8212274567557932,0.6880332323881557,0.8940139864260893,0.21778844779278778,0.7606970520142309,0.9982076296425707,0.2666666666666672,0.06818181818181819,0.2618778280542987,0.7352941176470583,0.1081081081081081,0.18586179507545672,True
8,5,12,2,0.539318537223325,0.26863915970345403,0.5,0.45875585798526713,0.0018772504359811468,2.956920073420795e-06,3.413668457547527e-06,0.0003672600970915308,0.6933242851020219,0.9014346684053007,0.0002493452275069835,0.19402985074626872,0.14062500000000003,0.08035714285714282,0.05685200203504325,0.1569496021979226,0.1943094096290549,0.23639032479966154,0.05420984530620138,0.14427970240677387,0.193333153673298,0.24114529329393372,0.2331273440861225,0.35836356468214314,0.3780017066474215,0.4671607231308898,0.2326506817168178,0.32980217366388587,0.38530300821758323,0.47285795118616475,0.406856828940513,0.4116279069767444,3.934110318497355e-05,0.46084337349397597,0.3695652173913043,0.8497921377208867,0.7667012256548231,0.9174478199510147,0.22226240725092666,0.7746017445354523,0.9994445828825869,0.20000000000000057,0.05681818181818182,0.2727860374919199,0.7941176470588235,0.16216216216216217,0.13392802590578606,True
8,5,13,2,0.4968733651108117,0.20424685416924315,0.25,0.4537889795525708,0.0018789860724608078,1.875117362382796e-06,3.899356762282174e-06,0.0007201017704951218,0.7296023745570996,0.8746636528428364,0.0022164356238674444,0.17910447761194034,0.12500000000000003,0.08441558441558442,0.17295415630477762,0.2819902319864548,0.27563640517514576,0.2697927528768079,0.1662648361034028,0.2620987029693444,0.2933941331157677,0.2856186713256489,0.34097199273621265,0.4813457007628813,0.4681892100062423,0.5262868780088465,0.33984499427863235,0.4461922046479312,0.48709277649696336,0.5416626527690493,0.3332633799886029,0.4186046511627909,6.213257658518946e-05,0.4789156626506024,0.41304347826086973,0.8909389405903402,0.6949959656199329,0.8874537499259619,0.34236458026792843,0.763517829536106,0.9987295830516848,0.2666666666666672,0.11363636363636365,0.16855203619909506,0.47058823529411753,0.04054054054054054,0.3000397140587769,True
8,5,14,2,0.37201916711655814,0.09199315135923812,0.25,0.6235670439059058,0.00187818629930203,3.2276003948039924e-06,2.5153299352502742e-06,0.00022417017075518147,0.7756696434170817,0.8883810214749658,0.00030929412479899335,0.19402985074626872,0.09375000000000003,0.130952380952381,0.05328889382180399,0.14669131170556593,0.16244622413408277,0.16077651581441788,0.051518575740560305,0.13060672252293437,0.15997960089510907,0.17813864811175553,0.21237745464094793,0.32601353151371726,0.32927993197662764,0.38731852757328766,0.2179100025284516,0.3027190673793497,0.3434017528110067,0.4077622182094133,0.4048388924137858,0.39767441860465125,0.00015488159855943793,0.4246987951807229,0.4782608695652174,0.6792222968662905,0.6782714909923921,0.8781328900433581,0.22806579635907603,0.7593141580210132,0.9990304195932199,0.33333333333333376,0.03409090909090909,0.47058823529411775,0.8235294117647055,0.14864864864864863,0.15111199364575056,False
8,5,15,2,0.46609397495036364,0.1564725182921668,0.5,0.5190765353233711,0.00187787745143355,1.738223525537329e-06,2.013282201135667e-06,0.000368706876912275,0.6760573588616112,0.9059427225209834,0.00010387906711483962,0.328358208955224,0.12500000000000003,0.18181818181818185,0.10119872890001468,0.21160940878310802,0.25426464133083615,0.23759197629930856,0.09711878476124064,0.1798109715141824,0.2613483076273078,0.26176951827924144,0.27207881335169937,0.4068160771988434,0.4280418992915717,0.476136311792743,0.2727542960941702,0.36539759065786304,0.44185475534026963,0.49772233727904547,0.44343265763393,0.4116279069767444,6.536794873740775e-05,0.43373493975903615,0.5217391304347826,0.8896755828581381,0.7899266082281224,0.93987524845896,0.2356409171850677,0.8277814848339392,0.99912888853576,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.588235294117647,0.12162162162162163,0.136219221604448,False
8,5,16,2,0.39188067302494667,0.11297121549883142,0.75,0.504443681082839,0.0018774106104382502,1.5310432635120647e-07,2.047081304492805e-06,0.005026872054353433,0.7447659262904642,0.9269298835298206,0.00023607710214793338,0.25373134328358216,0.07812500000000003,0.20982142857142858,0.058921170766275455,0.13589827253888417,0.24638140670868613,0.26992796521585166,0.056133331973555654,0.14209106422984222,0.272894706093142,0.28978410807419297,0.2514138983140093,0.36589843393008714,0.4363925697053944,0.5127076702508111,0.24958698827833675,0.348377343894894,0.4597697020887531,0.5283459400105295,0.415885148835208,0.39767441860465125,0.0001897242612782556,0.45783132530120474,0.2826086956521737,0.8906532853009433,0.7775676100950246,0.9414473175014627,0.1980254407555872,0.6700004114146039,0.9975053757319804,0.33333333333333376,0.03409090909090909,0.47058823529411775,0.47058823529411753,0.14864864864864863,0.09154090548054011,False
8,5,17,2,0.5141272893113464,0.23288096191166596,0.75,0.48833746882134715,0.0018783997502076653,1.1912778440325473e-06,2.6164572474937176e-06,0.0007646680896088388,0.7286424042644143,0.9045041516481742,0.00011475462358412794,0.19402985074626872,0.06249999999999984,0.1887755102040817,0.09694689968312263,0.1564291015657913,0.1797607461660482,0.1151267528237438,0.09255527557191233,0.1457184447833379,0.173026759439787,0.14059934659114795,0.25627486504716557,0.3467915036162117,0.35591816520349917,0.3708007034253381,0.25617012678765577,0.32131332570667226,0.360375471440956,0.38875065215248106,0.28182607455826614,0.39767441860465125,6.536794873740775e-05,0.45783132530120474,0.19565217391304346,0.8719157107071839,0.7595881646525937,0.922872549687641,0.26573407562012313,0.692665371866609,0.9994280513456296,0.20000000000000057,0.045454545454545456,0.3212669683257919,0.4999999999999999,0.05405405405405406,0.24940428911834797,False
8,5,18,2,0.5659770259768307,0.2749132189250369,0.75,0.5230858978592152,0.0018795148895025299,4.990653418796423e-07,4.783054397094573e-06,0.003582506770336467,0.8659523417038144,0.9034526341668071,0.00015824285514823492,0.3582089552238806,0.14062500000000003,0.17857142857142852,0.08652032177567143,0.1950762850898596,0.22541773289084416,0.24207075894247476,0.08485041154773862,0.17007705916754778,0.22717918577837742,0.2435266971461744,0.2615699347367051,0.3951592240611916,0.40843852253533974,0.47987185934340426,0.2693816437622996,0.36631537534484865,0.4271646258552192,0.49470176616449635,0.3317880297198428,0.41627906976744194,1.9309118795228846e-05,0.4638554216867469,0.434782608695652,0.8083606630618533,0.7020133502212476,0.8509675019117077,0.24602633371194543,0.8561519478448999,0.999292783615879,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.7941176470588232,0.16216216216216217,0.133928025905786,False
8,5,19,2,0.52485319339458,0.23418281005479658,1.0,0.5225684647887523,0.0018788109587746186,3.2506833924184643e-06,3.4562949692275293e-06,0.0003324676498069548,0.7978923681364092,0.9200665156218062,0.0002027443352038315,0.37313432835820903,0.26562500000000006,0.08392857142857138,0.2694385772359503,0.35949476082873993,0.31685316861571705,0.42460821867593634,0.2550639109113251,0.3815720274133458,0.24844992862416632,0.42753281720968705,0.3695852031681328,0.46596511826829334,0.4067918497478254,0.5399214800315724,0.3661929724227609,0.47316611089659616,0.35663934827032573,0.5513706447539469,0.5304346424078323,0.43255813953488376,0.000171420292738269,0.4518072289156628,0.23913043478260865,0.879297030177785,0.656412486183342,0.7657596272974959,0.3100007815191734,0.7894555880434447,0.9989321545480387,0.5333333333333337,0.09090909090909091,0.2873303167420814,0.7058823529411763,0.22972972972972971,0.08326714323537202,False
9,1,0,2,0.6660638528226546,0.3962273843205624,0.25,0.297641102692765,0.0018755476555067307,2.075143875236505e-06,2.5126417066531723e-06,0.00038876144302424647,0.8255503064259557,0.7565815352725171,7.863670655282776e-05,0.35820895522388074,0.015625000000000007,0.6785714285714287,0.10072729785153119,0.14214764232187024,0.2307514147559584,0.12885981272253422,0.0999752200102207,0.15689264718664084,0.22407338354083822,0.1530054623541515,0.3353028448614756,0.4537500789796964,0.5034806861668912,0.5222475175266106,0.33947170366831,0.4416982092945995,0.5138593490252799,0.5462401770446702,0.4196622654709934,0.40465116279069774,2.1935086311136568e-05,0.43072289156626514,0.3695652173913043,0.8612600800346005,0.8304832722257833,0.9723396678094355,0.1924337224614751,0.7940689356966351,0.9995984995567208,0.2666666666666672,0.17045454545454536,0.11365451157838706,0.7352941176470583,0.18918918918918917,0.10643367752184277,False
9,1,1,2,0.49449164317555394,0.21482597713648321,0.5,0.1992161490730654,0.001875453116911083,2.5227548309548937e-07,6.835069049120943e-07,0.0009604417085986279,0.5903093577478155,0.7862483771768426,0.00044844145004577983,0.3134328358208956,0.10937500000000003,0.19642857142857148,0.10629310518326006,0.16385849656264054,0.1878363442420591,0.15151577582656728,0.10750589043804179,0.15847339815494152,0.1998680341389663,0.1811561016512365,0.35986111827324263,0.4985439309903684,0.5141251294880821,0.5730819554048785,0.36552814539838874,0.4746663035736428,0.5367526371926563,0.6017564467237773,0.4398754433127645,0.32558139534883734,1.6574686999596643e-05,0.3704819277108435,0.4565217391304347,0.871450171944257,0.8856088338224515,0.984845145810867,0.07554800236326875,0.6648112325228115,0.9984614416272732,0.20000000000000057,0.07954545454545454,0.2081447963800905,0.7058823529411763,0.162162162162162,0.1201808517138144,False
9,1,2,2,0.5627889127929336,0.3126409241660863,0.5,0.254396843711692,0.001875312708211395,6.028716319577289e-07,9.166218509835477e-07,0.0005068851813077656,0.7777495944977577,0.9337831478179898,0.0005399783315956847,0.5522388059701493,0.07812500000000003,0.4776785714285715,0.1020038771300351,0.16821659088853472,0.18698586847340382,0.1584046081027382,0.10570105924120578,0.1727208080344608,0.19098712050920943,0.19826808456185988,0.35453566460778996,0.49614167016843114,0.5088346553311056,0.5706274564639222,0.3658476157571813,0.48326322627477014,0.5347875220746685,0.6117171486113655,0.6967316884517203,0.33023255813953506,2.6882782903706167e-05,0.3765060240963854,0.4999999999999999,0.8157151345034271,0.8158580677596996,0.9638494589832821,0.13546866291169463,0.7546299700855637,0.9993979192745248,0.2666666666666672,0.09090909090909091,0.2058823529411765,0.7058823529411762,0.0945945945945946,0.20323669579030976,True
9,1,3,2,0.39722277277645024,0.10542540567194485,0.5,0.21777018322302527,0.0018754449060927538,9.030906523600677e-07,8.28239888316015e-07,0.0002767541548724299,0.6232122710365373,0.8170277762918499,3.242653535020851e-05,0.44776119402985076,0.12500000000000003,0.2597402597402597,0.11629094315283503,0.15665865327244732,0.19413793780941344,0.26827793096010266,0.11615859587714966,0.15936305753837884,0.20662586479971748,0.2770337715174812,0.34698696984650623,0.4663761089880107,0.4881521512858083,0.5978504662320332,0.3521780694575007,0.44835693809276894,0.5107737915607186,0.6157638192034424,0.47011266919167793,0.3813953488372094,3.139156740713208e-05,0.3945783132530121,0.5217391304347826,0.8914402437224197,0.8423338447023916,0.9677878415890179,0.1939135708610646,0.642958717253145,0.9990646663761684,0.2666666666666672,0.0568181818181817,0.30187459599224314,0.6470588235294114,0.24324324324324323,0.07194515279461561,False
9,1,4,2,0.4753860009080716,0.1820324159143346,0.5,0.15770209669849355,0.0018754842309456805,3.4491880139605645e-07,6.337804507428576e-07,0.0006278532797556633,0.4783763878342354,0.9024980334581565,5.055109750854699e-05,0.37313432835820903,0.06249999999999984,0.37244897959183676,0.09379658946191824,0.11291033315983587,0.13841499116640973,0.14554686954837803,0.09165142798854439,0.10895561281111277,0.13996424227530632,0.16832280739226543,0.3422429476172212,0.454541464762735,0.4717449086925612,0.5503257602474755,0.34163449136753365,0.42612252607638346,0.4829543781129186,0.5667278105640605,0.3287252554074571,0.3279069767441861,2.307957725912669e-05,0.4066265060240963,0.2826086956521737,0.8903629572201585,0.9067550698383746,0.9840403434304447,0.08629921580819333,0.6410529756011107,0.9994824641778935,0.20000000000000057,0.03409090909090909,0.3891402714932127,0.7058823529411762,0.162162162162162,0.12018085171381437,False
