fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
4,2,9,1,0.46197206838457666,0.20358344716841048,0.4000000000000001,0.26165809007992896,0.0018846680681032621,4.119089880705521e-08,3.474730167710188e-08,0.0002808131696147054,0.6446808239660434,0.5679891095851632,0.00013281997962421918,0.40625,0.23404255319148928,0.11504777070063696,0.43152528770036097,0.45970857551622524,0.45030904490477086,0.46964017855950757,0.32291056470420787,0.4036197452033325,0.4136538432790751,0.48972379024753765,0.579294244654346,0.6039649190292983,0.6185107367966008,0.6206790198681631,0.471018434822673,0.5423974715500636,0.5591428570078587,0.6516057656256178,0.856453342083894,0.24582338902147982,8.983169383267044e-06,0.2732919254658386,0.7093217507517542,0.9712390446811238,0.6031436910668146,0.9006651127194493,0.4109729594346659,0.7465913195435363,0.9642627663405453,0.31578947368421073,0.16296296296296292,0.08522727272727273,0.7083333333333333,0.49333333333333335,0.04082952815829527,False
4,2,10,1,0.621166676624001,0.38023941682774104,0.4000000000000001,0.30224134861364715,0.0018847051334702472,7.88120915715916e-08,1.2340433301053198e-07,0.0006116204771984637,0.6307950097877356,0.684474853730031,0.00016300737572524584,0.32291666666666674,0.1914893617021277,0.11576433121019103,0.10933244312966844,0.11571453551368317,0.10909227383537241,0.14814257901665057,0.10773192233804055,0.09980188817763494,0.11072240887416912,0.14445266700976028,0.45808804671397474,0.4804312336258255,0.5000309967618983,0.5092268569062439,0.40069707953638667,0.44847274299949197,0.4842057233405854,0.5543324233578815,0.7625233966161111,0.23627684964200485,9.949816557476655e-06,0.2732919254658386,0.5478338345027287,0.8990248914757885,0.796595959598001,0.981441059635496,0.19412295945988417,0.9523890261727105,0.9985235145549377,0.31578947368421073,0.1481481481481481,0.09374999999999999,0.5833333333333335,0.4533333333333331,0.036858776584803965,True
4,2,11,1,0.5101866765044056,0.2719332960278799,0.8,0.2720769474610205,0.0018846679064154575,3.109789668971413e-08,1.1741407165436359e-07,0.0016246911278955517,0.46120334382227796,0.7445349751228132,0.0006891164560277343,0.5520833333333331,0.34042553191489355,0.0988197826901461,0.2621228241173283,0.3009945391044491,0.3651558731932849,0.4346406762590765,0.22433780779431656,0.28569175745853986,0.3200594268343025,0.45375224329433805,0.49773049347303244,0.5292489335369734,0.5875577618926517,0.6199716548764245,0.42905891951235475,0.4970240317793083,0.5343107478723682,0.6587981952866773,0.7101258228692708,0.24343675417661098,9.702029034118132e-06,0.2826086956521739,0.7900657088762668,0.8459783441987082,0.5102818039884012,0.8913526507897233,0.43288878487787547,0.8177434010014222,0.987618352481653,0.36842105263157865,0.2,0.07407407407407407,0.604166666666667,0.5466666666666664,0.027743185277431855,True
4,2,12,1,0.5548675858962356,0.291707975577364,0.8,0.31504281653847604,0.0018846435542918668,3.4131956432215744e-08,1.2489359383890496e-07,0.001571265182394121,0.5704032214820915,0.6869151425087322,0.005691711615432824,0.29166666666666663,0.25531914893617025,0.06516413522782952,0.3767633945118068,0.4567846422048682,0.4703589914615836,0.49391643998691803,0.29634578203930373,0.41647940416851925,0.4647675060913856,0.5093119895140761,0.5155548605395321,0.560217452453612,0.5840502609646883,0.5860783619940368,0.42969611229920057,0.5207264583795426,0.5486597055835244,0.6119297107659043,0.6380932914755915,0.279236276849642,7.320560801195474e-06,0.2763975155279503,0.5155362512529236,0.9166315563991846,0.6229714685432173,0.8611606190692703,0.3281371286495653,0.89635575679351,0.9798341551899439,0.526315789473684,0.17777777777777767,0.09895833333333333,0.6458333333333333,0.37333333333333313,0.0553346099081848,False
4,2,13,1,0.36057751274479494,0.1167183893254212,0.4000000000000001,0.34126520980933817,0.0018846773923275632,4.735016811440457e-08,5.264687130086381e-08,0.0004037181862697755,0.5302008182829419,0.7235873649611518,0.0005067442457359746,0.4062500000000001,0.276595744680851,0.08996815286624207,0.24781393811262797,0.3722691892911564,0.42643772332138097,0.5138265183997056,0.18142489438670864,0.3045389212445923,0.40343618293697864,0.5502450252949592,0.4542574564130376,0.5299842492806731,0.5833097322998587,0.6320346738290876,0.37101274824498337,0.4691919294763762,0.5360420941147753,0.6737124914668153,0.724434446010781,0.2386634844868737,1.0471169048093778e-05,0.279503105590062,0.5801314177525336,0.9352226802618914,0.5633113235165714,0.8679643926646535,0.367068489979304,0.787679594262165,0.9770479323822306,0.47368421052631604,0.14074074074074067,0.11842105263157895,0.6874999999999998,0.5466666666666664,0.03313961533139616,False
4,2,14,1,0.387267049079174,0.14069021441115634,0.6000000000000001,0.2534114049688086,0.001884678245817828,2.487787987398393e-09,4.477718955969464e-08,0.008141628930644785,0.34318811219664663,0.5987453719655518,0.00015075007061341337,0.21875000000000014,0.1808510638297872,0.07978545088836747,0.3218224393972796,0.37901862261680136,0.3923475450401997,0.43803315567711615,0.28337845321150323,0.3100391959758844,0.3758609882393865,0.4503670914387189,0.47564845699544445,0.5005097053118612,0.5221839289855494,0.5391909086422002,0.4185128334907776,0.44220991233492885,0.4820290657933916,0.5624142586836891,0.6352250513235302,0.25059665871121733,5.1113342640653514e-06,0.2546583850931676,0.4509410847533133,0.8021699579622156,0.550771280010399,0.819194521506229,0.38495014358497975,0.7111388934767569,0.9535639805933247,0.31578947368421073,0.17777777777777767,0.07812500000000001,0.9166666666666667,0.4533333333333331,0.06252828170636389,False
4,2,15,1,0.3657093363760956,0.1200936144442648,0.6000000000000001,0.18704388701187624,0.0018846764601908226,3.277222229108831e-08,4.7304992624076184e-08,0.0005558450883175,0.41215352051111276,0.7247577533730515,0.00014816606783389448,0.5729166666666666,0.34042553191489355,0.10387785687523415,0.3049651653279193,0.3885640658984984,0.4150666145447573,0.4835154562950017,0.23593311247476356,0.32969567335369926,0.41401982317986785,0.5268835822255264,0.5152298979400698,0.572293213804614,0.609393148031526,0.6428116573090815,0.42808574251794373,0.5110174555322493,0.572790013766552,0.6893955764464175,0.6638293595127551,0.252983293556086,1.0471169048093778e-05,0.2670807453416149,0.499387459628021,0.9467861577808857,0.6116299242699395,0.9154383673277223,0.3842954310759507,0.7099745357473292,0.9728129207573787,0.31578947368421073,0.14074074074074067,0.0986842105263158,0.6041666666666665,0.5199999999999999,0.03044140030441399,False
4,2,16,1,0.7080404416533305,0.5596755016123405,0.4000000000000001,0.5136451311614944,0.001884702772834159,1.027684080148409e-08,1.3819572561417235e-07,0.006057257608756395,0.7837000402776633,0.7808767323253791,3.435290952145094e-05,0.4687500000000001,0.3936170212765958,0.06075453209211172,0.29193708704471344,0.37584290085845373,0.4080675671698062,0.3814260510879821,0.2297394538838218,0.35349981748595627,0.41910461464390014,0.4274588065406759,0.5187781486493319,0.5782526420938237,0.6194379393443065,0.5950438477165476,0.4388304972784562,0.5394659761781307,0.5947194654427196,0.6567678714150854,0.6471023043881818,0.20763723150358,1.1019639801965079e-05,0.2670807453416149,0.6447265842521441,0.8832070712646606,0.5479765181524492,0.9290915058461856,0.4112054812090932,0.8386153909875353,0.9973266252949602,0.36842105263157865,0.2962962962962962,0.04999999999999999,0.604166666666667,0.4133333333333331,0.04440863103232162,False
4,2,17,1,0.47124963289682165,0.22419075442656497,0.4000000000000001,0.27633927871535074,0.0018846752518511282,6.798167551814839e-08,9.5327521124727e-08,0.0005366966906004716,0.49753393813589086,0.6796475218412915,0.016009433819435155,0.38541666666666663,0.34042553191489355,0.05835518920944176,0.3211536948523311,0.43647556695645684,0.433751443597632,0.5303908537074956,0.26197190540072485,0.37429628690326017,0.4046396568880788,0.5298668353530219,0.46000195309753855,0.525894532410351,0.5335231630834865,0.5954962523839876,0.39167005921009723,0.4760894039261887,0.485478247433427,0.6074375881012077,0.6989470220008973,0.2911694510739857,6.607484745475511e-06,0.2732919254658386,0.5962802093774364,0.977917516264509,0.5685914700956971,0.8210465129385948,0.4227681973417851,0.8077578087125531,0.984199804449602,0.36842105263157865,0.11111111111111112,0.1333333333333333,0.7291666666666667,0.35999999999999993,0.06605783866057838,True
4,2,18,1,0.4716175607093743,0.2504000440875186,0.6000000000000001,0.26728783343293466,0.001884673496400681,3.828800245659349e-08,4.764664179819287e-08,0.0004645596000186551,0.46876399399525337,0.7255684192777905,0.0004049780012725226,0.18749999999999997,0.1808510638297872,0.06620851491786794,0.17927907693015416,0.27832044159823804,0.2963392984250451,0.36378132624476006,0.14314880040843184,0.23215669133238942,0.2881850514266945,0.3738461853493092,0.3946028695742561,0.447985686829431,0.47291311758293014,0.5036202043140088,0.3291093162121541,0.40414053113464915,0.4402015677688678,0.5263541043315295,0.7738069367341904,0.21957040572792363,6.607484745475511e-06,0.279503105590062,0.41864350150350815,0.8904513651605558,0.6467510393953235,0.9217156018004523,0.26243092987082633,0.7205122076027892,0.974351742122538,0.31578947368421073,0.18518518518518512,0.07500000000000001,0.6666666666666667,0.2533333333333332,0.09250034592500346,False
4,2,19,1,0.2945178357579041,0.09176811610454427,0.4000000000000001,0.32044572769756985,0.0018846741068007074,4.780061843771393e-09,1.6182674963864015e-08,0.0014484498673785699,0.5886171939192719,0.6489201920672859,0.00020149947053602478,0.22916666666666666,0.23404255319148945,0.054140127388535034,0.2829232790392432,0.32084365170474943,0.33634492859703546,0.34642695765940784,0.22321525368298134,0.2885295544445206,0.32138142113609297,0.3665258118510424,0.4797113751205171,0.5003520881286652,0.5265019230940211,0.5173369952290016,0.40190473008450395,0.4638458221603221,0.49043232304814594,0.5549612281240931,0.7955281699104193,0.19331742243436761,7.907449868591854e-06,0.25776397515527955,0.5962802093774364,0.8481263482683613,0.544075768688133,0.8758420033721587,0.3819160772949562,0.6562477239816145,0.9542207234717531,0.31578947368421073,0.24444444444444446,0.05681818181818181,0.7083333333333333,0.3866666666666665,0.058266742770167426,False
4,3,0,1,0.34043514059621627,0.10737441850384447,0.6000000000000001,0.2839571285553435,0.0018846919759318624,2.6103765927344185e-08,3.351579470223355e-08,0.00048287979551072855,0.4014410528016614,0.7113927841612802,0.00030677571484552193,0.45833333333333337,0.3404255319148938,0.07605844885724988,0.4289626576156121,0.5284092707013704,0.5578782182431442,0.4644151585484153,0.3313338085000399,0.4582976301370272,0.5295097608085748,0.4907049937472652,0.5521901290304382,0.6135329573013812,0.6511884858138923,0.5624253955531313,0.46449467595602617,0.5608038725181443,0.6086878864011432,0.6211246706945084,0.8072080061601465,0.2291169451073986,6.607484745475511e-06,0.26397515527950294,0.5478338345027287,0.7790910358477908,0.45337884657307725,0.8502649901870946,0.4707925266268517,0.7782176035447481,0.9689172955643776,0.42105263157894735,0.20740740740740735,0.07589285714285715,0.6666666666666663,0.4266666666666665,0.04740160904544463,False
4,3,1,1,0.30342725704994056,0.0714814903643886,0.4000000000000001,0.23343406585543275,0.001884657252683259,8.162858852960049e-08,6.904375904520716e-08,0.00028163600051343704,0.325857702877779,0.6851188657006357,0.00033990388879379595,0.48958333333333337,0.2872340425531915,0.10849989018229741,0.23999492293814145,0.4256852867012783,0.4784460690690606,0.4387030619902388,0.1906131351786926,0.37650236154084754,0.48370070485476424,0.47128656952272785,0.4926259687993644,0.6070891735158742,0.6609206734474209,0.6307900865637475,0.4130034409288926,0.5455584380440152,0.6207169582150859,0.6715632934674962,0.7317788657596933,0.252983293556086,7.705151981481131e-06,0.2701863354037266,0.499387459628021,0.7917066231317523,0.5834244955764243,0.8907730736221852,0.3300864349615858,0.7614359051651505,0.9756675610254485,0.36842105263157865,0.274074074074074,0.05405405405405405,0.5833333333333335,0.4666666666666665,0.035127773772330353,True
4,3,2,1,0.29853320760125723,0.07582390289744154,0.4000000000000001,0.1297997630658103,0.0018846897908387165,4.9996234397673156e-08,2.0600595053904482e-08,8.296671509946416e-05,0.4961777787890521,0.6523140380886331,0.00019700433298464314,0.3437500000000001,0.23404255319148945,0.09355095541401276,0.13289153689187494,0.1963522923162102,0.23623612209793737,0.25427444678006433,0.09103012311560951,0.17474865322248467,0.2370965375297833,0.26876268043327484,0.29626715838540785,0.3070642456908118,0.3427977227390613,0.3276809329842495,0.24950965556744342,0.31617278550365474,0.34896548971823804,0.37881705417422296,0.6701016102762873,0.24582338902147982,8.535388667166716e-06,0.2701863354037266,0.48323866800311865,0.8410505384560291,0.6587885459258738,0.9165461122758417,0.29793207385255643,0.6187572957835129,0.9667521102424925,0.42105263157894735,0.16296296296296292,0.09659090909090909,0.8125,0.19999999999999996,0.14256722475900552,False
4,3,3,1,0.3226124127920999,0.09513149876444052,0.6000000000000001,0.13567071982763218,0.0018846948623782531,1.4995003970146503e-08,3.4205464937579476e-08,0.0009403228095370455,0.35442330197631877,0.5858489260332289,0.0010338317090687198,0.22916666666666666,0.14893617021276592,0.11146496815286625,0.22824658513050555,0.26633866572179393,0.31432365895494097,0.36768746646087436,0.16656389615623424,0.21096427434723894,0.2638436598893071,0.36323551254527414,0.3556968314530506,0.34419173861055713,0.3882251022853471,0.4081685504480061,0.2882274021611659,0.3148447996874111,0.3346981955076043,0.4210903533669993,0.6714690175965459,0.24821002386634855,8.109747755702572e-06,0.2888198757763976,0.5155362512529236,0.8604192313901698,0.6021629252362031,0.8465956993565654,0.3410024345244567,0.643483614262464,0.9185918145857914,0.36842105263157865,0.12592592592592589,0.1176470588235294,0.6666666666666667,0.21333333333333315,0.11167187374829766,True
4,3,4,1,0.31641766623162276,0.08644139907047883,0.4000000000000001,0.17777379579007982,0.0018847020691474953,3.834719106371187e-08,4.062064521472119e-08,0.00037970875730284937,0.29147913833130623,0.5532293863409182,0.0006666210640706077,0.3333333333333335,0.20212765957446802,0.11146496815286627,0.20464513064467418,0.296529525618686,0.371838666944114,0.34388419097065864,0.1678997721564684,0.24502497656584132,0.35282599505592616,0.35734255565054396,0.42674413315938015,0.4790366797427332,0.5453590267456856,0.5094117462481678,0.3689407415433106,0.4399425220868667,0.5128402957844094,0.5528655159297899,0.7724630562593016,0.25775656324582347,9.949816557476655e-06,0.279503105590062,0.5478338345027287,0.8419492258813336,0.6075655698152369,0.9550972615088443,0.35971712820257434,0.7336318346753367,0.933936984645479,0.31578947368421073,0.31851851851851853,0.0436046511627907,0.5625,0.5199999999999997,0.02761469884757557,True
4,3,5,1,0.4867633768404645,0.26337865641823854,0.6000000000000001,0.4405379638191161,0.0018847105233335687,1.1514929478608906e-08,1.397281998466608e-07,0.005455696165571461,0.7266565008869617,0.8837070661251885,0.00040076808537391537,0.26041666666666674,0.12765957446808512,0.15445859872611464,0.245392534528763,0.31449773907945644,0.4569577295338566,0.4544024681875941,0.23142030773401195,0.28958991828604214,0.3888962593501703,0.4213002373296067,0.4728501022498761,0.5169076396935626,0.6251782111103661,0.6132737512804649,0.41849933357684965,0.47975317941372686,0.5487445996688657,0.6133061267118529,0.6759237368256386,0.25775656324582347,8.983169383267044e-06,0.2888198757763976,0.37019712662880067,0.8966356249884772,0.5393370739387455,0.8923721665422547,0.43301239623536475,0.8566671517605913,0.988047140757954,0.31578947368421073,0.20740740740740735,0.06696428571428571,0.3541666666666669,0.35999999999999993,0.030441400304414005,False
4,3,6,1,0.33260476093472124,0.10789808555999537,0.4000000000000001,0.20677332373616686,0.0018846881133776072,5.2236624399281985e-09,3.43336834500258e-08,0.0029082521626347547,0.4063496655706591,0.6656798728207441,0.0008216859402809675,0.5520833333333334,0.35106382978723405,0.09426751592356689,0.1233380119789127,0.24399728463058326,0.27118778180051556,0.32624295212925597,0.13383008670887483,0.18984167760556986,0.25446088332430233,0.3363831455646815,0.3903544552042585,0.4604265647649139,0.49362457125712683,0.5143581882598675,0.35331877503455555,0.4137087922860405,0.4613589614057578,0.5484671112599779,0.5627961278280116,0.24582338902147982,1.2203651719636758e-05,0.3105590062111802,0.46708987637821586,0.9031535296814522,0.7268081693560404,0.9566728749055505,0.3209282877558724,0.6083308433413304,0.9590681537363146,0.31578947368421073,0.19259259259259257,0.07211538461538462,0.6250000000000002,0.35999999999999993,0.05616438356164381,False
4,3,7,1,0.3535196783417821,0.11821335905288315,0.6000000000000001,0.1806729870811631,0.0018846854238698221,3.607759091613156e-09,4.272054546439053e-08,0.005322074117141893,0.2422642261514516,0.6059044336323806,9.288065444288903e-05,0.4062500000000001,0.23404255319148928,0.11504777070063701,0.2484206601110739,0.3009326333760492,0.29193211271744735,0.33800862600362125,0.2156909874204705,0.2902288159424098,0.30045594586660346,0.3754654142846817,0.4712165596835114,0.5041460386120374,0.5157350153140616,0.5311109637736683,0.41494129697996623,0.4873939859242696,0.50798989754548,0.5960438476574421,0.6862550378837422,0.23627684964200485,9.454241510759612e-06,0.3012422360248446,0.43479229312841094,0.9645072394978936,0.694016040544926,0.9539156508270942,0.35724504743096114,0.6826758363043025,0.9423929871176568,0.31578947368421073,0.15555555555555559,0.08928571428571429,0.5625,0.31999999999999995,0.05902249281244715,False
4,3,8,1,0.5736727280286595,0.376617527263906,0.6000000000000001,0.41464499575997205,0.0018846922874194202,2.5121484394000467e-09,8.140198896863304e-08,0.014736499402590477,0.6588275309769338,0.8267801143981032,0.003907123081565817,0.15624999999999997,0.2127659574468085,0.03720324261725537,0.2221598344523927,0.30454323775941633,0.3480808844325309,0.36859570766732236,0.21317745006573496,0.2851219715950454,0.3439814932860171,0.41403593445494086,0.44555241683994934,0.4938868366042072,0.5388341510747512,0.5377434122721234,0.4110540469552685,0.4814768944698373,0.5282172260115281,0.6148264496260841,0.6842770482763829,0.23389021479713612,1.3514040354778894e-05,0.2763975155279503,0.5478338345027287,0.9266943993466902,0.6619816747197005,0.9443166954348677,0.3733494035382417,0.8336165350266745,0.9915342237971652,0.31578947368421073,0.24444444444444433,0.05681818181818182,0.604166666666667,0.4799999999999997,0.035007610350076115,False
4,3,9,1,0.27236717788530734,0.05609960428780286,0.2,0.18653501511793535,0.0018846800064403996,3.205769688390034e-08,3.357360955421908e-08,0.00037429901877284903,0.35922411639638,0.5281880796329191,0.00020985650446405377,0.3437500000000001,0.2127659574468085,0.10755645628257099,0.23415094359030708,0.27977689280712503,0.3287961377804216,0.4195561451228691,0.1638946245223078,0.23414661955953753,0.3168816144939616,0.41897529800108735,0.39106217326123244,0.396253452717735,0.4425105051579865,0.49581674809989934,0.309505377239084,0.3635933639053489,0.4125880399419784,0.5084937690119204,0.6458807485333631,0.2553699284009546,8.322568211434643e-06,0.2826086956521739,0.499387459628021,0.894294540216804,0.5311480320288551,0.8299612909505057,0.3912994179501063,0.6718505887977624,0.9080120177071511,0.36842105263157865,0.11851851851851845,0.125,0.6666666666666667,0.3066666666666666,0.07382039573820397,False
4,3,10,1,0.5155009290261179,0.2982022785349459,0.6000000000000001,0.09298602037075966,0.0018846735411145814,4.8695509023636217e-08,4.6421251282751145e-08,0.0003310362464389458,0.6134648472896593,0.7531250658099513,0.0015013745206882798,0.53125,0.3936170212765958,0.07398334149926508,0.15555810889685362,0.26872792001309476,0.32103596471358464,0.4055416596301765,0.1291418893656125,0.17615760475410344,0.3043940797594932,0.4048836718766423,0.42401841232435383,0.49238269371700466,0.5428380337835284,0.5843779106661511,0.35887360043522254,0.41627025982842075,0.5016989960685232,0.6044837734906299,0.8198204369688649,0.24582338902147982,5.813948231790699e-06,0.2763975155279503,0.5155362512529236,0.7588081772255427,0.5549109026286301,0.8824141024194813,0.34877860639801245,0.8131654552991932,0.9906272942606833,0.42105263157894735,0.15555555555555545,0.10119047619047619,0.7708333333333335,0.3999999999999999,0.0610211706102117,False
4,3,11,1,0.39703106070818234,0.15030462019665547,0.6000000000000001,0.29449815305741733,0.0018846953922134503,5.0945703919737034e-08,9.053927617598763e-08,0.0007086084701724674,0.6916060745443884,0.7903479644380015,0.00015854738531431863,0.28125,0.1595744680851064,0.1266391907081304,0.3003687000938442,0.28038987074807814,0.2654649270353617,0.3530097652918464,0.23898841651059438,0.2344732088146446,0.2589651899463173,0.33737221086326313,0.5060262321524241,0.49812316238928767,0.5065425535294388,0.5485627913836381,0.42268890216955,0.4478014982153963,0.47379772031422623,0.5602393715008782,0.7809935697344914,0.25059665871121733,8.535388667166716e-06,0.2732919254658386,0.5639826261276313,0.8972136668122356,0.5954560520136498,0.926931767646083,0.3579002896080697,0.7873305429191764,0.9764148001761931,0.31578947368421073,0.237037037037037,0.05859375,0.6875000000000002,0.33333333333333315,0.06860186997173298,False
4,3,12,1,0.3555851807837284,0.1269152384401483,0.6000000000000001,0.24297143822473552,0.0018846843283443588,7.920548647940714e-08,4.501596699801716e-08,0.00015446721318431724,0.37787697122666036,0.6689019937953525,0.00046703454135004857,0.3125000000000001,0.25531914893617025,0.07177853993140623,0.23465061212481161,0.3397112041222456,0.3307308860490142,0.3228185410519203,0.19484189325307075,0.2815205693292632,0.30415480201280765,0.3171405887303245,0.40319054134600285,0.458331446789646,0.45993563604904736,0.42958884241513823,0.34364609354699227,0.41143008094489625,0.4168186924426171,0.4399921365637088,0.7685775037456681,0.252983293556086,1.2203651719636758e-05,0.2732919254658386,0.7093217507517542,0.8817239701457166,0.6809008933091931,0.9237329084253253,0.2631700080515436,0.7258686917649945,0.9524293363884816,0.31578947368421073,0.274074074074074,0.05067567567567567,0.5833333333333335,0.5066666666666665,0.030441400304414005,True
4,3,13,1,0.5592635619625139,0.35763969726121997,0.4000000000000001,0.169645569938483,0.0018847006058849577,1.4203946120817747e-08,6.055705142913281e-08,0.0018487451465894597,0.5647368563435586,0.7089246220444938,0.0007956677439983111,0.36458333333333337,0.34042553191489355,0.05329711502435369,0.24412287258998766,0.2871265347747754,0.3025367947992125,0.3651974644749562,0.19824054724576007,0.24466875644675487,0.2919819674572485,0.38157467463460504,0.4830297057672379,0.5146588456988161,0.5433902063540641,0.5699890191896431,0.40656286994667534,0.46446166051025845,0.5059089155817758,0.6026086451872403,0.7285566972888129,0.24343675417661098,8.535388667166716e-06,0.2857142857142856,0.5155362512529236,0.8348996282270694,0.5847705643169618,0.9323654446464299,0.34650870116429205,0.7912892121930837,0.9757789369663713,0.31578947368421073,0.26666666666666666,0.052083333333333336,0.8125000000000002,0.4533333333333331,0.054506561355876434,False
4,3,14,1,0.27571401506187143,0.06068182232616016,0.4000000000000001,0.28207404835130406,0.001884707663349033,3.3495008168586085e-08,6.744472547748356e-08,0.0008171202118300437,0.5121616846623476,0.7661901501415732,0.0001705730552451088,0.3437500000000001,0.1595744680851064,0.1569876358186587,0.1744950707761458,0.3597290665782838,0.38316024870303855,0.38633743063892717,0.1352375999873598,0.29400479324317014,0.37068513208128384,0.3929563569216153,0.3922448590126123,0.5061211708690119,0.5367960942982399,0.5217037937360927,0.33565459217865995,0.4575857818530451,0.5096199548123324,0.5580915553497939,0.8738904548939417,0.2553699284009546,8.535388667166716e-06,0.295031055900621,0.6285777926272413,0.8085097087255028,0.6536005289704994,0.9036877292816906,0.2983628025263069,0.69638202159698,0.97209644924631,0.47368421052631604,0.237037037037037,0.0703125,0.6458333333333333,0.35999999999999993,0.058143074581430726,False
4,3,15,1,0.28849657882762125,0.06636838183591989,0.4000000000000001,0.3293067571464228,0.0018846912363409327,1.4347119927228764e-08,6.696384016554935e-08,0.0020338710620044433,0.5473104269376261,0.7732904497148884,0.0014052446661820116,0.3750000000000001,0.1702127659574469,0.15923566878980894,0.2556831864978637,0.4424870561472622,0.4348328685172614,0.45372944591935616,0.20494470102115514,0.36938070699252373,0.40374484834699487,0.4775058617658031,0.4409763017759005,0.5594604488160722,0.5685182934176021,0.5665540186477878,0.3746634895528025,0.49900912913575973,0.5212844838276087,0.606210564637417,0.7300861369756475,0.24343675417661098,7.705151981481131e-06,0.279503105590062,0.43479229312841094,0.9114340194340879,0.5585831980244977,0.8618905188586118,0.424698722196906,0.7075339804595263,0.9800306428480334,0.31578947368421073,0.2148148148148148,0.06465517241379311,0.7083333333333333,0.4666666666666665,0.0445005207081631,False
4,3,16,1,0.3705048700434654,0.11927658383641894,0.2,0.1652801691376596,0.0018846902577537724,5.408626226252578e-08,3.4795673382801434e-08,0.00018894298417042885,0.4723138241879859,0.6953534966469588,8.54966292474135e-05,0.44791666666666663,0.35106382978723405,0.06969972702456778,0.4787720198230812,0.44102729488321607,0.4650064714555592,0.43139047247351,0.504010434976049,0.4054550020837748,0.46051089788796157,0.4592592960284311,0.6125668866448959,0.6049607515499766,0.6416363540245968,0.612089834419063,0.5792677050725529,0.5539700620562145,0.6004639004030055,0.6526175115051305,0.6557575631192256,0.24582338902147982,1.4220786721845377e-05,0.295031055900621,0.48323866800311865,0.9122050675184877,0.6631279725058565,0.8935590215375181,0.3375407732433539,0.7124578422723985,0.9821282015247027,0.31578947368421073,0.17777777777777767,0.07812500000000001,0.5833333333333335,0.5066666666666665,0.030441400304414005,False
4,3,17,1,0.7193532744861048,0.5862523940985127,0.4000000000000001,0.16463388129070153,0.001884708758035825,9.259339110119709e-09,5.6208395382827777e-08,0.0026772370231666603,0.6576558856926205,0.7121261648083764,0.004666326157050884,0.33333333333333326,0.2872340425531915,0.06402372062376452,0.21562653705164297,0.24084730429745338,0.23583238297271708,0.2973691609999389,0.169287589330945,0.19327028925829354,0.22612736365034533,0.302686314303567,0.43112472523337786,0.4384191905451323,0.4479082279669796,0.47208496881372114,0.36200133420118086,0.3977571132472377,0.4225417712819869,0.5015704345866204,0.7847397369472147,0.2553699284009546,1.1019639801965079e-05,0.2888198757763976,0.5639826261276313,0.869176279889163,0.6702043583058472,0.9500870632008639,0.29496161375672464,0.8019661764803625,0.9884914630330668,0.31578947368421073,0.1481481481481481,0.09374999999999999,0.7291666666666667,0.35999999999999993,0.06605783866057839,False
4,3,18,1,0.4898292454228734,0.26952445130788727,0.4000000000000001,0.300417922534436,0.001884692296310986,2.775396054967894e-09,5.248253588987406e-08,0.008558976277687777,0.48836791574870714,0.7449271735599212,0.003055807904351331,0.39583333333333337,0.1702127659574469,0.16878980891719747,0.177869415227426,0.31920820371679975,0.32424572593243084,0.3182669095998597,0.14777603736873865,0.2595957830544479,0.32369672347614287,0.3523871607355384,0.41322821838600193,0.4977592023472863,0.5166134269946077,0.49548932901609466,0.35908707329758627,0.45190554464283894,0.4987753832306986,0.5542331201949293,0.8134746008341189,0.24343675417661098,9.949816557476655e-06,0.295031055900621,0.5316850428778259,0.8250051412220768,0.6400655350739477,0.9120122472073126,0.3180732916199223,0.7840460335236814,0.9704309057667735,0.31578947368421073,0.22222222222222224,0.0625,0.5833333333333335,0.3999999999999997,0.0448318804483188,False
