fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
5,4,14,1,0.14751229566248153,0.024086622487286758,0.4,0.9999999999999999,0.0010071557242470569,1.7360221553276046e-09,3.3831918140086e-09,0.0003332276701649554,1.0,1.0,6.850359089757832e-05,0.029017857142857192,0.10416666666666675,0.02277012969766721,0.0,6.908837807998972e-06,3.596073473711924e-05,0.0006239038204744841,0.0,5.88476115253997e-06,2.5772610129881056e-05,0.00027560569603618605,0.41193759040923467,0.4089670223137414,0.4326202438657398,0.4385285392885914,0.5144565744763183,0.5138095364159149,0.5371084031611897,0.48278395293964305,0.8810656023724915,0.0842391304347826,0.0002847439166467242,0.5574572127139364,0.6478879690380498,0.512977968619833,0.8580102982933593,0.9536983872210714,0.10836946649036595,0.9081608857904728,1.0,0.11332007952286291,0.022364217252396165,0.10886891166013567,0.3232931726907629,0.009070294784580636,0.4462443086460398,False
5,4,15,1,0.16370590372397145,0.0298435467078301,0.5000000000000001,0.9999999999999999,0.0010071557242470569,1.7360221553276114e-09,3.3831918140085956e-09,0.00033322767016495333,1.0,1.0,2.2916575828970104e-05,0.4955357142857144,0.0,1.0,0.0,0.0,0.0,1.7369412684646362e-08,0.0,0.0,0.0,2.6814310601009834e-07,0.5860131201760861,0.5835652037312696,0.6184528675776363,0.6402716659246541,0.7564715731710959,0.7572166569462795,0.7926233414299383,0.7199895060639478,0.8263423500644175,0.0842391304347826,0.0003151363484866476,0.5525672371638141,0.5505240446525272,0.5668078368966898,0.8953648971218722,0.981620540399627,0.10103899372257823,0.8834885102074583,1.0,0.15904572564612326,0.9632587859424919,0.0027190582327322856,0.3152610441767068,0.022675736961451264,0.28081727346887875,False
5,4,16,1,0.15970362059676774,0.028678526720467175,0.4,0.9999999999999999,0.0010071557242470569,1.7360221553276077e-09,3.3831918140085977e-09,0.0003332276701649545,1.0,1.0,0.0002524762490917465,0.4665178571428571,0.02343750000000008,0.4935127868806625,0.0,0.0,2.4239309900829785e-08,3.049963217832526e-07,0.0,0.0,2.5372100135255476e-07,1.8833457520973937e-06,0.492581755461677,0.4898511966878426,0.5187004664692426,0.5317992345418812,0.7460339355303856,0.7467188638683562,0.781602964394135,0.7097522167325265,0.8765868831514033,0.0842391304347826,0.0003669142378402486,0.5525672371638141,0.6501738603375125,0.5427191931758213,0.8698806129268348,0.9542212732416326,0.1276959378068075,0.8942388120671887,1.0,0.11332007952286291,0.017571884984025544,0.130969594099034,0.3152610441767068,0.004535147392290318,0.5340051428515346,False
5,4,17,1,0.11863521977070687,0.01411219118950651,0.30000000000000004,0.9999999999999999,0.0010071557242470569,1.7360221553276193e-09,3.383191814008597e-09,0.00033322767016495187,1.0,1.0,9.306926667911922e-05,0.43303571428571425,0.03645833333333333,0.36321617753382607,0.0,0.0,0.0,7.063633647952336e-08,0.0,0.0,0.0,3.845820464953372e-07,0.44466667978668045,0.4417911715237184,0.46754371226706143,0.47617037068820217,0.7420907925800779,0.742752995326652,0.777439663956406,0.7058846890380371,0.8398683230538434,0.08152173913043487,0.0003859993617679763,0.5550122249388753,0.5562884508269151,0.5554297796246601,0.8927891629348506,0.9626491231823697,0.09909360266340479,0.8883951827856061,1.0,0.13717693836978131,0.9808306709265175,0.0021357961923909254,0.3152610441767068,0.0317460317460319,0.22656273002973823,False
5,4,18,1,0.13290875919671202,0.02244298447969184,0.20000000000000004,0.9999999999999999,0.0010071557242470569,1.736022155327599e-09,3.383191814008598e-09,0.0003332276701649565,1.0,1.0,0.00010087348204860315,0.07142857142857141,0.234375,0.013505378247974856,0.005512542183767031,0.009121634323874113,0.012430986239911235,0.04064760976578213,0.0006128434667451186,0.005612094100134625,0.007323610712277935,0.016822979251308906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005198819027004253,0.9052611950556729,0.08152173913043487,0.00027066520700332357,0.5476772616136919,0.6950904392764858,0.572145706883872,0.8310930289703222,0.9315022438326734,0.12246084203404627,0.867526488328578,1.0,0.11332007952286291,0.020766773162939213,0.1153691123774587,0.12248995983935734,0.04761904761904777,0.07404933309778287,False
5,4,19,1,0.12970834558482022,0.01769672683739626,0.20000000000000004,0.9999999999999999,0.0010071557242470569,1.7360221553275935e-09,3.3831918140085956e-09,0.00033322767016495723,1.0,1.0,2.364730848804095e-05,0.4665178571428571,0.044270833333333356,0.344007856291509,0.0,0.0,0.0,3.56015228545157e-08,0.0,0.0,0.0,1.2890026081575217e-07,0.48855043530544157,0.4858076812509168,0.5143963988925422,0.5271188032654197,0.7486797627451559,0.7493799398298615,0.7843965045281728,0.7123472117446887,0.7865648272354885,0.0842391304347826,0.0003669142378402486,0.5574572127139364,0.511981640373922,0.5072550186975189,0.8731811973092658,0.9560702884995878,0.11150590836462572,0.8802675260991588,1.0,0.172962226640159,0.9520766773162938,0.003101359988265123,0.3152610441767068,0.022675736961451264,0.28081727346887875,False
5,5,0,1,0.18519939076584158,0.03896792487971951,0.5000000000000001,0.9999999999999999,0.0010070923555456556,1.736022155327606e-09,3.3831918140086e-09,0.0003332276701649552,1.0,1.0,2.6355722041867865e-05,0.5133928571428572,0.03125000000000011,0.4631570899111069,0.0,0.0,0.0,6.9535191193567116e-09,0.0,0.0,0.0,1.8795472230185662e-07,0.6082185085522344,0.6058377663663681,0.6421605491715688,0.6660518212431341,0.7571579582059402,0.7579069978371602,0.7933480481957341,0.7206627191668068,0.8569330597357477,0.0842391304347826,0.00033152823423194237,0.5550122249388753,0.6370161563960014,0.5671315381755977,0.8868090182380297,0.9598281499603949,0.0981064448551532,0.8884683770329217,1.0,0.18290258449304178,0.9440894568690095,0.00337994001900754,0.3152610441767068,0.013605442176870791,0.3684592282551826,False
5,5,1,1,0.15356874890656333,0.02477113831166963,0.5000000000000001,0.9999999999999999,0.0010070923555456556,1.7360221553275885e-09,3.3831918140085956e-09,0.0003332276701649584,1.0,1.0,2.0232473696350393e-05,0.5089285714285714,0.01822916666666666,0.5978955700734544,0.0,0.0,0.0,1.7592148425934952e-09,0.0,0.0,0.0,9.97085880504877e-08,0.5640747777214646,0.5615604948671976,0.595030298748735,0.6148015388119623,0.7574304013365067,0.7581810111444467,0.7936357021654348,0.7209299337065385,0.7869585280750729,0.0842391304347826,0.00033152823423194237,0.5550122249388753,0.5439823012718774,0.4755011722680842,0.8413169680827468,0.941630046361313,0.10772363350491264,0.9116990467967525,1.0,0.18886679920477129,0.939297124600639,0.0035493467944590082,0.3152610441767068,0.006802721088435399,0.4802027206077201,False
5,5,2,1,0.11342191959982197,0.014250492803450749,0.30000000000000004,0.9999999999999999,0.0010070923555456556,1.7360221553276146e-09,3.383191814008598e-09,0.00033322767016495295,1.0,1.0,6.456613466036441e-05,0.3638392857142858,0.044270833333333356,0.27538006777526935,0.0,0.0,7.818330277164371e-08,2.3766184904249837e-06,0.0,0.0,3.3095992345267853e-07,3.522901208811155e-06,0.3324456457155538,0.3292306538698395,0.3477304783279618,0.3458848417761785,0.7047097498866501,0.7051565137528852,0.7379716261516103,0.6692214026446854,0.8549445931748866,0.0842391304347826,0.00023246970599856455,0.5550122249388753,0.6362313655336911,0.5385118719287674,0.8536903912663198,0.9458778794445848,0.10554449993450608,0.8777780118714782,1.0,0.11332007952286291,0.0047923322683706224,0.28251713082290814,0.3152610441767068,0.029478458049886667,0.23809182051055558,False
5,5,3,1,0.1625347794772814,0.02886722169178587,0.4,0.9999999999999999,0.0010070923555456556,1.7360221553276158e-09,3.383191814008597e-09,0.0003332276701649527,1.0,1.0,8.199059496628126e-05,0.4732142857142858,0.03125000000000011,0.43019947605844644,0.0,0.0,1.9952521091484167e-07,3.178464990552424e-06,0.0,0.0,2.145728037546119e-06,1.544889714635558e-05,0.5499854637911397,0.5474285588846773,0.5799878522481907,0.5984452195463341,0.74894250950602,0.7496442008841722,0.7846739673113072,0.7126053430904017,0.8112592461886453,0.0842391304347826,0.00027066520700332357,0.5574572127139364,0.5177312427654424,0.5671252996798228,0.8882984068664432,0.9565313432559197,0.11207028683441021,0.9306118470051341,1.0,0.11332007952286291,0.02715654952076678,0.09308270991806541,0.3152610441767068,0.015873015873016028,0.3418536348379118,False
5,5,4,1,0.15685499704429223,0.02713316410937611,0.5000000000000001,0.9999999999999999,0.0010070923555456556,1.736022155327606e-09,3.3831918140085977e-09,0.0003332276701649549,1.0,1.0,0.00041875975720634314,0.4799107142857144,0.04687500000000015,0.3399583905094949,0.0,0.0,1.6893229606927563e-07,3.2307168144804033e-06,0.0,0.0,6.565954457951891e-07,5.820034839414185e-06,0.5357855126598394,0.5331856510089052,0.5648272035770506,0.5819593514323276,0.7269652660605025,0.7275402955699724,0.7614697021640564,0.69104985942481,0.8966170883347394,0.0842391304347826,0.0003487727474814171,0.5599022004889975,0.6292754271015908,0.5551979634776205,0.8839708806705775,0.9530131685504011,0.0874046307781597,0.9101016398968214,1.0,0.11332007952286291,0.01916932907348238,0.1226818381844471,0.3152610441767068,0.02040816326530619,0.29861954553484665,False
5,5,5,1,0.16506636033234381,0.029139573899959203,0.5000000000000001,0.9999999999999999,0.0010070923555456556,1.7360221553275893e-09,3.3831918140085956e-09,0.00033322767016495837,1.0,1.0,3.2721394573218304e-05,0.4642857142857144,0.2552083333333333,0.07732922156807774,0.4644278579688808,0.23667474365813507,0.1442390933350023,0.06844668902455939,1.0,0.1955597808053415,0.0890531379065448,0.03791743558018725,0.7365569276797778,0.6622104838372547,0.6665555084513883,0.6661627342505492,0.8947883175048577,0.7506304513793697,0.7822536827616182,0.7092993892769041,0.8511752310344286,0.0842391304347826,0.00033152823423194237,0.550122249388753,0.6213815875580087,0.4521580431839034,0.824758058864641,0.9346671019765049,0.1623819476983016,0.8731058433999803,1.0,0.11332007952286291,0.599041533546326,0.003613682630553946,0.3152610441767068,0.6281179138321995,0.01303098380051531,True
5,5,6,1,0.11757033032463532,0.016027791632751424,0.20000000000000004,0.9999999999999999,0.0010070923555456556,1.7360221553276026e-09,3.3831918140085964e-09,0.00033322767016495544,1.0,1.0,7.102650699353851e-05,0.03571428571428563,0.12239583333333344,0.02073485249132747,0.0,2.14212720963561e-06,1.1363823690212772e-05,0.00021567778878515444,0.0,1.4767058180884462e-06,8.558473152428223e-06,7.275712193095984e-05,0.2439214817290013,0.24044043341559207,0.2532261435427344,0.2432828975431821,0.35305218804091876,0.35147335436225835,0.3666871830279465,0.32438358920670035,0.8498108464740975,0.0842391304347826,0.0003669142378402486,0.5574572127139364,0.6118985367643687,0.5107269995835921,0.8470493702679764,0.9306601036366933,0.11632345815175903,0.8810197575771495,1.0,0.11530815109343939,0.022364217252396165,0.11044753183434268,0.4658634538152609,0.006802721088435399,0.6877263492624326,False
5,5,7,1,0.16274400448377419,0.030189145873146857,0.6000000000000001,0.9999999999999999,0.0010070923555456556,1.7360221553276158e-09,3.383191814008597e-09,0.0003332276701649527,1.0,1.0,0.00010346877394380242,0.4709821428571428,0.15625000000000014,0.12704174228675136,0.09846342713987864,0.04174477825588352,0.02340314384227741,0.01041540513028488,0.0024204174456104927,0.0006857066697600248,0.0007573105405662068,0.0012578355149576587,0.5893341988693083,0.5658979735197588,0.591596635529084,0.6058161769612335,0.7459552849526232,0.7463273643471805,0.781193498512631,0.7093972854465451,0.8591547385280108,0.08152173913043487,0.000299554933435981,0.5525672371638141,0.6175710594315245,0.5689142930180544,0.8943839549750923,0.9646207826605475,0.10641770546487571,0.8724822435972336,1.0,0.11332007952286291,0.31150159744408945,0.008360782980723697,0.3152610441767068,0.2562358276643992,0.0363327370962518,True
5,5,8,1,0.12516068190432453,0.01692767511649605,0.20000000000000004,0.9999999999999999,0.0010070923555456556,1.736022155327605e-09,3.3831918140085956e-09,0.0003332276701649548,1.0,1.0,1.2512875247765457e-05,0.4352678571428572,0.052083333333333384,0.28970238885691935,0.0,8.627142260204008e-08,2.918134420700392e-07,2.772340148324679e-06,0.0,4.870064974136169e-07,1.6218400112168104e-06,6.531518004044392e-06,0.46718005026080595,0.46437269043275914,0.4915803513480871,0.5023094192560766,0.7287512993443305,0.7293366509115158,0.7633555077024575,0.6928016504945247,0.8033720764633044,0.0842391304347826,0.00025728259674479324,0.5599022004889975,0.5427804837148323,0.5072422745316234,0.8644142373955139,0.9459861079129468,0.1112161006674831,0.865541674592274,1.0,0.11332007952286291,0.047923322683706,0.05686730592155138,0.3152610441767068,0.009070294784580636,0.4361825569536902,False
5,5,9,1,0.17215664384477458,0.03249389629864345,0.4,0.9999999999999999,0.0010070923555456556,1.7360221553275933e-09,3.383191814008594e-09,0.00033322767016495745,1.0,1.0,5.095796233781834e-05,0.5066964285714286,0.01822916666666666,0.5955260684239169,0.0,0.0,0.0,2.7005250945649472e-08,0.0,0.0,0.0,4.570565246763506e-07,0.5844463741354693,0.5819937180750938,0.6167801242038075,0.6384526978879395,0.7569178288250162,0.7576654845139694,0.7930945120925447,0.7204271999244178,0.7819406852514307,0.0842391304347826,0.000299554933435981,0.5623471882640586,0.5024125502788858,0.477470510855291,0.84527812833574,0.9437079422234489,0.10375521322573326,0.9013440436441189,1.0,0.1351888667992048,0.9824281150159744,0.0020838002960056677,0.3152610441767068,0.013605442176870791,0.3684592282551826,False
5,5,10,1,0.14494440604979025,0.02294485282982917,0.30000000000000004,0.9999999999999999,0.0010070923555456556,1.736022155327606e-09,3.3831918140085956e-09,0.00033322767016495463,1.0,1.0,3.5207312991719955e-05,0.3727678571428571,0.02343750000000008,0.40446940910329904,0.0,0.0,0.0,2.703810628345517e-07,0.0,0.0,0.0,3.089535128691179e-07,0.4530064551008969,0.4501561757696271,0.4764477104482757,0.48585283973460236,0.7134889247083275,0.7139862857612005,0.7472409181959364,0.6778316729806522,0.84505861862037,0.0842391304347826,0.00025728259674479324,0.5476772616136919,0.6006663298044967,0.5452103545386136,0.8797568520510985,0.9641636830110434,0.11338197093340523,0.9010593383911413,1.0,0.11332007952286291,0.9999999999999999,0.0015227398140581017,0.3152610441767068,0.024943310657596505,0.2649930316324628,False
5,5,11,1,0.13446052838466696,0.019258336748458733,0.30000000000000004,0.9999999999999999,0.0010070923555456556,1.7360221553275976e-09,3.383191814008597e-09,0.00033322767016495664,1.0,1.0,0.00014708038665724697,0.38616071428571436,0.09375000000000012,0.1658220953707999,0.0,3.785256325766038e-07,7.494738649355776e-07,1.0372707129700435e-05,0.0,2.5619017796041778e-06,4.052260021080028e-06,3.0112914980038868e-05,0.4852809003429,0.48252843210823093,0.510906003614414,0.5233277334723084,0.7249825742017484,0.7255463450941291,0.7593765451068145,0.6891073386768127,0.8381754734229657,0.08152173913043487,0.00033152823423194237,0.5550122249388753,0.594703413212164,0.49661593457293707,0.8509839201506892,0.948364420762198,0.113223964598253,0.8970159270680395,1.0,0.11332007952286291,0.023961661341853,0.10305294259726767,0.3152610441767068,0.03401360544217698,0.2160817386835406,False
5,5,12,1,0.11104585522620293,0.014816764134957416,0.20000000000000004,0.9999999999999999,0.0010070923555456556,1.7360221553275976e-09,3.3831918140085977e-09,0.00033322767016495664,1.0,1.0,0.00022530165607965216,0.02008928571428563,0.08333333333333348,0.025378838180396324,0.0,2.9510947197149157e-06,1.5457995312982695e-05,0.00028501311947716235,0.0,2.1221438426698976e-06,9.275517196970943e-06,0.00011645192960263546,0.07858314749681161,0.0746032859461424,0.07670870099495453,0.05145107621336187,0.14410937072853114,0.14132764487736438,0.14608307185060054,0.11955299649793794,0.9086521103015065,0.08695652173913032,0.0002847439166467242,0.5574572127139364,0.6495071871760355,0.5456795007427013,0.8633017402422161,0.954672750619372,0.10545450952093609,0.9032132073204179,1.0,0.11332007952286291,0.01118210862619808,0.17918926487481213,0.4759036144578312,0.027210884353741586,0.3673389927428764,False
5,5,13,1,0.15931400232915421,0.027704456044310672,0.4,0.9999999999999999,0.0010070923555456556,1.736022155327602e-09,3.3831918140085977e-09,0.00033322767016495577,1.0,1.0,3.4631958218056186e-05,0.38839285714285715,0.5807291666666666,0.024028711346365854,0.0017914358516065096,0.0142095004276661,0.08824791581721522,0.921511578914343,0.0008559757392606855,0.01969556828375659,0.07861553142750242,0.9999999999999999,0.2945622098095958,0.30044485115442865,0.36920969437643525,0.983209642855024,0.5728013412421176,0.5778995267595981,0.6253991118482269,1.0,0.7536194836545461,0.0842391304347826,0.00025728259674479324,0.5525672371638141,0.5315203861970861,0.534188226481942,0.85212750256622,0.9708248065123215,0.19053052113831948,0.9156408684422943,1.0,0.0318091451292247,0.025559105431309834,0.039567486012447355,0.10040160642570276,0.9002267573696145,0.0006382163699984542,False
5,5,14,1,0.1555436981918482,0.02715321862126403,0.5000000000000001,0.9999999999999999,0.0010070923555456556,1.7360221553275968e-09,3.383191814008598e-09,0.000333227670164957,1.0,1.0,3.1874138212237126e-05,0.23660714285714285,0.03385416666666671,0.22536870204179035,0.0,0.0,1.4088085854404068e-07,4.979810392440909e-06,0.0,0.0,2.0772169765657695e-07,2.3602557553858597e-06,0.40617570139630665,0.40318375279436747,0.42644872715678045,0.4314857071063067,0.5636905635531737,0.5633245888380065,0.589079205791207,0.5309088506736089,0.8336894195295578,0.0842391304347826,0.00033152823423194237,0.5647921760391197,0.5568215856127865,0.4928960544864125,0.8549314326996131,0.9563833372591892,0.1125245958381141,0.8726460244083513,1.0,0.11332007952286291,0.007987220447284294,0.2193723238546273,0.3152610441767068,0.03401360544217698,0.2160817386835406,False
5,5,15,1,0.15508619256785122,0.026212436981889457,0.20000000000000004,0.9999999999999999,0.0010070923555456556,1.7360221553275864e-09,3.3831918140085977e-09,0.0003332276701649591,1.0,1.0,3.887590112425075e-05,0.4375,0.03385416666666671,0.3829920726414713,0.0,0.0,7.628623409850772e-08,2.0663115521890747e-06,0.0,0.0,8.391006852684838e-07,1.1136813406429292e-05,0.5028214935661384,0.5001219113646276,0.5296329902471144,0.5436882054462969,0.747030709757982,0.747721382823977,0.7826554041136974,0.7107301603200802,0.7917845213788096,0.0842391304347826,0.0002847439166467242,0.5599022004889975,0.5670487151440211,0.5169809687627478,0.8699502004029329,0.953653331170286,0.10987742067625651,0.8985603543164298,1.0,0.11332007952286291,0.01118210862619808,0.17918926487481213,0.3152610441767068,0.0317460317460319,0.22656273002973823,False
5,5,16,1,0.1571357394963291,0.028679096336595503,0.4,0.9999999999999999,0.0010070923555456556,1.7360221553276073e-09,3.3831918140085956e-09,0.0003332276701649543,1.0,1.0,4.540044714177171e-05,0.1852678571428572,0.039062500000000125,0.16939489177105926,5.526238584297614e-07,4.531442215339068e-06,2.6852144598460297e-05,0.00018406043130743123,1.5188031410633745e-07,4.322622852848103e-06,3.199505691519627e-05,0.00012496965447861426,0.4298137484109982,0.4268954804775724,0.4516997779532988,0.4590263124714441,0.5719149513951933,0.571597623365563,0.5977738866671428,0.5390315330570363,0.8017525762150185,0.08152173913043487,0.0003151363484866476,0.5574572127139364,0.5779525542221318,0.5458353997476337,0.881032450523024,0.9577538256189329,0.11456462421448331,0.8939042803344742,1.0,0.11332007952286291,0.04472843450479232,0.060523668825045576,0.3152610441767068,0.0317460317460319,0.22656273002973823,False
5,5,17,1,0.12058429970825811,0.01911818428706216,0.5000000000000001,0.9999999999999999,0.0010070923555456556,1.7360221553276026e-09,3.3831918140085977e-09,0.0003332276701649557,1.0,1.0,0.0001924554520760686,0.2723214285714286,0.06250000000000003,0.16783102068236436,0.0,5.413083125480688e-08,1.0848620380023627e-06,1.558396992871468e-05,0.0,1.437014896814245e-07,1.1469433444212279e-06,7.115786205473637e-06,0.3794048988994931,0.3763319985266962,0.3978673308287262,0.40041190340648103,0.5432432027507209,0.5427594413199498,0.567490639478233,0.5108564878223422,0.8443243420095706,0.0842391304347826,0.0003487727474814171,0.5550122249388753,0.5737442869225815,0.48590977065363083,0.8462331359603987,0.918446477614367,0.11555942279971514,0.9057789453091067,1.0,0.11332007952286291,0.03354632587859424,0.07792795624567801,0.3152610441767068,0.01814058956916111,0.31879545387627706,False
5,5,18,1,0.13089743412642213,0.020281434482670228,0.4,0.9999999999999999,0.0010070923555456556,1.7360221553275916e-09,3.3831918140085964e-09,0.00033322767016495783,1.0,1.0,0.0001268625215038758,0.044642857142857026,0.0546875,0.05260444853145913,8.813753991153155e-08,1.2111431506929992e-05,4.185031791443058e-05,0.00048579513503657526,1.5087755775935487e-08,1.059751517743004e-05,2.1872638570636906e-05,0.00019193476210111306,0.4119246676542481,0.4089569847371504,0.4326096513118412,0.43843462858034377,0.44361105271296625,0.44255921204302356,0.46230856502614054,0.4132807891083798,0.8769027688656511,0.08152173913043487,0.00033152823423194237,0.5550122249388753,0.5832109144876112,0.600629924048532,0.8984333929478485,0.9703939119333427,0.10810995412329709,0.9014070363819087,1.0,0.11332007952286291,0.036741214057507916,0.07203444092863846,0.4759036144578313,0.01587301587301587,0.4999668757176928,False
5,5,19,1,0.14722641992001614,0.024858494742230626,0.30000000000000004,0.9999999999999999,0.0010070923555456556,1.7360221553276011e-09,3.3831918140085956e-09,0.0003332276701649557,1.0,1.0,0.00016369416885617626,0.28794642857142844,0.5234375,0.01909706524491466,0.0,0.0013003276263407108,0.004531182987140782,0.12177391656783632,0.0,0.0006369480580735852,0.002713293651222277,0.02148835688449853,0.22819973516020897,0.22575549352431978,0.24009306233593908,0.32643447204926557,0.26412054993660344,0.26261517273815344,0.27534584639318727,0.2631249346464373,0.791436346274235,0.08152173913043487,0.0003151363484866476,0.550122249388753,0.6105901167561707,0.5390913308902185,0.8701306924477945,0.9539514198865442,0.13777667458330783,0.8611169851355149,1.0,0.16302186878727637,0.01916932907348238,0.16708053058401964,0.0,0.03628117913832206,0.01763555992518713,False
6,1,0,2,0.422830399513586,0.20981355940776764,0.5000000000000001,0.5479422616223251,0.001012994879241312,3.6811646179618253e-06,8.340621034416111e-06,0.00039102399931508755,0.8065648904973919,0.8736137578991935,0.00019926834210804396,0.31250000000000006,0.22395833333333337,0.05984591946645417,0.0029299783134426986,0.004046315565961781,0.005845286324129973,0.011451536938702728,0.0008715937113059471,0.006267029762714548,0.008256150227280885,0.01107192992523154,0.4701905395456362,0.4679376452614269,0.4960355579206948,0.5097450981877094,0.6183307593918377,0.6187862166545417,0.6478013318112181,0.5872389116859811,0.5774621103417125,0.483695652173913,2.763385290053167e-05,0.5794621026894865,0.7183462532299741,0.5273187098732552,0.8680295026345197,0.9479654975536702,0.053708925727597404,0.8585442042321325,0.994511237125597,0.12723658051689868,0.1693290734824281,0.018256113660652544,0.33734939759036137,0.21768707482993202,0.04594777469141889,True
6,1,1,2,0.3570241431644285,0.15660589328413915,0.7000000000000001,0.2840502559528596,0.00101057364088851,1.6772442363456404e-06,2.9519510035080513e-06,0.00029253481381106227,0.778560433553703,0.7772546219487454,0.00028957464444162264,0.26339285714285704,0.2265625,0.049978848432935825,0.0036564974473280065,0.004354642460133462,0.006131135592497955,0.021282608200676727,0.0008473706018179607,0.005412636840345532,0.00683306134493989,0.014770975223602772,0.4933884520066849,0.4909774181161704,0.5204918752768045,0.540517644874375,0.5948004599037319,0.5949768716183096,0.6227155422878364,0.566157106967078,0.5592061154897524,0.5081521739130435,4.5884041264547514e-05,0.6210268948655255,0.7080103359173127,0.5595260401083813,0.9108886999403192,0.9637001287146141,0.04410855433883791,0.8515761792765907,0.991988951626885,0.11332007952286291,0.12460063897763575,0.0226223460449227,0.321285140562249,0.2267573696145125,0.04201108352932727,True
6,1,2,2,0.3481511750774011,0.14770053948797193,0.8,0.4503649675443987,0.0010108802209029524,3.695538020993456e-07,4.9900743612402265e-06,0.0025793881372209804,0.7308342980375766,0.7307178111693406,8.393221503791988e-05,0.25669642857142844,0.24218750000000006,0.045249568841960845,0.0039375141073520895,0.005097774418776665,0.007482075933674153,0.02141570197876464,0.0010048572277783169,0.006882325319045285,0.008858363973919902,0.017600038650134736,0.35499254743901826,0.3526048040985899,0.3738012067574815,0.3831151768400701,0.5338181479182584,0.5340670208485988,0.5591507432407581,0.5093524600429489,0.5610897844160528,0.47554347826086957,3.653441292689132e-05,0.6332518337408313,0.6795865633074937,0.5553570250976174,0.8994338256296934,0.9489606091996026,0.046230982924572325,0.8335350460803963,0.9798524872228979,0.11332007952286291,0.10702875399361018,0.02638044903607855,0.321285140562249,0.2063492063492063,0.0462383434073214,True
6,1,3,2,0.5257328627444389,0.3402951894638866,0.6000000000000001,0.42704757422821327,0.0010127947119933265,2.8961370585072428e-06,6.285608507211781e-06,0.0003724434951228523,0.7517156416983439,0.5296027845041158,2.9587704927286912e-05,0.3058035714285714,0.27083333333333337,0.04758920451942126,0.007238786251683589,0.009514081810218811,0.015843346385727746,0.06299108090688618,0.0015044805389374445,0.010534903019121019,0.0164276203780227,0.03593836401972506,0.3341708644405131,0.33252548689160316,0.35482737415495835,0.3855274230097635,0.4823268184889331,0.4830656418533863,0.5078463807419711,0.47200249659576066,0.6166877358721626,0.4891304347826087,0.00010865157746525373,0.6528117359413204,0.6640826873385012,0.5893203710604613,0.9049476692366851,0.9692659770369114,0.05496269545360026,0.8587214990100014,0.9959404869459043,0.13320079522862832,0.09744408945686896,0.03333800794038425,0.22088353413654607,0.16326530612244902,0.04081302921980995,True
6,1,4,2,0.5197183761388756,0.34552595175288753,0.5000000000000001,0.43452299430247615,0.0010112212560084374,5.693591472790667e-07,3.83857930896481e-06,0.0012627291982272094,0.8138847097186576,0.864299567460146,0.0002411276005759526,0.29241071428571425,0.2656250000000001,0.04647868620247001,0.004307473810418663,0.00495952345618132,0.008257892888981908,0.02642020177619055,0.0010032722362258591,0.005972137453290728,0.008802096713066228,0.018684605062101747,0.4497622928837569,0.4472387902116408,0.47475313809981146,0.49322567921687305,0.56183725213836,0.5618144440135833,0.5885164418575041,0.5364094876966318,0.582823695072369,0.48641304347826103,0.00033152823423194237,0.6308068459657701,0.7364341085271319,0.6013472333972636,0.9048496171456701,0.9744177795786835,0.053962700070916594,0.8247554410688354,0.9918174157780442,0.11928429423459239,0.10702875399361018,0.027581089731954306,0.33132530120481923,0.19727891156462585,0.04984875593652917,True
