fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
2,1,6,1,0.13426765180773423,0.008099796781332729,0.14285714285714285,0.4688746368203013,0.0025901788937976763,0.00043729144377032433,0.0008119471845102907,6.820880520426894e-05,0.0,0.9972535379370286,0.46613545816733065,0.38288288288288297,0.43698445539433217,0.2659590181076906,0.31847066522432654,0.3455330120132828,0.4344498065757749,0.2373411426959694,0.2993170462808492,0.33344451654450236,0.4183939400968548,0.355346165394808,0.3844368157635696,0.41076296428871273,0.48012029969379233,0.29158056485476436,0.35756008333540046,0.3728224235343526,0.4562979691866284,0.8932230699065062,0.7114914425427874,0.052810782710838215,0.8328611898016998,0.6103896103896105,0.6720514253068206,0.6706064874970146,0.9066594374836914,0.3778123726238068,0.45897237135036106,0.0,0.6847826086956522,0.0,0.6847826086956521,0.6337209302325579,0.4038461538461534,0.6966939642098879,0.07353873794935084,0.3892277296106999,0.056666358635490695,0.4497752168003707,0.14020938575796674,0.08644188362325991
2,1,7,1,0.16078269153595587,0.016676311466219874,0.2857142857142857,0.42897112640313,0.002873425506260338,0.0002230311238630486,0.000902408822755326,0.00015246031469388877,0.0,0.9969505865561079,0.5816733067729083,0.46846846846846857,0.46170252225519304,0.19629863059839292,0.336515886895691,0.3898151849992192,0.4710581382594963,0.19937091664052697,0.27178141278111934,0.3614116265535514,0.45197715634692703,0.27247983560208366,0.3795636299898064,0.4295988936157926,0.49509122066490663,0.23606817356679943,0.3121644346025836,0.3793386621292588,0.4712190482595404,0.724808599195705,0.7139364303178486,0.0646860623876033,0.830028328611898,0.7012987012987018,0.7978686024558703,0.5557289695986221,0.8770624746731572,0.5021537865296597,0.456464909785126,0.0,0.608695652173913,0.0,0.6086956521739129,0.7034883720930233,0.5096153846153841,0.6553190647624326,0.138600795372807,0.6030317898906308,0.13946068680087353,0.678454492143125,0.1309051578424598,0.05265590789718159
2,1,8,1,0.13677729905768338,0.010056150152989066,0.14285714285714285,0.44623722098449337,0.0026399058168063675,0.0003518238452648777,0.0010644036425475115,0.00011318033319672428,0.0,0.9964536304304977,0.6095617529880477,0.436936936936937,0.5380668023640778,0.20961616345925171,0.335359800188036,0.41256715457398563,0.47712969319818055,0.19179346292334543,0.2913444827306697,0.3775194623101048,0.4466693292708923,0.2738593907115795,0.36859398283073574,0.4413790359307945,0.49224754211970223,0.21360425151593476,0.3160775272779279,0.3811632944036216,0.45415763699117573,0.6691523625755993,0.6943765281173595,0.061487762261588044,0.8441926345609065,0.558441558441559,0.7733004875048097,0.646541583547787,0.857838316869417,0.5036174020795088,0.4219533412733367,0.0,0.5652173913043473,0.0,0.5652173913043474,0.7034883720930233,0.5,0.6660300572948434,0.058620459636945406,0.44737304036835157,0.09639077513078405,0.5026829450491133,0.11595615033093838,0.07122224924192282
2,1,9,1,0.1480063474472076,0.013330412011144294,0.2857142857142857,0.5247363119889734,0.00319258091551354,0.0010033520813697945,0.0011492337612936494,4.083351468923616e-05,0.0,0.9970965232698664,0.641434262948207,0.43243243243243223,0.5834569732937689,0.1564830311338038,0.15827855059807006,0.23465200487867544,0.31577122205198505,0.18861861226008125,0.15122860196694232,0.20603272988731913,0.28407786776250754,0.2543026695439101,0.23384902902901294,0.30389702742898295,0.36472645229615375,0.24705857641118,0.22370337097853832,0.2534934066682518,0.3309770177092094,0.7245204025641074,0.7090464547677262,0.052810782710838215,0.8356940509915015,0.46753246753246813,0.6996371855377719,0.6679338298462589,0.9363235850214355,0.31572263521453064,0.43038554698900555,0.0,0.5108695652173912,0.0,0.5108695652173914,0.3139534883720928,0.27884615384615385,0.3941684954236472,0.04590954570784375,0.4918204436133358,0.0895984811983232,0.5547209225461652,0.10746410701386798,0.06290614842045392
2,1,10,1,0.16063867141121824,0.01842448907386493,0.2857142857142857,0.40133348025789933,0.0026975190300464256,0.0018096052183322199,0.0007010837621496163,1.1664925544586565e-05,0.0,0.997022959329124,0.6215139442231075,0.5000000000000001,0.46612265084075155,0.2786078577531169,0.40843314486700955,0.44337489563104204,0.40747577007644087,0.27102261859537025,0.3448681207129609,0.3911022543505718,0.34553757912072336,0.33518166716156306,0.43618246874900296,0.46913225360015887,0.42305008120272547,0.2799085207466544,0.3573866633435142,0.38441296957311044,0.3431467793866423,0.8827994779281436,0.7090464547677262,0.055557747857270016,0.8356940509915015,0.5844155844155852,0.7883193294437572,0.573668501652346,0.8471431201697381,0.5181315930797132,0.43228051667980605,0.0,0.5434782608695652,0.0,0.5434782608695652,0.6686046511627907,0.34615384615384603,0.827115559599636,0.1222778588656863,0.5141002773165937,0.09334434046830663,0.5653402574634253,0.15142810643873209,0.024610346684095293
2,1,11,1,0.14299245859689325,0.012611391955765898,0.14285714285714285,0.4642911442465178,0.0031270770753097834,0.0009486289420835999,0.00079225507313417,2.8894856945603157e-05,0.0,0.9977180624536547,0.4183266932270916,0.37387387387387394,0.3854862863640146,0.22330851494223525,0.305338090098362,0.3073337966943158,0.35297644376839576,0.2141150794741844,0.2577725148720693,0.2594295648610778,0.2824621955485358,0.24905340703087553,0.30265587301440844,0.3008112351713652,0.332995208905156,0.18714434420527648,0.2346753733028757,0.2098791196511507,0.24000927323795973,0.630765764560052,0.7066014669926651,0.052810782710838215,0.838526912181303,0.5324675324675328,0.6017683389731365,0.5385345678968534,0.7557399641916724,0.6009089392187585,0.425227906388962,0.0,0.7282608695652173,0.0,0.7282608695652173,0.5697674418604651,0.39423076923076916,0.6249431301182893,0.07767935837434253,0.47536018816532083,0.09198520724731532,0.5351921254658766,0.13859625937291073,0.041024176185883846
2,1,12,1,0.16696456897443762,0.019000597727303642,0.2857142857142857,0.4499646722009775,0.002744589597975714,0.0009112471345031452,0.0013029971274072217,5.178220219470164e-05,0.0,0.9971846067267506,0.545816733067729,0.49549549549549565,0.38964303113512566,0.2687861647181229,0.304232451873078,0.3639911043289984,0.4732008453076715,0.2408817784798809,0.30169178338850233,0.3148016758312391,0.4142984587821299,0.30800121072802655,0.31762541557101986,0.37397222707245237,0.47046390778288527,0.23911557099636183,0.3041253176924985,0.2952213856650955,0.4024416219178786,0.8695927971571855,0.7114914425427874,0.0584475969935777,0.838526912181303,0.46753246753246813,0.6290062647717907,0.567871184469567,0.8304882321017608,0.46453778838765897,0.5082519458495924,0.0,0.608695652173913,0.0,0.6086956521739131,0.7151162790697675,0.46153846153846145,0.7254557434658468,0.04160385311625948,0.29355741456572193,0.061937739470025295,0.3396040546096315,0.09866909100075597,0.03340921643655473
2,1,13,1,0.16933834827460015,0.02092516614885872,0.2857142857142857,0.49173623161132346,0.0026342516406070693,0.0007703589074540657,0.000878489955639965,4.0639958515867306e-05,0.0,0.9973493268969077,0.5537848605577687,0.36036036036036023,0.5938427299703267,0.18597643444818068,0.33948612378428966,0.34792503393389784,0.4128820370559181,0.16370740285213958,0.24193150835068233,0.3059297434152226,0.36330729437592857,0.27636765902409133,0.39412435061084605,0.40317516746805926,0.4513931081229605,0.21524355476258838,0.29668146275844554,0.3380166581206179,0.3968105184427413,0.6997493989646317,0.7066014669926651,0.05019963688287542,0.8243626062322945,0.6753246753246755,0.7535218022031485,0.6492625822357709,0.9076077553986064,0.4056983066701452,0.4742759534779507,0.0,0.7826086956521738,0.0,0.7826086956521738,0.5872093023255814,0.4807692307692307,0.5501528457944406,0.062440063599745764,0.5614478882711222,0.10059544658717151,0.621966414092321,0.18581432631345227,0.03386208849688613
2,1,14,1,0.13371555820544404,0.008458847953932948,0.14285714285714285,0.5294488696815601,0.0027772235862820204,0.0003316970566816338,0.0008608409461937675,9.66280446369779e-05,0.0,0.9974609123171793,0.593625498007968,0.35585585585585594,0.6585016277260812,0.1651658692047968,0.21813998667771595,0.304655577196424,0.3473409185717298,0.1882597737792464,0.19318256430812208,0.24414942361193115,0.29943690530895073,0.22711263156712547,0.2512735918370126,0.3326334531579721,0.36044603263324726,0.20245672092263056,0.2136273389330725,0.24021434326237878,0.30070935393266884,0.761466404897492,0.7066014669926651,0.06805072279067476,0.8328611898016998,0.6753246753246755,0.6638028915783503,0.5867467142793004,0.8742329025765967,0.48265916763953026,0.44981251207853146,0.0,0.49999999999999944,0.0,0.49999999999999983,0.43023255813953487,0.33653846153846145,0.5023116838403464,0.0624385902160371,0.4819311740160234,0.11530638636431466,0.5585646913825013,0.1797878605466247,0.07349866121108772
2,1,15,1,0.13979969243406987,0.012199589359387508,0.2857142857142857,0.4225839129370854,0.002491250840411188,0.0011429018740224302,0.0006639906470129492,1.9113036758267618e-05,0.0,0.9971639517280091,0.5338645418326693,0.4774774774774776,0.39688427299703277,0.30389982652728365,0.3121600975172798,0.3291195348811803,0.42999620541834704,0.2693206911112299,0.3034451426944147,0.3192725917849868,0.3727741867533394,0.35961312049986627,0.3463910537623165,0.36179535446498956,0.4463015122457058,0.28719106214890233,0.3263061016410612,0.3218628713725399,0.37971737743283485,0.7090290069159524,0.7066014669926651,0.055557747857270016,0.8328611898016998,0.6103896103896105,0.6829969953220747,0.5019905439072865,0.8413736452723581,0.5246067070757308,0.4360002759500201,0.0,0.7065217391304348,0.0,0.7065217391304348,0.5872093023255814,0.4326923076923076,0.6019108280254777,0.10321921684821862,0.5628779403296119,0.09498227532541133,0.6319644485066842,0.1804825324180217,0.060290457645961186
2,1,16,1,0.13037733354742836,0.009808597257021393,0.14285714285714285,0.4983669772981015,0.0025241134430321658,8.29549925298641e-05,0.0007399869020579407,0.0003400328097986978,0.0,0.9966232421255199,0.450199203187251,0.4144144144144144,0.3737849176302057,0.24676121442298127,0.22350429032230767,0.3257883355897836,0.41300262147818323,0.2654445052577331,0.22220663813037655,0.2740364907171047,0.3735602879049511,0.3127344311189868,0.26879344008966743,0.364407830862715,0.43496907398680584,0.2873417960378297,0.2528651284691923,0.28153292076485004,0.38444029822380343,0.7310393581228265,0.7041564792176039,0.06805072279067476,0.8441926345609065,0.5454545454545454,0.8421443684833116,0.656724260968435,0.8893355737596087,0.4692172540638741,0.4340347568622863,0.0,0.3804347826086957,0.0,0.3804347826086956,0.5988372093023256,0.423076923076923,0.6278106054792418,0.1239159323108474,0.38869055108093103,0.0839247663286655,0.4442058486333771,0.1966032778935886,0.08383440158286075
2,1,17,1,0.1604993667965613,0.02188172654007238,0.42857142857142855,0.46537620114832556,0.002632912729154854,0.0014259710419481015,0.0013128009999279916,3.218427664664564e-05,0.0,0.996988329608846,0.5617529880478085,0.44594594594594605,0.4683180140406745,0.2070062354075607,0.2807809389952083,0.3477280192584834,0.36511357044499615,0.20145296277914349,0.26240500467906114,0.3096199460797362,0.3162958202313586,0.261826039681438,0.3071538833067877,0.3701537259375859,0.3740323092210115,0.2131596491606721,0.27859118264899263,0.30376303233932045,0.3153929584662821,0.8579309075201351,0.7139364303178486,0.04535827373323031,0.8271954674220962,0.5194805194805201,0.6567839157439579,0.6227386565036426,0.8841315339969995,0.4441041943660465,0.43022794885294724,0.0,0.5434782608695647,0.0,0.543478260869565,0.5406976744186046,0.3076923076923076,0.7013930718066361,0.08189090464317628,0.4128042474557954,0.05670535727358499,0.48414278292773927,0.1929052823424286,0.023612436858099238
2,1,18,1,0.20231258050148004,0.03563363465454752,0.42857142857142855,0.3854329252591633,0.0028595510833202926,0.0005193897534312183,0.000843506151163357,5.925272654951495e-05,0.0,0.9962060204420367,0.7370517928286853,0.5675675675675677,0.5034124629080121,0.4047518677731866,0.5350860959096848,0.47379029870469214,0.5398019349686589,0.42489190215453543,0.5432330689134931,0.46551151877942853,0.518674690404964,0.42998353698134706,0.5380099545520014,0.47461520135712415,0.5306574185444632,0.4222419164254063,0.543202080444113,0.44887229992531835,0.5081808004967023,0.8989192605735239,0.7188264058679708,0.061487762261588044,0.8356940509915015,0.5974025974025978,0.7881761200704771,0.6869258404433864,0.838569148596628,0.4092934606327738,0.49433390623721396,0.0,0.8804347826086957,0.0,0.8804347826086956,0.7732558139534884,0.461538461538461,0.7960528380032006,0.12365509394616549,0.540784144144483,0.1296673243317126,0.6152443741765461,0.1712127799261408,0.07669397485492027
2,1,19,1,0.11546817374268897,0.005143255230642598,0.0,0.5062472267896901,0.00246976674555711,0.0005848292873254017,0.0007701813405834081,4.7434777406430924e-05,0.0,0.9967085007754175,0.5179282868525896,0.3693693693693694,0.5282319019091878,0.2681040094919225,0.3203813368191244,0.3616776608154547,0.39241827702997556,0.2973874281846758,0.314332138426652,0.34137350623864604,0.3553032665996083,0.304811644588421,0.33076086300235596,0.36895865836373787,0.38658880967787645,0.297354965723001,0.3184032523952437,0.32440703175128816,0.34360365065592513,0.7527124115783916,0.6943765281173595,0.0646860623876033,0.8356940509915015,0.5454545454545454,0.679091840595822,0.5643540516675962,0.8148976153542211,0.5467013556250819,0.5007750564610263,0.0,0.5434782608695647,0.0,0.543478260869565,0.40697674418604646,0.34615384615384603,0.4585987261146496,0.13420076512861065,0.48461304093717555,0.19642310863761683,0.5472986518222324,0.16439121850889088,0.08399769661260018
2,2,0,1,0.20713759853612546,0.03741271825375983,0.42857142857142855,0.6988242260418932,0.0049281383233124735,0.0007152005182270728,0.0025956065507622417,0.0001364165404457412,0.0,0.9983872291370157,0.3187250996015936,0.29729729729729737,0.35039564787339283,0.2364603212642531,0.2602311933487159,0.2715317275107286,0.335702314712117,0.1895086374315914,0.25178615018863926,0.26995085066329594,0.3131155481456773,0.30508136410866193,0.30502420057423063,0.31525672131562,0.36251810016455044,0.22175260623934256,0.28847334871219477,0.2854139819853245,0.3322518785923734,0.6948991583272637,0.7066014669926651,0.0584475969935777,0.8328611898016998,0.5324675324675328,0.6273322937977914,0.6163626848754049,0.9031246031929205,0.38400667324602406,0.6810714190972383,0.0,0.7608695652173912,0.0,0.7608695652173911,0.41279069767441856,0.3557692307692307,0.45644365691298316,0.14669965773488589,0.6051844841693012,0.13623249007102425,0.6561964300143027,0.21533068950994633,0.0367669783126235
2,2,1,1,0.1805901555031974,0.019537394554184843,0.14285714285714285,0.7664078561000411,0.005349992891387577,0.0014311232919502217,0.002570470949255,6.58750914599423e-05,0.0,0.9984418495189085,0.5139442231075697,0.39639639639639634,0.479784866468843,0.2241996524983254,0.24562600760210263,0.28827870353199725,0.3768563860092615,0.18104224951411074,0.23064660992834052,0.2718691557999118,0.33252536347859296,0.2648183714476632,0.25906860095663875,0.29823880555949844,0.3726003576936546,0.18282336583198044,0.23721766509522835,0.2548762926248549,0.3219741520256598,0.7307086212649514,0.7114914425427874,0.061487762261588044,0.8356940509915015,0.5324675324675328,0.693888747029968,0.5633510171283831,0.8687531598695903,0.4773142362770488,0.6458455931774536,0.0,0.608695652173913,0.0,0.6086956521739129,0.4709302325581396,0.4038461538461534,0.48437973915680943,0.03264431869184621,0.3914338764888408,0.08361009901223541,0.4525144798569077,0.16970808197092385,0.06943938942024136
2,2,2,1,0.2190173586010792,0.03626018463492458,0.42857142857142855,0.7730686829689384,0.0060620923124422394,0.005237883362679023,0.0033507058655751266,2.137337526934009e-05,0.0,0.9985106507877812,0.5298804780876494,0.4504504504504505,0.4249545324016466,0.3827810836047312,0.37064288888413244,0.5010520592604147,0.5266753528506811,0.3803689687329146,0.3660701279987991,0.4272587402049417,0.46496683162330843,0.3982327048735867,0.36156555611346175,0.4909331960114228,0.5065603925958382,0.3601235355758095,0.3462377682605352,0.3892712903818877,0.434497092652147,0.4374693247956971,0.7261613691931542,0.052810782710838215,0.8356940509915015,0.3246753246753249,0.5045829179154913,0.36191556441207595,0.6523792510371331,0.704548161613114,0.7096819154190037,0.0,0.8695652173913043,0.0,0.8695652173913042,0.6686046511627907,0.596153846153846,0.5319777655654556,0.04333274479694953,0.5740761957859288,0.11401916513605366,0.6444365817916917,0.15113685977203212,0.017987974542130664
2,2,3,1,0.21637338758763594,0.037147794520023876,0.42857142857142855,0.6752539463817137,0.0053698762748108034,0.0019887897487989043,0.002375054167357819,4.2712475540668015e-05,0.0,0.9985593662147998,0.44621513944223107,0.32882882882882886,0.49581663556548083,0.22806382523635893,0.2879715491239587,0.3668753423017178,0.34943019373402606,0.2440951760271286,0.22551315186727894,0.31773977776733786,0.31436202055290274,0.26769254225858397,0.29981601317699236,0.3750217885346103,0.3441543232661648,0.2466659454813026,0.2332399150432447,0.3029294706998993,0.3044740696935243,0.7394210859546995,0.7163814180929096,0.0584475969935777,0.8243626062322945,0.6883116883116887,0.7044410128752512,0.555342764297933,0.8146298263933218,0.5903189035211698,0.6123063601762636,0.0,0.6413043478260869,0.0,0.6413043478260869,0.686046511627907,0.4038461538461534,0.7649378222626633,0.14761070433106946,0.5930227912156294,0.06549570654058418,0.6673873967450996,0.11824054116817066,0.016759519645604626
2,2,4,1,0.20585139728496363,0.03053341582093936,0.5714285714285714,0.718888415582494,0.005446569669075208,1.8944989867773717e-05,0.002337369093774035,0.0047445940056495,0.0,0.9987731508815889,0.47011952191235046,0.4054054054054054,0.41062783070435727,0.25493086915070795,0.4999017496164806,0.5547457756222766,0.5370766572298185,0.24440490073529142,0.5008386499084069,0.5484395808377276,0.5239111270960113,0.27181398056252726,0.4926220410377757,0.5453425370063766,0.516821216574199,0.2222378053466888,0.4885247341886134,0.5220360016366111,0.5004083427832984,0.7479686248256892,0.7212713936430318,0.05019963688287542,0.8271954674220962,0.4935064935064939,0.7323301220345089,0.45180942350633657,0.7444287978563775,0.6438601695773551,0.6781464823286003,0.0,0.7499999999999999,0.0,0.75,0.7616279069767442,0.5576923076923076,0.6683958237573052,0.19873809306753706,0.6195122220248553,0.124694222066307,0.6649468421934638,0.24091085939475654,0.035101771040411234
2,2,5,1,0.18062713246516696,0.019744404799151717,0.5714285714285714,0.7127146845708687,0.005052866989231471,7.243059930759065e-05,0.0018318291557896246,0.0009700092001749525,0.0,0.998464868607967,0.5936254980079683,0.49099099099099086,0.4468831574485178,0.2941856504359297,0.4631649983431225,0.4975890060375231,0.5407725218836485,0.2541666950019067,0.4434313739472705,0.46110714729656666,0.514311773570248,0.28887981857608824,0.43697051420134947,0.46792256478574257,0.5030049156656917,0.20735520755261028,0.40995489827402865,0.4077586101101788,0.47161416863547073,0.5759084661981975,0.7163814180929096,0.052810782710838215,0.8328611898016998,0.4805194805194808,0.6053502192481739,0.44780868008751185,0.6581898901595302,0.6381821910217165,0.6251911137832676,0.0,0.8260869565217387,0.0,0.826086956521739,0.8372093023255814,0.4903846153846153,0.8339399454049132,0.04148389542889957,0.4603739188689324,0.07332681620790951,0.5556674531512514,0.07827592314273199,0.034470686588721364
2,2,6,1,0.18010075027873362,0.021712693133898342,0.2857142857142857,0.7174667316931228,0.005266384086080127,0.0004747976890525855,0.002220287817643614,0.00017671079832345073,0.0,0.9980539495999687,0.4342629482071713,0.38288288288288297,0.39451583045218197,0.3922468568944706,0.38212945230521544,0.41802369089324676,0.4280776195641953,0.3655262127938589,0.3812795455516461,0.41786298600410676,0.42704717816662785,0.39492824672157695,0.35811409085716905,0.39036453380445835,0.3878236504463559,0.3327283938532839,0.3489674939767009,0.36560708736951486,0.38077355291992887,0.7572932943070736,0.7041564792176039,0.052810782710838215,0.8356940509915015,0.45454545454545503,0.6999662174707506,0.5224580274391677,0.6661302491546568,0.6304226729745837,0.5950775990982561,0.0,0.8478260869565216,0.0,0.8478260869565217,0.7093023255813954,0.4807692307692307,0.6950751960413453,0.14011977365669553,0.6245352108168495,0.22775803033291767,0.7232732173050721,0.23453942315167606,0.07768480428564295
2,2,7,1,0.25189216282327476,0.05564411426264119,0.5714285714285714,0.6585780422441005,0.005380800172683731,0.00419383411568287,0.0029549991986083024,2.3870871094962517e-05,0.0,0.99841142977134,0.4820717131474103,0.43243243243243246,0.3905786350148369,0.27948022320566535,0.3481746340111014,0.3927560801398825,0.42424192051022525,0.3048352507917026,0.3419297864052554,0.3770630724044952,0.4044164368502374,0.3295008118708518,0.37239563551384813,0.41415156246983464,0.4327881977349015,0.3158091005560322,0.3572559023783891,0.37307736850012674,0.4051771958526039,0.6157710892711998,0.7188264058679708,0.06805072279067476,0.8356940509915015,0.5974025974025978,0.7705217161819506,0.5992161999966328,0.8479962389144093,0.5033001709500302,0.6752009932580364,0.0,0.7826086956521738,0.0,0.7826086956521738,0.5697674418604651,0.4807692307692307,0.5294496529020254,0.13261112483669493,0.5597245609800189,0.05930475134017226,0.6128838982819198,0.18986803818195355,0.05143719971609916
2,2,8,1,0.1775866095196254,0.021646219623341095,0.5714285714285714,0.7303368916891336,0.005113129982866278,7.502807237883363e-05,0.002058596193625101,0.0010526256958311917,0.0,0.9986859012938665,0.3466135458167331,0.3558558558558557,0.3101970556883987,0.38067725544369313,0.32625452398923704,0.3509563864446844,0.41412823440437996,0.3571057716653465,0.319421777242633,0.3433199406750964,0.40615192075337747,0.41374902974580463,0.3391141974186098,0.36103341933525723,0.41099615704821146,0.36149785409715585,0.3287850975846508,0.33208728348160466,0.4006927581931481,0.6151674725120175,0.7139364303178486,0.05019963688287542,0.8356940509915015,0.46753246753246813,0.8169870706466726,0.6374740263283805,0.86916909480827,0.41618168316071474,0.625570436946459,0.0,0.40217391304347827,0.0,0.4021739130434782,0.4883720930232559,0.39423076923076916,0.5174590536851684,0.052221038987947686,0.5948687354346007,0.13551696144591324,0.6555527809697173,0.19711934430021774,0.08354950616434648
2,2,9,1,0.23644409245281042,0.045625919012992226,0.42857142857142855,0.6887375013428689,0.005516112366274866,0.002436797761895692,0.0032357143063829964,4.7855050472718366e-05,0.0,0.9983194564441892,0.5697211155378485,0.427927927927928,0.5031855472159192,0.31999173705132167,0.3597941332784351,0.3964382956624827,0.5278430767863678,0.3131553206175902,0.3369623319749854,0.35921569179958257,0.4890844189709491,0.34936543335624826,0.3644237097258173,0.3980944158340731,0.5191390884095162,0.3038435552319685,0.33093460289733523,0.33214095820873835,0.4724512649942511,0.5968929058641725,0.7286063569682152,0.037031252110158175,0.8328611898016998,0.42857142857142927,0.8876778820340689,0.5449897010644271,0.798126411747865,0.5900104599523495,0.6914799578462933,0.0,0.576086956521739,0.0,0.576086956521739,0.7034883720930233,0.46153846153846145,0.7113363245583759,0.14728080012956274,0.7442981470784662,0.07192982997739364,0.8143973390075638,0.16622795896763293,0.048717369562763825
2,2,10,1,0.24934384705376125,0.05783349835562119,0.2857142857142857,0.6639016410921461,0.005030113326543748,0.0025611994931212445,0.002544233483292463,3.498345955127176e-05,0.0,0.9985440071961719,0.5258964143426295,0.43243243243243246,0.4436201780415432,0.24830910946557305,0.33261957175607937,0.3593733753150822,0.40919288480969107,0.2575303688937898,0.2745609733122647,0.3087904570793061,0.37032321079548036,0.29903290952098005,0.3558641124447366,0.3802742836643884,0.41639408568806235,0.2720828530402578,0.2945980557709542,0.30728976118474804,0.3735887387554838,0.6082167989299663,0.7066014669926651,0.052810782710838215,0.8271954674220962,0.558441558441559,0.7294084955844982,0.608609728133068,0.820324459010056,0.5540146920768543,0.6699833142518161,0.0,0.6847826086956522,0.0,0.6847826086956521,0.5174418604651162,0.36538461538461486,0.5899459957694719,0.06964167696357873,0.45351267496292225,0.08920136112115266,0.5170917197818831,0.2026986215438562,0.011541798775975642
2,2,11,1,0.22521967644816415,0.04586523656126352,0.42857142857142855,0.7136018169623662,0.005529440091678376,0.0025009967282942185,0.002647003900289343,3.748496783215099e-05,0.0,0.9986902263357532,0.3904382470119521,0.32882882882882886,0.41230230352718056,0.41983108130884195,0.32927459815442794,0.3541017424536784,0.3937444411385491,0.38293742608839776,0.26520139233514217,0.3046090522760301,0.32473201729161705,0.45464635798158676,0.347489841435611,0.36978935543324676,0.3959555540459867,0.38715010944337497,0.27558982711892044,0.29277175602215577,0.3181828772333575,0.6163843581485571,0.7163814180929096,0.05019963688287542,0.8328611898016998,0.4935064935064939,0.7158382981694649,0.6012112106429832,0.8430411994603491,0.521415168976392,0.6610169743393863,0.0,0.7173913043478259,0.0,0.7173913043478259,0.4709302325581396,0.46153846153846145,0.42894794640896106,0.0734214505332234,0.2434964964505934,0.10967733167286008,0.2878421075000697,0.10289742232230711,0.014339747354741887
2,2,12,1,0.20298852271591972,0.0299803528040248,0.2857142857142857,0.7493545481682682,0.005468809153933598,0.00019630878017090308,0.0018257424359638772,0.0003546567956112242,0.0,0.9985244686280967,0.2908366533864542,0.28828828828828834,0.31868761801996237,0.19036410063809306,0.22275353225132155,0.2822934436560246,0.36443999309318387,0.17888771367923606,0.20627282810646164,0.26462486614490177,0.32206772061519184,0.23112366111114047,0.23483445126323543,0.2905704584603046,0.35850142416305264,0.1708129773950462,0.20277496421725405,0.23702677320332555,0.3018538280983605,0.6636209709090837,0.7114914425427874,0.061487762261588044,0.8243626062322945,0.7662337662337664,0.7799576146277127,0.6365411975229556,0.9028664590822562,0.4211368189331341,0.6906172876846393,0.0,0.5978260869565216,0.0,0.5978260869565217,0.5174418604651162,0.423076923076923,0.5242114956641855,0.09560213851303517,0.3350363702050859,0.05424419295905091,0.3768061643243302,0.16365583933096373,0.022782768466600566
2,2,13,1,0.21949558604097583,0.04634754980587582,0.42857142857142855,0.7031290099424343,0.005234841392997878,0.0012619866200366996,0.0025559324630570865,7.469540096831583e-05,0.0,0.998592326762969,0.29880478087649387,0.37837837837837845,0.21859545004945602,0.28105130196663275,0.34710197123916675,0.36920731561739684,0.3621297896200053,0.26045238028495343,0.29136332637642326,0.3323194424198328,0.3217372371899012,0.3002831354803185,0.3396814769551755,0.3581493665726281,0.3369814849798318,0.236792233630977,0.2708150308076379,0.2894354122782413,0.28340046747488346,0.6447690434228059,0.7334963325183375,0.0584475969935777,0.8356940509915015,0.5714285714285716,0.6927250704631405,0.5767667746042058,0.8144759507287764,0.5270926354439682,0.6628868439667817,0.0,0.7499999999999999,0.0,0.75,0.5465116279069767,0.423076923076923,0.5612111777409913,0.09147611105692266,0.5372799012498813,0.1067409134926467,0.6029616743650823,0.1194009019082757,0.007397165195119482
