fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
2,3,13,1,0.17562785755168678,0.026760863913063877,0.42857142857142855,0.7531793388624343,0.005141130152120143,0.0032502655337895555,0.00236685922487851,0.0001816519480649961,0.0,0.9985575354214947,0.39751552795031064,0.26739926739926734,0.5259067357512954,0.209758797862159,0.315844658121072,0.342828978817012,0.32500594989899334,0.1960010912289098,0.2863830020421563,0.2955647855233101,0.2861771024319689,0.2951403016588069,0.38250860131088116,0.4027158022249224,0.36741611081811787,0.2479978548666586,0.34169416731247804,0.33642580919338727,0.3186864099956568,0.7257554844382805,0.7316455696202531,0.06148775617817036,0.8333333333333334,0.5789473684210527,0.7637081838803859,0.6155461245996889,0.9109622914225479,0.5065095695309523,0.6770739722801806,0.0,0.6120689655172417,0.5714285714285721,0.6140911383891041,0.42325581395348844,0.44705882352941173,0.15834250091675844,0.15237491382603574,0.4660112732230838,0.18100483546193977,0.5180676540159059,0.2696818028213717,0.15523580954487667
2,3,14,1,0.17643974699254905,0.02683948174017319,0.42857142857142855,0.67718362194439,0.004821839688950432,0.0010644260333239027,0.002140130574407741,0.0005759859896997684,0.0,0.9985195756451812,0.4565217391304348,0.36996336996337,0.42998363785110444,0.24677552738495645,0.2511648321021813,0.29504392153758197,0.37884977012479804,0.23846039838484473,0.24793182940876812,0.2511786704692581,0.33350468448391124,0.3024264517490405,0.2975631960837629,0.33211074837988364,0.3939784793134816,0.26275752846755773,0.2796676764174043,0.2665607648505881,0.33835600743376837,0.5802429905804787,0.729113924050633,0.05019963072628813,0.8421052631578948,0.6105263157894734,0.7802671553248288,0.5415879711361029,0.8640643832369976,0.5388911505791046,0.6401720620084144,0.0,0.5172413793103451,0.4285714285714297,0.5356842585697472,0.47906976744186025,0.388235294117647,0.25144485144485146,0.093822069446267,0.35547571425903496,0.07216810893908975,0.4090098329541381,0.1287051531492901,0.058606304023489916
2,3,15,1,0.17766118541509915,0.029084774070413263,0.42857142857142855,0.6187529283403177,0.00436599087733823,0.00022399459297400262,0.0016856812576959107,0.002271827636036852,0.0,0.9978771310686047,0.48447204968944113,0.4212454212454212,0.39378238341968924,0.2773140297425236,0.31733180608038425,0.3840480480631725,0.4375203087249625,0.2750579536207038,0.3094152595329812,0.36249993275546477,0.4140426143419159,0.3006227767585167,0.32948494062835976,0.3870543553297583,0.42480947643734,0.2691077886219543,0.30755696437889934,0.3443514867083902,0.39049517577544457,0.6941395051178225,0.7240506329113924,0.06805071674979805,0.8391812865497076,0.5368421052631578,0.6534780528211659,0.5537372746419464,0.8210839230342977,0.5604517029784655,0.6304482079356204,0.0,0.5689655172413796,0.5714285714285721,0.5712123759878933,0.6418604651162789,0.38235294117647045,0.3940329218106993,0.1876107824848947,0.5759695215347387,0.19732593127507678,0.6527472436049131,0.2038853020051734,0.050627381542522415
2,3,16,1,0.15114900000973813,0.018982189313820463,0.2857142857142857,0.664763664418826,0.004274948982241806,0.00026189893243609794,0.0019345739714193822,0.002229139084146717,0.0,0.9981497484420447,0.5310559006211182,0.41025641025641013,0.4681023316062179,0.24972000975620523,0.30182058705697856,0.37283652459147465,0.49958552544028,0.23199897620272208,0.27275953970652034,0.3251506245709568,0.4745978149061173,0.27481457177792534,0.3151048274987155,0.37676539617914606,0.4889832632765848,0.22933076813606912,0.2745667424024467,0.30995949035020465,0.45658649450468236,0.6587947671614534,0.729113924050633,0.05555774173541409,0.8362573099415205,0.4631578947368422,0.7631108623341669,0.5575289182725065,0.8342950896098182,0.5294532179099165,0.5981674880454511,0.0,0.6120689655172417,0.5714285714285721,0.6140911383891041,0.47906976744186025,0.5176470588235293,0.15057358243198937,0.13150331014050184,0.8371420839928416,0.19555571122144363,0.9382736085993271,0.33751652648745684,0.09157393550131003
2,3,17,1,0.14575741582201085,0.016958122744592317,0.2857142857142857,0.7137671518424632,0.004516416240008646,0.0005813460841181419,0.0015506526957328062,0.0007779369025416276,0.0,0.9982342941404857,0.33229813664596286,0.20879120879120874,0.5427170052977821,0.22472595644386772,0.16932670305544284,0.19715193423035648,0.2213561504519096,0.23583988117420202,0.18914401278850657,0.19723259116223557,0.2275779924791711,0.30908171589713973,0.25188236031052946,0.2714564611270579,0.2717372255754432,0.30212274905291814,0.2738564198521206,0.2671265189422607,0.2844676341067318,0.7606040460483627,0.7240506329113924,0.05844759089045372,0.8391812865497076,0.5157894736842104,0.8167570343577193,0.6381119343666306,0.9288568414480585,0.4943473143893933,0.5682342326012183,0.0,0.4224137931034485,0.5714285714285721,0.42542458382377696,0.34418604651162793,0.28823529411764703,0.23258258258258263,0.1269037003891128,0.5154660215390188,0.17544424413151496,0.5811290169710959,0.2003936175825077,0.08998667290243575
2,3,18,1,0.18159001546907433,0.03035991651399034,0.5714285714285714,0.7047470681377699,0.005074861677837548,0.0001930595392639162,0.0021666227153789054,0.0034086571502292364,0.0,0.9986574019179211,0.4130434782608695,0.3992673992673992,0.3308620879726601,0.48462878533008935,0.5314037532159337,0.5623541157236991,0.5826780972893372,0.4342717245992818,0.4752609039843001,0.5170317405943001,0.5250834828682726,0.49527410416593465,0.5344373069544173,0.5583687956546797,0.5674768273681019,0.4209337057917632,0.46476217933218555,0.49292254486115067,0.4971592173106015,0.771532589811065,0.7316455696202531,0.06468605632491667,0.8362573099415205,0.642105263157895,0.8983761425047474,0.5653662393269414,0.8011053381106708,0.6363561527640746,0.6585074337139629,0.0,0.6120689655172417,0.5714285714285721,0.6140911383891041,0.9348837209302324,0.6529411764705882,0.3335511982570805,0.37982146970305314,0.3108530369686682,0.11802960410217544,0.3798214761675855,0.2818718442627081,0.08473842394874581
2,3,19,1,0.1628189988016146,0.020119910621856897,0.2857142857142857,0.7271544237411888,0.004772652948365162,0.0012504296724798701,0.0024950913520447268,0.0005713093285817873,0.0,0.9985891715331041,0.4130434782608696,0.3443223443223443,0.4080310880829016,0.3999112116914616,0.32229099155093044,0.38370169792807074,0.4112366444165284,0.37065362828203946,0.31812231747463415,0.34905260919926007,0.3726489864004908,0.45037272354905666,0.3728345045390137,0.42457252564095616,0.4334450034877003,0.394730951072491,0.3534982764340976,0.3686038118528633,0.38388052830518427,0.7800375631911165,0.739240506329114,0.05281077657117652,0.8391812865497076,0.49473684210526336,0.6882078531223232,0.5619951589681662,0.8770284220082747,0.5311294705136347,0.6553975773323009,0.0,0.4741379310344829,0.5714285714285721,0.47687909870522976,0.7674418604651163,0.48235294117647054,0.37784700588438896,0.08692028685667301,0.5979520733291144,0.17391281024262653,0.6610464927200217,0.2077914878874884,0.03003765984410048
2,4,0,1,0.17132469488492752,0.02635144384358389,0.42857142857142855,0.6452629307046416,0.004910544470301703,0.0001885332801110378,0.001670303742530421,0.0026820065831029763,0.0,0.998431781973018,0.49689440993788836,0.35531135531135505,0.510724183636583,0.37611942299237644,0.37648821739582494,0.4500695675779338,0.4276929168656133,0.23959971436530597,0.2646480051385971,0.34712332581826655,0.33842383116031727,0.38947600184487186,0.38039210128865986,0.44573196936913506,0.40747768727013256,0.21703761678617128,0.24487777018074242,0.3119714461092501,0.29462973566850736,0.7935180043968875,0.7341772151898733,0.06148775617817036,0.847953216374269,0.5894736842105264,0.6260554953228654,0.5842462363126728,0.8036442767016165,0.5069428138927036,0.6414586995522102,0.0,0.6982758620689659,0.5714285714285721,0.6998486631915255,0.5162790697674419,0.4411764705882353,0.23296296296296287,0.08485104999414303,0.673864540823703,0.19613091346120562,0.7709235102907515,0.26005908866943167,0.07338498567768892
2,4,1,1,0.17355225210587055,0.027619869336444832,0.42857142857142855,0.7233423950597981,0.005318613405795139,0.00016305525650921177,0.0020643695559166625,0.0038508376620878595,0.0,0.9987759725683488,0.4285714285714287,0.3223443223443223,0.4681023316062179,0.39583544187246744,0.41258123793990475,0.41254092015273214,0.4207496230199764,0.39071033010486084,0.423586746161721,0.38867938262550905,0.39903200014231477,0.4214078186916188,0.4296402189725609,0.42233309509395,0.41432625242044974,0.3914875611445755,0.42861788138094475,0.37844261088870756,0.3820224494144635,0.7712766569289706,0.7240506329113924,0.05555774173541409,0.8391812865497076,0.6000000000000001,0.7411905259246154,0.5838659119550371,0.8497555039520464,0.5254802402347257,0.665866912300537,0.0,0.5689655172413796,0.5714285714285721,0.5712123759878933,0.7348837209302326,0.5411764705882349,0.3017094017094017,0.12218451761505236,0.6430228410137893,0.21120593679964597,0.7033154071762053,0.21861659579501574,0.08922109460653434
2,4,2,1,0.18413122238979754,0.031394012256282175,0.5714285714285714,0.6784752782251391,0.00528429203718196,7.902440074957568e-05,0.0017118932400632557,0.006619034172827062,0.0,0.9983803388943762,0.36645962732919257,0.27472527472527475,0.456757542007651,0.2284713979753149,0.24064733712764397,0.2915542431681426,0.3608536886961927,0.19599680350961274,0.21959927379733046,0.2583433279322912,0.33965051715925887,0.2823595702468187,0.28434067348569125,0.32542697315818514,0.3734818392391589,0.21545982192102164,0.24546009584984996,0.26628668622642937,0.3380427272907801,0.772187666575181,0.7341772151898733,0.05019963072628813,0.8391812865497076,0.6526315789473687,0.8218490737786794,0.5528950009401825,0.8863808448816073,0.5274953104689134,0.6560810963668239,0.0,0.46551724137931016,0.5714285714285721,0.4683033462249874,0.47906976744186025,0.45882352941176463,0.19108234448040257,0.1645116732567099,0.32788340309073905,0.0797404480635907,0.3653439213885086,0.1387261833793024,9.999986949615902e-13
2,4,3,1,0.15323669518644506,0.019905573176428437,0.5714285714285714,0.617176046040271,0.004241297064854261,0.0011696462249613322,0.0010143960236389839,0.00022441357605830703,0.0,0.9976286145556691,0.4440993788819877,0.31135531135531136,0.5126544440015943,0.39468699189893797,0.4421462923059536,0.4801022980770595,0.45595420489541094,0.346971358826274,0.42475557435194256,0.41584876321371866,0.4028095268166191,0.45003839166335463,0.48776997951044015,0.5189450806137703,0.4808497803349836,0.3684249010682061,0.450195947733318,0.4284245939200533,0.4090303729943914,0.7899986018460186,0.7240506329113924,0.05281077657117652,0.8391812865497076,0.663157894736842,0.7832992193702566,0.6452582456816991,0.8919533460210172,0.49138345578303,0.5596691073777856,0.0,0.5258620689655175,0.7142857142857144,0.5128636287203634,0.6465116279069768,0.4588235294117643,0.31405969075872014,0.08457881213512114,0.3672712940931384,0.07103230902035211,0.41086982371189307,0.15914860479928392,0.060250712996475386
2,4,4,1,0.1624026642911874,0.02094657898317032,0.14285714285714285,0.6324737844511754,0.00460018240601321,0.001126650658287671,0.001776846515258257,0.0004426879982963912,0.0,0.9982146309375353,0.5776397515527951,0.45421245421245415,0.4626096054204864,0.24589132938756386,0.21417846709312438,0.3083702240484396,0.3916599093744245,0.2379209869191667,0.19558474809135318,0.24468772115334292,0.29021432649695533,0.3050621674398303,0.2667662160671197,0.34836207175343814,0.40956622700240064,0.2558439711017855,0.22205556542425087,0.2526463238863965,0.2882884364105589,0.7405286568183125,0.7468354430379747,0.04771758883072984,0.8450292397660818,0.6105263157894734,0.7654166397266193,0.5999502131480412,0.8600615364745803,0.5260570449076493,0.6153738143399694,0.0,0.49137931034482774,0.5714285714285721,0.4940306036657139,0.3674418604651163,0.3235294117647055,0.21712962962962978,0.06025094177895038,0.4527233170259453,0.1625406207541119,0.5028502253522349,0.3132837009036372,0.05332010529507393
2,4,5,1,0.15734222826592414,0.0213951757833096,0.2857142857142857,0.6466120308847154,0.004986280491666827,0.0004889785939343367,0.0019183723344085412,0.0011641172501781463,0.0,0.9978291548808074,0.3478260869565216,0.3003663003663004,0.37915871284428687,0.2689115372834021,0.3260397623635759,0.34693830403054937,0.432725355878104,0.21176118778189396,0.27793783783817994,0.3023556711592955,0.3682256742932569,0.294441102368175,0.3399823283080263,0.3520908998812452,0.4216123699601694,0.19496854506789685,0.2654473898329718,0.2720400194618008,0.332939741315775,0.6944391020967102,0.7240506329113924,0.06468605632491667,0.847953216374269,0.6000000000000001,0.6900379006339845,0.5536524346784581,0.8363292061346836,0.5396157064647192,0.5515103855264396,0.0,0.6034482758620693,0.5714285714285721,0.6055153859088618,0.6000000000000001,0.48235294117647054,0.2594669435790932,0.12480459396887611,0.5436209262517133,0.13974682976337516,0.6033532713794441,0.29883007935033645,0.08739826083244707
2,4,6,1,0.15908090255512508,0.019724882958759068,0.2857142857142857,0.608923593300154,0.0044136162942499425,7.049195460472448e-06,0.001386610024494903,0.06044424986628891,0.0,0.9981678147950439,0.406832298136646,0.24908424908424912,0.5852072538860105,0.42066241619909306,0.41474703289370063,0.4426222722115192,0.42106752176988593,0.3708082027384069,0.3916298178196884,0.4120847670368768,0.36427063051660225,0.47114624951921324,0.46029342078176433,0.4817749038634336,0.4451572168467892,0.38881449462721324,0.41605929665907104,0.42203798133409554,0.3679723252050465,0.7661667079238472,0.729113924050633,0.05281077657117652,0.8362573099415205,0.5368421052631578,0.6798100809682319,0.6179231995920347,0.8711382725964913,0.47327623812781205,0.6363900917100676,0.0,0.48275862068965536,0.4285714285714297,0.5006811872218202,0.6837209302325581,0.488235294117647,0.31323731138545946,0.14703713873551677,0.6335779992724799,0.11412689781260929,0.7004906725181428,0.2607128321204894,0.032706569210590786
2,4,7,1,0.1931718430516631,0.03747144745896508,0.2857142857142857,0.7182276033639221,0.005037240791661132,3.64136687003922e-05,0.0017888099491477566,0.015063524532436194,0.0,0.9987220103554867,0.4565217391304348,0.336996336996337,0.4842261407320742,0.3488934529910631,0.32787015041427725,0.3144563093679206,0.35560060805822935,0.3315578427815962,0.32689347042325434,0.2998327926459108,0.31853626406099533,0.4263511508736285,0.4027998341306931,0.3875176083429327,0.4056717059917767,0.3846711093629394,0.392958588446096,0.35633246523291395,0.36495660054542756,0.6673307598024194,0.721518987341772,0.04098381591283368,0.8362573099415205,0.5684210526315789,0.7689542956139945,0.5565948795855036,0.8970360532492725,0.518832659603939,0.6351905417232708,0.0,0.4741379310344829,0.4285714285714297,0.49193041938483834,0.39534883720930236,0.3411764705882353,0.22507809013833113,0.11675264266884672,0.4527397644007214,0.06681277149492029,0.5359209238141458,0.17729035896339618,0.06273246279623915
2,4,8,1,0.1645247162313,0.024407068147374648,0.2857142857142857,0.5598500422850786,0.0038547064444124403,2.566839793247299e-05,0.0017283796687836825,0.02066315726340112,0.0,0.997321983011061,0.6894409937888201,0.5201465201465201,0.5001116669644456,0.29542463419167175,0.29449078893003355,0.42385342615928234,0.5236591652707933,0.27922557194779246,0.2795956304325573,0.37049086394293007,0.4323690694234422,0.31815241498326474,0.3069549703404818,0.42670344228925283,0.5129195372341993,0.2697884025047237,0.2735971079877204,0.34882367752359056,0.4063164296972921,0.7065688915049493,0.7265822784810126,0.05555774173541409,0.8391812865497076,0.5263157894736841,0.7973652522162284,0.5261292376886466,0.7704053834702149,0.6280165724994405,0.5640941976404029,0.0,0.7758620689655176,0.4285714285714297,0.7982072936792004,0.7023255813953488,0.5235294117647058,0.2950617283950617,0.20268176042174973,0.649994097381994,0.12087393492846846,0.7108678030735978,0.18129524614778833,0.1062664023405378
2,4,9,1,0.17566432205024918,0.02806505602005366,0.42857142857142855,0.6749642530773375,0.0047710927223937275,0.0005353620064994019,0.0017605388371582738,0.0009689408602132736,0.0,0.9983506968222272,0.40372670807453404,0.3589743589743589,0.37252889597449174,0.3933613441596455,0.41452832183243293,0.4362762775044269,0.4795851307767812,0.32151868056086425,0.38464438855512506,0.4017112577739652,0.43104925031598695,0.44763355333387206,0.4612689981984614,0.47712637129999713,0.5020602547525232,0.3505578111646595,0.4186284079569894,0.4216442004795068,0.443456002613466,0.8308078297578114,0.7341772151898733,0.05281077657117652,0.8362573099415205,0.6315789473684212,0.8136061325042059,0.6185282245995296,0.8836540521573051,0.4766220684994862,0.6589149300011932,0.0,0.7068965517241378,0.5714285714285721,0.7084244156717674,0.7255813953488373,0.5764705882352941,0.26826257151460403,0.28531937735277274,0.6070287906764367,0.17532224447104397,0.689617167585995,0.19449676627959447,0.11124847941976607
2,4,10,1,0.14041153486866872,0.015010805969558862,0.2857142857142857,0.7004899962845397,0.004529055671251896,0.0002214097427919353,0.0016522143477696021,0.0022523639668678664,0.0,0.9981783262140786,0.4627329192546584,0.3223443223443223,0.5204663212435232,0.284858038101359,0.2752890474281412,0.3155007947846482,0.3621023672738707,0.2776963504718976,0.2795050789156802,0.29966341940797525,0.32662110107692743,0.33283351106661907,0.31510587014595315,0.34632957855633806,0.3729651229563876,0.2969844160160964,0.3060173092578463,0.3097183362662558,0.32774633109052176,0.6834950573694676,0.729113924050633,0.0541842591532953,0.8508771929824561,0.6105263157894734,0.761307197448887,0.6625093323545883,0.8903383638875475,0.435938808992563,0.6558653160003914,0.0,0.732758620689655,0.5714285714285721,0.734151673112494,0.32558139534883723,0.3411764705882353,0.16149040606871934,0.23072677394660024,0.47662962493807687,0.22051615811713055,0.5177821204034745,0.25101689981948827,0.061603135674653
2,4,11,1,0.14027650866724434,0.015543831317671472,0.2857142857142857,0.6939378086620576,0.004418830337893084,0.0016285945199457136,0.0015583460690288809,0.00025196492210854883,0.0,0.9982254459434096,0.31677018633540377,0.21978021978021975,0.48362525343545865,0.2730912112536821,0.25984545060449415,0.26287033907562285,0.2869675304519764,0.24764916708129997,0.23261783270855851,0.2328755766373618,0.2588689220201347,0.3449203284275014,0.32563147429487926,0.32306613432143316,0.3251690074687842,0.2838579306161758,0.27922366704291957,0.2639018320989628,0.2790101104173338,0.7331965657923312,0.729113924050633,0.05844759089045372,0.8362573099415205,0.6105263157894734,0.7369177558249094,0.5821230044821064,0.9015596883039292,0.5268896414268637,0.6250996606800472,0.0,0.5431034482758623,0.5714285714285721,0.5454851185471667,0.5209302325581394,0.3529411764705882,0.32527233115468385,0.1300734744434693,0.41626082292682115,0.09399663013651749,0.4700456580866749,0.08755482084440795,0.047720047511437824
2,4,12,1,0.13755595642996543,0.012930253616948445,0.14285714285714285,0.7014764854605929,0.0038188755753838432,0.00011514642454425957,0.0018851167867808274,0.004991943038014528,0.0,0.9977188448614461,0.36645962732919257,0.2893772893772891,0.4288615039910379,0.2957092105200918,0.31205117260469994,0.37427929716984853,0.40888996340778216,0.24962746945561493,0.28128487532965196,0.3138123441927416,0.35500141703940613,0.3725075029992385,0.38074484649716833,0.43285745165028167,0.4470342655949132,0.29015341572801545,0.3294495530981564,0.3456825975895229,0.3768173113622748,0.7306948605689825,0.7189873417721518,0.0453582675452616,0.8304093567251463,0.5263157894736841,0.7299076433659923,0.6351282052804059,0.8939266176392886,0.46967961171937933,0.5936524854613748,0.0,0.5172413793103451,0.5714285714285721,0.5197578611064404,0.6744186046511628,0.5117647058823529,0.28624338624338624,0.1324882801162648,0.7606118228513876,0.22995367053157934,0.8175773280662795,0.2655156309538611,0.04156040000180601
2,4,13,1,0.15816860304514696,0.020063133505917766,0.42857142857142855,0.7068693456921206,0.004816875582374834,0.00027251211384512466,0.0015200379519684747,0.001672920477282053,0.0,0.9983322033696164,0.49689440993788836,0.3992673992673992,0.44024914562892753,0.34262902576318266,0.29723495542040246,0.3664693130787191,0.42787739628074617,0.31362820228726646,0.29498452334838066,0.33921999113195944,0.39524962204131586,0.3782769057287463,0.32635006490260376,0.3857643743031022,0.429285521660393,0.32879337789213336,0.3175649903854464,0.3450573447550124,0.3931825542768961,0.8430910411802874,0.721518987341772,0.05555774173541409,0.8391812865497076,0.6000000000000001,0.682439566617588,0.5461156446766466,0.8430720439909676,0.5550588805227529,0.6123868986995225,0.0,0.7155172413793103,0.5714285714285721,0.7170001681520097,0.567441860465116,0.4352941176470587,0.2771043771043769,0.1261154925604809,0.43932235856527957,0.13121644889513212,0.47637481893596395,0.23103188072500014,0.0796403373794651
2,4,14,1,0.1382145975090655,0.014841224541770823,0.42857142857142855,0.6324563460290832,0.004235300522919072,0.002157279750397446,0.001334904138197844,0.00014800713187249266,0.0,0.9982344594734078,0.32608695652173925,0.2271062271062271,0.48481424319259186,0.1987907978845216,0.24253278147095259,0.2668940516345911,0.337037748634348,0.18930365474135208,0.22195986829440262,0.25148621645831437,0.294545393229085,0.28411411004215814,0.31536607684600493,0.3324242549768498,0.37736314935297255,0.23829198610576963,0.27897560710486735,0.2915204035482626,0.322976565890567,0.7597091119522097,0.7265822784810126,0.06468605632491667,0.8391812865497076,0.4526315789473685,0.7452961967150875,0.5620608379535632,0.878791126370901,0.5432063439819718,0.6111881929353111,0.0,0.5258620689655175,0.5714285714285721,0.5283336135866825,0.48837209302325557,0.37058823529411755,0.27710437710437713,0.1795840549610031,0.2881407717876196,0.09876650846805593,0.33086607990895556,0.13507368557793706,0.041003748777640264
2,4,15,1,0.17335761133317523,0.028515011899584303,0.5714285714285714,0.6201101807446233,0.004528579287099875,0.0005852368748909861,0.0018742547475733588,0.0009425131097369837,0.0,0.9980889147751386,0.4627329192546584,0.34798534798534797,0.4742870547917262,0.3346741580679994,0.3792683955039263,0.42420365014219197,0.5068165019360867,0.30318192351554524,0.3227376807662049,0.37200103794599837,0.47383765330200267,0.3746816891273642,0.4089465262203992,0.44569291150421675,0.5111537818127203,0.31594019708095866,0.34135199857546084,0.37428329063293375,0.4695468065917424,0.7492152693838849,0.7240506329113924,0.05555774173541409,0.8421052631578948,0.6210526315789475,0.6659395762651643,0.5445954956469912,0.8321574153110323,0.5587882151466115,0.5882792922876428,0.0,0.6896551724137929,0.4285714285714297,0.7106996153093827,0.6511627906976742,0.6470588235294117,0.17901234567901225,0.28560359884683584,0.7910782841425166,0.1305885405575424,0.8472622580358591,0.23722040644887105,0.11278888849151994
2,4,16,1,0.20083837523279113,0.04370168087132942,0.5714285714285714,0.6269516805879894,0.004325423527424091,0.00010676251958444833,0.0018278924815517883,0.005222454156763053,0.0,0.9984424833973287,0.4937888198757765,0.41025641025641013,0.4204987046632123,0.31916091902642263,0.4171808021939222,0.3752017499328797,0.4237033893198542,0.30986713921260084,0.34558146965478764,0.3014750639144672,0.3620085984233813,0.36853906467633923,0.4526164958018698,0.4074546432997971,0.43707761234458176,0.3255792347539114,0.36689322925696644,0.3084994986689722,0.3603273795095254,0.7196867860589671,0.7139240506329114,0.0453582675452616,0.8391812865497076,0.7052631578947368,0.7973954317096625,0.6113244967809948,0.8667846719504135,0.533576757865104,0.6356398912371952,0.0,0.5431034482758623,0.5714285714285721,0.5454851185471667,0.53953488372093,0.41764705882352904,0.27210648148148137,0.031806521063629384,0.477714191931964,0.053021843467485244,0.5578753853305101,0.12390174282755018,0.0396648949939233
2,4,17,1,0.1655848451922781,0.026193753422038203,0.5714285714285714,0.6792993492505187,0.004628460193882964,0.0004890882199044148,0.001443583288386941,0.0008653379686047303,0.0,0.9981209526951456,0.4720496894409939,0.38827838827838823,0.4236032890290606,0.30207304309731464,0.3046517168123989,0.2908672018741991,0.40593064951588,0.26437757975686577,0.3069117844796393,0.2814699760622579,0.33901671247528953,0.3505514933183965,0.34469707359571156,0.32486401421132494,0.4176118934893921,0.2869554717435415,0.33530833011691674,0.295247110608833,0.34314588841341176,0.6780540919721489,0.7341772151898733,0.05844759089045372,0.8391812865497076,0.642105263157895,0.675031224452173,0.5215314342791117,0.8606632253699606,0.5389006805760107,0.5984593529108129,0.0,0.5862068965517244,0.4285714285714297,0.6056904012656015,0.572093023255814,0.41764705882352937,0.2977623456790122,0.12133749947445033,0.4941895571624649,0.20024773194365827,0.5443051832027135,0.28417111795974104,0.02367374636776666
2,4,18,1,0.1891853932733686,0.03650484476912148,0.42857142857142855,0.6106003838845211,0.004428069717666297,0.00017803459405459134,0.0015451385604483686,0.002626473304394766,0.0,0.997661343409421,0.4130434782608696,0.3516483516483516,0.39669689119171,0.4813290020540594,0.5104672600363063,0.5256713320677606,0.5297101280669699,0.4597599546853311,0.5137129071455528,0.5304103131788787,0.5426450390727525,0.5041089836342629,0.5258678969671176,0.5346743117934359,0.5253902516374904,0.46530721001219016,0.5234234974839129,0.5272367126193414,0.5355144510208125,0.8616947907947483,0.7316455696202531,0.06805071674979805,0.847953216374269,0.5789473684210527,0.7283828408585684,0.5219742914951944,0.8344832303895275,0.5324123448811536,0.6192427747106204,0.0,0.7155172413793103,0.5714285714285721,0.7170001681520097,0.9302325581395351,0.5764705882352941,0.3941282746160795,0.13449542539346926,0.3490912648049804,0.08465213779894808,0.4073970007180737,0.1317720640577332,0.055022163256204695
2,4,19,1,0.15655650329317905,0.02289001546189167,0.42857142857142855,0.5301925523710533,0.0038517974886688898,0.0003123681106579889,0.0012842025613514281,0.0012219147812815784,0.0,0.9977075960021993,0.5838509316770187,0.45421245421245393,0.46993324033479505,0.5147109332364012,0.5357181847412735,0.5390616632336673,0.5424462635817179,0.4898463614654161,0.5269112670611718,0.5225859710117171,0.5067990878668424,0.5248359717667518,0.5387286906902982,0.5347743549674144,0.5256595596078626,0.47477903840477226,0.5140137031791011,0.49453924498357926,0.4733538144590337,0.7153219708584202,0.729113924050633,0.05555774173541409,0.8450292397660818,0.5368421052631578,0.6373118528461577,0.54940445636662,0.7432761658315856,0.6190953633813056,0.5424004228436746,0.0,0.39655172413793116,0.5714285714285721,0.3996973263830506,0.9162790697674418,0.5823529411764705,0.3802867383512544,0.22490519122244068,0.8749811583979381,0.27107825011793785,1.0,0.28633411130612885,0.05310385146035651
2,5,0,1,0.1714542473666127,0.028761129344580447,0.5714285714285714,0.5197451849229334,0.0037382437386321915,0.0007251425352954237,0.0010659949132028129,0.00040976832120070007,0.0,0.9975027670700672,0.39751552795031064,0.2893772893772891,0.4803248844699624,0.2198820413552136,0.26322869824860207,0.24883309650361274,0.3264687003895069,0.18247188349002902,0.20393832009111268,0.2057398101118807,0.26474907301268125,0.29013729507745645,0.3213486051155786,0.30209657828014913,0.35520258510870095,0.2105850448664549,0.23924085216361768,0.22409190721176497,0.2717359765945043,0.8834001627472614,0.7265822784810126,0.06148775617817036,0.8421052631578948,0.6947368421052635,0.8198300207613292,0.6833330044260961,0.9261740121319937,0.4434517836352271,0.5709351466051054,0.0,0.5258620689655175,0.14285714285714324,0.5786933515557642,0.6325581395348835,0.3999999999999999,0.365153325368379,0.07384848631505818,0.41002011197328203,0.14531320283943314,0.461391873417817,0.2249276035799958,0.08457967076846036
