fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
5,5,0,1,0.11610167384868,0.003037835831403199,0.0,1.0,2.736260071818384e-07,1.4954683609792804e-07,1.4225273743570686e-08,8.327547491188954e-07,0.0,1.0,0.051401869158878455,0.030769230769230854,0.4547879434515872,0.24630394115580467,0.19733078136729243,0.2921069596291723,0.3012099919483142,0.26053964053372514,0.2462160307216763,0.2958535952633513,0.3308043223380881,0.18898638344272367,0.12651795544171185,0.18501073957500502,0.17471021509899465,0.20172912280280242,0.16554823392892792,0.19877791181343984,0.2189421192648887,0.6161266315371492,0.1508515815085158,3.7211192456088654e-07,0.19273743016759778,0.22666666666666657,0.574008806631511,0.5314903431045579,0.7294760076692839,0.5117409097906145,0.8011843014358067,0.0,0.4683544303797469,0.0,0.4683544303797468,0.2808219178082193,0.25974025974025994,0.37307283359914933,0.6815439444719616,0.6737667762747944,0.2097114135257876,0.6815439447881584,0.2523056609619825,0.13646618540437078
5,5,1,1,0.1371487514137799,0.006818655995297636,0.0,1.0,2.736260071818385e-07,1.495468360979259e-07,1.4225273743570701e-08,8.32754749118964e-07,0.0,1.0,0.21962616822429906,0.22564102564102562,0.359549431761038,0.29551763444320756,0.22201390848879665,0.23747650453205504,0.2539260356844175,0.30126281619249473,0.2476763862931246,0.25363471833970597,0.27473273981151136,0.26564290382910494,0.18231500194887806,0.15216374476143368,0.14838858421700196,0.26670300788937595,0.19416842409814672,0.17814638318668652,0.17991190928645784,0.666746495617577,0.15328467153284683,5.481512177044874e-07,0.1983240223463688,0.3466666666666667,0.7184917148482963,0.5325761984710802,0.8200663056091004,0.4737083348425078,0.7273946119650025,0.0,0.5443037974683547,0.0,0.5443037974683547,0.22602739726027407,0.25974025974025994,0.29417862838915465,0.8463042595762107,0.8331474448464387,0.299746250360215,0.8463042601141423,0.3737971790824219,0.27592027842865424
5,5,2,1,0.1081606500534326,0.0032688271496292146,0.0,1.0,2.736260071818385e-07,1.495468360979276e-07,1.422527374357072e-08,8.3275474911892e-07,0.0,1.0,0.09813084112149534,0.12307692307692313,0.2715846176866678,0.08456212347015846,0.07308835578832906,0.13309319671978193,0.2009009431940585,0.08218077407739832,0.09956822997198655,0.1248381265415267,0.21365670187096097,0.019087725208934647,0.0,0.010367024047899798,0.06389744093215899,0.004150852255821458,0.0,6.14232217931443e-05,0.07832272926062034,0.897692543845463,0.14841849148418498,4.4592111933882265e-07,0.20111731843575428,0.3066666666666671,0.6885727268386344,0.6184617614108312,0.8320845674776294,0.42679302303270655,0.7403096740824224,0.0,0.11392405063291133,0.0,0.11392405063291139,0.07534246575342485,0.20779220779220764,0.10187400318979273,0.7138968263222839,0.7034656089562181,0.31519808169356933,0.7138968268602154,0.4061536513673962,0.09942334942826446
5,5,3,1,0.11789098568240633,0.0035020878592566464,0.16666666666666666,1.0,2.736260071818384e-07,1.4954683609792953e-07,1.4225273743570696e-08,8.327547491188556e-07,0.0,1.0,0.10747663551401868,0.1538461538461538,0.22255580211460663,0.0703650895316873,0.10106217355104574,0.15753573138592603,0.18770840538065459,0.08286872082298757,0.11445410560336766,0.17073382716209162,0.18472573014357918,0.0,0.026407952258065914,0.03448734602868264,0.04456513913292637,0.0,0.011119530400596211,0.047588722401117,0.03870300270977778,0.7030912445946891,0.15328467153284683,4.234426849688071e-07,0.20391061452513967,0.17333333333333334,0.7820401573562483,0.6272673124082822,0.8651842859562038,0.42106828242474176,0.795908925406066,0.0,0.4303797468354429,0.0,0.430379746835443,0.219178082191781,0.3116883116883118,0.2498006379585328,0.6132108749637507,0.6059091616389628,0.17593402368940453,0.6132108753412194,0.16553734969384365,0.06943626123144794
5,5,4,1,0.11879041025460249,0.004051340007007485,0.0,1.0,2.7362600718183846e-07,1.4954683609792841e-07,1.4225273743570714e-08,8.327547491188946e-07,0.0,1.0,0.21495327102803732,0.16410256410256424,0.5164642544134219,0.2036843689902179,0.22326399779177164,0.24805742642491557,0.22887210732755614,0.1919139217742577,0.22029717575394936,0.2552930273592927,0.24527781463812381,0.13673825148428398,0.14896691884724178,0.12796867207849882,0.08227180500127496,0.11609130533800716,0.12482448720222428,0.14042822937149035,0.10568331347200921,0.768580820260869,0.14841849148418498,4.695687743642653e-07,0.20670391061452514,0.22666666666666657,0.7327816653570336,0.5645320741498345,0.7514471435405135,0.5034916780452132,0.7282589080685404,0.0,0.4303797468354429,0.0,0.430379746835443,0.21232876712328777,0.298701298701299,0.24862661704766975,0.7869121635935103,0.7734490135943828,0.29086556227086485,0.7869121639493382,0.4009239740214638,0.23545973175707763
5,5,5,1,0.12027798763789277,0.003700445154561927,0.16666666666666666,1.0,2.736260071818386e-07,1.4954683609792733e-07,1.4225273743570723e-08,8.327547491189285e-07,0.0,1.0,0.06074766355140179,0.12307692307692313,0.13990722729313182,0.2710729046327971,0.2572204129320117,0.2482714390060614,0.23014784176016145,0.2738859912456657,0.27932570343106855,0.2683545964727675,0.2611247028853092,0.22321209627901506,0.2001042630408001,0.14319702491609632,0.09932147377989264,0.22536825717216924,0.21327814373236564,0.17867459307051026,0.14823810518824887,0.7550139914575222,0.14841849148418498,5.481512177044874e-07,0.1983240223463688,0.3200000000000003,0.6810543335290538,0.5993680978275293,0.8145217463185421,0.40195522142516454,0.768851612177208,0.0,0.4683544303797469,0.0,0.4683544303797468,0.3150684931506852,0.3246753246753249,0.3692798429640535,0.5575514361013051,0.5512407455823484,0.36894864549257245,0.5575514364787737,0.3504636328317777,0.17342162076443068
5,5,6,1,0.13227931215319375,0.005499746212971364,0.0,1.0,2.736260071818383e-07,1.495468360979245e-07,1.4225273743570684e-08,8.327547491190013e-07,0.0,1.0,0.17757009345794397,0.2153846153846154,0.2802329208692939,0.33082803228132274,0.29811017848702126,0.31052695515685147,0.323259852693337,0.3136684972416296,0.31669357597394154,0.3137233395009361,0.32251350671915247,0.28667749392839026,0.24230228260143516,0.2123082785403121,0.2068894519245802,0.25848734274370744,0.2421894011630097,0.21735661061594502,0.20718645677533531,0.7609980353490027,0.15571776155717768,5.206181788721326e-07,0.1983240223463688,0.4400000000000004,0.784410386493267,0.5687665159562698,0.7580087843628798,0.4542177806429995,0.7596160981415001,0.0,0.6455696202531646,0.0,0.6455696202531647,0.4794520547945206,0.5064935064935067,0.4361132982052369,0.7615959896673506,0.7358330257478004,0.2589580222000684,0.7615959902052822,0.30571802300319356,0.2277530779559847
5,5,7,1,0.12032478284763623,0.004293765710929556,0.0,1.0,2.736260071818384e-07,1.4954683609792622e-07,1.4225273743570708e-08,8.327547491189564e-07,0.0,1.0,0.10747663551401868,0.16923076923076924,0.1889570552147239,0.17563645687829355,0.14405660847931978,0.19258101506532843,0.23343701492612023,0.19001813608789664,0.18818764335668137,0.2183441213787426,0.25996770255471846,0.16048451360905502,0.1261612682603126,0.12834766721493263,0.1500325183617972,0.17536104787122309,0.16169725057130324,0.17046277849377012,0.19302081096356316,0.7704377722962272,0.14841849148418498,4.944464673119671e-07,0.1983240223463688,0.06666666666666687,0.7749693913078923,0.6244672693845708,0.8816294556864781,0.3964017914094113,0.7317689220424732,0.0,0.3670886075949369,0.0,0.3670886075949368,0.22602739726027407,0.23376623376623407,0.3135621184623,0.5449358259304504,0.5329851234642657,0.32115050924738614,0.5449358264683819,0.37836238930964206,0.15308167129297928
5,5,8,1,0.1278856571940593,0.00493850906509391,0.16666666666666666,1.0,2.736260071818385e-07,1.495468360979288e-07,1.4225273743570704e-08,8.327547491188793e-07,0.0,1.0,0.10747663551401868,0.22051282051282056,0.1012269938650307,0.28842775647410535,0.23039081866495792,0.30049467640575167,0.3207443694993293,0.322165680605093,0.27717898695719434,0.3272152302050556,0.33922167593193975,0.26440158971024075,0.1990236616469494,0.23012240697746922,0.23261033397967978,0.2941197377662478,0.2328913293233872,0.26647706411519867,0.26022321795507153,0.7293725983455568,0.15328467153284683,4.4592111933882265e-07,0.20670391061452514,0.08000000000000052,0.7399043216049837,0.6345749078161624,0.872157750196914,0.3912653828963451,0.7388700158173773,0.0,0.4303797468354429,0.0,0.430379746835443,0.5136986301369864,0.298701298701299,0.6618819776714512,0.740675270940664,0.7211704361824566,0.23202829405714165,0.7406752713410896,0.2620147291494439,0.11405326627191499
5,5,9,1,0.11568993913451396,0.0039050115008699275,0.0,1.0,2.736260071818384e-07,1.4954683609792796e-07,1.422527374357069e-08,8.327547491188988e-07,0.0,1.0,0.0747663551401869,0.16923076923076924,0.09447852760736197,0.17384461451164746,0.20010819616702014,0.2084197637519547,0.23434707079552064,0.16203406893877814,0.18758643934216057,0.20244579305791233,0.2383223707781137,0.12165807447474697,0.1431302743378131,0.1026620215055164,0.10921070751285678,0.09798271198411235,0.10516625717183437,0.096476407516501,0.1143479351162503,0.7540838178963538,0.14598540145985395,5.481512177044874e-07,0.20111731843575428,0.3733333333333335,0.6405437381683265,0.4716086550274383,0.7917979134562021,0.5143834931311517,0.7549974188260418,0.0,0.48101265822784833,0.0,0.4810126582278482,0.19863013698630153,0.25974025974025994,0.25473152578415725,0.8511483074219115,0.8421994602175575,0.4460224980838227,0.85114830779938,0.3648129765771959,0.1570560580021103
5,5,10,1,0.11783279337256183,0.003711347515007428,0.0,1.0,2.736260071818385e-07,1.4954683609792698e-07,1.4225273743570696e-08,8.32754749118931e-07,0.0,1.0,0.0747663551401869,0.1179487179487179,0.20245398773006146,0.1378905364498464,0.11559677768487375,0.19211582332775445,0.21939727195227787,0.1501165121918162,0.13802990158712314,0.19988228764254068,0.24010924264501754,0.10197593769737834,0.07447480283206265,0.1057788768350324,0.11285382678912137,0.10726960658116169,0.07696529870165503,0.11916456044225787,0.14096454096277744,0.7617556203246174,0.14598540145985395,3.8176509551544004e-07,0.1983240223463688,0.1200000000000001,0.8358234462138379,0.6620805321273586,0.8806951212814527,0.41197173565414863,0.7894592235733273,0.0,0.3797468354430379,0.0,0.3797468354430379,0.28767123287671237,0.2857142857142859,0.3619385707670938,0.5208065236080093,0.5106153379359439,0.24661470281256676,0.520806524008435,0.2690769925841127,0.11241058320943563
5,5,11,1,0.12758668911961332,0.004876107478830094,0.0,1.0,2.736260071818386e-07,1.4954683609793503e-07,1.422527374357072e-08,8.327547491186989e-07,0.0,1.0,0.10280373831775691,0.19487179487179496,0.12883435582822084,0.340909024553401,0.3770303749750614,0.38253294602213495,0.3473524029202102,0.3104830950638653,0.36878457383728347,0.3764395994955888,0.33409232031855174,0.3009859210799294,0.331489253781329,0.2988020088504536,0.23948504281170557,0.25536297434068833,0.3007945047577808,0.2900504389488965,0.2213973540907389,0.8622164931119976,0.14598540145985395,4.695687743642653e-07,0.20949720670391067,0.3333333333333335,0.7423861572987374,0.42206390357000245,0.7226510856468655,0.57038333358933,0.7287033909295775,0.0,0.5316455696202532,0.0,0.5316455696202533,0.5342465753424659,0.4805194805194808,0.5158764680295779,0.8843746424515816,0.876291274685045,0.37373368622328096,0.8843746428290503,0.4026846367964339,0.16653082816773696
5,5,12,1,0.12398514131703943,0.005985272877238355,0.0,1.0,2.736260071818386e-07,1.495468360979256e-07,1.4225273743570728e-08,8.327547491189818e-07,0.0,1.0,0.12616822429906535,0.13846153846153852,0.3220858895705521,0.1803767717674022,0.18303045436386656,0.2211088014018714,0.28231131976419666,0.1846513389065092,0.2071166044349222,0.223879628466073,0.2754351863881235,0.15434306140817222,0.1535968064459592,0.14653904297870568,0.1927031845934255,0.14682309395469517,0.15464897349954154,0.1493012543106711,0.1845981959741968,0.7098732593712844,0.14841849148418498,4.695687743642653e-07,0.20111731843575428,0.3466666666666667,0.7342814692738253,0.6026502597081169,0.8743312900014919,0.36838466034381373,0.7379591176849096,0.0,0.329113924050633,0.0,0.329113924050633,0.19863013698630153,0.24675324675324684,0.2635904089962966,0.7927561208699812,0.7685931795905072,0.25220666006838205,0.7927561214079127,0.3784859443810767,0.17965019638547208
5,5,13,1,0.11771709676845875,0.0037394476240762177,0.0,1.0,2.736260071818385e-07,1.495468360979333e-07,1.4225273743570696e-08,8.32754749118743e-07,0.0,1.0,0.14018691588785043,0.15897435897435902,0.3093047034764825,0.14782164338432635,0.19766499277096194,0.19638528185479465,0.21702011093748985,0.1332835690137526,0.19276360497623823,0.18335216301014234,0.19601015303357983,0.060016689928018896,0.10521468810155732,0.05104023670501601,0.05156944648397099,0.016678230770331814,0.05655848496760252,0.017387934354880175,0.007526046204376358,0.49818655836768855,0.1508515815085158,4.4592111933882265e-07,0.20111731843575428,0.08000000000000052,0.6576964998986634,0.561343294399105,0.7842885991337774,0.45676404433512935,0.7636588898808133,0.0,0.6329113924050631,0.0,0.632911392405063,0.26027397260273977,0.38961038961038996,0.256140350877193,0.7501760010157353,0.741215951011373,0.3408368336384821,0.7501760015536667,0.3127506245364757,0.13208068525954741
5,5,14,1,0.12771516719201392,0.004563929339509465,0.0,1.0,2.736260071818386e-07,1.4954683609792328e-07,1.4225273743570726e-08,8.327547491190504e-07,0.0,1.0,0.1308411214953271,0.22051282051282056,0.15746421267893673,0.12498939612163795,0.09243751327203054,0.1229081459462864,0.21333780112270295,0.1272194916904471,0.14771574637153784,0.1331634283778792,0.23913094116078693,0.06425846236402089,0.022195075288712895,0.0,0.0797355429707991,0.06918325535179737,0.07149952257078229,0.028446634206859556,0.1250658227678928,0.7933690095992283,0.15328467153284683,5.481512177044874e-07,0.20391061452513967,0.25333333333333385,0.754526820348608,0.514004505115885,0.8133448253795548,0.5409416770844797,0.7238412020579296,0.0,0.2784810126582276,0.0,0.2784810126582279,0.3150684931506852,0.24675324675324684,0.4340821236450141,0.6049045985182219,0.5882630341698671,0.16935426611884424,0.6049045989186475,0.1904275795354493,0.06879743395472711
5,5,15,1,0.1304614905661032,0.006162047988908334,0.16666666666666666,1.0,2.736260071818384e-07,1.495468360979295e-07,1.4225273743570714e-08,8.327547491188599e-07,0.0,1.0,0.15887850467289713,0.19487179487179496,0.27607361963190186,0.2502837718391169,0.2159508204584928,0.2512388381949786,0.21818331725841378,0.26743880088398,0.24796561799740502,0.25420268219743936,0.22231760335523743,0.21183058018959766,0.1690036238854956,0.16042733325582792,0.09985795340004289,0.22460785135917216,0.18661435041060837,0.17065625594482425,0.11147403418976976,0.685774405190327,0.14841849148418498,6.075881993067438e-07,0.1983240223463688,0.3066666666666671,0.6941992450693446,0.6400984894098727,0.8514130697267843,0.3744945450348966,0.757579792879413,0.0,0.36708860759493656,0.0,0.36708860759493667,0.2808219178082193,0.1428571428571428,0.4861932013634802,0.7620040402004661,0.7493427946711843,0.2160519260554999,0.7620040405358935,0.28310723896611717,0.1847521132136009
5,5,16,1,0.13665310005877304,0.0060737166965371785,0.16666666666666666,1.0,2.736260071818385e-07,1.495468360979265e-07,1.4225273743570708e-08,8.32754749118948e-07,0.0,1.0,0.1822429906542056,0.235897435897436,0.25172850326224555,0.20412968453118463,0.18049131914532124,0.285801631851589,0.3020810163654266,0.22798238065540222,0.2079293868184039,0.29569930652677756,0.3315703004151118,0.16877055461342805,0.13877466846005637,0.2062687191114596,0.20387900542360338,0.19355544954950943,0.15689167407422433,0.22976201032613297,0.24954969847350905,0.5807864295889527,0.15571776155717768,3.6245875360633314e-07,0.20670391061452514,0.20000000000000018,0.7222494144884024,0.5631085889695342,0.8456168482413231,0.4359200316931037,0.7526555724266604,0.0,0.36708860759493656,0.0,0.36708860759493667,0.43835616438356173,0.33766233766233766,0.5209994683678896,0.7658245892983335,0.6610567423568329,0.3100121115414576,0.7658245896541616,0.31654076433469747,0.20542568305961845
5,5,17,1,0.1260398379756864,0.005504040383488864,0.16666666666666666,1.0,2.736260071818382e-07,1.4954683609792505e-07,1.4225273743570673e-08,8.327547491189818e-07,0.0,1.0,0.23364485981308405,0.27179487179487194,0.2988606485539001,0.23263949166025588,0.22173420217649253,0.25992181449049956,0.278579618139964,0.23290393869971804,0.2299206328794341,0.2507011574142709,0.26738370977366266,0.15957003897702393,0.13654563450983548,0.13083938229389347,0.13109616220161668,0.1474283283587009,0.11844974368234895,0.11762775927963132,0.11501670458470703,0.8203692146260346,0.14841849148418498,5.206181788721326e-07,0.20111731843575428,0.3200000000000003,0.7838577594506919,0.5444472258360662,0.7466430445290069,0.480396188054004,0.7549293497788816,0.0,0.25316455696202517,0.0,0.2531645569620252,0.10273972602739737,0.22077922077922096,0.13690925879291532,0.691701094374677,0.6792003850270125,0.2619413572117955,0.6917010947751026,0.3246029822565053,0.13466034791799175
5,5,18,1,0.12066381287240899,0.003984750887147833,0.16666666666666666,1.0,2.736260071818383e-07,1.4954683609792614e-07,1.4225273743570681e-08,8.327547491189513e-07,0.0,1.0,0.14018691588785043,0.18974358974358968,0.23744603499204725,0.22014812389932015,0.164940901510646,0.18419751597360312,0.26340878635847864,0.2202398254239336,0.1876814541095212,0.21249881155539463,0.2762193638393633,0.162674346520437,0.09416791303472982,0.06341789275285281,0.13260921965603667,0.1580458102334239,0.10100206787022226,0.10366135146905775,0.15496118456240682,0.7283795599345773,0.1605839416058395,4.695687743642653e-07,0.20670391061452514,0.3333333333333335,0.6262201147774515,0.5781341902211423,0.8029959771707613,0.43106482620534375,0.775768982375102,0.0,0.17721518987341772,0.0,0.17721518987341778,0.19178082191780824,0.23376623376623407,0.26255293405928626,0.6188242813608398,0.6114989593516573,0.1586161558990381,0.6188242817383085,0.20387893385532296,0.13368309898297348
5,5,19,1,0.11016330752823641,0.004044302826102534,0.16666666666666666,1.0,2.736260071818386e-07,1.4954683609792717e-07,1.4225273743570726e-08,8.327547491189335e-07,0.0,1.0,0.11214953271028025,0.10769230769230768,0.37294155634484977,0.2886234316828288,0.29768867262039933,0.23682679248603478,0.1928112122973631,0.2671241735538825,0.28912062760596613,0.22275819192698687,0.1764594441728442,0.2255772147784021,0.22476383880081086,0.1077439132999406,0.031381160388246454,0.18396688489125235,0.18402744128204485,0.08112753977440723,0.0,0.7137481902304934,0.1508515815085158,4.944464673119671e-07,0.1983240223463688,0.05333333333333323,0.7529308748237034,0.6620086749075469,0.840221888601481,0.34796478588222984,0.7965668940230798,0.0,0.5189873417721518,0.0,0.518987341772152,0.0,0.1688311688311691,0.0,0.6849731129892918,0.6682914331442508,0.1556805496690209,0.6849731133897174,0.3328071394885498,0.1506562261191446
6,1,0,2,0.16280088054057437,0.011252032118340938,0.33333333333333337,0.9130111467110275,0.0002491730938057464,3.528004192661301e-05,6.447464870492378e-05,8.038539290217252e-05,0.0,0.9669581820974964,0.26635514018691575,0.27179487179487194,0.36634531113058705,0.25982462566466114,0.23140996535255098,0.2517373820938169,0.34488308525354383,0.2627462749341989,0.25922492296751876,0.24272783704708922,0.3359375892260321,0.2172833006655659,0.17974867195572042,0.15504539723483557,0.24137672770497287,0.21122661594515035,0.1886583804316201,0.14693228173236683,0.2330599596128039,0.7169998137261073,0.5596107055961071,0.0012390534593066276,0.6312849162011175,0.4933333333333336,0.7492416569185405,0.6774109024457537,0.8238271451895072,0.33432157468577756,0.7679207066211491,0.0,0.36708860759493656,0.0,0.36708860759493667,0.3904109589041097,0.4025974025974026,0.40710290450839026,0.005220565090940566,0.13183521804616843,0.0037130891837175496,0.28971753782748133,0.004951006448419715,0.005316875241234519
6,1,1,2,0.13898187680496013,0.00858909582521238,0.33333333333333337,0.9018534447298273,0.00021828452498509293,0.0001557312980611704,5.4297717633553e-05,1.2402969438842466e-05,0.0,0.9611883177734973,0.13551401869158883,0.10769230769230768,0.4617371649983855,0.23217894828621133,0.22788978703910479,0.264983944517444,0.2999348637434065,0.22744127945586834,0.23929285317043059,0.23680208817436676,0.28006178319707775,0.22220923532082826,0.21584672433557606,0.21075012152316286,0.22799641071335985,0.19271218598472117,0.19003842440466978,0.1645873250349985,0.19083486733546018,0.48475955628131917,0.5474452554744526,0.0011195556208019551,0.6452513966480449,0.3066666666666671,0.933423014954986,0.7047958046898835,0.8696842617209644,0.38666899084206835,0.7038804802367207,0.0,0.392405063291139,0.0,0.3924050632911392,0.1506849315068494,0.22077922077922096,0.20957497411791037,0.32080464474099135,0.24507343358504485,0.00016080633713442356,0.32080464629027206,0.002947258685569666,0.0041415780728251556
6,1,2,2,0.15123994096309712,0.009988149385510996,0.0,0.9140408530695302,0.0002346507137645145,0.0002741973781224129,6.046740985560712e-05,6.512484750475612e-06,0.0,0.9709105882634311,0.15420560747663556,0.18974358974358968,0.274937514201318,0.18303364005673206,0.1638586480240709,0.22040248390798056,0.25210547977447395,0.18962004863900672,0.17867434712663544,0.21590925260230398,0.2546885491394404,0.15957841783309856,0.13653627544296265,0.14859983180118097,0.1612872610903383,0.1525333574836043,0.12482011119400371,0.1410840602111162,0.16158482703414656,0.8121007797444024,0.5401459854014601,0.0008258712375449707,0.6229050279329609,0.3600000000000003,0.8242826175847382,0.7409272389417971,0.8478474343203883,0.36494169345813493,0.787766362363898,0.0,0.48101265822784833,0.0,0.4810126582278482,0.3972602739726028,0.37662337662337675,0.4352448974874603,0.03930260277843363,0.011184028506816206,0.0017217448876114768,0.06415414250573923,0.005311632608173685,0.003117558338143637
6,1,3,2,0.15893960877103389,0.013111142291245444,0.33333333333333337,0.909100494193137,0.0002231214626171801,3.064802583350899e-05,4.769939535853464e-05,6.792079606410281e-05,0.0,0.9637087720998,0.1775700934579438,0.27692307692307694,0.17584031798150862,0.31181725424228035,0.2888996165525639,0.2985947531959863,0.307102996979685,0.29693422697989313,0.30313457087188733,0.29587995887912133,0.3022851916334579,0.3127651397839287,0.28863350345971206,0.2583129385758254,0.24728394598866277,0.28108634472432725,0.27675942877926274,0.24922199308879678,0.23561261886431373,0.6750633285061092,0.5450121654501218,0.001011582412601628,0.6284916201117319,0.5466666666666669,0.7614044981506423,0.6484365540573833,0.8460487824761129,0.4260479707483065,0.7328864213553758,0.0,0.4303797468354429,0.0,0.430379746835443,0.3013698630136986,0.33766233766233766,0.3416944565269925,0.08132609350290862,0.3067158713032946,0.0019327785031081801,0.49053191722327943,0.00304990503263573,0.005305840565507024
6,1,4,2,0.14376013183445951,0.008226062178720267,0.16666666666666666,0.912113214838319,0.00022380438816490945,2.6628440636163858e-05,4.6418625004701925e-05,7.650965571379155e-05,0.0,0.9709149941227152,0.08411214953271023,0.13333333333333336,0.19617634469967177,0.265300285582058,0.22198678263824467,0.27828758895307426,0.2768384215423474,0.2614490862410601,0.22688142548705126,0.2668335131015055,0.2768395018766918,0.25121391395725845,0.2038212772904231,0.21908404130861447,0.19635110019761481,0.23356122693566872,0.18327211084500927,0.20403775753500575,0.1935303149022839,0.606500760283625,0.5474452554744526,0.0009140223744038258,0.6229050279329609,0.3600000000000003,0.8200900665846937,0.684279353898237,0.8424375497361059,0.3220955416462556,0.807843639797174,0.0,0.7215189873417719,0.0,0.7215189873417721,0.26712328767123306,0.3896103896103895,0.2645933014354067,0.16831009256079596,0.00796527711068782,0.0017394428205945926,0.1683100951215948,0.0019501165628551293,0.0021607806648703295
6,1,5,2,0.17292424817466823,0.018581023910449655,0.5,0.8895437611753972,0.00021978419541392692,8.52437565065201e-05,5.3336352218335267e-05,2.513798509984589e-05,0.0,0.9596713706060674,0.21495327102803732,0.28205128205128194,0.24369461486025906,0.21524775591728085,0.21519205064705615,0.2390653929011166,0.21910611658795087,0.18105919696807815,0.20232345776254124,0.2131660418949065,0.18889880386416502,0.21352119076320975,0.21278122084056683,0.19309441850483222,0.14907984100809546,0.1507452871889865,0.15840998886905266,0.14660161095242663,0.09586262779474541,0.7270110519178079,0.5498783454987836,0.0012390534593066276,0.6256983240223465,0.42666666666666675,0.788944404922205,0.7072001966583557,0.8980948411511909,0.33010296121340227,0.7222955706846096,0.0,0.5569620253164557,0.0,0.5569620253164558,0.26712328767123306,0.2857142857142859,0.3333076091989505,0.33058341464331276,0.24888756235689136,0.0017345670874668287,0.33058341574236305,0.0038416328950200067,0.004869989756051914
6,1,6,2,0.14747834461477066,0.010020154560951037,0.33333333333333337,0.892510822781309,0.00021138257632960248,0.0001259980943129552,4.820471394670468e-05,1.3962281625349725e-05,0.0,0.9522280556881443,0.2242990654205607,0.28717948717948716,0.2542230439532734,0.23216663132206383,0.18075720850344568,0.21010697811916357,0.2656418242533314,0.24276151928581913,0.20391021634592899,0.2053463875478273,0.25791710642974497,0.24945888099599156,0.20117426962668217,0.18605439079961228,0.2222118775132308,0.2417972827160184,0.19422495245111226,0.17354930652968104,0.2066728228364738,0.7010031640220831,0.5401459854014601,0.0012390534593066276,0.6368715083798883,0.18666666666666698,0.8072581910886276,0.7489955623392461,0.8956087969028887,0.3076299578575978,0.7333307094868754,0.0,0.44303797468354444,0.0,0.44303797468354433,0.1712328767123287,0.4025974025974026,0.14041826717883055,0.07733145462771993,0.3291982406996967,0.00503130414364349,0.5904221456448796,0.005644271499499354,0.0027012918401276916
6,1,7,2,0.16249528913317568,0.013689160329521466,0.33333333333333337,0.8715646387080428,0.00022430284344725142,8.456518407993142e-05,7.237548965900636e-05,3.571847076056194e-05,0.0,0.9516723140730448,0.11682242990654201,0.12307692307692313,0.3374233128834356,0.1543517807693895,0.1165573293418064,0.13587086205059018,0.15800676178170803,0.14136240328342786,0.12142967675046457,0.12170865023152555,0.1386735667179524,0.18888686726923432,0.15726265013207497,0.12902771057842355,0.1271957865512765,0.14603182583998575,0.1170699887679223,0.09280724915521643,0.08507415769537885,0.5593514483689477,0.5474452554744526,0.0011777900030223239,0.6256983240223465,0.3999999999999999,0.7311305894503342,0.6425210982249574,0.9040698856547733,0.45742750174693486,0.6951133464916149,0.0,0.31645569620253156,0.0,0.3164556962025319,0.21232876712328777,0.27272727272727315,0.2655633121552017,0.027607276623282592,0.2787427014991153,0.0017839995238783193,0.5290821244372308,0.0017250768953642076,0.004194680279012182
6,1,8,2,0.1682701619642067,0.017142099016807515,0.5,0.8770386115707705,0.00022306924837555445,1.4257268524268387e-05,6.589252395710891e-05,0.00020883294472311573,0.0,0.9616738074621984,0.19626168224299065,0.22051282051282056,0.3149284253578733,0.22372623671406489,0.1700084539872324,0.17504773909182658,0.19105177871206358,0.21896917871432486,0.1887509340047281,0.18629546966172927,0.19185297095663856,0.24468896855181665,0.19499479939674402,0.1544679236564349,0.14754676344437145,0.22143108970735048,0.1830344275088166,0.1580032536179541,0.1401030239300547,0.745193923634627,0.5401459854014601,0.001064200544900742,0.6256983240223465,0.3733333333333335,0.8107170142941218,0.7778516528560786,0.9298220155298154,0.2702073437175459,0.7202772189614935,0.0,0.44303797468354444,0.0,0.44303797468354433,0.18493150684931522,0.24675324675324684,0.24353256021409464,0.033156767896873295,0.06510406136144727,0.001110501680867446,0.15935694232418932,0.0017572730096700657,0.0038049706230220567
