fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
6,5,11,2,0.3186188819456305,0.0275669549942338,0.3333333333333333,0.874857518494413,0.0001820337094416141,7.174762439250775e-05,3.661127205099354e-05,0.0002801744790299682,0.0,0.9521867263103417,0.33870967741935465,0.48936170212765934,0.32232285562067126,0.42110941773022414,0.372376194555057,0.44045269653906205,0.3560038865163033,0.42157941585675374,0.33788183523928805,0.40175230090372516,0.37731642417919264,0.4152444121289613,0.35557670706552313,0.42469839803164966,0.3413627673716525,0.4154193402530218,0.2983029450923085,0.3870084523479702,0.36846598605880243,0.7264520762160083,0.536534446764092,0.0004847811912240648,0.6285714285714286,0.33333333333333326,0.8982735045753563,0.7294686883950376,0.8379624878606784,0.3885197298311266,0.557091965941625,0.0,0.14705882352941171,0.0,0.1470588235294118,0.3620689655172414,0.0,0.3620689655172414,0.34786418181539497,0.13960506293552802,0.00019877928032834452,0.34786418243174677,0.0002856128488834672,0.0006679010972395734
6,5,12,2,0.3452425031896168,0.039235314006325864,0.3333333333333333,0.9040589361863207,0.00020376082419020587,1.545820874825666e-05,5.835023416280887e-05,0.0025329150774314416,0.0,0.9828355190175643,0.3870967741935484,0.6595744680851066,0.2961108151305274,0.29515920928475015,0.2148344245836331,0.29432379550904075,0.3300573818709105,0.3051071865402152,0.2432205405990815,0.3235044509480254,0.3736215461311372,0.2896573083875672,0.19611114617094327,0.2775304148617508,0.31777151512960755,0.3034901654523216,0.20615232000803885,0.3161736078452102,0.3739490793196708,0.4254867478351936,0.5448851774530274,0.0004973892010759292,0.623809523809524,0.41666666666666674,0.7093158682037579,0.7897134851075442,0.8886323957578048,0.28413646341727783,0.6846298381114115,0.0,0.38235294117647023,0.0,0.3823529411764705,0.37931034482758624,0.0,0.37931034482758624,0.23351471277225314,0.21477546030339165,0.0002072361195112855,0.3622081823323401,0.0002064021650583653,0.000801392443999248
6,5,13,2,0.30185823661084743,0.020932091133646996,0.0,0.9190122088971182,0.00019758728736150508,3.536868296466232e-05,4.068765061628738e-05,0.000721904708077807,0.0,0.9808794403169231,0.3548387096774194,0.6170212765957448,0.2843633457645179,0.18204908122641306,0.31424745473544924,0.27205156855419377,0.19512950369869397,0.18076320265512247,0.32451945672238347,0.27360294782165706,0.17971115417106454,0.18547247211280882,0.3098569490063232,0.26865855429816443,0.19591265850152206,0.18313166226963262,0.2947967919519334,0.27017009483987575,0.18539576497207788,0.4371793347237882,0.5427974947807935,0.0006246776255985432,0.6333333333333335,0.4444444444444444,0.6907259049380694,0.7476743728018285,0.8428309955257285,0.32937490350522003,0.6280999335762918,0.0,0.4999999999999999,0.0,0.5,0.43103448275862066,0.0,0.43103448275862066,0.616992076507453,0.314320394792307,0.00019711244113601692,0.6169920773078446,0.000250679429255107,0.0008762240631591055
6,5,14,2,0.32671458002454234,0.0248841322920513,0.3333333333333333,0.9149713940253061,0.00018695816915907844,4.492317501310732e-05,5.508435166124141e-05,0.0007742155901946423,0.0,0.9896428360136056,0.17741935483870971,0.29787234042553173,0.23223712888070908,0.21680721540346015,0.311566854988218,0.30555303264949263,0.22772853011811645,0.21999844230887033,0.35143207028589374,0.29827333406548817,0.2568861862819394,0.2098516991543985,0.2942318007520508,0.28759273868816815,0.21193844710260834,0.21465266055404625,0.31548750272091625,0.2845872921382522,0.25051647260570076,0.5227674670137863,0.5323590814196244,0.0005644323246229556,0.6333333333333335,0.5555555555555558,0.8324883502636702,0.8361045618807452,0.887552658170929,0.28212085130796805,0.6896203881451,0.0,0.588235294117647,0.0,0.5882352941176471,0.4137931034482759,0.0,0.4137931034482759,0.20752132122195913,0.11576322342275051,9.999999960041972e-13,0.3378208149602691,0.0002476478483742643,0.0005094501058601946
6,5,15,2,0.28384514450906784,0.01246684269036708,0.0,0.8755399742915895,0.00018706956442183473,9.730022967303017e-06,4.012960418918291e-05,0.002774169743109319,0.0,0.985139428118309,0.29032258064516114,0.5106382978723405,0.26582498048593123,0.42102594372230895,0.29592056850972726,0.3741909389068647,0.3250999421765184,0.42615455874725094,0.38900380865556694,0.38819863042411784,0.33833515073909304,0.42228817725452455,0.2936880122386697,0.37350447352890526,0.3282508716779565,0.4280550839452615,0.3664494900798419,0.391102949457125,0.3495385243177921,0.6389443264395367,0.536534446764092,0.0007850452253309972,0.6404761904761906,0.5,0.891340850826849,0.5775127655972625,0.7987403528975523,0.5008165733947997,0.5521218557054598,0.0,0.4411764705882353,0.0,0.44117647058823534,0.22413793103448276,0.0,0.22413793103448276,0.06543766920911143,0.4750829309694418,0.0004616721490396429,0.707424359645568,0.00029939542457597577,0.0006309381113873856
6,5,16,2,0.2812400686299861,0.013808167639644448,0.0,0.9002050497097702,0.00018735707296981528,1.95842911842289e-05,3.762731650295834e-05,0.0012539031820127102,0.0,0.9822401334831867,0.19354838709677422,0.23404255319148942,0.28716036228023445,0.31062233999345157,0.3366225428370899,0.27653776974957367,0.2946951946823124,0.3144281250780787,0.3226429433129987,0.27594867744942864,0.3297316530437695,0.30635275849085664,0.32300875818757824,0.26152301334880135,0.2839206926097818,0.3113545002185226,0.2876457591998997,0.2654439685668305,0.32753958957339047,0.41318318805830323,0.5198329853862216,0.0008468142449792416,0.6404761904761906,0.2500000000000002,0.8285542569051594,0.6273606469381363,0.7879560368998246,0.42656023706858515,0.5762346266897472,0.0,0.2647058823529411,0.0,0.26470588235294124,0.24137931034482757,0.0,0.24137931034482762,0.2658693353174194,0.06626496013230015,0.00019396361751095915,0.2658693358809256,0.00022174481393056407,0.0003760857670996614
6,5,17,2,0.3155668837289933,0.03292882552089561,0.6666666666666667,0.9235577712464242,0.00019719251693874808,4.706965624816321e-05,3.6292203146752916e-05,0.00046011705280285265,0.0,0.9778995275295155,0.27419354838709675,0.40425531914893625,0.2954042004318201,0.34174963996151775,0.22533224589570122,0.2620664292002681,0.34818223075440224,0.3407285266630571,0.22904087947561735,0.23318292187863632,0.30245588740117935,0.337475390638561,0.2088113983973957,0.24653277118710049,0.3380340109962121,0.3357152224436868,0.18561123902532872,0.21796492822699898,0.29633673980882314,0.3174696523188163,0.5281837160751569,0.0006913532701092582,0.6285714285714286,0.4722222222222223,0.7589511967300107,0.6859179163401912,0.8485724747891503,0.3463822709554706,0.622267366131136,0.0,0.4411764705882353,0.0,0.44117647058823534,0.27586206896551724,0.0,0.27586206896551724,0.6332390145606482,0.22859576659178765,0.00020437541250509353,0.6332390152593758,0.00021628509035540326,0.0004299479365438817
6,5,18,2,0.31541453513083634,0.017970490751850157,0.3333333333333333,0.9346289410781969,0.0001880517443240184,8.285712250996944e-05,4.173019602183713e-05,0.0002755935415264046,0.0,0.9796646309342081,0.3548387096774194,0.42553191489361714,0.3715011679849186,0.40853964253940167,0.3966777585458876,0.44974764069750206,0.3124497217788149,0.41582005005168743,0.38752991171453033,0.477473695564838,0.34460305540110614,0.400724984160911,0.3772034414703511,0.4306494699225699,0.2922254819546468,0.4096596951855455,0.35132487341986773,0.4648640528087904,0.3353967080364376,0.7635281850966025,0.5302713987473907,0.0004163701982904025,0.6404761904761906,0.5555555555555558,0.7427973875174723,0.5660424414075997,0.7065991011988422,0.531897056809341,0.6946291484621565,0.0,0.5588235294117643,0.0,0.5588235294117646,0.37931034482758624,0.0,0.37931034482758624,0.5008958136589663,0.08406175962837505,0.0005248081173385422,0.5008958152850908,0.00022950405043054435,0.00020342936048772299
6,5,19,2,0.30258608069639303,0.01937399291847252,0.3333333333333333,0.8990090490426697,0.0001677204405442907,6.266156454202386e-05,4.519282113609372e-05,0.00042574291187625013,0.0,0.982408072294637,0.4032258064516129,0.23404255319148942,0.5780500799147575,0.3864286471665461,0.34766067644549326,0.2959554714130399,0.25579992356017334,0.38777798362474336,0.2808126014843604,0.30419902003039745,0.26266235641453406,0.37710052037201786,0.32411114144719055,0.26880312107639104,0.23103209661403878,0.378534180303637,0.23227330109645083,0.28061075652929723,0.24519557229117916,0.7383407863383291,0.5240083507306892,0.0005937914153638018,0.6357142857142859,0.4444444444444444,0.8175676828947482,0.7422899688429148,0.8008425454827208,0.385823124123609,0.6715802809922853,0.0,0.49999999999999967,0.0,0.5,0.10344827586206896,0.0,0.10344827586206896,0.37547894460431064,0.1438697570440853,0.000208922956826996,0.37547894528112963,0.00024070470532671338,0.0005438768678864332
7,1,0,2,0.2715248705488208,0.01148709809794902,0.0,0.7410940977141345,3.7843095265919386e-07,1.1835502540174905e-08,7.557061922019644e-08,0.004337488604925873,0.0,0.9336397689684269,0.4516129032258063,0.7659574468085109,0.30953649440596687,0.3744505198650493,0.4409145143752622,0.47043225124663746,0.4478026307304046,0.37825188547319677,0.3440552841874269,0.4509527419564603,0.46417445711787764,0.3727889329740065,0.43353853684299043,0.46349164898700257,0.4437099856901273,0.37730532309057785,0.31379855580699095,0.44693457836932865,0.46638177385350876,0.7610041501654439,0.2672233820459292,1.6556786573340032e-06,0.3404761904761905,0.8333333333333335,0.7542037134008108,0.6430244430972927,0.77989269081876,0.399608848001218,0.5802426322650939,0.0,0.7058823529411762,0.0,0.7058823529411763,0.3103448275862069,0.0,0.31034482758620696,0.6827352415104457,0.5892009449621477,0.00469231365686338,0.6827352415104457,0.08695927836739711,0.15904686385729555
7,1,1,2,0.33293137275109497,0.032363056642831546,0.3333333333333333,0.7394128847958668,4.063958992738069e-07,8.991076827334653e-08,1.2569875791439707e-07,0.0008932284705981076,0.0,0.8814210110066281,0.5483870967741936,0.5744680851063828,0.4758981723842395,0.49982261309072795,0.3265867337766193,0.31273516395385803,0.3617008393657457,0.5032052746968053,0.39876776691409077,0.31297570450816403,0.3693461507648732,0.49024326883155167,0.29354955810740035,0.27631361888344474,0.3311845326280759,0.49389297072499716,0.35387616023750823,0.2814885527485962,0.3465918132194765,0.6103908066296189,0.27974947807933204,1.2212570186220985e-06,0.33095238095238105,0.4722222222222223,0.6239389555022692,0.6944896115617993,0.7604531382569399,0.44873311383661174,0.6368656457525322,0.0,0.7352941176470587,0.0,0.7352941176470587,0.48275862068965525,0.0,0.48275862068965525,0.8234188983368599,0.4509556276517019,0.051503332493648954,0.8234188983368599,0.096947561290786,0.13867545282398602
7,1,2,2,0.3343835484600905,0.03208871648047897,0.6666666666666667,0.7421996292597433,3.9118127657996993e-07,2.028758518896767e-08,9.521238337776163e-08,0.0031685741593905532,0.0,0.9068900104103943,0.5806451612903225,0.40425531914893625,0.6310461823178085,0.4675232646032108,0.40329821035165914,0.5660055619441886,0.46367220996392833,0.46740591011584576,0.4191568144228246,0.4947147264164258,0.4618647546075221,0.47095449926263006,0.4085371733516708,0.5712180977299539,0.4735459517806171,0.4702148921489765,0.40104974557118195,0.5010331022472132,0.4755250546054103,0.557197540389148,0.27348643006263057,1.351651290540302e-06,0.3404761904761905,0.4444444444444444,0.7991565937695007,0.8006012550541257,0.7341370315664453,0.4260404992182856,0.5579352864768261,0.0,0.8529411764705879,0.0,0.8529411764705881,0.6724137931034483,0.0,0.6724137931034484,0.6428057136048576,0.5828175155981132,0.05016693401932004,0.6428057136048576,0.06457629601620721,0.13298140635112105
7,1,3,2,0.31458276800037843,0.023173253610647145,0.0,0.6901927714140825,4.281306917301221e-07,2.1218079180131043e-08,6.219290699869388e-08,0.001952558907532188,0.0,0.8335224250274559,0.532258064516129,0.3829787234042554,0.5961928897464326,0.4880743626086075,0.37682549026621337,0.27523601115263974,0.2827980093089355,0.4934522658627153,0.37959593248244605,0.3108919044133893,0.3270895129331022,0.48682859710636295,0.37105618618749747,0.2693717911311334,0.2810092173361447,0.4925020885002698,0.35357426869078706,0.3095723179899782,0.3337315579239343,0.8035534420709509,0.27348643006263057,1.351651290540302e-06,0.34523809523809523,0.38888888888888884,0.5687651309566015,0.6437102769478038,0.8363607973466303,0.3884906104923651,0.5611236020343925,0.0,0.8235294117647058,0.0,0.8235294117647061,0.6034482758620691,0.0,0.6034482758620691,0.8014833154694255,0.4850695848731433,0.03365471162890014,0.8014833154694255,0.044824998146517636,0.14461902331111487
7,1,4,2,0.2863399045032882,0.012943454950520305,0.3333333333333333,0.5899653528078659,3.894184113246818e-07,1.6690606268521237e-07,4.669345393649677e-08,0.00012132375008151572,0.0,0.8520614166284337,0.4677419354838709,0.5106382978723405,0.43754878517178564,0.4658453953514501,0.31699612741400673,0.33524881218663927,0.332959629417521,0.4728716841719861,0.32819879106718486,0.33290278957825725,0.37643332032797217,0.46705752942120027,0.31679830284325217,0.3366935755413034,0.338247877521868,0.47469280564898253,0.30600628984242123,0.3390676933019664,0.3898827214081029,0.717432910961258,0.27766179540709823,1.573796731855574e-06,0.3476190476190478,0.75,0.7848252425801765,0.7536615729629261,0.8392072109139332,0.3348475231857748,0.47931888516170573,0.0,0.8529411764705879,0.0,0.8529411764705881,0.7931034482758623,0.0,0.7931034482758623,0.7395118145094537,0.5153809740475465,0.059630960817286666,0.7395118145094537,0.07732237954372284,0.06809245577139288
7,1,5,2,0.3034043227592003,0.025089352609907314,0.0,0.5042299517652027,3.92468394391027e-07,4.322455748129925e-08,5.5165673328645327e-08,0.0008096460354284642,0.0,0.7966882253614358,0.5645161290322579,0.48936170212765967,0.5460841768779966,0.41479431895271657,0.30699619734315453,0.4821240435331515,0.5874539587028038,0.4159612608525668,0.4033104905090632,0.4561315693647323,0.6408452730617054,0.4088646729982501,0.28811873114618325,0.46754846300540676,0.578127277018661,0.4099350022961338,0.3683563466282482,0.44320357564731805,0.6361500896251233,0.6284024013539584,0.2630480167014615,1.284801514198349e-06,0.34523809523809523,0.5,0.6969811461418556,0.8237590147103226,0.8137747124051267,0.2942365448568548,0.47001918463121106,0.0,0.676470588235294,0.0,0.6764705882352942,0.810344827586207,0.0,0.810344827586207,0.8799640243840101,0.49509309052283607,0.055645560243877484,0.8799640243840101,0.04627324368240977,0.08836537432367549
7,1,6,2,0.27380503040165544,0.01207782649102716,0.0,0.731203922812476,3.8275108394494865e-07,1.0244974296714018e-07,6.62875662362059e-08,0.0003749126717059475,0.0,0.8935557948017316,0.5645161290322581,0.5744680851063833,0.4904913020314562,0.22720794442554226,0.17554237606128797,0.26774126093206796,0.15102071997436983,0.22008246487213157,0.1372595929583873,0.23441522340730003,0.1305636319431982,0.2449678883592189,0.19453540412004067,0.28821774189977445,0.17984829381465306,0.23393136243054824,0.11756447519689839,0.24966636761206096,0.15898489496408286,0.5542997551081918,0.26931106471816296,8.56235163957286e-07,0.3404761904761905,0.6111111111111109,0.7655846333953829,0.8842486667086185,0.93065129914605,0.19468799396511904,0.5589563292965517,0.0,0.4411764705882353,0.0,0.44117647058823534,0.3448275862068965,0.0,0.3448275862068965,0.641514429935329,0.5346258749044156,0.05403439969828218,0.641514429935329,0.07475658595974896,0.15006232140624537
7,1,7,2,0.3131805183962175,0.022744766665155704,0.3333333333333333,0.5836932266230317,3.819371312632871e-07,1.5942787897582164e-08,8.669222605369316e-08,0.0036829004592632266,0.0,0.8936979587905911,0.4838709677419355,0.531914893617021,0.44074199641594425,0.4731946457506033,0.3934615612410146,0.4437009016184441,0.3707396403799095,0.4732660987983667,0.4127125094711135,0.42088567636493446,0.3521690859593183,0.47516932354313846,0.3955866562842587,0.4472146444319597,0.3784742899037927,0.47466488155946057,0.39203826582514917,0.4250734904492738,0.36487627627488284,0.6493070920572097,0.28183716075156595,1.1608543794661402e-06,0.34523809523809523,0.6111111111111109,0.827018878301665,0.6331115326999353,0.824851919333595,0.4190889022518808,0.5659352571964945,0.0,0.7352941176470587,0.0,0.7352941176470589,0.4999999999999999,0.0,0.4999999999999999,0.9681332040682525,0.797378238478637,0.05177553205897273,0.9681332040682525,0.06063049595068476,0.12161606098712442
7,1,8,2,0.31874089424455976,0.030279118809487644,0.3333333333333333,0.546381560777526,3.9741648816038313e-07,8.855792294862801e-08,8.413676831504074e-08,0.0005841021236128901,0.0,0.8672370527216602,0.6935483870967741,0.5744680851063833,0.6072363392091912,0.3471697795615607,0.4591535431269509,0.3954061736083343,0.29007219245138094,0.3535333598961189,0.47244736233266926,0.4069390824399708,0.3278280530908071,0.34951514298832187,0.4573459187526205,0.394447670958434,0.2930582847693961,0.3574662584607022,0.4530232162294151,0.41040200876051913,0.3400081322055758,0.6324827790654979,0.28810020876826736,1.7418196889850157e-06,0.34523809523809523,0.6666666666666665,0.6887022124080229,0.7630183158689263,0.8613628450786737,0.34791536061293715,0.5096489449898839,0.0,0.7058823529411762,0.0,0.7058823529411763,0.6034482758620691,0.0,0.6034482758620691,0.8196336315498481,0.6965175070897021,0.043726662444347184,0.8196336315498481,0.05046419934372641,0.23629754383312762
7,1,9,2,0.35700295658901127,0.06225657073996249,0.6666666666666667,0.5925888912667275,3.632378103576045e-07,7.652967089644515e-08,7.292454779211379e-08,0.0005861132093801194,0.0,0.8538502398226053,0.6290322580645161,0.595744680851064,0.5352021673335676,0.24243965670961787,0.1368573041838934,0.48128558473457117,0.3581787336704281,0.24121560232984307,0.1778208782908759,0.4774216250522336,0.33897365013402325,0.24823243585403354,0.136742030845046,0.4824137104950861,0.3634162226642267,0.24605682349673585,0.14654240005655694,0.47849384604285783,0.34833396860146915,0.6566808002628148,0.2651356993736954,9.00792968328488e-07,0.3404761904761905,0.5,0.7481753966485303,0.7301706323044321,0.8717244221136566,0.3663568627970828,0.501526735883962,0.0,0.764705882352941,0.0,0.7647058823529411,0.7241379310344827,0.0,0.7241379310344829,0.7200707382462569,0.6418868623157229,0.03372348209013508,0.7200707382462569,0.07316605936534883,0.1606508572967837
7,1,10,2,0.3173977316184983,0.024448427056362444,0.0,0.7483110900499292,4.0214308732391657e-07,9.356795816765725e-09,9.147589812030282e-08,0.006678631273881401,0.0,0.9342544115246373,0.4838709677419355,0.6170212765957448,0.3962440063931805,0.36948674582934693,0.22014846985657077,0.2914417766838002,0.297299360543529,0.3753206672777366,0.22835183244334623,0.32120638470786744,0.31615139287275396,0.3663402232173455,0.2058116820935041,0.27884742470694934,0.2886820026074458,0.3735819624451386,0.19110337123866405,0.31445038494390554,0.31713269631454366,0.5665959235073665,0.27766179540709823,1.7418196889850157e-06,0.3571428571428572,0.5833333333333333,0.6812468941517342,0.7343159391380425,0.7551397074085682,0.32802067709104976,0.5776996816107992,0.0,0.35294117647058787,0.0,0.3529411764705882,0.43103448275862055,0.0,0.43103448275862055,0.5396376021102356,0.332161808337235,0.03347878106717473,0.5396376021102356,0.07744757639631054,0.06891839614808976
7,1,11,2,0.3235420857933312,0.04735298156699241,0.3333333333333333,0.6819599583440439,3.9983460580461875e-07,2.6810530696361112e-08,6.602872703085269e-08,0.0016289932178857745,0.0,0.9246022174334774,0.370967741935484,0.5319148936170213,0.3339468203613115,0.22519918897503588,0.12605810719455968,0.1184387168800689,0.22015803267145095,0.22338534542339084,0.16657754648377465,0.1366698433112541,0.19462408789935193,0.22091334080245795,0.10777883033830482,0.10065552403277311,0.20866866693779318,0.21783718303558236,0.11922400126835053,0.11920839482277201,0.18732331614819486,0.7108041094610376,0.27557411273486454,1.0488609748009096e-06,0.323809523809524,0.4722222222222223,0.7837912273264833,0.754827804187908,0.8934870127452939,0.3283808135934565,0.575802221490618,0.0,0.32352941176470584,0.0,0.32352941176470584,0.482758620689655,0.0,0.48275862068965514,0.6414052766161314,0.49444200067610095,0.043185345660468624,0.6414052766161314,0.03821701265690672,0.13217326315567546
7,1,12,2,0.33799671122114144,0.03455115019223403,0.3333333333333333,0.7268818901653138,4.2151942572842955e-07,8.405245882427782e-08,7.052944058871126e-08,0.0005075505106394892,0.0,0.961532390366503,0.5161290322580645,0.446808510638298,0.5277037826318594,0.31896843568011446,0.17183908471007725,0.22088370364946908,0.16843245237318794,0.3238483563649833,0.23302293696633414,0.23171651237000113,0.1990466139267384,0.3107285803229866,0.14598519058163795,0.1961825825643364,0.14651452752760674,0.3172723569157974,0.18731842654251307,0.21339376244235142,0.18863519820574337,0.6662675845310742,0.26931106471816296,1.421978272546279e-06,0.3380952380952382,0.5833333333333333,0.8459389571947766,0.8366795845627095,0.8837699394237248,0.44182060865667083,0.6034595803216245,0.0,0.6176470588235293,0.0,0.6176470588235294,0.4655172413793104,0.0,0.4655172413793104,0.5086386881687435,0.3999859623442143,0.03830646659744083,0.5086386881687435,0.09581027174557076,0.05728042307026536
7,1,13,2,0.33633871525294634,0.042209902590922964,0.6666666666666667,0.6557257221520295,4.288066619273045e-07,1.1185796923955568e-07,9.017481629823665e-08,0.000484694363080956,0.0,0.9340321034587865,0.435483870967742,0.5106382978723405,0.406326275228903,0.5363371201822713,0.42462711332606573,0.2582581614750912,0.20019495859340886,0.535358011123472,0.369556812616169,0.27607981193506026,0.18502727488625714,0.5382735852572309,0.4317054275045274,0.2707865249481144,0.21837559514861038,0.5365324122407921,0.3518443826649026,0.28788824431245164,0.20864484899548408,0.48656885656894877,0.28601252609603367,1.8324413651430434e-06,0.3380952380952382,0.6111111111111109,0.7962150881566812,0.8528027199328996,0.8611950620835882,0.2887189923038722,0.5612971369619272,0.0,0.6176470588235293,0.0,0.6176470588235294,0.43103448275862066,0.0,0.43103448275862066,0.7872190339583327,0.6391137911223073,0.07441794410187745,0.7872190339583327,0.044001808522554586,0.07898007786561767
7,1,14,2,0.34064457696398937,0.04660987241921612,0.3333333333333333,0.5956422817379396,4.6136597959049174e-07,2.3788773543580532e-07,9.113384824985355e-08,0.00019256717808351607,0.0,0.9082307501782687,0.532258064516129,0.8510638297872342,0.3391184995891388,0.441656124651598,0.29078675140918486,0.2903604587901274,0.15818238235157622,0.44320609028594726,0.2665415330446015,0.28703834225617664,0.16670014153853563,0.4348650688665425,0.26839857038810777,0.2670177504163487,0.13497063509141893,0.4363707832718127,0.22016061806955534,0.2667143405793464,0.15166513427624528,0.683164453825726,0.28183716075156595,1.4959633278255785e-06,0.35476190476190483,0.6944444444444444,0.7808409337722026,0.8571371458178909,0.9419165329544088,0.19920026451257222,0.5219788952675419,0.0,0.4411764705882353,0.0,0.44117647058823534,0.5172413793103446,0.0,0.5172413793103449,0.6506000840474517,0.4024738996115596,0.050822393222605566,0.6506000840474517,0.04279648452557583,0.08797732891983054
7,1,15,2,0.32838587192423324,0.050764361263049944,0.3333333333333333,0.6686325753111071,3.9630075532948015e-07,2.5928886285083768e-08,6.740012930478843e-08,0.0017233288381334083,0.0,0.9179362566690188,0.532258064516129,0.5106382978723405,0.499993805057551,0.30881655596745394,0.11557488265962212,0.15959019516433104,0.2121814031809257,0.31067889689403927,0.1910729967368887,0.186865312105728,0.22958405060895748,0.3127435696521048,0.11432865100074852,0.16059268332412557,0.21752989201992023,0.3148954211490379,0.16156328753849813,0.19025812535259623,0.2420519877281171,0.4519190032237099,0.27557411273486454,1.1910556990441194e-06,0.3380952380952382,0.4444444444444444,0.8439319432327923,0.7317247138051144,0.8907059771696837,0.4193865174398892,0.41396668749761945,0.0,0.38235294117647023,0.0,0.3823529411764705,0.5172413793103446,0.0,0.5172413793103449,0.6131539929005871,0.34117407067326566,0.04212057801109055,0.6131539929005871,0.07170449867058255,0.03168553049013035
7,1,16,2,0.3095486573972105,0.027810859026383295,0.3333333333333333,0.6930430257654266,3.7132755860928336e-07,1.211391241913059e-07,8.954659996917932e-08,0.0004384670423795719,0.0,0.904579520239244,0.29032258064516114,0.5106382978723405,0.26582498048593123,0.18968399929328628,0.08985086374761586,0.2623755805964554,0.38072143470284514,0.1896191059353417,0.16163507347647976,0.281411749098742,0.3560633933361492,0.18326933390172867,0.06727021354308205,0.24444073332321348,0.369047432769503,0.18296772041310738,0.11265081972595559,0.26571158332775013,0.3490309654702065,0.624457399710904,0.28183716075156595,1.1321463160538876e-06,0.34285714285714297,0.4444444444444444,0.6385712090997302,0.7873383806299472,0.8413961222317663,0.290544198130689,0.4840303480264957,0.0,0.6470588235294117,0.0,0.6470588235294118,0.6034482758620691,0.0,0.6034482758620691,0.6536688087683066,0.46112071412650524,0.013815535445552696,0.6536688087683066,0.14241817958925723,0.04106471835464186
7,1,17,2,0.2974202763734351,0.02529308226364679,0.3333333333333333,0.6931399528504267,4.16857222530924e-07,1.5157478084660144e-07,7.614555096055316e-08,0.000274962783344522,0.0,0.8695073483980972,0.27419354838709675,0.4680851063829788,0.2669672674350612,0.42120809933222225,0.26392728613990557,0.2773708470587133,0.3091076280451506,0.41515209710878176,0.27354845318309917,0.2507679617911225,0.29218330604275344,0.42203759273319663,0.26049022771918395,0.27546951096698435,0.311192144453152,0.41401936211074697,0.24036108544148682,0.24561445961549278,0.2955084363174141,0.738959517994747,0.292275574112735,1.6556786573340032e-06,0.3476190476190478,0.5555555555555558,0.7169452558637137,0.7625128737230575,0.8312289088894504,0.3972570698039889,0.5647330381742259,0.0,0.4999999999999999,0.0,0.5,0.3620689655172414,0.0,0.3620689655172414,0.6772498045632159,0.523050198125915,0.021812580064022043,0.6772498045632159,0.06522143555838739,0.14634264434575733
7,1,18,2,0.3270017001288341,0.03633117262090999,0.3333333333333333,0.8281474054137961,4.3003271414749246e-07,4.746622865501003e-08,1.0881843952088893e-07,0.0015108920129652268,0.0,0.9049880433586945,0.4516129032258065,0.5744680851063833,0.3883393945009381,0.24738833569309848,0.2676370464906819,0.25023797675052295,0.3569373256335222,0.25059129039091943,0.23438559582369556,0.2263581016108862,0.35712913830725235,0.2502035210773317,0.26325702892446334,0.24717825553564,0.357919248746307,0.2546223725806452,0.2042538559256376,0.22701229738278328,0.3653095055759752,0.7548360013230009,0.29018789144050117,7.736198960539467e-07,0.34523809523809523,0.6666666666666665,0.8411875718297459,0.8370272775825427,0.9355079949018419,0.20463500863609718,0.6215838785148091,0.0,0.588235294117647,0.0,0.5882352941176472,0.5172413793103449,0.0,0.5172413793103449,0.8658333305401242,0.5317299345436642,0.026945757681837317,0.8658333305401242,0.04307271495832547,0.1425795267028463
