fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
8,3,7,2,0.31125263026355854,0.019988605121694772,0.0,0.7599560407946364,6.995847784162344e-05,1.4251405058037001e-05,2.900206769233425e-05,0.001332388294287947,0.0,0.9750110432476569,0.4516129032258065,0.3404255319148936,0.5396909962706447,0.18043063991627728,0.18132295631872686,0.22013119462781638,0.17612884559258202,0.17598343671317995,0.17605984765953142,0.19496290864262011,0.19186247104974452,0.19669338995397123,0.19479447319529042,0.23636251752196313,0.19807914247462588,0.18928805912574836,0.1540571914066371,0.20766321196306325,0.21469684638422626,0.6727483708371529,0.5219206680584553,0.0002638038933767069,0.6071428571428573,0.5833333333333333,0.8304593933097926,0.7967780217566336,0.8915715492043106,0.2871778595045025,0.49674134311029894,0.0,0.588235294117647,0.0,0.5882352941176472,0.4482758620689655,0.0,0.4482758620689655,0.30136238533857207,0.3410363570979341,0.3366955662212907,0.3972168914458667,0.37104924522362337,0.35586448960109507,0.3638258018180106,0.36482201333215813,0.36474611914051114,0.36646767646994893,0.3693648000843539,0.36590757504665283,0.3669799336742844,0.3680480038524063,0.36873810071376967,0.36927367041092685,0.3693534158622356,0.3697014787529064,0.3696776067083164
8,3,8,2,0.29640279452562457,0.017044510673595373,0.0,0.6054747975713064,8.616387553859854e-05,2.883249634758254e-07,2.6803836017665195e-05,0.06408132858076267,0.0,0.954179900767653,0.532258064516129,0.7234042553191489,0.3880640524321228,0.3375579928339484,0.5405616491086562,0.3913577900198675,0.34676946428140676,0.33989945566158875,0.5348532617096673,0.40219839771118915,0.34829422533387744,0.3328748511759503,0.531354038393968,0.3778354548667765,0.33584902393963934,0.3357155976747304,0.5105317794224045,0.3919223620681733,0.344167675733828,0.7960283603076084,0.5073068893528185,0.0004608119374704301,0.6214285714285716,0.5277777777777779,0.7056216598081697,0.7623106034164842,0.8430917416740795,0.4206708746660712,0.6132151778902162,0.0,0.4999999999999999,0.0,0.5,0.5344827586206896,0.0,0.5344827586206896,0.7688120247437822,0.7018509232453338,0.7689244389819123,0.7259025042679286,0.7110397619002735,0.7165396295633084,0.7108373329428626,0.713271593509271,0.7195422801718934,0.714997432427602,0.7138974947741841,0.7143844936784687,0.715772624803402,0.7158992553359986,0.7166303878647646,0.7163043174995134,0.7166047489763225,0.7168952588074788,0.7169066412324432
8,3,9,2,0.3477663720844244,0.0422938810302449,0.0,0.7768332328009182,7.783862056438523e-05,3.626322102606669e-05,3.231079761022028e-05,0.000542910785230081,0.0,0.9749321970685736,0.3870967741935484,0.42553191489361714,0.4059259866398917,0.2525417213868627,0.16557991499587765,0.19716407281052195,0.21455152109368125,0.25128688003112676,0.19172745655806378,0.14349273315146505,0.22494444273563285,0.2632668032877424,0.17450740892310035,0.2087796390908343,0.23041772947821637,0.2610362747319787,0.16856571009941657,0.15518131093156673,0.24505883603675926,0.6314786927900506,0.5135699373695201,0.0003762145166704214,0.6214285714285716,0.2500000000000002,0.7795256200370662,0.9421898801255857,0.9716000397216715,0.1537990206049848,0.6184012249825488,0.0,0.588235294117647,0.0,0.5882352941176472,0.43103448275862066,0.0,0.43103448275862066,0.6393980987393482,0.6395619070147789,0.6710413130139199,0.6119584831060754,0.6406934665891728,0.6466576782405478,0.6657293888739746,0.6702239336069309,0.6665973216924366,0.6678829608851122,0.6626301525509326,0.6614674936023202,0.6606557385429177,0.6613980113353515,0.6628654731356538,0.6639376373850663,0.6648952491659781,0.6655383287494765,0.6655923383618305
8,3,10,2,0.3037243489753645,0.017381692888901866,0.0,0.6445695344661262,6.858909153479696e-05,1.1574442978312434e-05,2.0480360944766606e-05,0.00114911206746133,0.0,0.979346371670352,0.532258064516129,0.40425531914893625,0.5780500799147575,0.18335557754876686,0.10640887233494145,0.19823295618336445,0.28746402982593633,0.1843633288550367,0.132401498922317,0.19592559427204392,0.3525776174412627,0.1953440691908117,0.11445703283509456,0.20828158324130308,0.3004522172256935,0.1966131205290138,0.1084144842948136,0.2074223435586965,0.3698135785492048,0.7317331890218113,0.5114822546972861,0.00035761316930084695,0.6166666666666667,0.33333333333333326,0.6798814754373668,0.9238918486100189,0.9404940156555035,0.10266448896617353,0.6656907591575683,0.0,0.14705882352941171,0.0,0.1470588235294118,0.4482758620689655,0.0,0.4482758620689655,0.5601886627507475,0.7691110035915758,0.6005823821142438,0.6414716692673834,0.6507665289393256,0.684972028056771,0.6725825016286056,0.6717921007235947,0.6752963063609085,0.6752878606459263,0.673284454446079,0.6739415702006257,0.6737787895895919,0.6736092367910858,0.6750241433433601,0.6759175359665086,0.6768237475857222,0.6777298554186202,0.6778376687902514
8,3,11,2,0.3101321311044193,0.030456799492203528,0.3333333333333333,0.6468626965274131,7.812763150873362e-05,4.3854787804165304e-06,2.149459837793694e-05,0.0033103746450031564,0.0,0.9818238021072975,0.4193548387096774,0.4680851063829788,0.414322283872812,0.1979760190468467,0.16153086383481607,0.18338815782663787,0.15655285433041888,0.19980602097515032,0.2187322636913338,0.20840423478258252,0.15714390448365423,0.2014965120410671,0.15644594594099337,0.18014647239875403,0.1579102307087017,0.2041043006069646,0.18717764731606612,0.20804194204543214,0.16674447310448304,0.5835219479581091,0.5177453027139877,0.00031513595361158013,0.6119047619047622,0.5833333333333333,0.8341407396550964,0.7812207477493054,0.8684855825187727,0.39422884511359446,0.48842408015923744,0.0,0.47058823529411764,0.0,0.4705882352941177,0.6896551724137929,0.0,0.6896551724137927,0.8894933681804111,0.7841373382897312,0.7940109186965756,0.7704164672593468,0.7427239575385749,0.7460269921846203,0.7576816620422449,0.7556895310838119,0.751784508219072,0.7539834044257363,0.7538671240496504,0.7525693875551946,0.7523329942086927,0.7515147473040109,0.7524000091848031,0.753010210105471,0.7533178370861717,0.7533539626262848,0.7533844859775352
8,3,12,2,0.33239376543655286,0.03974542385470798,0.3333333333333333,0.5836075527596909,7.073900724206621e-05,9.725057432197598e-06,2.3113133923273686e-05,0.001568140745629382,0.0,0.9858211977643176,0.5806451612903225,0.48936170212765967,0.5620671283963771,0.2691621591361607,0.16920706377907457,0.23473413858807257,0.3500299958668509,0.2710397705262976,0.20520423949109046,0.21809098759072576,0.3617038727057835,0.2770932314223085,0.17398122572379293,0.24160497783286017,0.3595641390086499,0.2793740776750024,0.18114516661652025,0.2272464898343125,0.37700439199654157,0.6973942650439198,0.5219206680584553,0.0004163701982904025,0.6071428571428573,0.41666666666666674,0.7539743097604918,0.8593097673740253,0.9403592572769577,0.18762419842835776,0.4617488821613127,0.0,0.7352941176470587,0.0,0.7352941176470587,0.5517241379310345,0.0,0.5517241379310345,0.5660419777089851,0.6792210778154766,0.8804201675548251,0.8714499644993765,0.8672614460870558,0.8853437140953262,0.9147331261094984,0.9357870778032571,0.9201295463165295,0.9265177910297815,0.9326664956330419,0.9379717800414156,0.9430859593116332,0.9443024410407048,0.9424930480545548,0.9443821431489388,0.9442164244433504,0.9451308951159774,0.9452528913897509
8,3,13,2,0.3202785479746112,0.02335933271915423,0.0,0.7307290255337299,6.211490446884118e-05,3.866908425503702e-05,1.669068788633907e-05,0.00022589978483640675,0.0,0.9699450517578873,0.4516129032258063,0.6170212765957448,0.3682738412360148,0.2059931427236522,0.28482449770957596,0.2574730744047522,0.2568737360461695,0.20664835449225827,0.2863691580538692,0.2805687971256514,0.26676178890635915,0.2135600369039053,0.28613545285684394,0.26093186828622805,0.26457512132139105,0.21425507078599698,0.26132393451497704,0.28513465853033804,0.2803376703501834,0.7092829751662402,0.4989561586638834,0.00033993153593842636,0.592857142857143,0.5277777777777779,0.9429334273577115,0.705197415758402,0.8113772063539975,0.48697254764701114,0.5907630566303711,0.0,0.5588235294117646,0.0,0.5588235294117648,0.4655172413793104,0.0,0.4655172413793104,0.36010706335979314,0.44633160238569447,0.37259285020364463,0.38923941628517666,0.40674981618909833,0.4298204082428738,0.44262699199431155,0.43824469942693245,0.4432036213612309,0.4486282748263506,0.4501541650185672,0.45134413688652786,0.4464854742071367,0.44535212226565735,0.4469433797779654,0.4472815703160795,0.4471224755576335,0.4476446640513607,0.4477094974016682
8,3,14,2,0.32626899957284994,0.03659162997464403,0.3333333333333333,0.651114916547942,7.872421808639802e-05,9.755769979770687e-06,1.8770713594845518e-05,0.0012558110435276345,0.0,0.9867438614561219,0.41935483870967727,0.595744680851064,0.34952787948174413,0.38244242799702843,0.2521519434865258,0.21110824233126646,0.21191626840236077,0.38286551945367786,0.31345157977302396,0.2057885548390992,0.21965836762848,0.3840082955833808,0.24898307868015535,0.20946820698005508,0.21469887264652232,0.3840761880792991,0.28556421813754157,0.2054451938164178,0.2285629178060583,0.7783169175409088,0.5198329853862216,0.0002638038933767069,0.6095238095238096,0.4722222222222223,0.6962516423188259,0.8513698622068411,0.9629059244725353,0.12144465671758159,0.48493163376045145,0.0,0.47058823529411764,0.0,0.4705882352941177,0.482758620689655,0.0,0.48275862068965514,0.5334969475653157,0.4612183905828964,0.45056590557277443,0.47502997093290555,0.47180539136681476,0.45182882612612074,0.4603277373641752,0.46652691674692326,0.47100839662992766,0.4683810552574432,0.4667553878050663,0.46649944838710167,0.46816825191866673,0.4683372178995453,0.4693718772582416,0.4689291387436587,0.4688623992330232,0.46914294710146565,0.46915969600165064
8,3,15,2,0.30341490376582103,0.02015348864605805,0.3333333333333333,0.5376916209459834,7.521902947855873e-05,4.339523513403547e-07,1.7425085315996377e-05,0.027638107236556648,0.0,0.979632076365214,0.6774193548387096,0.7234042553191491,0.5020556689217036,0.18881316052130948,0.40662309880319625,0.32571081234889343,0.2874264998358953,0.19046965457413123,0.3927181419521397,0.3258118930236864,0.29647094891513825,0.19700543956088296,0.40795096312493395,0.3291221925068928,0.29515383826110064,0.1993216934134216,0.37170331966652315,0.3311599356070798,0.3106989041784679,0.8362375088797354,0.5073068893528185,0.0003762145166704214,0.6142857142857143,0.38888888888888884,0.7748293265250936,0.8717815399387767,0.9146632811422399,0.22772568536408377,0.46489637965996866,0.0,0.588235294117647,0.0,0.5882352941176471,0.6551724137931034,0.0,0.6551724137931032,0.5759477458375732,0.6263246146926702,0.6764791592371482,0.6881524035910274,0.6497478899306233,0.6294050464948739,0.6602837695002817,0.642742695437718,0.6464337800268993,0.6376636051973152,0.6410636815402158,0.6404739218450006,0.6397938138438537,0.639908936811973,0.640588676542718,0.6409031308980104,0.6412110741194403,0.6414545078441594,0.6414605760571048
8,3,16,2,0.3288091077565414,0.030689325792553568,0.0,0.6081976501007662,6.682868734670175e-05,8.2268090396035e-06,3.886838911035947e-05,0.0031884248895908576,0.0,0.9802702393373351,0.6290322580645161,0.6382978723404258,0.5095517162645559,0.42548882656267173,0.23185308942813165,0.24869249116377112,0.2583773155320448,0.425855799742236,0.20570416115688483,0.18319656408429896,0.25665500556339493,0.4275172240322235,0.23162675334829252,0.25041916471582304,0.26428990646515405,0.427435919621974,0.17637068170869596,0.1862171455552718,0.2683128414557555,0.8972908277490039,0.5281837160751569,0.00023246931109084372,0.5952380952380953,0.6388888888888888,0.7974208135119354,0.7291741686137421,0.8318284202311876,0.2974093580652516,0.5779618355438374,0.0,0.4999999999999999,0.0,0.5,0.5689655172413793,0.0,0.5689655172413793,0.7493632192459487,0.6173918630086166,0.5959443527499735,0.6681988346089665,0.6910830164715616,0.6836122365752899,0.674132979219557,0.6828207871167251,0.6882928235500607,0.6915468317226647,0.6866434740657095,0.685922372960502,0.6882300865852644,0.6889773965299217,0.689149262752089,0.6890733009952468,0.6895078535489467,0.6897933836938017,0.6897833887865805
8,3,17,2,0.2948775706967048,0.01906469047258367,0.3333333333333333,0.7040527377609835,7.953181401442609e-05,1.2536630228744878e-05,1.9801274315849423e-05,0.0010180137927039738,0.0,0.9740963794652417,0.3870967741935484,0.17021276595744667,0.627774817971941,0.32128776978047924,0.1890980547794685,0.12520494410206062,0.21220236390679936,0.32376102116695216,0.23806988700647813,0.15360762504763104,0.24748623683544801,0.32594584962035184,0.18994072202622947,0.12861013846891656,0.21967109040140453,0.32885988666086735,0.21206816326198608,0.15980650320013845,0.2620980183391116,0.7638575954280071,0.5073068893528185,0.00027066481211069054,0.6190476190476192,0.2777777777777779,0.7472111795362859,0.8749245831389167,0.9427579644769082,0.20952452459310567,0.5136556101385324,0.0,0.38235294117647056,0.0,0.3823529411764706,0.25862068965517243,0.0,0.25862068965517243,0.5889671818276345,0.5315525052567613,0.6320218595609863,0.6580268719441655,0.637453097972686,0.6694216238643416,0.6444872111091553,0.6496512483431249,0.651696546364875,0.6487369069773696,0.6520845137926707,0.6493866682101073,0.6514517192678695,0.6501828722205469,0.6511950304925678,0.6519435138885248,0.652334200790081,0.6524337567596006,0.6524885732885684
8,3,18,2,0.3436895587526977,0.04809238536373531,0.3333333333333333,0.6510834176466245,8.032138846105607e-05,3.313538162527838e-05,2.212722360591858e-05,0.00038886634907671694,0.0,0.960578577578543,0.5483870967741936,0.48936170212765967,0.5301012253596162,0.40091765271053026,0.28106426525828576,0.32005456686241684,0.389845824834985,0.40214682663101886,0.2542821995924607,0.29682879558430075,0.3612420012972022,0.3943130041576254,0.26016316540250717,0.2996455846154715,0.3748380475009214,0.39550687492238157,0.2085473792799003,0.278543691376244,0.35147271300980576,0.7227839689808273,0.5177453027139877,0.0005937914153638018,0.623809523809524,0.6388888888888888,0.8101084364265025,0.6522960924631889,0.7779463660475263,0.4526332741904803,0.5276545122089014,0.0,0.20588235294117643,0.0,0.20588235294117652,0.5172413793103446,0.0,0.5172413793103449,0.7218407836456404,0.8013158107181584,0.977958821654588,0.9413951153577906,0.8790748265686572,0.8713743383588415,0.897292271380216,0.9001063555181947,0.8880833365338849,0.8835712269310907,0.8850994006736779,0.8855400918167922,0.888224256312236,0.8883681944042741,0.8884276190078153,0.8881928041140796,0.8888335565345278,0.8890920234377837,0.889166631339946
8,3,19,2,0.3165060187004809,0.030353616434442704,0.3333333333333333,0.7124423755288782,7.803961060339582e-05,2.405321813001967e-05,2.483473899274468e-05,0.0006405474546760814,0.0,0.980288371717021,0.33870967741935465,0.6382978723404253,0.26295760712382976,0.3841584952829741,0.22716941847571737,0.20553108535690345,0.2878308340972908,0.375612328260738,0.22766167589712172,0.11963535162362371,0.27517481207548355,0.37656735275771724,0.20264007452929644,0.1796101927425836,0.26842284341695266,0.36483124135897615,0.17247576399988995,0.0856552935054874,0.25493431027548896,0.6390692093380022,0.526096033402923,0.0002638038933767069,0.6119047619047622,0.36111111111111116,0.7285789433631136,0.9063650713356282,0.9406535760950543,0.17837578312198477,0.6227449086102312,0.0,0.6176470588235293,0.0,0.6176470588235294,0.46551724137931016,0.0,0.4655172413793103,0.48296904625854076,0.4804362389050887,0.49889825242594643,0.4892666886155741,0.5298287012160521,0.5283957699335791,0.5475758501777102,0.5609733565588451,0.5550166934951497,0.5535946307383326,0.5537997262223324,0.5524981441238521,0.5531022740152165,0.5529411239997666,0.5535367923072658,0.5542080535705862,0.5546279589655982,0.5548647574805243,0.5548647574805243
8,4,0,2,0.3111358904941968,0.022851022005373152,0.0,0.7648960596830336,6.398188458549327e-05,1.8032979955019014e-05,1.8121986465886056e-05,0.0006215322674375756,0.0,0.9796305898532569,0.40322580645161277,0.5106382978723405,0.3751037652860204,0.10435247637150269,0.2244624726110407,0.2211650142784487,0.307733659598167,0.10375063468273549,0.28061694406820514,0.21332362505101266,0.3334361269529116,0.1267492369579637,0.2409771053504468,0.2416564685588165,0.32997478077353437,0.1254141655084665,0.2663335048869988,0.23335096073044703,0.35891894385136947,0.8221804288796197,0.5198329853862216,0.00032312414278827284,0.5976190476190477,0.7777777777777779,0.7641820542114579,0.8906196024835928,0.9319578979312333,0.19075383042507577,0.5807479993397928,0.0,0.4999999999999999,0.0,0.5,0.5517241379310345,0.0,0.5517241379310345,0.321704738176945,0.30157402355830043,0.34164755384662293,0.3273000814202346,0.32656272309055956,0.3450001898509447,0.33820897296238417,0.3380262815554549,0.3407956293538116,0.342393817564817,0.3445125571083959,0.3449658787033,0.34245912626917807,0.3454285908243586,0.34583218129861315,0.34586596680669346,0.34638782297517445,0.34662442309965735,0.34663514249299365
8,4,1,2,0.31013947764930616,0.019789834692787948,0.0,0.6766106902869986,7.067216963685574e-05,3.664654868771229e-07,2.3414700940876783e-05,0.04402004994250286,0.0,0.9706218163720491,0.5322580645161289,0.5744680851063833,0.46130504273702233,0.3615442021703511,0.31056171851823966,0.37510281455615324,0.3384973831423572,0.36277976164357006,0.3008680921370559,0.358939553538137,0.3189161204067057,0.3677785636797562,0.3159168334193224,0.3820904674750526,0.34981191719102456,0.36886979777580453,0.28000574958522795,0.3672152425617723,0.33629448511030535,0.86058247353309,0.5052192066805847,0.00035761316930084695,0.6214285714285716,0.8055555555555556,0.8021962934197111,0.7819703317149447,0.8786206842612592,0.3265270080711161,0.6631563608321909,0.0,0.2352941176470588,0.0,0.23529411764705893,0.48275862068965525,0.0,0.48275862068965525,0.46935562588151547,0.5257676192694314,0.5220095858715359,0.5226320596278042,0.5330777260864259,0.5276546758658998,0.538025076693339,0.530952314280059,0.5320333877812868,0.5345427240729164,0.5351096666555624,0.5326825891601799,0.5332507610886235,0.5339265271950984,0.5345314118653464,0.5350313847947445,0.5353434511088597,0.5356709249532525,0.5356725787917214
8,4,2,2,0.3817027397837104,0.06507559282768553,0.3333333333333333,0.7112519160005523,8.050257692823499e-05,7.948515480428088e-06,1.762504896272274e-05,0.0014582408947555717,0.0,0.9727934754306277,0.6451612903225806,0.6808510638297873,0.49907549594158385,0.3776089748512811,0.35708417805773385,0.3578628212738324,0.39484056836896775,0.3807144321245911,0.4081657307570279,0.37916766362858434,0.39520088093741146,0.3786487808516928,0.35334189870971155,0.35518301384685846,0.3957642918650639,0.3821793135768657,0.38422848502789514,0.3792939932543671,0.4025226436577718,0.5696060580226687,0.503131524008351,0.00023836203656755974,0.6047619047619048,0.4444444444444444,0.83962645866437,0.78327139151639,0.8461592162477383,0.3472914360447228,0.6194875519394076,0.0,0.588235294117647,0.0,0.5882352941176471,0.6724137931034483,0.0,0.6724137931034483,0.4511636594315114,0.34865326316834466,0.3573825629879027,0.3810669693170621,0.3751649194329689,0.3836415920346179,0.38173977704415685,0.38009105372907404,0.38520405092086407,0.38211029103686656,0.38256221990150197,0.3840186984223801,0.3857708132665314,0.3845332707863973,0.38491357532133796,0.3856184128318727,0.38645515589800716,0.38673380168247307,0.38680127813291
8,4,3,2,0.2814351967154709,0.01041235679805493,0.0,0.7230803279736491,7.059459214055448e-05,1.8029507043406034e-05,2.0196832254301344e-05,0.000701081375503432,0.0,0.962150658923111,0.4032258064516129,0.595744680851064,0.33524524195468086,0.2528748576216817,0.4597710194145821,0.3705746721340235,0.3561380859012626,0.24829443422457453,0.44372834175477394,0.3819144869753601,0.33292411519129317,0.2662971221562798,0.46806454856927526,0.3834462145112374,0.3731815118040397,0.2592268939566754,0.4272831816964456,0.3915318352042948,0.351848240187418,0.7883842692312246,0.5073068893528185,0.00035761316930084695,0.6119047619047622,0.8055555555555556,0.8652947102540618,0.7099053320725623,0.7850835840627066,0.5088814563500781,0.566497558700492,0.0,0.2647058823529408,0.0,0.2647058823529411,0.5,0.0,0.5,0.20379586710680808,0.273787222177578,0.3278192558292016,0.316806901680991,0.30082155853581327,0.2995795387246937,0.3037637108540059,0.3003576915379156,0.3016494477199497,0.30566374063872404,0.30336320326838306,0.30158987422452077,0.30305226138784236,0.303040820680352,0.30415304436625057,0.30410416954416375,0.30474590012028835,0.30465623040696765,0.3047304188861658
8,4,4,2,0.3683574208621564,0.05498478080172474,0.6666666666666667,0.7781073988104082,6.644049295114026e-05,7.414500533607755e-06,2.0725995893400755e-05,0.0018570637819985145,0.0,0.9877091720043664,0.435483870967742,0.5531914893617023,0.3841236014917422,0.3475413831707025,0.2956868692146306,0.2501047825601175,0.2595363737729235,0.3567896514462199,0.34344487854449857,0.2927099685139356,0.3174754464543419,0.37252240723732366,0.33529728414872273,0.2995441706336115,0.3129840978799088,0.3831588490242576,0.3533849661523289,0.3434038797372976,0.37674000178915346,0.5682987411356093,0.503131524008351,0.00023836203656755974,0.6047619047619048,0.4444444444444444,0.7862077223838488,0.9129689700542087,0.9393340407028525,0.1772937152787511,0.5285414397053347,0.0,0.4999999999999999,0.0,0.5,0.43103448275862066,0.0,0.43103448275862066,0.3777157257972239,0.3204050270945572,0.36590487458778065,0.39032823740429845,0.4196257284280489,0.41754342150496315,0.4045998195254614,0.4095057034530001,0.4085582992129986,0.40855230485783856,0.408924097732803,0.4123230725966842,0.40981434139179207,0.40976486354400055,0.4113401827983516,0.4118875069711654,0.4127701186087278,0.4133911283038214,0.41334920058900826
8,4,5,2,0.35092192340490125,0.05019047855644071,0.3333333333333333,0.7594225987090784,6.928289344652651e-05,2.8967594541637336e-05,1.3743145196730794e-05,0.00025543785906672895,0.0,0.9655707500485307,0.5645161290322581,0.531914893617021,0.5170242650263961,0.29910218937438005,0.23812068018222732,0.324199059175176,0.311056468316278,0.3004681103725376,0.2584416079093068,0.30724306070837004,0.28684962193394137,0.294902187447572,0.22230713311927264,0.3103505195327013,0.30072464699399604,0.2965210678149021,0.2186028615875244,0.2956770281772799,0.2828344754099126,0.6823436330079553,0.49269311064718196,0.0003957834171713796,0.6000000000000002,0.6666666666666665,0.6781820947866963,0.816138416571377,0.9133560569126853,0.20806084466835617,0.5303633606905528,0.0,0.4411764705882353,0.0,0.44117647058823534,0.5862068965517242,0.0,0.5862068965517242,0.22836355023678856,0.2888165806048044,0.31025845073832503,0.30830879611734585,0.28481367999176255,0.3067811769525397,0.31912943989191445,0.30669404617267115,0.30833600701306296,0.30938891802888857,0.31431250398658694,0.31225160862633883,0.31351667210831513,0.3131806422000649,0.3146624285542988,0.31452191093530446,0.31494147128350125,0.31530511409239903,0.31534675415282
8,4,6,2,0.31219882583157293,0.017935736951017755,0.0,0.7561027700344616,6.41940590673653e-05,1.8938449159741994e-06,2.0041058749435628e-05,0.007230694140668364,0.0,0.9833408867863654,0.37096774193548376,0.6382978723404258,0.29035695258391037,0.26575896059091086,0.2839053178704902,0.3108098735302338,0.24572001841641988,0.2596983089056396,0.29836991580253547,0.2534510163251724,0.25718342158531593,0.28555618365243174,0.30589674836074643,0.336280412747459,0.27822751512355637,0.27653336115730326,0.28686715615399366,0.2758712462409395,0.289274335349577,0.6334121315666286,0.5114822546972861,0.00027752573084467426,0.5904761904761906,0.6388888888888888,0.7793996942081969,0.7831681754576998,0.8337838246984599,0.4271992795224471,0.6607129669667233,0.0,0.6470588235294117,0.0,0.6470588235294118,0.5172413793103449,0.0,0.5172413793103449,0.5176449412737956,0.5385465164466101,0.49937805899528853,0.5376754272006019,0.5846939904706632,0.5721305627317337,0.5543183820390598,0.568614111201551,0.5598550578113226,0.5549781581566733,0.5576731145615641,0.5612254821088156,0.5627557883583147,0.5607927416413652,0.562578231001039,0.563035130940347,0.5631701693080979,0.5634802160840884,0.5634802160840884
8,4,7,2,0.27391496342248545,0.010896140421992339,0.0,0.5974526323392005,6.542312728731231e-05,1.8916152466796448e-05,2.7666327832711223e-05,0.0009373440785900235,0.0,0.9731313898053275,0.6935483870967744,0.3404255319148936,0.8273841236014922,0.289581922803577,0.20444795033646956,0.2921513195237426,0.25693738348556483,0.29120955830254325,0.2703558297193074,0.24095649297980826,0.24277672097950642,0.3066236818104234,0.22660908350423548,0.31575918233304934,0.2862142633992365,0.3083278978695188,0.26136040977410113,0.2671826435369713,0.2790354683595452,0.5422504913255302,0.5156576200417539,0.00032312414278827284,0.6047619047619048,0.7222222222222223,0.883819711153047,0.8949168609714242,0.941639782867145,0.21316482456776586,0.4912571936021545,0.0,0.47058823529411764,0.0,0.4705882352941177,0.4655172413793104,0.0,0.4655172413793105,0.41314384393111525,0.43854526460889853,0.45935009781890956,0.4793677466267363,0.47180787586705475,0.4662331010640326,0.47382192637706466,0.4709082380495475,0.46483628244682373,0.46444488841888365,0.46909444491527874,0.4676592394629209,0.46985771846213265,0.4707854500873605,0.4715197737463763,0.4728819357111391,0.473144491619343,0.47350597186269683,0.47346393595001146
8,4,8,2,0.314381803203904,0.0322609348875358,0.3333333333333333,0.6401538550043139,7.473232749082171e-05,6.418159208018533e-06,2.3991007181236296e-05,0.0025075786660444144,0.0,0.9640829630176074,0.4838709677419355,0.5106382978723405,0.45316004014322697,0.1813084762889854,0.24733041495508212,0.28796009191862115,0.24652122309319013,0.18166230653934634,0.2512281121105191,0.3258389832678583,0.24691116984016226,0.18958424914422783,0.2489196263531689,0.291470945346867,0.2545650567728116,0.189855070648278,0.22507619902747922,0.3300614185253491,0.26083271827930044,0.713104261808287,0.503131524008351,0.00035761316930084695,0.6119047619047622,0.41666666666666674,0.7152025381635476,0.847267861172142,0.9307088630975209,0.20249599400925433,0.4952628061857842,0.0,0.5294117647058822,0.0,0.5294117647058824,0.5344827586206896,0.0,0.5344827586206896,0.685252418968648,0.6247340224520894,0.5998963364280496,0.5796092667579158,0.5857634222777821,0.6134938788161346,0.6192230528741658,0.6041888856156714,0.6027465066883302,0.5992422566571121,0.6020964261069015,0.6002139820110148,0.6012910090046732,0.6015322737854722,0.6019126284387035,0.6022288916162868,0.6026442189463566,0.6027197487700071,0.6027701000506471
8,4,9,2,0.38066433194188687,0.06367323707815217,0.6666666666666667,0.7590912993421876,8.785534789123419e-05,2.859876841915881e-06,2.2533195782717715e-05,0.005365295846646261,0.0,0.9792945733620819,0.4032258064516129,0.6382978723404258,0.3177562980439911,0.3734823798909964,0.26334213569513887,0.21856639199302297,0.13524187320649128,0.37297612354326193,0.270864811031466,0.19307434042203697,0.12383268074832499,0.37243876530975745,0.25438734841084176,0.20999984559220375,0.1305506058436402,0.371343973530186,0.23587609568861811,0.18518462399148394,0.12531353781774468,0.7503601758304801,0.5198329853862216,0.0004060768077308911,0.6000000000000002,0.4722222222222223,0.7775117323968086,0.8614212125461727,0.9518531055215533,0.19170168485047334,0.5705302523400475,0.0,0.47058823529411764,0.0,0.4705882352941177,0.5862068965517242,0.0,0.5862068965517242,0.5418938829822229,0.47953542056060394,0.5570723519756888,0.5207624691204544,0.5202911664749488,0.5304872671844099,0.5220038868020449,0.5269726179962191,0.526047494286429,0.5216221281671456,0.5246577392985194,0.5231227433328531,0.5248903488730694,0.5266599684590674,0.5301627545936365,0.5290610967850506,0.5294042246475201,0.529493717534798,0.529489946151098
