fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
2,2,12,1,0.22391281655745066,0.03175774123134626,0.33333333333333337,0.7572942286763441,0.005765701810205145,0.00024280384712298256,0.0015700937258989257,0.0029827545878444257,0.0,0.9986907797826661,0.6052631578947368,0.532544378698225,0.4625248691755975,0.38875991414599087,0.38898867336667886,0.4103040869943543,0.48943620831557033,0.33575749898816254,0.3734117380106884,0.39040766529985094,0.4511687931652182,0.3467886265285557,0.3297549113758085,0.32353723820939606,0.4329518435204617,0.2724800308517229,0.3033622723992745,0.2809063396424013,0.37175472706965074,0.716781251842463,0.6933962264150942,0.03345988662518251,0.835135135135135,0.5820895522388057,0.767371569494216,0.5164638173296865,0.7063773543251086,0.602456267099627,0.6518548248338359,0.0,0.7343750000000002,0.0,0.734375,0.6693548387096773,0.5531914893617027,0.6429669688775778,0.6501240477187977,0.6931908625819858,0.6500931266673333,0.6912946665336812,0.687519793269137,0.7174530209811463,0.7253546351968936,0.7515518033415938,0.7275513439527783,0.7451484680122571,0.7421048698109096,0.750646945894119,0.7586326509124051,0.7679255698163461,0.7686888028393546
2,2,13,1,0.26419731269846064,0.06487286170877264,0.5,0.6435257418854823,0.005169975109334352,0.0010793629887822854,0.002668140895081262,0.0011148112751786419,0.0,0.9983015786220454,0.5736842105263157,0.5384615384615385,0.41867800588730825,0.6197103739149975,0.5720226517889525,0.5526381851055745,0.5424271756758479,0.619784308060177,0.5628934641539199,0.5321972913507445,0.4960882312663577,0.5855259537087351,0.5153295516139933,0.4666668142548847,0.47223866078670407,0.5776423278261835,0.5014793549107269,0.4292297311834855,0.4046269677237053,0.8023822570927073,0.7004716981132075,0.04771760497663588,0.8297297297297297,0.5074626865671639,0.632569799530807,0.6087135522538922,0.6397825679351961,0.5289731077057331,0.6217732234734759,0.0,0.48437499999999983,0.0,0.48437499999999983,0.7741935483870966,0.48936170212766017,0.7921637240867395,0.2618328100845546,0.3781910126421161,0.39020199622385165,0.4170386190288937,0.4667231204205342,0.4977735320592849,0.49667596205345155,0.48850159042334007,0.5058618592636337,0.4951335574740032,0.49403666609958563,0.4943638678820894,0.49420792888511333,0.495075179804489,0.4964671660860409
2,2,14,1,0.22944847804654772,0.036486603088755724,0.5,0.7139430631456525,0.005370848149684682,0.001277587225594499,0.0019578331643650684,0.0006754736863224894,0.0,0.998529388262862,0.5631578947368421,0.47337278106508884,0.4876027832153464,0.6035936566460857,0.6057893086878804,0.5977028673235932,0.6011756924528291,0.6181909489608728,0.6229828441516151,0.5932722612891803,0.5800841453660777,0.5586663773477435,0.5428422432364036,0.506812552466271,0.527296664377787,0.5692919108768215,0.560354372019064,0.4882919286974399,0.4902328539615645,0.6788804805699304,0.6886792452830188,0.05281079263072757,0.8243243243243245,0.5522388059701493,0.7702790903778105,0.6530181041595107,0.5677256385134077,0.557171677777073,0.6208077811125632,0.0,0.609375,0.0,0.6093749999999998,0.7499999999999999,0.5957446808510638,0.7007639100847307,0.5477290740705636,0.5362743538124561,0.5782797035735388,0.6104471234870017,0.6653367136920878,0.6536185990198358,0.6738934231148423,0.6977732247388901,0.7125007315931244,0.7009386057421201,0.7234927063982481,0.7270063778655875,0.7364591952967185,0.7341178398014627,0.7353803258561462
2,2,15,1,0.20206142551314993,0.02402182183772747,0.5,0.7693155021221912,0.005228359573284896,0.00037037759191206783,0.0017733181119091296,0.002197781864578318,0.0,0.9987391637713078,0.4315789473684211,0.42603550295857984,0.37366083093807195,0.25929564210959966,0.35930760325764466,0.3971624660565095,0.40044310095998004,0.25734193634996894,0.3392142998914601,0.42180822848367483,0.4188894036566726,0.2135801268437063,0.3033742659869634,0.3151420040376305,0.34045113338129196,0.1997255063154696,0.279427764585906,0.3328742573670025,0.34818259033572385,0.805067930001877,0.6933962264150942,0.04535828373116964,0.8324324324324324,0.4029850746268653,0.8204592953682912,0.7317495136855499,0.877403905755985,0.3305401200878411,0.6282635801335503,0.0,0.5781249999999998,0.0,0.578125,0.5403225806451614,0.4468085106382982,0.5635438205821537,0.5447940327568339,0.65054028800249,0.5612518906892447,0.5820594487348885,0.6049815522381992,0.6091721406627455,0.6247893602594119,0.6239600759189405,0.6350941066321298,0.6372192949862476,0.6385459312785282,0.6463263936301562,0.6496647087780443,0.6519088592997431,0.6524240157207997
2,2,16,1,0.20164072919881268,0.02317698760099037,0.33333333333333337,0.756101119696584,0.005596576817670348,0.00011379742125862936,0.00219705824288793,0.008987140994873166,0.0,0.99848502118217,0.4894736842105264,0.49112426035502965,0.3712113467927423,0.2655697802757617,0.42685731863468346,0.40541745734352685,0.4247250146960757,0.24658476747722968,0.33864940488677975,0.34148499048652736,0.36139844282607547,0.18224697323435557,0.3443847019986348,0.2860572384854796,0.3314188441279161,0.13971560185574305,0.2277728462773181,0.17951505508543908,0.23061752166109728,0.6523067679548595,0.6981132075471699,0.040983832172910364,0.8324324324324324,0.4477611940298507,0.6476628356896974,0.6739391102031398,0.6985782063530239,0.4498030172602003,0.6701183596230535,0.0,0.7343750000000002,0.0,0.734375,0.45967741935483863,0.5744680851063833,0.4188312042026272,0.6416431523851267,0.6444821267571801,0.6852794173448729,0.6823813980596076,0.700333314517571,0.7172581417631021,0.7435509552746558,0.7731963676004991,0.7859130354861863,0.7947598953696946,0.7884439671178551,0.7947286798034883,0.7990477496136708,0.8026229089030992,0.8039005537347166
2,2,17,1,0.2028795881346688,0.025336298430998196,0.16666666666666666,0.7659082890953769,0.006007785963531636,0.0007020605329497999,0.001702698471951285,0.0010929866435139292,0.0,0.9989158077316704,0.5368421052631578,0.39053254437869844,0.582211288291423,0.2449604938182397,0.3485076083203579,0.3840532520554002,0.315241919219615,0.2502779732131247,0.29625317111314564,0.3785522006892892,0.3086584621100461,0.2054186174609426,0.298475154814568,0.3075350090638045,0.2545813450867034,0.19302512526387938,0.23345934634764665,0.28395278812322533,0.22580774462066677,0.6521458042318904,0.7004716981132075,0.04771760497663588,0.8459459459459459,0.6417910447761193,0.7230406517354053,0.6713988890512752,0.8937565054557624,0.35774677398777804,0.611894748719375,0.0,0.5000000000000002,0.0,0.5,0.37096774193548376,0.3191489361702131,0.4334392853324709,0.662219782000711,0.6931216210264155,0.6867446763621914,0.671295161435278,0.6914920226525556,0.7458469608437366,0.7159986520318666,0.7222427123871591,0.736225828495404,0.7491516166133658,0.7597890474173881,0.7658166907860235,0.7682786086125939,0.7733055064302679,0.7719968173625147
2,2,18,1,0.2921028418220146,0.08323358609522531,0.5,0.6289567561838476,0.005260125639091585,0.0014050885380697195,0.002077939384329141,0.0006504191278218603,0.0,0.9982358530917653,0.48421052631578954,0.5147928994082842,0.33868859226640985,0.37692946400720184,0.42715511452631183,0.422929995324714,0.414833014069629,0.35607092838775045,0.4184960286027738,0.4318577003908268,0.38186308325027807,0.3309442038731145,0.3685757730519802,0.33428609625007855,0.3464366845509469,0.29259247690539514,0.3513374383484884,0.32696885379441654,0.2893852658077094,0.585250814711515,0.7169811320754715,0.05019964683011126,0.8297297297297297,0.6119402985074625,0.7639725028015238,0.5848105460247162,0.8025625722189496,0.48904672990688064,0.6317783462801253,0.0,0.84375,0.0,0.84375,0.6935483870967741,0.4680851063829794,0.7190280597685229,0.5564208672929352,0.5912391515409974,0.6549973688094941,0.6808829304011665,0.726814052524531,0.750757220644132,0.7963395188589713,0.8086974982361297,0.8132795170131932,0.8369991471020464,0.8487787767235917,0.8562723438500539,0.8596822984709234,0.8624877191030373,0.8631560593029113
2,2,19,1,0.1835054092426477,0.017731871078584628,0.16666666666666666,0.7689961007020075,0.0054748503496806974,0.0019610615743318608,0.001701546201885026,0.0003646075195821504,0.0,0.9987467561679043,0.2789473684210526,0.3846153846153847,0.19832266428976603,0.21769964230781247,0.2998006511529753,0.34029352201817853,0.3439270032995412,0.21716233391041762,0.27325131936534663,0.3354299163130319,0.3292145228320398,0.18079200103175175,0.2500897890127568,0.26283701939395554,0.28995682122072675,0.1556756555292872,0.2062508016009038,0.2319741650479158,0.24672263956788898,0.6697954240487847,0.6886792452830188,0.040983832172910364,0.8297297297297297,0.8805970149253732,0.6576467057210529,0.6405324109460224,0.8843769511348567,0.36690933240353957,0.6648540621954961,0.0,0.6875000000000002,0.0,0.6875,0.7741935483870966,0.5744680851063833,0.7376626262934384,0.7394185596321137,0.6982774090778137,0.6809560832312767,0.6624618565938858,0.705683422876157,0.7214605816412392,0.7513938656486894,0.7514149602130622,0.7734505883935157,0.7665669607307926,0.7818290548696436,0.7867004427835633,0.7862876226774527,0.7856998780124271,0.7862876226774527
2,3,0,1,0.21178752110955557,0.03335130802373151,0.5,0.6804590148191118,0.004641489617604907,0.0014143631208482304,0.002116978287622345,0.0006587915320052369,0.0,0.998585892723812,0.46842105263157874,0.4497041420118345,0.39401333849946,0.20675891168188953,0.37500413613946393,0.3660620356459926,0.4320541541473888,0.19296183043213022,0.3678610506721435,0.37058380838375427,0.4076856287612478,0.1978201382441258,0.3553646420376889,0.3195872673160436,0.4092173169243494,0.15767592711252731,0.33523314482953737,0.30296289379322505,0.36036067187622456,0.7214596537438651,0.6957547169811319,0.05019964683011126,0.835135135135135,0.716417910447761,0.6778473259816078,0.6401009903495769,0.8706027606468743,0.4032044432474549,0.6540718362100368,0.0,0.5625,0.0,0.5625,0.8306451612903225,0.5106382978723407,0.8376332113885795,0.3403445966004134,0.3574768916368821,0.36139509985115237,0.36862177635858195,0.3908892847818525,0.40750605363624937,0.4180876124347892,0.41969227941092635,0.414485223239484,0.43391607012624134,0.44467824167314896,0.44716080477868736,0.44896524082968925,0.45036492278434914,0.45058168910437435
2,3,1,1,0.22322168720579622,0.03268048542914798,0.16666666666666666,0.6697414554379079,0.004775762990822723,0.00012930021856557257,0.002104419456623755,0.007569637670634364,0.0,0.9986270470345389,0.6105263157894736,0.4615384615384618,0.5669630247353625,0.2147779666350984,0.3940371163501347,0.41170133885995897,0.43266668117405827,0.21855784300396885,0.3298579659440465,0.3796156555918804,0.40582915910697914,0.188590642131792,0.3603234609495116,0.35238941217465924,0.3951184480492995,0.17142199694206495,0.28271791306925176,0.2989713674077683,0.3463311059403863,0.7480659724002634,0.6933962264150942,0.04535828373116964,0.8378378378378379,0.716417910447761,0.8002578879087441,0.7327769106024888,0.8747574928735942,0.34114733419811655,0.5620368162178745,0.0,0.7343750000000002,0.0,0.734375,0.7096774193548387,0.5744680851063833,0.6722613089414774,0.16116630556694245,0.15947458697486916,0.2297520744645133,0.22938061483690508,0.2797454204845775,0.30628427082645604,0.30667860479417386,0.30506991796104865,0.3162005239495772,0.31086179392862745,0.3204964961147234,0.32576034401239296,0.3203776478447605,0.3240736204649305,0.3250946541278663
2,3,2,1,0.27012690284441465,0.07584368677902492,0.5,0.5929792185416085,0.004788879258713367,0.0008723714740105061,0.002278851169867247,0.0011804139660845528,0.0,0.9985600995899068,0.44210526315789467,0.3846153846153847,0.4480686641775699,0.33642715610273743,0.3046837969339521,0.2979157000676803,0.3496962607572418,0.29353331859700904,0.2839223567042103,0.2774851851866025,0.30901450124964946,0.3057411225745702,0.2556514126987376,0.21598709743294697,0.29651622028055613,0.23692140372817516,0.2169128397344583,0.163725638678913,0.22300712318984217,0.817852303969826,0.7146226415094339,0.03895745160349007,0.8243243243243245,0.5074626865671639,0.776028789460403,0.6401332203409886,0.8204944382656416,0.4635806559360371,0.5691245242573708,0.0,0.75,0.0,0.7499999999999998,0.3870967741935484,0.5319148936170215,0.3606839062048448,0.4256992370863357,0.4625901306429634,0.47937210327989543,0.49095519109123886,0.4674362437770496,0.4956289533916247,0.5077446235964769,0.5278807256970393,0.5505472071863879,0.5618242971143965,0.548643266252808,0.5507775423420247,0.5555762072589177,0.5592087519675675,0.5595975439014194
2,3,3,1,0.19440834078148825,0.021254029012658993,0.16666666666666666,0.7041515655715855,0.00503906143255471,0.0003582530365044501,0.0015249022632825185,0.0019493009870458025,0.0,0.9983791870233446,0.5526315789473684,0.4615384615384618,0.4904703619513903,0.2670980560798293,0.2656809742180769,0.2980797490394641,0.3697254014917928,0.2651389551170452,0.23468592337753524,0.2774897596860364,0.3433598457121596,0.242587452999262,0.2248375171303122,0.22778621808995025,0.32814063968253504,0.22095555795444888,0.1818189489457025,0.1845660344149782,0.27869997256864587,0.6327301022482019,0.6910377358490567,0.043115615368622386,0.8324324324324324,0.716417910447761,0.7856506346776815,0.6084983551419967,0.8439520956000433,0.5376299730076037,0.6177960762574928,0.0,0.5781249999999998,0.0,0.578125,0.6693548387096775,0.4468085106382982,0.7060601240655321,0.5578916106614307,0.45443291840913036,0.5110385608154935,0.5553035392231513,0.5898886604504467,0.6074476656906658,0.6181759602046297,0.5942371136320257,0.6056092658140739,0.5990705461425894,0.6146781601556564,0.6329003083584246,0.636498054213303,0.6413337456602106,0.6426095736597717
2,3,4,1,0.2550246499400484,0.061417873445715136,0.5,0.5424131603277923,0.004232907497247296,0.0007737339426742494,0.0020859643938084646,0.0012195645417822853,0.0,0.9986045932491746,0.6789473684210526,0.5502958579881657,0.5255558395093283,0.2960698484213051,0.42817062407961115,0.4929706866317659,0.5004956775784535,0.26207926087970657,0.34235911916809136,0.47239519555853016,0.4349373068516391,0.2410799820257502,0.36785131791602166,0.4131484431901785,0.4404398697913696,0.18493124880660072,0.26145805933029587,0.37110658724683787,0.34662841930241217,0.7299768717821267,0.6957547169811319,0.03895745160349007,0.8378378378378379,0.6716417910447761,0.6671257223365821,0.6253350180992072,0.7067143037754899,0.5118683261394765,0.5823676887533702,0.0,0.46875000000000006,0.0,0.46875000000000006,0.6209677419354837,0.4680851063829794,0.640041542304849,0.36666460157991543,0.5158398440371219,0.5265450748352138,0.5175166170798915,0.5729368452657428,0.6039534893435898,0.5920600140230721,0.5991208369815613,0.6085486385083574,0.6033303736833913,0.6038019725354757,0.6079491104069674,0.6111799818711714,0.6140353390747069,0.6140388605355624
2,3,5,1,0.23215469641448866,0.03802445756167402,0.5,0.6450988358797699,0.0051499425176992,0.0022034597721167,0.002321921318211516,0.0004516300921029641,0.0,0.998712659880791,0.5210526315789474,0.4674556213017753,0.44085154186898395,0.4044525461992968,0.32748565808928876,0.3017712380493457,0.3430848100325845,0.37908105698082994,0.3219255746634032,0.3031612559379915,0.32924499119945505,0.3784644173035835,0.2818802542337562,0.22235370296325163,0.29124778792582784,0.3351026008370362,0.2674267531367688,0.20428199938145197,0.25517960155181607,0.7020145198339578,0.7028301886792453,0.03703126219530639,0.8243243243243245,0.5970149253731338,0.8286455290697701,0.6596749691018289,0.8528207173667166,0.4385162139023541,0.5835944403991511,0.0,0.48437499999999983,0.0,0.48437499999999983,0.5483870967741935,0.4255319148936174,0.5841924895527565,0.6136806130703656,0.5860531181556345,0.6445806935708078,0.6533522673213892,0.7165761966169979,0.7506332653423318,0.7816409707125167,0.8051038287704959,0.8147092839512593,0.8375604291438348,0.868263709488492,0.8662207789902059,0.876277978680637,0.8791468415439601,0.8802813998662133
2,3,6,1,0.19505895722088284,0.02400301594460267,0.33333333333333337,0.6549053737444405,0.004553240727988278,0.0006067680003065352,0.0015689454924876394,0.0011680189256929258,0.0,0.998088925007655,0.44736842105263147,0.45562130177514804,0.3584206491183238,0.38364423322737407,0.40706312657949895,0.4432810175023941,0.4283017659675179,0.3618543709434684,0.39816927683908043,0.4519307384476767,0.37761294796289624,0.3729036533284338,0.38509775034139637,0.39862652748593697,0.4019902357243189,0.3270470805035722,0.3620986247760468,0.3875893205372697,0.3226210288298861,0.7919036401569097,0.6981132075471699,0.04771760497663588,0.8216216216216216,0.7313432835820892,0.821470742168307,0.6633976916888784,0.8502869753743658,0.41310369462566937,0.5581888597147642,0.0,0.765625,0.0,0.765625,0.6290322580645161,0.5106382978723407,0.6244949896612056,0.6411198127699669,0.7352800439814431,0.7846498688307895,0.8660581788955473,0.8288144291527617,0.803662138461636,0.8351531769464868,0.8742221038296627,0.8801739637646211,0.9011089981080342,0.9147493557268116,0.9337320330979453,0.9374517123699828,0.9344328430775579,0.9357486370353296
2,3,7,1,0.20338762517521136,0.027418645109918698,0.33333333333333337,0.6628772210835198,0.004508782822332523,0.0001615615725519584,0.0017431882158508985,0.005004339168641961,0.0,0.9982789825071499,0.5736842105263157,0.5147928994082841,0.44667430065462294,0.45630763355956316,0.5228801635253985,0.5200267711194791,0.4783730893461149,0.3493751993690254,0.4890472813207064,0.5042346069152657,0.4580614462171497,0.43885866055857997,0.49701833849988314,0.4720008403676187,0.44464051227835044,0.30520841385672787,0.44965320637324097,0.43579154310890234,0.39964830758668535,0.7804992238660762,0.6981132075471699,0.04535828373116964,0.8297297297297297,0.5820895522388057,0.782476323376585,0.5949016937931901,0.793604118329867,0.5221510053929106,0.597570177802525,0.0,0.5625,0.0,0.5625,0.8306451612903225,0.5319148936170215,0.8229837110783035,0.40653613583202075,0.4686368493666895,0.4764297326998692,0.48189357957747747,0.5316874160366205,0.5397171363292002,0.5620054815676399,0.5918589524470961,0.6087601968045375,0.631547472248545,0.6548027251555202,0.6787120399931261,0.6798527394596119,0.6804793389044672,0.6822572657877264
2,3,8,1,0.22682146434568978,0.03784463298103506,0.5,0.6358963270530115,0.004475949334680186,0.00022295622519639743,0.0020153077910214194,0.00418572232116809,0.0,0.9982092983880589,0.6684210526315788,0.5502958579881658,0.513544594939944,0.45503536178031656,0.42728328556564577,0.45866423177374094,0.5143820924442406,0.41026707898345693,0.4237151464725356,0.4482323540624531,0.4838195676450683,0.43481819133255517,0.3928800989226954,0.40118108994581414,0.479704473083637,0.37160168331252774,0.3818658963937176,0.3750739188368628,0.43057707257102995,0.6501520797471021,0.6910377358490567,0.04535828373116964,0.835135135135135,0.6865671641791042,0.9205900388047041,0.6454345216542947,0.8507613187103233,0.4481671649509202,0.5692166256872682,0.0,0.765625,0.0,0.765625,0.7499999999999999,0.5531914893617027,0.7258540551048901,0.2983590884000854,0.27987621226716397,0.2975965049794932,0.2945813080047497,0.31612051955983245,0.3189530747345398,0.3057790119029672,0.3168674359383967,0.33114118151915795,0.3295063509867854,0.3287550361880919,0.33336351541476705,0.3358283057866165,0.33711845023620657,0.33747975790157014
2,3,9,1,0.23767305633968394,0.040144279123584876,0.33333333333333337,0.5919045181429612,0.004158023517178049,0.0011203894428570094,0.0018652445041635057,0.0007373739376718151,0.0,0.9983169557545459,0.6421052631578947,0.562130177514793,0.4693603738454239,0.33270754970072325,0.39471826352705064,0.4397847417988704,0.49061476831088724,0.3450830638780521,0.3654764658566222,0.4266895813103384,0.4575435657648548,0.3006977461703877,0.35098409964711896,0.3727511407826727,0.4476792324446237,0.29915888306496613,0.31466363124525,0.3455346941458778,0.3973905184299079,0.7317242454503385,0.7028301886792453,0.043115615368622386,0.8324324324324324,0.5373134328358207,0.6747038228688913,0.5283905807159961,0.7504680370489121,0.5754152745037842,0.5831646030871745,0.0,0.796875,0.0,0.7968749999999998,0.7499999999999997,0.5319148936170215,0.7389292011013109,0.21159849117416862,0.2558970520260112,0.2863825800985871,0.32868553004159307,0.3231504031701832,0.28961743045035504,0.30633926536039935,0.3039755197343037,0.30995575977900247,0.3185747914020458,0.33419508443645973,0.33884983972929084,0.3417647765629793,0.34068002714048784,0.34198817046790175
2,3,10,1,0.21797181362583423,0.03603869102637512,0.33333333333333337,0.626264579730877,0.003949570612494317,0.0009478007307374855,0.0015273591737381624,0.0007124305478408893,0.0,0.9980254031036139,0.5736842105263157,0.5443786982248523,0.4119999906217104,0.2229866626171203,0.36507042026889536,0.39413684218667566,0.47975204142831784,0.24927962141921378,0.3458810791213306,0.3960868170744727,0.4570711725628347,0.20597578486880574,0.3377922978838911,0.3416977078589801,0.4521781964600685,0.21287010240733972,0.30947823719637113,0.3281394200408546,0.4108851909241279,0.7352967910212773,0.6957547169811319,0.043115615368622386,0.8270270270270269,0.4477611940298507,0.7340379700369883,0.5824450393938534,0.7962183558791969,0.5031558527140505,0.5171134666100027,0.0,0.703125,0.0,0.7031249999999998,0.8467741935483872,0.5957446808510638,0.797540183733917,0.3841827571868871,0.4190532067788866,0.4522838604979501,0.5268973747708159,0.5163893840032308,0.5170387219561297,0.5201228442714922,0.5373451458595058,0.5515385331683724,0.5514935667750243,0.5575804164612981,0.5563246796165247,0.5502981258110886,0.5526788904289015,0.5533228811088129
2,3,11,1,0.2058969514629151,0.026620615422285637,0.33333333333333337,0.7116867426579389,0.004871961933176314,0.0009461303093407633,0.0022200451439894934,0.0010561193634010175,0.0,0.9990112329030482,0.4052631578947368,0.5029585798816568,0.25424302100088697,0.48083122608107265,0.4563379066901464,0.4693222394859312,0.4648380467257889,0.4490735680216169,0.37134842878345464,0.4268291720326729,0.4419622203366249,0.4584335477493295,0.41964308102396386,0.40844664990362556,0.4224312143174406,0.4077211728133386,0.31826305603637284,0.34270349452888527,0.3775331279165506,0.7198869069896241,0.7004716981132075,0.040983832172910364,0.8270270270270269,0.716417910447761,0.7803809832863449,0.6852499186409595,0.773563046083316,0.49846204387259235,0.6192980791393872,0.0,0.7187500000000004,0.0,0.7187500000000002,0.758064516129032,0.4468085106382982,0.8040400827103545,0.5094654122419255,0.4618372682602636,0.49536911901466296,0.49961918206553957,0.5215120999307608,0.5578389558179404,0.5726986181846994,0.5648324340909194,0.581491717299691,0.6019497735070269,0.5995729694602292,0.605172628562354,0.6018905145800109,0.6056863055425437,0.6055782067946853
2,3,12,1,0.19632270589819217,0.020190502113254287,0.16666666666666666,0.7259349666193187,0.004708309360003288,0.0008173181720283895,0.0021372267682523436,0.001181666114995491,0.0,0.9986782124432859,0.47894736842105257,0.42603550295857984,0.4404649439925115,0.3956958749556555,0.3322844696070496,0.38857561510286376,0.3399611328378158,0.380098746476492,0.33805818375580865,0.3859768888949313,0.3331043955535089,0.3967643935202085,0.32315923516709133,0.3554896366244591,0.326284529642494,0.3608450807352936,0.3195080238212912,0.33700720193625167,0.2973267080375276,0.7587098262250982,0.6957547169811319,0.031805515565172034,0.8378378378378379,0.7462686567164178,0.7958761121630653,0.7423800572919816,0.9171285171748913,0.3625440756866331,0.6353745049926254,0.0,0.5468750000000002,0.0,0.546875,0.5483870967741935,0.5744680851063833,0.508758015561574,0.32020324125170885,0.390230639066213,0.3780197482397143,0.39872048633747537,0.41858440246124007,0.42444933626130377,0.4060893042276841,0.45834266194181705,0.43788422644350455,0.45223503248886565,0.46807072379544046,0.4788591849065529,0.4848147295450831,0.4853094062115275,0.4851903411436784
2,3,13,1,0.21550198513455876,0.030833812919166897,0.16666666666666666,0.7406481272991678,0.00499784122516304,0.0006516160049452127,0.002244791796324215,0.0015698092231242243,0.0,0.9985060665988942,0.5526315789473684,0.4497041420118345,0.5076681258226647,0.44326358095758034,0.3586254681450468,0.329002598806197,0.3919868055304898,0.3771905431200667,0.28603538029128506,0.2882263448159903,0.3174597136051891,0.42561285039153884,0.3243238265034608,0.26334537912404343,0.3532542470159632,0.331833701140938,0.22669522701941458,0.18495548987743526,0.24015168298601575,0.8099912545101957,0.7028301886792453,0.040983832172910364,0.8270270270270269,0.6716417910447761,0.807966339712169,0.5805445085550538,0.8536059251944703,0.5069620646648882,0.6458940015280881,0.0,0.765625,0.0,0.765625,0.6209677419354839,0.4680851063829794,0.6400415423048491,0.5314739489227125,0.5655366700726037,0.5626669356247698,0.6202079031745427,0.6551135587500443,0.6605683087021215,0.6303647804627797,0.6506931418151107,0.6644852292515249,0.677496693345685,0.6867206824855032,0.6858332376940102,0.6902709748446749,0.6955019062755117,0.6958632521668173
2,3,14,1,0.21693796418494643,0.030678692770843147,0.16666666666666666,0.6733125858859926,0.00468040190090027,0.001161338023528542,0.0019394894761628225,0.0007398192944684388,0.0,0.9986388074192333,0.5842105263157894,0.4792899408284026,0.5064358991743898,0.41123304703160424,0.423924816449062,0.4159683351800977,0.46081883889196495,0.36376002737522783,0.42361043112728847,0.3943557657324295,0.40434505894668926,0.39252904420023055,0.39298092055614775,0.35835559675622486,0.42618928489184804,0.3239256319312282,0.38315925926388583,0.31587460443673776,0.344930553667676,0.6364550056991765,0.7004716981132075,0.03895745160349007,0.8378378378378379,0.8805970149253732,0.8424656716594008,0.5400856338484132,0.8105311311414676,0.5755097058465399,0.5873913255244735,0.0,0.703125,0.0,0.7031249999999998,0.7580645161290324,0.4893617021276595,0.7748655495697356,0.6098182099665128,0.6030131284050506,0.6392011013476817,0.580452691257962,0.5968518563833924,0.6012722632878489,0.6244802970248897,0.6380230380170282,0.6530829995738741,0.65426930273773,0.6601214306905769,0.6652134611601876,0.6659527009620911,0.666602766903144,0.6667400786263262
2,3,15,1,0.22667896965341677,0.03605062372399725,0.33333333333333337,0.6116149528143826,0.004324578667394566,0.0017838677043653056,0.001605786467564037,0.00037980778782280213,0.0,0.9980970148174403,0.6842105263157895,0.5680473372781065,0.5092396798509171,0.4700000621153514,0.5248186333846604,0.5089376279385308,0.5355767263644846,0.44696653533593644,0.4736373796593346,0.4760168395237425,0.49551306849049204,0.42703498742450235,0.47161859345484625,0.4270808170223537,0.47568638702255667,0.3874491640011529,0.40643413603451745,0.3709234418892198,0.413025832806998,0.8187369210180893,0.7004716981132075,0.035200310155897176,0.8243243243243245,0.5820895522388057,0.6237220922279691,0.5590755674688239,0.7651941353172695,0.4835920256001917,0.5872654734817006,0.0,0.5937500000000002,0.0,0.59375,0.7983870967741935,0.5531914893617027,0.7755863068412773,0.46888736800811803,0.4618251812451917,0.44458978379533065,0.4995675506307933,0.522487186652639,0.5680041825431712,0.5580101557379042,0.5420998128909202,0.5558394348370383,0.5650066464062773,0.5578449079182621,0.5626525763717496,0.5679902502465315,0.5680323914841923,0.5688353181117536
