fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16
4,1,7,1,0.2734949224504408,0.03833964623417717,0.2,0.5105631549265248,1.0699277315789555e-06,1.76343199853573e-07,4.783433357629047e-07,0.0004667112757332477,0.0,0.8575132476498454,0.5249999999999999,0.6218487394957983,0.3528749301054521,0.03908019673773944,0.25778582208309375,0.23572838297613208,0.3047797581468812,0.019320848361529808,0.3081599386733054,0.28468902135717333,0.29737028131683396,0.08405134395030023,0.26232020749453044,0.22079408168125092,0.3223031124917668,0.06743974011273457,0.3176288289052517,0.2584096803350785,0.2682458157004335,0.5698914326090367,0.35446009389671373,6.034962233513257e-06,0.37665782493368694,0.7037037037037037,0.7749880232337292,0.7784251865766656,0.9219205969668378,0.26472182639754244,0.6442697642959514,0.0,0.6595744680851063,0.0,0.6595744680851062,0.6304347826086956,0.5,0.6304347826086956,0.5996220887943022,0.37558142628832636,0.4315049869106402,0.3417817660854925,0.3803901050725029,0.2357249216337891,0.1571777291844043,0.20046192914734817,0.29668382204979826,0.16829843359734253,0.19479488689337066,0.23300644215544164,0.2685446648562504,0.29023297781693813,0.30283002854185215,0.3066383338314238,0.30844514149520696
4,1,8,1,0.3032047735161991,0.05696358506070803,0.4000000000000001,0.4976299697941828,1.1070664949009548e-06,2.148227836815334e-07,4.728439218466158e-07,0.00036857715399313463,0.0,0.855309052055019,0.4666666666666666,0.5126050420168069,0.3978885597562858,0.18670741109440692,0.25749565758240567,0.2472423395836978,0.30104139383122286,0.15594291089014434,0.25877633767940034,0.26129629566461254,0.2814780777728785,0.2048774006686398,0.24083208389929334,0.20959063130947653,0.2982349613126175,0.17817258033837235,0.2509951859027889,0.21132219300314603,0.22936142604383258,0.5823964071962919,0.34741784037558676,4.022029273335031e-06,0.36604774535809004,0.5000000000000004,0.8305949944694566,0.792244799898139,0.9306568556935781,0.25176360088181965,0.6077253014516661,0.0,0.6170212765957446,0.0,0.6170212765957445,0.5543478260869565,0.5,0.5543478260869565,0.4266977539915304,0.5090091644329671,0.3006097974753965,0.5081911080857098,0.4347357013653177,0.4328845235577443,0.42227964896193404,0.48774514796880064,0.5135009006281082,0.5394662721364321,0.4727028242947551,0.540687434098631,0.5279459627627987,0.5476298223693714,0.5576747356471063,0.5689961244227084,0.5704043486806301
4,1,9,1,0.3080553620732693,0.0651485672197692,0.6000000000000001,0.6527428628498809,1.103923624749665e-06,1.1194310679027122e-07,3.6849123675656784e-07,0.0005779338877842342,0.0,0.8588231210665125,0.4583333333333333,0.5126050420168069,0.38646095099043953,0.21285241175682312,0.29529254655875037,0.31126270875076156,0.3213622562388103,0.17598903259366738,0.30692744266249594,0.3195868556102688,0.33919757300118136,0.2273832735015534,0.2760099382990773,0.2731994727233459,0.31539141593964926,0.19615131705359112,0.2978237319362689,0.2717001840010166,0.2897018380068406,0.7888445500797401,0.34507042253521125,4.022029273335031e-06,0.3793103448275861,0.7962962962962963,0.8062073050461982,0.704483792145588,0.8984508991982847,0.3350740445798664,0.618032828438793,0.0,0.7446808510638296,0.0,0.7446808510638296,0.5869565217391305,0.5,0.5869565217391305,0.48988129286489945,0.39811891372509134,0.53615249418172,0.606806780750254,0.42117040706468023,0.33548072630670633,0.37585636663177135,0.5330665128686767,0.4022350652584339,0.4306823183828188,0.46865836510192826,0.49433772107664264,0.5172910865053102,0.5153359849393779,0.5273056021796685,0.5451869012552231,0.5486968472955005
4,1,10,1,0.36347303494301286,0.11478473604717539,0.4000000000000001,0.5667125150802703,9.15904914770681e-07,6.149698874686424e-08,4.5088128020507314e-07,0.0013530210449332189,0.0,0.88630859851868,0.6166666666666666,0.6218487394957983,0.4586499917307859,0.14850289090365476,0.2419359952630693,0.23227824143061282,0.31357855286838054,0.17226388608902865,0.2327242549544719,0.25049093450441906,0.3211088489131113,0.17003052949778907,0.22727625831491838,0.19637839949215075,0.31292976469860456,0.19572620719883338,0.22748776042083685,0.20286642837571467,0.2746114117775652,0.41099132459004295,0.323943661971831,4.126671031841637e-06,0.36074270557029164,0.6851851851851856,0.7941009617714552,0.813688462879476,0.9149253409497602,0.2510263281453346,0.6401372575930566,0.0,0.7021276595744679,0.0,0.7021276595744681,0.7934782608695652,0.5,0.7934782608695653,0.22251742008786524,0.38168096172639965,0.40798026628777695,0.5526195726287364,0.3253630402408252,0.3461451820398276,0.3083155958961985,0.3187311562503945,0.3239142330765916,0.3502997888053785,0.3726261449586019,0.38489989234350386,0.42165666074784847,0.43087948499769313,0.4327590223366453,0.4420917115040863,0.44396327712510963
4,1,11,1,0.2950107885578602,0.05808976394122306,0.4000000000000001,0.5670477665015178,1.0023276392695156e-06,6.344796000097214e-08,3.8884767341075954e-07,0.0011222676949057613,0.0,0.8190309186691026,0.7249999999999998,0.6134453781512605,0.5946973773903058,0.18239833017127893,0.2930387744385148,0.2562188404393815,0.37300228387191847,0.16834438642480298,0.25514390462821623,0.25623405570386915,0.32061915525743934,0.15882691100814672,0.22721308857519873,0.16300345656070547,0.3253261752125407,0.1509692665422946,0.19907451843834367,0.1467677410630217,0.21750783205227464,0.4260983492353514,0.323943661971831,4.683103841314714e-06,0.37135278514588854,0.7962962962962963,0.8366196965764656,0.7132036764401555,0.8380259796351517,0.3850441446034449,0.6787814325953797,0.0,0.7872340425531908,0.0,0.7872340425531912,0.5760869565217391,0.5,0.5760869565217391,0.27069515875506944,0.37698778324423854,0.5027270014799408,0.4095212640076431,0.4363110892201796,0.4159057134874433,0.4572417466400296,0.47427970532723673,0.4206587640063222,0.3659224828362251,0.4165793702823426,0.4548051626591949,0.4782663352241445,0.4844073940965461,0.47875371924543275,0.47701120540552555,0.4821247842172447
4,1,12,1,0.25934725577507683,0.03275063363764205,0.2,0.5342450358446862,1.0102869627057604e-06,2.135770503268039e-08,3.9459970319237583e-07,0.003491478689531638,0.0,0.8202958268507501,0.6916666666666665,0.6722689075630253,0.48684210526315785,0.13388237616056609,0.24069376308543,0.24388712273598712,0.37980594374235777,0.13435305601144099,0.23488947165512042,0.2492696159015655,0.3709740184117154,0.13953516541924915,0.2064904572918822,0.18781790215201777,0.3630069429688938,0.1437160292165428,0.21050579965494676,0.17865140742202112,0.30887986906462683,0.5918818246140622,0.3262910798122066,4.022029273335031e-06,0.38196286472148544,0.6851851851851856,0.6497736811730719,0.6409883901911826,0.7888514848250336,0.4032734285587238,0.5028357430294585,0.0,0.680851063829787,0.0,0.680851063829787,0.6413043478260869,0.25,0.6568322981366458,0.5977552903081036,0.4996707461173968,0.5074525696085694,0.5393335342290051,0.6808303929239892,0.5973797982885993,0.5072751058952201,0.5222759065200844,0.5449983671098111,0.5253347812540867,0.5697722865087562,0.5266459091350675,0.5675096606636636,0.5706413476788001,0.5712789950488331,0.5788691851535419,0.5828576012447297
4,1,13,1,0.23925896632812493,0.029922322255887254,0.2,0.28149117185816325,5.858428952531355e-07,3.398691453775282e-07,1.5046825888769419e-07,3.129372530448519e-05,0.0,0.6728219111423186,0.708333333333333,0.5882352941176472,0.6092993219244427,0.24308710173656412,0.2777729804846307,0.2921281001460656,0.2562545703937791,0.22745942760768478,0.2746395646579618,0.3015086611659885,0.24546723416861105,0.27400238524801596,0.2817275778380106,0.2777259141608591,0.2747208635331897,0.256264267196825,0.2801383154857189,0.2698148094570433,0.20784755461765292,0.5661333599589593,0.323943661971831,4.683103841314714e-06,0.37665782493368694,0.7037037037037037,0.8530286794187436,0.7421804649423578,0.8905526471367602,0.4551271842234014,0.4427716175930616,0.0,0.680851063829787,0.0,0.680851063829787,0.5217391304347826,0.25,0.5348269742679679,0.3167065135325644,0.4999637855367305,0.40848475419453933,0.39962870625048597,0.4664188132695428,0.37059873433377843,0.3155364217394556,0.32247434680968556,0.36032236296881104,0.40891903691643305,0.3956044394011218,0.4011671761285984,0.37421138748364324,0.38713109478262586,0.41200171810880093,0.4284585159544938,0.42907141866448395
4,1,14,1,0.2731412375997615,0.043833841177216705,0.4000000000000001,0.5258434094016564,9.166430297230836e-07,2.607542362832643e-07,5.343003212715428e-07,0.00033938458650691045,0.0,0.8376196768796671,0.4666666666666666,0.6134453781512608,0.2929238570181417,0.15033912152485707,0.23889616537817382,0.40373320392489775,0.357182826872704,0.13955969082332853,0.17116984361133425,0.3534998594145362,0.3768005767633713,0.15172942711905724,0.19973065448636673,0.3551788458862457,0.3355436178900516,0.14416506295798093,0.13888770566731468,0.2866930518178461,0.30975903925202186,0.259090650177062,0.3262910798122066,7.392343648617143e-06,0.3793103448275861,0.5370370370370372,0.7861424039754996,0.7311817454375529,0.8749523348050219,0.37012573693574263,0.5888495003535771,0.0,0.4893617021276595,0.0,0.4893617021276595,0.6630434782608695,0.5,0.6630434782608695,0.532953343853904,0.55763646507588,0.6165394007908547,0.43396460728897157,0.543673445267923,0.5615488503222168,0.4878148018257549,0.5213841661597063,0.5472440490383041,0.5412690635717801,0.5629415745574295,0.494203724367583,0.524256494768137,0.541098701331058,0.5643052622331632,0.5764248105650545,0.5803574028162077
4,1,15,1,0.280211903068706,0.046824121711897385,0.2,0.4744532666809242,9.023586342214042e-07,6.82109904811487e-08,4.1558503126998186e-07,0.0011153204722866615,0.0,0.8134708733070715,0.4749999999999999,0.5882352941176472,0.3262462432627109,0.23593396066030659,0.29308799396954255,0.3111499662505439,0.3323090144206704,0.19907612385690854,0.27464970687437806,0.3188731002658023,0.3262937006834188,0.25563700756637375,0.2815458589398907,0.28116639533480214,0.3339850083012952,0.2229610364633826,0.27146785732655576,0.2778608911669621,0.28268182050339163,0.2694754780978137,0.33333333333333337,4.683103841314714e-06,0.3793103448275861,0.7962962962962963,0.7584057912044693,0.7571099489154562,0.8831893861638465,0.29957949673700274,0.5966436113475363,0.0,0.6382978723404255,0.0,0.6382978723404253,0.4347826086956522,0.75,0.42391304347826086,0.8129105531206666,0.8726126626438044,0.5582364468464043,0.6205113490739191,0.9103989291662606,0.7603868887831604,0.7065890229044443,0.7286524697921628,0.6563280003159448,0.6589202856877301,0.7534427709357989,0.7371529719008865,0.7753374327305078,0.7528274795127308,0.7554430217530497,0.7731677941246424,0.7742012950724457
4,1,16,1,0.29067740772133027,0.051655923603657034,0.4000000000000001,0.5153961121902693,9.218714156645008e-07,3.0018957150561294e-07,4.851311956557562e-07,0.00025632921113772397,0.0,0.8144162542525486,0.5416666666666665,0.6050420168067228,0.3891750080723281,0.3007675465113411,0.35780639136448844,0.3021910865754318,0.33165978215487035,0.22469184542154652,0.2986105021007912,0.3007784861833287,0.3410618136476169,0.3127433136538406,0.34050720744490315,0.2643154742187164,0.32639202265107825,0.24148624011494418,0.28784605765350146,0.24962127316933824,0.28980131278162,0.3310655797076203,0.34507042253521125,3.2833810894053253e-06,0.3740053050397876,0.6666666666666665,0.8412976219677186,0.8188646064212755,0.907227777104624,0.29518689500075307,0.6277173195873745,0.0,0.5957446808510637,0.0,0.5957446808510637,0.6630434782608695,0.5,0.6630434782608695,0.6438813275545043,0.7150998183038322,0.5652525190976361,0.4735702656977354,0.48466275195675923,0.5512667520272658,0.5704030671910756,0.538346337256308,0.5301868113858763,0.5609170706499533,0.5663742251421846,0.5565004882987852,0.5638530834071056,0.5492461511021758,0.5621780744825808,0.5649564181990621,0.5654769796304357
4,1,17,1,0.27495329718941247,0.04697106933329712,0.2,0.5274484157303461,1.077589131083242e-06,1.5190504888646704e-09,4.071077005175656e-07,0.05136102986304713,0.0,0.813763916223452,0.575,0.6134453781512608,0.41947404298066204,0.26086253465022025,0.363360851243153,0.38366064812658807,0.37370478534223706,0.28083214589273797,0.3445105687152141,0.4106274936125638,0.39369779140630023,0.269723201080374,0.34066491649795383,0.34424634801704934,0.3631758725274874,0.2952894835412068,0.3338943644530624,0.36696322802517,0.3464433267469216,0.5491693266179425,0.33333333333333337,5.452795031907775e-06,0.3793103448275861,0.6111111111111112,0.7806205636224228,0.7222443805834331,0.8612391374660833,0.35329803158661505,0.5741622333193385,0.0,0.6595744680851063,0.0,0.6595744680851062,0.6304347826086956,0.5,0.6304347826086956,0.8511720534878333,0.6618604808248114,0.6750297112839458,0.9262666887318534,0.877708778646066,0.8707919673710371,0.8643249947866729,0.7859499287694454,0.7973996612965384,0.7884045405510616,0.736935575163133,0.7606836424929257,0.7780773243284287,0.7840082475590555,0.8006642600822009,0.8062564573670592,0.8075786189029781
4,1,18,1,0.29438910736526636,0.051279681250381556,0.4000000000000001,0.5510751897385173,1.0066793193798465e-06,7.878048451454977e-08,5.780871103800335e-07,0.0013540467189572846,0.0,0.8748010076177517,0.6416666666666665,0.588235294117647,0.5284270137353768,0.30071331929305534,0.3565657390692567,0.27655878353092467,0.3594557350778538,0.27227732711756936,0.3184108689315026,0.2912828839690078,0.3437830314257726,0.2963183927413411,0.3171937578269506,0.2106887859834511,0.3317562706158539,0.27296722351767116,0.2880562872101535,0.2138734847606648,0.26911879408063044,0.5367867155499129,0.3521126760563381,4.231312790348243e-06,0.38726790450928367,0.7407407407407409,0.894284243198777,0.6596875947832963,0.7773139125489736,0.5644089447010552,0.662414209579818,0.0,0.5957446808510637,0.0,0.5957446808510637,0.5543478260869565,0.5,0.5543478260869565,0.3860035608762149,0.463994436343397,0.5162005721779597,0.4467812333982737,0.4070897983046047,0.439148711996423,0.5386164296033762,0.49512154196015423,0.434626825598071,0.4808868224383396,0.5038065449884415,0.5176018381292642,0.5424619404752589,0.521017200648481,0.5226964620527119,0.5335575519839524,0.5353505884395537
4,1,19,1,0.24782920108962653,0.02961435172989097,0.4000000000000001,0.5189481546466979,9.448294657125424e-07,4.9565040418425045e-08,3.7718572379689463e-07,0.0014065390722413065,0.0,0.8489929018405196,0.49166666666666664,0.5294117647058825,0.41124759535579636,0.16596681840646887,0.1337775934991794,0.1934006580300751,0.24357881276890625,0.16242316837249038,0.13269050411133998,0.17926753774797022,0.26811802391064377,0.2041157617752134,0.14250329790248806,0.18032992673257797,0.2649756724433159,0.20368125303007423,0.1532754862289063,0.15620750785382265,0.24356193983362506,0.3841428804692786,0.3356807511737089,5.594647586559348e-06,0.3687002652519893,0.7777777777777777,0.8245153556517191,0.8333742333798391,0.9429716254003537,0.24674042686574754,0.4848418379091197,0.0,0.4680851063829786,0.0,0.4680851063829785,0.4130434782608694,0.75,0.4026001705029837,0.33597340739831116,0.4449016627061022,0.40231076884298433,0.5126940163899367,0.4067854653689702,0.5145725165174948,0.36526101747747175,0.38589735631191235,0.369665620038508,0.37370779915437335,0.3583635530423024,0.3924523962487698,0.4413374850362217,0.4276779182981185,0.44529012304036586,0.4506996727904937,0.4563579424626152
4,2,0,1,0.27431815416983135,0.045557924026532214,0.4000000000000001,0.46947077349390093,8.929390567343965e-07,1.1864261203938728e-08,2.7978470680083255e-07,0.004472381107760409,0.0,0.8074979664828227,0.625,0.6302521008403361,0.45888170051857435,0.13884502606702742,0.28581084863702766,0.2800567666810223,0.4244749809367323,0.1339624661962464,0.20278342963549978,0.2217775378930371,0.39789016586555426,0.10605829263075361,0.2106388653631257,0.1805177016813383,0.3737795610461674,0.11120264648706746,0.13708489372588117,0.1007451763210353,0.3020630309091863,0.45291887637138295,0.3215962441314554,6.679267644084184e-06,0.352785145888594,0.7222222222222223,0.9196681348732358,0.7896010638598554,0.8040096242595052,0.37750001535139005,0.586367275900834,0.0,0.5744680851063828,0.0,0.5744680851063828,0.6413043478260869,0.5,0.6413043478260869,0.4543833782886315,0.49994564704123423,0.6469853647786268,0.6059273495462207,0.5859306110795086,0.5325282955802861,0.4347625743510708,0.4966188583303275,0.5641462278179907,0.5519172914933468,0.5440569594207516,0.5470221001863242,0.544306094469055,0.5475211937953883,0.5550025154061449,0.556462816169971,0.5634870888761161
4,2,1,1,0.34240639044878507,0.10768800083834995,0.4000000000000001,0.5471813759658571,9.497181983265401e-07,1.9030673864487565e-08,4.3391844803357966e-07,0.004321183436752821,0.0,0.8640687452424083,0.5999999999999999,0.605042016806723,0.45816919599612527,0.26900893634792644,0.2213011027050924,0.17048164917804098,0.23925587353890077,0.2307829992777396,0.2003591448365396,0.17235833035408188,0.23641418089845412,0.25823649893624345,0.16407287804861448,0.08390935707790792,0.1962865456030839,0.2247705565068847,0.15443744579501884,0.06873132425011808,0.13682499831721662,0.4595960112012847,0.33098591549295786,5.452795031907775e-06,0.3687002652519893,0.6296296296296298,0.8070899318717291,0.8142626614418162,0.8939525530520758,0.2507175275846923,0.5794050085084578,0.0,0.5106382978723404,0.0,0.5106382978723403,0.4565217391304348,0.5,0.4565217391304348,0.24391893105311313,0.15178430347675365,0.22990731992278945,0.24829952314145887,0.24589098893879813,0.2892916155508036,0.3019773744365306,0.2246572714043107,0.10080315278915641,0.15395132302267722,0.26323844876961777,0.24019386005132048,0.26864156848312204,0.2749186185004868,0.2850651782668785,0.29162674880101846,0.2937275704291271
4,2,2,1,0.25471892112736233,0.028983678783546567,0.2,0.48257986025105193,9.68326680333132e-07,3.0692303765841446e-08,2.5138161984862327e-07,0.0015184137668475038,0.0,0.8045339015668175,0.6916666666666665,0.5294117647058825,0.6777844984014519,0.24035311653848446,0.3082339446912725,0.307872212664019,0.29402630893420145,0.2046771885103983,0.26393899352668937,0.3127802793973091,0.29667926775424047,0.23834853800876155,0.26913173249284195,0.24815419034587838,0.26666536158438814,0.20831768343321594,0.23467687056786446,0.24152922085010242,0.22044281991333725,0.7664379833842858,0.3262910798122066,3.4542436603896693e-06,0.3580901856763925,0.7222222222222223,0.8385417080441413,0.6259183387309761,0.7975839732199783,0.5196338727183158,0.5107148431780819,0.0,0.6595744680851063,0.0,0.6595744680851062,0.4999999999999999,0.5,0.4999999999999999,0.45513658257697953,0.4572049475816433,0.5794336362767116,0.6070840732394851,0.6490149179003861,0.6348421461383311,0.5267893818643361,0.6290151004295206,0.6414629366089342,0.5620920640943927,0.5773955758890637,0.613150331121072,0.5669435129821179,0.6038412537850539,0.6116973086193336,0.622638057195493,0.6263963263040098
4,2,3,1,0.3199714032070571,0.08565407834518236,0.4000000000000001,0.3511376305774077,8.832713012353356e-07,7.43819302465004e-08,3.8125426463472045e-07,0.0009298203249355024,0.0,0.8077369281339721,0.6749999999999999,0.5798319327731094,0.5802850684994696,0.37871288163252337,0.3825388457732197,0.39549210626483156,0.4287473617266704,0.36243492780951536,0.3429253735617124,0.440264968642601,0.4274967933958205,0.3807193396639161,0.3545383083804845,0.35060909741794244,0.4135521817489173,0.36833297302505985,0.3233167821406262,0.38917492290791644,0.37317142337822584,0.6517283388784971,0.3356807511737089,3.823093446639043e-06,0.36604774535809004,0.8703703703703707,0.8246519300631436,0.7427143080309122,0.7252363090728027,0.5417761038464199,0.5095912834115566,0.0,0.5957446808510637,0.0,0.5957446808510637,0.8478260869565217,0.5,0.8478260869565217,0.5806829705882275,0.8349463665690036,0.617761904308606,0.5129732242841976,0.6185610343861021,0.6353932797936062,0.6716360707139883,0.6398202669694051,0.5837823942640696,0.6389537489210109,0.6714263900034507,0.6481138826258754,0.6680035946188827,0.7190462919233065,0.7018019506861872,0.7159567598321952,0.7191397179147732
4,2,4,1,0.27992653582997784,0.04032262105343291,0.4000000000000001,0.5485071310817659,8.752725952312869e-07,3.243323590121314e-08,3.3439631631809513e-07,0.0019248733913780607,0.0,0.8689594147727409,0.6333333333333332,0.5882352941176472,0.5183179752117433,0.2596078524885521,0.2824513823550774,0.3694993255002166,0.2793109656644641,0.20879528973973804,0.2949377043775918,0.408996183143425,0.31285799721491014,0.3038650312282603,0.3064715850538958,0.37504560878518256,0.3179534918748209,0.2574804294949113,0.3233531636835305,0.4055191935557235,0.3067321792742558,0.5942516239148192,0.3215962441314554,3.4542436603896693e-06,0.3580901856763925,0.5370370370370372,0.7909374348799298,0.8447036038936453,0.9378158274240298,0.2161434928580716,0.6910025959054895,0.0,0.680851063829787,0.0,0.680851063829787,0.5326086956521738,0.5,0.5326086956521738,0.3799984064643134,0.44176022170609297,0.4594390335052845,0.12967364457075803,0.3551963760953507,0.35402215192238184,0.3620538173600547,0.3963024115302125,0.4385126717955834,0.441925276522809,0.47021655209764557,0.48678970233862184,0.45912146490785366,0.4650259693994152,0.468582458467556,0.47997727924160527,0.48285826391017705
4,2,5,1,0.2990550857702678,0.06799579701138384,0.6000000000000001,0.5247702555721203,8.332579028786668e-07,2.8501448793555842e-08,2.8594496785279817e-07,0.001871818942021158,0.0,0.8580407864706766,0.4083333333333333,0.6302521008403361,0.21188013273630535,0.14360190138618922,0.20531912192270774,0.22430005820939747,0.25521726622344154,0.1655887491693404,0.16225019007842634,0.24088457628968918,0.24213699704704505,0.11162648741630776,0.12227429617585095,0.11778206834680449,0.18959682727832994,0.14228187171935724,0.0904888392876787,0.12013607694150019,0.11761449826695602,0.5742928752926861,0.31455399061032874,2.421696516340797e-06,0.339522546419098,0.6481481481481479,0.6984394507455924,0.6774247813010774,0.7734699156844536,0.37682357178896625,0.5483963573592484,0.0,0.6170212765957446,0.0,0.6170212765957445,0.3695652173913044,0.5,0.3695652173913044,0.45661492030075346,0.5943645859608666,0.6362453963173467,0.486765472578905,0.5292509728577333,0.5719833707420947,0.6062364247428111,0.6185340289938872,0.6090602744154983,0.6190904431412161,0.5974218450555084,0.5653861174186807,0.5967845893327417,0.6227993799792735,0.6470018515562055,0.6516621828250875,0.654828358719969
4,2,6,1,0.3430891693478319,0.08528516015425693,0.4000000000000001,0.5569931309255142,9.034692380010551e-07,1.5887919299910737e-07,4.897607456420449e-07,0.0005377006213849718,0.0,0.8750843782322898,0.6166666666666666,0.546218487394958,0.5534918900747962,0.4147358131601697,0.432285093118695,0.39148928616048084,0.39234179343618436,0.4326973521762816,0.4566834089729852,0.45158766403494677,0.42962904089571086,0.4120242006689304,0.39990363750045554,0.3388420067759995,0.36892782127142343,0.43725789185358277,0.44022893823922193,0.4022107985838508,0.37626104395434146,0.5774103894991995,0.34507042253521125,4.683103841314714e-06,0.3474801061007956,0.7407407407407409,0.8806960562376309,0.691562246082988,0.6893974233949876,0.46708481917053707,0.6619788659604281,0.0,0.6595744680851063,0.0,0.6595744680851062,0.6956521739130435,0.5,0.6956521739130435,0.5109101582439308,0.5542238466228278,0.49095487104558044,0.5570087675077322,0.5244958810691043,0.6147660244714301,0.6184082085001861,0.5683915351629985,0.5527578822218384,0.5888872399083991,0.5393854439889401,0.5511448706584954,0.5899946087646812,0.5777238217503022,0.5962943159241627,0.6050274913312674,0.608164986715173
4,2,7,1,0.26281023941279963,0.04422236541207188,0.4000000000000001,0.6141079064113406,9.214421777479556e-07,7.022948262415707e-08,3.724346573834574e-07,0.0009638918120630756,0.0,0.8777002970174427,0.49166666666666664,0.5042016806722691,0.4430948356094132,0.15813233361322465,0.15868747645541292,0.22727994228428994,0.21561050790216996,0.16681446928711363,0.17068545795297552,0.2540985350333118,0.24474622092113552,0.18883137250890814,0.15599705330523228,0.20393617265324082,0.22737611803999636,0.19992571999198328,0.17886535138545612,0.22090606777491695,0.207477145932219,0.4910821265716505,0.30516431924882625,3.633993685186206e-06,0.36604774535809004,0.574074074074074,0.8848982071070703,0.7863946241953315,0.9335466974646534,0.32904607041884243,0.5020390247177509,0.0,0.44680851063829774,0.0,0.44680851063829763,0.3913043478260869,0.5,0.3913043478260869,0.4164037984628517,0.32152938173487433,0.3970617276774173,0.44396011250014045,0.39253510289168503,0.4392297960119289,0.24749880619772746,0.2573021278713443,0.29184189007250927,0.30495104806822493,0.3053495648965008,0.33525970772317804,0.3514995919812107,0.3363200114839593,0.35642770371274546,0.3699710655667108,0.3713836288499994
4,2,8,1,0.28193231143380926,0.053184231565020494,0.4000000000000001,0.5147567543331713,9.628380965716471e-07,8.325247122665578e-08,2.5602600314655264e-07,0.0005365592049350716,0.0,0.7891304317726865,0.6666666666666665,0.6386554621848741,0.49665574980395755,0.35602804988405645,0.44315670837950205,0.46767297792610996,0.4575207785686968,0.2619457807890634,0.3958122518735179,0.49671128152743194,0.5021591895447111,0.34761108619930964,0.4036169780373614,0.4135190148860486,0.42888805091738935,0.2640505721910218,0.37025695403432746,0.4430842560597519,0.447681448750184,0.7047675197405319,0.3215962441314554,5.736500141210918e-06,0.37665782493368694,0.7037037037037037,0.8128287087170518,0.6156045402406747,0.8388155950321892,0.4239953796567048,0.4934141562305452,0.0,0.7021276595744679,0.0,0.702127659574468,0.7499999999999998,0.5,0.75,0.6230697638887697,0.598605839927481,0.4270796574980875,0.5398987370187132,0.49443430691874957,0.22581048923874425,0.353543426673935,0.4021643696322732,0.4351769524482232,0.3902956477687609,0.3980912713746809,0.3898361625308646,0.43377284802255733,0.4471612374027436,0.45229722066155764,0.4548571547118714,0.45760160565935104
4,2,9,1,0.2253564325107819,0.018900176184937074,0.0,0.6531422045153155,9.727151703756915e-07,1.0868860611853832e-07,2.530754742158249e-07,0.00039320677299361394,0.0,0.8833170130644794,0.5166666666666666,0.5126050420168069,0.46645421235136375,0.24416973729440616,0.16355454774972555,0.19338249622501058,0.19476406488354714,0.21316991945841246,0.1810859333994499,0.19213385074825484,0.18493728005632604,0.2654205187479291,0.15368170629241917,0.1618217317424787,0.1998141917864955,0.23862448365767747,0.18213636576608017,0.1483043994712746,0.13648229391634215,0.5791618721556517,0.3004694835680751,3.823093446639043e-06,0.36074270557029164,0.7592592592592591,0.8535547965244157,0.7702040278044535,0.91390919316283,0.3505571435794676,0.5556729901810395,0.0,0.5319148936170207,0.0,0.5319148936170209,0.3695652173913044,0.5,0.3695652173913044,0.3824387918469312,0.674202581704153,0.6833591219477659,0.9453694258699934,0.7644756239144028,0.7789266588942709,0.7659936622840795,0.7967866139642421,0.7537957908643418,0.7954980204146263,0.7432937101477739,0.7019027296659357,0.7219605730293344,0.7204815434098228,0.7425846351645133,0.7461847174565461,0.7493396017515845
