fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
6,1,15,2,0.14855559642528773,0.011615340876894142,0.33333333333333337,0.9070154184552919,0.0002348094970485558,4.671330450372188e-05,5.668515098248122e-05,0.00025733760097174975,0.0,0.9662518119786815,0.19844357976653698,0.12053571428571429,0.5791198501872661,0.19291203745649277,0.240522318221426,0.2525358619403987,0.2205007258306435,0.17168621872252815,0.237221670597352,0.2623562787223389,0.22352428694569237,0.21797496238582648,0.24992620741368177,0.26978320451378657,0.2146329216254692,0.18190552228632229,0.24317914597242973,0.26325765550995184,0.18729835679358864,0.549800203897127,0.5463414634146343,0.0009140214457501016,0.6153846153846155,0.4523809523809521,0.7958384038304729,0.7762365084252529,0.9374228502413882,0.288027010098483,0.7599134584505203,0.0,0.49438202247191,0.0,0.49438202247191015,0.19999999999999998,0.3584905660377359,0.21999507105890087,0.3744504893279165,0.37538669582157785,0.37581688212113923,0.3754109503392637,0.3756213487137335,0.3755088403963143,0.3756286820535169,0.37565112723195987,0.3756404850832447,0.3756672627260052,0.3756714296036288,0.3756754924228937,0.3756747829779434
6,1,16,2,0.1282726058480016,0.008211645382746597,0.16666666666666666,0.9046288884494778,0.00023182283795359566,4.133670951491985e-05,5.2550050898623705e-05,0.00027074506969668904,0.0,0.9597927838205867,0.15175097276264593,0.18749999999999978,0.2149099340110578,0.27420040514827926,0.22492574228832996,0.20962682070649785,0.2455331019028777,0.26139027121001096,0.22568242993824728,0.21199597256381475,0.2468660341015494,0.26756531055995836,0.19934562269339162,0.19125857058450202,0.2039928075165196,0.2424302837641672,0.19495740542569118,0.17319993527313482,0.17223135240059118,0.594078517469979,0.5390243902439027,0.001119554692339275,0.6153846153846155,0.17857142857142883,0.7760695196534435,0.6382374532030077,0.8401907724227637,0.4546999352798686,0.775861413106362,0.0,0.39325842696629254,0.0,0.39325842696629204,0.22941176470588262,0.24528301886792414,0.3639082262966961,0.5922296592835381,0.5921201107516563,0.5925607441604968,0.5924247301437053,0.5924659281805216,0.592423960618421,0.5925697195540762,0.592590904411165,0.5926698726895467,0.5927089331988928,0.5927019978279029,0.5927224534569233,0.5927221441473902
6,1,17,2,0.1413458167372795,0.011120935946711116,0.5,0.8946717525377275,0.00023208865072494033,0.00021599821296859343,6.023673511134133e-05,4.054500742847126e-05,0.0,0.9575092860539488,0.13618677042801558,0.1473214285714286,0.2646691635455681,0.34101639253279925,0.3494507961147685,0.31191263374387945,0.3632084046165327,0.30681619789432274,0.3468256450286361,0.32216788313004974,0.34732280575432983,0.33142520536616715,0.3242436602493163,0.29119983599045396,0.3238944603396634,0.2861741987703314,0.3183027641757169,0.2854410260129353,0.27925122477976816,0.7881540813403776,0.5439024390243904,0.0016796652503463577,0.6381766381766382,0.5952380952380953,0.8327119737425441,0.6547602399251957,0.8490318227193665,0.41339984570792826,0.6721772726658308,0.0,0.43820224719101164,0.0,0.43820224719101125,0.3058823529411767,0.41509433962264153,0.3161094224924013,0.5075694782157967,0.5093693157760637,0.5131289845301397,0.5128555700748827,0.5131715309211471,0.513324464344799,0.5134703726343157,0.5135130614101289,0.5135366259868475,0.5135341021562345,0.5135738751399987,0.5135734359007131,0.5135753312924538
6,1,18,2,0.14621393052069181,0.011753689190318446,0.5,0.9098614758627662,0.00024281112304275654,9.129279702469598e-05,5.197667764127144e-05,0.00010792253002915226,0.0,0.9696249110883745,0.22178988326848248,0.2276785714285714,0.3130461922596754,0.1708064298238421,0.25645012247913657,0.19491195561116437,0.1712912176198178,0.18512488227732166,0.23982000032647477,0.21118930309318218,0.19692367147558287,0.17110895915677882,0.23998120514660193,0.1851143668923667,0.13502685370981193,0.1864566070342606,0.23562705441857823,0.20107448074988354,0.1476926816700591,0.5260752997699139,0.5439024390243904,0.0015176737669758448,0.6182336182336182,0.29761904761904745,0.8136589353739883,0.7104092624663103,0.898656898990633,0.40088925100652667,0.7240056768660548,0.0,0.6404494382022476,0.0,0.6404494382022474,0.15882352941176495,0.2830188679245279,0.21732522796352605,0.3428579489460714,0.3425309947112691,0.34240978844183273,0.34228261214227024,0.3424209003899448,0.3424439134024913,0.3422830710906362,0.3424262554517837,0.34239819432574997,0.3424210619751124,0.34242194247127317,0.3424340182739957,0.3424358274045309
6,1,19,2,0.15914078354744143,0.01634042570116588,0.5,0.8643901673785459,0.00022389795057700941,6.5423407363135805e-06,4.558278286809388e-05,0.0015920359214348617,0.0,0.959570065593422,0.22178988326848248,0.20535714285714268,0.365755492201912,0.19479306224720228,0.25528068618066346,0.24764079330572397,0.3062875391604363,0.1832550658671706,0.24272532312619655,0.24457825700235836,0.2962026837286815,0.19835204091696523,0.24220774162051295,0.2419126185514524,0.27918406707203036,0.17439792433414703,0.22630307259130455,0.2218261619183245,0.240312249511639,0.7633194723387864,0.5439024390243904,0.001239052530955021,0.6239316239316239,0.5,0.9234558166278983,0.7316914192451058,0.8966578422097626,0.39790955044434867,0.7118608029731393,0.0,0.2584269662921348,0.0,0.25842696629213485,0.21764705882352967,0.23584905660377353,0.3549753350939259,0.4125733384636829,0.41045500178981115,0.4106238033806711,0.4106798717730393,0.41055016320626975,0.4106238781447374,0.4106246938952321,0.4106581558861531,0.4106981262428587,0.4107366684946255,0.410750896392544,0.4107654788434916,0.4107671145076534
6,2,0,2,0.14812846306214486,0.011869065072777853,0.5,0.9098964488046497,0.00022136970426482223,6.660092799515115e-05,6.039143340154943e-05,0.0001861931885254173,0.0,0.9679761250841336,0.11673151750972763,0.13839285714285715,0.22299049265341403,0.1704223249365071,0.1915251798709695,0.2013719180350294,0.25771392175837815,0.18441570308043548,0.1910091813923106,0.21512497900607197,0.264200666117838,0.1716182764778884,0.174442823424389,0.19262660515979524,0.22611853027949613,0.17280511993191527,0.16982950806293462,0.1878484852644916,0.2022809514487498,0.6197828545856607,0.5439024390243904,0.001119554692339275,0.6210826210826209,0.4404761904761907,0.747880546764403,0.6687100214271346,0.8748866548323706,0.37345205631604456,0.7677186846935493,0.0,0.16853932584269704,0.0,0.1685393258426967,0.25294117647058845,0.24528301886792458,0.4021472693401315,0.38330756980429553,0.38320893226360003,0.3833393001244428,0.3834669939256455,0.38358787198624394,0.38384484693639226,0.38379048686107525,0.3837170804313164,0.3837425870387237,0.38380896882494137,0.383776227071488,0.3837890525938474,0.38379176689066213
6,2,1,2,0.14081738356994278,0.009404212352582188,0.33333333333333337,0.912568162562757,0.00021384058367358041,1.6279470499465358e-05,4.135487595727966e-05,0.0005651181844285602,0.0,0.9595455039297919,0.25291828793774307,0.20089285714285715,0.4616956077630234,0.16374988627466103,0.19861291659363,0.21250667659274736,0.23366680544607954,0.15491277284796162,0.1903688630111816,0.2163347811847306,0.23746348472647738,0.18413024249014032,0.20232427975521927,0.22457664229211338,0.22164467639537389,0.16064063363630676,0.1905220468832186,0.2109826715403783,0.19535225227593556,0.6729713766197754,0.5463414634146343,0.001239052530955021,0.6182336182336182,0.36904761904761907,0.8279939711368485,0.7822024857054863,0.9425681793136675,0.2508116124529976,0.7437440630077166,0.0,0.5280898876404497,0.0,0.5280898876404494,0.2058823529411767,0.24528301886792458,0.32566918325326016,0.25197434178165773,0.2525706952098355,0.2523701978093264,0.25251069337111537,0.2525784158966871,0.2524598971058955,0.2524661867994303,0.2524758494070432,0.2524796096468896,0.25252483803809006,0.2524699736240776,0.2524786160076797,0.25248031346292127
6,2,2,2,0.13333117487021787,0.007553237645974828,0.33333333333333337,0.9199851390397572,0.00021181378110518537,2.7659696960709757e-05,5.367911724105704e-05,0.0004260290961089751,0.0,0.9642624478415828,0.1245136186770428,0.1696428571428571,0.17349076366406407,0.2462109832256345,0.24686355682364747,0.2247772347933531,0.23911992928074177,0.2230858388725407,0.22343604925350413,0.2239479412698867,0.23130692722225588,0.20206183619067952,0.17965667990305878,0.1619019924815709,0.1523053290610893,0.1696624503627816,0.14779440224268658,0.13810373562864653,0.10621468208372087,0.601206487591377,0.5365853658536587,0.0013035026193097827,0.6239316239316239,0.3333333333333335,0.7955768702943136,0.8111402375178081,0.9015032661686417,0.2350120487277932,0.7964715729090264,0.0,0.6853932584269666,0.0,0.6853932584269664,0.4647058823529411,0.424528301886792,0.5063604638072723,0.4240960745503089,0.42391856159983804,0.42382259251783677,0.4238428643481151,0.4239170610603928,0.42386582142578816,0.4238967595895085,0.4238340843673372,0.42391364290631167,0.42391418611203785,0.4239625437130458,0.42396343944710707,0.4239642968982586
6,2,3,2,0.14880828039692995,0.012706515770590697,0.5,0.8937934661760985,0.00021500793428155872,4.168641539012184e-05,4.970577282333492e-05,0.00025244427820555375,0.0,0.9660769800845252,0.15953307392996108,0.21874999999999994,0.1739967897271268,0.22412115538343702,0.20787466767699714,0.2136245811622538,0.2332983642623152,0.1903297074166414,0.21632162694449142,0.24543855031302841,0.2569000071600338,0.2312662770118512,0.19826114574253162,0.21218359772142248,0.20784596822083024,0.1927049635416972,0.21347114104551845,0.23719732920722425,0.21271149572889525,0.645635031033398,0.5390243902439027,0.001119554692339275,0.6210826210826209,0.2738095238095237,0.8581924634685327,0.7074143846481782,0.9058311173901457,0.38463209114236413,0.742000428646225,0.0,0.42696629213483184,0.0,0.42696629213483156,0.17058823529411785,0.264150943396226,0.251282294832827,0.37412739162237835,0.3741971622277787,0.3741495066509131,0.37414216005477613,0.374098949556061,0.37415795316327655,0.37420567384773157,0.3742168431263813,0.37422229614418584,0.37420492170808833,0.37420657314027456,0.37420778652699743,0.3742093743061636
6,2,4,2,0.15378725363724205,0.01341807867764875,0.33333333333333337,0.9035306258623402,0.00019671099958827083,8.316028164818188e-05,4.906520998872832e-05,0.00011271665529941511,0.0,0.9600159405614577,0.13618677042801558,0.1651785714285714,0.21929484695854312,0.2693124930170139,0.26996386319099674,0.2577901180601424,0.2548903749727067,0.2552862229756255,0.25857684618098487,0.2629488383896731,0.25376772821543225,0.2618647369228281,0.24513853273181652,0.23953442228883715,0.2129282203567454,0.2349086579529026,0.227520672941652,0.22483530496374138,0.1778521367803646,0.5605348305362923,0.5365853658536587,0.0006092252831769451,0.6153846153846155,0.4285714285714284,0.8353638429832229,0.7642883579435171,0.8706991081731941,0.39808816280049336,0.8020024736034083,0.0,0.7528089887640452,0.0,0.7528089887640452,0.2941176470588235,0.30188679245283023,0.40327194707670305,0.18846392169860054,0.18857703767374073,0.18863260902507756,0.1884687659693039,0.18863146357991073,0.18861905190610911,0.18874750913207078,0.1886959469974348,0.18868173528686166,0.18868475134492907,0.18872616694399486,0.18870651529228138,0.18870841365943375
6,2,5,2,0.16081512841573237,0.015352442975371958,0.33333333333333337,0.8987483068134566,0.00021701799396480414,2.997834525827971e-05,3.595049946597587e-05,0.00025403184134184135,0.0,0.9570909802022883,0.2607003891050583,0.2589285714285714,0.338643151756507,0.16685882999299895,0.20777025444771502,0.2008292809832769,0.2526471381260065,0.15177647562784985,0.21263175561362946,0.1828861246590887,0.23942296553408893,0.11750693836507364,0.13708072731343102,0.13633221465521794,0.16773369361089974,0.09976055521762728,0.14418334686289114,0.10154063777503985,0.12458709703860993,0.6557442324102456,0.5390243902439027,0.0010115814840385865,0.6210826210826209,0.40476190476190466,0.8106805165410167,0.6668133236460889,0.8078837737698619,0.4475415868953036,0.7478340552368292,0.0,0.26966292134831504,0.0,0.26966292134831477,0.0823529411764706,0.16981132075471705,0.18439716312056736,0.2427793879831422,0.24302365380607277,0.2434386611557014,0.2432439929666685,0.2434498189703746,0.24337937947690597,0.24343013239225825,0.24334834592006088,0.24346280564097494,0.24352589214723103,0.2434879601184074,0.24349866188528252,0.2435012820674342
6,2,6,2,0.1518191116806804,0.013305682392197118,0.33333333333333337,0.8795038104339183,0.00020439196029527527,3.3961300651977264e-06,6.091087308970342e-05,0.00413622647217939,0.0,0.9565711630236768,0.15175097276264593,0.14285714285714285,0.3296586813652746,0.2508979178381049,0.25153960642932505,0.27682038892769,0.3269721088330424,0.21556504984415598,0.244060257116819,0.2808129027625669,0.3227312636753208,0.24979942314561565,0.2334942020790124,0.2663871486785053,0.29606910654438046,0.2017988479377657,0.2216223248920589,0.2530290032177347,0.2629845933444114,0.6108966786230452,0.5512195121951221,0.001119554692339275,0.6239316239316239,0.4880952380952377,0.8429981590628657,0.6365619809601597,0.8330916665321118,0.4581946777974993,0.7159607736358595,0.0,0.5056179775280898,0.0,0.5056179775280898,0.2705882352941179,0.39622641509433965,0.28571428571428586,0.2763694302591125,0.2763488312655887,0.2763268392140397,0.27650802896663335,0.2762655427222364,0.2764997044077296,0.2766003659039116,0.27670575389232716,0.2766830808838771,0.27667187420122846,0.2766652884474525,0.2766959373711739,0.2766983057888546
6,2,7,2,0.1479883625382124,0.012042159323336408,0.33333333333333337,0.8898240769949584,0.00021158101892557293,2.521232254768314e-05,4.525780008654465e-05,0.00039224805491805685,0.0,0.961660430319544,0.14785992217898833,0.20982142857142855,0.15994712491738267,0.20968702255494365,0.22488086519054573,0.2560834184639599,0.26505797407707754,0.18135412057412909,0.2115564875182825,0.26466746175032785,0.2691780120240508,0.2065019789792315,0.2038317838662358,0.24315274040330148,0.22907795754563898,0.16575197824146137,0.18597597235587726,0.23419538035506926,0.20261423997058725,0.5619328150869372,0.5414634146341464,0.0009615649714759084,0.6324786324786323,0.5476190476190474,0.8741979736884815,0.7941307872769201,0.89424624103758,0.30809907249797225,0.7618840541992866,0.0,0.5955056179775284,0.0,0.5955056179775282,0.22352941176470612,0.33018867924528295,0.27436962198724274,0.33243121057526953,0.33274053604937964,0.33249329845867553,0.33255791361885295,0.33263544030741915,0.33270665233424807,0.33282423568280756,0.33276217098516486,0.3327132482994381,0.3327231774962653,0.33272665688393727,0.3327353531163895,0.33273693108981156
6,2,8,2,0.17242399364563404,0.020483827781640516,0.5,0.8833202676807822,0.00020310139687208792,1.111726466264272e-05,3.834206481182799e-05,0.000775874234427493,0.0,0.9684748930114575,0.28015564202334614,0.2276785714285714,0.45817727840199746,0.18442950306126948,0.19867192311619586,0.18423256439556168,0.23457279443696444,0.19106995513275987,0.2081071041447401,0.2015666866635868,0.23984281426167264,0.2108178352829152,0.20972920923239557,0.20449017934975067,0.2298831359330864,0.20942521928403002,0.22565291470768734,0.21481588815043406,0.21622454715514872,0.5257129508301173,0.5536585365853659,0.0006409147701779396,0.603988603988604,0.5476190476190474,0.7784729025227293,0.7859515445412555,0.9342104435643099,0.2748642977513563,0.8056270402149877,0.0,0.38202247191011274,0.0,0.38202247191011235,0.18823529411764725,0.1886792452830185,0.3584455058619193,0.09602998796333068,0.09580304086854163,0.09608851432097276,0.09628010890768413,0.09621170372182225,0.09627522067367661,0.09625935550772335,0.0962749714591315,0.0962934030646534,0.09631358415336683,0.09630303847042315,0.09630178332226508,0.0963018030571095
6,2,9,2,0.13887642137578732,0.009596423084498514,0.33333333333333337,0.8809928079316298,0.00021858519601447194,0.0001643843553208962,4.205005292704799e-05,3.5193009852792315e-05,0.0,0.9550802151428234,0.10505836575875485,0.1517857142857143,0.1513789581205312,0.28470625410914385,0.25123730190403915,0.24684719036783875,0.27155679608700756,0.2456093961069657,0.23053891500395363,0.24719430574617085,0.26915739067565947,0.2854939625354338,0.23543807140048578,0.23838321709864219,0.24043528163170458,0.2317800380291528,0.2073815938988125,0.21781213591742976,0.20442020839226716,0.7354878051728289,0.5439024390243904,0.0010115814840385865,0.6210826210826209,0.5357142857142856,0.8671993141531313,0.7300846792482645,0.9085409573337362,0.357521154066549,0.7609718556927823,0.0,0.49438202247191054,0.0,0.49438202247191027,0.29999999999999993,0.3679245283018868,0.3477203647416414,0.2468700815773645,0.24671903757785257,0.24674065025766428,0.24680143226023682,0.24683438004357655,0.24688345230163694,0.246774708390972,0.24695366640496358,0.24680605359436086,0.24690745153422483,0.24690256800853588,0.24692918021714966,0.24693231778057684
6,2,10,2,0.15810358064273025,0.015202730206767849,0.33333333333333337,0.8985276372099481,0.00021066827840758042,3.985794330549522e-05,3.975908963478481e-05,0.00020724533890100654,0.0,0.963519374946597,0.20622568093385213,0.26339285714285693,0.20758426966292148,0.2512770288247763,0.2471935527566984,0.2390947161624578,0.3076852729816517,0.20940848562226372,0.2332455680718839,0.23267954739840524,0.2941904755989795,0.21903885750567753,0.1932877946239504,0.1911462514143054,0.2416338492767346,0.16483340686993853,0.1713065296560583,0.16130910105346485,0.19243305906115837,0.5690178094879377,0.5414634146341464,0.0013035026193097827,0.6153846153846155,0.3214285714285716,0.8714206980951369,0.7574190368131468,0.8630637521821996,0.3413549383733315,0.7639486534570818,0.0,0.6516853932584269,0.0,0.651685393258427,0.5411764705882354,0.5188679245283014,0.504993486756405,0.22870786032407414,0.22929651485707742,0.23068571003370492,0.23016941847406097,0.22996197394344403,0.23048390414067815,0.23048251668836,0.23055553528165312,0.23053571983443538,0.23052047997617459,0.23054557944687998,0.23055054708866823,0.2305543745413639
6,2,11,2,0.14817430717088192,0.01377240217557092,0.33333333333333337,0.8994469313764324,0.00020624007939968586,3.962554989383547e-05,4.24160335956338e-05,0.00022415585546660025,0.0,0.9607767901190104,0.15564202334630337,0.2276785714285714,0.14856429463171034,0.21602399088270174,0.19563229059618747,0.19546561910802096,0.21497202276151706,0.1685748278780514,0.16777627361369885,0.18153676640700667,0.20684039148648314,0.2275187356671977,0.19081247088641629,0.19911597038567197,0.19398753955267878,0.16418938819457962,0.1553337754939148,0.16287332116455489,0.14995042014787874,0.689404319117521,0.5463414634146343,0.0007093244894004225,0.6125356125356125,0.5476190476190474,0.7475023396676228,0.6914387606191355,0.8985418352074017,0.4098304786870864,0.7841341926818866,0.0,0.6404494382022476,0.0,0.6404494382022474,0.5000000000000001,0.38679245283018826,0.5932183318201558,0.2259645517499243,0.2257515038291798,0.22571919166494409,0.22587335011885418,0.22593049680441507,0.22597344778840128,0.2260272552028662,0.22609212982261412,0.2260580592822023,0.22609143587358022,0.22604987802797,0.22606916744426747,0.22607178237598474
6,2,12,2,0.1585914405552531,0.01481726399421954,0.33333333333333337,0.89257757559853,0.00022155773742451912,4.7839305695724424e-05,4.273358296854002e-05,0.0001830637566547085,0.0,0.9499998553198241,0.1206225680933852,0.1964285714285714,0.11045808124459816,0.1714577215754518,0.18846749039109023,0.19030275534655583,0.24998969311460262,0.16633003014572817,0.18582250825922397,0.20350800858303697,0.2525605078974402,0.13985148660790703,0.1351339512177573,0.14456083980369883,0.18326226212256824,0.13191287777755578,0.13573808156813005,0.14602693329420824,0.1608088957013626,0.7276383796744965,0.5439024390243904,0.0010641996163866093,0.6182336182336182,0.5,0.7797752017618516,0.6354137820375172,0.8663028748332913,0.38798214607441245,0.7613939181410764,0.0,0.47191011235955094,0.0,0.47191011235955066,0.3647058823529413,0.424528301886792,0.38196555217831824,0.23025279840882434,0.23002845050210036,0.2304341988660365,0.23072193760344933,0.2307653481015151,0.23045273352503431,0.2304322575665682,0.23048781867804674,0.23053197970278377,0.23050386303419063,0.23050709069046887,0.2305194624462275,0.23052007563748816
6,2,13,2,0.1727228252192371,0.01679825930669613,0.33333333333333337,0.8975023700591312,0.00021336036878189803,7.259516024112171e-05,5.593363079104063e-05,0.00015458141825328977,0.0,0.96772022708098,0.2607003891050583,0.2901785714285714,0.2790697674418606,0.17941703635819728,0.2057253850838967,0.2097601241975816,0.2545376657034153,0.17703573083204222,0.19441381566819116,0.21457925723083127,0.2705749255787244,0.20721821438773946,0.2180049647208936,0.23063562330840082,0.2512135183630442,0.20088034965627988,0.21835672528587713,0.23380333298611655,0.25372337919089993,0.6096264446083239,0.5463414634146343,0.0010115814840385865,0.601139601139601,0.5357142857142856,0.8999851934401928,0.78546394456637,0.9381291258078273,0.2997942639361831,0.7559396426683698,0.0,0.26966292134831504,0.0,0.26966292134831477,0.3058823529411767,0.3018867924528298,0.4207044519935636,0.1135267132199188,0.11361170508202312,0.11364859247128278,0.11379359917700987,0.11379821087274677,0.1138351888093504,0.11370849045269982,0.11377176013618784,0.11378287382858959,0.11377907625232286,0.11377951364090039,0.11377933681314795,0.11377963452080109
6,2,14,2,0.16135807079798362,0.016502103433453333,0.5,0.8951960890994622,0.00021478933426831106,8.432596481607327e-05,4.540832797739759e-05,0.0001007653988282179,0.0,0.9622264311097156,0.1206225680933852,0.1875,0.1264490815052613,0.1623619497913653,0.2299625532155909,0.25123965892777933,0.23575453824086767,0.16650811619282463,0.227992083759602,0.25547796954120316,0.24023965183318707,0.1435993281646627,0.1932142435965416,0.22246421020158058,0.18188732658719742,0.1387387622467645,0.18866730730482928,0.20995622618466736,0.15550755526652027,0.6036579983986932,0.5439024390243904,0.0010641996163866093,0.6068376068376067,0.38095238095238093,0.8990837870316515,0.8324924517457077,0.9437779409144671,0.24179463160787357,0.734737611226484,0.0,0.4831460674157303,0.0,0.48314606741573035,0.3823529411764708,0.38679245283018826,0.43926893774918113,0.2009309416902358,0.20130633727747177,0.20132377094247905,0.20148557216462654,0.2013697712058789,0.20143579763906422,0.2015223573169646,0.2015203963684678,0.2015478248228219,0.20154960247255255,0.2015730552915273,0.20159085388041426,0.2015921559902571
6,2,15,2,0.14706872246148328,0.012168111563988686,0.5,0.8880515618599762,0.0002182360012456287,0.00016159313059284025,4.829648335076963e-05,4.518458807466319e-05,0.0,0.9555125401408573,0.25291828793774307,0.2321428571428571,0.3797137140218561,0.2561891542108524,0.27954902790612346,0.2940918025001885,0.3043742956227904,0.24030025093371593,0.27312660286917534,0.2895046672466085,0.28936855836431397,0.2197302731116505,0.22324139567422174,0.24463171006069528,0.23301504189194122,0.1992717568331649,0.21689358482592036,0.22584619381312632,0.18916905150050078,0.7716227880332478,0.5463414634146343,0.001239052530955021,0.6210826210826209,0.4642857142857144,0.8897495944235541,0.5689722482254709,0.7791247636872898,0.5361602768099143,0.7669021084807444,0.0,0.6966292134831464,0.0,0.6966292134831462,0.3058823529411767,0.3584905660377359,0.3641665982091515,0.41198166870408165,0.41880962012402606,0.42421313593559634,0.4255104330672978,0.4257617864007745,0.4254893985119012,0.4256083898900633,0.4256199380152286,0.4256583425168569,0.42566853274889566,0.42559540427686143,0.42561702615099,0.425612515920266
6,2,16,2,0.15094901135195393,0.011455828323207573,0.33333333333333337,0.8949064331375504,0.00022259225486338436,6.555258620595779e-07,5.2004076895583954e-05,0.018377989825296363,0.0,0.9508659341338372,0.20233463035019456,0.31696428571428553,0.12164142647777249,0.15366225141145073,0.14638082201847225,0.17859973352080283,0.23503924235067464,0.16052378917917082,0.15943817688805384,0.202644413121846,0.24747385360105945,0.1288781569881845,0.09868579704535718,0.14067363029924151,0.1749911194038427,0.13623725817326915,0.12097442831330207,0.15852668126351332,0.1681707996297983,0.5500758785009126,0.5463414634146343,0.0013713050930356922,0.6267806267806267,0.5119047619047619,0.8326183334305268,0.6988892515704812,0.8624352732512257,0.42147237978339985,0.7445127775530734,0.0,0.17977528089887684,0.0,0.17977528089887646,0.24705882352941197,0.19811320754716977,0.45128779395296753,0.26835226004355944,0.26872808329813963,0.2686185516537524,0.2687007672483583,0.2686353261535201,0.2687629527726035,0.2687614443764346,0.2689478751875714,0.26900483569997163,0.2690089912499262,0.2690235765537648,0.2690296243640879,0.2690299511129692
6,2,17,2,0.14774900346071337,0.012931901609643822,0.5,0.8805661623355132,0.00021416501496340494,1.3595474889115603e-05,4.985617147211599e-05,0.0008264971625307766,0.0,0.9503894368064004,0.19066147859922178,0.20982142857142855,0.27263714474553863,0.2961020702711361,0.3056971018505613,0.2924989351505597,0.3546690554424048,0.3067754853616102,0.3089097989326688,0.29625072440004796,0.3449214185244167,0.2580727604845542,0.24722716615329332,0.23830828348596855,0.2843330630315968,0.26585280164794506,0.25064672856435855,0.2276028727925128,0.24740123629679067,0.6361324238587049,0.5487804878048781,0.0013713050930356922,0.6239316239316239,0.4761904761904763,0.8617977703163548,0.5739774267217506,0.7815144549119619,0.5228332860034768,0.7328936613655712,0.0,0.40449438202247223,0.0,0.40449438202247207,0.24117647058823546,0.39622641509433965,0.24772036474164144,0.3938396319661121,0.3947251672789312,0.3950944689275708,0.3949843851940608,0.3947409647054136,0.39494312790370784,0.39486703294657194,0.39495378159433187,0.39495503782514446,0.39495237672120037,0.39490663411083066,0.39494991207852587,0.39494670020626915
6,2,18,2,0.14828249638589114,0.012942820801908322,0.33333333333333337,0.9000160966837115,0.0002248807712573608,1.1229308162634708e-05,4.653945736656043e-05,0.0009372254023151844,0.0,0.9669723780842466,0.24124513618677046,0.2589285714285714,0.2945526952069408,0.2550266957177022,0.2359751918971137,0.21940932831766602,0.28382769707236655,0.24408038560673068,0.22432952301135745,0.21994437849382786,0.27995488095070575,0.22496778746273782,0.18352695016067933,0.17267324619747948,0.217726208579482,0.20755797336460124,0.16975216939022575,0.15607896569330015,0.18439403934957932,0.6018805540873626,0.5414634146341464,0.001239052530955021,0.6267806267806267,0.4166666666666665,0.8619609924686227,0.7233473401593429,0.8940385788064384,0.33027116813340157,0.7679494819249693,0.0,0.22471910112359594,0.0,0.22471910112359555,0.40000000000000013,0.42452830188679247,0.42586963863559596,0.3735592111351775,0.37382649782645033,0.3736295604570669,0.37370908513006357,0.3737711506671351,0.37392152265623285,0.3737626298391203,0.3739422239075481,0.3739349822373224,0.37389305346520924,0.3739522093496866,0.37396186570804596,0.37396042337265817
6,2,19,2,0.1572227617502385,0.01290157427545331,0.16666666666666666,0.9036279312460846,0.00020973731309565177,1.8808561818900938e-05,4.451370373233549e-05,0.0005248405311705783,0.0,0.9661381524954633,0.19066147859922178,0.1964285714285714,0.30337078651685395,0.25532424214942906,0.2432245638793945,0.2855301811481953,0.27789665339824476,0.2648011958189765,0.24108186019811995,0.2816002431777139,0.29188408402802035,0.26409298400294234,0.2364208704802213,0.28626834435508053,0.2561955685768581,0.2671863915969946,0.24081766948402472,0.2762151922942051,0.2522512479253807,0.6141973020603437,0.5463414634146343,0.0008688286339640333,0.6182336182336182,0.38095238095238093,0.8805618294247521,0.804390107856932,0.9352199199362587,0.27979258059060247,0.7620095318253618,0.0,0.49438202247191054,0.0,0.49438202247191027,0.42352941176470604,0.3867924528301887,0.4931512256740221,0.21571629603547232,0.21603886591007365,0.21643383255323362,0.21622196256733456,0.21620847765708345,0.21632987702214018,0.2164158021510379,0.21646380184085318,0.21651716265920445,0.21653923689980675,0.21655187252052294,0.21655552419980345,0.21655579648057915
