fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
6,2,19,2,0.38227305123347227,0.047842230938919934,0.0,0.8390377314864889,0.36431827704922803,7.228703259369692e-06,1.4557063128158064e-05,0.0009062548388749503,0.0,0.0,0.7499999999999998,0.3076923076923077,0.6285714285714282,0.0,0.542818089594417,0.5792584639377238,0.4274877963561856,0.0,0.4240874725033633,0.5848960598858364,0.41801463209783307,0.4010534482535313,0.5509768109837012,0.5678985950829332,0.43716507805151955,0.45762108102652554,0.4378255240728418,0.5770269393290086,0.43419759745243297,0.6741933901189268,0.5573440643863182,9.57458943327461e-05,0.632420091324201,0.5714285714285714,0.7428841575727181,0.695958334329438,0.8520640327876393,0.3884796684451246,0.5170124577447661,0.38500848652620506,0.4659013406500983,0.4435856691455035,0.4476885746208132,0.4454070002991088,0.44776550836021795,0.45142391414717703,0.4508464702258305,0.45089447725226056,0.4509055881811865,0.4508597614678623,0.4510056474281053,0.45098284131025795,0.45105843631922776,0.4511246348003402,0.45124809281367023,0.45127469304150664,0.45130049908218556,0.4513290031794183,0.45132846918430686
6,3,0,2,0.40605602754331477,0.026633375300403928,0.3333333333333333,0.9810241154140447,0.3643137792206437,2.6750414470986594e-05,1.9904502735338888e-05,0.0002684846103571585,0.0,0.0,0.35714285714285715,0.5384615384615385,0.21164021164021163,0.0,0.20490007300504165,0.32670115148242873,0.27768530070976993,0.0,0.23722215752913256,0.37726515081063083,0.3053835793472901,0.45909589278555174,0.21826310366905288,0.3120035968824715,0.2935197901663541,0.5197484310417462,0.25550416214562804,0.36996119464539584,0.3285917424682844,0.7877890570896602,0.5392354124748493,0.00014000575197376436,0.634703196347032,0.4285714285714286,0.5840816998098914,0.576828523102705,0.8108291737644561,0.47115261069568987,0.7553814629983913,0.18310395618990155,0.1611375795676369,0.1665252124705246,0.1449398325700027,0.14471340732331367,0.14455741000743322,0.14476738322648836,0.14441321749776853,0.14425294060369825,0.14496690740325574,0.14491619918304727,0.14512294966396516,0.1452025112645587,0.1451724739929811,0.14523229220425832,0.14522955316860814,0.14526644674072503,0.14526524951880965,0.14527268262040788,0.14527442905563298
6,3,1,2,0.3195736978521645,0.025492262885934366,0.3333333333333333,0.943635752928982,0.3643128986230767,4.0644688730772704e-06,1.1145459608043497e-05,0.001272120626947961,0.0,0.0,0.7499999999999998,0.5384615384615385,0.4444444444444443,0.0,0.29611154959820984,0.3422990573425482,0.3138503102218473,0.0,0.28204708590634786,0.3282822382325694,0.3353821380780744,0.48844979182109327,0.31014165748876577,0.32983076599323347,0.3308019316748545,0.4700717300592565,0.29734850538500396,0.3173589368189861,0.35458994081438205,0.5254435539864346,0.535211267605634,0.0001233759068471855,0.6027397260273974,0.38095238095238115,0.6597942558773915,0.6860111580131871,0.8621975707089989,0.31982036097609,0.5157223491341822,0.3571957251812144,0.22622146120818148,0.22309458651566066,0.2451627069427113,0.26371397537602953,0.28233746740686677,0.2960115765097286,0.3016680770623263,0.3058654041584034,0.305602979909307,0.30556370221024537,0.3058220405329484,0.30583326663893445,0.30592195741289735,0.3059514100615886,0.3059987319320258,0.3060454322533502,0.3060377667542204,0.3060381525383245,0.30603934214274137
6,3,2,2,0.38951097732182904,0.029759920368921836,0.3333333333333333,0.9597667203228235,0.36431465203386565,6.138026553968431e-06,1.8847335739143597e-05,0.001437082682037847,0.0,0.0,0.28571428571428575,0.4615384615384617,0.1975308641975308,0.0,0.17318411915695986,0.3444615456645832,0.20386218769216846,0.0,0.17476148850277473,0.29247399848731104,0.1791770941572719,0.5129110019492682,0.1907127844464679,0.333605457238332,0.22544136513657964,0.47075659712641027,0.19100454160763775,0.281113702822101,0.20298923192036922,0.6148210399111216,0.5392354124748493,9.101188674966542e-05,0.6210045662100456,0.23809523809523814,0.6829050313594223,0.698331425445323,0.889484601801838,0.46681777461218793,0.6845937821878219,0.09158310532116287,0.07615064335384836,0.07666448281471933,0.09378233376953288,0.10095503844437698,0.10414540968069913,0.10725037659753223,0.10971126248907914,0.11010729765612781,0.11013981584099053,0.11028085117133585,0.1104423633069247,0.11030024395883392,0.11030042342015445,0.11039308649064161,0.11049893286100648,0.11052712423782707,0.11053384926765586,0.11049517835132822,0.1104930871108642
6,3,3,2,0.3727858339002036,0.024408632420902382,0.3333333333333333,0.9266959130042409,0.3643348568157021,1.970546418558873e-06,3.445996943429486e-05,0.008678674626193395,0.0,0.0,0.32142857142857145,0.5,0.20486772486772487,0.0,0.20848234905399599,0.3379867661717768,0.3043169552756715,0.0,0.15469588745852747,0.26487118054238956,0.28549339662104334,0.33152129692737553,0.2132837381729641,0.31521901910755845,0.31122352965794364,0.29430254960832336,0.1600955326775828,0.2401856665181854,0.29467844513349484,0.5143902701144563,0.535211267605634,0.00015897928374331035,0.6392694063926941,0.0,0.6348355530302034,0.7169135801556124,0.8612564640704453,0.36272864641031694,0.5806528142278539,0.2693594002124671,0.24189781418581952,0.2332588886890949,0.2231893192944548,0.2254940866937037,0.22494044679364972,0.2248647786659112,0.2253924218431898,0.22510423027394927,0.22548468460609955,0.22534710873556635,0.2256249626516828,0.22575385720688818,0.2256919097721391,0.22574767862495598,0.22576626753755374,0.2257893135639974,0.2257896143005998,0.22580089699250244,0.22580205996499986
6,3,4,2,0.42213304551538555,0.04163478281940331,0.6666666666666667,0.9773779120427546,0.364302962418421,1.1216589908511497e-05,1.3155099618434633e-05,0.00048384176666058597,0.0,0.0,0.32142857142857123,0.34615384615384615,0.27614008566389514,0.0,0.3779661771434437,0.44216917874825445,0.4722080266754456,0.0,0.2512540200395269,0.41175244135580913,0.5021047402858354,0.697621084925089,0.4005498851798447,0.44239852166192306,0.49476572466081564,0.6950670868757038,0.278227230856713,0.4143877060574699,0.5253690547544851,0.7584019167497407,0.535211267605634,9.817289778523341e-05,0.6255707762557079,0.523809523809524,0.7978043337951484,0.6209349353798608,0.7747758703880055,0.4840432502949446,0.6038721216639406,0.18958520395713901,0.12045174773700407,0.1313190788889687,0.13584485781082928,0.1358472905230566,0.1393128199569333,0.1417528795696809,0.14245954850346093,0.14257897023744487,0.14291256313068607,0.14270973903420575,0.14277090857421154,0.1429105168455847,0.14300409510205164,0.14286705732236255,0.14291558956030698,0.14294811340059183,0.14293920547571942,0.14296349469572073,0.14295980916344447
6,3,5,2,0.28470922166874746,0.05796801574875746,0.0,0.9229337165818932,0.36430928917674255,7.10077801097772e-06,1.5463954506019316e-05,0.000988630079631262,0.0,0.0,0.32142857142857145,0.6538461538461537,0.15325670498084293,0.0,0.4284653295230836,0.48484232938504257,0.40998378515198475,0.0,0.3831686230046035,0.50382782858773,0.35128539901078915,0.5247960278137622,0.4420696095030569,0.4766037942102834,0.42647230309369827,0.5099574284138324,0.3990075812150216,0.49703062765134165,0.37232304331098587,0.5215206709343643,0.5392354124748493,9.817289778523341e-05,0.6073059360730595,0.4285714285714286,0.7830882137422384,0.529945080418651,0.7443674970547861,0.54154318336131,0.4392493173617785,0.2969959873759321,0.26148684854558585,0.27407511006521773,0.2835859940735764,0.2810237169856969,0.2840556583842356,0.2864521442352815,0.2888571616474111,0.29044329574163436,0.2909192110782481,0.2905206607959962,0.2909236967244168,0.29108144886147974,0.2910459916126749,0.29097823312779186,0.29099910960843806,0.29103820287229615,0.29105907098586997,0.29107850771626315,0.2910714013125368
6,3,6,2,0.4330705275501101,0.06612580509515961,0.3333333333333333,0.9617805505133539,0.3643030102669005,6.100985733447806e-07,1.3200120193884357e-05,0.010762477153938991,0.0,0.0,0.39285714285714285,0.5769230769230769,0.2179110327258476,0.0,0.36436706621621795,0.464275028282753,0.35976847120572897,0.0,0.3535129414346646,0.488883355804534,0.36419309052693905,0.6365488789213369,0.3845471491058675,0.4612991240529933,0.3843088031832351,0.6208067701626341,0.373994865601678,0.4870226577366252,0.390997215393629,0.5537762788323222,0.5331991951710263,7.618709074467799e-05,0.5936073059360731,0.4761904761904763,0.7729730553752092,0.5545366616777585,0.6970376223903335,0.5614923411968704,0.6935788989844165,0.03881627745164823,0.10467437523289869,0.08846373838748472,0.09445584171629107,0.10079154722783118,0.10206502093484526,0.10506666162591521,0.10540010665074034,0.10542407815136029,0.10534599157345237,0.10543958339539589,0.10540850686623093,0.10545047148598657,0.10571561587037481,0.1056273717325737,0.10557279333132158,0.10567015109382649,0.10571890661744848,0.10571401984736284,0.1057212100776066
6,3,7,2,0.36455669882829395,0.019269930481117126,0.3333333333333333,0.8998208833164554,0.3643052363291835,2.703347767165192e-07,1.074223839981952e-05,0.019854447813451005,0.0,0.0,0.35714285714285715,0.4615384615384617,0.24338624338624326,0.0,0.3866575171664344,0.5714052509596745,0.5332633241912741,0.0,0.39303038649363475,0.5304522624866448,0.5212885644774903,0.5053225190490807,0.4001575612808431,0.5636029824650295,0.5454093988975555,0.4872326885254168,0.40797621117476845,0.5229627283875538,0.535720905293201,0.7169828838283632,0.5311871227364188,0.000147288186118333,0.63013698630137,0.523809523809524,0.9593818277986792,0.5560999180100215,0.7789824129141961,0.5878977214841019,0.5554190594424742,0.3105438651203751,0.30966634661046416,0.2993345265859156,0.301533809269006,0.29806752589430036,0.2984191075231481,0.29881709575465293,0.2988703684882226,0.2990578798543136,0.2994067225540114,0.29961872812195006,0.2996036113624198,0.2996347998491216,0.29955964260958684,0.29965121331190675,0.29966898792867264,0.2996742642342258,0.2996951124521641,0.2997108735182145,0.29970437865144245
6,3,8,2,0.3893020451406261,0.028750453068820653,0.3333333333333333,0.9347106759884752,0.3643114533989138,8.379583473728849e-07,2.5155268047720307e-05,0.014973566786306574,0.0,0.0,0.42857142857142866,0.5000000000000002,0.27089947089947086,0.0,0.3940053985265064,0.382591719118325,0.3373697120716672,0.0,0.4170541299369136,0.44350630850643835,0.3770867410148213,0.4374647472297237,0.40436046617522514,0.367796348948326,0.35059603055554733,0.4620113131333383,0.4309752055322869,0.4337298586829629,0.3946407175829558,0.6546548640120124,0.5513078470824953,0.00010327938691568065,0.5913242009132421,0.33333333333333326,0.633777075946802,0.7767477908311449,0.9181004004067038,0.24476405005440532,0.6267490115610497,0.08479118515849621,0.006210096859416536,0.0005251877990499754,9.999778782798785e-13,0.002545543492039337,0.003525297917708614,0.002722750961663245,0.0030991621277391967,0.003215669261398657,0.003074499671834041,0.003431508623797319,0.0032330969256272324,0.003315125017470999,0.0034055803917563132,0.0033256007070519567,0.00338123431710341,0.003346536122276811,0.003354247057425208,0.0033497833695261825,0.0033526999239730237
6,3,9,2,0.4171829688291429,0.04328548396389777,0.3333333333333333,0.9453276540813136,0.36431236537427053,1.3614537757735433e-05,1.711443448473356e-05,0.0005261578118860565,0.0,0.0,0.21428571428571436,0.3076923076923077,0.21587301587301588,0.0,0.47623946271624584,0.5399025553111405,0.2997170724412057,0.0,0.3876151870738479,0.5402200927026553,0.31727268850202206,0.15272215033866843,0.4760319558179922,0.5174467242986059,0.2948399438709818,0.16955743372254517,0.3917469449475755,0.5203441688579067,0.31851895548386333,0.4699897803547364,0.5251509054325958,0.00011430302663618462,0.6187214611872148,0.2857142857142856,0.8246312381496541,0.5905697092611764,0.6611459387624884,0.6989997832396568,0.6221908535939558,0.18612870152542887,0.259468059915761,0.2699756291074346,0.23506788283336805,0.23484852840402543,0.23480876998481787,0.2351257921543814,0.2354664094993924,0.2355316769272136,0.2352168185495383,0.23533990202071114,0.23584794076236154,0.23595801051585635,0.23593160386632578,0.23596125799133177,0.23603404735819217,0.23596843732306055,0.23599496875102638,0.2359773744283425,0.23597743610665883
6,3,10,2,0.39462894324608505,0.04225201891717721,0.3333333333333333,0.9452802722702693,0.36430315173815564,8.281209753633295e-06,1.601794518579569e-05,0.000866304731715343,0.0,0.0,0.21428571428571436,0.3076923076923078,0.21587301587301583,0.0,0.32089202992164934,0.34190731452479506,0.5182601264144826,0.0,0.31272169920577475,0.36499333945483947,0.5051024957317543,0.5722501229304999,0.33903686919407994,0.334850638304541,0.5334967397058399,0.5836924250030826,0.33268381757049365,0.36150068241808475,0.5238266304261374,0.4704375957377609,0.535211267605634,0.0002995548471767025,0.634703196347032,0.2857142857142856,0.490313069697776,0.5909030142128042,0.7278254087920618,0.38808439555703944,0.562126501515544,0.2656189826045586,0.23467177048111537,0.21673753085735065,0.20655602938334233,0.20916423122515265,0.21030165388495997,0.2100074717472184,0.21004136163177828,0.21023150861312817,0.2097758454021303,0.21001111961950308,0.2100043005629298,0.2100773151508351,0.2100760893921984,0.21006084770966987,0.2100676051875801,0.2101169671913205,0.21013330523332413,0.21012465930399687,0.21012719646849293
6,3,11,2,0.3685724693866182,0.026437569023211073,0.3333333333333333,0.9192106422905599,0.36430312579938795,7.279486922018385e-06,2.0180111006371033e-05,0.0012871984134275815,0.0,0.0,0.6428571428571428,0.5384615384615385,0.3809523809523808,0.0,0.38493131503609224,0.4993267493836162,0.29150524133221634,0.0,0.46775996996699465,0.5268359403549647,0.3256648251261258,0.17657514885947379,0.38344770358345537,0.4755453184865369,0.28810445316216193,0.21079177403959548,0.4751455299712193,0.5079716151196647,0.3294614280013076,0.6744194510484207,0.5432595573440646,0.00027066512074155224,0.6278538812785389,0.6190476190476191,0.7111679991741722,0.733311551223073,0.8677124190600188,0.3713426449533041,0.5370344827921463,0.25876264361420315,0.28324667982864843,0.25786962790311624,0.2677258324903849,0.27677060506440315,0.27568939331222303,0.2855612872921622,0.2834458559526099,0.2826559347745384,0.2830818325235996,0.2832107180163203,0.28308996297155337,0.2832636365028686,0.2833623907808553,0.2833251410092246,0.28341920212022126,0.2834036767236075,0.2834299443937161,0.28343778123857216,0.28343814696680864
6,3,12,2,0.37989122670043446,0.02673633759156452,0.0,0.931431909964272,0.3643170592965899,1.8392239922604454e-05,1.6970908487937506e-05,0.00035821475451998386,0.0,0.0,0.5,0.42307692307692324,0.35702783528870485,0.0,0.39999210708045063,0.5045698258165914,0.36830142494684814,0.0,0.3857089254138838,0.5075360816533285,0.3403021059848226,0.4889101806642291,0.41255434518662054,0.49499347108269576,0.38392643712700625,0.4620496327100785,0.3998638463761445,0.49869227524877263,0.35889490348199443,0.7817502542595345,0.5311871227364188,0.00018040810660237895,0.6369863013698631,0.4761904761904763,0.7874884986835811,0.799076190392265,0.902178207803671,0.29282475351534804,0.537649875050214,0.2720682663945207,0.25766729809134464,0.22214336891947256,0.22269810208711788,0.22896772402097526,0.23059217866420273,0.22976788215004768,0.2303346886422371,0.2306347790812941,0.23087225430630814,0.23138933388538457,0.23122778520886883,0.23109111197205373,0.2311168452794889,0.2311822958658964,0.23126994989109723,0.23127314341402333,0.23122942697532906,0.23126609185903352,0.23126728928903456
6,3,13,2,0.3941580141940738,0.056292092946127685,0.3333333333333333,0.8484965909968625,0.36431352893407837,1.7184895906614591e-06,1.283289801536559e-05,0.003645668095241776,0.0,0.0,0.42857142857142866,0.6923076923076923,0.1975308641975309,0.0,0.4204341447340805,0.39871138119576965,0.30476681282062135,0.0,0.4192934444671116,0.4113586521155661,0.2735394982173105,0.6419613888618638,0.43904022084188415,0.39608856113273877,0.33199410636486126,0.6342564652699423,0.43843157137901045,0.4106375592665072,0.3055015679378166,0.6274552261276223,0.535211267605634,0.00011430302663618462,0.6278538812785389,0.38095238095238115,0.8107729622702311,0.624720153880256,0.690301126591392,0.5058674045107607,0.6041091722407183,0.502797170135358,0.38073374045807823,0.40038902412763505,0.3913158230183989,0.39449132827882544,0.3951422228642742,0.3954329157440208,0.395599115206742,0.39547465736151094,0.3955774143536925,0.39580925402328854,0.3956256159366484,0.3957693312139246,0.39581150205465304,0.3957768381624461,0.39576969874893814,0.39578085855703055,0.3957829164528111,0.3957949641276067,0.3957957911191898
6,3,14,2,0.41072771334125735,0.049564937319059275,0.0,0.8724494688858204,0.36431038821286993,1.5796509794049405e-05,1.2507651856905363e-05,0.000292452715525373,0.0,0.0,0.5714285714285714,0.42307692307692324,0.4048769266160569,0.0,0.4015060644947095,0.49020772243166166,0.2947161133306566,0.0,0.32557633137735,0.5206941460028265,0.31550859046503765,0.13045424223582103,0.3983899877912464,0.46377709774986026,0.288279895231499,0.11567723500972882,0.32572354126847436,0.49757783128176847,0.3134171747315846,0.6517805897602682,0.5311871227364188,0.00015111880188902016,0.63013698630137,0.6190476190476191,0.8686169988440766,0.5565405322007475,0.8040274836568794,0.5795123933202617,0.5485989574635217,0.5456952350346027,0.4968189153259855,0.4859688781084907,0.4779815556266766,0.4818628107589625,0.48709180036940686,0.4875397192565359,0.4875424086808782,0.4879117982300361,0.48793202470338365,0.4879268644843416,0.48807045811224586,0.48811001600673615,0.48817819537649493,0.488300281111895,0.4881631757172102,0.4881905419240013,0.4881975514187941,0.4881941844812135,0.4881950157346279
6,3,15,2,0.45968817003486606,0.07785949533706613,0.6666666666666667,0.8923091270146233,0.36430464512125216,3.6397312380702843e-06,1.1707312393678407e-05,0.001510392403017942,0.0,0.0,0.607142857142857,0.4230769230769229,0.4288014722797331,0.0,0.3812877824406835,0.43604136671155014,0.4336026942392288,0.0,0.31185381104891785,0.4000968327999108,0.4312031139792398,0.2849193348897927,0.38471491622412235,0.41444193678648633,0.4373621688113517,0.30970309682822084,0.31994647609706356,0.38105644233784147,0.43991802460397034,0.660956910267382,0.5432595573440646,0.0002995548471767025,0.6232876712328766,0.523809523809524,0.9039945018160875,0.6474528097112735,0.7972166423487762,0.46701414515792367,0.6910323600229216,0.2447054497499564,0.3987833119867756,0.46674581625586714,0.41627685238388007,0.4068129648019963,0.40919371021907563,0.4091340925256883,0.4092818217264966,0.409210377767179,0.409569022614168,0.4095370750884851,0.40971934660489945,0.40974434052071035,0.40980992409551714,0.40979022025313555,0.4097705249118219,0.4097688677156474,0.4097755723002409,0.40978017927307325,0.4097814309346797
6,3,16,2,0.38331155032090586,0.026812658951853335,0.3333333333333333,0.9833079088241161,0.3643103236496146,2.550358619023626e-06,3.610306342531864e-05,0.007005296709180885,0.0,0.0,0.28571428571428575,0.2692307692307693,0.29406850459482037,0.0,0.5108397737396315,0.6219851254672222,0.5438672475561459,0.0,0.38299648627795124,0.6711717694025299,0.5003549439237478,0.38447021952540084,0.518614625244624,0.6113456683768308,0.5512423012051142,0.395671195637318,0.39486297384640123,0.6631704975954628,0.5117932609779735,0.6746154182721549,0.5392354124748493,0.0003073455547027077,0.6278538812785389,0.5714285714285714,0.6167728689627505,0.5087988465221525,0.6299629008943254,0.5420048267803004,0.6494945760461031,0.20070936846013837,0.12110003376469741,0.1305492946700521,0.12849608009899371,0.12870002845532674,0.13326912889883802,0.13298012807208331,0.13284993762875585,0.1326403405633605,0.13325892175509024,0.13329984187474736,0.1335255760148134,0.13339089413862948,0.13345962362589692,0.13345120443009473,0.1335303856384933,0.13357248751231782,0.13357094273544845,0.13359188616076584,0.1335876098039805
6,3,17,2,0.382721047475459,0.04281103469564109,0.0,0.9831822660992857,0.3643071060985274,1.6038766682399128e-06,1.3943277376430498e-05,0.004261454923538463,0.0,0.0,0.5,0.46153846153846145,0.3350970017636685,0.0,0.3167694024338745,0.3283468271451666,0.2920642602463799,0.0,0.3742780642611644,0.40473832720051295,0.3038814886383161,0.4285408393768986,0.3272785990748697,0.31165741103226996,0.3055450694268761,0.40188065360220193,0.3863617227097192,0.3910245472689768,0.3197033660770757,0.5161299571869615,0.5331991951710263,0.00015494941765970734,0.6278538812785389,0.4761904761904763,0.8002637563753163,0.6811645695375272,0.8782408529008955,0.41845095143498884,0.3978709966314251,0.5000829350542659,0.4526924355925564,0.4444124103193909,0.4576106516877177,0.4704114883359843,0.46616196173997143,0.46910418110164925,0.4688177331094799,0.4691033887038341,0.46934997157843533,0.46903270316715423,0.46931760908822134,0.4692380218527786,0.4693348798661064,0.46921673541756576,0.4691858741791029,0.46919253478442163,0.4692308282918068,0.46924961275000693,0.46925262297503184
6,3,18,2,0.37362973405524136,0.024455316342584806,0.0,0.9527851383520305,0.3643177209423626,1.2035105067873e-05,2.054650598655629e-05,0.0007522640703260483,0.0,0.0,0.5714285714285714,0.6153846153846152,0.30234315948601664,0.0,0.5870835678821209,0.6949782336140105,0.47040634615674604,0.0,0.432893981801857,0.6560627197436264,0.44024665946360964,0.37730190214822024,0.594562528305888,0.6864190504606259,0.4783730846275578,0.39376319701325,0.4447362015531322,0.6476700277606671,0.45281659082685066,0.7584019167497402,0.5392354124748493,0.0002385156009073589,0.6369863013698631,0.33333333333333326,0.5880175709319728,0.5065822240963662,0.5177070467171142,0.6530591176972109,0.576563426886427,0.4089493500313049,0.4336861616756716,0.481210424817973,0.43255521273079106,0.4405068203923111,0.43996123513345425,0.44157082201386283,0.4417221689606195,0.4417126697741373,0.44165571408438614,0.441879461226992,0.44210623627578244,0.44187707511545954,0.44193899247100504,0.4419831888509776,0.4419698001556552,0.44201325822794607,0.44198823612055355,0.4419932607645373,0.4419940426778202
6,3,19,2,0.4235373094406698,0.04537910491258074,0.0,0.9140122538855672,0.3643017459148732,1.2846063623879309e-06,1.1184639429822168e-05,0.004268077661715921,0.0,0.0,0.6428571428571428,0.19230769230769218,0.6722689075630253,0.0,0.4966776989775461,0.5551084941074531,0.48481540286035685,0.0,0.3910356564406333,0.5218534682961786,0.5213414026628884,0.274330017481466,0.5009243535551806,0.5382088282245123,0.48807052226134706,0.29722575549629937,0.3995790516826385,0.506358721016394,0.5286775620323124,0.36869347349778314,0.535211267605634,0.00011727577728258792,0.6187214611872148,0.7142857142857142,0.5908894099246655,0.5442165488546955,0.42149536100772445,0.712146761226135,0.6503733706644836,0.6381386702436349,0.6589782319877513,0.6188988870616876,0.6229243891420961,0.6453516720619392,0.6485940088262072,0.6478161335875012,0.649681117702301,0.6499641140604284,0.6496580890956489,0.6501956470327761,0.650230881062706,0.6503246985250875,0.6504772524516769,0.6503493279802839,0.6504139884550215,0.6503887452128003,0.6503881743741555,0.6503793039144803,0.6503758134434319
6,4,0,2,0.4527620682975145,0.06437245119265167,0.0,0.9542523450505915,0.364317492269543,3.532629031755679e-05,1.5329061551403665e-05,0.00011269486635058122,0.0,0.0,0.24999999999999994,0.15384615384615385,0.3465608465608465,0.0,0.20001540472702328,0.32175414051277795,0.21038312277015958,0.0,0.07877644242955639,0.3986312442244586,0.23688775725309474,0.5404620648613054,0.21894964006645457,0.3124151105045957,0.23389327487491496,0.5366721125939549,0.10055309943788737,0.3924476057454409,0.26369728554597094,0.7124878008470095,0.5251509054325958,0.000147288186118333,0.6141552511415526,0.4761904761904763,0.6618309865355072,0.7496086229283012,0.801411542034684,0.4744708239388497,0.7652493129469686,0.4196146024669433,0.43877598620900843,0.48960584966147985,0.47154274756473863,0.5079606194444377,0.5008728142961631,0.51483911822733,0.524743681553896,0.5316535711666039,0.5361527618626445,0.535985526321993,0.5373080894814963,0.5372104282475589,0.5374681259107468,0.5373914096596204,0.5374754113816702,0.5375232106069874,0.5374504554070931,0.5374652640231123,0.5374811504403871
6,4,1,2,0.40882703303511914,0.04408872762128137,0.0,0.9578126520539914,0.3643243563859295,3.325948419471728e-07,1.0423835463772254e-05,0.01563722942536622,0.0,0.0,0.5357142857142858,0.653846153846154,0.26710454296661196,0.0,0.30274623793191946,0.3372477476187654,0.3411812250769355,0.0,0.27808858310904017,0.325536446810037,0.40051714184036324,0.43868493068899816,0.31391876179111355,0.321443576582672,0.3544104671138295,0.4178769052978346,0.29094510073803465,0.31113605112095244,0.4151309389703051,0.8007693823059494,0.5432595573440646,0.00011147725891284385,0.6461187214611874,0.33333333333333326,0.7780212460150919,0.7545787080200714,0.8874227392564614,0.276916053768479,0.5521440127461926,0.38397530224199644,0.46175014473424464,0.47360097045369026,0.45987043097926067,0.47618474221411783,0.4875806496503465,0.4974553886135556,0.4917861661068325,0.4924173754000151,0.4904642179338086,0.49073963165636253,0.49065114041820906,0.49069381780371785,0.4907762049298509,0.4907964008119587,0.4907189869478464,0.4907022857222045,0.49071216790932165,0.49074217112148016,0.49074179345343133
6,4,2,2,0.42357808137219155,0.04229759894792191,0.3333333333333333,0.9075572411998427,0.36432791254617386,5.882832330435832e-06,1.6284147213709344e-05,0.0012851347046156662,0.0,0.0,0.6785714285714284,0.5384615384615385,0.402116402116402,0.0,0.38068679029122143,0.471800118231801,0.2315821757177523,0.0,0.3762129017089061,0.47162786680790525,0.2514679992429243,0.5182996716496024,0.39488362249118686,0.4630737884661957,0.25279157151702825,0.5093588970719782,0.3921225228069608,0.4645248833686802,0.27584417398117567,0.609426019687755,0.535211267605634,0.00021551263155596056,0.6278538812785389,0.4285714285714286,0.7429598722729831,0.6943592827255269,0.8618668906522634,0.4395522739537057,0.642861716049212,0.7119300584968624,0.6622181807304195,0.6323798482954779,0.6199484970013729,0.616124865131116,0.6184566097494952,0.6151952151198266,0.6171724260753066,0.6185130613820258,0.6196838833652492,0.619859309115455,0.6197235188928503,0.619614263555011,0.6197060249481428,0.6197006018141884,0.619725866087518,0.6197008180396728,0.6197173103474884,0.6197403394668701,0.6197430133036792
6,4,3,2,0.4360967810317384,0.07358920314719326,0.3333333333333333,0.8912678778835417,0.3643230388662612,8.426275589096093e-06,1.6716962065616778e-05,0.0008912472612601076,0.0,0.0,0.39285714285714285,0.4230769230769229,0.2852541982976766,0.0,0.2266307347276828,0.45668716807077847,0.4106886558939773,0.0,0.23033978453545012,0.4318959726743852,0.3407743699864718,0.4707914681940668,0.2405148319389937,0.4453519795061025,0.42429923728670216,0.4648280120669632,0.24579595952588806,0.4220992776844424,0.3595170579793289,0.4654946973733831,0.5513078470824953,0.0003315281479754226,0.6369863013698631,0.2857142857142856,0.7714619484760712,0.5108153796597712,0.7236485634934834,0.6303992350334604,0.5560295201127926,0.5247608569185938,0.4660949555933089,0.5093852771463534,0.4659610785441925,0.48443700367839454,0.47269560586221243,0.4771924980452062,0.48032936553692657,0.48137753444944636,0.4832992092035054,0.48267670797931833,0.48284575059370766,0.4828250277238188,0.4829557596517527,0.48298716681807347,0.48301177815432156,0.48304907794735447,0.48308217072508336,0.4830788951208546,0.48307950937142446
