fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
2,3,3,1,0.28239781148404003,0.017800526851846684,0.0,0.7047480304681087,0.003992003537865615,0.000203316404756449,0.001566139573683464,0.000151135652985222,0.0,0.998801939235247,0.4148936170212767,0.5874999999999999,0.2878216475538109,0.25907547447833046,0.2797119685553209,0.3372847628063489,0.28930160161981666,0.27185562945226016,0.29004843309118766,0.33222979465289826,0.2780378116294395,0.2743465341620158,0.2832530126355951,0.3164748732070167,0.2747374717019365,0.26367751753153107,0.2665932614707206,0.2914082456664475,0.2370468246690426,0.8015341101742406,0.6573875802997857,0.03345989012554016,0.8020050125313285,0.5208333333333335,0.8074681149347023,0.7098984302506928,0.8433696073700929,0.38648121983530076,0.5392982585314746,0.0,0.4634146341463416,0.0,0.46341463414634143,0.6351351351351351,0.0,0.635135135135135,0.5843755449226469,0.5256317206988934,0.533324047848106,0.5146459487155033,0.572172662488577,0.5311002171736241,0.5583415097535809,0.5448788516469987,0.5641661466811325,0.5796053193730839,0.5864737761113283,0.5982543906761071,0.6105253899208538,0.6237920314049243,0.6399336127294144,0.6441657751117804,0.6470988540080822,0.6483425281506368
2,3,4,1,0.3709581973796599,0.08004183077536743,0.25,0.629837417717911,0.003825166138649221,4.132577906541777e-05,0.0017462642917823812,0.0008541084114658127,0.0,0.9992067577126338,0.45744680851063835,0.625,0.3058000782472613,0.5036675497554323,0.6115664535444658,0.46374244469733594,0.3980282483805291,0.4163267565484352,0.5969136063230114,0.4313732426636485,0.43755739695613904,0.5145270060610098,0.6157419214165625,0.4504617457737138,0.3900604339927408,0.4151462400528474,0.5861162430934632,0.4022652755382419,0.4119345450146794,0.8316664528255027,0.6573875802997857,0.02346228739029226,0.7919799498746868,0.7083333333333337,0.7515606958491916,0.7417401855204133,0.7701491544494838,0.3922630764269002,0.6458908695352121,0.0,0.5609756097560974,0.0,0.5609756097560975,0.6351351351351351,0.0,0.635135135135135,0.4362890390586411,0.4424591963637186,0.5089013596330549,0.5284260716490721,0.5959208538904202,0.5619981009755042,0.5733826108083986,0.572598589435229,0.5961190286631326,0.6103093450904042,0.631383732436761,0.6486845727468091,0.6406996372053109,0.6532327539459586,0.6592713559875398,0.6625028906651524,0.6669370081535784,0.6659310737575541
2,3,5,1,0.3439982489246381,0.042476935254325374,0.5,0.791054091030082,0.004338037881984179,3.49102261522646e-05,0.0023042641426606523,0.0013372825593968832,0.0,0.9992706380851732,0.4787234042553192,0.575,0.3560250391236306,0.32750934776528007,0.4514455707406222,0.5187705929256528,0.4332345318715225,0.2862955343206188,0.3897413489686541,0.46957085102279894,0.42277599022750145,0.3343925523360923,0.44691151823194664,0.4970189300737241,0.41341558824724445,0.2764750256429213,0.3669629435154372,0.4348875776715637,0.3869643869027566,0.6875158414645668,0.6680942184154175,0.02230223188723286,0.799498746867168,0.39583333333333326,0.7638560376889028,0.5201174366625594,0.5763701652173299,0.5769720164441448,0.5480543508153718,0.0,0.8292682926829267,0.0,0.8292682926829267,0.8108108108108112,0.0,0.8108108108108111,0.30685731716263503,0.3338105876279606,0.36332944460960265,0.3959040477094154,0.46077766902448497,0.5054237652111011,0.5060622524680809,0.5067893435609194,0.5220070634653693,0.5326012758715764,0.5411936966434789,0.5498022116384003,0.5535045699479797,0.561601875770382,0.5547215027960846,0.5600405513491487,0.5605593213079436,0.561054359835649
2,3,6,1,0.31890927052229456,0.035388042900049876,0.5,0.7073395109955906,0.0036588294277395757,5.089729113827673e-05,0.001313846266494397,0.000519592952914222,0.0,0.9979908114815217,0.6276595744680852,0.7,0.40688575899843504,0.4826594258765319,0.34099095857012984,0.516131629401128,0.5004181553704949,0.5335789823911194,0.3161308970471275,0.4644305378759017,0.5122514110202481,0.4951691368360015,0.35040834684022915,0.5055178688592609,0.49543612518990715,0.5357376094576908,0.3040813865783578,0.44113626531494704,0.49438661037812615,0.8613594341844397,0.6573875802997857,0.024682683432790217,0.799498746867168,0.5833333333333335,0.7364953665070257,0.6725702587656954,0.6790562309942114,0.47703812365240256,0.5411492965277256,0.0,0.5121951219512195,0.0,0.5121951219512194,0.5135135135135134,0.0,0.5135135135135135,0.25757737586660706,0.34300126614730814,0.43193069465893913,0.48267540271570325,0.4642745586993347,0.49288876439547363,0.5060777736079267,0.552149428960715,0.5569939068142882,0.5367381196714993,0.5591594403382527,0.567745968580611,0.5730942110978463,0.5839248745812775,0.5792334755154953,0.5836603935305993,0.5863443153973196,0.5867406312436529
2,3,7,1,0.33367862755150857,0.04216721507669008,0.5,0.7013991558292906,0.003757996528636344,0.00019413485493339932,0.001613335330388132,0.0001634933926552774,0.0,0.9983638291689625,0.41489361702127664,0.39999999999999986,0.4281145812070489,0.32675266379518686,0.35519588422989856,0.31204167500205604,0.3464395072322102,0.2770122539430795,0.3190822420365653,0.30327126717289477,0.3466333901386247,0.3497590056433819,0.3706777610913554,0.3043611555006748,0.34685847012989146,0.2766569506617767,0.30715294053056164,0.2732043931549307,0.3226767864798228,0.6740930377489267,0.6659528907922913,0.020151356243325768,0.7819548872180451,0.7708333333333337,0.8601861108349658,0.6318443256773172,0.7653329210639246,0.5257276571702281,0.5065323218009506,0.0,0.6829268292682928,0.0,0.6829268292682928,0.7027027027027029,0.0,0.7027027027027027,0.2553779345936335,0.3832934458411988,0.33756849125562943,0.38343790554910245,0.4673394008230278,0.4103119495770536,0.4340844604697946,0.4467866963788785,0.45419937432163277,0.452353626457123,0.4690551421351303,0.4908498933104745,0.4877048050275305,0.48661551670213615,0.4829852193355835,0.4851698092415337,0.4889793249644106,0.48987494721908004
2,3,8,1,0.33006373511047904,0.04460251080674329,0.5,0.7210595783999695,0.0039524854425408516,0.0008660365744613878,0.0013417855643250922,2.5941858940047046e-05,0.0,0.9989289691806524,0.446808510638298,0.42499999999999977,0.44248826291079824,0.29076636055898464,0.31155493146626556,0.3441730168713486,0.2855439535323425,0.2435286862015752,0.3005294272466099,0.35341986209405696,0.3310578067145542,0.30364167011947063,0.3129062771187985,0.32155861727559554,0.26859798145409697,0.23534916552984914,0.2785241898293418,0.31510745727204936,0.2944898750592153,0.6271117145258946,0.6595289079229122,0.02288225963876257,0.8020050125313285,0.6458333333333337,0.8271714552693088,0.7816128248564489,0.8683264551104477,0.3394366579941946,0.5931618216870522,0.0,0.6829268292682928,0.0,0.6829268292682928,0.6891891891891893,0.0,0.6891891891891893,0.46044333175483004,0.4379280763774232,0.4710905832419649,0.5681682103678147,0.6107655153128673,0.6211587431611565,0.7195905356997194,0.7194450268105088,0.7568724961039233,0.7707276820551296,0.7706690896092863,0.7773046140611419,0.7866658681019025,0.7947266728287079,0.8080166800311632,0.8046233955694795,0.8078230130609263,0.807243846732085
2,3,9,1,0.34818157276417727,0.04659872463027319,0.5,0.7016095425111406,0.003711708895970474,0.00015793052822927328,0.0017099716691760217,0.0002147006698883366,0.0,0.9990022642709793,0.5638297872340428,0.7374999999999998,0.3341479623555641,0.5259541177024413,0.31581401431291534,0.35477897873920816,0.3986907329188569,0.4247117547301861,0.3531158892438291,0.36774522457236225,0.39691831519394727,0.5300199891900839,0.309017829304426,0.3244946811106666,0.3766579174393643,0.41787796372667496,0.32491194319739825,0.3214600894440901,0.35455694518936287,0.6559328134604305,0.6573875802997857,0.025966558641016498,0.7969924812030076,0.5625,0.7575550557346773,0.6373049264266584,0.8069316755574953,0.47355443869732977,0.6113582558255848,0.0,0.6341463414634145,0.0,0.6341463414634146,0.8378378378378379,0.0,0.8378378378378378,0.22064335722783118,0.21726504106984695,0.2572078318079098,0.34917916339115057,0.3694926509362702,0.3026915530906457,0.3273303119631104,0.35505602799325914,0.3722108126442511,0.38430231434035006,0.4090687501118648,0.41793448323672816,0.41571111440650294,0.4289902622651785,0.42899221417791084,0.4369461605064266,0.440171637598967,0.44095852174267075
2,3,10,1,0.3270858818540445,0.04051088705971407,0.25,0.5875086576126871,0.003474406555760706,0.0001639860210755755,0.0011770617795348855,0.00014045164281221978,0.0,0.9987186265063759,0.6382978723404256,0.4124999999999999,0.6886757899643723,0.2080168880762857,0.3486773398230112,0.33341669845982724,0.4388397477563948,0.2007385531410416,0.36232982759757504,0.29069573287613837,0.4510506700241126,0.22037377814229098,0.34740917592818676,0.30769277495754443,0.4232087190397241,0.18708023201354174,0.33766368035311356,0.2425676453233302,0.4160797665734556,0.86464240833332,0.6573875802997857,0.019653180351559,0.799498746867168,0.5833333333333335,0.7918518549541083,0.6794496214396339,0.7256229900881324,0.4794340279386387,0.4901368313207698,0.0,0.5853658536585367,0.0,0.5853658536585364,0.5405405405405406,0.0,0.5405405405405407,0.1773537081876207,0.19755202755588847,0.21936111246239992,0.2548691390998625,0.27752677074190385,0.31495820973577177,0.3608748741551982,0.3417150380440523,0.3641321156844432,0.38500310162129575,0.38572086323302207,0.42301152894376143,0.42898300620937874,0.4374894116720954,0.43560466033052087,0.4357545247369738,0.43686156639848545,0.4375176742463794
2,3,11,1,0.30698167693105216,0.0323859198710074,0.25,0.6751129243956991,0.004155647818492103,1.3427717767636094e-05,0.0017919816140975705,0.0027095033107719176,0.0,0.9987596898067916,0.45744680851063835,0.49999999999999994,0.3888019474873935,0.3202935761371769,0.42108784068034644,0.40398569472963586,0.34524110815703146,0.3752986720012981,0.42404619204753935,0.4349010109091207,0.3836856545839322,0.3299262422711793,0.41930134487497606,0.38025381734776476,0.32607904990789494,0.3705878245610417,0.4054736817332116,0.4012103067416706,0.34960983577434057,0.7814621930560772,0.6616702355460384,0.02230223188723286,0.8070175438596491,0.7083333333333337,0.7108595129570721,0.6668114042862463,0.7870409065780333,0.4152131538229599,0.5793316680495341,0.0,0.6097560975609757,0.0,0.6097560975609757,0.5810810810810809,0.0,0.581081081081081,0.561059333178423,0.6115864287053696,0.6086729707954717,0.521965517469916,0.606699932789285,0.6311333689239387,0.6752571214271854,0.7181639569948743,0.6976866537238784,0.6913506688923121,0.7004922754336844,0.7001371843435904,0.7099733579507883,0.7082556882597093,0.7183140337184033,0.7223160000741815,0.7262172898393815,0.7270358317720469
2,3,12,1,0.2991668129252091,0.021149199350021727,0.0,0.7401683758020486,0.004228155612082265,6.47092918536444e-05,0.0018256875953644425,0.0005684204157799672,0.0,0.9988862520596027,0.4042553191489363,0.5499999999999998,0.2995521018833307,0.30399628980908144,0.26401396041040703,0.30402848782444303,0.3244414130246902,0.282096288005645,0.2943891921363515,0.3400980039773276,0.3762311005946324,0.31582944809337377,0.26441331313536764,0.2790003208187962,0.3073879008393634,0.2764818437954071,0.2743809545904424,0.3033002916224934,0.3446342108116557,0.7037105270145592,0.6680942184154175,0.020151356243325768,0.8095238095238096,0.7708333333333337,0.7722225497538058,0.5516482018433209,0.7838098931036903,0.4666404093719106,0.6484275171133322,0.0,0.4634146341463416,0.0,0.46341463414634143,0.527027027027027,0.0,0.5270270270270271,0.4062976021165577,0.4214129587404036,0.4548795968401465,0.4912840785549974,0.5083166748554602,0.5281135570715911,0.55253273150661,0.6023455419771595,0.611058442400179,0.6151549885690919,0.6137925757840781,0.6163830188089936,0.6225135833616888,0.6174664234189957,0.6219098913171317,0.6235068667069263,0.6240953709311716,0.6251719030530773
2,3,13,1,0.29875017331314835,0.021615343076863094,0.0,0.7867623619090717,0.0043131045894630494,5.220359923404653e-05,0.0018003861240052565,0.000696065052725352,0.0,0.9985709863017238,0.446808510638298,0.49999999999999994,0.37749956529299256,0.6094272997926861,0.4261609425060777,0.287796442226536,0.35090367413453327,0.5290281440582938,0.4092369664245987,0.30234424815547056,0.3708773978084987,0.6182535159117764,0.4369041519089393,0.27605206057423837,0.3476822295544665,0.5310258957238104,0.39795345442975705,0.27158448615291464,0.3471719095291188,0.7191174566722198,0.6488222698072805,0.02346228739029226,0.7844611528822056,0.4375000000000002,0.8351103708931591,0.6680416924657777,0.7241946941174358,0.5696940175104337,0.5830134301849764,0.0,0.34146341463414626,0.0,0.3414634146341463,0.4594594594594594,0.0,0.45945945945945943,0.4393966182854832,0.39209526395880473,0.42955473015251683,0.5066572895174248,0.5288470311795266,0.5331389104232898,0.507133475351627,0.4937372762479744,0.5214242741311641,0.5130680343037806,0.5406700544407805,0.5381675667083494,0.5448864241521474,0.5496084754426802,0.5524081837947403,0.5566444731511486,0.5573850162467366,0.5579495631402565
2,3,14,1,0.313670092931848,0.031825274805993016,0.5,0.7451521670763022,0.003660976149535018,7.284422072053553e-05,0.0017057607913349433,0.0004708241835822404,0.0,0.9986682699344622,0.45744680851063835,0.575,0.3356807511737089,0.3907208503428886,0.35926898182476363,0.3323299234766004,0.3305978998122221,0.36107401237772174,0.3572073168693408,0.31965165148594865,0.35554182609229956,0.3917274039490524,0.3462523551835024,0.29362095026491086,0.2983006196987448,0.34956271194990246,0.3260708691512144,0.2657580005166915,0.30611158500579416,0.6135625941632119,0.6638115631691649,0.021199533481702133,0.799498746867168,0.5625,0.76845608458052,0.634712223687135,0.8075354489257656,0.39950248283322226,0.4684849583964361,0.0,0.6097560975609757,0.0,0.6097560975609757,0.6216216216216217,0.0,0.6216216216216217,0.44067101678457826,0.5932159189054378,0.6589393512113628,0.5366737583403147,0.5816516664865055,0.6473238367513245,0.6611362909127814,0.7080056795917342,0.7327984531643585,0.716763795010412,0.7606321515133996,0.7692782416357358,0.7663979539341736,0.7829387169617235,0.7901381557684097,0.7942988424903608,0.7969706237449112,0.7966505232588794
2,3,15,1,0.329155719298691,0.03574193920269874,0.0,0.693381745728456,0.0038292573551434957,6.618392050522756e-05,0.0014861631271972078,0.000451262579844372,0.0,0.9988829848161569,0.6382978723404256,0.5125,0.5677905818750887,0.23868181871028005,0.2898840805714462,0.3827793001958961,0.4224615375043266,0.2307555429046234,0.25085379368326044,0.41577042547951937,0.49511675459394855,0.2533818836219983,0.2920315812151185,0.36216571863492797,0.40950598561450846,0.2259855909932404,0.23258483653090734,0.38575888731020935,0.4720788314850983,0.7081740096812643,0.6616702355460384,0.020151356243325768,0.8020050125313285,0.6666666666666672,0.7381245223010486,0.6814121497662953,0.8067966536091977,0.3898832038247177,0.5678167268497256,0.0,0.3902439024390241,0.0,0.3902439024390243,0.6756756756756757,0.0,0.6756756756756757,0.4138109974063329,0.42304446415944225,0.4234009228661146,0.4691286042234423,0.4683946198400127,0.4259855418388652,0.454891608608374,0.46294275250122,0.484043615966169,0.483909524365623,0.4992194902247134,0.5093514601113587,0.5158382086328153,0.5313811425749606,0.5358394366831192,0.5314343079279555,0.5296888945002389,0.5301422195041041
2,3,16,1,0.2903663260783545,0.022836787307910347,0.25,0.7191442082341715,0.003390178722046765,0.00028287300515670986,0.0014792353349068422,0.0001008101367243754,0.0,0.9988653640627538,0.3191489361702128,0.4000000000000001,0.30870245628359505,0.4527767611414749,0.3899357366731089,0.3560416175709624,0.29561460040199217,0.4212328513708127,0.3704485517041778,0.3746240441227833,0.29406324728013455,0.46351185986751464,0.3938133308515075,0.3368342720668559,0.282355898158248,0.4184229721458875,0.35139118295675414,0.3385741852220332,0.2566666436005123,0.5855592587188188,0.6659528907922913,0.02731721489759077,0.8020050125313285,0.5833333333333335,0.6451420551744191,0.7150349117924364,0.7721693472181617,0.37870874787456116,0.6688639072373339,0.0,0.4146341463414633,0.0,0.41463414634146334,0.5540540540540542,0.0,0.5540540540540543,0.3481445488709462,0.3761920118195798,0.4633065856125827,0.5219887468372437,0.5108990270002771,0.4842152705789797,0.5327774037345556,0.5399893598299315,0.5624999972390048,0.5763460872076411,0.5861069301816728,0.5984428885039008,0.5963942777402764,0.5925532317965612,0.5943414356997954,0.5974135490623746,0.600764798582804,0.6015686621934555
2,3,17,1,0.3337261363451343,0.03729557001643891,0.25,0.6748409085118923,0.0038852092063588668,8.022786979019557e-05,0.0011179819925024033,0.00027792629239474146,0.0,0.9985086008898563,0.5212765957446809,0.47500000000000003,0.4796557120500782,0.39069101285668373,0.3904246642940281,0.4511859590019547,0.35240963951284376,0.3543149346587927,0.3418180786026559,0.4433149886038734,0.38710467306102947,0.4001709301247946,0.39007941134827984,0.43079481756957816,0.33528302451238023,0.3490421033559146,0.32076181625016287,0.4102042944967569,0.3532977624209085,0.4728009901699384,0.6680942184154175,0.019155004459792232,0.7894736842105265,0.7291666666666667,0.7573414577025268,0.6271037380585831,0.7538984526986212,0.4365340134633163,0.641584108632817,0.0,0.8780487804878048,0.0,0.8780487804878048,0.6621621621621621,0.0,0.6621621621621621,0.6053260248380472,0.4193468435791861,0.46230674349409656,0.4681040722095537,0.512670015741342,0.5335165620737723,0.5231744332726673,0.5499587529206895,0.5876921430612692,0.5778659554265453,0.6129680991148596,0.620984669538303,0.6400924798036769,0.6487793426631596,0.6561126391075025,0.6641515639386593,0.6681688442763563,0.6692264269791475
2,3,18,1,0.35497841284179665,0.05885952326096127,0.5,0.737455372674328,0.00407080511113004,0.00013179552945505394,0.0014441565272487681,0.00021734929017266886,0.0,0.9990563775929411,0.595744680851064,0.7249999999999999,0.3661971830985916,0.24605462892865437,0.37438601677302064,0.3525189206771555,0.4008466064304592,0.2595302623078376,0.3282132756452223,0.41098229539869435,0.47839689474771196,0.2420718232096477,0.35646338036553427,0.3092851436587537,0.36646387139912806,0.24275921730755923,0.2953182978555129,0.36451190990696103,0.43836556231154367,0.4821331017228827,0.6616702355460384,0.021199533481702133,0.7969924812030076,0.5000000000000002,0.8448829206556958,0.7342629960026628,0.8247507293237071,0.38850026284391087,0.6217647946047145,0.0,0.8048780487804879,0.0,0.8048780487804877,0.7162162162162162,0.0,0.7162162162162162,0.2739709204293676,0.36231436379239795,0.34967064361164263,0.401347723922236,0.440329530782507,0.47019327411846795,0.5259843857671609,0.5196548928659006,0.5416696943459445,0.5184586919221847,0.5412685375209467,0.5411092044050443,0.5582302046099921,0.5634834959652562,0.5695266419681613,0.5726716184818754,0.5763394806976894,0.576873473582189
2,3,19,1,0.29700913610136814,0.023553735561732597,0.5,0.8003823482683866,0.004199106994898096,0.0009737013449675617,0.0016635050424214262,2.9178581765204442e-05,0.0,0.9993394280525734,0.3297872340425533,0.43750000000000006,0.2935390118488709,0.2207608994501279,0.1502387933750402,0.24759822288140176,0.19275333201062494,0.1929085528491048,0.12965743461908374,0.24976978673889239,0.18979144177767582,0.24790507855770183,0.1699225391287701,0.238259193308469,0.19205199781540994,0.18858872715572006,0.11059284109129719,0.21284334095206447,0.15453361357497997,0.4522078133566376,0.6659528907922913,0.011536179912908865,0.8070175438596491,0.5625,0.8040612502417059,0.717730814536921,0.8628153989395391,0.38575227826088204,0.5057245134622403,0.0,0.5121951219512195,0.0,0.5121951219512194,0.39189189189189183,0.0,0.391891891891892,0.5815810917709867,0.5879957624224883,0.6668280181158417,0.6852182452803317,0.7205333309455975,0.7243793501480862,0.7672113733058392,0.7496963682388342,0.7551355678457421,0.770284773715836,0.7798157969104389,0.7888863031232636,0.7950156403296067,0.8036537504949386,0.8084484685163975,0.8124628197822186,0.8167341489947066,0.8166416201072133
2,4,0,1,0.3293385227851983,0.042015293449447995,0.25,0.6935123613665312,0.0036496945937382333,0.00022811729708218729,0.0015002800269261003,0.00012822394050112762,0.0,0.9990494558777328,0.43617021276595735,0.5374999999999999,0.33942838316448387,0.5119462204610078,0.4202731464875977,0.39035541488427783,0.468603686934447,0.4298567767527398,0.43630412049817324,0.4368126399060053,0.5161117884190816,0.5123105575334083,0.4072350266549115,0.3535622340178862,0.4416952294295369,0.4227103374027938,0.4109699017978479,0.39472235429587144,0.4812039075349822,0.6360635232088487,0.6638115631691649,0.028738125833275265,0.8045112781954888,0.5208333333333335,0.8078266630431168,0.5751625544783145,0.595241615334082,0.5134168131301038,0.5209810125574492,0.0,0.6097560975609753,0.0,0.6097560975609757,0.554054054054054,0.0,0.5540540540540541,0.36390419594707873,0.3411477846031776,0.33496450144995665,0.43912116209240754,0.44529175497182977,0.4743789546674035,0.4302911717599233,0.450066618088137,0.48515559877620723,0.4742591251363428,0.4815922973764574,0.4980727649541418,0.5102927771012409,0.5255074444738548,0.5247547872082134,0.5284995264208141,0.5314083309821749,0.5317519296770907
2,4,1,1,0.33664212558113527,0.04574226647353539,0.5,0.8386667465414205,0.004013470376529366,0.0001344939367468076,0.0018595709753870837,0.0002757157690904107,0.0,0.9992081687840517,0.372340425531915,0.5374999999999999,0.27518326332262577,0.3304627697917887,0.3278813799413949,0.2863957008117748,0.34236679026895533,0.29059024185316185,0.34295625150442244,0.2953845205157657,0.37001078672012433,0.3605919826645691,0.35405592473384273,0.2896596828630601,0.35351169667363946,0.29944150923571056,0.343718100678578,0.2806170170254023,0.362364472441957,0.5039052775975295,0.6509635974304068,0.02288225963876257,0.794486215538847,0.6250000000000002,0.8276031563032054,0.6796014740374474,0.7981359533655561,0.4659601351097921,0.6023940876080667,0.0,0.4634146341463416,0.0,0.46341463414634154,0.4729729729729731,0.0,0.472972972972973,0.3630032166447293,0.4147061599154875,0.4658610154661608,0.5186324159748259,0.5276738027667931,0.5623152055513418,0.5770256012882298,0.6606583110495929,0.6728589806846115,0.6720942290699314,0.6687451048761344,0.6826363444617505,0.6924591484062417,0.6969333610925037,0.698009695399866,0.6999134904557953,0.6986676265242562,0.6992645954855756
2,4,2,1,0.3232891041470748,0.04005349669253105,0.25,0.6510449746691386,0.004547924612064631,0.0006815365734806934,0.001111888079864079,2.7612211433645195e-05,0.0,0.9979216549370566,0.5319148936170214,0.6874999999999998,0.33523848404436285,0.47959141624202684,0.4836314806790034,0.49936609842266466,0.4377146237565177,0.5120260801789835,0.5076058765441573,0.5459703110492433,0.4608384527728977,0.4831055761751794,0.47707974959775,0.47436030259257106,0.41522273786059094,0.5091680238541919,0.48689747466005834,0.5138906631018005,0.4236771307463437,0.7111805867810945,0.6616702355460384,0.028738125833275265,0.8145363408521306,0.39583333333333326,0.8171144099816612,0.643210797947237,0.6709647298718862,0.4847995535938681,0.6272559834746594,0.0,0.6829268292682928,0.0,0.6829268292682928,0.6486486486486487,0.0,0.6486486486486488,0.3407328380680537,0.40962901257670575,0.401903891477793,0.4170251411890146,0.4879086818079737,0.48340382148656397,0.4742199255335811,0.5054247512924344,0.5037668628629186,0.5057491467913331,0.5062808265048719,0.4962493162677544,0.4946742504085409,0.501739367670373,0.5061165165369159,0.5082111582160695,0.5111229979635432,0.5120523358142943
2,4,3,1,0.3157061033567751,0.029855822698649677,0.25,0.6989839376961583,0.003495567086291803,0.00013066472348749177,0.0010432710992970286,0.0001568600374889831,0.0,0.9984798878455734,0.6276595744680852,0.5874999999999999,0.4879293978809104,0.3281149165054963,0.34974099939936765,0.48047380626152036,0.4562442349004048,0.3482713528277037,0.36271908420733645,0.4526076190577317,0.4834348752767279,0.34221158971204035,0.3537508266696454,0.46478484730895814,0.4459562518556154,0.34519680922909746,0.3459960425090431,0.42367631142056617,0.4589492836349647,0.6757162715402014,0.6573875802997857,0.03345989012554016,0.7969924812030076,0.7291666666666667,0.6241115626254947,0.7212655691119103,0.8167787872390466,0.3440656545432093,0.6284408056297457,0.0,0.5365853658536588,0.0,0.5365853658536586,0.7432432432432434,0.0,0.7432432432432434,0.32071616655993357,0.3114908507667001,0.2745661143098352,0.29748381253268213,0.3313138776230414,0.3375936616178293,0.3702976218573821,0.3799826793461402,0.38771144412174036,0.3807758447085203,0.3981001747726997,0.40226368919772454,0.4207080903329459,0.4124803568921656,0.41881000515659156,0.42435989593159157,0.42833206485950187,0.4290799286349091
2,4,4,1,0.31376381691042105,0.030482680720656283,0.25,0.6541206147481062,0.003338600487718169,0.0003068291493334634,0.0011042942283229016,6.764267295165912e-05,0.0,0.9985425458873951,0.5212765957446809,0.5874999999999999,0.3878755227173607,0.29140657867642317,0.3415413676476817,0.3909473666394423,0.4605163501375782,0.28640023888831656,0.3557190128895027,0.4124881861147238,0.48459048283937944,0.31479392254733873,0.35581590192583756,0.38249206656943047,0.459487106818238,0.2880302640851171,0.3467299818267623,0.3896730170129705,0.4683602917648235,0.6958801550299629,0.6531049250535332,0.021750882684467492,0.799498746867168,0.5000000000000002,0.7506835267220153,0.8024830647915593,0.8372525364492747,0.3245222651247757,0.6529986608960312,0.0,0.6097560975609753,0.0,0.6097560975609757,0.6351351351351353,0.0,0.6351351351351353,0.24001605738839166,0.3272160907163793,0.37930475229737676,0.4145176237541833,0.4049262198529681,0.3722459805460013,0.3885260295331317,0.3901742963383345,0.41828367759935675,0.4338662593761356,0.4348043885056226,0.43667492807789215,0.42963145461497515,0.4412820579086562,0.4459285183955632,0.4514952641677458,0.45165927824327673,0.4521637725429651
2,4,5,1,0.30345166659492784,0.025782299872581536,0.5,0.6234607631053106,0.003760524507675543,0.0003910498589839646,0.0012753713906493492,6.07732980106684e-05,0.0,0.9988345470233242,0.5957446808510641,0.7124999999999997,0.3733606647710993,0.3514417636849162,0.2911245930875779,0.3141405423448449,0.40081717151791807,0.3428904691456105,0.270555231244862,0.30447660966259793,0.38512640731435344,0.33848145691095816,0.255432907438214,0.25289078828141787,0.35244086458063817,0.3160115073970614,0.20854610245590222,0.22071114668453218,0.31005944305831123,0.7390672825925098,0.6638115631691649,0.025966558641016498,0.794486215538847,0.5625,0.6835453034206869,0.47943846531288514,0.5847452499649957,0.6150886777528832,0.4994544515300412,0.0,0.5853658536585367,0.0,0.5853658536585364,0.5810810810810809,0.0,0.581081081081081,0.6792321098010443,0.7099693304320331,0.7977921326456321,0.6469014010149468,0.6934116330433104,0.7425536924629994,0.7667997601105618,0.806039313755911,0.8068858450670222,0.8492210108143732,0.8776024425726923,0.864790319481064,0.8562753268826624,0.8716044520042894,0.8783983179812413,0.8821071986757405,0.8833918964365626,0.8841844109977113
