fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
4,5,10,1,0.28140193933546587,0.061275982653633876,0.4000000000000001,0.5514372222876036,1.072693742330225e-06,5.928262228368071e-07,4.393521802906313e-07,4.808213670410953e-05,0.0,0.8743395315267556,0.5646258503401362,0.5294117647058822,0.5162693736970905,0.25347219136176735,0.25156822987858196,0.27174433276916155,0.36050550628020606,0.23655627827041803,0.22303783892772433,0.28067670695520275,0.30929948470070845,0.265641774135045,0.23386492784877522,0.26708193808666714,0.34895077343801706,0.24603312572641367,0.20323201626934828,0.2543256059832153,0.25965563127841795,0.5837266439794022,0.3510895883777241,7.025665519538269e-06,0.39583333333333326,0.4696969696969697,0.7974236511776134,0.7185955669990598,0.9213346159431919,0.29970001226530424,0.6466344713454224,0.0,0.3333333333333333,1.1102230246251565e-16,0.33333333333333337,0.7115384615384616,0.6399999999999999,0.6559982146127086,0.48523220195158,0.44982489375918955,0.43318168510310895,0.5096431432355646,0.4295133879793587,0.48764908452679134,0.47113559344370404,0.5304779879399872,0.47066805215097873,0.49211372246954777,0.5086125158071775,0.5022202965386102,0.5257634243770581,0.5306193029602329,0.5274258923963007,0.5274258923963007
4,5,11,1,0.30337409963322964,0.07648532662117595,0.6000000000000001,0.4912993367928889,1.0106290075381954e-06,7.031601263635381e-08,5.901203754510553e-07,0.000768067644518167,0.0,0.8517429244017829,0.33333333333333354,0.4999999999999998,0.23451075345392386,0.28567033535118147,0.2561412766744302,0.2884632255635555,0.28280656866709153,0.29283080444548315,0.24924786907283747,0.27245469958784096,0.28023293158481044,0.2681507135150466,0.1994601664338228,0.2458474199219598,0.23243586149028617,0.27293378495820564,0.19383686071736406,0.2059200583151506,0.19023238737340264,0.5354173852419817,0.3365617433414045,5.735397666116776e-06,0.37760416666666674,0.5151515151515151,0.9071235119799193,0.6678133235363326,0.8704779589071321,0.46034692226748625,0.6092508090406963,0.0,0.7962962962962961,1.1102230246251565e-16,0.7962962962962964,0.6923076923076925,0.6799999999999999,0.6258081782710974,0.3308512894520075,0.4637777008155204,0.5754746532794461,0.5325792619238869,0.4563751729751464,0.45388500027547285,0.3806822461586956,0.48310901075416646,0.4780892878568641,0.4546734761128406,0.4755371327899385,0.4948908413441744,0.48744085930250214,0.49743225418838466,0.5098701651134003,0.5111117487996262
4,5,12,1,0.25128812020008173,0.044374165020134054,0.6000000000000001,0.5932073460426239,1.1171681718795555e-06,2.0781143181668614e-08,2.497686140719287e-07,0.0011099584117362882,0.0,0.84508279390082,0.5714285714285716,0.6397058823529411,0.3971483607430136,0.29394653155497685,0.27476131765632705,0.26683055307575976,0.3089783222050364,0.2907448503264636,0.2549865890410157,0.2762440109643991,0.2966235470632639,0.26557927036930207,0.20459710943978693,0.2076984293438613,0.245954076891729,0.26547293709436826,0.19311953212992372,0.20241339698225413,0.20132259399183283,0.4454599582163943,0.3196125907990316,5.4516925565008535e-06,0.375,0.40909090909090917,0.7174862389751873,0.6745029209305144,0.8738351928282104,0.3624033500352832,0.64553465491925,0.0,0.6111111111111109,1.1102230246251565e-16,0.611111111111111,0.31730769230769235,0.6399999999999999,0.2817821827504122,0.6071840721265593,0.48313478797131926,0.5233888064224732,0.5109259588198285,0.5362091864405352,0.5034232111639125,0.5410074170359593,0.5760530060987297,0.5242932098563553,0.5060971821971771,0.539145726526322,0.5402275406695256,0.5519004947116455,0.5510589276462821,0.5600802539724745,0.5613503374097213
4,5,13,1,0.2586454448790435,0.06280347744705063,0.4000000000000001,0.3467821340800353,8.125017553913801e-07,2.2721449943477547e-07,2.506248740093702e-07,8.21866635935154e-05,0.0,0.7283808105027066,0.6530612244897961,0.5955882352941176,0.5424653873431251,0.2320869720233264,0.3663127602456946,0.3454115825792763,0.399466208350836,0.2391412784609548,0.3320084770096081,0.3368063128554235,0.37778069775821077,0.18104968170332725,0.2841688561663199,0.270106770038379,0.32424416468698747,0.18702625233764114,0.2504138181126442,0.23945693322065453,0.2661236711051831,0.6068814078421023,0.32687651331719136,6.3478464220779716e-06,0.3880208333333332,0.5909090909090908,0.7729108892671741,0.6248247660632025,0.7729337417490623,0.5105247633407706,0.5694945469180347,0.0,0.9999999999999998,1.1102230246251565e-16,0.9999999999999999,0.7500000000000001,0.5999999999999999,0.7056908584101408,0.3707848580190862,0.41117668335877533,0.3991131946777624,0.4445749694771799,0.4930508419269717,0.38288257537728376,0.4252834526739522,0.3645346916466401,0.4676476214001475,0.43354898875446257,0.43161172038486284,0.4413165761264224,0.4378935425359869,0.4474263525336315,0.4552715431156782,0.4578161920112731
4,5,14,1,0.21382720587633303,0.027001304803129005,0.0,0.4902560803438528,1.1036723941888796e-06,2.3965287102906015e-08,2.69999493612421e-07,0.0010390111067559518,0.0,0.8646170579327319,0.5510204081632655,0.48529411764705854,0.5605378984996232,0.25992001349860194,0.31860299978106577,0.2796518333980802,0.39333654981232113,0.24841251293192979,0.27305718728646333,0.25069890616776336,0.33778337704877925,0.23657477037540176,0.2603063677067494,0.22972253419814337,0.3445447005724809,0.22226502337760978,0.21317686785813061,0.17500048023715364,0.24849698360053363,0.5711030999702689,0.3171912832929782,7.025665519538269e-06,0.390625,0.5757575757575757,0.9371405723882846,0.7170887199752656,0.9117010764399338,0.37358610421920496,0.5075849341021669,0.0,0.7222222222222221,1.1102230246251565e-16,0.7222222222222222,0.6153846153846155,0.44000000000000017,0.6242849915735307,0.5648561072080873,0.5685066692626488,0.6470655306953603,0.7730213807838424,0.6610234757662574,0.6977561619465613,0.6810960656213718,0.6239345107791177,0.6787392871328375,0.6888600324448249,0.6622560939373685,0.6702393413225189,0.6489048470697483,0.664766691588311,0.6745399888661703,0.677657363823658
4,5,15,1,0.3061975766120021,0.08141651678978093,0.8,0.5662578657787624,1.086212702425332e-06,9.295740452383437e-08,3.516447910994595e-07,0.00033440280265924205,0.0,0.8665219275776674,0.687074829931973,0.7205882352941176,0.44366899302093704,0.40545380841707135,0.40110166263902247,0.37981661619765417,0.4273393823512004,0.39521383811060007,0.3774934319687213,0.39476365522454215,0.42346352663869236,0.38650696387018,0.3500839457663246,0.33661384260409954,0.38135339913947286,0.37753977471386724,0.3301588819075667,0.33918373516553013,0.3503286682125899,0.5112185065449153,0.33414043583535114,4.3402950360631e-06,0.39322916666666663,0.606060606060606,0.8757818879470696,0.8011079750119023,0.9109581427939486,0.2877881980141633,0.5887974720681821,0.0,0.7592592592592591,1.1102230246251565e-16,0.7592592592592593,0.7307692307692308,0.5199999999999998,0.7142029472774158,0.29088034039615285,0.26031397800550304,0.26044747710811955,0.3175726017069136,0.2941930336541432,0.31150694644980104,0.24930834365605858,0.2249628867950182,0.2463273626990803,0.26110992474798933,0.28290681016989416,0.27108077862733215,0.2840890144735402,0.29224375364123856,0.30390826721121544,0.3067365152154633
4,5,16,1,0.2674851695973888,0.05329948268254171,0.6000000000000001,0.5459589662606683,9.591491088595128e-07,6.325956646723145e-08,3.148930629241339e-07,0.00044691583367171503,0.0,0.8583416153120736,0.414965986394558,0.42647058823529405,0.44366899302093726,0.3089662536848111,0.35529603657077224,0.33925467811481336,0.2922391766228911,0.3059905399976176,0.3756334257447369,0.34618190408779137,0.28156916070821336,0.31401449188501834,0.3330906499807461,0.3278276508461375,0.27300552815646795,0.31103255953688286,0.3545345937220299,0.3190314549219817,0.22714604341067013,0.5604068913542339,0.33414043583535114,5.1820147943685065e-06,0.3984375,0.43939393939393945,0.9018915284125013,0.7154941132258799,0.9073040972509623,0.3839407312498066,0.5625232635809696,0.0,0.8518518518518512,1.1102230246251565e-16,0.8518518518518517,0.673076923076923,0.47999999999999976,0.6699932857230055,0.2430570464300874,0.23074532141325332,0.27002584907608695,0.27358790292419566,0.2152795313442606,0.09718311354936504,0.12444452093733549,0.26902808766241937,0.22047281003381625,0.2365755754606773,0.26328014339622574,0.2680122645950067,0.281283058542819,0.26232750508264835,0.26979736135214183,0.27182772420064416
4,5,17,1,0.2004128363273026,0.016990747235313092,0.0,0.6520529760272018,1.0302457396242191e-06,1.7823486166245815e-07,2.749490881202519e-07,0.00012356320704973254,0.0,0.8988895820576289,0.4625850340136057,0.4779411764705882,0.44366899302093704,0.2803506914702153,0.34580926727694217,0.28868579284113505,0.3269411688824677,0.3316977049036369,0.33476783641776153,0.308287984830645,0.3336581703562731,0.2641820349586368,0.2975680670019599,0.24799284319813464,0.281259303651224,0.3197510625957472,0.29342676011771873,0.25551967777806583,0.25985348547678433,0.45235988281904804,0.3123486682808716,7.775832328450913e-06,0.390625,0.40909090909090917,0.8254717280821975,0.6922542485308547,0.8428620124178248,0.5382483937037794,0.5936523612406588,0.0,0.7222222222222221,1.1102230246251565e-16,0.7222222222222224,0.7980769230769232,0.5199999999999998,0.7812356471072074,0.47017116515798896,0.4719865628734461,0.5457965705864087,0.5365172635901907,0.5497027813962452,0.5821883210896377,0.523123770092649,0.46981601148536023,0.392324814937145,0.38748437363091237,0.43532134492312635,0.43743714337430606,0.4588622921414547,0.4523912762648725,0.4643466254877133,0.4664937708477719
4,5,18,1,0.2417752380248189,0.04068000670574497,0.4000000000000001,0.5788202351852295,1.094303708349945e-06,1.328218550015351e-07,5.035657449349793e-07,0.0003351224650357253,0.0,0.8685313582246708,0.5374149659863947,0.5220588235294117,0.4895657854024132,0.19315133353185687,0.2491586085049875,0.29842869736825817,0.3909900178732304,0.18388236572277517,0.21589758392070535,0.29092734407395593,0.3850128269375932,0.18028204470330034,0.19951015857366672,0.26351000512680844,0.3538327073998133,0.17252450638116001,0.17073953311994972,0.23884361418365296,0.3181061802520747,0.44535133257234927,0.3535108958837772,8.180428074075195e-06,0.4140624999999999,0.5909090909090908,0.7967955474941126,0.7387468245205611,0.897533772518956,0.3036087652338851,0.4888133350640942,0.0,0.7592592592592591,1.1102230246251565e-16,0.7592592592592593,0.5673076923076924,0.5999999999999999,0.5295210191749289,0.45160908511347286,0.5322332339663471,0.3743273425947795,0.5374745628599278,0.42607578166300386,0.4111148843376544,0.4090540343629836,0.4701914104327518,0.49000635669749015,0.45517206412223943,0.4310066503743759,0.4847870165006729,0.5026468177446761,0.5068107722866928,0.5167007237084105,0.5208083946511273
4,5,19,1,0.23349824047989537,0.0349417421314285,0.6000000000000001,0.5423598860911809,1.0169324881264684e-06,4.782459523656923e-07,3.246393730917786e-07,4.223098530387218e-05,0.0,0.8122897989674867,0.4081632653061226,0.48529411764705876,0.35601731391192243,0.2001791563541222,0.315846172474618,0.28096610115336906,0.34773991272539484,0.19347432942713005,0.258116256594755,0.2664926911966836,0.31387775791002315,0.16736226309721736,0.24902403401592133,0.22219507689880147,0.28747453583417315,0.15645940129500013,0.18743537695984203,0.18133206591171147,0.21143461721127887,0.6485991463361054,0.3317191283292979,7.025665519538269e-06,0.39322916666666663,0.606060606060606,0.7233382277769849,0.6388206243079502,0.8801450867260319,0.4364125119336422,0.565299693492614,0.0,0.537037037037037,1.1102230246251565e-16,0.5370370370370371,0.576923076923077,0.47999999999999976,0.5726362693035464,0.7163110010341225,0.683077562582368,0.7221202340375801,0.678423440143652,0.7193948610743386,0.716783655543314,0.6963201800619758,0.693138936312985,0.7117429181261954,0.6791530038595097,0.6977189428636608,0.659289875512121,0.669281669371032,0.6876461618212704,0.6936958677742397,0.6963285170885924
5,1,0,1,0.14967057132650977,0.004858620096461328,0.2,0.9999999999999999,2.6955597661442065e-07,4.916520004390413e-08,1.1084223546415293e-08,1.294266343404571e-18,0.0,1.0,0.14285714285714285,0.20588235294117643,0.26216804133055366,0.2669326623097753,0.2835076802112557,0.29009444675512097,0.31451132768843815,0.26658850167687953,0.3109660835421153,0.3391443053818288,0.3604637703836131,0.1614296906819287,0.11784601208198042,0.1354977497205122,0.15850069128329336,0.18170264595867447,0.1879607550798542,0.19879616366095898,0.2049621318197089,0.7222528982104524,0.15012106537530256,3.878947618012512e-07,0.234375,0.21212121212121193,0.7613528365039652,0.6352560629871,0.7534654908272507,0.3927991458104238,0.7415344924131125,0.0,0.3518518518518518,1.1102230246251565e-16,0.35185185185185186,0.19230769230769235,0.47999999999999976,0.18320820362570964,0.1950565551215302,0.29779379413119234,0.27101654516057394,0.29154444565040416,0.31099930433708667,0.40833197463939497,0.4521266901471719,0.48876612290614685,0.4894398727033795,0.5089708905695678,0.5339875322797165,0.5385903368326477,0.552508970783181,0.5612769128771982,0.562723183464314,0.5627231834773068
5,1,1,1,0.13497586435613643,0.003676121147807442,0.0,0.9999999999999999,2.6955597661442076e-07,4.916520004390498e-08,1.1084223546415303e-08,9.351243737687476e-19,0.0,1.0,0.06802721088435391,0.04411764705882351,0.4799691833590137,0.24279354889726834,0.27943930631016123,0.2561178000684179,0.29848468103617565,0.2712688441661204,0.2546648791021653,0.2809192878294875,0.30990040537582275,0.16288492126493392,0.14936555446118593,0.13253326990596426,0.17487116627950305,0.20545209064986847,0.14355264447170923,0.15286929690213358,0.16518364291732057,0.7266983676860428,0.15254237288135597,4.082053271616362e-07,0.23958333333333326,0.3484848484848486,0.693953841734281,0.5373906736908012,0.7621526188698593,0.4823047750357388,0.6521410971707375,0.0,0.3148148148148148,1.1102230246251565e-16,0.3148148148148149,0.2596153846153847,0.3199999999999992,0.27917440552489103,0.29512647669150893,0.32666488473744937,0.38114432028163625,0.42975408377135027,0.49441785269535243,0.5700490185121108,0.5904153456409089,0.6399900054962977,0.6794595138689077,0.7223081165379603,0.7753873431210603,0.7954578382363708,0.8170464589852326,0.8262096813375315,0.8297675080680231,0.8297675080680231
5,1,2,1,0.14178883437194867,0.003962159127773258,0.2,0.9999999999999999,2.6955597661442087e-07,4.916520004390521e-08,1.1084223546415306e-08,8.368685518872487e-19,0.0,1.0,0.06802721088435391,0.09558823529411764,0.2784405404476224,0.21604215965364448,0.22705422441022116,0.21946026379454375,0.21090927705164386,0.2450769149490053,0.240360069678357,0.2571772966325192,0.2630355365294017,0.12344052553510543,0.07536562982253237,0.07777262105864424,0.059472334370959334,0.1749653387950314,0.12533682641822175,0.12285037529883003,0.10641957226919208,0.7722764237211783,0.15738498789346256,4.520507852313779e-07,0.234375,0.3484848484848486,0.8415266102055847,0.573210530944003,0.8037706412604453,0.4825378550858391,0.7577312844636982,0.0,0.2962962962962962,1.1102230246251565e-16,0.2962962962962964,0.35576923076923084,0.28000000000000047,0.3929683208203628,0.23788548155649525,0.3029509187290149,0.3783519317812636,0.4556305641997087,0.4476910349660823,0.5233688827835148,0.578302208345701,0.6100313014881233,0.6449256239330878,0.6875997640131122,0.7195594084344847,0.7539621408550135,0.7705642970773929,0.772347539248383,0.7749064481697332,0.7749064481697332
5,1,3,1,0.1257427459963557,0.002681248590011499,0.2,0.9999999999999999,2.695559766144208e-07,4.9165200043904895e-08,1.1084223546415316e-08,9.859463506040056e-19,0.0,1.0,0.16326530612244916,0.16176470588235295,0.4226530933515243,0.2818028881813762,0.2702695110167701,0.27216360648385196,0.25953249273226175,0.3216650794344893,0.2561005552835085,0.3067833460849241,0.29312248013011843,0.18533541979703583,0.10977390950250299,0.12213678551360774,0.09929937748624895,0.2452717298709789,0.1232278293442759,0.15995620194562932,0.1212817992625751,0.6915549793340241,0.1476997578692494,5.00576132907079e-07,0.23958333333333326,0.28787878787878807,0.7650342516600857,0.5465720631802355,0.702095090039093,0.5193801385426426,0.8139031585787336,0.0,0.33333333333333276,1.1102230246251565e-16,0.33333333333333337,0.08653846153846156,0.0,0.1296618445950071,0.17929732232291273,0.19688188927709727,0.27095555174492847,0.32532065359421014,0.36042901850550857,0.4292602731846522,0.4807063379137857,0.5284749449222048,0.5233425834019978,0.5483574275236511,0.5758572952489935,0.6058426218149395,0.6208246101441355,0.6285052684978212,0.6351668695337367,0.6354907258055453
5,1,4,1,0.14431219559452163,0.005480119738958603,0.0,0.9999999999999999,2.695559766144208e-07,4.9165200043903175e-08,1.1084223546415306e-08,1.7414997395548415e-18,0.0,1.0,0.24489795918367369,0.2426470588235294,0.44366899302093704,0.30331230449015656,0.2401216516855691,0.23979583432398588,0.2568096810967293,0.33135148280267124,0.257130361733944,0.29289117520546926,0.2982826320393914,0.23075741564420926,0.10196692220339443,0.11286325384087248,0.12511246912051222,0.2797031833283188,0.15688710171394726,0.1785371236361628,0.16222484567627338,0.6681767675806847,0.15254237288135597,5.267478443068206e-07,0.23958333333333326,0.2575757575757578,0.8023306191744011,0.6903110320485482,0.8243560445542983,0.3621240974825361,0.6487860253578515,0.0,0.2407407407407407,1.1102230246251565e-16,0.24074074074074073,0.30769230769230776,0.47999999999999976,0.30003662332906067,0.2250394947213934,0.30561222187446946,0.4147552296339825,0.5120837926684825,0.507816379962978,0.5887022888431837,0.6426761195440696,0.6644361917524562,0.7280405359493096,0.7713822653642353,0.8180540172154478,0.8425167254853729,0.8579649332920767,0.8654834428631479,0.8695042327220917,0.8691099521737835
5,1,5,1,0.14409220515435822,0.004037205511707494,0.0,0.9999999999999999,2.6955597661442065e-07,4.91652000439039e-08,1.10842235464153e-08,1.3925221652860698e-18,0.0,1.0,0.05442176870748318,0.2205882352941176,0.009644978109150826,0.19284615759585189,0.2852708324619475,0.2645821868971867,0.24709680678844137,0.21665589599073565,0.2767776143732814,0.28843406658534754,0.2688474227833968,0.08019230294838586,0.12704256368517763,0.11166674166353996,0.0827683366057389,0.11904484507437774,0.14133708790869426,0.13013688803287593,0.08340292757280021,0.8201616388160891,0.15496368038740918,4.082053271616362e-07,0.23697916666666657,0.21212121212121193,0.6679690747455878,0.5428981274083107,0.7249154222183396,0.4969616350845932,0.7051114050228819,0.0,0.6666666666666665,1.1102230246251565e-16,0.6666666666666666,0.326923076923077,0.47999999999999976,0.3195080266129525,0.20213249613247186,0.18404221060521408,0.24366058058050144,0.29681261468996967,0.34908191729667526,0.4009638478552866,0.42050711012239006,0.45028662737121916,0.4871786546401635,0.5214976212439362,0.545517388606795,0.5759227089787142,0.591746487781603,0.6030387653454579,0.6038434079200554,0.6039446279187517
5,1,6,1,0.1349664284066715,0.0030249058375951265,0.0,0.9999999999999999,2.695559766144207e-07,4.9165200043904604e-08,1.1084223546415283e-08,1.0503208545953324e-18,0.0,1.0,0.03401360544217703,0.04411764705882351,0.2984682316686302,0.4012826367956932,0.3819601487588027,0.3900384539826054,0.39581015058515945,0.4313121819591268,0.3808422708012016,0.39814101076567665,0.4174659117467523,0.32447486639276063,0.24669661286557165,0.26390092138707266,0.26505793039424086,0.3684287919809219,0.26845217356365836,0.26767278666620886,0.2733916190422152,0.6166980113526095,0.15012106537530256,3.878947618012512e-07,0.22916666666666663,0.13636363636363624,0.7494534839058042,0.453361969826684,0.461720930091448,0.5814813455214785,0.7525457524149075,0.0,0.537037037037037,1.1102230246251565e-16,0.5370370370370371,0.17307692307692313,0.40000000000000013,0.17414392968320833,0.197752270773494,0.2704090151543621,0.26954044297651203,0.3084712710276625,0.35647800406942,0.37696313018430105,0.40976581162839665,0.44296369034178373,0.4905107036474474,0.49970647530939716,0.5128534045223181,0.5327848700633067,0.5496903106488453,0.5559114672254413,0.5591510324766527,0.5591510324766527
5,1,7,1,0.13848898900569578,0.004197996104221236,0.0,0.9999999999999999,2.695559766144208e-07,4.9165200043905365e-08,1.1084223546415306e-08,7.758821796849391e-19,0.0,1.0,0.06802721088435391,0.21323529411764705,0.053240279162512394,0.1192081680204311,0.15831287532878657,0.2223273431307331,0.3149024958188289,0.16488207155395962,0.16285608294815312,0.24294066443232487,0.3424680785158094,0.019042752432141485,0.0,0.08823225563639558,0.19000443589388272,0.08699975603231835,0.037107818837436746,0.10748307236616383,0.20438680619357308,0.7090240453622187,0.15254237288135597,4.082053271616362e-07,0.22656249999999994,0.2575757575757578,0.6552954181298905,0.6146558230838437,0.8004678413511734,0.41472320169687643,0.7260630211336911,0.0,0.3518518518518518,1.1102230246251565e-16,0.35185185185185186,0.1826923076923075,0.3200000000000005,0.19572553430821152,0.19124402215986747,0.1897909596683196,0.2674243560300493,0.28217230318499964,0.3240284502484676,0.3866629510554893,0.4428098721364986,0.4613820823555952,0.46967853292791917,0.4909626410781496,0.5177731576364386,0.5454891004435012,0.5534408651047831,0.5605284027129307,0.5666583409274888,0.5663044593006918
5,1,8,1,0.13277899648701846,0.004205251579501128,0.0,0.9999999999999999,2.6955597661442076e-07,4.916520004390493e-08,1.1084223546415277e-08,9.012430558785756e-19,0.0,1.0,0.09523809523809541,0.17647058823529413,0.1841226321036889,0.18234370779479214,0.28860058975991554,0.28107028892593044,0.26451936932067754,0.21131807547831505,0.33149405162264745,0.3167230893451527,0.2947914873798172,0.07729129271059387,0.14137444576496394,0.1421821529871219,0.1148780456148677,0.12622060821869596,0.22001092210142337,0.18051433897908975,0.13190017419104394,0.6138460515124353,0.1476997578692494,4.7569844011186823e-07,0.22916666666666663,0.2575757575757578,0.8316106394083373,0.7873336535080888,0.9031846134324613,0.24995331031553686,0.6870720075980454,0.0,0.3333333333333333,1.1102230246251565e-16,0.33333333333333337,0.1538461538461539,0.44000000000000017,0.14905074193278076,0.23949983463113145,0.34667704617117523,0.36109493871322806,0.42941130781754633,0.49291912939213267,0.5427153858893763,0.5382166203866436,0.5616022089078916,0.5973372257037106,0.6341180491612568,0.663824390672513,0.7043238328676173,0.6963265539017514,0.6989039897972822,0.7062675151851949,0.7063617817994108
5,1,9,1,0.13800466141786633,0.004408540513976119,0.0,0.9999999999999999,2.6955597661442076e-07,4.9165200043907046e-08,1.1084223546415293e-08,0.0,0.0,1.0,0.08163265306122468,0.11764705882352941,0.268974327018943,0.17532873112278546,0.2719057507752787,0.24515480807156642,0.27794425030300873,0.2180054513465085,0.2758243557553899,0.27315807119827284,0.2985596689783665,0.07702092599571964,0.12966220303675136,0.1083713419561606,0.13981964448712836,0.140304907666147,0.16148948516261385,0.136109442749769,0.1442845015016917,0.7011320256193065,0.15254237288135597,5.83246058631713e-07,0.24218749999999994,0.09090909090909083,0.7516620453625658,0.631430463149961,0.8306434055123524,0.39056747268385433,0.7395467382183846,0.0,0.574074074074074,1.1102230246251565e-16,0.5740740740740741,0.2211538461538462,0.36000000000000054,0.230861901136287,0.25869148696426003,0.32463751158626786,0.4122208754933572,0.47889656143208903,0.5129558979308331,0.5563828890619853,0.6032473780717982,0.6785541058757072,0.7266177159259033,0.7472454211198263,0.753296738635371,0.7998787966448206,0.8134937277989169,0.8261056793415309,0.8296533660187295,0.8295680207602678
5,1,10,1,0.13065211123515488,0.002540713512440712,0.2,0.9999999999999999,2.695559766144208e-07,4.9165200043904895e-08,1.10842235464153e-08,9.58841296291868e-19,0.0,1.0,0.11564625850340153,0.1249999999999998,0.3710686123447838,0.23111749812424964,0.24717498520351278,0.26551604247410965,0.30245074176903897,0.2246873089076974,0.2446012457504434,0.30326296207196957,0.3098911305241321,0.12450410935660794,0.07933489626322965,0.11215843457466701,0.1499381612555022,0.12934397440720502,0.10385063524642046,0.14964982134814941,0.13646120884395174,0.7616439981891996,0.15254237288135597,4.7569844011186823e-07,0.234375,0.1969696969696968,0.6910946317151252,0.5685104900003921,0.6986171790304523,0.4431142451923568,0.7953967584931411,0.0,0.33333333333333276,1.1102230246251565e-16,0.33333333333333337,0.2019230769230767,0.47999999999999976,0.19294390526765545,0.2549770286448596,0.31571133103771576,0.33037113138984386,0.3769250871752048,0.37588294329506966,0.4337002314803484,0.4768498898225195,0.5069829695234604,0.5203737890993265,0.5592480633689534,0.560980364345214,0.5890200510229648,0.6066615366641184,0.6153891810624579,0.616291084629236,0.616291084629236
5,1,11,1,0.14608051345460302,0.004983710740266447,0.0,0.9999999999999999,2.695559766144208e-07,4.9165200043905365e-08,1.1084223546415306e-08,7.657177843178875e-19,0.0,1.0,0.14285714285714307,0.1911764705882353,0.29155390969947287,0.2569277335872624,0.24764753591434352,0.22751738222509577,0.20706265087775177,0.2854704863080354,0.25406540569071834,0.25715556536161177,0.23850767344566903,0.1716186348173312,0.10205558096738832,0.08923480617165047,0.05685049792813335,0.22094781103696337,0.1425165659834573,0.12433423022720036,0.07808699428453081,0.5701623600196934,0.15012106537530256,4.082053271616362e-07,0.23177083333333331,0.28787878787878807,0.8037951318768108,0.6565641607375738,0.8203605648047412,0.4344649022054448,0.6743646535578347,0.0,0.25925925925925924,1.1102230246251565e-16,0.2592592592592593,0.29807692307692313,0.47999999999999976,0.29030092168711485,0.20497980929232384,0.2784274427757958,0.34390954947100405,0.3826186708627104,0.42169189792195216,0.4859839350906001,0.542154279184669,0.5912313797527198,0.6417200252212603,0.6702945388001669,0.6815546683198987,0.7106667487965903,0.721894326357921,0.734328840173355,0.7404890460878517,0.740842060531737
5,1,12,1,0.15674648275257272,0.005892359876253106,0.2,0.9999999999999999,2.6955597661442076e-07,4.916520004390521e-08,1.1084223546415283e-08,7.860465750519907e-19,0.0,1.0,0.17687074829931992,0.25735294117647056,0.2557621253885401,0.28506630397720223,0.35766199994554393,0.328346166035528,0.3365035824692266,0.3268437628152111,0.38688851956128145,0.3690035159091738,0.3878254814396471,0.19244726232567655,0.22139530029037746,0.19422312032137146,0.19744258293889627,0.25875820367168034,0.28716233733559904,0.24598780774683204,0.2493060731294222,0.7314583881174097,0.15738498789346256,4.082053271616362e-07,0.23958333333333326,0.3030303030303032,0.7394035759395656,0.5738884543569682,0.774305387169075,0.4249464803731518,0.736019642829705,0.0,0.5925925925925923,1.1102230246251565e-16,0.5925925925925924,0.4326923076923078,0.47999999999999976,0.4266007446743578,9.999778782798785e-13,0.053817442804717786,0.1065115527336562,0.1225073859662934,0.14947087920856061,0.17896404597037652,0.21134026514270077,0.24511927966371805,0.2803721595779556,0.2881041384567091,0.30356854432762126,0.3346384728304148,0.346646386117194,0.34880287162715495,0.3557323401654451,0.355812538994148
