fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
15,1,15,4,1000,550,Non-elitist,3.018346654555963,14.54158962253658,4,0.8233804947694818,3485.8770980432582,0.8536326785663274,56.70085361548473,66.4230119572198,1.0,0.9538763496496132,21.05005881981502,0.14,0.11636363636363636,1.2031250000000002,0.5110350133256615,0.5218223557032766,0.5314728217013869,0.5729566510838772,0.5182476222688475,0.5224630014392914,0.5319366206912032,0.570336998787905,-6.724873129904663,-6.576511773007299,-6.443786197044998,-5.873247411768619,-6.613238342248795,-6.555371877139922,-6.425323111482199,-5.898183309947727,0.8781018261134659,1.786786786786786,5.646141419303673,1.06006006006006,0.5857664233576643,1.0011339294141608,0.9818241271354977,0.989934535441374,0.045512604752970184,-0.17747182201198836,1.0,0.2290909090909091,0.1,2.290909090909091,0.17818181818181816,0.14363636363636362,1.240506329113924
15,1,15,4,1000,600,Non-elitist,3.06174377734057,15.01827924380341,5,0.8284112064675269,3468.9381264183908,0.1318417581907974,56.81808881769174,430.9566983737149,1.0,0.9554353256566932,25.241118479651607,0.10666666666666666,0.11000000000000001,0.9696969696969695,0.46277011442076077,0.4996075734963695,0.5240533969495724,0.5597708077753926,0.4851834893589459,0.5078354058597949,0.5284959144240025,0.5627465929808837,-7.209946470682378,-6.715565731299782,-6.387488155460327,-5.908139133676333,-6.905158820754356,-6.601331966331877,-6.32421557630825,-5.864816216992112,0.8637047188062347,1.786786786786786,5.939826693920351,0.9939939939939944,0.6304347826086957,0.9993420161426974,0.9817223441300338,0.9911910389309693,0.04556784464842038,-0.17217159146132147,1.0,0.18333333333333335,0.09333333333333334,1.9642857142857144,0.205,0.135,1.5185185185185184
15,1,15,4,1000,650,Non-elitist,3.0663939053913207,15.219376989036615,5,0.83413468993603,3457.9268126373768,0.3512809616960126,55.59802323602257,158.27223589798567,1.0,0.9572881406762893,21.677689469264013,0.08923076923076924,0.10461538461538462,0.8529411764705882,0.38945735538217163,0.4374941031026602,0.47738396782978765,0.5429337604458044,0.3912858571504419,0.4281359788992466,0.46801723954310315,0.5449033729902014,-7.985433233342276,-7.357149124033285,-6.83542004536275,-5.978078634391717,-7.963922763921696,-7.481805620931111,-6.960031511973041,-5.954115622582249,0.8617158437252452,1.786786786786786,5.939826693920351,1.06006006006006,0.6327160493827161,0.9959706245154972,0.9826699400837774,0.9929814134137436,0.04254758451619955,-0.1715306553529089,1.0,0.1307692307692308,0.09230769230769231,1.416666666666667,0.24,0.1692307692307692,1.4181818181818182
15,1,15,4,1000,700,Non-elitist,3.082108596769688,15.477930714436418,5,0.8381333216214933,3436.501435487068,0.006343988800245982,54.87766412020366,8650.340637120265,1.0,0.958489161360765,20.959122549009503,0.12,0.11142857142857143,1.0769230769230769,0.39528410091543775,0.40202998239176535,0.4458788899866334,0.5235534929674502,0.39576899557953765,0.3959095058651195,0.4413712915533669,0.5201483741875751,-7.706796683568794,-7.620823853900825,-7.061991820309813,-6.072068496718859,-7.707889392722218,-7.70609696940749,-7.126162452447794,-6.121240435564193,0.8700880805670956,1.786786786786786,5.939826693920351,1.06006006006006,0.6232091690544412,0.9961409352033405,0.9823459983078071,0.9932421692226123,0.046236897450429436,-0.16562775405333455,1.0,0.13857142857142857,0.08571428571428572,1.6166666666666667,0.20428571428571426,0.16285714285714287,1.2543859649122806
15,1,15,4,1000,750,Non-elitist,3.1113804015331494,15.825727356842844,5,0.8429216565726665,3429.0776212541386,0.36301800651583144,55.0628510935696,151.68077094040314,1.0,0.9594249731296967,18.302413648287857,0.12666666666666668,0.10133333333333334,1.25,0.37816933622916654,0.40645825090756804,0.4332856988393552,0.4998360844726631,0.3706232776534892,0.40254402946674817,0.4255099682450939,0.4920706814928072,-7.732031548495459,-7.38027858179598,-7.046697937000626,-6.219190206582699,-7.830600906124424,-7.4334482006014815,-7.1477097952514645,-6.319572428609435,0.8521374835841115,1.786786786786786,5.939826693920351,1.06006006006006,0.6270053475935828,0.9964614369821277,0.9817792625229997,0.9939516825071248,0.04730483576677483,-0.1628053243653757,1.0,0.16666666666666666,0.09733333333333334,1.7123287671232874,0.17066666666666666,0.13333333333333336,1.2799999999999998
15,1,15,4,1000,800,Non-elitist,3.132772529357124,16.11419627895837,5,0.8474144270207137,3424.1782684389996,1.225268831002511,54.95015852138411,44.84743031978057,1.0,0.9603419942689926,16.328482506476174,0.15125,0.1275,1.1862745098039216,0.3472467086069734,0.39121021785095444,0.4157221327287967,0.4752466742722144,0.3476302707390966,0.39104813669188915,0.41583744204718787,0.47143265298954157,-7.928186278173116,-7.394215947690932,-7.096500057554966,-6.373529128565926,-7.906349138355331,-7.380149359812569,-7.079717113732817,-6.4059348574212756,0.8527778213669092,1.786786786786786,5.939826693920351,1.06006006006006,0.6340852130325815,0.9955507242281891,0.9816360060027012,0.9945459729582801,0.04760306932588732,-0.15775059351667095,1.0,0.17124999999999999,0.1125,1.5222222222222221,0.14375,0.12250000000000001,1.173469387755102
15,1,15,4,1000,850,Non-elitist,3.1604541567037945,16.444550528029446,5,0.851246352349152,3420.0293176116184,1.3555656440349342,54.75256404900922,40.39093517156016,0.9896857353243184,0.961313574586275,16.47916476409684,0.15176470588235294,0.12117647058823529,1.2524271844660195,0.343249709714312,0.36936633300933447,0.40118065708245915,0.4513714179158617,0.34071309329386273,0.36141379103042937,0.3958732744550097,0.45445472827873357,-7.786464419123629,-7.4768244219400914,-7.099632198231908,-6.504568017555216,-7.777074863412974,-7.5328854606133815,-7.12639478163657,-6.435356711017429,0.8567806279029562,1.786786786786786,5.939826693920351,1.06006006006006,0.6403301886792453,0.994717834440885,0.9815759335527419,0.9950711979721711,0.04818769939294915,-0.1499185305530336,1.0,0.17176470588235293,0.11294117647058824,1.5208333333333333,0.15411764705882353,0.11294117647058824,1.3645833333333333
15,1,15,4,1000,900,Non-elitist,3.2011509069504966,16.867738509531733,5,0.8542545733283348,3413.1742950255593,0.014993545123738043,53.60013656016465,3574.8807982245626,0.9867437716398543,0.9620227556869284,16.46748650188948,0.16111111111111112,0.1288888888888889,1.25,0.34189184605984474,0.36108328772778464,0.3972177300691966,0.4347501789592294,0.3378535949012725,0.35374388994692796,0.39036310823770476,0.4356015332684648,-7.627339965026064,-7.404915050300489,-6.986124195735809,-6.5511307289472525,-7.601515262323095,-7.419092886573193,-6.9987001387032155,-6.479357927272636,0.8636491027152653,1.786786786786786,5.939826693920351,1.06006006006006,0.655902004454343,0.9939118501260183,0.9814534443187269,0.9954215901871526,0.0484096137433907,-0.14604357466388446,1.0,0.21333333333333332,0.13555555555555557,1.5737704918032784,0.17333333333333334,0.12333333333333334,1.4054054054054055
15,1,15,4,1000,950,Non-elitist,3.2390624175788725,17.27549864244659,5,0.8568260248930006,3410.465122523653,0.08741792272965601,53.11591163132037,607.6089430262922,0.98495199272734,0.9625142720375152,16.251222926673375,0.1694736842105263,0.12631578947368421,1.3416666666666666,0.35255544184656995,0.36325804666603767,0.39210329543260575,0.42542122599252463,0.35077762844652566,0.35452403515758435,0.38662539064733215,0.4229968965258883,-7.341640876734711,-7.220279626507751,-6.893191453818171,-6.515385697562294,-7.248575825856991,-7.206747148489283,-6.848335116532584,-6.442246802554017,0.8413053338678202,1.786786786786786,7.275483529196232,1.06006006006006,0.6487341772151899,0.9940515844322733,0.9809358471736049,0.995610305031671,0.05000747565580026,-0.1413005706607316,1.0,0.20631578947368423,0.14,1.4736842105263157,0.1694736842105263,0.13263157894736843,1.2777777777777777
15,1,15,4,1000,1000,Non-elitist,3.2824906702439276,17.732241888925852,5,0.8594650206061496,3408.753172364364,0.1322258647388898,52.563650371488286,397.5292615804573,0.9828976029487198,0.9627584823464148,14.718392608224137,0.178,0.124,1.4354838709677418,0.35721644054192203,0.3551156679269372,0.39137453097203573,0.42553173857993526,0.35947668483523976,0.3536668953872974,0.3891471322138302,0.4263241697701623,-7.151501887850891,-7.1748747310124,-6.771464712658841,-6.391437359598421,-6.956453684656876,-7.0195513584735165,-6.634215464586586,-6.230451333335799,0.849959419885405,1.786786786786786,7.275483529196232,1.1041041041041042,0.6432865731462926,0.9939591982330748,0.9805706100306967,0.9958501049384697,0.05109106964747023,-0.13940507525709145,1.0,0.20400000000000001,0.158,1.2911392405063291,0.173,0.15699999999999997,1.101910828025478
15,1,16,4,1000,50,Non-elitist,0.3410884231221327,-0.8117251050336534,1,0.42846681168964174,3397.5999385532023,3.9841879907219915,258.2581957463737,64.82078565263022,1.0,1.0,55.41861590996892,0.5,0.44000000000000006,1.1363636363636362,0.0,0.7664575504928648,0.8127581485952959,0.9059389941790597,0.0,0.7726641177156317,0.8182607959704806,0.909209833630569,-17.223308063823836,-4.022373553841414,-3.2249240891839435,-1.6200416800471817,-17.149174600675316,-3.898622738293202,-3.1166773416899822,-1.5569764150937324,0.8178297321542233,2.0730730730730733,20.0586777950823,1.588588588588589,0.6041666666666666,1.0314484201586651,0.9850966056758802,0.8957331810966709,0.034823782721169046,-0.4680755901559034,,,,,,,
15,1,16,4,1000,100,Non-elitist,0.6720210731847264,-0.2723779332604379,1,0.6823533450301473,3634.961066662814,0.08346660996576484,64.9551547044562,778.2172383794981,1.0,0.8482680392062096,358.3815952261791,0.22000000000000003,0.36,0.6111111111111112,0.6366972271987384,0.650378044967293,0.7769554977678426,0.8131574947388003,0.6362595905527876,0.6498811454486753,0.7764366641367199,0.8182086162220766,-6.148905164536233,-5.917357107846444,-3.77503172112306,-3.162312350927067,-6.160546650575833,-5.929843043800259,-3.7864155979732192,-3.0789383619450774,0.8243548972371189,2.1171171171171164,15.181712109787275,1.4564564564564557,0.6326530612244898,1.0447065424843764,0.9808172000508563,0.9224714165230349,0.04672106284897706,-0.3576422529494287,1.0,0.25,0.1,2.5,0.24,0.25,0.96
15,1,16,4,1000,150,Non-elitist,0.8776297152707788,0.08399761388189697,1,0.7845259709570275,3584.450439762973,0.8248253683535246,60.58960180946243,73.45749068121944,1.0,0.9211278698704943,35.19347986179579,0.13999999999999999,0.31333333333333335,0.4468085106382978,0.6173470840390183,0.6736991907963435,0.7101043842480038,0.7886866777181267,0.6070699227724685,0.6775369456424646,0.715665130598945,0.7851312674699271,-6.369632084020209,-5.431596145362443,-4.825596090058269,-3.5175169487660973,-6.562202081756693,-5.385354416046148,-4.74858754785312,-3.588455365550395,0.8348747671332057,2.0730730730730733,9.862658461312831,1.3683683683683687,0.6148648648648649,1.014211868282065,0.9832596000578008,0.9565438397680686,0.03971201706365744,-0.3178062875335285,1.0,0.20666666666666664,0.1,2.0666666666666664,0.2533333333333333,0.2533333333333333,1.0
15,1,16,4,1000,200,Non-elitist,1.077236061256651,0.5973392360626208,1,0.8127022287751752,3552.7457377454293,0.27467456840175847,63.65975423811379,231.7642823961792,1.0,0.9269469533392048,32.134716359309486,0.24,0.31,0.7741935483870968,0.7282070633368461,0.685393412087524,0.7135641760402324,0.7674991076366794,0.7610726217891046,0.6886967288414618,0.7126678304684926,0.7622035706155377,-4.453198028477663,-5.1546793461165485,-4.693114774074758,-3.809416566166412,-3.9201489171035,-5.1076406164125014,-4.71433998762463,-3.9015931205663286,0.8867392980570402,2.0730730730730733,11.483124145435111,1.3023023023023015,0.6212121212121212,1.0038775680252827,0.9819717153195878,0.9436495475143974,0.04708517820819278,-0.2738076864336384,1.0,0.12000000000000002,0.1,1.2000000000000002,0.27999999999999997,0.25,1.1199999999999999
15,1,16,4,1000,250,Non-elitist,1.1569341565772533,0.8543695944946395,1,0.8529178613791247,3550.8094570322887,1.139725992893211,57.17718175109857,50.16748069942097,1.0,0.9418546388617512,94.79211982603282,0.2,0.252,0.7936507936507937,0.6067887587258792,0.6338697681214249,0.6696205564583309,0.7438362299710874,0.6195379864330937,0.6288632162942092,0.6666961338979754,0.7383697997223198,-6.388631156738782,-5.948637173302007,-5.367782466536628,-4.161976237331157,-6.1831387884736735,-6.031588335577915,-5.416740671486902,-4.2519247175476025,0.8754718240222955,1.896896896896896,11.483124145435111,1.2362362362362358,0.6330645161290323,1.0018697034519248,0.9831172917998435,0.9689304554376006,0.03986772807788361,-0.23039550378379767,1.0,0.124,0.1,1.24,0.10800000000000001,0.21200000000000002,0.5094339622641509
15,1,16,4,1000,300,Non-elitist,1.2972822717786434,1.23849844060177,1,0.8647976112085973,3547.4506497066786,0.5344460560789589,56.39418872903846,105.51895385435644,1.0,0.9485856898719789,48.1605528705519,0.18333333333333335,0.15999999999999998,1.1458333333333337,0.5827923787815315,0.6036485164271628,0.6532868050235201,0.7258028620557136,0.5990372237577599,0.6136929941938872,0.6451887702951689,0.7203717413517512,-6.7172448509342235,-6.381450929429775,-5.582250431823169,-4.414706777450462,-6.471153252482509,-6.234623224896893,-5.726311715615703,-4.512930931883869,0.8883437716751723,2.0510510510510502,8.470868266557403,1.2362362362362358,0.6342281879194631,1.0039267555299,0.9835834756241507,0.9769824746125193,0.03872587963105864,-0.2134886442387951,1.0,0.22000000000000003,0.1,2.2,0.15,0.22333333333333333,0.6716417910447761
15,1,16,4,1000,350,Non-elitist,1.4507058126001542,1.7218647513016032,1,0.862869475266352,3497.6358999542745,0.4314797755582299,51.942417545079415,120.38204450690314,1.0,0.9480454635919884,37.64796895746774,0.11714285714285715,0.1542857142857143,0.7592592592592592,0.6262965090372039,0.640906096733885,0.658514440610075,0.7174504859747453,0.6059538080132127,0.6357197207055892,0.6580904159317185,0.7137173185231589,-5.9172515959621705,-5.685922191219891,-5.4071102362253125,-4.473912080662691,-6.262505564569281,-5.789441244544735,-5.433907791396646,-4.549839390019148,0.8627224744436518,1.9409409409409404,7.65391938823014,1.2142142142142145,0.632183908045977,1.0029381828651078,0.9831579908089115,0.9768089479576352,0.04147466445724986,-0.19918259504263208,1.0,0.2457142857142857,0.1,2.457142857142857,0.23428571428571426,0.20857142857142857,1.1232876712328765
15,1,16,4,1000,400,Non-elitist,1.5536326343853406,2.1086874016565984,1,0.8676332999142589,3473.877109840725,0.005346672102969738,50.06791871300355,9364.314427509775,1.0,0.9511672668751573,50.7184994937374,0.09,0.1325,0.6792452830188679,0.5275671457954634,0.5790080116438169,0.6179177537019046,0.6929862063496931,0.5245773826181941,0.5606519651340188,0.60223997215969,0.6835494396231219,-7.330781085325411,-6.532568761568163,-5.928802959558915,-4.763959346593758,-7.4267173393230586,-6.863185614739674,-6.213527054979993,-4.943367811847395,0.8451485958060029,1.9409409409409404,7.275483529196232,1.2362362362362358,0.5728643216080402,1.0030270974394504,0.9833622917162594,0.9829760917138842,0.03966739985230493,-0.19059673741156505,1.0,0.14500000000000002,0.1,1.4500000000000002,0.3075,0.1925,1.5974025974025974
15,1,16,4,1000,450,Non-elitist,1.629079852704144,2.4361189314342386,2,0.8738109892223572,3459.9567776063177,0.12815347973902813,50.12393637215238,391.1242712583756,1.0,0.9546439536117801,42.17136660775697,0.12222222222222223,0.17777777777777776,0.6875000000000001,0.49630116907987726,0.534453948803706,0.551656927209644,0.6374066773250825,0.48813886126084244,0.5314994647617671,0.5476236031011729,0.624783206131266,-7.628978822489548,-7.051120128633743,-6.790565309193516,-5.491807028437863,-7.820401427580025,-7.1579222904557565,-6.911571815796563,-5.732699219266923,0.8524997875126473,1.918918918918919,7.65391938823014,1.1701701701701699,0.6160714285714286,1.0016708961615917,0.9831087017354095,0.985457558845997,0.04098038056860735,-0.17996109041860192,1.0,0.12666666666666665,0.1,1.2666666666666664,0.21333333333333332,0.1288888888888889,1.6551724137931034
15,1,16,4,1000,500,Non-elitist,1.690039936216238,2.729773042689949,2,0.8807841109182343,3449.8325044811213,0.1058192000969061,50.09197913385407,473.37325445648156,1.0,0.9574200564767471,26.877899700376243,0.176,0.198,0.8888888888888888,0.4358169829829823,0.46443019652402645,0.5174529686479756,0.590021044019542,0.44040885640147126,0.45888492413752624,0.5127888937509281,0.5779437120436318,-8.28214793999927,-7.862108944783344,-7.083740171399706,-6.018448381643118,-8.298744080914243,-8.024743751357278,-7.225347167111237,-6.259100347741381,0.8478189146160617,1.9409409409409404,7.275483529196232,1.1261261261261257,0.6445783132530121,0.9962643873351699,0.9841406413893923,0.9899520426437141,0.037799015811436645,-0.18008941624614955,1.0,0.178,0.1,1.7799999999999998,0.142,0.10999999999999999,1.290909090909091
15,1,16,4,1000,550,Non-elitist,1.73895662947792,2.985498627865381,2,0.8863796270611253,3447.015936391931,0.6519372644513708,51.8236934850483,79.49184117993293,1.0,0.9599412828062515,22.54597592379417,0.20363636363636362,0.1727272727272727,1.1789473684210527,0.4321676933116539,0.4556789092323763,0.4785641326528392,0.5594599668823478,0.4316155045540501,0.4408616327180224,0.46870770302071874,0.5544316687959326,-8.098553218146908,-7.76323092120367,-7.436836671357786,-6.283081925603882,-8.192971329020502,-8.059693128156773,-7.658306289768646,-6.422639237916331,0.874035594684519,1.896896896896896,5.646141419303673,1.0820820820820811,0.6259124087591241,0.9961366389906213,0.9841940720520953,0.9919592637010088,0.03798482865019886,-0.1738956583903116,1.0,0.10909090909090909,0.09818181818181819,1.111111111111111,0.13818181818181818,0.10181818181818184,1.357142857142857
15,1,16,4,1000,600,Non-elitist,1.8103317329824584,3.3047869898814692,2,0.8906231598111201,3433.4106515302738,0.21803193484458475,51.13378556741342,234.5242939015428,1.0,0.9617084111693044,23.248005096661718,0.20833333333333334,0.14833333333333334,1.4044943820224718,0.43179937219227105,0.43613967645579976,0.45922630095154554,0.5360550751349566,0.4291043790734721,0.43105283518283527,0.4496323712115091,0.5278371909690249,-7.912994702477341,-7.852549847326522,-7.531036057315825,-6.461087075638741,-8.021039179146243,-7.99366352198726,-7.732622482340661,-6.633850832533534,0.8571994870104545,1.874874874874875,6.915758828738525,1.1041041041041042,0.6254180602006689,0.9947757695289855,0.9840694490194432,0.9933277562292698,0.03727633406137745,-0.14699997346072713,1.0,0.11666666666666665,0.09166666666666667,1.2727272727272725,0.1716666666666667,0.10666666666666669,1.609375
15,1,16,4,1000,650,Non-elitist,1.8773768091913021,3.6201498784836756,2,0.8947137712025192,3427.2834321947976,0.12875996148085606,50.08345164738751,388.96758799383366,1.0,0.9624754657660998,28.67812523095694,0.1846153846153846,0.12000000000000002,1.538461538461538,0.44740818570908275,0.4472651740737723,0.4719897469545277,0.5237943772872306,0.44589358805758855,0.44753313081759194,0.46326671285858784,0.5123639298731719,-7.557337462455093,-7.559293313340227,-7.221155946765767,-6.5126672152698974,-7.611166136031401,-7.588645493670001,-7.372530133428789,-6.698134263861366,0.8640014051864632,1.9409409409409404,7.275483529196232,1.1041041041041042,0.6388888888888888,0.9962022229942821,0.983227579912479,0.9933162919951468,0.04189536588171245,-0.14242802281490802,1.0,0.16307692307692306,0.08923076923076925,1.8275862068965512,0.13230769230769232,0.1,1.323076923076923
15,1,16,4,1000,700,Non-elitist,1.9632044383881264,4.012982843450319,3,0.8960058729724402,3417.831558620329,0.04151092648796906,50.03526712522981,1205.3517316635014,1.0,0.9636218247683506,27.831847868321436,0.15,0.10571428571428572,1.4189189189189189,0.46015411905758113,0.45984974503483883,0.4821276059941904,0.5303802586576849,0.4640393339743697,0.46040074613671156,0.47462189422613194,0.5236553514079745,-7.276827038313549,-7.280929833567973,-6.9806364596483705,-6.3302171085567185,-7.215070741082149,-7.264053195039113,-7.072608941778061,-6.41252344544819,0.8639882475624011,1.874874874874875,6.915758828738525,1.1041041041041042,0.6303724928366762,0.9956830519870693,0.9829554555464827,0.9937092205072795,0.042748233271655826,-0.13934358242769357,1.0,0.23857142857142857,0.12,1.9880952380952381,0.15285714285714286,0.12142857142857144,1.2588235294117647
15,1,16,4,1000,750,Non-elitist,2.0341694232531977,4.365564024512648,3,0.8975620852510307,3406.3114319991064,1.7578157548334221,48.1270870001344,27.378914353111554,1.0,0.9641957289913464,35.86412271050167,0.11200000000000002,0.09466666666666668,1.1830985915492958,0.4724723474902591,0.4755521701413865,0.4886985713477377,0.52707675387692,0.48491839955613564,0.47685837792080893,0.4910182956396932,0.5274703088371177,-6.975421965197874,-6.934697915060633,-6.760864950472312,-6.253395785349279,-6.75240561192627,-6.858067579419824,-6.672439694853544,-6.194576035448524,0.869778307825215,1.8528528528528534,7.275483529196232,1.0820820820820811,0.6350267379679144,0.9965668048521904,0.9822666834242488,0.993780114566535,0.045368804674876514,-0.13706462218525958,1.0,0.26266666666666666,0.11466666666666665,2.2906976744186047,0.156,0.12666666666666665,1.231578947368421
15,1,16,4,1000,800,Non-elitist,2.10076124956018,4.711953565595105,3,0.8984636306513729,3404.0661135428895,0.1314586340319462,50.317471494604476,382.7627745042343,1.0,0.964631910986518,158.71679176020132,0.12125,0.1,1.2125,0.4873677998015488,0.4846184336124785,0.4949617266408941,0.5281733924806553,0.4846693653743365,0.48845603891633155,0.4939788043604361,0.5345548587610001,-6.655549780659787,-6.691245048201577,-6.556957148182964,-6.125767115232247,-6.58248574332897,-6.53411733103202,-6.463573252421255,-5.945282117243024,0.8529668695441361,1.874874874874875,6.915758828738525,1.1041041041041042,0.6378446115288221,0.9950867022228568,0.982437736584596,0.994153618809705,0.045208206960792724,-0.1346687903535886,1.0,0.22625,0.1075,2.104651162790698,0.19249999999999998,0.15,1.2833333333333332
15,1,16,4,1000,850,Non-elitist,2.1638775691506993,5.051505228860803,3,0.8958169940712087,3386.291348983398,1.0487450064269561,55.942754522562396,53.34257057695821,0.9894830775345038,0.9653506024042378,242.61574241570702,0.13176470588235295,0.0976470588235294,1.349397590361446,0.42837093776835533,0.48287280917725967,0.48870155944931015,0.5273355892938688,0.4031661583274919,0.4911321115271552,0.488218922718385,0.5361348368428076,-7.272497267356002,-6.579102307100423,-6.504946577053916,-6.01342874663674,-7.42101164300743,-6.327245979429079,-6.363468469775102,-5.7676836268676865,0.8635950109398847,1.8528528528528534,6.915758828738525,1.1041041041041042,0.6497641509433962,0.9950615819888393,0.9818987400597703,0.9938866158685173,0.047698980743268185,-0.13094726599963175,1.0,0.2376470588235294,0.1341176470588235,1.7719298245614037,0.24235294117647058,0.18823529411764706,1.2874999999999999
15,1,16,4,1000,900,Non-elitist,2.2286449292368653,5.407048031852431,3,0.8937665181417042,3375.172581372664,0.05152555321792828,57.06426018908813,1107.4943717291842,0.9878964542970654,0.9654041402014086,61.558641051737524,0.12666666666666665,0.08333333333333333,1.5199999999999998,0.4143825110630501,0.48770221977432376,0.48936505427229615,0.5298893139212949,0.4053247855220351,0.493481789400875,0.4876126444558022,0.5400280203465395,-7.319122426064496,-6.402763310363674,-6.381980991708819,-5.8755036012622694,-7.216383117160743,-6.146597965598306,-6.217820033481146,-5.581759500859829,0.8744964525816902,1.874874874874875,6.248788072006888,1.1041041041041042,0.6447661469933185,0.9945017051483876,0.9816730381596231,0.993925063304602,0.048185181806067214,-0.1296174370114733,1.0,0.22999999999999998,0.17555555555555555,1.310126582278481,0.2477777777777778,0.21000000000000002,1.1798941798941798
15,1,16,4,1000,950,Non-elitist,2.288230757388387,5.7493181241968845,3,0.893288639764823,3360.114324754842,0.722746967275464,56.923999038973484,78.76061971392234,0.9839588328275453,0.9658430470391098,47.58152509536078,0.13052631578947368,0.09263157894736843,1.409090909090909,0.40304439876509845,0.45004524954278013,0.48019734396567665,0.5232608622787409,0.3740892309703453,0.43581065997090596,0.47517001882525084,0.5332665194227688,-7.335812672031826,-6.758232972607045,-6.387702708885227,-5.858507735775421,-7.4292330500485315,-6.6966320102260894,-6.229457032420962,-5.539881994432127,0.8739888323906759,1.8308308308308305,6.915758828738525,1.1041041041041042,0.6550632911392406,0.9941859778666166,0.9813702321685065,0.9942336609689478,0.048967217552498055,-0.12833782335019345,1.0,0.19894736842105262,0.15894736842105264,1.2516556291390728,0.2557894736842105,0.22736842105263158,1.125
15,1,16,4,1000,1000,Non-elitist,2.3472326905831986,6.095286686826919,3,0.8934906040567414,3346.682687608427,0.0013530787513416742,55.676515640478705,41148.023043944384,0.9847799031855324,0.9661776513249728,50.54414896559497,0.123,0.10600000000000001,1.160377358490566,0.41903414997738636,0.40568261343676165,0.4680984626070631,0.5173242023700981,0.40127912899636237,0.40312166089338974,0.450991956514528,0.5243377715859089,-7.009563698083311,-7.170654829076902,-6.417584970474785,-5.823658565952324,-6.950356779384895,-6.928967423038806,-6.3732566572794545,-5.521808832909581,0.8717767857381664,1.8308308308308305,7.275483529196232,1.1041041041041042,0.6663326653306614,0.9940371070700738,0.981208423778474,0.9948506011460625,0.048285871387456845,-0.12494156235762693,1.0,0.196,0.17,1.1529411764705881,0.275,0.255,1.0784313725490198
15,1,17,4,1000,50,Non-elitist,1.2147624617390809,1.926485403971956,2,0.7470023971603396,3836.2923106680546,2.844023006609339,193.26010950527748,67.95307529374854,1.0,1.0,158.5766398135039,0.36000000000000004,0.5,0.7200000000000001,0.0,0.7862179005099574,0.8599018854175776,0.9227985489441178,0.0,0.7724960402641615,0.8630855556901735,0.9233544221828759,-16.94627173346373,-3.6228095497086397,-2.3741407190596675,-1.3082767678106801,-16.946137147174266,-3.8553133032087317,-2.3201709507034725,-1.298846473413402,0.8272325661636231,2.183183183183184,7.275483529196232,1.5005005005005003,0.6458333333333334,1.0759631507467857,0.9735518671569736,0.870854458336279,0.05618953995138587,-0.37588427494607685,,,,,,,
15,1,17,4,1000,100,Non-elitist,1.0026006641514593,1.800481227844477,2,0.7106425396782109,3624.073056313675,1.9653023247125652,79.86201742405707,40.63599600928436,1.0,0.8538546355160963,135.31754675633317,0.2,0.26,0.7692307692307693,0.7355848755776022,0.7137600617363201,0.7466917182012326,0.7901686150961216,0.7362404430685349,0.7124447510284339,0.7527792725082753,0.7887239503605085,-4.4195929403379495,-4.784385965653069,-4.233946512751512,-3.5072475880807126,-4.404709829469336,-4.802091140870662,-4.128516066298623,-3.5282501358626703,0.8586824871785361,2.183183183183184,9.375015015145289,1.28028028028028,0.5816326530612245,1.0216772305958046,0.9798539351152833,0.9183741707351484,0.049296862055214205,-0.301606081255428,1.0,0.09000000000000001,0.1,0.9,0.2,0.25,0.8
