fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
6,2,19,2,1000,450,Non-elitist,1.872305282297907,3.4173152756222427,3,0.8931732616428529,1180380.411742975,197.35395036878504,38062.97111427163,192.86652759240616,1.0,0.9659378336533114,17.024095778745377,0.09555555555555556,0.11555555555555555,0.826923076923077,0.45828821605013087,0.4880733020367074,0.5261414558427463,0.6093101919028417,0.46105393867837513,0.48852412746665963,0.5258218178329921,0.6073752622287546,-7.743349085021015,-7.317594421462187,-6.77343973870249,-5.584607272150697,-7.622915237216835,-7.234373719407185,-6.706830886068172,-5.5533295646048,0.7976300485309213,4.64964964964965,2744.3433032283683,3.7687687687687688,0.578125,1.0013145722248067,0.9850146383476057,0.9896618279884344,0.04177535484036245,-0.14748269118054802,1.0,0.11555555555555555,0.1,1.1555555555555554,0.1711111111111111,0.1622222222222222,1.0547945205479452
6,2,19,2,1000,500,Non-elitist,2.0033972620711467,4.008843671777828,4,0.8957114029492355,1174233.4930862363,648.440651890061,38595.81266064908,59.520963943501734,1.0,0.9667205245848328,14.917166000610093,0.15,0.13,1.1538461538461537,0.43167241466702755,0.4822881358114117,0.5027582769506815,0.5790192262976114,0.440296835453177,0.48972265572229606,0.5088592827126615,0.5798529250468395,-8.000736586668346,-7.288184420503094,-7.0000122265539515,-5.926434622157762,-7.7568107093955,-7.071828461180809,-6.806617894967983,-5.822731649474587,0.8067546478693721,4.64964964964965,2744.3433032283683,3.68068068068068,0.6184738955823293,0.9959214181877337,0.985707467271895,0.9914714757116028,0.039426274141016765,-0.12598488174295983,1.0,0.176,0.1,1.7599999999999998,0.144,0.134,1.0746268656716416
6,2,19,2,1000,550,Non-elitist,2.1301156474751015,4.621432227811512,4,0.896915354559661,1170679.7593821385,143.91136866890255,36866.08566635798,256.1721565665596,1.0,0.9677436619383354,15.98345782228185,0.16909090909090907,0.11272727272727272,1.5,0.4382035887959419,0.46204830798794794,0.4969034685007413,0.5573082314549248,0.4380339163420467,0.46738328865426915,0.5055615825674626,0.5634184839667893,-7.759505743157373,-7.4301635974540945,-6.948745751444653,-6.114437992068812,-7.6052401390270346,-7.208047086180768,-6.691369831535417,-5.908376619600392,0.7943343032164221,4.67167167167167,2744.3433032283683,3.6146146146146148,0.6441605839416058,0.9979766422973612,0.9847683490834424,0.9920097097251077,0.04169466495651842,-0.11252380501909093,1.0,0.20363636363636362,0.09818181818181819,2.0740740740740735,0.18727272727272726,0.1418181818181818,1.3205128205128207
6,2,19,2,1000,600,Non-elitist,2.250080682651562,5.239400047940045,4,0.899123220023306,1169051.2297142153,198.3614904636669,36047.077193680365,181.72416989517916,1.0,0.9685271119528213,22.967902820933524,0.135,0.10499999999999998,1.285714285714286,0.37690183310608966,0.42416504673918376,0.47031396257623087,0.5220847947732813,0.38487328546776434,0.42628912129891666,0.476282715602321,0.5344535432023885,-8.40548972808891,-7.767916905992831,-7.145375774208721,-6.446995933972386,-8.086651431725173,-7.542185681485785,-6.884953990194111,-6.120221789196406,0.7762867241185889,4.6056056056056045,995.4008287621539,3.6146146146146148,0.6337792642140468,0.9978048414293498,0.9843101974772358,0.9927056213679324,0.04295313825338722,-0.10772167434628262,1.0,0.17,0.09333333333333335,1.8214285714285712,0.185,0.12333333333333334,1.5
6,2,19,2,1000,650,Non-elitist,2.366541834216486,5.872587403616146,5,0.8997529563891327,1164135.9633864255,216.00786787606913,35890.5177100198,166.1537520041232,1.0,0.969080749354978,31.504587822433574,0.1123076923076923,0.11846153846153848,0.9480519480519479,0.3707870920920168,0.38283550793017723,0.4455514691006378,0.5126704296258677,0.3812343252364039,0.39538892080444954,0.44975215114186873,0.5261565728477348,-8.300448645586727,-8.141508395524422,-7.3141721975357,-6.42875252800421,-7.901879793854643,-7.721120069663321,-7.026880345560914,-6.051165982818678,0.738010231856427,4.67167167167167,2357.069413996723,3.526526526526525,0.6280864197530864,0.9968419360785149,0.984140338490937,0.993544117900656,0.0424538819446413,-0.10389154512341615,1.0,0.15384615384615385,0.09384615384615386,1.6393442622950818,0.2276923076923077,0.1523076923076923,1.494949494949495
6,2,19,2,1000,700,Non-elitist,2.479266354121046,6.516852671676046,5,0.9011080565337781,1159982.2527609316,261.53283737191924,36008.68843074901,137.68324005731625,1.0,0.9697829776813829,50.23941303478423,0.11714285714285715,0.11714285714285715,1.0,0.3338317488061483,0.38404978830734615,0.4310305359366626,0.5080423141745187,0.3320979021796783,0.39552155835088976,0.44429149234109205,0.524885688036975,-8.583073936205455,-7.936052488999559,-7.330741098434218,-6.338502598040973,-8.249644503726913,-7.466262301085804,-6.863876683190002,-5.868411231405038,0.72913307368254,4.627627627627627,812.6619200091945,3.4824824824824816,0.6174785100286533,0.997317892391262,0.983518525128896,0.9940398451830584,0.044326654473807806,-0.09986525317698748,1.0,0.1514285714285714,0.09857142857142857,1.5362318840579707,0.20285714285714285,0.1514285714285714,1.339622641509434
6,2,19,2,1000,750,Non-elitist,2.589406664505856,7.175410386983984,5,0.9022781092662078,1156291.3551879255,209.79036848249348,36468.940635602325,173.83515220168735,1.0,0.9703177843653629,72.42167181537403,0.10666666666666666,0.11866666666666667,0.8988764044943819,0.35064978426317095,0.3994133865013361,0.4414414211299752,0.5246317671467914,0.3645291093524419,0.41153315104287447,0.45975120990659785,0.5457644122445112,-8.20399831003107,-7.5879108726857485,-7.056921713506007,-6.005881086132961,-7.613663993872107,-7.050502116511793,-6.47279493270824,-5.442258945496497,0.7205467381795466,4.583583583583584,697.9813907830667,3.4384384384384385,0.6323529411764706,0.9970277004623826,0.9831975790958621,0.9942902137992167,0.04492405959714346,-0.09577055831746993,1.0,0.20666666666666664,0.09866666666666668,2.094594594594594,0.2373333333333333,0.17466666666666666,1.3587786259541983
6,2,19,2,1000,800,Non-elitist,2.695525443514023,7.838186947353874,5,0.9029608817288957,1154074.1417457468,22.78517591751982,36291.46780268761,1592.7666274800463,1.0,0.9704521836731091,174.25892579455865,0.1325,0.125,1.06,0.37166853603810956,0.4097631510861383,0.453694304907928,0.5310353906645467,0.38464735803871475,0.42466021323074854,0.4742157072898796,0.5511807844594266,-7.7927545857680816,-7.320293785799928,-6.7754464877763505,-5.816239229718797,-7.203920567344099,-6.735490904708168,-6.155345767539922,-5.254317211585809,0.7381258537606217,4.583583583583584,734.2870447166758,3.372372372372371,0.6278195488721805,0.9963467644928649,0.9831364092264586,0.9944467028009896,0.045380152295221,-0.09112082565967414,1.0,0.24500000000000002,0.11749999999999998,2.085106382978724,0.22875,0.19,1.2039473684210527
6,2,19,2,1000,850,Non-elitist,2.7987354090229752,8.508778567703066,5,0.9030428257918948,1150011.8134195537,33.56326791357801,36240.739673269956,1079.7738696537585,0.9978945556202288,0.9706822894636296,84.38176760758537,0.14352941176470588,0.11764705882352941,1.22,0.3759225166775448,0.4145847927699707,0.4625709649031678,0.5320725213423639,0.39185716145013866,0.4351174300875996,0.48697757180451384,0.5540441771965042,-7.598068803143709,-7.127360210562413,-6.543134297577275,-5.696961151032689,-6.961811728407456,-6.466582932665187,-5.872905724030122,-5.105150107412511,0.7469712250518724,4.627627627627627,734.2870447166758,3.3063063063063054,0.6474056603773585,0.9960693631973276,0.9828634738122604,0.994683540055884,0.04543827767698077,-0.0884386801457053,1.0,0.27647058823529413,0.13176470588235295,2.0982142857142856,0.2647058823529412,0.20470588235294115,1.2931034482758623
6,2,19,2,1000,900,Non-elitist,2.8980757539946955,9.179231460592177,5,0.9035175502412635,1149222.422753167,320.0742292766267,36083.496074205505,112.73477454200182,0.9983493376201648,0.9708293348208228,1332.6484033944569,0.15333333333333332,0.12999999999999998,1.1794871794871795,0.3923560199844282,0.4010847168748056,0.44174056112703863,0.5181978591416665,0.4122547251419259,0.4255635258180119,0.466495573908608,0.5427779851690618,-7.231331012046009,-7.1274542378261465,-6.643625092749204,-5.733736986532381,-6.56485087258809,-6.416197543554349,-5.959004941386249,-5.106964651913501,0.7290824056246601,4.64964964964965,734.2870447166758,3.262262262262261,0.6536748329621381,0.9950725705903131,0.9829285017089419,0.9949330141763544,0.046189506312909495,-0.08723339007997719,1.0,0.26222222222222225,0.12777777777777777,2.0521739130434784,0.3066666666666667,0.21333333333333332,1.4375000000000002
6,2,19,2,1000,950,Non-elitist,2.994329634699865,9.85182844526579,5,0.9040481815199172,1148304.2296427547,286.2866353725863,35616.45018444104,124.40835786165215,0.9984804756808809,0.9710669873251798,209.89913596183354,0.15578947368421053,0.12736842105263158,1.2231404958677687,0.3867028090918821,0.3771037330202988,0.39545327966393307,0.5036741034305886,0.4133617591637555,0.40543371147071766,0.4165670893558759,0.5318685582328742,-7.138293378910551,-7.25001901891223,-7.036444834562365,-5.7768401906703994,-6.402273996766498,-6.488796712227233,-6.367292639071831,-5.108950538959322,0.7113349412903786,4.6056056056056045,697.9813907830667,3.1961961961961953,0.6434599156118144,0.9941407037055533,0.9829610124101498,0.9952955635641445,0.046487038603670185,-0.08500747531313807,1.0,0.23578947368421055,0.11157894736842104,2.1132075471698117,0.3473684210526316,0.21789473684210528,1.5942028985507246
6,2,19,2,1000,1000,Non-elitist,3.0879121959273355,10.527260759953867,6,0.9048945185186549,1148363.6160553899,127.57300172676551,35484.67665052359,278.1519300339447,0.9986353326651121,0.9710833908555139,47.323721861877026,0.16999999999999998,0.13599999999999998,1.25,0.31365777146879065,0.3470570878525726,0.36290716882619045,0.483748380998025,0.30448726880581656,0.3531793060561195,0.3781120667107394,0.5084641003896198,-7.8053078447213124,-7.425479917279706,-7.245227622986813,-5.8709819156391365,-7.403378972946072,-6.885077023088372,-6.619680477936743,-5.232149435101604,0.7048649104435845,4.583583583583584,287.4736405792024,3.13013013013013,0.6352705410821643,0.9931309259992566,0.9832029023305197,0.995814123057011,0.04423469448707929,-0.08322494731638186,1.0,0.194,0.10700000000000001,1.8130841121495325,0.347,0.221,1.5701357466063348
6,3,0,2,1000,50,Non-elitist,0.746675729269173,-0.29400830577203463,2,0.9429030141019907,1248042.4910775444,3289.008172316196,116777.15242748108,35.50527888936314,1.0,1.0,38.870554396181994,0.36,0.52,0.6923076923076923,0.0,0.7098095553165346,0.7786463927985647,0.8517853538450874,0.0,0.7352688816176974,0.7894749092265071,0.85720196395628,-16.95904456096728,-4.921352682553801,-3.7539456882599875,-2.513578788729161,-16.8179490450783,-4.452234459600156,-3.5406002493390876,-2.4015700939205367,0.8997535681924493,4.78178178178178,6836.516004510238,4.2972972972972965,0.6041666666666666,0.9207590979903908,0.9719261025798629,0.8893978173767481,0.048659076113820934,-0.27946110816727004,,,,,,,
6,3,0,2,1000,100,Non-elitist,1.2487917299280002,1.1818698135074701,2,0.8554619405367934,1160002.5784622133,122.41821959867714,68282.08171346535,557.7771179593533,1.0,0.9370262695389644,90.98338341491565,0.29,0.4,0.7249999999999999,0.6943923241779936,0.7512219798481026,0.7719096524807231,0.8342988156678818,0.7071607634315852,0.7619477338077147,0.7870329489546013,0.8427157048109678,-5.111791019671692,-4.161221559254432,-3.8151862088762254,-2.77162484135777,-4.809776035000514,-3.9099203318054006,-3.497904960982172,-2.583336312944578,0.8821754045255714,4.803803803803803,5043.159487171349,4.055055055055054,0.5612244897959183,0.987020065045472,0.9831816930446462,0.9461511743769043,0.03406537222389379,-0.26067542270501903,1.0,0.21000000000000002,0.1,2.1,0.18,0.25,0.72
6,3,0,2,1000,150,Non-elitist,1.3618122413488958,1.7130637646750122,2,0.8714913045041217,1199922.2236851295,726.7008981689204,43957.742459495785,60.4894566254931,1.0,0.9323848107537305,146.29395036710991,0.12666666666666665,0.30666666666666675,0.4130434782608694,0.6918372578947293,0.7325944377358283,0.7677842839069212,0.8004433178778195,0.6960744842494411,0.7459580321752359,0.7839025613615189,0.8111550456410227,-5.169848178215597,-4.486091178549712,-3.895733756116197,-3.347834142674115,-4.998981511153362,-4.178494513949598,-3.554381071604313,-3.106130898499238,0.8942392637158659,4.78178178178178,5043.159487171349,4.055055055055054,0.6216216216216216,0.9974983297346138,0.9819298147061027,0.9514224525340823,0.0372425291700209,-0.21207056683272452,1.0,0.18,0.1,1.7999999999999998,0.18,0.2533333333333333,0.7105263157894738
6,3,0,2,1000,200,Non-elitist,1.5606996070397394,2.4666909974267934,3,0.8743459787829263,1162325.52366359,400.1648018080306,32399.7644851592,80.96605283315799,1.0,0.9355225682214567,187.24037244709032,0.135,0.27999999999999997,0.4821428571428572,0.6144088582599165,0.7084540336730057,0.724769939615698,0.7925177036884719,0.6356745264661644,0.7083221589424613,0.7307912536565585,0.7982423562550113,-6.446329527817284,-4.8740781828348645,-4.6013081555546105,-3.468698080501836,-6.003294737802788,-4.806219096814758,-4.435977080103827,-3.3245289967167047,0.8851408370302328,4.75975975975976,5043.159487171349,3.922922922922923,0.6515151515151515,0.997568030806924,0.9817742024335314,0.950714835057276,0.039460044245678914,-0.19714140925002627,1.0,0.135,0.1,1.35,0.215,0.25,0.86
6,3,0,2,1000,250,Non-elitist,1.7770018971417734,3.3236574827229415,3,0.8669123735729736,1152001.87056381,21.190488327140272,29806.01893029792,1406.5753686347605,1.0,0.9348792538530248,27.71455058121278,0.13999999999999999,0.196,0.7142857142857142,0.649388128523592,0.6923894966243314,0.7320570517275016,0.7799231614005846,0.6539568935657738,0.6917300088731729,0.7413199500925158,0.777633381461056,-5.8309852139845955,-5.115834467603232,-4.456127977040008,-3.6600722799542,-5.71197067027415,-5.088467636261948,-4.269909819276954,-3.670501100948563,0.8915501861940017,4.75975975975976,4117.319931161679,3.8568568568568558,0.6532258064516129,1.004471759800685,0.980698097473224,0.9482195207913744,0.04333958846124098,-0.1705672521071828,1.0,0.22000000000000003,0.1,2.2,0.24000000000000005,0.24000000000000005,1.0
6,3,0,2,1000,300,Non-elitist,1.9779069487747771,4.238255132746147,3,0.8708518146249002,1143204.532599749,431.2623813745468,28235.351778057404,65.471399773066,1.0,0.935995693037611,142.79476854387423,0.17333333333333334,0.24,0.7222222222222223,0.6704180081502188,0.6572715403820162,0.6986978303355681,0.7737579171555272,0.6621573447931487,0.6572794469034644,0.6924224015368149,0.7628364356497562,-5.491481131507818,-5.710527018359443,-5.020283936959565,-3.7696359625732256,-5.624352943554529,-5.70555944288602,-5.1205048996215865,-3.948262810214045,0.8863155625467688,4.75975975975976,3720.236681413066,3.834834834834835,0.6711409395973155,1.003702051406724,0.9805330532771674,0.9597574719938331,0.041104498575666344,-0.16359803298553702,1.0,0.2166666666666667,0.1,2.166666666666667,0.3,0.24666666666666665,1.2162162162162162
6,3,0,2,1000,350,Non-elitist,2.1457837429492543,5.112635196310418,4,0.8699573555772366,1132657.8494857561,200.7157175515486,26403.03459376048,131.54442968313901,1.0,0.937191727121215,169.17392754110378,0.18285714285714286,0.26857142857142857,0.6808510638297872,0.6599890377084211,0.618432378999801,0.6329205942804558,0.7268117630441996,0.6709505773506845,0.594781647284515,0.6236479577606212,0.7256573611256366,-5.568817185777593,-6.249446520903561,-6.0121535180474766,-4.474371469256072,-5.392836923999356,-6.6411801522448535,-6.168086160036024,-4.496239807494966,0.857294318544908,4.75975975975976,3720.236681413066,3.79079079079079,0.6436781609195402,0.9911395975189995,0.9805580601303878,0.961584091153316,0.04495249622917836,-0.15574363823488663,1.0,0.16,0.1,1.5999999999999999,0.2914285714285714,0.22285714285714286,1.3076923076923077
6,3,0,2,1000,400,Non-elitist,2.285714025674608,5.903734928165859,4,0.873099854959944,1110601.9118711776,36.5429838371724,26921.872488071767,736.7179595412839,1.0,0.9399171566791809,2083.7567531660025,0.19,0.21749999999999997,0.8735632183908048,0.6051339296457409,0.5883910198041853,0.589460688638953,0.6554330804350971,0.5371243574783208,0.5441551066167967,0.5674904252163739,0.6367761185752088,-6.347419180127716,-6.616559212757245,-6.59936442954354,-5.538867069843693,-7.471728409985015,-7.358238212498618,-6.981560014469766,-5.863151880798162,0.8597158658884699,4.75975975975976,3195.2475057592137,3.7687687687687688,0.6381909547738693,0.9858327859908622,0.9816247118312749,0.9735310764771168,0.04319634390397498,-0.15183758975522285,1.0,0.16999999999999998,0.1,1.6999999999999997,0.195,0.15750000000000003,1.238095238095238
6,3,0,2,1000,450,Non-elitist,2.4139460759730866,6.673350492146083,4,0.8763645828846175,1105109.0089232533,181.86641742014848,25356.92160941186,139.42607969690306,1.0,0.9435833575455501,173.2325430709261,0.2444444444444444,0.2088888888888889,1.1702127659574466,0.43804864150351247,0.518983156839555,0.5478536247191248,0.596791038912978,0.43517619914904926,0.48308177454396817,0.523624214721697,0.5828532996883466,-8.857072383408306,-7.581440872230317,-7.126405360907121,-6.35508910155778,-8.943136887123739,-8.184624023877308,-7.542695352137192,-6.604891715396308,0.8129280277249235,4.75975975975976,2608.6536176225454,3.724724724724725,0.6026785714285714,0.9889425270397366,0.9816638518299312,0.981325821993596,0.04288042060000508,-0.14107381252471232,1.0,0.11111111111111112,0.1,1.1111111111111112,0.14444444444444443,0.13333333333333333,1.0833333333333333
6,3,0,2,1000,500,Non-elitist,2.5423676226384426,7.475437461714433,4,0.8787042499987984,1097997.6711296586,681.4736406970133,25318.37223722177,37.15238671788694,1.0,0.9464964244997951,1085.633696455163,0.236,0.19,1.2421052631578946,0.41329267590957286,0.49946805551864926,0.5029173531572994,0.5556625367175035,0.40383379906501327,0.4558059329323443,0.4829214099990532,0.5426057271467862,-9.001899382858682,-7.679703349728889,-7.626780488517301,-6.817506740187223,-9.179816651580033,-8.379545419924785,-7.962019053112763,-7.042994983093919,0.7948050389500592,4.715715715715715,2024.4465099768017,3.5925925925925917,0.642570281124498,0.9850111475228324,0.9829335480452767,0.9862646829482747,0.0421595683655166,-0.13150819821903603,1.0,0.154,0.1,1.5399999999999998,0.148,0.10600000000000001,1.3962264150943393
6,3,0,2,1000,550,Non-elitist,2.6704953877441446,8.309915879505127,4,0.8803161451168927,1094524.6358829977,330.1578052217784,25355.8239729749,76.79910507020277,1.0,0.9486801531088828,2204.0711483806385,0.1890909090909091,0.12545454545454546,1.5072463768115942,0.419250119138414,0.42975300160061947,0.48625488186256105,0.5253187582381759,0.4165119663954429,0.4305292636150564,0.4634655842208397,0.5128059792720119,-8.667102447674182,-8.510357588491832,-7.66712438112561,-7.084135680295506,-8.710827485806693,-8.501564825965957,-8.009862185481921,-7.273264955343019,0.756850523948806,4.715715715715715,2240.527869300018,3.5485485485485486,0.6277372262773723,0.9873682182974858,0.9824504994893214,0.9886186721248271,0.04439627139631779,-0.12767559983035198,1.0,0.17454545454545456,0.09454545454545456,1.846153846153846,0.13090909090909092,0.12545454545454543,1.0434782608695654
6,3,0,2,1000,600,Non-elitist,2.797458456251819,9.172510890876074,5,0.8823031992693439,1091151.9500202655,317.87251873775824,25920.773453449045,81.54455615218953,1.0,0.950026836535657,532.7458935422886,0.14666666666666667,0.10500000000000001,1.3968253968253967,0.39885087897053745,0.4219710871553543,0.4922788439975573,0.5168847576607329,0.38354754652733103,0.4224503152645442,0.4763730740482327,0.5066983548520614,-8.73098856557391,-8.39519455667702,-7.374056540190858,-7.016684395204961,-8.916338159276593,-8.35365041354844,-7.573714265856903,-7.135090886391444,0.7499906339888536,4.64964964964965,1219.2312516491095,3.5045045045045047,0.6404682274247492,0.9872983326375161,0.9822233155186033,0.9903976314663043,0.04457113907387907,-0.11955239362256277,1.0,0.225,0.09333333333333335,2.410714285714285,0.16666666666666669,0.14333333333333334,1.1627906976744187
6,3,0,2,1000,650,Non-elitist,2.9214878390470336,10.052375215086037,5,0.88344433315145,1086135.6950901153,305.9207475448588,26097.53068810368,85.30814237853176,1.0,0.950861105959925,211.26931700369886,0.12461538461538461,0.10461538461538462,1.1911764705882353,0.41655787439327896,0.43392162639334675,0.4947426129042042,0.5183374125545773,0.40937467096172336,0.4340376549950333,0.4818346689783268,0.5142302097062678,-8.241451939502376,-7.996179064409265,-7.137048029396836,-6.803758061452674,-8.25730651210735,-7.912502778414019,-7.244271032467415,-6.791361385243785,0.7555380400098385,4.627627627627627,946.1848194721993,3.4164164164164155,0.6342592592592593,0.9874994005763306,0.9819876085828567,0.9916153133040047,0.044936553413363195,-0.11027631488778508,1.0,0.2123076923076923,0.10615384615384615,2.0,0.20923076923076925,0.15076923076923077,1.3877551020408165
6,3,0,2,1000,700,Non-elitist,3.0415397594776707,10.940671471312216,6,0.8847913121450848,1082017.7175147592,635.9533599581333,26504.02600592334,41.67605311129763,1.0,0.9511917349598138,1666.2993844377022,0.11000000000000001,0.09142857142857143,1.2031250000000002,0.36425688063029127,0.39833482072200155,0.45222580721806405,0.5151046250598875,0.3704002246576166,0.3894609238002195,0.4541515403889256,0.5175650080189556,-8.717916276158917,-8.250607044596915,-7.511602415214417,-6.649348066268673,-8.501249620310901,-8.243880148949836,-7.370387016882968,-6.514138748180482,0.7502133200057168,4.627627627627627,946.1848194721993,3.372372372372371,0.6332378223495702,0.989945857660731,0.9811616648205937,0.9923646164282405,0.04749678591088917,-0.10826752943730159,1.0,0.20142857142857143,0.09571428571428571,2.1044776119402986,0.2671428571428572,0.18571428571428572,1.4384615384615387
6,3,0,2,1000,750,Non-elitist,3.1584201107609715,11.839392468421034,6,0.8856397353901306,1078953.2482845373,720.6090764772357,26520.58797495023,36.80301683764321,1.0,0.9516995473194952,178.57083211360603,0.11200000000000002,0.09066666666666666,1.235294117647059,0.3534907562468625,0.39517346151092875,0.4362096555829804,0.5139805639670705,0.3509754358280677,0.39938438970148954,0.4405044053188761,0.5197332285403551,-8.615968338735595,-8.060466816834426,-7.513581289236289,-6.477135653251097,-8.451737264348191,-7.821345470314756,-7.285871795682034,-6.254137043876799,0.7328355692144696,4.627627627627627,630.6665540567406,3.3283283283283285,0.6283422459893048,0.9880230429862941,0.9821443483330197,0.9937251085075187,0.04484024837249439,-0.10280945450582595,1.0,0.20533333333333337,0.10400000000000001,1.9743589743589745,0.29599999999999993,0.2026666666666667,1.4605263157894732
6,3,0,2,1000,800,Non-elitist,3.2727743080442813,12.750583953000012,6,0.8861895168354587,1077993.6547471203,848.1179757521816,26328.21787389561,31.043107947978058,1.0,0.9518565959500431,56.583969958078846,0.11125,0.09875,1.1265822784810127,0.3101699919983091,0.3791992830527986,0.44283663864425304,0.516801927102755,0.3172682452846992,0.3855547322697951,0.44705544046699897,0.5229222357292163,-8.961736812590578,-8.06496176422456,-7.2382345623854984,-6.277334861381461,-8.604112471220773,-7.743533466031064,-6.968472094220211,-6.012362414600284,0.7541015247062368,4.6056056056056045,489.4289896114532,3.284284284284284,0.6390977443609023,0.988101356977688,0.9820533227775942,0.9942577917215221,0.04464790584024127,-0.0984032667890222,1.0,0.21875,0.11875,1.842105263157895,0.34249999999999997,0.21375000000000002,1.6023391812865495
6,3,0,2,1000,850,Non-elitist,3.3840826869122016,13.66862152367214,6,0.8870064675243239,1076729.8461716066,723.3749748447666,26037.951893305468,35.99509631763679,0.9986271393398549,0.9522420057375893,119.64635211214427,0.11647058823529413,0.10235294117647058,1.137931034482759,0.3253230617221539,0.3691062788330165,0.4373013242602619,0.5241153097886168,0.3294589149607143,0.3744136315264819,0.4440233332192206,0.5387060980128908,-8.572516173941093,-8.016202010027172,-7.149708586671182,-6.046640951121399,-8.197634201516395,-7.648044727789485,-6.797038154015834,-5.639503308971628,0.7477229036664333,4.627627627627627,734.2870447166758,3.2182182182182184,0.6509433962264151,0.98766720207041,0.9820443013264598,0.9945909700629996,0.04535255980725758,-0.09284817335149453,1.0,0.20470588235294115,0.12823529411764706,1.5963302752293576,0.37058823529411766,0.22941176470588234,1.6153846153846154
6,3,0,2,1000,900,Non-elitist,3.4923879910767437,14.591561982613712,6,0.8859504325960554,1072409.513425623,347.6379753760573,26083.84583573527,75.03163544638377,0.9987889077144794,0.9526904928637996,174.42738776685079,0.14555555555555555,0.13111111111111112,1.1101694915254237,0.3359952842059819,0.3621598164521983,0.4333745726967722,0.5398439767014066,0.355926652249655,0.37578494751609764,0.43916213322971814,0.5630040847228782,-8.25981176854153,-7.934341020781474,-7.048473092841606,-5.724058950488004,-7.622832354822342,-7.387802515134998,-6.637711452521064,-5.171998831398412,0.7564924107729085,4.561561561561561,420.36216838447183,3.1961961961961953,0.6380846325167038,0.9879942431769358,0.981904726088221,0.9948920775721709,0.04572707175444275,-0.08991847521817843,1.0,0.18888888888888888,0.1422222222222222,1.3281250000000002,0.4066666666666666,0.2611111111111111,1.557446808510638
6,3,0,2,1000,950,Non-elitist,3.59749464422331,15.515655549607928,6,0.8852699224247316,1068196.4057827343,445.5552108004627,26489.849717273522,59.45357404682386,0.9985802542411437,0.9532198748905673,218.50681077985735,0.16421052631578947,0.14526315789473682,1.1304347826086958,0.32952174458226546,0.35285655590259274,0.4157494699814219,0.5518207552656847,0.34889630474716843,0.37530171785067984,0.4278729013006314,0.5816356856669003,-8.178237987305693,-7.8936088605227335,-7.1264650868124715,-5.466719457030734,-7.472474400050443,-7.169429316944093,-6.5660894413232445,-4.801411282936731,0.736885704945939,4.583583583583584,343.19071974590423,3.152152152152151,0.6476793248945147,0.9876975408930426,0.9819654384570957,0.9951184534529569,0.04631313620191213,-0.08755167718632248,1.0,0.16526315789473683,0.13789473684210524,1.1984732824427482,0.4347368421052632,0.2768421052631579,1.5703422053231941
6,3,0,2,1000,1000,Non-elitist,3.6999708363785513,16.44318779473327,6,0.8842871550167138,1064780.0060843425,497.5967687240062,26309.87482384796,52.87388600073652,0.9983658388588241,0.9535841630031823,667.2586124865813,0.186,0.15,1.24,0.32943396106601686,0.3496106108446128,0.39279536463129266,0.5548507584919131,0.3540426792919529,0.37091990127502167,0.4164565440228099,0.5849223525676469,-8.036194005278016,-7.794393104869892,-7.276858605133484,-5.334755204346886,-7.216368085762478,-7.027822740442376,-6.519106196913291,-4.637075843897758,0.7238172917449444,4.561561561561561,326.2222009711673,3.152152152152151,0.6422845691382766,0.9877051354554833,0.9818342750144045,0.9952469220405767,0.047263625221244054,-0.08501591726232663,1.0,0.16899999999999998,0.142,1.1901408450704225,0.438,0.278,1.5755395683453235
