fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
16,2,5,4,1000,100,Non-elitist,0.5477489864987454,0.5269387773466967,1,0.05298912931996824,-271.69073835388497,0.01822689228423697,3.609919427690638,198.0545762489955,1.0,-0.07715789350435309,98.95115731331126,0.45,0.54,0.8333333333333333,0.7226162487363857,0.9391888427683323,0.9275462435288119,0.9622387095025419,0.7234631191650094,0.9492290105485448,0.9444300098977118,0.9753967893725317,-4.552498961765888,-0.9980495573363619,-1.1891311210859303,-0.6197487596209044,-4.533287101905021,-0.8322921374403354,-0.9109624677296129,-0.4033220345372541,0.8386170819302123,0.8398398398398399,0.5479472336900282,0.09109109109109068,0.7346938775510204,0.8576663789602675,0.9572007562933736,0.774834478642578,0.0639860861061753,-0.5555548970641717,1.0,0.27,0.1,2.7,0.36,0.25,1.44
16,2,5,4,1000,150,Non-elitist,0.3614621011578773,-0.059327340202423695,1,-0.029493838544537132,-269.42375333781445,0.05287078184591661,1.9581079787334303,37.03572957252686,1.0,-0.18143646952175008,126.33160289448105,0.5199999999999999,0.5133333333333333,1.0129870129870129,0.8644468044256183,0.8854909013175064,0.8800536243326601,0.94959545201638,0.8995555017355826,0.8983669615184984,0.8963421544858339,0.9479907323828856,-2.1976205472434263,-1.8564486587325586,-1.9445990824265191,-0.8171704831741735,-1.6305575700408212,-1.6498516407141892,-1.6827211805300166,-0.844288203840895,0.8616063350529068,0.7297297297297298,0.9571521538991856,0.1351351351351351,0.6824324324324325,0.9285324679186209,0.9609160156735034,0.8995121546505181,0.05823375567230987,-0.5745808101619534,1.0,0.18,0.1,1.7999999999999998,0.4666666666666667,0.2533333333333333,1.842105263157895
16,2,5,4,1000,200,Non-elitist,0.3238234993749774,-0.16119512183901374,1,-0.024062115136711304,-268.48044552721694,0.015330151693071588,2.1058628720951256,137.3673864588609,1.0,-0.12930418191048187,744.814624195978,0.5250000000000001,0.55,0.9545454545454547,0.8254714654536874,0.8695839658214592,0.8901461577291697,0.954628515145418,0.8216310759322458,0.8686306940822879,0.8864961132720317,0.9505907208219547,-2.7895357159418275,-2.0844739584746375,-1.755823008223361,-0.7251844394166103,-2.8520437769041624,-2.100539728974928,-1.8148792200707078,-0.7900335102516873,0.8800164072163716,0.7297297297297298,0.822081575524054,0.15715715715715728,0.6868686868686869,0.9249287303218903,0.9627568592301707,0.9134150726992476,0.05796660500244904,-0.5181751237842636,1.0,0.185,0.1,1.8499999999999999,0.385,0.25,1.54
16,2,5,4,1000,250,Non-elitist,0.3473072892980095,-0.13192700895707565,1,0.001825612475757299,-268.42113662136427,0.01902025926802681,1.9727788696487771,103.71987268149559,1.0,-0.03179349159120526,69.9936252084015,0.532,0.516,1.0310077519379846,0.8555828539673197,0.8821035531819675,0.9055313525301246,0.9609827723035799,0.857540210139274,0.8718947971819756,0.9096100741185378,0.9545025644144753,-2.302194972948447,-1.8794209319961102,-1.5059516912013429,-0.6219847707055273,-2.2630895721068356,-2.0350552876255996,-1.4359174535202737,-0.722763750612474,0.8660772951925069,0.8398398398398399,0.7427982482564911,0.15715715715715728,0.6854838709677419,0.9313727968005692,0.961153278708613,0.9107607421539953,0.06195298457587128,-0.5280844718932933,1.0,0.13999999999999999,0.1,1.3999999999999997,0.29600000000000004,0.24800000000000005,1.193548387096774
16,2,5,4,1000,300,Non-elitist,0.34076075041782417,-0.1261261063704331,1,0.020715645784336822,-268.4067376252141,0.06041618596884505,1.7354971683062395,28.72569892447675,1.0,0.014091814660172952,2626.6530255230127,0.44333333333333325,0.47333333333333344,0.9366197183098588,0.8680709109464958,0.8865132982075439,0.8998006296260336,0.9617380146139667,0.8717465340415111,0.8717465340415111,0.8955648297051761,0.9520905727924186,-2.088088720586642,-1.7961944833356913,-1.5858911525032262,-0.605586081773259,-2.0183400466688894,-2.0183400466688894,-1.6435086951564504,-0.7539563537201186,0.87660517749113,0.8398398398398399,0.9571521538991856,0.22322322322322294,0.7013422818791947,0.9441347748712985,0.9589495951917222,0.9094102222524031,0.06534550695510384,-0.5413494933298633,1.0,0.16666666666666669,0.1,1.6666666666666667,0.31333333333333335,0.2666666666666667,1.1749999999999998
16,2,5,4,1000,350,Non-elitist,0.2982351214390678,-0.18309110330069034,1,0.0018974033497678455,-269.15954223784894,0.02256949377652723,1.3700499251658995,60.703617845021476,1.0,-0.019656816956107548,933.4532649593132,0.5399999999999999,0.5171428571428571,1.0441988950276242,0.8848282515732198,0.8929876373669368,0.8906020370990014,0.965201420034517,0.8838942123699608,0.8765014483000626,0.8883815210560384,0.9588404555956112,-1.8049272143945405,-1.677056467679371,-1.7144426748445838,-0.5453499218336102,-1.80205912088166,-1.9168010143963592,-1.7324123297008072,-0.6388306209299817,0.8724950710520666,0.8398398398398399,1.05931476351837,0.22322322322322294,0.7097701149425287,0.9513202936704981,0.9570699317788652,0.9163908662774297,0.06709377653758433,-0.548720737296266,1.0,0.12285714285714285,0.1,1.2285714285714284,0.28285714285714286,0.2771428571428571,1.020618556701031
16,2,5,4,1000,400,Non-elitist,0.337909548837605,-0.07547894471329952,1,0.010547051336081581,-269.44513040219465,0.011480251578376495,1.4353320028562948,125.02618022411626,1.0,-0.0035882845174279865,577.1254703824276,0.515,0.485,1.0618556701030928,0.9425564528163227,0.8895264980579384,0.8896569857992662,0.9622306339564776,0.9540807835510504,0.8785574093886962,0.893597460297898,0.9559982083061482,-0.8887850275110978,-1.7092815342490315,-1.7072625859693389,-0.5843797725570727,-0.7026263552708816,-1.8582365165298018,-1.6281033180426423,-0.6732871532686353,0.8918044286448552,0.8398398398398399,0.9571521538991856,0.22322322322322294,0.6834170854271356,0.9480410070197455,0.958212168016619,0.9296244652559379,0.06695764933890519,-0.536329629588521,1.0,0.14,0.1,1.4000000000000001,0.29000000000000004,0.295,0.9830508474576273
16,2,5,4,1000,450,Non-elitist,0.3389580470503967,-0.013399252252811689,1,0.005645215477941723,-269.0024510989404,0.01215770860892735,1.2097963025194,99.50857858454118,1.0,-0.012305519587410663,567.9136914898442,0.49111111111111116,0.4933333333333333,0.9954954954954957,0.9525256102128912,0.8948583782713958,0.9072183480805811,0.9667232373052507,0.9714622910335825,0.8952060662914112,0.9105303948928275,0.9656274040099208,-0.722345969895203,-1.5997809990709175,-1.4117180367089297,-0.5063221566723186,-0.4288528228727113,-1.5747996569643998,-1.3445120194010602,-0.5165370786125596,0.8713254771679517,0.8398398398398399,1.0069386314760271,0.22322322322322294,0.6517857142857143,0.9477240829781947,0.9573394597677973,0.9359856640985946,0.06784807371549327,-0.5296833107853433,1.0,0.1288888888888889,0.1,1.2888888888888888,0.27999999999999997,0.31333333333333335,0.8936170212765956
16,2,5,4,1000,500,Non-elitist,0.340390822986044,0.015493165011972732,1,-0.0018219742065737066,-269.4878819094696,0.0025797840971567686,1.0431684145721678,404.3626812499017,1.0,-0.02002728313370894,104.67552395073966,0.496,0.51,0.9725490196078431,0.9511416561648565,0.8923998041180516,0.9171134773186924,0.972431446433581,0.9440029588942437,0.8956942350874111,0.9256363319023957,0.9744714417449742,-0.7274496332016192,-1.6020543653885344,-1.2340936222751058,-0.410466925515502,-0.8238798669215601,-1.5346421528422756,-1.0941065414571565,-0.3755995810230015,0.8593098538079945,0.8398398398398399,1.0069386314760271,0.22322322322322294,0.6606425702811245,0.9457803112792791,0.9582327475503517,0.9450657952244609,0.06821942992402298,-0.5298159435524644,1.0,0.11800000000000002,0.1,1.1800000000000002,0.274,0.294,0.9319727891156464
16,2,5,4,1000,550,Non-elitist,0.37304364043602445,0.1150305045039075,1,0.007678264975038762,-270.02629259015816,0.0636305795708297,1.1193904819594278,17.592020841384766,1.0,0.0018167974030789402,951.9958182354034,0.4945454545454545,0.5145454545454545,0.9611307420494699,0.9300470560530312,0.872323155444466,0.8995529316500168,0.9700480267300404,0.9044677800138429,0.8937216432438471,0.919159765338012,0.973654396995407,-1.020337070466379,-1.8623007151628208,-1.4651258642503358,-0.4368809507735101,-1.385495681656712,-1.5413459915467058,-1.172419064945096,-0.38208804525630136,0.8724273370379448,0.8838838838838833,1.1144152514667882,0.24524524524524513,0.6843065693430657,0.9460549525972859,0.9587608614918387,0.954524275229225,0.06693208851577719,-0.5372852791851539,1.0,0.11090909090909092,0.10363636363636364,1.0701754385964912,0.27454545454545454,0.3181818181818181,0.862857142857143
16,2,5,4,1000,600,Non-elitist,0.39691097330362296,0.18192074560088045,1,0.018607509415382584,-269.56694219037917,0.013879696416294095,1.1217892208975797,80.8223168037489,1.0,0.021209439146963716,135.75811854070128,0.5383333333333333,0.53,1.0157232704402515,0.8828397242638129,0.887052004234913,0.89285258794606,0.9618230804324505,0.9036638738028162,0.9158818693334564,0.9167867422573266,0.9708348170336277,-1.6749114597470207,-1.6146931310436567,-1.5317685726131298,-0.5457733833395118,-1.3790786960047186,-1.2041746593850764,-1.1912211494074523,-0.41750778323469184,0.8640443047973909,0.9279279279279278,1.2333634979137746,0.2672672672672673,0.6705685618729097,0.9449264334545463,0.9586035253485571,0.9538204979179447,0.069237947154461,-0.5181508765650542,1.0,0.12166666666666667,0.12666666666666665,0.9605263157894739,0.2833333333333333,0.35,0.8095238095238095
16,2,5,4,1000,650,Non-elitist,0.37276850480981955,0.1881711045144101,1,0.017388515681412753,-269.5033390639394,0.04057533250089576,1.1122645519139815,27.412333636192056,1.0,0.021442076699219936,309.90003083370686,0.4861538461538462,0.4907692307692308,0.9905956112852665,0.8812132670444162,0.8867384402967703,0.8858522168827258,0.9626522676184986,0.9079992330457791,0.9169890969293549,0.9079172305521983,0.9714120199872875,-1.680412980354241,-1.6022512814763576,-1.6147882146119041,-0.5283385839404975,-1.3107285448184047,-1.182650577684738,-1.3118968286560406,-0.40729096812862053,0.8644580856624976,0.9279279279279278,1.1723818032865998,0.24524524524524513,0.6790123456790124,0.9451530424707217,0.9588037856749747,0.957911023304253,0.06985208681805148,-0.5281750647068826,1.0,0.11846153846153847,0.12153846153846155,0.9746835443037973,0.27692307692307694,0.33384615384615385,0.8294930875576038
16,2,5,4,1000,700,Non-elitist,0.5029168963201555,0.5326744764746962,2,0.005671489858805501,-269.82829799183935,0.0051920660820114735,1.0856046526727228,209.08914399875002,1.0,0.01204484619315771,47.832281181289126,0.5114285714285713,0.5128571428571429,0.9972144846796654,0.8794758474133991,0.8908947023735256,0.8809730383832777,0.963185430944708,0.9127211572008233,0.9144357906391389,0.8979992024770584,0.9700133312432297,-1.6862470126539044,-1.5264864198498511,-1.6652998933740903,-0.5150706788585087,-1.2358618121498886,-1.2115827323604673,-1.4443235774503815,-0.42460896136480564,0.8600082032243315,0.971971971971972,1.1723818032865998,0.2892892892892895,0.660458452722063,0.9483515426334734,0.9586051199035663,0.9614235491184457,0.0697467478063227,-0.5156374946933364,1.0,0.12285714285714286,0.13571428571428573,0.9052631578947368,0.2785714285714286,0.33857142857142863,0.8227848101265821
16,2,5,4,1000,750,Non-elitist,0.49373280345856135,0.4166837476797203,2,0.005924453144887876,-269.9844903041346,0.0012075327330694316,1.0201479162874658,844.820093360408,1.0,0.011932425233623034,88.81620223338493,0.49333333333333335,0.4840000000000001,1.0192837465564737,0.8797767341190436,0.8916157809338415,0.874072829059811,0.9638837004529129,0.916228713812218,0.9162012554215345,0.8862630013105937,0.9727793299988157,-1.6658170922652307,-1.501774912944077,-1.7448505677801638,-0.500428504034165,-1.17991007859208,-1.180296827242886,-1.601974103174479,-0.3834003790801397,0.8517600282767022,1.0160160160160154,1.1144152514667882,0.3113113113113108,0.6711229946524064,0.9488998735634396,0.9583518381157549,0.9629137695210587,0.07109162805228142,-0.5166430002099665,1.0,0.12933333333333333,0.16,0.8083333333333332,0.27599999999999997,0.392,0.7040816326530611
16,2,5,4,1000,800,Non-elitist,0.5055731949362986,0.4254437478780928,2,0.017802625484080847,-269.8482365448538,0.0032881625561838805,1.048983101172614,319.0180178896097,1.0,0.023119144104054135,183.47470122172163,0.5912499999999999,0.5675,1.0418502202643172,0.8816352337279781,0.8982175696623894,0.8789090149612414,0.9592764110570657,0.913461719262803,0.9159110863299581,0.8808070236413043,0.968432708672329,-1.6311047483533834,-1.4025947978563806,-1.6686729243869092,-0.5611842221878511,-1.215833657727062,-1.1814208765277296,-1.6746211178110126,-0.4435097965028181,0.8624716462795664,1.0160160160160154,1.2333634979137746,0.3113113113113108,0.6616541353383458,0.9497858111919673,0.9582556149830942,0.9654619530496673,0.07171718728365885,-0.489904722736345,1.0,0.13,0.1875,0.6933333333333334,0.30999999999999994,0.43499999999999994,0.7126436781609194
16,2,5,4,1000,850,Non-elitist,0.5001106862501837,0.4139737279845175,1,0.01727501347066107,-270.0715278927501,0.02805569637139946,1.0838801392684179,38.63315759195865,-0.5282925755844323,0.023676430869934872,34.83200487452524,0.5717647058823528,0.5494117647058824,1.0406852248394003,0.8874394151350161,0.8811749071441907,0.8567897085049451,0.952044084223554,0.9168781238723572,0.8840631267112328,0.8314678553686039,0.9638834079089784,-1.5411463029516632,-1.6269180972387343,-1.9607930391173127,-0.6565982434453623,-1.163482825845417,-1.6228045760968826,-2.358996993528109,-0.5055352042516468,0.8584284734204349,0.9939939939939944,1.2333634979137746,0.2892892892892895,0.6745283018867925,0.9484726016115433,0.9582531308799414,0.9644527567952237,0.072223635079977,-0.49339873135331586,1.0,0.17058823529411765,0.20941176470588233,0.8146067415730338,0.3211764705882353,0.4623529411764705,0.6946564885496184
16,2,5,4,1000,900,Non-elitist,0.4929808857606585,0.38064409289402246,1,0.015069143727428624,-269.6374009741327,0.006237226737257653,1.0073559670227634,161.50703020068048,-0.2598413214656381,0.022098026025127004,37.38481564989805,0.6155555555555556,0.6011111111111112,1.024029574861368,0.882641773286403,0.8837335784643086,0.8589547815816112,0.9470092540806984,0.9058717946188345,0.8815390203762176,0.8218083429708745,0.9555473257923934,-1.596485074324276,-1.581632679912678,-1.918711557897769,-0.7208607125935185,-1.311679137794636,-1.6507570178993554,-2.483105654757642,-0.619449240970722,0.8441543932112914,1.0160160160160154,1.2333634979137746,0.3333333333333329,0.6603563474387528,0.9475585393729722,0.9589228588702418,0.9663518646932971,0.07106868105134091,-0.4910071553806721,1.0,0.14444444444444443,0.22333333333333333,0.6467661691542288,0.31,0.4655555555555556,0.665871121718377
16,2,5,4,1000,950,Non-elitist,0.4732067338126059,0.36948579664107184,1,0.020025729510971146,-269.39267714896033,0.03921092643133345,1.0352881150638316,26.403051630948788,-0.16068698195791487,0.02656012798158247,256.0573920142441,0.6273684210526317,0.6042105263157895,1.0383275261324043,0.8659381994506041,0.8834952135277505,0.857426760422829,0.9447564836182784,0.8592563817007329,0.864281122476543,0.8133838632896774,0.9470320998833617,-1.8223052798129782,-1.583652365116773,-1.9380014752658052,-0.7509264470959671,-1.9606722017686078,-1.8906735071260155,-2.599713408471361,-0.7378856007803076,0.8641560447002201,1.0160160160160154,1.2333634979137746,0.3553553553553552,0.6635021097046413,0.9459326494415916,0.9600615072284895,0.973625432620526,0.06748938314292374,-0.4886541494264398,1.0,0.1094736842105263,0.22210526315789472,0.4928909952606635,0.3063157894736842,0.4905263157894737,0.6244635193133047
16,2,5,4,1000,1000,Non-elitist,0.45257896133521336,0.3160675253615075,1,0.021857065416573507,-269.6510640207894,0.004505470932854872,1.0524537752330738,233.59462105467213,-0.18307891470342597,0.029359259792334003,80.454229991665,0.609,0.579,1.0518134715025906,0.8131600915465054,0.8632620231825434,0.8623031810686437,0.9375013948909471,0.8118384218951038,0.8380031280340964,0.8173339347617915,0.9288771016205298,-2.533919679150756,-1.854438129481606,-1.8674419300171525,-0.8476050256935306,-2.6172166643530126,-2.253281021303211,-2.5407773189844107,-0.9892776024235079,0.8617212667931353,1.0380380380380387,1.2333634979137746,0.3333333333333329,0.6843687374749499,0.9458271465001042,0.960323334268164,0.974643010235531,0.06746482947724317,-0.48731106907018074,1.0,0.137,0.28200000000000003,0.4858156028368794,0.34500000000000003,0.5079999999999999,0.6791338582677168
16,2,6,4,1000,50,Non-elitist,0.1218578195726432,-0.5963759605118355,1,-2.0089235439526547,-277.26615498295064,0.06047212677458485,7.268562976210201,120.19691325400885,1.0,1.0,904.5322741272214,0.58,0.5,1.16,0.0,1.1162780653553133,0.9723119286144996,0.9190988687450448,0.0,1.1063090150733477,0.9507089955115026,0.9211196230101798,-16.223110572799897,1.8863919114504988,-0.4491866436345511,-1.3124679978137372,-16.21641346548096,1.723950943537453,-0.799323308914353,-1.279156807579934,0.8711410184047749,0.5315315315315318,0.8648423275731727,0.047047047047047236,0.6875,0.7882183908688496,0.9613967201365613,0.6479008130303652,0.08156768717600774,-0.42936853054247015,,,,,,,
16,2,6,4,1000,100,Non-elitist,0.627458939738565,0.6204751816366461,1,-0.23147697533178913,-270.2118926933666,0.03933460702472331,3.152400212963272,80.14317293120197,1.0,-0.41320663212310516,161.89680301442039,0.45,0.52,0.8653846153846154,1.2497063984158228,1.008200001672982,0.9782502924401811,0.9320569133807524,1.252831629323221,0.9930409375558561,0.9663772624259399,0.9385688832914031,3.980913922959891,0.1307275305533384,-0.3467420706657496,-1.0831744048505492,4.020682725829218,-0.11066725406166,-0.5346892733356938,-0.9769150736393613,0.8521606933260619,0.6856856856856854,0.6379766808606282,0.1351351351351351,0.6224489795918368,0.7840821228555437,0.9652731472722251,0.7097873538315681,0.07321002442186837,-0.446709465543219,1.0,0.29000000000000004,0.1,2.9000000000000004,0.39,0.25000000000000006,1.5599999999999996
16,2,6,4,1000,150,Non-elitist,0.4583704268719026,0.395859610217538,1,-0.13813407573591108,-273.0618567369191,0.0033574016905125645,1.6517592072182494,491.97544990992134,1.0,-0.24201494022946957,85.01779912974071,0.5666666666666667,0.4933333333333333,1.1486486486486487,0.8246083812791762,0.9323312026628217,0.9460926146059162,0.9433315967732852,0.8428239903089862,0.9303434795877094,0.9334238749404754,0.9361039228054793,-2.74353410505722,-1.0584978615099132,-0.8432372733758964,-0.8864260337268224,-2.4393022363923507,-1.081038425361708,-1.0332320502810166,-0.9916388913530483,0.8728109874610814,0.8178178178178177,0.6711611767496287,0.15715715715715728,0.6418918918918919,0.9285794560529128,0.9717052822867631,0.8783218691374011,0.053255439467179824,-0.4484042113573691,1.0,0.24666666666666667,0.1,2.466666666666667,0.5133333333333334,0.25333333333333335,2.0263157894736845
16,2,6,4,1000,200,Non-elitist,0.4362451464030083,0.2122769153706474,1,-0.07152064986350637,-270.33566040564824,0.002776845428781048,1.6541395673597772,595.6901850622254,1.0,-0.055645137908917786,446.57973489249224,0.525,0.48999999999999994,1.0714285714285716,0.8204871438964751,0.9537296394294642,0.947793872213538,0.949557150039838,0.8101745939580717,0.9424705184028869,0.9407876125767989,0.9447286911804528,-2.7409707785016355,-0.706499294743729,-0.7971321599322767,-0.7702087790604306,-2.8685640879784966,-0.869362054060602,-0.894793440284527,-0.835237468372922,0.8579046042386176,0.8178178178178177,0.7427982482564911,0.15715715715715728,0.6767676767676768,0.9746879115256817,0.9669277308372679,0.8929570806707836,0.0658934347856124,-0.4522113512191177,1.0,0.17500000000000002,0.1,1.75,0.40499999999999997,0.25,1.6199999999999999
16,2,6,4,1000,250,Non-elitist,0.3937982030141583,0.31470682366942526,1,-0.037162614045992415,-270.5324512338646,0.0073174700565812635,1.4115103833445246,192.89595617477457,1.0,-0.00017321088090782588,31.09961552601777,0.504,0.476,1.0588235294117647,0.8441839919631487,0.9319142418798196,0.9329169084943931,0.9511886995895399,0.8607836742626728,0.9354281800324272,0.9231077207030169,0.953892159047212,-2.356662328827813,-1.029773149197629,-1.014608169240116,-0.7382537542049175,-2.0929063675469486,-0.9707394047248101,-1.1559588295663907,-0.6931614766647876,0.8509737201474643,0.8178178178178177,1.05931476351837,0.22322322322322294,0.6330645161290323,0.9624688987744732,0.9677052423538424,0.9103543251297649,0.06465002999782067,-0.4639352819968474,1.0,0.176,0.09999999999999999,1.76,0.396,0.24800000000000005,1.5967741935483868
16,2,6,4,1000,300,Non-elitist,0.39983115751780507,0.32289824136519574,1,-0.009824361297487982,-270.04439802466953,0.02400163512420973,1.3299242739646029,55.409736340135765,1.0,0.035417463038860064,271.22726732651836,0.54,0.4999999999999999,1.0800000000000003,0.8748456153866169,0.9411825140404404,0.9086790844969571,0.9533259191269898,0.8698608574888538,0.935674197884609,0.8845914329000193,0.9536639319321656,-1.8843060023480405,-0.8855474155299259,-1.374914268915683,-0.7027180950533509,-1.9569259675634996,-0.9672787918759962,-1.7354196245599471,-0.6967638873828346,0.8570469482261671,0.8178178178178177,0.6711611767496287,0.17917917917917947,0.6845637583892618,0.9567808351492071,0.9679982323212089,0.9210654659564838,0.06512287776819563,-0.46753979332344686,1.0,0.2,0.1,2.0,0.3666666666666666,0.2633333333333333,1.3924050632911391
16,2,6,4,1000,350,Non-elitist,0.3630393602724367,0.38653887987564106,1,-0.006585842955803445,-270.473893701224,0.015042270194904672,1.4157947835855713,94.12108446670165,1.0,0.03703126507082244,322.409673183136,0.5457142857142857,0.5542857142857144,0.9845360824742266,0.8958872244212941,0.9187566597054401,0.9109183939588447,0.9539813608975827,0.8713645394602723,0.9100174905640641,0.8768108674900535,0.9547844943397216,-1.5585403786321805,-1.216191054750098,-1.333527794613337,-0.6888867078238619,-1.9309768516566415,-1.3507484020792635,-1.849220753393297,-0.6787404841527547,0.8325882274998767,0.8178178178178177,0.7427982482564911,0.17917917917917947,0.6781609195402298,0.9554337038172058,0.9655357761562762,0.911470001815629,0.06942527515812923,-0.4745743252228056,1.0,0.14285714285714285,0.1,1.4285714285714284,0.3085714285714286,0.2714285714285714,1.136842105263158
16,2,6,4,1000,400,Non-elitist,0.3389865560774262,0.35418194217119003,1,0.0017975718361141757,-270.87964923740736,0.01088984730036176,1.3517967958770358,124.13367778188491,1.0,0.04256524120926186,269.58287155443907,0.5875,0.59,0.9957627118644069,0.9203104283854909,0.9533320613186292,0.9174623319032525,0.9595611834889999,0.9120328833552803,0.9429657501302703,0.8888132209829127,0.9580632467609753,-1.192282818525328,-0.6982266354116184,-1.2348948746887345,-0.605029053999651,-1.3234305059135032,-0.8580577497423789,-1.6727611500531019,-0.6309218793614235,0.8251745284020446,0.861861861861862,0.6711611767496287,0.15715715715715728,0.6432160804020101,0.9466522130394447,0.9662276600507329,0.9119026825925726,0.06878961978336222,-0.4719308577885575,1.0,0.11750000000000002,0.1,1.175,0.31249999999999994,0.29500000000000004,1.0593220338983047
16,2,6,4,1000,450,Non-elitist,0.3256668052463589,0.31781618213474117,1,0.00970126476900135,-270.191210011734,0.009133317169451554,1.4450353727984082,158.2158317715776,1.0,0.055102518533946654,85.72818018891385,0.5955555555555556,0.5844444444444444,1.0190114068441065,0.9141174981113047,0.9339803117527204,0.9172999371851007,0.9566452909969573,0.9108486188812931,0.9212198727730393,0.887823986612435,0.9551709554989855,-1.2798231987765867,-0.9838270513401071,-1.2323984118203821,-0.646072961756671,-1.3384659560865817,-1.1827581018521176,-1.6841441279395202,-0.6730366838468189,0.8591922999556982,0.8398398398398399,1.05931476351837,0.22322322322322294,0.6897321428571429,0.9514177083189775,0.9655522244443756,0.9209405347265617,0.06932667167046926,-0.48251720024091604,1.0,0.12,0.1,1.2,0.3222222222222222,0.3177777777777778,1.0139860139860137
16,2,6,4,1000,500,Non-elitist,0.32112650655726904,0.2546311343680596,1,0.02955713911650737,-269.8273294797849,0.009506592673701339,1.4611891439570404,153.70271916658595,1.0,0.06149819294669889,239.87080148547682,0.588,0.578,1.0173010380622838,0.961877758661061,0.9563692902274387,0.9253458084191614,0.9454657799640871,0.9505360337651658,0.9466696695658027,0.9034754258583464,0.9452897943192917,-0.5687128279831057,-0.6508889160280962,-1.1137014751376864,-0.8135489784751488,-0.7431092058163866,-0.8011945363769257,-1.4501121744187113,-0.8219247381098853,0.8513891367444251,0.861861861861862,1.05931476351837,0.20120120120120072,0.678714859437751,0.9531321868327448,0.9640528800803636,0.9203990021988009,0.07212054983952128,-0.48575898254160543,1.0,0.11000000000000001,0.1,1.1,0.37,0.378,0.9788359788359788
16,2,6,4,1000,550,Non-elitist,0.27660087343029277,0.21292942939862813,1,0.022226192031199243,-269.6050344193677,0.022335067877164973,1.173532247874778,52.54213930885696,1.0,0.04866654150468008,143.92037517194245,0.6163636363636363,0.6,1.0272727272727273,0.9666574337899391,0.9344191440812315,0.9235558427516494,0.951738272353814,0.9563953898859467,0.926526657637523,0.9090446879151557,0.9497346373052852,-0.495329539740327,-0.9742542002726342,-1.135636920898941,-0.7169651907250305,-0.6510693086324171,-1.097045429135342,-1.3580722772347418,-0.7505223611037035,0.8531453083261618,0.8398398398398399,0.9571521538991856,0.2672672672672673,0.6824817518248175,0.9487130896649335,0.9638129810096938,0.9198881556278928,0.07254897726075946,-0.4961958027849691,1.0,0.13636363636363633,0.10181818181818181,1.339285714285714,0.29818181818181816,0.3381818181818182,0.8817204301075268
16,2,6,4,1000,600,Non-elitist,0.33580712324661627,0.2980051525037162,1,0.010369365855865564,-269.2933957641972,0.009515878034593389,0.9782656215632194,102.80350567828819,1.0,0.03991900833244266,116.08071110715812,0.6050000000000001,0.5783333333333334,1.0461095100864555,0.960104699360326,0.942360816505727,0.9239067969475923,0.9562256483199592,0.9509828331566009,0.9367878606827009,0.9111662984745648,0.953140312372094,-0.5940974589209418,-0.8583289735676836,-1.133135428227222,-0.6518620158776791,-0.7338530111191872,-0.9463708689139061,-1.3299601660287053,-0.7015526412554021,0.8541058722561232,0.861861861861862,1.1144152514667882,0.24524524524524513,0.697324414715719,0.9504848068308662,0.963233945582967,0.9203547734648811,0.07320494006322881,-0.4936894215698163,1.0,0.10666666666666666,0.10166666666666666,1.0491803278688525,0.29166666666666663,0.35333333333333333,0.8254716981132074
16,2,6,4,1000,650,Non-elitist,0.3964245597062251,0.40507802773626045,1,0.0039288571785802695,-268.85049881161115,0.024973915160920502,0.9570046962332719,38.3201708689555,1.0,0.016518674622668872,31.266585617430035,0.6307692307692307,0.6169230769230769,1.0224438902743143,0.9689213172172902,0.9460398866338686,0.9281707737134866,0.9598249275886075,0.9592570529680495,0.9383007877860784,0.9158470005413255,0.9597840733898394,-0.4640069677822005,-0.805628371036752,-1.072415511312757,-0.5998167187578343,-0.6124185469869712,-0.9274179863488818,-1.264927095545195,-0.6044967567273734,0.8533446937523468,0.861861861861862,1.1144152514667882,0.24524524524524513,0.691358024691358,0.9487716844990557,0.9627572262435729,0.925782405926948,0.07256546099349655,-0.48987579298465067,1.0,0.10769230769230771,0.10615384615384615,1.0144927536231887,0.30000000000000004,0.39692307692307693,0.7558139534883722
