fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
12,1,13,3,1000,700,Non-elitist,8.566869931209395,101.36524953048345,8,0.5159021972394862,1105438820.615217,44910.21908909485,50671801.94825739,1128.2911323084945,1.0,0.7156642823473836,245.6467244591346,0.08857142857142856,0.08857142857142858,0.9999999999999999,0.29285400569227454,0.32418611846838813,0.35161489378639493,0.4242212590111089,0.2991766172414481,0.3301834560101472,0.3567158591238879,0.4364211081171014,-8.352980154137004,-7.982877631726096,-7.658882278958966,-6.801238266735177,-8.075520848361588,-7.718232009149608,-7.412501664281869,-6.494065699096185,0.8190349632795946,8.04104104104104,655868.5659571422,6.213213213213213,0.6432664756446992,0.994831276641096,0.9892129931843979,0.9970881367226022,0.0353408034717875,-0.11800828657644653,1.0,0.0842857142857143,0.07142857142857142,1.1800000000000002,0.13428571428571429,0.08428571428571428,1.5932203389830508
12,1,13,3,1000,750,Non-elitist,8.795286387616377,107.26200772964273,9,0.518039547789563,1092612024.4308193,118174.35637329471,50566215.028355286,427.8949899132461,1.0,0.7195522976691591,278.5605291333145,0.08266666666666665,0.07866666666666666,1.0508474576271185,0.2677417377271722,0.2819488992112414,0.3149792491522676,0.39526675378188075,0.2754966999442869,0.2896649291391787,0.32183258532729003,0.4064996247777261,-8.404701997668557,-8.241635270178541,-7.862520055730334,-6.940997438213024,-8.093087666483914,-7.934821001660884,-7.575491152458431,-6.629715235797542,0.8051128216123352,8.019019019019018,655868.5659571422,6.19119119119119,0.6390374331550802,0.9943909983314424,0.9892498467688956,0.9974063674111809,0.035447562182605016,-0.11151106411187328,1.0,0.12,0.05333333333333333,2.25,0.14533333333333331,0.058666666666666666,2.477272727272727
12,1,13,3,1000,800,Non-elitist,9.018128643043168,113.15293861581445,9,0.5230019565157124,1086386370.17441,12837.208924638975,50826485.850256786,3959.3097026491055,1.0,0.7232405172836861,484.86131506299006,0.0925,0.07499999999999998,1.2333333333333336,0.2422331337553194,0.2635334074478077,0.28797657450471775,0.366577159263187,0.24860092026206745,0.2711253552647093,0.29589225410774495,0.3749651267109372,-8.454532009390192,-8.216881283601179,-7.944164769460549,-7.067204863453402,-8.16377665321271,-7.919053893283979,-7.649967284051274,-6.79085887060266,0.8079664109174114,8.019019019019018,592615.181247554,6.169169169169169,0.6365914786967418,0.9934907414381875,0.9894818962952588,0.997709010275375,0.03399568487375693,-0.10984512151216838,1.0,0.135,0.045000000000000005,3.0,0.09624999999999999,0.05500000000000001,1.7499999999999996
12,1,13,3,1000,850,Non-elitist,9.236581885203453,119.0542380155705,9,0.5272988635616938,1082176192.7458584,72752.10609103284,50630054.133962505,695.9256144503971,0.9979519940432711,0.7265183751482529,130.4120581836044,0.06823529411764706,0.06588235294117648,1.0357142857142856,0.22519603334906496,0.24603040088417505,0.2706912130526213,0.3403955752003771,0.23075267591780368,0.254529378177667,0.2763658041302036,0.35008152424456296,-8.41226904065798,-8.186064332704728,-7.918314817148152,-7.161514551619115,-8.146546604494597,-7.89474460662314,-7.66349068330247,-6.882820370133673,0.8032495558052434,7.908908908908908,535462.0899273613,6.103103103103103,0.6367924528301887,0.992912823736702,0.9896231703749954,0.9979379570353635,0.032734723208467174,-0.10519063682199362,1.0,0.12352941176470589,0.057647058823529405,2.1428571428571432,0.09647058823529411,0.06588235294117648,1.4642857142857142
12,1,13,3,1000,900,Non-elitist,9.451292407882804,124.97399583875658,9,0.5308148686718217,1077505110.7236412,109544.38665483364,49790590.94306267,454.52434819822565,0.9982106790988522,0.7294920678098107,223.90089885730316,0.06555555555555556,0.062222222222222213,1.0535714285714288,0.20652558525943662,0.2334196428978437,0.2553463394482138,0.3183690116161329,0.20929922283193697,0.23748781009873438,0.2618519657318516,0.3276163799992916,-8.38689924108904,-8.102633299544964,-7.8708715801478535,-7.204731889242577,-8.173244646986017,-7.881867394506752,-7.630022182820077,-6.950234502834936,0.806904844815487,7.908908908908908,535462.0899273613,6.015015015015015,0.6503340757238307,0.9925890314199027,0.9896847782888429,0.9980980151384253,0.032475340393460304,-0.0993022773012919,1.0,0.10111111111111111,0.06666666666666667,1.5166666666666666,0.09888888888888889,0.06333333333333332,1.56140350877193
12,1,13,3,1000,950,Non-elitist,9.661168080607526,130.88718191362395,9,0.5337347861570951,1073326702.5211082,490584.29929158033,49533283.580131456,100.96793487206811,0.9982951759279859,0.7321988543000959,294.6249575341889,0.07789473684210527,0.06736842105263159,1.1562499999999998,0.18708669426951677,0.2122975692434283,0.2369837910798587,0.2994784272965635,0.19158511194995326,0.21755226052126014,0.2416905743955064,0.30625898547286684,-8.362801165406957,-8.10344566817678,-7.849487511399309,-7.206577359848636,-8.14859271874396,-7.886851228201797,-7.643543872553169,-6.992712607390627,0.8027248928520127,7.886886886886885,508987.01935196744,6.037037037037035,0.6181434599156118,0.9923138755825559,0.9897427970012769,0.9982394067704687,0.03224894103234871,-0.09850104855699543,1.0,0.12526315789473683,0.0663157894736842,1.8888888888888888,0.11894736842105265,0.045263157894736845,2.6279069767441863
12,1,13,3,1000,1000,Non-elitist,9.866992728193692,136.80410722543874,9,0.5364263230935422,1070420853.5482906,760067.0135216375,50006594.72115635,65.7923496633008,0.998504228873463,0.7344690512930413,569.9125018033326,0.089,0.07100000000000001,1.2535211267605633,0.1788318177341558,0.19428910859708787,0.21807502559618297,0.2809203506891747,0.18073428409520845,0.19766037850141915,0.22213901039737272,0.2874433184532836,-8.225762117232748,-8.070924167636946,-7.83265714852897,-7.203126309951311,-8.053274977600227,-7.886893680416937,-7.646271926196626,-7.004339107837019,0.8035450784458361,7.908908908908908,394999.5461220639,5.992992992992993,0.6212424849699398,0.9920484404718909,0.9898161540428669,0.9983471228242524,0.033291773234204736,-0.09464217419038365,1.0,0.133,0.06599999999999999,2.0151515151515156,0.13599999999999998,0.055999999999999994,2.4285714285714284
12,1,14,3,1000,50,Non-elitist,5.723601694842071,34.61204631611747,2,0.3561280699996441,2377089494.825603,4412261.769680392,472787709.6546334,107.15314148028901,1.0,1.0,766.7017355553457,0.26,0.4800000000000001,0.5416666666666666,0.0,0.701644924355627,0.6875944889083953,0.8137920758334316,0.0,0.6949175009075392,0.6715324156903401,0.8157497808574296,-17.42877429907143,-5.199963274388162,-5.444845142601636,-3.2453758829977293,-17.446318902489793,-5.3225665707356224,-5.7305502249967795,-3.2144880810149132,0.8966296063458365,8.789789789789788,5804485.942768984,6.96196196196196,0.6875,1.0011054264699528,0.9811124196250705,0.9358258112051618,0.04402787875103973,-0.1952346149906968,,,,,,,
12,1,14,3,1000,100,Non-elitist,8.117088826109889,71.90105030117996,2,0.1989165902970117,1470479703.732481,1394497.4493009117,140539960.1184664,100.7817979078569,1.0,0.25802586053150245,22.32251282346033,0.35,0.41,0.8536585365853658,0.8326852882729565,0.7104641305234579,0.7250319031692133,0.8102854598818351,0.8375595209180186,0.7104286669836044,0.7327126905824259,0.8083964798398258,-2.8782744059098597,-4.980815339578356,-4.730209479970529,-3.2636132209455546,-2.778161828929541,-4.952435677885354,-4.571319935632669,-3.2769269642998307,0.8624176303051325,8.789789789789788,3868900.7393279676,6.895895895895895,0.6224489795918368,1.0064222679894768,0.9825517296095441,0.9283336079757597,0.04898539608933429,-0.1532261655798562,1.0,0.24,0.1,2.4,0.33999999999999997,0.25,1.3599999999999999
12,1,14,3,1000,150,Non-elitist,9.779017263069456,106.47806570636723,2,0.20014658470742175,1287959141.5173612,360825.9380405422,91936460.54745421,254.794489128784,1.0,0.39823780992945,45.632157896969524,0.3066666666666667,0.42666666666666664,0.7187500000000001,0.6827673386293691,0.7052711745177823,0.7887955863198034,0.8134131401351337,0.6582899651362797,0.6997973595171885,0.7794575713701546,0.8164170441191789,-5.330709447240373,-4.9525598265449275,-3.549033565583926,-3.135365483223355,-5.702277300411263,-5.00962373853425,-3.6802960295125313,-3.0635357913299384,0.8840204308868153,8.789789789789788,3409354.045381123,6.763763763763764,0.7364864864864865,1.0008911083883654,0.9867879606029027,0.9604724812589633,0.036539838790140194,-0.14838248657709086,1.0,0.15333333333333332,0.1,1.5333333333333332,0.39333333333333337,0.2533333333333333,1.5526315789473688
12,1,14,3,1000,200,Non-elitist,11.096403159187679,139.24515650978663,3,0.2130533671169469,1229303042.8342147,502864.29443060886,69210598.55639488,137.63275564188098,1.0,0.38235737657531865,153.66804287060074,0.31999999999999995,0.375,0.8533333333333332,0.619048344468175,0.6109090961971536,0.6932983428317293,0.8006419441693243,0.6021052236882619,0.5885241554528502,0.6926536991042936,0.8002904606111022,-6.338568387149115,-6.473995497221207,-5.1031394671302035,-3.3170735762986148,-6.629970673159004,-6.856266893847273,-5.121195559114263,-3.3276847752862153,0.8491249286899178,7.930930930930931,4070142.453219439,6.741741741741741,0.6717171717171717,1.0108924030746684,0.985617486665013,0.9665551672734131,0.039152823370154376,-0.14350623445991456,1.0,0.215,0.1,2.15,0.325,0.24500000000000002,1.3265306122448979
12,1,14,3,1000,250,Non-elitist,12.090053714759593,168.3977779159808,3,0.2495896582660495,1194791781.5912812,881268.7400171576,68620209.58425899,77.86524866741898,1.0,0.3896005619607852,66.35619397808307,0.324,0.28,1.157142857142857,0.6143834581254667,0.635461045738202,0.6660303598039886,0.7263174701242204,0.6067930097865558,0.6340709074600758,0.6601076350598932,0.7204581255143632,-6.278446479048219,-5.935270055415787,-5.4375533305826895,-4.455983936069513,-6.431638330679892,-5.985457116652796,-5.559577568719135,-4.572432026185419,0.8397450084374251,7.930930930930931,3322932.516398968,6.719719719719719,0.6532258064516129,1.0110897615821814,0.9854387880600644,0.9732057701720217,0.03951213101294212,-0.13646450727861403,1.0,0.11600000000000002,0.1,1.1600000000000001,0.17600000000000002,0.24400000000000005,0.721311475409836
12,1,14,3,1000,300,Non-elitist,12.870144106490793,194.56439981707857,3,0.2638017561917795,1157243301.3778303,31522.39170810294,57300324.885912806,1817.7657779432884,1.0,0.40903349896830454,1047.9667411915862,0.24333333333333332,0.2533333333333333,0.9605263157894738,0.5535873086381491,0.5812708392806469,0.6188032098459761,0.6999064019169936,0.5806330716775912,0.5806330716775912,0.6185542519472313,0.6956850735080248,-7.1414462722056005,-6.698581518281962,-6.098160846900226,-4.800719936534033,-6.748380893868898,-6.748380893868898,-6.138159745939328,-4.896983755664044,0.853235777448845,7.930930930930931,2330061.41069692,6.6756756756756745,0.6375838926174496,1.0016538106906927,0.9864383002776934,0.9797244590543521,0.037032131331587274,-0.13543314605158924,1.0,0.10999999999999999,0.1,1.0999999999999999,0.13333333333333333,0.21999999999999997,0.6060606060606061
12,1,14,3,1000,350,Non-elitist,13.479295983285612,217.76304775163115,3,0.28415900345580347,1141959885.0375354,451845.46417596063,54114868.61370975,119.76410720953034,1.0,0.4322655936966271,181.95152481937572,0.16,0.16285714285714284,0.9824561403508774,0.5064396080328245,0.5324744567588049,0.5791178154531148,0.6556126274878694,0.48859590715529033,0.5283270948107663,0.5718787220830485,0.6515570416003749,-7.691771571657426,-7.286037820404113,-6.5591357710286164,-5.367021026482149,-8.017428349109931,-7.394551147480756,-6.711779820406743,-5.462639998012653,0.8642464481383004,7.908908908908908,2214855.2337263594,6.609609609609609,0.646551724137931,0.9992253622291603,0.988050559846767,0.9875757551494269,0.032495591346733306,-0.1323397890173868,1.0,0.09714285714285714,0.1,0.9714285714285714,0.11714285714285715,0.1542857142857143,0.7592592592592592
12,1,14,3,1000,400,Non-elitist,14.045305807614126,240.352929009158,3,0.300556414912972,1118143600.1655536,235622.1068066178,53273381.34143051,226.09670231475175,1.0,0.4538202573030342,57.8808916571626,0.14750000000000002,0.155,0.9516129032258066,0.4769254913078778,0.5341144426996096,0.5550087360388083,0.626698418789713,0.4746236202963709,0.5231246598546133,0.5489961279386478,0.62030780186215,-7.9826410556869885,-7.109880361512099,-6.7910125117747935,-5.696956129200466,-8.081331726925686,-7.335289451496388,-6.937334910853362,-5.840419793917063,0.8482594287940657,7.886886886886885,1267952.8467864364,6.521521521521521,0.6507537688442211,1.0014508879635204,0.9872826606957457,0.9893272511550955,0.034515312295963614,-0.12377782230058008,1.0,0.11750000000000001,0.1,1.175,0.12000000000000002,0.11750000000000001,1.021276595744681
12,1,14,3,1000,450,Non-elitist,14.607072297871063,263.2091644873921,3,0.3150194277690177,1103300305.9629014,452278.2415460232,53007339.733448215,117.20072925076646,1.0,0.4619398388240298,69.6005616505631,0.10222222222222221,0.13333333333333333,0.7666666666666666,0.4795687151421318,0.5148924782255181,0.5489260393656153,0.6171072276468018,0.47416842176808044,0.5122969737330654,0.5372756695335799,0.6097415539101758,-7.834148709771811,-7.3024135488858315,-6.790100037280837,-5.763755957390172,-8.001872170951353,-7.421648746726496,-7.041534012147659,-5.938780264481499,0.8426131605356463,7.886886886886885,1333905.6900390587,6.521521521521521,0.6316964285714286,1.0024911940944061,0.9868612488670012,0.9899262289339124,0.03763065915355338,-0.11509949833809471,1.0,0.15333333333333332,0.1,1.5333333333333332,0.13555555555555557,0.15333333333333332,0.8840579710144929
12,1,14,3,1000,500,Non-elitist,15.08972213591984,284.45748692005384,3,0.3241161230705458,1062581971.1144866,189863.81155421142,54816131.01326752,288.71289670499414,1.0,0.4720035787168868,768.4095924704516,0.1,0.10800000000000001,0.9259259259259258,0.4336187520978943,0.46620123960941806,0.5171644419962457,0.5882357892211314,0.42321823917287954,0.4560042284361503,0.5103904108689503,0.5790480232669294,-8.357813605725998,-7.87700962706165,-7.124970346316225,-6.076204916645619,-8.644326949700506,-8.152957718200081,-7.337862695394576,-6.308879309541929,0.8254104811235242,7.886886886886885,1553070.5739334584,6.499499499499499,0.6265060240963856,0.9993677005721683,0.9873888333105253,0.9919690450749133,0.03529198108534529,-0.11401517448844053,1.0,0.164,0.098,1.6734693877551021,0.152,0.136,1.1176470588235292
12,1,14,3,1000,550,Non-elitist,15.523455827296305,304.67660049484675,3,0.3315651674810476,1030192028.8477033,128556.35441018235,57836699.45668667,449.8937428806374,1.0,0.48052349185168775,134.47250628958813,0.09090909090909091,0.0781818181818182,1.1627906976744184,0.4015037584780731,0.44978034329121586,0.4749904642644485,0.5636626947744852,0.39667580390533913,0.4411928187332366,0.4650371030343603,0.5552781333744875,-8.627822319491257,-7.931875098669177,-7.568450185829581,-6.29016605230167,-8.86097834717058,-8.207160205905812,-7.856960946098757,-6.531597532785941,0.8437730353640092,7.8208208208208205,1553070.5739334584,6.477477477477476,0.6131386861313869,0.9967184440339139,0.987685262174991,0.993272026366391,0.03445609938339983,-0.10667306129946888,1.0,0.10727272727272727,0.09818181818181819,1.0925925925925926,0.15090909090909094,0.10545454545454544,1.4310344827586212
12,1,14,3,1000,600,Non-elitist,15.921397230749987,324.11388629306066,3,0.34203611864546357,1014154976.99102,216739.4773190718,56598186.640789196,261.13464580090545,1.0,0.4939675642813516,839.1584299354175,0.09833333333333333,0.08333333333333333,1.18,0.37955333941427427,0.40358356597875217,0.4423464269049799,0.5264719011025873,0.3748815870378773,0.3957152090427534,0.4332329201701456,0.5139564595907445,-8.733450577060676,-8.395199427705926,-7.849570686945041,-6.665414629947318,-8.982272828360482,-8.682916301708193,-8.143827530278465,-6.983917920016086,0.8276311969587801,7.776776776776775,1035177.9556301762,6.433433433433433,0.6020066889632107,0.996988405173948,0.9873740816146297,0.9939895131887496,0.03599155122671605,-0.10359797302920237,1.0,0.11166666666666666,0.08666666666666667,1.2884615384615383,0.13166666666666665,0.09333333333333334,1.4107142857142856
12,1,14,3,1000,650,Non-elitist,16.294847382520476,343.0178606298566,4,0.35213590147832974,1010035232.9084144,29371.10804566495,54513091.44329726,1856.010721779465,1.0,0.5054423064049928,174.52575107578545,0.10461538461538462,0.11384615384615386,0.9189189189189189,0.31679645596292233,0.35625646007811285,0.39508544648855076,0.47953015693334805,0.30395765395091884,0.35209838417439454,0.3862735950796643,0.47162458767322435,-9.354777875557849,-8.814470998217978,-8.282804343129627,-7.12654349543413,-9.739814245884949,-9.066174527411771,-8.587956200724221,-7.393628271853413,0.8283271197626568,7.7107107107107105,1035177.9556301762,6.367367367367366,0.6388888888888888,0.9917300247346521,0.9886609363097252,0.9953419447808967,0.031593627429388364,-0.09972361313439405,1.0,0.09846153846153846,0.07538461538461538,1.306122448979592,0.08923076923076924,0.05846153846153847,1.5263157894736843
12,1,14,3,1000,700,Non-elitist,16.664510476534932,361.9564794723887,4,0.36077942635288385,1003051013.7667058,674809.2412668249,53096801.06658512,78.68416408599572,1.0,0.515522638839782,129.58541095602638,0.12000000000000002,0.13571428571428573,0.8842105263157896,0.31054842429805246,0.33547408471668316,0.3663489308105458,0.45034591007206815,0.302251260882447,0.32754075943629263,0.3590757646088102,0.4433539755297922,-9.18890238526533,-8.856697095514734,-8.445201992863403,-7.325703437355055,-9.479420691687352,-9.135844584080322,-8.707418757151714,-7.562438377146826,0.8156457313527968,7.732732732732731,1035177.9556301762,6.345345345345345,0.6260744985673352,0.9920352836376047,0.9884718964353145,0.9958375739529612,0.0333788813450531,-0.09281064800997788,1.0,0.13285714285714284,0.06857142857142857,1.9374999999999996,0.10285714285714284,0.07,1.4693877551020404
12,1,14,3,1000,750,Non-elitist,17.03063350152591,380.9512970628156,4,0.3685605002308029,1001263877.3633776,727002.2689648559,52643473.970191285,72.41170518648839,1.0,0.5235864137188727,53.20607179510268,0.124,0.12133333333333333,1.021978021978022,0.3066955344047397,0.31751727663853224,0.34413922926245033,0.4170338389614252,0.3028750815750715,0.3125231064983883,0.3392671089467321,0.4122615013038372,-8.984971823938901,-8.844726010040858,-8.499715259217597,-7.555027828566219,-9.17289172282782,-9.045941321799717,-8.694039055491446,-7.733566061672564,0.8077832579902519,7.732732732732731,763629.8261282258,6.323323323323323,0.6296791443850267,0.9917895571719996,0.9885095653132142,0.9964368824914691,0.032524683977408354,-0.09187331395629915,1.0,0.13999999999999999,0.06666666666666668,2.099999999999999,0.1,0.05733333333333333,1.744186046511628
12,1,14,3,1000,800,Non-elitist,17.384878201989384,399.7507397310857,5,0.37657185768159784,999615879.4843745,596513.4719926403,52360790.24936705,87.77805147376968,1.0,0.5302878764345524,63.8055613794079,0.12875,0.10625,1.211764705882353,0.23966827447795622,0.2716639423416173,0.30460065209511705,0.38282846203020504,0.2387982283662546,0.26586806775111727,0.30180560589127475,0.3788764398329151,-9.580541678168133,-9.177381032361643,-8.762362810784115,-7.77665516724163,-9.690461367836672,-9.345849410051095,-8.888347420460462,-7.907198969773762,0.8031340947767187,7.7107107107107105,623440.1888627864,6.235235235235235,0.6165413533834586,0.9898071055624789,0.9891303496182514,0.996945645633904,0.03017432276320309,-0.0896623168362912,1.0,0.13875,0.04625,3.0000000000000004,0.11374999999999999,0.057499999999999996,1.9782608695652173
12,1,14,3,1000,850,Non-elitist,17.734073586744106,418.55852788721603,5,0.38341144469466004,996425900.4741876,381972.2749000698,52138501.58333581,136.49813091009312,0.9960097732421765,0.5370658140811655,62.55849536258063,0.12470588235294118,0.09529411764705883,1.3086419753086418,0.2289127762143435,0.24353682426394568,0.26822419241143786,0.35195509170177525,0.22734688454640872,0.2425754491952362,0.2645057419789338,0.3533684382937586,-9.437841020788774,-9.258847728830292,-8.956682878200523,-7.931845620295771,-9.485611801614095,-9.298655650573716,-9.029424555944953,-7.938486042881026,0.8119431212485653,7.666666666666665,763629.8261282258,6.19119119119119,0.6367924528301887,0.9891697787308669,0.989400528551648,0.9972976108087994,0.02952997794127416,-0.08684132835543436,1.0,0.10352941176470587,0.04823529411764706,2.146341463414634,0.1376470588235294,0.04470588235294118,3.078947368421052
12,1,14,3,1000,900,Non-elitist,18.07988992410977,437.43003534730343,4,0.38972716008603525,995766654.8430029,394226.0312264888,51932027.73533003,131.73160476938241,0.9961586320061869,0.5426869836965911,64.07593398376373,0.09666666666666666,0.08333333333333333,1.1600000000000001,0.20529611973406153,0.2278062974805703,0.248459770527029,0.3263924101518594,0.2071426747341709,0.22923417288450876,0.25061762018989,0.3309093776454027,-9.456930548018411,-9.189060725234802,-8.943285581780904,-8.015891644671727,-9.36123801378893,-9.100404487155176,-8.847930891462696,-7.899928989816066,0.8040875361808633,7.6006006006006,623440.1888627864,6.19119119119119,0.6035634743875279,0.9890778689743696,0.9894847704663243,0.9975857175342141,0.02912575049164426,-0.08683913825077534,1.0,0.12,0.061111111111111116,1.9636363636363634,0.14444444444444446,0.06999999999999999,2.0634920634920637
12,1,14,3,1000,950,Non-elitist,18.42126977826846,456.33182128459083,4,0.3953902551588755,995506382.7809024,562102.8645446706,52269597.62848839,92.98938134896216,0.9965950333946536,0.5477564359076081,60.971208336319265,0.07578947368421052,0.07263157894736841,1.0434782608695652,0.18137904780326622,0.2034844419521659,0.23111798414450688,0.2987803270528892,0.18567701513277696,0.20594153822792044,0.23617623837411877,0.302876818450316,-9.478981793512025,-9.223018849840056,-8.903044333394382,-8.119568031189026,-9.231118986799244,-9.00140150690702,-8.658662667691694,-7.902548690051356,0.8042724364425324,7.6006006006006,535462.0899273613,6.103103103103103,0.6223628691983122,0.9888007442906139,0.9896487051880596,0.9978125325501398,0.02837972616043888,-0.08389193530451744,1.0,0.13789473684210524,0.06736842105263159,2.046874999999999,0.15578947368421053,0.06947368421052631,2.2424242424242427
12,1,14,3,1000,1000,Non-elitist,18.75604593644844,475.186653059592,4,0.40051980848318836,993723881.4537253,393324.00136947655,51822893.24207957,131.75624437268635,0.9969673668120593,0.5527455008348111,67.59836598971104,0.078,0.076,1.0263157894736843,0.16962996064143257,0.18368998953417395,0.20484711535880634,0.27122025777215175,0.17471437389606295,0.1899764618715805,0.2112696385884964,0.28035433185326825,-9.350300014295062,-9.191978444241379,-8.953740713442087,-8.206352482845869,-8.978772694851303,-8.81272737133353,-8.581066249843927,-7.82945282305223,0.7921359664379861,7.622622622622621,437160.2248248502,6.08108108108108,0.6182364729458918,0.9886628713677028,0.9898587624402568,0.998005606153421,0.028744110714944576,-0.08254839621916271,1.0,0.152,0.05600000000000001,2.714285714285714,0.144,0.046,3.1304347826086953
12,1,15,3,1000,50,Non-elitist,1.2604038665384802,0.6865254418326199,1,0.41217602871286985,1105984809.4852674,2853923.1415320463,161921268.6499916,56.736380280748854,1.0,1.0,73.61198941101145,0.4600000000000001,0.45999999999999996,1.0000000000000002,0.0,0.8211825068198516,0.8057561644565819,0.868554360984125,0.0,0.8674171122575647,0.8326363513882404,0.8668760941482824,-16.942478663274397,-3.029611562824879,-3.2909720391669417,-2.227014934406931,-16.918430731183047,-2.243094402410609,-2.8315302959561137,-2.252247579816819,0.8739719710472008,8.085085085085083,5804485.942768984,7.336336336336335,0.6041666666666666,1.0360899454395576,0.9858894965759326,0.9170559813060083,0.03705084412099813,-0.43527370676120064,,,,,,,
12,1,15,3,1000,100,Non-elitist,1.911875127857538,3.3730775447266055,2,0.3758704122424681,1087885994.317062,2112314.9238177026,81735278.20836441,38.6946459956074,1.0,0.6368840453301912,2848.432065093891,0.47000000000000003,0.29,1.620689655172414,0.9369554462594591,0.751313449781862,0.7918815322454509,0.834568620685107,0.9383520620426173,0.7443012121946063,0.7883197911588004,0.8366312614031595,-1.0345629237174165,-4.080953376904144,-3.415229987444242,-2.714733649523211,-1.010138716925848,-4.189779155497339,-3.4685081389950714,-2.6768955046978036,0.8919478711250701,8.019019019019018,7109709.432312424,7.0720720720720704,0.6836734693877551,1.0408516853743033,0.9827673897055594,0.8982588350073195,0.049229709402826796,-0.2957732649841765,1.0,0.29000000000000004,0.1,2.9000000000000004,0.48,0.25,1.92
12,1,15,3,1000,150,Non-elitist,2.612158290287235,7.986312874076058,3,0.33560316632539355,1036752007.5468965,68013.91110239713,75601862.78162783,1111.5647013418593,1.0,0.4988327665931742,124.17604219759212,0.40666666666666673,0.34666666666666673,1.1730769230769231,0.8622512138834234,0.765335716399516,0.7537329025852064,0.8146016435718276,0.8939031614000632,0.752854028910371,0.7446453044220379,0.8089685793982474,-2.214092784588276,-3.7718553590787973,-3.9583521484257673,-2.9799838881683165,-1.7005592608979327,-3.9613467797553366,-4.092919243487568,-3.0619220677419143,0.8259717203103091,8.15115115115115,3868900.7393279676,7.0720720720720704,0.6351351351351351,1.040092017136226,0.9818435910906124,0.9344082749042792,0.04817644579090268,-0.25922963871180393,1.0,0.21333333333333332,0.1,2.133333333333333,0.27999999999999997,0.2533333333333333,1.105263157894737
12,1,15,3,1000,200,Non-elitist,2.874340624933815,10.191731775200942,3,0.40196253792644776,1001041155.2837973,867327.2409610987,62562011.80651508,72.13195764171913,1.0,0.5823399244441125,9232.96810502986,0.36,0.36,1.0,0.6421299677417796,0.6720264344656048,0.7012970983372275,0.7701257173792952,0.6356555398316119,0.6897250346485491,0.7052047542029805,0.7675995511550066,-5.582595112228443,-5.116225050582987,-4.659617203230468,-3.5859248635253334,-5.656819590639206,-4.817335500789024,-4.576997056250473,-3.608254154028076,0.8710061043863142,8.019019019019018,3868900.7393279676,6.917917917917918,0.6464646464646465,1.0335349121334616,0.9850881925860627,0.9673260932536508,0.04195263174516583,-0.24057052603674167,1.0,0.11499999999999999,0.1,1.15,0.24000000000000005,0.25,0.9600000000000002
12,1,15,3,1000,250,Non-elitist,2.991085681208057,11.536223596414256,3,0.4803698550696206,978433098.4121789,352522.08395020524,58627997.52323984,166.31014110174505,1.0,0.6574851534167263,773.1112181122097,0.24,0.26800000000000007,0.8955223880597012,0.5537276405265783,0.6089502205514247,0.6371222051502554,0.7190655076666824,0.5588016442711853,0.6146898697582365,0.6418540600038323,0.7188483309011138,-6.818365699901857,-5.974648320797803,-5.544223067229593,-4.292253521381072,-6.721176027776222,-5.86977983261586,-5.455963004148639,-4.283039213496535,0.8303012885620094,8.085085085085083,2854009.7698292374,6.829829829829829,0.6129032258064516,1.017011774954087,0.9860677343546229,0.9800031419898395,0.03840488117209602,-0.22443321379580924,1.0,0.10400000000000001,0.1,1.04,0.11200000000000002,0.20400000000000001,0.5490196078431373
