fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
1,2,3,1,1000,50,Non-elitist,0.538469964321786,-0.7998525067165287,1,0.7777860569116767,794.5396246869582,0.07279532768574407,14.786199851653343,203.12017710099562,1.0,1.0,57.666838357606125,0.42000000000000004,0.5000000000000001,0.8399999999999999,0.0,0.776358587471731,0.8219441803920119,0.8303416035904818,0.0,0.781935583310445,0.8375634088086952,0.8458355859526201,-17.27543423173975,-3.8635025136254892,-3.075991601216316,-2.930922469035064,-17.301728672888167,-3.772891370774307,-2.8104338273408125,-2.667310862862557,0.8923414318277421,1.1701701701701699,2.3843904700937206,0.5535535535535532,0.6041666666666666,1.07761984234789,0.9859063363977326,0.8879841668269689,0.04720626979283455,-0.4873212552200062,,,,,,,
1,2,3,1,1000,100,Non-elitist,0.7959094292674588,0.19284347468220275,1,0.8658381223621643,823.1147600076457,0.014086429279212175,12.277952630878353,871.6156797093602,1.0,1.0,1.000000000000051,0.33,0.51,0.6470588235294118,0.9046744855464508,0.801889261896807,0.7519308674520462,0.8216239825599098,0.9076322302473541,0.7961204203532538,0.7602726353932368,0.8138673755135707,-1.6096606741492057,-3.3452855311551826,-4.188879854693308,-3.0120462725074315,-1.554633659529502,-3.431478943990397,-4.034829801845461,-3.13278153124271,0.8613938846291639,1.0820820820820811,2.0479120966650832,0.48748748748748744,0.6020408163265306,1.050801730343569,0.9764073137479828,0.8872968925706769,0.055846998869632465,-0.37654053068342763,1.0,0.19,0.1,1.9,0.27999999999999997,0.25,1.1199999999999999
1,2,3,1,1000,150,Non-elitist,0.9400401895296899,0.49187501309879433,1,0.8812274925094832,819.5038058743016,0.02976789928925555,9.878895899396566,331.8640594488393,1.0,1.0,1.000000000000069,0.16666666666666666,0.2733333333333333,0.6097560975609756,0.6833072581329963,0.7262921741310476,0.7259106425201645,0.7795015169161613,0.7030500731757795,0.7342946547205693,0.7339401626329423,0.7817629387338401,-5.320212299076362,-4.598096353445895,-4.604505812522035,-3.704217326594012,-4.952017556401524,-4.430974436415147,-4.4368860426590295,-3.6393804517999673,0.8333719749991472,1.0380380380380387,2.0479120966650832,0.4654654654654652,0.6216216216216216,1.0534015634919083,0.9799446302700803,0.9366331684748703,0.046635354728977056,-0.3078217726398322,1.0,0.13333333333333336,0.1,1.3333333333333335,0.28,0.2533333333333333,1.1052631578947372
1,2,3,1,1000,200,Non-elitist,0.9901861733583966,0.6290659449449354,1,0.8947091052741389,819.3629486829375,0.16594111008096016,8.111594971587225,48.88237138843835,1.0,1.0,1.00000000000002,0.15,0.21000000000000002,0.7142857142857142,0.6910623177845855,0.6639385827924223,0.6834116790035215,0.7442124874717388,0.66638082569147,0.6573277370981562,0.689509082556059,0.7513015677902537,-5.124913272248092,-5.574864176448088,-5.251828383247441,-4.243214386898135,-5.486835370373662,-5.635726113262987,-5.106458738596626,-4.090194627551487,0.8219667089680999,1.0380380380380387,1.5107033044866556,0.44344344344344305,0.6111111111111112,1.0369693142860072,0.981694875951121,0.9643227107149996,0.04259608691790571,-0.265477985943833,1.0,0.125,0.1,1.25,0.135,0.25,0.54
1,2,3,1,1000,250,Non-elitist,0.9624595375896674,0.5849281064190746,1,0.908479660063408,816.6187550823486,0.09156752293134025,7.073268637761672,77.2464779140678,1.0,1.0,1.0000000000000189,0.148,0.176,0.8409090909090909,0.5871718666150987,0.6089479804977972,0.6564149382693231,0.7269108020786518,0.6052030085870909,0.6122964733372734,0.6707167592068086,0.7314642461039949,-6.772056137800554,-6.414839529359581,-5.636188859203635,-4.479770706968818,-6.419683150855953,-6.304338310017714,-5.3543824263048165,-4.366584579378374,0.8212995669845908,0.9499499499499499,1.6719497597319883,0.3993993993993996,0.532258064516129,1.0195964734205039,0.9826298872465041,0.9700010395868612,0.04124573868011628,-0.22349593922946148,1.0,0.11600000000000002,0.1,1.1600000000000001,0.12000000000000002,0.23600000000000004,0.5084745762711864
1,2,3,1,1000,300,Non-elitist,1.0865139304916633,0.7692084773984735,1,0.9165328282366738,814.7834217351873,0.100121255095889,7.10276172099842,70.94159690862746,1.0,1.0,1.000000000000091,0.09,0.13,0.6923076923076923,0.5908967765351646,0.5910211346038481,0.6287537858446799,0.6830855851511143,0.6137897300137622,0.5923667153932788,0.6305718319021214,0.6880217471635988,-6.558085288430711,-6.556091779766019,-5.951222566318581,-5.080262492458093,-6.131418334547162,-6.47152701324694,-5.864988114516526,-4.952921576863464,0.8380753591770879,0.9939939939939944,1.4360089846512607,0.3333333333333329,0.62751677852349,1.0159819834789556,0.982099346625997,0.9700418375702387,0.04633315705458692,-0.1988130709611487,1.0,0.19,0.1,1.9,0.13666666666666666,0.2066666666666667,0.661290322580645
1,2,3,1,1000,350,Non-elitist,1.203727270115757,1.0319867214055334,2,0.921567176293449,811.3477668890416,0.1479781045197999,7.149153812790905,48.312240760147915,1.0,1.0,1.0000000000000249,0.10285714285714287,0.1142857142857143,0.9,0.5042623970164993,0.5618006383444558,0.5887544028247347,0.6571519350131549,0.5130205312119804,0.5608733207536601,0.5935619690305625,0.662388574691454,-7.739707447633226,-6.841391176586656,-6.420575304572386,-5.352718264693834,-7.551275723949526,-6.809253459872011,-6.30237172870493,-5.2351220604952555,0.8447780772174827,0.9939939939939944,1.4360089846512607,0.3113113113113108,0.6149425287356322,1.0017455666860966,0.9845177389973994,0.982708680365683,0.03880526300679508,-0.18457328513882337,1.0,0.12857142857142856,0.1,1.2857142857142856,0.21714285714285714,0.20285714285714285,1.0704225352112677
1,2,3,1,1000,400,Non-elitist,1.2769421708431379,1.2376663581942466,2,0.9288367282274501,809.4277441122092,0.17464670942329294,7.012306292987417,40.15137941128694,1.0,1.0,1.0000000000000187,0.09,0.11499999999999999,0.782608695652174,0.43663823456241724,0.4867831452945667,0.5322354797212904,0.6257121709874279,0.4403788061974935,0.48983480327172874,0.5366456254269013,0.6310503487978656,-8.535034178904313,-7.775329574768518,-7.086718363211142,-5.670529328323994,-8.418680483873056,-7.674687507927471,-6.970487310944083,-5.550306640465317,0.8493921491500154,0.9499499499499499,1.2975171686575868,0.2892892892892895,0.6180904522613065,0.9963908430879364,0.9855845264433176,0.9867722230586486,0.039042217772937385,-0.17730210869024343,1.0,0.0875,0.1,0.8749999999999999,0.1925,0.155,1.2419354838709677
1,2,3,1,1000,450,Non-elitist,1.3472703569672548,1.447263895792032,2,0.9327703506759353,806.5932400378807,0.11180772890264522,6.862158118857416,61.37463112977217,1.0,1.0,1.0000000000000289,0.10222222222222221,0.11555555555555556,0.8846153846153845,0.4106372166839323,0.4490659365715364,0.4865980334481388,0.5809487957486942,0.42004123020937767,0.4575287473258177,0.4893279356714415,0.5843681087652285,-8.665640362535541,-8.100607286872183,-7.548757623487419,-6.1614800464619695,-8.465058355483347,-7.917891838616278,-7.453751973811936,-6.06654885996887,0.8517705476978351,0.9499499499499499,0.9098272894455567,0.24524524524524513,0.609375,0.9886095589330436,0.9868712728177845,0.9905942016369533,0.03559364540110976,-0.16533355258738797,1.0,0.12444444444444444,0.1,1.2444444444444442,0.15777777777777777,0.10888888888888888,1.4489795918367347
1,2,3,1,1000,500,Non-elitist,1.4236695966007629,1.6856176601314967,2,0.9368298963912952,805.0358026622846,0.07157426856018922,6.519939283071844,91.09334142323797,1.0,1.0,1.000000000000028,0.132,0.134,0.9850746268656716,0.3741023646382982,0.4127286384275588,0.44588931667581577,0.5273063262767944,0.37378430280000224,0.41360711335324807,0.45155829246567986,0.5280346567442941,-8.942066432967327,-8.39022107237262,-7.91646151313286,-6.753274008510378,-8.87970285122633,-8.315017670074496,-7.776872115948544,-6.692441634610178,0.8442290288549648,0.971971971971972,0.9571521538991856,0.24524524524524513,0.5803212851405622,0.9868360942234984,0.9874265057682581,0.9927923054766453,0.03405344871217372,-0.1408609020010222,1.0,0.12200000000000003,0.1,1.2200000000000002,0.10400000000000001,0.07200000000000001,1.4444444444444444
1,2,3,1,1000,550,Non-elitist,1.4896040418825853,1.9130990419220693,2,0.9399036668633713,804.6228065092143,0.2186588921821308,6.404026095429881,29.287746002553053,1.0,1.0,1.0000000000000746,0.1690909090909091,0.12545454545454543,1.347826086956522,0.35038534296767154,0.3917415422808038,0.4143331881422997,0.4884988065713339,0.3576556501906343,0.39413453126695885,0.4167983455181471,0.4904277258080868,-8.98988565884503,-8.417565593272737,-8.10492438214646,-7.0785614109960635,-8.830210862822723,-8.32874118843487,-8.017185153337447,-7.005013171359111,0.8601472705893701,0.9939939939939944,0.9098272894455567,0.17917917917917947,0.5985401459854015,0.9865802453035947,0.9876847190257133,0.9939751855769157,0.03428203528837394,-0.13505398182242212,1.0,0.1290909090909091,0.09818181818181819,1.3148148148148147,0.11454545454545455,0.06727272727272726,1.702702702702703
1,2,3,1,1000,600,Non-elitist,1.557292825184063,2.1550341954426546,2,0.9430564208573613,803.8628106833737,0.1889096057527225,6.3929274222767365,33.84119826413117,1.0,1.0,1.0000000000000473,0.14333333333333337,0.11333333333333336,1.2647058823529413,0.352049301844006,0.36404854608744897,0.3963672382109515,0.4665623472656231,0.3572625624259506,0.36611183131215475,0.39932103153120324,0.4719042845023602,-8.695427237603104,-8.534398697126147,-8.100685396755942,-7.158674739220447,-8.547582503325591,-8.429898591549055,-7.988258876561902,-7.022994824926137,0.830339264127274,0.9939939939939944,0.822081575524054,0.15715715715715728,0.6137123745819398,0.9884732727742951,0.9874207801809073,0.9946272031124201,0.03730508777824508,-0.12663498299753018,1.0,0.08666666666666667,0.08666666666666668,0.9999999999999999,0.11333333333333333,0.06833333333333333,1.6585365853658536
1,2,3,1,1000,650,Non-elitist,1.6268594810418,2.4137938738508735,2,0.94508797698615,803.4396977732195,0.04809537829167127,6.619129274529784,137.625058989837,1.0,1.0,1.000000000000019,0.11538461538461538,0.0876923076923077,1.3157894736842104,0.3032607916173309,0.34222944309641484,0.37089547267410244,0.44171590387105125,0.3072567576674441,0.3460959275957793,0.3760840515742204,0.4482011728723795,-9.063092172956628,-8.556193069301209,-8.183309119080638,-7.262086245523109,-8.887935858968943,-8.389627062803273,-8.004877698011573,-7.079610861379167,0.8501617249033981,0.9499499499499499,0.7427982482564911,0.1351351351351351,0.5987654320987654,0.9876246928674794,0.9877352236306812,0.9954634378397955,0.036099036390828974,-0.12227230806347632,1.0,0.11538461538461539,0.08,1.4423076923076923,0.13230769230769232,0.08,1.653846153846154
1,2,3,1,1000,700,Non-elitist,1.688086925547334,2.659409034548874,2,0.9472461245665357,802.8046810093831,0.026124173350869976,6.694443829431603,256.2547621897735,1.0,1.0,1.000000000000036,0.09857142857142857,0.07571428571428572,1.3018867924528301,0.2681081955098179,0.29573284594800214,0.3296469463060848,0.4127145034177482,0.27304678094163665,0.2992785244934756,0.338001149247511,0.42292298463794753,-9.226361917664235,-8.878120522928043,-8.450593172442655,-7.403428358153865,-8.979293965171715,-8.655280630618961,-8.176980484675726,-7.128029735107022,0.8365201537605975,0.9279279279279278,0.6379766808606282,0.11311311311311288,0.6088825214899714,0.9860510288712249,0.9884139042795109,0.9963220441347445,0.03183852728819763,-0.11491457671661778,1.0,0.11142857142857143,0.0642857142857143,1.7333333333333332,0.11714285714285713,0.07714285714285714,1.5185185185185184
1,2,3,1,1000,750,Non-elitist,1.7528484167980354,2.9237818087526684,2,0.9491051926077921,802.497512916867,0.020961628167674773,6.597773264173766,314.75480871034085,1.0,1.0,1.00000000000003,0.08,0.06933333333333334,1.1538461538461537,0.25700173205865057,0.2824799767393532,0.30829720777347863,0.38710138014798795,0.2649123773839248,0.291106151176173,0.3169787043376041,0.40400200249058943,-9.085105962159616,-8.77356747998339,-8.457883998991615,-7.494295943441498,-8.72600502158549,-8.415066577496344,-8.107941247315402,-7.0749137369685355,0.8346559722394856,0.9499499499499499,0.6379766808606282,0.09109109109109068,0.6149732620320856,0.9860806809061862,0.9889595425681922,0.9968630497122799,0.030655423186627867,-0.10880371594849891,1.0,0.09066666666666667,0.049333333333333326,1.8378378378378382,0.08666666666666667,0.048,1.8055555555555556
1,2,3,1,1000,800,Non-elitist,1.8173610769918813,3.196591108365406,2,0.9498581090176687,801.2106413730247,0.05264517030056644,6.733108019114949,127.89602504225357,1.0,1.0,1.000000000000019,0.08375,0.065,1.2884615384615385,0.2517465371828954,0.2665258429751556,0.29313103025297915,0.36699325548209144,0.26144024425737894,0.27648111053557867,0.3042840774478859,0.3826173950712204,-8.86080183506105,-8.685785605410807,-8.370727534892923,-7.496052610719824,-8.420050319068952,-8.248574890141082,-7.931603408008743,-7.038553832913916,0.8444933495756759,0.9279279279279278,0.6064329395408061,0.06906906906906941,0.6303258145363408,0.9861549375983504,0.9894191173898966,0.997210961387731,0.030946639556057746,-0.10918589130009027,1.0,0.13374999999999998,0.06000000000000001,2.229166666666666,0.12875,0.06625,1.9433962264150944
1,2,3,1,1000,850,Non-elitist,1.8821350592127943,3.479633723975729,2,0.9498391422879887,799.1946060976401,0.10187492375967573,7.035878261184744,69.06388737804086,0.9983786235400417,1.0,1.000000000000021,0.09294117647058824,0.07176470588235294,1.2950819672131149,0.23920744497384877,0.258140895965828,0.27775142358711535,0.3432552032425773,0.25552411470833436,0.26931974195934616,0.28987511781196523,0.35851943831782973,-8.727154198807497,-8.5099660241455,-8.285011011980501,-7.533608304525936,-8.169038367291598,-8.017660719551918,-7.792109217734826,-7.03888389642119,0.8398541308631154,0.9499499499499499,0.6064329395408061,0.06906906906906941,0.6073113207547169,0.9869726986505836,0.9896322658939107,0.9974763101795294,0.03230312121803898,-0.10695209932989785,1.0,0.16705882352941176,0.06588235294117648,2.5357142857142856,0.12941176470588237,0.04470588235294118,2.8947368421052633
1,2,3,1,1000,900,Non-elitist,1.9457481295097112,3.767912884213769,2,0.9507414697846497,798.7269689569237,0.166264475019451,7.332823146394991,44.10336691308914,0.998653017078102,1.0,1.0000000000000164,0.09555555555555555,0.07666666666666666,1.2463768115942029,0.197619432475577,0.22936237018466116,0.25565064206933197,0.31902448173751324,0.207305633427713,0.23647542077145123,0.2683239678025581,0.33739478116168914,-8.922833944582852,-8.569838154860197,-8.277500710247514,-7.572755018892536,-8.38248152223982,-8.074020640306388,-7.737232758044967,-7.0068316840312885,0.843093545485096,0.9279279279279278,0.6379766808606282,0.0030030030030028442,0.6146993318485523,0.9868612236989192,0.9900626773831824,0.9977509040132206,0.029722438964108606,-0.10345579949985734,1.0,0.13555555555555557,0.07222222222222222,1.8769230769230774,0.11222222222222222,0.04888888888888889,2.2954545454545454
1,2,3,1,1000,950,Non-elitist,2.007172659210652,4.0570503867568455,3,0.9512493742207019,798.4787556494849,0.030303596878295536,7.6574561522367715,252.69132845815082,0.9988014746361378,1.0,1.000000000000022,0.09894736842105263,0.07684210526315789,1.2876712328767124,0.182156854364847,0.19856041686050088,0.22932530297815265,0.2982044436293409,0.19295070031470846,0.20983677633462997,0.23968903525627425,0.31712983195136346,-8.818571672177516,-8.641696690319442,-8.309967611628942,-7.567263290155697,-8.232508019392741,-8.060257382034791,-7.755741956440271,-6.965787761487014,0.8316808835115431,0.9059059059059056,0.49510201595563513,-0.0410410410410407,0.6160337552742616,0.9872202961906007,0.9900553074135989,0.9979265436979955,0.030344960324255148,-0.10138152808549605,1.0,0.1273684210526316,0.05578947368421052,2.283018867924529,0.13894736842105265,0.06526315789473684,2.1290322580645165
1,2,3,1,1000,1000,Non-elitist,2.067670991881401,4.35077880869748,3,0.9518554070458416,798.3166057694247,0.028787818072975837,7.756165950032636,269.425280178272,0.9989272830823154,1.0,1.0000000000000293,0.11200000000000002,0.07699999999999999,1.454545454545455,0.16745524596574646,0.1890300463521164,0.20986905381715093,0.279038171382206,0.17784110165037972,0.2011544708459415,0.22345060287418014,0.29916420708374736,-8.713060425644736,-8.487267711767482,-8.269175494654267,-7.545280835523361,-8.096986826762354,-7.867386388644079,-7.6478041549873055,-6.902142875735583,0.8117071382623344,0.9059059059059056,0.404209583979631,-0.019019019019019347,0.5981963927855711,0.9871721637379323,0.9902302418642073,0.9980871502640162,0.0297553943637865,-0.09449910176931131,1.0,0.119,0.044,2.7045454545454546,0.16099999999999998,0.072,2.236111111111111
1,2,4,1,1000,50,Non-elitist,-0.22675025980566846,-1.2004581034447317,1,0.8186649990356786,796.7587839130191,0.08874301030458197,18.718492310324752,210.92920159097062,1.0,1.0,88.10059750732832,0.32,0.38,0.8421052631578947,0.0,0.8803767675577131,0.8156808607195003,0.866799068444331,0.0,0.9032399238123106,0.8263822094466876,0.8711456332193814,-16.526152480712216,-1.9769117795769144,-3.0460862008631704,-2.2012989054618988,-16.471203913506038,-1.5937549455738136,-2.859694031215991,-2.122386550389267,0.8588997273578425,1.0820820820820811,1.2654403332856807,0.48748748748748744,0.6666666666666666,1.0115715281400524,0.9688819530244933,0.8685849913685381,0.058542894050984194,-0.5594947366486952,,,,,,,
1,2,4,1,1000,100,Non-elitist,0.19061179011070603,-0.8683441616542051,2,0.8495105896566604,796.8926154974015,0.005164279681780868,11.250565363380227,2178.5352569248425,1.0,1.0,1.0000000000000324,0.24,0.36,0.6666666666666666,0.7032186689922827,0.7578944334859165,0.7835682115034167,0.8326161477552206,0.7063744562202015,0.7786398190646848,0.7941166158371004,0.8290633395870552,-4.870900835385225,-3.9735390436475857,-3.5521701308244094,-2.7471746385148865,-4.7975769553824,-3.616826006428708,-3.3639490850864657,-2.7929510909384057,0.8659051516131482,1.1481481481481488,2.0479120966650832,0.5755755755755753,0.7040816326530612,1.0248206008428131,0.9816871968593155,0.9503500643654013,0.03802592888751824,-0.38598359430976986,1.0,0.09,0.1,0.8999999999999999,0.27,0.25,1.08
1,2,4,1,1000,150,Non-elitist,0.3666157364152897,-0.7999293311047633,2,0.8802237679984398,805.9528417435872,0.16681418229359224,7.447240863742257,44.643931117530194,1.0,1.0,1.0000000000000233,0.19333333333333336,0.23333333333333334,0.8285714285714286,0.6703049656426452,0.7116651929616604,0.7472961687618384,0.7946367379070769,0.6644424910478463,0.6961715505263812,0.7498388279971511,0.7942934693119024,-5.350540383036302,-4.67931533121436,-4.101068906370722,-3.332790344149572,-5.433528149791316,-4.919754107358532,-4.0507446080012475,-3.3309110816204726,0.8602100427604275,1.1041041041041042,2.0479120966650832,0.5315315315315318,0.6013513513513513,1.0151581704618262,0.9838036165407691,0.9600463645692989,0.03719929293807748,-0.2841997561289559,1.0,0.12000000000000002,0.1,1.2000000000000002,0.16,0.2533333333333333,0.6315789473684211
1,2,4,1,1000,200,Non-elitist,0.5415746776439877,-0.7149048345262989,2,0.9062126530960923,803.6155062270615,0.060363125035020934,8.077740977851004,133.81913168286985,1.0,1.0,1.0000000000000433,0.095,0.18,0.5277777777777778,0.6069440418416391,0.6892030614773431,0.7112235360704924,0.7694852850542702,0.6168352679492585,0.6798809354246911,0.709423508478873,0.7746439031650526,-6.300438453633918,-4.981878386768811,-4.628904104063626,-3.695005110665166,-6.112085914330002,-5.106407406097425,-4.635156454395485,-3.5947875938406177,0.8650563137924173,1.0820820820820811,2.0479120966650832,0.48748748748748744,0.6060606060606061,1.0146292927401526,0.9842281693345227,0.9710323781646096,0.03597244494281667,-0.23295884206654446,1.0,0.16,0.1,1.5999999999999999,0.125,0.25,0.5
1,2,4,1,1000,250,Non-elitist,0.7468733075088988,-0.4765991857383729,2,0.9148888008403695,800.3257358722863,0.21748117604477588,8.01119930580401,36.836288323889846,1.0,1.0,1.0000000000000215,0.1,0.15600000000000003,0.641025641025641,0.5877991854404097,0.6279238177387371,0.6593657066923848,0.7438896838324258,0.5616446836988569,0.629183845809017,0.6593258638058533,0.7469001822143784,-6.56066741614076,-5.922036053935605,-5.421600904188242,-4.07630103306165,-6.947959854681043,-5.877459807094501,-5.39970689024104,-4.011648331404075,0.8814700166170618,1.0160160160160154,2.0479120966650832,0.48748748748748744,0.6209677419354839,1.0049562232300517,0.9846160612173988,0.9750912139619341,0.037356691674091745,-0.19972110517020578,1.0,0.156,0.1,1.5599999999999998,0.192,0.23600000000000004,0.8135593220338981
1,2,4,1,1000,300,Non-elitist,0.8758498284145753,-0.21452995325907764,2,0.9211906294894635,796.4353260163564,0.11226019188926858,7.552268853341606,67.27468327143986,1.0,1.0,1.0000000000001317,0.10666666666666666,0.15666666666666665,0.6808510638297872,0.5524676155447562,0.5912142880301285,0.6304451270440617,0.7068665015943671,0.5495135580128778,0.6005115024027928,0.634670178445922,0.7045709709976767,-7.009884530734446,-6.4029794004984275,-5.788490570005747,-4.591471024862141,-7.025555629359806,-6.230217830259988,-5.697496628468205,-4.607359699058172,0.8801148933078591,1.0820820820820811,1.6719497597319883,0.42142142142142086,0.6140939597315436,1.0115404181429415,0.9835848730264125,0.9778273005893606,0.039057990886542604,-0.18120592347643558,1.0,0.15,0.1,1.4999999999999998,0.15666666666666665,0.19666666666666668,0.7966101694915253
1,2,4,1,1000,350,Non-elitist,0.9803876852861906,0.015507371897652167,2,0.926412607460484,794.5633546713532,0.1098443118933742,7.7240136053744495,70.31782959205157,1.0,1.0,1.0000000000000195,0.14857142857142858,0.15714285714285714,0.9454545454545455,0.5056273101514204,0.5666488994061675,0.5899566020775557,0.6657506617316915,0.5070804872526603,0.5694876803217866,0.589617336914027,0.6681111417404668,-7.636356061436439,-6.6937825889278795,-6.333758825019462,-5.163001542617776,-7.583054692656343,-6.622984851597076,-6.313310994231259,-5.105765340954017,0.8710730611266879,1.0820820820820811,1.5892828656229763,0.3553553553553552,0.617816091954023,1.007592981128533,0.9836617779645309,0.9820990986074548,0.040310521997784024,-0.16634209547365003,1.0,0.12,0.1,1.2,0.14285714285714285,0.1657142857142857,0.8620689655172414
1,2,4,1,1000,400,Non-elitist,1.029738504836979,0.1937394437571629,2,0.9327237016708843,792.3015387538044,0.295200549474645,7.674708194357809,25.998285599454803,1.0,1.0,1.000000000000021,0.1375,0.14499999999999996,0.9482758620689659,0.469909298025995,0.4947458586014123,0.5382105894711842,0.6281103972360482,0.4718021200163298,0.4951033422209671,0.5404044730216926,0.6335466388719359,-8.020528171409413,-7.6447390224312475,-6.9870966659334925,-5.626869183924683,-7.947343656272073,-7.5967500104264385,-6.915142476329127,-5.51371163203218,0.8659527355066037,1.0380380380380387,1.2333634979137746,0.2892892892892895,0.6206030150753769,1.0001325160776,0.9842422113559113,0.9864489355741896,0.039305406796612985,-0.15169123619839697,1.0,0.1025,0.1,1.025,0.11750000000000001,0.13999999999999999,0.8392857142857144
1,2,4,1,1000,450,Non-elitist,1.0764682862862684,0.3483863197878434,2,0.9379193362171091,790.9089584184372,0.08432779096302229,7.864391664864868,93.25978512010829,1.0,1.0,1.0000000000000333,0.1288888888888889,0.13555555555555554,0.9508196721311476,0.4477947641494208,0.4828626372719831,0.5066922606079314,0.5979468557619445,0.45168128633804505,0.48905126967037593,0.510677840318047,0.6012460639778209,-8.152130892037018,-7.634428644320863,-7.282635151737689,-5.935455958390348,-8.02396890109894,-7.477105231080059,-7.160627011404857,-5.8352726290595776,0.8659341620405139,1.0380380380380387,1.1723818032865998,0.3113113113113108,0.6049107142857143,0.9968742284435326,0.9843809892549372,0.9887312506742281,0.039162271324022724,-0.14206233475195393,1.0,0.10444444444444445,0.1,1.0444444444444445,0.1288888888888889,0.12,1.0740740740740742
1,2,4,1,1000,500,Non-elitist,1.127569475847995,0.5015506384489861,2,0.9407397269206044,787.3876729884034,0.1312506892801933,8.805496009112947,67.08914107349958,1.0,1.0,1.0000000000000209,0.124,0.11400000000000002,1.0877192982456139,0.4247977368901278,0.46317776026934054,0.49846225492114293,0.5677523291991214,0.4251236154985021,0.4693374685685185,0.5037247538087444,0.5739324085335042,-8.25364060545564,-7.702921424191747,-7.19662032546768,-6.202369420535964,-8.143006622300481,-7.516726420064019,-7.029637544988885,-6.035160449089991,0.870938007130235,1.0380380380380387,1.1144152514667882,0.2672672672672673,0.6164658634538153,0.9951718189291273,0.9853113489737628,0.9910652171554826,0.037967034304873436,-0.13898193537953632,1.0,0.12,0.098,1.2244897959183672,0.08,0.06200000000000001,1.290322580645161
1,2,4,1,1000,550,Non-elitist,1.1772640685262084,0.6516205368167487,2,0.9451417172598079,786.8339733687711,0.060378421824474476,8.951910557611956,148.2634074742127,1.0,1.0,1.000000000000038,0.08727272727272727,0.08909090909090908,0.9795918367346939,0.3741507360667652,0.40908812341776235,0.45073027823410494,0.535885778089582,0.37442293037663316,0.41404989028049133,0.45691538788596453,0.5439599610183209,-8.734580150828807,-8.24698125495411,-7.665808183645091,-6.477347029121942,-8.593676358663991,-8.049312946020788,-7.460461098243974,-6.2647125220887006,0.8487189704102189,1.06006006006006,1.0069386314760271,0.24524524524524513,0.6332116788321168,0.9925698325457541,0.9857316161590862,0.9926615509618639,0.03716900905912444,-0.13183760958056234,1.0,0.07818181818181817,0.1,0.7818181818181816,0.10909090909090909,0.08545454545454546,1.276595744680851
1,2,4,1,1000,600,Non-elitist,1.2485008124430288,0.84195378884487,3,0.948406976285384,786.4772956001946,0.03219321291415951,8.902107651578754,276.5212554371468,1.0,1.0,1.0000000000000355,0.08833333333333333,0.09833333333333336,0.8983050847457625,0.36674622326647927,0.38889963903795033,0.4276610242425846,0.5037168611531105,0.37265807617168606,0.39683920512615906,0.43315584559421927,0.5135447299665042,-8.603695932100901,-8.302708776306405,-7.776077614423821,-6.742745767569344,-8.383885300123811,-8.060725307332884,-7.5753846396599585,-6.501056334181365,0.863674879907445,0.9939939939939944,0.9098272894455567,0.20120120120120072,0.617056856187291,0.9927072108896935,0.9854955240105568,0.9936228287873106,0.038594286741861154,-0.12488155842646023,1.0,0.11833333333333333,0.09,1.3148148148148149,0.09,0.08833333333333333,1.0188679245283019
1,2,4,1,1000,650,Non-elitist,1.3183422807930194,1.0415628581379925,3,0.9508683521340716,786.1333810737414,0.08883404536364939,8.824229377884604,99.33386847083125,1.0,1.0,1.0000000000000475,0.09230769230769231,0.09230769230769229,1.0000000000000002,0.3578676759643665,0.3792935029517183,0.40610803953224645,0.4784091279937089,0.3654810346746241,0.3827086171184833,0.4127783791250105,0.4883114426526775,-8.498724773638827,-8.215150501176254,-7.860255788979935,-6.903339233515606,-8.251516424151376,-8.027482648563547,-7.636444478506727,-6.654184927059892,0.8482396649370106,1.06006006006006,0.9098272894455567,0.22322322322322294,0.6358024691358025,0.9918224468161523,0.985548393724959,0.994608501002739,0.03744446272218609,-0.12073843294653316,1.0,0.14923076923076922,0.09230769230769231,1.6166666666666665,0.09846153846153846,0.07538461538461538,1.306122448979592
