fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
7,2,7,2,1000,750,Non-elitist,2.0575452796953186,6.536117734426334,4,0.8357748739209508,2780.209797830865,0.8744203700515261,70.22587270783366,80.31134121874989,1.0,0.9398882132058703,181.40706021343928,0.10666666666666666,0.08800000000000001,1.212121212121212,0.34712066891377347,0.3881998238682578,0.4222277300040917,0.48133585106093385,0.3411569075805752,0.37179809750089454,0.408714778245099,0.4697153884743464,-8.089104337076272,-7.580138047773017,-7.15853596910552,-6.42619273869288,-8.260495207168503,-7.876319664628847,-7.413462775240778,-6.648644483555224,0.8518685901010944,1.9629629629629635,9.375015015145289,1.2142142142142145,0.6590909090909091,0.9912856247867422,0.9846951927567312,0.9955403914283253,0.03919673578166046,-0.15107307737964987,1.0,0.14933333333333335,0.08933333333333333,1.6716417910447763,0.15333333333333332,0.12,1.2777777777777777
7,2,7,2,1000,800,Non-elitist,2.1014636069180175,6.739783530480418,4,0.8419275800798454,2771.555246762893,1.0506747566128427,70.54372778741265,67.14135591763048,1.0,0.9409501893505345,51.55712443112028,0.0925,0.08125,1.1384615384615384,0.324373705002144,0.37610189724715754,0.4088335866820004,0.4778190711874289,0.31982889681203847,0.3635105779930567,0.39626711717564067,0.46432130192324994,-8.207087590590323,-7.578725716872741,-7.18112153217977,-6.343128816373527,-8.348261708128124,-7.812122926811238,-7.410076793908713,-6.574795580191313,0.8420567789123949,2.0290290290290294,9.862658461312831,1.1921921921921912,0.6553884711779449,0.9909971820339664,0.9846386669176205,0.9958306863889475,0.039626187335149395,-0.1442735672957621,1.0,0.10874999999999999,0.09,1.2083333333333333,0.145,0.13125,1.1047619047619046
7,2,7,2,1000,850,Non-elitist,2.1459335470060577,6.957325594045805,4,0.8478706392674054,2766.4208736105224,0.7633786206928774,70.4930635417226,92.34351294478206,0.9957202342425513,0.9428557252069255,28.175358748689188,0.07764705882352942,0.07647058823529412,1.0153846153846153,0.30306319511372537,0.33392445890520994,0.3775154817568593,0.4559944974671663,0.2988957380982597,0.32946878788206113,0.3655292850006467,0.4425576378055929,-8.292323599889597,-7.925128777824911,-7.406472186579106,-6.472709771525021,-8.407860424717487,-8.041218900327255,-7.608770200334206,-6.685022229706906,0.8440917924054471,1.984984984984985,9.375015015145289,1.2142142142142145,0.6544811320754716,0.9903595267714537,0.9847329245902233,0.9961140168530809,0.0401763728607952,-0.1346860402058426,1.0,0.12588235294117647,0.07647058823529411,1.6461538461538463,0.14941176470588236,0.1188235294117647,1.2574257425742574
7,2,7,2,1000,900,Non-elitist,2.187627224173481,7.170779724095469,4,0.8531137679722098,2763.3510701900514,0.9647231933102667,70.61045289296645,73.19244875898539,0.9956134581368803,0.9443480593401037,21.853224820264543,0.08333333333333333,0.08555555555555555,0.974025974025974,0.28788536747987226,0.3183080241010509,0.3473416164936873,0.4332929336418742,0.283155236351465,0.315413162987974,0.34347463147607676,0.42303045659367716,-8.305518812814825,-7.950693991972708,-7.6120700727207415,-6.609604670438332,-8.397108368210214,-8.01923951928137,-7.690527915577384,-6.758612222373818,0.8404254272508062,1.984984984984985,8.05203967082547,1.1261261261261257,0.6503340757238307,0.9905590697264091,0.9844601188779879,0.9963559384808678,0.04100589404072307,-0.13136448078501203,1.0,0.11333333333333333,0.06999999999999999,1.619047619047619,0.13666666666666666,0.12222222222222223,1.118181818181818
7,2,7,2,1000,950,Non-elitist,2.2362752713340703,7.4297716201383235,4,0.8573431379766587,2759.157405698402,0.8809262879628842,70.58154814360135,80.12196832815499,0.995520902068858,0.9457871937773744,15.788757699945354,0.0894736842105263,0.0863157894736842,1.0365853658536583,0.27999765443289565,0.317523176497946,0.3452585196199095,0.4218875601556406,0.2819306095225598,0.31785511040691683,0.3445397266751231,0.4139502644835167,-8.254302000987959,-7.824099247098745,-7.50613375762608,-6.627637671436703,-8.215079193541271,-7.804084624399128,-7.498799036683408,-6.70470716683903,0.8324806838626176,1.984984984984985,6.573820143409585,1.1261261261261257,0.6613924050632911,0.9903615455582804,0.9843566214071611,0.9964937383220097,0.042052275574221296,-0.12614466599504126,1.0,0.12736842105263158,0.08210526315789474,1.5512820512820513,0.12000000000000002,0.12,1.0000000000000002
7,2,7,2,1000,1000,Non-elitist,2.2851498837406266,7.7004872528321116,4,0.8606208332756976,2758.3999814582453,1.5336749783357135,70.36674137848361,45.881130208463695,0.9956725020600393,0.9474105238018289,15.456277407507946,0.11800000000000002,0.09700000000000002,1.2164948453608249,0.30090540283452494,0.31965133226284853,0.34291313167300463,0.40534077140929947,0.30443380770210415,0.3236849542492856,0.3448622298773703,0.401940506235013,-7.874340545836198,-7.663193395271261,-7.4011811711642785,-6.698019543611311,-7.772918606394997,-7.557787973468926,-7.3211329410866215,-6.683285959398839,0.8221073744988748,1.9409409409409404,6.573820143409585,1.1261261261261257,0.6533066132264529,0.9901309613440555,0.9843082069957383,0.9966649333949386,0.04238425828655848,-0.12236848529750946,1.0,0.119,0.088,1.3522727272727273,0.10900000000000001,0.101,1.0792079207920793
7,2,8,2,1000,50,Non-elitist,0.29889851379683274,-0.9759200697104382,1,0.7917392344206012,2893.7676176666373,0.5248063912897531,367.14112430543076,699.574415248931,1.0,1.0,14663.08211506627,0.24000000000000005,0.5399999999999999,0.4444444444444446,0.0,0.8311939822304426,0.8600069564718601,0.9008135351269537,0.0,0.8724717272346919,0.8802617024081082,0.9152808394775285,-16.93047082316134,-2.8579653586215468,-2.3701481388987276,-1.679273549585627,-16.90075807367285,-2.1553244855598344,-2.0236679997540072,-1.4318180361949473,0.9065946683372214,2.0290290290290294,19.56279310010241,1.6546546546546546,0.6041666666666666,1.0324260061200943,0.9725196886920129,0.9127069697688412,0.048359806733012156,-0.4297404321058387,,,,,,,
7,2,8,2,1000,100,Non-elitist,0.6543740640543112,-0.2725000403571407,1,0.5767251927456739,3179.33844977214,0.7174449542523464,123.38983919135896,171.98509580424079,1.0,0.9100534772105459,25.065170183870375,0.26,0.33999999999999997,0.7647058823529412,0.7498806112668484,0.8431748825088042,0.8076819371962969,0.8350644965868312,0.7586391228118642,0.8457423931138366,0.8003568771798055,0.8374060038476155,-4.191652657500548,-2.628170586152077,-3.222982924752575,-2.764089360283828,-3.998174028955326,-2.5552971335131325,-3.307114052693194,-2.6933904958167787,0.9175283592255538,2.2272272272272264,25.847135074695583,1.6766766766766759,0.6428571428571429,1.0486496135789745,0.9744710606727686,0.9187429878828223,0.049227716830223554,-0.4007155300027543,1.0,0.2,0.1,2.0,0.27,0.25,1.08
7,2,8,2,1000,150,Non-elitist,0.9128242373745088,0.23337670673460975,1,0.6726497734745722,3241.975727385925,1.2274183021624698,109.128291206143,88.90880233240811,1.0,0.8730334071888677,31.835239475314598,0.24,0.36666666666666664,0.6545454545454545,0.6800658240421132,0.7347236932737817,0.7145253041173686,0.7989590924240395,0.6934218646062384,0.7248865207982026,0.7085599155105771,0.8035859201010825,-5.271008833449626,-4.370504501034754,-4.703278851715318,-3.312207570650738,-4.989314791737236,-4.477252591496299,-4.742955079234969,-3.196482596146252,0.8739678199459935,2.0290290290290294,17.22805447131392,1.5005005005005003,0.668918918918919,1.0458544893307402,0.9757022144981123,0.9462691150451379,0.04704300689829625,-0.3056707904034468,1.0,0.16666666666666666,0.1,1.6666666666666665,0.32,0.2533333333333333,1.2631578947368423
7,2,8,2,1000,200,Non-elitist,1.1417924392068255,0.7749331802314785,2,0.7231607118149992,3187.718114263872,0.09433502876805118,93.70541245897866,993.3257421204523,1.0,0.8916432534378738,110.97207220194818,0.255,0.32499999999999996,0.7846153846153847,0.6289780513606473,0.6683902721632448,0.6982924477940283,0.7555463492672612,0.6447238921114586,0.6688629373123693,0.6976506534915711,0.7629524512893849,-5.914811300233017,-5.286503864984546,-4.809805041717809,-3.8970665240688653,-5.594028645134422,-5.213945359707154,-4.760666050013253,-3.7324513196989084,0.8559457390728173,2.0510510510510502,20.0586777950823,1.5005005005005003,0.5909090909090909,1.0140118988135887,0.9793655596421676,0.9672255190521722,0.04297769109422485,-0.2787901014304768,1.0,0.16999999999999998,0.1,1.6999999999999997,0.265,0.24500000000000002,1.0816326530612244
7,2,8,2,1000,250,Non-elitist,1.3194270405828326,1.3226125359714391,2,0.7310732503178403,3072.8077000849075,0.4854476253945039,93.93364816284691,193.49903727824557,1.0,0.8833092722445441,363.5071396104617,0.256,0.3,0.8533333333333334,0.6902201975093979,0.6954818385086942,0.7078218719993188,0.7505200652376895,0.6660121056748809,0.6997145876894174,0.7176949194044303,0.7600370462225576,-4.799954539989292,-4.718426830954316,-4.527221338211643,-3.865624343068374,-5.115434315538533,-4.59923945954128,-4.323848622260789,-3.67532700755973,0.8796980475321966,2.0290290290290294,16.37624074521689,1.4564564564564557,0.6532258064516129,1.0154338090411623,0.9793575839417026,0.9681400259349873,0.045994256059081126,-0.2698384125098965,1.0,0.176,0.1,1.7599999999999998,0.252,0.24400000000000005,1.0327868852459015
7,2,8,2,1000,300,Non-elitist,1.4364652964704032,1.745378783514913,2,0.7629016705005774,3041.7046896926877,2.0092468121957157,100.17381129118561,49.85639926521279,1.0,0.8939388423445708,95.47292481614166,0.19333333333333336,0.1733333333333333,1.1153846153846156,0.5926705439939088,0.6518517704026677,0.6696279995816978,0.7368483196220108,0.5873398525453489,0.6455880928837922,0.664398183342124,0.7379178889861381,-6.164270360812518,-5.268658529924963,-4.999644146016358,-3.982373677703757,-6.194062570489088,-5.319751718077898,-5.037410721560246,-3.933873925647557,0.870967826992421,2.0290290290290294,16.37624074521689,1.4344344344344344,0.6208053691275168,0.9983208367110172,0.9807922670411872,0.9778722029154683,0.04124574176220449,-0.25588090851225875,1.0,0.12333333333333334,0.1,1.2333333333333334,0.2533333333333333,0.24000000000000005,1.0555555555555551
7,2,8,2,1000,350,Non-elitist,1.5681565380539502,2.232948869444807,2,0.7797026869136634,3028.2718096692697,0.16887488505202086,95.5477573622456,565.7902140558836,1.0,0.9032002796716689,547.1025723140234,0.2028571428571429,0.1857142857142857,1.0923076923076926,0.5709704054017818,0.5708749995648467,0.6376655156346324,0.6958414079684746,0.5774732898210057,0.5721383281401222,0.640591195577725,0.69336192249107,-6.390171467238762,-6.391592487291147,-5.3967826759283835,-4.530283180430837,-6.250177655014097,-6.329094460709264,-5.316513309806636,-4.535908414904451,0.8500272540595329,2.0730730730730733,13.369837418249451,1.4124124124124113,0.6436781609195402,0.9936607660708516,0.9811779407741619,0.9822935681160286,0.04195635086013701,-0.2294440213447247,1.0,0.18571428571428572,0.1,1.8571428571428572,0.19142857142857142,0.19714285714285715,0.9710144927536232
7,2,8,2,1000,400,Non-elitist,1.6727199801613277,2.664003315087924,2,0.7943018557219308,3007.770287330249,0.7678359330837367,91.37090104088068,118.99794878565054,1.0,0.9106029571226064,239.17292202390766,0.185,0.19499999999999998,0.9487179487179488,0.544768468563487,0.5404475396571694,0.5650970346942111,0.6588867812566317,0.5249254766175739,0.5290038375991244,0.5620674160795553,0.6561313539443004,-6.6277150341475535,-6.690623430197176,-6.331751477005307,-4.9662667282246,-6.873198218831034,-6.814194037266918,-6.335842710191136,-4.9749612939764365,0.8491525002947603,2.1391391391391394,11.483124145435111,1.39039039039039,0.6457286432160804,0.9903483628374867,0.9815173597238369,0.987052643970084,0.039669035439213865,-0.22306847656480125,1.0,0.19,0.1,1.9,0.2125,0.20250000000000004,1.0493827160493825
7,2,8,2,1000,450,Non-elitist,1.7469970595285464,3.014109539933324,2,0.811375846382676,2995.1211678021373,0.15711216638055875,90.61008970663588,576.7222984320588,1.0,0.9174316822082749,88.99338292594541,0.18666666666666668,0.16888888888888887,1.105263157894737,0.46873459112920424,0.493436208453796,0.5198989479880907,0.608506243934644,0.46810143569117224,0.49955622196846416,0.5157416751497179,0.6045578483440338,-7.532910139942383,-7.182661355605198,-6.807441294897233,-5.551062116122209,-7.482756660913264,-7.040250274681789,-6.8125530862915475,-5.563085883028476,0.8545833388139138,2.0290290290290294,15.566543592710588,1.3683683683683687,0.6540178571428571,0.9900395243777753,0.9814814729114626,0.989466111336536,0.04016255282830385,-0.2032157253687038,1.0,0.12,0.1,1.2,0.19555555555555554,0.15555555555555556,1.2571428571428571
7,2,8,2,1000,500,Non-elitist,1.8158872506359849,3.358624340677416,2,0.8210411901614795,2982.9151425808623,1.5853273546628044,85.91327718797356,54.192767780914956,1.0,0.919834356778275,38.466825195695385,0.176,0.142,1.23943661971831,0.42068492539830016,0.46180165081944285,0.5067010708813708,0.5826351647146703,0.4309847182485364,0.46004018222847504,0.5042917889961342,0.5827601011161233,-8.024009607311042,-7.454507769252967,-6.832612372888034,-5.780860182838836,-7.786693031937322,-7.389083361040795,-6.783521983129917,-5.70972189584249,0.8532603873136706,2.0290290290290294,12.708787092020595,1.3463463463463456,0.6224899598393574,0.9867294803577582,0.982399403373397,0.9913635055342234,0.03903529670301962,-0.19553412405857418,1.0,0.12000000000000002,0.1,1.2000000000000002,0.196,0.13999999999999999,1.4000000000000001
7,2,8,2,1000,550,Non-elitist,1.8910427736141437,3.719344704742295,2,0.8276104365257972,2966.3924395720046,0.5679420674574236,78.7754428385105,138.70330681996185,1.0,0.9240023166250155,181.31083648912565,0.13454545454545455,0.1272727272727273,1.0571428571428572,0.4505181500918964,0.45717104784502277,0.4935064624361434,0.5732007283061612,0.45481157463813776,0.45969657681642456,0.4923816255961638,0.5753453752909137,-7.437152307513992,-7.34710635989153,-6.85531211315522,-5.7766624845824825,-7.245392130100852,-7.180471903090177,-6.746097319580812,-5.643533744935914,0.8654550647567468,2.0290290290290294,12.708787092020595,1.3243243243243243,0.6313868613138686,0.9883773813098262,0.9818866052693144,0.991872206229462,0.04145836283053841,-0.1811975300170332,1.0,0.1509090909090909,0.09818181818181819,1.537037037037037,0.1690909090909091,0.11636363636363638,1.4531249999999998
7,2,8,2,1000,600,Non-elitist,1.9589357418271824,4.06410568794664,2,0.8361280531714854,2961.4864629079902,1.6328704286824391,74.24457373342103,45.4687478132168,1.0,0.9282358507392859,73.66996294443827,0.155,0.13999999999999999,1.1071428571428572,0.43548351330846474,0.4497253676005343,0.48025145651664486,0.555367192780453,0.4420815204235789,0.46127339974170484,0.4872685139634315,0.5608473975612933,-7.464884567317183,-7.276557386763213,-6.872895606421018,-5.879602560748173,-7.202989735425316,-6.955213555226131,-6.619604415603327,-5.669666453874892,0.8485605904962175,2.0290290290290294,11.483124145435111,1.28028028028028,0.6354515050167224,0.9880773504637576,0.9824265372262097,0.9930838688146526,0.04122074695070406,-0.1650932250749687,1.0,0.12833333333333333,0.09166666666666667,1.4,0.14166666666666666,0.10666666666666666,1.328125
7,2,8,2,1000,650,Non-elitist,2.023009062638128,4.401568355640608,2,0.8430643002056074,2946.1127978992754,2.2541912103710158,73.68573782152228,32.68832629748139,1.0,0.93190791411367,67.14847306728277,0.1553846153846154,0.11538461538461538,1.346666666666667,0.39320742567454603,0.4351319075483128,0.46543110530336823,0.5360306653861391,0.3989336972235559,0.43485302569853546,0.4742518019735421,0.5378253014119548,-7.853439418592016,-7.310829979250242,-6.918681287803598,-6.0049433952368565,-7.5630699604541505,-7.111105854441303,-6.615360709608282,-5.815430948677338,0.8652941436448438,2.0290290290290294,11.483124145435111,1.28028028028028,0.6450617283950617,0.988532676372141,0.9824315781847874,0.9940060274062208,0.04071289654744364,-0.15164014396799913,1.0,0.1584615384615385,0.09384615384615384,1.6885245901639347,0.16307692307692306,0.1123076923076923,1.452054794520548
7,2,8,2,1000,700,Non-elitist,2.0892653682609,4.752380845188072,3,0.8485997283140185,2939.603128620508,2.767718916273057,72.7008655408482,26.267430956733648,1.0,0.9346773986705614,86.71622271807574,0.16285714285714287,0.12142857142857141,1.3411764705882356,0.3818251015516259,0.4158450918424309,0.4436478721720771,0.5085859186099121,0.3918204927105987,0.4178322425533146,0.4553149709268531,0.5176003597743124,-7.7963924639418725,-7.367333961902489,-7.016686616656413,-6.1976910586973,-7.421532806127771,-7.104114918006388,-6.646718220233372,-5.886657989440555,0.8553118581336422,2.0290290290290294,11.483124145435111,1.2362362362362358,0.6518624641833811,0.9874279049649463,0.9829114465367834,0.9945576296568385,0.04154037409709195,-0.14993043565097522,1.0,0.18714285714285714,0.07714285714285714,2.425925925925926,0.1657142857142857,0.11285714285714285,1.4683544303797469
7,2,8,2,1000,750,Non-elitist,2.1526835755988967,5.09984691354077,3,0.8539550580756705,2933.6791631319898,2.305783483365008,71.10999233325703,30.839839406552052,1.0,0.9374452372569226,84.05548145834774,0.13866666666666666,0.09866666666666667,1.4054054054054053,0.38374158720427626,0.39284751777116433,0.41666036015947655,0.47908056855237047,0.39494868085864215,0.40231119417118344,0.4257840681325829,0.49548406513775767,-7.5777418774234375,-7.465771979801138,-7.17296044288795,-6.405418422665468,-7.174663421760829,-7.087359166262832,-6.809019189327571,-5.982520670624177,0.8403239625506743,1.984984984984985,9.375015015145289,1.1921921921921912,0.6323529411764706,0.9886871219105106,0.982530666367147,0.9950378029217707,0.04252815002926056,-0.14517347390692015,1.0,0.148,0.06933333333333333,2.1346153846153846,0.156,0.10666666666666666,1.4625000000000001
7,2,8,2,1000,800,Non-elitist,2.2151603030727816,5.450800822459195,3,0.8578957300831953,2933.4980596560654,1.189618832156377,70.24794790796776,59.050803508744025,1.0,0.9399150463831564,123.07155293450856,0.12375,0.10375000000000001,1.1927710843373494,0.31390834581773586,0.37257719234561093,0.3928386255758512,0.46192512750692766,0.3243457816947543,0.3839231448848913,0.40130321087155674,0.47970739534667084,-8.241351474217792,-7.53661970569126,-7.293238822679606,-6.463369896177591,-7.804605672077367,-7.116416633833118,-6.915656307166547,-6.009995206723855,0.832354931157367,2.0290290290290294,10.375666787451848,1.2142142142142145,0.6403508771929824,0.9880780403857755,0.9827255840547456,0.9956397529199181,0.04125210351872081,-0.14052582008652487,1.0,0.15,0.07874999999999999,1.904761904761905,0.1775,0.125,1.42
7,2,8,2,1000,850,Non-elitist,2.281374972501033,5.824185512504597,3,0.8618098551748561,2934.897993959179,0.9088519141650967,70.6194915002249,77.70186803765324,0.9966068895237785,0.9418806602539032,134.89568964399385,0.11411764705882352,0.09529411764705882,1.1975308641975309,0.3239205587720946,0.35620765189490433,0.38609375225369935,0.45032833414123424,0.3383899319930807,0.36604788069331123,0.3996687102129858,0.46826720289276386,-7.930492643943616,-7.5517611829784395,-7.201193654078106,-6.447714331854245,-7.439735792863907,-7.12872506184198,-6.750662361682643,-5.979279509448115,0.8331523186399293,2.0070070070070063,8.05203967082547,1.1481481481481488,0.6450471698113207,0.987447303344931,0.9828533746855881,0.9959863380897472,0.04115149054377023,-0.13373100272378868,1.0,0.1458823529411765,0.07529411764705882,1.9375000000000004,0.19176470588235292,0.12705882352941175,1.5092592592592593
7,2,8,2,1000,900,Non-elitist,2.347574566752127,6.206877210182942,3,0.8654287120397317,2932.5796592761826,0.06158117191742122,70.749338496158,1148.8793781162701,0.9950540210450496,0.9436495178381354,145.65685776026484,0.10777777777777778,0.08333333333333334,1.2933333333333332,0.32527607109104634,0.3572256216828664,0.3787376090234438,0.4364519246862127,0.341651499518426,0.367000959623695,0.38939737083240816,0.4499946823104426,-7.748303729222962,-7.3814057856478765,-7.134369324374714,-6.471597443729398,-7.25015818017964,-6.970993580562697,-6.724349859474638,-6.057013193274301,0.826430448492,2.0290290290290294,6.573820143409585,1.1921921921921912,0.6391982182628062,0.987248198170123,0.9827935412580638,0.9962218866557773,0.04199452628808841,-0.1295168974199344,1.0,0.15444444444444444,0.08777777777777777,1.759493670886076,0.18,0.12333333333333334,1.4594594594594594
7,2,8,2,1000,950,Non-elitist,2.4068373601813904,6.566966842291391,3,0.8683711371658,2922.7559680293393,0.8916308567696563,73.31820767174457,82.22932967727651,0.9955185101551554,0.9453324714997295,193.70684446718982,0.10421052631578946,0.08736842105263158,1.1927710843373491,0.30139256468407116,0.3152960555162835,0.3506953378157197,0.4110273833830429,0.29837162402075623,0.3246823162625844,0.3643527702716811,0.421162548907605,-7.8405200962072525,-7.684480246405057,-7.2871916258874005,-6.610080859807492,-7.5720581681910035,-7.28811000001374,-6.859981669405411,-6.246883677533435,0.8303577883962354,1.984984984984985,8.05203967082547,1.1701701701701699,0.6329113924050633,0.9865839009027688,0.9830760975272841,0.9965619293910757,0.04128337364490036,-0.12792817243906862,1.0,0.1610526315789474,0.09368421052631579,1.7191011235955058,0.1726315789473684,0.11263157894736842,1.5327102803738317
7,2,8,2,1000,1000,Non-elitist,2.465587942239222,6.931110188208596,3,0.8703752111194231,2910.0206322077984,0.9359630332990762,75.8919573776602,81.08435341741729,0.9961093979216882,0.9467944009294956,413.3283884191902,0.12600000000000003,0.101,1.2475247524752477,0.2731730013830821,0.2933447226835328,0.32247297173828077,0.39788531808741884,0.27995191530568614,0.2948624803477132,0.3289095364123564,0.4098537892783189,-7.967709388033882,-7.746580545153467,-7.427267388250737,-6.600573194002207,-7.609496173405276,-7.451920741927275,-7.092110128793561,-6.23668811527042,0.8371067922842749,2.0070070070070063,6.248788072006888,1.1261261261261257,0.6583166332665331,0.9868336709672908,0.9828973045993251,0.9967077948216254,0.04341149097167457,-0.12553734221267562,1.0,0.16899999999999998,0.11000000000000001,1.536363636363636,0.185,0.123,1.5040650406504066
7,2,9,2,1000,50,Non-elitist,0.28554011734405643,-0.8464020904783323,1,0.7153553197373097,3508.285380843531,0.28946030588936983,323.8428604566068,1118.7815872079461,1.0,1.0,59.98093625203425,0.38,0.44000000000000006,0.8636363636363635,0.0,0.8569156764251584,0.7665118843335624,0.8364892254087094,0.0,0.8650505380202272,0.7693555038236933,0.8392641589401957,-17.56609072394762,-2.513432209090345,-4.101473422760218,-2.8722451008135597,-17.618626955561915,-2.3776242284754012,-4.063639337483874,-2.8319448220211836,0.8649482970854426,2.1611611611611603,10.915359353313933,1.5665665665665658,0.6458333333333334,0.9856648344143053,0.9701531437762037,0.8621374421673089,0.06142764393427577,-0.4364016667165682,,,,,,,
7,2,9,2,1000,100,Non-elitist,0.961986825817472,0.055618540461316535,1,0.6997996027897799,3299.683976267909,4.518329501252105,120.93351866857743,26.765095072208595,1.0,0.850749278183778,39.689223830375624,0.31,0.5,0.62,0.6342856759609271,0.7607850336417381,0.7434060526302915,0.8089468105451484,0.6344290521220944,0.7818717779695761,0.7379425765785705,0.80656354905957,-6.171937115233495,-4.037084774475906,-4.330379214641246,-3.2242879030741847,-6.1681231791760585,-3.680384751984377,-4.421583490329009,-3.263770996216328,0.8461405421268222,2.1611611611611603,23.354381399064817,1.39039039039039,0.7142857142857143,1.0004561309398585,0.9759059476576565,0.9067822889559398,0.05602323063718161,-0.36518339536199546,1.0,0.23000000000000004,0.1,2.3000000000000003,0.36000000000000004,0.25,1.4400000000000002
7,2,9,2,1000,150,Non-elitist,1.2750575371590616,1.0227435085475047,1,0.7487853045176343,3243.502653695295,0.2715261688961878,113.43501023967417,417.7682420107493,1.0,0.8856043116239053,98.34300589776413,0.35333333333333333,0.34666666666666673,1.019230769230769,0.7211498949532503,0.7031775889814971,0.7109063044535192,0.771696541350272,0.6854815901347686,0.7142405504903195,0.717618556430334,0.7765507968315896,-4.556435825297747,-4.850104923178058,-4.723817016439236,-3.7304990717382154,-5.084910106698288,-4.619955676104741,-4.565342476984771,-3.6125679002751863,0.880565743526861,2.2272272272272264,21.102034285685964,1.4784784784784788,0.668918918918919,0.9910385824623938,0.9831501302153193,0.9549232978916777,0.04397658173174641,-0.3009863523239409,1.0,0.13999999999999999,0.1,1.3999999999999997,0.29333333333333333,0.2533333333333333,1.1578947368421055
7,2,9,2,1000,200,Non-elitist,1.449277814311633,1.7595098806289027,1,0.7852012581478478,3212.357555824089,0.08015384883806129,114.69774094900254,1430.969848755884,1.0,0.9089582957268397,87.85375485347443,0.28,0.32999999999999996,0.8484848484848486,0.5370464503630413,0.6040614164303247,0.6866559402025849,0.7580026347566727,0.5432220838552663,0.6139428825572658,0.6759669485230481,0.7593654975507231,-7.438144102485182,-6.361433544757524,-5.034410627715474,-3.8881034101869396,-7.254405392110453,-6.131239570592095,-5.1461925648602875,-3.821682639190298,0.8609326246885449,2.1171171171171164,16.802147608265408,1.3463463463463456,0.6262626262626263,0.9815392203435006,0.9857263327374675,0.9702410809060451,0.03897978974120876,-0.2771569239469223,1.0,0.14500000000000002,0.1,1.4500000000000002,0.185,0.25,0.74
7,2,9,2,1000,250,Non-elitist,1.6301876516013885,2.4992870184520557,1,0.7855371454349888,3186.4426798319855,0.7099760902293654,104.76102673435813,147.55571092614395,1.0,0.9076045253988312,27.33275846785816,0.23199999999999998,0.24000000000000005,0.9666666666666665,0.5679995402480245,0.629970439833048,0.657892145219346,0.7309199327227358,0.5640492563646988,0.6294176472554173,0.662933071699567,0.7271564918116235,-6.843557521005399,-5.861842325188137,-5.419519192001186,-4.26264573705593,-6.8400984851930655,-5.814463736224363,-5.288604319035683,-4.280934243835876,0.8720033806814795,2.0070070070070063,17.22805447131392,1.39039039039039,0.6733870967741935,0.9909538359654486,0.9843922986974889,0.9732124792058874,0.041344789561563754,-0.24727993742290882,1.0,0.16,0.1,1.5999999999999999,0.20400000000000001,0.244,0.8360655737704918
7,2,9,2,1000,300,Non-elitist,1.7950991833221805,3.2155391791074734,1,0.7934330895938744,3154.144087052548,0.7614104456256436,98.29742936800906,129.09913428786626,1.0,0.9110480190834811,118.17100787261666,0.19666666666666668,0.21333333333333332,0.9218750000000001,0.6225922206821121,0.6396844841511172,0.657043713529494,0.7069518676672639,0.5955743677281493,0.6413549231598622,0.6578790979997641,0.7092296181336328,-5.849418577411333,-5.5845066997433435,-5.315457134843161,-4.541933906187383,-6.2098924302595275,-5.506939150489732,-5.25321302616333,-4.464733808172388,0.8778572585134746,2.0070070070070063,12.708787092020595,1.3683683683683687,0.6644295302013423,0.9943617218923612,0.9841242880341401,0.9768771917139087,0.041659730885221784,-0.23883034642715933,1.0,0.2333333333333333,0.1,2.333333333333333,0.22999999999999998,0.22333333333333333,1.0298507462686566
