fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
4,1,10,1,1000,500,Non-elitist,5.133779105991667,39.9314619344901,4,0.48441557531417245,4294.3823534702515,1.120524229700659,250.27566582149547,223.35587146415838,1.0,0.8077595558370677,316.01540325577827,0.384,0.258,1.4883720930232558,0.5167145022065152,0.5368996930370001,0.5477708485939641,0.6368650865257199,0.5121446748108189,0.5447815839353236,0.556277530457269,0.6405966075476556,-6.507391159889477,-6.235599572989617,-6.089220544667522,-4.889575492289097,-6.429471757209176,-5.999348163954897,-5.847842462020471,-4.736596777582452,0.8046940447166759,2.6456456456456454,17.22805447131392,1.588588588588589,0.6686746987951807,1.0011364267149008,0.9831849675348708,0.9873162566459505,0.044245408034636634,-0.18548003369107613,1.0,0.13999999999999999,0.1,1.3999999999999997,0.172,0.15000000000000002,1.1466666666666665
4,1,10,1,1000,550,Non-elitist,5.282286370455829,42.55338624049906,5,0.4848872262552001,4280.611457643912,1.3962448903778042,237.0104582197108,169.7484874272873,1.0,0.8020646836331269,240.8023268963487,0.3581818181818182,0.23454545454545453,1.5271317829457367,0.49599776115394356,0.5322988583984736,0.5620384700959733,0.6153652425824979,0.49216020950532774,0.5355216359867306,0.5656988826064109,0.6227376297633747,-6.667605419567119,-6.187366694282823,-5.79393194172285,-5.08845516040288,-6.599365355823125,-6.035884704923944,-5.643732141057175,-4.902515050603192,0.8375127607424512,2.711711711711711,20.0586777950823,1.6326326326326315,0.6624087591240876,1.003702558039327,0.9820005009254844,0.9872133563462746,0.04738099886099602,-0.17700514187999428,1.0,0.19272727272727272,0.09636363636363637,1.9999999999999998,0.15999999999999998,0.12363636363636363,1.2941176470588234
4,1,10,1,1000,600,Non-elitist,5.437366107159475,45.278997398796854,6,0.4926437548860543,4279.414614172373,4.2356391356499445,225.42774101338188,53.22165883208338,1.0,0.7966717103724315,206.63458279463393,0.27999999999999997,0.1983333333333333,1.411764705882353,0.49824657851965715,0.5286017146249362,0.5675635285558357,0.6145842573597579,0.49743693670031947,0.5298796427249429,0.5704499575016537,0.6181550275967789,-6.551559027498531,-6.155202057186812,-5.6464648710335075,-5.03249978960762,-6.47880504064036,-6.0605690366963,-5.53755574926936,-4.9225645746949205,0.8144402395653076,2.6456456456456454,20.0586777950823,1.5445445445445445,0.6688963210702341,1.0029624110500137,0.9819679290329215,0.9876886349095265,0.048488544297544255,-0.17136788085325688,1.0,0.225,0.11333333333333333,1.9852941176470589,0.185,0.14666666666666667,1.2613636363636362
4,1,10,1,1000,650,Non-elitist,5.558611988573975,47.61990355030268,6,0.5030158684983395,4258.760644953655,0.7943038004466455,221.59030327083155,278.9742453029042,1.0,0.7969624453079002,152.6556246074768,0.24153846153846156,0.1923076923076923,1.2560000000000002,0.4970371502319886,0.5139237743636939,0.5518355078693684,0.6129095123759657,0.4851628591330292,0.5067179151295045,0.5484554936949773,0.6150129586618097,-6.473822947769988,-6.256468892963308,-5.768492792000819,-4.98238643828228,-6.567929748463012,-6.292945520886437,-5.760486880805897,-4.911393605596955,0.8285361544928673,2.711711711711711,17.22805447131392,1.588588588588589,0.6450617283950617,1.0026664897495594,0.9813890785147167,0.9877625823721554,0.05036694179652757,-0.1666669982054888,1.0,0.1753846153846154,0.09230769230769231,1.9,0.20461538461538464,0.1584615384615385,1.29126213592233
4,1,10,1,1000,700,Non-elitist,5.690544440556829,50.14610731988474,6,0.5072394035723639,4224.24948375954,2.6911837988609286,219.2603652481953,81.47357506425222,1.0,0.7978061967839127,1919.869167975042,0.2257142857142857,0.18714285714285714,1.2061068702290076,0.4839402051305578,0.49984085644494,0.5390186524836436,0.6100275273112703,0.4642057356597401,0.49421212525563607,0.5335175327789127,0.6118014126414941,-6.540411745910086,-6.338890899569953,-5.842361388963081,-4.942412810128404,-6.76030518388433,-6.381703984439676,-5.8857737964570225,-4.89803847700332,0.8308361366472923,2.623623623623624,17.22805447131392,1.5005005005005003,0.663323782234957,1.0017989897968498,0.981325352325475,0.9889263077169239,0.04976520296688718,-0.15899851104772736,1.0,0.19428571428571426,0.1157142857142857,1.6790123456790123,0.23857142857142857,0.1857142857142857,1.2846153846153847
4,1,10,1,1000,750,Non-elitist,5.8150596904784875,52.62167911013124,6,0.5122264329303459,4212.986163515687,4.284319090508802,225.57496076455422,52.65129790735664,1.0,0.7934678453138757,1064.3900390994654,0.20800000000000002,0.1746666666666667,1.1908396946564885,0.47673532273530506,0.49533300916549705,0.5252093865863087,0.6063611834459419,0.4607303173714699,0.48547814283690066,0.5141148780707777,0.6038065570918326,-6.5322378042794655,-6.300071339295662,-5.927105972966482,-4.914037714465344,-6.7255782828064,-6.416932269765765,-6.059785167335181,-4.941182679555469,0.8151194424573465,2.711711711711711,17.22805447131392,1.588588588588589,0.6711229946524064,1.0013219727258271,0.9809690210829065,0.9896314148534489,0.05010689083282678,-0.15911708144455472,1.0,0.19733333333333333,0.11200000000000002,1.7619047619047616,0.24666666666666667,0.21733333333333332,1.1349693251533743
4,1,10,1,1000,800,Non-elitist,5.932540692199577,54.99206036635931,6,0.51719711442303,4191.60401374631,6.8536497727176195,223.87904092006357,32.66566695766404,1.0,0.7943372985747706,142.87878170106603,0.18375,0.15250000000000002,1.2049180327868851,0.45962480860851335,0.4933001533901112,0.5214853507834151,0.5937043265114975,0.4536765783176689,0.48134453089137835,0.5113430817661619,0.5857479888804354,-6.643228531768696,-6.229232821317613,-5.882731519112052,-4.994890686048474,-6.737070723045345,-6.395879139721043,-6.025947427458107,-5.108411950346614,0.8283288129295968,2.623623623623624,20.0586777950823,1.5445445445445445,0.656641604010025,1.0003507726567926,0.9806985209299893,0.9900575730443879,0.05145688974840023,-0.1567039690713384,1.0,0.2225,0.11625,1.9139784946236558,0.25375,0.22000000000000003,1.1534090909090906
4,1,10,1,1000,850,Non-elitist,6.042171523738638,57.2751849338801,6,0.5237644726430909,4167.8333142027905,5.178232597955863,221.87779917662718,42.84817164532445,0.9592386960935608,0.7957362806178756,111.82157100796422,0.17411764705882354,0.15294117647058822,1.1384615384615386,0.40482030643554406,0.4792987609768851,0.522976709645079,0.580718554628293,0.39306600546270476,0.46652690219042736,0.513847858605453,0.5701114113285971,-7.221227782325724,-6.31759163523602,-5.787653500907516,-5.087080178759431,-7.40449972049575,-6.508288280399252,-5.93098002002446,-5.24457348461492,0.8371045761211753,2.623623623623624,20.0586777950823,1.5445445445445445,0.6639150943396226,0.9997255943311834,0.9802581818312744,0.9901023039295748,0.05316966417514379,-0.1520662912059934,1.0,0.2423529411764706,0.11764705882352941,2.06,0.2164705882352941,0.2047058823529412,1.057471264367816
4,1,10,1,1000,900,Non-elitist,6.147720746606717,59.53991683901147,6,0.5281436857931708,4160.297458278614,3.8374035647693305,223.04142771957027,58.12300529641517,0.9547477537078957,0.7935026604561373,85.43035423958202,0.16333333333333333,0.15333333333333335,1.0652173913043477,0.39042722395028356,0.4428222759950451,0.5049815674750432,0.5692167973110099,0.37754106861482684,0.4256298582248511,0.4935373723154074,0.5591576277853786,-7.290760851880019,-6.6640927832112045,-5.920640078778079,-5.152358230572008,-7.503686978458962,-6.923980902744701,-6.105361868575014,-5.31431553336148,0.8233619023539774,2.623623623623624,14.796880626863963,1.5445445445445445,0.6547884187082406,0.9991684765882779,0.980182193132628,0.991163151798349,0.052184759682028944,-0.15117998760990659,1.0,0.19777777777777777,0.10333333333333332,1.9139784946236562,0.21333333333333332,0.19444444444444448,1.097142857142857
4,1,10,1,1000,950,Non-elitist,6.2734344279385015,62.091617615557226,6,0.5325387695265835,4142.912301908061,2.5215078471905787,218.7995535516575,86.77329868135855,0.9532193168221691,0.7941154848759796,90.90333676761516,0.18210526315789474,0.1705263157894737,1.0679012345679013,0.39201015056027694,0.4464227177835064,0.5048592810494449,0.5728209623634398,0.3781578000577746,0.4271063281389427,0.4935739713548412,0.5623069208951622,-7.182147848152512,-6.539375435167489,-5.849067796806994,-5.046240506752825,-7.411987275529356,-6.828550083059598,-6.036295511407117,-5.217039842605943,0.819106261949642,2.557557557557556,20.0586777950823,1.5445445445445445,0.6508438818565401,0.9980823560977039,0.9800721231195593,0.9916310497995733,0.05199014662867503,-0.14800558421592316,1.0,0.24210526315789474,0.12631578947368421,1.9166666666666667,0.2442105263157895,0.20315789473684212,1.2020725388601037
4,1,10,1,1000,1000,Non-elitist,6.3881340370731206,64.5186518708554,6,0.5345709842467854,4117.531615280923,1.8836036870798853,215.7191612700365,114.52470747944955,0.9522013810570265,0.7941209989875622,963.5847321503911,0.2,0.194,1.0309278350515465,0.4257931997801041,0.46321488504658687,0.5050505253011316,0.5685122369440763,0.4036430653048819,0.44357675745261294,0.49553844852792833,0.5621890239964218,-6.7094534570992055,-6.272191036163875,-5.783352727337995,-5.041819536833933,-7.027672543595221,-6.5570803603845595,-5.944746155072668,-5.159313150132066,0.8206823628638784,2.6456456456456454,14.065272421052393,1.5445445445445445,0.655310621242485,0.9985616129674407,0.9796318460736682,0.991887161516539,0.053328562909610897,-0.14665104802063514,1.0,0.256,0.159,1.610062893081761,0.27,0.21800000000000003,1.238532110091743
4,1,11,1,1000,50,Non-elitist,1.6814382720033787,2.571459018551761,1,0.5318361297031358,5796.075189581789,18.77738663884257,1846.7350230498682,98.34888414289476,1.0,1.0,5160.192792861329,0.58,0.5200000000000001,1.115384615384615,0.0,0.8920835316616877,0.8052222552538516,0.8326348840110995,0.0,0.9601243476716098,0.7754629724310085,0.8311174855993853,-17.42640492262857,-1.8805960750834547,-3.3942758498627725,-2.9165722811452763,-17.444402115356887,-0.6956069138286054,-3.9169141987004625,-2.9460544914568736,0.7821307975981513,2.7997997997997994,25.847135074695583,2.0290290290290294,0.7083333333333334,0.9782875780318403,0.9798354866150911,0.897952091313793,0.04755727092766028,-0.2755099317457903,,,,,,,
4,1,11,1,1000,100,Non-elitist,2.1600669365976524,5.453969059332763,3,0.5331527527863257,5368.036581895855,13.152903829317786,463.75933615950674,35.25908363488437,1.0,0.7063972709893922,79.06388637065231,0.4,0.52,0.7692307692307693,0.7241969427323187,0.6865114217120234,0.7474921433984557,0.8381399853016434,0.7277313921737804,0.6651534089024865,0.7357250324577956,0.8384899677302399,-4.639430575039974,-5.273358857742725,-4.247569559093099,-2.722733781515519,-4.557731663894874,-5.605276799911078,-4.423919441754686,-2.7036513463293215,0.8195994666284088,2.7997997997997994,25.847135074695583,2.0290290290290294,0.6326530612244898,1.0128381898541707,0.9828719236242095,0.9547304746674236,0.04048905006910535,-0.26273713297890977,1.0,0.15,0.1,1.4999999999999998,0.44000000000000006,0.25,1.7600000000000002
4,1,11,1,1000,150,Non-elitist,2.4881274040713692,7.812468657188983,3,0.520511609392223,5847.328293661975,2.909027838201309,432.336820993017,148.61900436825545,1.0,0.768472675143346,108.62820362481935,0.4066666666666666,0.3466666666666667,1.173076923076923,0.6909411776031682,0.7590591896813081,0.75752954021816,0.8353389683509106,0.6855699464241273,0.7567458987814515,0.7636876699351507,0.830711174273482,-5.159304681931436,-4.022169764011643,-4.047705121895072,-2.74878557075456,-5.223230230690996,-4.040873831157803,-3.925558935103215,-2.812181921533657,0.7987828219254888,2.7337337337337337,25.847135074695583,1.896896896896896,0.7027027027027027,1.024923255166721,0.9795266237617665,0.9411088290008529,0.04872253872419006,-0.2604294376405367,1.0,0.18666666666666668,0.1,1.8666666666666667,0.33333333333333337,0.2533333333333333,1.3157894736842108
4,1,11,1,1000,200,Non-elitist,2.7475484704254316,9.889149029563356,3,0.49169201607580915,5545.763966573769,1.9178945815732529,365.96729436668744,190.81721064485396,1.0,0.7743897682778768,316.2234806712911,0.46499999999999997,0.40499999999999997,1.1481481481481481,0.6157553189903135,0.6948007521568472,0.7025360021043906,0.8042119889996094,0.6192800481624557,0.6840569140721047,0.6956551121163853,0.7829012498490353,-6.376956004029209,-5.065111560801354,-4.9367367230130075,-3.2493137679488218,-6.338409450954007,-5.259972933237444,-5.06688053620627,-3.614364740029048,0.8124424285334224,2.711711711711711,31.659241119835205,1.874874874874875,0.6919191919191919,1.0193201980745974,0.9798606949375481,0.9532666921954055,0.04617454318136745,-0.224565239182765,1.0,0.22999999999999998,0.1,2.3,0.32,0.25,1.28
4,1,11,1,1000,250,Non-elitist,2.891508847914097,11.43197207407,3,0.459916699650847,5151.336384275401,1.6736473797560236,311.64935622690643,186.20968789276102,1.0,0.7744438328822708,264.08862535518125,0.45200000000000007,0.40800000000000003,1.107843137254902,0.6673429864453075,0.6419387895788021,0.6979249262286247,0.7585844636685913,0.6716041429264994,0.6368221040155919,0.6831324531081073,0.7407764246644164,-5.462553571345207,-5.87971533456013,-4.9603682045107345,-3.964279261914731,-5.451060044981473,-6.028408932022405,-5.259701020001291,-4.302865714632878,0.7999294478132452,2.7337337337337337,22.199661191199525,1.8308308308308305,0.6693548387096774,1.0160588626908011,0.9791974878069509,0.9596755347160677,0.04770505653689746,-0.23317562299678657,1.0,0.252,0.1,2.52,0.3,0.24000000000000005,1.2499999999999998
4,1,11,1,1000,300,Non-elitist,3.0187254603105944,12.747324433528302,3,0.4498950919969792,4953.574038163476,5.572887954998778,264.272771637169,47.4211528692446,1.0,0.7721690545792932,143.1088183545632,0.44333333333333336,0.37,1.1981981981981982,0.5833220843100816,0.626456292920356,0.6502735077588665,0.7283353705909894,0.5951942778210382,0.6254138636348007,0.6437166747574055,0.7138874505207611,-6.747308436646085,-6.048831750685263,-5.663157135914259,-4.399093345071417,-6.626382577242813,-6.1317093896951285,-5.832105352270537,-4.683459519284144,0.8030994996953877,2.7337337337337337,27.19157943036019,1.786786786786786,0.6677852348993288,1.0099795909048646,0.9792398100467703,0.9622051979021196,0.048728116833982135,-0.24052710190330434,1.0,0.16,0.1,1.5999999999999999,0.36333333333333334,0.22333333333333333,1.626865671641791
4,1,11,1,1000,350,Non-elitist,3.1812273633718577,14.33761471786865,3,0.4517920774906641,4814.8711607776495,0.9953419347682712,214.518651046636,215.52256923303327,1.0,0.7717785206473851,1169.518375000233,0.4257142857142857,0.3628571428571428,1.173228346456693,0.5232688905645629,0.590225385237905,0.6248221392204739,0.7046091399263376,0.5067161992990253,0.5895889199708912,0.6159116338867373,0.6920421154189571,-7.594509282790687,-6.5278666612466285,-5.97672711093241,-4.705689610937311,-7.93713137390759,-6.603676534419593,-6.1801336607818165,-4.9551641146069745,0.7887869970046536,2.711711711711711,15.566543592710588,1.8528528528528534,0.6609195402298851,1.0025281550491065,0.9803264667160575,0.9745359102659418,0.04436277451252478,-0.22567292241634732,1.0,0.19714285714285715,0.1,1.9714285714285713,0.34285714285714286,0.23714285714285716,1.4457831325301205
4,1,11,1,1000,400,Non-elitist,3.3243379546440304,15.760636787127758,3,0.47063241223631,4704.5755318360825,5.395101047639831,215.5677481065827,39.95620215508032,1.0,0.7792988955961324,158.10122265221548,0.3625,0.27749999999999997,1.3063063063063065,0.5396683031674445,0.5531444277980634,0.6058024074273535,0.6687498618967008,0.5402252800971995,0.5475165609029772,0.6049361864604043,0.6676272619166742,-7.11534200664039,-6.9070416955152965,-6.0931078799227745,-5.120129764188654,-7.129850614802066,-7.016782756380536,-6.126361132788716,-5.154193713538298,0.8040214307202824,2.711711711711711,15.566543592710588,1.742742742742743,0.6582914572864321,1.0074690770769716,0.9789327380025167,0.9765007558496387,0.04870836932910983,-0.21941967052689768,1.0,0.24749999999999997,0.1,2.4749999999999996,0.24749999999999997,0.2,1.2374999999999998
4,1,11,1,1000,450,Non-elitist,3.4623409238320733,17.20090256245721,5,0.4803899166105654,4642.392695736722,0.01495964435626819,206.79843781940826,13823.753619701418,1.0,0.7874194349419568,1510.7773648671978,0.3044444444444444,0.29333333333333333,1.0378787878787878,0.516854042789439,0.5424230246897954,0.5856684287047287,0.6471699313426386,0.5094666025913634,0.5356292804621268,0.5840420114888685,0.6582715855015676,-7.254413815417646,-6.870496755208714,-6.221169048628058,-5.297726880175931,-7.296269108607847,-6.907121418857605,-6.1870230204207335,-5.082920933437245,0.7843840947858336,2.6896896896896894,15.566543592710588,1.6986986986986992,0.6852678571428571,1.0003146326843906,0.9794463449080655,0.9825449461522195,0.04598054111038058,-0.2127338121345278,1.0,0.20888888888888885,0.1,2.088888888888888,0.2555555555555556,0.20666666666666664,1.2365591397849467
4,1,11,1,1000,500,Non-elitist,3.5620953292852615,18.34132868660866,5,0.48895253061052046,4553.014881298435,0.1569534885406335,193.73736378408344,1234.3616289479733,1.0,0.7940041433346348,632.8034227613894,0.308,0.264,1.1666666666666665,0.4321584334263236,0.4646356426282266,0.5314188699723502,0.6259633702289051,0.43942716530348425,0.4712794717654061,0.5351402364424116,0.6361287692252076,-8.276705303066024,-7.803326273679138,-6.829911989743913,-5.451856890025134,-7.993622350651948,-7.539416771832421,-6.628778930938472,-5.188708804727053,0.8372081082909552,2.6896896896896894,13.369837418249451,1.6326326326326315,0.6807228915662651,0.9972787244621397,0.9798011165688171,0.9861716389684887,0.04520950468444396,-0.20791148348813124,1.0,0.142,0.098,1.4489795918367345,0.292,0.166,1.7590361445783131
4,1,11,1,1000,550,Non-elitist,3.662774123327234,19.499650483063213,5,0.5025139668175764,4505.134579554572,6.1873385266138206,195.63596243437868,31.618758468262683,1.0,0.8008794522178367,174.860399564334,0.3054545454545454,0.2509090909090909,1.217391304347826,0.4679905293941383,0.4561712071769085,0.4858470374275951,0.5954051068686634,0.4750727737103132,0.46290243322708197,0.4976572467414691,0.6105805445257997,-7.542117370056297,-7.709675882304855,-7.288971727264801,-5.735804228911228,-7.210490711157183,-7.377664602338683,-6.900266503206381,-5.349132652706103,0.8063568811419334,2.6896896896896894,12.708787092020595,1.6106106106106102,0.666058394160584,0.9951596734845608,0.9799484005959337,0.9885255809038976,0.04508813581600257,-0.20521399143036445,1.0,0.12000000000000002,0.09454545454545456,1.2692307692307694,0.24,0.14909090909090908,1.6097560975609757
4,1,11,1,1000,600,Non-elitist,3.764130403598209,20.68549022629095,5,0.5108621539009923,4456.568011696478,0.5862587553665068,192.86387513061172,328.9739784099949,1.0,0.8021192253451692,1052.8614523984636,0.25166666666666665,0.2166666666666667,1.1615384615384612,0.44701556186271457,0.4648155016359119,0.4801581573521437,0.5667142643352607,0.4627570675331775,0.47931469003763194,0.49299183774720595,0.5842374298201659,-7.675324789809491,-7.428264819263956,-7.215311510565112,-6.013928274764201,-7.182913650151397,-6.9615389879381455,-6.778676143140642,-5.558726713917606,0.819049355047563,2.711711711711711,15.566543592710588,1.5665665665665658,0.6622073578595318,0.9924680678090164,0.9800895609193079,0.9898287372449766,0.04518892547899142,-0.1977624802841153,1.0,0.12833333333333333,0.095,1.3508771929824561,0.17833333333333332,0.14,1.2738095238095235
4,1,11,1,1000,650,Non-elitist,3.859391159327703,21.81589085111706,5,0.5200327165056646,4453.975440697257,2.440520138132806,181.1367666449419,74.22055807477422,1.0,0.8051837069759205,548.1089278664605,0.21692307692307694,0.18307692307692308,1.184873949579832,0.4259737375368851,0.45321495552273483,0.4722710912075151,0.5396167081711573,0.43512743617531396,0.47358059908262834,0.4909407899027696,0.5528275043890638,-7.790474806959961,-7.420766944607054,-7.162144030154894,-6.248153910498753,-7.351533419772785,-6.851084769381572,-6.6251505832285496,-5.819725999132214,0.8052544371955157,2.6896896896896894,14.065272421052393,1.5225225225225214,0.6604938271604939,0.9924125703823776,0.9796040241520894,0.9896130469248217,0.04928350925044029,-0.18852384919140625,1.0,0.16615384615384615,0.09230769230769231,1.7999999999999998,0.1292307692307692,0.11846153846153847,1.0909090909090906
4,1,11,1,1000,700,Non-elitist,3.95034414326328,22.933673662166335,5,0.5275008142421405,4435.605717002319,1.7045770971576486,171.02406882345525,100.33225784192149,1.0,0.8062532414991568,555.2769301935161,0.20285714285714285,0.15285714285714286,1.3271028037383177,0.42088210964779443,0.4336276295600252,0.46695439620957013,0.5228672367667297,0.4141837911198345,0.4432790565434475,0.48386599872840647,0.5465492076088945,-7.688204093265252,-7.518998202733342,-7.0765615451220585,-6.334278606191946,-7.427639281870615,-7.058736658315712,-6.54412958269333,-5.749361091250556,0.8143560373784247,2.6896896896896894,12.708787092020595,1.5005005005005003,0.667621776504298,0.9910045976314821,0.9796554420399065,0.9907956353410325,0.04859672568542776,-0.17921040065828736,1.0,0.12285714285714286,0.09714285714285714,1.2647058823529411,0.13857142857142857,0.10857142857142857,1.2763157894736843
4,1,11,1,1000,750,Non-elitist,4.045297695433604,24.108265367135786,5,0.535114759252906,4419.701123716143,1.9783190078813921,166.74361654922282,84.28550495897562,1.0,0.8057586956321986,249.7182855466064,0.2013333333333333,0.15066666666666667,1.3362831858407078,0.44014589323375564,0.4407737973051506,0.45373940227864296,0.5171073499213998,0.43856058657864105,0.44875161590017243,0.46827814947289575,0.5442396776745969,-7.265483926175467,-7.2573353265978895,-7.089074714789282,-6.266719748613409,-6.930704267802109,-6.804900826284501,-6.563854995990631,-5.626145823618744,0.820573350977095,2.6896896896896894,14.796880626863963,1.5005005005005003,0.6684491978609626,0.9920430199339814,0.97888708680069,0.991266555814846,0.050694479292993797,-0.17339775079862324,1.0,0.14933333333333335,0.1,1.4933333333333334,0.176,0.13333333333333333,1.3199999999999998
4,1,11,1,1000,800,Non-elitist,4.1400184319243865,25.31337842954433,5,0.5389984084991105,4370.560538402626,0.8013581419468536,160.49830540566228,200.28286605504607,1.0,0.8035736655706035,932.5529444717139,0.24124999999999996,0.16625,1.451127819548872,0.43106990775942466,0.44138830430650816,0.4591310863333581,0.5181603924506308,0.4568014436127134,0.4545480302649365,0.47750707563230543,0.5434370414035448,-7.245594490874761,-7.114184818235059,-6.888222076133919,-6.13645587315618,-6.565195172106292,-6.592430329964548,-6.3149431900787185,-5.5181017995985355,0.8259960902273241,2.6896896896896894,13.369837418249451,1.4564564564564557,0.6766917293233082,0.9909798749253187,0.9789753175605295,0.9919294456479587,0.05006803300850062,-0.17194261186013565,1.0,0.19125,0.11500000000000002,1.6630434782608694,0.18,0.14125000000000001,1.2743362831858405
4,1,11,1,1000,850,Non-elitist,4.232084148316832,26.518557447706037,5,0.5433504206311731,4339.376116734499,1.7194601465517763,157.28917687616425,91.4759072442555,0.9500339347756119,0.8031924567252202,367.7182785629966,0.24705882352941178,0.17764705882352944,1.3907284768211918,0.40537671571684375,0.43898475538560405,0.46778358894123245,0.5209066981698884,0.41148299128183113,0.4528994686951056,0.4875401077371287,0.5468378422900593,-7.447680331220677,-7.026738295098327,-6.666031757188494,-6.000662697158304,-6.9912476886035755,-6.499243468340981,-6.087732358132318,-5.38330896256121,0.8160416466434123,2.6676676676676663,13.369837418249451,1.5225225225225214,0.6851415094339622,0.989288334900247,0.9792960550221643,0.9924164614682396,0.0494301226949534,-0.16753784047639375,1.0,0.2235294117647059,0.12941176470588234,1.7272727272727275,0.19411764705882356,0.16352941176470587,1.1870503597122306
4,1,11,1,1000,900,Non-elitist,4.319607002257048,27.66639174484547,5,0.5506439372145433,4328.815596422744,3.073378826108725,156.18137497373928,50.81748258527703,0.9543125818362326,0.8022270633361903,221.98532420466128,0.20555555555555555,0.1622222222222222,1.2671232876712328,0.3667581420116665,0.418633739047958,0.4627495002405723,0.5155403510402724,0.38473840190362,0.42408445766014746,0.47421817931934374,0.5396495086736733,-7.802557128792358,-7.1633664240721835,-6.619789364780762,-5.9693212631446215,-7.197257957309716,-6.736992415370175,-6.150534023919132,-5.385126013229293,0.8308526445367901,2.6896896896896894,13.369837418249451,1.5005005005005003,0.678173719376392,0.9888187959365752,0.9792280947347284,0.9929145183675238,0.048946424127217676,-0.16185939657737383,1.0,0.21222222222222223,0.14222222222222222,1.4921875,0.20444444444444443,0.18888888888888888,1.0823529411764705
4,1,11,1,1000,950,Non-elitist,4.400289569823549,28.76181553283376,6,0.5562559769866275,4317.371875361587,4.431777376344858,154.09064403498758,34.769491097965535,0.9595471089151499,0.803568486761307,724.6147798943248,0.17789473684210527,0.15052631578947367,1.1818181818181819,0.3601133012403802,0.4018957887107917,0.43732661013704827,0.4996801452126084,0.37653500971009174,0.4079925873004207,0.451776498030569,0.5216384542888787,-7.742030180043317,-7.2365011862069775,-6.807821406931162,-6.05340198967629,-7.163328525807508,-6.801895299539543,-6.298838124574771,-5.496156094423949,0.8253247030105055,2.6676676676676663,14.065272421052393,1.4564564564564557,0.6845991561181435,0.9879324179591751,0.9793821265863005,0.9934300989305487,0.04833097939324259,-0.1599372091198577,1.0,0.20421052631578948,0.13263157894736843,1.5396825396825395,0.21263157894736842,0.1831578947368421,1.160919540229885
4,1,11,1,1000,1000,Non-elitist,4.473641843218569,29.79384896993674,8,0.5612075831991803,4314.985856052451,8.136252471916166,151.8095760161714,18.658415104517864,0.959052072950109,0.805467505887354,565.3859279794755,0.162,0.141,1.148936170212766,0.3156614352780295,0.37607265914318055,0.4010063025020865,0.48088477529357654,0.3238599788469335,0.38778811934870117,0.40714606521077523,0.5009842961559008,-8.127975258728478,-7.410463549995616,-7.114323529867592,-6.165596855640164,-7.630092981566232,-6.908677829516399,-6.690227623584404,-5.631283610603245,0.8383936555608833,2.6896896896896894,10.915359353313933,1.4564564564564557,0.6693386773547094,0.987365571155149,0.9794085588240498,0.9938674210251288,0.04799308925436381,-0.1571784226447265,1.0,0.16699999999999998,0.12799999999999997,1.3046875000000002,0.22199999999999998,0.177,1.2542372881355932
4,1,12,1,1000,50,Non-elitist,0.9517133036937031,-0.22769217121178142,2,0.4420711750205196,5897.500649175157,30.09333424826691,1174.5384236183966,39.02985338642024,1.0,1.0,189.02516908105784,0.54,0.45999999999999996,1.173913043478261,0.0,0.8324829273190835,0.8083425374637382,0.8472351080882206,0.0,0.8746677489488696,0.8020340872548717,0.8510775573649836,-16.928948044776995,-2.8358878200283684,-3.2445592256701694,-2.5861489182404878,-16.955760439146296,-2.125103624121909,-3.3566625916233335,-2.525093261331845,0.8327379923149043,2.7557557557557555,74.96781874966877,2.271271271271271,0.5625,0.9512277172461426,0.9779975624010129,0.9141592464135868,0.03992369786520455,-0.4224408075741393,,,,,,,
