fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
10,2,1,3,1000,650,Non-elitist,3.354961561721559,14.626369209925436,5,0.7033020203260081,38360591.67326966,4875.815599193581,1317464.4552990927,270.2039132728872,1.0,0.8452269478398442,626.2393240835249,0.28,0.2030769230769231,1.3787878787878787,0.47641667600903165,0.4964894032270153,0.5410233375802147,0.6155111185782287,0.46219161779329165,0.4794299250829293,0.5279973653977911,0.5927510081802532,-8.237262783415549,-7.921469057186786,-7.220839943848164,-6.048962616745339,-8.46382249339604,-8.192532610580436,-7.428196822252016,-6.409128774143973,0.8577236464410191,6.433433433433433,129452.99782279134,5.486486486486486,0.6682098765432098,0.9754089974492116,0.9768514301562246,0.9782804021451008,0.05177311233002164,-0.17887080472827424,1.0,0.18307692307692308,0.08923076923076925,2.0517241379310343,0.23076923076923075,0.17692307692307696,1.304347826086956
10,2,1,3,1000,700,Non-elitist,3.4286714099413382,15.40205980730881,6,0.7064227909035428,37718837.1410874,1373.7109939922996,1253911.7050537101,912.7914900131746,1.0,0.8433332266668889,987.8471284077501,0.27,0.19142857142857142,1.41044776119403,0.4519147735601004,0.47471683817340243,0.5081152282746063,0.583089742930882,0.4182277872017811,0.4529441285570143,0.49192514825351985,0.5607445950024065,-8.544366102292589,-8.188893671098448,-7.668229988726482,-6.499415960065253,-9.09763271062479,-8.554745794133076,-7.9451687258528505,-6.868984549131222,0.8487593002407585,6.433433433433433,136186.52367560827,5.420420420420419,0.6805157593123209,0.979795943468765,0.976256509313503,0.9812429485134087,0.052795895525645495,-0.17331647775141024,1.0,0.19571428571428573,0.1,1.9571428571428573,0.20999999999999996,0.1757142857142857,1.195121951219512
10,2,1,3,1000,750,Non-elitist,3.495381548462209,16.131028764376286,6,0.7128327766716844,37362789.59598814,18148.542584640745,1207719.4157664934,66.54635820666921,1.0,0.8416862945678286,117.64386056625274,0.244,0.192,1.2708333333333333,0.47366118532209656,0.4584841232584407,0.48269742294807966,0.5489642616351927,0.44721878138466464,0.4471713205701208,0.47056946863175253,0.5303176602197559,-8.069712277304845,-8.30240369327699,-7.931170646557616,-6.915181882630293,-8.506559072356199,-8.50728943042363,-8.147223418831235,-7.227779153914042,0.8527561112758325,6.41141141141141,111184.96048192699,5.464464464464464,0.6256684491978609,0.9799726062283499,0.9763371682818828,0.984351658704359,0.05099353598417723,-0.17001111627232632,1.0,0.21066666666666664,0.08666666666666667,2.4307692307692306,0.18133333333333332,0.16,1.1333333333333333
10,2,1,3,1000,800,Non-elitist,3.5656055303600662,16.884605046258855,8,0.7170402017276052,37064702.16722752,420.7613923799759,1168560.4300558094,2777.2520274401045,1.0,0.8393160099740898,297.9888423468869,0.225,0.18125,1.2413793103448276,0.42621047584169813,0.442664210202453,0.4720203591388058,0.5319656129035664,0.4252286875468721,0.4294050560421291,0.45700443916926564,0.5171303285799459,-8.671046783471494,-8.422399684843816,-7.978772657698153,-7.0728863039802246,-8.737653824585887,-8.674164813626529,-8.254599935713973,-7.340568222259762,0.8530563670607448,6.41141141141141,129452.99782279134,5.398398398398399,0.6629072681704261,0.9790694558907085,0.9765904674349408,0.9861997122777297,0.05013526785382314,-0.1622160073788567,1.0,0.20625,0.10625,1.9411764705882353,0.18875000000000003,0.15125,1.247933884297521
10,2,1,3,1000,850,Non-elitist,3.6324696445380895,17.619332753865105,8,0.7223265666590418,36936617.890629515,16666.119331368704,1153963.6371481507,69.24009208167487,0.99587098981887,0.8388707310796785,97.25655602517398,0.21058823529411766,0.16,1.3161764705882353,0.4120391322120236,0.44942340226663735,0.46557246668000213,0.5249503196382991,0.3891491559605296,0.43762403756480533,0.44774596693345314,0.5105837474427468,-8.743641606317448,-8.187695323189637,-7.947540511460371,-7.064524831227745,-9.142101684098215,-8.41661803931786,-8.265131455595535,-7.324690127529058,0.8505633557555954,6.367367367367366,111184.96048192699,5.376376376376376,0.6639150943396226,0.9792655362233746,0.9763926225475633,0.986833551930545,0.05231171751105394,-0.15483499702080109,1.0,0.19176470588235292,0.1,1.917647058823529,0.20588235294117646,0.1623529411764706,1.2681159420289854
10,2,1,3,1000,900,Non-elitist,3.707031619815266,18.417045120628114,8,0.7254389934219981,36716122.37400929,9333.427260485596,1160308.3551462602,124.31750125257763,0.9948021348404207,0.8382768417765403,123.63611264877926,0.2011111111111111,0.15888888888888889,1.2657342657342656,0.4085928765527815,0.4575261562374653,0.4705441966252583,0.5207088961617031,0.37809808374681214,0.4375532694912163,0.4528135917521985,0.5061236682313712,-8.668863429058213,-7.95159794153777,-7.760779113421619,-7.025463436622893,-9.173450611671754,-8.29644863470403,-8.071349131195952,-7.284991442137089,0.8465576646181725,6.3013013013013,129452.99782279134,5.376376376376376,0.6525612472160356,0.9804115648721979,0.9760205091502271,0.9878068289781793,0.052810136211897916,-0.15128976414780657,1.0,0.18,0.09222222222222223,1.9518072289156623,0.22111111111111112,0.16555555555555554,1.335570469798658
10,2,1,3,1000,950,Non-elitist,3.7732855604888393,19.159958135558863,8,0.7291534215352093,36587402.687796935,224.86762427501824,1160995.3536176595,5163.016941014753,0.9948436443310049,0.8379223680964646,474.52996753178815,0.18105263157894738,0.1463157894736842,1.2374100719424461,0.37777080242993716,0.41797316607391577,0.44926144365758186,0.5074862810881228,0.37289760175001324,0.40500904246723723,0.4330410707745698,0.4905370889165918,-9.010568352918414,-8.42839357395015,-7.975304639979057,-7.132144467563044,-9.136421552260106,-8.66858143577882,-8.260175363189408,-7.422500589838437,0.8640666024073701,6.257257257257256,105687.59711848051,5.354354354354354,0.6603375527426161,0.981138768007703,0.9755872065011354,0.988264712048652,0.05495241764994131,-0.14882228542856318,1.0,0.1568421052631579,0.10421052631578946,1.5050505050505052,0.22421052631578947,0.16736842105263156,1.339622641509434
10,2,1,3,1000,1000,Non-elitist,3.838255010262897,19.89754387170282,8,0.7331439560507975,36508028.48781827,6405.538227328219,1144017.4742114153,178.59818076342827,0.9947134578886045,0.8383353476522419,286.7234274466671,0.175,0.141,1.2411347517730498,0.374187724653967,0.400391802498798,0.43696812757325026,0.4952215313605374,0.36135341939622995,0.3840441074055163,0.4122326994372919,0.47824484351857083,-8.948474685131838,-8.573783205786793,-8.050779212579863,-7.217815191819693,-9.178607671312562,-8.85249784883062,-8.447372330391683,-7.4986479647317195,0.8447825555995734,6.345345345345345,95494.85639791966,5.354354354354354,0.6593186372745491,0.9814099306123223,0.9754533866242827,0.9890723622207038,0.05606200958583907,-0.1441047152883546,1.0,0.159,0.11099999999999999,1.4324324324324327,0.21200000000000002,0.16299999999999998,1.3006134969325156
10,2,2,3,1000,50,Non-elitist,0.6432692431779552,-0.623702526887095,1,0.9007104508550008,79155349.5518263,278476.69666573947,9602636.743258227,34.48273000302227,1.0,1.0,89.07036780287709,0.5,0.52,0.9615384615384615,0.0,0.7185524311638234,0.8048312544871972,0.8602499971425294,0.0,0.7421447877007635,0.8218718468870634,0.8597187026518945,-16.711863786852927,-4.703513433531096,-3.261633490460925,-2.3354830119663568,-16.67768364003001,-4.3004276556594405,-2.9707649850003843,-2.339567097784684,0.8178902743563409,6.631631631631631,689983.7121430025,6.037037037037035,0.5833333333333334,1.0147965847882672,0.9736585629638792,0.9075111711524577,0.04921117106123459,-0.37100970178489573,,,,,,,
10,2,2,3,1000,100,Non-elitist,1.4206111467444342,1.162351581708836,2,0.8472211682573666,61521972.99729533,30266.009837113605,3790561.272629651,125.24152648564484,1.0,0.9284981629502449,79.46116442398858,0.24,0.41,0.5853658536585366,0.8061771954901678,0.879002663668482,0.8427388907616279,0.8490901205792148,0.8103983726587715,0.9054552646807912,0.8454922573352,0.8580350112451671,-3.2467406086784933,-2.026835626504109,-2.634292857444162,-2.527902921461356,-3.1594881367038603,-1.5754768237893284,-2.5746898210940508,-2.365679578218778,0.8691207900324132,6.587587587587586,322484.24984084454,5.684684684684684,0.7040816326530612,1.0342460797816628,0.9711503925998866,0.8930001507826042,0.05440095791620684,-0.264836048666585,1.0,0.25,0.1,2.5,0.39999999999999997,0.25,1.5999999999999999
10,2,2,3,1000,150,Non-elitist,1.9362492648272809,3.2080107500057142,2,0.7980401441730708,55669878.09012017,23846.073775290355,2621964.14984224,109.95370451965795,1.0,0.9204334499186579,57.47257567148841,0.33333333333333337,0.40666666666666673,0.8196721311475409,0.6469352402011554,0.6952117536952498,0.7696051935625153,0.8295471116933594,0.6351191022085021,0.7047548179172727,0.7670902285954062,0.8337605698183229,-5.812970381308393,-5.018130524694293,-3.793293294384352,-2.806390509490356,-5.975947883628347,-4.835467769614361,-3.8145506216578813,-2.722636830216995,0.875975467738086,6.587587587587586,250264.0096417922,5.596596596596596,0.6554054054054054,1.0174636889970232,0.9740599115204218,0.9300464734873908,0.052525147496995044,-0.22753302397261804,1.0,0.32666666666666666,0.1,3.2666666666666666,0.5,0.2533333333333333,1.9736842105263162
10,2,2,3,1000,200,Non-elitist,2.341311861805315,5.291564911916593,3,0.7595766698400415,51629615.01104598,22952.545248373888,1893610.5933294517,82.50111579514729,1.0,0.8880238121794497,706.2829417552288,0.38500000000000006,0.35500000000000004,1.0845070422535212,0.6882938563816737,0.7355298120575948,0.7581098501180943,0.834251982186784,0.730944553635633,0.761725306067861,0.7703761572663261,0.8397598779603229,-5.052449267667788,-4.286800997498871,-3.9208008428712677,-2.686611952837156,-4.326162022423242,-3.8312360731689683,-3.6921384097611387,-2.576512535998697,0.8627945541814519,6.587587587587586,263281.546564802,5.596596596596596,0.6818181818181818,0.9976923233206566,0.9754818765513691,0.9417438285773331,0.0519568204671915,-0.2065810869179488,1.0,0.21500000000000002,0.1,2.15,0.4,0.25,1.6
10,2,2,3,1000,250,Non-elitist,2.6541212697421654,7.182848942290873,3,0.7509296689469442,48777620.851214685,85941.49321709339,1837800.7813470452,21.38432452767198,1.0,0.8810721968558167,37.945333038815455,0.40800000000000003,0.30000000000000004,1.3599999999999999,0.6669714406927338,0.6378980629701759,0.7189742362603327,0.7826962817539268,0.6798091409583713,0.6296184035608386,0.7317530163864323,0.7815349502930868,-5.267436388301213,-5.72728333976141,-4.4449200904919675,-3.4370431028001818,-5.044159531363963,-5.834844459683653,-4.225856363307653,-3.4416115627016026,0.8462594886500916,6.587587587587586,184614.69463245457,5.508508508508509,0.6411290322580645,0.9985409287238793,0.9746857404658852,0.9458559019085551,0.059123668709117304,-0.1914782612585682,1.0,0.20400000000000001,0.1,2.04,0.33599999999999997,0.248,1.3548387096774193
10,2,2,3,1000,300,Non-elitist,2.933586981975162,9.09266720809708,3,0.7507820889956749,47969962.17591229,9191.306556010748,1960949.8998850158,213.34832952586407,1.0,0.8791031901691796,42.89257333666206,0.39333333333333337,0.32999999999999996,1.1919191919191923,0.7293922120751801,0.693507185181571,0.6972668862418266,0.772649027692541,0.7400328121786109,0.6819681150532139,0.6901982767624152,0.7633212347256624,-4.219859633207978,-4.779450979732692,-4.720822176553124,-3.545312564608704,-4.057663409983702,-4.963958542503979,-4.835499153819054,-3.6941691519685946,0.8685873244045738,6.5655655655655645,158562.39617711373,5.5305305305305295,0.6342281879194631,0.9939338622321283,0.9741827060624727,0.9473813482078481,0.059870087418281655,-0.17748004668651537,1.0,0.20666666666666664,0.1,2.0666666666666664,0.30666666666666664,0.23333333333333334,1.314285714285714
10,2,2,3,1000,350,Non-elitist,3.1887128405637903,10.994436825517475,3,0.7413885867609514,46808379.38800697,42564.44856165088,1894726.4385493237,44.51429544082964,1.0,0.8705625694449179,72.95332934754518,0.3685714285714286,0.28,1.316326530612245,0.6517322627511035,0.7056685572929801,0.7058466106680891,0.7756343551328634,0.6501000816491909,0.6851548199705105,0.6886621423751632,0.7593405257727261,-5.384377124097723,-4.5504975555107325,-4.5477447696013105,-3.4687945980843846,-5.442022030652943,-4.896812820194851,-4.8422631481495255,-3.742996473972026,0.8464628505544552,6.521521521521521,166810.05372000558,5.486486486486486,0.646551724137931,0.993468950749503,0.9741689117431653,0.9557188583986895,0.05863961412371461,-0.17049104429912265,1.0,0.2257142857142857,0.1,2.2571428571428567,0.3885714285714285,0.22000000000000003,1.7662337662337657
10,2,2,3,1000,400,Non-elitist,3.414061826384908,12.831704509255129,3,0.7240191959495487,45644744.366614014,14738.328276059086,1760988.2438262478,119.48358123402596,1.0,0.8579474186108659,325.0701959697785,0.34,0.3,1.1333333333333335,0.6339324650301378,0.6886023267076304,0.7277933619577074,0.7921843222250299,0.6073724840847895,0.6633346932897587,0.7033396516509363,0.7683417889598133,-5.6238146479769,-4.783933643697003,-4.181850429388181,-3.1926263355922657,-6.084922523958818,-5.2176228735814085,-4.597627936052545,-3.590227910880426,0.8465668766758969,6.521521521521521,166810.05372000558,5.5305305305305295,0.6708542713567839,0.9870385778511981,0.975049073298035,0.9593692358963786,0.05717934743177606,-0.16097346294572606,1.0,0.2125,0.1,2.125,0.42750000000000005,0.22749999999999998,1.8791208791208796
10,2,2,3,1000,450,Non-elitist,3.6194285543703373,14.635882814087985,3,0.7165767411772437,44862431.46507631,27697.793715279986,1675870.6738587907,60.50556557269276,1.0,0.8436424501880219,105.37729755066556,0.3711111111111111,0.3044444444444444,1.2189781021897812,0.652202315748467,0.6873568341416647,0.735967138883204,0.7891792813937853,0.6020065970331406,0.6664240687913775,0.7073682058278676,0.7631972493821454,-5.3262531098398505,-4.787888792321063,-4.043459491829694,-3.228556597527355,-6.159693649105979,-5.162712571724361,-4.529025332207997,-3.664966273808023,0.879105017301312,6.521521521521521,175486.7149648152,5.508508508508509,0.65625,0.9787530541166468,0.9749521041435663,0.9577360686998597,0.057758780819353886,-0.15590210930911744,1.0,0.23111111111111113,0.1,2.3111111111111113,0.42666666666666664,0.26888888888888884,1.5867768595041325
10,2,2,3,1000,500,Non-elitist,3.7985414958303023,16.31590075756035,3,0.7077011777632447,43941794.20301636,9820.328856587554,1545007.6294900526,157.32748384018214,1.0,0.8323748834258706,452.22858765101853,0.386,0.31599999999999995,1.2215189873417724,0.6187228794768754,0.6635364771552223,0.7192025524170366,0.7788271677039286,0.5796501182540186,0.6403548689026818,0.682842061327182,0.7495367945558041,-5.851285621250046,-5.163551829691755,-4.3092700271960265,-3.394238321065636,-6.530608843611301,-5.5874921718789,-4.9274057851879896,-3.8912279876922717,0.8503973653985882,6.499499499499499,175486.7149648152,5.508508508508509,0.6365461847389559,0.9750753859068371,0.9759533847843401,0.9615615253457798,0.05671657219208509,-0.14624606564545445,1.0,0.20400000000000001,0.1,2.04,0.352,0.242,1.4545454545454546
10,2,2,3,1000,550,Non-elitist,3.9737723497313087,18.04286217514772,3,0.699166608138269,43109874.078066975,14569.875074170805,1469485.7583974982,100.85781456030288,1.0,0.8230241633405332,498.9181692187128,0.3818181818181818,0.3109090909090909,1.2280701754385963,0.6443408976206346,0.684583182772399,0.6931076958832599,0.7699955185743962,0.5768902704088579,0.6437395238538077,0.6516975943609458,0.7381557612662781,-5.462094791566091,-4.844067094094957,-4.7131504428635616,-3.532332707435126,-6.594543485049497,-5.552638092772634,-5.428604447724755,-4.081076604661847,0.8469226574713032,6.477477477477476,158562.39617711373,5.486486486486486,0.6551094890510949,0.9775779699440446,0.975184752850493,0.9598213647148806,0.059331108475269345,-0.14823860118465182,1.0,0.2290909090909091,0.09818181818181819,2.333333333333333,0.34545454545454546,0.1927272727272727,1.7924528301886795
10,2,2,3,1000,600,Non-elitist,4.1420394706283865,19.765236239339828,3,0.6871026722192874,42125133.06124212,3416.427308040026,1456188.423352111,426.231349903216,1.0,0.8143382562564839,273.77016279704435,0.41,0.3283333333333333,1.248730964467005,0.6107901292593625,0.6452293747100197,0.6972578722493994,0.7660260773872806,0.5567204530941602,0.6092375408720576,0.6597318467924893,0.7232583206794257,-5.957927766362971,-5.430740374294508,-4.634301091955278,-3.5816145348176907,-6.912617438738522,-6.093652207116028,-5.306230765953263,-4.315582281768442,0.844732312665035,6.477477477477476,175486.7149648152,5.464464464464464,0.6688963210702341,0.9762467647851341,0.975958286321407,0.964628061381864,0.056940114534971886,-0.14826476782836936,1.0,0.2683333333333333,0.10333333333333335,2.5967741935483866,0.3666666666666667,0.23833333333333334,1.5384615384615385
10,2,2,3,1000,650,Non-elitist,4.301858480977051,21.4638689795574,4,0.6837621480771747,41675137.044228666,1647.2834582802097,1464434.1861609402,888.9995093436031,1.0,0.809980975071677,121.64022261984857,0.4107692307692307,0.3107692307692308,1.3217821782178214,0.6585727320566418,0.646023799458787,0.6891213784642001,0.7627469632284501,0.618029091490275,0.6110394049473237,0.6601914548887191,0.7240970174283307,-5.206540392520971,-5.397903328607825,-4.740693706004475,-3.6179521531486607,-5.945744624510953,-6.054545819219504,-5.289446880499398,-4.294695326176328,0.8563826314948978,6.477477477477476,143270.29534098294,5.442442442442441,0.683641975308642,0.9780318174732235,0.9752680588128789,0.9653421446092126,0.057588069525479006,-0.1459236048258195,1.0,0.2846153846153846,0.10307692307692307,2.7611940298507465,0.4015384615384615,0.2538461538461539,1.5818181818181813
10,2,2,3,1000,700,Non-elitist,4.450735753409045,23.11382503166595,4,0.6794571641120644,41415574.17682738,4016.848921018284,1446996.0194888844,360.2316263171945,1.0,0.8056195356098885,146.71351686472238,0.40428571428571425,0.31142857142857144,1.2981651376146788,0.6761533949389831,0.6650868763663728,0.6959908461110785,0.7608208406482728,0.6437099121735087,0.6346433699845807,0.6664713024288496,0.7283912901496793,-4.919559042616918,-5.087670706174162,-4.618207999342074,-3.633374498314117,-5.529915747113153,-5.670635952741874,-5.176640214899937,-4.215590983226615,0.8529669478026495,6.521521521521521,136186.52367560827,5.464464464464464,0.6504297994269341,0.9777400451031748,0.9751105574073656,0.9661973772127687,0.0580654954379949,-0.14408057740042876,1.0,0.2757142857142857,0.11000000000000001,2.506493506493506,0.4185714285714285,0.2642857142857143,1.5837837837837834
10,2,2,3,1000,750,Non-elitist,4.598482075523027,24.793002224549944,5,0.676044237175812,40943054.01313212,3007.5836400893395,1456016.411248366,484.11501906065547,1.0,0.8050960558944675,136.2001180688565,0.392,0.3266666666666666,1.2000000000000002,0.6791137595779143,0.6778448789140334,0.7072082578574571,0.7580329640219853,0.646765012662513,0.6494984277935429,0.6744197590772523,0.7222658425095149,-4.844533069643424,-4.863689809831213,-4.420380492046901,-3.6530619262988253,-5.456600592346758,-5.414376137924702,-5.029403652413704,-4.290300855247921,0.8523253482095523,6.455455455455454,143270.29534098294,5.420420420420419,0.6483957219251337,0.9771576632267733,0.9752521218114154,0.9681561218111067,0.057102305349900497,-0.14198347237326958,1.0,0.30533333333333335,0.10400000000000001,2.9358974358974357,0.44000000000000006,0.2733333333333333,1.609756097560976
10,2,2,3,1000,800,Non-elitist,4.72861623172067,26.361904821249407,5,0.6737516349116538,40634771.51441902,532.0069700635814,1424409.7298756877,2677.426819625038,1.0,0.804585189802852,117.29079769850739,0.39875,0.3324999999999999,1.1992481203007521,0.6485056857537929,0.6598181362189428,0.693440641040408,0.7434317200959359,0.6264270210131463,0.6378908947739645,0.6610403682630531,0.7054243392071112,-5.275060486681971,-5.105288578467089,-4.600697922349815,-3.8504554429574025,-5.738286476005122,-5.562195068262678,-5.206606419936614,-4.524844208680282,0.8378871308914055,6.41141141141141,166810.05372000558,5.442442442442441,0.6541353383458647,0.9746618658222574,0.9750744624544713,0.966927278217267,0.058000124406753256,-0.13908784498568322,1.0,0.27375000000000005,0.11875,2.3052631578947373,0.43249999999999994,0.2825,1.5309734513274336
10,2,2,3,1000,850,Non-elitist,4.854657151036996,27.919409464380937,6,0.673546488160494,40366231.233456135,2859.862709637476,1415975.0548842219,495.1199405875377,0.9856807581171159,0.8038905233135869,78.91725284875503,0.3976470588235294,0.3094117647058824,1.2851711026615968,0.6739459448846626,0.6328694007255893,0.6746236552300126,0.7144549143561766,0.6527672645473375,0.5867126952676985,0.6411787697494927,0.684997140451156,-4.885812627110205,-5.501331112410007,-4.875657360795046,-4.278799061567726,-5.316094475490086,-6.327382568390064,-5.49351303913374,-4.822658667905122,0.8590237833330736,6.345345345345345,143270.29534098294,5.398398398398399,0.6674528301886793,0.9723719344379054,0.9748142480976403,0.9647913027703109,0.0586017186321488,-0.13701841878357496,1.0,0.2376470588235294,0.11176470588235295,2.126315789473684,0.40352941176470586,0.24941176470588236,1.6179245283018866
10,2,2,3,1000,900,Non-elitist,4.972774689307253,29.435463004235416,6,0.6731598244007746,39943671.77230693,15138.678334992464,1417894.3340694075,93.66037792031027,0.9907104030269888,0.8038009562850529,455.2539473477864,0.3877777777777778,0.3066666666666667,1.2644927536231882,0.6295738538892792,0.5952158705219802,0.6505286550771471,0.7062214046808194,0.5364585442290387,0.5040099116955395,0.6000464254202104,0.6733538699474405,-5.526999662467732,-6.039643179854254,-5.214340363688628,-4.3833682212162906,-7.057788857964336,-7.551845202439958,-6.08961258422376,-4.97344819644618,0.8517379892168541,6.41141141141141,150722.53093107586,5.398398398398399,0.6648106904231625,0.9714578724948398,0.9752482160148052,0.9698789453497286,0.056609865526252634,-0.13545715868696345,1.0,0.19666666666666668,0.11444444444444443,1.718446601941748,0.3877777777777778,0.2333333333333333,1.661904761904762
10,2,2,3,1000,950,Non-elitist,5.085841957488778,30.924612501390413,6,0.6736887193599448,39688453.02825511,32507.020604455258,1378494.5259092578,42.40605568510108,0.990836207248126,0.802987885777166,165.95680170810525,0.38421052631578945,0.2905263157894737,1.322463768115942,0.6349499675153621,0.5648856366863167,0.6052786890633787,0.6902405033359251,0.5368625315772829,0.4803562643138843,0.5272834249231506,0.6376707608240271,-5.42138095721598,-6.461910734329894,-5.862030976833784,-4.600257737552981,-7.022073691405028,-7.8788196897392675,-7.1673117630562535,-5.493622933833009,0.8593983162072056,6.345345345345345,129452.99782279134,5.398398398398399,0.6687763713080169,0.972021321093228,0.975169945297458,0.971988257790828,0.056787559550796625,-0.1322055170224109,1.0,0.18421052631578946,0.10631578947368421,1.7326732673267327,0.3410526315789474,0.2263157894736842,1.5069767441860467
10,2,2,3,1000,1000,Non-elitist,5.192167333602183,32.37225418364535,7,0.6751865669272329,39521377.27879709,3400.025196104188,1348949.4192812329,396.7468890603764,0.9904536909583864,0.8034155777584325,152.87007899733285,0.392,0.286,1.3706293706293708,0.5931476611607077,0.5380189229110789,0.5758583905992553,0.6629571138189337,0.49552572301770204,0.4715569836372662,0.5074274933247351,0.6012573801606034,-6.017504452548865,-6.83287994928794,-6.2732194937396635,-4.984995475460726,-7.627166132545976,-7.989550431574757,-7.447222806305122,-6.02860511309761,0.8420284750362653,6.389389389389389,143270.29534098294,5.354354354354354,0.6492985971943888,0.9727704943904046,0.9750361646143713,0.9736478093734481,0.05773789051207014,-0.12812986965208037,1.0,0.191,0.11699999999999999,1.6324786324786327,0.274,0.22800000000000004,1.2017543859649122
10,2,3,3,1000,50,Non-elitist,1.0987766159215944,0.2624814946721301,2,0.8821173559002674,54026560.672689736,4021.85031498926,4068083.985673223,1011.4956219309437,1.0,1.0,108.2620376788869,0.32,0.4,0.7999999999999999,0.0,0.7847004874804341,0.8597409177537815,0.8395352529512095,0.0,0.7475976027299963,0.883662753373733,0.8404671870184756,-17.468772575182946,-3.761018219752051,-2.4501540093630716,-2.803122172529582,-17.567089188586774,-4.433975424255266,-2.043706787438248,-2.8025271541525747,0.7986346279200661,6.5655655655655645,496403.9929222816,6.037037037037035,0.5625,0.9213729545697674,0.9692642809183966,0.8537954174523196,0.05851111377418441,-0.27220169188057847,,,,,,,
10,2,3,3,1000,100,Non-elitist,2.009255007812737,3.615555815573499,3,0.788255341177717,61929441.526246786,765.2916440288028,3021166.159903178,3947.7318006486325,1.0,0.9126215383090663,126.95524041235397,0.34,0.39,0.8717948717948718,0.8067757899527085,0.7627280045984737,0.778099433226741,0.834166012849235,0.8103262918495358,0.7989723290620898,0.8008943122968946,0.8346929087051339,-3.3151228603974214,-4.070845034870089,-3.8071194156525774,-2.845192337439496,-3.239948817658119,-3.433893770111613,-3.4010630347931237,-2.823725650823647,0.8299320339743115,6.543543543543544,276976.1935036885,5.772772772772772,0.5918367346938775,0.9244714565619346,0.9725084051865999,0.8635870828581294,0.057815714668972576,-0.23126310411615783,1.0,0.22999999999999998,0.1,2.3,0.31,0.25,1.24
10,2,3,3,1000,150,Non-elitist,2.5460071546080014,6.674699448809259,3,0.7130207783488625,58748754.012778476,31227.53573027455,2151772.8162125726,68.90626384349844,1.0,0.867024527864102,97.02164318704624,0.3466666666666667,0.39333333333333337,0.8813559322033898,0.6572856514325098,0.7290613795371379,0.7753338512836053,0.807390192238395,0.6685955760647748,0.7160917913516822,0.7682450247259134,0.8190345595335747,-5.818847075612435,-4.600187899749768,-3.814541083301208,-3.2702658097409003,-5.571310432406536,-4.772841430135479,-3.8960823038349233,-3.0422486049030546,0.8775309940592109,6.609609609609609,214947.46734379762,5.618618618618619,0.6756756756756757,0.9456358794695918,0.9740363808084259,0.9073821771107298,0.05175842315278493,-0.21918839121764994,1.0,0.18,0.1,1.7999999999999998,0.27999999999999997,0.2533333333333333,1.105263157894737
10,2,3,3,1000,200,Non-elitist,2.969964868308169,9.637951343824653,3,0.6868264484097835,56111670.559120625,45711.06423815435,1950418.1501988927,42.668403869077004,1.0,0.8640421778435142,33.7790338141749,0.375,0.33499999999999996,1.119402985074627,0.6964484519397972,0.732078714489793,0.804462918863444,0.7977549003433497,0.7073762728509109,0.739906272315174,0.7878132629268764,0.7988588688563569,-5.0378481671825455,-4.44651580854101,-3.2452021151433996,-3.356530747867687,-4.7906987105194645,-4.258132783603893,-3.473821954183631,-3.292988463342649,0.8765749812589262,6.5655655655655645,204319.73201952706,5.596596596596596,0.6212121212121212,0.9634493755104929,0.9726991002387577,0.91023331790257,0.05520784953450037,-0.21159595202042425,1.0,0.18000000000000002,0.1,1.8,0.32500000000000007,0.25,1.3000000000000003
10,2,3,3,1000,250,Non-elitist,3.3118732885783952,12.396166739707134,3,0.6674520006769259,52704437.22297426,13280.418092682221,1713088.4796784993,128.99356539252673,1.0,0.8499041614913078,145.93633990349744,0.372,0.356,1.0449438202247192,0.710393448904392,0.7013545113130581,0.7360902947178443,0.7981074847356978,0.6753788781304492,0.6993900157277655,0.745515019234513,0.7949922569944139,-4.689961496592362,-4.836340330610735,-4.273820297461908,-3.2694982881349706,-5.191789698969055,-4.807770396342251,-4.070075582486377,-3.2787672047199994,0.8796557987959888,6.5655655655655645,209633.59968166234,5.596596596596596,0.6532258064516129,0.9704346882760733,0.9735871578255239,0.9269805022645659,0.05566474147454317,-0.20934784604682713,1.0,0.196,0.1,1.96,0.312,0.25200000000000006,1.238095238095238
