fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
2,2,19,1,1000,250,Non-elitist,1.959827656758257,4.422258780929543,2,0.7701309831060716,31127039.392784446,201.08239379414988,1214059.9019420394,6037.624075556237,1.0,0.9986817823920773,6999.282658561109,0.348,0.36,0.9666666666666667,0.5679822658203453,0.6580300707783946,0.692420857859148,0.7791703568120452,0.476801833748431,0.652251348158722,0.6863335011283695,0.7708360302364194,-6.913242758446939,-5.472277987122526,-4.921949051680169,-3.533764498159913,-8.381771827946153,-5.571024596840774,-5.02501956849099,-3.6712668920576963,0.8431537153528238,6.19119119119119,263281.546564802,5.574574574574574,0.6048387096774194,0.9845920062540165,0.9773319631740442,0.9686775150643565,0.04512597663878065,-0.22779360351516093,1.0,0.22400000000000003,0.1,2.24,0.4,0.24400000000000005,1.6393442622950818
2,2,19,1,1000,300,Non-elitist,2.1317689930986035,5.379206668755174,3,0.7700280563386552,30559985.574201442,4415.082551396793,1193819.568719429,270.3957524739242,1.0,0.9986605046885931,10933.397263357228,0.36000000000000004,0.32666666666666666,1.1020408163265307,0.49330603437307363,0.57421160397558,0.6438095953147847,0.7144397902563037,0.4945552090064647,0.5294275956166014,0.6452959528309679,0.7032457235959886,-7.7560911540390745,-6.517649381932946,-5.45229553605283,-4.3711414916857,-7.727323603620378,-7.194188786586462,-5.422774168077231,-4.536828483333469,0.8591608866359703,6.103103103103103,237890.10410788908,5.508508508508509,0.6476510067114094,0.9716979909871495,0.982506631545771,0.9827175524488834,0.03805483602925169,-0.21517658140818632,1.0,0.17333333333333334,0.1,1.7333333333333334,0.3433333333333334,0.21000000000000002,1.6349206349206349
2,2,19,1,1000,350,Non-elitist,2.2707905688583687,6.197857757699323,4,0.7817479553048469,30233544.45539745,10216.189628624688,1141712.3531050659,111.7552037117741,1.0,0.9987528104559701,1256.967448703601,0.3628571428571429,0.25142857142857145,1.4431818181818181,0.49818189622417897,0.5354362296460419,0.6079161114443589,0.6741545081030318,0.4999085691790597,0.5306009038950921,0.5779812194764024,0.6755753840991316,-7.364423608912273,-6.817698230688731,-5.754020876941544,-4.781940339194451,-7.271526347153857,-6.825247713310988,-6.136319265726128,-4.71726167816122,0.8394749852168396,6.19119119119119,204319.73201952706,5.508508508508509,0.617816091954023,0.9755631254254963,0.9830103130554769,0.9875084141022561,0.03820537307883651,-0.20443406194660307,1.0,0.19428571428571426,0.1,1.9428571428571424,0.2857142857142857,0.20857142857142857,1.36986301369863
2,2,19,1,1000,400,Non-elitist,2.397461949563075,6.986307165944414,4,0.7903891168721182,30064348.913125504,13566.92931909269,1105509.1946643214,81.48558665434649,1.0,0.9987839347254851,2610.5439905884386,0.325,0.205,1.5853658536585367,0.49864007558297097,0.5251796077989789,0.5710738745333408,0.6285275079030136,0.499295733325754,0.5377534689164999,0.5559925837624837,0.6211226947423989,-7.047150235552059,-6.674108710693538,-6.029015680963214,-5.221443383665614,-6.932792867989594,-6.400303866460847,-6.1477635672487665,-5.245966640507795,0.8075853801078126,6.19119119119119,111184.96048192699,5.486486486486486,0.6256281407035176,0.9788647387405902,0.9838416311424206,0.9907810747631303,0.03679098189704656,-0.20099968393961376,1.0,0.18750000000000003,0.1,1.8750000000000002,0.27749999999999997,0.185,1.4999999999999998
2,2,19,1,1000,450,Non-elitist,2.528403770683944,7.830542514540518,4,0.7937560887959482,29899808.180354435,12362.493400796098,1101622.3729600306,89.11004740266152,1.0,0.9987923022846179,2603.519744773379,0.25555555555555554,0.1577777777777778,1.6197183098591545,0.4705393682159038,0.5058377788357742,0.5300743821872449,0.5925242730646174,0.46201961647397144,0.5185910322558328,0.5412245105059572,0.5823904675315065,-7.140050516156808,-6.664033188642466,-6.337190054552521,-5.495020969968444,-7.138177077322885,-6.387560891804947,-6.087249243699459,-5.541039939784165,0.8172284571228129,6.037037037037035,166810.05372000558,5.442442442442441,0.6116071428571429,0.982540077977552,0.9836714673055306,0.9920110983766631,0.04034710215439073,-0.20026431559508262,1.0,0.18222222222222223,0.1,1.8222222222222222,0.24444444444444446,0.16,1.527777777777778
2,2,19,1,1000,500,Non-elitist,2.6399007835661723,8.60512860644088,4,0.8010004031717407,29705992.20514168,1152.5868035877984,1078883.4001638202,936.0539239261177,1.0,0.9988511616114015,2857.1320828235207,0.258,0.17200000000000001,1.5,0.4257726900177084,0.4604236876612914,0.47630238211334053,0.556183412446982,0.40159502011386145,0.4482485293532522,0.46985737264268207,0.5588112652515514,-7.464493045805673,-7.0140579542585115,-6.807647701291878,-5.769258573760401,-7.653419603842995,-7.05673526096075,-6.780364658431403,-5.642671142477702,0.8012873997896439,6.103103103103103,105687.59711848051,5.398398398398399,0.6144578313253012,0.9825897511903897,0.9838011764413724,0.9937598441541137,0.03810431944560862,-0.1926972896057107,1.0,0.146,0.1,1.4599999999999997,0.26799999999999996,0.15,1.7866666666666664
2,2,19,1,1000,550,Non-elitist,2.7584014478362997,9.442381662260798,4,0.8017741830811975,29484379.57413083,5696.736955495524,1031016.6617602861,180.98372275477556,1.0,0.9988919608380535,2364.110645527585,0.23454545454545453,0.14545454545454545,1.6125,0.41369032602842465,0.4566983127449168,0.4708465036680613,0.5381834877480562,0.4173309292740494,0.4510496306663204,0.4681481953144971,0.5286754021532032,-7.395630952399979,-6.853134023078774,-6.6746706557546585,-5.82529104322004,-7.21675329061241,-6.79912420842229,-6.587346839605136,-5.837676158474616,0.8081912347452488,6.103103103103103,100462.0421346811,5.376376376376376,0.656934306569343,0.9847492180301817,0.9831121397781175,0.9941794708806029,0.04184749661020854,-0.18374612400406637,1.0,0.17636363636363636,0.09818181818181819,1.796296296296296,0.23090909090909087,0.16,1.443181818181818
2,2,19,1,1000,600,Non-elitist,2.872122067890153,10.28211252870424,5,0.806061228364953,29424569.783820197,4253.101590922831,1012222.7793083175,237.9963792702838,1.0,0.9989069037196705,1388.8605290050018,0.22833333333333336,0.16499999999999998,1.383838383838384,0.4068306312538905,0.459933495778917,0.45891278730526847,0.5284866201219618,0.4157738691325569,0.4591742820491434,0.4570425339495769,0.526554598326655,-7.287538237638691,-6.635129033548588,-6.6476692158693975,-5.7929016002345595,-7.020809900805197,-6.499254919600599,-6.5248727366969295,-5.689526688276633,0.8330256869097228,6.103103103103103,105687.59711848051,5.354354354354354,0.6421404682274248,0.9848695052942267,0.9830473885654349,0.9947789784801312,0.04179016273826632,-0.17617939990611475,1.0,0.16,0.08666666666666667,1.846153846153846,0.24166666666666664,0.175,1.380952380952381
2,2,19,1,1000,650,Non-elitist,2.9713459553180113,11.058512566130341,5,0.8052493350906132,29247611.125949122,14334.348268498581,1020651.7555133059,71.2032201531135,1.0,0.9989441925800349,1722.340931386537,0.23692307692307693,0.1523076923076923,1.5555555555555556,0.36425901612774536,0.3983358686668779,0.45710014625527084,0.5144323523449195,0.3649316100129446,0.39252765815595825,0.461100016110509,0.5181199632029245,-7.598043353543328,-7.190774655263748,-6.488454779586232,-5.803250272602672,-7.37597047467457,-7.055457535391423,-6.259027267996299,-5.5967719064442365,0.8134616799795972,6.0590590590590585,111184.96048192699,5.354354354354354,0.6512345679012346,0.9842839604385868,0.9834551623074793,0.9953714998328501,0.040491062994122765,-0.16669466063640964,1.0,0.17384615384615384,0.09230769230769231,1.8833333333333333,0.23692307692307693,0.16615384615384615,1.425925925925926
2,2,19,1,1000,700,Non-elitist,3.070907218887284,11.855850600580867,5,0.8034321319633186,28950551.927855574,1365.734310823541,1044854.5946996065,765.0496779784033,1.0,0.9989754821498515,1054.14339455519,0.22142857142857145,0.16285714285714287,1.3596491228070176,0.3700752492855351,0.3747451034000336,0.42229760070448674,0.49205799147813156,0.3755594086741122,0.38165389406919853,0.4191045855020157,0.5024799166597601,-7.322767476559897,-7.26848122127124,-6.7156915741025855,-5.904738964080582,-6.9872331893576884,-6.919038406353297,-6.499980584394366,-5.567044947071187,0.8222773465794733,6.015015015015015,105687.59711848051,5.354354354354354,0.6361031518624641,0.9847161125314108,0.9831938575874567,0.99554056308908,0.043383465814390065,-0.16139718229497185,1.0,0.18285714285714286,0.08,2.2857142857142856,0.2157142857142857,0.17285714285714288,1.2479338842975205
2,2,19,1,1000,750,Non-elitist,3.16702463901228,12.65279024911486,5,0.8020291248575653,28651474.309589624,1658.7010138331998,1026876.7914678773,619.0849242292323,1.0,0.9989969164587924,5422.456438712098,0.22533333333333333,0.152,1.4824561403508771,0.3664686309349028,0.3764164589228048,0.4028471236566259,0.4889179471497483,0.3764552219718981,0.3845999623771832,0.40979455507839674,0.5010966851492981,-7.184457076055415,-7.071645388001937,-6.77191283245071,-5.795840980160882,-6.727042655606449,-6.639174040463104,-6.367365012845754,-5.382362258950506,0.8075846272347074,5.97097097097097,95494.85639791966,5.332332332332331,0.6417112299465241,0.9846318768120985,0.9831799416402675,0.995864682188174,0.04313878409924335,-0.15106563345656593,1.0,0.18266666666666667,0.076,2.4035087719298245,0.22799999999999998,0.18133333333333335,1.2573529411764703
2,2,19,1,1000,800,Non-elitist,3.2598805375605413,13.445671993310508,5,0.8045523822801215,28540760.392752677,1588.48989692607,1021513.5339588022,643.072100071622,1.0,0.9990147826183516,6198.544831033569,0.21125,0.14875,1.4201680672268908,0.35339753318907224,0.3954789907653366,0.4109128913629322,0.48605187189921817,0.3692469664125761,0.4034353931978751,0.4254565062417757,0.5033317422941324,-7.1768616171829915,-6.70978514720949,-6.538479013243425,-5.7044858056010295,-6.587386547582632,-6.230333357671533,-6.000351770419949,-5.187047267636272,0.8120384598307592,5.992992992992993,105687.59711848051,5.266266266266266,0.6553884711779449,0.9849723323758452,0.9829744138745719,0.9960629198128379,0.04351027982150984,-0.14928611747242246,1.0,0.1975,0.0925,2.135135135135135,0.22374999999999998,0.195,1.1474358974358974
2,2,19,1,1000,850,Non-elitist,3.34901027571893,14.230829360913678,5,0.8052904734170592,28380675.031090617,2573.3896991884353,1007931.0911225094,391.6744873271151,0.9878347875179815,0.9990352407547692,5526.821851735622,0.2152941176470588,0.14705882352941177,1.4639999999999997,0.34873961336445014,0.3829458051284533,0.4193251253643555,0.48698988176315094,0.374320434558642,0.40158304360145175,0.43768534734120906,0.5025691426708965,-7.0900641994799765,-6.717672295099918,-6.321622233866379,-5.584977603309257,-6.349136020952528,-6.072486402426553,-5.706135238389782,-5.047721467415444,0.8193099792056141,6.015015015015015,90773.26525210241,5.288288288288289,0.6332547169811321,0.9857449608410108,0.9825012241895317,0.9961033108379269,0.04576901824129306,-0.14567705754448587,1.0,0.17058823529411765,0.10470588235294116,1.6292134831460676,0.21176470588235294,0.18705882352941178,1.1320754716981132
2,2,19,1,1000,900,Non-elitist,3.434492352147026,15.005375889042881,5,0.8069270879071072,28207191.889878094,16977.96000163049,998256.060022163,58.79717350767081,0.9894366126107826,0.999052304587108,1980.9119011046273,0.19888888888888892,0.15333333333333332,1.2971014492753625,0.35585270140975295,0.37731668426509213,0.41806189502543417,0.4759637445952125,0.37842438828233266,0.3972882013068589,0.43120064847465805,0.4961094983977501,-6.899385491424196,-6.669487310954598,-6.233070179996873,-5.612890320944983,-6.181894940913642,-5.99428444252165,-5.657007397495238,-5.011454896084764,0.8109453635226047,6.015015015015015,74108.8151564157,5.288288288288289,0.6358574610244989,0.9861798374686255,0.9821372393386277,0.9962894266558797,0.04588959880612989,-0.14170603493355546,1.0,0.1488888888888889,0.11444444444444443,1.300970873786408,0.2088888888888889,0.17666666666666667,1.1823899371069184
2,2,19,1,1000,950,Non-elitist,3.5178640106933434,15.779537941360253,5,0.8093600656591146,28089586.038838916,13315.960630961552,997978.3809746378,74.94602970319636,0.9902190655360789,0.9990641194981693,1687.725256583074,0.19999999999999998,0.1463157894736842,1.3669064748201438,0.37189442591830174,0.3775816309158731,0.4024038748405293,0.47207448622444803,0.3904985457904066,0.39805438298729373,0.42352650861048047,0.4941821817561848,-6.62505301969893,-6.565066233722874,-6.303249289478789,-5.5683863725111635,-5.960693134694122,-5.886799911642246,-5.637692180594924,-4.946706485748714,0.8007867117376287,5.992992992992993,70444.62277299051,5.2222222222222205,0.6381856540084389,0.9858616404792144,0.9822181753746001,0.996381418168198,0.04596793143591142,-0.1379458888924897,1.0,0.14105263157894737,0.11157894736842104,1.2641509433962266,0.2094736842105263,0.16210526315789475,1.2922077922077921
2,2,19,1,1000,1000,Non-elitist,3.601980178206832,16.573673211120855,5,0.8115274846236066,27992021.749905873,248.16583828171346,987671.0869614915,3979.8833465559624,0.989991425628692,0.9990743470056317,2074.5156685577062,0.191,0.139,1.3741007194244603,0.36416778836917163,0.3778175696849287,0.40917137392519265,0.4753449063683877,0.37758421142514503,0.3965566575556546,0.43226601457955816,0.49561910693647065,-6.616488762179823,-6.474448734905527,-6.148180122506661,-5.459576390649246,-6.001962644667998,-5.81901112730044,-5.474665384700748,-4.8637507827093165,0.817725202899482,6.015015015015015,77963.60130405221,5.2002002002002,0.6733466933867736,0.9866368938957006,0.9815870461650906,0.9963805532995793,0.04808001118311599,-0.134466507841936,1.0,0.166,0.12999999999999998,1.2769230769230773,0.21000000000000002,0.18,1.1666666666666667
2,3,0,1,1000,50,Non-elitist,1.2185660520910284,1.6858846614351224,2,0.7667861605143179,36315481.04749469,31189.11419103745,4120815.493120867,132.1235180928938,1.0,1.0,125.30728794188629,0.24000000000000005,0.5199999999999999,0.46153846153846173,0.0,0.6487698077874958,0.7631402397858913,0.8324137481734232,0.0,0.622822695667572,0.7389505022597785,0.838754988774396,-16.744175511039092,-5.8810599831821655,-3.9660213965276707,-2.806093613821398,-16.671752437851975,-6.288206643006593,-4.352152600350571,-2.6882369089919322,0.7807805120605431,6.433433433433433,256772.7781032971,5.772772772772772,0.6458333333333334,1.027275564106544,0.9710333150404112,0.9030093959698462,0.05259688814078891,-0.42019781595235856,,,,,,,
2,3,0,1,1000,100,Non-elitist,1.8797570573313829,4.656136984298236,2,0.7015500831446794,29691584.352643553,4050.746542249294,2423797.8728087284,598.3583143325587,1.0,0.9979651490496096,3939.4017355197657,0.25,0.59,0.42372881355932207,0.7145447223377892,0.746025417137269,0.7845736048501712,0.8427338075092595,0.7256634252150198,0.7506713979249408,0.797150085856944,0.8394702125979495,-4.711706352649514,-4.192088040151363,-3.5558141466802677,-2.5958256028198754,-4.458800412697091,-4.052345097261629,-3.2969256163000935,-2.609095352595425,0.8375023836349459,6.433433433433433,232009.05537080852,5.728728728728729,0.5918367346938775,0.9808932662003887,0.9774856944497173,0.9228914243816952,0.04471888468966778,-0.3260897172368964,1.0,0.27999999999999997,0.1,2.7999999999999994,0.26,0.25,1.04
2,3,0,1,1000,150,Non-elitist,2.0933535313470935,5.8721453765448235,2,0.6257252781189684,28407819.594655033,10881.162015455468,1847342.0283343818,169.77433344990544,1.0,0.9985911964157524,17023.902120405284,0.3666666666666667,0.4,0.9166666666666667,0.6527142638911445,0.757145724433095,0.7964853975588949,0.8462052280436717,0.6608511437986408,0.7835471359202378,0.8025369290491718,0.8460214255079919,-5.729903985743675,-4.006878304640566,-3.357808888870723,-2.537476162115933,-5.531412451806666,-3.5302789489260675,-3.2205613242018565,-2.511342700064576,0.8525881637257936,6.367367367367366,204319.73201952706,5.596596596596596,0.6486486486486487,0.9718487425594278,0.9785491452578524,0.9364085355108107,0.04309692673053196,-0.278181909817546,1.0,0.1933333333333333,0.1,1.933333333333333,0.35333333333333333,0.2533333333333333,1.3947368421052633
2,3,0,1,1000,200,Non-elitist,2.2843420679641073,7.269835342187134,2,0.5979462562076342,27252102.312231913,2407.7030465273915,1542382.6496699601,640.6033550917024,1.0,0.9985954895289229,3243.941405083984,0.37,0.36499999999999994,1.0136986301369866,0.6652027763568719,0.6981286440547312,0.7391965945509713,0.8085876832409602,0.6721007183087357,0.7177089394073745,0.7398221517918488,0.8214044182597025,-5.422236083199143,-4.888982473867314,-4.223863090197897,-3.1000339829756918,-5.261192413795797,-4.529401768774472,-4.1745920093819695,-2.86559249213059,0.8584076530752125,6.367367367367366,237890.10410788908,5.6406406406406395,0.6818181818181818,0.9702620748153445,0.9799537918924726,0.9549966802366425,0.04169791698166403,-0.2586660754515072,1.0,0.24500000000000002,0.1,2.45,0.355,0.25,1.42
2,3,0,1,1000,250,Non-elitist,2.551928418521286,9.150516413013834,3,0.6070845835094327,27449418.462396547,3707.201078781901,1520767.4687276222,410.21984953330633,1.0,0.9984225517553914,1491.9801658580775,0.41600000000000004,0.348,1.1954022988505748,0.7443659874745763,0.7448050550258156,0.7538799014529932,0.7978326855729914,0.736152984147433,0.7461035083098924,0.7560038001411096,0.8068465878783656,-4.061005802628181,-4.054030768845649,-3.9098676207783996,-3.211633025195292,-4.14611491467911,-3.9897515140716138,-3.8341774686784973,-3.035229487932364,0.884721122859314,6.3013013013013,175486.7149648152,5.552552552552551,0.6653225806451613,0.9754443444445372,0.9775803029208591,0.9561234831105909,0.04603582310354694,-0.25506291804924136,1.0,0.20800000000000002,0.1,2.08,0.356,0.24000000000000005,1.483333333333333
2,3,0,1,1000,300,Non-elitist,2.7263797796376705,10.590205824949475,3,0.6211602062996825,27669619.13205044,24446.36598203088,1469385.105864092,60.106484004377286,1.0,0.9982395102975238,27211.929871161392,0.39,0.3333333333333333,1.1700000000000002,0.7395752636411954,0.7412720477780504,0.7333178580362901,0.7862358923989635,0.7442987409016039,0.7389315439982114,0.7357661703088444,0.7880730000595252,-4.063318089423593,-4.036843746880223,-4.160950248882676,-3.3352882580557406,-3.9476541727590657,-4.030515858017893,-4.079384607030828,-3.2718435121721043,0.8416610559080073,6.3013013013013,175486.7149648152,5.552552552552551,0.6543624161073825,0.9714141288558618,0.979142254942984,0.9692136489292258,0.04223425645975209,-0.25702162718659316,1.0,0.18666666666666668,0.1,1.8666666666666667,0.3666666666666667,0.22666666666666666,1.6176470588235297
2,3,0,1,1000,350,Non-elitist,2.846230874485113,11.693395466213538,4,0.6348708583847567,27524378.569257542,38825.72141844148,1393801.6586540614,35.89892493258431,1.0,0.9982132399279581,11656.172141888661,0.38857142857142857,0.34285714285714286,1.1333333333333333,0.604530170930079,0.6583889926640699,0.6982126687806678,0.7532860633065159,0.573622213998916,0.6624969480179321,0.6808228653570063,0.7458887150921056,-6.030875870620086,-5.209534153656577,-4.602227022450579,-3.7623631902583305,-6.42926277802974,-5.089138976799857,-4.812806245382513,-3.831691704340999,0.8770521347559426,6.257257257257256,175486.7149648152,5.486486486486486,0.6580459770114943,0.9818379697136989,0.9785922217820836,0.9767586562377821,0.04344789798587698,-0.24518828608239207,1.0,0.16571428571428573,0.1,1.6571428571428573,0.34571428571428575,0.21999999999999997,1.5714285714285718
2,3,0,1,1000,400,Non-elitist,2.9753726913094742,12.850854682065387,4,0.6414679528549645,27308019.586651158,9291.590725699081,1355555.71243717,145.89059639571894,1.0,0.9981793635941375,1719.90302004167,0.3875,0.2899999999999999,1.3362068965517244,0.5446372897226002,0.6454668415000194,0.6729346874362011,0.7108141825022034,0.5570332762811896,0.6338791889104807,0.6589260940345347,0.7041502991449402,-6.810985330838571,-5.302849986043485,-4.892005857794382,-4.325431829198703,-6.541561779977062,-5.406730971958332,-5.036847934490645,-4.368994310641767,0.8699209391153361,6.3013013013013,194217.46814890284,5.486486486486486,0.6834170854271356,0.9817103532083487,0.9788294452091533,0.9812799194937891,0.04530618176518577,-0.23086641512630032,1.0,0.1925,0.1,1.925,0.335,0.2225,1.50561797752809
2,3,0,1,1000,450,Non-elitist,3.0820330810547065,13.874041270705707,4,0.648766667118249,27136582.028983638,19717.69043153321,1296991.9163115416,65.77808495448065,1.0,0.9982443827664813,4866.985446485758,0.3088888888888889,0.24,1.287037037037037,0.5210403397650867,0.5903072725436923,0.6187474297210339,0.6884716538877563,0.504495173286431,0.5512857091786302,0.5983581581540184,0.6778949450085602,-7.017848250709326,-6.0029301617957,-5.5862171818361475,-4.564598734135341,-7.173793045706091,-6.496371549704491,-5.814868587677447,-4.663355186285802,0.8745246464869612,6.235235235235235,166810.05372000558,5.508508508508509,0.6651785714285714,0.9811815272743418,0.9785476168557196,0.9829985153651165,0.04669911258044188,-0.21577460000214763,1.0,0.18888888888888888,0.1,1.8888888888888888,0.3311111111111111,0.2111111111111111,1.5684210526315787
2,3,0,1,1000,500,Non-elitist,3.1677823647120977,14.744590331723654,5,0.6601040724277161,27013374.263224468,6824.260421146577,1238185.0684890668,181.43871893462023,1.0,0.9982726351554125,10399.330257913993,0.284,0.20800000000000002,1.3653846153846152,0.4897542357114719,0.5373836714368317,0.6107962473344368,0.6670327942189883,0.46890269981754995,0.5165630699502847,0.5715565759181365,0.6451161106999141,-7.340822373181037,-6.655585469975703,-5.599410745285086,-4.790344741305242,-7.565044154987596,-6.88616138835834,-6.1028241340709375,-5.055029071935763,0.8750621393016458,6.235235235235235,143270.29534098294,5.442442442442441,0.6706827309236948,0.9791689511047096,0.9792742272964381,0.9870265687695836,0.04400420921044334,-0.19684584663539617,1.0,0.186,0.1,1.8599999999999999,0.3,0.186,1.6129032258064515
2,3,0,1,1000,550,Non-elitist,3.232641730503928,15.467177437963478,5,0.6711746223340298,26754793.817902826,2516.3861003620764,1216157.6807750673,483.29534191914246,1.0,0.998322581725091,50647.26255823169,0.3054545454545454,0.19454545454545452,1.5700934579439252,0.4227183003839699,0.47948944831541984,0.5469003161685713,0.6304928234683579,0.4229164756999362,0.4756147974204379,0.5175698453253307,0.5972399849172539,-8.138610957016184,-7.3382421129932345,-6.387872773212429,-5.209372058072823,-8.07579524392381,-7.338326856779375,-6.751201489199563,-5.636285350882202,0.855868111392557,6.125125125125125,129452.99782279134,5.398398398398399,0.6715328467153284,0.980445422695647,0.9791357207450778,0.9886567987047516,0.044707712743119986,-0.19688480117158658,1.0,0.16,0.09818181818181819,1.6296296296296295,0.24909090909090909,0.18363636363636365,1.3564356435643563
2,3,0,1,1000,600,Non-elitist,3.301607923073974,16.221878326083385,6,0.6809639094842618,26580007.540449183,258.8761668228578,1219505.229218198,4710.766712073088,1.0,0.9983761499577122,4406.422958448999,0.27999999999999997,0.19666666666666663,1.4237288135593222,0.4303213023310525,0.4731661273186468,0.48970614407600355,0.5952355570778697,0.4272460489165426,0.4644849377362336,0.4867317448160256,0.5668258350921578,-7.866548863787554,-7.274915526075498,-7.0465186234670325,-5.5892896848690565,-7.871274367617187,-7.359505726841334,-7.053771088088968,-5.953049637637948,0.8643100610061693,6.257257257257256,111184.96048192699,5.376376376376376,0.6688963210702341,0.9799224181167362,0.9793492760502498,0.9897399688693446,0.04559951915651481,-0.1890106567231909,1.0,0.16166666666666668,0.08833333333333335,1.8301886792452828,0.23000000000000004,0.16,1.4375000000000002
2,3,0,1,1000,650,Non-elitist,3.3687255516696744,16.957141472447212,6,0.6886097862981657,26422958.931921758,673.1537724646812,1216616.5912324314,1807.3382947523544,1.0,0.9984371837381895,2968.355934221578,0.26461538461538464,0.19538461538461538,1.3543307086614176,0.4127223772767636,0.44389206206153214,0.4772877908567164,0.569361532601741,0.40825567120788264,0.44034731954453293,0.46575317255247345,0.5450460179003631,-7.9419250647762745,-7.5204084067680235,-7.068788312092738,-5.82364848540951,-7.989033135917443,-7.555769597133656,-7.212769771616125,-6.142251410724474,0.8628460535673095,6.19119119119119,150722.53093107586,5.398398398398399,0.683641975308642,0.9806282147883649,0.9791164301087577,0.9907868053355602,0.046367911609278674,-0.1825332721067942,1.0,0.1584615384615385,0.09076923076923078,1.7457627118644068,0.23076923076923078,0.15846153846153846,1.4563106796116505
2,3,0,1,1000,700,Non-elitist,3.4344350291397845,17.680697458008314,6,0.6937435733503338,26328504.801160313,6884.978959861269,1221126.002568456,177.3608909609597,1.0,0.9984854850511948,84453.10279829147,0.22999999999999998,0.1757142857142857,1.3089430894308942,0.429035017167895,0.4556121273589349,0.4811496501789069,0.548674763376397,0.4256838711782039,0.4476726913698134,0.4736916002285383,0.5339602077815793,-7.578209930639031,-7.22546164233174,-6.886511417961955,-5.990275223471517,-7.6311131645818735,-7.33894101963088,-6.993219860228303,-6.19241253229805,0.8433660767127484,6.235235235235235,111184.96048192699,5.376376376376376,0.6905444126074498,0.9816210547677041,0.9785502830812,0.9909508512195764,0.04871041252769163,-0.17352833346219088,1.0,0.18285714285714288,0.08714285714285715,2.098360655737705,0.23285714285714287,0.15714285714285717,1.4818181818181817
2,3,0,1,1000,750,Non-elitist,3.5041447021031926,18.44290322832179,6,0.697463018814706,26168624.505695328,8940.804638301668,1192949.1564186576,133.4274939090115,1.0,0.9985240406221412,12983.162117423686,0.21466666666666664,0.1653333333333333,1.2983870967741937,0.4180737061893034,0.4489746849137779,0.4693738540093308,0.5328818207214613,0.4098158563615676,0.44529261832471306,0.46492331458734965,0.5189757078818753,-7.578204270900818,-7.175792605651325,-6.910142003492703,-6.083101964757736,-7.710539893642878,-7.24704897921789,-6.990581115239193,-6.284406374123741,0.85051685760533,6.169169169169169,105687.59711848051,5.376376376376376,0.6537433155080213,0.981643359976719,0.9784955449096038,0.9918064992099463,0.048317473192693985,-0.16807043511219322,1.0,0.188,0.08266666666666667,2.274193548387097,0.22133333333333333,0.16933333333333334,1.3070866141732282
2,3,0,1,1000,800,Non-elitist,3.5716473817616334,19.194875829661868,6,0.7038818194328352,26014934.970411036,6246.1528756013195,1188743.245915273,190.31606647969406,1.0,0.9985538887400621,851513.4936232569,0.20750000000000002,0.15750000000000003,1.3174603174603172,0.4013284418676451,0.4314129808224711,0.4637228397757074,0.516912053450764,0.37302543897289414,0.42365844197463864,0.453135463753279,0.5065867693800522,-7.677910449803489,-7.2920788650537895,-6.877707745666345,-6.195560725409434,-8.071551823832756,-7.419712127090751,-7.040230528174242,-6.352108536890817,0.8433329296885655,6.125125125125125,100462.0421346811,5.354354354354354,0.6604010025062657,0.981719620108715,0.9783845650489116,0.992378788401575,0.048307084524251045,-0.16039261564672144,1.0,0.21625,0.09375,2.3066666666666666,0.205,0.15750000000000003,1.3015873015873012
