fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
3,1,15,1,1000,900,Non-elitist,3.7297423235498592,21.1444199782971,7,0.7790323997126186,2130.5469011704063,3.9428127690238917,63.2125136540781,16.032339691779836,0.9866771979828374,0.9530667217752796,233.87670521495926,0.13777777777777778,0.12,1.1481481481481481,0.3851665252393766,0.41466917489496635,0.44954031326858335,0.48198066726271793,0.38977472463839163,0.3963987402838769,0.42876566142176525,0.4672262630594326,-7.81668175567712,-7.44159999325882,-6.9982659811820245,-6.585835731979368,-7.839427211411443,-7.754329968480526,-7.338519393988,-6.84442467320326,0.8820680439544235,1.8528528528528534,8.911482322840202,1.1481481481481488,0.6336302895322939,0.9963543092908735,0.9809496404878149,0.9940691404253601,0.04825075731272251,-0.13526169604442817,1.0,0.2166666666666667,0.16,1.354166666666667,0.20444444444444443,0.16666666666666666,1.2266666666666666
3,1,15,1,1000,950,Non-elitist,3.788121924312794,21.853705246440562,7,0.7829696947483824,2127.243490663488,3.511994652087461,62.672519322093095,17.845277550420462,0.9856264328869683,0.9536755865151377,474.84144397972705,0.16105263157894736,0.12736842105263158,1.2644628099173554,0.4025316847606279,0.4060299166733009,0.4488321218479376,0.47724539801273214,0.4057751120440988,0.39642418217663977,0.43387649105333115,0.4642743977518976,-7.454254909721793,-7.410609561934704,-6.876592041788676,-6.5220965849578905,-7.479164036257856,-7.596858767306312,-7.125468276428457,-6.742867454474475,0.8795722100836937,1.918918918918919,7.65391938823014,1.1481481481481488,0.6445147679324894,0.9954310174040993,0.980861730419731,0.9944182424908617,0.04851884731943777,-0.13242611654898284,1.0,0.21157894736842103,0.18421052631578946,1.1485714285714286,0.22210526315789472,0.16842105263157894,1.3187499999999999
3,1,15,1,1000,1000,Non-elitist,3.847582913609477,22.57702974199644,7,0.786756613479121,2123.4155764122893,3.2871694765405337,61.904514269042394,18.832163875588073,0.9865753397599113,0.9538323963643089,150.63984659838732,0.17600000000000002,0.129,1.364341085271318,0.41536928413111995,0.40112515433104623,0.44067350728790355,0.47990139470007936,0.4172808943762452,0.39292465032958096,0.4238178688153616,0.46720671845870854,-7.165091774231823,-7.339664362519313,-6.854969373419308,-6.3742019320443815,-7.185221307053036,-7.485546115343896,-7.104617105868791,-6.569610644029542,0.8624642042241706,1.918918918918919,8.470868266557403,1.1481481481481488,0.6523046092184369,0.9956165634239333,0.9802812309874709,0.994514111310085,0.05096715311775744,-0.12907578946045248,1.0,0.197,0.182,1.0824175824175826,0.263,0.185,1.4216216216216218
3,1,16,1,1000,50,Non-elitist,1.9863241690401834,5.067397967842632,2,0.296424203595277,2445.7319086159955,6.1405777756740125,386.9215834187332,63.01061521466736,1.0,1.0,1056.0995968097996,0.5999999999999999,0.45999999999999996,1.3043478260869563,0.0,0.7991510228481623,0.8308455464793134,0.8976797933814632,0.0,0.7542219367822502,0.869895364207314,0.9071940656999684,-17.043032046852595,-3.423075554176334,-2.8829047722208987,-1.7438465604403017,-17.02291805133643,-4.183859828971938,-2.2147605531978662,-1.5798278142671514,0.7993696476686785,2.359359359359359,31.659241119835205,1.5225225225225214,0.6875,0.872515626894259,0.9788431038265664,0.8765440780785614,0.040177422850693485,-0.3320101266412088,,,,,,,
3,1,16,1,1000,100,Non-elitist,2.393252916445905,8.546248010478507,2,0.5299256848962425,2384.5214666335514,0.6985863430504421,130.2746897767369,186.4833045660188,1.0,0.9220608661125118,208.8529337034957,0.39,0.48,0.8125000000000001,0.7473961800417652,0.7209288459491786,0.8047259727918069,0.8440094195694509,0.7498000364780301,0.7308549478567493,0.8010680896578707,0.8432271543491668,-4.198129511666243,-4.638001309201172,-3.245341486206245,-2.5924733020890596,-4.144847699351283,-4.458694695492138,-3.29553393734499,-2.5971209566525424,0.8390781119331974,2.425425425425425,19.06690840512252,1.4784784784784788,0.6326530612244898,1.034460845737415,0.9806197540620649,0.9129156567040304,0.048115446457095604,-0.337520984795672,1.0,0.22000000000000003,0.1,2.2,0.33,0.25,1.32
3,1,16,1,1000,150,Non-elitist,2.3119862483881413,8.930514256103216,2,0.6638522173831636,2320.777858858149,0.6056125728845208,116.72119159663266,192.7324445077022,1.0,0.9255713037521514,263.1206287988323,0.26,0.37333333333333335,0.6964285714285714,0.6464912806088784,0.6866570075980428,0.7229155777635508,0.7977945929226098,0.6667302904268927,0.6870775416210476,0.7295326693176971,0.8004952512669373,-5.782296497334503,-5.125310884978566,-4.5322341325084,-3.3074477458420954,-5.424312398995749,-5.093139646814608,-4.402138127772066,-3.2471480339376395,0.8165527793317542,2.1611611611611603,16.37624074521689,1.4124124124124113,0.5945945945945946,1.0225535430611032,0.983776601691848,0.9482391485624632,0.04356080019868171,-0.29547897812244917,1.0,0.07333333333333333,0.1,0.7333333333333333,0.18666666666666668,0.2533333333333333,0.7368421052631581
3,1,16,1,1000,200,Non-elitist,2.1387230460502105,8.051646393774128,2,0.7396713152540271,2271.823660401268,0.0785091369731229,108.25120766113176,1378.8357869503886,1.0,0.9400141644878067,152.99376119792086,0.185,0.24,0.7708333333333334,0.6687442921176644,0.6757612596755201,0.7225406142598636,0.7598681467580283,0.6710544827615831,0.668299425159299,0.7197913942685636,0.7600927507658201,-5.403752987970087,-5.289285648977936,-4.526177056143517,-3.9172554271095628,-5.361678149738648,-5.406584468181443,-4.5672863133442725,-3.910390592891112,0.8522497498730368,2.2272272272272264,10.375666787451848,1.2582582582582587,0.6515151515151515,1.0071087849213625,0.9836709784917027,0.958622172984318,0.04209343417706388,-0.22462184603073282,1.0,0.15499999999999997,0.1,1.5499999999999996,0.135,0.24500000000000002,0.5510204081632653
3,1,16,1,1000,250,Non-elitist,2.1708462995329545,8.177040030117704,2,0.7651636477067453,2218.8527453936094,1.5980833810523587,107.4174532382377,67.21642594612423,1.0,0.9443525981071231,75.91170576639622,0.088,0.148,0.5945945945945946,0.5762833730236177,0.6173295247046907,0.6453818675031907,0.7329110271747781,0.5637892055702491,0.6172671197192471,0.641890473681228,0.7303925995002669,-6.800262986233811,-6.1415099229047705,-5.691295566741648,-4.286532886130528,-7.0172347293365505,-6.156946352224274,-5.7608354425879345,-4.33711966377658,0.8493109561647318,2.1611611611611603,8.911482322840202,1.2142142142142145,0.5887096774193549,1.0028513272332888,0.985133168454727,0.975189145052876,0.03672743016047074,-0.21243862411090914,1.0,0.172,0.1,1.7199999999999998,0.18000000000000002,0.24,0.7500000000000001
3,1,16,1,1000,300,Non-elitist,2.2806700224782137,8.764919566163345,3,0.7840438741748215,2198.412118042157,0.5036213946775163,108.33002147992448,215.10210373268873,1.0,0.9480873365454928,1251.780668203342,0.11333333333333333,0.17333333333333334,0.6538461538461537,0.6062164561920177,0.6021379734655594,0.6301080480797693,0.6981423377171493,0.607360978299331,0.6004244512589696,0.6248850926817711,0.6965628109821792,-6.193578569633088,-6.257726509810924,-5.817802451414817,-4.74773305688532,-6.201683982423573,-6.3112455549171305,-5.924892799007807,-4.7927522502795785,0.8359774243149583,2.2272272272272264,10.915359353313933,1.1921921921921912,0.5906040268456376,1.0077698698157007,0.9844636176649679,0.9781198326528281,0.039802802996365426,-0.20625178282806128,1.0,0.19666666666666666,0.1,1.9666666666666666,0.25,0.24000000000000005,1.0416666666666665
3,1,16,1,1000,350,Non-elitist,2.3814274238389523,9.356098313736545,3,0.7969819787176222,2155.782277453636,0.7088639767916115,109.20440804768754,154.05551928588258,1.0,0.9506881699868037,309.52939583094224,0.14285714285714285,0.20571428571428568,0.6944444444444445,0.559981710555836,0.6105713451737875,0.6442775715350764,0.6862107587081137,0.555268709624083,0.6086824557442059,0.6353146899649611,0.6765449634946414,-6.792699520412535,-6.011731558282383,-5.491398033218088,-4.844062349150336,-6.904014753230518,-6.074819013648243,-5.661379838239277,-5.0213204970401595,0.8345491409855748,2.1611611611611603,9.862658461312831,1.1921921921921912,0.5919540229885057,1.014775568786053,0.9820071272033695,0.9768069792287959,0.045507829009924755,-0.1981584407338549,1.0,0.16857142857142857,0.1,1.6857142857142855,0.27142857142857146,0.20285714285714285,1.3380281690140847
3,1,16,1,1000,400,Non-elitist,2.4375156732513825,9.71832219160325,4,0.8103979085207433,2127.0461859751877,1.1090990601022803,101.58069894719215,91.58848167973782,1.0,0.954169308890406,759.018579268709,0.15,0.18,0.8333333333333334,0.47409366534295244,0.5304502420812721,0.5667409166631086,0.6487316366943892,0.4606136210821265,0.5267582828777462,0.5579447981164688,0.6415577356060326,-7.963099244396826,-7.109766656314658,-6.56026530161102,-5.318789020184576,-8.200152243998417,-7.19457198084822,-6.720451419201186,-5.449305458196598,0.8391006777537529,2.095095095095095,8.05203967082547,1.1481481481481488,0.6231155778894473,1.0044803186405744,0.9834727363068989,0.9852748759622665,0.04013092869050257,-0.1839821605448983,1.0,0.11500000000000002,0.1,1.1500000000000001,0.1925,0.17500000000000002,1.0999999999999999
3,1,16,1,1000,450,Non-elitist,2.5080333760069182,10.186315275783674,4,0.8141422207732819,2086.13968733209,0.03969313741044977,98.54740480857275,2482.7315560757056,1.0,0.9559533185238209,288.69627671169314,0.18,0.16,1.125,0.46976295707256926,0.48729447895998307,0.5353652381396999,0.6140037869010355,0.46833256611980395,0.48715576240400227,0.5310190833752853,0.6026302034551436,-7.8816003821237555,-7.621006650602884,-6.9064686548640815,-5.73756198522609,-7.920492509164438,-7.6400747598969145,-6.986622840443054,-5.919799288686445,0.8305759254867312,2.1611611611611603,8.911482322840202,1.1921921921921912,0.6004464285714286,1.0072548361075124,0.9824658080028607,0.9864172965152377,0.04543196583238378,-0.17231240716862295,1.0,0.14666666666666667,0.1,1.4666666666666666,0.13333333333333336,0.15999999999999998,0.8333333333333336
3,1,16,1,1000,500,Non-elitist,2.594363325723244,10.780963001719734,4,0.8177525713874545,2063.804841016359,1.9805107007720555,90.15148216794562,45.51931081856926,1.0,0.9573601767300532,61.019285301449074,0.194,0.14400000000000002,1.347222222222222,0.4705452072918231,0.5014747720260185,0.5208508642159817,0.5890059282473241,0.4657825558427833,0.4987553065033233,0.5224123406441292,0.587753998626532,-7.720267412648889,-7.269266658678123,-6.986733352381086,-5.992927408805112,-7.762941089659459,-7.283800013789849,-6.940029580233785,-5.990522133096228,0.8602858282363289,2.1611611611611603,8.911482322840202,1.1481481481481488,0.6485943775100401,1.0010376945467603,0.9830263716011512,0.9889066179781925,0.04314966811002422,-0.16262830184931543,1.0,0.192,0.1,1.92,0.128,0.146,0.8767123287671234
3,1,16,1,1000,550,Non-elitist,2.668968338808954,11.326174894055377,4,0.8229000683426511,2045.812579373995,0.7269723891079585,89.27349959657116,122.80177477732742,1.0,0.9590333672678881,104.70166596516198,0.18363636363636363,0.14363636363636365,1.2784810126582278,0.44407613735446605,0.48429731594188713,0.5108387108807233,0.5668166116630681,0.4467704886218048,0.47866513432912744,0.5112646543299156,0.5703993547326968,-7.908395626657372,-7.336221963656001,-6.958652541359923,-6.1623287720763855,-7.804657211657612,-7.354705118514934,-6.894809047105254,-6.060569266931502,0.8288997334797354,2.0070070070070063,6.915758828738525,1.0820820820820811,0.6496350364963503,1.000822177438532,0.9825759908912606,0.9898625235515004,0.04522338477967944,-0.16135480265337493,1.0,0.21454545454545454,0.1,2.145454545454545,0.17636363636363636,0.12,1.4696969696969697
3,1,16,1,1000,600,Non-elitist,2.763075558845304,12.026461634857968,4,0.8273110949366969,2036.035058960019,1.0375938307269934,87.66314670171474,84.48695829300881,1.0,0.9598819133901689,495.45924393470864,0.14166666666666666,0.12333333333333334,1.1486486486486487,0.4441947552757193,0.4766418368291252,0.5099198329499357,0.5462720807209801,0.44708788583519943,0.4738579097426063,0.5094180619289185,0.5524401646114987,-7.7364023350988065,-7.2847627007491225,-6.82155734358456,-6.315560652816535,-7.594568827756204,-7.226867010637249,-6.738427679347904,-6.147494126677969,0.8396042506662915,2.095095095095095,6.915758828738525,1.1041041041041042,0.6454849498327759,1.0013494991407796,0.9817399289061911,0.9910487176174623,0.046279014857674355,-0.15391612932141846,1.0,0.23166666666666663,0.10666666666666669,2.171874999999999,0.2,0.15833333333333333,1.2631578947368423
3,1,16,1,1000,650,Non-elitist,2.8734991786733937,12.880943877875342,4,0.8298500080046194,2028.7513508426728,0.6453224064675791,85.66854663364133,132.75309484848222,1.0,0.960417414223113,172.09032601113248,0.12461538461538461,0.13076923076923078,0.9529411764705882,0.4528442802000519,0.4765845096361334,0.5123615470159995,0.5372173559875439,0.4569613329168351,0.47359750195405714,0.5110989026289753,0.5437900529457809,-7.457706732925738,-7.134128522007282,-6.646489184800836,-6.307705677269968,-7.297787640874844,-7.074217504620163,-6.5702437087375944,-6.130913901839278,0.8411887523651717,2.0070070070070063,7.65391938823014,1.1261261261261257,0.6342592592592593,1.0009946912003054,0.9810918642216309,0.9918420730508268,0.04797388022077537,-0.1461300969193099,1.0,0.19538461538461538,0.12153846153846155,1.6075949367088604,0.23076923076923078,0.18,1.2820512820512822
3,1,16,1,1000,700,Non-elitist,2.9741599989984437,13.698870182409848,4,0.8332177910661086,2024.5438063903598,0.47934662452472787,84.99921909424813,177.32307842685833,1.0,0.9612469851805762,365.4509107896906,0.11000000000000001,0.12428571428571429,0.8850574712643678,0.4396866008671219,0.47912675743766436,0.49794549150506207,0.5278315937475208,0.44991631008188965,0.4804352397692073,0.5021943182750286,0.5326837564356866,-7.475382703033154,-6.94919456495075,-6.698125717841055,-6.2994023389068765,-7.242918369224335,-6.841077484841368,-6.554577026282656,-6.153124455031119,0.8476513148401025,2.0070070070070063,6.915758828738525,1.1041041041041042,0.6461318051575932,0.9987026963080806,0.981081878131154,0.992593468851875,0.048107420529869695,-0.14301062228407674,1.0,0.22428571428571428,0.1514285714285714,1.4811320754716983,0.2957142857142857,0.20714285714285713,1.4275862068965517
3,1,16,1,1000,750,Non-elitist,3.073778212310855,14.537339201492973,4,0.8366347613788276,2022.0308587345737,0.12063764351681129,84.73567551302295,702.3982982659533,1.0,0.961830624932681,191.09757352877526,0.11866666666666667,0.132,0.898989898989899,0.4533811162472854,0.479373560770583,0.49493407900772246,0.5262885056158187,0.46948282854899254,0.4841321932540705,0.5022995416259043,0.5334904463308919,-7.1218769197095435,-6.783222335611698,-6.580484927545977,-6.171969280121056,-6.819506469574337,-6.631196943026508,-6.397665671233974,-5.996723745366108,0.8597137928983497,2.0070070070070063,7.65391938823014,1.1261261261261257,0.6564171122994652,1.0002081466027848,0.9799219987379013,0.9929671924346168,0.05198832492310494,-0.13786669289943038,1.0,0.148,0.17466666666666666,0.8473282442748091,0.32533333333333336,0.22933333333333333,1.4186046511627908
3,1,16,1,1000,800,Non-elitist,3.166485850185124,15.351385912450286,4,0.8388227471736875,2016.7969748945586,0.3676617718951951,82.8194646859404,225.25992914364986,1.0,0.9623861466127753,160.7068833585699,0.1275,0.14625,0.8717948717948719,0.47506431773034047,0.4833529287610128,0.4982791923051485,0.5232960088233043,0.48972147530122084,0.49341424597180633,0.5133496276734502,0.5370398237414944,-6.6847764594462475,-6.579225410487678,-6.3891473903844975,-6.070571549954304,-6.386336551089622,-6.340120072898083,-6.090620925552454,-5.7941287987455485,0.855672328265031,2.0070070070070063,9.862658461312831,1.1261261261261257,0.6428571428571429,0.9990338980007811,0.9795530695634723,0.9937364526637906,0.051299817315316625,-0.135219976556999,1.0,0.18,0.20375000000000001,0.8834355828220858,0.39,0.2425,1.6082474226804124
3,1,16,1,1000,850,Non-elitist,3.249442052424389,16.110805259466343,5,0.8414692961489583,2012.102896213663,0.2726326236567426,82.72011857698705,303.41239968821776,0.9928638929476612,0.9626211151463101,94.58122919226696,0.15764705882352942,0.15294117647058822,1.0307692307692309,0.44190871778044744,0.46843056645652614,0.48522194358117265,0.5133027720535852,0.4874401649544237,0.4878491255189069,0.5040927185269826,0.5338093836552114,-6.929503231306286,-6.600196463835935,-6.391707448238759,-6.04304371197063,-6.232214057684793,-6.227241506960477,-6.029735690525919,-5.6684108158540845,0.8604931587983329,2.0070070070070063,8.05203967082547,1.1481481481481488,0.6403301886792453,0.9974025646002846,0.9796272774602925,0.9942771914842992,0.05114388242575161,-0.13318018662100528,1.0,0.17176470588235296,0.2,0.8588235294117648,0.41764705882352937,0.2564705882352941,1.628440366972477
3,1,16,1,1000,900,Non-elitist,3.321008567252875,16.79663125086789,5,0.8413174534836394,2008.555746119157,0.18032540234713454,78.6812708767752,436.3293792923872,0.988192931216951,0.9630877919176992,59.76904687804551,0.18333333333333332,0.15,1.222222222222222,0.4157428865404833,0.4309186713589687,0.46534558988040564,0.5061710525821749,0.3833666876494075,0.4377978966843522,0.48392477430809444,0.5258635349710525,-7.080004947163938,-6.896105377750451,-6.478921319854899,-5.984199952771688,-7.2680885019547965,-6.626522701647447,-6.082837788469119,-5.588517066484877,0.8516969303810666,2.0070070070070063,8.911482322840202,1.1261261261261257,0.6403118040089086,0.9969084137007056,0.979348984731061,0.9945612876971638,0.052042225723500035,-0.1304755819443007,1.0,0.16111111111111112,0.18666666666666668,0.8630952380952381,0.39333333333333337,0.2644444444444444,1.4873949579831935
3,1,16,1,1000,950,Non-elitist,3.399136849192969,17.54958431928557,6,0.8404694499570087,1999.4796519790368,0.69169631001681,70.33196194112647,101.6804064480512,0.9879238108594706,0.9634996159520579,55.10493461860409,0.20421052631578948,0.16842105263157894,1.2125000000000001,0.4223077139648091,0.4277875353109982,0.46571622822604347,0.5114434964476489,0.3913758667254533,0.4123230738756887,0.4793478256421702,0.5337208958292844,-6.861663009692936,-6.79657526602765,-6.346069148026077,-5.802933792967202,-6.966856020770184,-6.72707555812608,-5.9598503203218804,-5.337447542169182,0.8583233241755169,1.9409409409409404,8.05203967082547,1.1261261261261257,0.6550632911392406,0.9961920723135416,0.9791797227594142,0.9947965719983374,0.05216596582471609,-0.12875131383365576,1.0,0.15473684210526317,0.20315789473684212,0.7616580310880829,0.3652631578947369,0.2694736842105263,1.3554687500000002
3,1,16,1,1000,1000,Non-elitist,3.47489929646605,18.29890119978101,6,0.8415468492510839,1992.6383324000112,0.840559149427851,69.41453829223556,82.58138447423292,0.9873716359507537,0.963952790992518,55.2020378938938,0.22800000000000004,0.184,1.2391304347826089,0.40006927698142364,0.43166119378199125,0.4548141210879057,0.5065800342124672,0.3745910829486921,0.41651214643240475,0.445598060748742,0.5311964800134361,-6.985172791535008,-6.617338658024679,-6.347762202516743,-5.745036197641917,-6.946677102252522,-6.481042404913389,-6.1579730506547214,-5.207195786559078,0.8644691980432045,2.0070070070070063,7.65391938823014,1.1261261261261257,0.6523046092184369,0.9955980320245013,0.97909733430928,0.9950381157823489,0.05212773318976638,-0.125096605871643,1.0,0.16499999999999998,0.209,0.7894736842105262,0.309,0.274,1.1277372262773722
3,1,17,1,1000,50,Non-elitist,2.582138472120894,9.29135463577165,2,0.27573921336570206,2183.0383819945537,1.5307152434583393,272.142953978831,177.78809947954747,1.0,1.0,32.633918682603614,0.5,0.52,0.9615384615384615,0.0,0.7714215550428397,0.7943052171047115,0.8695235525985611,0.0,0.7993697681759037,0.8168905415302513,0.8787532825863275,-17.179060744683262,-3.9267629908442956,-3.5336431702225966,-2.2414628156597907,-17.184991233408617,-3.447828775053834,-3.1467344385568303,-2.0836237758335336,0.8415260494603324,2.491491491491491,25.847135074695583,1.4564564564564557,0.5833333333333334,1.067166763554876,0.9775790149840724,0.8968948841706855,0.0516151038105631,-0.30688563831488014,,,,,,,
3,1,17,1,1000,100,Non-elitist,2.88920207473231,13.496043898637165,2,0.5974513754848076,2257.5716343567024,0.1624572381841233,199.03688661298145,1225.164780823124,1.0,0.9272588388716334,45.95170721903528,0.39,0.4700000000000001,0.8297872340425531,0.6792066712674003,0.6888342991344395,0.7179084797838429,0.8022291420958786,0.6810325992269968,0.685577828212553,0.7190190275747679,0.8057967543320839,-5.332761752737616,-5.1727152646707335,-4.689395741874291,-3.287677056764265,-5.288191757123778,-5.212835960896928,-4.658411043532251,-3.2197146180421825,0.868244213585403,2.491491491491491,9.375015015145289,1.3243243243243243,0.6224489795918368,1.0186215311449172,0.9817228541739986,0.9403939158014216,0.04714129533763308,-0.3253993072178125,1.0,0.19,0.1,1.9,0.27999999999999997,0.25,1.1199999999999999
3,1,17,1,1000,150,Non-elitist,2.766426399857524,13.577828892852377,3,0.660003367136232,2115.420706787924,3.2043024473548987,144.37180266215017,45.055610396991966,1.0,0.9351568668341693,3308.348764067493,0.16666666666666666,0.21333333333333332,0.78125,0.6640696977277762,0.6701252998466095,0.7153758821571335,0.7804803926762336,0.6008199924885823,0.678272537542506,0.7062208243112067,0.7821332020522986,-5.550531249787538,-5.45047534959183,-4.702806057816796,-3.627092977769758,-6.592096901434324,-5.313038149366012,-4.851497463105366,-3.597873181650714,0.8767116025750409,2.2052052052052047,10.915359353313933,1.2582582582582587,0.6283783783783784,1.0034113278552197,0.9819381477399125,0.9494564093789057,0.04388408181251348,-0.2674495593791751,1.0,0.18000000000000002,0.1,1.8,0.2,0.2533333333333333,0.7894736842105264
3,1,17,1,1000,200,Non-elitist,2.853571711811726,14.761140958910087,3,0.6716256642459025,2093.62643631098,0.7477339471533796,120.82963648954485,161.59442399204,1.0,0.9392226663634011,1909.5001453999785,0.17500000000000002,0.315,0.5555555555555556,0.7201129530921297,0.7168515923748146,0.7259761384546302,0.7829323929598824,0.7230840652328138,0.7227045773597862,0.7302541263775232,0.7771080032508765,-4.596137944968053,-4.649694063090285,-4.499856216246824,-3.5645546171663334,-4.553171235850135,-4.559410939135088,-4.435277997995026,-3.664886345932194,0.907406790402115,2.095095095095095,11.483124145435111,1.2362362362362358,0.6363636363636364,0.9999753302418692,0.9807950500656286,0.9395710586138188,0.04856054889479637,-0.26428704157901095,1.0,0.175,0.1,1.7499999999999998,0.27,0.25,1.08
3,1,17,1,1000,250,Non-elitist,2.8121127193247224,14.705972567511953,3,0.6926182084054691,2043.128857023656,0.8634754219148663,109.28591664495676,126.56517356637828,1.0,0.9465415959332879,97.7856955291485,0.196,0.27999999999999997,0.7000000000000001,0.610569614692375,0.638292676601087,0.6808742921281984,0.7558034203951041,0.598854298488051,0.6277233664811351,0.6691628781533192,0.7487045306637908,-6.306211087160328,-5.857279809646764,-5.167737683307168,-3.9543785894738512,-6.51435351992944,-6.045538039696186,-5.3725864719531415,-4.08088013667496,0.8612758210208262,2.2052052052052047,9.862658461312831,1.2142142142142145,0.6129032258064516,1.000614677750922,0.9818819813102386,0.9601745082240885,0.0446128469303958,-0.24000611408852607,1.0,0.18,0.1,1.7999999999999998,0.21600000000000003,0.23200000000000004,0.9310344827586207
3,1,17,1,1000,300,Non-elitist,2.879285750127595,15.340181105818676,3,0.7107672276181807,2043.3346890765558,0.7292165031602134,102.15126033192902,140.08358270724128,1.0,0.9482939244419878,764.2986692695586,0.22333333333333333,0.19,1.175438596491228,0.6455185056075793,0.6536834793426678,0.6615345185837905,0.72377836007692,0.6410151811794697,0.6539420573645767,0.6572386212648477,0.71428289285071,-5.716442787367374,-5.584772711621978,-5.458165209246774,-4.454407990914969,-5.800428357159458,-5.59155763265378,-5.538292197109332,-4.616578539113224,0.8646664489357154,2.2052052052052047,8.470868266557403,1.1481481481481488,0.6241610738255033,1.002189072650987,0.9802056018354423,0.9572872846245494,0.04906511041405322,-0.21386263639615055,1.0,0.20333333333333337,0.1,2.0333333333333337,0.18666666666666668,0.2066666666666667,0.9032258064516129
3,1,17,1,1000,350,Non-elitist,2.917231909055062,15.733949917168204,3,0.7328058258165726,2028.9891694660637,0.7447128993754988,94.22960271793518,126.53144963240763,1.0,0.9507327564414552,9310.722820030505,0.18,0.18571428571428572,0.9692307692307691,0.6366878920038596,0.6194004399034879,0.6385926974402153,0.6932275852249296,0.6554044180968992,0.611518512302888,0.6332456348131269,0.6865128178095866,-5.783491859033694,-6.0586873074799,-5.753169647106963,-4.883447934651755,-5.493467473668959,-6.193086994907317,-5.846717955155723,-4.997544162534936,0.872168304001015,2.095095095095095,8.05203967082547,1.1041041041041042,0.6379310344827587,1.0000772891820224,0.9809960775144216,0.9690561455500306,0.0456598112152148,-0.1989376016860404,1.0,0.19142857142857142,0.1,1.9142857142857141,0.23714285714285716,0.20285714285714285,1.1690140845070425
3,1,17,1,1000,400,Non-elitist,2.961711594237892,16.192931310237878,4,0.748213357718975,2010.5509385355779,0.16478304389598616,90.70583564462856,550.4561240043824,1.0,0.9530327205577817,198.58786696518462,0.1625,0.1775,0.915492957746479,0.5356145806045167,0.5749701283711164,0.5941328598618253,0.6650079121712043,0.5386815840465375,0.5600910462934677,0.590775316974435,0.6639692684200725,-7.223001092858976,-6.610869116583199,-6.312814042675553,-5.210431067444569,-7.18815788802638,-6.854560551335188,-6.376445274107709,-5.235953888450876,0.8723803218818249,2.095095095095095,7.65391938823014,1.1481481481481488,0.6482412060301508,0.9922679178095399,0.98257759068065,0.9780885022338429,0.04194708766948793,-0.20014659462599807,1.0,0.16499999999999998,0.1,1.6499999999999997,0.2375,0.195,1.2179487179487178
3,1,17,1,1000,450,Non-elitist,3.029570591539456,16.832304124267523,4,0.7574914196412419,1994.766523046378,0.2547367947092956,87.49754904582325,343.48217793065595,1.0,0.9554856275520495,731.1723760319862,0.16,0.17777777777777776,0.9000000000000001,0.49016297222548294,0.5486410888391142,0.562861605175649,0.6288414795854151,0.48661075796402187,0.5391234887712733,0.555366880044875,0.6311884712551962,-7.75396277932492,-6.864586145371101,-6.648310456534631,-5.644841774412695,-7.810887594683182,-7.0119401216144865,-6.7648073556620805,-5.611230541615141,0.8704359453122928,2.0070070070070063,6.915758828738525,1.1481481481481488,0.6205357142857143,0.9885904266273444,0.9831382842672881,0.9831993940746412,0.04098858722179502,-0.18401945109709544,1.0,0.17333333333333334,0.1,1.7333333333333334,0.2311111111111111,0.17555555555555555,1.3164556962025316
3,1,17,1,1000,500,Non-elitist,3.128832320893407,17.77300066048311,4,0.7623808200235581,1982.3829284434105,0.8003583003972261,83.8302114682819,104.74085347359564,1.0,0.9563216208162583,262.1365475784276,0.182,0.17800000000000002,1.0224719101123594,0.4893762552140627,0.5272023392926685,0.5611240893941691,0.6171906964897984,0.4807900008193721,0.5195828066241645,0.5563498935382977,0.6143693286496152,-7.571810433607499,-7.010904402476945,-6.507893988316818,-5.676507424494513,-7.686262387281901,-7.11198283830354,-6.567691554075571,-5.708785518885133,0.868018952147194,1.984984984984985,6.915758828738525,1.1041041041041042,0.6506024096385542,0.98926241896845,0.9827360160128208,0.9856049390383215,0.04314713558607796,-0.17749439974480796,1.0,0.23200000000000004,0.1,2.3200000000000003,0.278,0.18200000000000002,1.5274725274725274
