fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
5,1,18,1,1000,800,Non-elitist,1.5247666564267646,1.8967458693223138,2,1.0,780.6982052913273,1.0000000000000082,9.99999999999999,9.999999999999908,1.0,1.0,126.0,0.0975,0.0825,1.1818181818181819,0.2851794461751974,0.29470070475535115,0.3127150056526492,0.3752506437625793,0.28815086039889304,0.2918249318192573,0.31464349218632887,0.37374988951971566,-10.335380516082203,-10.197715433718024,-9.937251946051706,-9.033067515114722,-10.099212707064861,-10.047087577299306,-9.723353962975924,-8.884794153305211,0.8624037583439068,1.1041041041041042,1.7589165903277326,0.5095095095095097,0.6115288220551378,0.9754522335007441,0.9772375872646237,0.9933749716498818,0.046647837562989125,-0.11458156232413935,1.0,0.10750000000000001,0.04625,2.3243243243243246,0.14125000000000001,0.07875000000000001,1.7936507936507935
5,1,18,1,1000,850,Non-elitist,1.560513402870409,2.0497817203959823,2,1.0,780.6982052913304,1.0000000000000004,10.00000000000002,10.000000000000014,1.0,1.0,29.333333333333332,0.09176470588235294,0.08588235294117648,1.0684931506849313,0.23535304214675085,0.2679499396636397,0.2807734062067043,0.3476036583465267,0.24166620782438017,0.26489747808302544,0.28405615489541663,0.34873331376916455,-10.82426716718011,-10.362828690350767,-10.181300958570834,-9.235258478989977,-10.502363753617981,-10.180627793500836,-9.915294249093598,-9.01956329782757,0.8588105516750175,1.06006006006006,2.3843904700937206,0.5535535535535532,0.5966981132075472,0.9750321904380549,0.9775613520527706,0.9941698397333186,0.045235608501093205,-0.11339340761200671,1.0,0.09176470588235294,0.07294117647058825,1.258064516129032,0.14823529411764708,0.07882352941176471,1.8805970149253732
5,1,18,1,1000,900,Non-elitist,1.5940749188177161,2.197567267921003,2,1.0,780.6982052913298,1.0000000000000009,10.000000000000018,10.000000000000009,1.0,1.0,65.33333333333333,0.10333333333333335,0.10111111111111111,1.0219780219780221,0.20335161329974358,0.23330372768715277,0.26369407808047807,0.325301165361069,0.20813455788437524,0.2356732558920106,0.2658716752902777,0.3269604804666193,-11.03952411840038,-10.62446385505574,-10.203330753257362,-9.349612930874603,-10.682072713977757,-10.31058235852052,-9.903213006730592,-9.079139844552595,0.8661570956411981,1.1041041041041042,1.9466563433422632,0.5315315315315318,0.5968819599109132,0.9749478736461268,0.9777258718580238,0.9947347794429419,0.04442148445414356,-0.10983155197171744,1.0,0.12333333333333334,0.07222222222222222,1.7076923076923078,0.15555555555555556,0.08666666666666667,1.794871794871795
5,1,18,1,1000,950,Non-elitist,1.6182145424898104,2.3226101431336694,2,1.0,780.6982052913299,0.9999999999999707,10.000000000000004,10.000000000000297,1.0,1.0,24.083333333333332,0.09684210526315788,0.0831578947368421,1.1645569620253164,0.18890231857851197,0.19916215397586284,0.2338753735045507,0.30289172876737114,0.19246567058628886,0.20339617254027195,0.23494816283658324,0.3117473071338382,-11.029258712912346,-10.889746072768975,-10.417717749042248,-9.47923739698172,-10.617959924512448,-10.474238936469177,-10.059373888257458,-9.049571324226356,0.8571530714335376,1.0380380380380387,1.9466563433422632,0.5535535535535532,0.5854430379746836,0.9754052632408831,0.9776419742702351,0.9951772609458229,0.04434788086134642,-0.10636932098324244,1.0,0.1,0.06105263157894737,1.6379310344827587,0.14105263157894737,0.08105263157894736,1.7402597402597404
5,1,18,1,1000,1000,Non-elitist,1.6472464448902608,2.4573741018190933,2,1.0,780.6982052913294,0.9999999999999972,10.000000000000025,10.000000000000053,1.0,1.0,31.0,0.10500000000000001,0.08800000000000001,1.1931818181818181,0.19106701380208496,0.19790437774625153,0.22022805602272497,0.28952431309569543,0.19815216915426082,0.20439835072996174,0.22282901990831905,0.2996902777618412,-10.805355557348612,-10.71402518789618,-10.415835739275847,-9.490208141882157,-10.281999865765997,-10.201905818426404,-9.965571528143458,-8.979988712387788,0.8662625362941123,1.0380380380380387,1.8504070195423021,0.5535535535535532,0.5891783567134269,0.9756406120635717,0.9776068357786996,0.9954687698765545,0.04654694800690248,-0.10286486391623818,1.0,0.06899999999999999,0.065,1.0615384615384613,0.123,0.08800000000000001,1.3977272727272725
5,1,19,1,1000,50,Non-elitist,-0.24919899602410775,-1.016071856891537,1,1.0,780.6982052913291,0.9999999999999729,9.999999999999966,10.000000000000238,1.0,1.0,396.9279608040204,0.38,0.5199999999999999,0.730769230769231,0.0,1.0312221623104785,0.9195024884501034,0.933730621169287,0.0,1.07294386173117,0.9171102671857291,0.9275345459684005,-17.430668150659326,0.5442231501799739,-1.4031254107801132,-1.1551195509484877,-17.343813186170557,1.2651247109432688,-1.437624040982307,-1.256827297175093,0.828133363363474,1.1481481481481488,2.5084150592775414,0.42142142142142086,0.5833333333333334,0.8940445047281989,0.9574495714893425,0.7590828876921899,0.06570264414392654,-0.36150361458118657,,,,,,,
5,1,19,1,1000,100,Non-elitist,0.21994352401821407,-0.9418702468654159,2,1.0,780.6982052913293,0.9999999999999861,9.999999999999995,10.000000000000133,1.0,1.0,120.25,0.12,0.38,0.3157894736842105,0.6986831622734986,0.7228923739303654,0.7590408500940359,0.7911632425159597,0.7025025342273967,0.7309432915442559,0.7655552416500061,0.7956312388058827,-5.347069346646844,-4.917460651249558,-4.275981700782806,-3.7059483061799696,-5.250589528757718,-4.748633177062327,-4.137760266521143,-3.6069432549426352,0.8611629327504042,1.1041041041041042,2.776153294436798,0.5095095095095097,0.5612244897959183,0.9980181297049597,0.9690213000111442,0.8728248233733348,0.05660045236009758,-0.2709922773517726,1.0,0.16,0.1,1.5999999999999999,0.2,0.25,0.8
5,1,19,1,1000,150,Non-elitist,0.4070874378295735,-0.8391748391723506,2,1.0,780.6982052913293,1.0000000000000044,10.000000000000004,9.99999999999996,1.0,1.0,42.5,0.13333333333333336,0.22666666666666666,0.5882352941176472,0.73472311999165,0.7656010596275156,0.7697547275091601,0.801777293040892,0.8177347695581785,0.8037176549187,0.7824709712759748,0.8166204976421372,-4.747946549058414,-4.195290746820662,-4.120948071032377,-3.5478056641117384,-3.217603004885129,-3.465052889179992,-3.84012932568387,-3.23727370486791,0.8738752608455759,1.0820820820820811,2.6388908144575076,0.5095095095095097,0.581081081081081,0.9773884077363433,0.9700638703001108,0.8968103470213502,0.05243646836604959,-0.21616403018631275,1.0,0.10666666666666669,0.1,1.0666666666666669,0.10666666666666666,0.2533333333333333,0.4210526315789474
5,1,19,1,1000,200,Non-elitist,0.677622685449714,-0.5452106668874994,2,1.0,780.698205291329,0.9999999999999738,9.99999999999999,10.000000000000252,1.0,1.0,inf,0.125,0.13999999999999999,0.8928571428571429,0.5896207451036167,0.6600464197483868,0.7394717680861719,0.78511252293096,0.5916533437997048,0.6788981049395669,0.7471693176723737,0.7947551198564193,-7.358969768325691,-6.0960881668771485,-4.6718233428570475,-3.853387880783888,-7.175268736118305,-5.642246247769815,-4.442617719262138,-3.606463159135618,0.8833132905887243,1.1041041041041042,2.5084150592775414,0.5535535535535532,0.6161616161616161,0.9713163336347586,0.9725346895930429,0.9105196659489665,0.051150247672306984,-0.18332688911782075,1.0,0.19,0.1,1.9,0.21999999999999997,0.25,0.8799999999999999
5,1,19,1,1000,250,Non-elitist,0.8601520436678161,-0.2210839656540462,2,1.0,780.6982052913293,1.0000000000000093,9.99999999999999,9.999999999999897,1.0,1.0,41.0,0.10400000000000001,0.16,0.65,0.6130719075338634,0.632549361747796,0.6723313289374928,0.7457545719139241,0.6407833511705952,0.6437798953535314,0.6859334592207761,0.7486974610209828,-6.872622980317081,-6.526664126371985,-5.8200561874975065,-4.515911368874937,-6.249686229101476,-6.197552061667928,-5.46416025350098,-4.3721860395765635,0.8886181721416788,1.0820820820820811,2.6388908144575076,0.5755755755755753,0.6370967741935484,0.9750722292851098,0.9742052730247254,0.9307102952562434,0.050228783452162994,-0.19097194571624754,1.0,0.152,0.1,1.5199999999999998,0.19200000000000003,0.24000000000000005,0.7999999999999999
5,1,19,1,1000,300,Non-elitist,0.8941502719120434,-0.005004157057824532,2,1.0,780.6982052913295,1.0000000000000238,10.000000000000007,9.999999999999769,1.0,1.0,77.0,0.14333333333333334,0.21000000000000002,0.6825396825396826,0.5326581343013355,0.6039331884500789,0.6521289740252548,0.6976246957137858,0.5464810282760668,0.6136466528612753,0.6745484597282986,0.7145306131861872,-8.163607646021052,-6.918562808984298,-6.076670582959785,-5.281943534736769,-7.739620846196441,-6.593392131195914,-5.554059879653485,-4.871736255567333,0.869143209839302,1.1041041041041042,2.266498079273693,0.5535535535535532,0.5906040268456376,0.9763362288671408,0.9746698190804639,0.948666977931632,0.04889169629450384,-0.19470060573194403,1.0,0.10666666666666666,0.1,1.0666666666666664,0.16,0.2066666666666667,0.7741935483870966
5,1,19,1,1000,350,Non-elitist,0.9590379431227798,0.17124043590624094,2,1.0,780.698205291329,1.00000000000003,9.99999999999999,9.99999999999969,1.0,1.0,69.5,0.1542857142857143,0.16857142857142854,0.9152542372881359,0.5593546779375956,0.5745783160985805,0.6054709710633437,0.6733399072340714,0.5661933809039082,0.5873148018005953,0.6164931291646739,0.686700994833048,-7.602981909512049,-7.3403102329055905,-6.807282228127114,-5.636258123051528,-7.30617016130272,-6.95044323523314,-6.45902190748034,-5.276581182385268,0.8912082754325786,1.1041041041041042,1.9466563433422632,0.5755755755755753,0.5948275862068966,0.9802387431937142,0.9745739460989508,0.9579382758809052,0.05185074282923774,-0.18062186371613448,1.0,0.13999999999999999,0.1,1.3999999999999997,0.12,0.16857142857142854,0.7118644067796611
5,1,19,1,1000,400,Non-elitist,1.0288413127907716,0.347580676017214,2,1.0,780.6982052913288,1.0000000000000269,10.000000000000002,9.999999999999734,1.0,1.0,inf,0.14750000000000002,0.1275,1.1568627450980393,0.5340105380845142,0.5554675873570629,0.5700682516377694,0.6326214289087061,0.5310400273048462,0.562332710955914,0.5783927961710581,0.6404813254764081,-7.928849792120085,-7.563756298450018,-7.315324770683215,-6.25097721105735,-7.794030237351107,-7.273951474162445,-7.007035751991339,-5.975135583587992,0.8623396001563262,1.1041041041041042,1.8504070195423021,0.5755755755755753,0.6155778894472361,0.976226083179646,0.9752459033042936,0.9672729354364251,0.050213390476933774,-0.16673974662811905,1.0,0.1625,0.1,1.625,0.13,0.1375,0.9454545454545454
5,1,19,1,1000,450,Non-elitist,1.0811138694700535,0.5065416165757703,2,1.0,780.6982052913285,0.999999999999993,9.999999999999995,10.000000000000064,1.0,1.0,inf,0.1288888888888889,0.11555555555555556,1.1153846153846152,0.45459828445659023,0.4815941901000787,0.5405169907183187,0.6058498085735294,0.4490800842351541,0.4898258696544483,0.5538359702224052,0.6171551086943149,-9.10706294700481,-8.656288031928321,-7.67240103826628,-6.581480222001909,-8.979075681179289,-8.314987343655659,-7.2717294745665555,-6.239733135103986,0.8654928960241423,1.1041041041041042,2.3843904700937206,0.5755755755755753,0.6004464285714286,0.9721495460138992,0.9768506035590292,0.9773753243073526,0.0474278530949182,-0.16352404089716632,1.0,0.14222222222222222,0.1,1.422222222222222,0.16,0.13777777777777778,1.1612903225806452
5,1,19,1,1000,500,Non-elitist,1.1611112530526138,0.7017901200463714,2,1.0,780.6982052913288,1.0000000000000242,10.0,9.999999999999758,1.0,1.0,inf,0.08800000000000001,0.10600000000000001,0.8301886792452831,0.43993123940830503,0.46013548758492046,0.4893004294628807,0.5680059460920702,0.4558166604686012,0.46081146874345613,0.4991483168761679,0.5809026008297252,-9.12964211106589,-8.800294059621669,-8.324878360209128,-7.041905179859066,-8.6666685239658,-8.58712116462142,-7.976568193069708,-6.674548766951691,0.8514797230313886,1.1041041041041042,2.3843904700937206,0.5535535535535532,0.5923694779116466,0.9745509005357454,0.9768398645351297,0.981267050261258,0.049534304327414846,-0.15368316079841915,1.0,0.17,0.1,1.7,0.186,0.138,1.3478260869565215
5,1,19,1,1000,550,Non-elitist,1.2274807338128462,0.8884618047270196,2,1.0,780.6982052913286,1.0000000000000067,9.999999999999993,9.999999999999927,1.0,1.0,34.0,0.09272727272727273,0.10545454545454547,0.8793103448275861,0.4178289962749794,0.4299569901792868,0.4607065420103481,0.532338125824785,0.3992034006151445,0.43404876678608095,0.46095569287799365,0.5409713027460429,-9.268536989824465,-9.075451522847938,-8.58589887123334,-7.445477964015822,-9.343858057502544,-8.801927301242777,-8.383458723983914,-7.139020087418624,0.8634023338970591,1.1041041041041042,2.3843904700937206,0.5755755755755753,0.6113138686131386,0.973388933341791,0.9776443825686612,0.9850174361318871,0.04853608463465952,-0.15262752845816038,1.0,0.1490909090909091,0.09454545454545456,1.5769230769230769,0.18363636363636365,0.1272727272727273,1.4428571428571428
5,1,19,1,1000,600,Non-elitist,1.2784300858041837,1.0543082668700592,2,1.0,780.698205291329,0.999999999999989,10.000000000000007,10.000000000000117,1.0,1.0,53.0,0.1,0.10166666666666666,0.9836065573770494,0.3383778961626652,0.3824276512631125,0.41157156173834086,0.48886267610600587,0.3337945458558941,0.37512371992135013,0.41639916583946024,0.49276099233300735,-10.27982307834593,-9.59540868763749,-9.142590920880778,-7.94169546013429,-10.101735667754152,-9.475057532384927,-8.849194081943645,-7.691312558239006,0.873318510831532,1.1041041041041042,2.5084150592775414,0.5755755755755753,0.596989966555184,0.9730972940409779,0.9779357196644182,0.9866220447239108,0.05017621289650275,-0.14721951401678562,1.0,0.13999999999999999,0.08333333333333334,1.6799999999999997,0.16999999999999998,0.10333333333333332,1.6451612903225807
5,1,19,1,1000,650,Non-elitist,1.2993202823774543,1.1647418776525615,2,1.0,780.6982052913283,1.0000000000000309,9.999999999999986,9.999999999999677,1.0,1.0,56.0,0.1276923076923077,0.12307692307692308,1.0374999999999999,0.3125978229777591,0.32654001204872224,0.35676758979769374,0.4499184388881292,0.2997721874879349,0.3295900282640016,0.3526749811702628,0.45405286521915883,-10.454593187645994,-10.242548594605015,-9.782822048811413,-8.366105220035937,-10.34969829321948,-9.908976502006382,-9.567769978323966,-8.069356897948094,0.8778794406614931,1.1041041041041042,1.9466563433422632,0.5755755755755753,0.5987654320987654,0.9736873583841021,0.9783384671957293,0.9901186573435253,0.04734331496120198,-0.1415325109529481,1.0,0.09692307692307692,0.07076923076923078,1.369565217391304,0.16307692307692306,0.10153846153846154,1.606060606060606
5,1,19,1,1000,700,Non-elitist,1.3174385328178266,1.2622271281458346,2,1.0,780.6982052913279,1.0000000000000435,9.999999999999991,9.999999999999556,1.0,1.0,inf,0.14285714285714285,0.13285714285714284,1.0752688172043012,0.24989620695547587,0.27865152808600596,0.31945977985594337,0.4129509907343949,0.2631179648473275,0.28357981087628154,0.3247525993370638,0.4196749759303189,-11.180510622079105,-10.751904372754215,-10.143645760262194,-8.75013264115773,-10.619231421050781,-10.324355080038679,-9.731012661500237,-8.363083147692691,0.8736515566444857,1.1041041041041042,1.9466563433422632,0.5535535535535532,0.6246418338108882,0.9746767271785723,0.9784051809622286,0.9916993523965594,0.04749310679368013,-0.13458090069472203,1.0,0.08714285714285715,0.055714285714285716,1.564102564102564,0.13857142857142857,0.09857142857142857,1.4057971014492754
5,1,19,1,1000,750,Non-elitist,1.3445593258628916,1.3688148937243678,2,1.0,780.698205291329,0.9999999999999971,10.000000000000009,10.000000000000037,1.0,1.0,inf,0.13466666666666666,0.12666666666666665,1.063157894736842,0.24632105820283656,0.2691159763093298,0.2975170746256173,0.3743662381064211,0.25562421642912836,0.27539241320777,0.30227294346137085,0.37930480095415103,-11.01371438787233,-10.680606079285113,-10.265573141769849,-9.142555513724894,-10.44820480219076,-10.170734506848206,-9.793434100951314,-8.712199808888787,0.8758830377418925,1.1041041041041042,1.9466563433422632,0.5535535535535532,0.606951871657754,0.9757732056188723,0.9782129263222534,0.9926329893361343,0.04871477789767638,-0.12896499090952857,1.0,0.1,0.04533333333333334,2.2058823529411766,0.11333333333333333,0.06266666666666668,1.808510638297872
5,1,19,1,1000,800,Non-elitist,1.384829558280289,1.5013786883135785,2,1.0,780.6982052913286,0.999999999999986,9.99999999999999,10.00000000000013,1.0,1.0,inf,0.1375,0.10875000000000001,1.264367816091954,0.24243034634714164,0.25577607272470343,0.2798646430572384,0.3352856336038159,0.2551290595013098,0.2671206762073809,0.2896041453714731,0.34267666500758326,-10.83972573580576,-10.648767699168028,-10.304095107660029,-9.511100912822778,-10.17443096767933,-10.010633630807648,-9.703524717724193,-8.978590157977655,0.8770108605239367,1.1041041041041042,1.9466563433422632,0.5755755755755753,0.6090225563909775,0.9754457714172134,0.9784664775533843,0.9935029863585698,0.04682935512314955,-0.12259485604564602,1.0,0.13125,0.06875,1.909090909090909,0.09,0.057499999999999996,1.565217391304348
5,1,19,1,1000,850,Non-elitist,1.4206089844353567,1.626996235893885,2,1.0,780.6982052913285,1.0000000000000284,9.999999999999986,9.999999999999702,1.0,1.0,74.0,0.1411764705882353,0.10117647058823528,1.3953488372093024,0.21686110506467246,0.23532629172080471,0.2575186521102468,0.31016519625633876,0.21252098499973882,0.24805528961204729,0.2696304949243479,0.3174954347081154,-10.972584638976537,-10.71386830555315,-10.402930419200393,-9.665297969415974,-10.46951405359789,-9.997086351479037,-9.710244529762281,-9.073881337607117,0.8732795356256656,1.1041041041041042,2.5084150592775414,0.5755755755755753,0.6073113207547169,0.9758590642421636,0.9784533372670889,0.9941743653898133,0.04724969743192516,-0.12075230922281784,1.0,0.14705882352941177,0.05529411764705883,2.6595744680851063,0.08470588235294117,0.07176470588235294,1.180327868852459
5,1,19,1,1000,900,Non-elitist,1.4556604102710473,1.7527477993201153,2,1.0,780.6982052913289,1.0000000000000218,10.000000000000009,9.999999999999792,1.0,1.0,17.0,0.13444444444444445,0.09777777777777778,1.375,0.1880243970741244,0.21706241221921396,0.2339035373297231,0.2870389389290279,0.1927202705069818,0.22068683550610554,0.24216763815436113,0.29810841111995834,-11.153285216424237,-10.754419457570155,-10.523090005002674,-9.793222892012098,-10.486737769076711,-10.123446058987778,-9.844405800435748,-9.11772309646387,0.8740390638816243,1.1041041041041042,2.5084150592775414,0.5755755755755753,0.6169265033407573,0.9757741299665957,0.978618105665616,0.9947525457348438,0.046048006443344607,-0.11537704946226705,1.0,0.13111111111111112,0.09444444444444444,1.3882352941176472,0.08222222222222222,0.07444444444444445,1.1044776119402984
5,1,19,1,1000,950,Non-elitist,1.4854206322836643,1.8687157927446867,2,1.0,780.6982052913279,0.9999999999999895,9.999999999999988,10.000000000000092,1.0,1.0,inf,0.13052631578947368,0.09894736842105263,1.3191489361702127,0.16895259446208746,0.18655910200460213,0.2138775583438463,0.2711144482508425,0.17880965680170421,0.1945627399693125,0.21741252019831234,0.28362784729511087,-11.199114749212228,-10.961851150303733,-10.593710265348424,-9.82239145286555,-10.448269559586063,-10.247838002282663,-9.957112879675806,-9.11463391945202,0.8687129422047127,1.1041041041041042,1.9466563433422632,0.5315315315315318,0.6107594936708861,0.9765562366658486,0.9783661355840478,0.9951323444221845,0.04846511353428768,-0.11148130108451076,1.0,0.10315789473684212,0.07789473684210527,1.3243243243243243,0.11157894736842104,0.08,1.394736842105263
5,1,19,1,1000,1000,Non-elitist,1.515738006847363,1.9865031668511817,2,1.0,780.6982052913286,0.9999999999999899,10.0,10.000000000000101,1.0,1.0,99.25,0.121,0.088,1.375,0.16052077914980994,0.1678492137252147,0.1879656580384845,0.2554321364360087,0.16999406998552763,0.17777451761541696,0.194497160594582,0.2642529768477971,-11.099820234543948,-11.002921699872385,-10.736936658087346,-9.844876719650943,-10.34595562759289,-10.248972988034831,-10.040526619181174,-9.171026108853853,0.8668187754136376,1.1041041041041042,1.9466563433422632,0.5315315315315318,0.6092184368737475,0.9762585640156899,0.978614787506966,0.9955422881445296,0.046000906294495096,-0.10667943184851417,1.0,0.095,0.059,1.6101694915254239,0.127,0.092,1.3804347826086958
5,2,0,1,1000,50,Non-elitist,0.0004149754042476318,-0.7683316284935673,2,1.0,1445.8982052913293,1.000000000000037,9.999999999999941,9.99999999999957,1.0,1.0,2053.3110116787243,0.16,0.5199999999999999,0.30769230769230776,0.0,0.7913032790081411,0.7544445948849605,0.8627471101538767,0.0,0.7933196793716933,0.774377724376898,0.8626766639602297,-16.803809564028562,-3.506899956184398,-4.126266264971008,-2.306371423086844,-16.67821259132015,-3.4470583258811107,-3.7629762781795257,-2.2903077922205863,0.8267225356237482,1.1481481481481488,1.9466563433422632,0.3993993993993996,0.5625,1.0218390523422993,0.97162143474428,0.9005325297158112,0.053009384888605064,-0.3289341189076688,,,,,,,
5,2,0,1,1000,100,Non-elitist,0.043086644906860656,-0.6889399595813477,1,1.0,1445.8982052913288,0.9999999999999934,10.000000000000005,10.000000000000071,1.0,1.0,142.0,0.17,0.39,0.4358974358974359,0.6539178317631076,0.6857286352275805,0.7504721287709188,0.8261156062331003,0.6628620973922759,0.6875278260304908,0.759242334342468,0.8338887414831253,-5.882703497328581,-5.341983570189214,-4.2414738911237375,-2.9556863231486155,-5.653342674328094,-5.239732056164918,-4.037177590847826,-2.7854591821212757,0.8755450713835475,1.1701701701701699,2.0479120966650832,0.3993993993993996,0.5714285714285714,1.0083367324159562,0.9775373472447234,0.9229875313654811,0.046114969143917314,-0.24121914757418714,1.0,0.16999999999999998,0.1,1.6999999999999997,0.11000000000000001,0.25,0.44000000000000006
5,2,0,1,1000,150,Non-elitist,0.4108330694971077,-0.8377576565306706,1,1.0,1445.8982052913288,1.0000000000000047,10.000000000000002,9.999999999999956,1.0,1.0,55.75,0.09333333333333334,0.2,0.4666666666666667,0.7381661740343487,0.7510435274462636,0.757454602889699,0.8094477313064562,0.7857890423805004,0.7504978503881066,0.7544341669694107,0.8191284951833153,-4.459484159196249,-4.240160497171237,-4.130968763528836,-3.2454356139960403,-3.5886257236299564,-4.179850751559803,-4.113906566925182,-3.0300977226840438,0.8208905575701402,1.1701701701701699,2.0479120966650832,0.4654654654654652,0.5540540540540541,1.004205587954672,0.9755036368349534,0.908762320520522,0.04998266261489372,-0.1902275577912144,1.0,0.11333333333333333,0.1,1.1333333333333333,0.16,0.2533333333333333,0.6315789473684211
5,2,0,1,1000,200,Non-elitist,0.5599882899231039,-0.6777961926784912,1,1.0,1445.898205291329,0.9999999999999829,9.999999999999975,10.000000000000146,1.0,1.0,inf,0.095,0.145,0.6551724137931035,0.6559922932549731,0.6987853615675794,0.7130169331222391,0.7833351789512917,0.661829846394241,0.706627267051675,0.7178992417849893,0.7888368004921219,-5.949057592589657,-5.20902060224395,-4.962908561287602,-3.746868088807812,-5.769150730044316,-5.00491098465498,-4.812612165352455,-3.6024241453892234,0.8495618154130147,1.1481481481481488,2.0479120966650832,0.4654654654654652,0.5858585858585859,1.0075191771041967,0.9753500225720746,0.9214530491665278,0.04925647448038383,-0.16071680396867222,1.0,0.13999999999999999,0.1,1.3999999999999997,0.11000000000000001,0.25,0.44000000000000006
5,2,0,1,1000,250,Non-elitist,0.6744474075249608,-0.5126623633357483,1,1.0,1445.8982052913286,0.9999999999999929,9.999999999999993,10.000000000000064,1.0,1.0,inf,0.08,0.14400000000000002,0.5555555555555555,0.5347459685834826,0.6711489150568732,0.7061952305075583,0.7594492716437335,0.5225449769384569,0.6750622718623949,0.7078765548921288,0.7670818182531433,-8.081531861030962,-5.712192353091618,-5.103432630872481,-4.178402000057028,-8.19621977118928,-5.578035423503078,-5.014729850506649,-3.998384170433102,0.8501935821490262,1.0380380380380387,1.5107033044866556,0.42142142142142086,0.5887096774193549,0.9912936456298862,0.9777004247406128,0.9413685821633305,0.04469802903540001,-0.14895806801506278,1.0,0.136,0.1,1.36,0.16,0.23600000000000004,0.6779661016949151
5,2,0,1,1000,300,Non-elitist,0.827411308736107,-0.27809199300105814,1,1.0,1445.898205291328,1.000000000000013,10.000000000000007,9.999999999999876,1.0,1.0,inf,0.09,0.09666666666666668,0.9310344827586206,0.5800559112076259,0.6040323607535316,0.6701540555072604,0.7210781822988757,0.5760663651688274,0.6077505747264141,0.6701176013369641,0.7251862589581108,-7.198911724768003,-6.787894286111621,-5.65439995596642,-4.781430665011637,-7.186997837857286,-6.649851627047006,-5.5925359328532345,-4.658950364879841,0.8618580151121222,1.0820820820820811,1.5107033044866556,0.42142142142142086,0.6006711409395973,0.9879173597257727,0.9778733313827116,0.9485196563194602,0.04620810822524206,-0.141731114132879,1.0,0.18333333333333335,0.1,1.8333333333333335,0.13666666666666666,0.21000000000000002,0.6507936507936507
5,2,0,1,1000,350,Non-elitist,0.9279561449337433,-0.05416478156150406,1,1.0,1445.8982052913302,1.0000000000000078,10.000000000000007,9.999999999999929,1.0,1.0,38.0,0.08285714285714285,0.10571428571428572,0.7837837837837837,0.5454598990373285,0.5648807015025661,0.59211233972712,0.6732809111768019,0.546865916965093,0.560911739179744,0.5958721638892548,0.6733271146546189,-7.637617643872344,-7.311290740585896,-6.853718702090481,-5.489846709016508,-7.534186125724027,-7.300648542002129,-6.719367290696377,-5.431536519908629,0.8554239140924997,1.0380380380380387,2.0479120966650832,0.4654654654654652,0.632183908045977,0.9783887745731235,0.9796473272717242,0.9668324668114104,0.043434020538309956,-0.14800108425311007,1.0,0.16857142857142857,0.1,1.6857142857142855,0.19142857142857142,0.18857142857142858,1.0151515151515151
5,2,0,1,1000,400,Non-elitist,0.9272445034454879,0.08316620083711657,1,1.0,1445.8982052913295,0.9999999999999682,10.000000000000002,10.00000000000032,1.0,1.0,44.0,0.1275,0.12500000000000003,1.0199999999999998,0.4321661139194599,0.47709965719781844,0.5387837338249971,0.6274847417007505,0.44610188873732953,0.4771262282366707,0.5458791078015496,0.628195929997137,-9.386143203820492,-8.643403676990072,-7.623782286279313,-6.157578203265249,-9.058560377276134,-8.551182130617658,-7.426783801780058,-6.080558045161403,0.8462792241455316,1.1261261261261257,1.5107033044866556,0.48748748748748744,0.5778894472361809,0.9761178509188294,0.9804949777951965,0.9778108570263815,0.04204335059870418,-0.1470065533025801,1.0,0.07250000000000001,0.1,0.7250000000000001,0.14750000000000002,0.14999999999999997,0.9833333333333337
