fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
18,1,9,4,1000,550,Non-elitist,4.736795305566449,33.12908439550005,6,0.639076891035198,119.8896598096563,0.027187274910769662,4.682891049549663,172.24569453610943,1.0,0.7467856751385897,52.22149711649796,0.1618181818181818,0.16545454545454547,0.9780219780219779,0.5035640192543598,0.558194595214514,0.5705604955076883,0.6017441927374658,0.5056799860634376,0.5609982485301138,0.5768288490440249,0.6061319311222125,-7.302657750640269,-6.499032682291785,-6.317128184789491,-5.858410692301101,-7.24779629233791,-6.436711395305995,-6.204600688728512,-5.77495437934882,0.847983708816024,0.9939939939939944,0.6064329395408061,-0.0410410410410407,0.6459854014598541,0.9928952868299528,0.9804101225000555,0.9844601602442268,0.04722356322599222,-0.1864542291836806,1.0,0.2290909090909091,0.1,2.290909090909091,0.2290909090909091,0.19090909090909092,1.2
18,1,9,4,1000,600,Non-elitist,4.834465821349826,34.82424594005883,6,0.6485433585477542,119.14044821942079,0.0297384252386488,4.589319504982065,154.32288253843618,1.0,0.7557370956727322,44.51673354988388,0.18,0.175,1.0285714285714287,0.49847988707701474,0.5387421050652856,0.5620304237638599,0.5969929655026806,0.5018224180414922,0.5401012636971579,0.5658616130399389,0.6050704904140017,-7.248275687729484,-6.666381466025032,-6.32980442777394,-5.824504371531457,-7.137933488780052,-6.589470723267299,-6.22037410608587,-5.65858576192649,0.8411157139421357,0.861861861861862,0.3842240846055061,-0.08508508508508507,0.6120401337792643,0.9967846072057268,0.978745643739347,0.9849618862446015,0.050167705313462214,-0.18220338073505077,1.0,0.18333333333333332,0.10500000000000001,1.7460317460317458,0.31,0.2,1.5499999999999998
18,1,9,4,1000,650,Non-elitist,4.841824899062102,35.59557300770941,6,0.6522804848031472,117.15374273547553,0.00712239014124914,4.840475841459577,679.6139702353688,1.0,0.7661316905140538,32.21153626962294,0.19538461538461538,0.17230769230769233,1.1339285714285712,0.38818281522935516,0.43045415354917377,0.49376599090315,0.5735210909694848,0.3910269456915738,0.42287655829705206,0.4946740679139622,0.5823795891975251,-8.635552484686794,-8.038909615304842,-7.1452885991230675,-6.019577570259978,-8.469401305628967,-8.026447140947658,-7.027910477644996,-5.808130306396787,0.8476764438964719,0.7957957957957954,0.5208548550577665,-0.10710710710710722,0.6141975308641975,0.9925476791701076,0.979656339153512,0.987755109352799,0.04750644028158036,-0.17681595869955977,1.0,0.12615384615384614,0.08615384615384616,1.464285714285714,0.2923076923076923,0.2030769230769231,1.4393939393939392
18,1,9,4,1000,700,Non-elitist,4.839481949757627,36.20589336645296,6,0.6561655954058414,114.95691936069545,0.05976479131833829,5.153155870308446,86.22394149860013,1.0,0.7770869532225916,32.686713859453214,0.16857142857142857,0.16142857142857142,1.0442477876106195,0.39328773656565313,0.4115666948298736,0.4346875865654701,0.547202132828248,0.3974367382433426,0.42188553585831506,0.4366824281756728,0.5589408223858155,-8.374056229151574,-8.12176361279924,-7.802640926262409,-6.249675552415246,-8.141573637361404,-7.8112320802824895,-7.611302884375875,-5.959400449525118,0.8486561683345051,0.8178178178178177,0.49510201595563513,-0.08508508508508507,0.6275071633237822,0.9913144365153156,0.9796538668684572,0.989079484231812,0.04711460305028094,-0.1675114139631042,1.0,0.10857142857142858,0.08285714285714285,1.310344827586207,0.23285714285714287,0.16857142857142857,1.38135593220339
18,1,9,4,1000,750,Non-elitist,4.8536917728861075,36.93098068439175,6,0.6647105576044141,113.38354956776514,0.037190584013156926,5.127707389406186,137.87649550198392,1.0,0.7851177608382545,29.485965861599603,0.16266666666666668,0.16266666666666668,1.0,0.4010478692737075,0.415972334876397,0.4427461990874137,0.531651713494005,0.40774673587442967,0.4215012499308837,0.450791893866124,0.5316127825162769,-8.101950967514114,-7.900069577789836,-7.5379028470604545,-6.3352890128123445,-7.79798111864376,-7.616880485848246,-7.231221339339104,-6.167082394294342,0.8474200947733315,0.861861861861862,0.5208548550577665,-0.08508508508508507,0.6189839572192514,0.9932191051662117,0.9786787513669379,0.9895659208536053,0.049550291640009576,-0.16150237617956154,1.0,0.13199999999999998,0.08133333333333334,1.6229508196721307,0.17600000000000002,0.144,1.2222222222222225
18,1,9,4,1000,800,Non-elitist,4.877171686094902,37.71785431377395,7,0.6728717369249249,112.43969203330121,0.02813906962349277,5.068288667845128,180.11571582358613,1.0,0.7917897746327479,43.45641269788408,0.16999999999999998,0.14875,1.1428571428571428,0.4213397298500442,0.42492593154587865,0.4454898492364061,0.499523471559041,0.4436903803344752,0.42858097703222015,0.45565277577818,0.5016218180242965,-7.672760887788482,-7.625209553219774,-7.352541752275547,-6.636081533095112,-7.147434490619361,-7.341559248627583,-6.993742311368228,-6.403134659736795,0.8458195365912569,0.7517517517517519,0.4706224849841282,-0.10710710710710722,0.6353383458646616,0.9922434225586982,0.978477086468605,0.9900112830169041,0.050230428524338025,-0.15647562521478214,1.0,0.17625,0.10125000000000002,1.7407407407407403,0.13625,0.09624999999999999,1.415584415584416
18,1,9,4,1000,850,Non-elitist,4.904030136069784,38.51565914373558,7,0.6772398097378027,109.45543462251963,0.009100895381497318,4.9249798271771565,541.1533284065592,0.984337469577047,0.796295709503822,80.36517214273248,0.19294117647058823,0.15882352941176472,1.2148148148148146,0.41856963993573104,0.4319419558612113,0.45120993365618184,0.48904160386706247,0.4365854806830306,0.4464007192079918,0.46386951520609515,0.5016972836297798,-7.581051957199382,-7.406695355304798,-7.155467433946014,-6.662194503608121,-7.0784848236122375,-6.955170612570429,-6.735700572094267,-6.260449623604722,0.8512127966215364,0.7957957957957954,0.5208548550577665,-0.10710710710710722,0.6568396226415094,0.9910630266981424,0.9785757313603463,0.9907475425236879,0.050385912908995155,-0.15040208298268545,1.0,0.18941176470588234,0.10117647058823528,1.872093023255814,0.10470588235294116,0.07882352941176471,1.3283582089552237
18,1,9,4,1000,900,Non-elitist,4.937804468411105,39.36669628165938,7,0.6844512217382563,108.7695646140842,0.07008584191473978,4.90268769404622,69.95261182722746,0.9849325493649876,0.7998453744206881,62.30448265366696,0.2333333333333333,0.17444444444444446,1.3375796178343946,0.43690299445641767,0.4582609014103268,0.46201796865677547,0.4987173112175677,0.4466515476436049,0.47010243429661913,0.47257489311977896,0.5149019672163594,-7.247821857311654,-6.972916639697261,-6.92455809074367,-6.452187798338535,-6.825570723406076,-6.5363032921968625,-6.505805434135958,-5.983699631669589,0.8566980686702605,0.7517517517517519,0.404209583979631,-0.1291291291291294,0.6481069042316259,0.9897653844816303,0.9787245777049504,0.9913196428125991,0.04956833884227635,-0.1453442740654934,1.0,0.16666666666666669,0.10444444444444445,1.5957446808510638,0.13111111111111112,0.09,1.4567901234567904
18,1,9,4,1000,950,Non-elitist,4.965825344841669,40.140360937618034,7,0.6909291602758061,107.79947443719152,0.05176918833414552,4.829647040236549,93.29192123051016,0.9825228175554479,0.8041938268139802,91.69901452633759,0.23684210526315788,0.17157894736842105,1.3803680981595092,0.420347284623367,0.4467908257105003,0.46390739144756477,0.507659600767266,0.41893222389707513,0.44451519524053923,0.46918666152615796,0.5232084783984003,-7.380264642517752,-7.043579716990355,-6.825647873388954,-6.268585213440197,-7.06551750246769,-6.754440311086221,-6.4544466029138645,-5.797566100632623,0.8617219664380238,0.7957957957957954,0.5208548550577665,-0.10710710710710722,0.6424050632911392,0.9891750720950521,0.9786773589736261,0.9916144322194873,0.05049690067763405,-0.1366708046867971,1.0,0.1631578947368421,0.12526315789473683,1.3025210084033616,0.16736842105263158,0.12736842105263158,1.3140495867768596
18,1,9,4,1000,1000,Non-elitist,5.002324839391719,40.994145568587676,7,0.6964871592283006,107.41178381481663,0.04113737914427144,4.74665194083949,115.38537552897272,0.9829868808027035,0.8082216774158859,105.26714918028144,0.20600000000000004,0.145,1.4206896551724142,0.40295560707100586,0.4311851774766323,0.4574607492569171,0.5079882648731681,0.4040981680698699,0.4332956761326759,0.4582038140500374,0.5222762989662812,-7.521270618448063,-7.165648421877999,-6.83464173568426,-6.198121029471245,-7.161986850015465,-6.811069706294458,-6.511705370318677,-5.741635083856195,0.8604217099652697,0.7297297297297298,0.4706224849841282,-0.1291291291291294,0.6372745490981964,0.9890502601967364,0.978490136925376,0.992018848046008,0.050556336775746676,-0.13277417478443698,1.0,0.152,0.13399999999999998,1.1343283582089554,0.2,0.151,1.3245033112582782
18,1,10,4,1000,50,Non-elitist,2.2779196579114216,6.206315486939111,3,0.4834767843624911,132.9969284057945,0.291783811409202,14.779755704557063,50.65310386198812,1.0,1.0,259.4006333506653,0.36000000000000004,0.4600000000000001,0.7826086956521738,0.0,0.83837841294859,0.8485968784092178,0.9044479613220964,0.0,0.7996040491022275,0.8340917075984676,0.8885817507267707,-16.364020315324233,-2.6447789339042185,-2.477563757515064,-1.5636155020958622,-16.3663176647592,-3.2797437911244316,-2.715307816661234,-1.8235064612569971,0.8652652404438022,1.0160160160160154,0.8648423275731727,0.24524524524524513,0.6458333333333334,0.9873826234550376,0.9870758635535886,0.9287900292568666,0.027161011357411495,-0.39722613567873943,,,,,,,
18,1,10,4,1000,100,Non-elitist,2.802640480041963,10.920585660704601,3,0.4879291945143779,97.25094708022502,0.14258957111910533,6.3314697927820704,44.403456319350184,1.0,0.7636990599572471,80.32952784624271,0.36,0.36,1.0,0.6547895383226396,0.7191956894133248,0.7965944053818645,0.827651814094884,0.653765160439914,0.7235891275132765,0.7817162605751165,0.8274850806393953,-5.507382699978606,-4.479866556448272,-3.245070984916353,-2.7495905333067796,-5.532380381311484,-4.416684612298694,-3.4878889689088037,-2.7565630211182466,0.8435201876676192,1.0160160160160154,0.7814350607844542,0.17917917917917947,0.6224489795918368,1.0576757735831277,0.9835025467378907,0.9374756237451116,0.04079127449818051,-0.3534378997288708,1.0,0.16,0.1,1.5999999999999999,0.26,0.25,1.04
18,1,10,4,1000,150,Non-elitist,3.074203684112789,13.920465705524265,3,0.559196496090584,93.82002639450168,0.08862891764460878,4.947494241020766,55.82257317932752,1.0,0.7877749513324482,397.8613544007458,0.28666666666666674,0.38,0.7543859649122808,0.62554604532715,0.6771210385045061,0.7032758586199679,0.7636088498930003,0.6621673693131288,0.6742124301655718,0.6930975483569081,0.7483215326813253,-5.845780812853235,-5.040618784847325,-4.632303306571298,-3.690415957366847,-5.307950053228208,-5.118700775374638,-4.821982060237154,-3.954315281162888,0.8259882560400431,1.0160160160160154,0.5479472336900282,0.0030030030030028442,0.6283783783783784,1.029253834955352,0.9831221585566579,0.9642530582743225,0.0405449473866198,-0.33670667137915117,1.0,0.18000000000000002,0.1,1.8,0.3,0.2533333333333333,1.1842105263157896
18,1,10,4,1000,200,Non-elitist,3.261496744379221,16.177853489922043,3,0.5859491978271057,91.7565927189759,0.0890249724623151,3.5680710223992094,40.079439776402054,1.0,0.8203776263388781,78.4877559162426,0.23500000000000001,0.25,0.9400000000000001,0.6592840685921226,0.6977968266534953,0.7037288158974199,0.7463690939386328,0.6217883679411015,0.6878470431211553,0.6932066617875108,0.7392222940745933,-5.220609590084971,-4.630499015434056,-4.539606289029548,-3.88625191388776,-5.832856855106931,-4.814086506173679,-4.731429375009764,-4.021766917600228,0.8635334311639205,0.9939939939939944,0.31368698245668797,-0.06306306306306284,0.6868686868686869,1.0258446602353002,0.9822219314070397,0.970861361282445,0.04143978125939427,-0.28499447437901604,1.0,0.175,0.1,1.7499999999999998,0.23500000000000001,0.25,0.9400000000000001
18,1,10,4,1000,250,Non-elitist,3.4526128120687942,18.396937272461717,4,0.5921315966638243,86.26999462142646,0.17459298165760906,3.059334151329789,17.522663982733224,1.0,0.8227575857413677,1122.1400556214849,0.288,0.28800000000000003,0.9999999999999998,0.6457674098424208,0.6659999434986341,0.685817538521157,0.7330407965403697,0.6535662041382133,0.6699414050554883,0.6841161232269451,0.7257119380960825,-5.293962483599472,-4.991589757034394,-4.695418237305693,-3.9896724554287673,-5.185377115775708,-4.9402751854301385,-4.7281098017209615,-4.105508920655307,0.8398311162507067,0.9939939939939944,0.4473533054498463,-0.08508508508508507,0.6209677419354839,1.0233161748693804,0.981291254602757,0.9725019908613527,0.04514780196061461,-0.26510250387462786,1.0,0.20800000000000002,0.1,2.08,0.27999999999999997,0.23600000000000004,1.1864406779661014
18,1,10,4,1000,300,Non-elitist,3.509353409234357,19.555990868140206,4,0.6146715167529051,83.01304115193255,0.06983915712642558,3.127384975053761,44.77982128839909,1.0,0.831130840569408,107.98944075404317,0.27,0.2633333333333333,1.0253164556962027,0.5827295354427239,0.6087914111004523,0.6478735598149088,0.7082470564927528,0.5736071494734861,0.6104173488225544,0.6465483010580113,0.70290089386719,-6.048118197889684,-5.670364875224285,-5.103889471547374,-4.228807061113843,-6.158174924463838,-5.62654395007945,-5.104722996049274,-4.29085117916142,0.8538324203768564,0.9939939939939944,0.49510201595563513,-0.06306306306306284,0.6644295302013423,1.0219521112712693,0.980960766732225,0.9794176467785398,0.04531558673608091,-0.2575407208934781,1.0,0.16333333333333333,0.1,1.6333333333333333,0.27,0.22999999999999998,1.173913043478261
18,1,10,4,1000,350,Non-elitist,3.4994774472497845,20.062484003915344,4,0.6432430022665624,81.51144650757402,0.0007333554342545209,2.9928191040363656,4080.9939686049524,1.0,0.8443053941707795,292.6065504246203,0.24285714285714283,0.22857142857142856,1.0625,0.5277367746077296,0.5546120728208027,0.5771969430892131,0.6517592042893061,0.5252451212822834,0.5595596362849989,0.5812771860857783,0.6551848543999312,-6.6179788325176006,-6.2413665003929015,-5.924877336437044,-4.8800120160069085,-6.612175756261516,-6.134258383823652,-5.831785965497019,-4.802432683338903,0.8462899760406244,0.7517517517517519,0.34716868189265593,-0.08508508508508507,0.6695402298850575,1.009257971589306,0.9825406472457822,0.9861372472309264,0.042113526885976665,-0.2570748992027008,1.0,0.12285714285714286,0.1,1.2285714285714284,0.19142857142857142,0.2,0.9571428571428571
18,1,10,4,1000,400,Non-elitist,3.5146699153816483,20.625465997596514,4,0.669073119967099,80.73965770467646,0.005365097597124578,2.863468557530666,533.7216156264037,1.0,0.8526571096941584,120.6549027401137,0.2125,0.1875,1.1333333333333333,0.518575477207925,0.54443626419859,0.5575479701033617,0.613067625811967,0.5374678471084536,0.5441523784071098,0.5540805177345642,0.61478307336499,-6.608296294662012,-6.253316988962488,-6.073338542819598,-5.3112453844315155,-6.299930204003028,-6.208883386252648,-6.073656928097108,-5.246856323456843,0.8514212684852295,0.9499499499499499,0.4473533054498463,-0.15115115115115163,0.6733668341708543,1.0060112525801417,0.9823430962011143,0.9875931756286422,0.04459492643499534,-0.24027906258254936,1.0,0.145,0.1,1.4499999999999997,0.17,0.13,1.3076923076923077
18,1,10,4,1000,450,Non-elitist,3.486634439062346,20.78867759695912,4,0.689227157674571,80.17417927928481,0.02591571999825195,2.6887029113912373,103.74795342643746,1.0,0.8616640553708635,89.10110026354585,0.20222222222222222,0.15333333333333332,1.318840579710145,0.4685048078248549,0.5251185257004575,0.5414914698554243,0.601317203825944,0.46759452645049115,0.515718459528823,0.5332930234606027,0.6030621144430077,-7.133054114530339,-6.373256624022933,-6.153519741373812,-5.350614646208646,-7.07273644174925,-6.433434420802299,-6.199965260653645,-5.273118305063344,0.858806601593964,0.9499499499499499,0.42523463345286777,-0.1291291291291294,0.6696428571428571,1.0036899990794164,0.9819101489291274,0.98887484956219,0.045460858778554755,-0.23301084499897692,1.0,0.14444444444444446,0.1,1.4444444444444444,0.15333333333333332,0.14666666666666667,1.0454545454545454
18,1,10,4,1000,500,Non-elitist,3.514544978137038,21.321828448308665,4,0.704806464904217,79.5570213547292,0.013927237346114353,2.6194916592182644,188.0840825872112,1.0,0.8678432906125909,1580.7410111823567,0.184,0.16200000000000003,1.1358024691358022,0.4751315515597744,0.4973088307542378,0.5327015745860034,0.5989183138243742,0.4738350696966559,0.5063933140066972,0.5307987367528588,0.6033254540559692,-6.894224000237817,-6.602922187494434,-6.13803330974926,-5.268266734464911,-6.80215676219953,-6.381250181498281,-6.065741674932794,-5.12813053414645,0.8759936983165033,0.7517517517517519,0.42523463345286777,-0.1291291291291294,0.678714859437751,1.0014920262955573,0.9815800695489093,0.9897648003489721,0.04621541638700286,-0.21492047754542068,1.0,0.152,0.1,1.5199999999999998,0.16999999999999998,0.13799999999999998,1.2318840579710146
18,1,10,4,1000,550,Non-elitist,3.537416190396921,21.79348065562975,4,0.7193386439899538,79.19689941811583,0.019229637084222644,2.5725715223513554,133.78159510155683,1.0,0.874712215048691,56.59227445165061,0.14545454545454545,0.13272727272727272,1.095890410958904,0.48956452193088534,0.4867984239834788,0.5138689155752485,0.5795263822408342,0.4958884662342843,0.49213426522708414,0.520556698485071,0.5782856336828237,-6.552402041492769,-6.587910125503932,-6.240409311020759,-5.397571896493364,-6.331469666170089,-6.37862115588157,-6.021645046512643,-5.296589225364264,0.8525219875898993,0.641641641641642,0.404209583979631,-0.15115115115115163,0.6423357664233577,0.9986037906424896,0.9817866181451352,0.9911329935073385,0.0450020473170091,-0.2046813657447314,1.0,0.19272727272727272,0.09818181818181819,1.9629629629629628,0.18545454545454546,0.14727272727272728,1.2592592592592593
18,1,10,4,1000,600,Non-elitist,3.509102895249428,21.803983059523915,4,0.7340112814539821,78.8584185216275,0.004247931843140283,2.519799999447966,593.1827751702353,1.0,0.8816577277656781,168.76289132616455,0.13333333333333336,0.10999999999999999,1.2121212121212126,0.4063488160187411,0.45068569298036265,0.4743122333679378,0.5464614414288788,0.4160665503810045,0.45005799019767584,0.4812578783696876,0.5512082653149721,-7.423253681778938,-6.8688475018119375,-6.573411717883133,-5.671228939801244,-7.122130304101011,-6.707542881927645,-6.327003508512002,-5.473831334573918,0.8702245962207666,0.641641641641642,0.42523463345286777,-0.19519519519519515,0.6739130434782609,0.9978937739239672,0.9814413154467198,0.9919412438601913,0.04581435703169656,-0.19924817279129728,1.0,0.13999999999999999,0.095,1.4736842105263157,0.18166666666666667,0.15666666666666668,1.1595744680851063
18,1,10,4,1000,650,Non-elitist,3.4722045748347616,21.698954788641316,5,0.7477845983101301,78.34811699179748,0.022908254865215274,2.5041982741777327,109.31423143803931,1.0,0.8886202471232936,326.5206408424349,0.1276923076923077,0.11846153846153847,1.077922077922078,0.3635979575662257,0.39096769834322653,0.4279365336346815,0.5067999627321579,0.3729444111604438,0.3987709701763399,0.42952004716257164,0.5186025719124421,-7.745144312172577,-7.412048913399269,-6.962130551587831,-6.002346329373762,-7.424862079114126,-7.119054042180745,-6.754959279696697,-5.700147757880732,0.8636761325690367,0.6636636636636631,0.404209583979631,-0.15115115115115163,0.6820987654320988,0.9941242043479487,0.982362401635705,0.9935371382121705,0.04382844883411049,-0.1845512937323707,1.0,0.1123076923076923,0.08307692307692308,1.3518518518518519,0.17846153846153845,0.12307692307692308,1.4499999999999997
18,1,10,4,1000,700,Non-elitist,3.4631189161531837,21.789747226868755,5,0.7598827802324333,78.17454145226304,0.03246361268241122,2.5121247566444436,77.38278488042437,1.0,0.8944295039389766,403.99952989769605,0.1114285714285714,0.11285714285714285,0.9873417721518986,0.3662975781082505,0.37151058187576874,0.39983688938820294,0.4778679848787572,0.37086577856360603,0.38084837473067895,0.407669012304968,0.49160671128503075,-7.5339664467293135,-7.471990045638858,-7.135224013214145,-6.207527297976105,-7.256135915302241,-7.141001382625767,-6.831664861191955,-5.863567225640527,0.850838743876229,0.5975975975975976,0.404209583979631,-0.19519519519519515,0.6805157593123209,0.9929091972534139,0.982382201397744,0.9942675951715729,0.04328370555265955,-0.17705495068760824,1.0,0.12142857142857141,0.08428571428571428,1.4406779661016949,0.15285714285714286,0.10857142857142858,1.407894736842105
18,1,10,4,1000,750,Non-elitist,3.4563491577008567,21.882134397298064,5,0.7700203370075764,77.86407220627868,0.021365294071816587,2.5186649919743287,117.88580973929832,1.0,0.8992380581780279,1733.604686515683,0.136,0.12933333333333336,1.0515463917525771,0.3493732087603883,0.3644075040297519,0.3803617867899968,0.4487149536623716,0.34580729124505066,0.3637565725754344,0.38732524549559416,0.45019207869355315,-7.566932394127417,-7.392080240130077,-7.206528429677339,-6.411566095491368,-7.366731734845688,-7.16460850934251,-6.899206452080854,-6.191275762865341,0.867643874500923,0.5975975975975976,0.404209583979631,-0.19519519519519515,0.660427807486631,0.9916280400326137,0.9824276542727637,0.9946945459232958,0.044211971659229056,-0.17000006915628507,1.0,0.13066666666666665,0.07866666666666666,1.6610169491525424,0.12,0.084,1.4285714285714284
18,1,10,4,1000,800,Non-elitist,3.466604223169837,22.10931982394457,5,0.7788556612240617,77.88072683047972,0.00972811805761395,2.524691451002863,259.5251657155673,1.0,0.9025814060289581,316.3094349789117,0.14750000000000002,0.12625,1.1683168316831685,0.35789000155516354,0.3761776652930327,0.38298877713954665,0.4396165387171166,0.34271193145349466,0.3673101256171064,0.3874294116146499,0.44089192899627283,-7.337807566523035,-7.1288225675746135,-7.050987573313769,-6.403865400499865,-7.255962048134001,-6.984416630158458,-6.762314963294867,-6.172129296336706,0.8664974495706487,0.5975975975975976,0.404209583979631,-0.19519519519519515,0.6553884711779449,0.9920216799466848,0.9819433290843067,0.9950554141066479,0.04510461507527524,-0.16524292824759568,1.0,0.15375,0.09,1.7083333333333335,0.1125,0.08875,1.267605633802817
18,1,10,4,1000,850,Non-elitist,3.469408142181986,22.25705207432022,5,0.7868789625962109,77.71185713837173,0.01177769189087975,2.5822408256143508,219.24846137416378,0.9850057797573086,0.9054303217316542,179.90735740737315,0.1411764705882353,0.1388235294117647,1.0169491525423728,0.3513981529626961,0.3577947808769415,0.3857624023225402,0.4331334562032764,0.34206660338557066,0.3627335859386701,0.3911546640363537,0.4386869138222744,-7.281664232313751,-7.209851151756949,-6.895866802693579,-6.364045762920121,-7.106031612415209,-6.882817177471996,-6.575854374762322,-6.062480724289445,0.876370326717778,0.5535535535535532,0.3842240846055061,-0.2172172172172173,0.652122641509434,0.990627391766226,0.9822628161691399,0.9954999029061458,0.04350997297817195,-0.15515701124619213,1.0,0.1388235294117647,0.09882352941176471,1.4047619047619047,0.12823529411764706,0.10823529411764707,1.184782608695652
18,1,10,4,1000,900,Non-elitist,3.4836347224916406,22.499523517607308,5,0.793623893292505,77.62731472973284,0.0017427250974231927,2.5698105688770903,1474.5931946907936,0.9872851949726453,0.9083869185021529,302.4605549783545,0.13,0.12555555555555556,1.0353982300884956,0.333006724721178,0.3618375316956185,0.37730102928141535,0.41811023654771823,0.34455114914561086,0.36759879569321885,0.38844731008022404,0.4307406773295937,-7.339513838478224,-7.022263103566475,-6.852104634615216,-6.403045022517705,-6.91018627882693,-6.6672023591436,-6.4474031820404365,-6.001517823219496,0.8706411690354943,0.5755755755755753,0.36522673643081754,-0.17317317317317288,0.6458797327394209,0.9913583500845703,0.9815966841439469,0.995618777098942,0.04609242885857688,-0.151971722225468,1.0,0.1511111111111111,0.11222222222222222,1.3465346534653466,0.1388888888888889,0.11444444444444443,1.2135922330097089
18,1,10,4,1000,950,Non-elitist,3.486867379264511,22.635451693606807,6,0.8001583613465311,77.57998959065856,0.0185683075968822,2.5822579518097664,139.06802967026206,0.9888985477498576,0.9113818506510918,886.0066914226271,0.13578947368421052,0.10421052631578949,1.3030303030303028,0.326577295672783,0.3513967065311584,0.3706277860419757,0.41221853926869356,0.3409043411847968,0.35837057443911197,0.3853148231389871,0.4317360266601468,-7.263757972037623,-6.996047673104485,-6.788614947403403,-6.34000345365307,-6.772141278296671,-6.5926774969534065,-6.315828064867743,-5.838854890565589,0.8726302997742539,0.5315315315315318,0.42523463345286777,-0.17317317317317288,0.6518987341772152,0.9906145050037201,0.9816640983050456,0.9958560607547436,0.04563500234036621,-0.147285195511712,1.0,0.1463157894736842,0.12421052631578947,1.1779661016949152,0.14947368421052634,0.13473684210526315,1.1093750000000002
18,1,10,4,1000,1000,Non-elitist,3.513258027060561,22.978581507078676,6,0.8048347219113732,77.57676987090711,0.028951561769336654,2.6292546041006064,90.81563975886502,0.9884511615861998,0.9133955289769436,637.2268638606683,0.137,0.095,1.4421052631578948,0.34796509541213544,0.34728238557696495,0.3791541970750742,0.41861320871599034,0.3637958816207537,0.3584220520516627,0.3930812652608492,0.4400824933014011,-6.909366339791031,-6.916600756724513,-6.578867270367072,-6.160735104566077,-6.376709066140213,-6.430571257130759,-6.083180046178932,-5.612084137951489,0.8753536255661312,0.5755755755755753,0.404209583979631,-0.19519519519519515,0.6773547094188377,0.9907379434442349,0.9813237213427031,0.9959615241448425,0.04754086957075456,-0.1426634224546806,1.0,0.175,0.141,1.2411347517730498,0.154,0.15299999999999997,1.0065359477124185
18,1,11,4,1000,50,Non-elitist,2.634349983904947,7.670919831120509,2,0.819628598886679,136.52604002885158,0.2774282567287278,22.53258833814438,81.21951456508259,1.0,1.0,463.29534008865073,0.38,0.56,0.6785714285714285,0.0,0.7088368408252348,0.7791952293547736,0.9040125756973236,0.0,0.7175184526132855,0.779754327878348,0.9162964296879557,-17.190119551435778,-5.005129515187939,-3.7956604049187987,-1.6500352991973983,-17.142023808129583,-4.8423054106603445,-3.77545655514686,-1.434848595114513,0.8883984628012502,1.1921921921921912,0.5344010443738973,0.2672672672672673,0.6458333333333334,0.9335673200039692,0.9787312403148077,0.9400399510351234,0.041062161795471196,-0.32928566916370566,,,,,,,
18,1,11,4,1000,100,Non-elitist,3.259019463943118,13.679945935677758,2,0.6225465737051192,145.95451220510597,0.04458811598467954,7.714364981879157,173.01392560586797,1.0,0.8057457681908236,921.9845218790364,0.30000000000000004,0.58,0.517241379310345,0.6824902935552464,0.7632412208297356,0.7795183472090152,0.8272489719365558,0.6883198237731474,0.7997693432146082,0.7962917482620994,0.8381838765877982,-5.314619478090783,-3.9629743401442177,-3.690520518586112,-2.891583973562515,-5.172857929500019,-3.323165281860728,-3.380881832343496,-2.6856113444459915,0.8953916813735926,1.1921921921921912,0.7060717714137765,0.15715715715715728,0.6326530612244898,0.9816913950937621,0.9803735657292284,0.9440096501085087,0.04283185160068572,-0.2732140019495338,1.0,0.27,0.1,2.7,0.36,0.25,1.44
