fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
19,3,2,4,1000,100,Non-elitist,0.9065778174670717,0.5398884072418553,1,0.13815390651160164,236.00786624748434,0.021991287701126683,0.9552849933075978,43.43924768255638,1.0,0.7214995719798256,675.2479451065246,0.51,0.5,1.02,0.6818668499707585,0.7681172010223686,0.7708200924168387,0.8298877452744639,0.6840995709351696,0.7614173085866223,0.7722830980751554,0.8274299208091634,-5.069629900277908,-3.6951822560744745,-3.6521101680844303,-2.710834041912957,-5.0176204262140995,-3.789540233676675,-3.616952917331444,-2.7410255720913383,0.8635186629700388,0.15715715715715728,0.1466108684046983,-0.5255255255255253,0.6020408163265306,1.0504541504374814,0.9861764409366507,0.9608429054486928,0.03672258834077619,-0.5287097345951293,1.0,0.26999999999999996,0.1,2.6999999999999993,0.51,0.25,2.04
19,3,2,4,1000,150,Non-elitist,1.145348156628166,1.1173998394116147,1,0.34236248449490925,234.60430497045024,0.0023212183615104586,0.7454562212390223,321.1486836395437,1.0,0.7909969411326329,2344.4525589055606,0.37333333333333335,0.4066666666666666,0.918032786885246,0.7002664477788186,0.7312974072849588,0.7520447602785569,0.7734594876614096,0.7086896276318033,0.7171287601315492,0.7589845667798969,0.7754423564803757,-4.482274166505251,-4.018231128528624,-3.70797115376962,-3.3877311318581533,-4.351069620945877,-4.225021060613905,-3.5998544134832446,-3.354037595456729,0.8543116091385644,0.15715715715715728,0.13936192742241435,-0.5475475475475475,0.6351351351351351,1.0673468126497239,0.9808902487010256,0.9559254096726849,0.049443234707580844,-0.47245634152242344,1.0,0.22000000000000003,0.1,2.2,0.3266666666666667,0.2533333333333333,1.2894736842105268
19,3,2,4,1000,200,Non-elitist,1.2485156055293074,1.5258230329938334,1,0.3698683704456279,233.54921825043812,0.0020207710535445978,0.7450214387225337,368.6817650201912,1.0,0.8427595411380095,42.16460051941053,0.39,0.33,1.1818181818181819,0.5179593622753933,0.6152778293990484,0.6674844096690136,0.7424428278078521,0.5201996148391921,0.6086616357715217,0.6653244724195855,0.7426191539389745,-6.791536637071735,-5.420403410516746,-4.6848577430947,-3.6287583124535274,-6.766790847854086,-5.519180357864714,-4.72004476668535,-3.6299311284524443,0.8691221618349511,0.15715715715715728,0.13936192742241435,-0.613613613613614,0.6313131313131313,1.0252708596863755,0.9894642730408861,0.9856179574646856,0.03440950572201208,-0.43420173178119215,1.0,0.20500000000000002,0.1,2.05,0.32,0.25,1.28
19,3,2,4,1000,250,Non-elitist,1.3462005547906577,1.8717997427252833,1,0.4611900249615303,233.22245792292097,0.0025654955932940537,0.8123458682275841,316.64286243600424,1.0,0.8591707717562613,241.28052209697913,0.32,0.244,1.3114754098360657,0.5241845673291434,0.5859638905916171,0.6166074711321624,0.6775436318220398,0.5341031902237803,0.58038828747978,0.6094330287508272,0.6793500714010834,-6.3353310069214555,-5.512758985550898,-5.104749466246581,-4.293403886103581,-6.220641499305337,-5.602644142920023,-5.214839549507921,-4.281309102652552,0.8442636511868202,0.09109109109109068,0.13247139878661174,-0.6356356356356354,0.6290322580645161,1.0238115525563474,0.9887177907441765,0.9900165297469226,0.03850552646160826,-0.3922617168912733,1.0,0.23600000000000004,0.1,2.3600000000000003,0.28,0.23200000000000004,1.206896551724138
19,3,2,4,1000,300,Non-elitist,1.4997236658127684,2.4046299604880064,1,0.4875995114088012,232.7473226417849,0.02147928282088123,0.7915660672646548,36.852537110556064,1.0,0.8634412508597601,13.668455303323144,0.2866666666666667,0.21333333333333332,1.3437500000000002,0.6001489671864236,0.6191046635566549,0.6272051557301556,0.6753793434840232,0.6343040504358642,0.616597497247488,0.6204613311921499,0.6679528987243729,-5.072030388478613,-4.831581170808561,-4.728828047535314,-4.117748109818082,-4.644315173390915,-4.869187266558047,-4.820116822551095,-4.216976951953923,0.8506313568041972,0.09109109109109068,0.08829699955494083,-0.6576576576576575,0.610738255033557,1.0270933558489315,0.9865051843858282,0.9880454956577301,0.047123761818505736,-0.3427716226503843,1.0,0.19666666666666666,0.1,1.9666666666666666,0.34333333333333327,0.21333333333333332,1.6093749999999998
19,3,2,4,1000,350,Non-elitist,1.6774889447375034,3.118030949438081,3,0.5064667513326531,232.40468683399976,0.023340311884888266,0.7771656401742313,33.29714032987746,1.0,0.8605873651025678,36.175269206407286,0.2657142857142857,0.21714285714285714,1.2236842105263157,0.6326303690234567,0.6356732692804956,0.6478591863845898,0.6847080217751039,0.6654758151497877,0.6353114935665405,0.6477523606793019,0.6853747844999041,-4.498881896712985,-4.4616179322325635,-4.312386756784761,-3.8611285566644433,-4.085927805385387,-4.4543592846901285,-4.302404696169429,-3.8428788545223647,0.8751968024809742,0.09109109109109068,0.13936192742241435,-0.5915915915915918,0.6206896551724138,1.0274975440723164,0.9845958445078294,0.9874070666959273,0.052368821710467944,-0.34335288273664694,1.0,0.15999999999999998,0.1,1.5999999999999996,0.39142857142857146,0.2257142857142857,1.7341772151898736
19,3,2,4,1000,400,Non-elitist,1.8296615696146155,3.805102870608728,3,0.5072576974844809,231.9914250819598,0.006965336908294787,0.7038912535471171,101.05631110375674,1.0,0.8613816268191519,38.6181644888463,0.28250000000000003,0.205,1.378048780487805,0.6670728055844983,0.660226624755648,0.6776148048699306,0.6999988764868788,0.6827259873280436,0.6744095215732602,0.6838115599386413,0.7048649644073712,-3.967583405956706,-4.049171194237004,-3.8419515497068115,-3.575194515151347,-3.7577793514933333,-3.856279203490473,-3.7449218775820725,-3.4955662876774234,0.8617553902524463,0.09109109109109068,0.13247139878661174,-0.613613613613614,0.6331658291457286,1.0257189157405442,0.9829539901664792,0.9874538773614043,0.05396279958006216,-0.32611234736341144,1.0,0.1325,0.1,1.325,0.45,0.2525,1.7821782178217822
19,3,2,4,1000,450,Non-elitist,1.9623918120755446,4.476448962999601,3,0.5173136931129162,231.81019131763313,0.014760709085629977,0.7016951311603752,47.53803676298301,1.0,0.8602762674489403,40.8467066315281,0.33777777777777773,0.24666666666666667,1.3693693693693691,0.6808036794945667,0.6782719774160249,0.6999317438952518,0.710660315803852,0.7103725196948342,0.6974501098504965,0.714083191654477,0.7206347301096222,-3.7201848638623947,-3.7496914688805427,-3.497250164785239,-3.372210280985719,-3.3474550155676877,-3.4968095781978352,-3.3045678301067465,-3.228846492344692,0.868303460159352,0.09109109109109068,0.1706994934038408,-0.613613613613614,0.6651785714285714,1.0236543226394976,0.981368686657934,0.98728396474406,0.0564987771338265,-0.3136402830876603,1.0,0.11111111111111112,0.1,1.1111111111111112,0.43555555555555553,0.26666666666666666,1.6333333333333333
19,3,2,4,1000,500,Non-elitist,2.102886398456771,5.227369113425812,3,0.5226983633543628,231.6812292060648,0.003583726554885914,0.6694276425905235,186.79651818798834,1.0,0.8612393856086046,17.933111162191313,0.376,0.268,1.4029850746268655,0.6898685351824079,0.6935125422787197,0.7185676955105713,0.7266485573136484,0.7235022132021891,0.7105506914935499,0.735633188047488,0.7389177727063192,-3.5484276154419394,-3.5067340213429823,-3.2200607626675914,-3.1276020590804734,-3.130151045199021,-3.2767714564606116,-2.9928198063813216,-2.9556359785396786,0.8799925483671341,0.11311311311311288,0.13936192742241435,-0.5695695695695696,0.6746987951807228,1.0206856374561295,0.9808789378301502,0.9873379273546672,0.05663521043896538,-0.3089539234201835,1.0,0.11400000000000002,0.1,1.1400000000000001,0.4640000000000001,0.30400000000000005,1.5263157894736843
19,3,2,4,1000,550,Non-elitist,2.2282330747440904,5.973508838498139,3,0.5177126464229045,231.5033400287869,0.0004255438993165577,0.6164728500028707,1448.6703980316797,1.0,0.8575258832007981,14.545268284514318,0.3945454545454545,0.2672727272727272,1.4761904761904763,0.7077916447880391,0.7093427754196752,0.732654731989615,0.7414356411984757,0.7358988983408212,0.7266301458610646,0.7508837509933808,0.7517567345074285,-3.294643614644877,-3.2771546464485617,-3.0143127821140574,-2.9153081987756906,-2.946558035241493,-3.04996887648492,-2.7793730530020415,-2.7696332352890884,0.8657289923955651,0.06906906906906941,0.1706994934038408,-0.5475475475475475,0.6715328467153284,1.017960057235329,0.9803411961143148,0.9873997271512196,0.057674936600718166,-0.3049875149106658,1.0,0.12,0.1,1.2,0.43636363636363634,0.36000000000000004,1.212121212121212
19,3,2,4,1000,600,Non-elitist,2.3402042764246094,6.714203520929356,3,0.5097755323357525,231.2414349927426,0.013507347285716422,0.5532262903724199,40.957434399975675,1.0,0.8521259690632547,15.806426213382267,0.4216666666666667,0.29500000000000004,1.4293785310734461,0.7321365917553534,0.7280664086623342,0.7437374406091648,0.74945004808352,0.7485273807442094,0.7429619601127014,0.760389029061304,0.757237043803207,-2.9806556184509496,-3.025946665047547,-2.8515669327603224,-2.787999774871814,-2.7748028126967093,-2.8362128575272383,-2.64391884126913,-2.678698522594395,0.8739778212037456,0.047047047047047236,0.1466108684046983,-0.5695695695695696,0.6705685618729097,1.0164334416028233,0.979292755485783,0.9867552106405573,0.06010447117188415,-0.30589887415712114,1.0,0.11833333333333336,0.10500000000000001,1.1269841269841272,0.425,0.37499999999999994,1.1333333333333335
19,3,2,4,1000,650,Non-elitist,2.4319757648933806,7.339829428207318,3,0.5064096415187873,230.89135016678748,0.006801024125148299,0.5162931357330485,75.9140279805713,1.0,0.8497422606637282,15.856367184984745,0.4538461538461539,0.33076923076923076,1.3720930232558142,0.7390215566711186,0.7550778596956176,0.7591148060712266,0.7505104095094267,0.752956273230959,0.7673302018329176,0.7735861006056415,0.7520707581177136,-2.8621394001529534,-2.6860506131978514,-2.6417775953556273,-2.7361416435886596,-2.690548377816212,-2.5340022036281855,-2.4658693329219776,-2.7001925055284755,0.8740566813992834,0.06906906906906941,0.13936192742241435,-0.5695695695695696,0.6635802469135802,1.0135907330810134,0.978668927761692,0.9853020439327029,0.061122496748361343,-0.3035157050489288,1.0,0.11384615384615386,0.11384615384615386,1.0,0.44461538461538463,0.40307692307692305,1.1030534351145038
19,3,2,4,1000,700,Non-elitist,2.520519033395646,7.980537751054401,3,0.5058951888070973,230.61710368020394,0.0051021208034198635,0.556286626790896,109.03046952906851,1.0,0.8463143302237698,12.889827240109339,0.4928571428571429,0.36,1.369047619047619,0.7376102574380223,0.7548530658625651,0.7686029179835019,0.7570237367007159,0.7344393813632863,0.7754365260104688,0.7847460973609268,0.7605490018986938,-2.843121266878512,-2.656286999449213,-2.5073006229248485,-2.6327667186521015,-2.855514637890818,-2.4146814027042964,-2.31457763957785,-2.574763659031925,0.8521289790229742,0.06906906906906941,0.13247139878661174,-0.5695695695695696,0.667621776504298,1.0116688985739075,0.978477233559315,0.9872186036004041,0.0600198849028149,-0.30188632235305746,1.0,0.12142857142857144,0.13142857142857142,0.923913043478261,0.45,0.43285714285714283,1.0396039603960396
19,3,2,4,1000,750,Non-elitist,2.6096165296449736,8.635055201558199,3,0.5080412427839585,230.46476777517717,0.00999454363743236,0.5555604400985596,55.5863739508656,1.0,0.8418143562177128,16.70150915896932,0.512,0.36533333333333334,1.4014598540145986,0.7395725281891454,0.7591490745118885,0.7741209403509731,0.764013259520499,0.7497522620824536,0.7835084243242046,0.7942841750479258,0.7725152599519897,-2.788715069058423,-2.579085073609999,-2.4187630170041565,-2.5269983028178142,-2.648667779126548,-2.2913863906084497,-2.1773338761868253,-2.4077400508078544,0.8612959760403157,0.06906906906906941,0.16225952870780871,-0.5475475475475475,0.6497326203208557,1.009697694394898,0.9785871195962724,0.9871641810621218,0.059459434020690524,-0.3006762553806018,1.0,0.11466666666666667,0.16266666666666665,0.7049180327868853,0.44266666666666665,0.44266666666666665,1.0
19,3,2,4,1000,800,Non-elitist,2.683351687845603,9.215081899436246,4,0.509591109247683,230.40864562191635,0.014760460787666206,0.5500841702561298,37.26741178132991,1.0,0.8388447240546064,20.0983575462108,0.5237499999999999,0.375,1.3966666666666665,0.7261438568066241,0.7568523068335068,0.7727296766752498,0.7649650662197832,0.7621615511062412,0.7819300010120557,0.7989636945154848,0.7758731184517087,-2.8823691134042972,-2.55915895333312,-2.3920477105459845,-2.473771177083851,-2.465377431402233,-2.2604623284056977,-2.0838950671739553,-2.3232465486963516,0.8572571822197915,0.06906906906906941,0.1466108684046983,-0.5695695695695696,0.6604010025062657,1.0085635104581772,0.9783034654870082,0.9877614620295124,0.05894465623331698,-0.30233303782101606,1.0,0.12500000000000003,0.185,0.6756756756756759,0.48,0.46624999999999994,1.029490616621984
19,3,2,4,1000,850,Non-elitist,2.7507647617248616,9.765196084388737,4,0.5123543276532503,230.21960046780939,0.008996080529470865,0.5445942755981389,60.53683866146661,0.8517296456285173,0.8359991570109657,16.749242357114547,0.5411764705882354,0.3764705882352941,1.4375000000000002,0.7131413196949884,0.7475839300740543,0.7589312504628514,0.7670317139135171,0.7579269762265268,0.7839152865216577,0.7936089163128273,0.7894517201112482,-2.976637808235986,-2.619238212868476,-2.5014908159427636,-2.417434981390895,-2.4586799138207995,-2.1947226354725364,-2.096266671697462,-2.138490355440924,0.8587298299671422,0.06906906906906941,0.15423686462966274,-0.5695695695695696,0.6509433962264151,1.0086401597372219,0.9774911884950219,0.9880066175677775,0.05959738394157274,-0.298454479356987,1.0,0.1164705882352941,0.1811764705882353,0.6428571428571428,0.47294117647058825,0.48117647058823526,0.9828850855745722
19,3,2,4,1000,900,Non-elitist,2.818629214064994,10.324158720408146,4,0.5146516644559417,230.1914241295497,0.006787583356509867,0.539708004960456,79.51401502021045,0.8315099947015542,0.8345758346248666,16.887200071948442,0.5544444444444444,0.3922222222222222,1.4135977337110481,0.7164577231657925,0.7435121915917565,0.7596000211510183,0.7639424124724478,0.7566613300190418,0.7794004632424494,0.8003050016434976,0.7956748636106564,-2.894346445401448,-2.6181794998750094,-2.4539579494982373,-2.409631632357635,-2.414668905380828,-2.1890266844622577,-1.9815892933468193,-2.0275345199579355,0.8638155319554583,0.06906906906906941,0.1466108684046983,-0.5695695695695696,0.6581291759465479,1.006912792590459,0.9774696305966176,0.9884472551882022,0.059200637951318205,-0.2990672936512641,1.0,0.12333333333333334,0.2311111111111111,0.5336538461538461,0.45444444444444443,0.4677777777777778,0.9714964370546317
19,3,2,4,1000,950,Non-elitist,2.8789238727689366,10.836989876249563,4,0.516259448262085,230.08425000199702,0.003422193382404418,0.5445102536778553,159.11147992907544,0.8424346207252744,0.8346539805060729,18.97198020805782,0.5599999999999999,0.41789473684210526,1.340050377833753,0.7236226223986034,0.7468610480751463,0.7628564035936285,0.7643216046557038,0.7602611878443581,0.7869012293715769,0.8106829683943108,0.8072698537242666,-2.7821559263032336,-2.5482260573861177,-2.3872086342696193,-2.3724591715840084,-2.3280164072748306,-2.0693246534941174,-1.8383888357154374,-1.8715323508614725,0.855352914289286,0.06906906906906941,0.18891927762076643,-0.5255255255255253,0.6529535864978903,1.0072223984136248,0.9765684035824478,0.988332547083101,0.061350780928060636,-0.29782029943789345,1.0,0.11473684210526316,0.24,0.47807017543859653,0.45999999999999996,0.471578947368421,0.9754464285714286
19,3,2,4,1000,1000,Non-elitist,2.9311321406409823,11.331023210147789,4,0.5162708930414508,229.98446990195097,0.0011327381497976084,0.5420725515476061,478.5506267661778,0.8363879805369174,0.8317583820309122,25.43013212955449,0.575,0.40800000000000003,1.409313725490196,0.6895331115731754,0.7404754321386632,0.7557480746506731,0.7665968596123576,0.7317107218721698,0.7874080680084828,0.8095867262610524,0.8197484588551501,-3.086701194060951,-2.580226179883108,-2.4283836303694972,-2.320523633881547,-2.558299910190007,-2.027192157346973,-1.8157052883538363,-1.7188070456649562,0.8569046835845242,0.09109109109109068,0.16225952870780871,-0.5475475475475475,0.6623246492985972,1.007355571750326,0.9761584958847185,0.9890627122205642,0.06157662965881485,-0.29711234114398377,1.0,0.125,0.265,0.4716981132075471,0.45099999999999996,0.48900000000000005,0.9222903885480571
19,3,3,4,1000,50,Non-elitist,0.8605240378459564,0.4947747410271628,1,-0.8158718491577563,232.68379636066294,0.01760581996324926,1.7481365032289673,99.29310346681167,1.0,1.0,158.51155357431566,0.5999999999999999,0.4600000000000001,1.304347826086956,0.0,0.752220741962382,0.7579335380026566,0.8643003277239687,0.0,0.8528921263930938,0.7718801651136861,0.8694606661080966,-16.742659374740967,-4.148483717449887,-4.052836319270199,-2.2719733901815715,-16.71725378810211,-2.459239657314699,-3.81353717389446,-2.182259174000748,0.9403130693782509,0.06906906906906941,0.1466108684046983,-0.503503503503503,0.6041666666666666,0.9871654665210278,0.9833329600366322,0.9314159708241154,0.0424005571216048,-0.49849404254052254,,,,,,,
19,3,3,4,1000,100,Non-elitist,1.042065391990414,0.8136907417481125,1,0.006981297366282391,235.62151571903183,0.020444496274912415,1.4147950875605517,69.20175819135522,1.0,0.9120056960833043,625.6711455883552,0.5499999999999999,0.54,1.0185185185185184,0.7004735059648574,0.8223704028218103,0.8278102808325007,0.8330947961809744,0.7012647649229977,0.8951050955557965,0.8322382074707652,0.8325211035023891,-4.7972789219927545,-2.84495274853721,-2.7578265255199046,-2.6731886233675652,-4.779207332686186,-1.6781230923494341,-2.6838762049399136,-2.6793503953601494,0.8825454844433694,0.22322322322322294,0.15423686462966274,-0.45945945945945965,0.6020408163265306,1.0254433157907825,0.9834457519843066,0.9477462435851575,0.04420085717753213,-0.43156989843262866,1.0,0.27,0.1,2.7,0.4800000000000001,0.25,1.9200000000000004
19,3,3,4,1000,150,Non-elitist,1.1073509893034816,1.3523036841906615,1,0.10272992243204926,234.60708950138184,0.009598839526536437,0.8954980216379448,93.29232134387694,1.0,0.7909684323464832,12.581366738925704,0.5266666666666666,0.4866666666666667,1.0821917808219177,0.7255876693017134,0.6781319306464547,0.7721403589914827,0.8071954688967691,0.7459514629734272,0.6728124279233264,0.7486152874768038,0.8017500134158815,-4.154047823367124,-4.872431750814984,-3.44933423128626,-2.9186707489660773,-3.828252992690569,-4.930383841740733,-3.7881118675087,-2.98742560506118,0.8732212157963718,0.06906906906906941,0.15423686462966274,-0.4814814814814818,0.6621621621621622,1.029646255911989,0.9858783313752786,0.9674981664580249,0.041469633381551664,-0.4874845446521745,1.0,0.23333333333333334,0.1,2.333333333333333,0.4333333333333333,0.2533333333333333,1.7105263157894737
19,3,3,4,1000,200,Non-elitist,1.1429402279211816,1.459430050219674,1,0.31641343771708386,234.59756027151954,0.002243128459365383,0.6982091538775365,311.26579084778365,1.0,0.8232988672036534,74.61857666287611,0.44000000000000006,0.375,1.1733333333333336,0.5648589794251903,0.6666511272879674,0.6637562601586707,0.7388768954077618,0.5579197064149215,0.6551683530942249,0.6595993681088353,0.7233371235170607,-6.291690454604085,-4.819880961176249,-4.861737754775444,-3.7755708309672453,-6.3746988618790486,-4.972395148500503,-4.908500903992248,-3.989416740424245,0.8416268933592179,0.06906906906906941,0.16225952870780871,-0.5255255255255253,0.6212121212121212,1.0294277456207952,0.9873889449370965,0.9859672739648987,0.03698220530287342,-0.446337235784749,1.0,0.215,0.1,2.15,0.22999999999999998,0.25,0.9199999999999999
19,3,3,4,1000,250,Non-elitist,1.2873533926107972,1.8438192950333896,1,0.41398756796610514,234.3959084785281,0.009302839974800511,0.6568081433533581,70.60297125743503,1.0,0.8486909843928473,8.071585916410795,0.244,0.24000000000000005,1.0166666666666664,0.5878964464042199,0.6220621363751173,0.6318010112462786,0.7038770918116979,0.5708927271511438,0.635032856008063,0.6221976051373265,0.6982564151426243,-5.734377657159369,-5.258965670290847,-5.123450249519115,-4.120519159981937,-5.996117841642878,-5.099857639733621,-5.279210639828527,-4.216405097850384,0.8948035378925785,0.025025025025024978,0.15423686462966274,-0.613613613613614,0.6330645161290323,1.020013630081878,0.9859801819063115,0.9867889043153705,0.04154101743019553,-0.3946987632596662,1.0,0.156,0.1,1.5599999999999998,0.332,0.23200000000000004,1.4310344827586206
19,3,3,4,1000,300,Non-elitist,1.4503736155949212,2.337182985904473,2,0.47490339477775867,233.92094155602058,0.013329254073939693,0.6340326682168738,47.56700297704464,1.0,0.8649553923859039,21.86505461329266,0.19666666666666668,0.2066666666666667,0.9516129032258064,0.6169725594401346,0.6285694027835979,0.635165553087802,0.6809664946808051,0.5889299600181125,0.6196617066357796,0.6331589328387988,0.6722917719478393,-5.15149495759192,-4.99552420019524,-4.906809838159042,-4.2908139728903745,-5.569913920235348,-5.153505117281886,-4.970620497142519,-4.440378630570635,0.864681931067675,0.06906906906906941,0.13247139878661174,-0.613613613613614,0.6476510067114094,1.011404664263795,0.9860740032848683,0.9887260991965052,0.04139170053239277,-0.37958171383305184,1.0,0.18666666666666668,0.1,1.8666666666666667,0.33999999999999997,0.21000000000000002,1.6190476190476188
19,3,3,4,1000,350,Non-elitist,1.6049852081298879,2.9181298342358435,2,0.4875261493553753,233.41995738724594,0.00042441717260049055,0.6939671310031132,1635.1061545201744,1.0,0.8695916266782847,14.206546486450428,0.21714285714285714,0.2257142857142857,0.9620253164556962,0.6254860071109957,0.6727997455550976,0.6741603857531988,0.6869575295181772,0.6043651499813147,0.6768756062088672,0.6749035097601476,0.6799512049410965,-4.898778173882208,-4.279897401426181,-4.262099736635214,-4.094708478219701,-5.200870043270952,-4.247674288144788,-4.2735987418224735,-4.20724359981989,0.8689860465982895,0.06906906906906941,0.13936192742241435,-0.5915915915915918,0.6551724137931034,1.009662608130958,0.9844329816281386,0.9855847236768926,0.04832615369155538,-0.35501195892339416,1.0,0.1742857142857143,0.1,1.7428571428571429,0.33714285714285713,0.19714285714285715,1.7101449275362317
19,3,3,4,1000,400,Non-elitist,1.7128927888492629,3.4169828001975375,2,0.5078408745312518,233.16300405127296,0.012935914829863613,0.7180229221029929,55.506157202378795,1.0,0.8694863486907716,10.225038800563869,0.29500000000000004,0.23500000000000001,1.2553191489361704,0.683472023720536,0.6805892413554743,0.6923972196395124,0.6919444294051553,0.6904696178725577,0.6779060147267044,0.6848110232185133,0.6869985982345219,-4.046655529707834,-4.083510493795499,-3.9325512604935273,-3.938339962418695,-3.964641287096967,-4.125563066097785,-4.037119787715151,-4.009100081967755,0.8703808358231038,-0.019019019019019347,0.10280447320933098,-0.6356356356356354,0.6507537688442211,1.0112980068540869,0.9832543448627556,0.9876775967706013,0.047767014663777876,-0.3425741914701991,1.0,0.16750000000000004,0.1,1.6750000000000003,0.4074999999999999,0.20750000000000002,1.9638554216867463
19,3,3,4,1000,450,Non-elitist,1.8203354748909402,3.906892432975237,2,0.5296030627184338,232.9360860356498,0.02610787477562476,0.691884616481752,26.50099337567377,1.0,0.8701735829424184,8.326791095758221,0.33111111111111113,0.22888888888888886,1.446601941747573,0.6877886140038546,0.6492641795275772,0.680752074135125,0.6938718253026074,0.7269892779971181,0.6429983155772886,0.6882597164238441,0.694191207252994,-3.8947068178725903,-4.375283069538492,-3.982484717815394,-3.818821294209771,-3.3993404139107763,-4.4451377029783234,-3.8815740892156096,-3.8077192737624,0.8719553192039156,0.06906906906906941,0.13936192742241435,-0.5915915915915918,0.6316964285714286,1.0120733606686305,0.9821975914580743,0.9883279935694551,0.04950915715244144,-0.32652593681995246,1.0,0.20666666666666664,0.1,2.0666666666666664,0.40888888888888886,0.2644444444444444,1.546218487394958
19,3,3,4,1000,500,Non-elitist,1.927313652256324,4.428192671853748,2,0.5463222467509199,232.8160699930667,0.014828345486043655,0.6867694830751846,46.314640006301964,1.0,0.8723689779586625,9.131776529860609,0.344,0.248,1.3870967741935483,0.6339540481251765,0.6156389911049727,0.6707739750648222,0.6937622190426587,0.6135381944278605,0.579246187357744,0.6673906395466865,0.7014643719588944,-4.45290537839784,-4.675705864219954,-4.0049953554567,-3.725346107255655,-4.684363503400467,-5.10002224137016,-4.031609661115745,-3.6185966641390337,0.873624023035109,-0.019019019019019347,0.1706994934038408,-0.5915915915915918,0.6405622489959839,1.0103417162632022,0.9818186179322159,0.9895277493669765,0.049576733343214156,-0.3198679819366351,1.0,0.20600000000000002,0.1,2.06,0.39,0.26,1.5
19,3,3,4,1000,550,Non-elitist,2.0087490751082493,4.891433644737584,3,0.5585054806752328,232.7241270420028,0.015727887378955332,0.649438090553985,41.29213764735907,1.0,0.8717289389491604,9.165298944725993,0.36,0.24363636363636365,1.4776119402985073,0.6260792034234106,0.6232476180485871,0.6534585243090504,0.6819978054187247,0.5375588912101009,0.5932495717507353,0.6291762942892922,0.6906942997847263,-4.4356459586701815,-4.469235719762524,-4.110857995151157,-3.7723099708731063,-5.461134175737755,-4.803462803124709,-4.379191153074019,-3.6527027941271637,0.8786061291338074,0.0030030030030028442,0.13247139878661174,-0.613613613613614,0.6587591240875912,1.0093055839745873,0.9810088662581719,0.9904060812421964,0.050341895033043864,-0.3148854662815543,1.0,0.18545454545454546,0.1,1.8545454545454545,0.3981818181818182,0.26181818181818184,1.5208333333333333
19,3,3,4,1000,600,Non-elitist,2.124776488170134,5.517394066436882,3,0.5666013842359798,232.7240646444251,0.01326768207494096,0.6330623258034282,47.71461376807563,1.0,0.8708508711701387,8.767727127968069,0.35500000000000004,0.2683333333333333,1.3229813664596275,0.6379930787133614,0.6388633683909194,0.6587217276801132,0.6896215083238721,0.5616190108948041,0.6102147436067976,0.6248101557321085,0.6930917879970908,-4.201154120363436,-4.191054255278571,-3.960594495959784,-3.6019970959198364,-5.060111176615017,-4.499184000612987,-4.330713173049646,-3.542557073290853,0.8661162581163107,0.047047047047047236,0.1466108684046983,-0.5695695695695696,0.6304347826086957,1.0090676598264101,0.9798908502753727,0.9904230558756968,0.05389012482826194,-0.3089400256100526,1.0,0.14833333333333332,0.10833333333333335,1.3692307692307688,0.42666666666666664,0.2833333333333333,1.5058823529411764
19,3,3,4,1000,650,Non-elitist,2.2066135177348274,6.007970407771673,3,0.5771854145089006,232.65533442273232,0.015434596529055671,0.6273667803627688,40.64678847819243,1.0,0.8680473957681154,8.442096077646607,0.3538461538461538,0.2476923076923077,1.4285714285714284,0.5747858476050505,0.6407240717178707,0.6671615328863396,0.6927668507541264,0.5388713861895364,0.6119299865688048,0.6431772147171881,0.6870552050879074,-4.837522313314635,-4.087364707671644,-3.7865943603313035,-3.4952910351073534,-5.201372848155444,-4.377296855132903,-4.024838822376941,-3.529910117215972,0.8735834046906644,0.025025025025024978,0.13936192742241435,-0.613613613613614,0.6574074074074074,1.0080344704940287,0.979071259441243,0.9905398118582057,0.05550278195484529,-0.30298770918562984,1.0,0.1307692307692308,0.11846153846153848,1.103896103896104,0.4815384615384616,0.29384615384615387,1.6387434554973823
