fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
9,1,5,2,1000,150,Non-elitist,1.9546501454061147,5.465718126564342,2,0.33048810071511514,137455.68038570782,118.90381233777988,12530.909809270357,105.38694733918847,1.0,0.818726368121178,569.1164031797845,0.42666666666666664,0.40666666666666673,1.0491803278688523,0.642697621981974,0.629298514172376,0.684608717878274,0.7502651265958019,0.6566723856440593,0.6514777387557318,0.6717333479812424,0.7464793131303754,-5.159047100779883,-5.3525152458328,-4.553897706102735,-3.605892526510303,-4.951039151489187,-5.025949817124161,-4.733848890430865,-3.655956567194849,0.8805394567126137,4.2092092092092095,1571.0723892474489,3.372372372372371,0.6756756756756757,1.0296992413514188,0.9875215859751141,0.97468921924932,0.037817022535773764,-0.42790214133552257,1.0,0.22000000000000003,0.1,2.2,0.31333333333333335,0.2533333333333333,1.2368421052631582
9,1,5,2,1000,200,Non-elitist,2.1537803434567673,6.540125785908689,2,0.4305573456263909,133100.55498331398,104.37894896600274,13228.85108756714,126.73868839085463,1.0,0.8702251470865275,74.80047978030214,0.24000000000000005,0.29500000000000004,0.8135593220338984,0.6280780756936215,0.6441333130285752,0.6589591758600146,0.7151039663223494,0.6181710899048933,0.6387209186278253,0.6612918412844017,0.70867975159653,-5.090853920321637,-4.871090409254693,-4.668154532166122,-3.899646660080153,-5.252381541742057,-4.969701162607318,-4.659218916745003,-4.007357889870022,0.8563748717597481,4.231231231231231,1493.3932161242533,3.372372372372371,0.6818181818181818,1.0278648230527936,0.9868391900999796,0.9805957939355564,0.040968383061082865,-0.37137026720161204,1.0,0.24,0.1,2.4,0.3,0.24500000000000002,1.2244897959183672
9,1,5,2,1000,250,Non-elitist,2.31702641985634,7.569522397753044,2,0.466992612443888,122309.76019872184,13.529886681782815,11655.709969631625,861.4787576399546,1.0,0.8789144681691511,52.56729978690252,0.272,0.22400000000000003,1.2142857142857142,0.49958968372301077,0.5874196323371175,0.6248847616114735,0.6882029941684266,0.5005243947642914,0.5735301947819009,0.6163474838458707,0.6919688513928383,-6.495111641647453,-5.355116515301946,-4.868835178985524,-4.046991631736262,-6.52936687988734,-5.5750026473244585,-5.0152760337115385,-4.026719941087263,0.8488478222761563,4.2972972972972965,1101.6459496336547,3.372372372372371,0.6209677419354839,1.0161336650786195,0.988067804331687,0.989702533763837,0.03735795267119896,-0.361744086974705,1.0,0.192,0.1,1.92,0.324,0.23600000000000004,1.3728813559322033
9,1,5,2,1000,300,Non-elitist,2.429345849925216,8.34044135525598,2,0.5011913918631745,113722.72521422114,18.79692106447868,9992.688079521957,531.6130256250079,1.0,0.8916427929192917,35.61712519550169,0.27,0.22333333333333333,1.2089552238805972,0.46406161181497485,0.4786178087284691,0.5309069223443353,0.6359842757746964,0.46400611313409906,0.4767817810009379,0.5290259987084902,0.6219702596384299,-6.607960547278627,-6.428486978966925,-5.783777797010497,-4.488205355872796,-6.667178614411219,-6.508263257960673,-5.85840224356895,-4.702277138434336,0.8621316118673392,4.275275275275274,1101.6459496336547,3.262262262262261,0.6241610738255033,1.0049536695644419,0.9904522912203969,0.9947924859434436,0.029806062149811522,-0.32451805557671054,1.0,0.17666666666666667,0.1,1.7666666666666666,0.23666666666666666,0.2066666666666667,1.1451612903225805
9,1,5,2,1000,350,Non-elitist,2.547982299065197,9.163137486050271,3,0.5273911905952211,107667.47006601159,193.7930018254338,9416.967965522606,48.59292067731779,1.0,0.9000385972508811,36.9557648833597,0.2885714285714286,0.18285714285714288,1.5781249999999998,0.46630443835419527,0.5160603670873478,0.5284750302333137,0.5978735949864384,0.45847024511464707,0.5115214699403112,0.5229597221819737,0.5921168549461344,-6.279630446523071,-5.694186482919157,-5.548111637487945,-4.731546218010185,-6.394961981347473,-5.768476432283111,-5.633401327806203,-4.816720008310771,0.8357889570789656,4.2092092092092095,697.9813907830667,3.262262262262261,0.6350574712643678,1.0104705435480879,0.990739254150619,0.9960612419038204,0.03229248178977145,-0.29983324324039534,1.0,0.17142857142857143,0.1,1.7142857142857142,0.16285714285714287,0.18,0.9047619047619049
9,1,5,2,1000,400,Non-elitist,2.65812647213264,9.965577866382958,3,0.5386433998675618,98487.44795637696,54.60022280642142,9514.407348557432,174.25583375895056,1.0,0.9067432039353269,35.06951230722604,0.2725,0.14250000000000002,1.912280701754386,0.448112601623923,0.4764206437729138,0.5067758809850346,0.5698150649372696,0.44049818662806495,0.47584553556291814,0.5108070005230267,0.5699034320127851,-6.205296045731849,-5.8870068756467555,-5.545699511148341,-4.836901303296521,-6.259695743819467,-5.8642302700807525,-5.473082058979239,-4.811912297183584,0.8279616471788337,4.253253253253254,569.8437059469136,3.1961961961961953,0.6557788944723618,1.0064551586186605,0.9910443242636601,0.9969337549854971,0.030612206922184835,-0.2683429735981945,1.0,0.16499999999999998,0.1,1.6499999999999997,0.19250000000000003,0.13999999999999999,1.3750000000000004
9,1,5,2,1000,450,Non-elitist,2.763194875313842,10.765963124962335,3,0.5197248727210879,88382.84668561985,159.04169385305696,10755.454852856648,67.62663671574016,1.0,0.9099520791348011,37.16046689638083,0.21555555555555556,0.10444444444444442,2.063829787234043,0.3887383678484028,0.42848680473845724,0.46602054762948797,0.5469155391630526,0.3889080794010896,0.4350095226199369,0.47138880883369266,0.5551038243686748,-6.5727979524376,-6.1453894077790165,-5.7417951112531345,-4.871944286749883,-6.4750708992027715,-5.98658446478052,-5.6011130658695425,-4.714076856348697,0.812768702822094,4.2092092092092095,630.6665540567406,3.064064064064064,0.6629464285714286,1.0084998622042476,0.9916378671261699,0.9976020659413429,0.031200851746150924,-0.2712124924249884,1.0,0.16,0.1,1.5999999999999999,0.17555555555555555,0.10666666666666666,1.6458333333333335
9,1,5,2,1000,500,Non-elitist,2.8727616297293883,11.620320319352867,4,0.48696894800054213,77479.71458523488,341.3032699470898,10136.604633198443,29.6996997267851,1.0,0.9132844544942786,21.28832531923242,0.184,0.098,1.8775510204081631,0.359332964097481,0.4042373562852364,0.4297957388488966,0.5131365045435812,0.37258082973107365,0.4127724874166723,0.4381998216019084,0.5222656871300638,-6.597960339636537,-6.1355088911818445,-5.872293858957295,-5.014002366007535,-6.326534219993165,-5.921264649416921,-5.6648700292507135,-4.817198169353194,0.8014002995360459,4.0990990990990985,379.8215306190736,2.9979979979979983,0.6506024096385542,1.0082404214226948,0.9917204773722484,0.9981061270869613,0.03059383169766644,-0.2720400358761291,1.0,0.202,0.098,2.061224489795918,0.186,0.084,2.214285714285714
9,1,5,2,1000,550,Non-elitist,2.9886373157045543,12.546644231792076,5,0.4860935647483582,72313.77611885357,462.3615211890248,10432.019948083616,22.56247431935139,1.0,0.9151554062516157,21.139567017755194,0.1709090909090909,0.09818181818181818,1.7407407407407407,0.359249504501353,0.3773606615928991,0.4184135822346451,0.47560336630054684,0.37371691960882164,0.38679613837342014,0.4260160279021976,0.4847503915734526,-6.336123400396438,-6.157029467481573,-5.751073681321227,-5.185546956598866,-6.055578707448845,-5.929114747075689,-5.5498946541576135,-4.981987627480387,0.7911590785853936,4.121121121121121,379.8215306190736,2.8878878878878886,0.6624087591240876,1.007141406955959,0.991300585439145,0.99825500470708,0.032086296145150316,-0.25076516228685497,1.0,0.19272727272727272,0.0890909090909091,2.1632653061224487,0.18,0.05454545454545454,3.3
9,1,5,2,1000,600,Non-elitist,3.108555705501336,13.536070379465627,5,0.4980482191670692,70265.53450621117,433.87813648328085,10773.799541660745,24.831395352127647,1.0,0.917476502700004,22.268263177046983,0.18166666666666664,0.1,1.8166666666666664,0.37459449030705694,0.3908810158082447,0.42534777007600477,0.46561958470201253,0.38964955294897125,0.40248828847754664,0.43636827268724954,0.47730776431283833,-5.975049575982969,-5.819450055700703,-5.490158800217201,-5.105406691104294,-5.6971099626532276,-5.577271125078654,-5.261029863180315,-4.878894015270302,0.7958391301408766,4.121121121121121,253.1648478631358,2.8658658658658656,0.6605351170568562,1.0066760814026705,0.9907760482158634,0.9983458129841636,0.0338644765504614,-0.2362914458552294,1.0,0.2066666666666667,0.09666666666666668,2.1379310344827585,0.21833333333333332,0.09166666666666667,2.3818181818181814
9,1,5,2,1000,650,Non-elitist,3.2260430983173682,14.54450435650055,5,0.5067422922074383,68245.99083076471,600.827695273673,11138.712572257553,18.53894662293146,1.0,0.9182319766073009,25.986869679934177,0.17230769230769233,0.08923076923076924,1.9310344827586208,0.37639337283139024,0.38559993357247313,0.417158889241421,0.4569409136364573,0.3950260717189709,0.39722094612199743,0.4244568767327601,0.4661140870315539,-5.76158308329677,-5.676522466057972,-5.384945152432727,-5.01739383275798,-5.455016645014455,-5.435225583214079,-5.189640694545698,-4.8140199199274125,0.79781957192464,4.121121121121121,266.3332725174981,2.7557557557557555,0.6774691358024691,1.006294242707125,0.9903867477222521,0.9983361131965898,0.036179071458334176,-0.2250614561732137,1.0,0.18307692307692308,0.07846153846153846,2.3333333333333335,0.22153846153846155,0.09846153846153846,2.25
9,1,5,2,1000,700,Non-elitist,3.3401939272915877,15.562328105154013,5,0.5156410121196979,67077.64242272783,527.4628501587921,11311.255870701545,21.444649357383756,1.0,0.9165692692914845,107.17064135180216,0.1514285714285714,0.07857142857142856,1.9272727272727275,0.30205709842763184,0.34405647592162275,0.3869799688334608,0.4470455188859468,0.30843120952747144,0.34699757643310436,0.3943918099427958,0.45942471772025417,-6.228119061264647,-5.85333607695135,-5.470306714838756,-4.934309577588061,-6.005980154893276,-5.671047697742775,-5.25944898213114,-4.694665899222579,0.787608066525133,4.121121121121121,217.43894756000756,2.7337337337337337,0.6518624641833811,1.0046517221722284,0.9907940628248002,0.9986302840055112,0.034249197386258104,-0.21719294829077573,1.0,0.1542857142857143,0.0757142857142857,2.037735849056604,0.25571428571428567,0.12285714285714286,2.081395348837209
9,1,5,2,1000,750,Non-elitist,3.450668008013326,16.583493451427632,5,0.5211041964233706,65598.7870684858,502.0305325546098,11411.680178567212,22.731048090836733,1.0,0.9147332334832341,33.11497010274328,0.15866666666666668,0.07466666666666666,2.1250000000000004,0.26909762216262695,0.3014030250443516,0.3413974958818358,0.42523861881331526,0.27760812837659404,0.3116191379951162,0.34859493157084565,0.4369658479073262,-6.294322760806601,-6.016117847508713,-5.6716968745688705,-4.949681042686306,-6.028174589830726,-5.744361451822792,-5.4358079533301655,-4.698375358549612,0.7661572209092948,4.121121121121121,206.6880249629082,2.711711711711711,0.6457219251336899,1.0038106052132492,0.9916200630758174,0.9989651036281832,0.03246785659528967,-0.21032325471711671,1.0,0.15066666666666667,0.058666666666666666,2.5681818181818183,0.292,0.14266666666666666,2.046728971962617
9,1,5,2,1000,800,Non-elitist,3.558609064445745,17.614106157683096,5,0.5248712554824053,64427.32176755882,163.151039519488,11351.806497271878,69.57851160927437,1.0,0.9143193273334768,49.30531173245932,0.16,0.05500000000000001,2.9090909090909087,0.25031364932844213,0.27631401338451045,0.29962691508863193,0.3957961303333229,0.25966859268953896,0.2858266574905122,0.3090573774278609,0.40954973805825323,-6.239343484897964,-6.02295272103667,-5.82892864519298,-5.028550238880511,-5.948874434289953,-5.738683374707155,-5.552014763108607,-4.744516352136977,0.7748227246652208,4.0990990990990985,118.32406274583805,2.6456456456456454,0.6478696741854637,1.0020469806514989,0.9923793993607853,0.9991523716199344,0.029026973662333623,-0.1917048062745187,1.0,0.12874999999999998,0.05375,2.3953488372093017,0.27875,0.1325,2.1037735849056602
9,1,5,2,1000,850,Non-elitist,3.664538443374817,18.656394984921214,5,0.5312630845867918,63597.29497334437,45.718406576872475,11262.037050881572,246.3348549111221,0.9973497199728045,0.9139037792000936,387.28989853537456,0.15176470588235294,0.058823529411764705,2.58,0.22438721038156798,0.24965836032355837,0.2778435442288673,0.36746298141050826,0.23014745743244344,0.26138981635301145,0.2886603971711271,0.3837591680496371,-6.247115585182191,-6.043570985645932,-5.816555516067737,-5.094722418101272,-5.950814466284363,-5.709316944167587,-5.4985205151590035,-4.7634250128667075,0.7595708975450374,4.0990990990990985,87.2852662384837,2.5795795795795793,0.6591981132075472,1.0011815951314453,0.9927125002265716,0.9992446730079214,0.028258954897040254,-0.18527154124584555,1.0,0.1282352941176471,0.042352941176470586,3.0277777777777786,0.22705882352941176,0.10941176470588236,2.075268817204301
9,1,5,2,1000,900,Non-elitist,3.7682321272066748,19.70669634954336,5,0.5347407927009316,61951.16287603837,333.3382003987457,11235.01610860729,33.70455619898272,0.998045086961103,0.9135818920174501,1277.8279729079115,0.17555555555555555,0.0788888888888889,2.225352112676056,0.22064126995294003,0.23802035276698344,0.2677673555114626,0.34416617005022704,0.2344396489161261,0.24887599271609834,0.2805646570277176,0.3580806570210088,-6.088463795947034,-5.952695872344408,-5.720307958710897,-5.123469303494382,-5.686222940864024,-5.578996555404821,-5.343628031265661,-4.76787556861288,0.7626891410554599,4.055055055055054,71.2611543011176,2.491491491491491,0.6703786191536748,1.0010514801657895,0.9925029491281716,0.9992796810715527,0.030122664394728892,-0.1790201143786962,1.0,0.12333333333333334,0.044444444444444446,2.775,0.18888888888888888,0.07888888888888888,2.3943661971830985
9,1,5,2,1000,950,Non-elitist,3.870056427453398,20.76649721311928,5,0.5336528729720553,59599.0784835781,83.55223389012478,11063.9261206134,132.41927361467074,0.9980843892935538,0.9136921353962568,193.65806502121035,0.1863157894736842,0.08842105263157896,2.1071428571428568,0.22783801084747693,0.2517515578647033,0.2709683457071125,0.3329488609019039,0.24092038855367343,0.26442439198496415,0.28415597421972627,0.35161485136019993,-5.8697070149335735,-5.6879245435728505,-5.541845202725112,-5.070690872495316,-5.437223063828507,-5.268865874909391,-5.127530219999283,-4.644327987825916,0.7572956974643221,4.055055055055054,71.2611543011176,2.513513513513514,0.6571729957805907,1.0005708150905481,0.9925634947462081,0.999316794305575,0.02977998026796812,-0.1749953267086789,1.0,0.14,0.0736842105263158,1.9,0.12842105263157894,0.0431578947368421,2.975609756097561
9,1,5,2,1000,1000,Non-elitist,3.9699343482288336,21.833610582395654,5,0.5324228837626238,56884.55882409184,143.43490121599893,11030.27401316354,76.9009070989844,0.9979432784962035,0.913488315446312,133.14884111992353,0.194,0.1,1.94,0.23354069634314475,0.25599607361027593,0.2774498121549348,0.3321295199972638,0.24642190388365257,0.2731182165029801,0.2952151973831556,0.3516839670404475,-5.674665924744132,-5.5084121346249475,-5.3495742178602885,-4.944739840630593,-5.198684840779963,-5.014515852278215,-4.862076124901854,-4.472516849880762,0.7419162578802392,4.055055055055054,91.82542835656301,2.425425425425425,0.657314629258517,1.0005375027605876,0.9923252579890359,0.9993353075372791,0.030826279777453662,-0.1717355734050434,1.0,0.163,0.08299999999999999,1.9638554216867472,0.15100000000000002,0.053000000000000005,2.849056603773585
9,1,6,2,1000,50,Non-elitist,0.8009552989814303,-0.13878785731184928,1,-0.6061578132042007,174169.49847313864,1467.0698547486265,37882.1962432877,25.821671763393013,1.0,1.0,159.74802369875476,0.52,0.5599999999999999,0.9285714285714287,0.0,0.711725950729882,0.7802797587214301,0.8357746664212335,0.0,0.7077634453657535,0.7732187068881973,0.8439213393024005,-16.011136563844826,-4.615595170676391,-3.517970788952118,-2.6294342431726,-16.01565647501596,-4.680360268464325,-3.6320512854385356,-2.499702212813327,0.8776665056358061,4.385385385385384,2544.1632550623526,3.812812812812813,0.6875,1.0323280503638061,0.9897842943520659,0.9663628982803025,0.028921404570713457,-0.5362715971742317,,,,,,,
9,1,6,2,1000,100,Non-elitist,0.7641496493578527,0.0649962467192573,1,-0.033702640627504055,127026.54148747271,143.5603360309555,12855.64065944865,89.54869440175052,1.0,0.8395526214663573,1203.9271625664194,0.6399999999999999,0.45999999999999996,1.391304347826087,0.7392385214837188,0.7217719582709925,0.7804939582396843,0.824011494200085,0.742738773374159,0.7254268023300293,0.7849539237270005,0.8276080359744445,-3.895368152602014,-4.156291255436837,-3.2790765309434864,-2.628992689478867,-3.824968862921015,-4.0823638503743425,-3.1973125395762185,-2.5631297155189543,0.855873360917914,4.385385385385384,4117.319931161679,3.724724724724725,0.6938775510204082,1.0519390939850275,0.9870076551987406,0.9668127946663961,0.03878042552633419,-0.46881777254170115,1.0,0.23000000000000004,0.1,2.3000000000000003,0.48999999999999994,0.25,1.9599999999999997
9,1,6,2,1000,150,Non-elitist,0.9574670677941043,0.440390841302746,1,0.1404034307633686,119952.70607828861,9.553225979728984,11496.53849681597,1203.4195067938838,1.0,0.7941801930125268,161.0495170469817,0.5599999999999999,0.5,1.1199999999999999,0.6833878144468934,0.6560706067087836,0.7485344489394506,0.8198942919305701,0.730383040936352,0.6709314809969291,0.7645829530877291,0.8253035789728795,-4.579120275346899,-4.974205447450801,-3.6369130941724244,-2.6048450980674644,-3.8812285276734606,-4.737054107981653,-3.388909071409154,-2.5148148518834486,0.8324443788565508,4.385385385385384,2479.6728925021603,3.724724724724725,0.6351351351351351,1.0270662974217544,0.9888139728937807,0.9747978205324717,0.03645504476807887,-0.4260706165833751,1.0,0.21999999999999997,0.1,2.1999999999999997,0.3733333333333333,0.2533333333333333,1.473684210526316
9,1,6,2,1000,200,Non-elitist,1.143321661806228,0.8935363150026783,1,0.310765843183036,116236.43010815472,46.45967220904624,9635.636310770824,207.39785393696027,1.0,0.8425054799085973,198.41554493817765,0.355,0.35,1.0142857142857142,0.6151475932143039,0.6470602668699408,0.6769504551245333,0.7455909501150595,0.5929497380934748,0.6427850277003662,0.6702773001399397,0.7379211765409395,-5.390692025465988,-4.943685868421126,-4.52500900263389,-3.5635501097042894,-5.707597026630253,-5.008814155322659,-4.623321681502674,-3.674829507568756,0.8164543826071894,4.253253253253254,1282.6498305280625,3.5485485485485486,0.6313131313131313,1.0198125790966424,0.9888226739210091,0.984503626740336,0.032314853557931386,-0.4054083369463691,1.0,0.22000000000000003,0.1,2.2,0.255,0.25,1.02
9,1,6,2,1000,250,Non-elitist,1.28232661410231,1.2904173267548638,1,0.43784311526762276,116328.33227553288,29.46684865470284,9464.666405608434,321.1971024291359,1.0,0.8627989344026853,22.27504822629617,0.268,0.28,0.9571428571428571,0.5551607890345481,0.584214781347048,0.6171819793341188,0.7109208105559852,0.5472835151283878,0.5666325058860953,0.615544067533256,0.7090026417760578,-5.988094692739636,-5.596991451656667,-5.153211545491409,-3.891369100161496,-6.118754008314641,-5.857239973125177,-5.196168808538875,-3.933016162525359,0.8337781217855698,4.2092092092092095,1419.5547660500986,3.4384384384384385,0.6491935483870968,1.0193436076878524,0.989021946653452,0.9908998590988256,0.030682334053153508,-0.3581817235090816,1.0,0.18400000000000002,0.1,1.84,0.272,0.23600000000000004,1.1525423728813557
9,1,6,2,1000,300,Non-elitist,1.4070711345317406,1.6797798593372457,1,0.5211126489674686,111215.91388551074,115.56106817462776,9117.230758833583,78.89534860526093,1.0,0.8764289784959854,15.51900775949092,0.21333333333333332,0.2,1.0666666666666664,0.4966108901650121,0.5401392738483636,0.5850184585269972,0.6472454239103949,0.5013854779961432,0.5347147809674337,0.5750378472609148,0.6369996003012217,-6.506947342859547,-5.944287374629006,-5.364166577836113,-4.559803553001425,-6.509109720016003,-6.0740159143644545,-5.54762277664169,-4.7387497270501395,0.8277075076937874,4.2972972972972965,1101.6459496336547,3.4384384384384385,0.6308724832214765,1.0059461134911893,0.9907748531724899,0.9939289671700362,0.028680830812505866,-0.29400228382744176,1.0,0.19333333333333336,0.1,1.9333333333333336,0.2166666666666667,0.2,1.0833333333333335
9,1,6,2,1000,350,Non-elitist,1.547773111600556,2.144401777303446,2,0.5721437763590549,109046.20792794874,94.74157698344678,8797.931463835976,92.86241314489781,1.0,0.8888071869804233,10.860001734656166,0.19714285714285712,0.15714285714285714,1.2545454545454544,0.4613459902903059,0.538352236124277,0.5641568381282038,0.6318406449670919,0.4424600519170791,0.5307977791495779,0.5533640239420382,0.6242951969205922,-6.707936517516497,-5.748966567984437,-5.427618116136079,-4.5847418516786735,-7.002957317499882,-5.8933949705124515,-5.609952591825086,-4.71902454522144,0.8440813500705543,4.231231231231231,1219.2312516491095,3.3063063063063054,0.7068965517241379,1.0076741983501063,0.990411537663712,0.9945562191628451,0.0322731348341047,-0.2811027639342208,1.0,0.18857142857142856,0.1,1.8857142857142855,0.22000000000000003,0.18000000000000002,1.2222222222222223
9,1,6,2,1000,400,Non-elitist,1.6884202695334478,2.663741300150285,2,0.6031940178649018,109432.42126443758,58.95080787433826,8068.702220040765,136.87178362746633,1.0,0.8930700577457537,12.666726188146972,0.1975,0.13499999999999998,1.4629629629629632,0.5210770350209233,0.5404038084263226,0.5668488415050357,0.639267551922528,0.5083508176853712,0.5313671706990444,0.5500295112777358,0.6302735214895967,-5.786884717411119,-5.553356952332117,-5.233818385662377,-4.358774257035309,-5.974393805190719,-5.694705031550139,-5.467925091799641,-4.4928206173929155,0.8274021320878009,4.253253253253254,1158.9483034398118,3.262262262262261,0.6407035175879398,1.0106830879195785,0.9891821008361725,0.9929470110725289,0.03834628272173461,-0.2676316143392663,1.0,0.195,0.1,1.95,0.26749999999999996,0.1825,1.465753424657534
9,1,6,2,1000,450,Non-elitist,1.8112102717960243,3.171247038872492,2,0.6205846743683896,105350.65992052994,89.79079448197876,8468.529530082888,94.3140060062899,1.0,0.898737222528134,15.798409731895983,0.17777777777777776,0.1333333333333333,1.3333333333333335,0.49886267575260707,0.5043632619824696,0.5518613397122891,0.6229925908344329,0.454528523537484,0.4823362487185527,0.533812118322723,0.6126465464806828,-5.888703869981268,-5.824068246467089,-5.265933578361265,-4.430093074186812,-6.423887718674046,-6.096402759362511,-5.490183697821866,-4.561769405406688,0.836523790552826,4.231231231231231,1158.9483034398118,3.2182182182182184,0.6584821428571429,1.009984508558549,0.9885213968932387,0.9944615646707503,0.036989744706284224,-0.26767181949036867,1.0,0.17777777777777778,0.1,1.7777777777777777,0.2688888888888889,0.16444444444444445,1.635135135135135
9,1,6,2,1000,500,Non-elitist,1.9190253615623,3.6564107720345422,2,0.6353105353573709,98508.2540415704,41.32603039252234,8637.82535232516,209.01657551624206,1.0,0.9033789233991646,67.84829740035615,0.186,0.13199999999999998,1.4090909090909094,0.41899239779637415,0.4606609853434388,0.5088134088961906,0.5953919817895476,0.42238128243940476,0.46245546754775335,0.49876957671711375,0.5821611115529324,-6.639917171495169,-6.16371691367352,-5.613417566841617,-4.623973451725426,-6.602728975404489,-6.144643087367354,-5.729538428291994,-4.776294209182785,0.8146150934340073,4.2972972972972965,946.1848194721993,3.1961961961961953,0.6586345381526104,1.0069085459753526,0.9889585275112781,0.9955709447378476,0.034092457584404094,-0.25671631246653326,1.0,0.16799999999999998,0.1,1.6799999999999997,0.21399999999999997,0.152,1.407894736842105
9,1,6,2,1000,550,Non-elitist,2.012181872035583,4.1121865802879,2,0.6451385151235784,92738.96198186936,75.41422097853523,8903.969518224807,118.06751303257643,1.0,0.9017850222727092,9.870511877750543,0.19636363636363635,0.13818181818181818,1.4210526315789473,0.3877849989209702,0.41920426798829186,0.4626136364509604,0.5588335514936074,0.3861212856091502,0.42057550523768333,0.46000062993849516,0.5512534850015225,-6.77594038247497,-6.428194747876204,-5.947743775218706,-4.882790438912561,-6.794799538108047,-6.413438350417843,-5.977056027937823,-4.967011465554572,0.781563277227254,4.2092092092092095,734.2870447166758,3.13013013013013,0.6496350364963503,1.0050721697888483,0.9896983873469603,0.9966613702461553,0.0321354279822578,-0.24516645631544035,1.0,0.14727272727272728,0.09454545454545456,1.5576923076923075,0.20181818181818184,0.12363636363636363,1.6323529411764708
9,1,6,2,1000,600,Non-elitist,2.1010371710267495,4.567264205473139,3,0.6574159869849645,87543.07114747964,124.33791242301167,9142.422316533954,73.5288387779135,1.0,0.9041337317709768,27.37649312161162,0.20999999999999996,0.14333333333333334,1.4651162790697672,0.3634815267792743,0.3881646400465037,0.4253914259363037,0.5156156253443284,0.3631704916766324,0.3875519365870597,0.4252606119569525,0.5156666489310235,-6.832505588985852,-6.567552541356968,-6.167953419959848,-5.199470378771924,-6.840212087292329,-6.578329979126461,-6.1732995373995845,-5.202244555191959,0.7732845565472534,4.165165165165164,442.2273980505897,3.0860860860860853,0.6471571906354515,1.0034327530933829,0.9896152777816452,0.9970046212845269,0.03271209144629741,-0.23060006704642166,1.0,0.13166666666666668,0.085,1.5490196078431373,0.16999999999999998,0.09833333333333334,1.7288135593220335
9,1,6,2,1000,650,Non-elitist,2.1907737860105674,5.040427598241438,3,0.6595302490700226,79908.55433536979,287.9993973208101,8821.587186026874,30.63057516123993,1.0,0.907681657581296,51.77570761614431,0.23076923076923075,0.14615384615384616,1.5789473684210524,0.337617066112835,0.3793913783074119,0.41336104061176576,0.4880508746557436,0.33757945304135395,0.3771651336053101,0.4099939273787924,0.4861701575098185,-6.912442254559495,-6.476497265647472,-6.121999410897892,-5.342557280947761,-6.915058192382792,-6.50182027888262,-6.1591180176504725,-5.363908589665634,0.7553828939271028,4.2092092092092095,420.36216838447183,3.042042042042041,0.6141975308641975,1.0018981742941482,0.989925204601376,0.9973764027433195,0.032020824833839355,-0.2153817793858142,1.0,0.13538461538461538,0.07230769230769232,1.8723404255319145,0.12461538461538461,0.055384615384615386,2.25
9,1,6,2,1000,700,Non-elitist,2.280206933612029,5.528076016990944,3,0.6631616752949296,75152.92319026461,327.8404102136785,9254.160290208141,28.227637600186327,1.0,0.9100368053184111,40.11263326299304,0.19857142857142857,0.14714285714285716,1.349514563106796,0.34251848933516066,0.3707986069064489,0.4052695014693376,0.4685157823615595,0.3459271808808895,0.3693372360010136,0.4047139846142373,0.46756622459460007,-6.669973261988361,-6.3830790680274685,-6.0333811049337305,-5.391764579406262,-6.636400606580381,-6.398875824235038,-6.0399337170369005,-5.402217806303334,0.752741282294952,4.2092092092092095,420.36216838447183,2.953953953953954,0.6518624641833811,1.0019729131603217,0.9900909230186326,0.9976541242805357,0.03236323639145188,-0.20611004519459725,1.0,0.16428571428571428,0.09571428571428571,1.7164179104477613,0.12999999999999998,0.05714285714285714,2.2749999999999995
