fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
21,2,18,5,1000,700,Non-elitist,-0.12240525652144903,-1.5804146039523117,2,0.8931440129342109,90.42661936822942,0.03673682964235303,1.8719831785205723,50.95657945296419,1.0,0.9472468102862698,906.1278711712498,0.06142857142857143,0.08142857142857143,0.7543859649122807,0.27547663110644366,0.2967674651348295,0.3292539508597104,0.40958948842685156,0.26682076392394327,0.2908551354480104,0.32203985273900076,0.40176723348969107,-9.242059991311422,-8.970472940011902,-8.556073539155113,-7.531308998069826,-9.548896621094944,-9.235873941586739,-8.829725448943327,-7.791359277073122,0.8088617497454387,0.44344344344344305,0.1706994934038408,-0.503503503503503,0.6103151862464183,0.9950028050114331,0.9896963397605534,0.9974186406463402,0.03135092659016532,-0.12730027236800553,1.0,0.12428571428571429,0.07285714285714284,1.7058823529411768,0.12,0.04571428571428572,2.6249999999999996
21,2,18,5,1000,750,Non-elitist,-0.015220893086410184,-1.617707177409903,2,0.8940368678891406,90.65880893040745,0.011451573015793113,2.040271380194276,178.16516363127522,1.0,0.9500788509589428,389.8831616948304,0.076,0.06666666666666668,1.1399999999999997,0.2505111354240975,0.2683612736134977,0.29539171786718516,0.375561476594376,0.24462570912055487,0.26277839244415074,0.28961733781218746,0.371246224095513,-9.25406829894791,-9.033669563545965,-8.69992000555077,-7.710050165134395,-9.465130450824319,-9.237670345595824,-8.901368035418898,-7.878526688346247,0.7933122803098199,0.3333333333333329,0.1706994934038408,-0.4814814814814818,0.5868983957219251,0.9939891342411625,0.9898915232747831,0.997777577955972,0.030162007400349706,-0.1242193909978957,1.0,0.11200000000000002,0.05066666666666667,2.210526315789474,0.12000000000000002,0.04666666666666667,2.5714285714285716
21,2,18,5,1000,800,Non-elitist,0.0858602517350537,-1.6291232985532853,2,0.8972808413404308,90.74825580434663,0.011357167535402137,2.193317065617623,193.12183771003615,1.0,0.9535345921013921,144.40280281107655,0.09,0.08125,1.1076923076923075,0.2428217059624104,0.2571074917418387,0.27518947690688383,0.3488642997461917,0.24199143323814573,0.2560898299675909,0.27359388705891297,0.3487926810968073,-9.059974741570382,-8.889038966807298,-8.672679979547917,-7.791127986747837,-9.101852409088146,-8.932564709894507,-8.722383253916952,-7.819427331402469,0.796958516556954,0.42142142142142086,0.1466108684046983,-0.4374374374374374,0.5952380952380952,0.9941860678914654,0.989771049129486,0.9980110363760387,0.03182095576668021,-0.11829624412933737,1.0,0.1075,0.05,2.15,0.1125,0.04125,2.727272727272727
21,2,18,5,1000,850,Non-elitist,0.18076690045841934,-1.6183781069443988,2,0.8998996363192391,90.63229028457388,0.031200308457851805,2.4364163627502142,78.08949600743676,0.9944166322762397,0.9558856775332792,190.70843390019533,0.09529411764705882,0.0823529411764706,1.157142857142857,0.23429854799660707,0.23874805340627836,0.255751622512697,0.323041693402127,0.24033764036971858,0.2419464116416336,0.25920173390118967,0.3259590409744469,-8.87997608788611,-8.828374381323556,-8.63118096255876,-7.850806028063205,-8.728738937283,-8.710253692799935,-8.511985078628165,-7.744924425679539,0.8242375763296061,0.44344344344344305,0.1706994934038408,-0.503503503503503,0.6202830188679245,0.993760214852936,0.9898621083901732,0.9982360722515125,0.03174454834894988,-0.11123096846367696,1.0,0.14941176470588236,0.04588235294117647,3.2564102564102564,0.11764705882352941,0.06823529411764706,1.7241379310344827
21,2,18,5,1000,900,Non-elitist,0.2694062081955814,-1.589294037739938,2,0.9021446779089439,90.49325942309954,0.01213327735839146,2.407737412671727,198.44081211961407,0.9942519384161038,0.9577938651815918,44.27064887597345,0.10222222222222221,0.08888888888888888,1.1500000000000001,0.21894683735946197,0.23116627910626208,0.24449039411075862,0.2973746212494477,0.2139298055326428,0.23540930114753597,0.25082691995985346,0.30475328952878894,-8.779626813845669,-8.642271069650564,-8.492497964617918,-7.898039353059841,-8.638933547682061,-8.402873286701773,-8.233433222289516,-7.640780903892621,0.8056588250223946,0.3773773773773774,0.16225952870780871,-0.4814814814814818,0.6158129175946548,0.9931398901170446,0.9902934606442246,0.9984567303070403,0.03022914245106328,-0.1111640141043943,1.0,0.16777777777777778,0.0811111111111111,2.068493150684932,0.10333333333333332,0.05,2.0666666666666664
21,2,18,5,1000,950,Non-elitist,0.3479064561902875,-1.5448501827561045,2,0.9065862451146318,90.62977871688145,0.019056347686998588,2.4790577112622256,130.09091521527975,0.9945654005527347,0.9606574523468194,47.80407545145486,0.11894736842105265,0.08105263157894735,1.4675324675324681,0.1667536762148608,0.1925226128442356,0.22526824823241756,0.2771454693616253,0.17475238229812676,0.2001097522990576,0.2313351547602982,0.2897205360702893,-9.09065545279643,-8.809518269714182,-8.452265821789048,-7.886289195583416,-8.681340625141045,-8.414589214275004,-8.086107981359678,-7.471912469844873,0.8172470754602738,0.3773773773773774,0.16225952870780871,-0.4814814814814818,0.5938818565400844,0.9922983776842201,0.9906977610634553,0.9986153802522824,0.028299933755029164,-0.10772689727853409,1.0,0.12105263157894737,0.08210526315789472,1.4743589743589747,0.1336842105263158,0.05052631578947368,2.6458333333333335
21,2,18,5,1000,1000,Non-elitist,0.42179019750973973,-1.4905548749021023,2,0.910227825047272,90.920499584379,0.028713390681220773,2.597207281379613,90.45282426635343,0.9953985207547973,0.9629356595060441,82.35834111986037,0.11399999999999999,0.07500000000000001,1.5199999999999996,0.16358131871137765,0.17405053959189667,0.19865198679049448,0.26129592235600035,0.17147835883255602,0.18338420172737965,0.20819492079792204,0.27678924959820345,-8.863271122214242,-8.752332013394447,-8.491638055454539,-7.82781956657982,-8.3702096410222,-8.249929860710935,-7.999277482250037,-7.3062974999353365,0.823613227274725,0.3773773773773774,0.18891927762076643,-0.503503503503503,0.6152304609218436,0.9921634804503593,0.9907757125037056,0.9987281116015829,0.028709821905172097,-0.1038953537215539,1.0,0.11400000000000002,0.047,2.425531914893617,0.153,0.054000000000000006,2.833333333333333
21,2,19,5,1000,50,Non-elitist,-0.43785277651682336,-0.9634340647399422,1,0.3827339835121425,82.34251864778827,0.00031172636319067303,0.5373119794167005,1723.66550559615,1.0,1.0,141.73573218466552,0.4800000000000001,0.5,0.9600000000000002,0.0,0.89352736782247,0.861415086586542,0.8828419957037169,0.0,0.93061941536871,0.889085143266504,0.8944084400527315,-17.002455936255934,-1.8102962370156401,-2.3562838837421634,-1.9919738056272376,-17.011699168185846,-1.180281633860364,-1.8868501760326666,-1.796291852522394,0.8652652404438023,-0.5255255255255253,0.012220446866314887,-1.2522522522522523,0.7083333333333334,0.9452767183073107,0.9686747867350437,0.8090535149064205,0.060888907119842614,-0.5637426070954359,,,,,,,
21,2,19,5,1000,100,Non-elitist,-1.0459597115181203,0.7832122703076734,1,0.6454181007070957,83.94803038071403,0.0015352647202627671,0.34653934543399023,225.71960448272304,1.0,0.7467345601152651,107.30813630835326,0.35,0.39999999999999997,0.875,0.638878422491899,0.7119436420903685,0.7628521546132773,0.7912499798027033,0.6365882864388187,0.7025990736876131,0.7361973520815399,0.784701908075559,-5.954522122218277,-4.749752057061858,-3.9103232250362066,-3.4420723952736694,-6.013841435523604,-4.9214759648066,-4.365482001960276,-3.562814675169781,0.853711637133425,-0.3053053053053052,0.04126820845702952,-0.9879879879879878,0.5816326530612245,1.0047147127517109,0.9834311826211305,0.9635083964723565,0.03468176562452278,-0.5371891679361724,1.0,0.15,0.1,1.4999999999999998,0.2,0.25,0.8
21,2,19,5,1000,150,Non-elitist,-1.1443031541794366,1.2765860155691682,2,0.7119191019581601,83.95393892059249,0.020674975476555033,0.40985256467626635,19.82360584374236,1.0,0.7883714882747239,29.23918991188751,0.23333333333333334,0.30666666666666664,0.7608695652173914,0.619320805204907,0.6530098915003928,0.6992405209754258,0.7701561806074345,0.6257914258735214,0.6372948790844674,0.6955641881093996,0.7723449943703964,-6.068637936230875,-5.531579778272471,-4.794589273711189,-3.6640797312937377,-5.96445524428578,-5.781103401021408,-4.852357482769948,-3.62855954165407,0.8407330129694838,-0.19519519519519515,0.04341478330055092,-1.0540540540540544,0.6013513513513513,1.0138661949119832,0.985224786720446,0.9762456717210164,0.03305386822455699,-0.471012966294022,1.0,0.13333333333333336,0.1,1.3333333333333335,0.2,0.2533333333333333,0.7894736842105264
21,2,19,5,1000,200,Non-elitist,-1.1230230036964375,0.5173850650425349,1,0.8648261009860806,84.76847863649246,0.014617465805791666,0.583631514817497,39.92699709865257,1.0,0.9080890037201126,335.5586032311436,0.16499999999999998,0.22000000000000003,0.7499999999999998,0.5712813309567693,0.6247408213847446,0.6673498048012879,0.755736856818816,0.5645453515528448,0.6356210883818497,0.672345815481198,0.7600359856270699,-6.707549066142956,-5.871144726913011,-5.204502782994968,-3.8216367427957323,-6.795056059811056,-5.685954071882511,-5.112882730673444,-3.744520665506789,0.7871029802861926,0.047047047047047236,0.0758367791499719,-0.8558558558558554,0.5606060606060606,1.0045887934931177,0.9869825377944208,0.9804384184126538,0.0324906601941882,-0.2963377703187875,1.0,0.09,0.1,0.8999999999999999,0.08,0.24,0.33333333333333337
21,2,19,5,1000,250,Non-elitist,-0.8784347336535286,0.06414159428957689,2,0.8569606120926858,84.93034742354503,0.005213466818997346,0.7211812496660488,138.33045739125782,1.0,0.8937869853711512,3279.0896863594176,0.144,0.18,0.7999999999999999,0.5536753715235256,0.6109418015786571,0.6484995032619106,0.7049009958803244,0.5532553391758435,0.6122718572328754,0.6443939215155133,0.7025953839935228,-6.881663937455643,-5.998700503682246,-5.4196164362633965,-4.549989055189428,-6.890081770287187,-5.979878088254525,-5.4844638864832085,-4.5868306951116615,0.8018739394487826,0.06906906906906941,0.09772146969725724,-0.7017017017017019,0.5443548387096774,0.9954675376725329,0.9883774278773848,0.9874357012883629,0.02884273323690097,-0.2723859435645476,1.0,0.13199999999999998,0.1,1.3199999999999996,0.1,0.23600000000000004,0.42372881355932196
21,2,19,5,1000,300,Non-elitist,-0.9625029611326097,0.35461133901273767,2,0.8313297247297066,85.6667066586047,0.03907024101883302,1.1063196628254968,28.31617195021187,1.0,0.8738485749451659,215.26001425764372,0.06333333333333332,0.08,0.7916666666666665,0.5942995029210918,0.5736991738925601,0.5983348928118978,0.6792279487867199,0.6196048331230386,0.5742571424377689,0.5964424230933093,0.677886959062138,-6.137475814993479,-6.449119557369595,-6.076428051835148,-4.8526701855739685,-5.7583202279027645,-6.4447814327217205,-6.108946591786902,-4.876061003960405,0.7491820083664943,0.3773773773773774,0.16225952870780871,-0.5695695695695696,0.5100671140939598,0.9974395099683506,0.9882893897343342,0.9877688825168303,0.031291012849374654,-0.2782013120959407,1.0,0.12333333333333334,0.1,1.2333333333333334,0.12000000000000002,0.16333333333333336,0.7346938775510204
21,2,19,5,1000,350,Non-elitist,-0.8018415931122667,-0.32051270312903357,1,0.8470133954918997,86.43543120802426,0.002370126796800477,1.4577280745091443,615.0422316970494,1.0,0.8901600259119994,2169.4651917057736,0.05428571428571429,0.06571428571428573,0.8260869565217391,0.5149407576499901,0.5522265807387443,0.5658285047029257,0.6351322363578303,0.5212787979824578,0.5434812646159294,0.5652174657948874,0.6318540078545273,-7.154186658572556,-6.604254372357133,-6.403638252800242,-5.381470671799811,-7.08976804422563,-6.760953824638998,-6.439044905894702,-5.452170657415481,0.7507677970071973,0.42142142142142086,0.10815187025522892,-0.503503503503503,0.5948275862068966,0.9995234987431066,0.9878421028315687,0.9903575165010673,0.03229059654382555,-0.25295635523666626,1.0,0.12857142857142856,0.1,1.2857142857142856,0.10285714285714284,0.16285714285714287,0.6315789473684209
21,2,19,5,1000,400,Non-elitist,-0.6125980772831026,-0.8123325064506486,2,0.8634108020828934,87.32511449154512,0.007249663827386598,1.3886537852425211,191.54733492561286,1.0,0.9002323739866656,16.535575675385225,0.09,0.10750000000000001,0.8372093023255812,0.43655216827930116,0.48362115630060554,0.535045832776863,0.6044619310043179,0.42958880047566367,0.47884092508946724,0.5324509512922062,0.6015645917437777,-8.110045385946627,-7.432552976476177,-6.6923665089793865,-5.693218627939974,-8.26016262969701,-7.546939327792392,-6.770608962283767,-5.769769724666325,0.77511475920526,0.42142142142142086,0.1706994934038408,-0.5255255255255253,0.6080402010050251,0.9921565766832567,0.9892127396480188,0.9930278981181311,0.02979233108702968,-0.23585607594706742,1.0,0.14250000000000002,0.1,1.425,0.11750000000000001,0.14999999999999997,0.7833333333333335
21,2,19,5,1000,450,Non-elitist,-0.3772274819273877,-1.1987175695037071,2,0.8728669148000195,87.11935120624067,0.012658888094562512,1.3599184028980709,107.42795044394215,1.0,0.9050802576592167,33.94943312787168,0.08666666666666667,0.08888888888888889,0.975,0.4545470015602763,0.4909167494150209,0.502423197957273,0.5777886046978211,0.4456223907969022,0.4854338058611146,0.4981073197519072,0.5779620028339529,-7.675356887194212,-7.16357897877507,-7.001665671270025,-5.9411592750508415,-7.836666379949472,-7.2738933299693285,-7.094740892037061,-5.965917325208398,0.7675886169429115,0.5535535535535532,0.1987459549580982,-0.26126126126126165,0.578125,0.9943574313508065,0.988791645928263,0.9939565481618076,0.03220186217479648,-0.22187106388207808,1.0,0.1888888888888889,0.1,1.888888888888889,0.14666666666666667,0.12,1.2222222222222223
21,2,19,5,1000,500,Non-elitist,-0.24293942364072335,-1.3438546827283218,2,0.8835722139650782,86.88100381970011,0.00486218518163652,1.542859970265131,317.3182247546223,1.0,0.9165837747954184,13.969097419578032,0.074,0.08600000000000001,0.8604651162790696,0.41865043020815096,0.4415453331060577,0.4692472025944845,0.5460349783021717,0.41593368273942183,0.43081248743331313,0.46123456828674564,0.5482003303246847,-7.972682621704347,-7.658699772237192,-7.278793731301821,-6.225718960534884,-8.013953822916408,-7.809802256162321,-7.392381932559467,-6.19912770688248,0.7865365694437703,0.5095095095095097,0.13936192742241435,-0.4374374374374374,0.6024096385542169,0.99538511515007,0.9886322927578628,0.9949474487185841,0.03406857427549919,-0.2119495867419801,1.0,0.152,0.098,1.5510204081632653,0.178,0.122,1.459016393442623
21,2,19,5,1000,550,Non-elitist,-0.13809474774174152,-1.4088867367479945,2,0.8877946409524733,86.47100840233117,0.01955833260001784,1.7101153118068906,87.43666174310437,1.0,0.9232399789619434,694.1976405866285,0.08181818181818182,0.09454545454545456,0.8653846153846153,0.38092121802657103,0.40745216432529696,0.4403674513218553,0.5149209340622062,0.37867045715043457,0.4101668083372069,0.43739974674856497,0.5180263100170049,-8.247292440278528,-7.893850391844199,-7.455356931042687,-6.462164477182554,-8.224627041262996,-7.807705385672956,-7.44721912801993,-6.379953905992227,0.7637709675078733,0.5315315315315318,0.2314005380130654,-0.26126126126126165,0.5821167883211679,0.9935625558947473,0.989098165025666,0.9959155936302284,0.03292086718877983,-0.20691485544060945,1.0,0.12,0.09636363636363637,1.2452830188679243,0.21454545454545454,0.09818181818181819,2.185185185185185
21,2,19,5,1000,600,Non-elitist,-0.04478285585507398,-1.4533746527274913,2,0.8954452573296606,85.76363057379018,0.013682148557010313,2.057398783331033,150.37103089170049,1.0,0.9305874607567731,38.38696575088453,0.08333333333333334,0.09833333333333333,0.8474576271186443,0.35289419450327114,0.36922167774453934,0.40834262490840584,0.4966279389174638,0.35759389349734183,0.37283332671631236,0.4133650865752301,0.5049558768155429,-8.371206393449963,-8.159987871011685,-7.6539044450337785,-6.511812102788365,-8.17488995597369,-7.980961709813753,-7.465177888311064,-6.2996462664659845,0.769797692511139,0.5535535535535532,0.209083769055575,-0.3493493493493495,0.6153846153846154,0.9933432765511307,0.9890103499704361,0.9964657873374744,0.03231078892906072,-0.19063769239342654,1.0,0.07833333333333334,0.09166666666666667,0.8545454545454545,0.16499999999999998,0.10833333333333335,1.5230769230769226
21,2,19,5,1000,650,Non-elitist,0.05232868715392169,-1.4802373659869923,2,0.9026905307115326,85.5637805361643,0.015567109797328296,2.2820512360895933,146.59440742694898,1.0,0.9378606820649233,33.20587657574013,0.1030769230769231,0.10769230769230771,0.9571428571428571,0.32823983205192286,0.3525181391261997,0.376024650003771,0.45944844646858185,0.33375804789076446,0.35934792217196004,0.3848733723717271,0.4689331325799187,-8.438415927230121,-8.133440337909981,-7.838159782069943,-6.79021927236548,-8.153564312945687,-7.840391770971456,-7.528007660121334,-6.499272290307954,0.7825938616684306,0.5095095095095097,0.2560993100258457,-0.283283283283283,0.595679012345679,0.9921572380207958,0.9893859544778861,0.9970356172384333,0.030444135589916096,-0.17012840291162085,1.0,0.08461538461538462,0.06923076923076923,1.2222222222222223,0.13076923076923078,0.07846153846153847,1.6666666666666665
21,2,19,5,1000,700,Non-elitist,0.13675760992535785,-1.4771963268920911,2,0.9064401921401022,85.0975280339244,0.06400194228221312,2.4128576227688807,37.69975623754534,1.0,0.9437963865911541,33.125505883176764,0.12428571428571429,0.1157142857142857,1.0740740740740742,0.26473087180318455,0.3043348260399103,0.3390631541246037,0.4193124875010281,0.2724364987074213,0.31156015581649565,0.3502310530084613,0.43487601551603106,-8.957080333820137,-8.47462324969742,-8.05156125432068,-7.073960402846143,-8.571532187191277,-8.11061065168917,-7.655023147093879,-6.657808444420842,0.7852984533134819,0.5315315315315318,0.1987459549580982,-0.32732732732732733,0.6217765042979942,0.9906906078414578,0.9899542081739596,0.9975065704349275,0.02892896085075091,-0.16428555526195648,1.0,0.12428571428571429,0.06428571428571428,1.9333333333333336,0.10285714285714284,0.07428571428571429,1.3846153846153844
21,2,19,5,1000,750,Non-elitist,0.21251893528296423,-1.456813691833083,2,0.9096677297251712,85.47822096680736,0.027207534512609568,2.530906767375406,93.02227536282038,1.0,0.9477857790892601,54.17323616854526,0.14666666666666667,0.10133333333333334,1.4473684210526314,0.2762673665961687,0.2944738111040949,0.31490706442238575,0.39531733308058264,0.29035309004601695,0.30667568598905093,0.3273617961576559,0.4154876352562916,-8.561273058411143,-8.345902995405854,-8.104191273347908,-7.152991569328345,-8.033319465353387,-7.84854500093308,-7.614374839478174,-6.616775880472523,0.7864325181486335,0.5095095095095097,0.2834343306151309,-0.283283283283283,0.5922459893048129,0.9909627172988879,0.9899274699476537,0.9977329471634826,0.030559986742637147,-0.14957686515317825,1.0,0.09333333333333334,0.052000000000000005,1.7948717948717947,0.10266666666666666,0.05733333333333333,1.7906976744186045
21,2,19,5,1000,800,Non-elitist,0.2862836681017097,-1.4257200683883324,2,0.9078699513805015,86.2396316680073,0.08034719939008449,2.829277582739043,35.21314500338639,1.0,0.9483328277754708,21.11051748802894,0.16875,0.1025,1.6463414634146343,0.2581221897787693,0.2893822151732648,0.3156497574646697,0.3802702208369438,0.2733009499910613,0.3080224303396026,0.33417259682182654,0.40172967274234483,-8.517952696112499,-8.159037233321953,-7.857443521259587,-7.115496474694385,-7.884284728872372,-7.507575777247241,-7.223860863555346,-6.490903772169493,0.8013214895698766,0.48748748748748744,0.1987459549580982,-0.32732732732732733,0.6090225563909775,0.9910336785007527,0.9901567703849217,0.998056180478881,0.029219345554369166,-0.1465547709401181,1.0,0.095,0.058750000000000004,1.6170212765957446,0.11875,0.0675,1.759259259259259
21,2,19,5,1000,850,Non-elitist,0.3595430293165722,-1.3852243118372567,2,0.9070100203753745,86.52190591404215,0.09157164829837383,3.05385490378326,33.349349504255805,0.9928048694159588,0.9479789844012153,39.39047636333482,0.15411764705882353,0.1,1.5411764705882351,0.24719842435553915,0.2673808856753759,0.2981626471816665,0.3632209954530028,0.2639218747353402,0.2869315108400782,0.319281996958591,0.3911702041859584,-8.389651242474251,-8.164726352348719,-7.821676799821263,-7.096629363595223,-7.646596450839813,-7.407565571189174,-7.071499189311816,-6.324703310756972,0.8115753100661041,0.48748748748748744,0.26942037136818825,-0.3493493493493495,0.6214622641509434,0.9914948925135698,0.9899985180220771,0.9982022864132356,0.030713933481508564,-0.141328482235832,1.0,0.12470588235294118,0.06470588235294118,1.9272727272727272,0.13058823529411764,0.06470588235294117,2.0181818181818185
21,2,19,5,1000,900,Non-elitist,0.43055786443532296,-1.334793135825273,2,0.909755842040337,86.48645988293269,0.018997109514792884,3.2206651280077527,169.53448236426962,0.99426651591978,0.9495828186852694,43.68018760781503,0.13333333333333333,0.08444444444444445,1.5789473684210527,0.2231581059820965,0.24293297897889332,0.26805912132487947,0.3434489751312202,0.24287315729756076,0.263749493584429,0.2916731315545576,0.3775745652981287,-8.413704902484204,-8.199530117163837,-7.927397591015515,-7.110876253208573,-7.522089433398405,-7.314682087977897,-7.037259481526078,-6.183824851246779,0.7858265516168601,0.5095095095095097,0.2199593068030075,-0.3493493493493495,0.5935412026726058,0.9913158695684654,0.9900705970415364,0.9983472200348805,0.031209613060889655,-0.13328260101720205,1.0,0.10777777777777778,0.04777777777777777,2.255813953488372,0.13999999999999999,0.061111111111111116,2.2909090909090906
21,2,19,5,1000,950,Non-elitist,0.5006569040919135,-1.2751474200164237,2,0.9133541693159982,86.46239413332714,0.017344623139343564,3.3605383955893817,193.7510183179781,0.9945974942627549,0.9523840173027006,45.08870607977137,0.10947368421052632,0.08421052631578947,1.3,0.19901518001385535,0.22479407867153636,0.24818407129038958,0.32225985938144674,0.21999887816547734,0.2495745870518268,0.2744409386566094,0.3593292305710056,-8.436398646832338,-8.164881558960122,-7.918525701576302,-7.138320056199348,-7.426228894133942,-7.144644704383381,-6.907897328501649,-6.099693508607523,0.7826308654284656,0.48748748748748744,0.1706994934038408,-0.4154154154154152,0.6086497890295358,0.99075074686412,0.9903802084032802,0.9985213768765502,0.028399646997700978,-0.11792331297953705,1.0,0.12947368421052632,0.05052631578947368,2.5625000000000004,0.12631578947368421,0.06421052631578947,1.9672131147540985
21,2,19,5,1000,1000,Non-elitist,0.569422227205273,-1.2066270736422366,2,0.9171443540709693,86.58423101794082,0.03327062354885267,3.4017438228555648,102.2446669164658,0.9949949635398919,0.954808556261507,61.1076529236584,0.10800000000000001,0.07,1.542857142857143,0.1966502562499101,0.21551090847339535,0.23723380789435083,0.3030577410943282,0.22154743707311308,0.24052317386959757,0.26559790159443397,0.34125190106666453,-8.239351455892407,-8.045911993733327,-7.823116624266037,-7.148010266091216,-7.128551040526762,-6.9547838583920605,-6.725166172066072,-6.0323771411840035,0.8030294158296264,0.48748748748748744,0.18891927762076643,-0.45945945945945965,0.6172344689378757,0.9907512969895628,0.9903965553093366,0.998613821347814,0.029215551193782975,-0.11113116380187751,1.0,0.121,0.054000000000000006,2.2407407407407405,0.118,0.069,1.7101449275362317
21,3,0,5,1000,50,Non-elitist,-1.1229245300980333,0.7988165710881634,1,0.3640740561783665,-285.6563120762,3.6322304006015385e-05,0.8237655001428549,22679.329483240654,1.0,1.0,64.07554212815602,0.4800000000000001,0.44000000000000006,1.090909090909091,0.0,0.6973342646524733,0.8122950101534222,0.8886264377737484,0.0,0.6698211217489594,0.8206565243488787,0.8997732771768813,-16.73710083970213,-5.065746933234152,-3.141637343177438,-1.864070541857613,-16.70407873962324,-5.51533398046586,-2.995767538714034,-1.6741950698517698,0.8705350497787531,-0.3053053053053052,0.04341478330055092,-1.1641641641641642,0.6041666666666666,1.042606509951963,0.9765401488499409,0.8219996639349035,0.05477489906708228,-0.5975648033207617,,,,,,,
21,3,0,5,1000,100,Non-elitist,-1.062558165252802,0.4434518202468065,1,0.696119955907115,-286.12075839422596,0.0031453669657628006,0.5170887991537984,164.39697014125545,1.0,0.7321394332086952,503.2829719583283,0.32,0.48,0.6666666666666667,0.7029894644509106,0.7387132553603714,0.7971250367118902,0.8297544874606303,0.7048335401961053,0.716600042833994,0.7884452330472489,0.8268464009358115,-4.829205560870937,-4.248359061953241,-3.298620027270042,-2.768085564198996,-4.786665703383994,-4.5958502744799805,-3.4307486969654857,-2.808003302979337,0.8465007831035769,-0.23923923923923943,0.08829699955494083,-0.8998998998998998,0.6326530612244898,1.0424848234932305,0.9811873678371031,0.9205323728571639,0.03881009319556333,-0.45534597506204527,1.0,0.16999999999999998,0.1,1.6999999999999997,0.29,0.25,1.16
21,3,0,5,1000,150,Non-elitist,-0.7680954034462868,0.11311310474460834,2,0.721950863794641,-285.3498936667512,0.0004630017439547094,0.5445934539242294,1176.223331844515,1.0,0.8399546727400197,99.5296739522658,0.20666666666666664,0.2800000000000001,0.7380952380952378,0.6326351376311045,0.6981547512512996,0.701236099321824,0.7999627449097727,0.6613254162836991,0.6838909152309621,0.6950298850464568,0.7981442176582088,-6.023552827974553,-4.949250698574325,-4.898726914768504,-3.2799407265822023,-5.535660911376709,-5.166826175987431,-4.984758897350746,-3.2993475677550137,0.8549277391208747,0.09109109109109068,0.06513490946272796,-0.8338338338338341,0.6351351351351351,0.9940071139866044,0.9849328423011805,0.9484900071121352,0.035661125272840856,-0.39966180940781965,1.0,0.18666666666666668,0.1,1.8666666666666667,0.2066666666666667,0.2533333333333333,0.8157894736842107
21,3,0,5,1000,200,Non-elitist,-1.1815539818154306,1.9835759959050785,3,0.782589367614518,-284.28397729735843,0.03797864804352816,0.8975208453390581,23.63224842312422,1.0,0.8220672615285518,83.96925068067962,0.195,0.255,0.7647058823529412,0.5557500474475139,0.6299106101129761,0.685577013978802,0.7490809352056721,0.5758675039232036,0.6193875028517252,0.6803838613151121,0.7538685330371256,-7.158456301909155,-5.9634642842049175,-5.066479338526477,-4.043203944819545,-6.806645037222406,-6.108218985300393,-5.129325445041511,-3.9500145440489263,0.8030552018801165,0.22322322322322294,0.09288978720164498,-0.7677677677677676,0.6313131313131313,0.9999423913147328,0.9862764710224695,0.9648861126479358,0.0359850928666183,-0.35086255557875906,1.0,0.11000000000000001,0.1,1.1,0.25,0.25,1.0
21,3,0,5,1000,250,Non-elitist,-1.1098098260696667,1.1961774898841275,1,0.8099497533130635,-284.1842713089799,0.005613023154814674,1.110755220118439,197.8889431741731,1.0,0.833311933375251,171.45289167710226,0.13999999999999999,0.19200000000000003,0.7291666666666665,0.5738171726840058,0.5966665074344636,0.6354338585277708,0.7174118541310649,0.5553008970896577,0.5970690311065713,0.6382159188646355,0.7206717017021689,-6.732497276249623,-6.371541662574666,-5.759125889544036,-4.464102728739011,-6.97966982986687,-6.324107938826886,-5.6782966718413075,-4.384131390187438,0.803269275738304,0.42142142142142086,0.08829699955494083,-0.6796796796796798,0.6330645161290323,0.9948267094880261,0.9868612230030928,0.9744845072457867,0.03569924036954815,-0.3133365139042593,1.0,0.12000000000000002,0.1,1.2000000000000002,0.11200000000000002,0.23200000000000004,0.48275862068965514
