fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
24,2,0,5,1000,1000,Non-elitist,1.5004462798786398,1.5686156958624702,2,0.8471086926062877,1063.3912399138117,0.7306672117823103,29.541651767051917,40.43106258318505,0.9374048297421155,0.9491053696414018,17.15480403167252,0.264,0.202,1.306930693069307,0.524933294558936,0.5211541926976349,0.5246939299868207,0.5476331859744966,0.546691675504425,0.5527451047400422,0.5554376048516038,0.5715673339723842,-4.649174404534021,-4.686158060606858,-4.651516912710841,-4.427025066459605,-4.219835261702725,-4.163484048273974,-4.138419635601762,-3.9882684117491607,0.8575556743453759,1.742742742742743,7.275483529196232,1.0820820820820811,0.6743486973947895,1.0059562232370969,0.9798265920482689,0.9952462505293855,0.05809376158165463,-0.1923675852556564,1.0,0.146,0.271,0.5387453874538745,0.46699999999999997,0.30300000000000005,1.541254125412541
24,2,1,5,1000,50,Non-elitist,0.6581144158391217,0.7974849536353878,2,-0.13283413695180246,1180.0088173796773,0.8587344745952767,41.63362529530231,48.4825362518773,1.0,1.0,45.01440547304051,0.42000000000000004,0.54,0.7777777777777778,0.0,0.8539698786340186,0.8458901187745557,0.8448102756424579,0.0,0.8672293623472099,0.8630103974489898,0.8429821784142063,-16.810398792491647,-2.454824575878101,-2.59064856126324,-2.6088011549471375,-16.81650434062202,-2.232738004395298,-2.303686245919149,-2.640490878252514,0.8654641309314848,1.4124124124124113,4.062077257506822,0.7957957957957954,0.6666666666666666,1.0833851070557556,0.9811123605719606,0.8977157356093091,0.0402976738060204,-0.580840081906607,,,,,,,
24,2,1,5,1000,100,Non-elitist,0.37275598698127543,0.4002188636260784,2,0.31505442918837223,1222.9197032704938,0.5935119463800699,21.965338021282754,37.00909165393061,1.0,0.8806804578723153,323.570224518508,0.43,0.58,0.7413793103448276,0.70706833176415,0.7510767960762968,0.7911696020543107,0.8269291907444337,0.709347072540745,0.7532793831515744,0.7797157239197221,0.8244865680083671,-4.691939095402857,-3.9870476253943803,-3.344873957570975,-2.7721062086240558,-4.640484734989743,-3.9390735414246603,-3.5169981924647775,-2.8021992039182493,0.8606273196384167,1.5225225225225214,4.165044248545185,0.9059059059059056,0.6122448979591837,1.0479517383063799,0.9808271128920047,0.9344040351969141,0.045530688362752016,-0.5710646496106493,1.0,0.24,0.1,2.4,0.4,0.25,1.6
24,2,1,5,1000,150,Non-elitist,0.385840476909139,0.24079024594172171,2,0.3399375392075701,1195.9252649052053,0.036898663110605516,17.692982497641292,479.5019929206033,1.0,0.8986672654203569,19.370486832763998,0.4666666666666667,0.4533333333333333,1.0294117647058825,0.6665317628567651,0.6997972739932792,0.7182871253520494,0.7995694286867873,0.6804051854222536,0.6833871293425672,0.7180743349015668,0.7905335681262743,-5.248036074242078,-4.724512142943215,-4.4335236884820475,-3.1543240149162415,-5.030885007597762,-4.983944893810174,-4.437918067208512,-3.2973048486435044,0.8968210850117599,1.4344344344344344,5.792984056612012,0.9499499499499499,0.6418918918918919,1.0188411434390154,0.9825220334923879,0.9608493290502946,0.041186228146222276,-0.5640125839526591,1.0,0.22000000000000003,0.1,2.2,0.33999999999999997,0.2533333333333333,1.3421052631578947
24,2,1,5,1000,200,Non-elitist,0.43023629484551407,0.06319187449908537,2,0.41679778080579766,1189.7278082067185,0.6353455846950056,14.970161360022598,23.56223403552721,1.0,0.9063445308428717,4.903003534221981,0.35,0.32,1.09375,0.656285346578204,0.6506840230178319,0.6584620434860494,0.7391553280588555,0.6440644150189088,0.634784996152768,0.652724865196773,0.7351662929517879,-5.140844412423357,-5.224621850018307,-5.108288162566579,-3.9013811628608384,-5.3297006552470485,-5.468648619142845,-5.2000209914670155,-3.9655613025074317,0.8635099701368426,1.4124124124124113,4.165044248545185,0.8398398398398399,0.6212121212121212,1.0213961742111828,0.9851327915598116,0.9757521915615924,0.0397747188310941,-0.5206967335889496,1.0,0.18,0.1,1.7999999999999998,0.31499999999999995,0.25,1.2599999999999998
24,2,1,5,1000,250,Non-elitist,0.39226760447680425,-0.26271017922209117,1,0.5624625816949946,1178.3865900395745,0.044781812742991756,16.742572381881292,373.86991183159427,1.0,0.9301085743417533,5.374609596033882,0.27999999999999997,0.24000000000000005,1.1666666666666663,0.5200241631665424,0.5858849084398909,0.6304057485519999,0.6823882684782159,0.5084170867379993,0.5806491910453784,0.6303702008836263,0.6802865411062057,-6.805983772573624,-5.872088502892479,-5.240789816393191,-4.503685654214149,-6.975772677787759,-5.950768093427891,-5.2452056082712755,-4.53687130106511,0.8890168611868606,1.4784784784784788,3.7633583622865325,0.861861861861862,0.6088709677419355,1.030391271628836,0.9853709707709057,0.9826073387605172,0.04536232356932766,-0.49203152362327934,1.0,0.13999999999999999,0.1,1.3999999999999997,0.196,0.23600000000000004,0.8305084745762711
24,2,1,5,1000,300,Non-elitist,0.5165087500807499,-0.2964086260050065,1,0.631999535509843,1155.1728054069451,0.9224632209249573,16.131902689044654,17.48785460830529,1.0,0.9327394625400454,4.042598742171412,0.27666666666666667,0.20000000000000004,1.383333333333333,0.5863728310744063,0.5692515501798643,0.6023941422879455,0.6865117403895196,0.587609614162224,0.563430264045328,0.5958669100906807,0.6855269471207754,-5.6594383269150015,-5.893699614808979,-5.440227333196049,-4.289291431425733,-5.637600350864064,-5.968145187465324,-5.5247186348442145,-4.299017276185031,0.840495245170138,1.5005005005005003,4.8493740673352335,0.861861861861862,0.6174496644295302,1.0220850294438144,0.9850152087093721,0.9865667525724605,0.04475136282283392,-0.4309132125007604,1.0,0.2166666666666667,0.1,2.166666666666667,0.2066666666666667,0.23000000000000004,0.8985507246376812
24,2,1,5,1000,350,Non-elitist,0.6438871466459193,-0.24798597411320067,1,0.6796509248693945,1154.1992714331834,0.4889480704431291,14.948897187186507,30.573588670957346,1.0,0.9379960778811782,3.33115145057302,0.20857142857142855,0.1457142857142857,1.4313725490196076,0.5096945480936105,0.5714850110567163,0.5896888627818146,0.6592277663350791,0.5066809789038335,0.5669053108829484,0.58327297121426,0.6457345045883114,-6.519217005401428,-5.697636426693901,-5.455593717870984,-4.530988044369389,-6.586593621423264,-5.782502994658663,-5.563968694285874,-4.73000787033126,0.8655878920853642,1.5445445445445445,4.165044248545185,0.9059059059059056,0.6235632183908046,1.0137124847969954,0.9852245972500325,0.9893709776693392,0.0432930042266385,-0.40162077989606615,1.0,0.22857142857142856,0.1,2.2857142857142856,0.25142857142857145,0.20571428571428568,1.2222222222222225
24,2,1,5,1000,400,Non-elitist,0.8055687306479964,-0.007831954020963483,2,0.6862042425616146,1151.2763326178067,0.8429216711222862,15.072390540224475,17.881128290552468,1.0,0.9357872841250624,3.2819272145003477,0.1625,0.16,1.015625,0.5141065674203651,0.5905130382859423,0.5965222877807814,0.6543059258229876,0.5085706794720879,0.578824279044613,0.5841601808017015,0.6433992170324131,-6.315266448107438,-5.322194326687903,-5.244090756710458,-4.49306379048835,-6.439243087270057,-5.518703781806442,-5.448786975729885,-4.672572495618326,0.8608912938640965,1.5445445445445445,5.366976945540476,0.9279279279279278,0.6030150753768844,1.0122975782559203,0.9844138875391545,0.9901389268763694,0.04453020460647328,-0.3906627561584872,1.0,0.23500000000000001,0.1,2.35,0.335,0.19499999999999998,1.7179487179487183
24,2,1,5,1000,450,Non-elitist,0.9035088031652091,0.2064730767709828,2,0.6922889935769968,1144.5008932259807,0.5833387753553874,17.090852863589873,29.29833157958275,1.0,0.9332432561262594,2.853720712570822,0.16666666666666669,0.16444444444444445,1.0135135135135136,0.5827742314543544,0.611028904144756,0.6226888687242511,0.6616150623352207,0.5702088925709469,0.6043843957949983,0.611704723630637,0.6503667021200938,-5.302589720378395,-4.943496518913327,-4.795308144703542,-4.300588859232551,-5.526965700699725,-5.087480492982473,-4.993343596787776,-4.4961638614725405,0.870351673414342,1.5225225225225214,5.646141419303673,0.9059059059059056,0.6272321428571429,1.0156264063850768,0.9820017870469508,0.9892103971373425,0.049171849885388745,-0.36803126639714434,1.0,0.21333333333333332,0.1,2.133333333333333,0.39555555555555555,0.22888888888888886,1.7281553398058254
24,2,1,5,1000,500,Non-elitist,0.9647570129126837,0.34042614684068884,2,0.7116470509459558,1137.2838088095732,1.0178195616710877,19.603316723107252,19.2601100050798,1.0,0.9340385342937589,3.003796066225346,0.194,0.19,1.0210526315789474,0.5496857128905235,0.569695353554858,0.5985212978191962,0.6481288954804405,0.5465082964322256,0.5566414207016106,0.5867224135624363,0.6383628793950051,-5.587609531558191,-5.33932502871294,-4.981645680004149,-4.366102506126824,-5.7028003067202455,-5.5753730930868945,-5.197095179811843,-4.547700136700238,0.8638414829992732,1.5225225225225214,5.366976945540476,0.9279279279279278,0.6465863453815262,1.0124069042341644,0.9818992577363242,0.9905808577496378,0.04843404344530001,-0.35882431970387807,1.0,0.16,0.1,1.5999999999999999,0.32,0.20600000000000002,1.5533980582524272
24,2,1,5,1000,550,Non-elitist,1.0629962702717297,0.5724192952234555,2,0.7154632325218262,1133.2808351549172,0.7880084062013132,18.740667706604658,23.78231952746068,1.0,0.9316625293615257,2.6457038225188434,0.23272727272727273,0.21818181818181817,1.0666666666666667,0.550142322116103,0.5552819678280337,0.5868517158353187,0.6478558956223233,0.5421382635901583,0.5314915435772377,0.5683838185153797,0.6314397832557471,-5.4649426794238805,-5.402505445184883,-5.018991121109712,-4.277902634392162,-5.639085380923442,-5.770211785262029,-5.31584167365597,-4.5392361164072526,0.867075572925194,1.588588588588589,5.939826693920351,0.9499499499499499,0.656934306569343,1.0134659166138,0.980405102429451,0.9905098891257462,0.05171847914831925,-0.3419291759600303,1.0,0.22000000000000003,0.10181818181818184,2.1607142857142856,0.33090909090909093,0.2545454545454545,1.3000000000000003
24,2,1,5,1000,600,Non-elitist,1.1383536992191978,0.7501998152709306,2,0.7319447651686579,1129.1909083467854,0.27700951232312604,19.131092299398798,69.06294350311971,1.0,0.9331584658345289,2.591574625167417,0.2683333333333333,0.22000000000000003,1.2196969696969695,0.564998904505778,0.5552116137768236,0.573375601063698,0.6336304362322206,0.5548752932169487,0.5324146496683223,0.5562250487722621,0.6172082445075344,-5.182442608200902,-5.299044780052805,-5.082645735026566,-4.364791852905432,-5.3580767290807305,-5.628441077956848,-5.34182938598639,-4.607759501850766,0.8669362650477757,1.588588588588589,5.646141419303673,0.9279279279279278,0.6688963210702341,1.014315038451532,0.9789229671116177,0.990802071439054,0.05419612959167195,-0.328742288344751,1.0,0.22000000000000003,0.12333333333333334,1.783783783783784,0.31333333333333335,0.24666666666666667,1.2702702702702704
24,2,1,5,1000,650,Non-elitist,1.196441769343522,0.9270825928672948,2,0.7357639971975207,1120.2470288969084,0.15217728209302794,18.959393746633413,124.58754346160086,1.0,0.9340143637802226,2.895903493197005,0.3061538461538461,0.2246153846153846,1.3630136986301369,0.5591245993828682,0.5681151910358043,0.5801555909902754,0.6216011197420446,0.5694604943515434,0.5492903955718691,0.5656292480035817,0.6059094830843131,-5.153116246162137,-5.048030855041417,-4.907298166102947,-4.422867355850063,-5.04769845313082,-5.284175187725275,-5.092616459516883,-4.62036599784898,0.8854820569146966,1.5445445445445445,5.646141419303673,0.9279279279279278,0.6388888888888888,1.011910365929529,0.978507433400827,0.991320972455936,0.0541046205302438,-0.31407102389944397,1.0,0.2353846153846154,0.15076923076923077,1.5612244897959184,0.2784615384615385,0.23384615384615387,1.1907894736842104
24,2,1,5,1000,700,Non-elitist,1.2245486819684879,1.0554074570480827,2,0.7422501657122532,1112.7109928939005,0.3610850686343448,20.338620144935497,56.32639483503965,1.0,0.9347177852887447,2.879976445443199,0.32285714285714284,0.2214285714285714,1.4580645161290324,0.4431030059792144,0.4920987833086581,0.5420605979905143,0.6057626411892293,0.412913376334242,0.45459911540313797,0.519688809231363,0.592017853552943,-6.386983245102188,-5.825056690921086,-5.252050772961317,-4.521459861253535,-6.69479681852475,-6.219436723358994,-5.477191443711743,-4.6523927917044166,0.8776264486343065,1.5665665665665658,5.939826693920351,0.9939939939939944,0.6489971346704871,1.0103767717668917,0.9780866578489117,0.9920149971861254,0.05424176584081763,-0.3052988258115849,1.0,0.19714285714285712,0.12285714285714286,1.6046511627906974,0.27285714285714285,0.20142857142857143,1.3546099290780143
24,2,1,5,1000,750,Non-elitist,1.2480957728967608,1.1736910972204493,2,0.746594430521309,1104.9591934544073,0.2548623512365154,22.16824608443237,86.98125076881192,1.0,0.9341837296023723,2.7906141453429147,0.308,0.23066666666666666,1.3352601156069364,0.4075208191203181,0.45714342913306183,0.5163129744874572,0.5845361073489377,0.38995280812142524,0.4313824460355674,0.48273736117343197,0.568380431948438,-6.664272878171947,-6.106112144893475,-5.440566402453052,-4.673184883126695,-6.76369816581427,-6.304360642913242,-5.734979863937934,-4.785440404651466,0.8764733638897932,1.6326326326326315,5.366976945540476,0.9939939939939944,0.6310160427807486,1.0076504915934856,0.9780089783720379,0.9925695211866539,0.05400349221343522,-0.29208015126425535,1.0,0.2026666666666667,0.10800000000000001,1.876543209876543,0.284,0.21733333333333332,1.3067484662576687
24,2,1,5,1000,800,Non-elitist,1.2641329879118002,1.2787375597215673,2,0.7500868897024346,1090.7788146018856,0.2231257683889991,23.586248690219772,105.70831356914067,1.0,0.932490775668258,2.6900283684278565,0.3175,0.225,1.4111111111111112,0.40735034214842736,0.452337818445238,0.48772766479203333,0.5723721847127656,0.41213943327871466,0.4425359609726882,0.46567487281067005,0.5636289925339224,-6.550736773434013,-6.053476526309538,-5.662301799725637,-4.72670019771935,-6.35077126933292,-6.022391708439709,-5.772417573716103,-4.714200294879353,0.8826992549596182,1.742742742742743,5.646141419303673,0.9939939939939944,0.6441102756892231,1.0087455685180533,0.9767682686118965,0.9926518820373975,0.057263982895608884,-0.28930783178069386,1.0,0.20875000000000005,0.12374999999999999,1.6868686868686875,0.27625,0.22125000000000003,1.2485875706214686
24,2,1,5,1000,850,Non-elitist,1.3148483659638206,1.4247046749913492,2,0.7589910761850183,1085.2944091344796,0.20166117818993312,23.906676053585397,118.54872746537792,0.9085809686450439,0.9334599645292458,2.6672666648397767,0.2647058823529412,0.2,1.3235294117647058,0.411152137662543,0.454445672347665,0.4929722703811939,0.5599725946014397,0.4190421192121921,0.4529383393235687,0.47799334965684076,0.5456353943289984,-6.4037837437216885,-5.9329619044026,-5.513981013126774,-4.785345291562739,-6.147386192766584,-5.788714484557567,-5.523595738989441,-4.80784372801018,0.8697564791885792,1.742742742742743,5.366976945540476,0.9939939939939944,0.6580188679245284,1.008372866768617,0.9760804432549103,0.9927890319219923,0.059172313518660966,-0.2823811429981622,1.0,0.21176470588235294,0.14705882352941177,1.44,0.2611764705882353,0.22941176470588234,1.1384615384615384
24,2,1,5,1000,900,Non-elitist,1.3600459408669188,1.5738530316531048,2,0.764390577647079,1082.3278864738973,0.7211053744659918,23.831838855624024,33.04903790693903,0.907923408345239,0.9332936891144772,2.66483767683412,0.2666666666666667,0.21000000000000002,1.26984126984127,0.4330381658560125,0.44927963810249827,0.4881045905920012,0.5461796140450067,0.4371107126741852,0.45210103535272167,0.48404419058441417,0.5361021727781475,-6.080104019709383,-5.905930319215149,-5.489571165070565,-4.866774069610942,-5.86434177734748,-5.708168303239814,-5.375375365190735,-4.8330204000190236,0.8701898509733674,1.742742742742743,5.646141419303673,1.0160160160160154,0.655902004454343,1.0066143692898661,0.9759276756232099,0.9929911689333505,0.05966880819041123,-0.2738224905847541,1.0,0.2311111111111111,0.17555555555555555,1.3164556962025316,0.24666666666666667,0.2322222222222222,1.0622009569377993
24,2,1,5,1000,950,Non-elitist,1.405234468102848,1.7326637246586216,2,0.7684226618429221,1079.437688823695,0.6128457639903134,23.57052796514746,38.460783038911586,0.9034308996787965,0.9330619394858124,2.509540798597473,0.25894736842105265,0.20315789473684212,1.2746113989637307,0.4511490321065268,0.46005442736061225,0.4955111602211816,0.5424562422146635,0.4613090103838473,0.4623268936274061,0.49159618718559583,0.5333707843356441,-5.8119290515298285,-5.71762744978314,-5.342166663814968,-4.845052689667211,-5.5431118297699165,-5.53263784606227,-5.231457817996427,-4.801598644351615,0.8691204848306571,1.742742742742743,5.646141419303673,1.0160160160160154,0.6656118143459916,1.0045107865548213,0.9760119081983722,0.9932338277869273,0.05869117560469726,-0.26277525112108824,1.0,0.2463157894736842,0.18,1.368421052631579,0.2578947368421053,0.2210526315789474,1.1666666666666667
24,2,1,5,1000,1000,Non-elitist,1.4279072273551536,1.850295711756866,2,0.7688142197092829,1072.397837347413,0.7284861332137048,24.211821437701335,33.23580276111952,0.8968925326295797,0.9318346097376873,2.5097289649648076,0.244,0.183,1.3333333333333333,0.4496648519507333,0.4558467125952115,0.49257966927856006,0.5423325327335744,0.45976162599321424,0.4625709911838834,0.49021542440364907,0.5339610874127717,-5.744345886949652,-5.67982021401621,-5.296405108898114,-4.777089456309277,-5.480159909965048,-5.451661803886113,-5.171237602359913,-4.727483066969534,0.8644212335425165,1.742742742742743,5.939826693920351,1.0380380380380387,0.6452905811623246,1.0037642217861984,0.9757022543120349,0.9933772574079487,0.0594954952512227,-0.2542813937644693,1.0,0.23399999999999999,0.205,1.1414634146341462,0.28300000000000003,0.238,1.189075630252101
24,2,2,5,1000,50,Non-elitist,0.4659377504810116,-0.9255135193005093,1,0.8265150214820456,1177.0558260245475,3.0936780879564743,74.21148209623513,23.988107355169408,1.0,1.0,512.3923255819574,0.5399999999999999,0.4,1.3499999999999996,0.0,0.7969386788520137,0.7735088819434437,0.8376942860698389,0.0,0.7525178239691264,0.7540958975829393,0.8361524049260861,-16.39020355673882,-3.3282163881158073,-3.7122355287403206,-2.66022368973716,-16.4697592492876,-4.075971857718303,-4.04998136522115,-2.698530444442122,0.9040766751166304,1.3683683683683687,4.381689931514194,0.9279279279279278,0.6458333333333334,1.08306388695813,0.9844860339503112,0.9485337122724065,0.044729494270848935,-0.5126983130030544,,,,,,,
24,2,2,5,1000,100,Non-elitist,0.5495348661364341,-0.6212315466698475,1,0.31211476576016506,1260.4135899762273,0.15776300198096266,25.460328527544366,161.3833928604926,1.0,0.8868621563604527,40.206616873426626,0.48,0.58,0.8275862068965517,0.6223408784364959,0.7709494371805098,0.7954499582250707,0.8494398032426071,0.6259031432459475,0.7697808337869658,0.8129566571337393,0.8602574887975674,-6.064362386374013,-3.6780406944486934,-3.284617022715093,-2.4176606414816124,-5.972971216875742,-3.6757658572566694,-2.9864044112589117,-2.231181529907426,0.9112884305150555,1.4344344344344344,4.381689931514194,0.6856856856856854,0.7448979591836735,1.0543908560009991,0.9836746426357019,0.954721392435024,0.0403244024135948,-0.48011358864543796,1.0,0.33999999999999997,0.1,3.3999999999999995,0.44000000000000006,0.25,1.7600000000000002
24,2,2,5,1000,150,Non-elitist,0.38839754959098816,-0.14822793609179374,1,0.38662767637204554,1238.804346624119,0.41830099049367825,21.443030027882884,51.262202373883575,1.0,0.8540558368630702,13.33296749421108,0.44000000000000006,0.39333333333333337,1.1186440677966103,0.6717496192557808,0.6784188563619076,0.7115306348410183,0.8129043616572347,0.6882341271177452,0.6734191645708706,0.7078374823369168,0.8069867642541835,-5.079772777234817,-4.976564339152224,-4.464149667940976,-2.895360938312294,-4.810808442738342,-5.039415718577908,-4.508312258911298,-2.9783558267678227,0.8641259507569852,1.4564564564564557,4.381689931514194,0.8178178178178177,0.6891891891891891,1.0280754382361577,0.9854722535172501,0.9676050414482572,0.03722337052864913,-0.4986596566007989,1.0,0.18666666666666668,0.1,1.8666666666666667,0.32,0.2533333333333333,1.2631578947368423
24,2,2,5,1000,200,Non-elitist,0.46544310209018797,-0.1499488314223032,1,0.5054463980258234,1221.0488152813523,0.10350803026180815,19.203471098651953,185.5263891128025,1.0,0.8890001232662623,4.689850073190377,0.35,0.36,0.9722222222222222,0.6852903460699492,0.7023775026165111,0.717706574900151,0.771038662183381,0.6913674931933307,0.7080662602976477,0.7147573408644289,0.7692369536227319,-4.758481895333553,-4.5001201830245385,-4.268341106586762,-3.4619477576429585,-4.6671586065145405,-4.414638885194599,-4.3134559781274024,-3.489612125140887,0.8703579249499687,1.5005005005005003,4.609604486828429,0.9059059059059056,0.6818181818181818,1.0319327552471842,0.9829226180910603,0.9662775988720271,0.0418537110464125,-0.45370835912240726,1.0,0.19,0.1,1.9,0.32,0.25,1.28
24,2,2,5,1000,250,Non-elitist,0.492080669898418,-0.2683375380577737,1,0.5980475963049237,1191.8769245047245,0.17886516621997503,16.520852598416337,92.36484077675794,1.0,0.911814613647975,5.0298350744808,0.27999999999999997,0.2720000000000001,1.029411764705882,0.5277574584738214,0.6250015375429747,0.6533552956868829,0.7093204716555236,0.5257180073830852,0.60664556672889,0.6423566393251547,0.6991843808254213,-6.943804944178465,-5.513938175186759,-5.09702748063258,-4.274121385944534,-7.0190290363967,-5.821359932919414,-5.292861994190982,-4.451852691977404,0.8753716420830062,1.5005005005005003,4.8493740673352335,0.9059059059059056,0.6693548387096774,1.01335659855008,0.9840445409936981,0.974025406989552,0.04220446273666932,-0.41494890729869305,1.0,0.176,0.1,1.7599999999999998,0.21600000000000003,0.23200000000000004,0.9310344827586207
24,2,2,5,1000,300,Non-elitist,0.543164662100685,-0.20656782648289873,2,0.643530992935734,1179.486548574038,0.1273849765653835,18.248290107081225,143.25307896661454,1.0,0.9218047000578227,5.629645990259865,0.21333333333333337,0.21666666666666665,0.9846153846153849,0.5374522378628708,0.5760221127688292,0.6192552892399045,0.6826044429679526,0.5171770483953351,0.56909968128723,0.597526503193543,0.6656373089901633,-6.567436803014191,-6.019806403129241,-5.405964595841086,-4.506508155470188,-6.931729801990102,-6.1862936941614155,-5.778179191880678,-4.800334827173323,0.8657563460784494,1.5225225225225214,4.609604486828429,0.8838838838838833,0.6577181208053692,1.00875856442052,0.9849783017168213,0.9838421542072918,0.03880381658578868,-0.4017682962892344,1.0,0.2166666666666667,0.1,2.166666666666667,0.2633333333333333,0.22000000000000003,1.1969696969696968
24,2,2,5,1000,350,Non-elitist,0.6054063181482516,-0.20777515754128872,2,0.6840053481107893,1174.5127897473708,0.41072951329281004,20.559516821913892,50.056098129128024,1.0,0.9292190983802079,5.643515742348201,0.18000000000000002,0.15714285714285717,1.1454545454545455,0.5370208165354707,0.5535369447570444,0.5919384026727577,0.6765738244954671,0.5234615890354616,0.5416950878328692,0.5813464222455877,0.6633955849267259,-6.3658239421311835,-6.138732167340282,-5.6107237191347075,-4.447012230942812,-6.610337590943062,-6.35741027230161,-5.80738387281594,-4.669232882471343,0.8564972516459299,1.5005005005005003,5.646141419303673,0.9499499499499499,0.6580459770114943,1.0106610539560943,0.9841112632171095,0.9857424959470029,0.044404868985119354,-0.38919840267635475,1.0,0.1542857142857143,0.1,1.542857142857143,0.2857142857142857,0.21714285714285714,1.3157894736842104
24,2,2,5,1000,400,Non-elitist,0.7372062545398206,-0.0552359138011389,1,0.6870737993391458,1165.8983895929618,0.35384066605213027,19.740999242699804,55.79064572468169,1.0,0.9295819700242537,5.37412619698301,0.1925,0.18,1.0694444444444444,0.5476183120370519,0.5928831840311711,0.600858526130666,0.6756851765350834,0.5341372750049524,0.5784815695298537,0.5881391694822478,0.6618091209506834,-6.091607979437914,-5.482087605902821,-5.374694537472497,-4.367105961704388,-6.328973801725506,-5.7265347928799635,-5.595331556804578,-4.594489103004319,0.8849666837546573,1.5225225225225214,4.8493740673352335,0.9279279279279278,0.6809045226130653,1.012003399151785,0.9828853489421334,0.9865443194189885,0.045994721385490725,-0.35706362262837776,1.0,0.22749999999999998,0.1,2.2749999999999995,0.31,0.1975,1.5696202531645569
24,2,2,5,1000,450,Non-elitist,0.838044008711335,0.0947046149208628,1,0.6877289763678403,1156.3899294248458,0.0949296701964674,19.032197731661576,200.48734702514344,1.0,0.9303777108484848,4.769363712364864,0.19777777777777777,0.17111111111111113,1.1558441558441557,0.5929168287965213,0.6257620601251872,0.6120818501849563,0.6792671175897894,0.5822267636063412,0.611891357935899,0.5965943156935873,0.6602056599466243,-5.364151282492386,-4.9313483512521845,-5.111613026597791,-4.2263100619756315,-5.555472947919958,-5.160998537037424,-5.364415838475743,-4.5185236860029185,0.879459960768705,1.5445445445445445,3.9591102664684588,0.9499499499499499,0.6450892857142857,1.0100429532761375,0.9829080677213542,0.9879747486957575,0.046581538562694445,-0.3301276660274753,1.0,0.23777777777777778,0.1,2.3777777777777778,0.31777777777777777,0.1933333333333333,1.6436781609195406
24,2,2,5,1000,500,Non-elitist,0.9435964196150991,0.2840803374343328,1,0.695414061422241,1152.9818276389378,0.20492971873754798,19.636513413208906,95.82072104611264,1.0,0.9307446125239255,3.941396950011511,0.21000000000000002,0.15999999999999998,1.3125000000000002,0.617019103763291,0.6321859466641241,0.6275193403824423,0.6767835503556872,0.5964644058342448,0.6272083694632976,0.6134563265727433,0.6680443255113517,-4.936808968577789,-4.741301028642413,-4.801455840463598,-4.166416348897171,-5.243135437397248,-4.8436793112957,-5.022359518094149,-4.313097991156683,0.864874868527494,1.5225225225225214,5.939826693920351,0.9499499499499499,0.6546184738955824,1.011298460527543,0.9825078387472101,0.9878551634489685,0.04953804901135688,-0.31719395357910585,1.0,0.254,0.10200000000000001,2.4901960784313726,0.352,0.246,1.4308943089430894
24,2,2,5,1000,550,Non-elitist,0.9624231745046493,0.3775638587646397,1,0.7006330355454882,1145.5692143191404,1.0031873050931932,21.060890773198803,20.99397656476754,1.0,0.9341673285968111,4.372626402114365,0.25090909090909086,0.17454545454545456,1.4374999999999996,0.5327778099688514,0.570720683489118,0.6047024828404908,0.6537779686826719,0.5030325678424852,0.5297552132779232,0.5869382093623049,0.641721839087057,-5.866144715239045,-5.389758122883369,-4.963104258977463,-4.346943665445492,-6.283045236025367,-5.945196960197288,-5.222245458989547,-4.529628596230653,0.8606828078758372,1.5445445445445445,5.646141419303673,0.9499499499499499,0.6678832116788321,1.0127511847460713,0.9813710185277632,0.9884144089551063,0.05153776523991114,-0.3108432940652017,1.0,0.16545454545454547,0.09818181818181819,1.6851851851851851,0.32545454545454544,0.22000000000000003,1.4793388429752063
