fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
8,2,3,2,1000,150,Non-elitist,1.617422552934551,3.13662499033979,2,0.6527793402565341,625141.9981973406,181.03487249180586,34268.452924669946,189.29199912144568,1.0,0.9715565648087241,169.14152541777358,0.3266666666666667,0.3733333333333333,0.8750000000000002,0.7420782071892578,0.7488329009699658,0.7572566143996524,0.8077177024913897,0.7064082483274006,0.7288481340628542,0.7600033866365463,0.8124490541309027,-4.18389189916998,-4.074320279484414,-3.937674569964024,-3.119117381020935,-4.734253233922606,-4.372403485056381,-3.8700158859144285,-3.0243140924346523,0.8824245795572571,4.495495495495494,5043.159487171349,3.8568568568568558,0.6013513513513513,1.0558591995319062,0.9812905340420707,0.9470860010825273,0.04845873735002953,-0.30867680226807237,1.0,0.20666666666666664,0.1,2.0666666666666664,0.2733333333333333,0.2533333333333333,1.0789473684210527
8,2,3,2,1000,200,Non-elitist,1.7331205556224578,3.7982878057789335,2,0.6900273041195839,622808.2498296024,888.1252755176479,32175.692868574195,36.228777353308004,1.0,0.954832701914047,59.66461454582271,0.315,0.32,0.984375,0.6472222295912403,0.637470509902776,0.6712027307957518,0.7595891372908171,0.6502818219765201,0.6355137972720434,0.6784265349160391,0.7557100455406329,-5.651989003468863,-5.808225073503117,-5.267788125537907,-3.851715346951533,-5.578493109691848,-5.814063718355351,-5.12954565121338,-3.8967657770052178,0.87488422800464,4.42942942942943,4556.786265841069,3.79079079079079,0.6565656565656566,1.0490502224147025,0.9808742998277715,0.9559186872653305,0.04955615590826725,-0.29917738763910157,1.0,0.15,0.1,1.4999999999999998,0.25,0.25,1.0
8,2,3,2,1000,250,Non-elitist,1.8165336609130136,4.2022672235183665,2,0.7213425978368929,607164.2727787856,160.7347948529906,33591.455094225676,208.98682904935862,1.0,0.9551188707637821,10333.437215276937,0.22400000000000003,0.256,0.8750000000000001,0.5762943475445952,0.5936378511107793,0.6394409197659895,0.7028730479975586,0.583233845407926,0.590967894415095,0.6365455413171321,0.7038701652759246,-6.608473300307116,-6.337969285109981,-5.6235857159364535,-4.634244357446784,-6.492634527005039,-6.372148846811925,-5.662112773404157,-4.613289174807653,0.8456302879563995,4.53953953953954,3361.4490001087615,3.7467467467467457,0.6290322580645161,1.026927119029596,0.9824891498222694,0.9701517626768216,0.04527998735423088,-0.26071406482654796,1.0,0.10400000000000001,0.1,1.04,0.16,0.24000000000000005,0.6666666666666665
8,2,3,2,1000,300,Non-elitist,1.9355776879469841,4.746280406569371,2,0.7436008374357843,592719.7331963108,152.61060555379586,32182.58688982406,210.88040882243644,1.0,0.9582348911391508,100.17341225005691,0.16999999999999998,0.15999999999999998,1.0625,0.5268157853455805,0.5599014287923874,0.6032592531259141,0.6700236256265492,0.5404329447443161,0.5472653688007428,0.6005860010900844,0.6712164613352755,-7.159341368487856,-6.658751094138239,-6.002741329261887,-4.992587314859655,-6.958239330202645,-6.854790570666127,-6.047470471316204,-4.978064732223412,0.849126390046929,4.495495495495494,2240.527869300018,3.6366366366366356,0.6778523489932886,1.0075834343345724,0.9840099047871056,0.9798165367201985,0.04228825801492995,-0.23821089489771213,1.0,0.18333333333333332,0.1,1.833333333333333,0.14,0.2,0.7000000000000001
8,2,3,2,1000,350,Non-elitist,2.0535971955028605,5.3299669212416525,3,0.7646960806081465,588473.6611279793,288.2323803007827,30809.835904140007,106.89234801443418,1.0,0.9584742745570259,27.120700198440225,0.11428571428571428,0.12285714285714285,0.930232558139535,0.5555453123083373,0.5262090997579952,0.5651930991294999,0.6409118263431726,0.5525759698272994,0.5251258116642905,0.563455589705981,0.6362741896141036,-6.549687874391246,-6.98199974091573,-6.407513668319831,-5.2916878187345056,-6.6039663958908115,-7.0091299763995,-6.443383505313509,-5.368582970788259,0.8483042644214122,4.451451451451451,2129.748535745523,3.5925925925925917,0.6695402298850575,1.0013086536538207,0.98414591571634,0.9823802728419133,0.0426976166024326,-0.21069652804122574,1.0,0.11714285714285715,0.1,1.1714285714285715,0.15428571428571428,0.17142857142857143,0.8999999999999999
8,2,3,2,1000,400,Non-elitist,2.183871607131108,6.012715448548425,4,0.7762864601375233,577445.8407966637,178.4616309303463,30281.648199876414,169.68156147634537,1.0,0.9583371366643729,22.170163187195627,0.11000000000000001,0.12499999999999997,0.8800000000000003,0.49328850936776153,0.5469330798029644,0.5637028423125762,0.631502837656817,0.4911369987446682,0.5393948094911568,0.5630935722030048,0.6278196956077691,-7.306166844994796,-6.532677020561099,-6.29087732761692,-5.313283396488929,-7.361283477071886,-6.663179225020871,-6.320349603005889,-5.384012432531728,0.833296836601441,4.473473473473474,1652.7920614648972,3.526526526526525,0.6633165829145728,1.0015095941808974,0.983756988948809,0.9848425760481958,0.04334483528252515,-0.18797638514660442,1.0,0.1775,0.1,1.775,0.1575,0.16750000000000004,0.9402985074626864
8,2,3,2,1000,450,Non-elitist,2.3090444957739136,6.714512879095125,4,0.7862470704051245,574095.5268385226,154.6435536966894,29608.86522339892,191.4652406492957,1.0,0.9596976161691982,14.6326750850868,0.11333333333333333,0.11777777777777779,0.9622641509433961,0.4542176566161401,0.49684662705504745,0.5454968529987555,0.6020645513634257,0.4451068887816252,0.49273825391173154,0.538485971123704,0.5991211240473895,-7.672109986056343,-7.0728708319058065,-6.388990364149256,-5.5938132962708025,-7.834668933001305,-7.162150263951863,-6.516227271667108,-5.660105003693905,0.8084946765138448,4.42942942942943,1219.2312516491095,3.3943943943943946,0.6339285714285714,0.9988333051476237,0.9838982665339687,0.9874729520447518,0.04224958288955384,-0.1755221676326148,1.0,0.18666666666666668,0.1,1.8666666666666667,0.15333333333333332,0.15777777777777774,0.9718309859154931
8,2,3,2,1000,500,Non-elitist,2.421356795335598,7.391684732812113,4,0.7947645999620584,571523.5458457393,688.8977991743546,29210.50151929169,42.40179247821743,1.0,0.959620663938214,17.6960329436478,0.11000000000000001,0.10200000000000001,1.0784313725490198,0.4344773317443184,0.4553442795466728,0.4879952455370435,0.5739467534974542,0.4309415032041577,0.45344995903957425,0.4814651014104164,0.5726185982336777,-7.745358348354872,-7.4595661114775,-7.012380797411484,-5.835195041466025,-7.818351473230972,-7.5091055524128905,-7.124202715778101,-5.871835726811096,0.8004247706618026,4.42942942942943,1047.1768194855204,3.4164164164164155,0.6325301204819277,0.9967596988698404,0.9839664238267853,0.9895143348603324,0.04170699721539121,-0.1622863251278175,1.0,0.10600000000000001,0.098,1.0816326530612246,0.18800000000000003,0.154,1.220779220779221
8,2,3,2,1000,550,Non-elitist,2.5329105348409,8.096154126482006,4,0.8020501514573132,568921.3833169738,277.9750157783041,28749.130533964402,103.42343340990384,1.0,0.9585738644600215,38.08058966656838,0.13272727272727272,0.11272727272727275,1.1774193548387095,0.37749852087891456,0.4188982598043824,0.44910662197992407,0.5318554202618513,0.37683564467377917,0.41864308178699144,0.45086693556345875,0.5259190404349009,-8.27709990380878,-7.726627677523445,-7.324961753756602,-6.224691162806881,-8.288076227324893,-7.732037964382199,-7.3034612106657235,-6.30526938393638,0.7860356613103332,4.42942942942943,812.6619200091945,3.284284284284284,0.6514598540145985,0.9926528205711737,0.9847934194703767,0.9917343799042158,0.039002665665334044,-0.14769195899547327,1.0,0.1181818181818182,0.09636363636363637,1.2264150943396226,0.12000000000000002,0.09818181818181819,1.2222222222222223
8,2,3,2,1000,600,Non-elitist,2.6461985282513876,8.84109855746629,4,0.8071026938169001,566940.0935979555,501.11038512255607,27986.231350300015,55.848436155350186,1.0,0.9591489306417311,46.80801264716092,0.12166666666666667,0.12666666666666665,0.9605263157894739,0.37214448879473144,0.39137692037437094,0.4256814108225471,0.4933407303980141,0.36292164615591277,0.391660591176912,0.4278477211425678,0.4944349579333256,-8.11086149599302,-7.8624100832242325,-7.41925243667965,-6.5452052073477285,-8.198170311441192,-7.828346467275617,-7.362676502583477,-6.50580622205203,0.7733129084877751,4.4074074074074066,465.22995239601795,3.2182182182182184,0.6103678929765887,0.9917893286861382,0.9847166328802329,0.9926957510296235,0.0399149825774544,-0.13915315791855035,1.0,0.13666666666666666,0.08166666666666668,1.6734693877551017,0.09666666666666666,0.08666666666666667,1.1153846153846154
8,2,3,2,1000,650,Non-elitist,2.757341605744971,9.604733464369847,4,0.8098256786763924,559935.5758586205,823.069208880921,27920.56531565955,33.92250009403402,1.0,0.9594494781497618,98.10817419869377,0.13076923076923078,0.11384615384615386,1.1486486486486485,0.341639270179841,0.37956204183439796,0.4093600414014175,0.47210845436660487,0.3377452027055557,0.381123726373246,0.4105987182315455,0.4782495942574707,-8.26494529227537,-7.788869458982606,-7.4147905914475745,-6.627058005277007,-8.234078887060456,-7.694736344970611,-7.328261977177098,-6.4871315659638595,0.7764953471701987,4.42942942942943,465.22995239601795,3.1961961961961953,0.6450617283950617,0.9903045470702323,0.9848930464211915,0.9936475994936282,0.03939436561503368,-0.13503187388330473,1.0,0.14307692307692307,0.08,1.7884615384615383,0.10923076923076924,0.08615384615384616,1.2678571428571428
8,2,3,2,1000,700,Non-elitist,2.865227198345697,10.37801755685917,4,0.8134682996264497,557522.4987010874,822.0459275982487,27690.552576299,33.68492154349795,1.0,0.9594624189227776,139.00603003846254,0.14285714285714285,0.11857142857142858,1.2048192771084336,0.2863100999763732,0.32808972007868076,0.37303154260046284,0.45132841043534655,0.28925354649545465,0.3281170826150259,0.3764194330615602,0.4598213504220106,-8.69237465375228,-8.183520442968753,-7.636152238698467,-6.682536796734661,-8.530702962208268,-8.064245083927776,-7.484498252966998,-6.483470418114646,0.7901761090901268,4.42942942942943,326.2222009711673,3.13013013013013,0.6504297994269341,0.9892999951631345,0.9851299497118824,0.9945476793904175,0.038450440891497656,-0.13172284774186935,1.0,0.11285714285714285,0.07428571428571429,1.5192307692307692,0.13142857142857142,0.09285714285714286,1.4153846153846152
8,2,3,2,1000,750,Non-elitist,2.9704794231224714,11.162099366872903,5,0.8158465854324652,553227.1805503255,522.2730670913566,27474.505037969255,52.60563251132264,1.0,0.9599000910358153,80.55092995191531,0.13466666666666666,0.1,1.3466666666666665,0.2763106580463021,0.30349492760027735,0.3370566238947997,0.42712924002189034,0.2800343033498821,0.30894044047006053,0.3421746176091889,0.4352366095892044,-8.560371945690951,-8.238814828619523,-7.84182044614897,-6.776370049867371,-8.352811761895362,-8.017452003434922,-7.631879708815543,-6.552204239813518,0.7588231756614947,4.42942942942943,326.2222009711673,3.1081081081081083,0.6336898395721925,0.9883881315249862,0.9853765358809052,0.9951656253616389,0.038143087253003735,-0.12561406038746523,1.0,0.12000000000000002,0.05600000000000001,2.142857142857143,0.152,0.09466666666666666,1.6056338028169015
8,2,3,2,1000,800,Non-elitist,3.0733314388764437,11.956311729252947,5,0.8185450910221818,552230.7667339572,368.64692503870543,27313.62080395399,74.09154654168414,1.0,0.9593923269029809,28.528551008233254,0.11125,0.07625,1.459016393442623,0.27132929858890686,0.2997773647126983,0.3260170737982932,0.4033474085050774,0.28043903733685005,0.30555920348564736,0.3326635660502675,0.41567873578471426,-8.363271572063542,-8.036760704764292,-7.73559611473782,-6.848042122709617,-8.046079040237368,-7.765187145283727,-7.462108108417915,-6.533838438604313,0.766473370430207,4.341341341341341,294.7606255124859,3.02002002002002,0.6265664160401002,0.9893298487982303,0.9851364532900744,0.9955679105422921,0.04016938866897834,-0.12115552453912595,1.0,0.11625,0.05625,2.066666666666667,0.1325,0.1025,1.2926829268292683
8,2,3,2,1000,850,Non-elitist,3.173612994991544,12.757553873921523,5,0.8211136395431958,551212.8096391073,183.4433956140554,27305.121565615635,148.84766755551445,0.9981498034652897,0.9590755435879544,23.16547782593128,0.08235294117647059,0.07058823529411766,1.1666666666666665,0.230747650743266,0.2662942402684927,0.29975740409618457,0.37695071680519565,0.2351199926807328,0.2770289022159198,0.307263738415151,0.38885536675498283,-8.57170073876387,-8.175608704741062,-7.802732071500554,-6.9425748341326265,-8.260581076638701,-7.807971593143043,-7.481440224336604,-6.600263759235428,0.7662491813290673,4.385385385385384,217.43894756000756,2.8878878878878886,0.6497641509433962,0.9873484531224954,0.9859637616307924,0.9961190441103054,0.03640660552448779,-0.11797481299521383,1.0,0.1188235294117647,0.06705882352941177,1.7719298245614035,0.11529411764705881,0.07882352941176471,1.4626865671641789
8,2,3,2,1000,900,Non-elitist,3.271833555623458,13.567522402592349,5,0.8237029641579475,550797.0574328785,167.1167043911696,27292.192448409856,163.31217485313195,0.9982540687292919,0.9589384005853022,22.015970170369393,0.09222222222222223,0.07666666666666666,1.202898550724638,0.22310491668513235,0.25261198312739264,0.2744834218366155,0.3490628737601595,0.22851594840911235,0.25985519152333425,0.2847285143114612,0.36152222916587523,-8.406652278091252,-8.087361227531105,-7.85069403269509,-7.043682207190003,-8.057905930193709,-7.730577487801246,-7.470783529929055,-6.668697564508307,0.740928460446436,4.4074074074074066,124.47871461879062,2.843843843843844,0.6369710467706013,0.9874343436305298,0.9859144126584355,0.9964356631281676,0.03723265715303474,-0.11153399483030622,1.0,0.15333333333333335,0.05555555555555556,2.7600000000000002,0.12999999999999998,0.06,2.1666666666666665
8,2,3,2,1000,950,Non-elitist,3.3677004360821496,14.382522809286268,5,0.8259317618726735,550131.8889042028,214.403724788991,27192.550966127237,126.82872460769624,0.9984758910932875,0.958915946560407,28.65782511518383,0.09052631578947368,0.07263157894736842,1.2463768115942029,0.20467348944767189,0.22913095887981896,0.2559205891018487,0.3269675601133096,0.21344497280379413,0.23681538787797513,0.26559838077244374,0.3382744492946511,-8.35878272078449,-8.101737758531726,-7.820182076399872,-7.0734872463202665,-7.943077669343821,-7.7070699957793405,-7.416403049142554,-6.682478991683766,0.7404134919375223,4.363363363363364,124.47871461879062,2.8218218218218207,0.6455696202531646,0.9867987260738298,0.9862719214763451,0.9967495050780999,0.035770390020923706,-0.10889652180941728,1.0,0.1473684210526316,0.04736842105263158,3.111111111111111,0.1473684210526316,0.06210526315789473,2.3728813559322037
8,2,3,2,1000,1000,Non-elitist,3.461481614409588,15.202932150991202,5,0.8277584879819853,549158.5896035713,132.10308621986894,27064.563461571473,204.87457360781048,0.9986167721306528,0.9586993501389398,51.461837184424525,0.11499999999999999,0.077,1.4935064935064934,0.1958823556542339,0.210590333538898,0.2347802685009247,0.3035949597603608,0.20556236576955475,0.22029725024238256,0.24513194829363402,0.31846715779288753,-8.209000530542722,-8.058851110109782,-7.811903178630635,-7.109394234783929,-7.746686415001326,-7.60300423725198,-7.360837187599743,-6.645734016890246,0.7414828576182718,4.341341341341341,124.47871461879062,2.711711711711711,0.6342685370741483,0.986597172935071,0.9865593545710286,0.9970203700197442,0.03511986328993138,-0.10619658757887683,1.0,0.136,0.054000000000000006,2.5185185185185186,0.131,0.061,2.1475409836065573
8,2,4,2,1000,50,Non-elitist,0.7702833748860792,-0.08190448154450136,1,0.6839029450194403,697528.1127220625,880.0709632420013,186109.1666884515,211.47063641648106,1.0,1.0,200.58541518568651,0.4,0.36,1.1111111111111112,0.0,0.785886934942728,0.820476201533388,0.848816251813856,0.0,0.7711060674367659,0.8428833754380446,0.8552671291928061,-16.643032575137603,-3.563490716510735,-2.987820425892263,-2.5161560458933945,-16.531442432593686,-3.7839468693390863,-2.5973644341494015,-2.392643121853144,0.9164155787368742,4.78178178178178,5581.446249454955,4.1871871871871855,0.6666666666666666,1.0593296280018263,0.9813203924842362,0.9191363421108881,0.050408847523006554,-0.5117486347405704,,,,,,,
8,2,4,2,1000,100,Non-elitist,1.1482961062243864,1.2043257724050713,2,0.5439851941507403,588238.086395008,43.04277425085019,38189.273180105345,887.2400500381553,1.0,0.9234269190263251,478.97292418461086,0.41000000000000003,0.51,0.803921568627451,0.667331637357118,0.7615356520959518,0.7658360347886671,0.8240623515540472,0.6719916026215452,0.7871314716062809,0.7751575680282864,0.8276650524932297,-5.367089906143908,-3.8472537167140537,-3.777873688029434,-2.838482053367491,-5.2552115173872505,-3.4104893382142016,-3.6023301462364383,-2.7610774852845097,0.8505476570294468,4.75975975975976,5871.766390733262,4.033033033033034,0.6632653061224489,1.0509321681908863,0.9866358346359647,0.9580915194559553,0.03931773952604864,-0.3652816599632545,1.0,0.2,0.1,2.0,0.33999999999999997,0.25,1.3599999999999999
8,2,4,2,1000,150,Non-elitist,1.3709155198166618,1.901901479661114,3,0.6110606138101431,561397.0357381138,101.85370705669742,30631.687013718583,300.7419945615459,1.0,0.9327285879716695,205.329278066284,0.3266666666666667,0.3666666666666667,0.890909090909091,0.6725096607900932,0.7017246491411014,0.7465845874105905,0.7921784709868717,0.6748117708835453,0.7117494624056221,0.752401141170401,0.787837849762827,-5.126022493060402,-4.668736675765565,-3.9665692372955323,-3.2529137648261806,-5.070297412524402,-4.494369180872631,-3.860532887917458,-3.308007809218454,0.8473803043223941,4.75975975975976,5871.766390733262,4.033033033033034,0.6081081081081081,1.0348423936557216,0.9885538759065642,0.9690185507716433,0.04072382229852102,-0.2840683993300524,1.0,0.2333333333333333,0.1,2.333333333333333,0.28,0.2533333333333333,1.1052631578947372
8,2,4,2,1000,200,Non-elitist,1.47806922121307,2.4007411163670334,3,0.6793596601024878,540409.231889692,72.60848045873348,32386.808078952683,446.0471817387708,1.0,0.9380102912510349,50.167235128180046,0.2,0.25999999999999995,0.7692307692307694,0.6381918229763053,0.676138898577072,0.7210446253418413,0.7820779009756472,0.6666817737067644,0.6824098964469839,0.720479797646606,0.7855768822057213,-5.492035797396641,-4.916021459300907,-4.234378880271871,-3.3079295739830137,-5.030112817878905,-4.7927593653642795,-4.2182456337595315,-3.235864072784574,0.8547336326437568,4.75975975975976,3720.236681413066,3.8568568568568558,0.6616161616161617,1.0379271856220282,0.9864200114843681,0.969048147233621,0.04377272536583275,-0.25847775904691617,1.0,0.1,0.1,1.0,0.255,0.25,1.02
8,2,4,2,1000,250,Non-elitist,1.5394118204443048,2.6561269773865472,3,0.7297086930199026,527409.3679376957,542.8974344459117,29837.358644839198,54.95947623199141,1.0,0.9428109220340342,341.1015799100118,0.27599999999999997,0.28800000000000003,0.9583333333333331,0.5349550700794171,0.623375243998041,0.6573939466662548,0.7229203884647526,0.5678943251203715,0.6279333231409826,0.6604542782336819,0.7202466761733288,-6.899085453887825,-5.587344810211988,-5.08266682828347,-4.11056178558524,-6.389644057491077,-5.501833854519356,-5.020939157846172,-4.13677548588182,0.8396179700847984,4.627627627627627,2479.6728925021603,3.7027027027027017,0.657258064516129,1.0273827438580108,0.9857572842897372,0.9788605941363537,0.041351640626575134,-0.2297314247734475,1.0,0.192,0.1,1.92,0.10400000000000001,0.22000000000000003,0.4727272727272727
8,2,4,2,1000,300,Non-elitist,1.6662697660739525,3.1183415655985343,3,0.7547753856668432,521066.9813690942,17.400557210150637,28523.762374197315,1639.2441937180001,1.0,0.9497321760693643,125.42582868242204,0.18666666666666668,0.19,0.9824561403508772,0.5177401326131443,0.5797279590213167,0.6361360891176405,0.690029294294141,0.5085410898530769,0.581152741058865,0.6308883936491114,0.688270316363058,-7.022238407166282,-6.119626921498028,-5.298262000993276,-4.513517175913044,-7.163894980816947,-6.105449945266637,-5.380463614563213,-4.54401918425026,0.8211359172281816,4.627627627627627,2608.6536176225454,3.7027027027027017,0.6543624161073825,1.0219139862337565,0.9853986167384691,0.9820436805463697,0.04175458930214971,-0.21149651202782527,1.0,0.16666666666666669,0.1,1.6666666666666667,0.19999999999999998,0.19666666666666668,1.0169491525423726
8,2,4,2,1000,350,Non-elitist,1.8034642793636373,3.6642956471308317,3,0.7728124248419794,512131.9588447489,64.52535399305668,26747.06996839209,414.52031353861673,1.0,0.9531968818076316,102.47882327231345,0.10285714285714284,0.12857142857142856,0.7999999999999999,0.5081071037280576,0.5391961252045357,0.5982659990037019,0.6749252582820012,0.49319017369840057,0.5344697462833178,0.5894786886333659,0.6651532332014931,-7.038549784942619,-6.593693542687868,-5.748456193913771,-4.651530385477551,-7.315364333187347,-6.719529175095487,-5.925522362302498,-4.83322533976127,0.7923954102022344,4.64964964964965,2357.069413996723,3.6586586586586587,0.6350574712643678,1.0134838116223104,0.98571240544209,0.98492679290672,0.040893520526475796,-0.19541265831020904,1.0,0.12571428571428572,0.1,1.2571428571428571,0.2314285714285714,0.1742857142857143,1.327868852459016
8,2,4,2,1000,400,Non-elitist,1.9263321682627905,4.211393846795385,3,0.7811461125782377,499182.780789733,519.0881937899778,25287.27979701128,48.71480434255931,1.0,0.9546002150077271,61.0839311501988,0.07250000000000001,0.1,0.7250000000000001,0.43339485014273993,0.4821398459811863,0.5269590428733206,0.6198574135987088,0.4097260050904499,0.4764613812604745,0.5159637424686055,0.6099418812114022,-7.925982173932675,-7.244110559844312,-6.617155164704457,-5.317642037189982,-8.398786962469114,-7.449234361226429,-6.887170100962964,-5.5499904636471395,0.8060413685622252,4.6056056056056045,1349.3671405883065,3.5925925925925917,0.5979899497487438,1.004142770949305,0.9868480740866082,0.9886657470224217,0.039876511717432984,-0.18395165882393325,1.0,0.1275,0.1,1.275,0.14,0.1525,0.918032786885246
8,2,4,2,1000,450,Non-elitist,2.0452367230366777,4.78017323247866,3,0.7916945566086905,493955.53026243544,127.5493548051333,24981.824672187133,195.86006303484433,1.0,0.9564950379460991,86.61676594223934,0.15333333333333332,0.13111111111111112,1.1694915254237286,0.44392743387637534,0.4664219032681056,0.5015104687873922,0.5810329163597233,0.4354867502840816,0.4542404826448962,0.49067626704778206,0.5658397938341491,-7.588253011382981,-7.28128997184452,-6.802465931264821,-5.717290202366999,-7.879842926835517,-7.618066138833646,-7.109471773413054,-6.060290403088054,0.7538666257671063,4.6056056056056045,1047.1768194855204,3.4824824824824816,0.6183035714285714,1.0018210460516486,0.9866940633627022,0.9904015769195244,0.04015864502872328,-0.16948284902583197,1.0,0.11333333333333333,0.1,1.1333333333333333,0.1622222222222222,0.10666666666666666,1.5208333333333333
8,2,4,2,1000,500,Non-elitist,2.1651890074117652,5.390218019341136,3,0.8016713891136428,494236.11444021075,462.7357356012291,24094.78737564037,52.07029741140306,1.0,0.9582838148299757,217.37772217385378,0.176,0.134,1.3134328358208953,0.4654335488229205,0.46475223398017623,0.48455184986425864,0.5486946720272555,0.46362270352095114,0.45418166324196896,0.4717712030815579,0.5342222808973793,-7.1353449874751576,-7.144439116815604,-6.88015562195479,-6.023982991600851,-7.325271317196898,-7.454207016030732,-7.213987766417757,-6.361097287914559,0.779803696741272,4.627627627627627,854.9327066268366,3.372372372372371,0.6124497991967871,1.0017095791307682,0.9862146483017763,0.9914072058057986,0.04210312986580509,-0.15888095391230603,1.0,0.12,0.1,1.2,0.10400000000000001,0.082,1.2682926829268293
8,2,4,2,1000,550,Non-elitist,2.282779816656796,6.025234399390255,3,0.8087989552038366,491099.90615882416,623.464185239657,23668.538077076784,37.96294741129147,1.0,0.9587796685573521,141.62770228924185,0.13999999999999999,0.1418181818181818,0.9871794871794873,0.4154929489433515,0.432779961432634,0.4616333021554609,0.5248687931186207,0.4093463011402334,0.4198831655893852,0.45145348846004196,0.5135168014902293,-7.59610628479974,-7.371448628441504,-6.996477886162311,-6.174685386894237,-7.83022709105395,-7.6905411098710905,-7.272017027329405,-6.449250936153341,0.7761474583986344,4.627627627627627,514.8867450137487,3.3283283283283285,0.6240875912408759,1.0000860033983971,0.986172592309541,0.9930387700351432,0.03995585899467566,-0.1561482939086403,1.0,0.17818181818181816,0.09818181818181819,1.8148148148148144,0.11454545454545455,0.12181818181818183,0.9402985074626865
8,2,4,2,1000,600,Non-elitist,2.3949679605473753,6.667065104731803,3,0.8147091926015892,489677.0923686485,82.83587373109324,23165.335900636743,279.6534261935528,1.0,0.9596740194661088,103.3717229026194,0.10166666666666666,0.11000000000000001,0.924242424242424,0.3667077378551606,0.39272520229383223,0.42703594795864347,0.49794765727679363,0.35996369851678145,0.38610640528214296,0.420771263585573,0.4921167192923535,-7.998516428572433,-7.669914408333443,-7.236567785800737,-6.340948960397094,-8.194362164303797,-7.859658012845314,-7.415845056214092,-6.502411706443409,0.7649652205914271,4.6056056056056045,541.6686911033157,3.262262262262261,0.6137123745819398,0.9959589384111996,0.9871263463815356,0.9942729327461552,0.03701605410450421,-0.1430460500662836,1.0,0.125,0.08833333333333335,1.4150943396226412,0.1433333333333333,0.11833333333333333,1.2112676056338028
8,2,4,2,1000,650,Non-elitist,2.504270958265975,7.3235927932203655,3,0.8194638691859093,488817.5850523088,78.42906068442085,22800.229973135465,290.7115012492366,1.0,0.9596269908991305,78.16281707653538,0.13076923076923078,0.09846153846153846,1.328125,0.340826071876065,0.36274921483944705,0.3957703570120056,0.4714635273289581,0.3316546219068881,0.36018420386717864,0.3929708331593427,0.46990209217375145,-8.066701453423299,-7.798414979002741,-7.394315720533597,-6.468013600624545,-8.228558769368775,-7.877307231585165,-7.473643624679076,-6.526478570874512,0.7573138053751827,4.583583583583584,465.22995239601795,3.2182182182182184,0.5972222222222222,0.995715092072028,0.9872174168487643,0.9950421514335004,0.03749818126542952,-0.14126512376033065,1.0,0.10153846153846154,0.07846153846153844,1.2941176470588238,0.1553846153846154,0.09076923076923078,1.711864406779661
8,2,4,2,1000,700,Non-elitist,2.609898451088736,7.98797714232807,3,0.8232000995256208,486435.10250842944,279.75390379902865,22631.81587263857,80.89901719082695,1.0,0.9604692405932699,71.77974785581179,0.10428571428571429,0.0757142857142857,1.3773584905660379,0.3093097762894403,0.3332376486139109,0.366323901234343,0.4493879607813831,0.3122730176588172,0.3325121084489707,0.3649467686047975,0.45059733357277365,-8.221345797902899,-7.936530252764996,-7.542701710516317,-6.553982986158074,-8.15922890890208,-7.919111276607422,-7.534304771134954,-6.518141986054916,0.7723723517076827,4.583583583583584,465.22995239601795,3.13013013013013,0.6260744985673352,0.994289212106333,0.9873531615575585,0.9956197480447742,0.03666784137864286,-0.13486595405620555,1.0,0.10142857142857142,0.06714285714285714,1.5106382978723403,0.1571428571428571,0.09000000000000001,1.7460317460317454
